# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
# Keys: kanji SURFACES + kana READINGS (looked up surface-first for homograph disambiguation).
# Merged (first-writer-wins): consensus(kanjium/OpenJTalk/UniDic vote)
# > OpenJTalk-inflected > UniDic base. Sources: kanjium (CC BY-SA), OpenJTalk (naist-jdic), UniDic (NINJAL).
１	2
１０００円	0
１０月	4
１０進	0
１０進法	0
１０代	0
１０日	0
１１０番	3
１１９番	5
１１月	6
１２月	5
１５日	1
１６進法	5
１８禁	0
１つ	2
１月	4
１勝	0
１人	0
１切れ	2
１打	2
１対１	2
１等	0
１等国	3
１等車	3
１等賞	3
１等親	3
１等星	3
１等地	3
１等兵	3
１日	4
１枚	2
１面	0
２	1
２０世紀	1
２０日	0
２４時間	1
２月	3
２項式	2
２時	1
２重衝突	4
２組	2
２大政党制	0
２度と	2
２度寝	0
２等	0
２等車	2
２等親	2
２等分	0
２等分線	4
２等兵	2
２等辺３角形	8
２日	0
２倍	0
２番目	4
２枚	1
３	0
３０日	3
３Ｄ	3
３Ｄ映像	5
３つ	3
３つ星	2
３角形	3
３月	1
３時	1
３次元	3
３等	3
３等親	3
３日	0
３部	1
３枚	1
４	1
４ＷＤ	7
４つ	3
４月	3
４月馬鹿	4
４日	0
５	1
５５年体制	7
５つ	2
５月	1
５日	0
６	2
６つ	3
６月	4
６日	0
７	2
７つ	2
７月	4
７日	0
８	2
８つ	3
８の字	3
８月	4
８日	0
９	0
９つ	2
９月	1
９日	4
Ａ	1
Ａ．Ｄ．	3
Ａ４判	0
ＡＡ会議	5
ＡＢＣ	5
ＡＢＭ	5
ＡＢＯ式血液型	0
ＡＣ	3
ＡＤ	3
ＡＩ	3
ＡＩＤＳ	1
ＡＬＳ	5
ＡＮＤ回路	4
ＡＳＣＩＩ	1
ＡＴＭ	5
ＡＴＰ	5
ＡＶ	3
ＡＷＡＣＳ	3
Ａ型肝炎	5
Ｂ	1
Ｂ．Ｃ．	3
Ｂ５判	0
ＢＢＣ	5
ＢＢＳ	5
ＢＣ	3
ＢＣＧ	5
ＢＣＧ陽転	7
ＢＧＭ	5
ＢＬ	3
ＢＯＤ	5
Ｂリンパ球	5
Ｂ型肝炎	5
Ｂ五判	0
Ｂ細胞	3
Ｂ淋巴球	5
Ｃ	1
ＣＡＤ	1
ＣＡＩ	5
ＣＡＭ	1
ＣＡＭ植物	4
ＣＡＴＶ	7
ＣＤ	3
ＣＤ－ＲＯＭ	5
ＣＤＲＯＭ	5
ＣＦ	3
ＣＧ	3
ＣＧＳ単位系	0
ＣＩＳＣ	1
ＣＭ	0
ＣＯＤ	5
ＣＴ	3
ＣＴＣ	5
ＣＴＳ	3
Ｃ型肝炎	5
Ｃ言語	3
Ｄ	1
ＤＡＴ	1
ＤＤＴ	5
ＤＩＮＫＳ	1
ＤＪ	3
ＤＭ	3
ＤＮＡ	5
ＤＮＡウイルス	8
ＤＯＳ	1
ＤＶＤ	5
Ｅ	1
ＥＣＣＳ	7
ＥＳＰ	5
Ｆ	1
ＦＭ	0
Ｆナンバー	3
Ｇ	1
ＧＡＢＡ	1
ＧＡＴＴ	1
ＧＢ理論	5
ＧＤＰ	5
ＧＩ	3
ＧＩカット	5
ＧＮＰ	5
ＧＵＩ	5
Ｇペン	0
Ｇメン	1
Ｈ	1
ＨＣＦＣ	8
ＨＥＩＢ	1
ＨＩＶ	6
ＨＬＡ抗原	8
ＨＲ図	6
Ｈ形鋼	0
Ｉ	1
ＩＣ	3
ＩＣＢＭ	7
ＩＣカード	5
ＩＤカード	5
ＩＭＦ	5
ＩＯ	3
ＩＯＣ	5
ＩＰＣＣ	7
ＩＲＢＭ	8
Ｊ	1
ＪＡＳ	1
ＪＡＳＤＡＱ	3
ＪＡＳマーク	3
ＪＩＳ	1
ＪＲ	3
Ｊカーブ効果	6
Ｋ	1
ＫＧＢ	5
Ｌ	1
ＬＡＮ	1
ＬＥＤ	5
ＬＬ	0
ＬＮＧ	5
ＬＳＤ	5
Ｍ	1
ＭＤ	3
ＭＩＤＩ	1
ＭＩＭＥ	1
ＭＩＳ	5
ＭＭＲワクチン	8
ＭＮ式血液型	0
ＭＲＩ	6
ＭＲＳＡ	8
ＭｉＧ	1
Ｎ	1
ＮＡＤ	5
ＮＡＳＡ	1
ＮＡＳＤＡＱ	3
ＮＡＴＯ	1
ＮＥＥＴ	1
ＮＧ	3
ＮＭＲ	5
ＮＰＯ	5
ＮａＫ	1
ＮａＮ	1
Ｏ	1
ＯＡ	3
ＯＢ	3
ＯＥＭ	5
ＯＧ	0
ＯＫ	1
ＯＬ	0
ＯＬＥ	1
ＯＰＰ	5
ＯＲ回路	3
ＯＳ	3
Ｏ脚	0
Ｐ	1
ＰＢＸ	5
ＰＣ	3
ＰＣＭ	5
ＰＥＴ	1
ＰＥＴボトル	4
ＰＨＳ	5
ＰＫＦ	5
ＰＫＯ	5
ＰＭ	0
ＰＯＳ	1
ＰＯＳ端末	3
ＰＲ	3
ＰＲＩＳＭ	0
ＰＴＡ	5
Ｐタイル	3
Ｐ波	1
Ｑ	1
Ｑ熱	1
Ｒ	1
Ｒ＆Ｄ	7
ＲＡＭ	1
ＲＡＳ	1
ＲＥＭ睡眠	3
ＲＩＳＣ	1
ＲＮＡ	6
ＲＯＭ	1
ＲＶ	4
Ｒｈ因子	7
Ｒｈ式血液型	0
Ｓ	1
ＳＢ	3
ＳＣＩＤ	2
ＳＤ法	0
ＳＦ	0
ＳＩ	3
ＳＬ	0
ＳＬＢＭ	7
ＳＭ	0
ＳＮＡＰ	2
ＳＯＳ	3
ＳＯｘ	1
ＳＴＯＬ	3
Ｓ状結腸	5
Ｓ波	2
Ｔ	1
ＴＢ	3
ＴＣＡ回路	7
ＴＯＥＦＬ	1
ＴＯＰＩＸ	1
ＴＰＯ	5
ＴＶ	3
Ｔシャツ	0
Ｔリンパ球	5
Ｔ細胞	3
Ｔ字路	3
Ｔ淋巴球	5
ＵＦＯ	1
ＵＨＦ	6
ＵＮＩＣＥＦ	1
ＵＳＡ	5
Ｕターン	3
Ｕボート	3
Ｕ字溝	0
Ｖ	1
ＶＨＦ	6
ＶＳ	3
ＶＳＯＰ	7
ＶＴＲ	5
Ｗ	1
ＷＡＮ	1
ＷＹＳＩＷＹＧ	0
Ｘ	1
Ｘ脚	4
Ｘ光線	5
Ｘ染色体	0
Ｘ線	0
Ｙ	1
Ｙ染色体	0
Ｚ	1
ａ	1
ｂ	1
ｃ	1
ｄ	1
ｅ	1
ｆ	1
ｇ	1
ｈ	1
ｉ	1
ｊ	1
ｋ	1
ｌ	1
ｎ	1
ｏ	1
ｐ	1
ｐＨ	3
ｐｉｎｇ	1
ｑ	1
ｒ	1
ｒｅｍ	1
ｔ	1
ｔＲＮＡ	8
ｖ	1
ｗ	1
ｘ	1
ｙ	1
ｚ	1
あ	1
ああ	0
ああいう	0
ああした	0
あいそ笑	4
あいそ笑い	4
あいの子	0
あいの手	3
あいの風	1
あい変らず	0
あい変わらず	0
あい昧	0
あい路	1
あうんの呼吸	0
あえか	1
あえ物	2
あおぎ見る	4
あおり止め	0
あおり立てる	5
あお向け	0
あかね色	0
あかの他人	1
あかまた	0
あかんべ	1
あかんべい	1
あかんべえ	1
あか抜ける	4
あがり湯	0
あがり目	0
あきれ顔	0
あきれ返る	4
あき場所	0
あくる日	4
あく洗い	3
あく促	1
あく抜き	0
あぐら鼻	3
あけっ放し	0
あげ物	0
あこう鯛	2
あさだ	0
あさ湯	2
あさ飯	0
あざとい	3
あざ笑う	4
あしらい	0
あしらう	3
あし毛	0
あぜ道	2
あそばせ言葉	5
あそび女	0
あたふた	1
あたぼう	0
あたり前	0
あだ花	0
あだ討ち	0
あだ名	0
あっけらかんと	5
あっさり	3
あっとゆう間に	1
あっと言う間に	1
あっぱっぱ	5
あっぷあっぷ	1
あっ気	0
あっ砕	0
あっ搾	0
あっ殺	0
あっ死	0
あっ縮	0
あっ勝	0
あっ旋	0
あっ倒	0
あつらえ向き	0
あて外れ	3
あて字	0
あて先	0
あて馬	0
あて名	0
あで姿	3
あと口	0
あどけない	4
あな	1
あない	0
あなじ	0
あなぜ	0
あなた任せ	4
あなた方	0
あなや	1
あに図らんや	1
あねさん被り	5
あの	0
あのう	0
あのね	3
あの子	2
あの手この手	3
あの人	2
あの世	0
あの方	3
あの様	3
あはは	1
あばよ	1
あばら屋	3
あばら家	3
あばら骨	0
あば擦れ	0
あふれ出す	4
あぶく銭	4
あぶな絵	0
あぶみ骨	3
あぶら身	3
あぶら虫	3
あぶり出し	0
あぶり出す	4
あべこべ	0
あほう鳥	2
あまえん坊	0
あまに油	0
あま味	0
あみ出す	3
あめ玉	0
あめ色	0
あやかし	0
あやかり者	0
あやす	2
あやふや	0
あや取り	3
あや織り	0
あら	1
あらせいとう	0
あらまあ	1
あらまし	0
あられもない	5
あらん限り	4
あら塩	0
あら捜し	3
あら探し	3
あら熱	0
あら挽き	0
あら皮	0
ありあり	3
ありがた味	0
ありがた迷惑	5
ありし日	1
あり金	0
あり合せ	0
あり合わせ	0
あり地獄	3
あり得る	3
あり付く	3
あり方	3
あるとき払い	5
ある限り	1
ある時	1
ある時払い	5
ある人	1
ある程度	1
ある日	1
あれあれ	1
あれから	0
あれだけ	0
あれっきり	0
あれよあれよ	1
あれ性	0
あれ程	0
あれ肌	0
あわせ鏡	4
あわてん坊	0
あわや	1
あわよくば	3
あわ立つ	3
あんぐり	3
あんこ	1
あんこ型	0
あんちょこ	0
あんな	0
あんなに	0
あんまし	0
あんよ	1
あん肝	0
あん馬	0
あん摩	0
あん摩マッサージ指圧師	11
あ然	0
あ段	1
いい加減	0
いい顔	1
いい気	1
いい気味	1
いい交わす	4
いい事	1
いい人	1
いい線	1
いかさま師	4
いかす	0
いかり肩	3
いかれぽんち	4
いかれる	0
いがみ合い	0
いがみ合う	4
いきり立つ	4
いき値	1
いく重	1
いく日	1
いく日か	1
いけしゃあしゃあ	5
いけず	2
いけぞんざい	5
いけ好かない	0
いごっそう	2
いさぎ良い	4
いざ	1
いざこざ	0
いざなぎ景気	5
いざ知らず	1
いし海豚	3
いじいじ	1
いじくり回す	3
いじける	0
いじましい	4
いじめっ子	0
いじらしい	4
いす取りゲーム	5
いそいそ	1
いたし方	0
いたずらっ子	4
いたずら者	0
いたずら書き	0
いたずら盛り	5
いたずら坊主	5
いたせんぱら	3
いただき物	0
いた椎	2
いちい樫	3
いちゃいちゃ	1
いちゃつく	0
いちゃもん	0
いち押し	2
いち推し	2
いち早く	3
いっかくじゅう座	5
いっそ	0
いったい全体	0
いつの間にか	5
いつ何どき	1
いつ何時	1
いつ頃	0
いて座	0
いで	1
いと	1
いとこ違い	4
いとこ煮	0
いとこ半	4
いとし子	3
いとど	0
いとも	1
いなか者	0
いなか味噌	4
いの一番	1
いばらの道	0
いひひ	3
いびり出す	4
いびる	2
いぶし銀	0
いぶり出す	4
いぼた	0
いぼ痔	2
いま一つ	4
いみじくも	3
いもち病	0
いもづる式	0
いも虫	2
いやが上に	2
いやが上にも	5
いやはや	1
いや増す	2
いらっしゃい	4
いらっしゃいませ	6
いらっしゃる	4
いら立たしい	5
いら立ち	0
いら立つ	3
いり卵	3
いろは歌	3
いろは歌留多	4
いろは順	0
いろは楓	4
いわく付き	0
いわし雲	4
いんげん豆	3
いんちき	0
いん石	1
い辛っぽい	5
い段	1
い文字	2
ううん	0
うお座	0
うかうか	1
うかがい知る	5
うかび出る	4
うがい薬	4
うぐいす菜	4
うぐいす色	0
うぐいす張り	0
うぐいす餅	4
うけ取る	0
うさぎ座	0
うさぎ小屋	0
うさぎ跳び	0
うさん臭い	5
うさ晴らし	3
うしかい座	0
うしろ手	0
うじうじ	1
うじゃうじゃ	1
うじゃける	3
うじゃじゃける	4
うす塩	0
うす口	0
うす緑	3
うずうず	1
うずら豆	3
うず巻く	3
うず高い	4
うそうそ	1
うそ寒い	4
うそ泣き	0
うたた寝	0
うた沢	0
うだうだ	1
うちなあすば	5
うちの者	5
うちの人	5
うちの奴	4
うち解ける	0
うち捨てる	4
うち湯	0
うち立てる	4
うち連れる	0
うっかり	3
うっそり	3
うって変わる	1
うっとり	3
うっ血	0
うっ滞	0
うつぼ	0
うつらうつら	4
うつ向く	3
うつ状態	3
うつ病	0
うつ伏す	3
うつ伏せる	4
うとうと	1
うどんこ病	0
うどん粉	0
うなぎの寝床	0
うなぎ屋	0
うなぎ登り	4
うなぎ飯	0
うなぎ丼	4
うなり声	4
うな重	2
うな垂れる	0
うな丼	0
うねうね	1
うば車	3
うふふ	3
うぶ毛	0
うまれ変わり	0
うま味	0
うま味調味料	6
うみへび座	0
うむ	1
うめき声	4
うようよ	1
うらうら	1
うらぶれる	0
うら枯れる	0
うら若い	4
うら寂しい	5
うら恥ずかしい	6
うら悲しい	5
うりずん	2
うり二つ	1
うるう年	2
うるさ型	0
うるさ方	0
うれし泣き	0
うろうろ	1
うろこ雲	4
うろちょろ	1
うろつき回る	6
うろ憶え	0
うろ覚え	0
うろ抜く	3
うわさ話	4
うわの空	4
うわ気	0
うわ言	0
うん	1
うんうん	1
うんこ	1
うんざり	3
うんち	1
うんと	1
うんとこ	1
うんとこさ	1
うんとこしょ	1
うんともすんとも	1
うん蓄	0
うん薹	0
う蝕	0
う段	1
え	1
えいや	1
えい航	0
ええ	1
ええと	0
えげつない	4
えこ贔屓	3
えさ場	0
えぞ鹿	2
えっ	1
えっさっさ	1
えっちらおっちら	1
えのき茸	3
えびす講	0
えび茶	0
えび反り	0
えへへ	0
えへらえへら	2
えへん	2
えも言われぬ	1
えら呼吸	3
えら物	0
えり好み	0
えり足	0
えり抜き	0
えり抜く	3
えり分ける	4
えんこ	1
えんじ色	0
えんぺら	0
えんま帳	0
えん罪	0
えん堤	0
え辛っぽい	5
え段	1
お	1
おｋ	1
おあつらえ向き	0
おい	1
おいおい	1
おいそれと	1
おいた	2
おいどん	0
おい付く	3
おう	1
おうし座	0
おうむ返し	4
おう吐	1
おえら方	0
おお	1
おおい	2
おおいぬ座	0
おおかみ座	0
おおぐま座	0
おかか	0
おかちん	2
おかみ	2
おが屑	3
おきな草	3
おぎゃあ	2
おくれ毛	0
おく病	3
おこじょ	2
おこた	2
おさげ髪	3
おさらば	2
おしくら饅頭	5
おしっこ	2
おしゃぶり	2
おしゃま	2
おしろい焼	0
おしろい焼け	0
おし黙る	4
おじゃん	2
おじや	2
おじん	2
おす	1
おせち料理	4
おそれ多い	5
おぞけ立つ	4
おたおた	1
おたふく風邪	4
おたんこなす	5
おたんちん	4
おちゃっぴい	4
おちゃらかす	4
おちょくる	3
おちょぼ口	3
おっ	1
おっかない	4
おっかなびっくり	5
おっさん	0
おっちょこちょい	5
おっつかっつ	4
おっと	1
おっとっと	1
おっとり	3
おっとり刀	5
おっぱい	1
おっぽり出す	5
おっ開く	4
おっ広げる	5
おっ魂消る	5
おっ死ぬ	3
おっ放り出す	5
おつむてんてん	2
おでん屋	0
おとぎの国	0
おとぎ話	4
おとし入れる	5
おとめ座	0
おとり捜査	4
おと年	2
おどおど	1
おどり出る	4
おどり上がる	5
おどろおどろしい	7
おひざ元	0
おひつじ座	0
おひょう	0
おびき寄せる	5
おびき出す	4
おぶう	2
おべっか	2
おべんちゃら	0
おぼこ娘	4
おぼろ雲	4
おぼろ月夜	5
おぼろ夜	3
おまんこ	2
おみ足	0
おみ籤	0
おめおめ	1
おめこ	2
おめでた	0
おもい出す	4
おもちゃ屋	0
おもろい	3
おや	2
おやおや	1
おやまあ	1
おり立つ	3
おれ合う	3
おれ込む	3
おろおろ	1
おろおろ声	5
おろか者	0
