# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
アルコールランプ	6
アルコール飲料	6
アルコール温度計	0
アルコール中毒	6
アルコール漬	0
アルコール漬け	0
アルコール発酵	6
アルコール分	5
アルゴリズム	4
アルゴル	1
アルゴン	1
アルサロ	0
アルゼンチンタンゴ	7
アルタイ諸語	5
アルチザン	3
アルツハイマー病	0
アルテミア	3
アルデヒド	3
アルデンテ	3
アルト	1
アルトサックス	4
アルドステロン	5
アルドステロン症	0
アルニカ	0
アルバイター	3
アルバイト	3
アルバトロス	4
アルバニア	0
アルバニア語	0
アルバム	0
アルパカ	0
アルビーノ	3
アルピニスト	4
アルピニズム	4
アルファベット	4
アルファルファ	3
アルファ化	3
アルファ線	0
アルファ波	3
アルファ米	0
アルファ崩壊	4
アルファ粒子	4
アルブミン	0
アルプス	0
アルベド	0
アルペッジョ	3
アルペン	1
アルペンスキー	6
アルペン種目	5
アルマイト	3
アルマジロ	3
アルマナック	4
アルマニャック	4
アルマンド	3
アルミ	0
アルミサッシ	4
アルミナ	0
アルミナセメント	5
アルミナ磁器	5
アルミニウム	4
アルミホイル	4
アルミ箔	3
アルメニア	0
アルメニア語	0
アルルカン	3
アル中	0
アレカ椰子	4
アレクサンドライト	7
アレグレット	4
アレグロ	0
アレゴリー	2
アレルギー	2
アレルギー性疾患	8
アレルギー性鼻炎	8
アレルギー体質	6
アレルゲン	2
アレルヤ	2
アレンジ	2
アロイ	1
アロエ	0
アロカシア	3
アロステリック効果	8
アロハ	1
アロハシャツ	4
アロフェン	1
アロマ	1
アロマセラピー	4
アロワナ	0
アワー	1
アンカー	1
アンカーボルト	5
アンカーマン	3
アンカット	3
アンガージュマン	3
アンギオテンシン	5
アンクル	1
アンクルブーツ	5
アンクレット	1
アングラ	0
アングラマネー	5
アングル	1
アングルショット	5
アングロアメリカ	6
アングロアラブ	5
アングロサクソン	5
アングロノルマン	5
アンケート	1
アンコール	3
アンコールアワー	6
アンゴラ	0
アンゴラ山羊	5
アンゴラ兎	5
アンサー	1
アンサンブル	3
アンザイレン	3
アンシャンレジーム	6
アンジェラス	1
アンジェリカ	3
アンジオグラフィー	5
アンジャベル	3
アンスリウム	4
アンセム	1
アンゼリカ	3
アンソロジー	3
アンタイドローン	6
アンタッチャブル	3
アンタレス	3
アンタント	3
アンダー	1
アンダーウエア	6
アンダーグラウンド	6
アンダーシャツ	5
アンダースロー	6
アンダーハンド	5
アンダーハンドサーブ	8
アンダーバスト	5
アンダーパー	5
アンダーライター	5
アンダーライン	5
アンダーリペア	6
アンダンテ	3
アンダンティーノ	5
アンチ	1
アンチクライマックス	7
アンチスキッド	5
アンチセミティズム	6
アンチダイブ	4
アンチック	3
アンチテーゼ	4
アンチテアトル	4
アンチノック剤	6
アンチノミー	4
アンチヒューマニズム	7
アンチピリン	4
アンチフェブリン	5
アンチモニー	4
アンチモン	3
アンチョビー	3
アンチロックブレーキシステム	11
アンチロマン	4
アンツーカー	3
アンティーク	3
アンテドラッグ	5
アンテナ	0
アンテナショップ	5
アンテロープ	4
アンディーブ	3
アンデパンダン	4
アントシアン	4
アントニム	1
アントラキノン	5
アントラキノン染料	8
アントラセン	4
アントルメ	3
アントレ	1
アントロポロギー	5
アンド	0
アンドラ	0
アンドロイド	4
アンドロゲン	4
アンドロステロン	6
アンドロメダ銀河	7
アンドロメダ座	0
アンド回路	4
アンニュイ	3
アンバー	1
アンバサダー	3
アンバランス	3
アンバンドリング	6
アンパイア	3
アンビギュイティ	4
アンビシャス	3
アンビション	3
アンビバレンス	3
アンファンテリブル	6
アンフェア	3
アンフェタミン	4
アンフォラ	1
アンフォルメル	3
アンブレラ	4
アンプ	1
アンプラグド	4
アンプリファイア	5
アンプル	1
アンプレアブル	4
アンプレショニスム	6
アンペア	3
アンペア時	4
アンペラ	0
アンペラ藺	4
アンメーター	3
アンモナイト	4
アンモニア	0
アンモニアソーダ法	0
アンモニア水	5
アンモニウム	4
アンラッキー	3
ア式蹴球	4
ア段	1
イ	1
イーグル	1
イージー	1
イージーオーダー	5
イージーゴーイング	5
イージーペイメント	5
イージーリスニング	5
イージス艦	0
イースター	1
イースタン	1
イースタングリップ	7
イースタンリーグ	6
イースト	1
イースト菌	0
イーゼル	1
イートンカラー	5
イーブン	1
イーブンパー	5
イーブンペース	5
イールド	1
イールドカーブ	5
イールドスプレッド	7
イェニチェリ	2
イエス	2
イエスタデー	2
イエスマン	2
イエメン	2
イエロー	2
イエローオーカ	5
イエローカード	5
イエローケーキ	5
イエロージャーナリズム	8
イエローフラッグ	6
イエローペリル	5
イエローヤンキー	5
イオ	1
イオニア旋法	5
イオニウム	3
イオマンテ	3
イオン	1
イオンビーム	4
イオンポンプ	4
イオンロケット	5
イオン化	0
イオン化エネルギー	6
イオン化傾向	5
イオン価	2
イオン結合	4
イオン結晶	4
イオン交換	4
イオン交換樹脂	8
イオン注入	4
イオン半径	4
イキシア	0
イギリス経験論	7
イギリス人	4
イギリス連邦	5
イクチオサウルス	5
イクチオルニス	5
イクラ	0
イグアナ	0
イグアノドン	4
イグニッション	3
イグニッションキー	7
イグニッションコイル	7
イグニンブライト	6
イグボ語	0
イグルー	3
イコール	2
イコールフッティング	5
イコノグラフィー	5
イコノロジー	3
イコライザー	3
イコン	1
イスラム	1
イスラム教	0
イスラム原理主義	8
イスラム法	0
イスラム暦	4
イズム	1
イソ	1
イソオクタン	3
イソニアジド	4
イソニコチン酸ヒドラジド	11
イソブチレン	4
イソプレン	3
イソプロパノール	6
イソロイシン	3
イタイイタイ病	0
イタコン酸	0
イタリアン	2
イタリア語	0
イタリック	3
イタリック語派	0
イチボ	2
イッテルビウム	5
イット	1
イットリウム	4
イッヒロマン	4
イデー	1
イデア	1
イディオム	1
イディッシュ語	0
イデオローグ	4
イデオロギー	3
イド	1
イドラ	1
イニシアチブ	4
イニシアル	2
イニシエーション	4
イニシエーター	4
イニシャライズ	2
イニシャル	2
イニング	1
イヌイット	3
イヌリン	2
イノシン酸	0
イノベーション	3
イヒチオール	4
イブ	1
イブニング	1
イブニングコート	6
イブニングドレス	6
イブプロフェン	4
イベント	0
イペリット	3
イボ語	0
イマージュ	2
イマジズム	3
イマジネーション	4
イミグレーション	4
イミテーション	3
イメージ	2
イメージアップ	5
イメージオルシコン	7
イメージキャラクター	6
イメージスキャナー	6
イメージダウン	5
イメージチェンジ	5
イメージトレーニング	6
イメージ管	0
イヤー	1
イヤーブック	4
イヤホーン	3
イヤホン	2
イヤマーク	3
イヤリング	1
イヨマンテ	3
イラジエーション	4
イラスト	0
イラストマップ	5
イラストレーション	5
イラストレーター	5
イランド	2
イラン語派	4
イリジウム	3
イリノイ	0
イリュージョン	2
イルミネーション	4
イレウス	2
イレギュラー	2
イレギュラーバウンド	6
イレデンティズム	5
イレブン	2
イレブンナイン	5
イロカノ語	0
イロニー	1
イン	1
インカム	1
インカムゲイン	5
インカレ	0
インカ帝国	4
インキ	0
インキュナブラ	4
インキュベーター	4
インク	0
インクジェット	4
インクスタンド	5
インクブロットテスト	8
インクライン	4
インクリボン	4
インクリメンタリズム	8
インク消し	3
インク壺	3
イングランド	1
イングリッシュ	1
イングリッシュホルン	7
インコース	3
インコーナー	3
インゴール	3
インゴット	3
インサート	3
インサイダー	3
インサイダー取引	7
インサイド	1
インサイドストーリー	7
インサイドベースボール	9
インサイドベルト	6
インサイドリポート	7
インサイドワーク	6
インザホール	4
インシュート	3
インシュアランス	3
インシュリン	0
インシュレーションボード	8
インジウム	3
インジェクション	3
インジケーター	4
インジゴ	1
インジゴブルー	6
インジュリータイム	6
インスタレーション	5
インスタント	1
インスタントカメラ	7
インスタントコーヒー	7
インスタント食品	7
インスティチューショナリズム	9
インスティチューション	5
インストール	4
インストラクション	5
インストラクター	5
インストルメンタリズム	9
インストルメンタル	6
インスパイアー	4
インスピレーション	5
インスペクター	4
インスリノーマ	5
インスリン	0
インセスト	3
インセンティブ	3
インター	1
インターカレッジ	5
インターコース	5
インターセプション	5
インターセプト	5
インターチェンジ	5
インターナショナリズム	8
インターナショナル	5
インターネット	5
インターハイ	3
インターバル	3
インターバルトレーニング	8
インターバンク	5
インターフェース	5
インターフェア	5
インターフェロン	5
インタープリター	6
インターホン	3
インターロイキン	5
インターン	3
インタナショナル	4
インタバル	3
インタビュー	1
インタビューアー	4
インタビュアー	4
インタラクション	4
インタラクティビティー	6
インタレスト	1
インタレストグループ	8
インタロゲーションマーク	9
インダクション	3
インダクションコイル	7
インダクションモーター	7
インダクタンス	3
インダストリー	3
インダストリアル	3
インダストリアルエンジニアリング	12
インダストリアルデザイン	10
インダストリアルパーク	9
インダス文明	5
インチ	1
インチキ	1
インテーク	3
インティメート	4
インテグレーション	5
インテグレート	5
インテリ	0
インテリア	3
インテリアコーディネーター	9
インテリアデザイン	7
インテリアファブリック	6
インテリアプランナー	7
インテリゲンチア	5
インテリゲンチャ	5
インテリジェンス	3
インテリジェント	3
インテリジェントシティー	8
インテリジェントターミナル	8
インテリジェントビル	8
インテル	0
インテルサット	5
インテルメッツォ	5
インテレクチュアル	4
インテンシブ	3
インデアン	1
インディーズ	3
インディアナ	3
インディアペーパー	5
インディアン	1
インディアンサマー	6
インディアン座	0
インディオ	1
インディゴ	1
インディビジュアル	4
インディペンデント	4
インデクセーション	5
インデックス	3
インデックスファンド	7
イントネーション	4
イントレランス	3
イントロ	0
イントロダクション	5
イントロビジョン	5
イントロン	3
インドール	3
インドール酢酸	6
インドア	3
インドアゲーム	5
インドアスポーツ	6
インドクトリネーション	7
インドゲルマン語族	1
インドゴムの木	4
インドシナ語族	6
インドネシア語	0
インドネシア語派	7
インドメタシン	5
インドヨーロッパ語族	1
インドリ	1
インド語派	4
インド孔雀	4
インド犀	3
インド象	3
インド人	3
インド水牛	4
インド哲学	5
インド綿の木	6
インド洋	3
インド藍	4
インナー	1
インナーキャビネット	5
インナーシティー	5
インニング	1
インバーター	3
インバネス	3
インバランス	4
インパクト	1
インパクトローン	6
インパスト	3
インパチエンス	4
インパネ	0
インパラ	0
インパルス	3
インビテーション	4
インビトロ	1
インビボ	1
インピーダンス	3
インファイト	3
インフィールド	3
インフィールドフライ	7
インフィニティ	3
インフェリオリティーコンプレックス	12
インフェルノ	3
インフォーマル	3
インフォーマルケア	7
インフォーマント	3
インフォームドコンセント	7
インフォメーション	4
インフラ	0
インフラストラクチャー	7
インフルエンザ	5
インフレ	0
インフレーション	4
インフレーション宇宙	8
インフレギャップ	5
インフレヘッジ	5
インブリード	4
インプット	3
インプリンティング	4
インプレー	4
インプレッショニズム	7
インプレッション	4
インプロビゼーション	6
インベーダー	3
インベスター	3
インベスターリレーションズ	8
インベストメント	3
インベストメントバンク	9
インベルターゼ	5
インベンション	3
インベントリー	3
インベントリーファイナンス	8
インベントリーリセッション	8
インペリアリズム	6
インペリアル	3
インボイス	3
インボリュート曲線	7
インボリュート歯車	8
インポ	1
インポート	3
インポテンツ	4
インモーラル	3
インラインスケート	7
インレー	1
イ音便	2
イ段	1
イ調	1
ウ	1
ウースターソース	6
ウーステッド	4
ウード	1
ウーファー	1
ウーマン	1
ウーマンパワー	5
ウーマンリブ	5
ウーリーナイロン	5
ウーリーモンキー	5
ウール	1
ウールマーク	4
ウーロン茶	3
ウィービング	1
ウィザード	2
ウィダール反応	5
ウイ	2
ウイーク	2
ウイークエンド	5
ウイークデー	4
ウイークボソン	5
ウイークポイント	5
ウイークリー	2
ウイービング	2
ウイグル語	0
ウイスカー	2
ウイスキー	3
ウイッグ	2
ウイッチ	2
ウイット	2
ウイドー	2
ウイニング	2
ウイニングショット	6
ウイニングボール	6
ウイニングポスト	6
ウイニングラン	6
ウイリー	1
ウイルス	2
ウイルス性肝炎	7
ウイロイド	3
ウインカー	2
ウインク	2
ウイング	2
ウイングカラー	5
ウイングチップ	5
ウイングポンプ	5
ウインター	2
ウインタースポーツ	7
ウインチ	2
ウインド	2
ウインドー	0
ウインドーショッピング	6
ウインドーディスプレー	6
ウインドードレッシング	7
ウインドーペーン	6
ウインドクラスト	6
ウインドサーフィン	5
ウインドブレーカー	6
ウインドミル	5
ウインドヤッケ	5
ウインドローズ	5
ウインナ	2
ウインナコーヒー	5
ウインナソーセージ	5
ウェーバ	1
ウェーバーの法則	1
ウェーバーフェヒナーの法則	5
ウェールズ	1
ウェールズ語	0
ウェイジ	1
ウェイジドリフト	5
ウェッデル海豹	6
ウェディング	1
ウェルシュコーギー	4
ウェルニッケ領	5
ウエー	2
ウエーター	2
ウエーティング	2
ウエーティングサークル	7
ウエーデルン	2
ウエート	0
ウエートトレーニング	6
ウエートリフティング	5
ウエートレス	2
ウエーバー	2
ウエーファー	2
ウエーブ	2
ウエア	2
ウエアインジケーター	7
ウエアハウス	4
ウエアハウスストア	8
ウエイター	2
ウエイト	0
ウエイトトレーニング	6
ウエイトリフティング	5
ウエイトレス	2
ウエザー	2
ウエザーマーチャンダイジング	9
ウエス	2
ウエスタン	2
ウエスタングリップ	7
ウエスタンスイング	7
ウエスタンリーグ	6
ウエスト	0
ウエストコート	5
ウエストニッパー	5
ウエストボール	5
ウエストライン	5
ウエッジ	2
ウエッジソール	5
ウエット	2
ウエットクリーニング	6
ウエットスーツ	5
ウエットフライ	5
ウエディング	2
ウエディングケーキ	6
ウエディングドレス	6
ウエディングマーチ	6
ウエディングリング	6
ウエハー	2
ウエハース	2
ウエルカム	2
ウエルター級	0
ウエルダン	2
ウエルネス	2
ウォーキートーキー	5
ウォーミングアップ	6
ウォールナット	4
ウォール街	3
ウォルフラム	1
ウォン	1
ウォンバット	3
ウオー	2
ウオーカー	2
ウオーキング	2
ウオーキングシューズ	7
ウオーキングディクショナリー	7
ウオーク	2
ウオークインクロゼット	8
ウオークマン	2
ウオークライ	5
ウオーター	2
ウオータークーラー	6
ウオータークレス	6
ウオータークロゼット	7
ウオーターシュート	6
ウオータージェット	6
ウオータースポット	7
ウオーターハザード	7
ウオーターバス	6
ウオーターフロント	7
ウオータープルーフ	7
ウオーターポロ	6
ウオーデン	2
ウオーニング	2
ウオーマー	2
ウオーミングアップ	7
ウオームアップ	5
ウオームカラー	5
ウオームギア	5
ウオッカ	2
ウオッシャブル	2
ウオッシュ	2
ウオッシュアンドウエア	9
ウオッチ	2
ウオッチポケット	5
ウオッチャー	2
ウオッチング	2
ウオツカ	2
ウオルナット	4
ウガンダ	2
ウクレレ	0
ウスターソース	5
ウズベキスタン	5
ウズベク語	0
ウッディー	1
ウッド	1
ウッドクラフト	5
ウッドチップ	4
ウッドチップコース	7
ウッドチャック	4
ウッドパルプ	4
ウッドブロック	5
ウッドペッカー	4
ウムラウト	1
ウラシル	2
ウラニウム	3
ウラマー	2
ウラルアルタイ語族	1
ウラル語族	4
ウラン	1
ウラン系列	4
ウリジン	2
ウルグアイラウンド	6
ウルシオール	4
ウルップ草	0
ウルトラ	0
ウルトラナショナリズム	8
ウルトラマリン	6
ウルトラモンタニズム	8
ウルドゥー語	0
ウルフ	1
ウルフハウンド	4
ウレアーゼ	3
ウレタン	0
ウレタンフォーム	5
ウロキナーゼ	4
ウロビリノーゲン	5
ウンシャン	0
ウンスンカルタ	5
ウ音便	2
ウ冠	2
ウ段	1
エーエルユー	5
エーカー	1
エークラス	3
エーゲ文明	4
エーコン管	0
エージ	1
エージェンシー	1
エージェント	1
エージグループ	5
エージシューター	4
エージズム	3
エージドビーフ	5
エージレス	1
エージング	0
エース	1
エースアタッカー	5
エーススパイカー	5
エーテル	0
エーデルワイス	5
エートス	1
エード	1
エープリル	1
エープリルフール	6
エール	1
エーログラム	4
エーロゾル	4
エア	1
エアカーゴ	3
エアカーテン	3
エアガン	2
エアクッション	3
エアクラフト	4
エアクリーナー	4
エアコン	0
エアコンディショナー	5
エアコンディショニング	5
エアコンプレッサー	6
エアサービス	3
エアサスペンション	5
エアシップ	1
エアシューター	3
エアシュート	3
エアゾール	3
エアターミナル	3
エアチェック	3
エアチャンバー	3
エアドーム	3
エアドア	3
エアバス	0
エアバッグ	3
エアピストル	3
エアフィルター	3
エアブラシ	3
エアブレーキ	4
エアポート	3
エアポケット	3
エアポンプ	3
エアマット	3
エアメール	3
エアライフル	3
エアライン	3
エアリアル	2
エアレーションタンク	7
エアログラム	4
エアロゾル	2
エアロダイナミックス	7
エアロック	3
エアロノート	4
エアロビクス	4
エアロビサイズ	5
エイコサペンタエン酸	0
エイコンドライト	6
エイジス艦	0
エイジズム	3
エイジング	0
エイズウイルス	5
エイダ	1
エイト	1
エイトビート	4
エイド	1
エイドス	1
エイムス試験	6
エイリアス	1
エイリアン	1
エウスタキオ管	0
エオアントロプス	6
エオシン	1
エオニズム	3
エオリア旋法	5
エオルス音	4
エカシ	1
エキサイティング	3
エキサイト	3
エキシビション	4
エキシビションゲーム	7
エキジビション	4
エキス	1
エキストラ	3
エキストラベッド	6
エキスパート	4
エキスパートシステム	7
エキスパンションジョイント	8
エキスパンダー	4
エキスプレッション	5
エキスポ	0
エキセントリック	6
エキソン	1
エキゾーストパイプ	7
エキゾチシズム	5
エキゾチック	4
エキノコッカス	4
エキノコッカス症	7
エキノマイシン	4
エキュメニズム	4
エキュメノポリス	5
エギーユ	2
エクイティー	2
エクイティーファイナンス	6
エクササイズ	4
エクジソン	3
エクスカージョン	4
エクスクラメーションマーク	10
エクスクルーシブオア	9
エクスタシー	3
エクスチェンジ	4
エクステリア	4
エクステンション	4
エクスプレス	4
エクスプレッショニズム	8
エクスプレッション	5
エクスペリメント	4
エクスペンシブ	4
エクスペンス	4
エクスポート	4
エクスリブリス	4
エクセレント	1
エクソシスト	4
エクトプラズム	5
エクリチュール	4
エクリン腺	0
エクレア	0
エクレクティシズム	6
エクロジャイト	4
エグザミネーション	5
エグザンプル	3
エグゼクティブ	3
エグゼンプト	3
エコー	1
エコールドパリ	6
エコサイド	3
エコシステム	3
エコステーション	4
エコノマイザー	4
エコノミー	2
エコノミークラス	6
エコノミカル	3
エコノミスト	4
エコノミック	4
エコノミックアニマル	7
エコノミックス	4
エコノメトリックス	6
エコビジネス	3
エコフェミニズム	5
エコマーク	3
エコロジー	2
エコロジスト	4
エゴ	1
エゴイスティック	5
エゴイスト	3
エゴイズム	3
エゴティスト	3
エゴティズム	3
エサキダイオード	6
エシャロット	3
エジソン効果	5
エジプト語	0
エジプト文字	5
エジプト文明	5
エス	1
エスイー	3
エスカベーシュ	4
エスカルゴ	3
エスカルゴバター	6
エスカレーション	4
エスカレーター	4
エスカレーター条項	8
エスカレート	4
エスカロープ	4
エスキス	1
エスキモー	3
エスキモー犬	0
エスケープ	3
エスケープクローズ	7
エスコート	3
エスタブリッシュメント	5
エステート	3
エステティシャン	4
エステティック	4
エステティックサロン	7
エステラーゼ	4
エステル	1
エストッペル	3
エストニア	0
エストラゴン	4
エストラジオール	6
エストリオール	5
エストロゲン	4
エストロン	0
エスニシティー	4
エスニック	3
エスニッククレンジング	7
エスニックグループ	7
エスニックマイノリティー	8
エスノグラフィー	4
エスノセントリズム	7
エスノメソドロジー	6
エスノロジー	4
エスパー	1
エスパドリーユ	5
エスパニョールソース	7
エスピー盤	0
エスプラネード	5
エスプリ	0
エスプレッソ	4
エスペラント	4
エス波	2
エソロジー	3
エタニティ	2
エタノール	3
エタノールアミン	6
エタン	1
エチオピア	0
エチオピア区	5
エチケット	1
エチモロジー	3
エチュード	1
エチル	1
エチルアルコール	4
エチルエーテル	4
エチレン	1
エチレンオキシド	5
エチレングリコール	7
エチレンジアミン四酢酸	10
エチレン系炭化水素	10
エックス脚	4
エックス線	0
エッグ	1
エッグノッグ	4
エッジ	1
エッジング	0
エッセー	1
エッセイスト	3
エッセン	1
エッセンシャル	3
エッセンス	1
エッチング	0
エティモロジー	3
エディアカラ動物群	9
エディション	2
エディター	1
エディティング	0
エディトリアルデザイン	8
エディプスコンプレックス	8
エデュケーション	3
エデン	1
エトス	1
エトセトラ	3
エトピリカ	3
エトランゼ	3
エトワール	3
エトワス	1
エナジー	1
エナメル	0
エナメルドグラス	6
エナメルペイント	5
エナメル質	4
エナメル線	0
エニシダ	0
エヌシー	3
エネルギー	2
エネルギー革命	6
エネルギー交代	6
エネルギー産業	6
エネルギー準位	6
エネルギー代謝	6
エネルギー代謝率	8
エネルギッシュ	4
エネルゲイア	4
エバー	1
エバーソフト	4
エバーホワイト	5
エバミルク	3
エピオルニス	4
エピキュリアン	3
エピグラフ	3
エピグラム	3
エピゴーネン	3
エピステーメー	4
エピソード	1
エピソーム	3
エピタキシー	3
エピック	1
エピネフリン	4
エピローグ	3
エフェクター	2
エフェクティブ	2
エフェクト	2
エフェクトマシン	6
エフェドリン	0
エフエー	3
エフエーキュー	5
エフディー	3
エプロン	1
エプロンステージ	6
エベント	0
エペ	1
エホバ	1
エボナイト	3
エボラ出血熱	7
エボリューション	3
エボリュート曲線	6
エポキシ樹脂	5
エポック	2
エポックメーキング	5
エポレット	1
エマージェンシー	4
エマルション	2
エミグレーション	4
エミッション	2
エミッター	2
エミュー	1
エミュレーション	3
エムエスドス	5
エムピーユー	5
エムペグ	0
エメチン	2
エメラルド	3
エメラルドグリーン	7
エメリー	1
エメリーペーパー	5
エメリーボード	5
エメンタール	4
エモーショナル	2
エモーション	2
エヤー	1
エラー	1
エラスチック	4
エラスチン	2
エラストマー	4
エラブトキシン	4
エランビタール	5
エリート	2
エリア	1
エリキシル剤	5
エリジビリティー	4
エリスロポエチン	6
エリスロマイシン	5
エリダヌス座	0
エリテマトーデス	5
エリトリア	0
エリミネーター	4
エリント	2
エル	1
エルエスアイ	5
エルク	1
エルグ	1
エルゴード仮説	6
エルゴカルシフェロール	8
エルゴステロール	6
エルゴタミン	0
エルゴノビン	0
エルゴノミクス	5
エルゴメトリン	5
エルサルバドル	5
エルステッド	4
エルニーニョ	3
エルビウム	3
エルピー	3
エルピー盤	0
エルフ	1
エルボー	1
エルム	1
エレガンス	1
エレガント	1
エレキ	1
エレキギター	4
エレキテル	2
エレクト	2
エレクトーン	4
エレクトラコンプレックス	9
エレクトリック	5
エレクトリックギター	8
エレクトリックベース	8
エレクトレット	5
エレクトロセラミックス	8
エレクトロタイプ	6
エレクトロニクス	6
エレクトロニック	6
エレクトロニックバンキング	9
エレクトロメーター	6
エレクトロルミネセンス	8
エレクトロン	4
エレクトロンボルト	7
エレジー	1
エレプシン	2
エレベーション	3
エレベーター	3
エレメンタリー	3
エレメント	1
エロ	1
エロキューション	3
エログロ	0
エロス	1
エロチシズム	4
エロチック	3
エンカウンター	3
エンカウンターグループ	9
エンクロージャー	4
エングラム	1
エンケファリン	4
エンゲージ	3
エンゲージメント	3
エンゲージリング	6
エンゲル係数	5
エンコーダー	3
エンコード	3
エンサイクロペディア	7
エンザイム	3
エンシレージ	4
エンジェル	1
エンジニア	3
エンジニアリング	4
エンジニアリングセラミックス	11
エンジニアリングプラスチック	12
エンジョイ	3
エンジン	1
エンジンブレーキ	6
エンスト	0
エンゼル	1
エンゼルフィッシュ	5
エンターテイナー	5
エンターテインメント	5
エンタープライズ	6
エンタイトルツーベース	9
エンタシス	1
エンタブレチュア	5
エンタルピー	3
エンダイブ	3
エンチーム	3
エンテレケイア	5
エンテロウイルス	6
エンテロキナーゼ	6
エンディング	0
エントランス	1
エントランスホール	7
エントリー	1
エントロピー	4
エンド	1
エンドサイトーシス	6
エンドゾーン	4
エンドミル	4
エンドユーザー	4
エンドライン	4
エンドラン	4
エンドリン	0
エンドルフィン	3
エンドレス	1
エンドレステープ	6
エンバーゴー	3
エンバーミング	3
エンバイロメント	3
エンバシー	1
エンパイア	3
エンパイアチューブ	6
エンブリオ	3
エンブレム	1
エンブロイダリーレース	9
エンプラ	0
エンプレス	1
エンベロープ	4
エンペラー	1
エンボス	1
エンリッチ	3
エ段	1
オーイーエム	5
オーエー	3
オーエス	3
オーエスアイ	5
オーカー	1
オーガズム	3
オーガニゼーション	5
オーガンディー	3
オーキシン	3
オーキッド	1
オーク	1
オークション	1
オークションブリッジ	7
オークス	1
オークル	1
オーケストラ	3
オーケストラピット	7
オーケストラボックス	7
オーケストレーション	6
オーサー	1
オーサリングシステム	7
オーシーアール	5
オーシャン	1
オーシャンレース	5
オージー	1
オージェーティー	5
オーステナイト	5
オーストラリア区	7
オーストラリア諸語	8
オーストロアジア語族	9
オーストロネシア語族	9
オーソグラフィー	5
オーソドックス	4
オーソライズ	4
オーソリティー	3
オータム	1
オーダー	1
オーダーエントリー	5
オーダーメード	5
オーチャード	3
オーチャードグラス	6
オーディエンス	1
オーディオ	0
オーディオメーター	5
オーディション	3
オーディトリアム	5
オーデコロン	4
オート	1
オートキャンプ	4
オートクチュール	5
オートクラシー	4
