# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
オートクレーブ	5
オートクロス	4
オートジャイロ	4
オートストップ	5
オートバイ	3
オートフォーカス	4
オートポイエーシス	6
オートマ	0
オートマチック	5
オートマチックトランスミッション	12
オートマチック車	7
オートマット	4
オートマティスム	5
オートマトン	4
オートミール	4
オートメ	0
オートメーション	4
オートモビル	4
オートリバース	4
オートレース	4
オートロック	4
オート三輪	4
オード	1
オードトワレ	4
オードブル	1
オーナー	1
オーナードライバー	6
オーナメント	1
オーバー	1
オーバーアクション	5
オーバーウエート	6
オーバーオール	5
オーバーオールポジション	9
オーバーキル	5
オーバーコート	5
オーバーシューズ	5
オーバースロー	6
オーバータイム	5
オーバーダビング	5
オーバートップ	5
オーバードクター	5
オーバードライブ	6
オーバードラフト	6
オーバーネット	5
オーバーハング	5
オーバーハンド	5
オーバーパー	5
オーバーヒート	5
オーバーフェンス	5
オーバーフロー	6
オーバーブッキング	5
オーバーブラウス	6
オーバーヘッド	5
オーバーヘッドキック	8
オーバーヘッドスロー	9
オーバーヘッドプロジェクター	10
オーバーホール	5
オーバーボローイング	6
オーバーライト	5
オーバーラップ	5
オーバーラン	5
オーバーロード	5
オーバーローン	5
オーバーワーク	5
オーバチュア	1
オーバル	1
オービター	1
オーファンドラッグ	6
オーブン	1
オーブントースター	5
オープナー	1
オープニング	1
オープニングナンバー	7
オープン	1
オープンアカウント	6
オープンエア	5
オープンエンド	5
オープンエンドモーゲージ	8
オープンカー	3
オープンカット	5
オープンキッチン	5
オープンゲーム	5
オープンコース	5
オープンサイド	5
オープンサンドイッチ	8
オープンシステム	5
オープンシャツ	5
オープンショップ	5
オープンスクール	6
オープンスタンス	6
オープンスペース	6
オープンセット	5
オープンチケット	6
オープンデーティングシステム	10
オープンドア	5
オープンハウス	5
オープンフェース	5
オープンプレー	6
オープンマーケットオペレーション	12
オープンマネーマーケット	8
オープンリール	5
オープン価格	5
オープン戦	0
オープン選手権	7
オープン投信	5
オーボー	1
オーボエ	0
オーム	1
オーラ	1
オーライ	1
オーラス	0
オーラミン	0
オーラル	1
オーラルセックス	4
オーラルメソッド	5
オール	0
オールインワン	6
オールウエーブ	5
オールウエザー	5
オールウエザーコート	8
オールオアナッシング	6
オールスターキャスト	7
オールスターゲーム	7
オールスパイス	5
オールタナティブ	4
オールディーズ	1
オールトの雲	6
オールド	1
オールドイングリッシュシープドッグ	14
オールドタイマー	5
オールドファッション	5
オールドボーイ	5
オールドミス	5
オールドリベラリスト	8
オールドローズ	5
オールナイト	4
オールバック	4
オールパーパス	4
オールマイティー	4
オールラウンダー	5
オールラウンド	4
オーレ	1
オーレオマイシン	5
オーロックス	3
オーロラ	0
オアシス	1
オア回路	3
オイゲノール	4
オイスター	1
オイスターソース	6
オイル	1
オイルエンジン	4
オイルガス	4
オイルクーラー	4
オイルクロース	5
オイルサーディン	4
オイルサンド	4
オイルシェール	4
オイルシャンプー	4
オイルショック	4
オイルシルク	4
オイルスキン	5
オイルステイン	5
オイルストーン	5
オイルダラー	4
オイルダンパー	4
オイルバーナー	4
オイルフィニッシュ	4
オイルフェンス	4
オイルボール	4
オイルポンプ	4
オイルマネー	4
オイル語	0
オウンゴール	4
オカピ	1
オカリナ	2
オカルティズム	4
オカルト	0
オガム文字	4
オキサロ酢酸	5
オキシゲナーゼ	5
オキシダーゼ	4
オキシダント	1
オキシダント雲	7
オキシテトラサイクリン	7
オキシトシン	4
オキシドール	4
オキシフル	3
オキシヘモグロビン	7
オキソニウムイオン	7
オキソ酸	0
オキュペーショナルセラピー	8
オクシデンタル	4
オクシデント	1
オクターブ	3
オクタボ	3
オクタン	1
オクタン価	3
オクテット	1
オクトパス	1
オクラ	0
オクラホマ	3
オケ	1
オシログラフ	4
オシロスコープ	5
オシロメーター	4
オスカー	1
オストラシズム	5
オストリッチ	4
オスマン語	0
オスミウム	3
オセアニア	0
オセロ	1
オセロット	3
オゾン	1
オゾンホール	4
オゾン層	2
オタリア	2
オダリスク	3
オックステール	5
オック語	0
オッズ	1
オットセイ	3
オットマン	1
オドメーター	3
オナー	1
オナニー	1
オニオン	1
オニックス	2
オノマトペ	3
オハイオ	0
オパール	2
オヒョウ	1
オピウム	2
オピオイドペプチド	6
オピニオン	2
オピニオンリーダー	6
オフ	1
オファー	1
オフィオライト	4
オフィサー	1
オフィシャル	1
オフィシャルゲーム	5
オフィシャルサプライヤー	7
オフィシャルレコード	6
オフィス	1
オフィスオートメーション	7
オフィスガール	4
オフィスコンピューター	6
オフィスビル	4
オフィスレディー	4
オフェンス	0
オフコン	0
オフサイド	1
オフサイドトラップ	7
オフザジョブトレーニング	7
オフシーズン	3
オフショア	3
オフショルダー	3
オフセット	3
オフタートル	3
オフタイム	3
オフビート	3
オフブロードウェー	4
オフホワイト	4
オフライン	3
オフラインミーティング	6
オフランプ	3
オフリミット	3
オフレコ	0
オフロード	3
オフロードバイク	6
オフロードレース	6
オブザーバー	3
オブジェ	1
オブジェクション	3
オブジェクト	1
オブジェクトプログラム	8
オブジェクト指向	6
オブストラクション	5
オブラート	3
オブリガート	4
オブリゲーション	4
オプアート	3
オプショナル	1
オプショナルツアー	6
オプション	1
オプション取引	5
オプス	1
オプチミスティック	6
オプチミスト	4
オプチミズム	4
オプトエレクトロニクス	9
オベリスク	3
オペ	1
オペラ	1
オペラグラス	4
オペラコミック	5
オペラセリア	4
オペラハウス	4
オペラハット	4
オペラバッグ	4
オペラブッファ	4
オペラント条件づけ	0
オペラント条件付け	0
オペレーション	3
オペレーションズリサーチ	9
オペレーションツイスト	8
オペレーター	3
オペレーティングシステム	8
オペレッタ	3
オペロン	1
オホーツク海気団	8
オホーツク海高気圧	10
オポチュニスト	4
オポチュニズム	4
オマージュ	2
オマール蝦	4
オマール海老	4
オマーン	2
オミット	2
オムニバス	3
オムニマックス	4
オムライス	3
オムレツ	0
オモニ	1
オラクル	1
オラトリオ	3
オランウータン	4
オランダ海芋	5
オランダ芹	4
オランダ語	0
オランダ菖蒲	5
オランダ人	4
オランダ苺	5
オリーブ	2
オリーブグリーン	6
オリーブドラブ	5
オリーブ色	0
オリーブ油	4
オリエンタリスト	6
オリエンタリズム	6
オリエンタル	3
オリエンタルショートヘア	10
オリエンタルロングヘア	10
オリエンテーション	5
オリエンテーリング	5
オリエント	1
オリオン	1
オリオン座	0
オリガーキー	3
オリゴポリー	4
オリゴマー	2
オリゴ糖	0
オリザニン	0
オリジナリティー	4
オリジナル	2
オリジナルシナリオ	6
オリジナルプリント	7
オリジナルプログラム	7
オリジン	1
オリックス	2
オリフィス	1
オリンピアード	5
オリンピア祭	5
オリンピック	4
オリンピックイヤー	7
オリンピックコングレス	7
オリンピック旗	6
オリンピック種目	7
オリンピック村	0
オリンピック冬季競技大会	4
オルガスムス	4
オルガナイザー	4
オルガニスト	4
オルガニズム	4
オルガネラ	3
オルガン	0
オルグ	1
オルゴール	3
オルソクロマチック	7
オルソパンクロマチック	9
オルターナティブ	3
オルタネーター	4
オルト	1
オルトフェニルフェノール	8
オルトルイズム	5
オルドビス紀	5
オルニチン	3
オルニチン回路	6
オレアンドマイシン	6
オレイン酸	0
オレガノ	0
オレゴン	1
オレンジ	2
オレンジエード	5
オレンジカード	5
オレンジジュース	5
オレンジビターズ	5
オレンジピール	5
オレンジペコー	5
オレンジ色	0
オン	1
オンエア	3
オングストローム	6
オンサイド	3
オンザジョブトレーニング	7
オンザマーク	4
オンザロック	4
オンス	1
オンステージ	4
オントロギー	4
オンドマルトノ	1
オンドル	0
オンパレード	4
オンブズマン	1
オンユアマーク	5
オンライン	3
オンラインシステム	6
オンラインショッピング	6
オンラインリアルタイムシステム	12
オンランプ	3
オンリー	1
オンリミット	3
オ段	1
カー	1
カーキ色	0
カーゴ	1
カーゴカルト	4
カーサ	1
カーステレオ	4
カースト	1
カーソル	1
カーチェイス	3
カーテン	1
カーテンウオール	5
カーテンコール	5
カーテンレール	5
カーディガン	3
カーディナル	1
カート	1
カートゥーン	3
カートリッジ	4
カートン	1
カード	1
カードシステム	4
カードローン	4
カーナビ	0
カーナビゲーション	5
カーナビゲーションシステム	9
カーニバル	1
カーヌーン	3
カーネーション	3
カーネル	1
カーバイド	3
カービング	1
カービングナイフ	6
カービン銃	3
カーフ	1
カーフェリー	3
カーフスキン	5
カーブ	1
カーブミラー	4
カーブ尺	3
カーペット	1
カーペンター	3
カーボベルデ	3
カーボランダム	4
カーボン	1
カーボンデーティング	5
カーボンファイバー	5
カーボンブラック	6
カーボンマイクロホン	8
カーボン紙	3
カーポート	3
カーマ	1
カーマイン	3
カーマインレッド	6
カーラー	1
カーリーヘア	5
カーリング	0
カール	1
カイエンペッパー	5
カイザー	1
カイゼル	1
カイゼル髭	4
カイト	1
カイネチン	3
カイパーベルト	5
カイマン	1
カイモグラフ	4
カイロプラクチック	7
カイロプラクティック	7
カイ二乗検定	6
カイ二乗分布	6
カウチ	1
カウパー腺	0
カウベル	3
カウボーイ	3
カウボーイハット	6
カウリング	0
カウル	1
カウンシル	2
カウンセラー	2
カウンセリング	2
カウンター	0
カウンターアタック	7
カウンターカルチャー	6
カウンターキッチン	6
カウンターテナー	6
カウンターパーチェス	6
カウンターパンチ	6
カウンターブロー	7
カウント	0
カウントアウト	5
カウントダウン	5
カオス	1
カオダイ教	0
カオリナイト	4
カオリン	1
カカオ	1
カカオバター	4
カカオマス	4
カクタス	1
カクタスペア	5
カクテキ	0
カクテル	1
カクテルグラス	5
カクテルソース	5
カクテルドレス	5
カクテルパーティー	5
カクテルラウンジ	5
カサカサ	1
カザフスタン	3
カシア	1
カシオペヤ座	0
カシス	1
カシミール	3
カシミア	0
カシミヤ	0
カシュー	1
カシューの木	1
カシューアップル	4
カシューナッツ	4
カシュクール	2
カジノ	1
カジュアル	1
カジュアルウエア	6
カスカス	1
カスカラサグラダ	5
カスガマイシン	4
カスケード	3
カスケードシャワー	6
カスター	1
カスタード	3
カスタードクリーム	7
カスタードプディング	6
カスタネット	4
カスタマー	1
カスタマイズ	4
カスタム	1
カスタムカー	4
カスタムチップ	5
カステラ	0
カスト	1
カストラート	4
カスバ	1
カスピ海	3
カセクシス	3
カセット	2
カセットテープ	5
カセットテープレコーダー	9
カセットデッキ	5
カセットブック	5
カセトメーター	4
カセドラル	2
カゼイン	2
カソード	2
カソリック	3
カタール	2
カタコンベ	3
カタストロフィ	5
カタストロフィー	5
カタバ風	3
カタパルト	3
カタピラー	2
カタマラン船	0
カタラーゼ	3
カタルシス	3
カタル性肺炎	6
カタレプシー	3
カタログ	0
カタログショッピング	5
カタログレゾネ	5
カタログ販売	5
カタン糸	4
カチオン	1
カチカチ	1
カチューシャ	2
カチンカチン	0
カチン語	0
カッター	1
カッターシャツ	5
カッターシューズ	5
カッターナイフ	5
カッチ	1
カッテージチーズ	6
カッティング	0
カッティングボード	6
カット	1
カット＆ペースト	7
カットアウト	4
カットイン	4
カットグラス	4
カットバック	4
カットフィルム	4
カットワーク	4
カップ	1
カップケーキ	4
カップスタン	4
カップボード	4
カップリング	1
カップリングシュガー	7
カップル	1
カップ麺	3
カッペ	1
カツ	1
カツレツ	0
カツ丼	0
カテーテル	2
カテキズム	3
カテキュー	2
カテキン	2
カテコール	3
カテコールアミン	6
カテゴリー	2
カテゴリーキラー	6
カテドラル	2
カテプシン	2
カデンツ	2
カデンツァ	2
カトリシズム	4
カトリック教会	6
カトレア	0
カトレヤ	0
カドミウム	3
カドミウムイエロー	7
カドリール	3
カナキン	2
カナダ藻	3
カナッペ	2
カナディアン	2
カナディアンカヌー	6
カナマイシン	3
カナリア	0
カナリア色	0
カニバリズム	4
カニューレ	2
カヌー	1
カヌーイスト	4
カヌーイング	2
カヌー競技	4
カネミ油症	4
カネロニ	0
カノン	1
カノン法	2
カノン砲	2
カバ	1
カバー	1
カバーガール	4
カバーガラス	4
カバーグラス	4
カバーチャージ	4
カバーバージョン	4
カバーリング	2
カバラ	1
カバリエ	2
カバレッジ	1
カビア	1
カピバラ	2
カフェ	1
カフェー	1
カフェイン	2
カフェオレ	0
カフェテラス	0
カフェテリア	3
カフェバー	3
カフェロワイヤル	4
カフス	1
カフスボタン	4
カフタン	1
カフドパンツ	4
カフリンクス	3
カブスカウト	4
カプサイシン	3
カプセル	1
カプセルホテル	5
カプチーノ	3
カプラー	1
カプリチオ	3
カプリッチオ	3
カプロラクタム	4
カボチャ	0
カポジ肉腫	4
カポック	1
カポックの木	1
カマーバンド	4
カマンベール	4
カミン	1
カム	1
カムイ	1
カムバック	3
カムフラージュ	4
カムルチー	2
カメ	1
カメオ	1
カメラ	1
カメラアイ	4
カメラアングル	4
カメラオブスクーラ	7
カメラマン	3
カメラリハーサル	5
カメラルーシダ	4
カメラワーク	4
カメラ割り	0
カメリア	2
カメルーン	3
カメレオン	3
カメレオン座	0
カモフラージュ	4
カモミール	3
カヤック	2
カラー	1
カラーアナリスト	6
カラーコーディネーション	7
カラーコーディネーター	7
カラーコンディショニング	6
カラーサークル	4
カラースキャナー	5
カラースケール	5
カラーチャート	4
カラード	2
カラーバー	4
カラーフィールドペインティング	9
カラーフィルム	4
カラーボックス	4
カラーリバーサルフィルム	9
カラカラ	1
カラゲナン	3
カラザ	0
カラジウム	3
カラット	2
カラビナ	2
カラフル	1
カラメル	0
カラメルソース	5
カラメル麦芽	5
カラライゼーション	5
カラリスト	3
カラン	0
カランコエ	2
カリ	1
カリー	0
カリアティード	4
カリウム	2
カリエス	1
カリカチュール	4
カリカチュア	3
カリカリ	1
カリガラス	3
カリキュラム	3
カリグラフィー	3
カリスト	2
カリスマ	0
カリニ肺炎	4
カリパス	1
カリフ	1
カリフォルニア	0
カリフラワー	4
カリブー	1
カリブ海	3
カリプソ	0
カリホルニウム	5
カリヨン	1
カリ活用	3
カリ石鹸	3
カリ長石	3
カリ肥料	3
カルキ	1
カルキュレーター	4
カルシウム	3
カルシウムシアナミド	8
カルシトニン	4
カルシフェロール	5
カルジオスコープ	6
カルス	1
カルスト	2
カルスト地形	5
カルセオラリア	5
カルソン	1
カルタ	1
カルタ会	3
カルタ金	4
カルタ取り	3
カルダモン	3
カルチベーター	4
カルチャー	1
カルチャーショック	5
カルチャーセンター	5
カルテ	1
カルテット	1
カルテル	1
カルデア人	4
カルデラ	0
カルデラ湖	4
カルト	1
カルトゥーシュ	3
カルトン	1
カルノーサイクル	5
カルバドス	3
カルビ	1
カルボイ	1
カルボキシル基	6
カルボナーラ	4
カルボニル基	5
カルボン酸	0
カルミア	2
カルミン	1
カルメラ	0
カルメル	0
カルメ焼	0
カルメ焼き	0
カルモジュリン	4
カレー	0
カレーライス	4
カレー粉	0
カレイドスコープ	6
カレッジ	1
カレッジリング	5
カレット	2
カレドニアン	3
カレンシー	2
カレンズ	2
カレンダー	2
カレンツ	1
カレント	1
カレントトピックス	5
カレントニュース	5
カロチノイド	4
カロチン	1
カロテノイド	4
カロテン	1
カロメル	0
カロリー	1
カロリメーター	4
カンカン	3
カンガルー	3
カンザス	1
カンジダ症	4
カンター	1
カンタータ	3
カンタービレ	3
カンタリジン	3
カンタリス	3
カンツォーネ	3
カンツォネッタ	4
カンテ	1
カンティレバー	4
カンテラ	0
カンデラ	0
カント	1
カントリー	1
カントリーアンドウエスタン	10
カントリーウエア	7
カントリーウオーク	7
カントリーエレベーター	8
カントリークラブ	6
カントリーブルース	7
カントリーリスク	6
カントリーロック	6
カントン料理	5
カンニング	0
カンニングペーパー	6
カンバス	1
カンバセーション	4
カンパ	1
カンパニー	1
カンパニア	3
カンピロバクター	5
カンファレンス	1
カンフル	1
カンブリア紀	5
カンブリア系	0
カンブリック	4
カンプトサウルス	5
カンボジア語	0
カンマ	1
カ行	1
カ行変格活用	1
カ国	0
カ氏	1
カ変	1
ガーゴイル	3
ガーゼ	1
ガーター	1
ガーター編み	0
ガーデン	1
ガーデントラクター	6
ガーデンパーティー	5
ガード	1
ガードマン	1
ガードル	0
ガードレール	4
ガーナ	1
ガーネット	1
ガーベラ	0
ガーリック	1
ガーリックソルト	6
ガール	1
ガールスカウト	5
ガールハント	4
ガールフレンド	5
ガーンジー	1
ガイ	1
ガイアナ	0
ガイガーカウンター	6
ガイガーミュラー計数管	0
ガイガー計数管	0
ガイスト	1
ガイダンス	1
ガイド	1
ガイドナンバー	4
ガイドブック	4
ガイドポスト	4
ガイドライン	4
ガウス	1
ガウス曲線	4
ガウチョ	1
ガウチョハット	4
ガウン	1
ガザニア	0
ガスエンジン	3
ガスカーボン	3
ガスクロマトグラフ	7
ガスクロマトグラフィー	7
ガスケット	3
ガスストーブ	4
ガスタービン	3
ガスタンク	3
ガステーブル	3
ガスト	1
ガストアルバイター	6
ガストリン	0
ガストロカメラ	5
ガストロノーム	5
ガストロノミー	4
ガスバーナー	3
ガスパチョ	0
ガスボイラー	3
ガスボンベ	3
ガスマスク	3
ガスマット	3
ガスマントル	3
ガスメーター	3
ガスライター	3
ガスランプ	3
ガスレンジ	3
ガス液	2
ガス壊疽	3
ガス管	0
ガス機関	4
ガス欠	0
ガス交換	3
ガス糸	0
ガス室	2
ガス銃	2
ガス状星雲	5
ガス体	0
ガス台	0
ガス中毒	3
ガス田	2
ガス灯	0
ガス燈	0
ガス突出	3
ガス抜き	0
ガス分析	3
ガス溶接	3
ガス冷却炉	6
ガス漏れ	0
ガス焜炉	3
ガゼット	2
ガゼットバッグ	5
ガゼル	1
ガソリン	0
ガソリンエンジン	5
ガソリンスタンド	6
ガター	1
ガタガタ	1
ガッシュ	1
ガッツ	1
ガッツポーズ	4
ガット	1
ガットギター	4
ガツ	1
ガトー	1
ガトーセック	2
ガドリニウム	4
ガニメデ	2
ガバナー	1
ガバナビリティー	4
ガバメント	1
ガビアル	1
ガボット	1
ガボン	1
ガム	1
ガムシロップ	3
ガムテープ	3
ガムボ	1
ガムラン	1
ガメラン	0
ガラクトース	4
ガラクトース血症	7
ガラコンサート	3
ガラゴ	1
ガラスウール	4
ガラスブロック	5
ガラス絵	3
ガラス固化	4
ガラス戸	3
ガラス工芸	4
ガラス質	3
ガラス障子	4
ガラス切り	3
ガラス繊維	4
ガラス窓	4
ガラス体	0
ガラス張り	0
ガラス綿	3
ガラナ	1
ガラムマサラ	4
ガランタミン	2
ガリー	1
ガリウム	2
ガリウム砒素	5
ガリガリ	1
ガリバー	1
ガリバー商品	5
ガリレイ衛星	5
ガリレイ式望遠鏡	0
ガリ版	0
ガル	1
ガルソン	3
ガルニ	1
ガルバノメーター	5
ガルバンソ	3
ガルバンゾ	3
ガレー	1
ガレージ	2
ガレージセール	5
ガレオン	1
ガレット	2
ガロップ	2
ガロン	1
ガン	1
ガンガン	1
ガンクラブチェック	6
ガングリオシド	5
ガングリオン	3
ガンシクロビル	5
ガントチャート	4
ガントリークレーン	7
ガンニー	1
ガンビール	3
ガンビア	1
ガンボージ	3
ガンボージの木	1
ガンマアミノ酪酸	7
ガンマグロブリン	0
ガンマフィールド	4
ガンマン	1
ガンマ線	0
ガンメタル	3
ガ行	1
キー	1
キーインダストリー	3
キーウィ	1
キーカレンシー	4
キーステーション	4
キーストーン	4
キーセン	1
キーノート	3
キーパー	1
キーパーソン	3
キーパーチャージ	5
キーパンチャー	3
キープ	1
キーホルダー	3
キーボード	3
キーポイント	3
キーマン	1
キーライト	3
キール	1
キーレスエントリー	5
キーワード	3
キー局	1
キアズマ	2
キアロスクーロ	5
キイキイ	1
キウイ	1
キウイフルーツ	5
キオスク	2
キサントフィル	5
キシュ	1
キシレン	2
キシロース	3
キシロール	3
キス	1
キスマーク	3
キセニア	2
キセノン	2
キセノンランプ	5
キタラ	1
キチン	1
キッカー	1
キック	1
キックアウト	4
キックアンドラッシュ	7
キックオフ	4
キックスターター	5
キックターン	4
キックバック	4
キックボール	4
キックボクシング	4
キッシュ	1
キッス	1
キッチュ	1
キッチン	1
キッチンドリンカー	6
キット	1
キッド	1
キティ豚鼻蝙蝠	7
キトン	1
キドニーパイ	5
キドニーパンチ	5
キナーゼ	2
キニーネ	2
キニン	1
キネスコープ	4
キネティックアート	6
キネトスコープ	5
キネマ	1
キネマトグラフ	5
キノア	1
キノホルム	3
キノリン	1
キノン	1
キブアンドテーク	6
キブツ	1
キブラ	1
キプロス	1
キマイラ	2
キメラ	1
キモシン	2
キモトリプシン	5
キャスク	1
キャスター	1
キャスターバッグ	5
キャスチング	0
キャスチングボート	6
キャスチングリール	6
キャスティング	0
キャスト	1
キャセロール	3
キャタピラ	2
キャタピラー	2
キャッサバ	1
キャッシャー	1
キャッシュ	1
キャッシュオンデリバリー	7
キャッシュカード	4
キャッシュディスペンサー	6
キャッシュフロー	5
キャッシュメモリー	4
キャッシュレジスター	5
キャッシュレス	1
キャッシング	0
キャッスル	1
キャッチ	1
キャッチアップ	4
キャッチアンドリリース	8
キャッチコピー	4
キャッチセールス	4
キャッチバー	4
キャッチフレーズ	5
キャッチホン	3
キャッチボール	4
キャッチャー	1
キャッチャーボート	5
キャッツアイ	4
キャット	1
キャットウオーク	5
キャップ	1
キャップスリーブ	5
キャップランプ	4
キャップロック	4
キャディー	1
キャディーバッグ	4
キャニスター	1
キャノピー	1
キャノン	1
キャノンボール	4
キャバレー	1
キャパシタンス	2
キャパシティー	2
キャビア	1
キャビテーション	3
キャビネ	1
キャビネット	1
キャビン	1
キャビンアテンダント	5
キャピタリズム	4
キャピタル	1
キャピタルゲイン	5
キャピタルレター	5
キャピタルロス	5
キャフェ	1
キャフェテリア	3
キャブタイヤケーブル	6
キャブレター	3
キャプション	1
キャプスタン	2
キャプテン	1
キャプテンジャケット	6
キャプリーヌ	3
キャベツ	1
キャミソール	3
キャメラ	1
キャメル	1
キャラウェー	1
キャラクター	1
キャラクター商品	6
キャラコ	1
キャラバン	1
キャラバンシューズ	5
キャラベル	1
キャラメル	0
キャリー	1
キャリア	1
キャリアウーマン	4
キャリアトーン	4
キャリコ	1
キャリパス	1
キャリブレーション	4
キャリングケース	5
キャリングボール	5
キャロット	1
キャロル	1
キャン	1
キャンサー	1
キャンセル	1
キャンセル待ち	0
キャンター	1
キャンティ	1
キャンデー	1
キャンドル	1
キャンドルサービス	5
キャンバー	1
キャンバス	1
キャンバスワーク	5
キャンパー	1
キャンパス	1
キャンピング	0
キャンピングカー	5
キャンブリック	4
キャンプ	1
キャンプイン	4
キャンプサイト	4
キャンプファイア	4
キャンプ村	0
キャンペーン	3
キュー	1
キューティクル	1
キュート	1
キュービズム	3
キュービック	1
キュービット	1
キューピー	1
キューピッド	1
キューブ	1
キューポラ	0
キューレット	1
キュイジーヌ	3
キュクロプス	3
キュビスム	2
キュプラ	1
キュポラ	1
キュラソー	2
キュリー	1
キュリー温度	4
キュリー点	2
キュリウム	2
キュレーター	2
キュロット	1
キュロットスカート	6
キュンメル	1
キヨスク	2
キラー	1
キラー細胞	4
キリ	2
キリシタン	3
キリシタン版	0
キリスト	0
キリスト教	0
キリスト教社会主義	10
キリスト降誕祭	7
キリバス	1
キリル文字	4
キル	1
キルギス	3
キルク	1
キルシュワッサー	4
キルティング	1
キルト	1
キルビメーター	4
キレート	2
キロ	1
キロアンペア	5
キロカロリー	3
キログラムカロリー	6
キログラム原器	6
キログラム重	5
キロトン	2
キロバイト	3
キロヘルツ	3
キロワット	3
キロワット時	5
キンカジュー	3
キング	1
キングコブラ	4
キングサーモン	4
キングサイズ	4
キングズイングリッシュ	5
キングペンギン	4
キングメーカー	4
キンタル	1
キンバリー岩	4
キンマ	1
ギー	1
ギア	1
ギガ	1
ギグ	1
ギシギシ	1
ギター	1
ギタリスト	3
ギニー	1
ギニョール	2
ギフト	1
ギフトカード	4
ギフトクーポン	4
ギフトショップ	4
ギフトチェック	4
ギフト券	3
ギブアップ	3
ギブアンドテーク	6
ギプス	1
ギベレリン	0
ギボン	1
ギミック	1
ギムナジウム	4
ギムレット	1
ギャグ	1
ギャザー	1
ギャザースカート	5
ギャップ	1
ギャバジン	1
ギャフ	1
ギャラ	1
ギャラクシー	2
ギャラリー	1
ギャランティー	2
ギャル	1
ギャルソン	1
ギャレー	1
ギャロップ	1
ギャング	1
ギャングエージ	4
ギャンブラー	1
ギャンブル	1
ギヤ	1
ギヤマン	0
ギュヨー	1
ギヨー	1
ギヨチン	0
ギランバレー症候群	9
ギリシャ語	0
ギリシャ神話	5
ギリシャ正教会	7
ギリシャ哲学	6
ギリシャ文字	5
ギルダー	1
ギルト	1
ギルトトップ	4
ギルド	1
ギルド社会主義	7
ギロチン	0
ギンガム	1
クーデター	3
クーバード	3
クーペ	1
クーポン	1
クーポンレート	5
クーラー	1
クーラーボックス	5
クーラント	2
クーリエ	1
クーリッジ管	0
クーリングオフ	6
クーリングタワー	6
クーリングダウン	6
クール	1
クールアイランド	4
クールカラー	4
クールジャズ	4
クールダウン	4
クーロワール	4
クーロン	1
クァルテット	1
クアッガ	2
クアハウス	3
クイーン	2
クイーンサイズ	5
クイーンズイングリッシュ	5
クイズ	1
クイズ番組	4
クイック	2
クイックサンド	5
クイックステップ	6
クイックターン	5
クイックモーション	5
クインケ浮腫	5
クインテット	2
クエーカー	2
クエーサー	2
クエスチョン	2
クエスチョンマーク	6
クォーター	1
クォーターバック	5
クォーターファイナル	5
クォータリー	1
クォーテーション	3
クォーテーションマーク	7
クォート	1
クオーク	2
クオータ	2
クオーター	2
クオータリー	2
クオーツ	2
クオート	2
クオリティー	2
クオリティーオブライフ	9
クオリティーペーパー	6
クオンティティー	2
クシャトリヤ	3
クスクス	0
