# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
クズネッツ循環	6
クセノン	2
クチクラ	2
クチュリエ	2
クチン	1
クッキー	1
クッキング	1
クッキングスクール	7
クッキングホイル	6
クック	1
クックドソーセージ	5
クッション	1
クッションボール	5
クッシング症候群	8
クッソ	1
クッソ花	3
クッパ	1
クネル	1
クミス	1
クミン	0
クラーク	2
クラーレ	2
クライアント	2
クライアントサーバーシステム	11
クライエント	2
クライシス	2
クライシスマネージメント	7
クライストロン	5
クライマー	2
クライマックス	4
クライミング	2
クライモグラフ	5
クラインフェルター症候群	11
クラウチングスタート	8
クラウチングスタイル	8
クラウディングアウト	7
クラウン	2
クラウンギア	5
クラウンゴール	5
クラウンロースト	5
クラクション	2
クラシカル	2
クラシシズム	4
クラシック	3
クラシックカー	5
クラシックギター	6
クラシックレース	6
クラシック音楽	6
クラス	1
クラスアクション	4
クラスター	2
クラスター分析	6
クラスト	2
クラスプ	2
クラスマガジン	4
クラスメート	4
クラス会	3
クラッカー	2
クラッキング	2
クラック	2
クラッシャー	2
クラッシュ	2
クラッシュシンドローム	8
クラッチ	2
クラッチバッグ	5
クラッチヒッター	5
クラッチペダル	5
クラビーア	3
クラビコード	4
クラフト	2
クラフトパルプ	5
クラフトマン	4
クラフトユニオン	5
クラフト紙	4
クラブ	1
クラブサン	2
クラブサンドイッチ	7
クラブチーム	4
クラブハウス	4
クラブ活動	4
クラミジア	3
クラムチャウダー	4
クラリオネット	5
クラリオン	2
クラリネット	4
クラレ	2
クラレット	3
クラン	1
クランク	2
クランクアップ	5
クランクイン	4
クランケ	2
クランチ	2
クランプ	2
クランベリー	4
クランポン	2
クリーク	2
クリート	2
クリーナー	2
クリーニング	4
クリーピングインフレーション	10
クリープ	2
クリーミー	2
クリーム	2
クリームサンデー	5
クリームスキミング	6
クリームソース	5
クリームソーダ	5
クリームチーズ	5
クリームパン	4
クリーム色	0
クリーン	2
クリーンアップ	5
クリーンエネルギー	6
クリーンナップ	5
クリーンナップトリオ	8
クリーンヒット	5
クリーンビル	5
クリーンフロート	6
クリーンルーム	5
クリーンローン	5
クリア	2
クリアー	2
クリアビジョン	4
クリアラッカー	5
クリアランス	2
クリアランスセール	7
クリエーション	3
クリエーター	3
クリエーティブ	3
クリエート	3
クリオール	3
クリオメトリクス	6
クリケット	3
クリシェ	2
クリスタル	2
クリスタルガラス	6
クリスタルフルーツ	7
クリスタルマイクロホン	9
クリスチャニア	4
クリスチャン	2
クリスチャンネーム	6
クリスマス	3
クリスマスイブ	6
クリスマスカード	6
クリスマスキャロル	6
クリスマスケーキ	6
クリスマスツリー	7
クリスマスローズ	6
クリソベリル	4
クリック	2
クリッパー	2
クリッピング	2
クリップ	1
クリティカル	2
クリティカルパス	6
クリティシズム	4
クリティック	3
クリトリス	3
クリニック	2
クリノメータ	4
クリノメーター	4
クリノリン	0
クリビア	2
クリプトコッカス症	8
クリプトン	2
クリムソン	2
クリムソンレーキ	6
クリモグラフ	4
クリヤー	2
クリンカー	2
クリンカータイル	6
クリンチ	2
クルー	2
クルーカット	4
クルーザー	2
クルージング	2
クルーズ	2
クルーソックス	4
クルーナー	2
クループ	2
クルス	1
クルゼイロ	3
クルックス管	0
クルップ	2
クルトン	1
クルドサック	4
クルド語	0
クレー	2
クレーコート	4
クレージー	2
クレーター	2
クレープ	2
クレープシャツ	5
クレープデシン	5
クレープペーパー	5
クレーム	2
クレーン	2
クレーン車	2
クレー射撃	4
クレアチニン	4
クレアチニンクリアランス	8
クレアチン	0
クレアチン尿症	6
クレオール	3
クレオソート	4
クレオソート油	6
クレオメ	2
クレジット	2
クレジットカード	6
クレジットクランチ	7
クレジットタイトル	6
クレジットファシリティ	7
クレジットライン	6
クレセント	2
クレソン	2
クレゾール	3
クレゾール石鹸液	8
クレタ文字	4
クレチン病	0
クレッシェンド	4
クレド	2
クレバス	2
クレバネット	2
クレパス	2
クレフ	1
クレブス回路	5
クレマチス	3
クレムリン	2
クレヨン	2
クレンザー	2
クレンジング	2
クレンジングクリーム	8
クローカス	2
クローク	2
クロークルーム	5
クローシュ	2
クロース	2
クローズ	2
クローズアップ	5
クローズド	2
クローズドエンド	6
クローズドエンドモーゲージ	6
クローズドシステム	6
クローズドショップ	6
クローズドスタンス	7
クローズドポット	6
クローズドユニオン	6
クローゼット	2
クローナ	2
クローニング	2
クローネ	2
クローバー	2
クローブ	2
クローム	2
クロームイエロー	6
クローリングペッグ	7
クロール	2
クローン	2
クローン病	0
クロアチア	0
クロアチア語	0
クロイスター	2
クロイツフェルトヤコブ病	0
クロカン	0
クロコダイル	4
クロス	2
クロスオーガニゼーション	8
クロスオーバー	4
クロスカウンター	4
クロスカントリー	4
クロスカントリーレース	9
クロスキック	4
クロスゲーム	4
クロスステッチ	5
クロスセクション	4
クロスチェック	4
クロストーク	4
クロストレーニング	5
クロスバー	4
クロスファイア	4
クロスプレー	5
クロスヘッド	4
クロスベルト	4
クロスボーティング	4
クロスライセンス	4
クロスレート	4
クロスレファレンス	4
クロスワード	4
クロスワードパズル	7
クロゼット	2
クロソイド	3
クロッカス	2
クロッキー	2
クロック	2
クロックムッシュー	5
クロッケー	2
クロトン	2
クロニクル	2
クロノグラフ	4
クロノメーター	4
クロノロジー	3
クロマイ	0
クロマキー	2
クロマチック	2
クロマチン	2
クロマトグラフィー	5
クロマトロン	4
クロミフェン	2
クロム	2
クロムイエロー	5
クロムグリーン	5
クロムバナジウム鋼	0
クロムモリブデン鋼	0
クロム鋼	0
クロム酸	0
クロム酸カリウム	7
クロム酸鉛	6
クロム酸混液	6
クロム中毒	4
クロム鉄鉱	4
クロム鞣	4
クロラール	3
クロラミン	0
クロラムフェニコール	7
クロルテトラサイクリン	7
クロルデン	2
クロルピクリン	4
クロルプロマジン	6
クロレラ	0
クロロキン	0
クロロシス	3
クロロピクリン	4
クロロフィル	4
クロロフルオロカーボン	8
クロロプレン	4
クロロベンゼン	4
クロロホルム	4
クロロマイセチン	6
クロワッサン	3
クロン	1
クワイア	2
クワシオルコール	6
クワス	0
クンニリングス	4
ク活用	2
ク語法	2
グー	1
グーグー	1
グーズベリー	4
グーラッシュ	1
グーラミ	1
グアーガム	4
グアテマラ	0
グアナコ	0
グアニジン	3
グアニル酸	0
グアニン	2
グアノ	1
グアノシン	3
グアバ	1
グアム島	0
グアヤク	2
グアヤコール	4
グイロ	1
グエノン	2
グスベリー	1
グッズ	1
グッタペルカ	4
グッド	1
グッドウィル	4
グッドタイミング	4
グッドデザイン	5
グッドナイト	4
グッドバイ	1
グッドモーニング	4
グッドラック	4
グッピー	1
グノーシス主義	6
グライダー	2
グライディング	2
グライドパス	5
グラインダー	0
グラインド	0
グライ層	2
グラウコーマ	4
グラウチング	2
グラウンダー	0
グラウンド	0
グラウンドキーパー	6
グラウンドシーツ	6
グラウンドストローク	8
グラウンドスマッシュ	7
グラウンドボーイ	6
グラウンドマナー	6
グラウンドルール	6
グラウンドレスリング	6
グラウンドワーク	6
グラジオラス	4
グラス	1
グラスウール	4
グラスゲージ	4
グラスコート	4
グラススキー	5
グラスステージ	5
グラスノスチ	4
グラスファイバー	4
グラタン	0
グラッシ	2
グラッセ	2
グラデーション	3
グラニット	3
グラニュー糖	0
グラハムブレッド	6
グラビア	0
グラビアページ	5
グラビア印刷	5
グラビトン	2
グラフ	1
グラファイト	3
グラフィック	3
グラフィックアート	6
グラフィックイコライザー	8
グラフィックディスプレー	6
グラフィックデザイナー	7
グラフィックデザイン	7
グラフィティー	2
グラフ理論	4
グラブ	1
グラブバケット	5
グラマー	2
グラマースクール	6
グラミー賞	3
グラムイオン	4
グラムカロリー	4
グラムトン	3
グラム陰性菌	0
グラム原子	4
グラム重	3
グラム染色	4
グラム当量	4
グラム分子	4
グラム陽性菌	0
グランス	2
グランゼコール	5
グラントエレメント	5
グランド	0
グランドオペラ	5
グランドスタンド	6
グランドスラム	5
グランドツーリングカー	9
グランドデザイン	6
グランドピアノ	5
グランドファイナル	5
グランドフィナーレ	6
グランプリ	2
グリー	2
グリーク	2
グリークラブ	4
グリース	2
グリースガン	4
グリーティングカード	7
グリーン	2
グリーンアスパラガス	8
グリーンカード	5
グリーンサラダ	5
グリーンタフ	5
グリーンティー	5
グリーンバック	5
グリーンピース	5
グリーンフィー	5
グリーンベルト	5
グリーンベレー	5
グリーンメール	5
グリーンランド	5
グリーンレボリューション	7
グリーン車	2
グリア細胞	4
グリオ	1
グリオキシソーム	6
グリコーゲン	3
グリコール	3
グリコシダーゼ	5
グリコシド	3
グリシン	2
グリス	1
グリズリー	2
グリセード	3
グリセリド	3
グリセリン	0
グリセルアルデヒド	7
グリセロール	4
グリッサンド	2
グリッシーニ	4
グリッド	2
グリッドプラニング	6
グリップ	1
グリニッジ標準時	8
グリフォン	2
グリュイエール	4
グリル	1
グリンピース	4
グル	1
グルー	2
グルーオン	2
グルーピー	2
グルーピング	2
グループ	2
グループウエア	6
グループケア	5
グループサウンズ	5
グループダイナミックス	8
グループディスカッション	7
グループホーム	5
グループワーク	5
グルーマー	2
グルーミー	2
グルーミング	2
グルカゴン	3
グルクロン酸	0
グルコース	3
グルジア	0
グルタチオン	0
グルタミン	0
グルタミン酸	0
グルタミン酸ソーダ	8
グルタミン酸ナトリウム	10
グルテン	1
グルデン	1
グルマン	1
グルメ	1
グレー	2
グレーカラー	4
グレーシャー	2
グレースケール	5
グレーズ	2
グレーダー	2
グレートブリテン	6
グレード	0
グレードアップ	5
グレーハウンド	4
グレーバー	2
グレービー	2
グレープ	2
グレープジュース	5
グレープフルーツ	6
グレーン	2
グレーンウイスキー	6
グレア	1
グレイ	2
グレコローマン	4
グレコローマンスタイル	9
グレゴリオ聖歌	6
グレゴリオ暦	5
グレシャムの法則	1
グレナダ	0
グレナディンシロップ	6
グレンチェック	4
グロ	1
グローサリー	2
グロースリセッション	6
グローバリズム	5
グローバリゼーション	6
グローバル	2
グローバルビレッジ	6
グローブ	2
グローランプ	4
グローリー	2
グローリア	2
グロー放電	4
グロキシニア	4
グログラン	2
グロス	2
グロストン	3
グロッキー	2
グロッギー	2
グロッグ	2
グロッケンシュピール	7
グロッサリー	2
グロッシー	2
グロテスク	3
グロビュール	3
グロビン	2
グロブリン	0
グロリア	2
グロリオーサ	4
グワッシュ	2
ケーオー	3
ケーオス	1
ケーキ	1
ケーキサーバー	4
ケージ	1
ケース	1
ケースカンファレンス	4
ケーススタディー	5
ケースバイケース	6
ケースワーカー	4
ケースワーク	4
ケーソン	1
ケーソン工法	5
ケーソン病	0
ケータリング	0
ケーナ	1
ケーパー	1
ケービング	0
ケーブル	1
ケーブルカー	4
ケーブルテレビ	5
ケープ	1
ケール	1
ケア	1
ケアハウス	3
ケアレスミス	5
ケアワーカー	3
ケア付き住宅	5
ケイオス	1
ケイジャン	1
ケイパー	1
ケセラセラ	2
ケチャップ	2
ケチュア語	0
ケット	1
ケッパー	1
ケッヘル番号	5
ケツァール	2
ケトル	1
ケトン	1
ケニア	1
ケノトロン	3
ケビン	1
ケファリン	1
ケフェウス座	0
ケプラー式望遠鏡	0
ケベック	1
ケミカル	1
ケミカルシューズ	5
ケミカルレース	5
ケミスト	1
ケミストリー	1
ケラチン	2
ケルト語派	4
ケルビン	1
ケルプ	1
ケルン	1
ケレオソート	4
ケロイド	0
ケロシン	2
ケンタウルス座	0
ケンタッキー	3
ケント紙	3
ケンネル	1
ケンブリッジ学派	7
ケ国	0
ゲージ	1
ゲージガラス	4
ゲージ圧力	5
ゲージ理論	4
ゲージ粒子	4
ゲーセン	0
ゲート	1
ゲートアレイ	4
ゲートイン	4
ゲートウエー	5
ゲートボール	4
ゲートル	0
ゲーム	1
ゲームオーバー	4
ゲームセット	4
ゲームセンター	4
ゲームソフト	4
ゲームメーカー	4
ゲーム機	3
ゲーム差	3
ゲーム木	3
ゲイ	1
ゲイバー	3
ゲイボーイ	3
ゲイン	1
ゲエズ語	0
ゲオポリティーク	5
ゲシュタポ	0
ゲシュタルト	3
ゲシュタルト心理学	8
ゲスト	1
ゲストハウス	4
ゲゼルシャフト	4
ゲッター	1
ゲッツー	3
ゲットー	1
ゲットセット	4
ゲネプロ	0
ゲノム	1
ゲノン	1
ゲバ	1
ゲバルト	2
ゲマインシャフト	5
ゲラ	0
ゲラダ狒々	4
ゲラダ狒狒	4
ゲラ刷り	0
ゲリマンダー	3
ゲリラ	1
ゲリラ戦	0
ゲル	0
ゲルト	1
ゲルトナー菌	0
ゲルピン	0
ゲルマニウム	4
ゲルマン語派	5
ゲルンジー	2
ゲレンデ	0
ゲン	1
ゲンチアナ	3
コーカサス人種	6
コーカソイド	4
コーキング	0
コークス	1
コークスクリュー	5
コーション	1
コージェネレーション	5
コース	1
コースウエア	5
コースオブスタディー	7
コースター	1
コースターブレーキ	7
コースト	1
コースライン	4
コースレコード	5
コースロープ	4
コーダ	1
コーチ	1
コーチゾン	3
コーチャー	1
コーチン	1
コーチングステッチ	7
コーテーションマーク	7
コーティング	0
コーテッドペーパー	6
コーテッドレンズ	6
コーディネーター	4
コーディネート	4
コーディング	0
コーデュロイ	3
コート	1
コートジボアール	6
コートドレス	4
コートレット	1
コート紙	3
コード	1
コードネーム	4
コードバン	0
コードペンダント	4
コードレス	1
コードレスホン	6
コードレス電話	6
コード刺しゅう	4
コード刺繍	4
コーナー	1
コーナーキック	5
コーナースロー	6
コーナーワーク	5
コーナリング	0
コーナリングランプ	7
コーニス	1
コーパス	1
コーパル	1
コーヒー	3
コーヒーの木	3
コーヒーショップ	5
コーヒーシロップ	6
コーヒーフロート	6
コーヒーブラウン	6
コーヒーブレーク	6
コーヒーポット	5
コーヒーミル	5
コーヒーメーカー	5
コーピング	0
コープ	1
コーホート	3
コーポ	1
コーポクラシー	5
コーポラス	1
コーポラティズム	5
コーポラティブハウス	7
コーポリマー	3
コーポレーション	4
コーポレート	4
コーポレートアイデンティティー	9
コーポレートガバナンス	7
コーマ	1
コーム	1
コーラ	1
コーラス	1
コーラル	1
コーラン	1
コーラングレ	3
コーリャン	1
コーリャン酒	3
コール	1
コールオプション	4
コールガール	4
コールサイン	4
コールスロー	5
コールタール	4
コールテン	0
コールド	1
コールドウエーブ	6
コールドウオー	6
コールドカラー	5
コールドクリーム	6
コールドゲーム	5
コールドタイプ	5
コールドチェーン	5
コールドバレエ	5
コールドパーマ	5
コールドミート	5
コールナンバー	4
コールマネー	4
コールユーブンゲン	6
コールラビ	1
コールレート	4
コールローン	4
コール市場	4
コール天	0
コーン	1
コーンウイスキー	5
コーンオイル	4
コーンシロップ	4
コーンスターチ	5
コーンスノー	5
コーンビーフ	4
コーンフラワー	5
コーンフレーク	5
コーンフレークス	5
コーンベルト	4
コーンミール	4
コア	1
コアカリキュラム	5
コアシステム	3
コアセルベート	5
コアタイム	3
コアラ	1
コイ	1
コイタス	1
コイネー	1
コイル	1
コイン	1
コイントス	4
コインランドリー	4
コインロッカー	4
コエンドロ	2
コカの木	1
コカイン	2
コキーユ	2
コキール	2
コキュ	1
コギトエルゴスム	6
コクサッキーウイルス	8
コクシジウム	4
コクテール	3
コクリコ	0
コケット	2
コケットリー	2
コケティッシュ	3
ココア	1
ココナッツ	1
ココナッツオイル	6
ココナッツミルク	6
ココナツ	1
ココム	1
ココ椰子	3
コサージ	2
コサージュ	2
コサイン	2
コサック	2
コジェネレーション	4
コジェネレーションシステム	8
コスタリカ	3
コスチューム	3
コスチュームジュエリー	6
コスチュームプレー	7
コスト	1
コストアップ	4
コストインフレーション	7
コストダウン	4
コストパーサウザンド	6
コストパフォーマンス	5
コストプッシュインフレーション	10
コストベネフィット分析	9
コストマネジメント	5
コスト割れ	0
コスメチック	4
コスモス	1
コスモポリタニズム	7
コスモポリタン	4
コスモロジー	3
コセカント	2
コソ	1
コソ花	2
コタン	1
コタンジェント	2
コチコチ	1
コチニール	3
コチュジャン	2
コッカースパニエル	6
コック	1
コックス	1
コックニー	1
コックピット	4
コッター	1
コッテージ	1
コッテージチーズ	6
コットン	1
コットンペーパー	5
コップ	0
コップ座	0
コップ酒	3
コッヘル	1
コッペパン	0
コッホ曲線	4
コツコツ	1
コテージ	1
コテージチーズ	5
コデイン	2
コドン	1
コナ	1
コナーベーション	4
コニーデ	2
コニファー	1
コニャック	2
コネ	1
コネクショニズム	5
コネクション	2
コネクター	2
コネクティングロッド	7
コノテーション	3
コバルト	0
コバルト６０	7
コバルトグリーン	6
コバルトブルー	6
コバルト爆弾	5
コバルト六〇	7
コパル	1
コヒーラー	2
コヒーレンス	2
コヒーレント	4
コピー	1
コピーアンドペースト	7
コピーガード	4
コピーライター	4
コピーライト	4
コピー食品	4
コピュラ	1
コブラ	1
コプト	1
コプト語	0
コプラ	1
コペイカ	2
コペック	2
コペルニクス的転回	0
コホート	2
コボル	1
コマ	1
コマーシャリズム	5
コマーシャル	2
コマーシャルアート	6
コマーシャルソング	6
コマーシャルベース	6
コマーシャルペーパー	6
コマーシャルメッセージ	6
コマンド	2
コミカル	1
コミック	1
コミックオペラ	5
コミックス	2
コミックソング	5
コミッショナー	2
コミッション	2
コミッティー	2
コミット	2
コミットメント	2
コミューター	2
コミューン	2
コミュナリズム	4
コミュニケ	2
コミュニケーション	4
コミュニケーショングッズ	8
コミュニケート	4
コミュニスト	3
コミュニズム	3
コミュニタス	2
コミュニティー	2
コミュニティーオーガニゼーション	10
コミュニティーカレッジ	6
コミュニティーケア	6
コミュニティースクール	7
コミュニティーセンター	6
コミンテルン	4
コミンフォルム	4
コメット	2
コメディー	1
コメディーリリーフ	6
コメディアデラルテ	6
コメディアン	2
コメンタリー	2
コメンテーター	4
コメント	0
コモディティー	2
コモド大蜥蜴	6
コモロ	1
コモンキャリア	4
コモンセンス	4
コモンロー	4
コヨーテ	2
コラーゲン	2
コラージュ	2
コラール	2
コラボレーション	4
コラム	1
コラムシフト	4
コラムニスト	4
コランダム	2
コリー	1
コリアンダー	3
コリウス	2
コリメーター	3
コリン	1
コリンエステラーゼ	7
コリントゲーム	5
コリント式	0
コル	1
コルク	1
コルク樫	3
コルク形成層	6
コルク組織	4
コルク抜き	0
コルサージュ	3
コルサコフ症候群	8
コルセット	3
コルチカム	3
コルチコイド	4
コルチシン	0
コルチゾール	4
コルチゾン	3
コルト	1
コルニッシュボイラー	6
コルネット	3
コルヒチン	0
コルベット	3
コルホーズ	3
コルレーニョ	3
コルレス	1
コルレス契約	5
コレウス	2
コレオグラフィー	4
コレカルシフェロール	7
コレクション	2
コレクションビル	6
コレクター	2
コレクティビズム	5
コレクティブアンコンシャス	8
コレクト	2
コレクトオンデリバリー	8
コレクトコール	5
コレクトマニア	5
コレステリン	0
コレステロール	5
コレスポンデンス	4
コレスポンデント	4
コレラ	1
コレラ菌	0
コロイド	0
コロイド化学	5
コロイド溶液	5
コロキュアル	2
コロケーション	3
コロシアム	3
コロシント	3
コロジオン	2
コロタイプ	3
コロッケ	1
コロップ	2
コロナ	1
コロナグラフ	4
コロナ放電	4
コロニー	1
コロニアリズム	5
コロニアル	2
コロネーション	3
コロネード	3
コロネット	3
コロブス	1
コロポックル	3
コロラチュラ	3
コロラチュラソプラノ	6
コロラド	0
コロラド葉虫	5
コロン	1
コワイヤ	2
コンガ	1
コンキスタドール	6
コンク	1
コンクール	3
コンクラーベ	4
コンクリ	0
コンクリート	4
コンクリートブロック	8
コンクリートミキサー	7
コングラチュレーション	6
コングレス	1
コングロマーチャント	5
コングロマリット	5
コンコース	3
コンコーダンス	3
コンコルダート	5
コンコルド	3
コンゴ	1
コンゴ語	0
コンサート	1
コンサートピッチ	6
コンサートホール	6
コンサートマスター	6
コンサイス	1
コンサバティブ	3
コンサルタント	3
コンサルティング	3
コンシェルジュ	3
コンシダレーション	5
コンシャスネスレイジング	7
コンシューマー	3
コンシューマリズム	6
コンスターチ	4
コンスタンタン	4
コンスタント	1
コンスティチューション	5
コンストラクション	5
コンストラクションマネージメント	10
コンスル	1
コンセプション	3
コンセプチュアルアート	8
コンセプト	3
コンセルバトアール	7
コンセンサス	3
コンセント	1
コンセントレーション	6
コンソーシアム	3
コンソート	3
コンソール	3
コンソメ	0
コンソル公債	5
コンタクト	1
コンタクトレンズ	6
コンタミネーション	5
コンダクター	3
コンダクタンス	3
コンチェルト	1
コンチェルトグロッソ	7
コンチネンタル	4
コンチネンタルタンゴ	8
コンチネンタルブレックファースト	12
コンチネンタルプラン	8
コンツェルン	1
コンテ	1
コンティニュイティ	4
コンティンジェンシー	5
コンテキスト	1
コンテスト	1
コンテナ	1
コンテナー	1
コンテナ船	0
コンテンツ	3
コンテンポラリー	5
コンディショナー	3
コンディショニング	3
コンディション	3
コンデンサー	3
コンデンス	3
コンデンスミルク	6
コント	1
コントラクト	4
コントラクトブリッジ	8
コントラスト	4
コントラバス	5
コントラファゴット	5
コントラルト	4
コントルダンス	5
コントローラー	4
コントロール	4
コントロールタワー	7
コントロールパネル	7
コンドーム	3
コンドミニアム	4
コンドライト	4
コンドリオゾーム	6
コンドル	1
コンドロイチン硫酸	8
コンバージョン	3
コンバーター	3
コンバーティブル	3
コンバート	3
コンバイン	3
コンバインドレース	7
コンバット	1
コンパ	1
コンパートメント	3
コンパイラー	3
コンパイラー言語	7
コンパイル	3
コンパウンド	3
コンパクト	1
コンパクトカー	5
コンパクトディスク	6
コンパス	1
コンパス座	0
コンパチ	0
コンパチビリティー	5
コンパチブル	3
コンパニー	1
コンパニオン	3
コンパニオンプラント	8
コンパラブルワース	7
コンパルソリーフィギュア	8
コンパレーター	4
コンビ	1
コンビーフ	3
コンビナート	4
コンビニ	0
コンビニエンス	3
コンビニエンスストア	9
コンビニエンスフーズ	8
コンビネーション	4
コンビネーションサラダ	8
コンビネーションジャンプ	8
コンビネーションブロー	9
コンピューター	3
コンピューターアート	7
コンピューターウイルス	8
コンピューターグラフィックス	9
コンピューターゲーム	7
コンピューターネットワーク	10
コンピューターリテラシー	7
コンピューターワクチン	7
コンピューター犯罪	7
コンピュータリゼーション	7
コンピュートピア	5
コンピレーション	4
コンファレンス	1
コンフィ	1
コンフィギュレーション	5
コンフィデンシャル	4
コンフェッション	3
コンフェデレーション	5
コンフュージョン	3
コンフリー	1
コンフリクト	4
コンブリオ	3
コンプトン効果	6
コンプライアンス	4
コンプリート	4
コンプリヘンシブレイアウト	11
コンプレックス	4
コンプレッサー	4
コンプロミー	4
コンベアー	3
コンベヤー	3
コンベヤーシステム	6
コンベンショナリズム	7
コンベンショナル	3
コンベンション	3
コンベンションホール	7
コンペ	1
コンペイトー	0
コンペティション	3
コンボ	1
コンボイ	3
コンポ	1
コンポーザー	3
コンポート	3
コンポーネント	3
コンポーネント信号	8
コンポジション	4
コンポジット	4
コンポジット信号	7
コンポスト	1
コンマ	1
コンマ以下	4
コンミューン	3
コンメンタール	5
コンモート	3
コン症候群	5
ゴー	1
ゴーイングコンサーン	8
ゴーイングマイウエー	9
ゴーカート	3
ゴーグル	1
ゴーゴー	3
ゴーサイン	3
ゴージ	1
ゴージャス	1
ゴース	1
ゴースト	1
ゴーストタウン	5
ゴーストダンス	5
ゴーストップ	4
ゴーストライター	5
ゴーダ	0
ゴートスキン	5
ゴート語	0
ゴーフル	1
ゴール	1
ゴールイン	3
ゴールエリア	4
ゴールキーパー	4
ゴールキック	4
ゴールゲッター	4
ゴールデン	1
ゴールデンアワー	6
ゴールデンウイーク	7
ゴールデンエージ	6
ゴールデンタイム	6
ゴールデンモンキー	6
ゴールデンルール	6
ゴールデンレトリーバー	8
ゴールド	1
ゴールドディスク	5
ゴールドメダリスト	7
ゴールドラッシュ	5
ゴールポスト	4
ゴールライン	4
ゴアードスカート	6
ゴアテックス	3
ゴシック	2
ゴシック建築	5
ゴシック式	0
ゴシック小説	5
ゴシップ	2
ゴスペル	1
ゴスペルソング	5
ゴソゴソ	1
ゴチ	1
ゴチック	2
ゴッド	1
ゴッドファーザー	4
ゴトゴト	1
ゴナドトロピン	4
ゴブラン	1
ゴブラン織	0
ゴブラン織り	0
ゴブレット	3
ゴムの木	1
ゴムテープ	3
ゴムバンド	3
ゴムホース	3
ゴム印	0
ゴム引き	0
ゴム靴	2
ゴム糊	2
ゴム腫	2
ゴム植物	4
ゴム草履	3
ゴム弾	0
ゴム段	0
ゴム跳び	3
ゴム長	0
ゴム飛び	3
ゴム紐	2
ゴム風船	3
ゴム編み	0
ゴム輪	0
ゴム毬	2
ゴリラ	1
ゴルゴンゾラ	5
ゴルジュ	1
ゴルジ体	0
ゴルフ	1
ゴルファー	1
ゴルフクラブ	4
ゴルフコース	4
ゴルフパンツ	4
ゴルフリンク	4
ゴルフ場	0
ゴロ	1
ゴロゴロ	1
ゴング	1
ゴンドラ	0
サー	1
サーカス	1
サーカディアンリズム	7
サーキット	1
サーキットトレーニング	7
サーキュラー	1
サーキュラースカート	7
サーキュラーピッチ	6
サーキュレーション	4
サークル	1
サークル活動	5
サージ	1
サーチ	1
サーチャー	1
サーチャージ	3
サーチライト	4
サーディン	1
サード	1
サードニックス	4
サードパーティー	4
サーバー	1
サーバント	1
サービス	1
サービスエース	5
サービスエリア	5
サービスカー	4
サービスコート	5
サービスステーション	6
サービスハウス	5
サービスブレーク	6
サービスヤード	5
サービスライン	5
サービス業	4
サービス残業	5
サーフ	1
サーファー	1
サーフィン	1
サーフキャスティング	4
サーフジェット	4
サーフパンツ	4
サーフボード	4
サーフミュージック	4
