# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
サーブ	1
サーブアンドボレー	7
サーブル	0
サープラス	1
サーベイ	1
サーベイランス	3
サーベル	0
サーベルタイガー	5
サーボ	1
サーボブレーキ	5
サーボモーター	4
サーボ機構	4
サーミスター	3
サーメット	1
サーモエレメント	4
サーモカラー	4
サーモグラフィー	4
サーモコンクリート	7
サーモスタット	5
サーモメータ	4
サーモン	1
サーモンピンク	5
サーランギ	1
サーロイン	3
サイ	1
サイアミン	0
サイエンス	1
サイエンスフィクション	6
サイエンティフィック	6
サイキック	3
サイキックス	3
サイクリスト	4
サイクリックＡＭＰ	11
サイクリング	1
サイクル	1
サイクルサッカー	5
サイクルヒット	5
サイクロイド	4
サイクロイド歯車	8
サイクロセリン	5
サイクロトロン	5
サイクロン	1
サイケ	1
サイケデリック	5
サイケデリックサウンド	8
サイコアナリシス	5
サイコオンコロジー	6
サイコキネシス	5
サイコグラフ	4
サイコセラピー	5
サイコセラピスト	6
サイコドラマ	4
サイコロジー	3
サイコロジスト	5
サイザル	1
サイジング	1
サイズ	1
サイダー	1
サイディング	0
サイト	1
サイトカイニン	4
サイトカイン	4
サイトシーイング	4
サイトメガロウイルス	8
サイド	1
サイドアウト	4
サイドカー	3
サイドステップ	5
サイドストローク	6
サイドスリップ	5
サイドスロー	5
サイドテーブル	4
サイドディッシュ	4
サイドビジネス	4
サイドフォース	4
サイドブレーキ	5
サイドベンツ	4
サイドボード	4
サイドミラー	4
サイドライン	5
サイドリーダー	4
サイドワーク	4
サイドワインダー	5
サイナス腺	0
サイネリア	3
サイバースペース	6
サイバネティックス	5
サイフォン	1
サイプレス	1
サイホン	1
サイボーグ	3
サイマルキャスト	5
サイリスター	3
サイレージ	3
サイレン	1
サイレンサー	3
サイレント	1
サイレントインフェクション	8
サイレントチェーン	6
サイレントマジョリティー	7
サイレント映画	6
サイロ	1
サイロキシン	3
サイン	1
サインブック	4
サインプレー	5
サインペン	2
サインランゲージ	4
サイン会	2
サウジアラビア	4
サウスカロライナ	6
サウスダコタ	4
サウスポー	3
サウナ	1
サウン	1
サウンド	0
サウンドエフェクト	6
サウンドスケープ	6
サウンドトラック	6
サウンドボックス	5
サウンドボディー	5
サガ	1
サキシトキシン	5
サキソホン	3
サクサク	1
サクション	1
サクスホルン	4
サクセス	1
サクセスストーリー	6
サクソフォーン	3
サクソフォン	3
サクラメント	4
サクリファイス	4
サクリファイスヒット	7
サゴ椰子	3
サザン	1
サザンクロス	5
サザンソウル	4
サザンロック	4
サジェスチョン	2
サジェスト	2
サステイナブルディベロップメント	9
サステイニングプログラム	10
サスプロ	0
サスペンション	3
サスペンス	1
サスペンダー	3
サスペンダースカート	8
サスペンデッドゲーム	8
サゼッション	2
サタデー	1
サタン	1
サッカー	1
サッカラーゼ	4
サッカリメーター	5
サッカリン	0
サッカロース	4
サック	1
サックコート	4
サックス	1
サックスブルー	6
サックドレス	4
サッサフラス	4
サッシ	1
サッシュ	1
サッフィズム	3
サテライト	3
サテライトオフィス	6
サテライトスタジオ	7
サテン	1
サテンステッチ	5
サディスティック	4
サディスト	2
サディズム	2
サド	1
サドマゾ	0
サドル	0
サドルシューズ	4
サドンデス	2
サナトリウム	4
サニーサイドアップ	7
サニーレタス	4
サニタリー	1
サヌカイト	3
サハリン	1
サバイバル	2
サバイバルゲーム	6
サバティカルイヤー	6
サバト	1
サバナ	1
サバラン	1
サバンナ	2
サパー	1
サパークラブ	4
サビロイ	1
サピア・ウォーフの仮説	4
サピア＝ウォーフの仮説	4
サピアウォーフの仮説	4
サファイア	2
サファリ	1
サファリジャケット	4
サファリスタイル	5
サファリパーク	4
サファリラリー	4
サフィズム	2
サフラジェット	4
サフラジスト	4
サフラワー油	4
サフラン	2
サフラン擬	5
サブ	1
サブウエー	4
サブカルチャー	3
サブコントラクター	6
サブザック	3
サブジェクト	1
サブスクリプション	5
サブスタンス	1
サブタイトル	3
サブドミナント	3
サブナード	3
サブノート	3
サブマリン	4
サブミクロン	3
サブリミナル	3
サブリミナルアド	7
サブリミナルテープ	7
サブルーチン	3
サブレー	1
サブロック	3
サプライ	3
サプライサイドエコノミックス	11
サプライヤー	3
サプリメント	1
サボ	1
サボる	2
サボタージュ	3
サボテン	0
サポーター	2
サポート	2
サポジラ	2
サポニン	2
サマー	1
サマーウール	4
サマーキャンプ	4
サマーコート	4
サマースクール	5
サマーストック	5
サマーセーター	4
サマータイム	4
サマーハウス	4
サマリー	1
サマリウム	3
サミズダート	4
サミット	1
サミング	1
サム	1
サムシング	1
サムネイル	3
サムホール	3
サモア	1
サモサ	1
サモワール	3
サラ	1
サラウンド	2
サラサ馬蹄螺	5
サラセニア	3
サラセミア	3
サラセン	0
サラダ	1
サラダオイル	4
サラダドレッシング	5
サラダボウル	4
サラダ菜	3
サラダ油	3
サラバンド	3
サラファン	1
サラブレッド	4
サラマンダー	3
サラミ	1
サラリー	1
サラリーマン	3
サラリーマン金融	7
サラ金	0
サリー	1
サリチオン	3
サリチル酸	0
サリチル酸ナトリウム	9
サリチル酸フェニル	7
サリチル酸メチル	7
サリドマイド	4
サリン	1
サルーン	2
サルコイドーシス	5
サルサ	1
サルタン	1
サルダーナ	3
サルティンボッカ	5
サルバルサン	0
サルパ	1
サルビア	0
サルファイトパルプ	6
サルファダイアジン	6
サルファ剤	3
サルベージ	3
サルモネラ	0
サルモネラ菌	0
サロス周期	4
サロペット	3
サロン	1
サロンエプロン	4
サロンミュージック	4
サワー	1
サワークリーム	5
サン	1
サンオイル	3
サンキュー	1
サンクガーデン	4
サンクコスト	4
サンクション	1
サンクスギビングデー	9
サンクチュアリ	1
サンクチュアリー	5
サングラス	3
サングリア	3
サンシャイン	3
サンジカリスト	5
サンジカリスム	5
サンジカリズム	5
サンスクリット	5
サンセット	3
サンセベリア	4
サンセリフ	3
サンソン図法	5
サンタ	1
サンタクロース	5
サンタマリア	4
サンタン	1
サンタンオイル	5
サンダーバード	5
サンダル	0
サンチーム	1
サンチマン	1
サンチュール	3
サンテティスム	4
サンデー	1
サンディカリスト	5
サンディカリスム	5
サンデッキ	3
サントニン	0
サントメプリンシペ	6
サントメ縞	0
サントラ	0
サンド	1
サンドイッチ	4
サンドイッチマン	6
サンドウエッジ	5
サンドスキー	5
サンドストーム	5
サンドストーン	5
サンドバス	4
サンドバッグ	4
サンドパイル	4
サンドブラスト	5
サンドペーパー	4
サンドポンプ	4
サンドレス	3
サンバ	1
サンバー	1
サンバーン	3
サンバイザー	3
サンビーム	3
サンフォライズ	4
サンプラ	0
サンプリング	0
サンプル	1
サンボ	1
サンボリスト	4
サンボリスム	4
サンマー	1
サンマリノ	3
サンライズ	3
サンルーフ	3
サンルーム	3
サ行	1
サ行変格活用	1
サ変	1
ザーザー	1
ザーメン	1
ザイール	2
ザイル	1
ザイン	1
ザウアークラウト	6
ザクースカ	2
ザック	1
ザッハトルテ	4
ザッピング	0
ザブザブ	1
ザボン	0
ザンビア	1
ザ行	1
シ	1
シー	1
シーアールティー	6
シーアンカー	3
シーイング	0
シーエフ	3
シークエンス	1
シークレット	1
シークレットサービス	7
シーク教	0
シーグリーン	4
シーケンサー	3
シーケンシャルアクセス	7
シーケンス	1
シーサイド	3
シーシー	3
シーシーディー	5
シージャック	3
シース	1
シースドレス	4
シースヒーター	4
シースルー	4
シーズ	1
シーズニング	1
シーズン	1
シーズンイン	5
シーズンオフ	5
シーズンスポーツ	6
シーソー	1
シーソーゲーム	5
シーチキン	3
シーチング	0
シーツ	1
シート	1
シートカバー	4
シートノック	4
シートパイル	4
シートフィルム	4
シートベルト	4
シード	1
シードスパイス	5
シードル	0
シーニュ	1
シーハイル	3
シーバース	3
シーピーアイ	5
シーピーユー	5
シーフード	3
シープスキン	5
シープドッグ	4
シーベルト	1
シーホース	3
シームレス	1
シーモス	1
シーモンキー	3
シーラカンス	4
シーリング	1
シーリングプライス	7
シール	1
シールスキン	5
シールド	1
シールド工法	5
シーレーン	3
シーロスタット	5
シーロメータ	4
シーン	1
シアター	1
シアノコバラミン	6
シアノ基	3
シアン	1
シアン化カリウム	6
シアン化ナトリウム	7
シアン化水素	5
シアン化物	4
シアン基	2
シェーカー	1
シェーク	1
シェークハンド	4
シェーグレン症候群	8
シェード	1
シェーバー	1
シェーパー	1
シェービング	0
シェービングクリーム	7
シェーピング	0
シェープアップ	4
シェーマ	1
シェア	1
シェアウェア	3
シェアウエア	4
シェイプアップ	4
シェイプトキャンバス	5
シェニール糸	5
シェパード	2
シェパードチェック	5
シェフ	1
シェラック	2
シェリー	1
シェリー酒	2
シェリフ	1
シェル	1
シェルター	1
シェルタードハウジング	6
シェルパ	1
シェル構造	3
シエスタ	2
シエラレオネ	4
シオニズム	3
シオン主義	4
シカゴ学派	4
シガー	1
シガレット	1
シガレットケース	6
シキソトロピー	5
シクラメン	3
シクロクロス	4
シクロスポリン	5
シクロプロパン	5
シクロヘキサン	4
シクロホスファミド	6
シク活用	3
シク教	0
シグナル	1
シグナルレッド	5
シケイン	2
シサム	1
シザーカット	4
シザース	1
シザースジャンプ	5
シザースパス	5
シザースホールド	5
シシカバブ	3
シシャモ	0
シスター	1
シスターボーイ	5
シスチン	1
システイン	0
システマチック	5
システム	1
システムアナリシス	6
システムインテグレーション	9
システムエンジニア	7
システムキッチン	5
システムズアプローチ	8
システムソフトウエア	9
システム手帳	5
システム分析	5
システム論	4
シストロン	1
シソーラス	2
シタール	2
シチュー	2
シチュエーション	3
シッカロール	4
シック	1
シックス	1
シックスナイン	5
シックナー	1
シッティングルーム	6
シットダウンストライキ	9
シップ	1
シティー	1
シティーブルース	5
シティーホール	4
シテ柱	3
シデロスタット	5
シデロライト	4
シトクロム	3
シトシン	1
シトラス	1
シトリン	1
シトルリン	0
シトロン	2
シナ	1
シナイ文字	4
シナゴーグ	3
シナジー	1
シナプシス	3
シナプス	2
シナモン	1
シナリオ	0
シナリオライター	5
シナントロプスペキネンシス	5
シニア	1
シニオリティー	3
シニカル	1
シニシズム	3
シニック	1
シニフィアン	2
シニフィエ	0
シニョン	1
シネカメラ	3
シネクティクス	4
シネサイン	3
シネスコ	0
シネプレックス	4
シネマ	1
シネマスコープ	5
シネマテーク	4
シネマトグラフ	5
シネラマ	0
シネラリア	3
シノニム	1
シノプシス	2
シノワ	1
シノワズリー	3
シビア	2
シビリアン	2
シビリアンコントロール	9
シビリゼーション	4
シビルミニマム	4
シフィリス	1
シフォン	1
シフォンベルベット	6
シフト	1
シフトダウン	4
シフトドレス	4
シフトレバー	4
シブレット	1
シベトン	1
シベリア	0
シベリアンハスキー	6
シミーズ	2
シミュレーション	3
シミュレーションゲーム	7
シミュレーター	3
シミリ	1
シャーク	1
シャークスキン	5
シャーシー	1
シャープ	1
シャープナー	1
シャープペンシル	4
シャーベット	1
シャーマニズム	4
シャーマン	1
シャーリング	0
シャーレ	1
シャーロッキアン	3
シャイ	1
シャギー	1
シャコンヌ	2
シャシー	1
シャッセ	1
シャッター	1
シャッターチャンス	5
シャットアウト	4
シャッフル	1
シャッポ	1
シャツ	1
シャツカラー	3
シャツブラウス	4
シャトー	1
シャトーブリアン	4
シャトル	1
シャトルコック	4
シャトルバス	4
シャドー	1
シャドーキャビネット	4
シャドープライス	5
シャドーボクシング	4
シャドーワーク	4
シャフト	1
シャベル	1
シャボテン	0
シャボン	0
シャボン玉	0
シャポー	1
シャム語	0
シャム双生児	5
シャム猫	0
シャモ	1
シャリーア	2
シャルマン	1
シャルワール	3
シャロット	2
シャワー	1
シャン	1
シャンク	1
シャングリラ	3
シャンソン	1
シャンツェ	1
シャンデリア	3
シャント	1
シャンパン	3
シャンピニョン	3
シャンブレー	1
シャンプー	1
シャンペン	3
シャンペンサイダー	5
シュークリーム	4
シューズ	1
シューター	1
シューツリー	4
シュート	1
シュートボール	4
シューホーン	3
シューマイ	0
シュール	1
シュールレアリスム	6
シュア	1
シュガー	1
シュガーコート	4
シュガーレス	2
シュテムクリスチャニア	7
シュテムボーゲン	4
シュトゥルムウントドラング	9
シュナップス	2
シュニッツェル	2
シュノーケル	2
シュプール	2
シュプレヒコール	5
シュプレマティズム	5
シュペリオリティーコンプレックス	11
シュミーズ	2
シュミットカメラ	5
シュミネ	1
シュミレーション	3
シュメール語	0
シュメール人	4
シュラーフザック	5
シュラスコ	2
シュリンク	2
シュリンプ	2
シュルント	2
シュレーゲル青蛙	8
シュレーディンガー方程式	10
シュレッダー	2
シュワン細胞	4
ショー	1
ショーウインドー	4
ショーケース	3
ショーツ	1
ショート	1
ショートアイアン	4
ショートカット	4
ショートケーキ	4
ショートショート	4
ショートスキー	5
ショートステイ	5
ショートストップ	5
ショートトラック	5
ショートトン	3
ショートドリンク	5
ショートニング	1
ショートハンド	4
ショートバウンド	4
ショートパンツ	4
ショートプログラム	6
ショートヘア	4
ショートホール	4
ショートリリーフ	5
ショービジネス	3
ショービニスム	4
ショーマン	1
ショーマンシップ	5
ショール	1
ショールーム	3
ショールカラー	4
ショーロ	1
ショコラ	1
ショッキング	1
ショッキングピンク	6
ショック	1
ショックアブソーバー	6
ショック死	3
ショック療法	4
ショット	1
ショットガン	4
ショットガンフォーメーション	8
ショットグラス	4
ショットバー	4
ショッピング	1
ショッピングカート	6
ショッピングセンター	6
ショッピングモール	6
ショップ	1
ショナ語	0
ショベル	1
ショベルカー	3
ショベルローダー	4
ショルダー	1
ショルダーバッグ	5
シラバス	2
シラブル	1
シラン	1
シリーズ	2
シリアス	1
シリアル	1
シリアルプリンター	6
シリウス	1
シリカ	1
シリカガラス	4
シリカゲル	4
シリカタイル	4
シリコーン	1
シリコーンゴム	6
シリコーン油	3
シリコン	1
シリング	1
シリンダー	0
シリンダー錠	4
シルエット	1
シルキー	1
シルク	1
シルクスクリーン印刷	9
シルクハット	4
シルクロード	4
シルケット	3
シルト	1
シルト岩	3
シルバー	1
シルバーグレイ	6
シルバーシート	5
シルバーフォックス	5
シルバーホン	5
シルミン	1
シルリア紀	4
シルル紀	3
シロッコ	2
シロップ	1
シロップ剤	4
シロフォン	1
シロホン	1
シンカー	1
シンガー	1
シンガーソングライター	8
シンギュラリティー	4
シンク	1
シンクタンク	4
シンクレティズム	5
シンクロ	0
シンクロサイクロトロン	9
シンクロトロン	5
シンクロトロン放射	8
シンクロナイズ	5
シンクロナイズドスイミング	10
シンクロニシティー	5
シンクロミズム	5
シングル	1
シングルコース	5
シングルス	1
シングルスコート	6
シングルズ	1
シングルヒット	5
シングルプレーヤー	6
シングルベッド	5
シングル盤	0
シングル幅	4
シンコペーション	4
シンジケート	4
シンジケートローン	7
シンセサイザー	4
シンターゼ	3
シンタックス	3
シンチカメラ	4
シンチレーション	4
シンチレーションカウンター	8
シンチレーター	4
シンテターゼ	4
シンデレラ	3
シンドローム	4
シンナー	1
シンハラ語	0
シンバル	1
シンパ	1
シンパサイザー	4
シンパシー	1
シンビジウム	4
シンフォニー	1
シンフォニーオーケストラ	8
シンフォニア	3
シンフォニックポエム	7
シンブル	1
シンプル	1
シンボライズ	4
シンボリズム	4
シンボリック	4
シンボル	1
シンボルマーク	5
シンポ	1
シンポジウム	4
シンメトリー	3
シンメトリック	3
ジーグ	1
ジージャン	0
ジーゼル	1
ジープ	1
ジーマーク	3
ジーメンス	1
ジーン	1
ジーンズ	1
ジーンバンク	4
ジアスターゼ	4
ジアゾニウム塩	6
ジアゾ化合物	5
ジアゾ複写	5
ジェスイット	3
ジェスチャー	1
ジェット	1
ジェットエンジン	4
ジェットコースター	4
ジェットスキー	5
ジェットストリーム	6
ジェットポンプ	4
ジェットラグ	4
ジェット機	3
ジェット気流	4
ジェット燃料	4
ジェネラリスト	4
ジェネラル	1
ジェネレーション	3
ジェネレーター	3
ジェノサイド	3
ジェム	1
ジェムストーン	4
ジェラート	2
ジェラシー	1
ジェランド	2
ジェリー	1
ジェル	1
ジェロントクラシー	5
ジェロントロジー	5
ジェンダー	1
ジェントリ	1
ジェントルマン	1
ジエチルエーテル	5
ジエチレングリコール	8
ジエンド	2
ジオイド	2
ジオプトリー	2
ジオラマ	0
ジオレフィン	3
ジガー	1
ジギタリス	3
ジグ	1
ジグザグ	0
ジグソー	0
ジグソーパズル	5
ジゴロ	1
ジシアン	1
ジステンパー	3
ジストマ	0
ジストロフィー	3
ジスプロシウム	5
ジスマーク	3
ジッグラト	1
ジッパー	1
ジッヘル	1
ジデオキシイノシン	6
ジデオキシシチジン	6
ジニ係数	3
ジハード	2
ジバン	0
ジビエ	1
ジフィリス	1
ジフェニル	1
ジフテリア	0
ジフテリア菌	0
ジブ	1
ジブクレーン	4
ジブチ	1
ジプシー	1
ジプシー音楽	5
ジベル	1
ジベレリン	0
ジベンゾフラン	5
ジム	1
ジムカーナ	3
ジムナジウム	4
ジムナスティックス	5
ジモルホラミン	4
ジャー	1
ジャーキー	1
ジャーク	1
ジャーゴン	1
ジャージー	1
ジャーナリスティック	6
ジャーナリスト	4
ジャーナリズム	4
ジャーナル	1
ジャーニー	1
ジャーマン	1
ジャーマンシェパードドッグ	9
ジャイアント	1
ジャイアントスラローム	8
ジャイアントパンダ	6
ジャイナ教	0
ジャイブ	1
ジャイロ	1
ジャイロコンパス	4
ジャイロスコープ	5
ジャイロスタビライザー	7
ジャイロパイロット	4
ジャイロホライズン	5
ジャカード	2
ジャカード機	4
ジャカード織	0
ジャカード織り	0
ジャガー	1
ジャガタラ	0
ジャガタラ芋	0
ジャガタラ縞	0
ジャガタラ薯	0
ジャガタラ文	0
ジャガ芋	0
ジャグ	1
ジャグラー	1
ジャグリング	0
ジャケット	2
ジャケツ	0
ジャスティス	1
ジャスティファイ	1
ジャスト	1
ジャストミート	4
ジャスパーウエア	6
ジャスミン	1
ジャスミン茶	3
ジャズ	1
ジャズシンガー	3
ジャズダンス	3
ジャズバンド	3
ジャズメン	2
ジャッカル	1
ジャッキ	1
ジャック	1
ジャックナイフ	4
ジャッグル	1
ジャッジ	1
ジャッジフラッグ	5
ジャッジペーパー	4
ジャッジメント	1
ジャッジランプ	4
ジャップ	1
ジャパニーズ	3
ジャパニーズイングリッシュ	6
ジャパニーズボブテイル	8
ジャパネスク	3
ジャパノロジー	3
ジャパン	2
ジャパンバッシング	4
ジャブ	1
ジャベリン	1
ジャポニスム	3
ジャミング	1
ジャム	1
ジャムセッション	3
ジャムパン	0
ジャラジャラ	1
ジャワ	1
ジャワ語	0
ジャワ犀	3
ジャンキー	1
ジャンク	1
ジャンクアート	4
ジャンクション	1
ジャンクフード	4
ジャンクボンド	4
ジャングル	1
ジャングルジム	5
ジャンセニスム	4
ジャンダルム	3
ジャンバラヤ	3
ジャンパー	1
ジャンパースカート	6
ジャンピング	0
ジャンプ	1
ジャンプスーツ	4
ジャンプブルース	5
ジャンプボール	4
ジャンプ競技	4
ジャンボ	1
ジャンボリー	1
ジャンボ機	3
ジャンル	1
ジャン荘	0
ジュー	1
ジュークボックス	4
ジューサー	1
ジューシー	1
ジュース	1
ジュート	1
ジューリー	1
ジュール	1
ジューンブライド	5
ジュエリー	1
ジュエル	1
ジュニア	1
ジュニアカレッジ	4
ジュノー	1
ジュピター	1
ジュラルミン	0
ジュラ紀	2
ジョーカー	1
ジョーク	1
ジョーゼット	1
ジョイスト	1
ジョイント	0
ジョイントコンサート	5
ジョイントベンチャー	5
ジョガー	1
ジョギング	0
ジョギングシューズ	5
ジョギングパンツ	5
ジョコーソ	2
ジョセフソン効果	6
ジョセフソン素子	6
ジョッキ	1
ジョッキー	1
ジョッパーズ	1
ジョドパーズ	1
ジョブ	1
ジョブローテーション	5
ジョンブル	1
ジラフ	1
ジルカロイ	3
ジルコニア	3
ジルコニウム	4
ジルコン	1
ジルバ	1
ジレー	1
ジレッタント	2
ジレンマ	2
ジン	1
ジンギスカン鍋	7
ジンギス汗鍋	7
ジンギス汗料理	7
ジンク	1
ジンクス	1
ジンゲル	1
ジンゴイズム	4
ジンジャー	1
ジンジャーエール	5
ジンジャースナップ	6
ジンテーゼ	3
ジントニック	3
ジンバブエ	3
ジンフィーズ	3
ジンフィズ	3
スーザフォーン	4
スーツ	1
スーツケース	4
スーパー	1
スーパーアロイ	5
スーパーインポーズ	7
スーパーオキサイドディスムターゼ	0
スーパーコンピューター	7
スーパースター	6
スーパーストア	6
スーパーソニック	5
スーパーチャージャー	5
スーパーノバ	5
スーパーハイウエー	8
スーパーバイザー	5
スーパービジョン	5
スーパーヘテロダイン	8
スーパーマーケット	5
スーパーマン	3
スーパーリアリズム	7
スーフィズム	3
スーブニール	4
スープ	1
スープストック	5
スーベニア	3
スーベニアショップ	6
スイート	2
スイートコーン	5
スイートスポット	6
スイートハート	5
スイートピー	4
スイートホーム	5
スイートポテト	5
スイートメロン	5
スイーパー	2
スイッチ	2
スイッチバック	5
スイッチヒッター	5
スイッチャー	2
スイマー	1
スイミング	2
スイミンググローブ	7
スイミングスクール	7
スイング	2
スイングアウト	5
スイングジャズ	5
スイングドア	5
スイングプレー	6
スウェー	2
スウェーデンリレー	6
スウェーデン語	0
スウェーデン蕪	4
スウェット	2
スウェットシャツ	5
スウェットスーツ	5
スエー	2
スエージング	2
スエーター	2
スエード	0
スエズ運河	4
スエット	2
スエットスーツ	5
スカ	1
スカート	2
スカーフ	2
スカーレット	2
スカイ	2
スカイグレー	5
スカイサイン	4
スカイジャック	4
スカイスクレーパー	6
スカイダイバー	4
スカイダイビング	4
スカイパーキング	4
スカイブルー	5
スカイライト	4
スカイライン	4
スカイラブ	4
スカウト	2
スカジー	2
スカッシュ	2
スカッパー	2
スカトロジー	3
スカラー	2
スカラーポテンシャル	6
スカラー積	3
スカラシップ	4
スカラップ	3
スカラブ	0
スカラベ	0
スカラムーシュ	4
スカル	2
スカルプチャー	2
スカンク	2
スカンジウム	4
スキー	2
スキーマ	2
スキーヤー	2
スキーラック	4
スキーリフト	4
スキー場	0
スキゾ	2
スキゾフレニア	5
スキット	2
スキッパー	2
スキップ	2
スキップフロア	6
スキムミルク	4
スキャット	2
スキャッブ	2
スキャナー	2
スキャン	2
スキャンダラス	2
スキャンダル	2
スキャンティー	2
スキューギア	4
スキューバ	2
スキューバダイビング	5
スキル	2
スキレット	3
スキン	2
スキンシップ	4
スキンダイビング	4
スクーター	2
スクーナー	2
スクーバ	2
スクープ	2
スクーリング	0
スクール	2
スクールカラー	5
スクールゾーン	5
スクールバス	5
スクールフィギュア	5
スクールメート	5
スクアレン	3
スクイーザー	3
スクイズ	2
スクイズプレー	6
スクエア	3
スクエアダンス	5
スクエアネック	5
スクエアポジション	6
スクラッチ	3
スクラッチレース	6
スクラップ	3
スクラップ＆ビルド	9
スクラップブック	6
スクラブ	2
スクラム	2
スクラムトライ	6
スクラムハーフ	5
スクラムワーク	5
スクランブル	3
スクランブルエッグ	7
スクランブルレース	7
スクランブル交差点	9
スクリーニング	3
スクリーン	3
スクリーンセイバー	6
スクリーンパス	6
スクリーンプレー	7
スクリーンプロセス	7
スクリーンミュージック	6
スクリーン印刷	6
スクリプター	3
スクリプト	3
スクリュー	2
スクリューギア	5
スクリュードライバー	6
スクリューボール	5
スクループル	3
スクレーパー	3
スクロース	3
スクロール	3
スクワッター	3
スクワット	3
スケーター	2
スケーティング	2
スケート	0
スケートボード	5
スケートリンク	5
スケープゴーティング	5
スケープゴート	5
スケーリング	0
スケール	2
スケールメリット	5
スケジュール	2
スケッチ	2
スケッチブック	5
スケプティック	2
スケボー	0
スケルツォ	2
スケルトン	2
スコート	2
スコープ	2
スコール	2
スコーン	2
スコア	2
スコアカード	4
スコアブック	4
スコアボード	4
スコアラー	2
スコアリングポジション	8
スコッチ	2
スコッチウイスキー	6
スコッチエッグ	5
スコッチツイード	6
スコッチテリア	5
スコットランド	5
スコットランドヤード	8
スコップ	2
スコポフィリー	4
スコポラミン	3
スコヤ	2
スコラ学	3
スコラ的	0
スコラ哲学	5
スコリア	2
スコンク	2
スター	2
スターアニス	4
スターシステム	4
スターター	2
スターダスト	4
スターダム	2
スターチ	2
スターチス	2
スターティング	2
スターティングブロック	8
スターティングメンバー	7
スタート	2
スタートダッシュ	5
スタートライン	5
スタープレーヤー	5
スターボード	4
スターリング	2
スターリングエンジン	7
スターリングシルバー	7
スタイラスペン	6
スタイリスト	4
スタイリッシュ	4
スタイリング	2
スタイル	2
スタイルブック	5
スタウト	2
スタグネーション	4
スタグフレーション	5
スタジアム	2
スタジアムジャンパー	6
スタジオ	0
スタジャン	0
スタチュー	2
スタッカート	4
スタックヒール	5
スタッド	2
スタッドレスタイヤ	7
スタッフ	2
スタッフドオリーブ	6
スタティスティックス	5
スタティック	2
スタディー	2
スタビライザー	4
スタビリティー	3
スタペリア	3
スタミナ	0
スタメン	0
スタリオン	2
スタンガン	2
スタンザ	2
スタンス	2
スタンダード	4
スタンダードナンバー	7
スタンツ	2
スタンディング	2
スタンディングウエーブ	8
スタンディングオベーション	8
スタンディングスタート	8
スタント	2
スタントカー	4
スタントカイト	5
スタントマン	4
スタンド	0
スタンドアロン	5
スタンドイン	5
スタンドオフ	5
スタンドカラー	5
スタンドバー	5
スタンドバイクレジット	8
スタンドプレー	6
スタンドポイント	5
スタンドレスリング	5
スタンバイ	2
スタンプ	2
スタンプラリー	5
スチーム	2
スチームアイロン	5
スチームエンジン	5
スチームタービン	5
スチームハンマー	5
スチームパイプ	5
スチール	2
スチールギター	5
スチールグレー	6
スチールドラム	5
スチューデント	2
スチューデントアパシー	7
