# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
スチュワーデス	3
スチュワード	3
スチル	2
スチルブ	2
スチレン	2
スチレンブタジエンゴム	10
スチレン樹脂	5
スチロール	3
スツール	2
ステー	2
ステーキ	2
ステークス	2
ステークホルダー	5
ステーショナリー	2
ステーション	2
ステーションコール	6
ステーションブレーク	7
ステーションワゴン	6
ステージ	2
ステージダンス	5
ステーター	2
ステータス	2
ステータスシンボル	6
ステーツマン	2
ステーツマンシップ	7
ステート	2
ステートアマ	5
ステートメント	2
ステープラー	2
ステープル	2
ステープルファイバー	6
ステアリン	2
ステアリング	2
ステアリン酸	0
スティープルチェイス	6
スティグマ	2
スティック	2
ステイオンタブ	6
ステイヤー	2
ステイン	2
ステゴサウルス	4
ステゴドン	3
ステッカー	2
ステッキ	2
ステッキガール	5
ステッチ	2
ステッパー	2
ステップ	2
ステップターン	5
ステップバイステップ	8
ステップファミリー	5
ステディー	2
ステノグラフィー	5
ステビア	2
ステラー海牛	5
ステラジアン	3
ステルス	2
ステレオ	0
ステレオカメラ	5
ステレオグラム	5
ステレオスコープ	6
ステレオタイプ	5
ステレオ写真	5
ステレオ放送	5
ステロール	3
ステロイド	3
ステロイドホルモン	6
ステロタイプ	4
ステンシル	2
ステンドグラス	5
ステンレス	2
ステンレススチール	7
ステンレス鋼	0
スト	1
ストーカー	2
ストーブ	2
ストーブリーグ	5
ストーム	2
ストーリー	2
ストーリーテラー	6
ストール	2
ストーン	2
ストーンウオッシュ	5
ストーンサークル	5
ストア	2
ストアブランド	5
ストア学派	4
ストイシズム	4
ストイック	3
ストッカー	2
ストッキング	2
ストック	2
ストックオプション	5
ストックカー	4
ストックカーレース	7
ストッパー	2
ストップ	2
ストップウオッチ	6
ストップモーション	5
ストマイ	0
ストライカー	3
ストライキ	3
ストライク	3
ストライクゾーン	6
ストライド	3
ストライプ	3
ストラクチャー	3
ストラックアウト	6
ストラップ	3
ストラップレス	3
ストラテジー	4
ストリーキング	3
ストリート	3
ストリートガール	6
ストリートチルドレン	6
ストリートファーニチャー	6
ストリーマー	3
ストリーマーフライ	7
ストリキニーネ	5
ストリッパー	3
ストリップ	3
ストリップショー	6
ストリップティーズ	6
ストリップミル	6
ストリップライト	6
ストリング	3
ストリングス	3
ストレート	3
ストレートジュース	6
ストレートパーマ	6
ストレートフラッシュ	7
ストレーナー	3
ストレーンゲージ	6
ストレス	2
ストレッサー	3
ストレッチ	3
ストレッチャー	3
ストレッチング	3
ストレッチ体操	6
ストレプトカーパス	6
ストレプトマイシン	6
ストレプトマイシン難聴	10
ストレリチア	3
ストレングス	3
ストレンジネス	3
ストレンジャー	3
ストロー	2
ストローク	3
ストロークプレー	7
ストローハット	5
ストロファンチン	4
ストロフルス	4
ストロベリー	4
ストロボ	0
ストロボスコープ	6
ストロマ	0
ストロング	3
ストロンチウム	5
ストロンチウム９０	8
ストロンチウム九〇	8
スト権	2
スト破り	3
スナイパー	2
スナック	2
スナックバー	5
スナック菓子	5
スナッチ	2
スナッフ	2
スナッフボトル	5
スナップ	2
スナップゲージ	5
スナップショット	5
スニーカー	2
スネーク	3
スネークウッド	5
スノー	2
スノーガン	2
スノーケル	2
スノータイヤ	4
スノードロップ	4
スノーフレーク	5
スノーブーツ	4
スノーブリッジ	5
スノープラウ	4
スノーホワイト	5
スノーボート	4
スノーボード	4
スノーモービル	4
スノッブ	2
スノビズム	3
スパーギア	4
スパーク	2
スパークリングワイン	8
スパート	2
スパーリング	2
スパーリングパートナー	7
スパイ	2
スパイカー	2
スパイク	2
スパイクシューズ	5
スパイクタイヤ	5
スパイシー	2
スパイシースパイス	7
スパイス	2
スパイラル	2
スパイロメーター	5
スパイ衛星	4
スパゲッティ	3
スパコン	0
スパシーボ	3
スパッタリング	2
スパッツ	2
スパナ	2
スパニエル	2
スパニッシュ	2
スパルタ	0
スパルタ教育	5
スパン	2
スパングル	2
スパンコール	4
スパンデックス	4
スパンレーヨン	4
スピーカー	2
スピーキング	2
スピーチ	2
スピーディー	2
スピード	0
スピードアップ	5
スピードウエー	6
スピードガン	5
スピードスケート	6
スピードダウン	5
スピードプレー	6
スピードボール	5
スピードメーター	5
スピード違反	5
スピッカート	4
スピッツ	2
スピットボール	5
スピナー	2
スピニングリール	6
スピネーカー	3
スピネット	3
スピネル	2
スピノザ主義	5
スピノル	2
スピリチュアリズム	6
スピリチュアル	3
スピリット	2
スピルオーバー	4
スピルラ	2
スピロヘータ	4
スピン	2
スピンアウト	4
スピンオフ	4
スピンドル	2
スピンドル油	5
スフ	1
スフィンクス	2
スフェロメーター	4
スフレ	1
スプートニク	2
スプール	2
スプーン	2
スプーンレース	5
スプラッシュ	3
スプラッタームービー	7
スプリット	3
スプリットタイム	6
スプリンクラー	3
スプリング	3
スプリングコート	6
スプリングボード	6
スプリンター	3
スプリント	3
スプリントカー	5
スプリントレース	6
スプルース	3
スプレー	2
スプレードライ	6
スプレッド	3
スプレッドシート	6
スプロール	3
スプロール現象	6
スプロケット	4
スベタ	0
スペース	2
スペースオペラ	5
スペースシャトル	5
スペースフレーム	6
スペースラブ	5
スペード	0
スペア	2
スペアタイヤ	4
スペアミント	2
スペアリブ	4
スペイン語	0
スペイン人	3
スペイン風邪	3
スペキュレーション	4
スペクタクル	2
スペクタクル映画	7
スペクトラム	2
スペクトル	2
スペクトル型	0
スペクトル系列	6
スペクトル分析	6
スペクトログラム	6
スペクトロメーター	6
スペシャリスト	4
スペシャル	2
スペシャルティーカー	7
スペック	2
スペリング	2
スペル	2
スペルアウト	4
スペルチェッカー	4
スペルマ	2
スペンサージャケット	6
スポーク	2
スポークスマン	2
スポークンタイトル	6
スポーツ	2
スポーツウエア	6
スポーツカー	4
スポーツクラブ	5
スポーツシャツ	5
スポーツセンター	5
スポーツドリンク	6
スポーツマン	4
スポーツマンシップ	7
スポーツ医学	5
スポーツ心臓	5
スポーツ新聞	5
スポーティー	2
スポイト	0
スポイラー	2
スポイル	2
スポイルズシステム	6
スポット	2
スポットアナウンス	7
スポットチェック	5
スポットニュース	5
スポットライト	5
スポット価格	5
スポット広告	5
スポンサー	2
スポンジ	0
スポンジケーキ	5
スポンジボール	5
スマート	2
スマートボール	5
スマート爆弾	5
スマイル	2
スマック	2
スマッシュ	2
スマッシング	2
スムージングオペレーション	9
スムース	2
スムーズ	2
スモーカー	2
スモーガスボード	6
スモーキング	2
スモーキングジャケット	7
スモーク	2
スモークサーモン	5
スモークチーズ	5
スモールトーク	5
スモールボアライフル	7
スモッキング	2
スモック	2
スモッグ	2
スモン	1
スモン病	0
スラー	2
スライサー	2
スライス	2
スライダー	2
スライディング	0
スライディングキャッチ	7
スライディングシート	7
スライディングシステム	7
スライディングスケール	8
スライディングタックル	7
スライド	0
スライドガラス	5
スライドバルブ	5
スライドプロジェクター	7
スライド制	0
スライバー	2
スラグ	1
スラッガー	2
スラックス	2
スラッシュ	2
スラッジ	2
スラップスティック	6
スラブ	1
スラブ語派	4
スラム	1
スラム街	3
スラリー	1
スラローム	3
スラング	2
スランプ	2
スランプフレーション	6
スリー	2
スリーアールズ	4
スリーウエースピーカー	8
スリークォーター	4
スリークォーターバックス	8
スリーサイズ	4
スリーバント	4
スリーピース	4
スリーピングバッグ	7
スリーブ	2
スリーベースヒット	7
スリーマー	2
スリカータ	3
スリット	2
スリットカメラ	5
スリッパ	1
スリップ	2
スリップオン	5
スリップス	2
スリップストリーム	7
スリップダウン	5
スリッポン	2
スリナム	0
スリム	1
スリラー	1
スリラー映画	5
スリランカ	3
スリリング	2
スリル	1
スルーパス	4
スループ	2
スループット	4
スルタン	1
スルピリン	0
スルファグアニジン	6
スルファジアジン	5
スルファダイアジン	6
スルファニルアミド	6
スルファミン	0
スルホン化	0
スルホン酸	0
スルホ基	2
スレーキ	2
スレート	0
スレートグレー	6
スレート葺	0
スレオニン	0
スレンダー	2
スロー	2
スローイン	2
スローイング	2
スローカーブ	4
スローガン	2
スロージン	2
スロースターター	5
スローダウン	4
スロービデオ	4
スローフォワード	5
スロープ	2
スローペース	4
スローボール	4
スローモー	2
スローモーション	4
スローロリス	4
スロッター	2
スロット	2
スロットマシン	6
スロットル	2
スロットルバルブ	6
スロットルレバー	6
スロバキア	0
スロバキア語	0
スロベニア	0
スロベニア語	0
スワジランド	4
スワッチ	2
スワッピング	2
スワップ	2
スワップ協定	5
スワップ取引	5
スワヒリ語	0
スワン	1
スンナ	1
ズーミング	0
ズーム	1
ズームアップ	4
ズームイン	4
ズームバック	4
ズームレンズ	4
ズールー語	0
ズウォチ	1
ズッキーニ	3
ズック	1
ズビニ鉤虫	4
ズボン	2
ズボン下	2
ズボン吊り	2
ズルチン	1
ズルナ	1
ズロース	2
ズロチ	1
セージ	1
セーター	1
セービング	0
セーフ	1
セーフガード	4
セーフティー	1
セーフティーゾーン	6
セーフティーバルブ	6
セーフティーバント	6
セーフティービンディング	6
セーフティーボックス	6
セーフライト	4
セーブ	1
セーブポイント	4
セーブル	1
セーム革	3
セーラー	1
セーラーカラー	5
セーラー服	3
セーリング	0
セール	1
セールス	1
セールスエンジニア	7
セールストーク	5
セールスプロモーション	7
セールスマン	4
セイウチ	0
セイファート銀河	6
セイボリー	1
セイレン	1
セイロン肉桂	5
セオドライト	4
セオリー	1
セオリスト	3
セカント	1
セカンド	0
セカンドウインド	6
セカンドハウス	5
セカンドハンド	5
セカンドベース	5
セカンドベスト	5
セカンドラン	5
セキスタント	1
セキュリタイゼーション	6
セキュリティー	2
セクシー	1
セクシズム	3
セクシャル	1
セクシャルハラスメント	6
セクシュアリティー	4
セクシュアル	1
セクシュアルハラスメント	7
セクショナリズム	5
セクション	1
セクションペーパー	5
セクスタント	1
セクター	1
セクト	1
セクハラ	0
セクレタリー	3
セクレチン	3
セグメンテーション	5
セグメント	1
セコイア	2
セコハン	0
セコンダリー	2
セコンド	0
セコンドハンド	5
セサミ	1
セシウム	2
セシウム１３７	2
セシウム原子時計	8
セシウム百三十七	2
セセッション	2
セタン価	2
セダン	1
セックス	1
セックスアピール	6
セックスシンボル	5
セックスチェック	5
セッション	1
セッター	1
セッティング	0
セット	1
セットアップ	4
セットインスリーブ	7
セットスクラム	5
セットバック	4
セットプレー	5
セットポイント	4
セットポジション	5
セットローション	4
セツルメント	1
セニョール	2
セニョリータ	3
セネガ	1
セネガル	1
セネガ根	3
セパード	2
セパタクロー	3
セパレーツ	3
セパレート	3
セパレートコース	6
セピア	1
セブン	1
セブンブリッジ	5
セマンティックス	4
セマンティックディファレンシャル法	12
セミオロジー	3
セミコロン	3
セミスチール	4
セミダブル	3
セミドキュメンタリー	5
セミドライソーセージ	6
セミナー	1
セミナリー	2
セミファイナル	3
セミプロ	0
セミロング	3
セム族	2
セメダイン	3
セメンタイト	4
セメンテーション	4
セメント	0
セメントモルタル	5
セメント瓦	5
セメント質	4
セモリナ	2
セラー	1
セラード	2
セラック	2
セラピー	1
セラピスト	3
セラミックエンジン	6
セラミックス	3
セリー	1
セリウム	2
セリシン	1
セリフ	1
セリン	1
セル	1
セルジ	1
セルタス	1
セルビアクロアチア語	0
セルビア語	0
セルビデオ	3
セルフ	1
セルフィーユ	3
セルフイメージ	5
セルフコントロール	7
セルフサービス	4
セルフタイマー	4
セルフヘルプグループ	7
セルフモニタリング	7
セルモーター	3
セルラーゼ	3
セルラーフロア	6
セルラー方式	5
セルリー	1
セルリアク	2
セルリアンブルー	7
セルロース	3
セルロイド	3
セレクション	2
セレクションマッチ	6
セレクト	2
セレス	1
セレナータ	3
セレナーデ	3
セレナード	3
セレニウム	3
セレブロシド	4
セレモニー	1
セレン	1
セレン整流器	6
セロ	1
セロテープ	3
セロハン	1
セロハンテープ	5
セロリ	1
セロリアーク	4
セロリシード	4
セロリソルト	4
センサー	1
センサス	1
センシティブ	1
センシビリティー	4
センシブル	1
センシュアリズム	5
センシュアル	1
センス	1
センセーショナリズム	7
センセーショナル	3
センセーション	3
センター	1
センターオブエクセレンス	7
センターコート	5
センターサークル	5
センタースプレッド	7
センターハーフ	5
センターフォワード	6
センターポール	5
センターライン	5
センタール	3
センター試験	6
センタリング	1
センチ	1
センチメートル	4
センチメンタリスト	7
センチメンタリズム	7
センチメンタル	4
センチメント	1
センチュリー	1
センテンス	1
セント	1
セントバーナード	6
セントポーリア	4
セントラル	1
セントラルキッチン	6
セントラルドグマ	6
セントラルヒーティング	6
セントラルリーグ	6
セントルシア	4
セントロイド	4
セ氏	1
ゼーマン効果	5
ゼオライト	3
ゼスチャー	1
ゼスチュア	1
ゼッケン	1
ゼツェシオン	3
ゼネコン	0
ゼネスト	0
ゼネラリスト	4
ゼネラル	1
ゼネラルスタッフ	6
ゼネラルストライキ	7
ゼネラルマーチャンダイズストア	13
ゼネラルユニオン	5
ゼネレーション	3
ゼファー	1
ゼフィルス	1
ゼブ	1
ゼブラ	1
ゼブラゾーン	4
ゼミ	1
ゼミナール	3
ゼムクリップ	4
ゼラチン	0
ゼラチンペーパー	5
ゼラニウム	3
ゼリー	1
ゼリービーンズ	4
ゼロ	1
ゼロエミッション	4
ゼロクーポン債	5
ゼログラフィー	3
ゼロサム	0
ゼロサムゲーム	5
ゼロサム社会	5
ゼロックス	2
ゼロベース	3
ゼロ位法	3
ゼロ歳	2
ゼロ成長	3
ゼロ戦	0
ゼントルマン	1
ソ	1
ソーイング	1
ソークワクチン	4
ソーサー	1
ソーシャリスト	4
ソーシャリズム	4
ソーシャリゼーション	5
ソーシャル	1
ソーシャルアクション	5
ソーシャルエコロジー	6
ソーシャルエンジニアリング	8
ソーシャルケースワーカー	8
ソーシャルケースワーク	8
ソーシャルコスト	5
ソーシャルスキル	6
ソーシャルスキルズトレーニング	10
ソーシャルダンス	5
ソーシャルダンピング	5
ソーシャルワーカー	5
ソーシャルワーク	5
ソース	1
ソースコード	4
ソースパン	0
ソーセージ	1
ソーター	1
ソーダ	1
ソーダガラス	4
ソーダクラッカー	5
ソーダパルプ	4
ソーダファウンテン	4
ソーダフロート	6
ソーダ灰	3
ソーダ工業	4
ソーダ水	3
ソーダ石灰	4
ソーダ石鹸	4
ソーティング	0
ソーテルヌ	3
ソート	1
ソードテール	4
ソープ	1
ソープオペラ	4
ソープランド	4
ソープレスソープ	6
ソーラー	1
ソーラーカー	3
ソーラーカーレース	7
ソーラーシステム	5
ソーラーハウス	5
ソール	1
ソアラー	1
ソイソース	3
ソウル	1
ソウルジャズ	4
ソウルフード	4
ソウルミュージック	4
ソケット	2
ソサエティー	2
ソシアリスト	4
ソシアリスム	4
ソシアリズム	4
ソシアル	1
ソシアルダンス	5
ソシオエコノミックス	7
ソシオグラム	4
ソシオバイオロジー	6
ソシオメトリー	4
ソシオロジー	3
ソステヌート	4
ソックス	1
ソップ	1
ソテー	1
ソディウム	2
ソドミー	0
ソナー	1
ソナグラム	3
ソナタ	1
ソナタ形式	4
ソナチネ	0
ソニックブーム	5
ソネット	1
ソノグラフ	3
ソノシート	3
ソノブイ	3
ソノリティ	2
ソビエト連邦	5
ソファー	1
ソファーベッド	4
ソフィスティケーション	5
ソフィスティケート	5
ソフィスト	2
ソフト	1
ソフトウェア	4
ソフトウエア	5
ソフトカードミルク	7
ソフトカバー	4
ソフトカラー	4
ソフトカレンシー	4
ソフトクリーム	5
ソフトコンタクトレンズ	9
ソフトタッチ	4
ソフトテニス	4
ソフトドリンク	5
ソフトハウス	4
ソフトフォーカス	4
ソフトボール	4
ソフトランディング	4
ソフトローン	4
ソフト帽	3
ソフホーズ	3
ソブリンローン	5
ソプラノ	0
ソプラノ記号	5
ソホーズ	2
ソマトスタチン	5
ソマトトロピン	5
ソマリア	0
ソマリ語	0
ソムリエ	2
ソユーズ	2
ソラニン	1
ソラリゼーション	4
ソリスト	2
ソリダリティー	3
ソリッド	1
ソリッドギター	5
ソリッドステート	6
ソリッドタイヤ	5
ソリトン	1
ソリューション	2
ソルガム	1
ソルゴー	1
ソルジャー	1
ソルダム	1
ソルティドッグ	4
ソルビット	3
ソルビン酸	0
ソルフェージュ	3
ソルベ	1
ソレアイト	3
ソレイユ	2
ソレノイド	3
ソロ	1
ソロモン諸島	5
ソロレート	3
ソロレート婚	5
ソワレ	1
ソング	1
ソングポスト	4
ソンブレロ	3
ソ連	1
ゾーニング	1
ゾーン	1
ゾーンディフェンス	4
ゾエア	1
ゾル	1
ゾロアスター教	0
ゾンデ	1
ゾンビ	1
ターキー	1
ターゲット	1
ターゲットゾーン	6
ターコイズ	3
ターコイズブルー	7
タータン	1
タータンチェック	5
タート	1
タートル	1
タートルネック	5
ターナー症候群	7
ターニング	1
ターニングポイント	6
ターバン	1
タービン	1
タービンエンジン	5
ターフ	1
ターフコース	4
ターフル	1
ターボ	1
ターボジェット	4
ターボチャージャー	4
ターボプロップ	5
ターポン	1
ターミナル	1
ターミナルケア	6
ターミナルビル	6
ターミノロジー	4
ターム	1
タームローン	4
ターメリック	4
タール	1
タールサンド	4
タールピッチ	4
タール癌	3
ターレット	1
ターン	1
ターンテーブル	4
ターンバックル	4
ターンパイク	4
タイ	1
タイア	0
タイアップ	3
タイガ	1
タイガー	1
タイゲーム	3
タイゴン	1
タイタック	3
タイツ	1
タイト	1
タイトスカート	5
タイトバック	4
タイトル	1
タイトルバック	5
タイトルページ	5
タイトルホルダー	5
タイトルマッチ	5
タイトルロール	5
タイトロープ	4
タイドプール	4
タイドローン	4
タイバック	3
タイピスト	3
タイピン	0
タイフーン	3
タイブレーク	4
タイプ	1
タイプフェース	4
タイプライター	4
タイポグラフィー	4
タイマー	1
タイミング	0
タイム	1
タイムアウト	4
タイムアップ	4
タイムカード	4
タイムカプセル	4
タイムキーパー	4
タイムコード	4
タイムシェアリングシステム	9
タイムスイッチ	5
タイムスリップ	5
タイムテーブル	4
タイムトライアル	5
タイムトライアルロードレース	12
タイムトラベル	5
タイムトンネル	4
タイムマシン	5
タイムラグ	4
タイムリー	1
タイムリーエラー	6
タイムリーヒット	6
タイムリミット	4
タイムレース	4
タイムレコーダー	5
タイヤ	0
タイヤチェーン	4
タイヤローラー	4
タイラノザウルス	5
タイラント	1
タイル	1
タイ記録	3
タイ語	0
タウリン	1
タウン	1
タウンウエア	5
タウンハウス	4
タウ粒子	3
タオル	1
タオルケット	4
タカジアスターゼ	6
タガログ語	0
タキオン	1
タキシー	1
タキシード	3
タキストスコープ	6
タクシー	1
タクティックス	3
タクト	1
タクトシステム	4
タグ	1
タグボート	3
タグマッチ	3
タコグラフ	3
タコス	1
タコメーター	3
タジキスタン	3
タスク	1
タスクフォース	4
タスマニアデビル	6
タスマニア狼	6
タッキング	0
タック	1
タックイン	4
タックス	1
タックスフリー	6
タックスヘイブン	5
タックル	1
タッグ	1
タッグマッチ	4
タッセル	1
タッチ	1
タッチアウト	4
タッチアップ	4
タッチアンドゴー	7
タッチスクリーン	6
タッチタイピング	4
タッチダウン	4
タッチパネル	4
タッチフットボール	7
タッチライン	4
タッチラグビー	4
タッチングレース	6
タッパーウェア	6
タップ	0
タップダンス	4
タップミノー	4
タトゥー	1
タナトロジー	3
タバコ	0
タバコモザイク病	0
タバコ税	3
タバコ入れ	3
タバコ盆	3
タバスコ	2
タピオカ	0
タピストリー	2
タフ	1
タフィー	1
タフガイ	2
タフタ	1
タフネス	1
タブ	1
タブー	2
タブカラー	3
タブラチュア	3
タブララサ	3
タブレット	1
タブロー	3
タブロイド	3
タペストリー	2
タペット	2
タマリン	1
タミル語	0
タムタム	1
タラゴン	1
タラップ	2
タランチュラ	2
タランテラ	2
タラント	2
タリアテッレ	4
タリウム	2
タリズマン	2
タリフ	1
タリフエスカレーション	7
タリ活用	3
タルカムパウダー	5
タルク	1
タルタルステーキ	6
タルタルソース	5
タルト	1
タルトレット	1
タルムード	3
タレット旋盤	5
タレント	0
タロット	2
タロ芋	0
タワー	1
タワークレーン	5
タン	1
タンカー	1
タンギング	1
タンク	1
タンクトップ	4
タンクローリー	4
タンク車	3
タングステン	4
タングステン鋼	0
タングステン電球	7
タングラム	1
タンゴ	1
タンザニア	0
タンシチュー	3
タンジェント	1
タンタル	1
タンデム	1
タンドリーチキン	6
タンニン	1
タンニン酸	0
タンバリン	1
タンブール	3
タンブラー	1
タンブラースイッチ	7
タンブラン	1
タンブリング	1
タンポン	1
タ行	1
ダーウィニズム	4
ダーク	1
ダークエージ	4
ダークサイド	4
ダークスーツ	4
ダークステージ	5
ダークチェンジ	4
ダークホース	4
ダークマター	4
ダーシ	1
ダーツ	1
ダーティー	1
ダーティーフロート	6
ダート	1
ダートコース	4
ダートトライアル	5
ダーニングステッチ	7
ダービー	1
ダーリン	1
ダーンドル	1
ダイア	1
ダイアグラム	4
ダイアゴナル	4
ダイアジノン	4
ダイアジン	3
ダイアモンド	4
ダイアリー	1
ダイアル	0
ダイアレクト	4
ダイアローグ	4
ダイイン	3
ダイエット	1
ダイオード	3
ダイオキシン	3
ダイカー	1
ダイキリ	0
ダイジェスト	1
ダイス	1
ダイナマイト	4
ダイナミクス	4
ダイナミズム	4
ダイナミック	4
ダイナミックスピーカー	8
ダイナミックプログラミング	10
ダイナミックレンジ	7
ダイナモ	0
ダイナモメーター	5
ダイナモ理論	5
ダイニング	1
ダイニングキッチン	6
ダイニングルーム	6
ダイバー	1
ダイビング	1
ダイビングキャッチ	6
ダイブ	1
ダイポールアンテナ	6
ダイヤ	1
ダイヤグラム	4
ダイヤモンド	4
ダイヤモンドゲーム	7
ダイヤモンドダスト	7
ダイヤモンドリング	7
ダイヤモンド婚式	7
ダイヤル	0
ダイヤルイン	5
ダイヤルゲージ	5
ダイヤレクト	4
ダイラタンシー	4
ダイレクト	1
ダイレクトシュート	6
ダイレクトセール	6
ダイレクトタッチ	6
ダイレクトドライブ	7
ダイレクトメール	6
ダイレクトメソッド	6
ダイン	1
ダウ	1
ダウト	1
ダウン	1
ダウンサイジング	4
ダウンジャケット	4
ダウンスイング	5
ダウンタウン	4
ダウンバースト	4
ダウンヒル	4
ダウンビート	4
ダウンフォース	4
ダウンライト	4
ダウンロード	4
ダウン症候群	6
ダウ式平均株価	10
ダウ平均	3
ダカーポ	2
ダガー	1
ダクト	1
ダグアウト	3
ダゲレオタイプ	5
ダスター	1
ダスターコート	5
ダスト	1
ダストコート	4
ダストシュート	4
ダズン	1
ダダ	1
ダッキング	0
ダック	1
ダックスフント	5
ダッグアウト	4
ダッシュ	1
ダッシュボード	4
ダッチアイリス	4
ダッチアカウント	5
ダッチェスポテト	5
ダッチワイフ	4
ダッファー	1
ダッフル	1
ダッフルコート	5
ダビング	0
ダファー	1
ダフ屋	2
ダブる	2
ダブル	1
ダブルイメージ	5
ダブルオーバーヘッドカムシャフト	13
ダブルカフス	4
ダブルカラー	4
ダブルキャスト	4
ダブルコース	4
ダブルコンティンジェンシー	8
ダブルジョーゼット	4
ダブルス	1
ダブルスカル	5
ダブルスコート	5
ダブルスコア	5
ダブルスタンダード	7
ダブルスチール	5
ダブルチェック	4
ダブルデッカー	4
ダブルトーン	4
ダブルドリブル	5
ダブルハイフン	4
ダブルバインド	4
ダブルバスーン	5
ダブルパンチ	4
ダブルフォールト	4
ダブルブッキング	4
ダブルブレスト	5
ダブルプレー	5
ダブルヘッダー	4
ダブルベース	4
ダブルベッド	4
ダブルボギー	4
ダブルボタン	4
ダブル幅	3
ダブレット	1
ダボ	1
ダマスク	2
ダミー	1
ダミー会社	4
ダム	1
ダムサイト	3
ダムダム弾	0
ダム湖	2
ダメージ	2
ダラー	1
ダライラマ	4
ダラクマ	2
ダラム	1
ダリア	1
ダリヤ	1
ダル	1
ダルシマー	2
ダルメシアン	3
ダン	1
ダンガリー	1
ダンクシュート	4
ダンクショット	4
ダンサー	1
ダンシング	1
ダンス	1
ダンスセラピー	4
ダンスパーティー	4
ダンスホール	4
ダンディー	1
ダンディズム	3
ダンパー	1
ダンピング	1
ダンピング関税	6
ダンピング症候群	8
ダンプ	1
ダンプカー	3
ダンプリング	1
ダンベル	1
ダ行	1
チーク	1
チークダンス	4
チーズ	1
チーズケーキ	4
チーズトースト	4
チーズバーガー	4
チーズフォンデュー	4
チーゼル	1
チータ	1
チーター	1
チーフ	1
チーフアンパイア	6
チーフエグゼクティブ	6
チーフオフィサー	4
チーフメート	4
チープ	1
チープガバメント	4
チープシック	4
チーム	1
チームゲーム	4
チームジャンパー	4
チームティーチング	4
チームプレー	5
チームメート	4
チームワーク	4
チアガール	3
チアノーゼ	3
チアベンダゾール	6
チアホーン	3
チアミン	1
チアリーダー	3
チアリーディング	3
チェーサー	1
チェーシング	0
チェーン	1
チェーンステッチ	5
チェーンストア	5
チェーンスモーカー	5
チェーンソー	1
チェーンブロック	5
チェーンメール	4
チェーン店	1
チェア	1
チェアパーソン	3
チェアマン	1
チェコ	1
チェコスロバキア	1
チェコ語	0
チェス	1
チェスターフィールド	5
チェスト	1
チェストパス	4
チェダー	1
チェッカー	1
チェッカーフラッグ	6
チェック	1
チェックアウト	4
チェックアンドバランス	7
チェックイン	4
チェックオフ	4
チェックギャランティーカード	8
チェックプライス	5
チェックポイント	4
チェックメート	4
チェックライター	4
チェックリスト	4
チェリー	1
チェリートマト	4
チェリオ	1
チェリスト	2
チェレスタ	2
チェレンコフ効果	6
チェロ	1
チェンジ	1
チェンジアップ	4
チェンジオーバー	4
チェンジオブペース	6
チェンジポケット	4
チェンジレバー	4
チェンバー	1
チェンバーミュージック	5
チェンバロ	1
チオ硫酸ナトリウム	9
チキン	2
チキンカツレツ	4
チキンナゲット	4
チキンフラワー	5
チキンライス	4
チクタク	1
チクルス	1
チクロ	1
チケット	2
チゲ	1
チコリ	1
チコリー	1
