# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
チセ	1
チター	1
チタニウム	3
チタン	1
チタン合金	4
チタン酸バリウム	7
チタン鉄鉱	4
チッカー	1
チッキ	1
チック	1
チップ	1
チップイン	4
チップショット	4
チトクロム	3
チフス	1
チフス菌	0
チベット語	0
チベット仏教	5
チベット文字	5
チペピジン	3
チマーゼ	2
チミン	1
チムニー	1
チモール	2
チモシー	1
チャーシュー麺	3
チャージ	1
チャージング	0
チャーター	1
チャーチ	1
チャート	1
チャーハン	1
チャービル	1
チャーミング	1
チャーム	1
チャームポイント	4
チャールストン	3
チャイナ	1
チャイナタウン	4
チャイニーズ	3
チャイニーズカラー	6
チャイブ	1
チャイム	1
チャイルド	1
チャイルドアビューズ	6
チャイルドシート	5
チャウダー	1
チャウチャウ	1
チャコ	1
チャコール	2
チャコールグレー	6
チャチャチャ	3
チャッカー	1
チャック	1
チャット	1
チャップ	1
チャツネ	1
チャド	1
チャドル	1
チャネル	1
チャパティ	1
チャプスイ	1
チャプター	1
チャプレン	1
チャペル	1
チャボ檜葉	2
チャラチャラ	1
チャランゴ	2
チャリオット	3
チャリティー	1
チャリティーショー	5
チャルダッシュ	1
チャルメル草	0
チャレンジ	2
チャレンジャー	2
チャンス	1
チャンネル	0
チャンピオン	1
チャンピオンシップ	6
チャンピオンフラッグ	7
チャンピオンベルト	6
チャンプ	1
チューインガム	5
チューター	1
チューナー	1
チューニング	0
チューバ	1
チュービング	0
チューブ	1
チューブリン	1
チューブレスタイヤ	6
チューベローズ	4
チューリップ	1
チュール	1
チューンナップ	4
チュチェ思想	3
チュニック	1
チュニックコート	5
チョーカー	1
チョーク	1
チョークコイル	4
チョークストライプ	6
チョイス	1
チョコ	1
チョコレート	3
チョコレート色	0
チョッキ	0
チョッパー	1
チョッピングツール	6
チョップ	1
チョリソー	2
チラコイド	3
チラノサウルス	4
チラミン	1
チリコンカーン	5
チリソース	3
チリパウダー	3
チリペッパー	3
チリ硝石	3
チルト	1
チルド	1
チルドビーフ	4
チルドロール	4
チロキシン	3
チロシン	1
チロリアンハット	6
チワワ	0
チン	1
チンキ剤	3
チンク油	3
チンゲン菜	3
チンチラ	0
チンチラ兎	5
チンパンジー	3
ツー	1
ツーウエー	4
ツーウエースピーカー	7
ツーサイクルエンジン	7
ツーショット	3
ツーステップ	4
ツートーン	3
ツートップ	3
ツートンカラー	5
ツーバイフォー工法	7
ツービート	3
ツーピース	3
ツープラトーンシステム	8
ツーベースヒット	6
ツーリスト	1
ツーリストクラス	6
ツーリストビューロー	6
ツーリング	0
ツーリングカー	6
ツール	1
ツールドフランス	6
ツールボックス	4
ツァー	1
ツァーリ	1
ツァイトガイスト	4
ツアー	1
ツアーコンダクター	6
ツィーター	1
ツィクルス	1
ツィター	1
ツイード	0
ツイスト	0
ツイストドリル	5
ツイル	1
ツイン	2
ツインカム	2
ツインベッド	4
ツインルーム	4
ツェッペリン飛行船	7
ツェツェ蝿	2
ツェツェ蠅	2
ツデー	2
ツナ	1
ツバル	1
ツパイ	2
ツベルクリン	0
ツベルクリン反応	7
ツボクラリン	4
ツモロー	2
ツリー	2
ツリードクター	4
ツリー構造	4
ツリウム	2
ツワナ語	0
ツングース	3
ツングース諸語	0
ツンドラ	0
テーク	1
テークアウト	4
テークオーバービッド	8
テークオフ	4
テークバック	4
テースト	1
テーゼ	1
テーパー	1
テーパーゲージ	5
テーパーピン	5
テーパーリーマー	5
テーピング	0
テーブル	0
テーブルさん座	0
テーブルウエア	6
テーブルクロス	6
テーブルスピーチ	6
テーブルスプーン	6
テーブルセンター	5
テーブルタップ	5
テーブルチャージ	5
テーブルテニス	5
テーブルマナー	5
テーブルワイン	5
テーブル掛	4
テーブル掛け	4
テーブル山座	0
テープ	1
テープカット	4
テープデッキ	4
テープライブラリー	4
テープレコーダー	5
テープ起こし	4
テーマ	1
テーマソング	4
テーマパーク	4
テーマミュージック	4
テーラー	1
テーラーシステム	5
テーラード	3
テーラードカラー	6
テール	1
テールエンド	4
テールフィン	4
テールライト	4
テールランプ	4
テアトル	2
テアトロ	2
ティー	1
ティーアップ	3
ティーオフ	3
ティーカップ	3
ティーグラウンド	4
ティーケーオー	5
ティーシーピーアイピー	9
ティーショット	3
ティースプーン	4
ティーチイン	4
ティーチャー	1
ティーチングマシン	7
ティーバッグ	3
ティーバッティング	3
ティーパーティー	3
ティーポット	3
ティーム	1
ティールーム	3
ティーン	1
ティーンエージャー	4
ティアードスカート	6
ティアラ	1
ティケット	2
ティシュー	1
ティッシュ	1
ティッシュペーパー	4
ティピカル	1
ティモシー	1
ティラピア	0
ティラミス	1
ティルト	1
ティンパニ	1
ティンパニー	1
テイク	1
テイクアウト	4
テイクオフ	4
テイスト	1
テオクラシー	4
テオフィリン	0
テオブロミン	0
テキ	1
テキーラ	2
テキサス	1
テキサスヒット	5
テキスタイル	4
テキスタイルデザイン	8
テキスト	1
テキストファイル	5
テキストブック	5
テク	1
テクシー	1
テクスタイル	4
テクスチャー	1
テクスチュア	1
テクスト	1
テクタイト	3
テクニカラー	4
テクニカル	2
テクニカルターム	6
テクニカルノックアウト	9
テクニカルプログラム	8
テクニカルポイント	6
テクニカルメリット	6
テクニシャン	3
テクニック	1
テクネチウム	4
テクノ	1
テクノクラート	5
テクノクラシー	4
テクノストラクチャー	6
テクノストレス	5
テクノポップ	4
テクノポリス	4
テクノロジー	3
テクノロジーアセスメント	8
テケツ	1
テコンドー	2
テスター	1
テスタメント	1
テスト	1
テストケース	4
テストステロン	5
テストドライバー	5
テストパイロット	4
テストパターン	5
テストピース	4
テストマッチ	4
テストラン	4
テスラ	1
テタニー	1
テック	1
テックス	1
テトラ	1
テトラクロロエチレン	7
テトラサイクリン	4
テトラパック	4
テトラポッド	4
テトロドトキシン	5
テトロン	1
テナー	1
テナーサックス	4
テナント	0
テニス	1
テニスエルボー	4
テニスコート	4
テニス肘	3
テヌート	2
テネシー	1
テノール	2
テフ	1
テフラ	1
テフロン	1
テューバ	1
テラ	1
テラコッタ	3
テラス	1
テラスハウス	4
テラゾー	2
テラピア	0
テラマイシン	3
テラリウム	3
テラロッサ	3
テリークロス	4
テリーヌ	2
テリア	1
テリトリー	1
テル	1
テルグ語	0
テルビウム	3
テルペン	1
テルル	1
テレオノミー	3
テレカ	1
テレキネシス	3
テレグラフ	1
テレコ	1
テレコネクション	4
テレコミュニケーション	6
テレコム	1
テレコンファレンス	3
テレシネ	0
テレショップ	3
テレスコープ	4
テレタイプ	3
テレックス	2
テレパシー	2
テレビ	1
テレビカメラ	4
テレビゲーム	4
テレビジョン	3
テレビドラマ	4
テレビン油	3
テレビ会議	4
テレビ電話	4
テレファックス	3
テレフォトグラフ	5
テレフォン	1
テレフタル酸	0
テレプリンター	4
テレホン	1
テレホンカード	5
テレホンサービス	5
テレポーテーション	5
テレポート	3
テレマーク	3
テレマーケティング	3
テレミン	1
テレメーター	3
テロ	1
テロップ	2
テロリスト	3
テロリズム	3
テロル	1
テン	1
テンガロンハット	6
テンキー	1
テンション	1
テンス	1
テンソル	1
テンダー	1
テンダーオファー	5
テンダーロイン	5
テント	1
テンパる	3
テンプ	1
テンプラ	0
テンプル	1
テンプレート	4
テンペラ	0
テンペラメント	1
テンポ	1
テンポルバート	5
デー	1
デーケア	3
デーゲーム	3
デーサービス	3
デージー	1
デージーチェーン	5
データ	1
データグローブ	5
データバンク	4
データファイル	4
データベース	4
データマン	3
データ圧縮	4
データ構造	4
データ処理	4
データ通信	4
デーツ	1
デート	1
デートスポット	5
デーバナーガリー文字	9
デーホーム	3
デーホスピタル	3
デーモン	1
デーリー	1
デーン人	1
ディーエッチ	3
ディーゼル	1
ディーゼルエンジン	5
ディーゼルカー	5
ディーゼル機関車	6
ディーティーピー	5
ディーディーエックス	5
ディーピーイー	5
ディープ	1
ディープエコロジー	5
ディーラー	1
ディーリング	0
ディーリングルーム	6
ディアスポラ	2
ディアボロ	0
ディアマン	1
ディインダストリアライゼーション	11
ディオニソス	3
ディオニュソス的	0
ディオプター	2
ディオラマ	0
ディクショナリー	1
ディクテーション	3
ディグニティー	2
ディグリー	1
ディグリーデー	5
ディコーダー	2
ディコンストラクション	6
ディジタル	1
ディスインターミディエーション	9
ディスインフレーション	6
ディスカウンター	3
ディスカウント	3
ディスカウントショップ	7
ディスカウントセール	7
ディスカス	3
ディスカッション	3
ディスカバー	3
ディスク	1
ディスクール	3
ディスクオペレーティングシステム	11
ディスククラッチ	5
ディスクジョッキー	4
ディスクドライブ	5
ディスクブレーキ	5
ディスクロージャー	4
ディスケット	3
ディスコ	1
ディスコグラフィ	4
ディスコミュージック	4
ディスタンス	1
ディスタンスレース	6
ディステンパー	3
ディストリビューション	5
ディストリビューター	5
ディスパッチャー	3
ディスプレー	4
ディスペンサー	3
ディスポーザー	3
ディスポーザブル	3
ディゾルブ	2
ディップ	1
ディップスイッチ	5
ディテール	2
ディテクティブ	2
ディテクティブストーリー	7
ディナー	1
ディナーショー	4
ディナージャケット	4
ディナーパーティー	4
ディバイス	2
ディバイダー	2
ディビジョン	2
ディファレンシャルギア	7
ディフィニション	3
ディフェンス	0
ディフェンダー	0
ディフェンディング	0
ディフェンディングゾーン	7
ディフェンディングチャンピオン	7
ディフュージョンインデックス	8
ディプロマ	0
ディベート	2
ディベルティメント	2
ディベロッパー	3
ディボット	1
ディマンド	2
ディマンドバス	5
ディマンドプルインフレーション	10
ディミヌエンド	2
ディメンション	2
ディル	1
ディレードスチール	6
ディレギュレーション	4
ディレクター	2
ディレクターズチェア	7
ディレクトリー	2
ディレッタンティズム	6
ディレッタント	2
ディレンマ	2
ディン	1
ディンギー	1
ディンゴ	1
ディンプル	1
デイ	1
デイケア	3
デイサービス	3
デイパック	3
デイホーム	3
デイホスピタル	3
デイリー	1
デウス	1
デウスエクスマキナ	7
デオキシリボース	6
デオキシリボ核酸	7
デオドラント	2
デカ	1
デカール	2
デカダン	0
デカダンス	3
デカップリング	2
デカルコマニー	4
デカログ	2
デカンタ	2
デカンター	0
デキシー	1
デキシーランド	5
デキシーランドジャズ	8
デキストラン	4
デキストリン	4
デクレッシェンド	3
デグリー	1
デコーダー	2
デコード	2
デコイ	2
デコラ	1
デコラティブ	2
デコレーション	3
デコレーションケーキ	7
デコンストラクション	6
デザート	2
デザートワイン	5
デザイナー	2
デザイン	2
デシ	1
デシケーター	3
デシベル	1
デシリットル	3
デシン	1
デジケート	3
デジタイザー	3
デジタル	1
デジタルコンピューター	7
デジタル化	0
デジタル計算機	7
デジタル時計	5
デジタル信号	5
デジタル放送	5
デジタル録音	5
デジャビュ	2
デス	1
デスカレーション	4
デスク	1
デスクトップ	4
デスクトップパブリッシング	9
デスクプラン	4
デスクワーク	4
デスティニー	3
デスペレート	4
デスポット	3
デスポティズム	4
デスマスク	3
デスマッチ	3
デスモソーム	4
デタント	2
デッキ	1
デッキシューズ	4
デッキチェア	4
デッキブラシ	4
デッキプレート	5
デッサン	1
デットサービスレシオ	8
デッド	1
デッドウオーター	5
デッドエンド	4
デッドオンアライバル	7
デッドコピー	4
デッドストック	5
デッドスペース	5
デッドヒート	4
デッドボール	4
デッドボールライン	7
デッドポイント	4
デッドライン	4
デッドリフト	4
デッドロック	4
デテール	2
デテクティブ	2
デディケート	3
デトネーション	3
デトリタス	2
デニール	2
デニッシュ	2
デニッシュペストリー	5
デニム	1
デノテーション	3
デノミ	0
デノミネーション	4
デバイス	2
デバッガー	2
デバッグ	2
デバリュエーション	4
デパート	2
デパートメントストア	9
デヒドロゲナーゼ	6
デビスカップ	4
デビトロセラミックス	7
デビュー	1
デビル	1
デフ	1
デファクトスタンダード	8
デフォッガー	2
デフォルト	2
デフォルメ	2
デフレ	0
デフレーション	3
デフレーター	3
デフレギャップ	4
デフロスター	3
デブリ	1
デプレッション	3
デベロッパー	3
デボン紀	2
デポ	1
デポー	1
デポジット	3
デマ	1
デマゴーグ	3
デマゴギー	3
デマンド	2
デマンドバス	5
デミウルゴス	4
デミグラスソース	5
デミタス	1
デメリット	2
デモ	1
デモーニッシュ	2
デモる	2
デモクラシー	4
デモクラチック	5
デモクラット	4
デモクラティック	5
デモグラフィー	3
デモテープ	3
デモティック	3
デモンストレーション	6
デモンストレーション効果	10
デモ行進	3
デューク	1
デューティーフリー	6
デューテリウム	4
デューテロン	3
デュープ	1
デュープロセス	4
デュアリズム	3
デュアル	1
デュアルシステム	4
デュアルタイムレース	7
デュエット	1
デュオ	1
デュナミス	1
デュプリケート	4
デュラム小麦	4
デュラルミン	0
デラウェア	3
デラシネ	2
デラックス	2
デリカシー	2
デリカテッセン	4
デリケート	3
デリゲーション	3
デリシャス	2
デリス	1
デリック	2
デリバティブ	2
デリバリー	2
デリンジャー	2
デリンジャー現象	6
デルファイ法	0
デルフィニウム	4
デレギュレーション	4
デレゲーション	3
デング熱	3
デンタルフロス	5
デントコーン	4
デンドロビウム	5
デンマーク語	0
デ杯	0
ト	1
トー	1
トーイック	1
トーイン	3
トーガ	1
トーキー	1
トーキングドラム	6
トーキングペーパー	6
トーク	1
トークショー	3
トークン	1
トークンリング	5
トーゴ	1
トーシューズ	3
トースター	1
トースト	1
トータル	1
トータルルック	5
トーダンス	3
トーチ	1
トーチカ	1
トーチランプ	4
トーチリレー	4
トーテミズム	4
トーテム	1
トーテムポール	5
トートバッグ	4
トートロジー	3
トーナメント	1
トーナメントツアー	7
トーナメントプロ	7
トーラー	1
トーラス	1
トールゲート	4
トーン	1
トーンアーム	4
トーンダウン	4
トイレ	1
トイレタリー	3
トイレット	1
トイレットペーパー	6
トイレットルーム	6
トゥッティ	1
トゥデー	2
トゥナイト	2
トゥモロー	2
トカマク	2
トキソイド	3
トキソプラズマ症	7
トグル	1
トコフェロール	4
トス	1
トスバッティング	3
トタン	0
トッカータ	3
トッグル	1
トッケイ	0
トッパー	1
トッパーズ	1
トッピング	0
トッフィー	1
トップ	1
トップギア	4
トップクラス	4
トップコート	4
トップコンディション	6
トップシークレット	4
トップスピン	5
トップダウン	4
トップテン	4
トップニュース	4
トップハット	4
トップバッター	4
トップボール	4
トップマネージメント	5
トップモード	4
トップライト	4
トップランナー	4
トップレス	1
トップレディー	4
トップレベル	4
トトカルチョ	3
トナー	1
トナカイ	2
トニック	1
トニックウオーター	6
トパーズ	1
トピアリー	2
トピカル	1
トピック	1
トピックス	1
トボガン	1
トポロジー	2
トマト	1
トマトケチャップ	5
トマトソース	4
トマトピューレ	4
トマトペースト	4
トマホーク	3
トミズム	2
トムソンガゼル	5
トムトム	1
トモグラフィー	3
トライ	2
トライアスリート	6
トライアスロン	5
トライアル	2
トライアルアンドエラー	9
トライアングル	4
トライアングルパス	8
トライボロジー	4
トラウザーズ	2
トラウマ	2
トラクションコントロール	9
トラクター	2
トラクト	2
トラコーマ	3
トラジコメディー	4
トラジック	2
トラジディー	2
トラス	1
トラスト	2
トラス橋	0
トラック	2
トラックアップ	5
トラッククレーン	6
トラックシステム	5
トラックターミナル	5
トラックバック	5
トラックボール	5
トラック競技	5
トラッシュ	2
トラットリア	4
トラッド	2
トラッピング	2
トラップ	2
トラップ射撃	5
トラディショナル	3
トラディション	3
トラバース	3
トラバース測量	6
トラバーチン	3
トラバーユ	3
トラヒック	2
トラピスト	3
トラフ	2
トラフィック	3
トラブる	2
トラブル	2
トラブルメーカー	5
トラベラー	2
トラベラーズチェック	7
トラベリング	2
トラベル	2
トラベルエージェンシー	5
トラペン	0
トラホーム	3
トランキライザー	5
トランク	2
トランクス	2
トランクルーム	5
トランザクション	4
トランシーバー	4
トランシット	4
トランジスタ	4
トランジスター	4
トランジスタラジオ	8
トランジット	4
トランス	0
トランスアミナーゼ	7
トランスクリプション	6
トランスパーソナル心理学	12
トランスファー	2
トランスファーＲＮＡ	12
トランスファープライシング	8
トランスファーマシン	8
トランスフェラーゼ	6
トランスフォーム断層	8
トランスフォーメーション	7
トランスペアレンシー	7
トランスポーテーション	7
トランスポゾン	5
トランスポンダー	5
トランスミッション	5
トランスミッションギア	9
トランスミッター	5
トランスモダン	5
トランスレーション	5
トランパー	2
トランプ	2
トランペット	4
トランポリン	2
トリートメント	2
トリアージタッグ	6
トリウム	2
トリウム系列	5
トリエンナーレ	5
トリオ	1
トリオース	3
トリオソナタ	4
トリカルボン酸回路	9
トリガー	1
トリクロロエチレン	6
トリケラトプス	5
トリコット	3
トリコマイシン	4
トリコモナス	4
トリコモナス膣炎	8
トリゴニア	3
トリチウム	3
トリッキー	2
トリック	2
トリックスター	6
トリックプレー	6
トリッピング	2
トリップ	2
トリップメーター	5
トリッペル	2
トリトマ	2
トリトン	1
トリニダードトバゴ	7
トリニティー	2
トリニトロトルエン	6
トリニトロフェノール	7
トリニトロベンゼン	6
トリハロメタン	5
トリパノソーマ	5
トリビアリズム	5
トリビアル	2
トリビューン	3
トリプシン	2
トリプティク	2
トリプトファン	2
トリプル	2
トリプルアクセル	5
トリプルクラウン	6
トリプルジャンプ	5
トリプルスチール	6
トリプルプレー	6
トリプルボギー	5
トリプレット	2
トリポッド	3
トリマー	1
トリミング	2
トリム	1
トリュフ	1
トリル	2
トリレンマ	3
トル	1
トルースタイト	5
トルイジン	2
トルエン	1
トルク	1
トルクコンバーター	6
トルクメニスタン	5
トルコ語	0
トルコ石	3
トルコ風呂	0
トルコ帽	3
トルストイアン	4
トルソー	1
トルテ	1
トルティーヤ	3
トルネード	3
トルバドゥール	5
トレー	2
トレーサー	2
トレーサリー	2
トレーシングペーパー	7
トレース	2
トレーダー	2
トレード	2
トレードオフ	5
トレードマーク	5
トレードマネー	5
トレードユニオン	5
トレーナー	2
トレーニング	2
トレーニングウエア	8
トレーニングキャンプ	7
トレーニングシャツ	7
トレーニングセンター	7
トレーニングパンツ	7
トレーラー	2
トレーラーハウス	6
トレーラーバス	6
トレール	2
トレールバイク	5
トレーン	2
トレアドールパンツ	7
トレアドル	3
トレアドルパンツ	6
トレイ	2
トレオニン	0
トレッカー	2
トレッキング	2
トレッド	2
トレッドウエアインジケーター	11
トレッドパターン	6
トレニア	2
トレパン	0
トレビアン	2
トレポネマ	3
トレミー星座	5
トレモロ	0
トレランス	1
トレンチ	2
トレンチコート	5
トレンディ	2
トレンディー	2
トレンド	2
トロ	1
トローチ	2
トローリング	0
トロール	2
トロール漁業	5
トロール漁船	5
トロール船	0
トロイ	1
トロイオンス	4
トロイカ	2
トロイデ	2
トロイポンド	4
トロコイド	3
トロッコ	1
トロット	2
トロツキスト	4
トロツキズム	4
トロピカル	2
トロピカルドリンク	7
トロピカルフィッシュ	6
トロピカルフルーツ	7
トロピズム	3
トロフィー	1
トロリー	1
トロリーバス	5
トロン	1
トロンビン	2
トロンプルイユ	5
トロンボーン	2
トロンボプラスチン	6
トロンメル	2
トロ箱	2
トワイライト	4
トワレット	1
トンガ	1
トンキロ	1
トング	1
トンコリ	1
トンネル	0
トンネルダイオード	7
トンネル会社	5
トンネル効果	5
トンネル栽培	5
トンネル窯	4
トンボ	0
ト音記号	4
ト書	0
ト書き	0
ト調	1
ド	1
ドードー	1
ドーナツ	1
ドーナツ現象	5
ドーパミン	3
ドーピング	0
ドープチェック	4
ドーベルマン	3
ドーマー	1
ドーミー	1
ドーミトリー	3
ドーム	1
ドーラン	0
ドール	1
ドア	1
ドアアイ	3
ドアエンジン	3
ドアスコープ	4
ドアストッパー	4
ドアチェーン	3
ドアチェック	3
ドアチャイム	3
ドアツードア	5
ドアビーム	3
ドアボーイ	3
ドアマット	3
ドアマン	2
ドアミラー	3
ドイツ観念論	6
ドイツ語	0
ドイツ人	3
ドイリー	1
ドゥーチェ	1
ドゥーワップ	3
ドゥイットユアセルフ	7
ドキュメンタリー	3
ドキュメンタリー映画	8
ドキュメンタル	3
ドキュメンテーション	5
ドキュメント	1
ドクサ	1
ドクター	1
ドクターコース	5
ドクターストップ	6
ドクトリン	1
ドクトル	1
ドグマ	1
ドグマティズム	4
ドグマティック	4
ドコサヘキサエン酸	0
ドス	1
ドスキン	1
ドッキング	0
ドック	1
ドッグ	1
ドッグファイト	4
ドッグレース	4
ドッグレッグ	4
ドッジボール	4
ドッジング	0
ドッチボール	4
ドット	1
ドットフォント	4
ドットプリンター	5
ドットマップ	4
ドップラー効果	6
ドッペルゲンガー	5
ドデカフォニー	4
ドナー	1
ドミグラスソース	6
ドミナント	3
ドミニオン	2
ドミニカ	2
ドミノ	1
ドミノ理論	4
ドメイン	2
ドメスチック	4
ドメスティック	4
ドラ	0
ドライ	2
ドライアイ	4
ドライアイス	4
ドライイースト	4
ドライエリア	4
ドライカレー	4
ドライクリーニング	5
ドライソーセージ	4
ドライバー	2
ドライビール	4
ドライビングコンテスト	7
ドライフライ	4
ドライフラワー	5
ドライフルーツ	5
ドライブ	2
ドライブイン	4
ドライブインシアター	7
ドライブウエー	6
ドライブサーブ	5
ドライブスルー	6
ドライブマップ	5
ドライポイント	4
ドライマティーニ	5
ドライミルク	4
ドライヤー	0
ドライリハーサル	5
ドラクマ	2
ドラコン	0
ドラゴン	1
ドラスチック	4
ドラスティック	2
ドラセナ	0
ドラッグ	2
ドラッグストア	6
ドラッグデリバリーシステム	10
ドラッグバント	5
ドラッグレース	5
ドラビダ語族	5
ドラフト	0
ドラフトビール	5
ドラマ	1
ドラマー	1
ドラマチスト	4
ドラマチック	4
ドラマツルギー	4
ドラマ化	0
ドラミング	2
ドラム	1
ドラムセット	4
ドラムブレーキ	5
ドラム缶	0
ドリー	1
ドリーネ	2
ドリーム	2
ドリア	1
ドリアン	1
ドリップ	2
ドリフト	2
ドリブル	0
ドリル	1
ドリンク	2
ドル	1
ドルイド教	0
ドルショック	3
ドルチェ	1
ドルフィン	1
ドルフィンキック	5
ドルマンスリーブ	6
ドルメン	1
ドルユーザンス	3
ドル安	0
ドル外交	3
ドル建て	0
ドル高	0
ドル相場	3
ドル地域	3
ドル買い	0
ドル箱	0
ドレープ	2
ドレーン	2
ドレーンコック	5
ドレス	1
ドレスアップ	4
ドレスウオッチ	5
ドレスシャツ	4
ドレスダウン	4
ドレスフォーム	4
ドレスメーカー	4
ドレスメーキング	4
ドレッサー	2
ドレッシー	2
ドレッシング	2
ドレナージ	3
ドレミファ	0
ドレンチャー	2
ドロー	2
ドローイング	2
ドローイングペーパー	7
ドローボール	4
ドローンゲーム	5
ドロップ	2
ドロップアウト	5
ドロップキック	5
ドロップゴール	5
ドロップショット	5
ドロップハンマー	5
ドロマイト	3
ドロンゲーム	4
ドロンワーク	4
ドン	1
ドンキー	1
ドンキホーテ型	0
ドンゴロス	3
ドンタク	1
ドンファン	1
ドンマイ	1
ド忘れ	2
ナーイ	1
ナーサリー	1
ナーシングホーム	6
ナース	1
ナースコール	4
ナースステーション	5
ナースバンク	4
ナーバス	1
ナイーブ	2
ナイアシン	3
ナイジェリア	0
ナイス	1
ナイスミドル	4
ナイター	1
ナイチンゲール	5
ナイティー	1
ナイト	1
ナイトウエア	5
ナイトガウン	4
ナイトキャップ	4
ナイトクラブ	4
ナイトクリーム	5
ナイトゲーム	4
ナイトショー	4
ナイトテーブル	4
ナイトホスピタル	4
ナイトロジェンマスタード	9
ナイフ	1
ナイフリッジ	4
ナイルグリーン	5
ナイル鰐	4
ナイロン	1
ナイン	1
ナウ	1
ナウい	2
ナウマン象	3
ナウル	1
ナゲット	1
ナザレ人	3
ナショナリスト	4
ナショナリズム	4
ナショナリゼーション	5
ナショナリティー	3
ナショナル	1
ナショナルアイデンティティー	7
ナショナルアトラス	5
ナショナルインタレスト	5
ナショナルコンセンサス	7
ナショナルセンター	5
ナショナルチーム	5
ナショナルブランド	6
ナショナルプロジェクト	7
ナショナルミニマム	5
ナショナルリーグ	5
ナスターチウム	5
ナセル	1
ナタデココ	4
ナチ	1
ナチス	1
ナチズム	2
ナチュラリスト	4
ナチュラリズム	4
ナチュラル	1
ナチュラルサイエンス	5
ナチュラルターン	5
ナチュラルチーズ	5
ナチュラルトーン	5
ナチュラルヒストリー	5
ナチュラルフーズ	5
ナチョ	1
ナックル	1
ナックルパート	5
ナックルフォア	5
ナックルボール	5
ナッシング	1
ナッチョ	1
ナッツ	1
ナッツメッグ	4
ナット	1
ナットオイル	4
ナットクラッカー	5
ナップザック	4
ナツメグ	0
ナトリウム	3
ナトリウムアマルガム	7
ナトリウム灯	0
ナノ	1
ナノセカンド	3
ナノテクノロジー	5
ナバホ語	0
ナパーム弾	4
ナビゲーションシステム	7
ナビゲーター	3
ナフサ	1
ナフタリン	0
ナフタレン	0
ナフテン	1
ナフトール	3
ナフトール染料	6
ナプキン	1
ナポリタン	2
ナミビア	0
ナムプラー	1
ナムル	1
ナラタージュ	3
ナラトロジー	3
ナリシングクリーム	7
ナリ活用	3
ナルコチン	3
ナルコレプシー	4
ナルシシスト	4
ナルシシズム	4
ナレーション	2
ナレーター	2
ナローゲージ	4
ナロードニキ	2
ナン	1
ナンセンス	1
ナンド回路	4
ナンバー	1
ナンバーエイト	5
ナンバープレート	6
ナンバーワン	5
ナンバリング	0
ナンプラー	1
ナ行変格活用	1
ナ変	1
ニ	1
ニー	1
ニーサポーター	4
ニーズ	1
ニーソックス	3
ニート	1
ニード	1
ニードル	1
ニードルポイント	5
ニードロップ	3
ニーレングス	3
ニアミス	3
ニオブ	1
ニクソンショック	5
ニクロム	0
ニクロム線	0
ニグリト	3
ニグロ	1
ニコチン	0
ニコチンアミドアデニンジヌクレオチド	0
ニコチン酸	0
ニコチン中毒	5
ニコルプリズム	5
ニジェール	2
