# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ニジェールコルドファン語族	10
ニジェールコンゴ語族	8
ニス	1
ニッカー	1
ニッカーズ	1
ニッカーボッカー	5
ニッカーボッカーズ	5
ニックネーム	4
ニッケル	0
ニッケルカドミウム電池	10
ニッケルクロム鋼	0
ニッケル鋼	0
ニッケル水素電池	8
ニッケル鍍金	5
ニッケル銅	4
ニッチ	1
ニット	1
ニットウエア	5
ニッパー	1
ニッパ椰子	4
ニトリル	1
ニトロ	1
ニトログリセリン	0
ニトロセルロース	6
ニトロソアミン	5
ニトロベンゼン	4
ニトロ化	0
ニトロ化合物	5
ニトロ基	3
ニヒリスティック	5
ニヒリスト	3
ニヒリズム	3
ニヒル	1
ニュー	1
ニューウエーブ	4
ニューギニア	0
ニュークリア	3
ニューサンス	1
ニュージャージー	3
ニュージャーナリズム	6
ニュース	1
ニュースキャスター	4
ニュースショー	4
ニュースソース	4
ニュースタイル	4
ニュースバリュー	4
ニュースペーパー	4
ニュースポーツ	4
ニュース映画	4
ニューセラミックス	5
ニュータウン	3
ニュートラル	1
ニュートリノ	3
ニュートロン	1
ニュートン	1
ニュートン環	0
ニュートン力学	6
ニューハンプシャー	3
ニューファッション	3
ニューファミリー	3
ニューフェース	3
ニューペインティング	4
ニューマチック	4
ニューマチックハンマー	7
ニューミュージック	3
ニューメキシコ	3
ニューメディア	3
ニューライト	3
ニューラルネットワーク	8
ニュールック	3
ニューレフト	3
ニューロコンピューター	6
ニューロパチー	3
ニューロン	1
ニュアンス	1
ニョッキ	1
ニルバーナ原則	6
ニンフ	1
ニンフォマニア	4
ニ調	1
ヌー	1
ヌース	1
ヌーディスト	3
ヌートリア	3
ヌード	1
ヌードショー	4
ヌードマウス	4
ヌードル	1
ヌーベル	1
ヌーベルバーグ	5
ヌーボー	0
ヌーボーロマン	5
ヌガー	1
ヌクレアーゼ	4
ヌクレオシド	4
ヌクレオソーム	5
ヌクレオチド	4
ネーション	1
ネーチャー	1
ネーティビズム	4
ネーティブスピーカー	6
ネービー	1
ネービーブルー	6
ネーブル	1
ネーブルオレンジ	6
ネーミング	0
ネーム	1
ネームバリュー	4
ネームプレート	5
ネール	1
ネールエナメル	4
ネールポリッシュ	4
ネイティブ	1
ネイティブスピーカー	6
ネイル	1
ネオインプレッショニズム	9
ネオクラシシズム	6
ネオコロニアリズム	7
ネオジム	1
ネオダーウィニズム	6
ネオダダ	0
ネオテニー	3
ネオトリゴニア	5
ネオナチ	0
ネオプレン	3
ネオラマルキズム	6
ネオロマンチシズム	7
ネオン	1
ネオンサイン	4
ネオンテトラ	4
ネオンランプ	4
ネオン管	0
ネガ	1
ネガティブ	1
ネガティブキャンペーン	7
ネクサス	1
ネクスト	1
ネクター	1
ネクタイ	1
ネクタイピン	3
ネクタリン	0
ネクトン	1
ネクロフィリア	4
ネクロフォビア	4
ネクロポリス	4
ネグる	2
ネグリジェ	3
ネグリチュード	4
ネグリト	3
ネグレクト	3
ネグロ	1
ネグロイド	3
ネゴシエーション	4
ネゴシエーター	4
ネスト	1
ネストテーブル	4
ネッカチーフ	4
ネッキング	1
ネック	1
ネックポイント	4
ネックライン	4
ネックレス	1
ネッティング	0
ネット	1
ネットイン	4
ネットスコア	5
ネットプライス	5
ネットプレー	5
ネットボール	4
ネットワーキング	4
ネットワーク	4
ネバーマインド	4
ネバダ	1
ネパール語	0
ネビュラ	1
ネフローゼ	3
ネフローゼ症候群	8
ネフロン	1
ネブライザー	3
ネブラスカ	3
ネプチューン	3
ネプツニウム	4
ネプツニウム系列	7
ネポティズム	3
ネマトーダ	3
ネル	1
ネルソン	1
ネロリ油	3
ノー	1
ノーアイロン	3
ノーアウト	3
ノーカーボン紙	5
ノーカウント	3
ノーカット	3
ノーゲーム	3
ノーコメント	3
ノーコントロール	6
ノーゴール	3
ノーサイド	3
ノーサンキュー	3
ノース	1
ノースカロライナ	6
ノースダコタ	4
ノースモーキング	4
ノースリーブ	4
ノーズ	1
ノータイ	0
ノータイム	3
ノータッチ	3
ノータム	1
ノーダウン	3
ノーダン	1
ノート	1
ノートブック	4
ノード	1
ノーネクタイ	3
ノーハウ	1
ノーヒット	3
ノーヒットノーランゲーム	10
ノーフォークジャケット	6
ノーブラ	0
ノーブランド	4
ノーブランド商品	7
ノーブル	1
ノーブレッシング	4
ノープレー	4
ノーベリウム	4
ノーベル賞	4
ノーマーク	3
ノーマリゼーション	5
ノーマル	1
ノーマルヒル	5
ノーメンクラツーラ	7
ノーモア	3
ノーラン	1
ノーワークノーペイ	3
ノアの箱舟	1
ノアの方舟	1
ノイズ	1
ノイズリダクション	5
ノイマン形コンピュータ	9
ノイローゼ	3
ノイロン	1
ノウハウ	1
ノエル	1
ノギス	1
ノクターン	3
ノスカピン	3
ノスタルジー	3
ノスタルジア	4
ノズル	1
ノッカー	1
ノッキング	1
ノック	1
ノックアウト	4
ノックオン	4
ノックダウン	4
ノッチ	1
ノッチドラペル	5
ノッチバック	4
ノット	1
ノッブ	1
ノノ点	2
ノバ	1
ノブ	1
ノベライゼーション	5
ノベル	1
ノベルティー	2
ノベレット	3
ノミナリズム	4
ノミナル	1
ノミナルレート	5
ノミネート	3
ノミ行為	3
ノモグラム	3
ノルアドレナリン	0
ノルウェー語	0
ノルエピネフリン	5
ノルディック	3
ノルディック種目	6
ノルド語	0
ノルマ	1
ノルマル	1
ノルマン人	3
ノン	1
ノンキャリア	3
ノンストップ	4
ノンセクション	3
ノンセクト	3
ノンセンス	1
ノンタイトル	3
ノントロッポ	4
ノンバーバルコミュニケーション	10
ノンバンク	3
ノンフィクション	3
ノンブル	0
ノンプロ	0
ノンポリ	0
ノ米偏	0
ノ木偏	0
ハ	1
ハーケン	1
ハーケンクロイツ	6
ハーディガーディ	4
ハート	0
ハートカム	4
ハート形	0
ハード	1
ハードウェア	4
ハードウエア	5
ハードカバー	4
ハードカレンシー	5
ハードコート	4
ハードコピー	4
ハードコンタクトレンズ	9
ハードスケジュール	6
ハードディスク	4
ハードトップ	4
ハードトレーニング	5
ハードバップ	4
ハードパンチャー	4
ハードボード	4
ハードボイルド	4
ハードリング	0
ハードル	0
ハードル競走	5
ハードロック	4
ハードワーカー	4
ハードワーク	4
ハーネス	1
ハーバー	1
ハーバーボッシュ法	0
ハーバリング	1
ハーフ	1
ハーフウエー	5
ハーフウエーライン	7
ハーフコート	4
ハーフサイズ	4
ハーフサイズカメラ	7
ハーフスイング	5
ハーフタイム	4
ハーフティンバー	4
ハーフトーン	4
ハーフバック	4
ハーフボレー	4
ハーフマラソン	4
ハーフミラー	4
ハーフメード	4
ハーフライン	4
ハーブ	1
ハーブスパイス	5
ハーブティー	4
ハープ	1
ハープシコード	5
ハーベスター	3
ハーモニー	1
ハーモニウム	4
ハーモニカ	0
ハーモニックス	4
ハーラーダービー	5
ハーレム	1
ハイアライ	3
ハイウエー	4
ハイエナ	0
ハイエログリフ	5
ハイオク	0
ハイオクタン	3
ハイオクタンガソリン	7
ハイカー	1
ハイカラ	0
ハイカラー	3
ハイキー	3
ハイキング	1
ハイキングコース	6
ハイク	1
ハイクラス	3
ハイクリヤー	4
ハイグレード	4
ハイジャック	3
ハイジャンプ	3
ハイス	1
ハイスクール	4
ハイスピード	4
ハイスピードスチール	8
ハイセンス	3
ハイソサエティー	4
ハイソックス	3
ハイツ	1
ハイティー	3
ハイティーン	3
ハイテク	0
ハイテクノロジー	5
ハイテック	3
ハイテンションボルト	7
ハイテンポ	3
ハイデッカー	3
ハイデルベルク人	7
ハイドロ	0
ハイドロカルチャー	5
ハイドロキノン	5
ハイドロコーチゾン	7
ハイドロサルファイト	7
ハイドロフォイル	5
ハイドロメーター	5
ハイネック	3
ハイネメディン病	0
ハイハードル	3
ハイパー	1
ハイパーインフレーション	8
ハイパーソニック	6
ハイパーチャージ	5
ハイパーテキスト	5
ハイパーリアリズム	7
ハイパワードマネー	7
ハイパント	3
ハイヒール	3
ハイビジョン	3
ハイビスカス	3
ハイピッチ	3
ハイファイ	0
ハイファッション	3
ハイフン	1
ハイブラウ	4
ハイブリッド	4
ハイブリッドカー	7
ハイブリッドコンピューター	9
ハイブリドーマ	5
ハイブロー	4
ハイペース	3
ハイペロン	3
ハイボール	3
ハイポ	1
ハイポキシア	4
ハイマート	3
ハイマウントストップランプ	11
ハイミス	0
ハイヤー	1
ハイライト	3
ハイライト版	0
ハイライフ	3
ハイラックス	3
ハイランド	3
ハイル	1
ハイレグ	0
ハイレベル	3
ハウサ語	0
ハウジング	1
ハウス	1
ハウスオーガン	4
ハウスキーパー	4
ハウスキーピング	4
ハウスダスト	4
ハウスビル	4
ハウスマヌカン	4
ハウスミュージック	4
ハウスワイフ	4
ハウス栽培	4
ハウツー	3
ハウツー物	0
ハウリング	0
ハウンドトゥースチェック	8
ハガン	1
ハクニー	1
ハザード	2
ハシシュ	1
ハシッシュ	1
ハシディズム	3
ハジ	1
ハスキー	1
ハスキーボイス	5
ハズ	1
ハズバンド	1
ハッカー	1
ハッシッシ	1
ハッシュドビーフ	5
ハッジー	1
ハッスル	1
ハッチ	1
ハッチバック	4
ハット	1
ハットトリック	5
ハッピー	1
ハッピーエンド	5
ハッブル宇宙望遠鏡	0
ハツ	1
ハディース	1
ハトロン紙	3
ハドロン	1
ハニー	1
ハニカム	1
ハニカム構造	5
ハネムーン	3
ハバネラ	0
ハバハバ	1
ハビタット	3
ハビリテーション	4
ハフニウム	3
ハブ	1
ハブ空港	3
ハプテン	1
ハプニング	1
ハミルトニアン	2
ハミング	1
ハム	1
ハムエッグ	3
ハムサラダ	3
ハムサンド	3
ハムスター	1
ハムレット型	0
ハモる	2
ハモニカ	0
ハモンドオルガン	5
ハヤシライス	4
ハラーム	2
ハラショー	2
ハリケーン	3
ハリジャン	1
ハリファ	1
ハルシャ菊	3
ハルマゲドン	4
ハルマッタン	3
ハルモニウム	4
ハレーション	2
ハレー彗星	4
ハレム	1
ハレルヤ	2
ハロ	1
ハロー	1
ハローワーク	4
ハロー効果	4
ハロウィーン	2
ハロカーボン	3
ハロゲン	1
ハロゲンランプ	5
ハロゲン化銀	5
ハロゲン族元素	7
ハロン	1
ハワイアン	2
ハワイアンギター	6
ハワイ雁	2
ハワイ式噴火	0
ハン	1
ハンカチ	3
ハンカチーフ	4
ハンガー	1
ハンガーストライキ	7
ハンガリー語	0
ハングアップ	4
ハンググライダー	5
ハングリー	1
ハングル	1
ハンケチ	3
ハンサム	1
ハンスト	0
ハンセン病	0
ハンター	1
ハンチング	1
ハンティング	1
ハンデ	1
ハンディー	1
ハンディキャップ	4
ハンディキャップレース	7
ハンディクラフト	5
ハント	1
ハンド	1
ハンドアウト	4
ハンドアックス	4
ハンドクリーム	5
ハンドドリル	4
ハンドバッグ	4
ハンドブック	4
ハンドブレーキ	5
ハンドボール	4
ハンドメード	4
ハンドリング	0
ハンドル	0
ハンドログ	4
ハンバーガー	3
ハンバーグ	3
ハンバーグステーキ	7
ハンブル	1
ハンプ	1
ハンマー	1
ハンマービーム	5
ハンマービームトラス	8
ハンマー投げ	0
ハンモック	3
ハン国	1
ハ音記号	4
ハ行	1
ハ調	1
バー	1
バーガー	1
バーク	1
バークシャー	3
バークリウム	4
バーケンチン	3
バーゲン	1
バーゲンセール	5
バーコード	3
バーコードスキャナー	7
バージ	1
バージナル	1
バージニア	3
バージョン	1
バージョンアップ	5
バージン	1
バージンソイル	5
バース	1
バースコントロール	7
バースデー	1
バースデーケーキ	6
バースト	1
バーター	1
バーチャル	1
バーチャルメモリー	5
バーチャルリアリティー	6
バーツ	1
バーテン	0
バーテンダー	3
バーディー	1
バートレット	1
バード	1
バードウオッチング	5
バードサンクチュアリー	4
バーナー	1
バーナリゼーション	5
バーニーズマウンテンドッグ	11
バーニヤ	1
バーバー	1
バーバリー	1
バーバリズム	4
バーベキュー	3
バーベナ	1
バーベル	0
バーボン	1
バーミキュライト	5
バーミセリ	3
バーミリオン	3
バーモント	3
バール	1
バーレーン	3
バーレスク	3
バーレル	1
バーン	1
バーントアンバー	5
バーントシェンナ	5
バイアウト	3
バイアス	0
バイアステープ	5
バイアスロン	4
バイエル	1
バイオ	1
バイオアッセイ	4
バイオインダストリー	6
バイオエシックス	5
バイオエレクトロニクス	9
バイオガス	4
バイオグラフィー	4
バイオスフィア	3
バイオセラミックス	6
バイオセンサー	4
バイオテクノロジー	6
バイオトロン	4
バイオニクス	4
バイオハザード	5
バイオフィードバック	7
バイオプシー	3
バイオマス	1
バイオマテリアル	5
バイオリアクター	5
バイオリズム	4
バイオリニスト	5
バイオリン	0
バイオレーション	4
バイオレット	1
バイオレンス	1
バイオロジー	3
バイオ素子	4
バイカル海豹	6
バイキング	1
バイキング料理	6
バイク	1
バイクパッキング	4
バイコロジー	3
バイザー	1
バイシクル	1
バイシクルトライアル	7
バイシクルモトクロス	8
バイス	1
バイスプレジデント	5
バイセクシュアル	4
バイソン	1
バイタリズム	4
バイタリティー	3
バイタル	1
バイト	0
バイバイ	1
バイパス	0
バイパス手術	5
バイブ	1
バイブル	1
バイブレーション	4
バイブレーター	4
バイプレーヤー	4
バイメタル	3
バイヤー	1
バイヤーズクレジット	7
バイヤス	0
バイヨン	1
バイラス	1
バイラテラリズム	6
バイリンガリズム	6
バイリンガル	3
バインダー	0
バウ	1
バウチャーシステム	5
バウムクーヘン	4
バウンド	0
バオバブ	0
バカロレア	3
バカンス	1
バガボンド	1
バキューム	2
バキュームカー	4
バキュームクリーナー	6
バギー	1
バギナ	1
バクテリア	0
バクテリオファージ	6
バクラム	1
バグ	1
バグパイプ	3
バケーション	2
バケット	2
バケットコンベヤー	7
バケットシート	5
バケツ	0
バゲージ	1
バゲット	2
バザー	1
バザール	2
バジェット	2
バジリカ	2
バジリコ	2
バジル	1
バス	1
バスーン	2
バスガール	3
バスガイド	3
バスクラリネット	6
バスケット	3
バスケットボール	6
バスコントロール	6
バスストップ	4
バスター	1
バスターミナル	3
バスタオル	3
バスタブ	0
バスト	1
バストショット	4
バストパッド	4
バスドラム	3
バスルーム	3
バスレーン	3
バスローブ	3
バス停	0
バズーカ	2
バズーカ砲	0
バズセッション	3
バセットハウンド	5
バセドー病	0
バセンジー	2
バソプレッシン	4
バソリス	0
バター	1
バターナイフ	4
バターボール	4
バターミルク	4
バターロール	4
バタバタ	1
バタフライ	1
バタリー	1
バタリー飼育	5
バタ臭い	4
バチェラー	1
バチカン	0
バチスカーフ	4
バチスト	2
バチルス	1
バッカス	1
バッカル	1
バック	1
バックアタック	5
バックアップ	4
バックアップシステム	7
バックアップライト	7
バックウオーター	5
バックオーダー	4
バックギャモン	4
バックグラウンド	5
バックグラウンドミュージック	9
バックシャン	4
バックス	1
バックスイング	5
バックスキン	5
バックスクリーン	6
バックストレート	6
バックストレッチ	6
バックストローク	6
バックスピン	5
バックソー	4
バックチャージ	4
バックトス	4
バックドロップ	4
バックナンバー	4
バックネット	4
バックハンド	4
バックパッキング	4
バックファイア	4
バックプレッシャー	5
バックペイ	4
バックホー	4
バックボーン	4
バックマージン	4
バックミュージック	4
バックミラー	4
バックヤード	4
バックライト	4
バックラム	1
バックル	0
バックレス	1
バックロー	4
バッグ	1
バッシング	0
バッジ	1
バッジテスト	4
バッター	1
バッターボックス	5
バッチ	1
バッチャープラント	6
バッチ処理	4
バッテーラ	3
バッティング	0
バッティングアベレージ	6
バッティングオーダー	6
バッティングケージ	6
バッティングセンター	6
バッテラ	0
バッテリー	0
バット	1
バットジョイント	4
バットレス	1
バットレスダム	6
バッファー	1
バッファロー	1
バッフィー	1
バップ	1
バテレン	0
バディシステム	3
バトラー	1
バトル	1
バトルロイヤル	4
バトン	0
バトンガール	4
バトンタッチ	4
バトントワラー	5
バトンパス	4
バドミントン	3
バナキュラー	2
バナジウム	3
バナジウム鋼	0
バナジン	1
バナナ	1
バニーガール	4
バニシングクリーム	7
バニティー	1
バニティーケース	5
バニヤン	1
バニラ	1
バニラエッセンス	4
バニリン	1
バヌアツ	0
バハマ	1
ババロア	0
バビットメタル	5
バビルサ	2
バビンスキー反射	7
バブル	1
バブル景気	4
バプテスト	3
バプテスマ	3
バベルの塔	1
バラード	2
バラエティー	2
バラエティーショー	6
バラクーダ	3
バラス	1
バラスト	2
バラック	2
バラッド	2
バラフォン	1
バラモン教	0
バラライカ	3
バランス	0
バランスオブパワー	7
バランスシート	5
バリ	0
バリア	1
バリアフリー	5
バリアント	3
バリウム	2
バリエーション	3
バリエーションルート	7
バリオン	1
バリカン	0
バリケード	3
バリコン	0
バリスター	2
バリトン	0
バリヤー	1
バリュー	1
バリューアナリシス	5
バリン	1
バルーン	2
バルーンカテーテル	6
バルカロール	4
バルカンファイバー	5
バルカン砲	0
バルキー	1
バルク	1
バルクカーゴ	4
バルクワイン	4
バルコニー	3
バルコン	1
バルサ	1
バルサム	1
バルジ	1
バルトリン腺	0
バルト語派	4
バルネラビリティー	5
バルバドス	3
バルビタール	4
バルビツール酸	0
バルブ	0
バレー	1
バレーボール	4
バレエ	1
バレエスキー	5
バレッタ	2
バレリーナ	3
バレル	1
バレンタインデー	5
バロック	2
バロック音楽	5
バロメーター	3
バロン	1
バン	1
バンアレン帯	0
バンカー	1
バンガロー	3
バンキング	1
バンク	1
バンクロフト糸状虫	8
バング	1
バングラデシュ	5
バングル	1
バンケット	3
バンジージャンプ	5
バンジョー	1
バンズ	1
バンタム	1
バンタム級	0
バンダナ	0
バンダリズム	4
バンチ症候群	6
バンツー諸語	5
バンテン	1
バンデージ	3
バンディクート	4
バンディング	0
バント	1
バントエンドラン	7
バンド	0
バンドスペクトル	5
バンドネオン	4
バンドマスター	4
バンドマン	3
バンドリング	0
バンドル	0
バンパー	1
バンパイア	3
バンプ	1
バ行	1
パ	1
パー	1
パーカ	1
パーカッション	3
パーカライジング	4
パーキング	1
パーキングエリア	6
パーキングメーター	6
パーキンソン病	0
パーク	1
パーコレーター	4
パーゴラ	0
パーサー	1
パージ	1
パース	1
パースペクティブ	4
パーセク	1
パーセプション	3
パーセンテージ	5
パーセント	3
パーソナリティー	4
パーソナル	1
パーソナルコール	6
パーソナルコミュニケーション	9
パーソナルコンピューター	8
パーソナルスペース	7
パーソナルチェック	6
パーソナルファウル	6
パーチメント	1
パーツ	1
パーティー	1
パーティクルボード	6
パーティシペーション	5
パーティション	1
パーテル	1
パート	1
パートタイマー	4
パートタイム	4
パートナー	1
パートナーシップ	6
パードレ	1
パーフェクト	3
パーフェクトゲーム	6
パーフォレーション	4
パープル	1
パーマ	1
パーマネント	4
パーマネントウエーブ	8
パーマネントプリーツ	8
パーマロイ	1
パーミル	1
パームトップコンピューター	9
パームボール	4
パーム油	3
パーラー	1
パーライト	3
パーリ語	0
パール	1
パールグレー	5
パーレン	1
パイ	1
パイオニア	0
パイオン	1
パイカ	1
パイグラフ	3
パイソン	1
パイナップル	3
パイナップルフラワー	8
パイピング	0
パイプ	0
パイプオルガン	4
パイプカット	4
パイプスチル	5
パイプライン	4
パイプライン処理	7
パイプレンチ	4
パイプ役	0
パイル	1
パイルドライバー	5
パイル織	0
パイレートエディション	7
パイレックス	3
パイロセラム	4
パイロット	3
パイロットショップ	6
パイロットファーム	6
パイロットプラント	7
パイロットボート	6
パイロットランプ	6
パイロメーター	4
パイロン	1
パイン	1
パインジュース	4
パイント	1
パウダー	1
パウダースノー	6
パウンド	1
パウンドケーキ	5
パエーリャ	2
パエリア	2
パエリヤ	2
パクスアメリカーナ	7
パグ	1
パケット	2
パケット交換	5
パケット交換網	7
パゴダ	1
パシフィックリーグ	6
パシャ	1
パシュトー語	0
パジャマ	1
パス	1
パスカル	1
パスタ	1
パスタ剤	3
パステル	1
パステルカラー	5
パステル画	0
パストラル	1
パスボール	3
パスポート	3
パスレシーバー	4
パスワード	3
パズル	1
パセティック	3
パセリ	1
パソコン	0
パソコン通信	5
パソドブレ	3
パター	1
パターナリズム	5
パターン	2
パターン認識	5
パタン	2
パタンと	2
パタンナー	2
パチスロ	0
パチパチ	1
パチョリ	1
パッキン	1
パッキング	0
パッキングケース	6
パッキングペーパー	6
パック	1
パックスアメリカーナ	8
パック旅行	4
パッケージ	1
パッケージソフト	6
パッケージツアー	6
パッサカリア	4
パッサメーター	4
パッシブ	1
パッシブスモーキング	6
パッシブホーミング	5
パッシメーター	4
パッショネート	4
パッション	1
パッションフルーツ	6
パッシング	0
パッシングザセンターライン	0
パッシングショット	6
パッセージ	1
パッセンジャー	3
パッチ	0
パッチテスト	4
パッチポケット	5
パッチワーク	4
パット	1
パッド	1
パップ	1
パップ剤	3
パテ	1
パティオ	1
パティス	1
パテント	0
パトカー	3
パトグラフィー	3
パトス	1
パトリアルク	4
パトリキ	2
パトローネ	3
パトロール	3
パトロールカー	5
パトロールマン	5
パトロン	0
パドック	1
パドリング	0
パドル	1
パナマ帽	3
パニック	1
パニックディスオーダー	7
パニック障害	5
パネトーネ	3
パネラー	1
パネリスト	3
パネル	1
パネルテクニック	4
パネルディスカッション	6
パネルヒーター	4
パネルヒーティング	4
パノプティコン	3
パノラマ	0
パノラマ撮影	5
パノラマ台	0
パバーヌ	2
パパ	1
パパイア	2
パパイヤ	2
パパイン	2
パパベリン	0
パパラッチ	3
パビリオン	2
パピヨン	1
パピルス	1
パフ	1
パフェ	1
パフォーマンス	2
パフスリーブ	4
パフューム	2
パブ	1
パブリシティー	3
パブリック	3
パブリックオピニオン	7
パブリックコース	6
パブリックコーポレーション	9
パブリックスクール	7
パブリックスペース	7
パブリックドメインソフトウエア	0
パブリックハウス	6
パブリックリレーションズ	7
パプアニューギニア	1
パプリカ	2
パペット	2
パラオ	1
パラグライダー	4
パラグラフ	1
パラコート	3
パラゴム	0
パラゴムの木	6
パラサイコロジー	6
パラシュート	3
パラジウム	3
パラジクロロベンゼン	7
パラソル	1
パラダイス	1
パラダイム	3
パラダイムシフト	6
パラチオン	3
パラチノース	4
パラチフス	3
パラチフス菌	0
パラトルモン	3
パラドキシカル	4
パラドックス	3
パラノ	1
パラノイア	3
パラフィン	1
パラフィン紙	3
パラフレーズ	4
パラプレーン	4
パラペット	3
パラボラ	0
パラボラアンテナ	5
パラメーター	3
パラメディカルスタッフ	8
パラメトロン	3
パララックス	3
パラリンピック	5
パラレル	1
パラレルスラローム	7
パラレルターン	5
パラレルローン	5
パラレルワールド	5
パリーグ	2
パリジェンヌ	3
パリジャン	2
パリティー	1
パリティーチェック	5
パリパリ	1
パルサー	1
パルス	1
パルス変調	4
パルタイ	0
パルチザン	3
パルティータ	3
パルテノン	3
パルナシアン	3
パルフェ	1
パルプ	1
パルプマガジン	4
パルミチン酸	0
パルメザン	3
パルメット	3
パルランド	3
パレート最適	2
パレード	2
パレオ	1
パレオグラフィー	4
パレス	1
パレスチナ	2
パレット	2
パレットナイフ	5
パロール	2
パロチン	1
パロディー	1
パワー	1
パワーアップ	4
パワーアンプ	4
パワーウインドー	5
パワーエリート	5
パワーゲーム	4
パワーショベル	4
パワーステアリング	5
パワーポリティックス	6
パワーランチ	4
パワーリフティング	4
パワステ	0
パワフル	1
パン	1
パンの木	1
パンアメリカニズム	7
パンク	0
パンクチュアル	1
パンクチュエーション	5
パンクレアチン	5
パンクロ	0
パンクロマチックフィルム	9
パンケーキ	3
パンサー	1
パンジー	1
パンジャブ語	0
パンスト	0
パンタグラフ	4
パンタロン	1
パンダ	1
パンチ	1
パンチカード	4
パンチドランカー	5
パンチパーマ	4
パンチャー	1
パンチング	0
パンツ	1
パンティー	1
パンティーストッキング	6
パンテオン	3
パント	1
パントグラフ	4
パントテン酸	0
パントマイム	4
パントリー	1
パンナコッタ	4
パンパイプ	3
パンパス	1
パンパスグラス	5
パンパン	3
パンピング	0
パンフ	1
パンフォーカス	3
パンフレット	4
パンプキン	1
パンプス	1
パンヤ	0
パンヤの木	5
パン屋	1
パン屑	3
パン種	3
パン食	0
パン粉	3
パ行	1
ヒース	1
ヒーター	1
ヒート	1
ヒートアイランド	4
ヒートポンプ	4
ヒーメン	1
ヒーラー	1
ヒーラ細胞	4
ヒーリング	0
ヒーリングミュージック	6
ヒール	1
ヒールアウト	4
ヒーロー	1
ヒアリング	1
ヒアルロニダーゼ	6
ヒアルロン酸	0
ヒエラティック	4
ヒエラルキー	3
ヒエラルヒー	3
ヒエログリフ	4
ヒス	1
ヒスタミン	0
ヒスチジン	0
ヒステリー	3
ヒステリシス	4
ヒステリック	4
ヒストグラム	4
ヒストリー	1
ヒストン	1
ヒスノイズ	3
ヒスパニック	4
ヒッコリー	1
ヒッシング	1
ヒッタイト語	0
ヒッチハイク	4
ヒッティング	0
ヒット	1
ヒットエンドラン	7
ヒットソング	4
ヒットチャート	4
ヒットパレード	5
ヒットマン	1
ヒッピー	1
ヒップ	1
ヒップホップ	4
ヒドラ	1
ヒドラジド	3
ヒドラジン	3
ヒドロキシル基	6
ヒドロキシ酸	0
ヒドロキノン	4
ヒドロコルチゾン	6
ヒドロニウムイオン	7
ヒドロポリプ	4
ヒドロ虫類	4
ヒビスカス	2
ヒプノシス	3
ヒポクリット	4
ヒポコンデリー	5
ヒマラヤン	2
ヒマラヤ杉	4
ヒマラヤ雪の下	7
ヒム	1
ヒヤシンス	3
ヒヤリング	1
ヒューズ	1
ヒューマニスティック	6
ヒューマニスト	4
ヒューマニズム	4
ヒューマニティー	3
ヒューマノイド	4
ヒューマン	1
ヒューマンウエーブ	6
ヒューマンドキュメント	5
ヒューマンリソース	6
ヒューマンリレーションズ	6
ヒューム管	0
ヒューモア	1
ヒューリスティックス	5
ヒュッテ	1
ヒュリスティックス	4
ヒュレー	1
ヒヨス	1
ヒラコテリウム	5
ヒル	1
ヒルクライム	4
ヒルジン	1
ヒルビリー	3
ヒルベルト空間	6
ヒレ	0
ヒロイズム	3
ヒロイック	3
ヒロイン	2
ヒロポン	1
ヒンジ	1
ヒンズー	1
ヒンズー教	0
ヒンターランド	5
ヒンディー語	0
ヒント	1
ヒンドゥー	1
ヒンドゥー教	0
ヒンドゥスターニー語	0
ヒ素	1
ビー	1
ビーエス	3
ビーカー	1
ビーグル	1
ビーコン	1
ビーズ	1
ビーター	1
ビーチ	1
ビーチウエア	5
ビーチサンダル	4
ビーチハウス	4
ビーチバレー	4
ビーチパラソル	4
ビーチボール	4
ビート	1
ビート族	3
ビート板	0
ビードロ	0
ビーナス	1
ビーバー	1
ビーバップ	3
ビーフ	1
ビーフカツレツ	4
ビーフシチュー	4
