# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ビーフジャーキー	4
ビーフステーキ	5
ビーフストロガノフ	7
ビーム	1
ビームアンテナ	4
ビームライフル	4
ビール	1
ビールス	1
ビール瓶	3
ビーンズ	1
ビーンボール	4
ビー玉	0
ビア	1
ビアガーデン	3
ビアデッドコリー	6
ビアホール	3
ビエラ	2
ビエンナーレ	4
ビオール	2
ビオス	1
ビオチン	2
ビオラ	0
ビオラダガンバ	5
ビオラダモーレ	5
ビオロン	0
ビオロンチェロ	5
ビキニ	1
ビキューナ	2
ビギナー	1
ビギナーズラック	6
ビクティム	1
ビクトリー	1
ビクトリーラン	6
ビザ	1
ビザンチン式	0
ビザンチン様式	6
ビショップ	2
ビジター	1
ビジターフィー	5
ビジティングチーム	6
ビジネス	1
ビジネスガール	5
ビジネスクラス	5
ビジネススクール	6
ビジネスセンター	5
ビジネスホテル	5
ビジネスマン	4
ビジネスライク	5
ビジネスランチ	5
ビジュアル	1
ビジュアルデザイン	6
ビジョン	1
ビス	1
ビスク	1
ビスクドール	4
ビスケット	3
ビスコース	3
ビスコースレーヨン	6
ビスタ	1
ビストロ	0
ビスマス	1
ビターズ	1
ビタミン	2
ビタミンＡ	5
ビタミンＢ複合体	5
ビタミンＣ	5
ビタミンＤ	5
ビタミンＥ	5
ビタミンＨ	5
ビタミンＫ	5
ビタミンＬ	5
ビタミンＭ	5
ビタミンＰ	5
ビタミン過剰症	0
ビタミン欠乏症	0
ビチューメン	2
ビッグ	1
ビッグイベント	4
ビッグカード	4
ビッグゲーム	4
ビッグサイエンス	4
ビッグニュース	4
ビッグバン	4
ビッグバンド	4
ビッグビジネス	4
ビッグベン	4
ビッグホーン	4
ビット	0
ビップ	1
ビデ	1
ビデオ	1
ビデオＣＤ	6
ビデオアート	4
ビデオオンディマンド	7
ビデオカセット	5
ビデオカメラ	4
ビデオクリップ	5
ビデオゲーム	4
ビデオシーディー	6
ビデオジャーナリスト	7
ビデオテープ	4
ビデオテープレコーダー	8
ビデオテックス	4
ビデオディスク	4
ビデオデッキ	4
ビデオプロジェクター	6
ビニール	2
ビニールハウス	5
ビニル	1
ビニル基	3
ビニル樹脂	4
ビニロン	1
ビネガー	1
ビネグレットソース	7
ビハインド	2
ビバ	1
ビバーク	2
ビバップ	2
ビヒクル	1
ビビッド	1
ビビンバ	2
ビフィズス菌	0
ビフェニル	1
ビフテキ	0
ビブラート	3
ビブラフォーン	3
ビブラフォン	3
ビブラホン	3
ビブリオ	2
ビブリオグラフィー	5
ビブリオマニア	5
ビヘイビア	2
ビヘイビアリズム	6
ビヤ	1
ビヤガーデン	3
ビヤホール	3
ビヤ樽	0
ビューアー	1
ビューグル	1
ビューゲル	1
ビューティー	1
ビューティーコンテスト	5
ビューティーサロン	5
ビューティースポット	6
ビューティーパーラー	5
ビューティフル	1
ビューフォート風力階級	10
ビューロー	1
ビューロクラシー	4
ビュッフェ	1
ビュレット	2
ビラ	1
ビリオネア	3
ビリオン	1
ビリジアン	2
ビリヤード	3
ビリルビン	0
ビル	1
ビルジ	1
ビルジキール	4
ビルダーリング	3
ビルディング	1
ビルディングオートメーション	9
ビルトイン	4
ビルトインスタビライザー	9
ビルトゥオーソ	4
ビルドゥングスロマン	7
ビルブローカー	4
ビルボード	3
ビルマ	1
ビルマ語	0
ビル風	2
ビレー	1
ビレット	2
ビロード	0
ビンゴ	1
ビンテージ	3
ビンテージイヤー	6
ビンディング	1
ピーアール	3
ピーエッチ	3
ピーエルワン	5
ピーク	1
ピークドラペル	5
ピークロードプライシング	8
ピーコート	3
ピーコック	3
ピーコックグリーン	7
ピーコックブルー	7
ピース	1
ピーターパンシンドローム	10
ピーチ	1
ピート	1
ピートモス	3
ピーナッツ	1
ピーナツ	1
ピーナツバター	5
ピービーエックス	5
ピーピーエム	5
ピーピングトム	6
ピープル	1
ピーマン	1
ピール	1
ピー波	1
ピア	1
ピアス	1
ピアストル	2
ピアニカ	2
ピアニスト	3
ピアニッシモ	3
ピアノ	0
ピアノトリオ	4
ピアノフォルテ	4
ピアノ線	0
ピエゾ電気	4
ピエタ	1
ピエロ	1
ピオニール	3
ピオネール	3
ピカタ	2
ピカドール	3
ピカドン	1
ピカレスク	3
ピギーバック	4
ピクセル	1
ピクチャー	1
ピクチャーウインドウ	6
ピクチャーレール	5
ピクチャレスク	4
ピクトグラフ	4
ピクトグラム	4
ピクニック	1
ピクリン酸	0
ピクル	1
ピクルス	1
ピグミー	1
ピグミーチンパンジー	7
ピケ	2
ピケッティング	2
ピケット	2
ピケットライン	5
ピコ	1
ピコット	2
ピコファラド	3
ピザ	1
ピザパイ	3
ピジャマ	1
ピジン	1
ピスタチオ	3
ピストル	0
ピストン	1
ピストンエンジン	5
ピストンピン	5
ピストンポンプ	5
ピストンリング	5
ピストン棒	3
ピストン輸送	5
ピタゴラス音律	6
ピチカート	3
ピック	1
ピックアップ	4
ピックオフプレー	7
ピックルス	1
ピッケル	1
ピッコロ	1
ピッチ	1
ピッチアウト	4
ピッチカート	4
ピッチゲージ	4
ピッチブレンド	5
ピッチャー	1
ピッチング	0
ピッチングマシン	7
ピッツァ	1
ピット	1
ピットイン	4
ピットクルー	5
ピテカントロプスエレクトゥス	10
ピトン	1
ピナクル	1
ピニオン	1
ピネン	1
ピペット	2
ピボット	2
ピメント	2
ピューマ	1
ピューリタン	1
ピューレ	1
ピューレックス法	0
ピュア	1
ピュレ	1
ピヨピヨ	1
ピラスター	2
ピラゾロン	3
ピラニア	0
ピラフ	1
ピラミッド	3
ピラミッドセリング	6
ピラミッド型	0
ピラミッド形	0
ピラルク	2
ピリオド	1
ピリジン	1
ピリドキシン	3
ピリミジン	3
ピリング	2
ピリン系	0
ピル	1
ピルビン酸	0
ピレトリン	0
ピレノイド	3
ピレン	1
ピロー	2
ピローケース	4
ピロートーク	4
ピロカルピン	3
ピロガロール	4
ピロシキ	2
ピロティ	1
ピロン	1
ピン	1
ピンぼけ	0
ピンアップ	3
ピンカール	3
ピンキング鋏	6
ピンク	1
ピンクッション	3
ピンクノイズ	4
ピンセット	3
ピンタック	3
ピンチ	1
ピンチコック	4
ピンチヒッター	4
ピンチランナー	4
ピント	0
ピントグラス	4
ピンナップ	3
ピンホール	3
ピンホールカメラ	6
ピンホールカラー	6
ピンポイント	3
ピンポン	1
ピン音	0
ピン撥ね	0
フーガ	1
フーズ	1
フーズフー	4
フーゼル油	4
フート	1
フートポンド	4
フード	1
フードプロセッサー	6
フープ	1
フーリエ級数	5
フーリエ変換	5
フーリガン	1
フール	1
フールスキャップ	5
フールプルーフ	5
ファ	1
ファー	1
ファーザー	1
ファージ	1
ファース	1
ファースト	0
ファーストインプレッション	8
ファーストカラー	5
ファーストクラス	5
ファーストネーム	5
ファーストバック	5
ファーストフード	5
ファーストラブ	5
ファーストラン	5
ファーストレディー	5
ファーニチャー	1
ファーマシー	1
ファーム	1
ファームウェア	4
ファームウエア	5
ファームチーム	4
ファームバンキング	4
ファイア	1
ファイアストーム	5
ファイアプレース	5
ファイアマン	1
ファイター	1
ファイティングスピリット	7
ファイト	1
ファイトマネー	4
ファイナル	1
ファイナンシャルプランニング	8
ファイナンス	1
ファイバー	1
ファイバーコンクリート	8
ファイバースコープ	6
ファイバーツーザホーム	8
ファイバーボード	5
ファイブ	1
ファイリング	0
ファイル	1
ファイルサーバー	4
ファイルシステム	4
ファイン	1
ファインアート	4
ファインケミカル	4
ファインセラミックス	6
ファインダー	0
ファインチューニング	4
ファインプレー	5
ファインポリマー	4
ファウナ	1
ファウル	1
ファウルスロー	5
ファウルチップ	4
ファウルボール	4
ファウルライン	4
ファウンデーション	4
ファクシミリ	3
ファクター	1
ファクタリング	0
ファクト	1
ファクトデータベース	7
ファクトリー	1
ファクトリーオートメーション	9
ファクトリアル	3
ファゴット	1
ファサード	2
ファシスト	2
ファシズム	2
ファシリティ	2
ファシリティマネジメント	6
ファジー	1
ファジー理論	4
ファストフード	4
ファスナー	1
ファズ	1
ファセット	1
ファック	1
ファックス	1
ファックスモデム	5
ファッショ	1
ファッショナブル	1
ファッション	1
ファッションショー	5
ファッションモデル	5
ファド	1
ファナティシズム	4
ファナティック	3
ファニーフェース	4
ファブリック	1
ファブレス	1
ファミコン	0
ファミリー	1
ファミリーサイズ	5
ファミリーネーム	5
ファミリーブランド	6
ファミリーレストラン	5
ファミリア	2
ファラオ	1
ファラッド	1
ファラド	1
ファランドール	4
ファリシズム	3
ファルス	1
ファルセット	1
ファン	1
ファンキー	1
ファンク	1
ファンクショナリズム	6
ファンクション	1
ファンクションキー	6
ファンコイルユニット	6
ファンシー	1
ファンシーグッズ	5
ファンシーボール	5
ファンジェット	3
ファンタジー	1
ファンタジア	3
ファンタジック	4
ファンタスティック	5
ファンダメンタル	4
ファンダメンタルズ	4
ファンダンゴ	3
ファンデーション	3
ファンデルワールス力	8
ファントラ	0
ファンド	1
ファンドトラスト	5
ファンドマネージャー	5
ファンヒーター	3
ファンファーレ	3
ファンブル	1
ファンレター	3
フィージビリティー	4
フィージビリティースタディ	9
フィーダー	1
フィーチャー	1
フィート	1
フィードバック	4
フィードバック制御	7
フィードロット	4
フィーバー	1
フィービジネス	3
フィーリング	0
フィールディング	0
フィールド	0
フィールドアーチェリー	5
フィールドアスレチック	8
フィールドグラス	5
フィールドスタディー	6
フィールドノート	5
フィールドホッケー	5
フィールドワーク	5
フィールド競技	5
フィアンセ	2
フィギュア	1
フィギュアスケート	5
フィクサー	1
フィクション	1
フィコエリトリン	5
フィコシアニン	4
フィジー	1
フィジオロジー	4
フィジカル	1
フィジックス	1
フィスカル	1
フィスカルイヤー	5
フィスカルドラッグ	6
フィスカルポリシー	5
フィズ	1
フィックス	1
フィッシャーマン	3
フィッシャーマンズセーター	8
フィッシュ	1
フィッシュミール	4
フィッシング	1
フィッシングキャット	6
フィッシングジャケット	6
フィッティングルーム	6
フィット	1
フィットネス	1
フィットネスクラブ	6
フィトクロム	3
フィトンチッド	4
フィドル	1
フィナーレ	2
フィニッシュ	1
フィフティーフィフティー	5
フィフティーン	3
フィブリノーゲン	4
フィブリン	1
フィブロイン	3
フィヨルド	2
フィラメント	1
フィラリア	0
フィラリア症	0
フィラリア病	0
フィランソロピー	4
フィリップス曲線	6
フィリバスター	3
フィリピノ語	0
フィリング	0
フィルター	0
フィルタープレス	5
フィルダーズチョイス	6
フィルハーモニー	3
フィルム	1
フィルムスピード	5
フィルムバッジ	4
フィルムライブラリー	4
フィレ	0
フィロソファー	2
フィロソフィー	2
フィロソマ	2
フィロデンドロン	5
フィロロジー	3
フィン	1
フィンウゴル語派	6
フィンガー	1
フィンガージョイント	5
フィンガーペインティング	6
フィンガーボード	5
フィンガーボール	5
フィンランド語	0
フェーク	1
フェークファー	4
フェーザー	1
フェーシャル	1
フェース	1
フェースオフ	4
フェースバリュー	4
フェーズ	1
フェータリスト	4
フェータル	1
フェーディング	0
フェードアウト	4
フェードイン	4
フェードボール	4
フェーブル	1
フェーリング液	5
フェールセーフ	4
フェーン	1
フェーン現象	4
フェア	1
フェアー	1
フェアウエー	4
フェアキャッチ	3
フェアプレー	4
フェアボール	3
フェアリー	1
フェアリーテール	5
フェイク	1
フェイジョア	1
フェイルセーフ	4
フェイント	0
フェザー	1
フェザープレーン	5
フェザー級	0
フェスタ	1
フェスティバル	1
フェップ	1
フェティシズム	3
フェティッシュ	1
フェデラルファンド	5
フェデレーション	3
フェトチーネ	3
フェナセチン	0
フェナントレン	4
フェニキア文字	5
フェニックス	2
フェニルアラニン	5
フェニルケトン尿症	7
フェニル基	3
フェネル	1
フェノール	2
フェノールフタレイン	7
フェノール樹脂	5
フェノバルビタール	6
フェノメノン	3
フェミニスト	3
フェミニズム	3
フェミニティーテスト	5
フェミニン	1
フェムト	1
フェライト	2
フェラチオ	0
フェリー	1
フェリーボート	4
フェリシアン化カリウム	8
フェルト	0
フェルトペン	0
フェルマータ	3
フェルマ予想	4
フェルミウム	3
フェルミオン	3
フェルミ粒子	4
フェレット	2
フェローシップ	4
フェロアロイ	3
フェロシアン化カリウム	8
フェロセン	2
フェロタイプ	3
フェロモン	1
フェンシング	1
フェンス	1
フェンダー	0
フェンネル	1
フォー	1
フォーウエーフラッシャー	7
フォーカス	1
フォーカルプレーンシャッター	9
フォーク	1
フォークギター	4
フォークソング	4
フォークダンス	4
フォークボール	4
フォークリフト	4
フォークロア	4
フォークロック	4
フォーサイクルエンジン	7
フォース	1
フォースアウト	4
フォートラン	1
フォーナイン	3
フォービート	3
フォービスム	3
フォーブ	1
フォーマット	1
フォーマリズム	4
フォーマル	1
フォーマルウエア	6
フォーミュラ	1
フォーミュラカー	5
フォーミュラプラン	5
フォーム	1
フォームラバー	4
フォーメーション	3
フォーラム	1
フォーラムディスカッション	7
フォール	1
フォールアウト	4
フォールト	1
フォールトトレランス	5
フォーン	1
フォア	1
フォアインハンド	5
フォアグラ	0
フォアハンド	3
フォアボール	3
フォアマン	1
フォアレターワード	6
フォイル	1
フォグランプ	3
フォゲットミーノット	7
フォスゲン	1
フォスファターゼ	4
フォスフォリラーゼ	5
フォックス	1
フォックステリア	5
フォックストロット	6
フォックスハウンド	5
フォックスフェイス	5
フォッグライト	4
フォッグランプ	4
フォト	1
フォトクロミック	5
フォトグラフ	3
フォトグラフィ	3
フォトジェニー	3
フォトジャーナリスト	6
フォトジャーナリズム	6
フォトスタジオ	4
フォトセル	3
フォトダイオード	5
フォトトランジスタ	6
フォトファブリケーション	6
フォトモンタージュ	5
フォトレジスト	4
フォトン	1
フォトンファクトリー	4
フォニーム	1
フォネーム	1
フォネティックス	3
フォノグラフ	3
フォノロジー	2
フォノン	1
フォブポケット	4
フォリオ	1
フォルクローレ	4
フォルダー	1
フォルテ	1
フォルティッシモ	3
フォルト	1
フォルマリズム	4
フォルマリン	0
フォルマント	3
フォルム	1
フォルムアルデヒド	6
フォロー	1
フォローアップ	4
フォロースルー	5
フォワード	0
フォン	1
フォンダン	1
フォンデュ	1
フォント	1
フガート	2
フコキサンチン	4
フタル酸	0
フッカー	1
フッキング	0
フック	1
フッター	1
フット	1
フットサル	4
フットノート	4
フットフォールト	4
フットブレーキ	5
フットボール	4
フットライト	4
フットワーク	4
フッ素	1
フューエル	1
フューエルゲージ	5
フュージョン	1
フューズ	1
フューダリズム	4
フューチャー	1
フューネラルマーチ	6
フューラー	1
フュエル	1
フラー	1
フライ	0
フライイングバットレス	7
フライキャスチング	4
フライギャラリー	4
フライス	0
フライス盤	0
フライズ	2
フライデー	2
フライト	0
フライトレコーダー	6
フライパン	0
フライフィッシング	4
フライホイール	5
フライング	0
フライングスタート	7
フライングタックル	6
フライングディスク	6
フライ級	0
フラウ	2
フラウンホーファー線	0
フラクション	2
フラクション活動	6
フラクタル	2
フラグメント	2
フラジオマイシン	5
フラジョレット	4
フラスコ	0
フラストレーション	5
フラダンス	3
フラッグ	2
フラッグキャリア	5
フラッシャー	2
フラッシュ	2
フラッシュオーバー	5
フラッシュガン	5
フラッシュニュース	5
フラッシュバック	5
フラッシュバルブ	5
フラッシュメモリー	5
フラッター	2
フラット	2
フラットカラー	5
フラットシューズ	5
フラッパー	2
フラップ	2
フラッペ	2
フラノ	1
フラビン	2
フラフープ	3
フラボノイド	4
フラマン語	0
フラミンゴ	3
フラメンコ	3
フラメンコギター	6
フラワー	2
フラワーアレンジメント	6
フラワーデザイン	6
フラン	1
フランカー	2
フランク	2
フランクフルトソーセージ	8
フランクフルト学派	8
フラングレ	2
フランシウム	4
フランジ	2
フランジ継ぎ手	5
フランジ継手	5
フランスパン	0
フランス革命	5
フランス菊	4
フランス語	0
フランス刺繍	5
フランス人	4
フランス窓	5
フランス料理	5
フランチャイズ	4
フランチャイズチェーン	7
フランドル楽派	6
フランドル派	0
フランネル	2
フランベ	2
フランボワーズ	5
フリー	2
フリーアクセスフロア	9
フリーウェア	4
フリーウエー	5
フリーエージェント	4
フリーキック	4
フリーク	2
フリークライミング	5
フリーサイズ	4
フリーザー	2
フリージア	2
フリージャズ	4
フリージング	2
フリースクール	5
フリースケーティング	5
フリースタイル	5
フリースタイルスキー	9
フリースロー	5
フリーズ	2
フリーズドライ	6
フリーソフトウエア	8
フリーター	2
フリータイム	4
フリーダイビング	4
フリーダイヤル	4
フリーダム	2
フリートーキング	4
フリーハンド	4
フリーバッティング	4
フリーパス	4
フリーピストル	4
フリーフォール	4
フリーブッキング	4
フリーポート	4
フリーマーケット	4
フリーメーソン	4
フリーライダー	4
フリーライフル	4
フリーランサー	4
フリーランス	4
フリカッセ	3
フリクション	2
フリクテン	2
フリゲート	3
フリジア語	0
フリスビー	2
フリッカーテスト	6
フリッター	2
フリッパー	2
フリップ	2
フリップフロップ	6
フリュート	2
フリル	1
フリンジ	2
フリンジベネフィット	5
フリント	2
フル	1
フルーツ	2
フルーツカクテル	5
フルーツケーキ	5
フルーツサラダ	5
フルーツパーラー	5
フルーツポンチ	5
フルーティー	2
フルート	2
フルーレ	2
フルオロカーボン	5
フルカウント	3
フルカラープリンター	7
フルクトース	4
フルコース	3
フルコスト原則	6
フルショット	3
フルスイング	4
フルスカート	4
フルストップ	4
フルスピード	4
フルセット	3
フルタイム	3
フルネーム	3
フルネルソン	3
フルハウス	1
フルバック	1
フルファッション	3
フルベース	1
フルマラソン	3
フルマ鴎	4
フルンケル	2
フル回転	3
フレー	2
フレーク	2
フレージング	0
フレーズ	2
フレーバー	2
フレーム	0
フレームアップ	5
フレームリレー	5
フレームワーク	5
フレーメン	2
フレア	2
フレオン	2
フレキシビリティー	5
フレキシブル	2
フレキシブルバック	7
フレキシブルマニュファクチャリングシステム	0
フレグランス	2
フレスコ	0
フレックスタイム	6
フレッシュ	2
フレッシュマン	2
フレット	2
フレンチ	2
フレンチカンカン	5
フレンチスリーブ	6
フレンチトースト	5
フレンチドレッシング	6
フレンチホルン	5
フレンド	2
フレンドシップ	5
フレンドリー	2
フロー	2
フローズン	2
フローズンフード	6
フローズンヨーグルト	8
フローターサーブ	6
フローチャート	4
フロート	2
フローラ	2
フローリスト	4
フローリング	2
フロア	2
フロアシフト	4
フロアスタンド	5
フロアダクト	4
フロアディレクター	5
フロアプライス	5
フロアマネージャー	5
フロイライン	2
フロギストン	3
フロスト	2
フロック	2
フロックコート	5
フロックス	2
フロッグマン	2
フロッタージュ	4
フロッピー	2
フロッピーディスク	6
フロップス	2
フロラ	2
フロリスト	3
フロリダ	0
フロン	1
フロンガス	4
フロンティア	2
フロンティアスピリット	7
フロンティア電子理論	9
フロント	0
フロントエンドプロセッサー	10
フロントガラス	5
フロントロー	5
フン族	1
ブーイング	0
ブーケ	1
ブーケガルニ	4
ブーゲンビリア	5
ブーゲンビレア	5
ブース	1
ブースター	1
ブースター局	4
ブーツ	1
ブート	1
ブートレグ	1
ブードゥー教	0
ブービー	1
ブーム	1
ブーメラン	1
ブーメラン効果	6
ブールバール	4
ブールマニエ	4
ブール代数	4
ブーレ	1
ブイ	1
ブイアイピー	5
ブイエルエスアイ	7
ブイディーティー	5
ブイトール	3
ブイネック	3
ブイヤベース	4
ブイヨン	1
ブギ	1
ブギウギ	1
ブザー	1
ブズーキ	2
ブタジエン	2
ブタノール	3
ブタン	1
ブチルアルコール	4
ブッキッシュ	1
ブッキング	0
ブック	1
ブックエンド	4
ブックカバー	4
ブックキーピング	4
ブックケース	4
ブックディテクションシステム	9
ブックバンド	4
ブックメーカー	4
ブックレット	4
ブックレビュー	4
ブッシェル	1
ブッシュベビー	4
ブッシュマン	1
ブッシング	1
ブッチャー	1
ブティック	1
ブナ	1
ブラ	1
ブラーフミー文字	7
ブラーマン	2
ブライアー	2
ブライダル	2
ブライダルベール	6
ブライド	2
ブラインシュリンプ	6
ブラインド	0
ブラインドサイド	6
ブラインドタッチ	6
ブラインドテスト	6
ブラウザ	2
ブラウジング	0
ブラウス	2
ブラウン	2
ブラウンシュガー	5
ブラウンスイス	5
ブラウンソース	5
ブラウン運動	5
ブラウン管	0
ブラケット	2
ブラケットクリープ	7
ブラザー	2
ブラシ	1
ブラシの木	1
ブラジャー	2
ブラジルナッツ	5
ブラス	1
ブラスバンド	4
ブラスリー	2
ブラスロック	4
ブラック	2
ブラックアウト	5
ブラックコンテンポラリー	7
ブラックジャーナリズム	8
ブラックジャック	5
ブラックスピリチュアルズ	6
ブラックタイ	5
ブラックタイガー	5
ブラックチェンバー	5
ブラックティー	5
ブラックバード	5
ブラックバス	5
ブラックパワー	5
ブラックベリー	5
ブラックペッパー	5
ブラックホール	5
ブラックボード	5
ブラックボックス	5
ブラックマーケット	5
ブラックマネー	5
ブラックマンデー	5
ブラックユーモア	5
ブラックリスト	5
ブラッシュ	2
ブラッシュアップ	5
ブラッシング	2
ブラボー	2
ブラマンジェ	3
ブランク	2
ブランケット	2
ブランケットエリア	7
ブランケットステッチ	8
ブランコ	1
ブランチ	2
ブランデー	0
ブランド	0
ブランド商品	5
ブランマンジェ	4
ブリー	2
ブリーダー	2
ブリーチ	2
ブリーフ	2
ブリーフィング	2
ブリーフケース	5
ブリオシュ	3
ブリガンチン	3
ブリザード	3
ブリスケ	2
ブリックチーズ	5
ブリッグ	2
ブリッジ	2
ブリム	1
ブリリアンティン	4
ブリリアント	2
ブリリアントカット	7
ブリンカー	2
ブル	1
ブルー	2
ブルーカラー	4
ブルーギル	4
ブルーグラス	4
ブルース	2
ブルーストッキング	5
ブルーチーズ	4
ブルーチップ	4
ブルーテソース	5
ブルーデージー	4
ブルートレーン	5
ブルーノート	4
ブルーバード	4
ブルーフィルム	4
ブルーブック	4
ブルーブラック	5
ブループリント	5
ブルーベリー	4
ブルーマー	2
ブルーマウンテン	4
ブルーム	2
ブルーリボン	4
ブルカ	1
ブルガリア語	0
ブルキナファソ	5
ブルジョア	0
ブルジョアジー	4
ブルジョア革命	5
ブルジョア社会	5
ブルゾン	1
ブルテリア	3
ブルドーザー	3
ブルドッグ	3
ブルネイ	1
ブルネット	3
ブルペン	1
ブルマー	1
ブルンジ	2
ブレーカー	2
ブレーキ	2
ブレーキシュー	5
ブレーキドラム	5
ブレーク	2
ブレークスルー	6
ブレークダウン	5
ブレークダンス	5
ブレーサー	2
ブレース	2
ブレード	0
ブレーン	2
ブレーンストーミング	6
ブレーントラスト	6
ブレイン	2
ブレオマイシン	4
ブレザー	2
ブレザーコート	5
ブレス	2
ブレスト	2
ブレストストローク	7
ブレスレット	2
ブレゼ	2
ブレッド	2
ブレトンウッズ体制	8
ブレンステッド酸塩基	10
ブレンダー	2
ブレンド	0
ブロー	2
ブローカー	2
ブロークン	2
ブロークンイングリッシュ	6
ブロークンハート	6
ブローチ	2
ブロード	0
ブロードキャスティング	5
ブローニー	2
ブローニング	2
ブローホール	4
ブローランプ	4
ブロイラー	2
ブロケード	3
ブロッキング	0
ブロック	2
ブロックゲージ	5
ブロックサイン	5
ブロックブッキング	5
ブロックプラン	5
ブロックポイント	5
ブロック建築	5
ブロック塀	4
ブロッケン現象	6
ブロッコリー	2
ブロマイド	3
ブロマイド紙	5
ブロム	2
ブロメライン	4
ブロンズ	0
ブロンズ色	0
ブロンド	0
ブンゼンバーナー	5
プーア	1
プーアル茶	4
プード	1
プードル	1
プーリー	1
プール	1
プールサイド	4
プールバー	4
プール制	0
プール熱	3
プア	1
プアー	1
プエルトリコ	4
プシケ	1
プシュケー	1
プシロフィトン	4
プスプス	2
プチ	1
プチアリン	3
プチトマト	3
プチフール	3
プチブル	0
プチブルジョア	4
プッシュ	1
プッシュアップ	4
プッシュバント	4
プッシュプル	4
プッシュホン	3
プッシング	0
プットオプション	4
プテラノドン	4
プディング	1
プトマイン	3
プラージュ	2
プライウッド	4
プライオリティー	4
プライス	2
プライステーカー	5
プライスメーカー	5
プライスリーダー	5
プライド	0
プライバシー	2
プライベート	4
プライベートブランド	8
プライベートルーム	7
プライマー	2
プライマリー	2
プライマリーケア	7
プライマリースクール	8
プライマリーヘルスケア	10
プライムタイム	5
プライムレート	5
プライヤー	2
プラウ	2
プラカード	3
プラクティカル	2
プラクティス	2
プラグ	1
プラグマチズム	5
プラグマティズム	5
プラグマティック	5
プラグマティックス	5
プラザ	2
プラザ合意	4
プラシーボ	3
プラス	0
プラスター	2
プラスターボード	6
プラスチック	4
プラスチックタイル	7
プラスチックモデル	7
プラスチック爆弾	7
プラストマー	4
プラスドライバー	5
プラスマイナス	4
プラスミド	3
プラズマ	0
プラズマジーン	5
プラズマディスプレー	5
プラズマフェレーシス	6
プラズマ細胞	5
プラセオジム	4
プラセボ	0
プラタナス	3
プラチナ	0
プラチナペーパー	5
プラッシュ	2
プラットホーム	5
プラトー	2
プラトニック	4
プラトニックラブ	7
プラトン主義	5
プラナリア	3
プラニメーター	4
プラニング	2
プラヌラ	0
プラネタリウム	5
プラネット	2
プラマイ	0
プラム	1
プラムケーキ	4
プラモデル	3
プラン	1
プランクトン	4
プランク定数	5
プランジャー	2
プランター	2
プランタン	2
プランテーション	4
プラント	0
プラント輸出	5
プランナー	2
プランニング	2
プリーズ	2
プリーツ	2
プリアンプ	3
プリズム	0
プリティー	2
プリペイドカード	6
プリマ	1
プリマスロック	5
プリマドンナ	4
プリマバレリーナ	6
プリミティブ	2
プリムラ	2
プリムローズ	4
プリン	1
プリンシプル	2
プリンス	2
プリンスメロン	5
プリンセス	2
プリンセスライン	6
プリンター	2
プリント	0
プリントアウト	5
プリント合板	5
プリント配線	5
プリン塩基	4
プル	1
プルークボーゲン	5
プルートー	2
プルーフ	2
プルーフコイン	5
プルーン	2
プルオーバー	3
プルキニエ現象	6
プルケ	1
プルサーマル	3
プルシャンブルー	6
プルス	1
プルタブ	3
プルダウンメニュー	6
プルトップ	3
プルトニウム	4
