# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
プルトニウム爆弾	7
プルメリア	0
プレー	2
プレーイングマネジャー	8
プレーオフ	4
プレーガイド	4
プレース	2
プレースキック	5
プレーセラピー	4
プレート	0
プレートアンパイア	7
プレートテクトニクス	8
プレーバック	4
プレーボーイ	4
プレーボール	4
プレーヤー	2
プレーリー	2
プレーリードッグ	6
プレーン	2
プレーンオムレツ	5
プレーンソーダ	5
プレーントー	5
プレーンノット	5
プレーンヨーグルト	7
プレアデス星団	6
プレイ	2
プレイガイド	4
プレオリンピック	6
プレカット	3
プレキャストコンクリート	9
プレジデント	2
プレス	1
プレスカード	4
プレスキャンペーン	6
プレスクラブ	4
プレスコ	0
プレスコード	4
プレスセンター	4
プレスティージ	4
プレスト	2
プレストレストコンクリート	11
プレスハム	4
プレスリリース	5
プレゼンス	2
プレゼンテーション	5
プレゼント	2
プレタポルテ	4
プレッシャー	2
プレッシャーグループ	7
プレッシング	2
プレッピー	2
プレハブ	0
プレパラート	4
プレパラトリースクール	9
プレビュー	3
プレファブ	0
プレブス	2
プレミア	0
プレミアショー	5
プレミアム	0
プレリュード	2
プロ	1
プロージット	2
プローズ	2
プローブ	2
プローン	2
プロカイン	3
プログラマー	4
プログラミング	4
プログラム	3
プログラムピクチャー	6
プログラム学習	6
プログラム言語	6
プログラム売買	6
プログレス	2
プログレッシブ	4
プログレッシブロック	8
プロゲスチン	3
プロゲステロン	5
プロジェクション	3
プロジェクター	3
プロジェクト	2
プロジェクトチーム	6
プロジェクトメソッド	6
プロスタグランジン	6
プロスティチュート	5
プロセス	2
プロセスチーズ	5
プロセスチャート	5
プロセス制御	5
プロセッサー	3
プロセニアム	3
プロセニアムアーチ	7
プロソディー	3
プロタミン	0
プロダクション	3
プロダクト	3
プロダクトミックス	6
プロッター	2
プロット	2
プロップジェット	5
プロテアーゼ	4
プロテイナーゼ	5
プロテイン	3
プロテインキナーゼ	7
プロテオース	4
プロテクター	3
プロテクト	3
プロテスタンティズム	7
プロテスタント	3
プロテスト	3
プロテストソング	6
プロデューサー	3
プロデュース	3
プロトアクチニウム	7
プロトコル	3
プロトタイピング	4
プロトタイプ	4
プロトプラスト	5
プロトロンビン	4
プロトン	2
プロドラッグ	4
プロナーゼ	3
プロバイダー	3
プロバビリティー	4
プロパー	2
プロパガンダ	4
プロパン	2
プロパンガス	5
プロビタミン	4
プロピレン	3
プロピレングリコール	8
プロフィール	3
プロフィット	3
プロフェッサー	3
プロフェッショナル	3
プロブレム	2
プロブレムメソッド	6
プロペラ	0
プロペラポンプ	5
プロペラ水車	5
プロペラ船	0
プロボクシング	3
プロポーション	3
プロポーズ	3
プロポリス	3
プロミックス	3
プロミネンス	2
プロムナード	4
プロメチウム	4
プロモーション	3
プロモーションビデオ	7
プロモーター	3
プロモート	3
プロラクチン	4
プロリン	2
プロレス	0
プロレタリア	4
プロレタリアート	6
プロレタリア革命	7
プロレタリア国際主義	11
プロレタリア独裁	7
プロレタリア文学	7
プロローグ	3
プロログ	0
プロンプター	2
プロンプト	2
プロ野球	3
ヘ	1
ヘーゼル	1
ヘア	1
ヘアアイロン	3
ヘアオイル	3
ヘアクリーム	4
ヘアケア	3
ヘアコンディショナー	5
ヘアスタイル	4
ヘアスプレー	4
ヘアダイ	3
ヘアトニック	4
ヘアドライヤー	4
ヘアドレッサー	4
ヘアネット	3
ヘアバンド	3
ヘアピース	3
ヘアピン	0
ヘアピンカーブ	5
ヘアピンショット	5
ヘアピンレース	5
ヘアブラシ	3
ヘアリキッド	4
ヘアリンス	3
ヘアローション	3
ヘイ	1
ヘキサクロロエタン	7
ヘキサシアノ鉄酸カリウム	12
ヘキサデカン	4
ヘキサン	1
ヘキソース	3
ヘクタール	3
ヘクト	1
ヘクトグラム	4
ヘクトパスカル	4
ヘクトメートル	4
ヘクトリットル	4
ヘゲモニー	2
ヘシアンクロス	5
ヘッジ	1
ヘッダー	1
ヘッディング	0
ヘット	1
ヘッド	1
ヘッドアップ	4
ヘッドギア	4
ヘッドクォーター	4
ヘッドコーチ	4
ヘッドシザース	4
ヘッドスライディング	5
ヘッドハンター	4
ヘッドハンティング	4
ヘッドホーン	4
ヘッドホン	3
ヘッドボード	4
ヘッドライト	4
ヘッドライン	4
ヘッドランプ	4
ヘッドルーム	4
ヘッドレスト	4
ヘッドロック	4
ヘッドワーク	4
ヘテロ	1
ヘテロカリオン	4
ヘテロシス	3
ヘテロダイン	4
ヘテロドキシー	4
ヘテロドックス	4
ヘテロ接合	4
ヘテロ接合体	0
ヘディング	0
ヘドニズム	3
ヘドバン	0
ヘパリン	1
ヘビー	1
ヘビースモーカー	5
ヘビーメタル	4
ヘビー級	0
ヘブライズム	4
ヘブライ語	0
ヘブン	1
ヘボン式	0
ヘマトクリット	5
ヘミセルロース	5
ヘム	1
ヘムステッチ	4
ヘム蛋白質	6
ヘモグロビン	4
ヘモシアニン	4
ヘリ	1
ヘリウム	2
ヘリオスコープ	5
ヘリオスタット	5
ヘリオトロープ	5
ヘリオメーター	4
ヘリカルギヤ	5
ヘリコイド	3
ヘリコプター	3
ヘリックス	2
ヘリポート	3
ヘリンボーン	4
ヘル	1
ヘルクレス座	0
ヘルシー	1
ヘルス	1
ヘルスケア	4
ヘルスセンター	4
ヘルスメーター	4
ヘルツ	1
ヘルツシュプルングラッセル図	12
ヘルニア	0
ヘルパー	1
ヘルパンギーナ	5
ヘルプ	1
ヘルペス	1
ヘルメス	1
ヘルメット	1
ヘレニズム	3
ヘロイン	2
ヘンナ	1
ヘンプ	1
ヘンリー	1
ヘンリーネック	5
ヘンルーダ	3
ヘ音記号	4
ヘ調	1
ベーカリー	1
ベーキングパウダー	6
ベークドチーズケーキ	8
ベークドポテト	5
ベークライト	4
ベーグル	1
ベーコン	1
ベーシスト	3
ベーシック	1
ベーシックイングリッシュ	6
ベーシックドレス	6
ベージュ	0
ベース	1
ベースアップ	4
ベースキャンプ	4
ベースギター	4
ベースボール	4
ベースメント	1
ベースライン	4
ベースランニング	4
ベーゼ	1
ベータガラクトシダーゼ	9
ベータトロン	4
ベータバージョン	4
ベータラクタム系	0
ベータ線	0
ベータ波	3
ベータ崩壊	4
ベーチェット病	0
ベーパロック	4
ベーラム	0
ベール	1
ベア	1
ベアトップ	3
ベアハッグ	3
ベアリング	0
ベイ	1
ベイウインドー	4
ベイリーフ	3
ベイルアウト	4
ベガ	1
ベクター	1
ベクトル	1
ベクトルポテンシャル	6
ベクトル空間	5
ベクトル積	4
ベクトル量	4
ベクレル	1
ベゴニア	0
ベシャメルソース	5
ベジタブル	1
ベジタリアン	3
ベスト	1
ベストコンディション	6
ベストセラー	4
ベストタイム	4
ベストテン	3
ベストドレッサー	5
ベストメンバー	4
ベスト盤	0
ベタ	1
ベター	1
ベターハーフ	4
ベタ記事	0
ベッド	1
ベッドイン	4
ベッドサイド	4
ベッドシーン	4
ベッドタウン	4
ベッドメーキング	4
ベッドルーム	4
ベテラン	0
ベトコン	0
ベトナム	0
ベトナム語	0
ベトン	1
ベナン	1
ベニエ	1
ベニヤ	0
ベニヤ板	4
ベネシャン	1
ベネルックス	3
ベビー	1
ベビーカー	4
ベビーサークル	4
ベビーシッター	4
ベビーバギー	4
ベビーパウダー	4
ベビーピンク	4
ベビーフェース	4
ベビーブーマー	4
ベビーブーム	4
ベビーブルー	5
ベビーホテル	4
ベビー箪笥	4
ベビー服	2
ベラドンナ	3
ベラム	1
ベラルーシ	3
ベラルーシ語	0
ベランダ	0
ベリー	1
ベリーズ	1
ベリーダンス	4
ベリーロール	4
ベリファイ	1
ベリリウム	3
ベリル	1
ベル	1
ベルーガ	2
ベルカント	3
ベルガモット	4
ベルト	0
ベルトコンベヤー	6
ベルト車	4
ベルベット	3
ベルベリン	0
ベルボーイ	3
ベルボトム	3
ベルミチェリ	3
ベルモット	3
ベレー	1
ベレー帽	2
ベローズ	2
ベロア	2
ベロナール	3
ベンガラ	0
ベンガル語	0
ベンガル山猫	5
ベンジルアルコール	5
ベンジン	1
ベンズアルデヒド	6
ベンゼン	1
ベンゼンスルホン酸	0
ベンゼン環	0
ベンゾール	3
ベンゾピレン	4
ベンダー	1
ベンチ	1
ベンチウォーマー	5
ベンチシート	4
ベンチプレス	5
ベンチマーク	4
ベンチマークテスト	7
ベンチャー	1
ベンチャーキャピタル	5
ベンチャービジネス	5
ベンチレーター	4
ベンツ	1
ベント	1
ベントス	1
ベントナイト	4
ベンド	1
ベン図	0
ページェント	1
ページプリンター	5
ページボーイ	4
ページャー	1
ページ記述言語	7
ペース	1
ペースト	1
ペースメーカー	4
ペーズリー	1
ペーソス	1
ペーパー	0
ペーパーカンパニー	5
ペーパークラフト	6
ペーパークロマトグラフィー	9
ペーパーゴールド	5
ペーパータオル	5
ペーパーテスト	5
ペーパードライバー	6
ペーパーナイフ	5
ペーパーバック	5
ペーパープラン	5
ペーブメント	1
ペール	1
ペア	1
ペアガラス	3
ペアスケーティング	4
ペアリング	0
ペアルック	3
ペアレント	1
ペイ	1
ペイオフ	3
ペイテレビ	3
ペイパービュー	5
ペイメント	1
ペイロードスペシャリスト	9
ペインクリニック	5
ペインティング	2
ペイント	0
ペイントシステム	5
ペカン	1
ペガサス	1
ペガスス座	0
ペキニーズ	3
ペキン料理	4
ペクチン	1
ペグ	1
ペグマタイト	4
ペケ	1
ペザント	2
ペシミスティック	5
ペシミスト	3
ペシミズム	3
ペスト	1
ペストリー	1
ペスト菌	0
ペセタ	1
ペソ	1
ペタンク	2
ペダル	0
ペダンチズム	4
ペダンチック	4
ペダント	2
ペダントリー	2
ペチコート	3
ペチュニア	2
ペッカリー	1
ペッグ	1
ペッサリー	1
ペッティング	0
ペット	1
ペットフード	4
ペット病	0
ペッパー	1
ペッパーミル	5
ペティナイフ	3
ペテン	0
ペテン師	2
ペディキュア	2
ペディメント	1
ペデストリアン	4
ペデストリアンデッキ	8
ペトリ皿	3
ペトロダラー	4
ペトロラタム	4
ペドフィリア	3
ペドメーター	3
ペナルティー	2
ペナルティーエリア	6
ペナルティーキック	6
ペナルティーゴール	6
ペナルティーボックス	6
ペナント	0
ペナントレース	5
ペニー	1
ペニシリン	0
ペニシリンアレルギー	8
ペニス	1
ペニヒ	1
ペパーミント	4
ペパロニ	3
ペプシノーゲン	4
ペプシン	1
ペプチダーゼ	4
ペプチド	0
ペプチドホルモン	5
ペプチド結合	5
ペプトン	1
ペプラム	1
ペヘレイ	2
ペペロミア	3
ペラグラ	2
ペラルゴニウム	5
ペリカン	0
ペリスコープ	4
ペルオキシソーム	6
ペルシャ語	0
ペルシャ猫	5
ペルセウス座	0
ペルセウス座流星群	9
ペルソナ	0
ペルソナノングラータ	8
ペルム紀	3
ペレストロイカ	5
ペレット	2
ペン	1
ペンキ	0
ペンキ屋	0
ペンギン	0
ペンクラブ	3
ペンション	1
ペンシル	1
ペンシルベニア	5
ペンス	1
ペンステモン	4
ペンタゴン	3
ペンタスロン	3
ペンタン	1
ペンダント	1
ペンチ	1
ペンディング	0
ペントース	3
ペントハウス	4
ペンナイフ	3
ペンネ	1
ペンネーム	3
ペンパル	1
ペンフレンド	4
ペンプロッター	4
ペンホルダー	3
ペンホルダーグリップ	8
ペンマンシップ	5
ペンライト	3
ペン画	0
ペン字	0
ペン軸	0
ペン先	3
ペン胼胝	0
ホ	1
ホー	1
ホーク	1
ホース	1
ホースアウト	4
ホースラディッシュ	4
ホーデン	1
ホーバークラフト	6
ホープ	1
ホーマー	1
ホーミング	1
ホーム	1
ホームアンドアウェー	8
ホームイン	3
ホームウエア	5
ホームエレクトロニクス	9
ホームオートメーション	7
ホームグラウンド	5
ホームゲーム	4
ホームシック	4
ホームスチール	5
ホームステイ	5
ホームストレート	6
ホームストレッチ	6
ホームスパン	4
ホームタウン	4
ホームタウンディシジョン	8
ホームタウンデシジョン	8
ホームチーム	4
ホームトレーディング	5
ホームドクター	4
ホームドラマ	4
ホームドレス	4
ホームバー	4
ホームバンキング	4
ホームパーティー	4
ホームプレート	5
ホームヘルパー	4
ホームベース	4
ホームページ	4
ホームポジション	5
ホームメード	4
ホームラン	3
ホームルーム	4
ホームレス	1
ホーリー	1
ホール	1
ホールアウト	4
ホールインワン	6
ホールターネック	6
ホールディング	0
ホールド	1
ホールドアップ	5
ホールピペット	5
ホールホイートブレッド	9
ホーン	1
ホイール	2
ホイールアライメント	6
ホイールキャップ	5
ホイールスピン	6
ホイールベース	5
ホイスト	1
ホイッスル	2
ホイップ	2
ホイペット	3
ホイル	1
ホイル焼	0
ホイル焼き	0
ホエー	2
ホエール	2
ホエールウオッチング	6
ホキ	1
ホサナ	1
ホジキン病	0
ホスゲン	1
ホスジャンプ	3
ホステス	1
ホステラー	1
ホステル	1
ホスト	1
ホストコンピューター	6
ホストファミリー	4
ホスピス	1
ホスピタリズム	5
ホスピタリティー	4
ホスピタル	1
ホスファゲン	3
ホスファターゼ	4
ホスファチジルエタノールアミン	12
ホスフィン	1
ホスフィン酸	0
ホスホキナーゼ	5
ホスホリラーゼ	5
ホスホン酸	0
ホチキス	1
ホック	1
ホッケー	1
ホッチキス	1
ホッテントット	5
ホット	1
ホットアトム	4
ホットウイスキー	5
ホットウオー	5
ホットカーペット	4
ホットカーラー	4
ホットケーキ	4
ホットコーナー	4
ホットコーヒー	4
ホットジャズ	4
ホットスポット	5
ホットタイプ	4
ホットドッグ	4
ホットニュース	4
ホットパンツ	4
ホットプレート	5
ホットマネー	4
ホットライン	4
ホットラボラトリー	6
ホッパー	1
ホップ	1
ホテル	1
ホテルマン	3
ホバークラフト	5
ホバリング	0
ホビー	1
ホピ語	0
ホフマン方式	5
ホブ	1
ホマトロピン	4
ホミニゼーション	4
ホメオスタシス	5
ホメオパチー	4
ホモ	1
ホモエコノミクス	6
ホモエレクトゥス	4
ホモカリオン	3
ホモサピエンス	3
ホモセクシュアル	3
ホモニム	1
ホモハビリス	3
ホモファベル	3
ホモフォニー	3
ホモルーデンス	3
ホモ牛乳	3
ホラー	1
ホリゾント	1
ホリデー	1
ホリホック	3
ホルスター	1
ホルスタイン	4
ホルダー	1
ホルマリン	0
ホルミウム	3
ホルムアルデヒド	6
ホルモン	1
ホルモン剤	3
ホルモン焼	0
ホルモン焼き	0
ホルン	1
ホルンフェルス	4
ホローバック	4
ホログラフィー	3
ホログラム	3
ホロコースト	3
ホロスコープ	4
ホワイエ	2
ホワイト	2
ホワイトアウト	5
ホワイトアスパラガス	8
ホワイトカラー	5
ホワイトゴールド	5
ホワイトシャツ	5
ホワイトソース	5
ホワイトタイ	5
ホワイトチョコレート	7
ホワイトデー	4
ホワイトノイズ	5
ホワイトハウス	5
ホワイトペッパー	5
ホワイトホール	5
ホワイトメタル	5
ホワイトリカー	5
ホン	1
ホンキートンク	5
ホンコン	1
ホンコンシャツ	5
ホンジュラス	1
ホ調	1
ボー	1
ボーア磁子	4
ボーア半径	4
ボーイ	1
ボーイスカウト	5
ボーイソプラノ	4
ボーイッシュ	3
ボーイハント	4
ボーイフレンド	5
ボーイング	0
ボーカリスト	4
ボーカル	1
ボーカルスコア	6
ボーカルソロ	5
ボーカルミュージック	5
ボーガン	1
ボーキサイト	4
ボーク	1
ボーゲン	1
ボージョレ・ヌーボー	5
ボージョレヌーボー	5
ボースン	1
ボース粒子	4
ボータイ	3
ボーダー	1
ボーダープリント	6
ボーダーライト	5
ボーダーライン	5
ボーダーレス	1
ボーテル	1
ボーディング	0
ボーディングカード	6
ボーディングスクール	7
ボーディングパス	6
ボート	1
ボートネック	4
ボートハウス	4
ボートピープル	4
ボートマン	1
ボートレース	4
ボード	1
ボードゲーム	4
ボードセーリング	4
ボードビリアン	4
ボードビル	4
ボーナス	1
ボーマン嚢	3
ボーリング	0
ボーリングマシン	7
ボール	0
ボールアンパイア	6
ボールカウント	4
ボールゲーム	4
ボールト	0
ボールド	1
ボールパーソン	4
ボールベアリング	4
ボールペン	0
ボール紙	0
ボール投げ	0
ボール爆弾	4
ボール箱	0
ボール盤	0
ボーロ	0
ボーンチャイナ	4
ボーンヘッド	4
ボア	1
ボイコット	3
ボイス	1
ボイスメール	4
ボイスレコーダー	5
ボイラー	1
ボイル	1
ボイルド	1
ボイル油	3
ボウウインドー	4
ボウガン	1
ボウラー	1
ボウリング	0
ボウル	1
ボウルゲーム	4
ボキャブラリー	2
ボギー	1
ボギー車	2
ボクサー	1
ボクシング	1
ボコーダー	2
ボサノバ	0
ボス	1
ボストンバッグ	5
ボスニアヘルツェゴビナ	0
ボソン	1
ボタニカルアート	6
ボタン	0
ボタンの木	1
ボタンダウン	4
ボタンホール	4
ボタン穴	2
ボタン孔	2
ボタン戦争	4
ボタン電池	4
ボックス	1
ボックスカメラ	5
ボックスコート	5
ボックスシート	5
ボックスストア	6
ボックススパナ	6
ボックスプリーツ	6
ボッブ	1
ボツリヌス菌	0
ボツワナ	0
ボデー	1
ボディー	1
ボディーウエーブ	5
ボディーガード	4
ボディーコンシャス	4
ボディーシザーズ	4
ボディースーツ	4
ボディースカルプチャー	6
ボディースラム	4
ボディーチェック	4
ボディービル	4
ボディーブロー	5
ボディーライン	4
ボディーランゲージ	4
ボディコン	0
ボトム	1
ボトムアウト	4
ボトムアップ	4
ボトムライン	4
ボトル	0
ボトルキープ	4
ボトルグリーン	5
ボトルシップ	4
ボトルネック	4
ボナンザグラム	5
ボノボ	1
ボビン	1
ボビンレース	4
ボブ	1
ボブキャット	3
ボブスレー	1
ボヘミアン	2
ボラ	1
ボラード	2
ボラティリティ	3
ボラン	1
ボランタリーチェーン	7
ボランタリズム	5
ボランティア	2
ボリシェビキ	3
ボリューム	0
ボルシェビキ	3
ボルシチ	0
ボルゾイ	1
ボルタンメトリー	5
ボルタ電池	4
ボルツマン定数	6
ボルテージ	3
ボルト	0
ボルトアンペア	6
ボルトメーター	4
ボルドー液	3
ボルボックス	3
ボレー	1
ボレーキック	4
ボレーシュート	4
ボレロ	1
ボローニャソーセージ	5
ボロメーター	3
ボロン	1
ボンゴ	1
ボンゴレ	1
ボンジュール	3
ボンソワール	4
ボンド	1
ボンド紙	3
ボンネット	3
ボンバックス	3
ボンベ	1
ボンボワイヤージュ	6
ボンボン	3
ボンレスハム	5
ポーカー	1
ポーカーフェース	5
ポーク	1
ポークカツ	4
ポークカツレツ	4
ポークソテー	4
ポークチョップ	4
ポーション	1
ポースレン	1
ポーズ	1
ポーセレン	1
ポーター	1
ポータブル	1
ポーチ	1
ポーチドエッグ	5
ポーティング	0
ポート	1
ポートフォリオ	4
ポートフォリオセレクション	8
ポートレート	4
ポートワイン	4
ポープ	1
ポーポー	1
ポーラ	1
ポーラー	1
ポーラーフロント	6
ポーラーメソッド	5
ポーラログラフィー	5
ポーランド語	0
ポール	0
ポールジャンプ	4
ポールタックス	4
ポールポジション	5
ポーン	1
ポアズ	2
ポアソン	2
ポアソン比	4
ポインセチア	4
ポインター	2
ポインティングデバイス	8
ポイント	0
ポイントアンドフィギュア	8
ポイントオブビュー	7
ポイントゲッター	5
ポエジー	1
ポエト	1
ポエトリー	2
ポエム	1
ポグロム	1
ポケッタブル	4
ポケット	2
ポケットコンピューター	7
ポケットサイズ	5
ポケットチーフ	5
ポケットパーク	5
ポケットブック	5
ポケットベル	5
ポケットマネー	5
ポケベル	0
ポシェット	2
ポシビリティー	3
ポシブル	1
ポシャる	2
ポジ	1
ポジショニング	2
ポジション	2
ポジティビズム	4
ポジティブ	1
ポジトロン	3
ポスター	1
ポスターカラー	5
ポスト	1
ポストカード	4
ポストケインジアン	5
ポストスクリプト	6
ポストハーベスト	4
ポストフェミニズム	6
ポストプロダクション	6
ポストモダニズム	6
ポストモダン	4
ポストモダンフェミニズム	9
ポスト構造主義	8
ポタージュ	2
ポタシウム	3
ポッケ	1
ポット	1
ポップ	1
ポップアート	4
ポップアップ	4
ポップコーン	4
ポップス	1
ポップフライ	4
ポテト	1
ポテトチップ	4
ポテンシオメーター	6
ポテンシャル	2
ポテンシャルエネルギー	7
ポトス	1
ポトフ	1
ポトラッチ	3
ポドゾル	1
ポニー	1
ポニーテール	4
ポピー	1
ポピーシード	4
ポピュラー	1
ポピュラーソング	5
ポピュラーミュージック	5
ポピュラリティ	3
ポピュリスム	3
ポピュレーション	3
ポプラ	1
ポプリ	1
ポプリン	1
ポポー	1
ポマード	2
ポメラニアン	3
ポラリス	1
ポラロイドカメラ	6
ポリ	1
ポリープ	2
ポリアセタール	5
ポリアセチレン	5
ポリアミド	3
ポリアンドリー	3
ポリイン	2
ポリウレタン	3
ポリエステル	3
ポリエチレン	3
ポリエン	2
ポリオ	1
ポリオウイルス	5
ポリオキシメチレン	7
ポリオレフィン	4
ポリオワクチン	4
ポリカーボネート	3
ポリガミー	2
ポリクロミー	4
ポリクロロプレン	6
ポリグラフ	3
ポリグロット	4
ポリゴン	1
ポリシー	1
ポリシーミックス	5
ポリジーン	3
ポリス	1
ポリスチレン	4
ポリスボックス	4
ポリセントリズム	6
ポリティカルコレクトネス	7
ポリティシャン	3
ポリティックス	3
ポリヌクレオチド	6
ポリネシア	3
ポリノジック	4
ポリバケツ	3
ポリビニルアルコール	6
ポリフェニレンオキシド	7
ポリフェニレンスルフィド	7
ポリフォニー	3
ポリブタジエン	5
ポリプ	1
ポリプロピレン	5
ポリペプチド	3
ポリマー	1
ポリマーアロイ	5
ポリメーター	3
ポリューション	2
ポリ塩化ビニル	6
ポリ塩化ビフェニル	7
ポリ酢酸ビニル	7
ポリ袋	3
ポルカ	1
ポルカドット	4
ポルターガイスト	5
ポルタメント	4
ポルダー	1
ポルトガル語	0
ポルトランドセメント	7
ポルノ	1
ポルノグラフィー	4
ポルフィリン症	0
ポレミック	3
ポレンタ	2
ポロ	1
ポロコート	3
ポロシャツ	0
ポロニウム	3
ポロネーズ	3
ポワレ	2
ポンス	1
ポンチ	1
ポンチョ	1
ポンチ絵	3
ポンツーン	3
ポンド	1
ポンプ	1
ポンプ座	0
ポンポン	1
ポンポンダリア	5
ポン柑	3
ポン酢	0
マーカー	1
マーカンティリズム	6
マーガリン	1
マーガレット	1
マーキーズ	3
マーキュリー	1
マーキュロ	0
マーキュロクロム	5
マーキング	0
マーク	1
マークシート	4
マーケット	1
マーケットシェア	6
マーケットメカニズム	8
マーケットリサーチ	7
マーケティング	3
マーケティングリサーチ	8
マーシャルアーツ	5
マーシャルプラン	5
マージ	1
マージナル	1
マージナルスポーツ	7
マージナルマン	5
マージョラム	1
マージン	1
マージン取引	5
マース	1
マーチ	1
マーチャンダイジング	5
マーチャント	1
マーチャントバンク	6
マーティニ	1
マート	1
マーブル	1
マーボー豆腐	5
マーマレード	4
マーメード	3
マーモセット	4
マーモット	1
マール	1
マールブルク学派	7
マイ	1
マイカ	1
マイカー	3
マイカコンデンサー	6
マイク	1
マイクロ	0
マイクロウエーブ	6
マイクロエレクトロニクス	10
マイクロキュリー	5
マイクログラビティー	6
マイクロケ	4
マイクロコンピューター	7
マイクロサージェリー	5
マイクロスコピック	7
マイクロステート	6
マイクロトーム	5
マイクロバースト	5
マイクロバス	5
マイクロファラド	5
マイクロフィッシュ	5
マイクロフィルム	5
マイクロフロッピーディスク	10
マイクロプロセッサー	7
マイクロホン	4
マイクロボディー	5
マイクロマシン	6
マイクロメーター	5
マイクロメートル	5
マイクロライト	5
マイクロリーダー	5
マイクロ波	4
マイクロ波加熱	6
マイコトキシン	5
マイコプラズマ	5
マイコプラズマ肺炎	8
マイコン	0
マイスター	1
マイスタージンガー	6
マイトマイシン	4
マイナー	1
マイナーチェンジ	5
マイナーリーグ	5
マイナス	0
マイナスシーリング	5
マイナスドライバー	6
マイノリティー	3
マイノリティーグループ	8
マイペース	3
マイホーム	3
マイム	1
マイラー	1
マイル	1
マイルストーン	5
マイルド	1
マイルレース	4
マインド	1
マインドコントロール	8
マウス	1
マウスオポッサム	5
マウスピース	4
マウンティング	2
マウンテン	2
マウンテンゴリラ	6
マウンテンバイク	6
マウント	1
マウンド	0
マエストロ	2
マカオ	1
マカデミアナッツ	6
マカロニ	0
マカロニウエスタン	6
マカロニグラタン	6
マガジン	1
マガジンラック	5
マキアベリズム	5
マキシ	1
マキシマム	1
マキシミンルール	6
マキシム	1
マキャベリズム	4
マギ	1
マクシマム	1
マクラメ	0
マクロ	1
マクロコスモス	4
マクロスコピック	6
マクロバースト	4
マクロファージ	4
マクロモデル	4
マクロレンズ	4
マクロ経済学	6
マグ	1
マグナカルタ	4
マグナム	1
マグニチュード	1
マグネシア	3
マグネシウム	4
マグネタイト	4
マグネチック	4
マグネット	3
マグネトロン	4
マグマ	1
マグマ溜り	4
マケドニア	0
マコロン	1
マサチューセッツ	5
マザー	1
マザーインロー	6
マザーカントリー	4
マザーコンプレックス	7
マザーテープ	4
マザーリング	0
マザコン	0
マザリング	0
マシーン	2
マシニングセンター	6
マシマロ	0
マシュマロ	0
マシン	2
マシンガン	2
マシン語	0
マシン油	2
マジシャン	2
マジック	2
マジックアイ	5
マジックインキ	4
マジックテープ	5
マジックナンバー	5
マジックハンド	5
マジックミラー	5
マジパン	0
マジョリカ	2
マジョリティー	2
マス	2
マスカット	3
マスカラ	0
マスカルチャー	3
マスキング	0
マスク	1
マスクメロン	4
マスクラット	4
マスゲーム	3
マスコット	3
マスコミ	0
マスコミュニケーション	6
マスセール	3
マスソサエティー	4
マスター	1
マスターオブセレモニー	7
マスターキー	5
マスターコース	5
マスターテープ	4
マスタード	3
マスタードガス	6
マスタードソース	6
マスターピース	5
マスターファイル	5
マスタープラン	5
マスターベーション	5
マスターモニター	5
マスターワーク	5
マスタバ	0
マスタング	3
マスチフ	1
マスデモクラシー	6
マスト	1
マストドン	3
マスプロ	0
マスプロダクション	5
マスメディア	3
マズルカ	2
マゼラン雲	3
マゼンタ	2
マゾ	1
マゾヒスト	3
マゾヒズム	3
マタドール	3
マタニティー	2
マタニティードレス	6
マタニティーブルー	7
マダム	1
マダムキラー	4
マチエール	3
マチネー	1
マッカーシズム	5
マッカリ	0
マックス	1
マックスミンルール	7
マッコリ	0
マッサージ	3
マッサージ師	5
マッシュ	1
マッシュポテト	4
マッシュルーム	4
マッシュルームカット	7
マッス	1
マッチ	1
マッチプレー	5
マッチポイント	4
マッチポンプ	4
マッチング	0
マット	1
マットカラー	4
マットペインティング	5
マットレス	1
マッドサイエンティスト	8
マッハ	1
マッハ主義	4
マッハ数	3
マッピング	0
マップ	1
マティーニ	2
マテリアリズム	5
マテリアル	2
マテ茶	2
マデイラ酒	4
マトリックス	3
マトリックス力学	7
マトン	1
マドモアゼル	4
マドラー	1
マドラスチェック	5
マドリガル	3
マドレーヌ	3
マドロス	0
マドンナ	2
マナ	1
マナー	1
マナティー	1
マニア	1
マニアック	3
マニエリスム	4
マニキュア	0
マニッシュ	1
マニピュレーター	4
マニフェスト	3
マニフェストデスティニー	8
マニヤ	1
マニュアル	0
マニュスクリプト	5
マニュファクチャー	3
マニラ麻	3
マニ教	0
マヌーバー	2
マヌカン	0
マネー	1
マネーゲーム	4
マネーサプライ	6
マネージ	2
マネージドフロート	7
