# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
マネージメント	2
マネージャー	2
マネービル	4
マネーフロー	5
マネーポジション	5
マネーロンダリング	4
マネキン	0
マネタリズム	4
マノメーター	3
マフ	1
マフィア	1
マフィン	1
マフラー	1
マペット	2
マホガニー	2
マホメット教	0
ママ	1
ママレード	3
ママン	1
マミー	1
マヨネーズ	3
マラウイ	1
マラカイト	3
マラカイトグリーン	7
マラカス	0
マラソン	0
マラソン剤	3
マラヨポリネシア語族	9
マラリア	0
マラリア蚊	4
マラリア原虫	5
マラリア療法	5
マリ	1
マリー	1
マリーゴールド	4
マリーナ	2
マリーン	2
マリア	1
マリアッチ	3
マリオネット	4
マリオン	1
マリッジ	2
マリネ	1
マリファナ	0
マリワナ	0
マリン	2
マリンスノー	5
マリンスポーツ	5
マリンバ	2
マリンビーフ	4
マリンブルー	5
マルーン	2
マルカ	1
マルカート	3
マルガリータ	4
マルキシスト	4
マルキシズム	4
マルキスト	3
マルク	1
マルクスレーニン主義	1
マルクス経済学	7
マルクス主義	5
マルクス主義フェミニズム	7
マルコフ過程	5
マルサス主義	5
マルタ	1
マルターゼ	3
マルタ熱	3
マルチ	1
マルチーズ	3
マルチウインドー	5
マルチキャリアパス	7
マルチスキャン	5
マルチスクリーン	6
マルチタスク	4
マルチタレント	4
マルチチャンネル	4
マルチハビテーション	6
マルチプルチョイス	6
マルチベンダー	4
マルチメディア	4
マルチユーザー	4
マルチョイ	0
マルチラテラリズム	7
マルチング	0
マルチ商法	4
マルティーニ	3
マルテンサイト	5
マルトース	3
マルピーギ管	0
マルピーギ小体	6
マルファン症候群	7
マルメロ	0
マル優	2
マレー熊	2
マレー語	0
マレット	2
マロニエ	0
マロン	1
マロングラッセ	5
マロン酸	0
マン	1
マンアワー	3
マンガン	1
マンガン乾電池	7
マンガン鋼	0
マンガン団塊	5
マングース	3
マングローブ	4
マンゴスチン	3
マンサード屋根	6
マンション	1
マンスリー	1
マンセル表色系	7
マンダリン	0
マンツーマン	3
マンツーマンディフェンス	7
マンテル	1
マンデー	1
マント	1
マントー反応	5
マントル	1
マントルピース	5
マント狒狒	4
マンドリル	1
マンドリン	0
マンナン	1
マンネリ	0
マンネリズム	4
マンネリ化	0
マンノース	3
マンパワー	3
マンホール	3
マンボ	1
マンボズボン	4
マンマシンインターフェース	10
マンマシンシステム	6
マンモス	1
マンモン	1
マ行	1
ミ	1
ミー	1
ミーアキャット	4
ミーティング	0
ミート	1
ミートソース	4
ミートパイ	4
ミートボール	4
ミートローフ	4
ミール	1
ミーンズテスト	5
ミイラ	1
ミエリン鞘	3
ミオグロビン	4
ミオシン	3
ミオパシー	2
ミキサー	1
ミキサー車	3
ミキシング	0
ミクサー	1
ミクスチュア	1
ミクストダブルス	5
ミクロ	1
ミクロコスモス	4
ミクロスコピック	6
ミクロトーム	4
ミクロネシア	4
ミクロン	1
ミクロ経済学	6
ミグマタイト	4
ミサ	1
ミサイル	2
ミザントロープ	5
ミシガン	1
ミシン	1
ミス	1
ミスる	2
ミスアンドアウトレース	9
ミスキャスト	3
ミスジャッジ	3
ミスター	1
ミステーク	3
ミスティシズム	4
ミスティック	3
ミスティフィケーション	5
ミステイク	3
ミステリー	1
ミステリアス	3
ミストレス	1
ミスプリ	0
ミスプリント	4
ミスマッチ	3
ミスリード	3
ミズ	1
ミズーリ	2
ミセス	1
ミセル	1
ミソジニー	3
ミソロジー	2
ミックス	1
ミッシュメタル	4
ミッション	1
ミッションスクール	6
ミッシングリンク	6
ミット	1
ミッドナイト	4
ミッドナイトショー	7
ミッドナイトブルー	8
ミッドフィールダー	4
ミップス	1
ミティゲーション	3
ミディ	1
ミディアム	1
ミトコンドリア	5
ミトス	1
ミトラ教	0
ミトン	1
ミドル	1
ミドルアイアン	4
ミドルエージ	4
ミドルクラス	4
ミドルティーン	4
ミドルネーム	4
ミドルホール	4
ミドルマネージメント	5
ミドル級	0
ミナレット	1
ミニ	1
ミニアチュール	4
ミニアチュア	3
ミニカー	3
ミニコミ	0
ミニコンピューター	5
ミニサイクル	3
ミニシアター	3
ミニスカート	4
ミニチュア	0
ミニチュアカー	4
ミニッツステーキ	6
ミニディスク	3
ミニバイク	3
ミニフロッピーディスク	8
ミニマム	1
ミニマムアクセス	5
ミニマリズム	4
ミニマルアート	5
ミニマルミュージック	5
ミニュエット	1
ミニレター	3
ミニ新幹線	5
ミネストローネ	5
ミネソタ	0
ミネラル	1
ミネラルウオーター	6
ミネラルコルチコイド	8
ミネルバ	2
ミノ	1
ミノルカ	2
ミミクリー	2
ミミック	1
ミメシス	1
ミモザ	1
ミモザサラダ	4
ミモレ	1
ミャンマー	1
ミューオン	1
ミュージアム	1
ミュージカル	1
ミュージカルショー	6
ミュージカルソー	6
ミュージシャン	3
ミュージック	1
ミュージックコンクレート	9
ミュージックテープ	6
ミュージックホール	6
ミュージックボックス	6
ミューズ	1
ミュータント	1
ミューチュアルファンド	6
ミュート	1
ミュール	1
ミュー粒子	3
ミュゼット	1
ミュトス	1
ミラー	1
ミラージュ	2
ミラーボール	4
ミラクル	1
ミリ	1
ミリアンペア	5
ミリオネア	4
ミリオン	1
ミリオンセラー	5
ミリキュリー	3
ミリグラム	3
ミリタリー	1
ミリタリーマーチ	6
ミリタリスト	4
ミリタリズム	4
ミリバール	3
ミリボルト	3
ミリミクロン	3
ミリメートル	3
ミリリットル	3
ミリングマシン	6
ミリ波	2
ミル	1
ミルカー	1
ミルキングアクション	6
ミルク	1
ミルクセーキ	4
ミルクチョコレート	6
ミルクティー	4
ミルクプラント	5
ミルクホール	4
ミルフィーユ	3
ミルラ	1
ミロナイト	3
ミロンガ	2
ミンク	1
ミンク鯨	4
ミンコフスキー時空	8
ミンサー	1
ミンス	1
ミンストレル	1
ミンチ	1
ミンチパイ	4
ミンチボール	4
ミント	1
ミンネザング	4
ミンネゼンガー	4
ムーア人	3
ムース	1
ムーディー	1
ムートン	1
ムード	1
ムードミュージック	4
ムード音楽	4
ムービー	1
ムーブマン	1
ムーブメント	1
ムームー	3
ムール貝	3
ムーン	1
ムーンウオーク	5
ムーンサルト	4
ムーンストーン	5
ムーンフェース	4
ムーンルーフ	4
ムコ多糖類	4
ムサカ	1
ムスカリ	3
ムスカリン	0
ムスク	1
ムスコン	1
ムスタング	3
ムスリム	1
ムック	1
ムックリ	0
ムッシュー	1
ムトン	1
ムニエル	1
ムラート	2
ムライト	2
ムンダー諸語	5
ムンプス	1
メーカー	1
メーキャップ	3
メーク	1
メークアップ	4
メークイン	4
メーザー	1
メース	1
メーター	0
メータク	0
メーデー	1
メート	1
メートル法	0
メード	0
メードインジャパン	7
メープル	1
メープルシロップ	5
メール	1
メールオーダー	4
メールシュート	4
メールボックス	4
メーン	1
メーンアンプ	4
メーンイベント	4
メーンエベント	4
メーンシャフト	4
メーンスタジアム	5
メーンスタンド	5
メーンストリート	6
メーンタイトル	4
メーンテーブル	4
メーンディッシュ	4
メーンデッキ	4
メーンバンク	4
メーンフレーム	5
メーンポール	4
メーンマスト	4
メーンメモリー	4
メアンダー	2
メイ	1
メイク	1
メイズ	1
メイド	1
メイン	1
メインイベント	4
メインスタンド	5
メインストリート	6
メインタイトル	4
メインテナンス	2
メインポール	4
メカ	1
メカトロニクス	5
メカニカル	2
メカニズム	3
メカニック	3
メガ	1
メガエレクトロンボルト	9
メガサイクル	3
メガストラクチャー	5
メガトン	1
メガバイト	3
メガヘルツ	3
メガホン	1
メガロパ	0
メガロポリス	4
メキシコ湾	4
メキシコ湾流	5
メグオーム	3
メサイア	2
メシア	1
メジアン	1
メジシンボール	5
メジャー	1
メジャートーナメント	4
メジャーリーグ	4
メス	1
メスカリン	0
メスシリンダー	4
メスティソ	0
メスバウアー効果	7
メスピペット	4
メセナ	1
メソジスト	3
メソジスト教会	6
メソッド	1
メソポタミア	4
メソポタミア文明	7
メソン	1
メゾ	1
メゾソプラノ	3
メゾチント	3
メゾネット	3
メゾピアノ	3
メゾフォルテ	3
メゾン	1
メタ	1
メタクリル酸	0
メタクリル樹脂	6
メタセコイア	4
メタセンター	3
メタノール	3
メタファー	1
メタフィジカル	3
メタフィジックス	4
メタボリズム	4
メタモルフォーゼ	5
メタリック	3
メタル	0
メタルウッド	4
メタルフォーム	4
メタルフレーム	5
メタルラス	4
メタン	1
メタンガス	4
メタン系炭化水素	9
メタン細菌	4
メタ言語	3
メタ数学	3
メタ倫理学	5
メダリスト	3
メダル	0
メチオニン	0
メチシリン	0
メチシリン耐性黄色葡萄球菌	0
メチル	1
メチルアルコール	4
メチルエーテル	4
メチルオレンジ	5
メチル水銀	4
メチレンブルー	6
メッカ	1
メッシュ	1
メッシュデータ	4
メッセ	1
メッセージ	1
メッセンジャー	3
メッセンジャーＲＮＡ	12
メッセンジャーボーイ	7
メッチェン	1
メディア	1
メディアミックス	4
メディアン	1
メディカル	1
メディカルエンジニアリング	8
メディカルチェック	5
メディケイド	3
メディシンボール	5
メディテーション	3
メトリック	3
メトロ	1
メトロノーム	4
メトロポリス	4
メドック	2
メドレー	1
メドレーリレー	5
メニエール病	0
メニスカス	2
メニュー	1
メニューバー	4
メヌエット	1
メモ	1
メモる	2
メモランダム	3
メモリー	1
メモリーカード	5
メモリアル	2
メモリアルパーク	6
メモワール	3
メモ帳	0
メモ魔	2
メラトニン	0
メラニン	0
メラノーマ	3
メラノサイト	4
メラミン	2
メラミン樹脂	5
メランコリー	2
メランコリア	4
メランコリック	5
メリークリスマス	6
メリーゴーラウンド	6
メリーランド	4
メリケン粉	0
メリスマ	2
メリット	1
メリトクラシー	5
メリノ	1
メリヤス	0
メリヤス編み	0
メリライト	3
メリンス	0
メルカトル図法	6
メルクマール	4
メルシー	1
メルティングポット	6
メルトダウン	4
メルトン	1
メルバトースト	4
メルヘン	1
メルルーサ	3
メレンゲ	2
メロー	1
メロゴニー	2
メロディー	1
メロドラマ	3
メロン	1
メンシェビキ	3
メンス	1
メンソール	3
メンター	1
メンタリティー	3
メンタル	1
メンタルテスト	5
メンタルトレーニング	6
メンタルヘルス	5
メンタルリハーサル	6
メンチ	1
メンチカツ	4
メンチボール	4
メンテナンス	1
メンデリズム	4
メンデル集団	5
メンデレビウム	5
メントール	3
メンバー	1
メンバーシップ	5
メンヒル	1
メンマ	1
モー	1
モーグルスキー	6
モーゲージ	3
モーゲージファンド	6
モーゲージローン	6
モーション	1
モーションピクチャー	5
モーゼル	1
モーター	1
モーターカー	5
モーターグライダー	6
モーターサイクル	5
モーターショー	5
モータースポーツ	6
モーターバイク	5
モータープール	5
モーターボート	5
モータリゼーション	5
モーダルシフト	5
モーテル	1
モード	1
モーニング	1
モーニングカップ	6
モーニングコート	6
モーニングコール	6
モーニングサービス	6
モーニングショー	6
モービル	1
モーブ	1
モーメント	1
モーメントマグニチュード	9
モーラ	1
モーリタニア	4
モール	1
モールスキン	5
モールス符号	5
モールディング	1
モア	1
モアゲージ	3
モアレ	2
モイスチャー	2
モカ	1
モカシン	2
モガ	1
モケット	2
モザイク	2
モザイクタイル	5
モザイク病	0
モザイク卵	4
モザンビーク	4
モジュール	2
モジュラー	1
モジュラーコーディネーション	8
モスク	1
モスグリーン	4
モスレム	1
モダニスト	3
モダニズム	3
モダリティ	2
モダン	0
モダンアート	4
モダンガール	4
モダンジャズ	4
モダンダンス	4
モダンバレエ	4
モダンボーイ	4
モチーフ	2
モチベーション	3
モチベーションリサーチ	8
モックアップ	4
モッズ	1
モッツァレラ	3
モットー	1
モッブ	1
モッブシーン	4
モップ	0
モティーフ	2
モテット	1
モテル	1
モディファイ	1
モディフィケーション	4
モデム	1
モデュール	2
モデュラー	1
モデュラーコーディネーション	8
モデラート	3
モデリング	1
モデル	1
モデルカー	3
モデルケース	4
モデルチェンジ	4
モデルノロジー	4
モデルハウス	4
モデルルーム	4
モデレーター	3
モトクロス	3
モナーキー	2
モナズ石	3
モナド	1
モナド論	3
モナミ	1
モニター	1
モニタリング	0
モニュメンタル	3
モニュメント	1
モニリア症	0
モネラ	1
モネルメタル	4
モノ	1
モノカイン	3
モノカルチャー	3
モノガミー	2
モノクル	1
モノクロ	0
モノクローム	4
モノグラフ	3
モノグラム	3
モノコード	3
モノコックボディー	6
モノスキー	4
モノセックス	3
モノタイプ	3
モノチス	1
モノディー	1
モノトーン	3
モノトナス	3
モノドラマ	3
モノフォニー	3
モノポール	3
モノポリー	2
モノマー	1
モノマニア	3
モノラル	1
モノレール	3
モノローグ	3
モノロック	3
モビール	2
モビールホーム	5
モビリティー	2
モビング	0
モヘア	1
モホロビチッチ不連続面	12
モホ面	2
モボ	1
モメント	1
モラール	2
モラトリアム	3
モラトリアム人間	7
モラリスト	3
モラリティー	2
モラル	1
モラルハザード	5
モリブデン	3
モリブデン鉛鉱	6
モリブデン鋼	0
モル	1
モルジブ	0
モルタル	0
モルダー	1
モルデント	1
モルト	1
モルドバ	0
モルヒネ	0
モルヒネ中毒	5
モルモット	3
モルモン教	0
モル熱	2
モル沸点上昇	7
モレーン	2
モレキュラーシーブ	6
モロッコ革	4
モロヘイヤ	3
モンキー	1
モンキースパナ	6
モンキーレンチ	5
モンク海豹	5
モンゴル	1
モンゴル語	0
モンゴロイド	4
モンスーン	3
モンスター	1
モンタージュ	3
モンタージュ写真	6
モンタナ	0
モンテカルロ法	0
モンブラン	1
モンモリロナイト	6
モンロー主義	5
ヤーデージ	3
ヤードポンド法	0
ヤーパン	1
ヤール	1
ヤーン	1
ヤク	1
ヤッケ	1
ヤッホー	1
ヤハウェ	1
ヤポンスキー	5
ヤム	1
ヤラッパ	2
ヤンガージェネレーション	7
ヤンキー	1
ヤング	1
ヤングアダルト	5
ヤングパワー	4
ヤング率	3
ヤ行	1
ユー	1
ユーカラ	0
ユーカリ	0
ユーカリスト	4
ユーカリ油	4
ユークリッド幾何学	8
ユークリッド空間	7
ユーグレナ	3
ユーゴスラビア	5
ユーサネイジア	4
ユーザー	1
ユーザーインターフェース	9
ユーザー辞書	5
ユーザンス	1
ユージェニックス	4
ユージオメーター	5
ユース	1
ユースホステル	4
ユーズドカー	4
ユーティリティー	3
ユーティリティープログラム	8
ユーティリティールーム	7
ユートピア	3
ユートピアン	3
ユーモア	1
ユーモラス	1
ユーモリスト	4
ユーモレスク	4
ユーラシア	3
ユーロ	1
ユーロカレンシー	5
ユーロコミュニズム	6
ユーロダラー	4
ユーロマネー	4
ユーロ円債	4
ユウロピウム	4
ユタ	1
ユダヤ教	0
ユダヤ人	3
ユダヤ暦	3
ユッカ	1
ユッケ	1
ユニーク	2
ユニオン	1
ユニオンショップ	5
ユニオンジャック	5
ユニコーン	3
ユニセックス	3
ユニゾン	1
ユニタリータックス	6
ユニックス	2
ユニット	1
ユニットバス	5
ユニット家具	5
ユニット型投資信託	10
ユニティー	1
ユニバーサル	3
ユニバーサルサービス	7
ユニバーサルジョイント	7
ユニバーサルタイム	7
ユニバーシアード	6
ユニバーシティー	3
ユニバース	1
ユニホーム	3
ユマニスム	3
ユモレスク	3
ユリア樹脂	4
ユリイカ	2
ユリウス暦	4
ヨーガ	1
ヨーク	1
ヨークシャーテリア	6
ヨークシャープディング	6
ヨーグルト	3
ヨーシン	1
ヨーチン	0
ヨーデル	1
ヨード	1
ヨードチンキ	4
ヨーマン	1
ヨーヨー	3
ヨーロピアン	3
ヨーロピアンプラン	7
ヨガ	1
ヨジウム	2
ヨジウムチンキ	5
ヨット	1
ヨットハーバー	4
ヨットパーカ	4
ヨットレース	4
ヨヒンビン	2
ヨヒンベ	2
ヨルダン	1
ヨルバ語	0
ラ	1
ラーガ	1
ラーク	1
ラーゲ	1
ラーゲリ	1
ラーゲル	1
ラージ	1
ラージヒル	4
ラージボール	4
ラージラケット	5
ラード	1
ラーニングカーブ	6
ラーニングディスアビリティー	9
ラーメン	1
ラーメン橋	0
ラー油	0
ライ	1
ライアテール	4
ライオン	0
ライオンズクラブ	6
ライオンタマリン	5
ライカ判	0
ライガー	1
ライス	1
ライスカレー	4
ライスペーパー	4
ライセンス	1
ライセンス生産	6
ライソゾーム	4
ライター	1
ライダー	1
ライチー	1
ライティング	0
ライティングデスク	6
ライティングビューロー	6
ライディングアーチェリー	6
ライデン瓶	3
ライト	1
ライトアップ	4
ライトオペラ	4
ライトハウス	4
ライトバリュー	4
ライトバン	0
ライトブルー	5
ライトヘビー級	0
ライトペン	0
ライトモチーフ	5
ライト級	0
ライナー	1
ライナーノート	5
ライニング	1
ライノウイルス	5
ライノタイプ	4
ライバル	1
ライフ	1
ライフサイエンス	4
ライフサイクル	4
ライフサイクルアナリシス	9
ライフジャケット	5
ライフスタイル	5
ライフステージ	5
ライフセーバー	4
ライフヒストリー	4
ライフベスト	4
ライフボート	4
ライフライン	4
ライフラフト	4
ライフル	1
ライフル射撃	5
ライフル銃	4
ライフワーク	4
ライブ	1
ライブハウス	4
ライブラリー	1
ライブレコーディング	5
ライム	1
ライムライト	4
ライラック	3
ライン	1
ラインアウト	4
ラインアップ	4
ラインアンドスタッフ	8
ラインストーン	5
ラインズマン	1
ラインダンス	4
ラインドライブ	5
ラインナップ	4
ラインプリンター	5
ラインメン	2
ライ小麦	3
ライ症候群	5
ライ豆	1
ライ麦	0
ラウドスピーカー	5
ラウンジ	1
ラウンド	1
ラウンドナンバー	5
ラオチュー	2
ラオ語	0
ラガー	1
ラガービール	4
ラガーマン	2
ラクーン	2
ラクトース	3
ラクトアイス	4
ラクトフラビン	5
ラクロス	1
ラグ	1
ラグー	2
ラグーン	2
ラグジュアリー	2
ラグタイム	3
ラグビー	1
ラグラン	1
ラグランスリーブ	6
ラケット	2
ラケットボール	5
ラザーニャ	2
ラザニア	0
ラショナリズム	4
ラショナル	1
ラジアル	1
ラジアルタイヤ	5
ラジアン	1
ラジウス	2
ラジウム	2
ラジウム泉	0
ラジウム療法	5
ラジエーション	3
ラジエーター	3
ラジオ	1
ラジオアイソトープ	7
ラジオイムノアッセイ	7
ラジオカー	3
ラジオカーボン	4
ラジオカーボンデーティング	8
ラジオカセット	5
ラジオグラフィー	4
ラジオコントロール	7
ラジオコンパス	4
ラジオゾンデ	4
ラジオドラマ	4
ラジオビーコン	4
ラジオブイ	4
ラジオメーター	4
ラジオ体操	4
ラジカセ	0
ラジカリスト	4
ラジカリズム	4
ラジカル	1
ラジカルエコノミックス	8
ラジカルフェミニズム	7
ラジコン	0
ラス	1
ラスク	1
ラスター	1
ラスト	1
ラストシーン	4
ラストスパート	5
ラストヘビー	4
ラストリゾート	5
ラスパイレス指数	7
ラスボード	3
ラズベリー	3
ラセミ体	0
ラタトゥイユ	3
ラタン	1
ラチェット	1
ラチチュード	3
ラッカー	1
ラッキー	1
ラッキーセブン	5
ラッキーゾーン	5
ラッキーボーイ	5
ラック	1
ラッコ	0
ラッサ熱	3
ラッシー	1
ラッシュ	1
ラッシュアワー	4
ラッシュ時	3
ラッセル	1
ラッセル音	4
ラッセル車	4
ラッチ	1
ラット	1
ラッパー	1
ラッピング	0
ラップ	1
ラップコート	4
ラップジョイント	4
ラップタイム	4
ラップトップ	4
ラティフンディウム	5
ラテックス	2
ラテライト	3
ラテン	0
ラテンアメリカ	4
ラテンリズム	4
ラテン音楽	4
ラテン語	0
ラテン文学	4
ラテン文字	4
ラテン方陣	4
ラテン民族	4
ラディカリズム	4
ラディカル	1
ラディッシュ	1
ラトビア	0
ラトビア語	0
ラド	1
ラドン	1
ラニーニャ	2
ラノリン	2
ラバ	1
ラバー	1
ラバーセメント	4
ラバーソール	4
ラバーブ	2
ラバトリー	1
ラビ	1
ラビオリ	0
ラビット	1
ラビリンス	1
ラピスラズリ	4
ラフ	1
ラファエル前派	5
ラフィア椰子	4
ラフスケッチ	4
ラフティング	1
ラフプレー	4
ラブ	1
ラブアフェア	4
ラブオール	3
ラブオブザグリーン	7
ラブゲーム	3
ラブコール	3
ラブシーン	3
ラブストーリー	4
ラブセット	3
ラブソング	3
ラブバード	3
ラブホテル	3
ラブレター	3
ラプソディー	1
ラベイカ	2
ラベル	1
ラベンダー	2
ラペル	1
ラボ	1
ラボラトリー	3
ラポール	2
ラマ	1
ラマーズ法	0
ラマルク説	4
ラマン効果	4
ラマ教	0
ラミー	1
ラミネート	3
ラム	1
ラムウール	3
ラムジェット	3
ラムダファージ	4
ラムチョップ	3
ラムネ	0
ラム酒	2
ラメ	1
ラメラ	1
ララバイ	1
ラリー	1
ラルゲット	1
ラルゴ	1
ラレンタンド	2
ラワン	1
ラン	1
ランウエー	1
ランガージュ	3
ランキング	1
ランク	1
ラング	1
ラングール	3
ランゲージ	1
ランゲージラボラトリー	8
ランゲルハンス島	0
ランジェリー	1
ランスルー	4
ランセット	3
ランタナ	0
ランタニド	3
ランタノイド	4
ランタン	3
ランダム	1
ランダムアクセス	5
ランダムアクセスメモリー	9
ランダムウオーク	5
ランダムサンプリング	5
ランチ	1
ランチャー	1
ランチョン	1
ランチョンマット	5
ランチョンミート	5
ランディング	0
ランデブー	3
ランド	1
ランドサット	4
ランドスケープ	5
ランドスケープアーキテクチュア	11
ランドセル	4
ランドマーク	4
ランドリー	1
ランナー	1
ランナーズハイ	6
ランニング	0
ランニングキャッチ	6
ランニングコスト	6
ランニングシャツ	6
ランニングシューズ	6
ランニングショット	6
ランニングステッチ	7
ランニングストック	7
ランニングホーマー	6
ランニングマシン	7
ランバーサポート	6
ランブータン	3
ランプ	1
ランプウエー	5
ランプシェード	4
ランマー	1
ラヴ	1
ラ音	0
ラ行	1
ラ行変格活用	1
ラ変	1
リーガー	1
リーキ	1
リーク	1
リーグ	1
リーグ戦	0
リージョナリズム	5
リース	1
リーズナブル	1
リーゼント	1
リーゼントスタイル	7
リーダー	1
リーダーシップ	5
リーチ	1
リーディング	1
リーディングジョッキー	6
リーディングヒッター	6
リート	0
リード	1
リードオフマン	4
リードオルガン	4
リードギター	4
リードボーカル	4
リード楽器	4
リーフ	1
リーフグリーン	5
リーフレット	1
リーベ	1
リーマー	1
リーム	1
リール	0
リーンバーン	4
リアーゼ	2
リアール	2
リアエンジン	3
リアクション	2
リアクター	2
リアクタンス	2
リアス式海岸	6
リアライズ	3
リアリスティック	5
リアリスト	3
リアリズム	3
リアリティー	2
リアル	1
リアルタイム	4
リアルタイム処理	7
リウマチ	0
リウマチス	3
リエゾン	2
リエンジニアリング	5
リカー	1
リカオン	2
リカバー	2
リガーゼ	2
リキッド	1
リキュール	2
リギン	1
リクエスト	3
リクライニングシート	8
リクリエーション	4
リクルート	3
リグ	1
リグナムバイタ	5
リグニン	2
リグロイン	3
リケッチア	2
リゲル	1
リコーダー	2
リコール	2
リコメンデーション	5
リコンストラクション	6
リコンファーム	4
リゴリスト	3
リゴリズム	3
リサーチ	2
リサイクル	2
リサイタル	2
リザーブ	2
リザーブファンド	5
リシプロシティー	5
リシン	1
リジン	1
リス	1
リスキー	1
リスク	1
リスクアセスメント	5
リスクヘッジ	4
リスクマネージメント	5
リスケジューリング	4
リスト	1
リストアップ	4
リストバンド	4
リストラ	0
リストラクチュアリング	4
リスナー	1
リスニング	1
リスニングルーム	6
リスプ	1
リズミカル	3
リズム	1
リズムアンドブルース	8
リズムギター	4
リズムセクション	4
リセ	1
リセール	2
リセッション	2
リセット	2
リソース	2
リソグラフィー	3
リソスフェア	4
リソソーム	3
リソルジメント	2
リゾート	2
リゾートウエア	6
リゾートホテル	5
リゾチーム	3
リゾット	2
リターナブル	2
リターン	2
リターンエース	5
リターンマッチ	5
リタイア	2
リタッチ	2
リタルダンド	2
リダクション	2
リダンダンシー	4
リチウム	2
リチウム電池	5
リッジ	1
リッター	0
リッチ	1
リットル	0
リットル病	0
リッパー	1
リップ	1
リップクリーム	5
リップサービス	4
リップスティック	5
リップリーディング	4
リップル	1
リテール	2
リテラシー	2
リテラチュア	3
リトアニア	0
リトアニア語	0
リトグラフ	3
リトマス	0
リトマス試験紙	6
リトミック	3
リトル	1
リトルマガジン	4
リトルリーグ	4
リナロール	3
リニア	1
リニアアクセレレーター	8
リニアプログラミング	7
リニアモーター	4
リニアモーターカー	6
リニューアル	2
リネージ	2
リネン	1
リノール酸	0
リノタイル	3
リノベーション	3
リノリウム	3
リノレン酸	0
リハーサル	2
リハビリ	0
リハビリテーション	5
リバーサイド	4
リバーサルフィルム	6
リバーシブル	2
リバーシブルレーン	7
リバース	2
リバースエンジニアリング	7
リバースターン	5
リバースロール	5
リバーレース	4
リバイバル	2
リバウンド	2
リバティー	1
リバランシング	3
リバリュエーション	4
リパーゼ	2
リパブリカン	3
リパブリック	2
リヒテンシュタイン	6
リビジョニスト	4
リビドー	2
リビング	1
リビングウイル	6
リビングキッチン	5
リビングダイニング	5
リビングダイニングキッチン	10
リビングルーム	5
リピート	2
リピド	1
リファイナンス	2
リファイン	2
リファレンダム	3
リフィル	2
リフォーミスト	4
リフォーミング	2
リフォーム	2
リフト	1
リフトバック	4
リフレーション	3
リフレーミング	3
リフレーン	3
リフレイン	3
リフレクター	3
リフレッシュ	3
リブ	1
リブボールト	3
リブロース	3
リプリント	3
リプレー	3
リプレゼンテーション	6
リプレッサー	3
リプロダクション	4
リプロダクティブライツ	8
リベート	2
リベッター	2
リベット	2
リベラリスト	4
リベラリズム	4
リベラル	1
リベラルアーツ	5
リベラルフェミニズム	7
リベリア河馬	5
リホーミング	2
リボース	2
リボソーム	3
リボフラビン	4
リボルバー	2
リボルビング	2
リボルビングファンド	7
リボルビングローン	7
リボン	1
リボングラス	4
リボ核酸	3
リポーター	2
リポート	2
リポイド	2
リポ酸	0
リポ蛋白質	6
リミックス	2
リミッター	2
リミット	1
リミットゲージ	5
リミナリティー	3
リム	1
リムーバー	2
リムクラッチ	4
リムジン	1
リメーク	2
リモート	2
リモートコントロール	8
リモートセンシング	5
リモコン	0
リモネン	2
リャマ	1
リヤール	2
リヤカー	3
リュージュ	1
リュート	1
リューマチ	0
リューマチ熱	4
リュック	1
リュックサック	4
リユース	1
リョーマチ	0
リラ	1
リライアビリティー	5
リライト	2
リラクセーション	4
リラックス	2
リリー	1
リリーサー	2
リリース	2
リリーフ	2
リリカル	1
リリシズム	3
リリック	1
リリヤン	1
リレー	0
リレーション	2
リレーレース	4
リロケーション	3
リンガー液	3
リンガラ	0
リンギング	1
リンク	1
リンクス	1
