# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
卸さなかった	3
卸した	2
卸して	2
卸している	2
卸しています	2
卸していた	2
卸していました	2
卸してる	4
卸してます	2
温く	2
温くない	2
温くなかった	2
温かった	2
温くて	2
下がります	4
下がりません	5
下がりました	4
下がりませんでした	5
下がりましょう	5
下がらない	3
下がらなかった	3
下がった	2
下がって	2
下がっている	2
下がっています	2
下がっていた	2
下がっていました	2
下がってる	4
下がってます	2
下げます	3
下げません	4
下げました	3
下げませんでした	4
下げましょう	4
下げない	2
下げなかった	2
下げた	2
下げて	2
下げている	2
下げています	2
下げていた	2
下げていました	2
下げてる	3
下げてます	2
下します	4
下しません	5
下しました	4
下しませんでした	5
下しましょう	5
下さない	0
下さなかった	7
下した	4
下して	0
下している	4
下しています	4
下していた	4
下していました	4
下してる	4
下してます	5
下らなく	0
下らなくない	6
下らなくなかった	9
下らなかった	4
下らなくて	0
下ります	3
下りません	4
下りました	3
下りませんでした	4
下りましょう	5
下った	4
下っている	4
下っています	4
下っていた	4
下っていました	4
下ってる	4
下ってます	5
化けます	3
化けません	4
化けました	3
化けませんでした	4
化けましょう	4
化けない	2
化けなかった	2
化けた	2
化けて	2
化けている	2
化けています	2
化けていた	2
化けていました	2
化けてる	3
化けてます	2
加えます	4
加えません	5
加えました	4
加えませんでした	5
加えましょう	5
加えない	3
加えなかった	3
加えた	3
加えている	3
加えています	3
加えていた	3
加えていました	3
加えてる	4
加えてます	3
加わります	5
加わりません	6
加わりました	5
加わりませんでした	6
加わりましょう	6
加わらない	0
加わらなかった	8
加わった	5
加わって	0
加わっている	5
加わっています	5
加わっていた	5
加わっていました	5
加わってる	5
加わってます	6
可愛がります	6
可愛がりません	7
可愛がりました	6
可愛がりませんでした	7
可愛がりましょう	7
可愛がらない	5
可愛がらなかった	5
可愛がった	3
可愛がって	3
可愛がっている	3
可愛がっています	3
可愛がっていた	3
可愛がっていました	3
可愛がってる	6
可愛がってます	3
可愛らしく	5
可愛らしくない	5
可愛らしくなかった	5
可愛らしかった	5
可愛らしくて	5
可笑しく	3
可笑しくない	3
可笑しくなかった	3
可笑しかった	3
可笑しくて	3
嫁ぎます	4
嫁ぎません	5
嫁ぎました	4
嫁ぎませんでした	5
嫁ぎましょう	5
嫁がない	3
嫁がなかった	3
嫁いだ	2
嫁いで	2
嫁いでいる	2
嫁いでいます	2
嫁いでいた	2
嫁いでいました	2
嫁いでる	4
嫁いでます	2
果たします	4
果たしません	5
果たしました	4
果たしませんでした	5
果たしましょう	5
果たさない	3
果たさなかった	3
果たした	2
果たしている	2
果たしています	2
果たしていた	2
果たしていました	2
果たしてる	4
果たしてます	2
果てしなく	4
果てしなくない	4
果てしなくなかった	4
果てしなかった	4
果てしなくて	4
稼ぎます	4
稼ぎません	5
稼ぎました	4
稼ぎませんでした	5
稼ぎましょう	5
稼がない	3
稼がなかった	3
稼いだ	2
稼いで	2
稼いでいる	2
稼いでいます	2
稼いでいた	2
稼いでいました	2
稼いでる	4
稼いでます	2
苛めます	4
苛めません	5
苛めました	4
苛めませんでした	5
苛めましょう	5
苛めない	0
苛めなかった	7
苛めた	4
苛めて	0
苛めている	4
苛めています	4
苛めていた	4
苛めていました	4
苛めてる	4
苛めてます	5
過ぎます	3
過ぎません	4
過ぎました	3
過ぎませんでした	4
過ぎましょう	4
過ぎない	2
過ぎなかった	2
過ぎた	2
過ぎて	2
過ぎている	2
過ぎています	2
過ぎていた	2
過ぎていました	2
過ぎてる	3
過ぎてます	2
過ごします	4
過ごしません	5
過ごしました	4
過ごしませんでした	5
過ごしましょう	5
過ごさない	3
過ごさなかった	3
過ごした	2
過ごして	2
過ごしている	2
過ごしています	2
過ごしていた	2
過ごしていました	2
過ごしてる	4
過ごしてます	2
霞みます	4
霞みません	5
霞みました	4
霞みませんでした	5
霞みましょう	5
霞まない	0
霞まなかった	7
霞んだ	0
霞んで	4
霞んでいる	4
霞んでいます	4
霞んでいた	4
霞んでいました	4
霞んでる	4
霞んでます	5
会います	3
会いません	4
会いました	3
会いませんでした	4
会いましょう	4
会わない	2
会わなかった	2
会った	1
会って	1
会っている	1
会っています	1
会っていた	1
会っていました	1
会ってる	3
会ってます	1
解きます	3
解きません	4
解きました	3
解きませんでした	4
解きましょう	4
解かない	2
解かなかった	2
解いた	1
解いて	1
解いている	1
解いています	1
解いていた	1
解いていました	1
解いてる	3
解いてます	1
解けます	3
解けません	4
解けました	3
解けませんでした	4
解けましょう	4
解けない	2
解けなかった	2
解けた	2
解けて	2
解けている	2
解けています	2
解けていた	2
解けていました	2
解けてる	3
解けてます	2
回します	4
回しません	5
回しました	4
回しませんでした	5
回しましょう	5
回さない	0
回さなかった	7
回した	4
回して	0
回している	4
回しています	4
回していた	4
回していました	4
回してる	4
回してます	5
壊します	4
壊しません	5
壊しました	4
壊しませんでした	5
壊しましょう	5
壊さない	3
壊さなかった	3
壊した	2
壊して	2
壊している	2
壊しています	2
壊していた	2
壊していました	2
壊してる	4
壊してます	2
壊れます	4
壊れません	5
壊れました	4
壊れませんでした	5
壊れましょう	5
壊れない	3
壊れなかった	3
壊れた	3
壊れて	3
壊れている	3
壊れています	3
壊れていた	3
壊れていました	3
壊れてる	4
壊れてます	3
快く	4
快くない	4
快くなかった	4
快かった	4
快くて	4
怪しみます	5
怪しみません	6
怪しみました	5
怪しみませんでした	6
怪しみましょう	6
怪しまない	4
怪しまなかった	4
怪しんだ	3
怪しんで	3
怪しんでいる	3
怪しんでいます	3
怪しんでいた	3
怪しんでいました	3
怪しんでる	5
怪しんでます	3
懐かしく	4
懐かしくない	4
懐かしくなかった	4
懐かしかった	4
懐かしくて	4
懐かしみます	6
懐かしみません	7
懐かしみました	6
懐かしみませんでした	7
懐かしみましょう	7
懐かしまない	5
懐かしまなかった	5
懐かしんだ	4
懐かしんで	4
懐かしんでいる	4
懐かしんでいます	4
懐かしんでいた	4
懐かしんでいました	4
懐かしんでる	6
懐かしんでます	4
戒めます	5
戒めません	6
戒めました	5
戒めませんでした	6
戒めましょう	6
戒めない	0
戒めなかった	8
戒めた	5
戒めて	0
戒めている	5
戒めています	5
戒めていた	5
戒めていました	5
戒めてる	5
戒めてます	6
改まります	6
改まりません	7
改まりました	6
改まりませんでした	7
改まりましょう	7
改まらない	5
改まらなかった	5
改まった	4
改まって	4
改まっている	4
改まっています	4
改まっていた	4
改まっていました	4
改まってる	6
改まってます	4
改めます	5
改めません	6
改めました	5
改めませんでした	6
改めましょう	6
改めない	4
改めなかった	4
改めた	3
改めている	3
改めています	3
改めていた	3
改めていました	3
改めてる	5
改めてます	3
開き直ります	7
開き直りません	8
開き直りました	7
開き直りませんでした	8
開き直りましょう	8
開き直らない	6
開き直らなかった	6
開き直った	5
開き直って	5
開き直っている	5
開き直っています	5
開き直っていた	5
開き直っていました	5
開き直ってる	7
開き直ってます	5
開きます	4
開きません	5
開きました	4
開きませんでした	5
開きましょう	5
開かない	3
開かなかった	3
開いた	2
開いて	2
開いている	2
開いています	2
開いていた	2
開いていました	2
開いてる	4
開いてます	2
開けます	3
開けません	4
開けました	3
開けませんでした	4
開けましょう	4
開けない	0
開けなかった	6
開けた	3
開けて	0
開けている	3
開けています	3
開けていた	3
開けていました	3
開けてる	3
開けてます	4
外します	4
外しません	5
外しました	4
外しませんでした	5
外しましょう	5
外さない	0
外さなかった	7
外した	4
外して	0
外している	4
外しています	4
外していた	4
外していました	4
外してる	4
外してます	5
外れます	4
外れません	5
外れました	4
外れませんでした	5
外れましょう	5
外れない	0
外れなかった	7
外れた	4
外れて	0
外れている	4
外れています	4
外れていた	4
外れていました	4
外れてる	4
外れてます	5
確かめます	5
確かめません	6
確かめました	5
確かめませんでした	6
確かめましょう	6
確かめない	4
確かめなかった	4
確かめた	4
確かめて	4
確かめている	4
確かめています	4
確かめていた	4
確かめていました	4
確かめてる	5
確かめてます	4
覚えます	4
覚えません	5
覚えました	4
覚えませんでした	5
覚えましょう	5
覚えない	3
覚えなかった	3
覚えた	3
覚えて	3
覚えている	3
覚えています	3
覚えていた	3
覚えていました	3
覚えてる	4
覚えてます	3
覚まします	4
覚ましません	5
覚ましました	4
覚ましませんでした	5
覚ましましょう	5
覚まさない	3
覚まさなかった	3
覚ました	2
覚まして	2
覚ましている	2
覚ましています	2
覚ましていた	2
覚ましていました	2
覚ましてる	4
覚ましてます	2
覚めます	3
覚めません	4
覚めました	3
覚めませんでした	4
覚めましょう	4
覚めない	2
覚めなかった	2
覚めた	2
覚めて	2
覚めている	2
覚めています	2
覚めていた	2
覚めていました	2
覚めてる	3
覚めてます	2
隔てます	4
隔てません	5
隔てました	4
隔てませんでした	5
隔てましょう	5
隔てない	3
隔てなかった	3
隔てた	3
隔てて	3
隔てている	3
隔てています	3
隔てていた	3
隔てていました	3
隔ててる	4
隔ててます	3
学びます	4
学びません	5
学びました	4
学びませんでした	5
学びましょう	5
学ばない	0
学ばなかった	7
学んだ	0
学んで	4
学んでいる	4
学んでいます	4
学んでいた	4
学んでいました	4
学んでる	4
学んでます	5
楽しく	3
楽しくない	3
楽しくなかった	3
楽しかった	3
楽しくて	3
楽しみます	5
楽しみません	6
楽しみました	5
楽しみませんでした	6
楽しみましょう	6
楽しまない	4
楽しまなかった	4
楽しんだ	3
楽しんで	3
楽しんでいる	3
楽しんでいます	3
楽しんでいた	3
楽しんでいました	3
楽しんでる	5
楽しんでます	3
掛かります	4
掛かりません	5
掛かりました	4
掛かりませんでした	5
掛かりましょう	5
掛からない	3
掛からなかった	3
掛かった	2
掛かって	2
掛かっている	2
掛かっています	2
掛かっていた	2
掛かっていました	2
掛かってる	4
掛かってます	2
掛けます	3
掛けません	4
掛けました	3
掛けませんでした	4
掛けましょう	4
掛けない	2
掛けなかった	2
掛けた	2
掛けて	2
掛けている	2
掛けています	2
掛けていた	2
掛けていました	2
掛けてる	3
掛けてます	2
裂きます	3
裂きません	4
裂きました	3
裂きませんでした	4
裂きましょう	4
裂かない	2
裂かなかった	2
裂いた	1
裂いて	1
裂いている	1
裂いています	1
裂いていた	1
裂いていました	1
裂いてる	3
裂いてます	1
割り引きます	5
割り引きません	6
割り引きました	5
割り引きませんでした	6
割り引きましょう	6
割り引かない	4
割り引かなかった	4
割り引いた	3
割り引いて	3
割り引いている	3
割り引いています	3
割り引いていた	3
割り引いていました	3
割り引いてる	5
割り引いてます	3
割り出します	5
割り出しません	6
割り出しました	5
割り出しませんでした	6
割り出しましょう	6
割り出さない	4
割り出さなかった	4
割り出した	3
割り出して	3
割り出している	3
割り出しています	3
割り出していた	3
割り出していました	3
割り出してる	5
割り出してます	3
割り切ります	5
割り切りません	6
割り切りました	5
割り切りませんでした	6
割り切りましょう	6
割り切らない	4
割り切らなかった	4
割り切った	3
割り切って	3
割り切っている	3
割り切っています	3
割り切っていた	3
割り切っていました	3
割り切ってる	5
割り切ってます	3
割り当てます	5
割り当てません	6
割り当てました	5
割り当てませんでした	6
割り当てましょう	6
割り当てない	4
割り当てなかった	4
割り当てた	4
割り当てて	4
割り当てている	4
割り当てています	4
割り当てていた	4
割り当てていました	4
割り当ててる	4
割り当ててます	4
割ります	3
割りません	4
割りました	3
割りませんでした	4
割りましょう	4
割らない	0
割らなかった	6
割った	3
割って	0
割っている	3
割っています	3
割っていた	3
割っていました	3
割ってる	3
割ってます	4
割れます	3
割れません	4
割れました	3
割れませんでした	4
割れましょう	4
割れない	0
割れなかった	6
割れた	3
割れて	0
割れている	3
割れています	3
割れていた	3
割れていました	3
割れてる	3
割れてます	4
括ります	4
括りません	5
括りました	4
括りませんでした	5
括りましょう	5
括らない	0
括らなかった	7
括った	4
括って	0
括っている	4
括っています	4
括っていた	4
括っていました	4
括ってる	4
括ってます	5
渇きます	4
渇きません	5
渇きました	4
渇きませんでした	5
渇きましょう	5
渇かない	3
渇かなかった	3
渇いた	2
渇いて	2
渇いている	2
渇いています	2
渇いていた	2
渇いていました	2
渇いてる	4
渇いてます	2
滑ります	4
滑りません	5
滑りました	4
滑りませんでした	5
滑りましょう	5
滑らない	3
滑らなかった	3
滑った	2
滑って	2
滑っている	2
滑っています	2
滑っていた	2
滑っていました	2
滑ってる	4
滑ってます	2
叶います	4
叶いません	5
叶いました	4
叶いませんでした	5
叶いましょう	5
叶わない	3
叶わなかった	3
叶った	2
叶って	2
叶っている	2
叶っています	2
叶っていた	2
叶っていました	2
叶ってる	4
叶ってます	2
叶えます	4
叶えません	5
叶えました	4
叶えませんでした	5
叶えましょう	5
叶えない	3
叶えなかった	3
叶えた	3
叶えて	3
叶えている	3
叶えています	3
叶えていた	3
叶えていました	3
叶えてる	4
叶えてます	3
噛み付きます	5
噛み付きません	6
噛み付きました	5
噛み付きませんでした	6
噛み付きましょう	6
噛み付かない	0
噛み付かなかった	8
噛み付いた	5
噛み付いて	0
噛み付いている	5
噛み付いています	5
噛み付いていた	5
噛み付いていました	5
噛み付いてる	5
噛み付いてます	6
噛みます	3
噛みません	4
噛みました	3
噛みませんでした	4
噛みましょう	4
噛まない	2
噛まなかった	2
噛んだ	1
噛んで	1
噛んでいる	1
噛んでいます	1
噛んでいた	1
噛んでいました	1
噛んでる	3
噛んでます	1
刈り込みます	5
刈り込みません	6
刈り込みました	5
刈り込みませんでした	6
刈り込みましょう	6
刈り込まない	4
刈り込まなかった	4
刈り込んだ	3
刈り込んで	3
刈り込んでいる	3
刈り込んでいます	3
刈り込んでいた	3
刈り込んでいました	3
刈り込んでる	5
刈り込んでます	3
刈ります	3
刈りません	4
刈りました	3
刈りませんでした	4
刈りましょう	4
刈らない	0
刈らなかった	6
刈った	3
刈って	0
刈っている	3
刈っています	3
刈っていた	3
刈っていました	3
刈ってる	3
刈ってます	4
乾かします	5
乾かしません	6
乾かしました	5
乾かしませんでした	6
乾かしましょう	6
乾かさない	4
乾かさなかった	4
乾かした	3
乾かして	3
乾かしている	3
乾かしています	3
乾かしていた	3
乾かしていました	3
乾かしてる	5
乾かしてます	3
乾きます	4
乾きません	5
乾きました	4
乾きませんでした	5
乾きましょう	5
乾かない	3
乾かなかった	3
乾いた	2
乾いて	2
乾いている	2
乾いています	2
乾いていた	2
乾いていました	2
乾いてる	4
乾いてます	2
寒く	2
寒くない	2
寒くなかった	2
寒かった	2
寒くて	2
巻き込みます	5
巻き込みません	6
巻き込みました	5
巻き込みませんでした	6
巻き込みましょう	6
巻き込まない	4
巻き込まなかった	4
巻き込んだ	3
巻き込んで	3
巻き込んでいる	3
巻き込んでいます	3
巻き込んでいた	3
巻き込んでいました	3
巻き込んでる	5
巻き込んでます	3
巻きます	3
巻きません	4
巻きました	3
巻きませんでした	4
巻きましょう	4
巻かない	0
巻かなかった	6
巻いた	3
巻いて	0
巻いている	3
巻いています	3
巻いていた	3
巻いていました	3
巻いてる	3
巻いてます	4
喚きます	4
喚きません	5
喚きました	4
喚きませんでした	5
喚きましょう	5
喚かない	3
喚かなかった	3
喚いた	2
喚いて	2
喚いている	2
喚いています	2
喚いていた	2
喚いていました	2
喚いてる	4
喚いてます	2
耐えます	3
耐えません	4
耐えました	3
耐えませんでした	4
耐えましょう	4
耐えない	2
耐えなかった	2
耐えた	2
耐えて	2
耐えている	2
耐えています	2
耐えていた	2
耐えていました	2
耐えてる	3
耐えてます	2
喧しく	5
喧しくない	5
喧しくなかった	5
喧しかった	5
喧しくて	5
寛ぎます	5
寛ぎません	6
寛ぎました	5
寛ぎませんでした	6
寛ぎましょう	6
寛がない	4
寛がなかった	4
寛いだ	2
寛いで	2
寛いでいる	3
寛いでいます	3
寛いでいた	3
寛いでいました	3
寛いでる	5
寛いでます	3
患います	5
患いません	6
患いました	5
患いませんでした	6
患いましょう	6
患わない	4
患わなかった	4
患った	3
患って	3
患っている	3
患っています	3
患っていた	3
患っていました	3
患ってる	5
患ってます	3
感じます	4
感じません	5
感じました	4
感じませんでした	5
感じましょう	5
感じない	0
感じなかった	7
感じた	4
感じて	0
感じている	4
感じています	4
感じていた	4
感じていました	4
感じてる	4
感じてます	5
感じ取ります	6
感じ取りません	7
感じ取りました	6
感じ取りませんでした	7
感じ取りましょう	7
感じ取らない	5
感じ取らなかった	5
感じ取った	4
感じ取って	4
感じ取っている	4
感じ取っています	4
感じ取っていた	4
感じ取っていました	4
感じ取ってる	6
感じ取ってます	4
慣らします	4
慣らしません	5
慣らしました	4
慣らしませんでした	5
慣らしましょう	5
慣らさない	3
慣らさなかった	3
慣らした	2
慣らして	2
慣らしている	2
慣らしています	2
慣らしていた	2
慣らしていました	2
慣らしてる	4
慣らしてます	2
慣れます	3
慣れません	4
慣れました	3
慣れませんでした	4
慣れましょう	4
慣れない	2
慣れなかった	2
慣れた	2
慣れて	2
慣れている	2
慣れています	2
慣れていた	2
慣れていました	2
慣れてる	3
慣れてます	2
甘く	0
甘くない	4
甘くなかった	7
甘かった	2
甘くて	0
甘えます	4
甘えません	5
甘えました	4
甘えませんでした	5
甘えましょう	5
甘えない	0
甘えなかった	7
甘えた	4
甘えて	0
甘えている	4
甘えています	4
甘えていた	4
甘えていました	4
甘えてる	4
甘えてます	5
甘やかします	6
甘やかしません	7
甘やかしました	6
甘やかしませんでした	7
甘やかしましょう	7
甘やかさない	0
甘やかさなかった	9
甘やかした	6
甘やかして	0
甘やかしている	6
甘やかしています	6
甘やかしていた	6
甘やかしていました	6
甘やかしてる	6
甘やかしてます	7
看る	1
看ます	2
看ません	3
看ました	2
看ませんでした	3
看ましょう	3
看ない	1
看なかった	1
看た	1
看て	1
看ている	1
看ています	1
看ていた	1
看ていました	1
看てる	2
看てます	1
緩く	2
緩くない	2
緩くなかった	2
緩かった	2
緩くて	2
緩みます	4
緩みません	5
緩みました	4
緩みませんでした	5
緩みましょう	5
緩まない	3
緩まなかった	3
緩んだ	2
緩んで	2
緩んでいる	2
緩んでいます	2
緩んでいた	2
緩んでいました	2
緩んでる	4
緩んでます	2
緩めます	4
緩めません	5
緩めました	4
緩めませんでした	5
緩めましょう	5
緩めない	3
緩めなかった	3
緩めた	3
緩めて	3
緩めている	3
緩めています	3
緩めていた	3
緩めていました	3
緩めてる	4
緩めてます	3
貫きます	5
貫きません	6
貫きました	5
貫きませんでした	6
貫きましょう	6
貫かない	4
貫かなかった	4
貫いた	3
貫いて	3
貫いている	3
貫いています	3
貫いていた	3
貫いていました	3
貫いてる	5
貫いてます	3
間に合います	5
間に合いません	6
間に合いました	5
間に合いませんでした	6
間に合いましょう	6
間に合わない	4
間に合わなかった	4
間に合った	3
間に合って	3
間に合っている	3
間に合っています	3
間に合っていた	3
間に合っていました	3
間に合ってる	5
間に合ってます	3
間違えます	5
間違えません	6
間違えました	5
間違えませんでした	6
間違えましょう	6
間違えない	4
間違えなかった	4
間違えた	4
間違えて	4
間違えている	4
間違えています	4
間違えていた	4
間違えていました	4
間違えてる	5
間違えてます	4
陥ります	5
陥りません	6
陥りました	5
陥りませんでした	6
陥りましょう	6
陥らない	4
陥らなかった	4
陥った	3
陥って	3
陥っている	3
陥っています	3
陥っていた	3
陥っていました	3
陥ってる	5
陥ってます	3
丸めます	4
丸めません	5
丸めました	4
丸めませんでした	5
丸めましょう	5
丸めない	0
丸めなかった	7
丸めた	4
丸めて	0
丸めている	4
丸めています	4
丸めていた	4
丸めていました	4
丸めてる	4
丸めてます	5
丸め込みます	6
丸め込みません	7
丸め込みました	6
丸め込みませんでした	7
丸め込みましょう	7
丸め込まない	5
丸め込まなかった	5
丸め込んだ	4
丸め込んで	4
丸め込んでいる	4
丸め込んでいます	4
丸め込んでいた	4
丸め込んでいました	4
丸め込んでる	6
丸め込んでます	4
含みます	4
含みません	5
含みました	4
含みませんでした	5
含みましょう	5
含まない	3
含まなかった	3
含んだ	2
含んで	2
含んでいる	2
含んでいます	2
含んでいた	2
含んでいました	2
含んでる	4
含んでます	2
含めます	4
含めません	5
含めました	4
含めませんでした	5
含めましょう	5
含めない	3
含めなかった	3
含めた	3
含めて	3
含めている	3
含めています	3
含めていた	3
含めていました	3
含めてる	4
含めてます	3
頑張ります	5
頑張りません	6
頑張りました	5
頑張りませんでした	6
頑張りましょう	6
頑張らない	4
頑張らなかった	4
頑張った	3
頑張って	3
頑張っている	3
頑張っています	3
頑張っていた	3
頑張っていました	3
頑張ってる	5
頑張ってます	3
願います	4
願いません	5
願いました	4
願いませんでした	5
願いましょう	5
願わない	3
願わなかった	3
願った	2
願って	2
願っている	2
願っています	2
願っていた	2
願っていました	2
願ってる	4
願ってます	2
企てます	5
企てません	6
企てました	5
企てませんでした	6
企てましょう	6
企てない	4
企てなかった	4
企てた	4
企てて	4
企てている	4
企てています	4
企てていた	4
企てていました	4
企ててる	4
企ててます	4
企みます	5
企みません	6
企みました	5
企みませんでした	6
企みましょう	6
企まない	4
企まなかった	4
企んだ	3
企んで	3
企んでいる	3
企んでいます	3
企んでいた	3
企んでいました	3
企んでる	5
企んでます	3
危うくない	5
危うくなかった	8
危うかった	3
危うくて	0
危なくない	5
危なくなかった	8
危なかった	3
危なくて	0
危ぶみます	5
危ぶみません	6
危ぶみました	5
危ぶみませんでした	6
危ぶみましょう	6
危ぶまない	4
危ぶまなかった	4
危ぶんだ	3
危ぶんで	3
危ぶんでいる	3
危ぶんでいます	3
危ぶんでいた	3
危ぶんでいました	3
危ぶんでる	5
危ぶんでます	3
喜びます	5
喜びません	6
喜びました	5
喜びませんでした	6
喜びましょう	6
喜ばない	4
喜ばなかった	4
喜んだ	3
喜んでいる	3
喜んでいます	3
喜んでいた	3
喜んでいました	3
喜んでる	5
喜んでます	3
嬉しく	3
嬉しくない	3
嬉しくなかった	3
嬉しかった	3
嬉しくて	3
寄せます	3
寄せません	4
寄せました	3
寄せませんでした	4
寄せましょう	4
寄せない	0
寄せなかった	6
寄せた	3
寄せて	0
寄せている	3
寄せています	3
寄せていた	3
寄せていました	3
寄せてる	3
寄せてます	4
寄り集まります	7
寄り集まりません	8
寄り集まりました	7
寄り集まりませんでした	8
寄り集まりましょう	8
寄り集まらない	6
寄り集まらなかった	6
寄り集まった	5
寄り集まって	5
寄り集まっている	5
寄り集まっています	5
寄り集まっていた	5
寄り集まっていました	5
寄り集まってる	7
寄り集まってます	5
寄ります	3
寄りません	4
寄りました	3
寄りませんでした	4
寄りましょう	4
寄らない	0
寄らなかった	6
寄った	3
寄って	0
寄っている	3
寄っています	3
寄っていた	3
寄っていました	3
寄ってる	3
寄ってます	4
帰します	4
帰しません	5
帰しました	4
帰しませんでした	5
帰しましょう	5
帰さない	0
帰さなかった	6
帰した	1
帰して	1
帰している	1
帰しています	1
帰していた	1
帰していました	1
帰してる	4
帰してます	1
帰ります	4
帰りません	5
帰りました	4
帰りませんでした	5
帰りましょう	5
帰らない	3
帰らなかった	3
帰った	1
帰って	1
帰っている	1
帰っています	1
帰っていた	1
帰っていました	1
帰ってる	4
帰ってます	1
気取ります	4
気取りません	5
気取りました	4
気取りませんでした	5
気取りましょう	5
気取らない	0
気取らなかった	7
気取った	4
気取って	0
気取っている	4
気取っています	4
気取っていた	4
気取っていました	4
気取ってる	4
気取ってます	5
祈ります	4
祈りません	5
祈りました	4
祈りませんでした	5
祈りましょう	5
祈らない	3
祈らなかった	3
祈った	2
祈って	2
祈っている	2
祈っています	2
祈っていた	2
祈っていました	2
祈ってる	4
祈ってます	2
記します	4
記しません	5
記しました	4
記しませんでした	5
記しましょう	5
記さない	0
記さなかった	7
記した	4
記して	0
記している	4
記しています	4
記していた	4
記していました	4
記してる	4
記してます	5
起きます	3
起きません	4
起きました	3
起きませんでした	4
起きましょう	4
起きない	2
起きなかった	2
起きた	2
起きて	2
起きている	2
起きています	2
