# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
起きていた	2
起きていました	2
起きてる	3
起きてます	2
起き上がります	6
起き上がりません	7
起き上がりました	6
起き上がりませんでした	7
起き上がりましょう	7
起き上がらない	0
起き上がらなかった	9
起き上がった	6
起き上がって	0
起き上がっている	6
起き上がっています	6
起き上がっていた	6
起き上がっていました	6
起き上がってる	6
起き上がってます	7
起こします	4
起こしません	5
起こしました	4
起こしませんでした	5
起こしましょう	5
起こさない	3
起こさなかった	3
起こした	2
起こして	2
起こしている	2
起こしています	2
起こしていた	2
起こしていました	2
起こしてる	4
起こしてます	2
起こります	4
起こりません	5
起こりました	4
起こりませんでした	5
起こりましょう	5
起こらない	3
起こらなかった	3
起こった	2
起こって	2
起こっている	2
起こっています	2
起こっていた	2
起こっていました	2
起こってる	4
起こってます	2
輝かしく	5
輝かしくない	5
輝かしくなかった	5
輝かしかった	5
輝かしくて	5
輝きます	5
輝きません	6
輝きました	5
輝きませんでした	6
輝きましょう	6
輝かない	4
輝かなかった	4
輝いた	3
輝いて	3
輝いている	3
輝いています	3
輝いていた	3
輝いていました	3
輝いてる	5
輝いてます	3
飢えます	3
飢えません	4
飢えました	3
飢えませんでした	4
飢えましょう	4
飢えない	2
飢えなかった	2
飢えた	2
飢えて	2
飢えている	2
飢えています	2
飢えていた	2
飢えていました	2
飢えてる	3
飢えてます	2
宜しくない	5
宜しくなかった	8
宜しかった	3
宜しくて	0
戯れます	3
戯れません	4
戯れました	3
戯れませんでした	4
戯れましょう	4
戯れない	0
戯れなかった	6
戯れた	3
戯れて	0
戯れている	3
戯れています	3
戯れていた	3
戯れていました	3
戯れてる	3
戯れてます	4
欺きます	5
欺きません	6
欺きました	5
欺きませんでした	6
欺きましょう	6
欺かない	4
欺かなかった	4
欺いた	3
欺いて	3
欺いている	3
欺いています	3
欺いていた	3
欺いていました	3
欺いてる	5
欺いてます	3
疑います	5
疑いません	6
疑いました	5
疑いませんでした	6
疑いましょう	6
疑わない	0
疑わなかった	8
疑った	5
疑って	0
疑っている	5
疑っています	5
疑っていた	5
疑っていました	5
疑ってる	5
疑ってます	6
疑わしく	5
疑わしくない	5
疑わしくなかった	5
疑わしかった	5
疑わしくて	5
掬います	4
掬いません	5
掬いました	4
掬いませんでした	5
掬いましょう	5
掬わない	0
掬わなかった	7
掬った	4
掬って	0
掬っている	4
掬っています	4
掬っていた	4
掬っていました	4
掬ってる	4
掬ってます	5
吃ります	4
吃りません	5
吃りました	4
吃りませんでした	5
吃りましょう	5
吃らない	3
吃らなかった	3
吃った	2
吃って	2
吃っている	2
吃っています	2
吃っていた	2
吃っていました	2
吃ってる	4
吃ってます	2
詰まらせる	4
詰まらせます	5
詰まらせません	6
詰まらせました	5
詰まらせませんでした	6
詰まらせましょう	6
詰まらせない	4
詰まらせなかった	4
詰まらせた	2
詰まらせて	2
詰まらせている	2
詰まらせています	2
詰まらせていた	2
詰まらせていました	2
詰まらせてる	5
詰まらせてます	2
詰まります	4
詰まりません	5
詰まりました	4
詰まりませんでした	5
詰まりましょう	5
詰まらなかった	3
詰まった	2
詰まって	2
詰まっている	2
詰まっています	2
詰まっていた	2
詰まっていました	2
詰まってる	4
詰まってます	2
詰めます	3
詰めません	4
詰めました	3
詰めませんでした	4
詰めましょう	4
詰めない	2
詰めなかった	2
詰めた	2
詰めて	2
詰めている	2
詰めています	2
詰めていた	2
詰めていました	2
詰めてる	3
詰めてます	2
逆らいます	5
逆らいません	6
逆らいました	5
逆らいませんでした	6
逆らいましょう	6
逆らわない	4
逆らわなかった	4
逆らった	3
逆らって	3
逆らっている	3
逆らっています	3
逆らっていた	3
逆らっていました	3
逆らってる	5
逆らってます	3
逆上せます	4
逆上せません	5
逆上せました	4
逆上せませんでした	5
逆上せましょう	5
逆上せない	0
逆上せなかった	7
逆上せた	4
逆上せて	0
逆上せている	4
逆上せています	4
逆上せていた	4
逆上せていました	4
逆上せてる	4
逆上せてます	5
久しく	3
久しくない	3
久しくなかった	3
久しかった	3
久しくて	3
休まります	5
休まりません	6
休まりました	5
休まりませんでした	6
休まりましょう	6
休まらない	4
休まらなかった	4
休まった	3
休まって	3
休まっている	3
休まっています	3
休まっていた	3
休まっていました	3
休まってる	5
休まってます	3
休みます	4
休みません	5
休みました	4
休みませんでした	5
休みましょう	5
休まない	3
休まなかった	3
休んだ	2
休んで	2
休んでいる	2
休んでいます	2
休んでいた	2
休んでいました	2
休んでる	4
休んでます	2
休めます	4
休めません	5
休めました	4
休めませんでした	5
休めましょう	5
休めない	3
休めなかった	3
休めた	2
休めて	2
休めている	2
休めています	2
休めていた	2
休めていました	2
休めてる	4
休めてます	2
及びます	4
及びません	5
及びました	6
及びませんでした	5
及びましょう	0
及ばない	0
及ばなかった	7
及んだ	0
及んで	4
及んでいる	4
及んでいます	4
及んでいた	4
及んでいました	4
及んでる	4
及んでます	5
及ぼします	5
及ぼしません	6
及ぼしました	5
及ぼしませんでした	6
及ぼしましょう	6
及ぼさない	0
及ぼさなかった	8
及ぼした	5
及ぼして	0
及ぼしている	5
及ぼしています	5
及ぼしていた	5
及ぼしていました	5
及ぼしてる	5
及ぼしてます	6
吸い込みます	5
吸い込みません	6
吸い込みました	5
吸い込みませんでした	6
吸い込みましょう	6
吸い込まない	4
吸い込まなかった	4
吸い込んだ	3
吸い込んで	3
吸い込んでいる	3
吸い込んでいます	3
吸い込んでいた	3
吸い込んでいました	3
吸い込んでる	5
吸い込んでます	3
吸います	3
吸いません	4
吸いました	3
吸いませんでした	4
吸いましょう	4
吸わない	0
吸わなかった	6
吸った	3
吸って	0
吸っている	3
吸っています	3
吸っていた	3
吸っていました	3
吸ってる	3
吸ってます	4
急かします	4
急かしません	5
急かしました	4
急かしませんでした	5
急かしましょう	5
急かさない	3
急かさなかった	3
急かした	2
急かして	2
急かしている	2
急かしています	2
急かしていた	2
急かしていました	2
急かしてる	4
急かしてます	2
急ぎます	4
急ぎません	5
急ぎました	4
急ぎませんでした	5
急ぎましょう	5
急がない	3
急がなかった	3
急いだ	2
急いで	2
急いでいる	2
急いでいます	2
急いでいた	2
急いでいました	2
急いでる	4
急いでます	2
救います	4
救いません	5
救いました	4
救いませんでした	5
救いましょう	5
救わない	0
救わなかった	7
救った	4
救って	0
救っている	4
救っています	4
救っていた	4
救っていました	4
救ってる	4
救ってます	5
求めます	4
求めません	5
求めました	4
求めませんでした	5
求めましょう	5
求めない	3
求めなかった	3
求めた	3
求めて	3
求めている	3
求めています	3
求めていた	3
求めていました	3
求めてる	4
求めてます	3
汲み取ります	5
汲み取りません	6
汲み取りました	5
汲み取りませんでした	6
汲み取りましょう	6
汲み取らない	4
汲み取らなかった	4
汲み取った	3
汲み取って	3
汲み取っている	3
汲み取っています	3
汲み取っていた	3
汲み取っていました	3
汲み取ってる	5
汲み取ってます	3
汲みます	3
汲みません	4
汲みました	3
汲みませんでした	4
汲みましょう	4
汲まない	0
汲まなかった	6
汲んだ	0
汲んで	3
汲んでいる	3
汲んでいます	3
汲んでいた	3
汲んでいました	3
汲んでる	3
汲んでます	4
泣きます	3
泣きません	4
泣きました	3
泣きませんでした	4
泣きましょう	4
泣かない	0
泣かなかった	6
泣いた	3
泣いて	0
泣いている	3
泣いています	3
泣いていた	3
泣いていました	3
泣いてる	3
泣いてます	4
去ります	3
去りません	4
去りました	3
去りませんでした	4
去りましょう	4
去らない	2
去らなかった	2
去った	1
去って	1
去っている	1
去っています	1
去っていた	1
去っていました	1
去ってる	3
去ってます	1
居合わせます	5
居合わせません	6
居合わせました	5
居合わせませんでした	6
居合わせましょう	6
居合わせない	4
居合わせなかった	4
居合わせた	4
居合わせて	4
居合わせている	4
居合わせています	4
居合わせていた	4
居合わせていました	4
居合わせてる	5
居合わせてます	4
拒みます	4
拒みません	5
拒みました	4
拒みませんでした	5
拒みましょう	5
拒まない	3
拒まなかった	3
拒んだ	2
拒んで	2
拒んでいる	2
拒んでいます	2
拒んでいた	2
拒んでいました	2
拒んでる	4
拒んでます	2
許します	4
許しません	5
許しました	4
許しませんでした	5
許しましょう	5
許さない	3
許さなかった	3
許した	2
許して	2
許している	2
許しています	2
許していた	2
許していました	2
許してる	4
許してます	2
漁ります	4
漁りません	5
漁りました	4
漁りませんでした	5
漁りましょう	5
漁らない	0
漁らなかった	7
漁った	4
漁って	0
漁っている	4
漁っています	4
漁っていた	4
漁っていました	4
漁ってる	4
漁ってます	5
供えます	4
供えません	5
供えました	4
供えませんでした	5
供えましょう	5
供えない	3
供えなかった	3
供えた	3
供えて	3
供えている	3
供えています	3
供えていた	3
供えていました	3
供えてる	4
供えてます	3
競います	4
競いません	5
競いました	4
競いませんでした	5
競いましょう	5
競わない	3
競わなかった	3
競った	2
競って	2
競っている	2
競っています	2
競っていた	2
競っていました	2
競ってる	4
競ってます	2
競ります	3
競りません	4
競りました	3
競りませんでした	4
競りましょう	4
競らない	2
競らなかった	2
叫びます	4
叫びません	5
叫びました	4
叫びませんでした	5
叫びましょう	5
叫ばない	3
叫ばなかった	3
叫んだ	2
叫んで	2
叫んでいる	2
叫んでいます	2
叫んでいた	2
叫んでいました	2
叫んでる	4
叫んでます	2
強く	2
強くない	2
強くなかった	2
強かった	2
強くて	2
強います	3
強いません	5
強いました	3
強いませんでした	5
強いましょう	2
強いない	2
強いなかった	2
強いた	1
強いている	2
強いています	2
強いていた	2
強いていました	2
強いてる	4
強いてます	2
強まります	5
強まりません	6
強まりました	5
強まりませんでした	6
強まりましょう	6
強まらない	4
強まらなかった	4
強まった	3
強まって	3
強まっている	3
強まっています	3
強まっていた	3
強まっていました	3
強まってる	5
強まってます	3
強めます	4
強めません	5
強めました	4
強めませんでした	5
強めましょう	5
強めない	3
強めなかった	3
強めた	3
強めて	3
強めている	3
強めています	3
強めていた	3
強めていました	3
強めてる	4
強めてます	3
強請ります	4
強請りません	5
強請りました	4
強請りませんでした	5
強請りましょう	5
強請らない	0
強請らなかった	7
強請った	4
強請って	0
強請っている	4
強請っています	4
強請っていた	4
強請っていました	4
強請ってる	4
強請ってます	5
怯えます	4
怯えません	5
怯えました	4
怯えませんでした	5
怯えましょう	5
怯えない	0
怯えなかった	7
怯えた	4
怯えて	0
怯えている	4
怯えています	4
怯えていた	4
怯えていました	4
怯えてる	4
怯えてます	5
恐ろしく	4
恐ろしくない	4
恐ろしくなかった	4
恐ろしかった	4
恐ろしくて	4
教えます	4
教えません	5
教えました	4
教えませんでした	5
教えましょう	5
教えない	0
教えなかった	7
教えた	4
教えて	0
教えている	4
教えています	4
教えていた	4
教えていました	4
教えてる	4
教えてます	5
教わります	5
教わりません	6
教わりました	5
教わりませんでした	6
教わりましょう	6
教わらない	0
教わらなかった	8
教わった	5
教わって	0
教わっている	5
教わっています	5
教わっていた	5
教わっていました	5
教わってる	5
教わってます	6
狂います	4
狂いません	5
狂いました	4
狂いませんでした	5
狂いましょう	5
狂わない	3
狂わなかった	3
狂った	2
狂って	2
狂っている	2
狂っています	2
狂っていた	2
狂っていました	2
狂ってる	4
狂ってます	2
狭く	2
狭くない	2
狭くなかった	2
狭かった	2
狭くて	2
狭まります	5
狭まりません	6
狭まりました	5
狭まりませんでした	6
狭まりましょう	6
狭まらない	4
狭まらなかった	4
狭まった	3
狭まって	3
狭まっている	3
狭まっています	3
狭まっていた	3
狭まっていました	3
狭まってる	5
狭まってます	3
狭めます	4
狭めません	5
狭めました	4
狭めませんでした	5
狭めましょう	5
狭めない	3
狭めなかった	3
狭めた	3
狭めて	3
狭めている	3
狭めています	3
狭めていた	3
狭めていました	3
狭めてる	4
狭めてます	3
脅します	4
脅しません	5
脅しました	4
脅しませんでした	5
脅しましょう	5
脅さない	0
脅さなかった	7
脅した	4
脅して	0
脅している	4
脅しています	4
脅していた	4
脅していました	4
脅してる	4
脅してます	5
興します	4
興しません	5
興しました	4
興しませんでした	5
興しましょう	5
興さない	3
興さなかった	3
興した	2
興して	2
興している	2
興しています	2
興していた	2
興していました	2
興してる	4
興してます	2
興味深く	5
興味深くない	5
興味深くなかった	5
興味深かった	5
興味深くて	5
響きます	4
響きません	5
響きました	4
響きませんでした	5
響きましょう	5
響かない	3
響かなかった	3
響いた	2
響いて	2
響いている	2
響いています	2
響いていた	2
響いていました	2
響いてる	4
響いてます	2
驚かします	6
驚かしません	7
驚かしました	6
驚かしませんでした	7
驚かしましょう	7
驚かさない	5
驚かさなかった	5
驚かした	4
驚かして	4
驚かしている	4
驚かしています	4
驚かしていた	4
驚かしていました	4
驚かしてる	6
驚かしてます	4
驚きます	5
驚きません	6
驚きました	5
驚きませんでした	6
驚きましょう	6
驚かない	4
驚かなかった	4
驚いた	3
驚いて	3
驚いている	3
驚いています	3
驚いていた	3
驚いていました	3
驚いてる	5
驚いてます	3
仰ぎます	4
仰ぎません	5
仰ぎました	4
仰ぎませんでした	5
仰ぎましょう	5
仰がない	3
仰がなかった	3
仰いだ	2
仰いで	2
仰いでいる	2
仰いでいます	2
仰いでいた	2
仰いでいました	2
仰いでる	4
仰いでます	2
凝ります	3
凝りません	4
凝りました	3
凝りませんでした	4
凝りましょう	4
凝らない	2
凝らなかった	2
凝った	1
凝って	1
凝っている	1
凝っています	1
凝っていた	1
凝っていました	1
凝ってる	3
凝ってます	1
曲がります	4
曲がりません	5
曲がりました	4
曲がりませんでした	5
曲がりましょう	5
曲がらない	0
曲がらなかった	7
曲がった	2
曲がって	2
曲がっている	2
曲がっています	2
曲がっていた	2
曲がっていました	2
曲がってる	4
曲がってます	2
曲げます	3
曲げません	4
曲げました	3
曲げませんでした	4
曲げましょう	4
曲げない	0
曲げなかった	6
曲げた	3
曲げて	0
曲げている	3
曲げています	3
曲げていた	3
曲げていました	3
曲げてる	3
曲げてます	4
努めます	4
努めません	5
努めました	4
努めませんでした	5
努めましょう	5
努めない	3
努めなかった	3
努めた	3
努めている	3
努めています	3
努めていた	3
努めていました	3
努めてる	4
努めてます	3
勤めます	4
勤めません	5
勤めました	4
勤めませんでした	5
勤めましょう	5
勤めない	3
勤めなかった	3
勤めた	3
勤めて	3
勤めている	3
勤めています	3
勤めていた	3
勤めていました	3
勤めてる	4
勤めてます	3
禁じます	4
禁じません	5
禁じました	4
禁じませんでした	5
禁じましょう	5
禁じない	0
禁じなかった	7
禁じた	4
禁じて	0
禁じている	4
禁じています	4
禁じていた	4
禁じていました	4
禁じてる	4
禁じてます	5
近くない	1
近くなかった	1
近かった	2
近くて	1
近づきます	5
近づきません	6
近づきました	5
近づきませんでした	6
近づきましょう	6
近づかない	4
近づかなかった	4
近づいた	3
近づいて	3
近づいている	3
近づいています	3
近づいていた	3
近づいていました	3
近づいてる	5
近づいてます	3
近寄ります	5
近寄りません	6
近寄りました	5
近寄りませんでした	6
近寄りましょう	6
近寄らない	4
近寄らなかった	4
近寄った	3
近寄って	3
近寄っている	3
近寄っています	3
近寄っていた	3
近寄っていました	3
近寄ってる	5
近寄ってます	3
近づけます	5
近づけません	6
近づけました	5
近づけませんでした	6
近づけましょう	6
近づけない	4
近づけなかった	4
近づけた	4
近づけて	4
近づけている	4
近づけています	4
近づけていた	4
近づけていました	4
近づけてる	5
近づけてます	4
苦く	2
苦くない	2
苦くなかった	2
苦かった	2
苦くて	2
苦しく	3
苦しくない	3
苦しくなかった	3
苦しかった	3
苦しくて	3
苦しみます	5
苦しみません	6
苦しみました	5
苦しみませんでした	6
苦しみましょう	6
苦しまない	4
苦しまなかった	4
苦しんだ	0
苦しんで	0
苦しんでいる	3
苦しんでいます	3
苦しんでいた	3
苦しんでいました	3
苦しんでる	3
苦しんでます	3
苦しめます	5
苦しめません	6
苦しめました	5
苦しめませんでした	6
苦しめましょう	6
苦しめない	4
苦しめなかった	4
苦しめた	4
苦しめて	4
苦しめている	4
苦しめています	4
苦しめていた	4
苦しめていました	4
苦しめてる	5
苦しめてます	4
駆けます	3
駆けません	4
駆けました	3
駆けませんでした	4
駆けましょう	4
駆けない	2
駆けなかった	2
駆けた	2
駆けて	2
駆けている	2
駆けています	2
駆けていた	2
駆けていました	2
駆けてる	3
駆けてます	2
備えます	4
備えません	5
備えました	4
備えませんでした	5
備えましょう	5
備えない	3
備えなかった	3
備えた	3
備えて	3
備えている	3
備えています	3
備えていた	3
備えていました	3
備えてる	4
備えてます	3
虚しく	3
虚しくない	3
虚しくなかった	3
虚しかった	3
虚しくて	3
掘ります	3
掘りません	4
掘りました	3
掘りませんでした	4
掘りましょう	4
掘らない	2
掘らなかった	2
掘った	1
掘って	1
掘っている	1
掘っています	1
掘っていた	1
掘っていました	1
掘ってる	3
掘ってます	1
繰り広げます	6
繰り広げません	7
繰り広げました	6
繰り広げませんでした	7
繰り広げましょう	7
繰り広げない	5
繰り広げなかった	5
繰り広げた	5
繰り広げて	5
繰り広げている	5
繰り広げています	5
繰り広げていた	5
繰り広げていました	5
繰り広げてる	6
繰り広げてます	5
繰り出します	5
繰り出しません	6
繰り出しました	5
繰り出しませんでした	6
繰り出しましょう	6
繰り出さない	4
繰り出さなかった	4
繰り出した	3
繰り出して	3
繰り出している	3
繰り出しています	3
繰り出していた	3
繰り出していました	3
繰り出してる	5
繰り出してます	3
繰り上げます	5
繰り上げません	6
繰り上げました	5
繰り上げませんでした	6
繰り上げましょう	6
繰り上げない	4
繰り上げなかった	4
繰り上げた	4
繰り上げて	4
繰り上げている	4
繰り上げています	4
繰り上げていた	4
繰り上げていました	4
繰り上げてる	5
繰り上げてます	4
繰り返します	6
繰り返しません	7
繰り返しました	6
繰り返しませんでした	7
繰り返しましょう	7
繰り返さない	5
繰り返さなかった	5
繰り返した	3
繰り返して	3
繰り返している	3
繰り返しています	3
繰り返していた	3
繰り返していました	3
繰り返してる	6
繰り返してます	3
群がります	5
群がりません	6
群がりました	5
群がりませんでした	6
群がりましょう	6
群がらない	4
群がらなかった	4
群がった	3
群がって	3
群がっている	3
群がっています	3
群がっていた	3
群がっていました	3
群がってる	5
群がってます	3
群れます	3
群れません	4
群れました	3
群れませんでした	4
群れましょう	4
群れない	2
群れなかった	2
群れた	2
群れて	2
群れている	2
群れています	2
群れていた	2
群れていました	2
群れてる	3
群れてます	2
傾けます	5
傾けません	6
傾けました	5
傾けませんでした	6
傾けましょう	6
傾けない	4
傾けなかった	4
傾けた	4
傾けて	4
傾けている	4
傾けています	4
傾けていた	4
傾けていました	4
傾けてる	5
傾けてます	4
恵みます	4
恵みません	5
恵みました	4
恵みませんでした	5
恵みましょう	5
恵まない	0
恵まなかった	7
恵んだ	0
恵んで	4
恵んでいる	4
恵んでいます	4
恵んでいた	4
恵んでいました	4
恵んでる	4
恵んでます	5
掲げます	4
掲げません	5
掲げました	4
掲げませんでした	5
掲げましょう	5
掲げない	0
掲げなかった	7
掲げた	4
掲げて	0
掲げている	4
掲げています	4
掲げていた	4
掲げていました	4
掲げてる	4
掲げてます	5
携えます	5
携えません	6
携えました	5
携えませんでした	6
携えましょう	6
携えない	4
携えなかった	4
携えた	4
携えて	4
携えている	4
携えています	4
携えていた	4
携えていました	4
携えてる	5
携えてます	4
携わります	6
携わりません	7
携わりました	6
携わりませんでした	7
携わりましょう	7
携わらない	5
携わらなかった	5
携わった	4
携わって	4
携わっている	4
携わっています	4
携わっていた	4
携わっていました	4
携わってる	6
携わってます	4
敬います	5
敬いません	6
敬いました	5
敬いませんでした	6
敬いましょう	6
敬わない	4
敬わなかった	4
敬った	3
敬って	3
敬っている	3
敬っています	3
敬っていた	3
敬っていました	3
敬ってる	5
敬ってます	3
経ちます	3
経ちません	4
経ちました	3
経ちませんでした	4
経ちましょう	4
経たない	2
経たなかった	2
経った	1
経って	1
経っている	1
経っています	1
経っていた	1
経っていました	1
経ってる	3
経ってます	1
経ます	2
経ません	3
経ました	2
経ませんでした	3
経ましょう	3
経ない	1
経なかった	1
経た	1
経て	1
経ている	1
経ています	1
経ていた	1
経ていました	1
経てる	2
経てます	1
継ぎます	3
継ぎません	4
継ぎました	3
継ぎませんでした	4
継ぎましょう	4
継がない	0
継がなかった	6
継いだ	3
継いで	3
継いでいる	3
継いでいます	3
継いでいた	3
継いでいました	3
継いでる	3
継いでます	6
繋がります	5
繋がりません	6
繋がりました	5
繋がりませんでした	6
繋がりましょう	6
繋がらない	0
繋がらなかった	8
繋がった	5
繋がって	0
繋がっている	5
繋がっています	5
繋がっていた	5
繋がっていました	5
繋がってる	5
繋がってます	6
繋ぎます	4
繋ぎません	5
繋ぎました	4
繋ぎませんでした	5
繋ぎましょう	5
繋がない	4
繋がなかった	7
繋いだ	0
繋いで	4
繋いでいる	4
繋いでいます	4
繋いでいた	4
繋いでいました	4
繋いでる	4
繋いでます	5
軽く	3
軽くない	3
軽くなかった	3
軽かった	2
軽くて	3
迎えます	4
迎えません	5
迎えました	4
迎えませんでした	5
迎えましょう	5
迎えない	0
迎えなかった	7
迎えた	4
迎えて	0
迎えている	4
迎えています	4
迎えていた	4
迎えていました	4
迎えてる	4
迎えてます	5
撃ちます	3
撃ちません	4
撃ちました	3
撃ちませんでした	4
撃ちましょう	4
撃たない	2
撃たなかった	2
撃った	1
撃って	1
撃っている	1
撃っています	1
撃っていた	1
撃っていました	1
撃ってる	3
撃ってます	1
欠かします	3
欠かしません	5
欠かしました	3
欠かしませんでした	5
欠かしましょう	5
欠かさない	0
欠かさなかった	7
欠かした	3
欠かして	0
欠かしている	4
欠かしています	4
欠かしていた	4
欠かしていました	4
欠かしてる	4
欠かしてます	5
欠きます	3
欠きません	4
欠きました	3
欠きませんでした	4
欠きましょう	4
欠かない	0
欠かなかった	6
欠いた	3
欠いて	0
欠いている	3
欠いています	3
欠いていた	3
欠いていました	3
欠いてる	3
欠いてます	4
欠けます	3
欠けません	4
欠けました	3
欠けませんでした	4
欠けましょう	4
欠けない	2
欠けなかった	2
欠けた	2
欠けて	2
欠けている	2
欠けています	2
欠けていた	2
欠けていました	2
欠けてる	3
欠けてます	2
決めます	3
決めません	4
決めました	3
決めませんでした	4
決めましょう	4
決めない	0
決めなかった	6
決めた	3
決めて	0
決めている	3
決めています	3
決めていた	3
決めていました	3
決めてる	3
決めてます	4
決め付けます	5
決め付けません	6
決め付けました	5
決め付けませんでした	6
決め付けましょう	6
決め付けない	4
決め付けなかった	4
決め付けた	4
決め付けて	4
決め付けている	4
決め付けています	4
決め付けていた	4
決め付けていました	4
決め付けてる	5
決め付けてます	4
潔く	4
潔くない	4
潔くなかった	4
潔かった	4
潔くて	4
結います	3
結いません	4
結いました	3
結いませんでした	4
結いましょう	4
結わない	2
結わなかった	2
結った	1
結って	1
結っている	1
結っています	1
結っていた	1
結っていました	1
結ってる	3
結ってます	1
結びつきます	6
結びつきません	7
結びつきました	6
結びつきませんでした	7
結びつきましょう	7
結びつかない	5
結びつかなかった	5
結びついた	4
結びついて	4
結びついている	4
結びついています	4
結びついていた	4
結びついていました	4
結びついてる	6
結びついてます	4
結びます	4
結びません	5
結びました	4
結びませんでした	5
結びましょう	5
結ばない	0
結ばなかった	7
結んだ	0
結んで	4
結んでいる	4
結んでいます	4
結んでいた	4
結んでいました	4
結んでる	4
結んでます	5
兼ねます	3
兼ねません	4
兼ねました	3
兼ねませんでした	4
兼ねましょう	4
兼ねない	2
兼ねなかった	2
兼ねた	2
兼ねている	2
兼ねています	2
兼ねていた	2
兼ねていました	2
兼ねてる	3
兼ねてます	2
兼ね備えます	6
兼ね備えません	7
兼ね備えました	6
兼ね備えませんでした	7
兼ね備えましょう	7
兼ね備えない	5
兼ね備えなかった	5
兼ね備えた	5
兼ね備えて	5
兼ね備えている	5
兼ね備えています	5
