# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
兼ね備えていた	5
兼ね備えていました	5
兼ね備えてる	6
兼ね備えてます	5
硬く	0
硬くない	4
硬くなかった	7
硬かった	2
硬くて	0
嫌います	4
嫌いません	5
嫌いました	4
嫌いませんでした	5
嫌いましょう	5
嫌わない	0
嫌わなかった	7
嫌った	4
嫌って	0
嫌っている	4
嫌っています	4
嫌っていた	4
嫌っていました	4
嫌ってる	4
嫌ってます	5
嫌らしく	4
嫌らしくない	4
嫌らしくなかった	4
嫌らしかった	4
嫌らしくて	4
建てます	3
建てません	4
建てました	3
建てませんでした	4
建てましょう	4
建てない	2
建てなかった	2
建てた	2
建てて	2
建てている	2
建てています	2
建てていた	2
建てていました	2
建ててる	3
建ててます	2
捲ります	4
捲りません	5
捲りました	4
捲りませんでした	5
捲りましょう	5
捲らない	0
捲らなかった	7
捲った	4
捲って	0
捲っている	4
捲っています	4
捲っていた	4
捲っていました	4
捲ってる	4
捲ってます	5
見出します	5
見出しません	6
見出しました	5
見出しませんでした	6
見出しましょう	6
見出さない	4
見出さなかった	4
見出した	5
見出して	0
見出している	5
見出しています	5
見出していた	5
見出していました	5
見出してる	5
見出してます	6
見えます	3
見えません	4
見えました	3
見えませんでした	4
見えましょう	4
見えない	2
見えなかった	2
見えた	2
見えて	2
見えている	2
見えています	2
見えていた	2
見えていました	2
見えてる	3
見えてます	2
見せびらかします	7
見せびらかしません	8
見せびらかしました	7
見せびらかしませんでした	8
見せびらかしましょう	8
見せびらかさない	6
見せびらかさなかった	6
見せびらかした	5
見せびらかして	5
見せびらかしている	5
見せびらかしています	5
見せびらかしていた	5
見せびらかしていました	5
見せびらかしてる	7
見せびらかしてます	5
見せます	3
見せません	4
見せました	3
見せませんでした	4
見せましょう	4
見せない	2
見せなかった	2
見せた	2
見せて	2
見せている	2
見せています	2
見せていた	2
見せていました	2
見せてる	3
見せてます	2
見っともない	5
見っともなく	5
見っともなくない	5
見っともなくなかった	5
見っともなかった	5
見っともなくて	5
見ます	2
見ません	3
見ました	2
見ませんでした	3
見ましょう	3
見ない	1
見なかった	1
見た	1
見て	1
見ている	1
見ています	1
見ていた	1
見ていました	1
見てる	2
見てます	1
見違えます	5
見違えません	6
見違えました	5
見違えませんでした	6
見違えましょう	6
見違えない	4
見違えなかった	4
見違えた	4
見違えて	4
見違えている	4
見違えています	4
見違えていた	4
見違えていました	4
見違えてる	5
見違えてます	4
見下します	5
見下しません	6
見下しました	5
見下しませんでした	6
見下しましょう	6
見下さない	0
見下さなかった	8
見下した	5
見下して	0
見下している	5
見下しています	5
見下していた	5
見下していました	5
見下してる	5
見下してます	6
見下ろします	5
見下ろしません	6
見下ろしました	5
見下ろしませんでした	6
見下ろしましょう	6
見下ろさない	0
見下ろさなかった	8
見下ろした	5
見下ろして	0
見下ろしている	5
見下ろしています	5
見下ろしていた	5
見下ろしていました	5
見下ろしてる	5
見下ろしてます	6
見極めます	5
見極めません	6
見極めました	5
見極めませんでした	6
見極めましょう	6
見極めない	4
見極めなかった	4
見極めた	4
見極めて	4
見極めている	4
見極めています	4
見極めていた	4
見極めていました	4
見極めてる	5
見極めてます	4
見苦しく	4
見苦しくない	4
見苦しくなかった	4
見苦しかった	4
見苦しくて	4
見合わせます	5
見合わせません	6
見合わせました	5
見合わせませんでした	6
見合わせましょう	6
見合わせない	0
見合わせなかった	8
見合わせた	5
見合わせて	0
見合わせている	5
見合わせています	5
見合わせていた	5
見合わせていました	5
見合わせてる	5
見合わせてます	6
見込みます	4
見込みません	5
見込みました	4
見込みませんでした	5
見込みましょう	5
見込まない	3
見込まなかった	3
見込んだ	2
見込んで	2
見込んでいる	2
見込んでいます	2
見込んでいた	2
見込んでいました	2
見込んでる	4
見込んでます	2
見失います	6
見失いません	7
見失いました	6
見失いませんでした	7
見失いましょう	7
見失わない	5
見失わなかった	5
見失った	4
見失って	4
見失っている	4
見失っています	4
見失っていた	4
見失っていました	4
見失ってる	6
見失ってます	4
見捨てます	4
見捨てません	5
見捨てました	4
見捨てませんでした	5
見捨てましょう	5
見捨てない	0
見捨てなかった	7
見捨てた	4
見捨てて	4
見捨てている	4
見捨てています	4
見捨てていた	4
見捨てていました	4
見捨ててる	4
見捨ててます	5
見守ります	5
見守りません	6
見守りました	5
見守りませんでした	6
見守りましょう	6
見守らない	0
見守らなかった	8
見守った	5
見守って	0
見守っている	5
見守っています	5
見守っていた	5
見守っていました	5
見守ってる	5
見守ってます	6
見受けます	4
見受けません	5
見受けました	4
見受けませんでした	5
見受けましょう	5
見受けない	0
見受けなかった	7
見受けた	4
見受けて	0
見受けている	4
見受けています	4
見受けていた	4
見受けていました	4
見受けてる	4
見受けてます	5
見習います	5
見習いません	6
見習いました	5
見習いませんでした	6
見習いましょう	6
見習わない	0
見習わなかった	8
見習った	5
見習って	0
見習っている	5
見習っています	5
見習っていた	5
見習っていました	5
見習ってる	5
見習ってます	6
見上げます	4
見上げません	5
見上げました	4
見上げませんでした	5
見上げましょう	5
見上げない	0
見上げなかった	7
見上げた	4
見上げて	0
見上げている	4
見上げています	4
見上げていた	4
見上げていました	4
見上げてる	4
見上げてます	5
見晴らします	5
見晴らしません	6
見晴らしました	5
見晴らしませんでした	6
見晴らしましょう	6
見晴らさない	0
見晴らさなかった	8
見晴らした	5
見晴らして	0
見晴らしている	5
見晴らしています	5
見晴らしていた	5
見晴らしていました	5
見晴らしてる	5
見晴らしてます	6
見送ります	5
見送りません	6
見送りました	5
見送りませんでした	6
見送りましょう	6
見送らない	0
見送らなかった	8
見送った	5
見送って	0
見送っている	5
見送っています	5
見送っていた	5
見送っていました	5
見送ってる	5
見送ってます	6
見損ないます	6
見損ないません	7
見損ないました	6
見損ないませんでした	7
見損ないましょう	7
見損なわない	5
見損なわなかった	5
見損なった	4
見損なって	4
見損なっている	4
見損なっています	4
見損なっていた	4
見損なっていました	4
見損なってる	6
見損なってます	4
見張ります	4
見張りません	5
見張りました	4
見張りませんでした	5
見張りましょう	5
見張らない	0
見張らなかった	7
見張った	4
見張って	0
見張っている	4
見張っています	4
見張っていた	4
見張っていました	4
見張ってる	4
見張ってます	5
見直します	5
見直しません	6
見直しました	5
見直しませんでした	6
見直しましょう	6
見直さない	0
見直さなかった	8
見直した	5
見直して	0
見直している	5
見直しています	5
見直していた	5
見直していました	5
見直してる	5
見直してます	6
見渡します	5
見渡しません	6
見渡しました	5
見渡しませんでした	6
見渡しましょう	6
見渡さない	0
見渡さなかった	8
見渡した	5
見渡して	0
見渡している	5
見渡しています	5
見渡していた	5
見渡していました	5
見渡してる	5
見渡してます	6
見当たります	5
見当たりません	6
見当たりました	5
見当たりませんでした	6
見当たりましょう	6
見当たらない	0
見当たらなかった	8
見当たった	5
見当たって	0
見当たっている	5
見当たっています	5
見当たっていた	5
見当たっていました	5
見当たってる	5
見当たってます	6
見舞います	4
見舞いません	5
見舞いました	4
見舞いませんでした	5
見舞いましょう	5
見舞わない	3
見舞わなかった	3
見舞った	2
見舞って	2
見舞っている	2
見舞っています	2
見舞っていた	2
見舞っていました	2
見舞ってる	4
見舞ってます	2
見落とします	5
見落としません	6
見落としました	5
見落としませんでした	6
見落としましょう	6
見落とさない	0
見落とさなかった	8
見落とした	5
見落として	0
見落としている	5
見落としています	5
見落としていた	5
見落としていました	5
見落としてる	5
見落としてます	6
賢く	3
賢くない	3
賢くなかった	3
賢かった	3
賢くて	3
険しく	3
険しくない	3
険しくなかった	3
険しかった	3
険しくて	3
厳しく	3
厳しくない	3
厳しくなかった	3
厳しかった	3
厳しくて	3
減らします	4
減らしません	5
減らしました	4
減らしませんでした	5
減らしましょう	5
減らさない	0
減らさなかった	7
減らした	4
減らして	0
減らしている	4
減らしています	4
減らしていた	4
減らしていました	4
減らしてる	4
減らしてます	5
減ります	3
減りません	4
減りました	3
減りませんでした	4
減りましょう	4
減らない	0
減らなかった	6
減った	3
減って	0
減っている	3
減っています	3
減っていた	3
減っていました	3
減ってる	3
減ってます	4
表します	5
表しません	6
表しました	5
表しませんでした	6
表しましょう	6
表さない	4
表さなかった	4
表した	3
表して	3
表している	3
表しています	3
表していた	3
表していました	3
表してる	5
表してます	3
現れます	5
現れません	6
現れました	5
現れませんでした	6
現れましょう	6
現れない	4
現れなかった	4
現れた	4
現れて	4
現れている	4
現れています	4
現れていた	4
現れていました	4
現れてる	5
現れてます	4
言い出します	5
言い出しません	6
言い出しました	5
言い出しませんでした	6
言い出しましょう	6
言い出さない	4
言い出さなかった	4
言い出した	3
言い出して	3
言い出している	3
言い出しています	3
言い出していた	3
言い出していました	3
言い出してる	5
言い出してます	3
言い切ります	5
言い切りません	6
言い切りました	5
言い切りませんでした	6
言い切りましょう	6
言い切らない	4
言い切らなかった	4
言い切った	3
言い切って	3
言い切っている	3
言い切っています	3
言い切っていた	3
言い切っていました	3
言い切ってる	5
言い切ってます	3
言い渡します	6
言い渡しません	7
言い渡しました	6
言い渡しませんでした	7
言い渡しましょう	7
言い渡さない	5
言い渡さなかった	5
言い渡した	6
言い渡して	0
言い渡している	6
言い渡しています	6
言い渡していた	6
言い渡していました	6
言い渡してる	6
言い渡してます	7
言い表します	7
言い表しません	8
言い表しました	7
言い表しませんでした	8
言い表しましょう	8
言い表さない	6
言い表さなかった	6
言い表した	5
言い表して	5
言い表している	5
言い表しています	5
言い表していた	5
言い表していました	5
言い表してる	7
言い表してます	5
言い返します	6
言い返しません	7
言い返しました	6
言い返しませんでした	7
言い返しましょう	7
言い返さない	5
言い返さなかった	5
言い返した	3
言い返して	3
言い返している	3
言い返しています	3
言い返していた	3
言い返していました	3
言い返してる	6
言い返してます	3
限りなく	1
限りなくない	4
限りなくなかった	4
限りなかった	4
限りなくて	1
限ります	4
限りません	5
限りました	4
限りませんでした	5
限りましょう	5
限らない	3
限らなかった	3
限った	2
限って	2
限っている	2
限っています	2
限っていた	2
限っていました	2
限ってる	4
限ってます	2
古くない	1
古くなかった	1
古かった	2
古くて	1
呼びかけます	5
呼びかけません	6
呼びかけました	5
呼びかけませんでした	6
呼びかけましょう	6
呼びかけない	4
呼びかけなかった	4
呼びかけた	4
呼びかけて	4
呼びかけている	4
呼びかけています	4
呼びかけていた	4
呼びかけていました	4
呼びかけてる	5
呼びかけてます	4
呼び出します	5
呼び出しません	6
呼び出しました	4
呼び出しませんでした	6
呼び出しましょう	6
呼び出さない	4
呼び出さなかった	4
呼び出した	5
呼び出して	0
呼び出している	5
呼び出しています	5
呼び出していた	5
呼び出していました	5
呼び出してる	5
呼び出してます	6
呼びます	3
呼びません	4
呼びました	3
呼びませんでした	4
呼びましょう	4
呼ばない	0
呼ばなかった	6
呼んだ	0
呼んで	3
呼んでいる	3
呼んでいます	3
呼んでいた	3
呼んでいました	3
呼んでる	3
呼んでます	4
固まります	5
固まりません	6
固まりました	5
固まりませんでした	6
固まりましょう	6
固まらない	0
固まらなかった	8
固まった	5
固まって	0
固まっている	5
固まっています	5
固まっていた	5
固まっていました	5
固まってる	5
固まってます	6
固めます	4
固めません	5
固めました	4
固めませんでした	5
固めましょう	5
固めない	0
固めなかった	7
固めた	4
固めて	0
固めている	4
固めています	4
固めていた	4
固めていました	4
固めてる	4
固めてます	5
戸惑います	5
戸惑いません	6
戸惑いました	5
戸惑いませんでした	6
戸惑いましょう	6
戸惑わない	4
戸惑わなかった	4
戸惑った	3
戸惑って	3
戸惑っている	3
戸惑っています	3
戸惑っていた	3
戸惑っていました	3
戸惑ってる	5
戸惑ってます	3
枯れます	3
枯れません	4
枯れました	3
枯れませんでした	4
枯れましょう	4
枯れない	0
枯れなかった	6
枯れた	3
枯れて	0
枯れている	3
枯れています	3
枯れていた	3
枯れていました	3
枯れてる	3
枯れてます	4
誇ります	4
誇りません	5
誇りました	4
誇りませんでした	5
誇りましょう	5
誇らない	3
誇らなかった	3
誇った	2
誇って	2
誇っている	2
誇っています	2
誇っていた	2
誇っていました	2
誇ってる	4
誇ってます	2
跨ぎます	4
跨ぎません	5
跨ぎました	4
跨ぎませんでした	5
跨ぎましょう	5
跨がない	3
跨がなかった	3
跨いだ	2
跨いで	2
跨いでいる	2
跨いでいます	2
跨いでいた	2
跨いでいました	2
跨いでる	4
跨いでます	2
顧みます	5
顧みません	6
顧みました	5
顧みませんでした	6
顧みましょう	6
顧みない	4
顧みなかった	4
顧みた	4
顧みて	4
顧みている	4
顧みています	4
顧みていた	4
顧みていました	4
顧みてる	5
顧みてます	4
呉れます	3
呉れません	4
呉れました	3
呉れませんでした	4
呉れましょう	4
呉れない	0
呉れなかった	6
呉れた	3
呉れて	0
呉れている	3
呉れています	3
呉れていた	3
呉れていました	3
呉れてる	3
呉れてます	4
悟ります	4
悟りません	5
悟りました	4
悟りませんでした	5
悟りましょう	5
悟らない	3
悟らなかった	3
悟った	2
悟って	2
悟っている	2
悟っています	2
悟っていた	2
悟っていました	2
悟ってる	4
悟ってます	2
語らいます	5
語らいません	6
語らいました	5
語らいませんでした	6
語らいましょう	6
語らわない	4
語らわなかった	4
語らった	3
語らって	3
語らっている	3
語らっています	3
語らっていた	3
語らっていました	3
語らってる	5
語らってます	3
語ります	4
語りません	5
語りました	4
語りませんでした	5
語りましょう	5
語らない	0
語らなかった	7
語った	4
語って	0
語っている	4
語っています	4
語っていた	4
語っていました	4
語ってる	4
語ってます	5
誤ります	5
誤りません	6
誤りました	5
誤りませんでした	6
誤りましょう	6
誤らない	4
誤らなかった	4
誤った	3
誤って	3
誤っている	3
誤っています	3
誤っていた	3
誤っていました	3
誤ってる	5
誤ってます	3
誤魔化します	5
誤魔化しません	6
誤魔化しました	5
誤魔化しませんでした	6
誤魔化しましょう	6
誤魔化さない	4
誤魔化さなかった	4
誤魔化した	3
誤魔化して	3
誤魔化している	3
誤魔化しています	3
誤魔化していた	3
誤魔化していました	3
誤魔化してる	5
誤魔化してます	3
交えます	4
交えません	5
交えました	4
交えませんでした	5
交えましょう	5
交えない	3
交えなかった	3
交えた	3
交えて	3
交えている	3
交えています	3
交えていた	3
交えていました	3
交えてる	4
交えてます	3
交わります	5
交わりません	6
交わりました	5
交わりませんでした	6
交わりましょう	6
交わらない	4
交わらなかった	4
交わった	3
交わって	3
交わっている	3
交わっています	3
交わっていた	3
交わっていました	3
交わってる	5
交わってます	3
光ります	4
光りません	5
光りました	4
光りませんでした	5
光りましょう	5
光らない	3
光らなかった	3
光った	2
光って	2
光っている	2
光っています	2
光っていた	2
光っていました	2
光ってる	4
光ってます	2
厚く	0
厚くない	4
厚くなかった	7
厚かった	2
厚くて	0
厚かましく	5
厚かましくない	5
厚かましくなかった	5
厚かましかった	5
厚かましくて	5
口ごもります	6
口ごもりません	7
口ごもりました	6
口ごもりませんでした	7
口ごもりましょう	7
口ごもらない	5
口ごもらなかった	5
口ごもった	4
口ごもって	4
口ごもっている	4
口ごもっています	4
口ごもっていた	4
口ごもっていました	4
口ごもってる	6
口ごもってます	4
向きます	3
向きません	4
向きました	3
向きませんでした	4
向きましょう	4
向かない	0
向かなかった	6
向いた	3
向いて	0
向いている	3
向いています	3
向いていた	3
向いていました	3
向いてる	4
向いてます	4
向けます	3
向けません	4
向けました	3
向けませんでした	4
向けましょう	4
向けない	0
向けなかった	6
向けた	3
向けて	0
向けている	3
向けています	3
向けていた	3
向けていました	3
向けてる	3
向けてます	4
好ましく	4
好ましくない	4
好ましくなかった	4
好ましかった	4
好ましくて	4
好みます	4
好みません	5
好みました	4
好みませんでした	5
好みましょう	5
好まない	3
好まなかった	3
好んだ	2
好んでいる	2
好んでいます	2
好んでいた	2
好んでいました	2
好んでる	4
好んでます	2
広くない	2
広くなかった	2
広かった	2
広くて	2
広まります	5
広まりません	6
広まりました	5
広まりませんでした	6
広まりましょう	6
広まらない	4
広まらなかった	4
広まった	3
広まって	3
広まっている	3
広まっています	3
広まっていた	3
広まっていました	3
広まってる	5
広まってます	3
広めます	4
広めません	5
広めました	4
広めませんでした	5
広めましょう	5
広めない	0
広めなかった	7
広めた	4
広めて	0
広めている	4
広めています	4
広めていた	4
広めていました	4
広めてる	4
広めてます	5
慌ただしく	5
慌ただしくない	5
慌ただしくなかった	5
慌ただしかった	5
慌ただしくて	5
慌てます	4
慌てません	5
慌てました	4
慌てませんでした	5
慌てましょう	5
慌てない	0
慌てなかった	7
慌てた	4
慌てて	0
慌てている	4
慌てています	4
慌てていた	4
慌てていました	4
慌ててる	4
慌ててます	5
控えます	4
控えません	5
控えました	4
控えませんでした	5
控えましょう	5
控えない	3
控えなかった	3
控えた	3
控えて	3
控えている	3
控えています	3
控えていた	3
控えていました	3
控えてる	4
控えてます	3
攻めます	3
攻めません	4
攻めました	3
攻めませんでした	4
攻めましょう	4
攻めない	2
攻めなかった	2
攻めた	2
攻めて	2
攻めている	2
攻めています	2
攻めていた	2
攻めていました	2
攻めてる	3
攻めてます	2
更けます	3
更けません	4
更けました	3
更けませんでした	4
更けましょう	4
更けない	2
更けなかった	2
更けた	2
更けて	2
更けている	2
更けています	2
更けていた	2
更けていました	2
更けてる	3
更けてます	2
構います	4
構いません	5
構いました	4
構いませんでした	5
構いましょう	5
構わない	3
構わなかった	3
構った	2
構って	2
構っている	2
構っています	2
構っていた	2
構っていました	2
構ってる	4
構ってます	2
構えます	4
構えません	5
構えました	4
構えませんでした	5
構えましょう	5
構えない	3
構えなかった	3
構えた	2
構えて	2
構えている	2
構えています	2
構えていた	2
構えていました	2
構えてる	4
構えてます	2
耕します	5
耕しません	6
耕しました	5
耕しませんでした	6
耕しましょう	6
耕さない	4
耕さなかった	4
耕した	3
耕して	3
耕している	3
耕しています	3
耕していた	3
耕していました	3
耕してる	5
耕してます	3
考えます	5
考えません	6
考えました	5
考えませんでした	6
考えましょう	6
考えない	4
考えなかった	4
考えた	3
考えて	3
考えている	3
考えています	3
考えていた	3
考えていました	3
考えてる	5
考えてます	3
考え直します	8
考え直しません	9
考え直しました	8
考え直しませんでした	9
考え直しましょう	9
考え直さない	7
考え直さなかった	7
考え直した	6
考え直して	6
考え直している	6
考え直しています	6
考え直していた	6
考え直していました	6
考え直してる	8
考え直してます	6
荒く	0
荒くない	4
荒くなかった	7
荒かった	2
荒くて	0
荒っぽく	4
荒っぽくない	4
荒っぽくなかった	4
荒っぽかった	4
荒っぽくて	4
荒らします	4
荒らしません	5
荒らしました	4
荒らしませんでした	5
荒らしましょう	5
荒らさない	0
荒らさなかった	7
荒らした	4
荒らして	0
荒らしている	4
荒らしています	4
荒らしていた	4
荒らしていました	4
荒らしてる	4
荒らしてます	5
荒れます	3
荒れません	4
荒れました	3
荒れませんでした	4
荒れましょう	4
荒れない	0
荒れなかった	6
荒れた	3
荒れて	0
荒れている	3
荒れています	3
荒れていた	3
荒れていました	3
荒れてる	3
荒れてます	4
行き届きます	6
行き届きません	7
行き届きました	6
行き届きませんでした	7
行き届きましょう	7
行き届かない	5
行き届かなかった	5
行き届いた	4
行き届いて	4
行き届いている	4
行き届いています	4
行き届いていた	4
行き届いていました	4
行き届いてる	6
行き届いてます	4
降ります	3
降りません	4
降りました	3
降りませんでした	4
降りましょう	4
降らない	2
降らなかった	2
降った	1
降っている	1
降っています	1
降っていた	1
降っていました	1
降ってる	3
降ってます	1
高く	2
高くない	2
高くなかった	2
高かった	2
高くて	2
高まります	5
高まりません	6
高まりました	5
高まりませんでした	6
高まりましょう	6
高まらない	4
高まらなかった	4
高まった	3
高まって	3
高まっている	3
高まっています	3
高まっていた	3
高まっていました	3
高まってる	5
高まってます	3
高めます	4
高めません	5
高めました	4
高めませんでした	5
高めましょう	5
高めない	3
高めなかった	3
高めた	3
高めて	3
高めている	3
高めています	3
高めていた	3
高めていました	3
高めてる	4
高めてます	3
合います	3
合いません	4
合いました	3
合いませんでした	4
合いましょう	4
合わない	2
合わなかった	2
合った	1
合って	1
合っている	1
合っています	1
合っていた	1
合っていました	1
合ってる	3
合ってます	1
合わします	4
合わしません	5
合わしました	4
合わしませんでした	5
合わしましょう	5
合わさない	3
合わさなかった	3
合わした	2
合わして	2
合わしている	2
合わしています	2
合わしていた	2
合わしていました	2
合わしてる	4
合わしてます	2
合わせます	4
合わせません	5
合わせました	4
合わせませんでした	5
合わせましょう	5
合わせない	3
合わせなかった	3
合わせた	3
合わせている	3
合わせています	3
合わせていた	3
合わせていました	3
合わせてる	4
合わせてます	3
刻みます	4
刻みません	5
刻みました	4
刻みませんでした	5
刻みましょう	5
刻まない	0
刻まなかった	7
刻んだ	0
刻んで	4
刻んでいる	4
刻んでいます	4
刻んでいた	4
刻んでいました	4
刻んでる	4
刻んでます	5
告げます	3
告げません	4
告げました	3
告げませんでした	4
告げましょう	4
告げない	0
告げなかった	6
告げた	3
告げて	0
告げている	3
告げています	3
告げていた	3
告げていました	3
告げてる	3
告げてます	4
黒く	2
黒くない	2
黒くなかった	2
黒かった	2
黒くて	2
黒っぽく	4
黒っぽくない	4
黒っぽくなかった	4
黒っぽかった	4
黒っぽくて	4
腰掛けます	5
腰掛けません	6
腰掛けました	5
腰掛けませんでした	6
腰掛けましょう	6
腰掛けない	0
腰掛けなかった	8
腰掛けた	5
腰掛けて	0
腰掛けている	5
腰掛けています	5
腰掛けていた	5
腰掛けていました	5
腰掛けてる	5
腰掛けてます	6
暈けます	3
暈けません	4
暈けました	3
暈けませんでした	4
暈けましょう	4
暈けない	2
暈けなかった	2
暈けた	2
暈けて	2
暈けている	2
暈けています	2
暈けていた	2
暈けていました	2
暈けてる	3
暈けてます	2
惚れます	3
惚れません	4
惚れました	3
惚れませんでした	4
惚れましょう	4
惚れない	0
惚れなかった	6
惚れた	3
惚れて	0
惚れている	3
惚れています	3
惚れていた	3
惚れていました	3
惚れてる	3
惚れてます	4
込めます	3
込めません	4
込めました	3
込めませんでした	4
込めましょう	4
込めない	2
込めなかった	2
込めた	2
込めて	2
込めている	2
込めています	2
込めていた	2
込めていました	2
込めてる	3
込めてます	2
困り果てます	6
困り果てません	7
困り果てました	6
困り果てませんでした	7
困り果てましょう	7
困り果てない	5
困り果てなかった	5
困り果てた	5
困り果てて	5
困り果てている	5
困り果てています	5
困り果てていた	5
困り果てていました	5
困り果ててる	5
困り果ててます	5
困ります	4
困りません	5
困りました	4
困りませんでした	5
困りましょう	5
困らない	3
困らなかった	3
困った	2
困って	2
困っている	2
困っています	2
困っていた	2
困っていました	2
困ってる	4
困ってます	2
恨みます	4
恨みません	5
恨みました	4
恨みませんでした	5
恨みましょう	5
恨まない	3
恨まなかった	3
恨んだ	2
恨んで	2
恨んでいる	2
恨んでいます	2
恨んでいた	2
恨んでいました	2
恨んでる	4
恨んでます	2
根ざします	4
根ざしません	5
根ざしました	4
根ざしませんでした	5
根ざしましょう	5
根ざさない	3
根ざさなかった	3
根ざした	2
根ざして	2
根ざしている	2
