# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
根ざしています	2
根ざしていた	2
根ざしていました	2
根ざしてる	4
根ざしてます	2
混ぜます	3
混ぜません	4
混ぜました	3
混ぜませんでした	4
混ぜましょう	4
混ぜない	2
混ぜなかった	2
混ぜた	2
混ぜて	2
混ぜている	2
混ぜています	2
混ぜていた	2
混ぜていました	2
混ぜてる	3
混ぜてます	2
唆します	6
唆しません	7
唆しました	6
唆しませんでした	7
唆しましょう	7
唆さない	5
唆さなかった	5
唆した	4
唆して	4
唆している	4
唆しています	4
唆していた	4
唆していました	4
唆してる	6
唆してます	4
差し掛かります	6
差し掛かりません	7
差し掛かりました	6
差し掛かりませんでした	7
差し掛かりましょう	7
差し掛からない	5
差し掛からなかった	5
差し掛かった	4
差し掛かって	4
差し掛かっている	4
差し掛かっています	4
差し掛かっていた	4
差し掛かっていました	4
差し掛かってる	6
差し掛かってます	4
差し控えます	6
差し控えません	7
差し控えました	6
差し控えませんでした	7
差し控えましょう	7
差し控えない	5
差し控えなかった	5
差し控えた	5
差し控えて	5
差し控えている	5
差し控えています	5
差し控えていた	5
差し控えていました	5
差し控えてる	6
差し控えてます	5
差し込みます	5
差し込みません	6
差し込みました	5
差し込みませんでした	6
差し込みましょう	6
差し込まない	4
差し込まなかった	4
差し込んだ	3
差し込んで	3
差し込んでいる	3
差し込んでいます	3
差し込んでいた	3
差し込んでいました	3
差し込んでる	5
差し込んでます	3
差し支えます	6
差し支えません	7
差し支えました	6
差し支えませんでした	7
差し支えましょう	7
差し支えない	5
差し支えなかった	5
差し支えた	5
差し支えて	5
差し支えている	5
差し支えています	5
差し支えていた	5
差し支えていました	5
差し支えてる	6
差し支えてます	5
差し出します	5
差し出しません	6
差し出しました	5
差し出しませんでした	6
差し出しましょう	6
差し出さない	4
差し出さなかった	4
差し出した	3
差し出して	3
差し出している	3
差し出しています	3
差し出していた	3
差し出していました	3
差し出してる	5
差し出してます	3
差し上げます	5
差し上げません	6
差し上げました	5
差し上げませんでした	6
差し上げましょう	6
差し上げない	4
差し上げなかった	4
差し上げた	4
差し上げて	4
差し上げている	4
差し上げています	4
差し上げていた	4
差し上げていました	4
差し上げてる	5
差し上げてます	4
差し伸べます	5
差し伸べません	6
差し伸べました	5
差し伸べませんでした	6
差し伸べましょう	6
差し伸べない	4
差し伸べなかった	4
差し伸べた	4
差し伸べて	4
差し伸べている	4
差し伸べています	4
差し伸べていた	4
差し伸べていました	4
差し伸べてる	5
差し伸べてます	4
差し戻します	6
差し戻しません	7
差し戻しました	6
差し戻しませんでした	7
差し戻しましょう	7
差し戻さない	5
差し戻さなかった	5
差し戻した	4
差し戻して	4
差し戻している	4
差し戻しています	4
差し戻していた	4
差し戻していました	4
差し戻してる	6
差し戻してます	4
差します	3
差しません	4
差しました	3
差しませんでした	4
差しましょう	4
差さない	2
差さなかった	2
差した	2
差して	2
差している	2
差しています	2
差していた	2
差していました	2
差してる	3
差してます	2
座ります	4
座りません	5
座りました	4
座りませんでした	5
座りましょう	5
座らない	0
座らなかった	7
座った	4
座って	0
座っている	4
座っています	4
座っていた	4
座っていました	4
座ってる	4
座ってます	5
催します	5
催しません	6
催しました	5
催しませんでした	6
催しましょう	6
催さない	4
催さなかった	4
催した	5
催して	0
催している	5
催しています	5
催していた	5
催していました	5
催してる	5
催してます	6
彩ります	5
彩りません	6
彩りました	5
彩りませんでした	6
彩りましょう	6
彩らない	4
彩らなかった	4
彩った	3
彩って	3
彩っている	3
彩っています	3
彩っていた	3
彩っていました	3
彩ってる	5
彩ってます	3
済まします	4
済ましません	5
済ましました	4
済ましませんでした	5
済ましましょう	5
済まさない	3
済まさなかった	3
済ました	2
済まして	2
済ましている	2
済ましています	2
済ましていた	2
済ましていました	2
済ましてる	4
済ましてます	2
済ませます	4
済ませません	5
済ませました	4
済ませませんでした	5
済ませましょう	5
済ませない	3
済ませなかった	3
済ませた	3
済ませて	3
済ませている	3
済ませています	3
済ませていた	3
済ませていました	3
済ませてる	4
済ませてます	3
済みます	3
済みました	3
済みませんでした	4
済みましょう	4
済まない	4
済まなかった	3
済んだ	1
済んで	1
済んでいる	1
済んでいます	1
済んでいた	1
済んでいました	1
済んでる	3
済んでます	1
砕きます	4
砕きません	5
砕きました	4
砕きませんでした	5
砕きましょう	5
砕かない	3
砕かなかった	3
砕いた	2
砕いて	2
砕いている	2
砕いています	2
砕いていた	2
砕いていました	2
砕いてる	4
砕いてます	2
砕けます	4
砕けません	5
砕けました	4
砕けませんでした	5
砕けましょう	5
砕けない	3
砕けなかった	3
砕けた	3
砕けて	3
砕けている	3
砕けています	3
砕けていた	3
砕けていました	3
砕けてる	4
砕けてます	3
祭ります	4
祭りません	5
祭りました	4
祭りませんでした	5
祭りましょう	5
祭らない	0
祭らなかった	7
祭った	4
祭って	0
祭っている	4
祭っています	4
祭っていた	4
祭っていました	4
祭ってる	4
祭ってます	5
細く	2
細くない	2
細くなかった	2
細かった	3
細くて	2
細かく	3
細かくない	3
細かくなかった	3
細かかった	3
細かくて	3
細長く	4
細長くない	4
細長くなかった	4
細長かった	4
細長くて	4
裁きます	4
裁きません	5
裁きました	4
裁きませんでした	5
裁きましょう	5
裁かない	3
裁かなかった	3
裁いた	2
裁いて	2
裁いている	2
裁いています	2
裁いていた	2
裁いていました	2
裁いてる	4
裁いてます	2
裁ちます	3
裁ちません	4
裁ちました	3
裁ちませんでした	4
裁ちましょう	4
裁たない	2
裁たなかった	2
裁った	1
裁って	1
裁っている	1
裁っています	1
裁っていた	1
裁っていました	1
裁ってる	3
裁ってます	1
際立ちます	5
際立ちません	6
際立ちました	5
際立ちませんでした	6
際立ちましょう	6
際立たない	4
際立たなかった	4
際立った	3
際立って	3
際立っている	3
際立っています	3
際立っていた	3
際立っていました	3
際立ってる	5
際立ってます	3
冴えます	3
冴えません	4
冴えました	3
冴えませんでした	4
冴えましょう	4
冴えない	2
冴えなかった	2
冴えた	2
冴えて	2
冴えている	2
冴えています	2
冴えていた	2
冴えていました	2
冴えてる	3
冴えてます	2
咲きます	3
咲きません	4
咲きました	3
咲きませんでした	4
咲きましょう	4
咲かない	0
咲かなかった	6
咲いた	3
咲いて	0
咲いている	3
咲いています	3
咲いていた	3
咲いていました	3
咲いてる	3
咲いてます	4
作り出します	6
作り出しません	7
作り出しました	6
作り出しませんでした	7
作り出しましょう	7
作り出さない	5
作り出さなかった	5
作り出した	4
作り出して	4
作り出している	4
作り出しています	4
作り出していた	4
作り出していました	4
作り出してる	6
作り出してます	4
作り上げます	6
作り上げません	7
作り上げました	6
作り上げませんでした	7
作り上げましょう	7
作り上げない	5
作り上げなかった	5
作り上げた	5
作り上げて	5
作り上げている	5
作り上げています	5
作り上げていた	5
作り上げていました	5
作り上げてる	6
作り上げてます	5
削ります	4
削りません	5
削りました	4
削りませんでした	5
削りましょう	5
削らない	0
削らなかった	7
削った	4
削って	0
削っている	4
削っています	4
削っていた	4
削っていました	4
削ってる	4
削ってます	5
刷ります	3
刷りません	4
刷りました	3
刷りませんでした	4
刷りましょう	4
刷らない	2
刷らなかった	2
刷った	1
刷って	1
刷っている	1
刷っています	1
刷っていた	1
刷っていました	1
刷ってる	3
刷ってます	1
撮ります	3
撮りません	4
撮りました	3
撮りませんでした	4
撮りましょう	4
撮らない	2
撮らなかった	2
撮った	1
撮って	1
撮っている	1
撮っています	1
撮っていた	1
撮っていました	1
撮ってる	3
撮ってます	1
擦ります	4
擦りません	5
擦りました	4
擦りませんでした	5
擦りましょう	5
擦らない	3
擦らなかった	3
擦った	2
擦って	2
擦っている	2
擦っています	2
擦っていた	2
擦っていました	2
擦ってる	4
擦ってます	2
殺します	4
殺しません	5
殺しました	4
殺しませんでした	5
殺しましょう	5
殺さない	0
殺さなかった	7
殺した	4
殺して	0
殺している	4
殺しています	4
殺していた	4
殺していました	4
殺してる	4
殺してます	5
錆びます	3
錆びません	4
錆びました	3
錆びませんでした	4
錆びましょう	4
錆びない	2
錆びなかった	2
錆びた	2
錆びて	2
錆びている	2
錆びています	2
錆びていた	2
錆びていました	2
錆びてる	3
錆びてます	2
参ります	4
参りません	5
参りました	4
参りませんでした	5
参りましょう	5
参らない	3
参らなかった	3
参って	1
参っている	1
参っています	1
参っていた	1
参っていました	1
参ってる	4
参ってます	1
撒きます	3
撒きません	4
撒きました	3
撒きませんでした	4
撒きましょう	4
撒かない	2
撒かなかった	2
撒いた	1
撒いて	1
撒いている	1
撒いています	1
撒いていた	1
撒いていました	1
撒いてる	3
撒いてます	1
散らかします	5
散らかしません	6
散らかしました	5
散らかしませんでした	6
散らかしましょう	6
散らかさない	0
散らかさなかった	8
散らかした	5
散らかして	0
散らかしている	5
散らかしています	5
散らかしていた	5
散らかしていました	5
散らかしてる	5
散らかしてます	6
散らかります	5
散らかりません	6
散らかりました	5
散らかりませんでした	6
散らかりましょう	6
散らからない	0
散らからなかった	8
散らかった	5
散らかって	0
散らかっている	5
散らかっています	5
散らかっていた	5
散らかっていました	5
散らかってる	5
散らかってます	6
散らします	4
散らしません	5
散らしました	4
散らしませんでした	5
散らしましょう	5
散らさない	0
散らさなかった	7
散らした	4
散らして	0
散らしている	4
散らしています	4
散らしていた	4
散らしていました	4
散らしてる	4
散らしてます	5
散らばります	5
散らばりません	6
散らばりました	5
散らばりませんでした	6
散らばりましょう	6
散らばらない	0
散らばらなかった	8
散らばった	5
散らばって	0
散らばっている	5
散らばっています	5
散らばっていた	5
散らばっていました	5
散らばってる	5
散らばってます	6
散ります	3
散りません	4
散りました	3
散りませんでした	4
散りましょう	4
散らない	0
散らなかった	6
散った	3
散って	0
散っている	3
散っています	3
散っていた	3
散っていました	3
散ってる	3
散ってます	4
酸っぱく	3
酸っぱくない	3
酸っぱくなかった	3
酸っぱかった	3
酸っぱくて	3
斬ります	3
斬りません	4
斬りました	3
斬りませんでした	4
斬りましょう	4
斬らない	2
斬らなかった	2
斬った	1
斬って	1
斬っている	1
斬っています	1
斬っていた	1
斬っていました	1
斬ってる	3
斬ってます	1
残ります	4
残りません	5
残りました	4
残りませんでした	5
残りましょう	5
残らない	3
残らなかった	3
残って	2
残っている	2
残っています	2
残っていた	2
残っていました	2
残ってる	4
残ってます	2
仕掛けます	4
仕掛けません	5
仕掛けました	4
仕掛けませんでした	5
仕掛けましょう	5
仕掛けない	0
仕掛けなかった	7
仕掛けた	4
仕掛けて	0
仕掛けている	4
仕掛けています	4
仕掛けていた	4
仕掛けていました	4
仕掛けてる	4
仕掛けてます	5
仕上げます	4
仕上げません	5
仕上げました	4
仕上げませんでした	5
仕上げましょう	5
仕上げない	0
仕上げなかった	7
仕上げた	4
仕上げて	0
仕上げている	4
仕上げています	4
仕上げていた	4
仕上げていました	4
仕上げてる	4
仕上げてます	5
仕入れます	4
仕入れません	5
仕入れました	4
仕入れませんでした	5
仕入れましょう	5
仕入れない	3
仕入れなかった	3
仕入れた	3
仕入れて	3
仕入れている	3
仕入れています	3
仕入れていた	3
仕入れていました	3
仕入れてる	4
仕入れてます	3
仕舞います	4
仕舞いません	5
仕舞いました	4
仕舞いませんでした	5
仕舞いましょう	5
仕舞わない	0
仕舞わなかった	7
仕舞った	4
仕舞って	0
仕舞っている	4
仕舞っています	4
仕舞っていた	4
仕舞っていました	4
仕舞ってる	4
仕舞ってます	5
仕方なく	0
仕方なくない	4
仕方なくなかった	4
仕方なかった	4
仕方なくて	0
仕立てます	4
仕立てません	5
仕立てました	4
仕立てませんでした	5
仕立てましょう	5
仕立てない	0
仕立てなかった	7
仕立てた	4
仕立てて	0
仕立てている	4
仕立てています	4
仕立てていた	4
仕立てていました	4
仕立ててる	3
仕立ててます	5
伺います	5
伺いません	6
伺いました	5
伺いませんでした	6
伺いましょう	6
伺わない	0
伺わなかった	8
伺った	5
伺って	0
伺っている	5
伺っています	5
伺っていた	5
伺っていました	5
伺ってる	5
伺ってます	6
使います	4
使いません	5
使いました	4
使いませんでした	5
使いましょう	5
使わない	0
使わなかった	7
使った	4
使って	0
使っている	4
使っています	4
使っていた	4
使っていました	4
使ってる	4
使ってます	5
刺さります	4
刺さりません	5
刺さりました	4
刺さりませんでした	5
刺さりましょう	5
刺さらない	3
刺さらなかった	3
刺さった	2
刺さって	2
刺さっている	2
刺さっています	2
刺さっていた	2
刺さっていました	2
刺さってる	4
刺さってます	2
刺します	3
刺しません	4
刺しました	3
刺しませんでした	4
刺しましょう	4
刺さない	2
刺さなかった	2
刺した	2
刺して	2
刺している	2
刺しています	2
刺していた	2
刺していました	2
刺してる	3
刺してます	2
司ります	6
司りません	7
司りました	6
司りませんでした	7
司りましょう	7
司らない	5
司らなかった	5
司った	4
司って	4
司っている	4
司っています	4
司っていた	4
司っていました	4
司ってる	6
司ってます	4
四角く	3
四角くない	3
四角くなかった	3
四角かった	3
四角くて	3
始まります	5
始まりません	6
始まりました	5
始まりませんでした	6
始まりましょう	6
始まらない	0
始まらなかった	8
始まった	5
始まって	0
始まっている	5
始まっています	5
始まっていた	5
始まっていました	5
始まってる	5
始まってます	6
始めます	4
始めません	5
始めました	4
始めませんでした	5
始めましょう	5
始めない	0
始めなかった	7
始めた	4
始めている	4
始めています	4
始めていた	4
始めていました	4
始めてる	4
始めてます	5
志します	6
志しません	7
志しました	6
志しませんでした	7
志しましょう	7
志さない	5
志さなかった	5
志した	4
志して	4
志している	4
志しています	4
志していた	4
志していました	4
志してる	6
志してます	4
思い込みます	6
思い込みません	7
思い込みました	6
思い込みませんでした	7
思い込みましょう	7
思い込まない	5
思い込まなかった	5
思い込んだ	4
思い込んで	4
思い込んでいる	4
思い込んでいます	4
思い込んでいた	4
思い込んでいました	4
思い込んでる	6
思い込んでます	4
思いとどまります	8
思いとどまりません	9
思いとどまりました	8
思いとどまりませんでした	9
思いとどまりましょう	9
思いとどまらない	7
思いとどまらなかった	7
思いとどまった	6
思いとどまって	6
思いとどまっている	6
思いとどまっています	6
思いとどまっていた	6
思いとどまっていました	6
思いとどまってる	8
思いとどまってます	6
思い出します	6
思い出しません	7
思い出しました	6
思い出しませんでした	7
思い出しましょう	7
思い出さない	5
思い出さなかった	5
思い出した	4
思い出して	4
思い出している	4
思い出しています	4
思い出していた	4
思い出していました	4
思い出してる	6
思い出してます	4
思い上がります	7
思い上がりません	8
思い上がりました	7
思い上がりませんでした	8
思い上がりましょう	8
思い上がらない	6
思い上がらなかった	6
思い上がった	5
思い上がって	5
思い上がっている	5
思い上がっています	5
思い上がっていた	5
思い上がっていました	5
思い上がってる	7
思い上がってます	5
思い切ります	6
思い切りません	7
思い切りました	6
思い切りませんでした	7
思い切りましょう	7
思い切らない	5
思い切らなかった	5
思い切っている	4
思い切っています	4
思い切っていた	4
思い切っていました	4
思い切ってる	6
思い切ってます	4
思い直します	7
思い直しません	8
思い直しました	7
思い直しませんでした	8
思い直しましょう	8
思い直さない	6
思い直さなかった	6
思い直した	5
思い直して	5
思い直している	5
思い直しています	5
思い直していた	5
思い直していました	5
思い直してる	7
思い直してます	5
思い当たります	7
思い当たりません	8
思い当たりました	7
思い当たりませんでした	8
思い当たりましょう	8
思い当たらない	6
思い当たらなかった	6
思い当たった	5
思い当たって	5
思い当たっている	5
思い当たっています	5
思い当たっていた	5
思い当たっていました	5
思い当たってる	7
思い当たってます	5
思われます	5
思われません	6
思われました	5
思われませんでした	6
思われましょう	6
思われない	4
思われなかった	4
思われた	2
思われて	2
思われている	2
思われています	2
思われていた	2
思われていました	2
思われてる	5
思われてます	2
指し示します	6
指し示しません	7
指し示しました	6
指し示しませんでした	7
指し示しましょう	7
指し示さない	5
指し示さなかった	5
指し示した	4
指し示して	4
指し示している	4
指し示しています	4
指し示していた	4
指し示していました	4
指し示してる	6
指し示してます	4
指します	3
指しません	4
指しました	3
指しませんでした	4
指しましょう	4
指さない	2
指さなかった	2
指した	1
指して	1
指している	1
指しています	1
指していた	1
指していました	1
指してる	3
指してます	1
指差します	5
指差しません	6
指差しました	5
指差しませんでした	6
指差しましょう	6
指差さない	4
指差さなかった	4
指差した	3
指差して	3
指差している	3
指差しています	3
指差していた	3
指差していました	3
指差してる	5
指差してます	3
支えます	4
支えません	5
支えました	4
支えませんでした	5
支えましょう	5
支えない	3
支えなかった	3
支えた	3
支えて	3
支えている	3
支えています	3
支えていた	3
支えていました	3
支えてる	4
支えてます	3
支払います	5
支払いません	6
支払いました	5
支払いませんでした	6
支払いましょう	6
支払わない	4
支払わなかった	4
支払った	3
支払って	3
支払っている	3
支払っています	3
支払っていた	3
支払っていました	3
支払ってる	5
支払ってます	3
施します	5
施しません	6
施しました	5
施しませんでした	6
施しましょう	6
施さない	4
施さなかった	4
施した	3
施して	3
施している	3
施しています	3
施していた	3
施していました	3
施してる	5
施してます	3
上手くない	2
上手くなかった	2
上手かった	2
上手くて	2
止します	3
止しません	4
止しました	3
止しませんでした	4
止しましょう	4
止さない	2
止さなかった	2
止した	1
止して	1
止している	1
止しています	1
止していた	1
止していました	1
止してる	3
止してます	1
止まります	4
止まりません	5
止まりました	4
止まりませんでした	5
止まりましょう	5
止まらない	0
止まらなかった	7
止まった	4
止まって	0
止まっている	4
止まっています	4
止まっていた	4
止まっていました	4
止まってる	4
止まってます	5
止みます	3
止みません	4
止みました	3
止みませんでした	4
止みましょう	4
止まない	2
止まなかった	2
止んだ	1
止んで	1
止んでいる	1
止んでいます	1
止んでいた	1
止んでいました	1
止んでる	3
止んでます	1
止めます	3
止めません	4
止めました	3
止めませんでした	4
止めましょう	4
止めない	0
止めなかった	6
止めた	3
止めて	0
止めている	3
止めています	3
止めていた	3
止めていました	3
止めてる	3
止めてます	4
死にます	3
死にません	4
死にました	3
死にませんでした	4
死にましょう	4
死なない	0
死ななかった	6
死んだ	0
死んで	3
死んでいる	3
死んでいます	3
死んでいた	3
死んでいました	3
死んでる	3
死んでます	4
至ります	4
至りません	5
至りました	4
至りませんでした	5
至りましょう	5
至らない	3
至らなかった	3
至った	2
至っている	2
至っています	2
至っていた	2
至っていました	2
至ってる	4
至ってます	2
試します	4
試しません	5
試しました	4
試しませんでした	5
試しましょう	5
試さない	3
試さなかった	3
試した	3
試して	3
試している	3
試しています	3
試していた	3
試していました	3
試してる	4
試してます	3
試みます	5
試みません	6
試みました	5
試みませんでした	6
試みましょう	6
試みない	0
試みなかった	8
試みた	5
試みて	0
試みている	5
試みています	5
試みていた	5
試みていました	5
試みてる	5
試みてます	6
飼います	3
飼いません	4
飼いました	3
飼いませんでした	4
飼いましょう	4
飼わない	2
飼わなかった	2
飼った	1
飼って	1
飼っている	1
飼っています	1
飼っていた	1
飼っていました	1
飼ってる	3
飼ってます	1
歯がゆく	3
歯がゆくない	3
歯がゆくなかった	3
歯がゆかった	3
歯がゆくて	3
似せます	3
似せません	4
似せました	3
似せませんでした	4
似せましょう	4
似せない	0
似せなかった	6
似せた	3
似せて	0
似せている	3
似せています	3
似せていた	3
似せていました	3
似せてる	3
似せてます	4
似ます	2
似ません	3
似ました	2
似ませんでした	3
似ましょう	3
似ない	0
似なかった	5
似た	2
似て	0
似ている	2
似ています	2
似ていた	2
似ていました	2
似てる	2
似てます	3
似合います	4
似合いません	5
似合いました	4
似合いませんでした	5
似合いましょう	5
似合わない	3
似合わなかった	3
似合った	2
似合って	2
似合っている	2
似合っています	2
似合っていた	2
似合っていました	2
似合ってる	4
似合ってます	2
似通います	5
似通いません	6
似通いました	5
似通いませんでした	6
似通いましょう	6
似通わない	4
似通わなかった	4
似通った	3
似通って	3
似通っている	3
似通っています	3
似通っていた	3
似通っていました	3
似通ってる	5
似通ってます	3
持ち越します	5
持ち越しません	6
持ち越しました	5
持ち越しませんでした	6
持ち越しましょう	6
持ち越さない	4
持ち越さなかった	4
持ち越した	3
持ち越して	3
持ち越している	3
持ち越しています	3
持ち越していた	3
持ち越していました	3
持ち越してる	5
持ち越してます	3
持ちこたえます	6
持ちこたえません	7
持ちこたえました	6
持ちこたえませんでした	7
持ちこたえましょう	7
持ちこたえない	5
持ちこたえなかった	5
持ちこたえた	5
持ちこたえて	5
持ちこたえている	5
持ちこたえています	5
持ちこたえていた	5
持ちこたえていました	5
持ちこたえてる	6
持ちこたえてます	5
持ち込みます	5
持ち込みません	6
持ち込みました	5
持ち込みませんでした	6
持ち込みましょう	6
持ち込まない	4
持ち込まなかった	4
持ち込んだ	3
持ち込んで	3
持ち込んでいる	3
持ち込んでいます	3
持ち込んでいた	3
持ち込んでいました	3
持ち込んでる	5
持ち込んでます	3
持ち出します	5
持ち出しません	6
持ち出しました	5
持ち出しませんでした	6
持ち出しましょう	6
持ち出さない	4
持ち出さなかった	4
持ち出した	5
持ち出して	0
持ち出している	5
持ち出しています	5
持ち出していた	5
持ち出していました	5
持ち出してる	5
持ち出してます	6
持ち上げます	5
持ち上げません	6
持ち上げました	5
持ち上げませんでした	6
持ち上げましょう	6
持ち上げない	4
持ち上げなかった	4
持ち上げた	4
持ち上げて	4
持ち上げている	4
持ち上げています	4
持ち上げていた	4
持ち上げていました	4
持ち上げてる	5
持ち上げてます	4
持ち直します	6
持ち直しません	7
持ち直しました	6
持ち直しませんでした	7
持ち直しましょう	7
持ち直さない	5
持ち直さなかった	5
持ち直した	4
持ち直して	4
持ち直している	4
持ち直しています	4
持ち直していた	4
持ち直していました	4
持ち直してる	6
持ち直してます	4
持ちます	3
持ちません	4
持ちました	3
持ちませんでした	4
持ちましょう	4
持たない	2
持たなかった	2
持った	1
持って	1
持っている	1
持っています	1
持っていた	1
持っていました	1
持ってる	3
持ってます	1
持てます	3
持てません	4
持てました	3
持てませんでした	4
持てましょう	4
持てない	2
持てなかった	2
持てた	2
持てて	2
持てている	2
持てています	2
持てていた	2
持てていました	2
持ててる	3
持ててます	2
持て成します	5
持て成しません	6
持て成しました	5
持て成しませんでした	6
持て成しましょう	6
持て成さない	4
持て成さなかった	4
持て成した	3
持て成して	3
持て成している	3
持て成しています	3
持て成していた	3
持て成していました	3
持て成してる	5
持て成してます	3
次ぎます	3
次ぎません	4
次ぎました	3
次ぎませんでした	4
次ぎましょう	4
次がない	0
次がなかった	6
次いだ	1
次いでいる	3
次いでいます	3
次いでいた	3
次いでいました	3
次いでる	3
次いでます	0
治まります	5
治まりません	6
治まりました	5
治まりませんでした	6
治まりましょう	6
治まらない	4
治まらなかった	4
治まった	3
治まって	3
治まっている	3
治まっています	3
治まっていた	3
治まっていました	3
治まってる	5
治まってます	3
治めます	4
治めません	5
治めました	4
治めませんでした	5
治めましょう	5
治めない	3
治めなかった	3
治めた	3
治めて	3
治めている	3
治めています	3
治めていた	3
治めていました	3
治めてる	4
治めてます	3
示します	4
示しません	5
