# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
示しました	4
示しませんでした	5
示しましょう	5
示さない	3
示さなかった	3
示した	2
示して	2
示している	2
示しています	2
示していた	2
示していました	2
示してる	4
示してます	2
自惚れます	5
自惚れません	6
自惚れました	5
自惚れませんでした	6
自惚れましょう	6
自惚れない	0
自惚れなかった	8
自惚れた	5
自惚れて	0
自惚れている	5
自惚れています	5
自惚れていた	5
自惚れていました	5
自惚れてる	5
自惚れてます	6
辞めます	3
辞めません	4
辞めました	3
辞めませんでした	4
辞めましょう	4
辞めない	0
辞めなかった	6
辞めた	3
辞めて	0
辞めている	3
辞めています	3
辞めていた	3
辞めていました	3
辞めてる	3
辞めてます	4
叱ります	4
叱りません	5
叱りました	4
叱りませんでした	5
叱りましょう	5
叱らない	0
叱らなかった	7
叱った	4
叱って	0
叱っている	4
叱っています	4
叱っていた	4
叱っていました	4
叱ってる	4
叱ってます	5
失います	5
失いません	6
失いました	5
失いませんでした	6
失いましょう	6
失わない	0
失わなかった	8
失った	5
失って	0
失っている	5
失っています	5
失っていた	5
失っていました	5
失ってる	5
失ってます	6
湿ります	4
湿りません	5
湿りました	4
湿りませんでした	5
湿りましょう	5
湿らない	0
湿らなかった	7
湿った	4
湿って	0
湿っている	4
湿っています	4
湿っていた	4
湿っていました	4
湿ってる	4
湿ってます	5
実ります	4
実りません	5
実りました	4
実りませんでした	5
実りましょう	5
実らない	3
実らなかった	3
実った	2
実って	2
実っている	2
実っています	2
実っていた	2
実っていました	2
実ってる	4
実ってます	2
偲びます	4
偲びません	5
偲びました	4
偲びませんでした	5
偲びましょう	5
偲ばない	3
偲ばなかった	3
偲んだ	2
偲んで	2
偲んでいる	2
偲んでいます	2
偲んでいた	2
偲んでいました	2
偲んでる	4
偲んでます	2
写ります	4
写りません	5
写りました	4
写りませんでした	5
写りましょう	5
写らない	3
写らなかった	3
写った	2
写って	2
写っている	2
写っています	2
写っていた	2
写っていました	2
写ってる	4
写ってます	2
射します	3
射しません	4
射しました	3
射しませんでした	4
射しましょう	4
射さない	2
射さなかった	2
射した	1
射して	1
射している	1
射しています	1
射していた	1
射していました	1
射してる	3
射してます	1
射止めます	4
射止めません	5
射止めました	4
射止めませんでした	5
射止めましょう	5
射止めない	3
射止めなかった	3
射止めた	3
射止めて	3
射止めている	3
射止めています	3
射止めていた	3
射止めていました	3
射止めてる	4
射止めてます	3
捨てます	3
捨てません	4
捨てました	3
捨てませんでした	4
捨てましょう	4
捨てない	0
捨てなかった	6
捨てた	3
捨てて	0
捨てている	3
捨てています	3
捨てていた	3
捨てていました	3
捨ててる	3
捨ててます	4
煮えます	3
煮えません	4
煮えました	3
煮えませんでした	4
煮えましょう	4
煮えない	0
煮えなかった	6
煮えた	3
煮えて	0
煮えている	3
煮えています	3
煮えていた	3
煮えていました	3
煮えてる	3
煮えてます	4
煮詰めます	4
煮詰めません	5
煮詰めました	4
煮詰めませんでした	5
煮詰めましょう	5
煮詰めない	3
煮詰めなかった	3
煮詰めた	3
煮詰めて	3
煮詰めている	3
煮詰めています	3
煮詰めていた	3
煮詰めていました	3
煮詰めてる	4
煮詰めてます	3
煮ます	2
煮ません	3
煮ました	2
煮ませんでした	3
煮ましょう	3
煮ない	0
煮なかった	5
煮た	2
煮て	0
煮ている	2
煮ています	2
煮ていた	2
煮ていました	2
煮てる	2
煮てます	3
煮込みます	4
煮込みません	5
煮込みました	4
煮込みませんでした	5
煮込みましょう	5
煮込まない	3
煮込まなかった	3
煮込んだ	2
煮込んで	2
煮込んでいる	2
煮込んでいます	2
煮込んでいた	2
煮込んでいました	2
煮込んでる	4
煮込んでます	2
謝ります	5
謝りません	6
謝りました	5
謝りませんでした	6
謝りましょう	6
謝らない	4
謝らなかった	4
謝った	3
謝って	3
謝っている	3
謝っています	3
謝っていた	3
謝っていました	3
謝ってる	5
謝ってます	3
遮ります	5
遮りません	6
遮りました	5
遮りませんでした	6
遮りましょう	6
遮らない	4
遮らなかった	4
遮った	3
遮って	3
遮っている	3
遮っています	3
遮っていた	3
遮っていました	3
遮ってる	5
遮ってます	3
借ります	3
借りません	4
借りました	3
借りませんでした	4
借りましょう	4
借りない	0
借りなかった	6
借りた	3
借りて	0
借りている	3
借りています	3
借りていた	3
借りていました	3
借りてる	3
借りてます	4
若くない	2
若くなかった	2
若かった	2
若くて	2
弱く	2
弱くない	2
弱くなかった	2
弱かった	2
弱くて	2
弱まります	5
弱まりません	6
弱まりました	5
弱まりませんでした	6
弱まりましょう	6
弱まらない	4
弱まらなかった	4
弱まった	3
弱まって	3
弱まっている	3
弱まっています	3
弱まっていた	3
弱まっていました	3
弱まってる	5
弱まってます	3
弱めます	4
弱めません	5
弱めました	4
弱めませんでした	5
弱めましょう	5
弱めない	3
弱めなかった	3
弱めた	3
弱めて	3
弱めている	3
弱めています	3
弱めていた	3
弱めていました	3
弱めてる	4
弱めてます	3
弱ります	4
弱りません	5
弱りました	4
弱りませんでした	5
弱りましょう	5
弱らない	3
弱らなかった	3
弱った	2
弱って	2
弱っている	2
弱っています	2
弱っていた	2
弱っていました	2
弱ってる	4
弱ってます	2
取り扱います	7
取り扱いません	8
取り扱いました	7
取り扱いませんでした	8
取り扱いましょう	8
取り扱わない	6
取り扱わなかった	6
取り扱った	5
取り扱って	5
取り扱っている	5
取り扱っています	5
取り扱っていた	5
取り扱っていました	5
取り扱ってる	7
取り扱ってます	5
取り囲みます	6
取り囲みません	7
取り囲みました	6
取り囲みませんでした	7
取り囲みましょう	7
取り囲まない	5
取り囲まなかった	5
取り囲んだ	4
取り囲んで	4
取り囲んでいる	4
取り囲んでいます	4
取り囲んでいた	4
取り囲んでいました	4
取り囲んでる	6
取り囲んでます	4
取り外します	6
取り外しません	7
取り外しました	6
取り外しませんでした	7
取り外しましょう	7
取り外さない	5
取り外さなかった	5
取り外した	4
取り外して	4
取り外している	4
取り外しています	4
取り外していた	4
取り外していました	4
取り外してる	6
取り外してます	4
取り掛かります	6
取り掛かりません	7
取り掛かりました	6
取り掛かりませんでした	7
取り掛かりましょう	7
取り掛からない	5
取り掛からなかった	5
取り掛かった	4
取り掛かって	4
取り掛かっている	4
取り掛かっています	4
取り掛かっていた	4
取り掛かっていました	4
取り掛かってる	6
取り掛かってます	4
取り巻きます	5
取り巻きません	6
取り巻きました	5
取り巻きませんでした	6
取り巻きましょう	6
取り巻かない	4
取り巻かなかった	4
取り巻いた	3
取り巻いて	3
取り巻いている	3
取り巻いています	3
取り巻いていた	3
取り巻いていました	3
取り巻いてる	5
取り巻いてます	3
取り寄せます	5
取り寄せません	6
取り寄せました	5
取り寄せませんでした	6
取り寄せましょう	6
取り寄せない	4
取り寄せなかった	4
取り寄せた	4
取り寄せて	4
取り寄せている	4
取り寄せています	4
取り寄せていた	4
取り寄せていました	4
取り寄せてる	5
取り寄せてます	4
取り込みます	5
取り込みません	6
取り込みました	5
取り込みませんでした	6
取り込みましょう	6
取り込まない	4
取り込まなかった	4
取り込んだ	3
取り込んで	3
取り込んでいる	3
取り込んでいます	3
取り込んでいた	3
取り込んでいました	3
取り込んでる	5
取り込んでます	3
取り残します	6
取り残しません	7
取り残しました	6
取り残しませんでした	7
取り残しましょう	7
取り残さない	5
取り残さなかった	5
取り残した	4
取り残して	4
取り残している	4
取り残しています	4
取り残していた	4
取り残していました	4
取り残してる	6
取り残してます	4
取り次ぎます	5
取り次ぎません	6
取り次ぎました	5
取り次ぎませんでした	6
取り次ぎましょう	6
取り次がない	4
取り次がなかった	4
取り次いだ	3
取り次いで	3
取り次いでいる	3
取り次いでいます	3
取り次いでいた	3
取り次いでいました	3
取り次いでる	5
取り次いでます	3
取り出します	5
取り出しません	6
取り出しました	5
取り出しませんでした	6
取り出しましょう	6
取り出さない	4
取り出さなかった	4
取り出した	3
取り出して	3
取り出している	3
取り出しています	3
取り出していた	3
取り出していました	3
取り出してる	5
取り出してます	3
取り除きます	6
取り除きません	7
取り除きました	6
取り除きませんでした	7
取り除きましょう	7
取り除かない	5
取り除かなかった	5
取り除いた	4
取り除いて	4
取り除いている	4
取り除いています	4
取り除いていた	4
取り除いていました	4
取り除いてる	6
取り除いてます	4
取り消します	5
取り消しません	6
取り消しました	5
取り消しませんでした	6
取り消しましょう	6
取り消さない	4
取り消さなかった	4
取り消した	5
取り消して	0
取り消している	5
取り消しています	5
取り消していた	5
取り消していました	5
取り消してる	5
取り消してます	6
取り上げます	5
取り上げません	6
取り上げました	5
取り上げませんでした	6
取り上げましょう	6
取り上げない	4
取り上げなかった	4
取り上げた	4
取り上げて	4
取り上げている	4
取り上げています	4
取り上げていた	4
取り上げていました	4
取り上げてる	5
取り上げてます	4
取り組みます	5
取り組みません	6
取り組みました	5
取り組みませんでした	6
取り組みましょう	6
取り組まない	4
取り組まなかった	4
取り組んだ	3
取り組んで	3
取り組んでいる	3
取り組んでいます	3
取り組んでいた	3
取り組んでいました	3
取り組んでる	5
取り組んでます	3
取り替えます	5
取り替えません	6
取り替えました	5
取り替えませんでした	6
取り替えましょう	6
取り替えない	0
取り替えなかった	8
取り替えた	5
取り替えて	0
取り替えている	5
取り替えています	5
取り替えていた	5
取り替えていました	5
取り替えてる	5
取り替えてます	6
取り締まります	6
取り締まりません	7
取り締まりました	6
取り締まりませんでした	7
取り締まりましょう	7
取り締まらない	5
取り締まらなかった	5
取り締まった	4
取り締まって	4
取り締まっている	4
取り締まっています	4
取り締まっていた	4
取り締まっていました	4
取り締まってる	6
取り締まってます	4
取り入れます	5
取り入れません	6
取り入れました	5
取り入れませんでした	6
取り入れましょう	6
取り入れない	0
取り入れなかった	8
取り入れた	5
取り入れて	0
取り入れている	5
取り入れています	5
取り入れていた	5
取り入れていました	5
取り入れてる	5
取り入れてます	6
取り返します	6
取り返しません	7
取り返しました	6
取り返しませんでした	7
取り返しましょう	7
取り返さない	5
取り返さなかった	5
取り返した	6
取り返して	0
取り返している	6
取り返しています	6
取り返していた	6
取り返していました	6
取り返してる	6
取り返してます	7
取り戻します	6
取り戻しません	7
取り戻しました	6
取り戻しませんでした	7
取り戻しましょう	7
取り戻さない	5
取り戻さなかった	5
取り戻した	4
取り戻して	4
取り戻している	4
取り戻しています	4
取り戻していた	4
取り戻していました	4
取り戻してる	6
取り戻してます	4
取ります	3
取りません	4
取りました	3
取りませんでした	4
取りましょう	4
取らない	2
取らなかった	2
取った	1
取って	1
取っている	1
取っています	1
取っていた	1
取っていました	1
取ってる	3
取ってます	1
取れます	3
取れません	4
取れました	3
取れませんでした	4
取れましょう	4
取れない	2
取れなかった	2
取れた	2
取れて	2
取れている	2
取れています	2
取れていた	2
取れていました	2
取れてる	3
取れてます	2
守ります	4
守りません	5
守りました	4
守りませんでした	5
守りましょう	5
守らない	3
守らなかった	3
守った	2
守って	2
守っている	2
守っています	2
守っていた	2
守っていました	2
守ってる	4
守ってます	2
手がけます	4
手がけません	5
手がけました	4
手がけませんでした	5
手がけましょう	5
手がけない	3
手がけなかった	3
手がけた	3
手がけて	3
手がけている	3
手がけています	3
手がけていた	3
手がけていました	3
手がけてる	4
手がけてます	3
手ごわく	3
手ごわくない	3
手ごわくなかった	3
手ごわかった	3
手ごわくて	3
手堅く	3
手堅くない	3
手堅くなかった	3
手堅かった	3
手堅くて	3
手痛く	3
手痛くない	3
手痛くなかった	3
手痛かった	3
手痛くて	3
手伝います	5
手伝いません	6
手伝いました	5
手伝いませんでした	6
手伝いましょう	6
手伝わない	4
手伝わなかった	4
手伝った	3
手伝って	3
手伝っている	3
手伝っています	3
手伝っていた	3
手伝っていました	3
手伝ってる	5
手伝ってます	3
手渡します	5
手渡しません	6
手渡しました	5
手渡しませんでした	6
手渡しましょう	6
手渡さない	4
手渡さなかった	4
手渡した	2
手渡して	2
手渡している	2
手渡しています	2
手渡していた	2
手渡していました	2
手渡してる	5
手渡してます	2
腫れます	3
腫れません	4
腫れました	3
腫れませんでした	4
腫れましょう	4
腫れない	0
腫れなかった	6
腫れた	3
腫れて	0
腫れている	3
腫れています	3
腫れていた	3
腫れていました	3
腫れてる	3
腫れてます	4
受かります	4
受かりません	5
受かりました	4
受かりませんでした	5
受かりましょう	5
受からない	3
受からなかった	3
受かった	2
受かって	2
受かっている	2
受かっています	2
受かっていた	2
受かっていました	2
受かってる	4
受かってます	2
受けます	3
受けません	4
受けました	3
受けませんでした	4
受けましょう	4
受けない	2
受けなかった	2
受けた	2
受けて	2
受けている	2
受けています	2
受けていた	2
受けていました	2
受けてる	3
受けてます	2
受け継ぎます	5
受け継ぎません	6
受け継ぎました	5
受け継ぎませんでした	6
受け継ぎましょう	6
受け継がない	4
受け継がなかった	4
受け継いだ	3
受け継いで	3
受け継いでいる	3
受け継いでいます	3
受け継いでいた	3
受け継いでいました	3
受け継いでる	5
受け継いでます	3
受け止めます	5
受け止めません	6
受け止めました	5
受け止めませんでした	6
受け止めましょう	6
受け止めない	4
受け止めなかった	4
受け止めた	4
受け止めて	4
受け止めている	4
受け止めています	4
受け止めていた	4
受け止めていました	4
受け止めてる	5
受け止めてます	4
受け持ちます	5
受け持ちません	6
受け持ちました	5
受け持ちませんでした	6
受け持ちましょう	6
受け持たない	4
受け持たなかった	4
受け持った	3
受け持って	3
受け持っている	3
受け持っています	3
受け持っていた	3
受け持っていました	3
受け持ってる	5
受け持ってます	3
受け取ります	5
受け取りません	6
受け取りました	5
受け取りませんでした	6
受け取りましょう	6
受け取らない	4
受け取らなかった	4
受け取った	3
受け取って	3
受け取っている	3
受け取っています	3
受け取っていた	3
受け取っていました	3
受け取ってる	5
受け取ってます	3
受け入れます	5
受け入れません	6
受け入れました	5
受け入れませんでした	6
受け入れましょう	6
受け入れない	4
受け入れなかった	4
受け入れた	4
受け入れて	4
受け入れている	4
受け入れています	4
受け入れていた	4
受け入れていました	4
受け入れてる	5
受け入れてます	4
受け付けます	5
受け付けません	6
受け付けました	5
受け付けませんでした	6
受け付けましょう	6
受け付けない	4
受け付けなかった	4
受け付けた	4
受け付けて	4
受け付けている	4
受け付けています	4
受け付けていた	4
受け付けていました	4
受け付けてる	5
受け付けてます	4
呪います	4
呪いません	5
呪いました	4
呪いませんでした	5
呪いましょう	5
呪わない	3
呪わなかった	3
呪った	2
呪って	2
呪っている	2
呪っています	2
呪っていた	2
呪っていました	2
呪ってる	4
呪ってます	2
授けます	4
授けません	5
授けました	4
授けませんでした	5
授けましょう	5
授けない	3
授けなかった	3
授けた	3
授けて	3
授けている	3
授けています	3
授けていた	3
授けていました	3
授けてる	4
授けてます	3
収まります	5
収まりません	6
収まりました	5
収まりませんでした	6
収まりましょう	6
収まらない	4
収まらなかった	4
収まった	3
収まって	3
収まっている	3
収まっています	3
収まっていた	3
収まっていました	3
収まってる	5
収まってます	3
就きます	3
就きません	4
就きました	3
就きませんでした	4
就きましょう	4
就かない	2
就かなかった	2
就いた	1
就いている	1
就いています	1
就いていた	1
就いていました	1
就いてる	3
就いてます	1
修めます	4
修めません	5
修めました	4
修めませんでした	5
修めましょう	5
修めない	3
修めなかった	3
修めた	3
修めて	3
修めている	3
修めています	3
修めていた	3
修めていました	3
修めてる	4
修めてます	3
拾います	4
拾いません	5
拾いました	4
拾いませんでした	5
拾いましょう	5
拾わない	0
拾わなかった	7
拾った	4
拾って	0
拾っている	4
拾っています	4
拾っていた	4
拾っていました	4
拾ってる	4
拾ってます	5
終えます	3
終えません	4
終えました	3
終えませんでした	4
終えましょう	4
終えない	0
終えなかった	6
終えた	3
終えて	0
終えている	3
終えています	3
終えていた	3
終えていました	3
終えてる	3
終えてます	4
習います	4
習いません	5
習いました	4
習いませんでした	5
習いましょう	5
習わない	3
習わなかった	3
習った	2
習って	2
習っている	2
習っています	2
習っていた	2
習っていました	2
習ってる	4
習ってます	2
臭く	2
臭くない	2
臭くなかった	2
臭かった	2
臭くて	2
襲います	4
襲いません	5
襲いました	4
襲いませんでした	5
襲いましょう	5
襲わない	3
襲わなかった	3
襲った	2
襲って	2
襲っている	2
襲っています	2
襲っていた	2
襲っていました	2
襲ってる	4
襲ってます	2
蹴ります	3
蹴りません	4
蹴りました	3
蹴りませんでした	4
蹴りましょう	4
蹴らない	2
蹴らなかった	2
蹴った	1
蹴って	1
蹴っている	1
蹴っています	1
蹴っていた	1
蹴っていました	1
蹴ってる	3
蹴ってます	1
集まります	5
集まりません	6
集まりました	5
集まりませんでした	6
集まりましょう	6
集まらない	4
集まらなかった	4
集まった	3
集まって	3
集まっている	3
集まっています	3
集まっていた	3
集まっていました	3
集まってる	5
集まってます	3
集めます	4
集めません	5
集めました	4
集めませんでした	5
集めましょう	5
集めない	3
集めなかった	3
集めた	3
集めて	3
集めている	3
集めています	3
集めていた	3
集めていました	3
集めてる	4
集めてます	3
集ります	4
集りません	5
集りました	4
集りませんでした	5
集りましょう	5
集らない	3
集らなかった	3
集った	4
集って	0
集っている	4
集っています	4
集っていた	4
集っていました	4
集ってる	4
集ってます	5
醜く	3
醜くない	3
醜くなかった	3
醜かった	3
醜くて	3
住みます	3
住みません	4
住みました	3
住みませんでした	4
住みましょう	4
住まない	2
住まなかった	2
住んだ	1
住んで	1
住んでいる	1
住んでいます	1
住んでいた	1
住んでいました	1
住んでる	3
住んでます	1
充てます	3
充てません	4
充てました	3
充てませんでした	4
充てましょう	4
充てない	0
充てなかった	6
充てた	3
充てて	0
充てている	3
充てています	3
充てていた	3
充てていました	3
充ててる	3
充ててます	4
従います	5
従いません	6
従いました	5
従いませんでした	6
従いましょう	6
従わない	4
従わなかった	4
従った	3
従っている	3
従っています	3
従っていた	3
従っていました	5
従ってる	5
従ってます	3
従えます	5
従えません	6
従えました	5
従えませんでした	6
従えましょう	6
従えない	4
従えなかった	4
従えた	4
従えて	4
従えている	4
従えています	4
従えていた	4
従えていました	4
従えてる	5
従えてます	4
渋く	2
渋くない	2
渋くなかった	2
渋かった	2
渋くて	2
渋ります	4
渋りません	5
渋りました	4
渋りませんでした	5
渋りましょう	5
渋らない	3
渋らなかった	3
渋った	2
渋って	2
渋っている	2
渋っています	2
渋っていた	2
渋っていました	2
渋ってる	4
渋ってます	2
重く	0
重くない	4
重くなかった	7
重かった	2
重くて	0
重たく	0
重たくない	5
重たくなかった	8
重たかった	3
重たくて	0
重なります	5
重なりません	6
重なりました	5
重なりませんでした	6
重なりましょう	6
重ならない	0
重ならなかった	8
重なった	5
重なって	0
重なっている	5
重なっています	5
重なっていた	5
重なっていました	5
重なってる	5
重なってます	6
重ねます	4
重ねません	5
重ねました	4
重ねませんでした	5
重ねましょう	5
重ねない	0
重ねなかった	7
重ねた	4
重ねている	4
重ねています	4
重ねていた	4
重ねていました	4
重ねてる	4
重ねてます	5
重ります	4
重りません	5
重りました	4
重りませんでした	5
重りましょう	5
重らない	0
重らなかった	7
重った	4
重って	0
重っている	4
重っています	4
重っていた	4
重っていました	4
重ってる	4
重ってます	5
重んじます	5
重んじません	6
重んじました	5
重んじませんでした	6
重んじましょう	6
重んじない	4
重んじなかった	4
重んじた	4
重んじて	4
重んじている	4
重んじています	4
重んじていた	4
重んじていました	4
重んじてる	5
重んじてます	4
祝います	4
祝いません	5
祝いました	4
祝いませんでした	5
祝いましょう	5
祝わない	3
祝わなかった	3
祝った	2
祝って	2
祝っている	2
祝っています	2
祝っていた	2
祝っていました	2
祝ってる	4
祝ってます	2
縮まります	5
縮まりません	6
縮まりました	5
縮まりませんでした	6
縮まりましょう	6
縮まらない	0
縮まらなかった	8
縮まった	5
縮まって	0
縮まっている	5
縮まっています	5
縮まっていた	5
縮まっていました	5
縮まってる	5
縮まってます	6
縮みます	4
縮みません	5
縮みました	4
縮みませんでした	5
縮みましょう	5
縮まない	0
縮まなかった	7
縮んだ	0
縮んで	4
縮んでいる	4
縮んでいます	4
縮んでいた	4
縮んでいました	4
縮んでる	4
縮んでます	5
縮めます	4
縮めません	5
縮めました	4
縮めませんでした	5
縮めましょう	5
縮めない	0
縮めなかった	7
縮めた	4
縮めて	0
縮めている	4
縮めています	4
縮めていた	4
縮めていました	4
縮めてる	4
縮めてます	5
縮れます	4
縮れません	5
縮れました	4
縮れませんでした	5
縮れましょう	5
縮れない	0
縮れなかった	7
縮れた	4
縮れて	0
縮れている	4
縮れています	4
縮れていた	4
縮れていました	4
縮れてる	4
縮れてます	5
出します	3
出しません	4
出しました	3
出しませんでした	4
出しましょう	4
出さない	2
出さなかった	2
出した	1
出して	1
出している	1
出しています	1
出していた	1
出していました	1
出してる	3
出してます	1
出ます	2
出ません	3
出ました	2
出ませんでした	3
出ましょう	3
出ない	0
出なかった	5
出た	2
出て	0
出ている	2
出ています	2
出ていた	2
出ていました	2
出てる	2
出てます	3
出迎えます	5
出迎えません	6
出迎えました	5
出迎えませんでした	6
出迎えましょう	6
出迎えない	0
出迎えなかった	8
出迎えた	5
出迎えて	0
出迎えている	5
出迎えています	5
出迎えていた	5
出迎えていました	5
出迎えてる	5
出迎えてます	6
出向きます	4
出向きません	5
出向きました	4
出向きませんでした	5
出向きましょう	5
出向かない	0
出向かなかった	7
出向いた	4
出向いて	0
出向いている	4
出向いています	4
出向いていた	4
出向いていました	4
出向いてる	4
出向いてます	5
出遅れます	5
出遅れません	6
出遅れました	5
出遅れませんでした	6
出遅れましょう	6
出遅れない	0
出遅れなかった	8
出遅れた	5
出遅れて	0
出遅れている	5
出遅れています	5
出遅れていた	5
出遅れていました	5
出遅れてる	5
出遅れてます	6
出来ます	3
出来ません	4
出来ました	3
出来ませんでした	4
出来ましょう	4
出来ない	0
出来なかった	6
出来た	3
出来て	0
出来ている	3
出来ています	3
出来ていた	3
出来ていました	3
出来てる	3
出来てます	4
出来上がります	6
出来上がりません	7
出来上がりました	6
出来上がりませんでした	7
出来上がりましょう	7
出来上がらない	5
出来上がらなかった	5
出来上がった	4
出来上がって	4
出来上がっている	4
出来上がっています	4
出来上がっていた	4
出来上がっていました	4
出来上がってる	6
出来上がってます	4
述べます	3
述べません	4
述べました	3
述べませんでした	4
述べましょう	4
述べない	2
述べなかった	2
述べた	2
述べて	2
述べている	2
述べています	2
述べていた	2
述べていました	2
述べてる	3
述べてます	2
瞬きます	5
瞬きません	6
瞬きました	5
瞬きませんでした	6
瞬きましょう	6
瞬かない	4
瞬かなかった	4
瞬いた	3
瞬いて	3
瞬いている	3
瞬いています	3
瞬いていた	3
瞬いていました	3
瞬いてる	5
瞬いてます	3
準えます	5
準えません	6
準えました	5
準えませんでした	6
準えましょう	6
準えない	4
準えなかった	4
準えた	4
準えて	4
準えている	4
準えています	4
準えていた	4
準えていました	4
準えてる	5
準えてます	4
準じます	4
準じません	5
準じました	4
準じませんでした	5
準じましょう	5
準じない	0
準じなかった	7
準じた	4
準じて	0
準じている	4
準じています	4
準じていた	4
準じていました	4
準じてる	4
準じてます	5
潤います	5
潤いません	6
潤いました	5
潤いませんでした	6
潤いましょう	6
潤わない	4
潤わなかった	4
潤った	3
潤って	3
潤っている	3
潤っています	3
潤っていた	3
潤っていました	3
潤ってる	5
潤ってます	3
めぐり合います	6
