# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
めぐり合いません	7
めぐり合いました	6
めぐり合いませんでした	7
めぐり合いましょう	7
めぐり合わない	0
めぐり合わなかった	9
めぐり合った	6
めぐり合って	0
めぐり合っている	6
めぐり合っています	6
めぐり合っていた	6
めぐり合っていました	6
めぐり合ってる	6
めぐり合ってます	7
巡ります	4
巡りません	5
巡りました	4
巡りませんでした	5
巡りましょう	5
巡らない	0
巡らなかった	7
巡った	4
巡って	0
巡っている	4
巡っています	4
巡っていた	4
巡っていました	4
巡ってる	4
巡ってます	5
暑く	2
暑くない	2
暑くなかった	2
暑かった	2
暑くて	2
書き込みます	5
書き込みません	6
書き込みました	5
書き込みませんでした	6
書き込みましょう	6
書き込まない	4
書き込まなかった	4
書き込んだ	3
書き込んで	3
書き込んでいる	3
書き込んでいます	3
書き込んでいた	3
書き込んでいました	3
書き込んでる	5
書き込んでます	3
書き取ります	5
書き取りません	6
書き取りました	5
書き取りませんでした	6
書き取りましょう	6
書き取らない	0
書き取らなかった	8
書き取った	5
書き取って	0
書き取っている	5
書き取っています	5
書き取っていた	5
書き取っていました	5
書き取ってる	5
書き取ってます	6
書き直します	6
書き直しません	7
書き直しました	6
書き直しませんでした	7
書き直しましょう	7
書き直さない	5
書き直さなかった	5
書き直した	4
書き直して	4
書き直している	4
書き直しています	4
書き直していた	4
書き直していました	4
書き直してる	6
書き直してます	4
書きます	3
書きません	4
書きました	3
書きませんでした	4
書きましょう	4
書かない	2
書かなかった	2
書いた	1
書いて	1
書いている	1
書いています	1
書いていた	1
書いていました	1
書いてる	3
書いてます	1
助かります	5
助かりません	6
助かりました	5
助かりませんでした	6
助かりましょう	6
助からない	4
助からなかった	4
助かった	3
助かって	3
助かっている	3
助かっています	3
助かっていた	3
助かっていました	3
助かってる	5
助かってます	3
助けます	4
助けません	5
助けました	4
助けませんでした	5
助けましょう	5
助けない	3
助けなかった	3
助けた	3
助けて	3
助けている	3
助けています	3
助けていた	3
助けていました	3
助けてる	4
助けてます	3
女らしく	5
女らしくない	5
女らしくなかった	5
女らしかった	5
女らしくて	5
除きます	4
除きません	5
除きました	4
除きませんでした	5
除きましょう	5
除かない	0
除かなかった	7
除いた	4
除いて	0
除いている	4
除いています	4
除いていた	4
除いていました	4
除いてる	4
除いてます	5
傷つけます	5
傷つけません	6
傷つけました	5
傷つけませんでした	6
傷つけましょう	6
傷つけない	4
傷つけなかった	4
傷つけた	4
傷つけて	4
傷つけている	4
傷つけています	4
傷つけていた	4
傷つけていました	4
傷つけてる	5
傷つけてます	4
償います	5
償いません	6
償いました	5
償いませんでした	6
償いましょう	6
償わない	4
償わなかった	4
償った	3
償って	3
償っている	3
償っています	3
償っていた	3
償っていました	3
償ってる	5
償ってます	3
勝ちます	3
勝ちません	4
勝ちました	3
勝ちませんでした	4
勝ちましょう	4
勝たない	2
勝たなかった	2
勝った	2
勝って	1
勝っている	1
勝っています	1
勝っていた	1
勝っていました	1
勝ってる	3
勝ってます	1
召し上がります	6
召し上がりません	7
召し上がりました	6
召し上がりませんでした	7
召し上がりましょう	7
召し上がらない	0
召し上がらなかった	9
召し上がった	6
召し上がって	0
召し上がっている	6
召し上がっています	6
召し上がっていた	6
召し上がっていました	6
召し上がってる	6
召し上がってます	7
唱えます	4
唱えません	5
唱えました	4
唱えませんでした	5
唱えましょう	5
唱えない	3
唱えなかった	3
唱えた	3
唱えて	3
唱えている	3
唱えています	3
唱えていた	3
唱えていました	3
唱えてる	4
唱えてます	3
小さく	3
小さくない	3
小さくなかった	3
小さかった	3
小さくて	3
少なく	3
少なくない	3
少なくなかった	3
少なかった	3
少なくて	3
承ります	7
承りません	8
承りました	7
承りませんでした	8
承りましょう	8
承らない	6
承らなかった	6
承った	5
承って	5
承っている	5
承っています	5
承っていた	5
承っていました	5
承ってる	7
承ってます	5
招きます	4
招きません	5
招きました	4
招きませんでした	5
招きましょう	5
招かない	3
招かなかった	3
招いた	2
招いて	2
招いている	2
招いています	2
招いていた	2
招いていました	2
招いてる	4
招いてます	2
消えます	3
消えません	4
消えました	3
消えませんでした	4
消えましょう	4
消えない	0
消えなかった	6
消えた	3
消えて	0
消えている	3
消えています	3
消えていた	3
消えていました	3
消えてる	3
消えてます	4
消します	3
消しません	4
消しました	3
消しませんでした	4
消しましょう	4
消さない	0
消さなかった	6
消した	3
消して	0
消している	3
消しています	3
消していた	3
消していました	3
消してる	3
消してます	4
焼きます	3
焼きません	4
焼きました	3
焼きませんでした	4
焼きましょう	4
焼かない	0
焼かなかった	6
焼いた	3
焼いて	0
焼いている	3
焼いています	3
焼いていた	3
焼いていました	3
焼いてる	3
焼いてます	4
焼けます	3
焼けません	4
焼けました	3
焼けませんでした	4
焼けましょう	4
焼けない	0
焼けなかった	6
焼けた	3
焼けて	0
焼けている	3
焼けています	3
焼けていた	3
焼けていました	3
焼けてる	3
焼けてます	4
焦げます	3
焦げません	4
焦げました	3
焦げませんでした	4
焦げましょう	4
焦げない	2
焦げなかった	2
焦げた	2
焦げて	2
焦げている	2
焦げています	2
焦げていた	2
焦げていました	2
焦げてる	3
焦げてます	2
焦ります	4
焦りません	5
焦りました	4
焦りませんでした	5
焦りましょう	5
焦らない	3
焦らなかった	3
焦った	2
焦って	2
焦っている	2
焦っています	2
焦っていた	2
焦っていました	2
焦ってる	4
焦ってます	2
照らします	4
照らしません	5
照らしました	4
照らしませんでした	5
照らしましょう	5
照らさない	0
照らさなかった	7
照らした	4
照らして	0
照らしている	4
照らしています	4
照らしていた	4
照らしていました	4
照らしてる	4
照らしてます	5
照ります	3
照りません	4
照りました	3
照りませんでした	4
照りましょう	4
照らない	2
照らなかった	2
照った	1
照って	1
照っている	1
照っています	1
照っていた	1
照っていました	1
照ってる	3
照ってます	1
照れます	3
照れません	4
照れました	3
照れませんでした	4
照れましょう	4
照れない	2
照れなかった	2
照れた	2
照れて	2
照れている	2
照れています	2
照れていた	2
照れていました	2
照れてる	3
照れてます	2
省きます	4
省きません	5
省きました	4
省きませんでした	5
省きましょう	5
省かない	3
省かなかった	3
省いた	2
省いて	2
省いている	2
省いています	2
省いていた	2
省いていました	2
省いてる	4
省いてます	2
笑います	4
笑いません	5
笑いました	4
笑いませんでした	5
笑いましょう	5
笑わない	0
笑わなかった	7
笑った	4
笑って	0
笑っている	4
笑っています	4
笑っていた	4
笑っていました	4
笑ってる	4
笑ってます	5
詳しく	3
詳しくない	3
詳しくなかった	3
詳しかった	3
詳しくて	3
障ります	4
障りません	5
障りました	4
障りませんでした	5
障りましょう	5
障らない	0
障らなかった	7
障った	4
障って	0
障っている	4
障っています	4
障っていた	4
障っていました	4
障ってる	4
障ってます	5
上げます	3
上げません	4
上げました	3
上げませんでした	4
上げましょう	4
上げない	0
上げなかった	6
上げた	3
上げて	0
上げている	3
上げています	3
上げていた	3
上げていました	3
上げてる	3
上げてます	4
上せます	4
上せません	5
上せました	4
上せませんでした	5
上せましょう	5
上せない	0
上せなかった	7
上せた	4
上せて	0
上せている	4
上せています	4
上せていた	4
上せていました	4
上せてる	4
上せてます	5
上ります	4
上りません	5
上りました	4
上りませんでした	5
上りましょう	5
上らない	0
上らなかった	7
上った	4
上って	0
上っている	4
上っています	4
上っていた	4
上っていました	4
上ってる	4
上ってます	5
乗じます	4
乗じません	5
乗じました	4
乗じませんでした	5
乗じましょう	5
乗じない	0
乗じなかった	7
乗じた	4
乗じて	0
乗じている	4
乗じています	4
乗じていた	4
乗じていました	4
乗じてる	4
乗じてます	5
乗っ取ります	5
乗っ取りません	6
乗っ取りました	5
乗っ取りませんでした	6
乗っ取りましょう	6
乗っ取らない	4
乗っ取らなかった	4
乗っ取った	3
乗っ取って	3
乗っ取っている	3
乗っ取っています	3
乗っ取っていた	3
乗っ取っていました	3
乗っ取ってる	5
乗っ取ってます	3
乗り越えます	5
乗り越えません	6
乗り越えました	5
乗り越えませんでした	6
乗り越えましょう	6
乗り越えない	4
乗り越えなかった	4
乗り越えた	4
乗り越えて	4
乗り越えている	4
乗り越えています	4
乗り越えていた	4
乗り越えていました	4
乗り越えてる	5
乗り越えてます	4
乗り越します	5
乗り越しません	6
乗り越しました	5
乗り越しませんでした	6
乗り越しましょう	6
乗り越さない	4
乗り越さなかった	4
乗り越した	3
乗り越して	3
乗り越している	3
乗り越しています	3
乗り越していた	3
乗り越していました	3
乗り越してる	5
乗り越してます	3
乗り回します	6
乗り回しません	7
乗り回しました	6
乗り回しませんでした	7
乗り回しましょう	7
乗り回さない	5
乗り回さなかった	5
乗り回した	4
乗り回して	4
乗り回している	4
乗り回しています	4
乗り回していた	4
乗り回していました	4
乗り回してる	6
乗り回してます	4
乗り込みます	5
乗り込みません	6
乗り込みました	5
乗り込みませんでした	6
乗り込みましょう	6
乗り込まない	4
乗り込まなかった	4
乗り込んだ	3
乗り込んで	3
乗り込んでいる	3
乗り込んでいます	3
乗り込んでいた	3
乗り込んでいました	3
乗り込んでる	5
乗り込んでます	3
乗り出します	5
乗り出しません	6
乗り出しました	5
乗り出しませんでした	6
乗り出しましょう	6
乗り出さない	4
乗り出さなかった	4
乗り出した	3
乗り出して	3
乗り出している	3
乗り出しています	3
乗り出していた	3
乗り出していました	3
乗り出してる	5
乗り出してます	3
乗り切ります	5
乗り切りません	6
乗り切りました	5
乗り切りませんでした	6
乗り切りましょう	6
乗り切らない	4
乗り切らなかった	4
乗り切った	3
乗り切って	3
乗り切っている	3
乗り切っています	3
乗り切っていた	3
乗り切っていました	3
乗り切ってる	5
乗り切ってます	3
乗り遅れます	6
乗り遅れません	7
乗り遅れました	6
乗り遅れませんでした	7
乗り遅れましょう	7
乗り遅れない	5
乗り遅れなかった	5
乗り遅れた	5
乗り遅れて	5
乗り遅れている	5
乗り遅れています	5
乗り遅れていた	5
乗り遅れていました	5
乗り遅れてる	6
乗り遅れてます	5
乗ります	3
乗りません	4
乗りました	3
乗りませんでした	4
乗りましょう	4
乗らない	0
乗らなかった	6
乗った	3
乗って	0
乗っている	3
乗っています	3
乗っていた	3
乗っていました	3
乗ってる	3
乗ってます	4
畳みます	4
畳みません	5
畳みました	4
畳みませんでした	5
畳みましょう	5
畳まない	0
畳まなかった	7
畳んだ	0
畳んで	4
畳んでいる	4
畳んでいます	4
畳んでいた	4
畳んでいました	4
畳んでる	4
畳んでます	5
蒸かします	4
蒸かしません	5
蒸かしました	4
蒸かしませんでした	5
蒸かしましょう	5
蒸かさない	3
蒸かさなかった	3
蒸かした	2
蒸かして	2
蒸かしている	2
蒸かしています	2
蒸かしていた	2
蒸かしていました	2
蒸かしてる	4
蒸かしてます	2
蒸し暑く	4
蒸し暑くない	4
蒸し暑くなかった	4
蒸し暑かった	4
蒸し暑くて	4
蒸します	3
蒸しません	4
蒸しました	3
蒸しませんでした	4
蒸しましょう	4
蒸さない	2
蒸さなかった	2
蒸した	1
蒸して	1
蒸している	1
蒸しています	1
蒸していた	1
蒸していました	1
蒸してる	3
蒸してます	1
譲り渡します	7
譲り渡しません	8
譲り渡しました	7
譲り渡しませんでした	8
譲り渡しましょう	8
譲り渡さない	6
譲り渡さなかった	6
譲り渡した	5
譲り渡して	5
譲り渡している	5
譲り渡しています	5
譲り渡していた	5
譲り渡していました	5
譲り渡してる	7
譲り渡してます	5
譲ります	4
譲りません	5
譲りました	4
譲りませんでした	5
譲りましょう	5
譲らない	0
譲らなかった	7
譲った	4
譲って	0
譲っている	4
譲っています	4
譲っていた	4
譲っていました	4
譲ってる	4
譲ってます	5
飾ります	4
飾りません	5
飾りました	4
飾りませんでした	5
飾りましょう	5
飾らない	0
飾らなかった	7
飾った	4
飾って	0
飾っている	4
飾っています	4
飾っていた	4
飾っていました	4
飾ってる	4
飾ってます	5
拭います	4
拭いません	5
拭いました	4
拭いませんでした	5
拭いましょう	5
拭わない	3
拭わなかった	3
拭った	2
拭って	2
拭っている	2
拭っています	2
拭っていた	2
拭っていました	2
拭ってる	4
拭ってます	2
拭きます	3
拭きません	4
拭きました	3
拭きませんでした	4
拭きましょう	4
拭かない	0
拭かなかった	6
拭いた	3
拭いて	2
拭いている	3
拭いています	3
拭いていた	3
拭いていました	3
拭いてる	4
拭いてます	4
植えます	3
植えません	4
植えました	3
植えませんでした	4
植えましょう	4
植えない	0
植えなかった	6
植えた	3
植えて	0
植えている	3
植えています	3
植えていた	3
植えていました	3
植えてる	3
植えてます	4
織ります	3
織りません	4
織りました	3
織りませんでした	4
織りましょう	4
織らない	2
織らなかった	2
織った	1
織って	1
織っている	1
織っています	1
織っていた	1
織っていました	1
織ってる	3
織ってます	1
触ります	4
触りません	5
触りました	4
触りませんでした	5
触りましょう	5
触らない	0
触らなかった	7
触った	4
触って	0
触っている	4
触っています	4
触っていた	4
触っていました	4
触ってる	4
触ってます	5
触れます	3
触れません	4
触れました	3
触れませんでした	4
触れましょう	4
触れない	0
触れなかった	6
触れた	3
触れて	0
触れている	3
触れています	3
触れていた	3
触れていました	3
触れてる	3
触れてます	4
触れ合います	5
触れ合いません	6
触れ合いました	5
触れ合いませんでした	6
触れ合いましょう	6
触れ合わない	4
触れ合わなかった	4
触れ合った	3
触れ合って	3
触れ合っている	3
触れ合っています	3
触れ合っていた	3
触れ合っていました	3
触れ合ってる	5
触れ合ってます	3
食い違います	6
食い違いません	7
食い違いました	6
食い違いませんでした	7
食い違いましょう	7
食い違わない	5
食い違わなかった	5
食い違った	4
食い違って	4
食い違っている	4
食い違っています	4
食い違っていた	4
食い違っていました	4
食い違ってる	6
食い違ってます	4
食い込みます	5
食い込みません	6
食い込みました	5
食い込みませんでした	6
食い込みましょう	6
食い込まない	4
食い込まなかった	4
食い込んだ	3
食い込んで	3
食い込んでいる	3
食い込んでいます	3
食い込んでいた	3
食い込んでいました	3
食い込んでる	5
食い込んでます	3
食い止めます	5
食い止めません	6
食い止めました	5
食い止めませんでした	6
食い止めましょう	6
食い止めない	4
食い止めなかった	4
食い止めた	4
食い止めて	4
食い止めている	4
食い止めています	4
食い止めていた	4
食い止めていました	4
食い止めてる	5
食い止めてます	4
食べます	3
食べません	4
食べました	3
食べませんでした	4
食べましょう	4
食べない	2
食べなかった	2
食べた	2
食べて	2
食べている	2
食べています	2
食べていた	2
食べていました	2
食べてる	3
食べてます	2
蝕みます	5
蝕みません	6
蝕みました	5
蝕みませんでした	6
蝕みましょう	6
蝕まない	4
蝕まなかった	4
蝕んだ	3
蝕んで	3
蝕んでいる	3
蝕んでいます	3
蝕んでいた	3
蝕んでいました	3
蝕んでる	5
蝕んでます	3
伸びます	3
伸びません	4
伸びました	3
伸びませんでした	4
伸びましょう	4
伸びない	2
伸びなかった	2
伸びた	2
伸びて	2
伸びている	2
伸びています	2
伸びていた	2
伸びていました	2
伸びてる	3
伸びてます	2
伸び悩みます	6
伸び悩みません	7
伸び悩みました	6
伸び悩みませんでした	7
伸び悩みましょう	7
伸び悩まない	5
伸び悩まなかった	5
伸び悩んだ	4
伸び悩んで	4
伸び悩んでいる	4
伸び悩んでいます	4
伸び悩んでいた	4
伸び悩んでいました	4
伸び悩んでる	6
伸び悩んでます	4
信じます	4
信じません	5
信じました	4
信じませんでした	5
信じましょう	5
信じない	3
信じなかった	3
信じた	3
信じて	3
信じている	3
信じています	3
信じていた	3
信じていました	3
信じてる	4
信じてます	3
侵します	4
侵しません	5
侵しました	4
侵しませんでした	5
侵しましょう	5
侵さない	3
侵さなかった	3
侵した	2
侵して	2
侵している	2
侵しています	2
侵していた	2
侵していました	2
侵してる	4
侵してます	2
寝かします	4
寝かしません	5
寝かしました	4
寝かしませんでした	5
寝かしましょう	5
寝かさない	0
寝かさなかった	7
寝かした	4
寝かして	0
寝かしている	4
寝かしています	4
寝かしていた	4
寝かしていました	4
寝かしてる	4
寝かしてます	5
寝かせます	4
寝かせません	5
寝かせました	4
寝かせませんでした	5
寝かせましょう	5
寝かせない	0
寝かせなかった	7
寝かせた	4
寝かせて	0
寝かせている	4
寝かせています	4
寝かせていた	4
寝かせていました	4
寝かせてる	4
寝かせてます	5
寝ます	2
寝ません	3
寝ました	2
寝ませんでした	3
寝ましょう	3
寝ない	1
寝なかった	1
寝た	1
寝て	1
寝ている	1
寝ています	1
寝ていた	1
寝ていました	1
寝てる	2
寝てます	1
寝付きます	4
寝付きません	5
寝付きました	4
寝付きませんでした	5
寝付きましょう	5
寝付かない	3
寝付かなかった	3
寝付いた	2
寝付いて	2
寝付いている	2
寝付いています	2
寝付いていた	2
寝付いていました	2
寝付いてる	4
寝付いてます	2
寝返ります	5
寝返りません	6
寝返りました	5
寝返りませんでした	6
寝返りましょう	6
寝返らない	4
寝返らなかった	4
寝返った	3
寝返って	3
寝返っている	3
寝返っています	3
寝返っていた	3
寝返っていました	3
寝返ってる	5
寝返ってます	3
心がけます	6
心がけません	7
心がけました	6
心がけませんでした	7
心がけましょう	7
心がけない	5
心がけなかった	5
心がけた	5
心がけて	5
心がけている	5
心がけています	5
心がけていた	5
心がけていました	5
心がけてる	6
心がけてます	5
心強く	5
心強くない	5
心強くなかった	5
心強かった	5
心強くて	5
心細く	5
心細くない	5
心細くなかった	5
心細かった	5
心細くて	5
心得ます	5
心得ません	6
心得ました	5
心得ませんでした	6
心得ましょう	6
心得ない	4
心得なかった	4
心得た	4
心得て	4
心得ている	4
心得ています	4
心得ていた	4
心得ていました	4
心得てる	5
心得てます	4
振り回します	6
振り回しません	7
振り回しました	6
振り回しませんでした	7
振り回しましょう	7
振り回さない	5
振り回さなかった	5
振り回した	4
振り回して	4
振り回している	4
振り回しています	4
振り回していた	4
振り回していました	4
振り回してる	6
振り回してます	4
振り向きます	5
振り向きません	6
振り向きました	5
振り向きませんでした	6
振り向きましょう	6
振り向かない	4
振り向かなかった	4
振り向いた	3
振り向いて	3
振り向いている	3
振り向いています	3
振り向いていた	3
振り向いていました	3
振り向いてる	5
振り向いてます	3
振り込みます	5
振り込みません	6
振り込みました	5
振り込みませんでした	6
振り込みましょう	6
振り込まない	4
振り込まなかった	4
振り込んだ	3
振り込んで	3
振り込んでいる	3
振り込んでいます	3
振り込んでいた	3
振り込んでいました	3
振り込んでる	5
振り込んでます	3
振り切ります	5
振り切りません	6
振り切りました	5
振り切りませんでした	6
振り切りましょう	6
振り切らない	4
振り切らなかった	4
振り切った	3
振り切って	3
振り切っている	3
振り切っています	3
振り切っていた	3
振り切っていました	3
振り切ってる	5
振り切ってます	3
振り返ります	6
振り返りません	7
振り返りました	6
振り返りませんでした	7
振り返りましょう	7
振り返らない	5
振り返らなかった	5
振り返った	3
振り返って	3
振り返っている	3
振り返っています	3
振り返っていた	3
振り返っていました	3
振り返ってる	6
振り返ってます	3
振ります	3
振りません	4
振りました	3
振りませんでした	4
振りましょう	4
振らない	0
振らなかった	6
振った	3
振って	0
振っている	3
振っています	3
振っていた	3
振っていました	3
振ってる	3
振ってます	4
新しく	4
新しくない	4
新しくなかった	4
新しかった	4
新しくて	4
浸します	4
浸しません	5
浸しました	4
浸しませんでした	5
浸しましょう	5
浸さない	3
浸さなかった	3
浸した	2
浸して	2
浸している	2
浸しています	2
浸していた	2
浸していました	2
浸してる	4
浸してます	2
浸ります	4
浸りません	5
浸りました	4
浸りませんでした	5
浸りましょう	5
浸らない	0
浸らなかった	7
浸った	4
浸って	0
浸っている	4
浸っています	4
浸っていた	4
浸っていました	4
浸ってる	4
浸ってます	5
深く	2
深くない	2
深くなかった	2
深かった	2
深くて	2
深まります	5
深まりません	6
深まりました	5
深まりませんでした	6
深まりましょう	6
深まらない	4
深まらなかった	4
深まった	3
深まって	3
深まっている	3
深まっています	3
深まっていた	3
深まっていました	3
深まってる	5
深まってます	3
深めます	4
深めません	5
深めました	4
深めませんでした	5
深めましょう	5
深めない	3
深めなかった	3
深めた	3
深めて	3
深めている	3
深めています	3
深めていた	3
深めていました	3
深めてる	4
深めてます	3
申し込みます	6
申し込みません	7
申し込みました	6
申し込みませんでした	7
申し込みましょう	7
申し込まない	5
申し込まなかった	5
申し込んだ	4
申し込んで	4
申し込んでいる	4
申し込んでいます	4
申し込んでいた	4
申し込んでいました	4
申し込んでる	6
申し込んでます	4
申し出ます	5
申し出ません	6
申し出ました	5
申し出ませんでした	6
申し出ましょう	6
申し出ない	4
申し出なかった	4
申し出た	4
申し出て	4
申し出ている	4
申し出ています	4
申し出ていた	4
申し出ていました	4
申し出てる	5
申し出てます	4
申し上げます	6
申し上げません	7
申し上げました	6
申し上げませんでした	7
申し上げましょう	7
申し上げない	5
申し上げなかった	5
申し上げた	5
申し上げて	5
申し上げている	5
申し上げています	5
申し上げていた	5
申し上げていました	5
申し上げてる	6
申し上げてます	5
申し入れます	6
申し入れません	7
申し入れました	6
申し入れませんでした	7
申し入れましょう	7
申し入れない	5
申し入れなかった	5
申し入れた	5
申し入れて	5
申し入れている	5
申し入れています	5
申し入れていた	5
申し入れていました	5
申し入れてる	6
申し入れてます	5
申します	4
申しません	5
申しました	4
申しませんでした	5
申しましょう	5
申さない	3
申さなかった	3
申した	1
申して	1
申している	1
申しています	1
申していた	1
申していました	1
申してる	4
申してます	1
真似ます	3
真似ません	4
真似ました	3
真似ませんでした	4
真似ましょう	4
真似ない	0
真似なかった	6
真似た	3
真似て	0
真似ている	3
真似ています	3
真似ていた	3
真似ていました	3
真似てる	3
真似てます	4
真新しく	5
真新しくない	5
真新しくなかった	5
真新しかった	5
真新しくて	5
親しくない	2
親しくなかった	2
親しかった	3
親しくて	2
親しみます	5
親しみません	6
親しみました	5
親しみませんでした	6
親しみましょう	6
親しまない	4
親しまなかった	4
親しんだ	3
親しんで	3
親しんでいる	3
親しんでいます	3
親しんでいた	3
親しんでいました	3
親しんでる	5
親しんでます	3
診ます	2
診ません	3
診ました	2
診ませんでした	3
診ましょう	3
診ない	1
診なかった	1
診た	1
診て	1
診ている	1
診ています	1
診ていた	1
診ていました	1
診てる	2
診てます	1
辛く	2
辛くない	2
辛くなかった	2
辛かった	2
辛くて	2
進みます	4
進みません	5
進みました	4
進みませんでした	5
進みましょう	5
進まない	0
進まなかった	7
進んだ	0
進んでいる	4
進んでいます	4
進んでいた	4
進んでいました	4
進んでる	4
進んでます	5
進めます	4
進めません	5
進めました	4
進めませんでした	5
進めましょう	5
進めない	0
進めなかった	7
進めた	4
進めて	0
進めている	4
進めています	4
進めていた	4
進めていました	4
進めてる	4
進めてます	5
震えます	4
震えません	5
震えました	4
震えませんでした	5
震えましょう	5
震えない	0
震えなかった	7
震えた	4
震えて	0
震えている	4
震えています	4
震えていた	4
震えていました	4
震えてる	4
震えてます	5
尋ねます	4
尋ねません	5
尋ねました	4
尋ねませんでした	5
尋ねましょう	5
尋ねない	3
尋ねなかった	3
尋ねた	3
尋ねて	3
尋ねている	3
尋ねています	3
尋ねていた	3
尋ねていました	3
尋ねてる	4
尋ねてます	3
甚だしく	5
甚だしくない	5
甚だしくなかった	5
甚だしかった	5
甚だしくて	5
尽きます	3
尽きません	4
尽きました	3
尽きませんでした	4
尽きましょう	4
尽きない	2
尽きなかった	2
尽きた	2
尽きて	2
尽きている	2
尽きています	2
尽きていた	2
尽きていました	2
尽きてる	3
尽きてます	2
尽くします	4
尽くしません	5
尽くしました	4
尽くしませんでした	5
尽くしましょう	5
尽くさない	3
尽くさなかった	3
尽くした	2
尽くして	2
尽くしている	2
尽くしています	2
尽くしていた	2
