# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
尽くしていました	2
尽くしてる	4
尽くしてます	2
吹き込みます	5
吹き込みません	6
吹き込みました	5
吹き込みませんでした	6
吹き込みましょう	6
吹き込まない	4
吹き込まなかった	4
吹き込んだ	3
吹き込んで	3
吹き込んでいる	3
吹き込んでいます	3
吹き込んでいた	3
吹き込んでいました	3
吹き込んでる	5
吹き込んでます	3
吹きます	3
吹きません	4
吹きました	3
吹きませんでした	4
吹きましょう	4
吹かない	2
吹かなかった	2
吹いた	1
吹いて	1
吹いている	1
吹いています	1
吹いていた	1
吹いていました	1
吹いてる	3
吹いてます	1
垂らします	4
垂らしません	5
垂らしました	4
垂らしませんでした	5
垂らしましょう	5
垂らさない	3
垂らさなかった	3
垂らした	2
垂らして	2
垂らしている	2
垂らしています	2
垂らしていた	2
垂らしていました	2
垂らしてる	4
垂らしてます	2
垂れます	4
垂れません	5
垂れました	4
垂れませんでした	5
垂れましょう	5
垂れない	3
垂れなかった	3
垂れた	3
垂れて	3
垂れている	3
垂れています	3
垂れていた	3
垂れていました	3
垂れてる	4
垂れてます	3
推します	3
推しません	4
推しました	3
推しませんでした	4
推しましょう	4
推さない	0
推さなかった	6
推した	3
推している	3
推しています	3
推していた	3
推していました	3
推してる	3
推してます	4
衰えます	5
衰えません	6
衰えました	5
衰えませんでした	6
衰えましょう	6
衰えない	4
衰えなかった	4
衰えた	4
衰えて	4
衰えている	4
衰えています	4
衰えていた	4
衰えていました	4
衰えてる	5
衰えてます	4
遂げます	3
遂げません	4
遂げました	3
遂げませんでした	4
遂げましょう	4
遂げない	2
遂げなかった	2
遂げた	2
遂げて	2
遂げている	2
遂げています	2
遂げていた	2
遂げていました	2
遂げてる	3
遂げてます	2
酔います	3
酔いません	4
酔いました	3
酔いませんでした	4
酔いましょう	4
酔わない	2
酔わなかった	2
酔った	1
酔って	1
酔っている	1
酔っています	1
酔っていた	1
酔っていました	1
酔ってる	3
酔ってます	1
酔っ払います	6
酔っ払いません	7
酔っ払いました	6
酔っ払いませんでした	7
酔っ払いましょう	7
酔っ払わない	0
酔っ払わなかった	9
酔っ払った	6
酔っ払って	0
酔っ払っている	6
酔っ払っています	6
酔っ払っていた	6
酔っ払っていました	6
酔っ払ってる	6
酔っ払ってます	7
瑞々しい	5
瑞々しく	5
瑞々しくない	5
瑞々しくなかった	5
瑞々しかった	5
瑞々しくて	5
数えます	4
数えません	5
数えました	4
数えませんでした	5
数えましょう	5
数えない	3
数えなかった	3
数えた	3
数えて	3
数えている	3
数えています	3
数えていた	3
数えていました	3
数えてる	4
数えてます	3
据えます	3
据えません	4
据えました	3
据えませんでした	4
据えましょう	4
据えない	0
据えなかった	6
据えた	3
据えて	0
据えている	3
据えています	3
据えていた	3
据えていました	3
据えてる	3
据えてます	4
澄みます	3
澄みません	4
澄みました	3
澄みませんでした	4
澄みましょう	4
澄まない	2
澄まなかった	2
澄んだ	1
澄んで	1
澄んでいる	1
澄んでいます	1
澄んでいた	1
澄んでいました	1
澄んでる	3
澄んでます	1
畝る	2
畝ります	4
畝りません	5
畝りました	4
畝りませんでした	5
畝りましょう	5
畝らない	2
畝らなかった	2
畝った	2
畝って	2
畝っている	2
畝っています	2
畝っていた	2
畝っていました	2
畝ってる	2
畝ってます	2
凄くない	2
凄くなかった	2
凄かった	2
凄くて	2
成し遂げます	5
成し遂げません	6
成し遂げました	5
成し遂げませんでした	6
成し遂げましょう	6
成し遂げない	4
成し遂げなかった	4
成し遂げた	4
成し遂げて	4
成し遂げている	4
成し遂げています	4
成し遂げていた	4
成し遂げていました	4
成し遂げてる	5
成し遂げてます	4
成り立ちます	5
成り立ちません	6
成り立ちました	5
成り立ちませんでした	6
成り立ちましょう	6
成り立たない	4
成り立たなかった	4
成り立った	3
成り立って	3
成り立っている	3
成り立っています	3
成り立っていた	3
成り立っていました	3
成り立ってる	5
成り立ってます	3
成ります	3
成りません	4
成りました	3
成りませんでした	4
成りましょう	4
成らない	2
成らなかった	2
成った	1
成って	1
成っている	1
成っています	1
成っていた	1
成っていました	1
成ってる	3
成ってます	1
整えます	5
整えません	6
整えました	5
整えませんでした	6
整えましょう	6
整えない	4
整えなかった	4
整えた	4
整えて	4
整えている	4
整えています	4
整えていた	4
整えていました	4
整えてる	5
整えてます	4
晴れます	3
晴れません	4
晴れました	3
晴れませんでした	4
晴れましょう	4
晴れない	2
晴れなかった	2
晴れた	2
晴れている	2
晴れています	2
晴れていた	2
晴れていました	2
晴れてる	3
晴れてます	2
正しくない	2
正しくなかった	2
正しかった	3
正しくて	2
正します	4
正しません	5
正しました	4
正しませんでした	5
正しましょう	5
正さない	3
正さなかった	3
正した	2
正して	2
正している	2
正しています	2
正していた	2
正していました	2
正してる	4
正してます	2
清く	2
清くない	2
清くなかった	2
清かった	2
清くて	2
生えます	3
生えません	4
生えました	3
生えませんでした	4
生えましょう	4
生えない	2
生えなかった	2
生えた	2
生えて	2
生えている	2
生えています	2
生えていた	2
生えていました	2
生えてる	3
生えてます	2
生きます	3
生きません	4
生きました	3
生きませんでした	4
生きましょう	4
生きない	2
生きなかった	2
生きた	2
生きて	2
生きている	2
生きています	2
生きていた	2
生きていました	2
生きてる	3
生きてます	2
生き返ります	6
生き返りません	7
生き返りました	6
生き返りませんでした	7
生き返りましょう	7
生き返らない	5
生き返らなかった	5
生き返った	3
生き返って	3
生き返っている	3
生き返っています	3
生き返っていた	3
生き返っていました	3
生き返ってる	6
生き返ってます	3
生じます	4
生じません	5
生じました	4
生じませんでした	5
生じましょう	5
生じない	0
生じなかった	7
生じた	4
生じて	0
生じている	4
生じています	4
生じていた	4
生じていました	4
生じてる	4
生じてます	5
生まれます	4
生まれません	5
生まれました	4
生まれませんでした	5
生まれましょう	5
生まれない	0
生まれなかった	7
生まれた	4
生まれて	0
生まれている	4
生まれています	4
生まれていた	4
生まれていました	4
生まれてる	4
生まれてます	5
生み出します	5
生み出しません	6
生み出しました	5
生み出しませんでした	6
生み出しましょう	6
生み出さない	4
生み出さなかった	4
生み出した	3
生み出して	3
生み出している	3
生み出しています	3
生み出していた	3
生み出していました	3
生み出してる	5
生み出してます	3
生やします	4
生やしません	5
生やしました	4
生やしませんでした	5
生やしましょう	5
生やさない	3
生やさなかった	3
生やした	2
生やして	2
生やしている	2
生やしています	2
生やしていた	2
生やしていました	2
生やしてる	4
生やしてます	2
生ぬるく	4
生ぬるくない	4
生ぬるくなかった	4
生ぬるかった	4
生ぬるくて	4
生臭く	4
生臭くない	4
生臭くなかった	4
生臭かった	4
生臭くて	4
盛り込みます	5
盛り込みません	6
盛り込みました	5
盛り込みませんでした	6
盛り込みましょう	6
盛り込まない	4
盛り込まなかった	4
盛り込んだ	3
盛り込んで	3
盛り込んでいる	3
盛り込んでいます	3
盛り込んでいた	3
盛り込んでいました	3
盛り込んでる	5
盛り込んでます	3
盛り上がります	6
盛り上がりません	7
盛り上がりました	6
盛り上がりませんでした	7
盛り上がりましょう	7
盛り上がらない	5
盛り上がらなかった	5
盛り上がった	4
盛り上がって	4
盛り上がっている	4
盛り上がっています	4
盛り上がっていた	4
盛り上がっていました	4
盛り上がってる	6
盛り上がってます	4
盛り上げます	5
盛り上げません	6
盛り上げました	5
盛り上げませんでした	6
盛り上げましょう	6
盛り上げない	4
盛り上げなかった	4
盛り上げた	4
盛り上げて	4
盛り上げている	4
盛り上げています	4
盛り上げていた	4
盛り上げていました	4
盛り上げてる	5
盛り上げてます	4
盛ります	3
盛りません	4
盛りました	3
盛りませんでした	4
盛りましょう	4
盛らない	0
盛らなかった	6
盛った	3
盛って	0
盛っている	3
盛っています	3
盛っていた	3
盛っていました	3
盛ってる	3
盛ってます	4
誓います	4
誓いません	5
誓いました	4
誓いませんでした	5
誓いましょう	5
誓わない	0
誓わなかった	7
誓った	4
誓っている	4
誓っています	4
誓っていた	4
誓っていました	4
誓ってる	4
誓ってます	5
請け負います	5
請け負いません	6
請け負いました	5
請け負いませんでした	6
請け負いましょう	6
請け負わない	4
請け負わなかった	4
請け負った	3
請け負って	3
請け負っている	3
請け負っています	3
請け負っていた	3
請け負っていました	3
請け負ってる	5
請け負ってます	3
青く	2
青くない	2
青くなかった	2
青かった	2
青くて	2
青ざめます	5
青ざめません	6
青ざめました	5
青ざめませんでした	6
青ざめましょう	6
青ざめない	4
青ざめなかった	4
青ざめた	4
青ざめて	4
青ざめている	4
青ざめています	4
青ざめていた	4
青ざめていました	4
青ざめてる	5
青ざめてます	4
青白く	4
青白くない	4
青白くなかった	4
青白かった	4
青白くて	4
脆く	2
脆くない	2
脆くなかった	2
脆かった	2
脆くて	2
惜しく	2
惜しくない	2
惜しくなかった	2
惜しかった	2
惜しくて	2
惜しみます	4
惜しみません	5
惜しみました	4
惜しみませんでした	5
惜しみましょう	5
惜しまない	3
惜しまなかった	3
惜しんだ	2
惜しんで	2
惜しんでいる	2
惜しんでいます	2
惜しんでいた	2
惜しんでいました	2
惜しんでる	4
惜しんでます	2
積み込みます	5
積み込みません	6
積み込みました	5
積み込みませんでした	6
積み込みましょう	6
積み込まない	4
積み込まなかった	4
積み込んだ	3
積み込んで	3
積み込んでいる	3
積み込んでいます	3
積み込んでいた	3
積み込んでいました	3
積み込んでる	5
積み込んでます	3
積みます	3
積みません	4
積みました	3
積みませんでした	4
積みましょう	4
積まない	0
積まなかった	6
積んだ	0
積んで	3
積んでいる	3
積んでいます	3
積んでいた	3
積んでいました	3
積んでる	3
積んでます	4
積もります	4
積もりません	5
積もりました	4
積もりませんでした	5
積もりましょう	5
積もらない	3
積もらなかった	3
積もった	2
積もって	2
積もっている	2
積もっています	2
積もっていた	2
積もっていました	2
積もってる	4
積もってます	2
責めます	3
責めません	4
責めました	3
責めませんでした	4
責めましょう	4
責めない	2
責めなかった	2
責めた	2
責めて	2
責めている	2
責めています	2
責めていた	2
責めていました	2
責めてる	3
責めてます	2
赤く	0
赤くない	4
赤くなかった	7
赤かった	2
赤くて	0
切なく	3
切なくない	3
切なくなかった	3
切なかった	3
切なくて	3
切らします	4
切らしません	5
切らしました	4
切らしませんでした	5
切らしましょう	5
切らさない	3
切らさなかった	3
切らした	2
切らして	2
切らしている	2
切らしています	2
切らしていた	2
切らしていました	2
切らしてる	4
切らしてます	2
切ります	3
切りません	4
切りました	3
切りませんでした	4
切りましょう	4
切らない	2
切らなかった	2
切った	1
切って	1
切っている	1
切っています	1
切っていた	1
切っていました	1
切ってる	3
切ってます	1
切れます	3
切れません	4
切れました	3
切れませんでした	4
切れましょう	4
切れない	2
切れなかった	2
切れた	2
切れて	2
切れている	2
切れています	2
切れていた	2
切れていました	2
切れてる	3
切れてます	2
折り返します	6
折り返しません	7
折り返しました	6
折り返しませんでした	7
折り返しましょう	7
折り返さない	5
折り返さなかった	5
折り返した	6
折り返して	0
折り返している	6
折り返しています	6
折り返していた	6
折り返していました	6
折り返してる	6
折り返してます	7
折ります	3
折りません	4
折りました	3
折りませんでした	4
折りましょう	4
折らない	2
折らなかった	2
折った	1
折って	1
折っている	1
折っています	1
折っていた	1
折っていました	1
折ってる	3
折ってます	1
折れます	3
折れません	4
折れました	3
折れませんでした	4
折れましょう	4
折れない	2
折れなかった	2
折れた	2
折れて	2
折れている	2
折れています	2
折れていた	2
折れていました	2
折れてる	3
折れてます	2
設けます	4
設けません	5
設けました	4
設けませんでした	5
設けましょう	5
設けない	3
設けなかった	3
設けた	3
設けて	3
設けている	3
設けています	3
設けていた	3
設けていました	3
設けてる	4
設けてます	3
説きます	3
説きません	4
説きました	3
説きませんでした	4
説きましょう	4
説かない	2
説かなかった	2
説いた	1
説いて	1
説いている	1
説いています	1
説いていた	1
説いていました	1
説いてる	3
説いてます	1
絶えます	3
絶えません	4
絶えました	3
絶えませんでした	4
絶えましょう	4
絶えない	2
絶えなかった	2
絶えた	2
絶えて	2
絶えている	2
絶えています	2
絶えていた	2
絶えていました	2
絶えてる	3
絶えてます	2
先駆けます	5
先駆けません	6
先駆けました	5
先駆けませんでした	6
先駆けましょう	6
先駆けない	0
先駆けなかった	8
先駆けた	5
先駆けて	0
先駆けている	5
先駆けています	5
先駆けていた	5
先駆けていました	5
先駆けてる	5
先駆けてます	6
千切ります	0
千切りません	6
千切りました	7
千切りませんでした	6
千切りましょう	0
千切らない	1
千切らなかった	1
千切った	1
千切って	0
千切っている	1
千切っています	1
千切っていた	1
千切っていました	1
千切ってる	1
千切ってます	1
占います	5
占いません	6
占いました	5
占いませんでした	6
占いましょう	6
占わない	4
占わなかった	4
占った	3
占って	3
占っている	3
占っています	3
占っていた	3
占っていました	3
占ってる	5
占ってます	3
占めます	3
占めません	4
占めました	3
占めませんでした	4
占めましょう	4
占めない	2
占めなかった	2
占めて	2
占めている	2
占めています	2
占めていた	2
占めていました	2
占めてる	3
占めてます	2
尖ります	4
尖りません	5
尖りました	4
尖りませんでした	5
尖りましょう	5
尖らない	3
尖らなかった	3
尖った	2
尖って	2
尖っている	2
尖っています	2
尖っていた	2
尖っていました	2
尖ってる	4
尖ってます	2
浅く	0
浅くない	4
浅くなかった	7
浅かった	2
浅くて	0
洗います	4
洗いません	5
洗いました	4
洗いませんでした	5
洗いましょう	5
洗わない	0
洗わなかった	7
洗った	4
洗って	0
洗っている	4
洗っています	4
洗っていた	4
洗っていました	4
洗ってる	4
洗ってます	5
染まります	4
染まりません	5
染まりました	4
染まりませんでした	5
染まりましょう	5
染まらない	0
染まらなかった	7
染まった	4
染まって	0
染まっている	4
染まっています	4
染まっていた	4
染まっていました	4
染まってる	4
染まってます	5
染みます	3
染みません	4
染みました	3
染みませんでした	4
染みましょう	4
染みない	0
染みなかった	6
染みた	3
染みて	0
染みている	3
染みています	3
染みていた	3
染みていました	3
染みてる	3
染みてます	4
染めます	3
染めません	4
染めました	3
染めませんでした	4
染めましょう	4
染めない	0
染めなかった	6
染めた	3
染めて	0
染めている	3
染めています	3
染めていた	3
染めていました	3
染めてる	3
染めてます	4
潜みます	4
潜みません	5
潜みました	4
潜みませんでした	5
潜みましょう	5
潜まない	3
潜まなかった	3
潜んだ	2
潜んで	2
潜んでいる	2
潜んでいます	2
潜んでいた	2
潜んでいました	2
潜んでる	4
潜んでます	2
煽ります	4
煽りません	5
煽りました	4
煽りませんでした	5
煽りましょう	5
煽らない	0
煽らなかった	7
煽った	2
煽って	2
煽っている	2
煽っています	2
煽っていた	2
煽っていました	2
煽ってる	4
煽ってます	2
羨ましく	5
羨ましくない	5
羨ましくなかった	5
羨ましかった	5
羨ましくて	5
閃きます	5
閃きません	6
閃きました	5
閃きませんでした	6
閃きましょう	6
閃かない	4
閃かなかった	4
閃いた	3
閃いて	3
閃いている	3
閃いています	3
閃いていた	3
閃いていました	3
閃いてる	5
閃いてます	3
繕います	5
繕いません	6
繕いました	5
繕いませんでした	6
繕いましょう	6
繕わない	4
繕わなかった	4
繕った	3
繕って	3
繕っている	3
繕っています	3
繕っていた	3
繕っていました	3
繕ってる	5
繕ってます	3
狙います	4
狙いません	5
狙いました	4
狙いませんでした	5
狙いましょう	5
狙わない	0
狙わなかった	7
狙った	4
狙って	0
狙っている	4
狙っています	4
狙っていた	4
狙っていました	4
狙ってる	4
狙ってます	5
粗く	0
粗くない	4
粗くなかった	7
粗かった	2
粗くて	0
素晴らしく	4
素晴らしくない	4
素晴らしくなかった	4
素晴らしかった	4
素晴らしくて	4
素早く	3
素早くない	3
素早くなかった	3
素早かった	3
素早くて	3
組み合わせます	6
組み合わせません	7
組み合わせました	6
組み合わせませんでした	7
組み合わせましょう	7
組み合わせない	0
組み合わせなかった	9
組み合わせた	6
組み合わせて	0
組み合わせている	6
組み合わせています	6
組み合わせていた	6
組み合わせていました	6
組み合わせてる	6
組み合わせてます	7
組み込みます	5
組み込みません	6
組み込みました	5
組み込みませんでした	6
組み込みましょう	6
組み込まない	4
組み込まなかった	4
組み込んだ	3
組み込んで	3
組み込んでいる	3
組み込んでいます	3
組み込んでいた	3
組み込んでいました	3
組み込んでる	5
組み込んでます	3
組み立てます	5
組み立てません	6
組み立てました	5
組み立てませんでした	6
組み立てましょう	6
組み立てない	0
組み立てなかった	8
組み立てた	5
組み立てて	5
組み立てている	5
組み立てています	5
組み立てていた	5
組み立てていました	5
組み立ててる	5
組み立ててます	6
組みます	3
組みません	4
組みました	3
組みませんでした	4
組みましょう	4
組まない	2
組まなかった	2
組んだ	1
組んで	1
組んでいる	1
組んでいます	1
組んでいた	1
組んでいました	1
組んでる	3
組んでます	1
訴えます	5
訴えません	6
訴えました	5
訴えませんでした	6
訴えましょう	6
訴えない	4
訴えなかった	4
訴えた	3
訴えて	3
訴えている	3
訴えています	3
訴えていた	3
訴えていました	3
訴えてる	5
訴えてます	3
阻みます	4
阻みません	5
阻みました	4
阻みませんでした	5
阻みましょう	5
阻まない	3
阻まなかった	3
阻んだ	2
阻んで	2
阻んでいる	2
阻んでいます	2
阻んでいた	2
阻んでいました	2
阻んでる	4
阻んでます	2
遡ります	6
遡りません	7
遡りました	6
遡りませんでした	7
遡りましょう	7
遡らない	5
遡らなかった	5
遡った	4
遡って	4
遡っている	4
遡っています	4
遡っていた	4
遡っていました	4
遡ってる	6
遡ってます	4
掃きます	3
掃きません	4
掃きました	3
掃きませんでした	4
掃きましょう	4
掃かない	2
掃かなかった	2
掃いた	1
掃いて	1
掃いている	1
掃いています	1
掃いていた	1
掃いていました	1
掃いてる	3
掃いてます	1
掻きます	3
掻きません	4
掻きました	3
掻きませんでした	4
掻きましょう	4
掻かない	2
掻かなかった	2
掻いた	1
掻いて	1
掻いている	1
掻いています	1
掻いていた	1
掻いていました	1
掻いてる	3
掻いてます	1
操ります	5
操りません	6
操りました	5
操りませんでした	6
操りましょう	6
操らない	4
操らなかった	4
操った	3
操って	3
操っている	3
操っています	3
操っていた	3
操っていました	3
操ってる	5
操ってます	3
早まります	5
早まりません	6
早まりました	5
早まりませんでした	6
早まりましょう	6
早まらない	4
早まらなかった	4
早まった	3
早まって	3
早まっている	3
早まっています	3
早まっていた	3
早まっていました	3
早まってる	5
早まってます	3
漕ぎます	3
漕ぎません	4
漕ぎました	3
漕ぎませんでした	4
漕ぎましょう	4
漕がない	2
漕がなかった	2
漕いだ	1
漕いで	1
漕いでいる	1
漕いでいます	1
漕いでいた	1
漕いでいました	1
漕いでる	3
漕いでます	1
燥ぎます	4
燥ぎません	5
燥ぎました	4
燥ぎませんでした	5
燥ぎましょう	5
燥がない	0
燥がなかった	7
燥いだ	0
燥いで	4
燥いでいる	4
燥いでいます	4
燥いでいた	4
燥いでいました	4
燥いでる	4
燥いでます	5
争います	5
争いません	6
争いました	5
争いませんでした	6
争いましょう	6
争わない	4
争わなかった	4
争った	3
争って	3
争っている	3
争っています	3
争っていた	3
争っていました	3
争ってる	5
争ってます	3
相応しく	4
相応しくない	4
相応しくなかった	4
相応しかった	4
相応しくて	4
相次ぎます	5
相次ぎません	6
相次ぎました	5
相次ぎませんでした	6
相次ぎましょう	6
相次がない	4
相次がなかった	4
相次いだ	1
相次いで	1
相次いでいる	1
相次いでいます	1
相次いでいた	1
相次いでいました	1
相次いでる	5
相次いでます	1
葬ります	5
葬りません	6
葬りました	5
葬りませんでした	6
葬りましょう	6
葬らない	4
葬らなかった	4
葬った	3
葬って	3
葬っている	3
葬っています	3
葬っていた	3
葬っていました	3
葬ってる	5
葬ってます	3
装います	5
装いません	6
装いました	5
装いませんでした	6
装いましょう	6
装わない	4
装わなかった	4
装った	2
装って	2
装っている	2
装っています	2
装っていた	2
装っていました	2
装ってる	5
装ってます	2
走り出す	4
走り出します	6
走り出しません	7
走り出しました	6
走り出しませんでした	7
走り出しましょう	7
走り出さない	5
走り出さなかった	5
走り出した	4
走り出して	4
走り出している	4
走り出しています	4
走り出していた	4
走り出していました	4
走り出してる	6
走り出してます	4
走ります	4
走りません	5
走りました	4
走りませんでした	5
走りましょう	5
走らない	3
走らなかった	3
走った	2
走って	2
走っている	2
走っています	2
走っていた	2
走っていました	2
走ってる	4
走ってます	2
送り込みます	6
送り込みません	7
送り込みました	6
送り込みませんでした	7
送り込みましょう	7
送り込まない	5
送り込まなかった	5
送り込んだ	4
送り込んで	4
送り込んでいる	4
送り込んでいます	4
送り込んでいた	4
送り込んでいました	4
送り込んでる	6
送り込んでます	4
送ります	4
送りません	5
送りました	4
送りませんでした	5
送りましょう	5
送らない	0
送らなかった	7
送った	4
送って	0
送っている	4
送っています	4
送っていた	4
送っていました	4
送ってる	4
送ってます	5
騒がしく	4
騒がしくない	4
騒がしくなかった	4
騒がしかった	4
騒がしくて	4
騒ぎます	4
騒ぎません	5
騒ぎました	4
騒ぎませんでした	5
騒ぎましょう	5
騒がない	3
騒がなかった	3
騒いだ	2
騒いで	2
騒いでいる	2
騒いでいます	2
騒いでいた	2
騒いでいました	2
騒いでる	4
騒いでます	2
騒めきます	5
騒めきません	6
騒めきました	5
騒めきませんでした	6
騒めきましょう	6
騒めかない	4
騒めかなかった	4
騒めいた	3
騒めいて	3
騒めいている	3
騒めいています	3
騒めいていた	3
騒めいていました	3
騒めいてる	5
騒めいてます	3
増します	3
増しません	4
増しました	3
増しませんでした	4
増しましょう	4
増さない	0
増さなかった	6
増した	3
増して	0
増している	3
増しています	3
増していた	3
増していました	3
増してる	3
増してます	4
憎みます	4
憎みません	5
憎みました	4
憎みませんでした	5
憎みましょう	5
憎まない	3
憎まなかった	3
憎んだ	2
憎んで	2
憎んでいる	2
憎んでいます	2
憎んでいた	2
憎んでいました	2
憎んでる	4
憎んでます	2
憎らしく	4
憎らしくない	4
憎らしくなかった	4
憎らしかった	4
憎らしくて	4
贈ります	4
贈りません	5
贈りました	4
贈りませんでした	5
贈りましょう	5
贈らない	0
贈らなかった	7
贈った	4
贈って	0
贈っている	4
贈っています	4
贈っていた	4
贈っていました	4
贈ってる	4
贈ってます	5
促します	5
促しません	6
促しました	5
促しませんでした	6
促しましょう	6
促さない	4
促さなかった	4
促した	3
促して	3
促している	3
促しています	3
促していた	3
促していました	3
促してる	5
促してます	3
足します	3
足しません	4
足しました	3
足しませんでした	4
足しましょう	4
足さない	0
足さなかった	6
足した	3
足して	0
足している	3
足しています	3
足していた	3
足していました	3
足してる	3
足してます	4
足ります	3
足りません	4
足りました	3
足りませんでした	4
足りましょう	4
足りない	0
足りなかった	6
足りた	3
足りて	0
足りている	3
足りています	3
足りていた	3
足りていました	3
足りてる	3
足りてます	4
足らない	0
足らなかった	6
足った	3
足って	0
足っている	3
足っています	3
足っていた	3
足っていました	3
足ってる	3
足ってます	4
早くない	1
早くなかった	1
早かった	2
早くて	1
続きます	4
続きません	5
続きました	4
続きませんでした	5
続きましょう	5
続かない	0
続かなかった	7
続いた	4
続いている	4
続いています	4
続いていた	4
続いていました	4
続いてる	4
続いてます	5
続けます	4
続けません	5
続けました	4
続けませんでした	5
続けましょう	5
続けない	0
続けなかった	7
続けた	4
続けて	0
続けている	4
続けています	4
続けていた	4
続けていました	4
続けてる	4
続けてます	5
揃います	4
揃いません	5
揃いました	4
揃いませんでした	5
揃いましょう	5
揃わない	3
揃わなかった	3
揃った	2
揃って	2
揃っている	2
揃っています	2
揃っていた	2
揃っていました	2
揃ってる	4
