# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
揃ってます	2
揃えます	4
揃えません	5
揃えました	4
揃えませんでした	5
揃えましょう	5
揃えない	3
揃えなかった	3
揃えた	3
揃えて	3
揃えている	3
揃えています	3
揃えていた	3
揃えていました	3
揃えてる	4
揃えてます	3
存じます	4
存じません	5
存じました	4
存じませんでした	5
存じましょう	5
存じない	0
存じなかった	7
存じた	4
存じて	0
存じている	4
存じています	4
存じていた	4
存じていました	4
存じてる	4
存じてます	5
損ねます	4
損ねません	5
損ねました	4
損ねませんでした	5
損ねましょう	5
損ねない	3
損ねなかった	3
損ねた	3
損ねて	3
損ねている	3
損ねています	3
損ねていた	3
損ねていました	3
損ねてる	4
損ねてます	3
多くない	1
多くなかった	1
多かった	2
多くて	1
太く	2
太くない	2
太くなかった	2
太かった	2
太くて	2
太ります	4
太りません	5
太りました	4
太りませんでした	5
太りましょう	5
太らない	3
太らなかった	3
太った	2
太って	2
太っている	2
太っています	2
太っていた	2
太っていました	2
太ってる	4
太ってます	2
打ち出します	5
打ち出しません	6
打ち出しました	5
打ち出しませんでした	6
打ち出しましょう	6
打ち出さない	4
打ち出さなかった	4
打ち出した	5
打ち出して	0
打ち出している	5
打ち出しています	5
打ち出していた	5
打ち出していました	5
打ち出してる	5
打ち出してます	6
打ち上げます	5
打ち上げません	6
打ち上げました	5
打ち上げませんでした	6
打ち上げましょう	6
打ち上げない	0
打ち上げなかった	8
打ち上げた	5
打ち上げて	0
打ち上げている	5
打ち上げています	5
打ち上げていた	5
打ち上げていました	5
打ち上げてる	5
打ち上げてます	6
打ち切ります	5
打ち切りません	6
打ち切りました	5
打ち切りませんでした	6
打ち切りましょう	6
打ち切らない	4
打ち切らなかった	4
打ち切った	3
打ち切って	3
打ち切っている	3
打ち切っています	3
打ち切っていた	3
打ち切っていました	3
打ち切ってる	5
打ち切ってます	3
打ちます	3
打ちません	4
打ちました	3
打ちませんでした	4
打ちましょう	4
打たない	2
打たなかった	2
打った	1
打って	1
打っている	1
打っています	1
打っていた	1
打っていました	1
打ってる	3
打ってます	1
帯びます	3
帯びません	4
帯びました	3
帯びませんでした	4
帯びましょう	4
帯びない	2
帯びなかった	2
帯びた	2
帯びて	2
帯びている	2
帯びています	2
帯びていた	2
帯びていました	2
帯びてる	3
帯びてます	2
待ち遠しく	5
待ち遠しくない	5
待ち遠しくなかった	5
待ち遠しかった	5
待ち遠しくて	5
待ちかねる	4
待ちかねます	5
待ちかねません	6
待ちかねました	5
待ちかねませんでした	6
待ちかねましょう	6
待ちかねない	4
待ちかねなかった	4
待ちかねた	4
待ちかねて	4
待ちかねている	4
待ちかねています	4
待ちかねていた	4
待ちかねていました	4
待ちかねてる	5
待ちかねてます	4
待ち構えます	6
待ち構えません	7
待ち構えました	6
待ち構えませんでした	7
待ち構えましょう	7
待ち構えない	5
待ち構えなかった	5
待ち構えた	5
待ち構えて	5
待ち構えている	5
待ち構えています	5
待ち構えていた	5
待ち構えていました	5
待ち構えてる	6
待ち構えてます	5
待ち合わせます	6
待ち合わせません	7
待ち合わせました	6
待ち合わせませんでした	7
待ち合わせましょう	7
待ち合わせない	5
待ち合わせなかった	5
待ち合わせた	5
待ち合わせて	5
待ち合わせている	5
待ち合わせています	5
待ち合わせていた	5
待ち合わせていました	5
待ち合わせてる	6
待ち合わせてます	5
待ち受けます	5
待ち受けません	6
待ち受けました	5
待ち受けませんでした	6
待ち受けましょう	6
待ち受けない	4
待ち受けなかった	4
待ち受けた	4
待ち受けて	4
待ち受けている	4
待ち受けています	4
待ち受けていた	4
待ち受けていました	4
待ち受けてる	5
待ち受けてます	4
待ち望みます	6
待ち望みません	7
待ち望みました	6
待ち望みませんでした	7
待ち望みましょう	7
待ち望まない	5
待ち望まなかった	5
待ち望んだ	4
待ち望んで	4
待ち望んでいる	4
待ち望んでいます	4
待ち望んでいた	4
待ち望んでいました	4
待ち望んでる	6
待ち望んでます	4
待ちます	3
待ちません	4
待ちました	3
待ちませんでした	4
待ちましょう	4
待たない	2
待たなかった	2
待って	1
待っている	1
待っています	1
待っていた	1
待っていました	1
待ってる	3
待ってます	1
怠けます	4
怠けません	5
怠けました	4
怠けませんでした	5
怠けましょう	5
怠けない	3
怠けなかった	3
怠けた	3
怠けて	3
怠けている	3
怠けています	3
怠けていた	3
怠けていました	3
怠けてる	4
怠けてます	3
怠ります	5
怠りません	6
怠りました	5
怠りませんでした	6
怠りましょう	6
怠らない	4
怠らなかった	4
怠った	3
怠って	3
怠っている	3
怠っています	3
怠っていた	3
怠っていました	3
怠ってる	5
怠ってます	3
貸し出します	5
貸し出しません	6
貸し出しました	5
貸し出しませんでした	6
貸し出しましょう	6
貸し出さない	4
貸し出さなかった	4
貸し出した	3
貸し出して	3
貸し出している	3
貸し出しています	3
貸し出していた	3
貸し出していました	3
貸し出してる	5
貸し出してます	3
貸します	3
貸しません	4
貸しました	3
貸しませんでした	4
貸しましょう	4
貸さない	0
貸さなかった	6
貸した	3
貸して	0
貸している	3
貸しています	3
貸していた	3
貸していました	3
貸してる	3
貸してます	4
退けます	5
退けません	6
退けました	5
退けませんでした	6
退けましょう	6
退けない	4
退けなかった	4
退けた	4
退けて	4
退けている	4
退けています	4
退けていた	4
退けていました	4
退けてる	5
退けてます	4
大人しく	4
大人しくない	4
大人しくなかった	4
大人しかった	4
大人しくて	4
大人っぽく	0
大人っぽくない	7
大人っぽくなかった	10
大人っぽかった	5
大人っぽくて	0
濁します	4
濁しません	5
濁しました	4
濁しませんでした	5
濁しましょう	5
濁さない	3
濁さなかった	3
濁した	2
濁して	2
濁している	2
濁しています	2
濁していた	2
濁していました	2
濁してる	4
濁してます	2
濁ります	4
濁りません	5
濁りました	4
濁りませんでした	5
濁りましょう	5
濁らない	3
濁らなかった	3
濁った	2
濁って	2
濁っている	2
濁っています	2
濁っていた	2
濁っていました	2
濁ってる	4
濁ってます	2
叩きます	4
叩きません	5
叩きました	4
叩きませんでした	5
叩きましょう	5
叩かない	3
叩かなかった	3
叩いた	2
叩いて	2
叩いている	2
叩いています	2
叩いていた	2
叩いていました	2
叩いてる	4
叩いてます	2
奪います	4
奪いません	5
奪いました	4
奪いませんでした	5
奪いましょう	5
奪わない	3
奪わなかった	3
奪った	2
奪って	2
奪っている	2
奪っています	2
奪っていた	2
奪っていました	2
奪ってる	4
奪ってます	2
脱ぎます	3
脱ぎません	4
脱ぎました	3
脱ぎませんでした	4
脱ぎましょう	4
脱がない	2
脱がなかった	2
脱いだ	1
脱いで	1
脱いでいる	1
脱いでいます	1
脱いでいた	1
脱いでいました	1
脱いでる	3
脱いでます	1
たどり着きます	6
たどり着きません	7
たどり着きました	6
たどり着きませんでした	7
たどり着きましょう	7
たどり着かない	5
たどり着かなかった	5
たどり着いた	4
たどり着いて	4
たどり着いている	4
たどり着いています	4
たどり着いていた	4
たどり着いていました	4
たどり着いてる	6
たどり着いてます	4
辿ります	4
辿りません	5
辿りました	4
辿りませんでした	5
辿りましょう	5
辿らない	3
辿らなかった	3
辿った	2
辿って	2
辿っている	2
辿っています	2
辿っていた	2
辿っていました	2
辿ってる	4
辿ってます	2
嘆きます	4
嘆きません	5
嘆きました	4
嘆きませんでした	5
嘆きましょう	5
嘆かない	3
嘆かなかった	3
嘆いた	2
嘆いて	2
嘆いている	2
嘆いています	2
嘆いていた	2
嘆いていました	2
嘆いてる	4
嘆いてます	2
担ぎます	4
担ぎません	5
担ぎました	4
担ぎませんでした	5
担ぎましょう	5
担がない	3
担がなかった	3
担いだ	2
担いで	2
担いでいる	2
担いでいます	2
担いでいた	2
担いでいました	2
担いでる	4
担いでます	5
探ります	4
探りません	5
探りました	4
探りませんでした	5
探りましょう	5
探らない	0
探らなかった	7
探った	4
探って	0
探っている	4
探っています	4
探っていた	4
探っていました	4
探ってる	4
探ってます	5
短く	3
短くない	3
短くなかった	3
短かった	3
短くて	3
綻びます	5
綻びません	6
綻びました	5
綻びませんでした	6
綻びましょう	6
綻びない	4
綻びなかった	4
綻びた	4
綻びて	4
綻びている	4
綻びています	4
綻びていた	4
綻びていました	4
綻びてる	5
綻びてます	4
耽ります	4
耽りません	5
耽りました	4
耽りませんでした	5
耽りましょう	5
耽らない	3
耽らなかった	3
耽った	2
耽って	2
耽っている	2
耽っています	2
耽っていた	2
耽っていました	2
耽ってる	4
耽ってます	2
鍛えます	4
鍛えません	5
鍛えました	4
鍛えませんでした	5
鍛えましょう	5
鍛えない	3
鍛えなかった	3
鍛えた	3
鍛えて	3
鍛えている	3
鍛えています	3
鍛えていた	3
鍛えていました	3
鍛えてる	4
鍛えてます	3
弾きます	3
弾きません	4
弾きました	3
弾きませんでした	4
弾きましょう	4
弾かない	0
弾かなかった	6
弾いた	3
弾いて	0
弾いている	3
弾いています	3
弾いていた	3
弾いていました	3
弾いてる	3
弾いてます	4
弾みます	4
弾みません	5
弾みました	4
弾みませんでした	5
弾みましょう	5
弾まない	0
弾まなかった	7
弾んだ	0
弾んで	4
弾んでいる	4
弾んでいます	4
弾んでいた	4
弾んでいました	4
弾んでる	4
弾んでます	5
断ります	5
断りません	6
断りました	5
断りませんでした	6
断りましょう	6
断らない	4
断らなかった	4
断った	3
断って	3
断っている	3
断っています	3
断っていた	3
断っていました	3
断ってる	5
断ってます	3
男らしく	5
男らしくない	5
男らしくなかった	5
男らしかった	5
男らしくて	5
値切ります	4
値切りません	5
値切りました	4
値切りませんでした	5
値切りましょう	5
値切らない	3
値切らなかった	3
値切った	2
値切って	2
値切っている	2
値切っています	2
値切っていた	2
値切っていました	2
値切ってる	4
値切ってます	2
知らせます	4
知らせません	5
知らせました	4
知らせませんでした	5
知らせましょう	5
知らせない	0
知らせなかった	7
知らせた	4
知らせて	0
知らせている	4
知らせています	4
知らせていた	4
知らせていました	4
知らせてる	4
知らせてます	5
知り合います	5
知り合いません	6
知り合いました	5
知り合いませんでした	6
知り合いましょう	6
知り合わない	4
知り合わなかった	4
知り合った	3
知り合って	3
知り合っている	3
知り合っています	3
知り合っていた	3
知り合っていました	3
知り合ってる	5
知り合ってます	3
知ります	3
知りません	4
知りました	3
知りませんでした	4
知りましょう	4
知らない	0
知らなかった	6
知った	3
知って	0
知っている	3
知っています	3
知っていた	3
知っていました	3
知ってる	3
知ってます	4
知れます	3
知れません	4
知れました	3
知れませんでした	4
知れましょう	4
知れない	0
知れなかった	6
知れた	3
知れて	0
知れている	3
知れています	3
知れていた	3
知れていました	3
知れてる	3
知れてます	4
弛みます	4
弛みません	5
弛みました	4
弛みませんでした	5
弛みましょう	5
弛まない	3
弛まなかった	3
弛んだ	2
弛んで	2
弛んでいる	2
弛んでいます	2
弛んでいた	2
弛んでいました	2
弛んでる	4
弛んでます	2
恥じます	3
恥じません	4
恥じました	3
恥じませんでした	4
恥じましょう	4
恥じない	2
恥じなかった	2
恥じた	2
恥じて	2
恥じている	2
恥じています	2
恥じていた	2
恥じていました	2
恥じてる	3
恥じてます	2
恥ずかしく	4
恥ずかしくない	4
恥ずかしくなかった	4
恥ずかしかった	4
恥ずかしくて	4
置き換えます	5
置き換えません	6
置き換えました	5
置き換えませんでした	6
置き換えましょう	6
置き換えない	4
置き換えなかった	4
置き換えた	4
置き換えて	4
置き換えている	4
置き換えています	4
置き換えていた	4
置き換えていました	4
置き換えてる	5
置き換えてます	4
置きます	3
置きません	4
置きました	3
置きませんでした	4
置きましょう	4
置かない	0
置かなかった	6
置いた	3
置いて	0
置いている	3
置いています	3
置いていた	3
置いていました	3
置いてる	3
置いてます	4
致します	4
致しません	5
致しました	4
致しませんでした	5
致しましょう	5
致さない	3
致さなかった	3
致した	2
致して	2
致している	2
致しています	2
致していた	2
致していました	2
致してる	4
致してます	2
遅くない	2
遅くなかった	2
遅かった	2
遅くて	2
遅らします	5
遅らしません	6
遅らしました	5
遅らしませんでした	6
遅らしましょう	6
遅らさない	0
遅らさなかった	8
遅らした	5
遅らして	0
遅らしている	5
遅らしています	5
遅らしていた	5
遅らしていました	5
遅らしてる	5
遅らしてます	6
築き上げます	6
築き上げません	7
築き上げました	6
築き上げませんでした	7
築き上げましょう	7
築き上げない	5
築き上げなかった	5
築き上げた	5
築き上げて	5
築き上げている	5
築き上げています	5
築き上げていた	5
築き上げていました	5
築き上げてる	6
築き上げてます	5
築きます	4
築きません	5
築きました	4
築きませんでした	5
築きましょう	5
築かない	3
築かなかった	3
築いた	2
築いて	2
築いている	2
築いています	2
築いていた	2
築いていました	2
築いてる	4
築いてます	2
着きます	3
着きません	4
着きました	3
着きませんでした	4
着きましょう	4
着かない	2
着かなかった	2
着いた	1
着いて	1
着いている	1
着いています	1
着いていた	1
着いていました	1
着いてる	3
着いてます	1
着せます	3
着せません	4
着せました	3
着せませんでした	4
着せましょう	4
着せない	0
着せなかった	6
着せた	3
着せて	0
着せている	3
着せています	3
着せていた	3
着せていました	3
着せてる	3
着せてます	4
着ます	2
着ません	3
着ました	2
着ませんでした	3
着ましょう	3
着ない	1
着なかった	1
着た	1
着て	1
着ている	1
着ています	1
着ていた	1
着ていました	1
着てる	2
着てます	1
着飾ります	5
着飾りません	6
着飾りました	5
着飾りませんでした	6
着飾りましょう	6
着飾らない	4
着飾らなかった	4
着飾った	3
着飾って	3
着飾っている	3
着飾っています	3
着飾っていた	3
着飾っていました	3
着飾ってる	5
着飾ってます	3
着替えます	4
着替えません	5
着替えました	4
着替えませんでした	5
着替えましょう	5
着替えない	0
着替えなかった	7
着替えた	4
着替えて	0
着替えている	4
着替えています	4
着替えていた	4
着替えていました	4
着替えてる	4
着替えてます	5
著しく	5
著しくない	5
著しくなかった	5
著しかった	5
著しくて	5
著します	5
著しません	6
著しました	5
著しませんでした	6
著しましょう	6
著さない	4
著さなかった	4
著した	3
著して	3
著している	3
著しています	3
著していた	3
著していました	3
著してる	5
著してます	3
萎みます	4
萎みません	5
萎みました	4
萎みませんでした	5
萎みましょう	5
萎まない	0
萎まなかった	7
萎んだ	0
萎んで	4
萎んでいる	4
萎んでいます	4
萎んでいた	4
萎んでいました	4
萎んでる	4
萎んでます	5
喋ります	4
喋りません	5
喋りました	4
喋りませんでした	5
喋りましょう	5
喋らない	3
喋らなかった	3
喋った	2
喋って	2
喋っている	2
喋っています	2
喋っていた	2
喋っていました	2
喋ってる	4
喋ってます	2
張り出します	5
張り出しません	6
張り出しました	5
張り出しませんでした	6
張り出しましょう	6
張り出さない	4
張り出さなかった	4
張り出した	3
張り出して	3
張り出している	3
張り出しています	3
張り出していた	3
張り出していました	3
張り出してる	5
張り出してます	3
張り切ります	5
張り切りません	6
張り切りました	5
張り切りませんでした	6
張り切りましょう	6
張り切らない	4
張り切らなかった	4
張り切った	3
張り切って	3
張り切っている	3
張り切っています	3
張り切っていた	3
張り切っていました	3
張り切ってる	5
張り切ってます	3
張ります	3
張りません	4
張りました	3
張りませんでした	4
張りましょう	4
張らない	0
張らなかった	6
張った	3
張って	0
張っている	3
張っています	3
張っていた	3
張っていました	3
張ってる	3
張ってます	4
彫ります	3
彫りません	4
彫りました	3
彫りませんでした	4
彫りましょう	4
彫らない	2
彫らなかった	2
彫った	1
彫って	1
彫っている	1
彫っています	1
彫っていた	1
彫っていました	1
彫ってる	3
彫ってます	1
懲ります	3
懲りません	4
懲りました	3
懲りませんでした	4
懲りましょう	4
懲りない	2
懲りなかった	2
懲りた	2
懲りて	2
懲りている	2
懲りています	2
懲りていた	2
懲りていました	2
懲りてる	3
懲りてます	2
眺めます	4
眺めません	5
眺めました	4
眺めませんでした	5
眺めましょう	5
眺めない	3
眺めなかった	3
眺めた	3
眺めて	3
眺めている	3
眺めています	3
眺めていた	3
眺めていました	3
眺めてる	4
眺めてます	3
調べます	4
調べません	5
調べました	4
調べませんでした	5
調べましょう	5
調べない	3
調べなかった	3
調べた	3
調べて	3
調べている	3
調べています	3
調べていた	3
調べていました	3
調べてる	4
調べてます	3
跳ねます	3
跳ねません	4
跳ねました	3
跳ねませんでした	4
跳ねましょう	4
跳ねない	2
跳ねなかった	2
跳ねた	2
跳ねて	2
跳ねている	2
跳ねています	2
跳ねていた	2
跳ねていました	2
跳ねてる	3
跳ねてます	2
飛び上がります	6
飛び上がりません	7
飛び上がりました	6
飛び上がりませんでした	7
飛び上がりましょう	7
飛び上がらない	5
飛び上がらなかった	5
飛び上がった	4
飛び上がって	4
飛び上がっている	4
飛び上がっています	4
飛び上がっていた	4
飛び上がっていました	4
飛び上がってる	6
飛び上がってます	4
飛びます	3
飛びません	4
飛びました	3
飛びませんでした	4
飛びましょう	4
飛ばない	0
飛ばなかった	6
飛んだ	0
飛んでいる	3
飛んでいます	3
飛んでいた	3
飛んでいました	3
飛んでる	3
飛んでます	4
長く	2
長くない	2
長くなかった	2
長かった	2
長くて	2
捗ります	5
捗りません	6
捗りました	5
捗りませんでした	6
捗りましょう	6
捗らない	4
捗らなかった	4
捗った	3
捗って	3
捗っている	3
捗っています	3
捗っていた	3
捗っていました	3
捗ってる	5
捗ってます	3
沈みます	4
沈みません	5
沈みました	4
沈みませんでした	5
沈みましょう	5
沈まない	0
沈まなかった	7
沈んだ	0
沈んで	4
沈んでいる	4
沈んでいます	4
沈んでいた	4
沈んでいました	4
沈んでる	4
沈んでます	5
沈めます	4
沈めません	5
沈めました	4
沈めませんでした	5
沈めましょう	5
沈めない	0
沈めなかった	7
沈めた	4
沈めて	0
沈めている	4
沈めています	4
沈めていた	4
沈めていました	4
沈めてる	4
沈めてます	5
珍しく	4
珍しくない	4
珍しくなかった	4
珍しかった	4
珍しくて	4
追い越します	5
追い越しません	6
追い越しました	5
追い越しませんでした	6
追い越しましょう	6
追い越さない	4
追い越さなかった	4
追い越した	5
追い越して	0
追い越している	5
追い越しています	5
追い越していた	5
追い越していました	5
追い越してる	5
追い越してます	6
追い込みます	5
追い込みません	6
追い込みました	5
追い込みませんでした	6
追い込みましょう	6
追い込まない	4
追い込まなかった	4
追い込んだ	3
追い込んで	3
追い込んでいる	3
追い込んでいます	3
追い込んでいた	3
追い込んでいました	3
追い込んでる	5
追い込んでます	3
追い出します	5
追い出しません	6
追い出しました	5
追い出しませんでした	6
追い出しましょう	6
追い出さない	4
追い出さなかった	4
追い出した	5
追い出して	0
追い出している	5
追い出しています	5
追い出していた	5
追い出していました	5
追い出してる	5
追い出してます	6
追い抜きます	5
追い抜きません	6
追い抜きました	5
追い抜きませんでした	6
追い抜きましょう	6
追い抜かない	4
追い抜かなかった	4
追い抜いた	3
追い抜いて	3
追い抜いている	3
追い抜いています	3
追い抜いていた	3
追い抜いていました	3
追い抜いてる	5
追い抜いてます	3
追います	3
追いません	4
追いました	3
追いませんでした	4
追いましょう	4
追わない	0
追わなかった	6
追った	3
追っている	3
追っています	3
追っていた	3
追っていました	3
追ってる	3
追ってます	0
痛く	2
痛くない	2
痛くなかった	2
痛かった	2
痛くて	2
痛みます	4
痛みません	5
痛みました	4
痛みませんでした	5
痛みましょう	5
痛まない	3
痛まなかった	3
痛んだ	2
痛んで	2
痛んでいる	2
痛んでいます	2
痛んでいた	2
痛んでいました	2
痛んでる	4
痛んでます	2
痛めます	4
痛めません	5
痛めました	4
痛めませんでした	5
痛めましょう	5
痛めない	3
痛めなかった	3
痛めた	3
痛めて	3
痛めている	3
痛めています	3
痛めていた	3
痛めていました	3
痛めてる	4
痛めてます	3
通います	4
通いません	5
通いました	4
通いませんでした	5
通いましょう	5
通わない	0
通わなかった	7
通った	1
通って	1
通っている	1
通っています	1
通っていた	1
通っていました	1
通ってる	4
通ってます	1
通じます	4
通じません	5
通じました	4
通じませんでした	5
通じましょう	5
通じない	0
通じなかった	7
通じた	4
通じている	4
通じています	4
通じていた	4
通じていました	4
通じてる	4
通じてます	5
通します	4
通しません	5
通しました	4
通しませんでした	5
通しましょう	5
通さない	3
通さなかった	3
通した	3
通して	3
通している	3
通しています	3
通していた	3
通していました	3
通してる	4
通してます	3
通り過ぎます	6
通り過ぎません	7
通り過ぎました	6
通り過ぎませんでした	7
通り過ぎましょう	7
通り過ぎない	5
通り過ぎなかった	5
通り過ぎた	5
通り過ぎて	5
通り過ぎている	5
通り過ぎています	5
通り過ぎていた	5
通り過ぎていました	5
通り過ぎてる	6
通り過ぎてます	5
通ります	4
通りません	5
通りました	4
通りませんでした	5
通りましょう	5
通らない	3
通らなかった	3
掴みます	4
掴みません	5
掴みました	4
掴みませんでした	5
掴みましょう	5
掴まない	3
掴まなかった	3
掴んだ	2
掴んで	2
掴んでいる	2
掴んでいます	2
掴んでいた	2
掴んでいました	2
掴んでる	4
掴んでます	2
浸かります	4
浸かりません	5
浸かりました	4
浸かりませんでした	5
浸かりましょう	5
浸からない	0
浸からなかった	7
浸かった	4
浸かって	0
浸かっている	4
浸かっています	4
浸かっていた	4
浸かっていました	4
浸かってる	4
浸かってます	5
漬けます	3
漬けません	4
漬けました	3
漬けませんでした	4
漬けましょう	4
漬けない	0
漬けなかった	6
漬けた	3
漬けて	0
漬けている	3
漬けています	3
漬けていた	3
漬けていました	3
漬けてる	3
漬けてます	4
綴じます	3
綴じません	4
綴じました	3
綴じませんでした	4
綴じましょう	4
綴じない	2
綴じなかった	2
綴じた	2
綴じて	2
綴じている	2
綴じています	2
綴じていた	2
綴じていました	2
綴じてる	3
綴じてます	2
綴ります	4
綴りません	5
綴りました	4
綴りませんでした	5
綴りましょう	5
綴らない	0
綴らなかった	7
綴った	4
綴って	0
綴っている	4
綴っています	4
綴っていた	4
綴っていました	4
綴ってる	4
綴ってます	5
潰します	4
潰しません	5
潰しました	4
潰しませんでした	5
潰しましょう	5
潰さない	0
潰さなかった	7
潰した	4
潰して	0
潰している	4
潰しています	4
潰していた	4
潰していました	4
潰してる	4
潰してます	5
潰れます	4
潰れません	5
潰れました	4
潰れませんでした	5
潰れましょう	5
潰れない	0
潰れなかった	7
潰れた	4
潰れて	0
潰れている	4
潰れています	4
潰れていた	4
潰れていました	4
潰れてる	4
潰れてます	5
吊るします	4
吊るしません	5
吊るしました	4
吊るしませんでした	5
吊るしましょう	5
吊るさない	0
吊るさなかった	7
吊るした	4
吊るして	0
吊るしている	4
吊るしています	4
吊るしていた	4
吊るしていました	4
吊るしてる	4
吊るしてます	5
吊ります	3
吊りません	4
吊りました	3
吊りませんでした	4
吊りましょう	4
吊らない	0
吊らなかった	6
吊った	3
吊って	0
吊っている	3
吊っています	3
吊っていた	3
吊っていました	3
吊ってる	3
吊ってます	4
釣り合います	5
釣り合いません	6
釣り合いました	5
釣り合いませんでした	6
釣り合いましょう	6
釣り合わない	4
釣り合わなかった	4
釣り合った	3
釣り合って	3
釣り合っている	3
釣り合っています	3
釣り合っていた	3
釣り合っていました	3
釣り合ってる	5
釣り合ってます	3
釣ります	3
釣りません	4
釣りました	3
釣りませんでした	4
釣りましょう	4
釣らない	0
釣らなかった	6
釣った	3
釣って	0
釣っている	3
釣っています	3
釣っていた	3
釣っていました	3
釣ってる	3
釣ってます	4
低く	2
低くない	2
低くなかった	2
低かった	2
低くて	2
低めます	4
低めません	5
低めました	4
低めませんでした	5
低めましょう	5
低めない	3
低めなかった	3
低めた	3
低めて	3
低めている	3
低めています	3
低めていた	3
低めていました	3
低めてる	4
低めてます	3
定まります	5
定まりません	6
定まりました	5
定まりませんでした	6
定まりましょう	6
定まらない	4
定まらなかった	4
定まった	3
定まって	3
定まっている	3
定まっています	3
定まっていた	3
定まっていました	3
定まってる	5
定まってます	3
定めます	4
定めません	5
定めました	4
定めませんでした	5
定めましょう	5
定めなかった	7
定めた	4
定めている	4
定めています	4
定めていた	4
定めていました	4
定めてる	4
定めてます	5
