# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
閉まります	4
閉まりません	5
閉まりました	4
閉まりませんでした	5
閉まりましょう	5
閉まらない	3
閉まらなかった	3
閉まった	2
閉まって	2
閉まっている	2
閉まっています	2
閉まっていた	2
閉まっていました	2
閉まってる	4
閉まってます	2
締めます	3
締めません	4
締めました	3
締めませんでした	4
締めましょう	4
締めない	2
締めなかった	2
締めた	2
締めている	2
締めています	2
締めていた	2
締めていました	2
締めてる	3
締めてます	2
諦めます	5
諦めません	6
諦めました	5
諦めませんでした	6
諦めましょう	6
諦めない	4
諦めなかった	4
諦めた	4
諦めて	4
諦めている	4
諦めています	4
諦めていた	4
諦めていました	4
諦めてる	5
諦めてます	4
摘みます	3
摘みません	4
摘みました	3
摘みませんでした	4
摘みましょう	4
摘まない	0
摘まなかった	6
摘んだ	0
摘んで	3
摘んでいる	3
摘んでいます	3
摘んでいた	3
摘んでいました	3
摘んでる	3
摘んでます	4
溺れます	4
溺れません	5
溺れました	4
溺れませんでした	5
溺れましょう	5
溺れない	0
溺れなかった	7
溺れた	4
溺れて	0
溺れている	4
溺れています	4
溺れていた	4
溺れていました	4
溺れてる	4
溺れてます	5
添います	3
添いません	4
添いました	3
添いませんでした	4
添いましょう	4
添わない	0
添わなかった	6
添った	3
添って	0
添っている	3
添っています	3
添っていた	3
添っていました	3
添ってる	3
添ってます	4
纏めます	4
纏めません	5
纏めました	4
纏めませんでした	5
纏めましょう	5
纏めない	0
纏めなかった	7
纏めた	4
纏めて	0
纏めている	4
纏めています	4
纏めていた	4
纏めていました	4
纏めてる	4
纏めてます	5
転がします	5
転がしません	6
転がしました	5
転がしませんでした	6
転がしましょう	6
転がさない	0
転がさなかった	8
転がした	5
転がして	0
転がしている	5
転がしています	5
転がしていた	5
転がしていました	5
転がしてる	5
転がしてます	6
転がります	5
転がりません	6
転がりました	5
転がりませんでした	6
転がりましょう	6
転がらない	0
転がらなかった	8
転がった	5
転がって	0
転がっている	5
転がっています	5
転がっていた	5
転がっていました	5
転がってる	5
転がってます	6
転じます	4
転じません	5
転じました	4
転じませんでした	5
転じましょう	5
転じない	0
転じなかった	7
転じた	4
転じている	4
転じています	4
転じていた	4
転じていました	4
転じてる	4
転じてます	5
点きます	3
点きません	4
点きました	3
点きませんでした	4
点きましょう	4
点かない	2
点かなかった	2
点いた	1
点いて	1
点いている	1
点いています	1
点いていた	1
点いていました	1
点いてる	3
点いてます	1
伝います	4
伝いません	5
伝いました	4
伝いませんでした	5
伝いましょう	5
伝わない	0
伝わなかった	7
伝った	4
伝って	0
伝っている	4
伝っています	4
伝っていた	4
伝っていました	4
伝ってる	4
伝ってます	5
伝えます	4
伝えません	5
伝えました	4
伝えませんでした	5
伝えましょう	5
伝えない	0
伝えなかった	7
伝えた	4
伝えて	0
伝えている	4
伝えています	4
伝えていた	4
伝えていました	4
伝えてる	4
伝えてます	5
伝わります	5
伝わりません	6
伝わりました	5
伝わりませんでした	6
伝わりましょう	6
伝わらない	0
伝わらなかった	8
伝わった	5
伝わって	0
伝わっている	5
伝わっています	5
伝わっていた	5
伝わっていました	5
伝わってる	5
伝わってます	6
吐きます	3
吐きません	4
吐きました	3
吐きませんでした	4
吐きましょう	4
吐かない	2
吐かなかった	2
吐いた	1
吐いて	1
吐いている	1
吐いています	1
吐いていた	1
吐いていました	1
吐いてる	3
吐いてます	1
塗り替えます	5
塗り替えません	6
塗り替えました	5
塗り替えませんでした	6
塗り替えましょう	6
塗り替えない	4
塗り替えなかった	4
塗り替えた	4
塗り替えて	4
塗り替えている	4
塗り替えています	4
塗り替えていた	4
塗り替えていました	4
塗り替えてる	5
塗り替えてます	4
塗ります	3
塗りません	4
塗りました	3
塗りませんでした	4
塗りましょう	4
塗らない	0
塗らなかった	6
塗った	3
塗って	0
塗っている	3
塗っています	3
塗っていた	3
塗っていました	3
塗ってる	3
塗ってます	4
妬みます	4
妬みません	5
妬みました	4
妬みませんでした	5
妬みましょう	5
妬まない	3
妬まなかった	3
妬んだ	2
妬んで	2
妬んでいる	2
妬んでいます	2
妬んでいた	2
妬んでいました	2
妬んでる	4
妬んでます	2
渡します	4
渡しません	5
渡しました	4
渡しませんでした	5
渡しましょう	5
渡さない	0
渡さなかった	7
渡した	4
渡して	0
渡している	4
渡しています	4
渡していた	4
渡していました	4
渡してる	4
渡してます	5
渡ります	4
渡りません	5
渡りました	4
渡りませんでした	5
渡りましょう	5
渡らない	0
渡らなかった	7
渡った	4
渡って	0
渡っている	4
渡っています	4
渡っていた	4
渡っていました	4
渡ってる	4
渡ってます	5
賭けます	3
賭けません	4
賭けました	3
賭けませんでした	4
賭けましょう	4
賭けない	2
賭けなかった	2
賭けた	2
賭けて	2
賭けている	2
賭けています	2
賭けていた	2
賭けていました	2
賭けてる	3
賭けてます	2
途絶えます	4
途絶えません	5
途絶えました	4
途絶えませんでした	5
途絶えましょう	5
途絶えない	3
途絶えなかった	3
途絶えた	3
途絶えて	3
途絶えている	3
途絶えています	3
途絶えていた	3
途絶えていました	3
途絶えてる	4
途絶えてます	3
怒ります	4
怒りません	5
怒りました	4
怒りませんでした	5
怒りましょう	5
怒らない	3
怒らなかった	3
怒った	2
怒って	2
怒っている	2
怒っています	2
怒っていた	2
怒っていました	2
怒ってる	4
怒ってます	2
怒鳴ります	4
怒鳴りません	5
怒鳴りました	4
怒鳴りませんでした	5
怒鳴りましょう	5
怒鳴らない	3
怒鳴らなかった	3
怒鳴った	2
怒鳴って	2
怒鳴っている	2
怒鳴っています	2
怒鳴っていた	2
怒鳴っていました	2
怒鳴ってる	4
怒鳴ってます	2
倒します	4
倒しません	5
倒しました	4
倒しませんでした	5
倒しましょう	5
倒さない	3
倒さなかった	3
倒した	2
倒して	2
倒している	2
倒しています	2
倒していた	2
倒していました	2
倒してる	4
倒してます	2
倒れます	4
倒れません	5
倒れました	4
倒れませんでした	5
倒れましょう	5
倒れない	3
倒れなかった	3
倒れた	3
倒れて	3
倒れている	3
倒れています	3
倒れていた	3
倒れていました	3
倒れてる	4
倒れてます	3
凍えます	4
凍えません	5
凍えました	4
凍えませんでした	5
凍えましょう	5
凍えない	0
凍えなかった	7
凍えた	4
凍えて	0
凍えている	4
凍えています	4
凍えていた	4
凍えていました	4
凍えてる	4
凍えてます	5
悼みます	4
悼みません	5
悼みました	4
悼みませんでした	5
悼みましょう	5
悼まない	3
悼まなかった	3
悼んだ	2
悼んで	2
悼んでいる	2
悼んでいます	2
悼んでいた	2
悼んでいました	2
悼んでる	4
悼んでます	2
投げます	3
投げません	4
投げました	3
投げませんでした	4
投げましょう	4
投げない	2
投げなかった	2
投げた	2
投げて	2
投げている	2
投げています	2
投げていた	2
投げていました	2
投げてる	3
投げてます	2
投げ込みます	5
投げ込みません	6
投げ込みました	5
投げ込みませんでした	6
投げ込みましょう	6
投げ込まない	4
投げ込まなかった	4
投げ込んだ	3
投げ込んで	3
投げ込んでいる	3
投げ込んでいます	3
投げ込んでいた	3
投げ込んでいました	3
投げ込んでる	5
投げ込んでます	3
投げ出します	5
投げ出しません	6
投げ出しました	5
投げ出しませんでした	6
投げ出しましょう	6
投げ出さない	4
投げ出さなかった	4
投げ出した	3
投げ出して	3
投げ出している	3
投げ出しています	3
投げ出していた	3
投げ出していました	3
投げ出してる	5
投げ出してます	3
投じます	4
投じません	5
投じました	4
投じませんでした	5
投じましょう	5
投じない	0
投じなかった	7
投じた	4
投じて	0
投じている	4
投じています	4
投じていた	4
投じていました	4
投じてる	4
投じてます	5
盗みます	4
盗みません	5
盗みました	4
盗みませんでした	5
盗みましょう	5
盗まない	3
盗まなかった	3
盗んだ	2
盗んで	2
盗んでいる	2
盗んでいます	2
盗んでいた	2
盗んでいました	2
盗んでる	4
盗んでます	2
当たります	4
当たりません	5
当たりました	4
当たりませんでした	5
当たりましょう	5
当たらない	0
当たらなかった	7
当たった	4
当たって	0
当たっている	4
当たっています	4
当たっていた	4
当たっていました	4
当たってる	4
当たってます	5
当てます	3
当てません	4
当てました	3
当てませんでした	4
当てましょう	4
当てない	0
当てなかった	6
当てた	3
当てて	0
当てている	3
当てています	3
当てていた	3
当てていました	3
当ててる	3
当ててます	4
当てはまります	6
当てはまりません	7
当てはまりました	6
当てはまりませんでした	7
当てはまりましょう	7
当てはまらない	5
当てはまらなかった	5
当てはまった	4
当てはまって	4
当てはまっている	4
当てはまっています	4
当てはまっていた	4
当てはまっていました	4
当てはまってる	6
当てはまってます	4
等しくない	3
等しくなかった	3
等しかった	3
等しくて	3
答えます	4
答えません	5
答えました	4
答えませんでした	5
答えましょう	5
答えない	3
答えなかった	3
答えた	2
答えて	2
答えている	2
答えています	2
答えていた	2
答えていました	2
答えてる	4
答えてます	2
踏まえます	4
踏まえません	5
踏まえました	4
踏まえませんでした	5
踏まえましょう	5
踏まえない	3
踏まえなかった	3
踏まえた	3
踏まえて	3
踏まえている	3
踏まえています	3
踏まえていた	3
踏まえていました	3
踏まえてる	4
踏まえてます	3
踏み切ります	5
踏み切りません	6
踏み切りました	5
踏み切りませんでした	6
踏み切りましょう	6
踏み切らない	4
踏み切らなかった	4
踏み切った	3
踏み切って	3
踏み切っている	3
踏み切っています	3
踏み切っていた	3
踏み切っていました	3
踏み切ってる	5
踏み切ってます	3
踏みます	3
踏みません	4
踏みました	3
踏みませんでした	4
踏みましょう	4
踏まない	0
踏まなかった	6
踏んだ	0
踏んで	3
踏んでいる	3
踏んでいます	3
踏んでいた	3
踏んでいました	3
踏んでる	3
踏んでます	4
踏ん張ります	5
踏ん張りません	6
踏ん張りました	5
踏ん張りませんでした	6
踏ん張りましょう	6
踏ん張らない	4
踏ん張らなかった	4
踏ん張った	3
踏ん張って	3
踏ん張っている	3
踏ん張っています	3
踏ん張っていた	3
踏ん張っていました	3
踏ん張ってる	5
踏ん張ってます	3
逃がします	4
逃がしません	5
逃がしました	4
逃がしませんでした	5
逃がしましょう	5
逃がさない	3
逃がさなかった	3
逃がした	2
逃がして	2
逃がしている	2
逃がしています	2
逃がしていた	2
逃がしていました	2
逃がしてる	4
逃がしてます	2
逃げます	3
逃げません	4
逃げました	3
逃げませんでした	4
逃げましょう	4
逃げない	2
逃げなかった	2
逃げた	2
逃げて	2
逃げている	2
逃げています	2
逃げていた	2
逃げていました	2
逃げてる	3
逃げてます	2
逃げ出します	5
逃げ出しません	6
逃げ出しました	5
逃げ出しませんでした	6
逃げ出しましょう	6
逃げ出さない	4
逃げ出さなかった	4
逃げ出した	3
逃げ出して	3
逃げ出している	3
逃げ出しています	3
逃げ出していた	3
逃げ出していました	3
逃げ出してる	5
逃げ出してます	3
逃れます	4
逃れません	5
逃れました	4
逃れませんでした	5
逃れましょう	5
逃れない	3
逃れなかった	3
逃れた	3
逃れて	3
逃れている	3
逃れています	3
逃れていた	3
逃れていました	3
逃れてる	4
逃れてます	3
透き通ります	6
透き通りません	7
透き通りました	6
透き通りませんでした	7
透き通りましょう	7
透き通らない	5
透き通らなかった	5
透き通った	3
透き通って	3
透き通っている	3
透き通っています	3
透き通っていた	3
透き通っていました	3
透き通ってる	6
透き通ってます	3
働きかけます	7
働きかけません	8
働きかけました	7
働きかけませんでした	8
働きかけましょう	8
働きかけない	6
働きかけなかった	10
働きかけた	6
働きかけて	6
働きかけている	6
働きかけています	6
働きかけていた	6
働きかけていました	6
働きかけてる	7
働きかけてます	6
働きます	5
働きません	6
働きました	5
働きませんでした	6
働きましょう	6
働かない	0
働かなかった	8
働いた	5
働いて	0
働いている	5
働いています	5
働いていた	5
働いていました	5
働いてる	5
働いてます	6
動かします	5
動かしません	6
動かしました	5
動かしませんでした	6
動かしましょう	6
動かさない	4
動かさなかった	4
動かした	3
動かして	3
動かしている	3
動かしています	3
動かしていた	3
動かしていました	3
動かしてる	5
動かしてます	3
動きます	4
動きません	5
動きました	4
動きませんでした	5
動きましょう	5
動かない	3
動かなかった	3
動いた	2
動いて	2
動いている	2
動いています	2
動いていた	2
動いていました	2
動いてる	4
動いてます	2
動じます	4
動じません	5
動じました	4
動じませんでした	5
動じましょう	5
動じない	0
動じなかった	7
動じた	4
動じて	0
動じている	4
動じています	4
動じていた	4
動じていました	4
動じてる	4
動じてます	5
導きます	5
導きません	6
導きました	5
導きませんでした	6
導きましょう	6
導かない	4
導かなかった	4
導いた	3
導いて	3
導いている	3
導いています	3
導いていた	3
導いていました	3
導いてる	5
導いてます	3
憧れます	5
憧れません	6
憧れました	5
憧れませんでした	6
憧れましょう	6
憧れない	0
憧れなかった	8
憧れた	5
憧れて	0
憧れている	5
憧れています	5
憧れていた	5
憧れていました	5
憧れてる	5
憧れてます	6
禿げます	3
禿げません	4
禿げました	3
禿げませんでした	4
禿げましょう	4
禿げない	2
禿げなかった	2
禿げた	1
禿げて	1
禿げている	1
禿げています	1
禿げていた	1
禿げていました	1
禿げてる	3
禿げてます	1
読み上げます	5
読み上げません	6
読み上げました	5
読み上げませんでした	6
読み上げましょう	6
読み上げない	4
読み上げなかった	4
読み上げた	4
読み上げて	4
読み上げている	4
読み上げています	4
読み上げていた	4
読み上げていました	4
読み上げてる	5
読み上げてます	4
読みます	3
読みません	4
読みました	3
読みませんでした	4
読みましょう	4
読まない	2
読まなかった	2
読んだ	1
読んで	1
読んでいる	1
読んでいます	1
読んでいた	1
読んでいました	1
読んでる	3
読んでます	1
突き刺します	5
突き刺しません	6
突き刺しました	5
突き刺しませんでした	6
突き刺しましょう	6
突き刺さない	4
突き刺さなかった	4
突き刺した	3
突き刺して	3
突き刺している	3
突き刺しています	3
突き刺していた	3
突き刺していました	3
突き刺してる	5
突き刺してます	3
突き上げます	5
突き上げません	6
突き上げました	5
突き上げませんでした	6
突き上げましょう	6
突き上げない	4
突き上げなかった	4
突き上げた	4
突き上げて	4
突き上げている	4
突き上げています	4
突き上げていた	4
突き上げていました	4
突き上げてる	5
突き上げてます	4
突き当たります	6
突き当たりません	7
突き当たりました	6
突き当たりませんでした	7
突き当たりましょう	7
突き当たらない	5
突き当たらなかった	5
突き当たった	4
突き当たって	4
突き当たっている	4
突き当たっています	4
突き当たっていた	4
突き当たっていました	4
突き当たってる	6
突き当たってます	4
突き抜けます	5
突き抜けません	6
突き抜けました	5
突き抜けませんでした	6
突き抜けましょう	6
突き抜けない	4
突き抜けなかった	4
突き抜けた	4
突き抜けて	4
突き抜けている	4
突き抜けています	4
突き抜けていた	4
突き抜けていました	4
突き抜けてる	5
突き抜けてます	4
突きます	3
突きません	4
突きました	3
突きませんでした	4
突きましょう	4
突かない	0
突かなかった	6
突いた	3
突いて	0
突いている	3
突いています	3
突いていた	3
突いていました	3
突いてる	3
突いてます	4
突っ込みます	5
突っ込みません	6
突っ込みました	5
突っ込みませんでした	6
突っ込みましょう	6
突っ込まない	4
突っ込まなかった	4
突っ込んだ	3
突っ込んで	3
突っ込んでいる	3
突っ込んでいます	3
突っ込んでいた	3
突っ込んでいました	3
突っ込んでる	5
突っ込んでます	3
届きます	4
届きません	5
届きました	4
届きませんでした	5
届きましょう	5
届かない	3
届かなかった	3
届いた	2
届いて	2
届いている	2
届いています	2
届いていた	2
届いていました	2
届いてる	4
届いてます	2
届けます	4
届けません	5
届けました	4
届けませんでした	5
届けましょう	5
届けない	3
届けなかった	3
届けた	3
届けて	3
届けている	3
届けています	3
届けていた	3
届けていました	3
届けてる	4
届けてます	3
曇ります	4
曇りません	5
曇りました	4
曇りませんでした	5
曇りましょう	5
曇らない	3
曇らなかった	3
曇った	2
曇って	2
曇っている	2
曇っています	2
曇っていた	2
曇っていました	2
曇ってる	4
曇ってます	2
馴れ馴れしく	5
馴れ馴れしくない	5
馴れ馴れしくなかった	5
馴れ馴れしかった	5
馴れ馴れしくて	5
馴染みます	4
馴染みません	5
馴染みました	4
馴染みませんでした	5
馴染みましょう	5
馴染まない	3
馴染まなかった	3
馴染んだ	2
馴染んで	2
馴染んでいる	2
馴染んでいます	2
馴染んでいた	2
馴染んでいました	2
馴染んでる	4
馴染んでます	2
難しく	4
難しくない	4
難しくなかった	4
難しかった	4
難しくて	4
賑わいます	5
賑わいません	6
賑わいました	5
賑わいませんでした	6
賑わいましょう	6
賑わわない	4
賑わわなかった	4
賑わった	3
賑わって	3
賑わっている	3
賑わっています	3
賑わっていた	3
賑わっていました	3
賑わってる	5
賑わってます	3
入り込みます	6
入り込みません	7
入り込みました	6
入り込みませんでした	7
入り込みましょう	7
入り込まない	4
入り込まなかった	4
入り込んだ	4
入り込んで	4
入り込んでいる	4
入り込んでいます	4
入り込んでいた	4
入り込んでいました	4
入り込んでる	6
入り込んでます	4
入ります	4
入りません	5
入りました	4
入りませんでした	5
入りましょう	5
入らない	3
入らなかった	3
入った	1
入って	1
入っている	1
入っています	1
入っていた	1
入っていました	1
入ってる	4
入ってます	1
入れます	3
入れません	4
入れました	3
入れませんでした	4
入れましょう	4
入れない	0
入れなかった	6
入れた	3
入れて	0
入れている	3
入れています	3
入れていた	3
入れていました	3
入れてる	3
入れてます	4
任します	4
任しません	5
任しました	4
任しませんでした	5
任しましょう	5
任さない	3
任さなかった	3
任した	2
任して	2
任している	2
任しています	2
任していた	2
任していました	2
任してる	4
任してます	2
任せます	4
任せません	5
任せました	4
任せませんでした	5
任せましょう	5
任せない	3
任せなかった	3
任せた	3
任せて	3
任せている	3
任せています	3
任せていた	3
任せていました	3
任せてる	4
任せてます	3
忍びます	4
忍びません	5
忍びました	4
忍びませんでした	5
忍びましょう	5
忍ばない	3
忍ばなかった	3
忍んだ	2
忍んで	2
忍んでいる	2
忍んでいます	2
忍んでいた	2
忍んでいました	2
忍んでる	4
忍んでます	2
認めます	4
認めません	5
認めました	4
認めませんでした	5
認めましょう	5
認めない	0
認めなかった	7
認めた	4
認めて	0
認めている	4
認めています	4
認めていた	4
認めていました	4
認めてる	4
認めてます	5
濡らします	4
濡らしません	5
濡らしました	4
濡らしませんでした	5
濡らしましょう	5
濡らさない	0
濡らさなかった	7
濡らした	4
濡らして	0
濡らしている	4
濡らしています	4
濡らしていた	4
濡らしていました	4
濡らしてる	4
濡らしてます	5
濡れます	3
濡れません	4
濡れました	3
濡れませんでした	4
濡れましょう	4
濡れない	0
濡れなかった	6
濡れた	3
濡れて	0
濡れている	3
濡れています	3
濡れていた	3
濡れていました	3
濡れてる	3
濡れてます	4
熱く	2
熱くない	2
熱くなかった	2
熱かった	2
熱くて	2
捻ります	4
捻りません	5
捻りました	4
捻りませんでした	5
捻りましょう	5
捻らない	3
捻らなかった	3
捻った	2
捻って	2
捻っている	2
捻っています	2
捻っていた	2
捻っていました	2
捻ってる	4
捻ってます	2
燃えます	3
燃えません	4
燃えました	3
燃えませんでした	4
燃えましょう	4
燃えない	0
燃えなかった	6
燃えた	3
燃えて	0
燃えている	3
燃えています	3
燃えていた	3
燃えていました	3
燃えてる	3
燃えてます	4
粘り強く	5
粘り強くない	5
粘り強くなかった	5
粘り強かった	5
粘り強くて	5
粘ります	4
粘りません	5
粘りました	4
粘りませんでした	5
粘りましょう	5
粘らない	3
粘らなかった	3
粘った	2
粘って	2
粘っている	2
粘っています	2
粘っていた	2
粘っていました	2
粘ってる	4
粘ってます	2
悩まします	5
悩ましません	6
悩ましました	5
悩ましませんでした	6
悩ましましょう	6
悩まさない	4
悩まさなかった	4
悩ました	3
悩まして	3
悩ましている	3
悩ましています	3
悩ましていた	3
悩ましていました	3
悩ましてる	5
悩ましてます	3
悩みます	4
悩みません	5
悩みました	4
悩みませんでした	5
悩みましょう	5
悩まない	3
悩まなかった	3
悩んだ	2
悩んで	2
悩んでいる	2
悩んでいます	2
悩んでいた	2
悩んでいました	2
悩んでる	4
悩んでます	2
濃く	1
濃くない	1
濃くなかった	1
濃かった	1
濃くて	1
覗きます	4
覗きません	5
覗きました	4
覗きませんでした	5
覗きましょう	5
覗かない	0
覗かなかった	7
覗いた	4
覗いて	0
覗いている	4
覗いています	4
覗いていた	4
覗いていました	4
覗いてる	4
覗いてます	5
破ります	4
破りません	5
破りました	4
破りませんでした	5
破りましょう	5
破らない	3
破らなかった	3
破った	2
破って	2
破っている	2
破っています	2
破っていた	2
破っていました	2
破ってる	4
破ってます	2
破れます	4
破れません	5
破れました	4
破れませんでした	5
破れましょう	5
破れない	3
破れなかった	3
破れた	3
破れて	3
破れている	3
破れています	3
破れていた	3
破れていました	3
破れてる	4
破れてます	3
罵ります	5
罵りません	6
罵りました	5
罵りませんでした	6
罵りましょう	6
罵らない	4
罵らなかった	4
罵った	3
罵って	3
罵っている	3
罵っています	3
罵っていた	3
罵っていました	3
罵ってる	5
罵ってます	3
拝みます	4
拝みません	5
拝みました	4
拝みませんでした	5
拝みましょう	5
拝まない	3
拝まなかった	3
拝んだ	2
拝んで	2
拝んでいる	2
拝んでいます	2
拝んでいた	2
拝んでいました	2
拝んでる	4
拝んでます	2
敗れます	4
敗れません	5
敗れました	4
敗れませんでした	5
敗れましょう	5
敗れない	3
敗れなかった	3
敗れた	3
敗れて	3
敗れている	3
敗れています	3
敗れていた	3
敗れていました	3
敗れてる	4
敗れてます	3
背きます	4
背きません	5
背きました	4
背きませんでした	5
背きましょう	5
背かない	3
背かなかった	3
背いた	2
背いて	2
背いている	2
背いています	2
背いていた	2
背いていました	2
背いてる	4
背いてます	2
背負います	4
背負いません	5
背負いました	4
背負いませんでした	5
背負いましょう	5
背負わない	0
背負わなかった	6
背負った	2
背負って	2
背負っている	2
背負っています	2
背負っていた	2
背負っていました	2
背負ってる	4
背負ってます	2
配ります	4
配りません	5
配りました	4
配りませんでした	5
配りましょう	5
配らない	3
配らなかった	3
配った	2
配って	2
配っている	2
配っています	2
配っていた	2
配っていました	2
配ってる	4
配ってます	2
買います	3
買いません	4
買いました	3
買いませんでした	4
買いましょう	4
買わない	0
買わなかった	6
買った	3
買って	0
買っている	3
買っています	3
買っていた	3
買っていました	3
買ってる	3
買ってます	4
売り込みます	5
売り込みません	6
売り込みました	5
売り込みませんでした	6
売り込みましょう	6
売り込まない	4
売り込まなかった	4
売り込んだ	3
売り込んで	3
売り込んでいる	3
売り込んでいます	3
売り込んでいた	3
売り込んでいました	3
売り込んでる	5
売り込んでます	3
売り出します	5
売り出しません	6
売り出しました	5
売り出しませんでした	6
売り出しましょう	6
売り出さない	4
売り出さなかった	4
売り出した	3
売り出して	3
売り出している	3
売り出しています	3
売り出していた	3
売り出していました	3
売り出してる	5
売り出してます	3
売り切れます	5
売り切れません	6
売り切れました	5
売り切れませんでした	6
売り切れましょう	6
売り切れない	4
売り切れなかった	4
売り切れた	4
売り切れて	4
売り切れている	4
売り切れています	4
売り切れていた	4
売り切れていました	4
売り切れてる	5
売り切れてます	4
売ります	3
売りません	4
売りました	3
売りませんでした	4
売りましょう	4
売らない	0
売らなかった	6
売った	3
売って	0
売っている	3
売っています	3
売っていた	3
売っていました	3
売ってる	3
売ってます	4
売れます	3
売れません	4
売れました	3
売れませんでした	4
売れましょう	4
売れない	0
売れなかった	6
売れた	3
売れて	0
売れている	3
売れています	3
売れていた	3
売れていました	3
売れてる	3
売れてます	4
這います	3
這いません	4
這いました	3
這いませんでした	4
這いましょう	4
這わない	2
這わなかった	2
這った	1
這って	1
這っている	1
這っています	1
這っていた	1
這っていました	1
這ってる	3
這ってます	1
剥がれます	4
剥がれません	5
剥がれました	4
剥がれませんでした	5
剥がれましょう	5
剥がれない	3
剥がれなかった	3
剥がれた	3
剥がれて	3
剥がれている	3
