# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
剥がれています	3
剥がれていた	3
剥がれていました	3
剥がれてる	4
剥がれてます	3
剥きます	3
剥きません	4
剥きました	3
剥きませんでした	4
剥きましょう	4
剥かない	0
剥かなかった	6
剥いた	3
剥いて	0
剥いている	3
剥いています	3
剥いていた	3
剥いていました	3
剥いてる	3
剥いてます	4
剥けます	3
剥けません	4
剥けました	3
剥けませんでした	4
剥けましょう	4
剥けない	0
剥けなかった	6
剥けた	3
剥けて	0
剥けている	3
剥けています	3
剥けていた	3
剥けていました	3
剥けてる	3
剥けてます	4
剥げます	3
剥げません	4
剥げました	3
剥げませんでした	4
剥げましょう	4
剥げない	2
剥げなかった	2
剥げた	2
剥げて	2
剥げている	2
剥げています	2
剥げていた	2
剥げていました	2
剥げてる	3
剥げてます	2
泊まります	4
泊まりません	5
泊まりました	4
泊まりませんでした	5
泊まりましょう	5
泊まらない	0
泊まらなかった	7
泊まった	4
泊まって	0
泊まっている	4
泊まっています	4
泊まっていた	4
泊まっていました	4
泊まってる	4
泊まってます	5
泊めます	3
泊めません	4
泊めました	3
泊めませんでした	4
泊めましょう	4
泊めない	0
泊めなかった	6
泊めた	3
泊めて	0
泊めている	3
泊めています	3
泊めていた	3
泊めていました	3
泊めてる	3
泊めてます	4
白く	2
白くない	2
白くなかった	2
白かった	2
白くて	2
薄く	0
薄くない	4
薄くなかった	7
薄かった	2
薄くて	0
薄めます	4
薄めません	5
薄めました	4
薄めませんでした	5
薄めましょう	5
薄めない	0
薄めなかった	7
薄めた	4
薄めて	0
薄めている	4
薄めています	4
薄めていた	4
薄めていました	4
薄めてる	4
薄めてます	5
薄れます	4
薄れません	5
薄れました	4
薄れませんでした	5
薄れましょう	5
薄れない	3
薄れなかった	3
薄れた	3
薄れて	3
薄れている	3
薄れています	3
薄れていた	3
薄れていました	3
薄れてる	4
薄れてます	3
薄暗く	4
薄暗くない	4
薄暗くなかった	4
薄暗かった	4
薄暗くて	4
迫ります	4
迫りません	5
迫りました	4
迫りませんでした	5
迫りましょう	5
迫らない	3
迫らなかった	3
迫った	2
迫って	2
迫っている	2
迫っています	2
迫っていた	2
迫っていました	2
迫ってる	4
迫ってます	2
縛ります	4
縛りません	5
縛りました	4
縛りませんでした	5
縛りましょう	5
縛らない	3
縛らなかった	3
縛った	2
縛って	2
縛っている	2
縛っています	2
縛っていた	2
縛っていました	2
縛ってる	4
縛ってます	2
討ちます	3
討ちません	4
討ちました	3
討ちませんでした	4
討ちましょう	4
討たない	2
討たなかった	2
討った	1
討って	1
討っている	1
討っています	1
討っていた	1
討っていました	1
討ってる	3
討ってます	1
抜かします	4
抜かしません	5
抜かしました	4
抜かしませんでした	5
抜かしましょう	5
抜かさない	0
抜かさなかった	7
抜かした	4
抜かして	0
抜かしている	4
抜かしています	4
抜かしていた	4
抜かしていました	4
抜かしてる	4
抜かしてます	5
抜きます	3
抜きません	4
抜きました	3
抜きませんでした	4
抜きましょう	4
抜かない	0
抜かなかった	6
抜いた	3
抜いて	0
抜いている	3
抜いています	3
抜いていた	3
抜いていました	3
抜いてる	3
抜いてます	4
抜けます	3
抜けません	4
抜けました	3
抜けませんでした	4
抜けましょう	4
抜けない	0
抜けなかった	6
抜けた	3
抜けて	0
抜けている	3
抜けています	3
抜けていた	3
抜けていました	3
抜けてる	3
抜けてます	4
抜け出します	5
抜け出しません	6
抜け出しました	5
抜け出しませんでした	6
抜け出しましょう	6
抜け出さない	4
抜け出さなかった	4
抜け出した	3
抜け出して	3
抜け出している	3
抜け出しています	3
抜け出していた	3
抜け出していました	3
抜け出してる	5
抜け出してます	3
伴います	5
伴いません	6
伴いました	5
伴いませんでした	6
伴いましょう	6
伴わない	4
伴わなかった	4
伴った	3
伴って	3
伴っている	3
伴っています	3
伴っていた	3
伴っていました	3
伴ってる	5
伴ってます	3
反ります	3
反りません	4
反りました	3
反りませんでした	4
反りましょう	4
反らない	2
反らなかった	2
反った	1
反って	1
反っている	1
反っています	1
反っていた	1
反っていました	1
反ってる	3
反ってます	1
犯します	4
犯しません	5
犯しました	4
犯しませんでした	5
犯しましょう	5
犯さない	0
犯さなかった	7
犯した	4
犯して	0
犯している	4
犯しています	4
犯していた	4
犯していました	4
犯してる	4
犯してます	5
煩く	3
煩くない	3
煩くなかった	3
煩かった	3
煩くて	3
煩わしく	5
煩わしくない	5
煩わしくなかった	5
煩わしかった	5
煩わしくて	5
卑しく	3
卑しくない	3
卑しくなかった	3
卑しかった	3
卑しくて	3
庇います	4
庇いません	5
庇いました	4
庇いませんでした	5
庇いましょう	5
庇わない	3
庇わなかった	3
庇った	2
庇って	2
庇っている	2
庇っています	2
庇っていた	2
庇っていました	2
庇ってる	4
庇ってます	2
悲しく	3
悲しくない	3
悲しくなかった	3
悲しかった	3
悲しくて	3
悲しみます	5
悲しみません	6
悲しみました	5
悲しみませんでした	6
悲しみましょう	6
悲しまない	4
悲しまなかった	4
悲しんだ	3
悲しんで	3
悲しんでいる	3
悲しんでいます	3
悲しんでいた	3
悲しんでいました	3
悲しんでる	5
悲しんでます	3
比べます	4
比べません	5
比べました	4
比べませんでした	5
比べましょう	5
比べない	0
比べなかった	7
比べた	4
比べて	0
比べている	4
比べています	4
比べていた	4
比べていました	4
比べてる	4
比べてます	5
疲れます	4
疲れません	5
疲れました	4
疲れませんでした	5
疲れましょう	5
疲れない	3
疲れなかった	3
疲れた	3
疲れて	3
疲れている	3
疲れています	3
疲れていた	3
疲れていました	3
疲れてる	4
疲れてます	3
秘めます	3
秘めません	4
秘めました	3
秘めませんでした	4
秘めましょう	4
秘めない	2
秘めなかった	2
秘めた	2
秘めて	2
秘めている	2
秘めています	2
秘めていた	2
秘めていました	2
秘めてる	3
秘めてます	2
肥えます	3
肥えません	4
肥えました	3
肥えませんでした	4
肥えましょう	4
肥えない	2
肥えなかった	2
肥えた	2
肥えて	2
肥えている	2
肥えています	2
肥えていた	2
肥えていました	2
肥えてる	3
肥えてます	2
被せます	4
被せません	5
被せました	4
被せませんでした	5
被せましょう	5
被せない	3
被せなかった	3
被せた	3
被せて	3
被せている	3
被せています	3
被せていた	3
被せていました	3
被せてる	4
被せてます	3
被ります	4
被りません	5
被りました	4
被りませんでした	5
被りましょう	5
被らない	3
被らなかった	3
被った	3
被って	3
被っている	3
被っています	3
被っていた	3
被っていました	3
被ってる	5
被ってます	3
費やします	5
費やしません	6
費やしました	5
費やしませんでした	6
費やしましょう	6
費やさない	4
費やさなかった	4
費やした	3
費やして	3
費やしている	3
費やしています	3
費やしていた	3
費やしていました	3
費やしてる	5
費やしてます	3
飛ばします	4
飛ばしません	5
飛ばしました	4
飛ばしませんでした	5
飛ばしましょう	5
飛ばさない	0
飛ばさなかった	7
飛ばした	4
飛ばして	0
飛ばしている	4
飛ばしています	4
飛ばしていた	4
飛ばしていました	4
飛ばしてる	4
飛ばしてます	5
飛び交います	5
飛び交いません	6
飛び交いました	5
飛び交いませんでした	6
飛び交いましょう	6
飛び交わない	4
飛び交わなかった	4
飛び交った	3
飛び交って	3
飛び交っている	3
飛び交っています	3
飛び交っていた	3
飛び交っていました	3
飛び交ってる	5
飛び交ってます	3
飛び出します	5
飛び出しません	6
飛び出しました	5
飛び出しませんでした	6
飛び出しましょう	6
飛び出さない	4
飛び出さなかった	4
飛び出した	3
飛び出して	3
飛び出している	3
飛び出しています	3
飛び出していた	3
飛び出していました	3
飛び出してる	5
飛び出してます	3
備え付けます	6
備え付けません	7
備え付けました	6
備え付けませんでした	7
備え付けましょう	7
備え付けない	5
備え付けなかった	5
備え付けた	5
備え付けて	5
備え付けている	5
備え付けています	5
備え付けていた	5
備え付けていました	5
備え付けてる	6
備え付けてます	5
微笑みます	5
微笑みません	6
微笑みました	5
微笑みませんでした	6
微笑みましょう	6
微笑まない	4
微笑まなかった	4
微笑んだ	3
微笑んで	3
微笑んでいる	3
微笑んでいます	3
微笑んでいた	3
微笑んでいました	3
微笑んでる	5
微笑んでます	3
美しく	4
美しくない	4
美しくなかった	4
美しかった	4
美しくて	4
美味しく	3
美味しくない	3
美味しくなかった	3
美味しかった	3
美味しくて	3
漂います	5
漂いません	6
漂いました	5
漂いませんでした	6
漂いましょう	6
漂わない	4
漂わなかった	4
漂った	3
漂って	3
漂っている	3
漂っています	3
漂っていた	3
漂っていました	3
漂ってる	5
漂ってます	3
表立ちます	6
表立ちません	7
表立ちました	6
表立ちませんでした	7
表立ちましょう	7
表立たない	5
表立たなかった	5
表立った	4
表立って	4
表立っている	4
表立っています	4
表立っていた	4
表立っていました	4
表立ってる	6
表立ってます	4
病みます	3
病みません	4
病みました	3
病みませんでした	4
病みましょう	4
病まない	2
病まなかった	2
病んだ	1
病んで	1
病んでいる	1
病んでいます	1
病んでいた	1
病んでいました	1
病んでる	3
病んでます	1
貧しく	3
貧しくない	3
貧しくなかった	3
貧しかった	3
貧しくて	3
不味く	2
不味くない	2
不味くなかった	2
不味かった	2
不味くて	2
付きます	3
付きません	4
付きました	3
付きませんでした	4
付きましょう	4
付かない	2
付かなかった	2
付いた	1
付いて	1
付いている	1
付いています	1
付いていた	1
付いていました	1
付いてる	3
付いてます	1
付けます	3
付けません	4
付けました	3
付けませんでした	4
付けましょう	4
付けない	2
付けなかった	2
付けた	2
付けて	2
付けている	2
付けています	2
付けていた	2
付けていました	2
付けてる	3
付けてます	2
付け加えます	6
付け加えません	7
付け加えました	6
付け加えませんでした	7
付け加えましょう	7
付け加えない	0
付け加えなかった	9
付け加えた	6
付け加えて	0
付け加えている	6
付け加えています	6
付け加えていた	6
付け加えていました	6
付け加えてる	6
付け加えてます	7
つけ込みます	5
つけ込みません	6
つけ込みました	5
つけ込みませんでした	6
つけ込みましょう	6
つけ込まない	0
つけ込まなかった	8
つけ込んだ	0
つけ込んで	5
つけ込んでいる	5
つけ込んでいます	5
つけ込んでいた	5
つけ込んでいました	5
つけ込んでる	5
つけ込んでます	6
付け足します	5
付け足しません	6
付け足しました	5
付け足しませんでした	6
付け足しましょう	6
付け足さない	0
付け足さなかった	8
付け足した	5
付け足して	0
付け足している	5
付け足しています	5
付け足していた	5
付け足していました	5
付け足してる	5
付け足してます	6
富みます	3
富みません	4
富みました	3
富みませんでした	4
富みましょう	4
富まない	2
富まなかった	2
富んだ	1
富んで	1
富んでいる	1
富んでいます	1
富んでいた	1
富んでいました	1
富んでる	3
富んでます	1
怖がります	5
怖がりません	6
怖がりました	5
怖がりませんでした	6
怖がりましょう	6
怖がらない	4
怖がらなかった	4
怖がった	3
怖がって	3
怖がっている	3
怖がっています	3
怖がっていた	3
怖がっていました	3
怖がってる	5
怖がってます	3
敷きます	3
敷きません	4
敷きました	3
敷きませんでした	4
敷きましょう	4
敷かない	0
敷かなかった	6
敷いた	3
敷いて	0
敷いている	3
敷いています	3
敷いていた	3
敷いていました	3
敷いてる	3
敷いてます	4
浮かび上がります	7
浮かび上がりません	8
浮かび上がりました	7
浮かび上がりませんでした	8
浮かび上がりましょう	8
浮かび上がらない	6
浮かび上がらなかった	6
浮かび上がった	5
浮かび上がって	5
浮かび上がっている	5
浮かび上がっています	5
浮かび上がっていた	5
浮かび上がっていました	5
浮かび上がってる	7
浮かび上がってます	5
浮かべます	4
浮かべません	5
浮かべました	4
浮かべませんでした	5
浮かべましょう	5
浮かべない	0
浮かべなかった	7
浮かべた	4
浮かべて	0
浮かべている	4
浮かべています	4
浮かべていた	4
浮かべていました	4
浮かべてる	4
浮かべてます	5
浮かれます	4
浮かれません	5
浮かれました	4
浮かれませんでした	5
浮かれましょう	5
浮かれない	0
浮かれなかった	7
浮かれた	4
浮かれて	0
浮かれている	4
浮かれています	4
浮かれていた	4
浮かれていました	4
浮かれてる	4
浮かれてます	5
浮きます	3
浮きません	4
浮きました	3
浮きませんでした	4
浮きましょう	4
浮かない	0
浮かなかった	6
浮いた	3
浮いて	0
浮いている	3
浮いています	3
浮いていた	3
浮いていました	3
浮いてる	3
浮いてます	4
浮かびます	4
浮かびません	5
浮かびました	4
浮かびませんでした	5
浮かびましょう	5
浮かばない	0
浮かばなかった	7
浮かんだ	0
浮かんで	4
浮かんでいる	4
浮かんでいます	4
浮かんでいた	4
浮かんでいました	4
浮かんでる	4
浮かんでます	5
腐ります	4
腐りません	5
腐りました	4
腐りませんでした	5
腐りましょう	5
腐らない	3
腐らなかった	3
腐った	2
腐って	2
腐っている	2
腐っています	2
腐っていた	2
腐っていました	2
腐ってる	4
腐ってます	2
負います	3
負いません	4
負いました	3
負いませんでした	4
負いましょう	4
負わない	2
負わなかった	2
負った	1
負って	1
負っている	1
負っています	1
負っていた	1
負っていました	1
負ってる	3
負ってます	1
負かします	4
負かしません	5
負かしました	4
負かしませんでした	5
負かしましょう	5
負かさない	0
負かさなかった	7
負かした	4
負かして	0
負かしている	4
負かしています	4
負かしていた	4
負かしていました	4
負かしてる	4
負かしてます	5
負けます	3
負けません	4
負けました	3
負けませんでした	4
負けましょう	4
負けない	0
負けなかった	6
負けた	3
負けて	0
負けている	3
負けています	3
負けていた	3
負けていました	3
負けてる	3
負けてます	4
赴きます	5
赴きません	6
赴きました	5
赴きませんでした	6
赴きましょう	6
赴かない	4
赴かなかった	4
赴いた	3
赴いて	3
赴いている	3
赴いています	3
赴いていた	3
赴いていました	3
赴いてる	5
赴いてます	3
撫でます	3
撫でません	4
撫でました	3
撫でませんでした	4
撫でましょう	4
撫でない	2
撫でなかった	2
撫でた	2
撫でて	2
撫でている	2
撫でています	2
撫でていた	2
撫でていました	2
撫でてる	3
撫でてます	2
舞います	3
舞いません	4
舞いました	3
舞いませんでした	4
舞いましょう	4
舞わない	2
舞わなかった	2
舞った	1
舞って	1
舞っている	1
舞っています	1
舞っていた	1
舞っていました	1
舞ってる	3
舞ってます	1
伏せます	3
伏せません	4
伏せました	3
伏せませんでした	4
伏せましょう	4
伏せない	2
伏せなかった	2
伏せた	2
伏せて	2
伏せている	2
伏せています	2
伏せていた	2
伏せていました	2
伏せてる	3
伏せてます	2
幅広く	4
幅広くない	4
幅広くなかった	4
幅広かった	4
幅広くて	4
覆します	6
覆しません	7
覆しました	6
覆しませんでした	7
覆しましょう	7
覆さない	5
覆さなかった	5
覆した	3
覆して	3
覆している	3
覆しています	3
覆していた	3
覆していました	3
覆してる	6
覆してます	3
払い込みます	6
払い込みません	7
払い込みました	6
払い込みませんでした	7
払い込みましょう	7
払い込まない	5
払い込まなかった	5
払い込んだ	4
払い込んで	4
払い込んでいる	4
払い込んでいます	4
払い込んでいた	4
払い込んでいました	4
払い込んでる	6
払い込んでます	4
払い戻します	7
払い戻しません	8
払い戻しました	7
払い戻しませんでした	8
払い戻しましょう	8
払い戻さない	6
払い戻さなかった	6
払い戻した	5
払い戻して	5
払い戻している	5
払い戻しています	5
払い戻していた	5
払い戻していました	5
払い戻してる	7
払い戻してます	5
払います	4
払いません	5
払いました	4
払いませんでした	5
払いましょう	5
払わない	3
払わなかった	3
払った	2
払って	2
払っている	2
払っています	2
払っていた	2
払っていました	2
払ってる	4
払ってます	2
沸かします	4
沸かしません	5
沸かしました	4
沸かしませんでした	5
沸かしましょう	5
沸かさない	0
沸かさなかった	7
沸かした	4
沸かして	0
沸かしている	4
沸かしています	4
沸かしていた	4
沸かしていました	4
沸かしてる	4
沸かしてます	5
物語ります	6
物語りません	7
物語りました	6
物語りませんでした	7
物語りましょう	7
物語らない	5
物語らなかった	5
物語った	4
物語って	4
物語っている	4
物語っています	4
物語っていた	4
物語っていました	4
物語ってる	6
物語ってます	4
物凄く	4
物凄くない	4
物凄くなかった	4
物凄かった	4
物凄くて	4
物足りなく	0
物足りなくない	7
物足りなくなかった	10
物足りなかった	5
物足りなくて	0
分かちます	4
分かちません	5
分かちました	4
分かちませんでした	5
分かちましょう	5
分かたない	3
分かたなかった	3
分かった	2
分かって	2
分かっている	2
分かっています	2
分かっていた	2
分かっていました	2
分かってる	4
分かってます	2
分けます	3
分けません	4
分けました	3
分けませんでした	4
分けましょう	4
分けない	2
分けなかった	2
分けた	2
分けている	2
分けています	2
分けていた	2
分けていました	2
分けてる	3
分けてます	2
奮います	4
奮いません	5
奮いました	4
奮いませんでした	5
奮いましょう	5
奮わない	0
奮わなかった	7
奮った	4
奮っている	4
奮っています	4
奮っていた	4
奮っていました	4
奮ってる	4
奮ってます	5
紛らします	5
紛らしません	6
紛らしました	5
紛らしませんでした	6
紛らしましょう	6
紛らさない	4
紛らさなかった	4
紛らした	3
紛らして	3
紛らしている	3
紛らしています	3
紛らしていた	3
紛らしていました	3
紛らしてる	5
紛らしてます	3
紛らわしく	5
紛らわしくない	5
紛らわしくなかった	5
紛らわしかった	5
紛らわしくて	5
紛れます	4
紛れません	5
紛れました	4
紛れませんでした	5
紛れましょう	5
紛れない	3
紛れなかった	3
紛れた	3
紛れて	3
紛れている	3
紛れています	3
紛れていた	3
紛れていました	3
紛れてる	4
紛れてます	3
聞かします	4
聞かしません	5
聞かしました	4
聞かしませんでした	5
聞かしましょう	5
聞かさない	0
聞かさなかった	7
聞かした	4
聞かして	0
聞かしている	4
聞かしています	4
聞かしていた	4
聞かしていました	4
聞かしてる	4
聞かしてます	5
平たく	0
平たくない	5
平たくなかった	8
平たかった	3
平たくて	0
並びます	4
並びません	5
並びました	4
並びませんでした	5
並びましょう	5
並ばない	0
並ばなかった	7
並んだ	0
並んで	4
並んでいる	4
並んでいます	4
並んでいた	4
並んでいました	4
並んでる	4
並んでます	5
並べます	4
並べません	5
並べました	4
並べませんでした	5
並べましょう	5
並べない	0
並べなかった	7
並べた	4
並べている	4
並べています	4
並べていた	4
並べていました	4
並べてる	4
並べてます	5
閉ざします	4
閉ざしません	5
閉ざしました	4
閉ざしませんでした	5
閉ざしましょう	5
閉ざさない	3
閉ざさなかった	3
閉ざした	2
閉ざして	2
閉ざしている	2
閉ざしています	2
閉ざしていた	2
閉ざしていました	2
閉ざしてる	4
閉ざしてます	2
閉じます	3
閉じません	4
閉じました	3
閉じませんでした	4
閉じましょう	4
閉じない	2
閉じなかった	2
閉じた	2
閉じて	2
閉じている	2
閉じています	2
閉じていた	2
閉じていました	2
閉じてる	3
閉じてます	2
閉じ込めます	5
閉じ込めません	6
閉じ込めました	5
閉じ込めませんでした	6
閉じ込めましょう	6
閉じ込めない	4
閉じ込めなかった	4
閉じ込めた	4
閉じ込めて	4
閉じ込めている	4
閉じ込めています	4
閉じ込めていた	4
閉じ込めていました	4
閉じ込めてる	5
閉じ込めてます	4
閉じこもります	6
閉じこもりません	7
閉じこもりました	6
閉じこもりませんでした	7
閉じこもりましょう	7
閉じこもらない	5
閉じこもらなかった	5
閉じこもった	4
閉じこもって	4
閉じこもっている	4
閉じこもっています	4
閉じこもっていた	4
閉じこもっていました	4
閉じこもってる	6
閉じこもってます	4
閉めます	3
閉めません	4
閉めました	3
閉めませんでした	4
閉めましょう	4
閉めない	2
閉めなかった	2
閉めた	2
閉めて	2
閉めている	2
閉めています	2
閉めていた	2
閉めていました	2
閉めてる	3
閉めてます	2
僻みます	4
僻みません	5
僻みました	4
僻みませんでした	5
僻みましょう	5
僻まない	3
僻まなかった	3
僻んだ	2
僻んで	2
僻んでいる	2
僻んでいます	2
僻んでいた	2
僻んでいました	2
僻んでる	4
僻んでます	2
蔑みます	5
蔑みません	6
蔑みました	5
蔑みませんでした	6
蔑みましょう	6
蔑まない	4
蔑まなかった	4
蔑んだ	3
蔑んで	3
蔑んでいる	3
蔑んでいます	3
蔑んでいた	3
蔑んでいました	3
蔑んでる	5
蔑んでます	3
変えます	3
変えません	4
変えました	3
変えませんでした	4
変えましょう	4
変えない	0
変えなかった	6
変えた	3
変えて	0
変えている	3
変えています	3
変えていた	3
変えていました	3
変えてる	3
変えてます	4
変わらない	0
変わらなく	0
変わらなくない	3
変わらなくなかった	9
変わらなかった	7
変わらなくて	0
変わります	4
変わりません	5
変わりました	4
変わりませんでした	5
変わりましょう	5
変わった	4
変わって	0
変わっている	4
変わっています	4
変わっていた	4
変わっていました	4
変わってる	4
変わってます	5
片付きます	5
片付きません	6
片付きました	5
片付きませんでした	6
片付きましょう	6
片付かない	4
片付かなかった	4
片付いた	3
片付いて	3
片付いている	3
片付いています	3
片付いていた	3
片付いていました	3
片付いてる	5
片付いてます	3
片付けます	5
片付けません	6
片付けました	5
片付けませんでした	6
片付けましょう	6
片付けない	4
片付けなかった	4
片付けた	4
片付けて	4
片付けている	4
片付けています	4
片付けていた	4
片付けていました	4
片付けてる	5
片付けてます	4
編みます	3
編みません	4
編みました	3
編みませんでした	4
編みましょう	4
編まない	2
編まなかった	2
編んだ	1
編んで	1
編んでいる	1
編んでいます	1
編んでいた	1
編んでいました	1
編んでる	3
編んでます	1
返します	4
返しません	5
返しました	4
返しませんでした	5
返しましょう	5
返さない	3
返さなかった	3
返した	3
返して	3
返している	3
返しています	3
返していた	3
返していました	3
返してる	4
返してます	3
返ります	4
返りません	5
返りました	4
返りませんでした	5
返りましょう	5
返らない	3
返らなかった	3
返った	2
返って	2
返っている	2
返っています	2
返っていた	2
返っていました	2
返ってる	4
返ってます	2
弁えます	5
弁えません	6
弁えました	5
弁えませんでした	6
弁えましょう	6
弁えない	4
弁えなかった	4
弁えた	4
弁えて	4
弁えている	4
弁えています	4
弁えていた	4
弁えていました	4
弁えてる	5
弁えてます	4
保ちます	4
保ちません	5
保ちました	4
保ちませんでした	5
保ちましょう	5
保たない	3
保たなかった	3
保った	2
保って	2
保っている	2
保っています	2
保っていた	2
保っていました	2
保ってる	4
保ってます	2
捕まります	5
捕まりません	6
捕まりました	5
捕まりませんでした	6
捕まりましょう	6
捕まらない	4
捕まらなかった	4
捕まった	3
捕まって	3
捕まっている	3
捕まっています	3
捕まっていた	3
捕まっていました	3
捕まってる	5
捕まってます	3
捕ります	3
捕りません	4
捕りました	3
捕りませんでした	4
捕りましょう	4
捕らない	2
捕らなかった	2
捕った	1
捕って	1
捕っている	1
捕っています	1
捕っていた	1
捕っていました	1
捕ってる	3
捕ってます	1
歩き回ります	7
歩き回りません	8
歩き回りました	7
歩き回りませんでした	8
歩き回りましょう	8
歩き回らない	6
歩き回らなかった	6
歩き回った	5
歩き回って	5
歩き回っている	5
歩き回っています	5
歩き回っていた	5
歩き回っていました	5
歩き回ってる	7
歩き回ってます	5
歩きます	4
歩きません	5
歩きました	4
歩きませんでした	5
歩きましょう	5
歩かない	3
歩かなかった	3
歩いた	2
歩いて	2
歩いている	2
歩いています	2
歩いていた	2
歩いていました	2
歩いてる	4
歩いてます	2
歩み寄ります	6
歩み寄りません	7
歩み寄りました	6
歩み寄りませんでした	7
歩み寄りましょう	7
歩み寄らない	5
歩み寄らなかった	5
歩み寄った	4
歩み寄って	4
歩み寄っている	4
歩み寄っています	4
歩み寄っていた	4
歩み寄っていました	4
歩み寄ってる	6
歩み寄ってます	4
歩みます	4
歩みません	5
歩みました	4
歩みませんでした	5
歩みましょう	5
歩まない	3
歩まなかった	3
歩んだ	2
歩んで	2
歩んでいる	2
歩んでいます	2
歩んでいた	2
歩んでいました	2
歩んでる	4
歩んでます	2
補います	5
補いません	6
補いました	5
補いませんでした	6
補いましょう	6
補わない	4
補わなかった	4
補った	3
補って	3
補っている	3
補っています	3
補っていた	3
補っていました	3
補ってる	5
補ってます	3
募ります	4
募りません	5
募りました	4
募りませんでした	5
募りましょう	5
募らない	3
募らなかった	3
募った	2
募って	2
募っている	2
募っています	2
募っていた	2
募っていました	2
募ってる	4
募ってます	2
慕います	4
慕いません	5
慕いました	4
慕いませんでした	5
慕いましょう	5
慕わない	0
慕わなかった	7
慕った	4
慕って	0
慕っている	4
慕っています	4
慕っていた	4
慕っていました	4
慕ってる	4
慕ってます	5
暮らします	4
