# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
暮らしません	5
暮らしました	4
暮らしませんでした	5
暮らしましょう	5
暮らさない	0
暮らさなかった	7
暮らした	4
暮らして	0
暮らしている	4
暮らしています	4
暮らしていた	4
暮らしていました	4
暮らしてる	4
暮らしてます	5
暮れます	3
暮れません	4
暮れました	3
暮れませんでした	4
暮れましょう	4
暮れない	2
暮れなかった	2
暮れた	3
暮れて	0
暮れている	3
暮れています	3
暮れていた	3
暮れていました	3
暮れてる	3
暮れてます	4
包み込みます	6
包み込みません	7
包み込みました	6
包み込みませんでした	7
包み込みましょう	7
包み込まない	5
包み込まなかった	5
包み込んだ	4
包み込んで	4
包み込んでいる	4
包み込んでいます	4
包み込んでいた	4
包み込んでいました	4
包み込んでる	6
包み込んでます	4
呆れます	4
呆れません	5
呆れました	4
呆れませんでした	5
呆れましょう	5
呆れない	0
呆れなかった	7
呆れた	4
呆れて	0
呆れている	4
呆れています	4
呆れていた	4
呆れていました	4
呆れてる	4
呆れてます	5
報います	4
報いません	5
報いました	4
報いませんでした	5
報いましょう	5
報いない	3
報いなかった	3
報いた	2
報いて	2
報いている	2
報いています	2
報いていた	2
報いていました	2
報いてる	4
報いてます	2
報じます	4
報じません	5
報じました	4
報じませんでした	5
報じましょう	5
報じない	0
報じなかった	7
報じた	4
報じて	0
報じている	4
報じています	4
報じていた	4
報じていました	4
報じてる	4
報じてます	5
崩します	4
崩しません	5
崩しました	4
崩しませんでした	5
崩しましょう	5
崩さない	3
崩さなかった	3
崩した	2
崩して	2
崩している	2
崩しています	2
崩していた	2
崩していました	2
崩してる	4
崩してます	2
崩れます	4
崩れません	5
崩れました	4
崩れませんでした	5
崩れましょう	5
崩れない	3
崩れなかった	3
崩れた	3
崩れて	3
崩れている	3
崩れています	3
崩れていた	3
崩れていました	3
崩れてる	4
崩れてます	3
抱えます	4
抱えません	5
抱えました	4
抱えませんでした	5
抱えましょう	5
抱えない	0
抱えなかった	7
抱えた	4
抱えて	0
抱えている	4
抱えています	4
抱えていた	4
抱えていました	4
抱えてる	4
抱えてます	5
捧げます	4
捧げません	5
捧げました	4
捧げませんでした	5
捧げましょう	5
捧げない	0
捧げなかった	7
捧げた	4
捧げて	0
捧げている	4
捧げています	4
捧げていた	4
捧げていました	4
捧げてる	4
捧げてます	5
放します	4
放しません	5
放しました	4
放しませんでした	5
放しましょう	5
放さない	3
放さなかった	3
放した	2
放して	2
放している	2
放しています	2
放していた	2
放していました	2
放してる	4
放してます	2
放ちます	4
放ちません	5
放ちました	4
放ちませんでした	5
放ちましょう	5
放たない	3
放たなかった	3
放った	2
放って	2
放っている	2
放っています	2
放っていた	2
放っていました	2
放ってる	4
放ってます	2
放ります	4
放りません	5
放りました	4
放りませんでした	5
放りましょう	5
放らない	0
放らなかった	7
放れます	4
放れません	5
放れました	4
放れませんでした	5
放れましょう	5
放れない	3
放れなかった	3
放れた	3
放れて	3
放れている	3
放れています	3
放れていた	3
放れていました	3
放れてる	4
放れてます	3
縫います	3
縫いません	4
縫いました	3
縫いませんでした	4
縫いましょう	4
縫わない	2
縫わなかった	2
縫った	1
縫って	1
縫っている	1
縫っています	1
縫っていた	1
縫っていました	1
縫ってる	3
縫ってます	1
訪ねます	4
訪ねません	5
訪ねました	4
訪ねませんでした	5
訪ねましょう	5
訪ねない	3
訪ねなかった	3
訪ねた	3
訪ねて	3
訪ねている	3
訪ねています	3
訪ねていた	3
訪ねていました	3
訪ねてる	4
訪ねてます	3
訪れます	5
訪れません	6
訪れました	5
訪れませんでした	6
訪れましょう	6
訪れない	4
訪れなかった	4
訪れた	3
訪れて	3
訪れている	3
訪れています	3
訪れていた	3
訪れていました	3
訪れてる	5
訪れてます	3
亡くなります	5
亡くなりません	6
亡くなりました	5
亡くなりませんでした	6
亡くなりましょう	6
亡くならない	0
亡くならなかった	8
亡くなった	5
亡くなって	0
亡くなっている	5
亡くなっています	5
亡くなっていた	5
亡くなっていました	5
亡くなってる	5
亡くなってます	6
妨げます	5
妨げません	6
妨げました	5
妨げませんでした	6
妨げましょう	6
妨げない	4
妨げなかった	4
妨げた	4
妨げて	4
妨げている	4
妨げています	4
妨げていた	4
妨げていました	4
妨げてる	5
妨げてます	4
忘れます	4
忘れません	5
忘れました	4
忘れませんでした	5
忘れましょう	5
忘れない	0
忘れなかった	7
忘れた	4
忘れて	0
忘れている	4
忘れています	4
忘れていた	4
忘れていました	4
忘れてる	4
忘れてます	5
忙しく	4
忙しくない	4
忙しくなかった	4
忙しかった	4
忙しくて	4
暴れます	4
暴れません	5
暴れました	4
暴れませんでした	5
暴れましょう	5
暴れない	0
暴れなかった	7
暴れた	4
暴れて	0
暴れている	4
暴れています	4
暴れていた	4
暴れていました	4
暴れてる	4
暴れてます	5
望ましく	4
望ましくない	4
望ましくなかった	4
望ましかった	4
望ましくて	4
望みます	4
望みません	5
望みました	4
望みませんでした	5
望みましょう	5
望まない	0
望まなかった	7
望んだ	0
望んで	4
望んでいる	4
望んでいます	4
望んでいた	4
望んでいました	4
望んでる	4
望んでます	5
冒します	4
冒しません	5
冒しました	4
冒しませんでした	5
冒しましょう	5
冒さない	0
冒さなかった	7
冒した	4
冒して	0
冒している	4
冒しています	4
冒していた	4
冒していました	4
冒してる	4
冒してます	5
膨らまします	6
膨らましません	7
膨らましました	6
膨らましませんでした	7
膨らましましょう	7
膨らまさない	0
膨らまさなかった	9
膨らました	6
膨らまして	0
膨らましている	6
膨らましています	6
膨らましていた	6
膨らましていました	6
膨らましてる	6
膨らましてます	7
膨らみます	5
膨らみません	6
膨らみました	5
膨らみませんでした	6
膨らみましょう	6
膨らまない	0
膨らまなかった	8
膨らんだ	0
膨らんで	5
膨らんでいる	5
膨らんでいます	5
膨らんでいた	5
膨らんでいました	5
膨らんでる	5
膨らんでます	6
防ぎます	4
防ぎません	5
防ぎました	4
防ぎませんでした	5
防ぎましょう	5
防がない	3
防がなかった	3
防いだ	2
防いで	2
防いでいる	2
防いでいます	2
防いでいた	2
防いでいました	2
防いでる	4
防いでます	2
翻します	6
翻しません	7
翻しました	6
翻しませんでした	7
翻しましょう	7
翻さない	5
翻さなかった	5
翻した	3
翻して	3
翻している	3
翻しています	3
翻していた	3
翻していました	3
翻してる	6
翻してます	3
摩ります	3
摩りません	4
摩りました	3
摩りませんでした	4
摩りましょう	4
摩らない	0
摩らなかった	7
摩った	4
摩って	0
摩っている	4
摩っています	4
摩っていた	4
摩っていました	4
摩ってる	4
摩ってます	5
磨きます	4
磨きません	5
磨きました	4
磨きませんでした	5
磨きましょう	5
磨かない	0
磨かなかった	7
磨いた	4
磨いて	0
磨いている	4
磨いています	4
磨いていた	4
磨いていました	4
磨いてる	4
磨いてます	5
埋めます	3
埋めません	4
埋めました	3
埋めませんでした	4
埋めましょう	4
埋めない	0
埋めなかった	6
埋めた	3
埋めて	0
埋めている	3
埋めています	3
埋めていた	3
埋めていました	3
埋めてる	3
埋めてます	4
満たします	4
満たしません	5
満たしました	4
満たしませんでした	5
満たしましょう	5
満たさない	3
満たさなかった	3
満たした	2
満たして	2
満たしている	2
満たしています	2
満たしていた	2
満たしていました	2
満たしてる	4
満たしてます	2
味わいます	5
味わいません	6
味わいました	5
味わいませんでした	6
味わいましょう	6
味わわない	4
味わわなかった	4
味わった	3
味わって	3
味わっている	3
味わっています	3
味わっていた	3
味わっていました	3
味わってる	5
味わってます	3
眠く	0
眠くない	4
眠くなかった	7
眠かった	2
眠くて	0
眠たく	0
眠たくない	5
眠たくなかった	8
眠たかった	3
眠たくて	0
眠ります	4
眠りません	5
眠りました	4
眠りませんでした	5
眠りましょう	5
眠らない	0
眠らなかった	7
眠った	4
眠って	0
眠っている	4
眠っています	4
眠っていた	4
眠っていました	4
眠ってる	4
眠ってます	5
無く	1
無くない	1
無くなかった	1
無かった	1
無くて	1
無くします	4
無くしません	5
無くしました	4
無くしませんでした	5
無くしましょう	5
無くさない	0
無くさなかった	7
無くした	1
無くして	1
無くしている	1
無くしています	1
無くしていた	1
無くしていました	1
無くしてる	4
無くしてます	1
無くなります	5
無くなりません	6
無くなりました	5
無くなりませんでした	6
無くなりましょう	6
無くならない	0
無くならなかった	8
無くなった	5
無くなって	0
無くなっている	5
無くなっています	5
無くなっていた	5
無くなっていました	5
無くなってる	5
無くなってます	6
名高く	3
名高くない	3
名高くなかった	3
名高かった	3
名高くて	3
名残惜しく	5
名残惜しくない	5
名残惜しくなかった	5
名残惜しかった	5
名残惜しくて	5
名乗り出ます	5
名乗り出ません	6
名乗り出ました	5
名乗り出ませんでした	6
名乗り出ましょう	6
名乗り出ない	4
名乗り出なかった	4
名乗り出た	4
名乗り出て	4
名乗り出ている	4
名乗り出ています	4
名乗り出ていた	4
名乗り出ていました	4
名乗り出てる	5
名乗り出てます	4
名乗ります	4
名乗りません	5
名乗りました	4
名乗りませんでした	5
名乗りましょう	5
名乗らない	3
名乗らなかった	3
名乗った	2
名乗って	2
名乗っている	2
名乗っています	2
名乗っていた	2
名乗っていました	2
名乗ってる	4
名乗ってます	2
名付けます	4
名付けません	5
名付けました	4
名付けませんでした	5
名付けましょう	5
名付けない	3
名付けなかった	3
名付けた	3
名付けて	3
名付けている	3
名付けています	3
名付けていた	3
名付けていました	3
名付けてる	4
名付けてます	3
命じます	4
命じません	5
命じました	4
命じませんでした	5
命じましょう	5
命じない	0
命じなかった	7
命じた	4
命じて	0
命じている	4
命じています	4
命じていた	4
命じていました	4
命じてる	4
命じてます	5
明かします	4
明かしません	5
明かしました	4
明かしませんでした	5
明かしましょう	5
明かさない	0
明かさなかった	7
明かした	4
明かして	0
明かしている	4
明かしています	4
明かしていた	4
明かしていました	4
明かしてる	4
明かしてます	5
明るく	0
明るくない	5
明るくなかった	8
明るかった	3
明るくて	0
迷います	4
迷いません	5
迷いました	4
迷いませんでした	5
迷いましょう	5
迷わない	3
迷わなかった	3
迷った	2
迷って	2
迷っている	2
迷っています	2
迷っていた	2
迷っていました	2
迷ってる	4
迷ってます	2
鳴きます	3
鳴きません	4
鳴きました	3
鳴きませんでした	4
鳴きましょう	4
鳴かない	0
鳴かなかった	6
鳴いた	3
鳴いて	0
鳴いている	3
鳴いています	3
鳴いていた	3
鳴いていました	3
鳴いてる	3
鳴いてます	4
鳴らします	4
鳴らしません	5
鳴らしました	4
鳴らしませんでした	5
鳴らしましょう	5
鳴らさない	0
鳴らさなかった	7
鳴らした	4
鳴らして	0
鳴らしている	4
鳴らしています	4
鳴らしていた	4
鳴らしていました	4
鳴らしてる	4
鳴らしてます	5
鳴ります	3
鳴りません	4
鳴りました	3
鳴りませんでした	4
鳴りましょう	4
鳴らない	0
鳴らなかった	6
鳴った	3
鳴って	0
鳴っている	3
鳴っています	3
鳴っていた	3
鳴っていました	3
鳴ってる	3
鳴ってます	4
面倒くさく	6
面倒くさくない	6
面倒くさくなかった	6
面倒くさかった	6
面倒くさくて	6
面白く	4
面白くない	4
面白くなかった	4
面白かった	4
面白くて	4
茂ります	4
茂りません	5
茂りました	4
茂りませんでした	5
茂りましょう	5
茂らない	3
茂らなかった	3
茂った	2
茂って	2
茂っている	2
茂っています	2
茂っていた	2
茂っていました	2
茂ってる	4
茂ってます	2
儲かります	5
儲かりません	6
儲かりました	5
儲かりませんでした	6
儲かりましょう	6
儲からない	4
儲からなかった	4
儲かった	3
儲かって	3
儲かっている	3
儲かっています	3
儲かっていた	3
儲かっていました	3
儲かってる	5
儲かってます	3
儲けます	4
儲けません	5
儲けました	4
儲けませんでした	5
儲けましょう	5
儲けない	3
儲けなかった	3
儲けた	3
儲けて	3
儲けている	3
儲けています	3
儲けていた	3
儲けていました	3
儲けてる	4
儲けてます	3
黙ります	4
黙りません	5
黙りました	4
黙りませんでした	5
黙りましょう	5
黙らない	3
黙らなかった	3
黙った	2
黙って	2
黙っている	2
黙っています	2
黙っていた	2
黙っていました	2
黙ってる	4
黙ってます	2
目覚めます	4
目覚めません	5
目覚めました	4
目覚めませんでした	5
目覚めましょう	5
目覚めない	3
目覚めなかった	3
目覚めた	3
目覚めて	3
目覚めている	3
目覚めています	3
目覚めていた	3
目覚めていました	3
目覚めてる	4
目覚めてます	3
目指します	4
目指しません	5
目指しました	4
目指しませんでした	5
目指しましょう	5
目指さない	3
目指さなかった	3
目指した	2
目指して	2
目指している	2
目指しています	2
目指していた	2
目指していました	2
目指してる	4
目指してます	2
目立ちます	4
目立ちません	5
目立ちました	4
目立ちませんでした	5
目立ちましょう	5
目立たない	3
目立たなかった	3
目立った	2
目立って	2
目立っている	2
目立っています	2
目立っていた	2
目立っていました	2
目立ってる	4
目立ってます	2
尤もらしく	3
尤もらしくない	7
尤もらしくなかった	7
尤もらしかった	3
尤もらしくて	3
戻します	4
戻しません	5
戻しました	4
戻しませんでした	5
戻しましょう	5
戻さない	3
戻さなかった	3
戻した	2
戻して	2
戻している	2
戻しています	2
戻していた	2
戻していました	2
戻してる	4
戻してます	2
戻ります	4
戻りません	5
戻りました	4
戻りませんでした	5
戻りましょう	5
戻らない	3
戻らなかった	3
戻った	2
戻って	2
戻っている	2
戻っています	2
戻っていた	2
戻っていました	2
戻ってる	4
戻ってます	2
貰います	4
貰いません	5
貰いました	4
貰いませんでした	5
貰いましょう	5
貰わない	0
貰わなかった	7
貰った	4
貰って	0
貰っている	4
貰っています	4
貰っていた	4
貰っていました	4
貰ってる	4
貰ってます	5
問い合わせます	6
問い合わせません	7
問い合わせました	6
問い合わせませんでした	7
問い合わせましょう	7
問い合わせない	5
問い合わせなかった	5
問い合わせた	5
問い合わせて	5
問い合わせている	5
問い合わせています	5
問い合わせていた	5
問い合わせていました	5
問い合わせてる	6
問い合わせてます	5
役立ちます	5
役立ちません	6
役立ちました	5
役立ちませんでした	6
役立ちましょう	6
役立たない	4
役立たなかった	4
役立った	3
役立って	3
役立っている	3
役立っています	3
役立っていた	3
役立っていました	3
役立ってる	5
役立ってます	3
訳します	4
訳しません	5
訳しました	4
訳しませんでした	5
訳しましょう	5
訳さない	3
訳さなかった	3
訳した	2
訳して	2
訳している	2
訳しています	2
訳していた	2
訳していました	2
訳してる	4
訳してます	2
踊ります	4
踊りません	5
踊りました	4
踊りませんでした	5
踊りましょう	5
踊らない	0
踊らなかった	7
踊った	4
踊って	0
踊っている	4
踊っています	4
踊っていた	4
踊っていました	4
踊ってる	4
踊ってます	5
優しく	0
優しくない	5
優しくなかった	8
優しかった	3
優しくて	0
優れます	4
優れません	5
優れました	4
優れませんでした	5
優れましょう	5
優れない	3
優れなかった	3
優れた	3
優れている	3
優れています	3
優れていた	3
優れていました	3
優れてる	4
優れてます	3
勇ましく	4
勇ましくない	4
勇ましくなかった	4
勇ましかった	4
勇ましくて	4
宥めます	4
宥めません	5
宥めました	4
宥めませんでした	5
宥めましょう	5
宥めない	3
宥めなかった	3
宥めた	3
宥めて	3
宥めている	3
宥めています	3
宥めていた	3
宥めていました	3
宥めてる	4
宥めてます	3
有難く	4
有難くない	4
有難くなかった	4
有難かった	4
有難くて	4
誘います	4
誘いません	5
誘いました	4
誘いませんでした	5
誘いましょう	5
誘わない	0
誘わなかった	7
誘った	4
誘って	0
誘っている	4
誘っています	4
誘っていた	4
誘っていました	4
誘ってる	4
誘ってます	5
遊びます	4
遊びません	5
遊びました	4
遊びませんでした	5
遊びましょう	5
遊ばない	0
遊ばなかった	7
遊んだ	0
遊んで	4
遊んでいる	4
遊んでいます	4
遊んでいた	4
遊んでいました	4
遊んでる	4
遊んでます	5
余します	4
余しません	5
余しました	4
余しませんでした	5
余しましょう	5
余さない	3
余さなかった	3
余した	2
余して	2
余している	2
余しています	2
余していた	2
余していました	2
余してる	4
余してます	2
余ります	4
余りません	5
余りました	4
余りませんでした	5
余りましょう	5
余らない	3
余らなかった	3
余った	2
余って	2
余っている	2
余っています	2
余っていた	2
余っていました	2
余ってる	4
余ってます	2
与えます	4
与えません	5
与えました	4
与えませんでした	5
与えましょう	5
与えない	0
与えなかった	7
与えた	4
与えて	0
与えている	4
与えています	4
与えていた	4
与えていました	4
与えてる	4
与えてます	5
預かります	5
預かりません	6
預かりました	5
預かりませんでした	6
預かりましょう	6
預からない	4
預からなかった	4
預かった	3
預かって	3
預かっている	3
預かっています	3
預かっていた	3
預かっていました	3
預かってる	5
預かってます	3
預けます	4
預けません	5
預けました	4
預けませんでした	5
預けましょう	5
預けない	3
預けなかった	3
預けた	3
預けて	3
預けている	3
預けています	3
預けていた	3
預けていました	3
預けてる	4
預けてます	3
預け入れます	6
預け入れません	7
預け入れました	6
預け入れませんでした	7
預け入れましょう	7
預け入れない	5
預け入れなかった	5
預け入れた	5
預け入れて	5
預け入れている	5
預け入れています	5
預け入れていた	5
預け入れていました	5
預け入れてる	6
預け入れてます	5
幼く	3
幼くない	3
幼くなかった	3
幼かった	3
幼くて	3
容易く	3
容易くない	3
容易くなかった	3
容易かった	3
容易くて	3
揺さぶります	5
揺さぶりません	6
揺さぶりました	5
揺さぶりませんでした	6
揺さぶりましょう	6
揺さぶらない	0
揺さぶらなかった	8
揺さぶった	5
揺さぶって	0
揺さぶっている	5
揺さぶっています	5
揺さぶっていた	5
揺さぶっていました	5
揺さぶってる	5
揺さぶってます	6
揺らぎます	4
揺らぎません	5
揺らぎました	4
揺らぎませんでした	5
揺らぎましょう	5
揺らがない	0
揺らがなかった	7
揺らいだ	0
揺らいで	4
揺らいでいる	4
揺らいでいます	4
揺らいでいた	4
揺らいでいました	4
揺らいでる	4
揺らいでます	5
揺れます	3
揺れません	4
揺れました	3
揺れませんでした	4
揺れましょう	4
揺れない	0
揺れなかった	6
揺れた	3
揺れて	0
揺れている	3
揺れています	3
揺れていた	3
揺れていました	3
揺れてる	3
揺れてます	4
溶かします	4
溶かしません	5
溶かしました	4
溶かしませんでした	5
溶かしましょう	5
溶かさない	3
溶かさなかった	3
溶かした	2
溶かして	2
溶かしている	2
溶かしています	2
溶かしていた	2
溶かしていました	2
溶かしてる	4
溶かしてます	2
溶きます	3
溶きません	4
溶きました	3
溶きませんでした	4
溶きましょう	4
溶かない	2
溶かなかった	2
溶いた	1
溶いて	1
溶いている	1
溶いています	1
溶いていた	1
溶いていました	1
溶いてる	3
溶いてます	1
溶けます	3
溶けません	4
溶けました	3
溶けませんでした	4
溶けましょう	4
溶けない	2
溶けなかった	2
溶けた	2
溶けて	2
溶けている	2
溶けています	2
溶けていた	2
溶けていました	2
溶けてる	3
溶けてます	2
溶け込みます	5
溶け込みません	6
溶け込みました	5
溶け込みませんでした	6
溶け込みましょう	6
溶け込まない	4
溶け込まなかった	4
溶け込んだ	3
溶け込んで	3
溶け込んでいる	3
溶け込んでいます	3
溶け込んでいた	3
溶け込んでいました	3
溶け込んでる	5
溶け込んでます	3
用います	4
用いません	5
用いました	4
用いませんでした	5
用いましょう	5
用いない	3
用いなかった	3
用いた	3
用いて	3
用いている	3
用いています	3
用いていた	3
用いていました	3
用いてる	4
用いてます	3
用心深く	6
用心深くない	6
用心深くなかった	6
用心深かった	6
用心深くて	6
要ります	3
要りません	4
要りました	3
要りませんでした	4
要りましょう	4
要らない	0
要らなかった	6
要った	3
要って	0
要っている	3
要っています	3
要っていた	3
要っていました	3
要ってる	3
要ってます	4
養います	5
養いません	6
養いました	5
養いませんでした	6
養いましょう	6
養わない	0
養わなかった	8
養った	5
養って	0
養っている	5
養っています	5
養っていた	5
養っていました	5
養ってる	5
養ってます	6
欲しく	2
欲しくない	2
欲しくなかった	2
欲しかった	2
欲しくて	2
欲張ります	5
欲張りません	6
欲張りました	5
欲張りませんでした	6
欲張りましょう	6
欲張らない	4
欲張らなかった	4
欲張った	3
欲張って	3
欲張っている	3
欲張っています	3
欲張っていた	3
欲張っていました	3
欲張ってる	5
欲張ってます	3
浴びせます	4
浴びせません	5
浴びせました	4
浴びせませんでした	5
浴びせましょう	5
浴びせない	0
浴びせなかった	7
浴びせた	4
浴びせて	0
浴びせている	4
浴びせています	4
浴びせていた	4
浴びせていました	4
浴びせてる	4
浴びせてます	5
浴びます	3
浴びません	4
浴びました	3
浴びませんでした	4
浴びましょう	4
浴びない	0
浴びなかった	6
浴びた	3
浴びて	0
浴びている	3
浴びています	3
浴びていた	3
浴びていました	3
浴びてる	3
浴びてます	4
来ます	2
来ません	3
来ました	2
来ませんでした	3
来ない	1
来なかった	1
来た	1
来て	1
来ている	1
来ています	1
来ていた	1
来ていました	1
来てる	2
来てます	1
頼みます	4
頼みません	5
頼みました	4
頼みませんでした	5
頼みましょう	5
頼まない	3
頼まなかった	3
頼んだ	2
頼んで	2
頼んでいる	2
頼んでいます	2
頼んでいた	2
頼んでいました	2
頼んでる	4
頼んでます	2
頼もしく	4
頼もしくない	4
頼もしくなかった	4
頼もしかった	4
頼もしくて	4
頼りなく	1
頼りなくない	4
頼りなくなかった	4
頼りなかった	1
頼りなくて	1
絡みます	4
絡みません	5
絡みました	4
絡みませんでした	5
絡みましょう	5
絡まない	3
絡まなかった	3
絡んだ	2
絡んで	2
絡んでいる	2
絡んでいます	2
絡んでいた	2
絡んでいました	2
絡んでる	4
絡んでます	2
落ちます	3
落ちません	4
落ちました	3
落ちませんでした	4
落ちましょう	4
落ちない	2
落ちなかった	2
落ちた	2
落ちて	2
落ちている	2
落ちています	2
落ちていた	2
落ちていました	2
落ちてる	3
落ちてます	2
落ち合います	5
落ち合いません	6
落ち合いました	5
落ち合いませんでした	6
落ち合いましょう	6
落ち合わない	4
落ち合わなかった	4
落ち合った	3
落ち合って	3
落ち合っている	3
落ち合っています	3
落ち合っていた	3
落ち合っていました	3
落ち合ってる	5
落ち合ってます	3
落ち込みます	5
落ち込みません	6
落ち込みました	5
落ち込みませんでした	6
落ち込みましょう	6
落ち込まない	4
落ち込まなかった	4
落ち込んだ	3
落ち込んで	3
落ち込んでいる	3
落ち込んでいます	3
落ち込んでいた	3
落ち込んでいました	3
落ち込んでる	5
落ち込んでます	3
乱します	4
乱しません	5
乱しました	4
乱しませんでした	5
乱しましょう	5
乱さない	3
乱さなかった	3
乱した	2
乱して	2
乱している	2
乱しています	2
乱していた	2
乱していました	2
乱してる	4
乱してます	2
乱れます	4
乱れません	5
乱れました	4
乱れませんでした	5
乱れましょう	5
乱れない	3
乱れなかった	3
乱れた	3
乱れて	3
乱れている	3
乱れています	3
乱れていた	3
乱れていました	3
乱れてる	4
乱れてます	3
裏切ります	5
裏切りません	6
裏切りました	5
裏切りませんでした	6
裏切りましょう	6
裏切らない	4
裏切らなかった	4
裏切った	3
裏切って	3
裏切っている	3
裏切っています	3
裏切っていた	3
裏切っていました	3
裏切ってる	5
裏切ってます	3
裏付けます	5
裏付けません	6
裏付けました	5
裏付けませんでした	6
裏付けましょう	6
裏付けない	0
裏付けなかった	8
裏付けた	5
裏付けて	0
裏付けている	5
裏付けています	5
裏付けていた	5
裏付けていました	5
裏付けてる	5
裏付けてます	6
裏返します	6
裏返しません	7
裏返しました	6
裏返しませんでした	7
裏返しましょう	7
裏返さない	5
裏返さなかった	5
裏返した	3
裏返して	3
裏返している	3
裏返しています	3
裏返していた	3
裏返していました	3
裏返してる	6
裏返してます	3
離します	4
離しません	5
離しました	4
離しませんでした	5
離しましょう	5
離さない	3
離さなかった	3
離した	2
離して	2
離している	2
離しています	2
離していた	2
離していました	2
離してる	4
離してます	2
離れます	4
離れません	5
離れました	4
離れませんでした	5
離れましょう	5
離れない	3
離れなかった	3
離れた	1
離れて	1
離れている	1
離れています	1
離れていた	1
離れていました	1
離れてる	4
離れてます	1
率います	4
率いません	5
率いました	4
率いませんでした	5
率いましょう	5
率いない	3
率いなかった	3
率いた	3
率いて	3
率いている	3
率いています	3
率いていた	3
率いていました	3
率いてる	4
