# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
率いてます	3
立ち寄ります	5
立ち寄りません	6
立ち寄りました	5
立ち寄りませんでした	6
立ち寄りましょう	6
立ち寄らない	4
立ち寄らなかった	4
立ち寄った	3
立ち寄って	3
立ち寄っている	3
立ち寄っています	3
立ち寄っていた	3
立ち寄っていました	3
立ち寄ってる	5
立ち寄ってます	3
立ち去ります	5
立ち去りません	6
立ち去りました	5
立ち去りませんでした	6
立ち去りましょう	6
立ち去らない	4
立ち去らなかった	4
立ち去った	3
立ち去って	3
立ち去っている	3
立ち去っています	3
立ち去っていた	3
立ち去っていました	3
立ち去ってる	5
立ち去ってます	3
立ち止まります	6
立ち止まりません	7
立ち止まりました	6
立ち止まりませんでした	7
立ち止まりましょう	7
立ち止まらない	5
立ち止まらなかった	5
立ち止まった	4
立ち止まって	4
立ち止まっている	4
立ち止まっています	4
立ち止まっていた	4
立ち止まっていました	4
立ち止まってる	6
立ち止まってます	4
立ち上がります	6
立ち上がりません	7
立ち上がりました	6
立ち上がりませんでした	7
立ち上がりましょう	7
立ち上がらない	0
立ち上がらなかった	9
立ち上がった	6
立ち上がって	0
立ち上がっている	6
立ち上がっています	6
立ち上がっていた	6
立ち上がっていました	6
立ち上がってる	6
立ち上がってます	7
立ち上げます	5
立ち上げません	6
立ち上げました	5
立ち上げませんでした	6
立ち上げましょう	6
立ち上げない	4
立ち上げなかった	4
立ち上げた	4
立ち上げて	4
立ち上げている	4
立ち上げています	4
立ち上げていた	4
立ち上げていました	4
立ち上げてる	5
立ち上げてます	4
立ち退きます	5
立ち退きません	6
立ち退きました	5
立ち退きませんでした	6
立ち退きましょう	6
立ち退かない	4
立ち退かなかった	4
立ち退いた	3
立ち退いて	3
立ち退いている	3
立ち退いています	3
立ち退いていた	3
立ち退いていました	3
立ち退いてる	5
立ち退いてます	3
立ち直ります	6
立ち直りません	7
立ち直りました	6
立ち直りませんでした	7
立ち直りましょう	7
立ち直らない	5
立ち直らなかった	5
立ち直った	4
立ち直って	4
立ち直っている	4
立ち直っています	4
立ち直っていた	4
立ち直っていました	4
立ち直ってる	6
立ち直ってます	4
立てます	3
立てません	4
立てました	3
立てませんでした	4
立てましょう	4
立てない	2
立てなかった	2
立てた	2
立てて	2
立てている	2
立てています	2
立てていた	2
立てていました	2
立ててる	2
立ててます	2
立て替えます	5
立て替えません	6
立て替えました	5
立て替えませんでした	6
立て替えましょう	6
立て替えない	0
立て替えなかった	8
立て替えた	5
立て替えて	0
立て替えている	5
立て替えています	5
立て替えていた	5
立て替えていました	5
立て替えてる	5
立て替えてます	6
略します	4
略しません	5
略しました	4
略しませんでした	5
略しましょう	5
略さない	3
略さなかった	3
略した	2
略して	2
略している	2
略しています	2
略していた	2
略していました	2
略してる	4
略してます	2
流します	4
流しません	5
流しました	4
流しませんでした	5
流しましょう	5
流さない	3
流さなかった	3
流した	3
流して	3
流している	3
流しています	3
流していた	3
流していました	3
流してる	4
流してます	3
流れます	4
流れません	5
流れました	4
流れませんでした	5
流れましょう	5
流れない	3
流れなかった	3
流れた	3
流れて	3
流れている	3
流れています	3
流れていた	3
流れていました	3
流れてる	4
流れてます	3
流れ込みます	6
流れ込みません	7
流れ込みました	6
流れ込みませんでした	7
流れ込みましょう	7
流れ込まない	5
流れ込まなかった	5
流れ込んだ	4
流れ込んで	4
流れ込んでいる	4
流れ込んでいます	4
流れ込んでいた	4
流れ込んでいました	4
流れ込んでる	6
流れ込んでます	4
流行ります	4
流行りません	5
流行りました	4
流行りませんでした	5
流行りましょう	5
流行らない	3
流行らなかった	3
流行った	2
流行って	2
流行っている	2
流行っています	2
流行っていた	2
流行っていました	2
流行ってる	4
流行ってます	2
溜めます	3
溜めません	4
溜めました	3
溜めませんでした	4
溜めましょう	4
溜めない	0
溜めなかった	6
溜めた	3
溜めて	0
溜めている	3
溜めています	3
溜めていた	3
溜めていました	3
溜めてる	3
溜めてます	4
溜まります	4
溜まりません	5
溜まりました	4
溜まりませんでした	5
溜まりましょう	5
溜まらない	0
溜まらなかった	7
溜まった	4
溜まって	0
溜まっている	4
溜まっています	4
溜まっていた	4
溜まっていました	4
溜まってる	4
溜まってます	5
旅立ちます	5
旅立ちません	6
旅立ちました	5
旅立ちませんでした	6
旅立ちましょう	6
旅立たない	4
旅立たなかった	4
旅立った	3
旅立って	3
旅立っている	3
旅立っています	3
旅立っていた	3
旅立っていました	3
旅立ってる	5
旅立ってます	3
凌ぎます	4
凌ぎません	5
凌ぎました	4
凌ぎませんでした	5
凌ぎましょう	5
凌がない	3
凌がなかった	3
凌いだ	2
凌いで	2
凌いでいる	2
凌いでいます	2
凌いでいた	2
凌いでいました	2
凌いでる	4
凌いでます	2
涼しく	3
涼しくない	3
涼しくなかった	3
涼しかった	3
涼しくて	3
涼みます	4
涼みません	5
涼みました	4
涼みませんでした	5
涼みましょう	5
涼まない	3
涼まなかった	3
涼んだ	2
涼んで	2
涼んでいる	2
涼んでいます	2
涼んでいた	2
涼んでいました	2
涼んでる	4
涼んでます	2
力みます	4
力みません	5
力みました	4
力みませんでした	5
力みましょう	5
力まない	3
力まなかった	3
力んだ	2
力んで	2
力んでいる	2
力んでいます	2
力んでいた	2
力んでいました	2
力んでる	4
力んでます	2
力強く	5
力強くない	5
力強くなかった	5
力強かった	5
力強くて	5
臨みます	4
臨みません	5
臨みました	4
臨みませんでした	5
臨みましょう	5
臨まない	0
臨まなかった	7
臨んだ	0
臨んで	4
臨んでいる	4
臨んでいます	4
臨んでいた	4
臨んでいました	4
臨んでる	4
臨んでます	5
冷えます	3
冷えません	4
冷えました	3
冷えませんでした	4
冷えましょう	4
冷えない	2
冷えなかった	2
冷えた	2
冷えて	2
冷えている	2
冷えています	2
冷えていた	2
冷えていました	2
冷えてる	3
冷えてます	2
冷え込みます	5
冷え込みません	6
冷え込みました	5
冷え込みませんでした	6
冷え込みましょう	6
冷え込まない	4
冷え込まなかった	4
冷え込んだ	3
冷え込んで	3
冷え込んでいる	3
冷え込んでいます	3
冷え込んでいた	3
冷え込んでいました	3
冷え込んでる	5
冷え込んでます	3
冷たく	3
冷たくない	3
冷たくなかった	3
冷たかった	3
冷たくて	3
冷まします	4
冷ましません	5
冷ましました	4
冷ましませんでした	5
冷ましましょう	5
冷まさない	3
冷まさなかった	3
冷ました	3
冷まして	2
冷ましている	2
冷ましています	2
冷ましていた	2
冷ましていました	2
冷ましてる	4
冷ましてます	2
冷めます	3
冷めません	4
冷めました	3
冷めませんでした	4
冷めましょう	4
冷めない	2
冷めなかった	2
冷めた	2
冷めて	2
冷めている	2
冷めています	2
冷めていた	2
冷めていました	2
冷めてる	3
冷めてます	2
冷やかします	5
冷やかしません	6
冷やかしました	5
冷やかしませんでした	6
冷やかしましょう	6
冷やかさない	4
冷やかさなかった	4
冷やかした	5
冷やかして	0
冷やかしている	5
冷やかしています	5
冷やかしていた	5
冷やかしていました	5
冷やかしてる	5
冷やかしてます	6
冷やします	4
冷やしません	5
冷やしました	4
冷やしませんでした	5
冷やしましょう	5
冷やさない	3
冷やさなかった	3
冷やした	2
冷やして	2
冷やしている	2
冷やしています	2
冷やしていた	2
冷やしていました	2
冷やしてる	4
冷やしてます	2
励まします	5
励ましません	6
励ましました	5
励ましませんでした	6
励ましましょう	6
励まさない	4
励まさなかった	4
励ました	3
励まして	3
励ましている	3
励ましています	3
励ましていた	3
励ましていました	3
励ましてる	5
励ましてます	3
励みます	4
励みません	5
励みました	4
励みませんでした	5
励みましょう	5
励まない	3
励まなかった	3
励んだ	2
励んで	2
励んでいる	2
励んでいます	2
励んでいた	2
励んでいました	2
励んでる	4
励んでます	2
零します	4
零しません	5
零しました	4
零しませんでした	5
零しましょう	5
零さない	3
零さなかった	3
零した	2
零して	2
零している	2
零しています	2
零していた	2
零していました	2
零してる	4
零してます	2
零れます	4
零れません	5
零れました	4
零れませんでした	5
零れましょう	5
零れない	0
零れなかった	7
零れた	4
零れて	0
零れている	4
零れています	4
零れていた	4
零れていました	4
零れてる	4
零れてます	5
劣ります	4
劣りません	5
劣りました	4
劣りませんでした	5
劣りましょう	5
劣らない	3
劣らなかった	3
劣った	2
劣って	2
劣っている	2
劣っています	2
劣っていた	2
劣っていました	2
劣ってる	4
劣ってます	2
裂けます	3
裂けません	4
裂けました	3
裂けませんでした	4
裂けましょう	4
裂けない	2
裂けなかった	2
裂けた	2
裂けて	2
裂けている	2
裂けています	2
裂けていた	2
裂けていました	2
裂けてる	3
裂けてます	2
恋しく	3
恋しくない	3
恋しくなかった	3
恋しかった	3
恋しくて	3
練ります	3
練りません	4
練りました	3
練りませんでした	4
練りましょう	4
練らない	2
練らなかった	2
練った	1
練って	1
練っている	1
練っています	1
練っていた	1
練っていました	1
練ってる	3
練ってます	1
連なります	5
連なりません	6
連なりました	5
連なりませんでした	6
連なりましょう	6
連ならない	4
連ならなかった	4
連なった	3
連なって	3
連なっている	3
連なっています	3
連なっていた	3
連なっていました	3
連なってる	5
連なってます	3
連ねます	4
連ねません	5
連ねました	4
連ねませんでした	5
連ねましょう	5
連ねない	3
連ねなかった	3
連ねた	3
連ねて	3
連ねている	3
連ねています	3
連ねていた	3
連ねていました	3
連ねてる	4
連ねてます	3
連れます	3
連れません	4
連れました	3
連れませんでした	4
連れましょう	4
連れない	0
連れなかった	6
連れた	3
連れている	3
連れています	3
連れていた	3
連れていました	3
連れてる	3
連れてます	4
連れ去ります	5
連れ去りません	6
連れ去りました	5
連れ去りませんでした	6
連れ去りましょう	6
連れ去らない	4
連れ去らなかった	4
連れ去った	3
連れ去って	3
連れ去っている	3
連れ去っています	3
連れ去っていた	3
連れ去っていました	3
連れ去ってる	5
連れ去ってます	3
労ります	5
労りません	6
労りました	5
労りませんでした	6
労りましょう	6
労らない	4
労らなかった	4
労った	3
労って	3
労っている	3
労っています	3
労っていた	3
労っていました	3
労ってる	5
労ってます	3
弄ります	5
弄りません	6
弄りました	5
弄りませんでした	6
弄りましょう	6
弄らない	4
弄らなかった	4
弄った	2
弄って	2
弄っている	2
弄っています	2
弄っていた	2
弄っていました	2
弄ってる	4
弄ってます	2
漏ります	3
漏りません	4
漏りました	3
漏りませんでした	4
漏りましょう	4
漏らない	2
漏らなかった	2
漏った	1
漏って	1
漏っている	1
漏っています	1
漏っていた	1
漏っていました	1
漏ってる	3
漏ってます	1
老います	3
老いません	4
老いました	3
老いませんでした	4
老いましょう	4
老いない	2
老いなかった	2
老いた	2
老いて	2
老いている	2
老いています	2
老いていた	2
老いていました	2
老いてる	3
老いてます	2
老けます	3
老けません	4
老けました	3
老けませんでした	4
老けましょう	4
老けない	2
老けなかった	2
老けた	2
老けて	2
老けている	2
老けています	2
老けていた	2
老けていました	2
老けてる	3
老けてます	2
論じます	4
論じません	5
論じました	4
論じませんでした	5
論じましょう	5
論じない	0
論じなかった	7
論じた	4
論じて	0
論じている	4
論じています	4
論じていた	4
論じていました	4
論じてる	4
論じてます	5
和みます	4
和みません	5
和みました	4
和みませんでした	5
和みましょう	5
和まない	3
和まなかった	3
和んだ	2
和んで	2
和んでいる	2
和んでいます	2
和んでいた	2
和んでいました	2
和んでる	4
和んでます	2
和らぎます	5
和らぎません	6
和らぎました	5
和らぎませんでした	6
和らぎましょう	6
和らがない	4
和らがなかった	4
和らいだ	3
和らいで	3
和らいでいる	3
和らいでいます	3
和らいでいた	3
和らいでいました	3
和らいでる	5
和らいでます	3
和らげます	5
和らげません	6
和らげました	5
和らげませんでした	6
和らげましょう	6
和らげない	4
和らげなかった	4
和らげた	4
和らげて	4
和らげている	4
和らげています	4
和らげていた	4
和らげていました	4
和らげてる	5
和らげてます	4
話しかけます	6
話しかけません	7
話しかけました	6
話しかけませんでした	7
話しかけましょう	7
話しかけない	5
話しかけなかった	5
話しかけた	5
話しかけて	5
話しかけている	5
話しかけています	5
話しかけていた	5
話しかけていました	5
話しかけてる	6
話しかけてます	5
話し合います	6
話し合いません	7
話し合いました	6
話し合いませんでした	7
話し合いましょう	7
話し合わない	5
話し合わなかった	5
話し合った	4
話し合って	4
話し合っている	4
話し合っています	4
話し合っていた	4
話し合っていました	4
話し合ってる	6
話し合ってます	4
話し込みます	6
話し込みません	7
話し込みました	6
話し込みませんでした	7
話し込みましょう	7
話し込まない	5
話し込まなかった	5
話し込んだ	4
話し込んで	4
話し込んでいる	4
話し込んでいます	4
話し込んでいた	4
話し込んでいました	4
話し込んでる	6
話し込んでます	4
話します	4
話しません	5
話しました	4
話しませんでした	5
話しましょう	5
話さない	3
話さなかった	3
話した	2
話して	0
話している	2
話しています	2
話していた	2
話していました	2
話してる	4
話してます	2
賄います	5
賄いません	6
賄いました	5
賄いませんでした	6
賄いましょう	6
賄わない	4
賄わなかった	4
賄った	3
賄って	3
賄っている	3
賄っています	3
賄っていた	3
賄っていました	3
賄ってる	5
賄ってます	3
惑わします	5
惑わしません	6
惑わしました	5
惑わしませんでした	6
惑わしましょう	6
惑わさない	4
惑わさなかった	4
惑わした	3
惑わして	3
惑わしている	3
惑わしています	3
惑わしていた	3
惑わしていました	3
惑わしてる	5
惑わしてます	3
捥ぐ	1
捥ぎます	3
捥ぎません	4
捥ぎました	3
捥ぎませんでした	4
捥ぎましょう	4
捥がない	2
捥がなかった	2
捥いだ	1
捥いで	1
捥いでいる	1
捥いでいます	1
捥いでいた	1
捥いでいました	1
捥いでる	3
捥いでます	1
仄めかします	6
仄めかしません	7
仄めかしました	6
仄めかしませんでした	7
仄めかしましょう	7
仄めかさない	5
仄めかさなかった	5
仄めかした	4
仄めかして	4
仄めかしている	4
仄めかしています	4
仄めかしていた	4
仄めかしていました	4
仄めかしてる	6
仄めかしてます	4
佇みます	5
佇みません	6
佇みました	5
佇みませんでした	6
佇みましょう	6
佇まない	4
佇まなかった	4
佇んだ	3
佇んで	3
佇んでいる	3
佇んでいます	3
佇んでいた	3
佇んでいました	3
佇んでる	5
佇んでます	3
俯きます	5
俯きません	6
俯きました	5
俯きませんでした	6
俯きましょう	6
俯かない	4
俯かなかった	4
俯いた	3
俯いて	3
俯いている	3
俯いています	3
俯いていた	3
俯いていました	3
俯いてる	5
俯いてます	3
凭れます	4
凭れません	5
凭れました	4
凭れませんでした	5
凭れましょう	5
凭れない	3
凭れなかった	3
凭れた	3
凭れて	3
凭れている	3
凭れています	3
凭れていた	3
凭れていました	3
凭れてる	4
凭れてます	3
咎めます	4
咎めません	5
咎めました	4
咎めませんでした	5
咎めましょう	5
咎めない	3
咎めなかった	3
咎めた	3
咎めて	3
咎めている	3
咎めています	3
咎めていた	3
咎めていました	3
咎めてる	4
咎めてます	3
呟きます	5
呟きません	6
呟きました	5
呟きませんでした	6
呟きましょう	6
呟かない	4
呟かなかった	4
呟いた	3
呟いて	3
呟いている	3
呟いています	3
呟いていた	3
呟いていました	3
呟いてる	5
呟いてます	3
唸ります	4
唸りません	5
唸りました	4
唸りませんでした	5
唸りましょう	5
唸らない	3
唸らなかった	3
唸った	2
唸って	2
唸っている	2
唸っています	2
唸っていた	2
唸っていました	2
唸ってる	4
唸ってます	2
嗅ぎます	3
嗅ぎません	4
嗅ぎました	3
嗅ぎませんでした	4
嗅ぎましょう	4
嗅がない	0
嗅がなかった	6
嗅いだ	0
嗅いで	3
嗅いでいる	3
嗅いでいます	3
嗅いでいた	3
嗅いでいました	3
嗅いでる	3
嗅いでます	4
嘲ります	5
嘲りません	6
嘲りました	5
嘲りませんでした	6
嘲りましょう	6
嘲らない	4
嘲らなかった	4
嘲った	3
嘲って	3
嘲っている	3
嘲っています	3
嘲っていた	3
嘲っていました	3
嘲ってる	5
嘲ってます	3
囁きます	5
囁きません	6
囁きました	5
囁きませんでした	6
囁きましょう	6
囁かない	4
囁かなかった	4
囁いた	3
囁いて	3
囁いている	3
囁いています	3
囁いていた	3
囁いていました	3
囁いてる	5
囁いてます	3
夥しく	5
夥しくない	5
夥しくなかった	5
夥しかった	5
夥しくて	5
奢ります	4
奢りません	5
奢りました	4
奢りませんでした	5
奢りましょう	5
奢らない	0
奢らなかった	7
奢った	4
奢って	0
奢っている	4
奢っています	4
奢っていた	4
奢っていました	4
奢ってる	4
奢ってます	5
嵌めます	3
嵌めません	4
嵌めました	3
嵌めませんでした	4
嵌めましょう	4
嵌めない	0
嵌めなかった	6
嵌めた	3
嵌めて	0
嵌めている	3
嵌めています	3
嵌めていた	3
嵌めていました	3
嵌めてる	3
嵌めてます	4
巫山戯る	3
巫山戯ます	4
巫山戯ません	5
巫山戯ました	4
巫山戯ませんでした	5
巫山戯ましょう	5
巫山戯ない	3
巫山戯なかった	3
巫山戯た	3
巫山戯て	3
巫山戯ている	3
巫山戯ています	3
巫山戯ていた	3
巫山戯ていました	3
巫山戯てる	4
巫山戯てます	3
彷徨います	5
彷徨いません	4
彷徨いました	5
彷徨いませんでした	4
彷徨いましょう	6
彷徨わない	5
彷徨わなかった	5
彷徨った	0
彷徨って	0
彷徨っている	4
彷徨っています	4
彷徨っていた	4
彷徨っていました	6
彷徨ってる	5
彷徨ってます	7
彷徨きます	5
彷徨きません	6
彷徨きました	5
彷徨きませんでした	6
彷徨きましょう	6
彷徨かない	0
彷徨かなかった	8
彷徨いた	5
彷徨いて	0
彷徨いている	5
彷徨いています	5
彷徨いていた	5
彷徨いていました	5
彷徨いてる	5
彷徨いてます	6
拵えます	4
拵えません	5
拵えました	4
拵えませんでした	5
拵えましょう	5
拵えない	0
拵えなかった	7
拵えた	4
拵えて	0
拵えている	4
拵えています	4
拵えていた	4
拵えていました	4
拵えてる	4
拵えてます	5
揉みます	3
揉みません	4
揉みました	3
揉みませんでした	4
揉みましょう	4
揉まない	0
揉まなかった	6
揉んだ	0
揉んで	3
揉んでいる	3
揉んでいます	3
揉んでいた	3
揉んでいました	3
揉んでる	3
揉んでます	4
揉めます	3
揉めません	4
揉めました	3
揉めませんでした	4
揉めましょう	4
揉めない	0
揉めなかった	6
揉めた	3
揉めて	0
揉めている	3
揉めています	3
揉めていた	3
揉めていました	3
揉めてる	3
揉めてます	4
揶揄う	1
揶揄います	1
揶揄いません	1
揶揄いました	1
揶揄いませんでした	1
揶揄いましょう	1
揶揄わない	1
揶揄わなかった	1
揶揄った	1
揶揄って	1
揶揄っている	1
揶揄っています	1
揶揄っていた	1
揶揄っていました	1
揶揄ってる	1
揶揄ってます	1
暈します	4
暈しません	5
暈しました	4
暈しませんでした	5
暈しましょう	5
暈さない	3
暈さなかった	3
暈した	2
暈して	2
暈している	2
暈しています	2
暈していた	2
暈していました	2
暈してる	4
暈してます	2
鬱陶しく	5
鬱陶しくない	5
鬱陶しくなかった	5
鬱陶しかった	5
鬱陶しくて	5
洒落ます	3
洒落ません	4
洒落ました	3
洒落ませんでした	4
洒落ましょう	4
洒落ない	2
洒落なかった	2
洒落て	1
洒落ている	1
洒落ています	1
洒落ていた	1
洒落ていました	1
洒落てる	3
洒落てます	1
滲みます	3
滲みません	4
滲みました	3
滲みませんでした	4
滲みましょう	4
滲まない	3
滲まなかった	3
滲んだ	2
滲んで	2
滲んでいる	2
滲んでいます	2
滲んでいた	2
滲んでいました	2
滲んでる	4
滲んでます	2
炒めます	4
炒めません	5
炒めました	4
炒めませんでした	5
炒めましょう	5
炒めない	3
炒めなかった	3
炒めた	3
炒めて	3
炒めている	3
炒めています	3
炒めていた	3
炒めていました	3
炒めてる	4
炒めてます	3
狡く	2
狡くない	2
狡くなかった	2
狡かった	2
狡くて	2
痒く	2
痒くない	2
痒くなかった	2
痒かった	2
痒くて	2
痺れます	4
痺れません	5
痺れました	4
痺れませんでした	5
痺れましょう	5
痺れない	3
痺れなかった	3
痺れた	3
痺れて	3
痺れている	3
痺れています	3
痺れていた	3
痺れていました	3
痺れてる	4
痺れてます	3
眩しく	3
眩しくない	3
眩しくなかった	3
眩しかった	3
眩しくて	3
睨みます	4
睨みません	5
睨みました	4
睨みませんでした	5
睨みましょう	5
睨まない	3
睨まなかった	3
睨んだ	2
睨んで	2
睨んでいる	2
睨んでいます	2
睨んでいた	2
睨んでいました	2
睨んでる	4
睨んでます	2
翔ります	4
翔りません	5
翔りました	4
翔りませんでした	5
翔りましょう	5
翔らない	3
翔らなかった	3
翔った	2
翔って	2
翔っている	2
翔っています	2
翔っていた	2
翔っていました	2
翔ってる	4
翔ってます	2
聳えます	4
聳えません	5
聳えました	4
聳えませんでした	5
聳えましょう	5
聳えない	3
聳えなかった	3
聳えた	3
聳えて	3
聳えている	3
聳えています	3
聳えていた	3
聳えていました	3
聳えてる	4
聳えてます	3
舐めます	3
舐めません	4
舐めました	3
舐めませんでした	4
舐めましょう	4
舐めない	2
舐めなかった	2
舐めた	2
舐めて	2
舐めている	2
舐めています	2
舐めていた	2
舐めていました	2
舐めてる	3
舐めてます	2
茹でます	3
茹でません	4
茹でました	3
茹でませんでした	4
茹でましょう	4
茹でない	2
茹でなかった	2
茹でた	2
茹でて	2
茹でている	2
茹でています	2
茹でていた	2
茹でていました	2
茹でてる	3
茹でてます	2
褪せます	3
褪せません	4
褪せました	3
褪せませんでした	4
褪せましょう	4
褪せない	2
褪せなかった	2
褪せた	2
褪せて	2
褪せている	2
褪せています	2
褪せていた	2
褪せていました	2
褪せてる	3
褪せてます	2
諄く	3
諄くない	4
諄くなかった	3
諄かった	3
諄くて	0
貪ります	5
貪りません	6
貪りました	5
貪りませんでした	6
貪りましょう	6
貪らない	4
貪らなかった	4
貪った	3
貪って	3
貪っている	3
貪っています	3
貪っていた	3
貪っていました	3
貪ってる	5
貪ってます	3
貶します	4
貶しません	5
貶しました	4
貶しませんでした	5
貶しましょう	5
貶さない	0
貶さなかった	7
貶した	4
貶して	0
貶している	4
貶しています	4
貶していた	4
貶していました	4
貶してる	4
貶してます	5
齎します	5
齎しません	6
齎しました	5
齎しませんでした	6
齎しましょう	6
齎さない	4
齎さなかった	4
齎した	3
齎して	3
齎している	3
齎しています	3
齎していた	3
齎していました	3
齎してる	5
齎してます	3
跪きます	6
跪きません	7
跪きました	6
跪きませんでした	7
跪きましょう	7
跪かない	5
跪かなかった	5
跪いた	4
跪いて	4
跪いている	4
跪いています	4
跪いていた	4
跪いていました	4
跪いてる	6
跪いてます	4
蹲ります	6
蹲りません	7
蹲りました	6
蹲りませんでした	7
蹲りましょう	7
蹲らない	5
蹲らなかった	5
蹲った	4
蹲って	4
蹲っている	4
蹲っています	4
蹲っていた	4
蹲っていました	4
蹲ってる	6
蹲ってます	4
躊躇います	5
躊躇いません	6
躊躇いました	5
躊躇いませんでした	6
躊躇いましょう	0
躊躇わない	4
躊躇わなかった	4
躊躇った	3
躊躇って	3
躊躇っている	3
躊躇っています	3
躊躇っていた	3
躊躇っていました	3
躊躇ってる	5
躊躇ってます	3
躓きます	5
躓きません	6
躓きました	5
躓きませんでした	6
躓きましょう	6
躓かない	0
躓かなかった	8
躓いた	5
躓いて	0
躓いている	5
躓いています	5
躓いていた	5
躓いていました	5
躓いてる	5
躓いてます	6
逞しく	4
逞しくない	4
逞しくなかった	4
逞しかった	4
逞しくて	4
頷きます	5
頷きません	6
頷きました	5
頷きませんでした	6
頷きましょう	6
頷かない	4
頷かなかった	4
頷いた	3
頷いて	3
頷いている	3
頷いています	3
頷いていた	3
頷いていました	3
頷いてる	5
頷いてます	3
騙します	4
騙しません	5
騙しました	4
騙しませんでした	5
騙しましょう	5
騙さない	3
騙さなかった	3
騙した	2
騙して	2
騙している	2
騙しています	2
騙していた	2
騙していました	2
騙してる	4
騙してます	2
靡きます	4
靡きません	5
靡きました	4
靡きませんでした	5
靡きましょう	5
靡かない	3
靡かなかった	3
靡いた	2
靡いて	2
靡いている	2
靡いています	2
靡いていた	2
靡いていました	2
靡いてる	4
靡いてます	2
逸れます	4
逸れません	5
逸れました	4
逸れませんでした	5
逸れましょう	5
逸れない	3
逸れなかった	3
逸れた	3
逸れて	3
逸れている	3
逸れています	3
逸れていた	3
逸れていました	3
逸れてる	4
逸れてます	3
可愛く	3
可愛くない	3
可愛くなかった	3
可愛かった	3
可愛くて	3
気難しく	0
気難しくない	7
気難しくなかった	10
気難しかった	5
気難しくて	0
居ります	3
居りません	4
居りました	3
居りませんでした	4
居りましょう	4
居らない	1
居らなかった	1
居った	3
居って	1
居っている	3
居っています	3
居っていた	3
居っていました	3
居ってる	3
居ってます	4
脅かします	5
脅かしません	6
