# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
脅かしました	5
脅かしませんでした	6
脅かしましょう	6
脅かさない	5
脅かさなかった	5
脅かした	5
脅かして	0
脅かしている	5
脅かしています	5
脅かしていた	5
脅かしていました	5
脅かしてる	5
脅かしてます	6
傾きます	5
傾きません	6
傾きました	5
傾きませんでした	6
傾きましょう	6
傾かない	4
傾かなかった	4
傾いた	3
傾いて	3
傾いている	3
傾いています	3
傾いていた	3
傾いていました	3
傾いてる	5
傾いてます	3
傾げます	4
傾げません	5
傾げました	4
傾げませんでした	5
傾げましょう	5
傾げない	3
傾げなかった	3
傾げた	3
傾げて	3
傾げている	3
傾げています	3
傾げていた	3
傾げていました	3
傾げてる	4
傾げてます	3
香ばしく	4
香ばしくない	4
香ばしくなかった	4
香ばしかった	4
香ばしくて	4
寂しく	3
寂しくない	3
寂しくなかった	3
寂しかった	3
寂しくて	3
選り分けます	5
選り分けません	6
選り分けました	5
選り分けませんでした	6
選り分けましょう	6
選り分けない	4
選り分けなかった	4
選り分けた	4
選り分けて	4
選り分けている	4
選り分けています	4
選り分けていた	4
選り分けていました	4
選り分けてる	5
選り分けてます	4
束ねます	4
束ねません	5
束ねました	4
束ねませんでした	5
束ねましょう	5
束ねない	3
束ねなかった	3
束ねた	3
束ねて	3
束ねている	3
束ねています	3
束ねていた	3
束ねていました	3
束ねてる	4
束ねてます	3
打ち込みます	5
打ち込みません	6
打ち込みました	5
打ち込みませんでした	6
打ち込みましょう	6
打ち込まない	4
打ち込まなかった	4
打ち込んだ	3
打ち込んで	3
打ち込んでいる	3
打ち込んでいます	3
打ち込んでいた	3
打ち込んでいました	3
打ち込んでる	5
打ち込んでます	3
注ぎ込みます	5
注ぎ込みません	6
注ぎ込みました	5
注ぎ込みませんでした	6
注ぎ込みましょう	6
注ぎ込まない	5
注ぎ込まなかった	5
注ぎ込んだ	3
注ぎ込んで	3
注ぎ込んでいる	3
注ぎ込んでいます	3
注ぎ込んでいた	3
注ぎ込んでいました	3
注ぎ込んでる	5
注ぎ込んでます	3
つぎ込みます	5
つぎ込みません	6
つぎ込みました	5
つぎ込みませんでした	6
つぎ込みましょう	6
つぎ込まない	4
つぎ込まなかった	4
つぎ込んだ	3
つぎ込んで	3
つぎ込んでいる	3
つぎ込んでいます	3
つぎ込んでいた	3
つぎ込んでいました	3
つぎ込んでる	5
つぎ込んでます	3
注ぎます	4
注ぎません	5
注ぎました	4
注ぎませんでした	5
注ぎましょう	5
注がない	0
注がなかった	7
注いだ	1
注いで	1
注いでいる	4
注いでいます	4
注いでいた	4
注いでいました	4
注いでる	4
注いでます	5
剃ります	3
剃りません	4
剃りました	3
剃りませんでした	4
剃りましょう	4
剃らない	2
剃らなかった	2
剃った	1
剃って	1
剃っている	1
剃っています	1
剃っていた	1
剃っていました	1
剃ってる	3
剃ってます	1
転びます	4
転びません	5
転びました	4
転びませんでした	5
転びましょう	5
転ばない	0
転ばなかった	7
転んだ	0
転んで	4
転んでいる	4
転んでいます	4
転んでいた	4
転んでいました	4
転んでる	4
転んでます	5
灯します	4
灯しません	5
灯しました	4
灯しませんでした	5
灯しましょう	5
灯さない	3
灯さなかった	3
灯した	2
灯して	2
灯している	2
灯しています	2
灯していた	2
灯していました	2
灯してる	4
灯してます	2
鈍く	2
鈍くない	2
鈍くなかった	2
鈍かった	2
鈍くて	2
燃やします	4
燃やしません	5
燃やしました	4
燃やしませんでした	5
燃やしましょう	5
燃やさない	0
燃やさなかった	7
燃やした	4
燃やして	0
燃やしている	4
燃やしています	4
燃やしていた	4
燃やしていました	4
燃やしてる	4
燃やしてます	5
剥ぎます	3
剥ぎません	4
剥ぎました	3
剥ぎませんでした	4
剥ぎましょう	4
剥がない	2
剥がなかった	2
剥いだ	0
剥いで	1
剥いでいる	1
剥いでいます	1
剥いでいた	1
剥いでいました	1
剥いでる	3
剥いでます	1
避けます	3
避けません	4
避けました	3
避けませんでした	4
避けましょう	4
避けない	2
避けなかった	2
避けた	2
避けて	2
避けている	2
避けています	2
避けていた	2
避けていました	2
避けてる	3
避けてます	2
描きます	4
描きません	5
描きました	4
描きませんでした	5
描きましょう	5
描かない	3
描かなかった	3
描いた	2
描いて	2
描いている	2
描いています	2
描いていた	2
描いていました	2
描いてる	4
描いてます	2
侮ります	5
侮りません	6
侮りました	5
侮りませんでした	6
侮りましょう	6
侮らない	4
侮らなかった	4
侮った	3
侮って	3
侮っている	3
侮っています	3
侮っていた	3
侮っていました	3
侮ってる	5
侮ってます	3
包みます	4
包みません	5
包みました	4
包みませんでした	5
包みましょう	5
包まない	3
包まなかった	3
包んだ	2
包んで	2
包んでいる	2
包んでいます	2
包んでいた	2
包んでいました	2
包んでる	4
包んでます	2
抱きます	4
抱きません	5
抱きました	4
抱きませんでした	5
抱きましょう	5
抱かない	3
抱かなかった	3
抱いた	3
抱いて	0
抱いている	3
抱いています	3
抱いていた	3
抱いていました	3
抱いてる	3
抱いてます	4
乏しく	3
乏しくない	3
乏しくなかった	3
乏しかった	3
乏しくて	3
埋まります	4
埋まりません	5
埋まりました	4
埋まりませんでした	5
埋まりましょう	5
埋まらない	0
埋まらなかった	8
埋まった	4
埋まって	0
埋まっている	4
埋まっています	4
埋まっていた	4
埋まっていました	4
埋まってる	4
埋まってます	5
味気なく	0
味気なくない	4
味気なくなかった	4
味気なかった	7
味気なくて	0
揺ります	3
揺りません	4
揺りました	3
揺りませんでした	4
揺りましょう	4
揺らない	0
揺らなかった	6
揺った	3
揺って	0
揺っている	3
揺っています	3
揺っていた	3
揺っていました	3
揺ってる	3
揺ってます	4
歪みます	4
歪みません	5
歪みました	4
歪みませんでした	5
歪みましょう	5
歪まない	0
歪まなかった	7
歪んだ	0
歪んで	4
歪んでいる	4
歪んでいます	4
歪んでいた	4
歪んでいました	4
歪んでる	4
歪んでます	5
瞑ります	4
瞑りません	5
瞑りました	4
瞑りませんでした	5
瞑りましょう	5
瞑らない	0
瞑らなかった	7
瞑った	4
瞑って	0
瞑っている	4
瞑っています	4
瞑っていた	4
瞑っていました	4
瞑ってる	4
瞑ってます	5
飽きます	3
飽きません	4
飽きました	3
飽きませんでした	4
飽きましょう	4
飽きない	2
飽きなかった	2
飽きた	2
飽きて	2
飽きている	2
飽きています	2
飽きていた	2
飽きていました	2
飽きてる	3
飽きてます	2
空きます	3
空きません	4
空きました	3
空きませんでした	4
空きましょう	4
空かない	0
空かなかった	6
空いた	3
空いて	0
空いている	3
空いています	3
空いていた	3
空いていました	3
空いてる	3
空いてます	4
暖かく	4
暖かくない	4
暖かくなかった	4
暖かかった	4
暖かくて	4
温まります	6
温まりません	7
温まりました	6
温まりませんでした	7
温まりましょう	7
温まらない	5
温まらなかった	5
温まった	4
温まって	4
温まっている	4
温まっています	4
温まっていた	4
温まっていました	4
温まってる	6
温まってます	4
温めます	5
温めません	6
温めました	5
温めませんでした	6
温めましょう	6
温めない	4
温めなかった	4
温めた	4
温めて	4
温めている	4
温めています	4
温めていた	4
温めていました	4
温めてる	5
温めてます	4
当てはめます	5
当てはめません	6
当てはめました	5
当てはめませんでした	6
当てはめましょう	6
当てはめない	4
当てはめなかった	4
当てはめた	4
当てはめて	4
当てはめている	4
当てはめています	4
当てはめていた	4
当てはめていました	4
当てはめてる	5
当てはめてます	4
怪しく	3
怪しくない	3
怪しくなかった	3
怪しかった	3
怪しくて	3
荒々しく	5
荒々しくない	5
荒々しくなかった	5
荒々しかった	5
荒々しくて	5
言います	3
言いません	4
言いました	3
言いませんでした	4
言いましょう	4
言わない	0
言わなかった	6
言った	3
言って	0
言っている	3
言っています	3
言っていた	3
言っていました	3
言ってる	3
言ってます	4
生かします	4
生かしません	5
生かしました	4
生かしませんでした	5
生かしましょう	5
生かさない	3
生かさなかった	3
生かした	2
生かして	2
生かしている	2
生かしています	2
生かしていた	2
生かしていました	2
生かしてる	4
生かしてます	2
行き渡ります	6
行き渡りません	7
行き渡りました	6
行き渡りませんでした	7
行き渡りましょう	7
行き渡らない	5
行き渡らなかった	5
行き渡った	4
行き渡って	4
行き渡っている	4
行き渡っています	4
行き渡っていた	4
行き渡っていました	4
行き渡ってる	6
行き渡ってます	4
頂きます	5
頂きません	6
頂きました	5
頂きませんでした	6
頂きましょう	6
頂かない	0
頂かなかった	8
頂いた	5
頂いて	0
頂いている	5
頂いています	5
頂いていた	5
頂いていました	5
頂いてる	5
頂いてます	6
位置付けます	5
位置付けません	6
位置付けました	5
位置付けませんでした	6
位置付けましょう	6
位置付けない	4
位置付けなかった	4
位置付けた	4
位置付けて	4
位置付けている	4
位置付けています	4
位置付けていた	4
位置付けていました	4
位置付けてる	5
位置付けてます	4
印象付けます	4
印象付けません	4
印象付けました	4
印象付けませんでした	4
印象付けましょう	4
印象付けない	4
印象付けなかった	4
印象付けた	4
印象付けて	4
印象付けている	4
印象付けています	4
印象付けていた	4
印象付けていました	4
印象付けてる	4
印象付けてます	4
歌います	4
歌いません	5
歌いました	4
歌いませんでした	5
歌いましょう	5
歌わない	0
歌わなかった	7
歌った	4
歌って	0
歌っている	4
歌っています	4
歌っていた	4
歌っていました	4
歌ってる	4
歌ってます	5
打ち明けます	5
打ち明けません	6
打ち明けました	5
打ち明けませんでした	6
打ち明けましょう	6
打ち明けない	4
打ち明けなかった	4
打ち明けた	4
打ち明けて	4
打ち明けている	4
打ち明けています	4
打ち明けていた	4
打ち明けていました	4
打ち明けてる	5
打ち明けてます	4
打ち合わせます	6
打ち合わせません	7
打ち合わせました	6
打ち合わせませんでした	7
打ち合わせましょう	7
打ち合わせない	5
打ち合わせなかった	5
打ち合わせた	5
打ち合わせて	5
打ち合わせている	5
打ち合わせています	5
打ち合わせていた	5
打ち合わせていました	5
打ち合わせてる	6
打ち合わせてます	5
写します	4
写しません	5
写しました	4
写しませんでした	5
写しましょう	5
写さない	3
写さなかった	3
写した	3
写して	3
写している	3
写しています	3
写していた	3
写していました	3
写してる	4
写してます	3
映します	4
映しません	5
映しました	4
映しませんでした	5
映しましょう	5
映さない	3
映さなかった	3
映した	2
映して	2
映している	2
映しています	2
映していた	2
映していました	2
映してる	4
映してます	2
生みます	3
生みません	4
生みました	3
生みませんでした	4
生みましょう	4
生まない	0
生まなかった	6
生んだ	0
生んで	3
生んでいる	3
生んでいます	3
生んでいた	3
生んでいました	3
生んでる	3
生んでます	4
憂えます	4
憂えません	5
憂えました	4
憂えませんでした	5
憂えましょう	5
憂えない	3
憂えなかった	3
憂えた	3
憂えて	3
憂えている	3
憂えています	3
憂えていた	3
憂えていました	3
憂えてる	4
憂えてます	3
選びます	4
選びません	5
選びました	4
選びませんでした	5
選びましょう	5
選ばない	3
選ばなかった	3
選んだ	2
選んで	2
選んでいる	2
選んでいます	2
選んでいた	2
選んでいました	2
選んでる	4
選んでます	2
追いつきます	5
追いつきません	6
追いつきました	5
追いつきませんでした	6
追いつきましょう	6
追いつかない	4
追いつかなかった	4
追いついた	3
追いついて	3
追いついている	3
追いついています	3
追いついていた	3
追いついていました	3
追いついてる	5
追いついてます	3
覆います	4
覆いません	5
覆いました	4
覆いませんでした	5
覆いましょう	5
覆わない	0
覆わなかった	7
覆った	4
覆って	0
覆っている	4
覆っています	4
覆っていた	4
覆っていました	4
覆ってる	4
覆ってます	5
大きくない	1
大きくなかった	1
大きかった	3
大きくて	1
遅れます	4
遅れません	5
遅れました	4
遅れませんでした	5
遅れましょう	5
遅れない	0
遅れなかった	7
遅れた	4
遅れて	0
遅れている	4
遅れています	4
遅れていた	4
遅れていました	4
遅れてる	4
遅れてます	5
行います	5
行いません	6
行いました	5
行いませんでした	6
行いましょう	6
行わない	0
行わなかった	8
押さえます	4
押さえません	5
押さえました	4
押さえませんでした	5
押さえましょう	5
押さえない	3
押さえなかった	3
押さえた	2
押さえて	2
押さえている	2
押さえています	2
押さえていた	2
押さえていました	2
押さえてる	4
押さえてます	2
収めます	4
収めません	5
収めました	4
収めませんでした	5
収めましょう	5
収めない	3
収めなかった	3
収めた	3
収めて	3
収めている	3
収めています	3
収めていた	3
収めていました	3
収めてる	4
収めてます	3
恐れます	4
恐れません	5
恐れました	4
恐れませんでした	5
恐れましょう	5
恐れない	3
恐れなかった	3
恐れた	3
恐れて	3
恐れている	3
恐れています	3
恐れていた	3
恐れていました	3
恐れてる	4
恐れてます	3
落ち着きます	5
落ち着きません	6
落ち着きました	5
落ち着きませんでした	6
落ち着きましょう	6
落ち着かない	0
落ち着かなかった	8
落ち着いた	5
落ち着いて	0
落ち着いている	5
落ち着いています	5
落ち着いていた	5
落ち着いていました	5
落ち着いてる	5
落ち着いてます	6
落とします	4
落としません	5
落としました	4
落としませんでした	5
落としましょう	5
落とさない	3
落とさなかった	3
落とした	3
落として	3
落としている	3
落としています	3
落としていた	3
落としていました	3
落としてる	4
落としてます	3
思いつきます	6
思いつきません	7
思いつきました	6
思いつきませんでした	7
思いつきましょう	7
思いつかない	5
思いつかなかった	5
思いついた	4
思いついて	4
思いついている	4
思いついています	4
思いついていた	4
思いついていました	4
思いついてる	6
思いついてます	4
思います	4
思いません	5
思いました	4
思いませんでした	5
思いましょう	5
思わない	3
思わなかった	3
思った	2
思って	2
思っている	2
思っています	2
思っていた	2
思っていました	2
思ってる	4
思ってます	2
降りない	2
降りなかった	2
降りた	2
降りて	2
降りている	2
降りています	2
降りていた	2
降りていました	2
降りてる	3
降りてます	2
下ろします	4
下ろしません	5
下ろしました	4
下ろしませんでした	5
下ろしましょう	5
下ろさない	3
下ろさなかった	3
下ろした	3
下ろして	3
下ろしている	3
下ろしています	3
下ろしていた	3
下ろしていました	3
下ろしてる	4
下ろしてます	3
終わります	4
終わりません	5
終わりました	4
終わりませんでした	5
終わりましょう	5
終わらない	0
終わらなかった	7
終わった	4
終わって	0
終わっている	4
終わっています	4
終わっていた	4
終わっていました	4
終わってる	4
終わってます	5
替えます	3
替えません	4
替えました	3
替えませんでした	4
替えましょう	4
替えない	0
替えなかった	6
替えた	3
替えて	0
替えている	3
替えています	3
替えていた	3
替えていました	3
替えてる	3
替えてます	4
香ります	4
香りません	5
香りました	4
香りませんでした	5
香りましょう	5
香らない	0
香らなかった	7
香った	4
香って	0
香っている	4
香っています	4
香っていた	4
香っていました	4
香ってる	4
香ってます	5
関わります	5
関わりません	6
関わりました	5
関わりませんでした	6
関わりましょう	6
関わらない	4
関わらなかった	4
関わった	3
関わって	3
関わっている	3
関わっています	3
関わっていた	3
関わっていました	3
関わってる	5
関わってます	3
書き換えます	5
書き換えません	6
書き換えました	5
書き換えませんでした	6
書き換えましょう	6
書き換えない	4
書き換えなかった	4
書き換えた	4
書き換えて	4
書き換えている	4
書き換えています	4
書き換えていた	4
書き換えていました	4
書き換えてる	5
書き換えてます	4
駆けつけます	5
駆けつけません	6
駆けつけました	5
駆けつけませんでした	6
駆けつけましょう	6
駆けつけない	4
駆けつけなかった	4
駆けつけた	4
駆けつけて	4
駆けつけている	4
駆けつけています	4
駆けつけていた	4
駆けつけていました	4
駆けつけてる	5
駆けつけてます	4
かけ離れます	6
かけ離れません	7
かけ離れました	6
かけ離れませんでした	7
かけ離れましょう	7
かけ離れない	5
かけ離れなかった	5
かけ離れた	5
かけ離れて	5
かけ離れている	5
かけ離れています	5
かけ離れていた	5
かけ離れていました	5
かけ離れてる	6
かけ離れてます	5
偏ります	5
偏りません	6
偏りました	5
偏りませんでした	6
偏りましょう	6
偏らない	4
偏らなかった	4
偏った	3
偏って	3
偏っている	3
偏っています	3
偏っていた	3
偏っていました	3
偏ってる	5
偏ってます	3
交わします	4
交わしません	5
交わしました	4
交わしませんでした	5
交わしましょう	5
交わさない	0
交わさなかった	7
交わした	4
交わして	0
交わしている	4
交わしています	4
交わしていた	4
交わしていました	4
交わしてる	4
交わしてます	5
替わります	4
替わりません	5
替わりました	4
替わりませんでした	5
替わりましょう	5
替わらない	0
替わらなかった	7
替わった	4
替わって	0
替わっている	4
替わっています	4
替わっていた	4
替わっていました	4
替わってる	4
替わってます	5
効きます	3
効きません	4
効きました	3
効きませんでした	4
効きましょう	4
効かない	0
効かなかった	6
効いた	3
効いて	0
効いている	3
効いています	3
効いていた	3
効いていました	3
効いてる	3
効いてます	4
聞きます	3
聞きません	4
聞きました	3
聞きませんでした	4
聞きましょう	4
聞かない	0
聞かなかった	6
聞いた	3
聞いて	0
聞いている	3
聞いています	3
聞いていた	3
聞いていました	3
聞いてる	3
聞いてます	4
聞こえます	4
聞こえません	5
聞こえました	4
聞こえませんでした	5
聞こえましょう	5
聞こえない	0
聞こえなかった	7
聞こえた	4
聞こえて	0
聞こえている	4
聞こえています	4
聞こえていた	4
聞こえていました	4
聞こえてる	4
聞こえてます	5
傷つきます	5
傷つきません	6
傷つきました	5
傷つきませんでした	6
傷つきましょう	6
傷つかない	4
傷つかなかった	4
傷ついた	3
傷ついて	3
傷ついている	3
傷ついています	3
傷ついていた	3
傷ついていました	3
傷ついてる	5
傷ついてます	3
気づきます	4
気づきません	5
気づきました	4
気づきませんでした	5
気づきましょう	5
気づかない	3
気づかなかった	3
気づいた	2
気づいて	2
気づいている	2
気づいています	2
気づいていた	2
気づいていました	2
気づいてる	4
気づいてます	2
決まります	4
決まりません	5
決まりました	4
決まりませんでした	5
決まりましょう	5
決まらない	0
決まらなかった	7
決まった	4
決まっている	4
決まっています	4
決まっていた	4
決まっていました	4
決まってる	4
決まってます	5
切り替えます	5
切り替えません	6
切り替えました	5
切り替えませんでした	6
切り替えましょう	6
切り替えない	0
切り替えなかった	8
切り替えた	5
切り替えて	0
切り替えている	5
切り替えています	5
切り替えていた	5
切り替えていました	5
切り替えてる	5
切り替えてます	6
切り捨てます	5
切り捨てません	6
切り捨てました	5
切り捨てませんでした	6
切り捨てましょう	6
切り捨てない	0
切り捨てなかった	8
切り捨てた	5
切り捨てて	0
切り捨てている	5
切り捨てています	5
切り捨てていた	5
切り捨てていました	5
切り捨ててる	5
切り捨ててます	6
極まります	5
極まりません	6
極まりました	5
極まりませんでした	6
極まりましょう	6
極まらない	4
極まらなかった	4
極まった	3
極まって	3
極まっている	3
極まっています	3
極まっていた	3
極まっていました	3
極まってる	5
極まってます	3
極めます	4
極めません	5
極めました	4
極めませんでした	5
極めましょう	5
極めない	3
極めなかった	3
極めた	3
極めている	3
極めています	3
極めていた	3
極めていました	2
極めてる	4
極めてます	3
食います	3
食いません	4
食いました	3
食いませんでした	4
食いましょう	4
食わない	2
食わなかった	2
食った	1
食って	1
食っている	1
食っています	1
食っていた	1
食っていました	1
食ってる	3
食ってます	1
区切ります	4
区切りません	5
区切りました	4
区切りませんでした	5
区切りましょう	5
区切らない	3
区切らなかった	3
区切った	2
区切って	2
区切っている	2
区切っています	2
区切っていた	2
区切っていました	2
区切ってる	4
区切ってます	2
悔しく	3
悔しくない	3
悔しくなかった	3
悔しかった	3
悔しくて	3
越えます	3
越えません	4
越えました	3
越えませんでした	4
越えましょう	4
越えない	0
越えなかった	6
越えた	3
越えて	0
越えている	3
越えています	3
越えていた	3
越えていました	3
越えてる	3
越えてます	4
凍ります	4
凍りません	5
凍りました	4
凍りませんでした	5
凍りましょう	5
凍らない	0
凍らなかった	7
凍った	4
凍って	0
凍っている	4
凍っています	4
凍っていた	4
凍っていました	4
凍ってる	4
凍ってます	5
込みます	3
込みません	4
込みました	3
込みませんでした	4
込みましょう	4
込まない	2
込まなかった	2
込んだ	1
込んで	1
込んでいる	1
込んでいます	1
込んでいた	1
込んでいました	1
込んでる	3
込んでます	1
籠もります	4
籠もりません	5
籠もりました	4
籠もりませんでした	5
籠もりましょう	5
籠もらない	3
籠もらなかった	3
籠もった	2
籠もって	2
籠もっている	2
籠もっています	2
籠もっていた	2
籠もっていました	2
籠もってる	4
籠もってます	2
怖く	2
怖くない	2
怖くなかった	2
怖かった	2
怖くて	2
探し回ります	7
探し回りません	8
探し回りました	7
探し回りませんでした	8
探し回りましょう	8
探し回らない	6
探し回らなかった	6
探し回った	5
探し回って	5
探し回っている	5
探し回っています	5
探し回っていた	5
探し回っていました	5
探し回ってる	7
探し回ってます	5
探します	4
探しません	5
探しました	4
探しませんでした	5
探しましょう	5
探さない	0
探さなかった	7
探した	4
探して	0
探している	4
探しています	4
探していた	4
探していました	4
探してる	4
探してます	5
浚います	4
浚いません	5
浚いました	4
浚いませんでした	5
浚いましょう	5
浚わない	0
浚わなかった	7
浚った	4
浚って	0
浚っている	4
浚っています	4
浚っていた	4
浚っていました	4
浚ってる	4
浚ってます	5
晒します	4
晒しません	5
晒しました	4
晒しませんでした	5
晒しましょう	5
晒さない	0
晒さなかった	7
晒した	4
晒して	0
晒している	4
晒しています	4
晒していた	4
晒していました	4
晒してる	4
晒してます	5
静まります	5
静まりません	6
静まりました	5
静まりませんでした	6
静まりましょう	6
静まらない	4
静まらなかった	4
静まった	3
静まって	3
静まっている	3
静まっています	3
静まっていた	3
静まっていました	3
静まってる	5
静まってます	3
静めます	4
静めません	5
静めました	4
静めませんでした	5
静めましょう	5
静めない	0
静めなかった	7
静めた	4
静めて	0
静めている	4
静めています	4
静めていた	4
静めていました	4
静めてる	4
静めてます	5
絞ります	4
絞りません	5
絞りました	4
絞りませんでした	5
絞りましょう	5
絞らない	3
絞らなかった	3
絞った	2
絞って	2
絞っている	2
絞っています	2
絞っていた	2
絞っていました	2
絞ってる	4
絞ってます	2
締め切ります	5
締め切りません	6
締め切りました	5
締め切りませんでした	6
締め切りましょう	6
締め切らない	4
締め切らなかった	4
締め切った	3
締め切って	3
締め切っている	3
締め切っています	3
締め切っていた	3
締め切っていました	3
締め切ってる	5
締め切ってます	3
締め出します	5
締め出しません	6
締め出しました	5
締め出しませんでした	6
締め出しましょう	6
締め出さない	4
締め出さなかった	4
締め出した	3
締め出して	3
締め出している	3
締め出しています	3
締め出していた	3
締め出していました	3
締め出してる	5
締め出してます	3
退きます	5
退きません	6
退きました	5
退きませんでした	6
退きましょう	6
退かない	4
退かなかった	4
退いた	3
退いて	3
退いている	3
退いています	3
退いていた	3
退いていました	3
退いてる	5
退いてます	3
清々しく	5
清々しくない	5
清々しくなかった	5
清々しかった	5
清々しくて	5
凄まじく	4
凄まじくない	4
凄まじくなかった	4
凄まじかった	4
凄まじくて	4
勧めます	4
勧めません	5
勧めました	4
勧めませんでした	5
勧めましょう	5
勧めない	0
勧めなかった	7
勧めた	4
勧めて	0
勧めている	4
勧めています	4
勧めていた	4
勧めていました	4
勧めてる	4
勧めてます	5
図々しく	5
図々しくない	5
図々しくなかった	5
図々しかった	5
図々しくて	5
騒々しく	5
騒々しくない	5
騒々しくなかった	5
騒々しかった	5
騒々しくて	5
添えます	3
添えません	4
添えました	3
添えませんでした	4
添えましょう	4
添えない	2
添えなかった	2
添えた	2
添えて	2
添えている	2
添えています	2
添えていた	2
添えていました	2
添えてる	3
添えてます	2
損ないます	5
損ないません	6
損ないました	5
損ないませんでした	6
損ないましょう	6
損なわない	4
損なわなかった	4
損なった	3
損なって	3
損なっている	3
損なっています	3
損なっていた	3
損なっていました	3
損なってる	5
損なってます	3
備わります	5
備わりません	6
備わりました	5
備わりませんでした	6
備わりましょう	6
備わらない	4
備わらなかった	4
備わった	3
備わって	3
