# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
備わっている	3
備わっています	3
備わっていた	3
備わっていました	3
備わってる	5
備わってます	3
炊きます	3
炊きません	4
炊きました	3
炊きませんでした	4
炊きましょう	4
炊かない	0
炊かなかった	6
炊いた	3
炊いて	0
炊いている	3
炊いています	3
炊いていた	3
炊いていました	3
炊いてる	3
炊いてます	4
焚きます	3
焚きません	4
焚きました	3
焚きませんでした	4
焚きましょう	4
焚かない	0
焚かなかった	6
焚いた	3
焚いて	0
焚いている	3
焚いています	3
焚いていた	3
焚いていました	3
焚いてる	3
焚いてます	4
蓄えます	5
蓄えません	6
蓄えました	5
蓄えませんでした	6
蓄えましょう	6
蓄えない	4
蓄えなかった	4
蓄えた	3
蓄えて	3
蓄えている	3
蓄えています	3
蓄えていた	3
蓄えていました	3
蓄えてる	5
蓄えてます	3
戦います	5
戦いません	6
戦いました	5
戦いませんでした	6
戦いましょう	6
戦わない	0
戦わなかった	8
戦った	5
戦って	0
戦っている	5
戦っています	5
戦っていた	5
戦っていました	5
戦ってる	5
戦ってます	6
断ちます	3
断ちません	4
断ちました	3
断ちませんでした	4
断ちましょう	4
断たない	2
断たなかった	2
立ちます	3
立ちません	4
立ちました	3
立ちませんでした	4
立ちましょう	4
立たない	2
立たなかった	2
立った	1
立って	1
立っている	1
立っています	1
立っていた	1
立っていました	1
立ってる	3
立ってます	1
建ちます	3
建ちません	4
建ちました	3
建ちませんでした	4
建ちましょう	4
建たない	2
建たなかった	2
建った	1
建って	1
建っている	1
建っています	1
建っていた	1
建っていました	1
建ってる	3
建ってます	1
立て込みます	5
立て込みません	6
立て込みました	5
立て込みませんでした	6
立て込みましょう	6
立て込まない	0
立て込まなかった	8
立て込んだ	0
立て込んで	5
立て込んでいる	5
立て込んでいます	5
立て込んでいた	5
立て込んでいました	5
立て込んでる	5
立て込んでます	6
例えます	4
例えません	5
例えました	4
例えませんでした	5
例えましょう	5
例えない	3
例えなかった	3
例えた	3
例えて	3
例えている	3
例えています	3
例えていた	3
例えていました	3
例えてる	4
例えてます	3
頼ります	4
頼りません	5
頼りました	4
頼りませんでした	5
頼りましょう	5
頼らない	3
頼らなかった	3
頼った	2
頼って	2
頼っている	2
頼っています	2
頼っていた	2
頼っていました	2
頼ってる	4
頼ってます	2
捕まえます	5
捕まえません	6
捕まえました	5
捕まえませんでした	6
捕まえましょう	6
捕まえない	0
捕まえなかった	8
捕まえた	5
捕まえて	0
捕まえている	5
捕まえています	5
捕まえていた	5
捕まえていました	5
捕まえてる	5
捕まえてます	6
付き合います	5
付き合いません	6
付き合いました	5
付き合いませんでした	6
付き合いましょう	6
付き合わない	4
付き合わなかった	4
付き合った	3
付き合って	3
付き合っている	3
付き合っています	3
付き合っていた	3
付き合っていました	3
付き合ってる	5
付き合ってます	3
作ります	4
作りません	5
作りました	4
作りませんでした	5
作りましょう	5
作らない	3
作らなかった	3
作った	2
作って	2
作っている	2
作っています	2
作っていた	2
作っていました	2
作ってる	4
作ってます	2
慎みます	5
慎みません	6
慎みました	5
慎みませんでした	6
慎みましょう	6
慎まない	4
慎まなかった	4
慎んだ	3
慎んで	3
慎んでいる	3
慎んでいます	3
慎んでいた	3
慎んでいました	3
慎んでる	5
慎んでます	3
出会います	4
出会いません	5
出会いました	4
出会いませんでした	5
出会いましょう	5
出会わない	3
出会わなかった	3
出会った	2
出会って	2
出会っている	2
出会っています	2
出会っていた	2
出会っていました	2
出会ってる	4
出会ってます	2
出かけます	4
出かけません	5
出かけました	4
出かけませんでした	5
出かけましょう	5
出かけない	0
出かけなかった	7
出かけた	4
出かけて	0
出かけている	4
出かけています	4
出かけていた	4
出かけていました	4
出かけてる	4
出かけてます	5
尊く	3
尊くない	3
尊くなかった	3
尊かった	3
尊くて	3
尊びます	5
尊びません	6
尊びました	5
尊びませんでした	6
尊びましょう	6
尊ばない	4
尊ばなかった	4
尊んだ	3
尊んで	3
尊んでいる	3
尊んでいます	3
尊んでいた	3
尊んでいました	3
尊んでる	5
尊んでます	3
途切れます	4
途切れません	5
途切れました	4
途切れませんでした	5
途切れましょう	5
途切れない	3
途切れなかった	3
途切れた	3
途切れて	3
途切れている	3
途切れています	3
途切れていた	3
途切れていました	3
途切れてる	4
途切れてます	3
研ぎます	3
研ぎません	4
研ぎました	3
研ぎませんでした	4
研ぎましょう	4
研がない	2
研がなかった	2
研いだ	0
研いで	1
研いでいる	1
研いでいます	1
研いでいた	1
研いでいました	1
研いでる	4
研いでます	1
整います	5
整いません	6
整いました	5
整いませんでした	6
整いましょう	6
整わない	4
整わなかった	4
整った	3
整って	3
整っている	3
整っています	3
整っていた	3
整っていました	3
整ってる	5
整ってます	3
留めます	3
留めません	4
留めました	3
留めませんでした	4
留めましょう	4
留めない	0
留めなかった	6
留めた	3
留めて	0
留めている	3
留めています	3
留めていた	3
留めていました	3
留めてる	3
留めてます	4
隣り合います	6
隣り合いません	7
隣り合いました	6
隣り合いませんでした	7
隣り合いましょう	7
隣り合わない	0
隣り合わなかった	9
隣り合った	6
隣り合って	0
隣り合っている	6
隣り合っています	6
隣り合っていた	6
隣り合っていました	6
隣り合ってる	6
隣り合ってます	7
飛び降ります	5
飛び降りません	6
飛び降りました	5
飛び降りませんでした	6
飛び降りましょう	6
飛び降りない	4
飛び降りなかった	4
飛び降りた	4
飛び降りて	4
飛び降りている	4
飛び降りています	4
飛び降りていた	4
飛び降りていました	4
飛び降りてる	5
飛び降りてます	4
飛び込みます	5
飛び込みません	6
飛び込みました	5
飛び込みませんでした	6
飛び込みましょう	6
飛び込まない	4
飛び込まなかった	4
飛び込んだ	3
飛び込んで	3
飛び込んでいる	3
飛び込んでいます	3
飛び込んでいた	3
飛び込んでいました	3
飛び込んでる	5
飛び込んでます	3
捉えます	4
捉えません	5
捉えました	4
捉えませんでした	5
捉えましょう	5
捉えない	3
捉えなかった	3
捉えた	3
捉えて	3
捉えている	3
捉えています	3
捉えていた	3
捉えていました	3
捉えてる	4
捉えてます	3
囚われます	5
囚われません	6
囚われました	5
囚われませんでした	6
囚われましょう	6
囚われない	4
囚われなかった	4
囚われた	4
囚われて	4
囚われている	4
囚われています	4
囚われていた	4
囚われていました	4
囚われてる	5
囚われてます	4
採ります	3
採りません	4
採りました	3
採りませんでした	4
採りましょう	4
採らない	2
採らなかった	2
採った	1
採って	1
採っている	1
採っています	1
採っていた	1
採っていました	1
採ってる	3
採ってます	1
執ります	3
執りません	4
執りました	3
執りませんでした	4
執りましょう	4
執らない	2
執らなかった	2
執った	1
執って	1
執っている	1
執っています	1
執っていた	1
執っていました	1
執ってる	3
執ってます	1
直します	4
直しません	5
直しました	4
直しませんでした	5
直しましょう	5
直さない	3
直さなかった	3
直した	3
直して	3
直している	3
直しています	3
直していた	3
直していました	3
直してる	4
直してます	3
治ります	4
治りません	5
治りました	4
治りませんでした	5
治りましょう	5
治らない	3
治らなかった	3
治った	2
治って	2
治っている	2
治っています	2
治っていた	2
治っていました	2
治ってる	4
治ってます	2
情けなく	4
情けなくない	4
情けなくなかった	4
情けなかった	4
情けなくて	4
情け深く	5
情け深くない	5
情け深くなかった	5
情け深かった	5
情け深くて	5
何気なくない	4
何気なくなかった	4
何気なかった	4
何気なくて	4
生々しく	5
生々しくない	5
生々しくなかった	5
生々しかった	5
生々しくて	5
倣います	4
倣いません	5
倣いました	4
倣いませんでした	5
倣いましょう	5
倣わない	3
倣わなかった	3
倣った	2
倣って	2
倣っている	2
倣っています	2
倣っていた	2
倣っていました	2
倣ってる	4
倣ってます	2
匂います	4
匂いません	5
匂いました	4
匂いませんでした	5
匂いましょう	5
匂わない	3
匂わなかった	3
匂った	2
匂って	2
匂っている	2
匂っています	2
匂っていた	2
匂っていました	2
匂ってる	4
匂ってます	2
担います	4
担いません	5
担いました	4
担いませんでした	5
担いましょう	5
担わない	3
担わなかった	3
担った	2
担って	2
担っている	2
担っています	2
担っていた	2
担っていました	2
担ってる	4
担ってます	2
寝転びます	5
寝転びません	6
寝転びました	5
寝転びませんでした	6
寝転びましょう	6
寝転ばない	4
寝転ばなかった	4
寝転んだ	3
寝転んで	3
寝転んでいる	3
寝転んでいます	3
寝転んでいた	3
寝転んでいました	3
寝転んでる	5
寝転んでます	3
残します	4
残しません	5
残しました	4
残しませんでした	5
残しましょう	5
残さない	3
残さなかった	3
残した	2
残して	2
残している	2
残しています	2
残していた	2
残していました	2
残してる	4
残してます	2
乗せます	3
乗せません	4
乗せました	3
乗せませんでした	4
乗せましょう	4
乗せない	0
乗せなかった	6
乗せた	3
乗せて	0
乗せている	3
乗せています	3
乗せていた	3
乗せていました	3
乗せてる	3
乗せてます	4
伸ばします	4
伸ばしません	5
伸ばしました	4
伸ばしませんでした	5
伸ばしましょう	5
伸ばさない	3
伸ばさなかった	3
伸ばした	2
伸ばして	2
伸ばしている	2
伸ばしています	2
伸ばしていた	2
伸ばしていました	2
伸ばしてる	4
伸ばしてます	2
飲み込みます	5
飲み込みません	6
飲み込みました	5
飲み込みませんでした	6
飲み込みましょう	6
飲み込まない	4
飲み込まなかった	4
飲み込んだ	3
飲み込んで	3
飲み込んでいる	3
飲み込んでいます	3
飲み込んでいた	3
飲み込んでいました	3
飲み込んでる	5
飲み込んでます	3
乗り換えます	5
乗り換えません	6
乗り換えました	5
乗り換えませんでした	6
乗り換えましょう	6
乗り換えない	4
乗り換えなかった	4
乗り換えた	4
乗り換えて	4
乗り換えている	4
乗り換えています	4
乗り換えていた	4
乗り換えていました	4
乗り換えてる	5
乗り換えてます	4
映えます	3
映えません	4
映えました	3
映えませんでした	4
映えましょう	4
映えない	2
映えなかった	2
映えた	2
映えて	2
映えている	2
映えています	2
映えていた	2
映えていました	2
映えてる	3
映えてます	2
儚く	3
儚くない	3
儚くなかった	3
儚かった	3
儚くて	3
計ります	4
計りません	5
計りました	4
計りませんでした	5
計りましょう	5
計らない	3
計らなかった	3
計った	2
計って	2
計っている	2
計っています	2
計っていた	2
計っていました	2
計ってる	4
計ってます	2
図ります	4
図りません	5
図りました	4
図りませんでした	5
図りましょう	5
図らない	3
図らなかった	3
図った	2
図って	2
図っている	2
図っています	2
図っていた	2
図っていました	2
図ってる	4
図ってます	2
剥がします	4
剥がしません	5
剥がしました	4
剥がしませんでした	5
剥がしましょう	5
剥がさない	3
剥がさなかった	3
剥がした	2
剥がして	2
剥がしている	2
剥がしています	2
剥がしていた	2
剥がしていました	2
剥がしてる	4
剥がしてます	2
育みます	5
育みません	6
育みました	5
育みませんでした	6
育みましょう	6
育まない	4
育まなかった	4
育んだ	3
育んで	3
育んでいる	3
育んでいます	3
育んでいた	3
育んでいました	3
育んでる	5
育んでます	3
激しく	3
激しくない	3
激しくなかった	3
激しかった	3
激しくて	3
挟みます	4
挟みません	5
挟みました	4
挟みませんでした	5
挟みましょう	5
挟まない	3
挟まなかった	3
挟んだ	2
挟んで	2
挟んでいる	2
挟んでいます	2
挟んでいた	2
挟んでいました	2
挟んでる	4
挟んでます	2
華々しく	5
華々しくない	5
華々しくなかった	5
華々しかった	5
華々しくて	5
嵌まります	0
嵌まりません	5
嵌まりました	6
嵌まりませんでした	5
嵌まりましょう	0
嵌まらない	2
嵌まらなかった	2
嵌まった	5
嵌まって	0
嵌まっている	5
嵌まっています	5
嵌まっていた	5
嵌まっていました	5
嵌まってる	5
嵌まってます	6
はみ出します	5
はみ出しません	6
はみ出しました	5
はみ出しませんでした	6
はみ出しましょう	6
はみ出さない	4
はみ出さなかった	4
はみ出した	3
はみ出して	3
はみ出している	3
はみ出しています	3
はみ出していた	3
はみ出していました	3
はみ出してる	5
はみ出してます	3
歯向かいます	5
歯向かいません	6
歯向かいました	5
歯向かいませんでした	6
歯向かいましょう	6
歯向かわない	4
歯向かわなかった	4
歯向かった	3
歯向かって	3
歯向かっている	3
歯向かっています	3
歯向かっていた	3
歯向かっていました	3
歯向かってる	5
歯向かってます	3
早めます	4
早めません	5
早めました	4
早めませんでした	5
早めましょう	5
早めない	3
早めなかった	3
早めた	3
早めて	3
早めている	3
早めています	3
早めていた	3
早めていました	3
早めてる	4
早めてます	3
貼り付けます	5
貼り付けません	6
貼り付けました	5
貼り付けませんでした	6
貼り付けましょう	6
貼り付けない	4
貼り付けなかった	4
貼り付けた	4
貼り付けて	4
貼り付けている	4
貼り付けています	4
貼り付けていた	4
貼り付けていました	4
貼り付けてる	5
貼り付けてます	4
ばら撒きます	2
ばら撒きません	2
ばら撒きました	2
ばら撒きませんでした	2
ばら撒きましょう	2
ばら撒かない	2
ばら撒かなかった	2
ばら撒いた	2
ばら撒いて	2
ばら撒いている	2
ばら撒いています	2
ばら撒いていた	2
ばら撒いていました	2
ばら撒いてる	2
ばら撒いてます	2
引き上げます	5
引き上げません	6
引き上げました	5
引き上げませんでした	6
引き上げましょう	6
引き上げない	4
引き上げなかった	4
引き上げた	4
引き上げて	4
引き上げている	4
引き上げています	4
引き上げていた	4
引き上げていました	4
引き上げてる	5
引き上げてます	4
引き受けます	5
引き受けません	6
引き受けました	5
引き受けませんでした	6
引き受けましょう	6
引き受けない	4
引き受けなかった	4
引き受けた	4
引き受けて	4
引き受けている	4
引き受けています	4
引き受けていた	4
引き受けていました	4
引き受けてる	5
引き受けてます	4
引き下げます	5
引き下げません	6
引き下げました	5
引き下げませんでした	6
引き下げましょう	6
引き下げない	4
引き下げなかった	4
引き下げた	4
引き下げて	4
引き下げている	4
引き下げています	4
引き下げていた	4
引き下げていました	4
引き下げてる	5
引き下げてます	4
引き締めます	5
引き締めません	6
引き締めました	5
引き締めませんでした	6
引き締めましょう	6
引き締めない	4
引き締めなかった	4
引き締めた	4
引き締めて	4
引き締めている	4
引き締めています	4
引き締めていた	4
引き締めていました	4
引き締めてる	5
引き締めてます	4
引き出します	5
引き出しません	6
引き出しました	5
引き出しませんでした	6
引き出しましょう	6
引き出さない	4
引き出さなかった	4
引き出した	5
引き出して	0
引き出している	5
引き出しています	5
引き出していた	5
引き出していました	5
引き出してる	5
引き出してます	6
引きつけます	5
引きつけません	6
引きつけました	5
引きつけませんでした	6
引きつけましょう	6
引きつけない	0
引きつけなかった	8
引きつけた	4
引きつけて	4
引きつけている	4
引きつけています	4
引きつけていた	4
引きつけていました	4
引きつけてる	5
引きつけてます	4
引きつります	2
引きつりません	2
引きつりました	2
引きつりませんでした	2
引きつりましょう	2
引きつらない	0
引きつらなかった	8
引きつった	5
引きつって	0
引きつっている	5
引きつっています	5
引きつっていた	5
引きつっていました	5
引きつってる	5
引きつってます	6
引き止めます	5
引き止めません	6
引き止めました	5
引き止めませんでした	6
引き止めましょう	6
引き止めない	4
引き止めなかった	4
引き止めた	4
引き止めて	4
引き止めている	4
引き止めています	4
引き止めていた	4
引き止めていました	4
引き止めてる	5
引き止めてます	4
引き伸ばします	6
引き伸ばしません	7
引き伸ばしました	6
引き伸ばしませんでした	7
引き伸ばしましょう	7
引き伸ばさない	5
引き伸ばさなかった	5
引き伸ばした	4
引き伸ばして	4
引き伸ばしている	4
引き伸ばしています	4
引き伸ばしていた	4
引き伸ばしていました	4
引き伸ばしてる	6
引き伸ばしてます	4
引き渡します	6
引き渡しません	7
引き渡しました	6
引き渡しませんでした	7
引き渡しましょう	7
引き渡さない	5
引き渡さなかった	5
引き渡した	4
引き渡して	4
引き渡している	4
引き渡しています	4
引き渡していた	4
引き渡していました	4
引き渡してる	6
引き渡してます	4
引っ張ります	5
引っ張りません	6
引っ張りました	5
引っ張りませんでした	6
引っ張りましょう	6
引っ張らない	4
引っ張らなかった	4
引っ張った	3
引っ張って	3
引っ張っている	3
引っ張っています	3
引っ張っていた	3
引っ張っていました	3
引っ張ってる	5
引っ張ってます	3
酷くない	2
酷くなかった	2
酷かった	2
酷くて	2
広がります	5
広がりません	6
広がりました	5
広がりませんでした	6
広がりましょう	6
広がらない	0
広がらなかった	8
広がった	5
広がって	0
広がっている	5
広がっています	5
広がっていた	5
広がっていました	5
広がってる	5
広がってます	6
広げます	4
広げません	5
広げました	4
広げませんでした	5
広げましょう	5
広げない	0
広げなかった	7
広げた	4
広げて	0
広げている	4
広げています	4
広げていた	4
広げていました	4
広げてる	4
広げてます	5
増えます	3
増えません	4
増えました	3
増えませんでした	4
増えましょう	4
増えない	2
増えなかった	2
増えた	2
増えて	2
増えている	2
増えています	2
増えていた	2
増えていました	2
増えてる	3
増えてます	2
吹き出します	5
吹き出しません	6
吹き出しました	5
吹き出しませんでした	6
吹き出しましょう	6
吹き出さない	4
吹き出さなかった	4
吹き出した	3
吹き出して	3
吹き出している	3
吹き出しています	3
吹き出していた	3
吹き出していました	3
吹き出してる	5
吹き出してます	3
膨れます	4
膨れません	5
膨れました	4
膨れませんでした	5
膨れましょう	5
膨れない	0
膨れなかった	7
膨れた	4
膨れて	0
膨れている	4
膨れています	4
膨れていた	4
膨れていました	4
膨れてる	4
膨れてます	5
塞がります	5
塞がりません	6
塞がりました	5
塞がりませんでした	6
塞がりましょう	6
塞がらない	0
塞がらなかった	8
塞がった	5
塞がって	0
塞がっている	5
塞がっています	5
塞がっていた	5
塞がっていました	5
塞がってる	5
塞がってます	6
塞ぎます	4
塞ぎません	5
塞ぎました	4
塞ぎませんでした	5
塞ぎましょう	5
塞がない	0
塞がなかった	7
塞いだ	1
塞いで	4
塞いでいる	4
塞いでいます	4
塞いでいた	4
塞いでいました	4
塞いでる	3
塞いでます	5
増やします	4
増やしません	5
増やしました	4
増やしませんでした	5
増やしましょう	5
増やさない	3
増やさなかった	3
増やした	2
増やして	2
増やしている	2
増やしています	2
増やしていた	2
増やしていました	2
増やしてる	4
増やしてます	2
振舞います	5
振舞いません	6
振舞いました	5
振舞いませんでした	6
振舞いましょう	6
振舞わない	4
振舞わなかった	4
振舞った	3
振舞って	3
振舞っている	3
振舞っています	3
振舞っていた	3
振舞っていました	3
振舞ってる	5
振舞ってます	3
吠えます	3
吠えません	4
吠えました	3
吠えませんでした	4
吠えましょう	4
吠えない	2
吠えなかった	2
吠えた	2
吠えて	2
吠えている	2
吠えています	2
吠えていた	2
吠えていました	2
吠えてる	3
吠えてます	2
干します	3
干しません	4
干しました	3
干しませんでした	4
干しましょう	4
干さない	2
干さなかった	2
干した	1
干して	1
干している	1
干しています	1
干していた	1
干していました	1
干してる	3
干してます	1
褒めます	3
褒めません	4
褒めました	3
褒めませんでした	4
褒めましょう	4
褒めない	2
褒めなかった	2
褒めた	2
褒めて	2
褒めている	2
褒めています	2
褒めていた	2
褒めていました	2
褒めてる	3
褒めてます	2
滅びます	4
滅びません	5
滅びました	4
滅びませんでした	5
滅びましょう	5
滅びない	3
滅びなかった	3
滅びた	3
滅びて	3
滅びている	3
滅びています	3
滅びていた	3
滅びていました	3
滅びてる	4
滅びてます	3
勝ります	4
勝りません	5
勝りました	4
勝りませんでした	5
勝りましょう	5
勝らない	3
勝らなかった	3
混ざります	4
混ざりません	5
混ざりました	4
混ざりませんでした	5
混ざりましょう	5
混ざらない	3
混ざらなかった	3
混ざった	2
混ざって	2
混ざっている	2
混ざっています	2
混ざっていた	2
混ざっていました	2
混ざってる	4
混ざってます	2
混じります	4
混じりません	5
混じりました	4
混じりませんでした	5
混じりましょう	5
混じらない	3
混じらなかった	3
混じった	2
混じって	2
混じっている	2
混じっています	2
混じっていた	2
混じっていました	2
混じってる	4
混じってます	2
跨ります	5
跨りません	6
跨りました	5
跨りませんでした	6
跨りましょう	6
跨らない	4
跨らなかった	4
跨った	3
跨って	3
跨っている	3
跨っています	3
跨っていた	3
跨っていました	3
跨ってる	5
跨ってます	3
丸く	0
丸くない	4
丸くなかった	7
丸かった	2
丸くて	0
回ります	4
回りません	5
回りました	4
回りませんでした	5
回りましょう	5
回らない	0
回らなかった	7
回った	4
回って	0
回っている	4
回っています	4
回っていた	4
回っていました	4
回ってる	4
回ってます	5
見かけます	4
見かけません	5
見かけました	4
見かけませんでした	5
見かけましょう	5
見かけない	0
見かけなかった	7
見かけた	4
見かけて	0
見かけている	4
見かけています	4
見かけていた	4
見かけていました	4
見かけてる	4
見かけてます	5
見比べます	5
見比べません	6
見比べました	5
見比べませんでした	6
見比べましょう	6
見比べない	4
見比べなかった	4
見比べた	4
見比べて	4
見比べている	4
見比べています	4
見比べていた	4
見比べていました	4
見比べてる	5
見比べてます	4
満ちます	3
満ちません	4
満ちました	3
満ちませんでした	4
満ちましょう	4
満ちない	2
満ちなかった	2
満ちた	2
満ちて	2
満ちている	2
満ちています	2
満ちていた	2
満ちていました	2
満ちてる	3
満ちてます	2
見つかります	5
見つかりません	6
見つかりました	5
見つかりませんでした	6
見つかりましょう	6
見つからない	0
見つからなかった	8
見つかった	5
見つかって	0
見つかっている	5
見つかっています	5
見つかっていた	5
見つかっていました	5
見つかってる	5
見つかってます	6
見つけます	4
見つけません	5
見つけました	4
見つけませんでした	5
見つけましょう	5
見つけない	0
見つけなかった	7
見つけた	4
見つけて	0
見つけている	4
見つけています	4
見つけていた	4
見つけていました	4
見つけてる	4
見つけてます	5
見つめます	4
見つめません	5
見つめました	4
見つめませんでした	5
見つめましょう	5
見つめない	0
見つめなかった	7
見つめた	4
見つめて	0
見つめている	4
見つめています	4
見つめていた	4
見つめていました	4
見つめてる	4
見つめてます	5
見届けます	5
見届けません	6
見届けました	5
見届けませんでした	6
見届けましょう	6
見届けない	0
見届けなかった	8
見届けた	5
見届けて	0
見届けている	5
見届けています	5
見届けていた	5
見届けていました	5
見届けてる	5
見届けてます	6
見なします	4
見なしません	5
見なしました	4
見なしませんでした	5
見なしましょう	5
見なさない	3
見なさなかった	3
見なした	2
見なして	2
見なしている	2
見なしています	2
見なしていた	2
見なしていました	2
見なしてる	4
見なしてます	2
見逃します	5
見逃しません	6
見逃しました	5
見逃しませんでした	6
見逃しましょう	6
見逃さない	0
見逃さなかった	8
見逃した	5
見逃して	0
見逃している	5
見逃しています	5
見逃していた	5
見逃していました	5
見逃してる	5
見逃してます	6
向かいます	4
向かいません	5
向かいました	4
向かいませんでした	5
向かいましょう	5
向かわない	0
向かわなかった	7
向かった	4
向かって	0
向かっている	4
向かっています	4
向かっていた	4
向かっていました	4
向かってる	4
向かってます	5
目覚ましく	4
目覚ましくない	4
目覚ましくなかった	4
目覚ましかった	4
目覚ましくて	4
勿体なく	5
勿体なくない	5
勿体なくなかった	5
勿体なかった	5
勿体なくて	5
基づきます	5
基づきません	6
基づきました	5
基づきませんでした	6
基づきましょう	6
基づかない	4
基づかなかった	4
基づいた	3
基づいて	3
基づいている	3
基づいています	3
基づいていた	3
基づいていました	3
基づいてる	5
基づいてます	3
漏らします	4
漏らしません	5
漏らしました	4
漏らしませんでした	5
漏らしましょう	5
漏らさない	3
漏らさなかった	3
漏らした	2
漏らして	2
漏らしている	2
漏らしています	2
漏らしていた	2
漏らしていました	2
漏らしてる	4
漏らしてます	2
漏れます	3
漏れません	4
漏れました	3
漏れませんでした	4
漏れましょう	4
漏れない	2
漏れなかった	2
漏れた	2
漏れて	2
漏れている	2
漏れています	2
漏れていた	2
漏れていました	2
漏れてる	3
漏れてます	2
痩せます	3
痩せません	4
痩せました	3
痩せませんでした	4
痩せましょう	4
痩せない	2
痩せなかった	2
痩せた	1
痩せて	1
痩せている	1
痩せています	1
痩せていた	1
痩せていました	1
痩せてる	3
