# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
痩せてます	1
雇います	4
雇いません	5
雇いました	4
雇いませんでした	5
雇いましょう	5
雇わない	3
雇わなかった	3
雇った	2
雇って	2
雇っている	2
雇っています	2
雇っていた	2
雇っていました	2
雇ってる	4
雇ってます	2
やり直します	6
やり直しません	7
やり直しました	6
やり直しませんでした	7
やり直しましょう	7
やり直さない	5
やり直さなかった	5
やり直した	4
やり直して	4
やり直している	4
やり直しています	4
やり直していた	4
やり直していました	4
やり直してる	6
やり直してます	4
柔らかく	4
柔らかくない	4
柔らかくなかった	4
柔らかかった	4
柔らかくて	4
良くない	1
良くなかった	1
良かった	1
良くて	1
蘇ります	6
蘇りません	7
蘇りました	6
蘇りませんでした	7
蘇りましょう	7
蘇らない	5
蘇らなかった	5
蘇った	3
蘇って	3
蘇っている	3
蘇っています	3
蘇っていた	3
蘇っていました	3
蘇ってる	6
蘇ってます	3
分かりにくく	3
分かりにくくない	3
分かりにくくなかった	3
分かりにくかった	5
分かりにくくて	3
分かります	4
分かりません	5
分かりました	4
分かりませんでした	5
分かりましょう	5
分からない	3
分からなかった	3
別れます	4
別れません	5
別れました	4
別れませんでした	5
別れましょう	5
別れない	3
別れなかった	3
別れた	3
別れて	3
別れている	3
別れています	3
別れていた	3
別れていました	3
別れてる	4
別れてます	3
分かれます	4
分かれません	5
分かれました	4
分かれませんでした	5
分かれましょう	5
分かれない	3
分かれなかった	3
分かれた	3
分かれて	3
分かれている	3
分かれています	3
分かれていた	3
分かれていました	3
分かれてる	4
分かれてます	3
若々しく	5
若々しくない	5
若々しくなかった	5
若々しかった	5
若々しくて	5
沸きます	3
沸きません	4
沸きました	3
沸きませんでした	4
沸きましょう	4
沸かない	0
沸かなかった	6
沸いた	3
沸いて	0
沸いている	3
沸いています	3
沸いていた	3
沸いていました	3
沸いてる	3
沸いてます	4
湧きます	3
湧きません	4
湧きました	3
湧きませんでした	4
湧きましょう	4
湧かない	0
湧かなかった	6
湧いた	3
湧いて	0
湧いている	3
湧いています	3
湧いていた	3
湧いていました	3
湧いてる	3
湧いてます	4
詫びます	3
詫びません	4
詫びました	3
詫びませんでした	4
詫びましょう	4
詫びない	0
詫びなかった	6
詫びた	3
詫びて	0
詫びている	3
詫びています	3
詫びていた	3
詫びていました	3
詫びてる	3
詫びてます	4
割り込みます	5
割り込みません	6
割り込みました	5
割り込みませんでした	6
割り込みましょう	6
割り込まない	4
割り込まなかった	4
割り込んだ	3
割り込んで	3
割り込んでいる	3
割り込んでいます	3
割り込んでいた	3
割り込んでいました	3
割り込んでる	5
割り込んでます	3
閊えます	4
閊えません	5
閊えました	4
閊えませんでした	5
閊えましょう	5
閊えない	3
閊えなかった	3
閊えた	3
閊えて	3
閊えている	3
閊えています	3
閊えていた	3
閊えていました	3
閊えてる	4
閊えてます	3
履きます	3
履きません	4
履きました	3
履きませんでした	4
履きましょう	4
履かない	0
履かなかった	6
履いた	3
履いて	0
履いている	3
履いています	3
履いていた	3
履いていました	3
履いてる	3
履いてます	4
映し出します	6
映し出しません	7
映し出しました	6
映し出しませんでした	7
映し出しましょう	7
映し出さない	5
映し出さなかった	5
映し出した	4
映し出して	4
映し出している	4
映し出しています	4
映し出していた	4
映し出していました	4
映し出してる	6
映し出してます	4
見放します	5
見放しません	6
見放しました	5
見放しませんでした	6
見放しましょう	6
見放さない	0
見放さなかった	8
見放した	5
見放して	0
見放している	5
見放しています	5
見放していた	5
見放していました	5
見放してる	5
見放してます	6
目出度く	3
目出度くない	3
目出度くなかった	3
目出度かった	3
目出度くて	3
追いかけます	5
追いかけません	6
追いかけました	5
追いかけませんでした	6
追いかけましょう	6
追いかけない	4
追いかけなかった	4
追いかけた	4
追いかけて	4
追いかけている	4
追いかけています	4
追いかけていた	4
追いかけていました	4
追いかけてる	5
追いかけてます	4
追っかけます	5
追っかけません	6
追っかけました	5
追っかけませんでした	6
追っかけましょう	6
追っかけない	4
追っかけなかった	4
追っかけた	4
追っかけて	4
追っかけている	4
追っかけています	4
追っかけていた	4
追っかけていました	4
追っかけてる	5
追っかけてます	4
扇ぎます	4
扇ぎません	5
扇ぎました	4
扇ぎませんでした	5
扇ぎましょう	5
扇がない	3
扇がなかった	3
扇いだ	2
扇いで	2
扇いでいる	2
扇いでいます	2
扇いでいた	2
扇いでいました	2
扇いでる	4
扇いでます	2
行き過ぎます	5
行き過ぎません	6
行き過ぎました	5
行き過ぎませんでした	6
行き過ぎましょう	6
行き過ぎない	4
行き過ぎなかった	4
行き過ぎた	4
行き過ぎて	4
行き過ぎている	4
行き過ぎています	4
行き過ぎていた	4
行き過ぎていました	4
行き過ぎてる	5
行き過ぎてます	4
痛ましく	4
痛ましくない	4
痛ましくなかった	4
痛ましかった	4
痛ましくて	4
嫌がります	5
嫌がりません	6
嫌がりました	5
嫌がりませんでした	6
嫌がりましょう	6
嫌がらない	4
嫌がらなかった	4
嫌がった	3
嫌がって	3
嫌がっている	3
嫌がっています	3
嫌がっていた	3
嫌がっていました	3
嫌がってる	5
嫌がってます	3
薄まります	5
薄まりません	6
薄まりました	5
薄まりませんでした	6
薄まりましょう	6
薄まらない	0
薄まらなかった	8
薄まった	5
薄まって	0
薄まっている	5
薄まっています	5
薄まっていた	5
薄まっていました	5
薄まってる	5
薄まってます	6
謳います	4
謳いません	5
謳いました	4
謳いませんでした	5
謳いましょう	5
謳わない	0
謳わなかった	7
謳った	4
謳って	0
謳っている	4
謳っています	4
謳っていた	4
謳っていました	4
謳ってる	4
謳ってます	5
打ち消します	5
打ち消しません	6
打ち消しました	5
打ち消しませんでした	6
打ち消しましょう	6
打ち消さない	4
打ち消さなかった	4
打ち消した	5
打ち消して	0
打ち消している	5
打ち消しています	5
打ち消していた	5
打ち消していました	5
打ち消してる	5
打ち消してます	6
買い占めます	5
買い占めません	6
買い占めました	5
買い占めませんでした	6
買い占めましょう	6
買い占めない	4
買い占めなかった	4
買い占めた	4
買い占めて	4
買い占めている	4
買い占めています	4
買い占めていた	4
買い占めていました	4
買い占めてる	5
買い占めてます	4
罹ります	4
罹りません	5
罹りました	4
罹りませんでした	5
罹りましょう	5
罹らない	3
罹らなかった	3
罹った	2
罹って	2
罹っている	2
罹っています	2
罹っていた	2
罹っていました	2
罹ってる	4
罹ってます	2
食い下がります	6
食い下がりません	7
食い下がりました	6
食い下がりませんでした	7
食い下がりましょう	7
食い下がらない	5
食い下がらなかった	5
食い下がった	4
食い下がって	4
食い下がっている	4
食い下がっています	4
食い下がっていた	4
食い下がっていました	4
食い下がってる	6
食い下がってます	4
潜ります	4
潜りません	5
潜りました	4
潜りませんでした	5
潜りましょう	5
潜らない	3
潜らなかった	3
潜った	2
潜って	2
潜っている	2
潜っています	2
潜っていた	2
潜っていました	2
潜ってる	4
潜ってます	2
注します	3
注しません	4
注しました	3
注しませんでした	4
注しましょう	4
注さない	2
注さなかった	2
注した	1
注して	1
注している	1
注しています	1
注していた	1
注していました	1
注してる	3
注してます	1
塩辛く	4
塩辛くない	4
塩辛くなかった	4
塩辛かった	4
塩辛くて	4
湿っぽく	4
湿っぽくない	4
湿っぽくなかった	4
湿っぽかった	4
湿っぽくて	4
縋ります	4
縋りません	5
縋りました	4
縋りませんでした	5
縋りましょう	5
縋らない	0
縋らなかった	7
縋った	4
縋って	0
縋っている	4
縋っています	4
縋っていた	4
縋っていました	4
縋ってる	4
縋ってます	5
済まなく	2
済まなくない	2
済まなくなかった	2
済まなくて	2
託します	4
託しません	5
託しました	4
託しませんでした	5
託しましょう	5
託さない	3
託さなかった	3
託した	2
託して	2
託している	2
託しています	2
託していた	2
託していました	2
託してる	4
託してます	2
糺します	4
糺しません	5
糺しました	4
糺しませんでした	5
糺しましょう	5
糺さない	3
糺さなかった	3
糺した	2
糺して	2
糺している	2
糺しています	2
糺していた	2
糺していました	2
糺してる	4
糺してます	2
近寄せます	5
近寄せません	6
近寄せました	5
近寄せませんでした	6
近寄せましょう	6
近寄せない	4
近寄せなかった	4
近寄せた	4
近寄せて	4
近寄せている	4
近寄せています	4
近寄せていた	4
近寄せていました	4
近寄せてる	5
近寄せてます	4
千切れます	4
千切れません	5
千切れました	4
千切れませんでした	5
千切れましょう	5
千切れない	3
千切れなかった	3
千切れた	3
千切れて	3
千切れている	3
千切れています	3
千切れていた	3
千切れていました	3
千切れてる	4
千切れてます	3
注意深く	5
注意深くない	5
注意深くなかった	5
注意深かった	5
注意深くて	5
点けます	3
点けません	4
点けました	3
点けませんでした	4
点けましょう	4
点けない	1
点けなかった	2
点けた	1
点けて	1
点けている	1
点けています	1
点けていた	1
点けていました	1
点けてる	3
点けてます	1
突っ張ります	5
突っ張りません	6
突っ張りました	5
突っ張りませんでした	6
突っ張りましょう	6
突っ張らない	4
突っ張らなかった	4
突っ張った	3
突っ張って	3
突っ張っている	3
突っ張っています	3
突っ張っていた	3
突っ張っていました	3
突っ張ってる	5
突っ張ってます	3
言い換えます	5
言い換えません	6
言い換えました	5
言い換えませんでした	6
言い換えましょう	6
言い換えない	4
言い換えなかった	4
言い換えた	4
言い換えて	4
言い換えている	4
言い換えています	4
言い換えていた	4
言い換えていました	4
言い換えてる	5
言い換えてます	4
思いがけなく	5
思いがけなくない	6
思いがけなくなかった	6
思いがけなかった	6
思いがけなくて	6
楯突きます	5
楯突きません	6
楯突きました	5
楯突きませんでした	6
楯突きましょう	6
楯突かない	4
楯突かなかった	4
楯突いた	1
楯突いて	1
楯突いている	1
楯突いています	1
楯突いていた	1
楯突いていました	1
楯突いてる	5
楯突いてます	1
立て直します	6
立て直しません	7
立て直しました	6
立て直しませんでした	7
立て直しましょう	7
立て直さない	5
立て直さなかった	5
立て直した	4
立て直して	4
立て直している	4
立て直しています	4
立て直していた	4
立て直していました	4
立て直してる	6
立て直してます	4
惚けます	4
惚けません	5
惚けました	4
惚けませんでした	5
惚けましょう	5
惚けない	3
惚けなかった	3
惚けた	2
惚けて	2
惚けている	2
惚けています	2
惚けていた	2
惚けていました	2
惚けてる	4
惚けてます	2
長引きます	5
長引きません	6
長引きました	5
長引きませんでした	6
長引きましょう	6
長引かない	4
長引かなかった	4
長引いた	3
長引いて	3
長引いている	3
長引いています	3
長引いていた	3
長引いていました	3
長引いてる	5
長引いてます	3
生ります	2
生りません	5
生りました	2
生りませんでした	5
生りましょう	2
生らない	2
生らなかった	2
生った	1
生って	1
生っている	1
生っています	1
生っていた	1
生っていました	1
生ってる	1
生ってます	1
寝過ごします	5
寝過ごしません	6
寝過ごしました	5
寝過ごしませんでした	6
寝過ごしましょう	6
寝過ごさない	4
寝過ごさなかった	4
寝過ごした	3
寝過ごして	3
寝過ごしている	3
寝過ごしています	3
寝過ごしていた	3
寝過ごしていました	3
寝過ごしてる	5
寝過ごしてます	3
端たなく	3
端たなくない	3
端たなくなかった	3
端たなかった	3
端たなくて	3
撥ねます	3
撥ねません	4
撥ねました	3
撥ねませんでした	4
撥ねましょう	4
撥ねない	2
撥ねなかった	2
撥ねた	2
撥ねて	2
撥ねている	2
撥ねています	2
撥ねていた	2
撥ねていました	2
撥ねてる	3
撥ねてます	2
孕みます	4
孕みません	5
孕みました	4
孕みませんでした	5
孕みましょう	5
孕まない	3
孕まなかった	3
孕んだ	2
孕んで	2
孕んでいる	2
孕んでいます	2
孕んでいた	2
孕んでいました	2
孕んでる	4
孕んでます	2
引っ付きます	5
引っ付きません	6
引っ付きました	5
引っ付きませんでした	6
引っ付きましょう	6
引っ付かない	4
引っ付かなかった	4
引っ付いた	3
引っ付いて	3
引っ付いている	3
引っ付いています	3
引っ付いていた	3
引っ付いていました	3
引っ付いてる	5
引っ付いてます	3
欲しがります	5
欲しがりません	6
欲しがりました	5
欲しがりませんでした	6
欲しがりましょう	6
欲しがらない	4
欲しがらなかった	4
欲しがった	2
欲しがって	2
欲しがっている	2
欲しがっています	2
欲しがっていた	2
欲しがっていました	2
欲しがってる	5
欲しがってます	2
間違います	5
間違いません	6
間違いました	5
間違いませんでした	6
間違いましょう	3
間違わない	4
間違わなかった	4
間違った	3
間違って	3
間違っている	3
間違っています	3
間違っていた	3
間違っていました	3
間違ってる	5
間違ってます	3
纏まります	5
纏まりません	6
纏まりました	5
纏まりませんでした	6
纏まりましょう	6
纏まらない	0
纏まらなかった	8
纏まった	5
纏まって	0
纏まっている	5
纏まっています	5
纏まっていた	5
纏まっていました	5
纏まってる	5
纏まってます	6
見限ります	5
見限りません	6
見限りました	5
見限りませんでした	6
見限りましょう	6
見限らない	0
見限らなかった	8
見限った	5
見限って	0
見限っている	5
見限っています	5
見限っていた	5
見限っていました	5
見限ってる	5
見限ってます	6
水臭く	4
水臭くない	4
水臭くなかった	4
水臭かった	4
水臭くて	4
恵まれます	5
恵まれません	6
恵まれました	5
恵まれませんでした	6
恵まれましょう	6
恵まれない	0
恵まれなかった	8
恵まれた	5
恵まれて	0
恵まれている	5
恵まれています	5
恵まれていた	5
恵まれていました	5
恵まれてる	5
恵まれてます	6
縺れます	4
縺れません	5
縺れました	4
縺れませんでした	5
縺れましょう	5
縺れない	3
縺れなかった	3
縺れた	3
縺れて	3
縺れている	3
縺れています	3
縺れていた	3
縺れていました	3
縺れてる	4
縺れてます	3
揺るがします	5
揺るがしません	6
揺るがしました	5
揺るがしませんでした	6
揺るがしましょう	6
揺るがさない	4
揺るがさなかった	4
揺るがした	3
揺るがして	3
揺るがしている	3
揺るがしています	3
揺るがしていた	3
揺るがしていました	3
揺るがしてる	5
揺るがしてます	3
選ります	3
選りません	4
選りました	3
選りませんでした	4
選りましょう	4
選らない	2
選らなかった	2
選った	1
選って	1
選っている	1
選っています	1
選っていた	1
選っていました	1
選ってる	3
選ってます	1
喜ばします	6
喜ばしません	7
喜ばしました	6
喜ばしませんでした	7
喜ばしましょう	7
喜ばさない	5
喜ばさなかった	5
喜ばした	4
喜ばして	4
喜ばしている	4
喜ばしています	4
喜ばしていた	4
喜ばしていました	4
喜ばしてる	6
喜ばしてます	4
寝ぼけます	4
寝ぼけません	5
寝ぼけました	4
寝ぼけませんでした	5
寝ぼけましょう	5
寝ぼけない	3
寝ぼけなかった	3
寝ぼけた	3
寝ぼけて	3
寝ぼけている	3
寝ぼけています	3
寝ぼけていた	3
寝ぼけていました	3
寝ぼけてる	4
寝ぼけてます	3
見過ごします	5
見過ごしません	6
見過ごしました	5
見過ごしませんでした	6
見過ごしましょう	6
見過ごさない	0
見過ごさなかった	8
見過ごした	5
見過ごして	0
見過ごしている	5
見過ごしています	5
見過ごしていた	5
見過ごしていました	5
見過ごしてる	5
見過ごしてます	6
淀みます	4
淀みません	5
淀みました	4
淀みませんでした	5
淀みましょう	5
淀まない	3
淀まなかった	3
淀んだ	2
淀んで	2
淀んでいる	2
淀んでいます	2
淀んでいた	2
淀んでいました	2
淀んでる	4
淀んでます	2
やり過ごします	6
やり過ごしません	7
やり過ごしました	6
やり過ごしませんでした	7
やり過ごしましょう	7
やり過ごさない	5
やり過ごさなかった	5
やり過ごした	4
やり過ごして	4
やり過ごしている	4
やり過ごしています	4
やり過ごしていた	4
やり過ごしていました	4
やり過ごしてる	6
やり過ごしてます	4
熟します	4
熟しません	5
熟しました	4
熟しませんでした	5
熟しましょう	5
熟さない	0
熟さなかった	7
熟した	2
熟して	2
熟している	2
熟しています	2
熟していた	2
熟していました	2
熟してる	4
熟してます	2
響めきます	3
響めきません	3
響めきました	3
響めきませんでした	3
響めきましょう	3
響めかない	3
響めかなかった	3
響めいた	3
響めいて	3
響めいている	3
響めいています	3
響めいていた	3
響めいていました	3
響めいてる	3
響めいてます	3
馬鹿らしく	4
馬鹿らしくない	4
馬鹿らしくなかった	4
馬鹿らしかった	4
馬鹿らしくて	4
轢きます	3
轢きません	4
轢きました	3
轢きませんでした	4
轢きましょう	4
轢かない	0
轢かなかった	6
轢いた	3
轢いて	0
轢いている	3
轢いています	3
轢いていた	3
轢いていました	3
轢いてる	3
轢いてます	4
やり切れない	4
やり切れなく	4
やり切れなくない	4
やり切れなくなかった	4
やり切れなかった	5
やり切れなくて	4
安らぎます	5
安らぎません	6
安らぎました	5
安らぎませんでした	6
安らぎましょう	6
安らがない	4
安らがなかった	4
安らいだ	3
安らいで	3
安らいでいる	3
安らいでいます	3
安らいでいた	3
安らいでいました	3
安らいでる	5
安らいでます	6
喜ばしく	5
喜ばしくない	5
喜ばしくなかった	5
喜ばしかった	5
喜ばしくて	5
頂けます	5
頂けません	6
頂けました	5
頂けませんでした	6
頂けましょう	6
頂けない	0
頂けなかった	8
頂けた	5
頂けて	0
頂けている	5
頂けています	5
頂けていた	5
頂けていました	5
頂けてる	5
頂けてます	6
競り合います	5
競り合いません	6
競り合いました	5
競り合いませんでした	6
競り合いましょう	6
競り合わない	4
競り合わなかった	4
競り合った	3
競り合って	3
競り合っている	3
競り合っています	3
競り合っていた	3
競り合っていました	3
競り合ってる	5
競り合ってます	3
荒らげます	4
荒らげません	5
荒らげました	4
荒らげませんでした	5
荒らげましょう	5
荒らげない	3
荒らげなかった	3
荒らげた	3
荒らげて	3
荒らげている	3
荒らげています	3
荒らげていた	3
荒らげていました	3
荒らげてる	4
荒らげてます	3
擤む	0
擤みます	3
擤みません	4
擤みました	3
擤みませんでした	4
擤みましょう	4
擤まない	0
擤まなかった	6
擤んだ	0
擤んで	3
擤んでいる	3
擤んでいます	3
擤んでいた	3
擤んでいました	3
擤んでる	3
擤んでます	4
怒らせます	5
怒らせません	6
怒らせました	5
怒らせませんでした	6
怒らせましょう	6
怒らせない	4
怒らせなかった	4
怒らせた	2
怒らせて	2
怒らせている	2
怒らせています	2
怒らせていた	2
怒らせていました	2
怒らせてる	5
怒らせてます	2
待たせます	4
待たせません	5
待たせました	4
待たせませんでした	5
待たせましょう	5
待たせない	0
待たせなかった	7
待たせた	1
待たせて	1
待たせている	1
待たせています	1
待たせていた	1
待たせていました	1
待たせてる	4
待たせてます	1
思い描きます	7
思い描きません	8
思い描きました	7
思い描きませんでした	8
思い描きましょう	8
思い描かない	6
思い描かなかった	6
思い描いた	5
思い描いて	5
思い描いている	5
思い描いています	5
思い描いていた	5
思い描いていました	5
思い描いてる	7
思い描いてます	5
書き上げます	5
書き上げません	6
書き上げました	5
書き上げませんでした	6
書き上げましょう	6
書き上げない	4
書き上げなかった	4
書き上げた	4
書き上げて	4
書き上げている	4
書き上げています	4
書き上げていた	4
書き上げていました	4
書き上げてる	5
書き上げてます	4
勝ち越します	5
勝ち越しません	6
勝ち越しました	5
勝ち越しませんでした	6
勝ち越しましょう	6
勝ち越さない	0
勝ち越さなかった	8
勝ち越した	5
勝ち越して	0
勝ち越している	5
勝ち越しています	5
勝ち越していた	5
勝ち越していました	5
勝ち越してる	5
勝ち越してます	6
取り揃えます	6
取り揃えません	7
取り揃えました	6
取り揃えませんでした	7
取り揃えましょう	7
取り揃えない	5
取り揃えなかった	5
取り揃えた	5
取り揃えて	5
取り揃えている	5
取り揃えています	5
取り揃えていた	5
取り揃えていました	5
取り揃えてる	6
取り揃えてます	5
混ぜ合わします	6
混ぜ合わしません	7
混ぜ合わしました	6
混ぜ合わしませんでした	7
混ぜ合わしましょう	7
混ぜ合わさない	5
混ぜ合わさなかった	5
混ぜ合わした	4
混ぜ合わして	4
混ぜ合わしている	4
混ぜ合わしています	4
混ぜ合わしていた	4
混ぜ合わしていました	4
混ぜ合わしてる	6
混ぜ合わしてます	4
思い起こします	7
思い起こしません	8
思い起こしました	7
思い起こしませんでした	8
思い起こしましょう	8
思い起こさない	6
思い起こさなかった	6
思い起こした	5
思い起こして	5
思い起こしている	5
思い起こしています	5
思い起こしていた	5
思い起こしていました	5
思い起こしてる	7
思い起こしてます	5
持ち帰ります	6
持ち帰りません	7
持ち帰りました	6
持ち帰りませんでした	7
持ち帰りましょう	7
持ち帰らない	5
持ち帰らなかった	5
持ち帰った	3
持ち帰って	3
持ち帰っている	3
持ち帰っています	3
持ち帰っていた	3
持ち帰っていました	3
持ち帰ってる	6
持ち帰ってます	3
取りまとめます	6
取りまとめません	7
取りまとめました	6
取りまとめませんでした	7
取りまとめましょう	7
取りまとめない	5
取りまとめなかった	5
取りまとめた	5
取りまとめて	5
取りまとめている	5
取りまとめています	5
取りまとめていた	5
取りまとめていました	5
取りまとめてる	6
取りまとめてます	5
読みにくく	1
読みにくくない	1
読みにくくなかった	1
読みにくかった	4
読みにくくて	1
取り決めます	5
取り決めません	6
取り決めました	5
取り決めませんでした	6
取り決めましょう	6
取り決めない	4
取り決めなかった	4
取り決めた	4
取り決めて	4
取り決めている	4
取り決めています	4
取り決めていた	4
取り決めていました	4
取り決めてる	5
取り決めてます	4
見入ります	4
見入りません	5
見入りました	4
見入りませんでした	5
見入りましょう	5
見入らない	3
見入らなかった	3
見入った	2
見入って	2
見入っている	2
見入っています	2
見入っていた	2
見入っていました	2
見入ってる	4
見入ってます	2
追い上げます	5
追い上げません	6
追い上げました	5
追い上げませんでした	6
追い上げましょう	6
追い上げない	4
追い上げなかった	4
追い上げた	4
追い上げて	4
追い上げている	4
追い上げています	4
追い上げていた	4
追い上げていました	4
追い上げてる	5
追い上げてます	4
怒鳴り込みます	6
怒鳴り込みません	7
怒鳴り込みました	6
怒鳴り込みませんでした	7
怒鳴り込みましょう	7
怒鳴り込まない	5
怒鳴り込まなかった	5
怒鳴り込んだ	4
怒鳴り込んで	4
怒鳴り込んでいる	4
怒鳴り込んでいます	4
怒鳴り込んでいた	4
怒鳴り込んでいました	4
怒鳴り込んでる	6
怒鳴り込んでます	4
洗い上げます	6
洗い上げません	7
洗い上げました	6
洗い上げませんでした	7
洗い上げましょう	7
洗い上げない	5
洗い上げなかった	5
洗い上げた	5
洗い上げて	5
洗い上げている	5
洗い上げています	5
洗い上げていた	5
洗い上げていました	5
洗い上げてる	6
洗い上げてます	5
逃げ切ります	5
逃げ切りません	6
逃げ切りました	5
逃げ切りませんでした	6
逃げ切りましょう	6
逃げ切らない	4
逃げ切らなかった	4
逃げ切った	3
逃げ切って	3
逃げ切っている	3
逃げ切っています	3
逃げ切っていた	3
逃げ切っていました	3
逃げ切ってる	5
逃げ切ってます	3
思いやります	6
思いやりません	7
思いやりました	6
思いやりませんでした	7
思いやりましょう	7
思いやらない	5
思いやらなかった	5
思いやった	4
思いやって	4
思いやっている	4
思いやっています	4
思いやっていた	4
思いやっていました	4
思いやってる	6
思いやってます	4
余儀なくない	3
余儀なくなかった	3
余儀なかった	3
余儀なくて	3
見当たらなく	0
見当たらなくない	3
見当たらなくなかった	3
見当たらなくて	0
封じます	4
封じません	5
封じました	4
封じませんでした	5
封じましょう	5
封じない	3
封じなかった	3
封じた	1
封じて	1
封じている	1
封じています	1
封じていた	1
封じていました	1
封じてる	4
封じてます	1
気持ち悪い	3
気持ち悪く	3
気持ち悪くない	3
気持ち悪くなかった	3
気持ち悪かった	3
気持ち悪くて	3
絞り込みます	6
絞り込みません	7
絞り込みました	6
絞り込みませんでした	7
絞り込みましょう	7
絞り込まない	5
絞り込まなかった	5
絞り込んだ	3
絞り込んで	3
絞り込んでいる	3
絞り込んでいます	3
絞り込んでいた	3
絞り込んでいました	3
絞り込んでる	6
絞り込んでます	3
待たします	4
待たしません	5
待たしました	4
待たしませんでした	5
待たしましょう	5
待たさない	3
待たさなかった	3
待たした	2
待たして	2
待たしている	2
待たしています	2
待たしていた	2
待たしていました	2
待たしてる	4
待たしてます	2
利かせます	4
利かせません	5
利かせました	4
利かせませんでした	5
利かせましょう	5
利かせない	0
利かせなかった	7
利かせた	4
利かせて	0
利かせている	4
利かせています	4
利かせていた	4
利かせていました	4
利かせてる	4
利かせてます	5
解きほぐします	6
解きほぐしません	7
解きほぐしました	6
解きほぐしませんでした	7
解きほぐしましょう	7
解きほぐさない	5
解きほぐさなかった	5
解きほぐした	4
解きほぐして	4
解きほぐしている	4
解きほぐしています	4
解きほぐしていた	4
解きほぐしていました	4
解きほぐしてる	6
解きほぐしてます	4
働かせます	6
