# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
働かせません	7
働かせました	6
働かせませんでした	7
働かせましょう	7
働かせない	0
働かせなかった	9
働かせた	6
働かせて	0
働かせている	6
働かせています	6
働かせていた	6
働かせていました	6
働かせてる	6
働かせてます	7
数少ない	5
数少なく	5
数少なくない	5
数少なくなかった	5
数少なかった	5
数少なくて	5
動き出します	6
動き出しません	7
動き出しました	6
動き出しませんでした	7
動き出しましょう	7
動き出さない	5
動き出さなかった	5
動き出した	4
動き出して	4
動き出している	4
動き出しています	4
動き出していた	4
動き出していました	4
動き出してる	6
動き出してます	4
萌えます	3
萌えません	4
萌えました	3
萌えませんでした	4
萌えましょう	4
萌えない	0
萌えなかった	6
萌えた	3
萌えて	0
萌えている	3
萌えています	3
萌えていた	3
萌えていました	3
萌えてる	3
萌えてます	4
摂ります	3
摂りません	4
摂りました	3
摂りませんでした	4
摂りましょう	4
摂らない	2
摂らなかった	2
摂った	1
摂って	1
摂っている	1
摂っています	1
摂っていた	1
摂っていました	1
摂ってる	3
摂ってます	1
丸まります	5
丸まりません	6
丸まりました	5
丸まりませんでした	6
丸まりましょう	6
丸まらない	0
丸まらなかった	8
丸まった	5
丸まって	0
丸まっている	5
丸まっています	5
丸まっていた	5
丸まっていました	5
丸まってる	5
丸まってます	6
あり得ない	3
あり得なく	3
あり得なくない	1
あり得なくなかった	1
あり得なかった	3
あり得なくて	3
生まれ育ちます	7
生まれ育ちません	8
生まれ育ちました	7
生まれ育ちませんでした	8
生まれ育ちましょう	8
生まれ育たない	6
生まれ育たなかった	6
生まれ育った	5
生まれ育って	5
生まれ育っている	5
生まれ育っています	5
生まれ育っていた	5
生まれ育っていました	5
生まれ育ってる	7
生まれ育ってます	5
大っきく	3
大っきくない	3
大っきくなかった	3
大っきかった	3
大っきくて	3
為れます	3
為れません	4
為れました	3
為れませんでした	4
為れましょう	4
為れない	2
為れなかった	2
為れた	2
為れて	2
為れている	2
為れています	2
為れていた	2
為れていました	2
為れてる	3
為れてます	2
並び替える	5
並び替えます	6
並び替えません	7
並び替えました	6
並び替えませんでした	7
並び替えましょう	7
並び替えない	5
並び替えなかった	5
並び替えた	5
並び替えて	5
並び替えている	5
並び替えています	5
並び替えていた	5
並び替えていました	5
並び替えてる	6
並び替えてます	5
愛します	4
愛しません	5
愛しました	4
愛しませんでした	5
愛しましょう	5
愛さない	3
愛さなかった	3
愛した	1
愛して	1
愛している	1
愛しています	1
愛していた	1
愛していました	1
愛してる	4
愛してます	1
辞します	3
辞しません	4
辞しました	3
辞しませんでした	4
辞しましょう	4
辞さない	2
辞さなかった	2
辞した	2
辞して	2
辞している	2
辞しています	2
辞していた	2
辞していました	2
辞してる	3
辞してます	2
蒔きます	3
蒔きません	4
蒔きました	3
蒔きませんでした	4
蒔きましょう	4
蒔かない	2
蒔かなかった	2
蒔いた	1
蒔いて	1
蒔いている	1
蒔いています	1
蒔いていた	1
蒔いていました	1
蒔いてる	3
蒔いてます	1
載ります	3
載りません	4
載りました	3
載りませんでした	4
載りましょう	4
載らない	0
載らなかった	6
載った	3
載って	0
載っている	3
載っています	3
載っていた	3
載っていました	3
載ってる	3
載ってます	4
打付けます	5
打付けません	6
打付けました	5
打付けませんでした	6
打付けましょう	6
打付けない	4
打付けなかった	4
打付けた	4
打付けて	4
打付けている	4
打付けています	4
打付けていた	4
打付けていました	4
打付けてる	5
打付けてます	4
難く	0
難くない	4
難くなかった	7
難かった	2
難くて	0
報われる	2
報われます	5
報われません	6
報われました	5
報われませんでした	6
報われましょう	6
報われない	4
報われなかった	4
報われた	2
報われて	2
報われている	2
報われています	2
報われていた	2
報われていました	2
報われてる	5
報われてます	2
亡くします	4
亡くしません	5
亡くしました	4
亡くしませんでした	5
亡くしましょう	5
亡くさない	0
亡くさなかった	7
亡くした	4
亡くして	0
亡くしている	4
亡くしています	4
亡くしていた	4
亡くしていました	4
亡くしてる	4
亡くしてます	5
抑えます	4
抑えません	5
抑えました	4
抑えませんでした	5
抑えましょう	5
抑えない	3
抑えなかった	3
抑えた	3
抑えて	3
抑えている	3
抑えています	3
抑えていた	3
抑えていました	3
抑えてる	4
抑えてます	3
省みます	5
省みません	6
省みました	5
省みませんでした	6
省みましょう	6
省みない	4
省みなかった	4
省みた	4
省みて	4
省みている	4
省みています	4
省みていた	4
省みていました	4
省みてる	5
省みてます	4
訊く	0
訊きます	3
訊きません	4
訊きました	3
訊きませんでした	4
訊きましょう	4
訊かない	0
訊かなかった	6
訊いた	3
訊いて	0
訊いている	3
訊いています	3
訊いていた	3
訊いていました	3
訊いてる	3
訊いてます	4
直ります	4
直りません	5
直りました	4
直りませんでした	5
直りましょう	5
直らない	3
直らなかった	3
直った	2
直って	2
直っている	2
直っています	2
直っていた	2
直っていました	2
直ってる	4
直ってます	2
混みます	3
混みません	4
混みました	3
混みませんでした	4
混みましょう	4
混まない	2
混まなかった	2
混んだ	1
混んで	1
混んでいる	1
混んでいます	1
混んでいた	1
混んでいました	1
混んでる	3
混んでます	1
治します	4
治しません	5
治しました	4
治しませんでした	5
治しましょう	5
治さない	3
治さなかった	3
治した	2
治して	2
治している	2
治しています	2
治していた	2
治していました	2
治してる	4
治してます	2
驕ります	4
驕りません	5
驕りました	4
驕りませんでした	5
驕りましょう	5
驕らない	0
驕らなかった	7
驕った	4
驕って	0
驕っている	4
驕っています	4
驕っていた	4
驕っていました	4
驕ってる	4
驕ってます	5
為します	3
為しません	4
為しました	3
為しませんでした	4
為しましょう	4
為さない	2
為さなかった	2
為した	1
為して	1
為している	1
為しています	1
為していた	1
為していました	1
為してる	3
為してます	1
煩います	5
煩いません	6
煩いました	5
煩いませんでした	6
煩いましょう	6
煩わない	4
煩わなかった	4
煩った	3
煩って	3
煩っている	3
煩っています	3
煩っていた	3
煩っていました	3
煩ってる	5
煩ってます	3
あだ名する	3
あだ名します	3
あだ名しません	3
あだ名しました	3
あだ名しませんでした	3
あだ名しましょう	3
あだ名しない	3
あだ名しなかった	3
あだ名した	3
あだ名して	3
あだ名している	3
あだ名しています	3
あだ名していた	3
あだ名していました	3
あだ名してる	3
あだ名してます	3
お代わりする	2
お代わりします	2
お代わりしません	2
お代わりしました	2
お代わりしませんでした	2
お代わりしましょう	2
お代わりしない	2
お代わりしなかった	2
お代わりした	2
お代わりして	2
お代わりしている	2
お代わりしています	2
お代わりしていた	2
お代わりしていました	2
お代わりしてる	2
お代わりしてます	2
お参りする	4
お参りします	4
お参りしません	4
お参りしました	4
お参りしませんでした	4
お参りしましょう	4
お参りしない	4
お参りしなかった	4
お参りした	4
お参りして	4
お参りしている	4
お参りしています	4
お参りしていた	4
お参りしていました	4
お参りしてる	4
お参りしてます	4
お喋りする	2
お喋りします	2
お喋りしません	2
お喋りしました	2
お喋りしませんでした	2
お喋りしましょう	2
お喋りしない	2
お喋りしなかった	2
お喋りした	2
お喋りして	2
お喋りしている	2
お喋りしています	2
お喋りしていた	2
お喋りしていました	2
お喋りしてる	2
お喋りしてます	2
お手伝いする	2
お手伝いします	2
お手伝いしません	2
お手伝いしました	2
お手伝いしませんでした	2
お手伝いしましょう	2
お手伝いしない	2
お手伝いしなかった	2
お手伝いした	2
お手伝いして	2
お手伝いしている	2
お手伝いしています	2
お手伝いしていた	2
お手伝いしていました	2
お手伝いしてる	2
お手伝いしてます	2
お洒落する	2
お洒落します	2
お洒落しません	2
お洒落しました	2
お洒落しませんでした	2
お洒落しましょう	2
お洒落しない	2
お洒落しなかった	2
お洒落した	2
お洒落して	2
お洒落している	2
お洒落しています	2
お洒落していた	2
お洒落していました	2
お洒落してる	2
お洒落してます	2
お茶する	2
お茶します	2
お茶しません	2
お茶しました	2
お茶しませんでした	2
お茶しましょう	2
お茶しない	2
お茶しなかった	2
お茶した	2
お茶して	2
お茶している	2
お茶しています	2
お茶していた	2
お茶していました	2
お茶してる	2
お茶してます	2
お詫びする	3
お詫びします	3
お詫びしません	3
お詫びしました	3
お詫びしませんでした	3
お詫びしましょう	3
お詫びしない	3
お詫びしなかった	3
お詫びした	3
お詫びして	3
お詫びしている	3
お詫びしています	3
お詫びしていた	3
お詫びしていました	3
お詫びしてる	3
お詫びしてます	3
お負けする	3
お負けします	3
お負けしません	3
お負けしました	3
お負けしませんでした	3
お負けしましょう	3
お負けしない	3
お負けしなかった	3
お負けした	3
お負けして	3
お負けしている	3
お負けしています	3
お負けしていた	3
お負けしていました	3
お負けしてる	3
お負けしてます	3
お辞儀する	1
お辞儀します	1
お辞儀しません	1
お辞儀しました	1
お辞儀しませんでした	1
お辞儀しましょう	1
お辞儀しない	1
お辞儀しなかった	1
お辞儀した	1
お辞儀して	1
お辞儀している	1
お辞儀しています	1
お辞儀していた	1
お辞儀していました	1
お辞儀してる	1
お辞儀してます	1
お返しする	4
お返しします	4
お返ししません	4
お返ししました	4
お返ししませんでした	4
お返ししましょう	4
お返ししない	4
お返ししなかった	4
お返しした	4
お返しして	4
お返ししている	4
お返ししています	4
お返ししていた	4
お返ししていました	4
お返ししてる	4
お返ししてます	4
お願いする	4
お願いします	4
お願いしません	4
お願いしました	4
お願いしませんでした	4
お願いしましょう	4
お願いしない	4
お願いしなかった	4
お願いした	4
お願いして	4
お願いしている	4
お願いしています	4
お願いしていた	4
お願いしていました	4
お願いしてる	4
お願いしてます	4
くじ引きする	2
くじ引きします	2
くじ引きしません	2
くじ引きしました	2
くじ引きしませんでした	2
くじ引きしましょう	2
くじ引きしない	2
くじ引きしなかった	2
くじ引きした	2
くじ引きして	2
くじ引きしている	2
くじ引きしています	2
くじ引きしていた	2
くじ引きしていました	2
くじ引きしてる	2
くじ引きしてます	2
ご協力する	2
ご協力します	2
ご協力しません	2
ご協力しました	2
ご協力しませんでした	2
ご協力しましょう	2
ご協力しない	2
ご協力しなかった	2
ご協力した	2
ご協力して	2
ご協力している	2
ご協力しています	2
ご協力していた	2
ご協力していました	2
ご協力してる	2
ご協力してます	2
ご無沙汰する	4
ご無沙汰します	4
ご無沙汰しません	4
ご無沙汰しました	4
ご無沙汰しませんでした	4
ご無沙汰しましょう	4
ご無沙汰しない	4
ご無沙汰しなかった	4
ご無沙汰した	4
ご無沙汰して	4
ご無沙汰している	4
ご無沙汰しています	4
ご無沙汰していた	4
ご無沙汰していました	4
ご無沙汰してる	4
ご無沙汰してます	4
ご連絡する	2
ご連絡します	2
ご連絡しません	2
ご連絡しました	2
ご連絡しませんでした	2
ご連絡しましょう	2
ご連絡しない	2
ご連絡しなかった	2
ご連絡した	2
ご連絡して	2
ご連絡している	2
ご連絡しています	2
ご連絡していた	2
ご連絡していました	2
ご連絡してる	2
ご連絡してます	2
ご馳走する	4
ご馳走します	4
ご馳走しません	4
ご馳走しました	4
ご馳走しませんでした	4
ご馳走しましょう	4
ご馳走しない	4
ご馳走しなかった	4
ご馳走した	4
ご馳走して	4
ご馳走している	4
ご馳走しています	4
ご馳走していた	4
ご馳走していました	4
ご馳走してる	4
ご馳走してます	4
じゃん拳する	1
じゃん拳します	1
じゃん拳しません	1
じゃん拳しました	1
じゃん拳しませんでした	1
じゃん拳しましょう	1
じゃん拳しない	1
じゃん拳しなかった	1
じゃん拳した	1
じゃん拳して	1
じゃん拳している	1
じゃん拳しています	1
じゃん拳していた	1
じゃん拳していました	1
じゃん拳してる	1
じゃん拳してます	1
やり取りする	2
やり取りします	2
やり取りしません	2
やり取りしました	2
やり取りしませんでした	2
やり取りしましょう	2
やり取りしない	2
やり取りしなかった	2
やり取りした	2
やり取りして	2
やり取りしている	2
やり取りしています	2
やり取りしていた	2
やり取りしていました	2
やり取りしてる	2
やり取りしてます	2
やり直しする	5
やり直しします	5
やり直ししません	5
やり直ししました	5
やり直ししませんでした	5
やり直ししましょう	5
やり直ししない	6
やり直ししなかった	6
やり直しした	5
やり直しして	5
やり直ししている	5
やり直ししています	5
やり直ししていた	5
やり直ししていました	5
やり直ししてる	5
やり直ししてます	5
やり繰りする	2
やり繰りします	2
やり繰りしません	2
やり繰りしました	2
やり繰りしませんでした	2
やり繰りしましょう	2
やり繰りしない	2
やり繰りしなかった	2
やり繰りした	2
やり繰りして	2
やり繰りしている	2
やり繰りしています	2
やり繰りしていた	2
やり繰りしていました	2
やり繰りしてる	2
やり繰りしてます	2
よそ見する	2
よそ見します	2
よそ見しません	2
よそ見しました	2
よそ見しませんでした	2
よそ見しましょう	1
よそ見しない	2
よそ見しなかった	2
よそ見した	2
よそ見して	2
よそ見している	2
よそ見しています	2
よそ見していた	2
よそ見していました	2
よそ見してる	2
よそ見してます	2
ぶち切れする	4
ぶち切れします	6
ぶち切れしません	7
ぶち切れしました	6
ぶち切れしませんでした	7
ぶち切れしましょう	7
ぶち切れしない	5
ぶち切れしなかった	5
ぶち切れした	4
ぶち切れして	4
ぶち切れしている	4
ぶち切れしています	4
ぶち切れしていた	4
ぶち切れしていました	4
ぶち切れしてる	6
ぶち切れしてます	4
一人暮らしする	4
一人暮らしします	4
一人暮らししません	4
一人暮らししました	4
一人暮らししませんでした	4
一人暮らししましょう	4
一人暮らししない	4
一人暮らししなかった	4
一人暮らしした	4
一人暮らしして	4
一人暮らししている	4
一人暮らししています	4
一人暮らししていた	4
一人暮らししていました	4
一人暮らししてる	4
一人暮らししてます	4
一人歩きする	2
一人歩きします	2
一人歩きしません	2
一人歩きしました	2
一人歩きしませんでした	2
一人歩きしましょう	2
一人歩きしない	2
一人歩きしなかった	2
一人歩きした	2
一人歩きして	2
一人歩きしている	2
一人歩きしています	2
一人歩きしていた	2
一人歩きしていました	2
一人歩きしてる	2
一人歩きしてます	2
一任する	4
一任します	4
一任しません	4
一任しました	4
一任しませんでした	4
一任しましょう	4
一任しない	4
一任しなかった	4
一任した	4
一任して	4
一任している	4
一任しています	4
一任していた	4
一任していました	4
一任してる	4
一任してます	4
一休みする	2
一休みします	2
一休みしません	2
一休みしました	2
一休みしませんでした	2
一休みしましょう	2
一休みしない	2
一休みしなかった	2
一休みした	2
一休みして	2
一休みしている	2
一休みしています	2
一休みしていた	2
一休みしていました	2
一休みしてる	2
一休みしてます	2
一元化する	5
一元化します	5
一元化しません	5
一元化しました	5
一元化しませんでした	5
一元化しましょう	5
一元化しない	5
一元化しなかった	5
一元化した	5
一元化して	5
一元化している	5
一元化しています	5
一元化していた	5
一元化していました	5
一元化してる	5
一元化してます	5
一周する	4
一周します	4
一周しません	4
一周しました	4
一周しませんでした	4
一周しましょう	4
一周しない	4
一周しなかった	4
一周した	4
一周して	4
一周している	4
一周しています	4
一周していた	4
一周していました	4
一周してる	4
一周してます	4
一回りする	3
一回りします	3
一回りしません	3
一回りしました	3
一回りしませんでした	3
一回りしましょう	3
一回りしない	3
一回りしなかった	3
一回りした	3
一回りして	3
一回りしている	3
一回りしています	3
一回りしていた	3
一回りしていました	3
一回りしてる	3
一回りしてます	3
一変する	4
一変します	4
一変しません	4
一変しました	4
一変しませんでした	4
一変しましょう	4
一変しない	4
一変しなかった	4
一変した	4
一変して	4
一変している	4
一変しています	4
一変していた	4
一変していました	4
一変してる	4
一変してます	4
一安心する	3
一安心します	3
一安心しません	3
一安心しました	3
一安心しませんでした	3
一安心しましょう	3
一安心しない	3
一安心しなかった	3
一安心した	3
一安心して	3
一安心している	3
一安心しています	3
一安心していた	3
一安心していました	3
一安心してる	3
一安心してます	3
一定する	4
一定します	4
一定しません	4
一定しました	4
一定しませんでした	4
一定しましょう	4
一定しない	4
一定しなかった	4
一定した	4
一定して	4
一定している	4
一定しています	4
一定していた	4
一定していました	4
一定してる	4
一定してます	4
一座する	2
一座します	2
一座しません	2
一座しました	2
一座しませんでした	2
一座しましょう	2
一座しない	2
一座しなかった	2
一座した	2
一座して	2
一座している	2
一座しています	2
一座していた	2
一座していました	2
一座してる	2
一座してます	2
一戦する	4
一戦します	4
一戦しません	4
一戦しました	4
一戦しませんでした	4
一戦しましょう	4
一戦しない	4
一戦しなかった	4
一戦した	4
一戦して	4
一戦している	4
一戦しています	4
一戦していた	4
一戦していました	4
一戦してる	4
一戦してます	4
一括する	4
一括します	4
一括しません	4
一括しました	4
一括しませんでした	4
一括しましょう	4
一括しない	4
一括しなかった	4
一括した	4
一括して	4
一括している	4
一括しています	4
一括していた	4
一括していました	4
一括してる	4
一括してます	4
一掃する	4
一掃します	4
一掃しません	4
一掃しました	4
一掃しませんでした	4
一掃しましょう	4
一掃しない	4
一掃しなかった	4
一掃した	4
一掃して	4
一掃している	4
一掃しています	4
一掃していた	4
一掃していました	4
一掃してる	4
一掃してます	4
一撃する	4
一撃します	4
一撃しません	4
一撃しました	4
一撃しませんでした	4
一撃しましょう	4
一撃しない	4
一撃しなかった	4
一撃した	4
一撃して	4
一撃している	4
一撃しています	4
一撃していた	4
一撃していました	4
一撃してる	4
一撃してます	4
一敗する	4
一敗します	4
一敗しません	4
一敗しました	4
一敗しませんでした	4
一敗しましょう	4
一敗しない	4
一敗しなかった	4
一敗した	4
一敗して	4
一敗している	4
一敗しています	4
一敗していた	4
一敗していました	4
一敗してる	4
一敗してます	4
一新する	4
一新します	4
一新しません	4
一新しました	4
一新しませんでした	4
一新しましょう	4
一新しない	4
一新しなかった	4
一新した	4
一新して	4
一新している	4
一新しています	4
一新していた	4
一新していました	4
一新してる	4
一新してます	4
一段落する	3
一段落します	3
一段落しません	3
一段落しました	3
一段落しませんでした	3
一段落しましょう	3
一段落しない	3
一段落しなかった	3
一段落した	3
一段落して	3
一段落している	3
一段落しています	3
一段落していた	3
一段落していました	3
一段落してる	3
一段落してます	3
一泊する	4
一泊します	4
一泊しません	4
一泊しました	4
一泊しませんでした	4
一泊しましょう	4
一泊しない	4
一泊しなかった	4
一泊した	4
一泊して	4
一泊している	4
一泊しています	4
一泊していた	4
一泊していました	4
一泊してる	4
一泊してます	4
一番乗りする	3
一番乗りします	3
一番乗りしません	3
一番乗りしました	3
一番乗りしませんでした	3
一番乗りしましょう	3
一番乗りしない	3
一番乗りしなかった	3
一番乗りした	3
一番乗りして	3
一番乗りしている	3
一番乗りしています	3
一番乗りしていた	3
一番乗りしていました	3
一番乗りしてる	3
一番乗りしてます	3
一着する	2
一着します	2
一着しません	2
一着しました	2
一着しませんでした	2
一着しましょう	2
一着しない	2
一着しなかった	2
一着した	2
一着して	2
一着している	2
一着しています	2
一着していた	2
一着していました	2
一着してる	2
一着してます	2
一致する	3
一致します	3
一致しません	3
一致しました	3
一致しませんでした	3
一致しましょう	3
一致しない	3
一致しなかった	3
一致した	3
一致して	3
一致している	3
一致しています	3
一致していた	3
一致していました	3
一致してる	3
一致してます	3
一見する	4
一見します	4
一見しません	4
一見しました	4
一見しませんでした	4
一見しましょう	4
一見しない	4
一見しなかった	4
一見した	4
一見して	4
一見している	4
一見しています	4
一見していた	4
一見していました	4
一見してる	4
一見してます	4
一覧する	4
一覧します	4
一覧しません	4
一覧しました	4
一覧しませんでした	4
一覧しましょう	4
一覧しない	4
一覧しなかった	4
一覧した	4
一覧して	4
一覧している	4
一覧しています	4
一覧していた	4
一覧していました	4
一覧してる	4
一覧してます	4
一言する	4
一言します	4
一言しません	4
一言しました	4
一言しませんでした	4
一言しましょう	4
一言しない	4
一言しなかった	4
一言した	4
一言して	4
一言している	4
一言しています	4
一言していた	4
一言していました	4
一言してる	4
一言してます	4
一貫する	4
一貫します	4
一貫しません	4
一貫しました	4
一貫しませんでした	4
一貫しましょう	4
一貫しない	4
一貫しなかった	4
一貫した	4
一貫して	4
一貫している	4
一貫しています	4
一貫していた	4
一貫していました	4
一貫してる	4
一貫してます	4
一躍する	4
一躍します	4
一躍しません	4
一躍しました	4
一躍しませんでした	4
一躍しましょう	4
一躍しない	4
一躍しなかった	4
一躍した	4
一躍して	4
一躍している	4
一躍しています	4
一躍していた	4
一躍していました	4
一躍してる	4
一躍してます	4
一過する	1
一過します	1
一過しません	1
一過しました	1
一過しませんでした	1
一過しましょう	2
一過しない	1
一過しなかった	1
一過した	1
一過して	1
一過している	1
一過しています	1
一過していた	1
一過していました	1
一過してる	1
一過してます	1
一騎打ちする	3
一騎打ちします	3
一騎打ちしません	3
一騎打ちしました	3
一騎打ちしませんでした	3
一騎打ちしましょう	3
一騎打ちしない	3
一騎打ちしなかった	3
一騎打ちした	3
一騎打ちして	3
一騎打ちしている	3
一騎打ちしています	3
一騎打ちしていた	3
一騎打ちしていました	3
一騎打ちしてる	3
一騎打ちしてます	3
万引きする	4
万引きします	4
万引きしません	4
万引きしました	4
万引きしませんでした	4
万引きしましょう	4
万引きしない	4
万引きしなかった	4
万引きした	4
万引きして	4
万引きしている	4
万引きしています	4
万引きしていた	4
万引きしていました	4
万引きしてる	4
万引きしてます	4
万歳する	3
万歳します	3
万歳しません	3
万歳しました	3
万歳しませんでした	3
万歳しましょう	3
万歳しない	3
万歳しなかった	3
万歳した	3
万歳して	3
万歳している	3
万歳しています	3
万歳していた	3
万歳していました	3
万歳してる	3
万歳してます	3
三振する	4
三振します	4
三振しません	4
三振しました	4
三振しませんでした	4
三振しましょう	4
三振しない	4
三振しなかった	4
三振した	4
三振して	4
三振している	4
三振しています	4
三振していた	4
三振していました	4
三振してる	4
三振してます	4
三省する	4
三省します	4
三省しません	4
三省しました	4
三省しませんでした	4
三省しましょう	4
三省しない	4
三省しなかった	4
三省した	4
三省して	4
三省している	4
三省しています	4
三省していた	4
三省していました	4
三省してる	4
三省してます	4
上下する	1
上下します	1
上下しません	1
上下しました	1
上下しませんでした	1
上下しましょう	1
上下しない	1
上下しなかった	1
上下した	1
上下して	1
上下している	1
上下しています	1
上下していた	1
上下していました	1
上下してる	1
上下してます	1
上乗せする	4
上乗せします	4
上乗せしません	4
上乗せしました	4
上乗せしませんでした	4
上乗せしましょう	4
上乗せしない	4
上乗せしなかった	4
上乗せした	4
上乗せして	4
上乗せしている	4
上乗せしています	4
上乗せしていた	4
上乗せしていました	4
上乗せしてる	4
上乗せしてます	4
上京する	4
上京します	4
上京しません	4
上京しました	4
上京しませんでした	4
上京しましょう	4
上京しない	4
上京しなかった	4
上京した	4
上京して	4
上京している	4
上京しています	4
上京していた	4
上京していました	4
上京してる	4
上京してます	4
上告する	4
上告します	4
上告しません	4
上告しました	4
上告しませんでした	4
上告しましょう	4
上告しない	4
上告しなかった	4
上告した	4
上告して	4
上告している	4
上告しています	4
上告していた	4
上告していました	4
上告してる	4
上告してます	4
上場する	4
上場します	4
上場しません	4
上場しました	4
上場しませんでした	4
上場しましょう	4
上場しない	4
上場しなかった	4
上場した	4
上場して	4
上場している	4
上場しています	4
上場していた	4
上場していました	4
上場してる	4
上場してます	4
上昇する	4
上昇します	4
上昇しません	4
上昇しました	4
上昇しませんでした	4
上昇しましょう	4
上昇しない	4
上昇しなかった	4
上昇した	4
上昇して	4
上昇している	4
上昇しています	4
上昇していた	4
上昇していました	4
