# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
上昇してる	4
上昇してます	4
上映する	4
上映します	4
上映しません	4
上映しました	4
上映しませんでした	4
上映しましょう	4
上映しない	4
上映しなかった	4
上映した	4
上映して	4
上映している	4
上映しています	4
上映していた	4
上映していました	4
上映してる	4
上映してます	4
上演する	4
上演します	4
上演しません	4
上演しました	4
上演しませんでした	4
上演しましょう	4
上演しない	4
上演しなかった	4
上演した	4
上演して	4
上演している	4
上演しています	4
上演していた	4
上演していました	4
上演してる	4
上演してます	4
上申する	4
上申します	4
上申しません	4
上申しました	4
上申しませんでした	4
上申しましょう	4
上申しない	4
上申しなかった	4
上申した	4
上申して	4
上申している	4
上申しています	4
上申していた	4
上申していました	4
上申してる	4
上申してます	4
上積みする	4
上積みします	4
上積みしません	4
上積みしました	4
上積みしませんでした	4
上積みしましょう	4
上積みしない	4
上積みしなかった	4
上積みした	4
上積みして	4
上積みしている	4
上積みしています	4
上積みしていた	4
上積みしていました	4
上積みしてる	4
上積みしてます	4
上達する	4
上達します	4
上達しません	4
上達しました	4
上達しませんでした	4
上達しましょう	4
上達しない	4
上達しなかった	4
上達した	4
上達して	4
上達している	4
上達しています	4
上達していた	4
上達していました	4
上達してる	4
上達してます	4
上陸する	4
上陸します	4
上陸しません	4
上陸しました	4
上陸しませんでした	4
上陸しましょう	4
上陸しない	4
上陸しなかった	4
上陸した	4
上陸して	4
上陸している	4
上陸しています	4
上陸していた	4
上陸していました	4
上陸してる	4
上陸してます	4
下宿する	3
下宿します	3
下宿しません	3
下宿しました	3
下宿しませんでした	3
下宿しましょう	3
下宿しない	3
下宿しなかった	3
下宿した	3
下宿して	3
下宿している	3
下宿しています	3
下宿していた	3
下宿していました	3
下宿してる	3
下宿してます	3
下山する	3
下山します	3
下山しません	3
下山しました	3
下山しませんでした	3
下山しましょう	3
下山しない	3
下山しなかった	3
下山した	3
下山して	3
下山している	3
下山しています	3
下山していた	3
下山していました	3
下山してる	3
下山してます	3
下書きする	4
下書きします	4
下書きしません	4
下書きしました	4
下書きしませんでした	4
下書きしましょう	4
下書きしない	4
下書きしなかった	4
下書きした	4
下書きして	4
下書きしている	4
下書きしています	4
下書きしていた	4
下書きしていました	4
下書きしてる	4
下書きしてます	4
下痢する	2
下痢します	2
下痢しません	2
下痢しました	2
下痢しませんでした	2
下痢しましょう	2
下痢しない	2
下痢しなかった	2
下痢した	2
下痢して	2
下痢している	2
下痢しています	2
下痢していた	2
下痢していました	2
下痢してる	2
下痢してます	2
下落する	3
下落します	3
下落しません	3
下落しました	3
下落しませんでした	3
下落しましょう	3
下落しない	3
下落しなかった	3
下落した	3
下落して	3
下落している	3
下落しています	3
下落していた	3
下落していました	3
下落してる	3
下落してます	3
下見する	3
下見します	3
下見しません	3
下見しました	3
下見しませんでした	3
下見しましょう	3
下見しない	3
下見しなかった	3
下見した	3
下見して	3
下見している	3
下見しています	3
下見していた	3
下見していました	3
下見してる	3
下見してます	3
下調べする	3
下調べします	3
下調べしません	3
下調べしました	3
下調べしませんでした	3
下調べしましょう	3
下調べしない	3
下調べしなかった	3
下調べした	3
下調べして	3
下調べしている	3
下調べしています	3
下調べしていた	3
下調べしていました	3
下調べしてる	3
下調べしてます	3
下請けする	4
下請けします	4
下請けしません	4
下請けしました	4
下請けしませんでした	4
下請けしましょう	4
下請けしない	4
下請けしなかった	4
下請けした	4
下請けして	4
下請けしている	4
下請けしています	4
下請けしていた	4
下請けしていました	4
下請けしてる	4
下請けしてます	4
下車する	2
下車します	2
下車しません	2
下車しました	2
下車しませんでした	2
下車しましょう	2
下車しない	2
下車しなかった	2
下車した	2
下車して	2
下車している	2
下車しています	2
下車していた	2
下車していました	2
下車してる	2
下車してます	2
下野する	1
下野します	1
下野しません	1
下野しました	1
下野しませんでした	1
下野しましょう	1
下野しない	1
下野しなかった	1
下野した	1
下野して	1
下野している	1
下野しています	1
下野していた	1
下野していました	1
下野してる	1
下野してます	1
下降する	3
下降します	3
下降しません	3
下降しました	3
下降しませんでした	3
下降しましょう	3
下降しない	3
下降しなかった	3
下降した	3
下降して	3
下降している	3
下降しています	3
下降していた	3
下降していました	3
下降してる	3
下降してます	3
不倫する	3
不倫します	3
不倫しません	3
不倫しました	3
不倫しませんでした	3
不倫しましょう	3
不倫しない	3
不倫しなかった	3
不倫した	3
不倫して	3
不倫している	3
不倫しています	3
不倫していた	3
不倫していました	3
不倫してる	3
不倫してます	3
不時着する	4
不時着します	4
不時着しません	4
不時着しました	4
不時着しませんでした	4
不時着しましょう	4
不時着しない	4
不時着しなかった	4
不時着した	4
不時着して	4
不時着している	4
不時着しています	4
不時着していた	4
不時着していました	4
不時着してる	4
不時着してます	4
不自由する	2
不自由します	2
不自由しません	2
不自由しました	2
不自由しませんでした	2
不自由しましょう	2
不自由しない	2
不自由しなかった	2
不自由した	2
不自由して	2
不自由している	2
不自由しています	2
不自由していた	2
不自由していました	2
不自由してる	2
不自由してます	2
不足する	3
不足します	3
不足しません	3
不足しました	3
不足しませんでした	3
不足しましょう	3
不足しない	3
不足しなかった	3
不足した	3
不足して	3
不足している	3
不足しています	3
不足していた	3
不足していました	3
不足してる	3
不足してます	3
世襲する	3
世襲します	3
世襲しません	3
世襲しました	3
世襲しませんでした	3
世襲しましょう	3
世襲しない	3
世襲しなかった	3
世襲した	3
世襲して	3
世襲している	3
世襲しています	3
世襲していた	3
世襲していました	3
世襲してる	3
世襲してます	3
世話する	2
世話します	2
世話しません	2
世話しました	2
世話しませんでした	2
世話しましょう	2
世話しない	2
世話しなかった	2
世話した	2
世話して	2
世話している	2
世話しています	2
世話していた	2
世話していました	2
世話してる	2
世話してます	2
両替する	4
両替します	4
両替しません	4
両替しました	4
両替しませんでした	4
両替しましょう	4
両替しない	4
両替しなかった	4
両替した	4
両替して	4
両替している	4
両替しています	4
両替していた	4
両替していました	4
両替してる	4
両替してます	4
両立する	4
両立します	4
両立しません	4
両立しました	4
両立しませんでした	4
両立しましょう	4
両立しない	4
両立しなかった	4
両立した	4
両立して	4
両立している	4
両立しています	4
両立していた	4
両立していました	4
両立してる	4
両立してます	4
並列する	4
並列します	4
並列しません	4
並列しました	4
並列しませんでした	4
並列しましょう	4
並列しない	4
並列しなかった	4
並列した	4
並列して	4
並列している	4
並列しています	4
並列していた	4
並列していました	4
並列してる	4
並列してます	4
並立する	4
並立します	4
並立しません	4
並立しました	4
並立しませんでした	4
並立しましょう	4
並立しない	4
並立しなかった	4
並立した	4
並立して	4
並立している	4
並立しています	4
並立していた	4
並立していました	4
並立してる	4
並立してます	4
並行する	4
並行します	4
並行しません	4
並行しました	4
並行しませんでした	4
並行しましょう	4
並行しない	4
並行しなかった	4
並行した	4
並行して	4
並行している	4
並行しています	4
並行していた	4
並行していました	4
並行してる	4
並行してます	4
中傷する	4
中傷します	4
中傷しません	4
中傷しました	4
中傷しませんでした	4
中傷しましょう	4
中傷しない	4
中傷しなかった	4
中傷した	4
中傷して	4
中傷している	4
中傷しています	4
中傷していた	4
中傷していました	4
中傷してる	4
中傷してます	4
中和する	3
中和します	3
中和しません	3
中和しました	3
中和しませんでした	3
中和しましょう	3
中和しない	3
中和しなかった	3
中和した	3
中和して	3
中和している	3
中和しています	3
中和していた	3
中和していました	3
中和してる	3
中和してます	3
中断する	4
中断します	4
中断しません	4
中断しました	4
中断しませんでした	4
中断しましょう	4
中断しない	4
中断しなかった	4
中断した	4
中断して	4
中断している	4
中断しています	4
中断していた	4
中断していました	4
中断してる	4
中断してます	4
中止する	3
中止します	3
中止しません	3
中止しました	3
中止しませんでした	3
中止しましょう	3
中止しない	3
中止しなかった	3
中止した	3
中止して	3
中止している	3
中止しています	3
中止していた	3
中止していました	3
中止してる	3
中止してます	3
中毒する	1
中毒します	1
中毒しません	1
中毒しました	1
中毒しませんでした	1
中毒しましょう	1
中毒しない	1
中毒しなかった	1
中毒した	1
中毒して	1
中毒している	1
中毒しています	1
中毒していた	1
中毒していました	1
中毒してる	1
中毒してます	1
中略する	4
中略します	4
中略しません	4
中略しました	4
中略しませんでした	4
中略しましょう	4
中略しない	4
中略しなかった	4
中略した	4
中略して	4
中略している	4
中略しています	4
中略していた	4
中略していました	4
中略してる	4
中略してます	4
中絶する	4
中絶します	4
中絶しません	4
中絶しました	4
中絶しませんでした	4
中絶しましょう	4
中絶しない	4
中絶しなかった	4
中絶した	4
中絶して	4
中絶している	4
中絶しています	4
中絶していた	4
中絶していました	4
中絶してる	4
中絶してます	4
中継する	4
中継します	4
中継しません	4
中継しました	4
中継しませんでした	4
中継しましょう	4
中継しない	4
中継しなかった	4
中継した	4
中継して	4
中継している	4
中継しています	4
中継していた	4
中継していました	4
中継してる	4
中継してます	4
中継ぎする	4
中継ぎします	4
中継ぎしません	4
中継ぎしました	4
中継ぎしませんでした	4
中継ぎしましょう	4
中継ぎしない	4
中継ぎしなかった	4
中継ぎした	4
中継ぎして	4
中継ぎしている	4
中継ぎしています	4
中継ぎしていた	4
中継ぎしていました	4
中継ぎしてる	4
中継ぎしてます	4
中退する	4
中退します	4
中退しません	4
中退しました	4
中退しませんでした	4
中退しましょう	4
中退しない	4
中退しなかった	4
中退した	4
中退して	4
中退している	4
中退しています	4
中退していた	4
中退していました	4
中退してる	4
中退してます	4
丸々する	4
丸々します	4
丸々しません	4
丸々しました	4
丸々しませんでした	4
丸々しましょう	4
丸々しない	4
丸々しなかった	4
丸々した	4
丸々して	4
丸々している	4
丸々しています	4
丸々していた	4
丸々していました	4
丸々してる	4
丸々してます	4
丹精する	1
丹精します	1
丹精しません	1
丹精しました	1
丹精しませんでした	1
丹精しましょう	1
丹精しない	1
丹精しなかった	1
丹精した	1
丹精して	1
丹精している	1
丹精しています	1
丹精していた	1
丹精していました	1
丹精してる	1
丹精してます	1
主催する	3
主催します	3
主催しません	3
主催しました	3
主催しませんでした	3
主催しましょう	3
主催しない	3
主催しなかった	3
主催した	3
主催して	3
主催している	3
主催しています	3
主催していた	3
主催していました	3
主催してる	3
主催してます	3
主唱する	3
主唱します	3
主唱しません	3
主唱しました	3
主唱しませんでした	3
主唱しましょう	3
主唱しない	3
主唱しなかった	3
主唱した	3
主唱して	3
主唱している	3
主唱しています	3
主唱していた	3
主唱していました	3
主唱してる	3
主唱してます	3
主宰する	3
主宰します	3
主宰しません	3
主宰しました	3
主宰しませんでした	3
主宰しましょう	3
主宰しない	3
主宰しなかった	3
主宰した	3
主宰して	3
主宰している	3
主宰しています	3
主宰していた	3
主宰していました	3
主宰してる	3
主宰してます	3
主導する	3
主導します	3
主導しません	3
主導しました	3
主導しませんでした	3
主導しましょう	3
主導しない	3
主導しなかった	3
主導した	3
主導して	3
主導している	3
主導しています	3
主導していた	3
主導していました	3
主導してる	3
主導してます	3
主張する	3
主張します	3
主張しません	3
主張しました	3
主張しませんでした	3
主張しましょう	3
主張しない	3
主張しなかった	3
主張した	3
主張して	3
主張している	3
主張しています	3
主張していた	3
主張していました	3
主張してる	3
主張してます	3
主査する	1
主査します	1
主査しません	1
主査しました	1
主査しませんでした	1
主査しましょう	1
主査しない	1
主査しなかった	1
主査した	1
主査して	1
主査している	1
主査しています	1
主査していた	1
主査していました	1
主査してる	1
主査してます	1
主演する	3
主演します	3
主演しません	3
主演しました	3
主演しませんでした	3
主演しましょう	3
主演しない	3
主演しなかった	3
主演した	3
主演して	3
主演している	3
主演しています	3
主演していた	3
主演していました	3
主演してる	3
主演してます	3
主管する	3
主管します	3
主管しません	3
主管しました	3
主管しませんでした	3
主管しましょう	3
主管しない	3
主管しなかった	3
主管した	3
主管して	3
主管している	3
主管しています	3
主管していた	3
主管していました	3
主管してる	3
主管してます	3
乗り換えする	4
乗り換えします	4
乗り換えしません	4
乗り換えしました	4
乗り換えしませんでした	4
乗り換えしましょう	4
乗り換えしない	5
乗り換えしなかった	5
乗り換えした	4
乗り換えして	4
乗り換えしている	4
乗り換えしています	4
乗り換えしていた	4
乗り換えしていました	4
乗り換えしてる	4
乗り換えしてます	4
乗り降りする	2
乗り降りします	2
乗り降りしません	2
乗り降りしました	2
乗り降りしませんでした	2
乗り降りしましょう	2
乗り降りしない	2
乗り降りしなかった	2
乗り降りした	2
乗り降りして	2
乗り降りしている	2
乗り降りしています	2
乗り降りしていた	2
乗り降りしていました	2
乗り降りしてる	2
乗り降りしてます	2
乗車する	3
乗車します	3
乗車しません	3
乗車しました	3
乗車しませんでした	3
乗車しましょう	3
乗車しない	3
乗車しなかった	3
乗車した	3
乗車して	3
乗車している	3
乗車しています	3
乗車していた	3
乗車していました	3
乗車してる	3
乗車してます	3
乗降する	4
乗降します	4
乗降しません	4
乗降しました	4
乗降しませんでした	4
乗降しましょう	4
乗降しない	4
乗降しなかった	4
乗降した	4
乗降して	4
乗降している	4
乗降しています	4
乗降していた	4
乗降していました	4
乗降してる	4
乗降してます	4
乗馬する	3
乗馬します	3
乗馬しません	3
乗馬しました	3
乗馬しませんでした	3
乗馬しましょう	3
乗馬しない	3
乗馬しなかった	3
乗馬した	3
乗馬して	3
乗馬している	3
乗馬しています	3
乗馬していた	3
乗馬していました	3
乗馬してる	3
乗馬してます	3
乞食する	3
乞食します	3
乞食しません	3
乞食しました	3
乞食しませんでした	3
乞食しましょう	3
乞食しない	3
乞食しなかった	3
乞食した	3
乞食して	3
乞食している	3
乞食しています	3
乞食していた	3
乞食していました	3
乞食してる	3
乞食してます	3
乱売する	4
乱売します	4
乱売しません	4
乱売しました	4
乱売しませんでした	4
乱売しましょう	4
乱売しない	4
乱売しなかった	4
乱売した	4
乱売して	4
乱売している	4
乱売しています	4
乱売していた	4
乱売していました	4
乱売してる	4
乱売してます	4
乱暴する	4
乱暴します	4
乱暴しません	4
乱暴しました	4
乱暴しませんでした	4
乱暴しましょう	4
乱暴しない	4
乱暴しなかった	4
乱暴した	4
乱暴して	4
乱暴している	4
乱暴しています	4
乱暴していた	4
乱暴していました	4
乱暴してる	4
乱暴してます	4
乱獲する	4
乱獲します	4
乱獲しません	4
乱獲しました	4
乱獲しませんでした	4
乱獲しましょう	4
乱獲しない	4
乱獲しなかった	4
乱獲した	4
乱獲して	4
乱獲している	4
乱獲しています	4
乱獲していた	4
乱獲していました	4
乱獲してる	4
乱獲してます	4
乱用する	4
乱用します	4
乱用しません	4
乱用しました	4
乱用しませんでした	4
乱用しましょう	4
乱用しない	4
乱用しなかった	4
乱用した	4
乱用して	4
乱用している	4
乱用しています	4
乱用していた	4
乱用していました	4
乱用してる	4
乱用してます	4
乱発する	4
乱発します	4
乱発しません	4
乱発しました	4
乱発しませんでした	4
乱発しましょう	4
乱発しない	4
乱発しなかった	4
乱発した	4
乱発して	4
乱発している	4
乱発しています	4
乱発していた	4
乱発していました	4
乱発してる	4
乱発してます	4
乱立する	4
乱立します	4
乱立しません	4
乱立しました	4
乱立しませんでした	4
乱立しましょう	4
乱立しない	4
乱立しなかった	4
乱立した	4
乱立して	4
乱立している	4
乱立しています	4
乱立していた	4
乱立していました	4
乱立してる	4
乱立してます	4
乱闘する	4
乱闘します	4
乱闘しません	4
乱闘しました	4
乱闘しませんでした	4
乱闘しましょう	4
乱闘しない	4
乱闘しなかった	4
乱闘した	4
乱闘して	4
乱闘している	4
乱闘しています	4
乱闘していた	4
乱闘していました	4
乱闘してる	4
乱闘してます	4
乾杯する	4
乾杯します	4
乾杯しません	4
乾杯しました	4
乾杯しませんでした	4
乾杯しましょう	4
乾杯しない	4
乾杯しなかった	4
乾杯した	4
乾杯して	4
乾杯している	4
乾杯しています	4
乾杯していた	4
乾杯していました	4
乾杯してる	4
乾杯してます	4
乾燥する	4
乾燥します	4
乾燥しません	4
乾燥しました	4
乾燥しませんでした	4
乾燥しましょう	4
乾燥しない	4
乾燥しなかった	4
乾燥した	4
乾燥して	4
乾燥している	4
乾燥しています	4
乾燥していた	4
乾燥していました	4
乾燥してる	4
乾燥してます	4
了承する	4
了承します	4
了承しません	4
了承しました	4
了承しませんでした	4
了承しましょう	4
了承しない	4
了承しなかった	4
了承した	4
了承して	4
了承している	4
了承しています	4
了承していた	4
了承していました	4
了承してる	4
了承してます	4
了解する	4
了解します	4
了解しません	4
了解しました	4
了解しませんでした	4
了解しましょう	4
了解しない	4
了解しなかった	4
了解した	4
了解して	4
了解している	4
了解しています	4
了解していた	4
了解していました	4
了解してる	4
了解してます	4
予告する	3
予告します	3
予告しません	3
予告しました	3
予告しませんでした	3
予告しましょう	3
予告しない	3
予告しなかった	3
予告した	3
予告して	3
予告している	3
予告しています	3
予告していた	3
予告していました	3
予告してる	3
予告してます	3
予報する	3
予報します	3
予報しません	3
予報しました	3
予報しませんでした	3
予報しましょう	3
予報しない	3
予報しなかった	3
予報した	3
予報して	3
予報している	3
予報しています	3
予報していた	3
予報していました	3
予報してる	3
予報してます	3
予定する	3
予定します	3
予定しません	3
予定しました	3
予定しませんでした	3
予定しましょう	3
予定しない	3
予定しなかった	3
予定した	3
予定して	3
予定している	3
予定しています	3
予定していた	3
予定していました	3
予定してる	3
予定してます	3
予想する	3
予想します	3
予想しません	3
予想しました	3
予想しませんでした	3
予想しましょう	3
予想しない	3
予想しなかった	3
予想した	3
予想して	3
予想している	3
予想しています	3
予想していた	3
予想していました	3
予想してる	3
予想してます	3
予感する	3
予感します	3
予感しません	3
予感しました	3
予感しませんでした	3
予感しましょう	3
予感しない	3
予感しなかった	3
予感した	3
予感して	3
予感している	3
予感しています	3
予感していた	3
予感していました	3
予感してる	3
予感してます	3
予断する	3
予断します	3
予断しません	3
予断しました	3
予断しませんでした	3
予断しましょう	3
予断しない	3
予断しなかった	3
予断した	3
予断して	3
予断している	3
予断しています	3
予断していた	3
予断していました	3
予断してる	3
予断してます	3
予期する	1
予期します	1
予期しません	1
予期しました	1
予期しませんでした	1
予期しましょう	1
予期しない	1
予期しなかった	1
予期した	1
予期して	1
予期している	1
予期しています	1
予期していた	1
予期していました	1
予期してる	1
予期してます	1
予測する	3
予測します	3
予測しません	3
予測しました	3
予測しませんでした	3
予測しましょう	3
予測しない	3
予測しなかった	3
予測した	3
予測して	3
予測している	3
予測しています	3
予測していた	3
予測していました	3
予測してる	3
予測してます	3
予知する	1
予知します	1
予知しません	1
予知しました	1
予知しませんでした	1
予知しましょう	1
予知しない	1
予知しなかった	1
予知した	1
予知して	1
予知している	1
予知しています	1
予知していた	1
予知していました	1
予知してる	1
予知してます	1
予算する	1
予算します	1
予算しません	1
予算しました	1
予算しませんでした	1
予算しましょう	1
予算しない	1
予算しなかった	1
予算した	1
予算して	1
予算している	1
予算しています	1
予算していた	1
予算していました	1
予算してる	1
予算してます	1
予約する	3
予約します	3
予約しません	3
予約しました	3
予約しませんでした	3
予約しましょう	3
予約しない	3
予約しなかった	3
予約した	3
予約して	3
予約している	3
予約しています	3
予約していた	3
予約していました	3
予約してる	3
予約してます	3
予約注文する	4
予約注文します	4
予約注文しません	4
予約注文しました	4
予約注文しませんでした	4
予約注文しましょう	4
予約注文しない	4
予約注文しなかった	4
予約注文した	4
予約注文して	4
予約注文している	4
予約注文しています	4
予約注文していた	4
予約注文していました	4
予約注文してる	4
予約注文してます	4
予習する	3
予習します	3
予習しません	3
予習しました	3
予習しませんでした	3
予習しましょう	3
予習しない	3
予習しなかった	3
予習した	3
予習して	3
予習している	3
予習しています	3
予習していた	3
予習していました	3
予習してる	3
予習してます	3
予言する	3
予言します	3
予言しません	3
予言しました	3
予言しませんでした	3
予言しましょう	3
予言しない	3
予言しなかった	3
予言した	3
予言して	3
予言している	3
予言しています	3
予言していた	3
予言していました	3
予言してる	3
予言してます	3
予選する	3
予選します	3
予選しません	3
予選しました	3
予選しませんでした	3
予選しましょう	3
予選しない	3
予選しなかった	3
予選した	3
予選して	3
予選している	3
予選しています	3
予選していた	3
予選していました	3
予選してる	3
予選してます	3
予防する	3
予防します	3
予防しません	3
予防しました	3
予防しませんでした	3
予防しましょう	3
予防しない	3
予防しなかった	3
予防した	3
予防して	3
予防している	3
予防しています	3
予防していた	3
予防していました	3
予防してる	3
予防してます	3
争奪する	4
争奪します	4
争奪しません	4
争奪しました	4
争奪しませんでした	4
争奪しましょう	4
争奪しない	4
争奪しなかった	4
争奪した	4
争奪して	4
争奪している	4
争奪しています	4
争奪していた	4
争奪していました	4
争奪してる	4
争奪してます	4
二分する	3
二分します	3
二分しません	3
二分しました	3
二分しませんでした	3
二分しましょう	3
二分しない	3
二分しなかった	3
二分した	3
二分して	3
二分している	3
二分しています	3
二分していた	3
二分していました	3
二分してる	3
二分してます	3
二度寝する	3
二度寝します	3
二度寝しません	3
二度寝しました	3
二度寝しませんでした	3
二度寝しましょう	3
二度寝しない	3
二度寝しなかった	3
二度寝した	3
二度寝して	3
二度寝している	3
二度寝しています	3
二度寝していた	3
二度寝していました	3
二度寝してる	3
二度寝してます	3
互換する	3
互換します	3
互換しません	3
互換しました	3
互換しませんでした	3
互換しましょう	3
互換しない	3
互換しなかった	3
互換した	3
互換して	3
互換している	3
互換しています	3
互換していた	3
互換していました	3
互換してる	3
互換してます	3
亡命する	4
亡命します	4
亡命しません	4
亡命しました	4
亡命しませんでした	4
亡命しましょう	4
亡命しない	4
亡命しなかった	4
亡命した	4
亡命して	4
亡命している	4
亡命しています	4
亡命していた	4
亡命していました	4
亡命してる	4
亡命してます	4
交互する	1
交互します	1
交互しません	1
交互しました	1
交互しませんでした	1
交互しましょう	1
交互しない	1
交互しなかった	1
交互した	1
交互して	1
交互している	1
交互しています	1
交互していた	1
交互していました	1
交互してる	1
交互してます	1
交付する	3
交付します	3
交付しません	3
交付しました	3
交付しませんでした	3
交付しましょう	3
交付しない	3
交付しなかった	3
交付した	3
交付して	3
交付している	3
交付しています	3
交付していた	3
交付していました	3
交付してる	3
交付してます	3
交代する	4
交代します	4
交代しません	4
交代しました	4
交代しませんでした	4
交代しましょう	4
