# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
交代しない	4
交代しなかった	4
交代した	4
交代して	4
交代している	4
交代しています	4
交代していた	4
交代していました	4
交代してる	4
交代してます	4
交信する	4
交信します	4
交信しません	4
交信しました	4
交信しませんでした	4
交信しましょう	4
交信しない	4
交信しなかった	4
交信した	4
交信して	4
交信している	4
交信しています	4
交信していた	4
交信していました	4
交信してる	4
交信してます	4
交差する	1
交差します	1
交差しません	1
交差しました	1
交差しませんでした	1
交差しましょう	1
交差しない	1
交差しなかった	1
交差した	1
交差して	1
交差している	1
交差しています	1
交差していた	1
交差していました	1
交差してる	1
交差してます	1
交戦する	4
交戦します	4
交戦しません	4
交戦しました	4
交戦しませんでした	4
交戦しましょう	4
交戦しない	4
交戦しなかった	4
交戦した	4
交戦して	4
交戦している	4
交戦しています	4
交戦していた	4
交戦していました	4
交戦してる	4
交戦してます	4
交換する	4
交換します	4
交換しません	4
交換しました	4
交換しませんでした	4
交換しましょう	4
交換しない	4
交換しなかった	4
交換した	4
交換して	4
交換している	4
交換しています	4
交換していた	4
交換していました	4
交換してる	4
交換してます	4
交易する	4
交易します	4
交易しません	4
交易しました	4
交易しませんでした	4
交易しましょう	4
交易しない	4
交易しなかった	4
交易した	4
交易して	4
交易している	4
交易しています	4
交易していた	4
交易していました	4
交易してる	4
交易してます	4
交流する	4
交流します	4
交流しません	4
交流しました	4
交流しませんでした	4
交流しましょう	4
交流しない	4
交流しなかった	4
交流した	4
交流して	4
交流している	4
交流しています	4
交流していた	4
交流していました	4
交流してる	4
交流してます	4
交渉する	4
交渉します	4
交渉しません	4
交渉しました	4
交渉しませんでした	4
交渉しましょう	4
交渉しない	4
交渉しなかった	4
交渉した	4
交渉して	4
交渉している	4
交渉しています	4
交渉していた	4
交渉していました	4
交渉してる	4
交渉してます	4
交通する	4
交通します	4
交通しません	4
交通しました	4
交通しませんでした	4
交通しましょう	4
交通しない	4
交通しなかった	4
交通した	4
交通して	4
交通している	4
交通しています	4
交通していた	4
交通していました	4
交通してる	4
交通してます	4
交際する	4
交際します	4
交際しません	4
交際しました	4
交際しませんでした	4
交際しましょう	4
交際しない	4
交際しなかった	4
交際した	4
交際して	4
交際している	4
交際しています	4
交際していた	4
交際していました	4
交際してる	4
交際してます	4
享受する	1
享受します	1
享受しません	1
享受しました	1
享受しませんでした	1
享受しましょう	1
享受しない	1
享受しなかった	1
享受した	1
享受して	1
享受している	1
享受しています	1
享受していた	1
享受していました	1
享受してる	1
享受してます	1
人見知りする	5
人見知りします	5
人見知りしません	5
人見知りしました	5
人見知りしませんでした	5
人見知りしましょう	5
人見知りしない	5
人見知りしなかった	5
人見知りした	5
人見知りして	5
人見知りしている	5
人見知りしています	5
人見知りしていた	5
人見知りしていました	5
人見知りしてる	5
人見知りしてます	5
人違いする	3
人違いします	3
人違いしません	3
人違いしました	3
人違いしませんでした	3
人違いしましょう	3
人違いしない	3
人違いしなかった	3
人違いした	3
人違いして	3
人違いしている	3
人違いしています	3
人違いしていた	3
人違いしていました	3
人違いしてる	3
人違いしてます	3
人選する	4
人選します	4
人選しません	4
人選しました	4
人選しませんでした	4
人選しましょう	4
人選しない	4
人選しなかった	4
人選した	4
人選して	4
人選している	4
人選しています	4
人選していた	4
人選していました	4
人選してる	4
人選してます	4
介入する	4
介入します	4
介入しません	4
介入しました	4
介入しませんでした	4
介入しましょう	4
介入しない	4
介入しなかった	4
介入した	4
介入して	4
介入している	4
介入しています	4
介入していた	4
介入していました	4
介入してる	4
介入してます	4
介助する	1
介助します	1
介助しません	1
介助しました	1
介助しませんでした	1
介助しましょう	1
介助しない	1
介助しなかった	1
介助した	1
介助して	1
介助している	1
介助しています	1
介助していた	1
介助していました	1
介助してる	1
介助してます	1
介在する	4
介在します	4
介在しません	4
介在しました	4
介在しませんでした	4
介在しましょう	4
介在しない	4
介在しなかった	4
介在した	4
介在して	4
介在している	4
介在しています	4
介在していた	4
介在していました	4
介在してる	4
介在してます	4
介護する	1
介護します	1
介護しません	1
介護しました	1
介護しませんでした	1
介護しましょう	1
介護しない	1
介護しなかった	1
介護した	1
介護して	1
介護している	1
介護しています	1
介護していた	1
介護していました	1
介護してる	1
介護してます	1
仕事する	3
仕事します	3
仕事しません	3
仕事しました	3
仕事しませんでした	3
仕事しましょう	3
仕事しない	3
仕事しなかった	3
仕事した	3
仕事して	3
仕事している	3
仕事しています	3
仕事していた	3
仕事していました	3
仕事してる	3
仕事してます	3
仕送りする	4
仕送りします	4
仕送りしません	4
仕送りしました	4
仕送りしませんでした	4
仕送りしましょう	4
仕送りしない	4
仕送りしなかった	4
仕送りした	4
仕送りして	4
仕送りしている	4
仕送りしています	4
仕送りしていた	4
仕送りしていました	4
仕送りしてる	4
仕送りしてます	4
付与する	1
付与します	1
付与しません	1
付与しました	1
付与しませんでした	1
付与しましょう	1
付与しない	1
付与しなかった	1
付与した	1
付与して	1
付与している	1
付与しています	1
付与していた	1
付与していました	1
付与してる	1
付与してます	1
付加する	1
付加します	1
付加しません	1
付加しました	1
付加しませんでした	1
付加しましょう	1
付加しない	1
付加しなかった	1
付加した	1
付加して	1
付加している	1
付加しています	1
付加していた	1
付加していました	1
付加してる	1
付加してます	1
付属する	3
付属します	3
付属しません	3
付属しました	3
付属しませんでした	3
付属しましょう	3
付属しない	3
付属しなかった	3
付属した	3
付属して	3
付属している	3
付属しています	3
付属していた	3
付属していました	3
付属してる	3
付属してます	3
付帯する	3
付帯します	3
付帯しません	3
付帯しました	3
付帯しませんでした	3
付帯しましょう	3
付帯しない	3
付帯しなかった	3
付帯した	3
付帯して	3
付帯している	3
付帯しています	3
付帯していた	3
付帯していました	3
付帯してる	3
付帯してます	3
付着する	3
付着します	3
付着しません	3
付着しました	3
付着しませんでした	3
付着しましょう	3
付着しない	3
付着しなかった	3
付着した	3
付着して	3
付着している	3
付着しています	3
付着していた	3
付着していました	3
付着してる	3
付着してます	3
代弁する	4
代弁します	4
代弁しません	4
代弁しました	4
代弁しませんでした	4
代弁しましょう	4
代弁しない	4
代弁しなかった	4
代弁した	4
代弁して	4
代弁している	4
代弁しています	4
代弁していた	4
代弁していました	4
代弁してる	4
代弁してます	4
代替する	4
代替します	4
代替しません	4
代替しました	4
代替しませんでした	4
代替しましょう	4
代替しない	4
代替しなかった	4
代替した	4
代替して	4
代替している	4
代替しています	4
代替していた	4
代替していました	4
代替してる	4
代替してます	4
代理する	3
代理します	3
代理しません	3
代理しました	3
代理しませんでした	3
代理しましょう	3
代理しない	3
代理しなかった	3
代理した	3
代理して	3
代理している	3
代理しています	3
代理していた	3
代理していました	3
代理してる	3
代理してます	3
代用する	4
代用します	4
代用しません	4
代用しました	4
代用しませんでした	4
代用しましょう	4
代用しない	4
代用しなかった	4
代用した	4
代用して	4
代用している	4
代用しています	4
代用していた	4
代用していました	4
代用してる	4
代用してます	4
代行する	4
代行します	4
代行しません	4
代行しました	4
代行しませんでした	4
代行しましょう	4
代行しない	4
代行しなかった	4
代行した	4
代行して	4
代行している	4
代行しています	4
代行していた	4
代行していました	4
代行してる	4
代行してます	4
代表する	4
代表します	4
代表しません	4
代表しました	4
代表しませんでした	4
代表しましょう	4
代表しない	4
代表しなかった	4
代表した	4
代表して	4
代表している	4
代表しています	4
代表していた	4
代表していました	4
代表してる	4
代表してます	4
代謝する	3
代謝します	3
代謝しません	3
代謝しました	3
代謝しませんでした	3
代謝しましょう	3
代謝しない	3
代謝しなかった	3
代謝した	3
代謝して	3
代謝している	3
代謝しています	3
代謝していた	3
代謝していました	3
代謝してる	3
代謝してます	3
代議する	1
代議します	1
代議しません	1
代議しました	1
代議しませんでした	1
代議しましょう	1
代議しない	1
代議しなかった	1
代議した	1
代議して	1
代議している	1
代議しています	1
代議していた	1
代議していました	1
代議してる	1
代議してます	1
仮定する	3
仮定します	3
仮定しません	3
仮定しました	3
仮定しませんでした	3
仮定しましょう	3
仮定しない	3
仮定しなかった	3
仮定した	3
仮定して	3
仮定している	3
仮定しています	3
仮定していた	3
仮定していました	3
仮定してる	3
仮定してます	3
仮想する	3
仮想します	3
仮想しません	3
仮想しました	3
仮想しませんでした	3
仮想しましょう	3
仮想しない	3
仮想しなかった	3
仮想した	3
仮想して	3
仮想している	3
仮想しています	3
仮想していた	3
仮想していました	3
仮想してる	3
仮想してます	3
仮称する	3
仮称します	3
仮称しません	3
仮称しました	3
仮称しませんでした	3
仮称しましょう	3
仮称しない	3
仮称しなかった	3
仮称した	3
仮称して	3
仮称している	3
仮称しています	3
仮称していた	3
仮称していました	3
仮称してる	3
仮称してます	3
仮設する	3
仮設します	3
仮設しません	3
仮設しました	3
仮設しませんでした	3
仮設しましょう	3
仮設しない	3
仮設しなかった	3
仮設した	3
仮設して	3
仮設している	3
仮設しています	3
仮設していた	3
仮設していました	3
仮設してる	3
仮設してます	3
仲介する	4
仲介します	4
仲介しません	4
仲介しました	4
仲介しませんでした	4
仲介しましょう	4
仲介しない	4
仲介しなかった	4
仲介した	4
仲介して	4
仲介している	4
仲介しています	4
仲介していた	4
仲介していました	4
仲介してる	4
仲介してます	4
仲直りする	3
仲直りします	3
仲直りしません	3
仲直りしました	3
仲直りしませんでした	3
仲直りしましょう	3
仲直りしない	3
仲直りしなかった	3
仲直りした	3
仲直りして	3
仲直りしている	3
仲直りしています	3
仲直りしていた	3
仲直りしていました	3
仲直りしてる	3
仲直りしてます	3
仲良しする	2
仲良しします	2
仲良ししません	2
仲良ししました	2
仲良ししませんでした	2
仲良ししましょう	2
仲良ししない	2
仲良ししなかった	2
仲良しした	2
仲良しして	2
仲良ししている	2
仲良ししています	2
仲良ししていた	2
仲良ししていました	2
仲良ししてる	2
仲良ししてます	2
仲裁する	4
仲裁します	4
仲裁しません	4
仲裁しました	4
仲裁しませんでした	4
仲裁しましょう	4
仲裁しない	4
仲裁しなかった	4
仲裁した	4
仲裁して	4
仲裁している	4
仲裁しています	4
仲裁していた	4
仲裁していました	4
仲裁してる	4
仲裁してます	4
仲間入りする	5
仲間入りします	5
仲間入りしません	5
仲間入りしました	5
仲間入りしませんでした	5
仲間入りしましょう	5
仲間入りしない	5
仲間入りしなかった	5
仲間入りした	5
仲間入りして	5
仲間入りしている	5
仲間入りしています	5
仲間入りしていた	5
仲間入りしていました	5
仲間入りしてる	5
仲間入りしてます	5
任命する	4
任命します	4
任命しません	4
任命しました	4
任命しませんでした	4
任命しましょう	4
任命しない	4
任命しなかった	4
任命した	4
任命して	4
任命している	4
任命しています	4
任命していた	4
任命していました	4
任命してる	4
任命してます	4
企画する	3
企画します	3
企画しません	3
企画しました	3
企画しませんでした	3
企画しましょう	3
企画しない	3
企画しなかった	3
企画した	3
企画して	3
企画している	3
企画しています	3
企画していた	3
企画していました	3
企画してる	3
企画してます	3
伐採する	4
伐採します	4
伐採しません	4
伐採しました	4
伐採しませんでした	4
伐採しましょう	4
伐採しない	4
伐採しなかった	4
伐採した	4
伐採して	4
伐採している	4
伐採しています	4
伐採していた	4
伐採していました	4
伐採してる	4
伐採してます	4
休するする	1
休するします	6
休するしません	7
休するしました	6
休するしませんでした	7
休するしましょう	7
休するしない	5
休するしなかった	5
休するした	1
休するして	1
休するしている	1
休するしています	1
休するしていた	1
休するしていました	1
休するしてる	1
休するしてます	1
休刊する	4
休刊します	4
休刊しません	4
休刊しました	4
休刊しませんでした	4
休刊しましょう	4
休刊しない	4
休刊しなかった	4
休刊した	4
休刊して	4
休刊している	4
休刊しています	4
休刊していた	4
休刊していました	4
休刊してる	4
休刊してます	4
休場する	4
休場します	4
休場しません	4
休場しました	4
休場しませんでした	4
休場しましょう	4
休場しない	4
休場しなかった	4
休場した	4
休場して	4
休場している	4
休場しています	4
休場していた	4
休場していました	4
休場してる	4
休場してます	4
休学する	4
休学します	4
休学しません	4
休学しました	4
休学しませんでした	4
休学しましょう	4
休学しない	4
休学しなかった	4
休学した	4
休学して	4
休学している	4
休学しています	4
休学していた	4
休学していました	4
休学してる	4
休学してます	4
休息する	4
休息します	4
休息しません	4
休息しました	4
休息しませんでした	4
休息しましょう	4
休息しない	4
休息しなかった	4
休息した	4
休息して	4
休息している	4
休息しています	4
休息していた	4
休息していました	4
休息してる	4
休息してます	4
休憩する	4
休憩します	4
休憩しません	4
休憩しました	4
休憩しませんでした	4
休憩しましょう	4
休憩しない	4
休憩しなかった	4
休憩した	4
休憩して	4
休憩している	4
休憩しています	4
休憩していた	4
休憩していました	4
休憩してる	4
休憩してます	4
休戦する	4
休戦します	4
休戦しません	4
休戦しました	4
休戦しませんでした	4
休戦しましょう	4
休戦しない	4
休戦しなかった	4
休戦した	4
休戦して	4
休戦している	4
休戦しています	4
休戦していた	4
休戦していました	4
休戦してる	4
休戦してます	4
休校する	4
休校します	4
休校しません	4
休校しました	4
休校しませんでした	4
休校しましょう	4
休校しない	4
休校しなかった	4
休校した	4
休校して	4
休校している	4
休校しています	4
休校していた	4
休校していました	4
休校してる	4
休校してます	4
休業する	4
休業します	4
休業しません	4
休業しました	4
休業しませんでした	4
休業しましょう	4
休業しない	4
休業しなかった	4
休業した	4
休業して	4
休業している	4
休業しています	4
休業していた	4
休業していました	4
休業してる	4
休業してます	4
休止する	3
休止します	3
休止しません	3
休止しました	3
休止しませんでした	3
休止しましょう	3
休止しない	3
休止しなかった	3
休止した	3
休止して	3
休止している	3
休止しています	3
休止していた	3
休止していました	3
休止してる	3
休止してます	3
休職する	4
休職します	4
休職しません	4
休職しました	4
休職しませんでした	4
休職しましょう	4
休職しない	4
休職しなかった	4
休職した	4
休職して	4
休職している	4
休職しています	4
休職していた	4
休職していました	4
休職してる	4
休職してます	4
休講する	4
休講します	4
休講しません	4
休講しました	4
休講しませんでした	4
休講しましょう	4
休講しない	4
休講しなかった	4
休講した	4
休講して	4
休講している	4
休講しています	4
休講していた	4
休講していました	4
休講してる	4
休講してます	4
休養する	4
休養します	4
休養しません	4
休養しました	4
休養しませんでした	4
休養しましょう	4
休養しない	4
休養しなかった	4
休養した	4
休養して	4
休養している	4
休養しています	4
休養していた	4
休養していました	4
休養してる	4
休養してます	4
休館する	4
休館します	4
休館しません	4
休館しました	4
休館しませんでした	4
休館しましょう	4
休館しない	4
休館しなかった	4
休館した	4
休館して	4
休館している	4
休館しています	4
休館していた	4
休館していました	4
休館してる	4
休館してます	4
会合する	4
会合します	4
会合しません	4
会合しました	4
会合しませんでした	4
会合しましょう	4
会合しない	4
会合しなかった	4
会合した	4
会合して	4
会合している	4
会合しています	4
会合していた	4
会合していました	4
会合してる	4
会合してます	4
会心する	4
会心します	4
会心しません	4
会心しました	4
会心しませんでした	4
会心しましょう	4
会心しない	4
会心しなかった	4
会心した	4
会心して	4
会心している	4
会心しています	4
会心していた	4
会心していました	4
会心してる	4
会心してます	4
会見する	4
会見します	4
会見しません	4
会見しました	4
会見しませんでした	4
会見しましょう	4
会見しない	4
会見しなかった	4
会見した	4
会見して	4
会見している	4
会見しています	4
会見していた	4
会見していました	4
会見してる	4
会見してます	4
会計する	4
会計します	4
会計しません	4
会計しました	4
会計しませんでした	4
会計しましょう	4
会計しない	4
会計しなかった	4
会計した	4
会計して	4
会計している	4
会計しています	4
会計していた	4
会計していました	4
会計してる	4
会計してます	4
会話する	3
会話します	3
会話しません	3
会話しました	3
会話しませんでした	3
会話しましょう	3
会話しない	3
会話しなかった	3
会話した	3
会話して	3
会話している	3
会話しています	3
会話していた	3
会話していました	3
会話してる	3
会話してます	3
会談する	4
会談します	4
会談しません	4
会談しました	4
会談しませんでした	4
会談しましょう	4
会談しない	4
会談しなかった	4
会談した	4
会談して	4
会談している	4
会談しています	4
会談していた	4
会談していました	4
会談してる	4
会談してます	4
会議する	1
会議します	1
会議しません	1
会議しました	1
会議しませんでした	1
会議しましょう	1
会議しない	1
会議しなかった	1
会議した	1
会議して	1
会議している	1
会議しています	1
会議していた	1
会議していました	1
会議してる	1
会議してます	1
会釈する	1
会釈します	1
会釈しません	1
会釈しました	1
会釈しませんでした	1
会釈しましょう	1
会釈しない	1
会釈しなかった	1
会釈した	1
会釈して	1
会釈している	1
会釈しています	1
会釈していた	1
会釈していました	1
会釈してる	1
会釈してます	1
会食する	4
会食します	4
会食しません	4
会食しました	4
会食しませんでした	4
会食しましょう	4
会食しない	4
会食しなかった	4
会食した	4
会食して	4
会食している	4
会食しています	4
会食していた	4
会食していました	4
会食してる	4
会食してます	4
伝承する	4
伝承します	4
伝承しません	4
伝承しました	4
伝承しませんでした	4
伝承しましょう	4
伝承しない	4
伝承しなかった	4
伝承した	4
伝承して	4
伝承している	4
伝承しています	4
伝承していた	4
伝承していました	4
伝承してる	4
伝承してます	4
伝染する	4
伝染します	4
伝染しません	4
伝染しました	4
伝染しませんでした	4
伝染しましょう	4
伝染しない	4
伝染しなかった	4
伝染した	4
伝染して	4
伝染している	4
伝染しています	4
伝染していた	4
伝染していました	4
伝染してる	4
伝染してます	4
伝言する	4
伝言します	4
伝言しません	4
伝言しました	4
伝言しませんでした	4
伝言しましょう	4
伝言しない	4
伝言しなかった	4
伝言した	4
伝言して	4
伝言している	4
伝言しています	4
伝言していた	4
伝言していました	4
伝言してる	4
伝言してます	4
伝送する	4
伝送します	4
伝送しません	4
伝送しました	4
伝送しませんでした	4
伝送しましょう	4
伝送しない	4
伝送しなかった	4
伝送した	4
伝送して	4
伝送している	4
伝送しています	4
伝送していた	4
伝送していました	4
伝送してる	4
伝送してます	4
伝道する	4
伝道します	4
伝道しません	4
伝道しました	4
伝道しませんでした	4
伝道しましょう	4
伝道しない	4
伝道しなかった	4
伝道した	4
伝道して	4
伝道している	4
伝道しています	4
伝道していた	4
伝道していました	4
伝道してる	4
伝道してます	4
伝達する	4
伝達します	4
伝達しません	4
伝達しました	4
伝達しませんでした	4
伝達しましょう	4
伝達しない	4
伝達しなかった	4
伝達した	4
伝達して	4
伝達している	4
伝達しています	4
伝達していた	4
伝達していました	4
伝達してる	4
伝達してます	4
伴奏する	4
伴奏します	4
伴奏しません	4
伴奏しました	4
伴奏しませんでした	4
伴奏しましょう	4
伴奏しない	4
伴奏しなかった	4
伴奏した	4
伴奏して	4
伴奏している	4
伴奏しています	4
伴奏していた	4
伴奏していました	4
伴奏してる	4
伴奏してます	4
伸び伸びする	3
伸び伸びします	3
伸び伸びしません	3
伸び伸びしました	3
伸び伸びしませんでした	3
伸び伸びしましょう	3
伸び伸びしない	3
伸び伸びしなかった	3
伸び伸びした	3
伸び伸びして	3
伸び伸びしている	3
伸び伸びしています	3
伸び伸びしていた	3
伸び伸びしていました	3
伸び伸びしてる	3
伸び伸びしてます	3
位置する	1
位置します	1
位置しません	1
位置しました	1
位置しませんでした	1
位置しましょう	1
位置しない	1
位置しなかった	1
位置した	1
位置して	1
位置している	1
位置しています	1
位置していた	1
位置していました	1
位置してる	1
位置してます	1
低下する	3
低下します	3
低下しません	3
低下しました	3
低下しませんでした	3
低下しましょう	3
低下しない	3
低下しなかった	3
低下した	3
低下して	3
低下している	3
低下しています	3
低下していた	3
低下していました	3
低下してる	3
低下してます	3
低減する	4
低減します	4
低減しません	4
低減しました	4
低減しませんでした	4
低減しましょう	4
低減しない	4
低減しなかった	4
低減した	4
低減して	4
低減している	4
低減しています	4
低減していた	4
低減していました	4
低減してる	4
低減してます	4
低落する	4
低落します	4
低落しません	4
低落しました	4
低落しませんでした	4
低落しましょう	4
低落しない	4
低落しなかった	4
低落した	4
低落して	4
低落している	4
低落しています	4
低落していた	4
低落していました	4
低落してる	4
低落してます	4
低迷する	4
低迷します	4
低迷しません	4
低迷しました	4
低迷しませんでした	4
低迷しましょう	4
低迷しない	4
低迷しなかった	4
低迷した	4
低迷して	4
低迷している	4
低迷しています	4
低迷していた	4
低迷していました	4
低迷してる	4
低迷してます	4
住居する	1
住居します	1
住居しません	1
住居しました	1
住居しませんでした	1
住居しましょう	1
住居しない	1
住居しなかった	1
住居した	1
住居して	1
住居している	1
住居しています	1
住居していた	1
住居していました	1
住居してる	1
住居してます	1
体得する	1
体得します	1
体得しません	1
体得しました	1
体得しませんでした	1
体得しましょう	1
体得しない	1
体得しなかった	1
体得した	1
体得して	1
体得している	1
体得しています	1
体得していた	1
体得していました	1
体得してる	1
体得してます	1
体感する	4
体感します	4
体感しません	4
体感しました	4
体感しませんでした	4
体感しましょう	4
体感しない	4
体感しなかった	4
体感した	4
体感して	4
体感している	4
体感しています	4
体感していた	4
体感していました	4
体感してる	4
体感してます	4
体操する	4
体操します	4
体操しません	4
体操しました	4
体操しませんでした	4
体操しましょう	4
体操しない	4
体操しなかった	4
体操した	4
体操して	4
体操している	4
体操しています	4
体操していた	4
体操していました	4
体操してる	4
体操してます	4
体験する	4
体験します	4
体験しません	4
体験しました	4
体験しませんでした	4
体験しましょう	4
体験しない	4
体験しなかった	4
体験した	4
体験して	4
体験している	4
体験しています	4
体験していた	4
体験していました	4
体験してる	4
体験してます	4
作り笑いする	4
作り笑いします	4
作り笑いしません	4
作り笑いしました	4
作り笑いしませんでした	4
作り笑いしましょう	4
作り笑いしない	4
作り笑いしなかった	4
作り笑いした	4
作り笑いして	4
作り笑いしている	4
作り笑いしています	4
作り笑いしていた	4
作り笑いしていました	4
作り笑いしてる	4
作り笑いしてます	4
作付けする	4
作付けします	4
作付けしません	4
作付けしました	4
作付けしませんでした	4
作付けしましょう	4
作付けしない	4
作付けしなかった	4
作付けした	4
作付けして	4
作付けしている	4
作付けしています	4
作付けしていた	4
作付けしていました	4
作付けしてる	4
作付けしてます	4
作動する	3
作動します	3
作動しません	3
作動しました	3
作動しませんでした	3
作動しましょう	3
作動しない	3
作動しなかった	3
作動した	3
作動して	3
作動している	3
作動しています	3
作動していた	3
作動していました	3
