# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
作動してる	3
作動してます	3
作成する	4
作成します	4
作成しません	4
作成しました	4
作成しませんでした	4
作成しましょう	4
作成しない	4
作成しなかった	4
作成した	4
作成して	4
作成している	4
作成しています	4
作成していた	4
作成していました	4
作成してる	4
作成してます	4
作文する	4
作文します	4
作文しません	4
作文しました	4
作文しませんでした	4
作文しましょう	4
作文しない	4
作文しなかった	4
作文した	4
作文して	4
作文している	4
作文しています	4
作文していた	4
作文していました	4
作文してる	4
作文してます	4
作曲する	4
作曲します	4
作曲しません	4
作曲しました	4
作曲しませんでした	4
作曲しましょう	4
作曲しない	4
作曲しなかった	4
作曲した	4
作曲して	4
作曲している	4
作曲しています	4
作曲していた	4
作曲していました	4
作曲してる	4
作曲してます	4
作業する	1
作業します	1
作業しません	1
作業しました	1
作業しませんでした	1
作業しましょう	1
作業しない	1
作業しなかった	1
作業した	1
作業して	1
作業している	1
作業しています	1
作業していた	1
作業していました	1
作業してる	1
作業してます	1
作用する	1
作用します	1
作用しません	1
作用しました	1
作用しませんでした	1
作用しましょう	1
作用しない	1
作用しなかった	1
作用した	1
作用して	1
作用している	1
作用しています	1
作用していた	1
作用していました	1
作用してる	1
作用してます	1
作製する	4
作製します	4
作製しません	4
作製しました	4
作製しませんでした	4
作製しましょう	4
作製しない	4
作製しなかった	4
作製した	4
作製して	4
作製している	4
作製しています	4
作製していた	4
作製していました	4
作製してる	4
作製してます	4
作詞する	3
作詞します	3
作詞しません	3
作詞しました	3
作詞しませんでした	3
作詞しましょう	3
作詞しない	3
作詞しなかった	3
作詞した	3
作詞して	3
作詞している	3
作詞しています	3
作詞していた	3
作詞していました	3
作詞してる	3
作詞してます	3
併合する	4
併合します	4
併合しません	4
併合しました	4
併合しませんでした	4
併合しましょう	4
併合しない	4
併合しなかった	4
併合した	4
併合して	4
併合している	4
併合しています	4
併合していた	4
併合していました	4
併合してる	4
併合してます	4
併殺する	4
併殺します	4
併殺しません	2
併殺しました	4
併殺しませんでした	2
併殺しましょう	2
併殺しない	4
併殺しなかった	4
併殺した	2
併殺して	2
併殺している	2
併殺しています	2
併殺していた	2
併殺していました	2
併殺してる	2
併殺してます	2
併用する	4
併用します	4
併用しません	4
併用しました	4
併用しませんでした	4
併用しましょう	4
併用しない	4
併用しなかった	4
併用した	4
併用して	4
併用している	4
併用しています	4
併用していた	4
併用していました	4
併用してる	4
併用してます	4
併設する	4
併設します	4
併設しません	4
併設しました	4
併設しませんでした	4
併設しましょう	4
併設しない	4
併設しなかった	4
併設した	4
併設して	4
併設している	4
併設しています	4
併設していた	4
併設していました	4
併設してる	4
併設してます	4
使い分けする	5
使い分けします	5
使い分けしません	5
使い分けしました	5
使い分けしませんでした	5
使い分けしましょう	5
使い分けしない	0
使い分けしなかった	10
使い分けした	5
使い分けして	5
使い分けしている	5
使い分けしています	5
使い分けしていた	5
使い分けしていました	5
使い分けしてる	5
使い分けしてます	5
使用する	3
使用します	3
使用しません	3
使用しました	3
使用しませんでした	3
使用しましょう	3
使用しない	3
使用しなかった	3
使用した	3
使用して	3
使用している	3
使用しています	3
使用していた	3
使用していました	3
使用してる	3
使用してます	3
供します	1
供しません	5
供しました	1
供しませんでした	5
供しましょう	5
供しない	1
供しなかった	1
供した	1
供して	1
供している	1
供しています	1
供していた	1
供していました	1
供してる	4
供してます	1
供与する	1
供与します	1
供与しません	1
供与しました	1
供与しませんでした	1
供与しましょう	1
供与しない	1
供与しなかった	1
供与した	1
供与して	1
供与している	1
供与しています	1
供与していた	1
供与していました	1
供与してる	1
供与してます	1
供給する	4
供給します	4
供給しません	4
供給しました	4
供給しませんでした	4
供給しましょう	4
供給しない	4
供給しなかった	4
供給した	4
供給して	4
供給している	4
供給しています	4
供給していた	4
供給していました	4
供給してる	4
供給してます	4
供述する	4
供述します	4
供述しません	4
供述しました	4
供述しませんでした	4
供述しましょう	4
供述しない	4
供述しなかった	4
供述した	4
供述して	4
供述している	4
供述しています	4
供述していた	4
供述していました	4
供述してる	4
供述してます	4
供養する	1
供養します	1
供養しません	1
供養しました	1
供養しませんでした	1
供養しましょう	1
供養しない	1
供養しなかった	1
供養した	1
供養して	1
供養している	1
供養しています	1
供養していた	1
供養していました	1
供養してる	1
供養してます	1
依存する	3
依存します	3
依存しません	3
依存しました	3
依存しませんでした	3
依存しましょう	3
依存しない	3
依存しなかった	3
依存した	3
依存して	3
依存している	3
依存しています	3
依存していた	3
依存していました	3
依存してる	3
依存してます	3
依頼する	3
依頼します	3
依頼しません	3
依頼しました	3
依頼しませんでした	3
依頼しましょう	3
依頼しない	3
依頼しなかった	3
依頼した	3
依頼して	3
依頼している	3
依頼しています	3
依頼していた	3
依頼していました	3
依頼してる	3
依頼してます	3
侮蔑する	3
侮蔑します	3
侮蔑しません	3
侮蔑しました	3
侮蔑しませんでした	3
侮蔑しましょう	3
侮蔑しない	3
侮蔑しなかった	3
侮蔑した	3
侮蔑して	3
侮蔑している	3
侮蔑しています	3
侮蔑していた	3
侮蔑していました	3
侮蔑してる	3
侮蔑してます	3
侮辱する	3
侮辱します	3
侮辱しません	3
侮辱しました	3
侮辱しませんでした	3
侮辱しましょう	3
侮辱しない	3
侮辱しなかった	3
侮辱した	3
侮辱して	3
侮辱している	3
侮辱しています	3
侮辱していた	3
侮辱していました	3
侮辱してる	3
侮辱してます	3
侵入する	4
侵入します	4
侵入しません	4
侵入しました	4
侵入しませんでした	4
侵入しましょう	4
侵入しない	4
侵入しなかった	4
侵入した	4
侵入して	4
侵入している	4
侵入しています	4
侵入していた	4
侵入していました	4
侵入してる	4
侵入してます	4
侵害する	4
侵害します	4
侵害しません	4
侵害しました	4
侵害しませんでした	4
侵害しましょう	4
侵害しない	4
侵害しなかった	4
侵害した	4
侵害して	4
侵害している	4
侵害しています	4
侵害していた	4
侵害していました	4
侵害してる	4
侵害してます	4
侵攻する	4
侵攻します	4
侵攻しません	4
侵攻しました	4
侵攻しませんでした	4
侵攻しましょう	4
侵攻しない	4
侵攻しなかった	4
侵攻した	4
侵攻して	4
侵攻している	4
侵攻しています	4
侵攻していた	4
侵攻していました	4
侵攻してる	4
侵攻してます	4
侵犯する	4
侵犯します	4
侵犯しません	4
侵犯しました	4
侵犯しませんでした	4
侵犯しましょう	4
侵犯しない	4
侵犯しなかった	4
侵犯した	4
侵犯して	4
侵犯している	4
侵犯しています	4
侵犯していた	4
侵犯していました	4
侵犯してる	4
侵犯してます	4
侵略する	4
侵略します	4
侵略しません	4
侵略しました	4
侵略しませんでした	4
侵略しましょう	4
侵略しない	4
侵略しなかった	4
侵略した	4
侵略して	4
侵略している	4
侵略しています	4
侵略していた	4
侵略していました	4
侵略してる	4
侵略してます	4
便りする	1
便りします	1
便りしません	1
便りしました	1
便りしませんでした	1
便りしましょう	1
便りしない	4
便りしなかった	4
便りした	1
便りして	1
便りしている	1
便りしています	1
便りしていた	1
便りしていました	1
便りしてる	1
便りしてます	1
便乗する	4
便乗します	4
便乗しません	4
便乗しました	4
便乗しませんでした	4
便乗しましょう	4
便乗しない	4
便乗しなかった	4
便乗した	4
便乗して	4
便乗している	4
便乗しています	4
便乗していた	4
便乗していました	4
便乗してる	4
便乗してます	4
便秘する	3
便秘します	3
便秘しません	3
便秘しました	3
便秘しませんでした	3
便秘しましょう	3
便秘しない	3
便秘しなかった	3
便秘した	3
便秘して	3
便秘している	3
便秘しています	3
便秘していた	3
便秘していました	3
便秘してる	3
便秘してます	3
係争する	4
係争します	4
係争しません	4
係争しました	4
係争しませんでした	4
係争しましょう	4
係争しない	4
係争しなかった	4
係争した	4
係争して	4
係争している	4
係争しています	4
係争していた	4
係争していました	4
係争してる	4
係争してます	4
促成する	4
促成します	4
促成しません	4
促成しました	4
促成しませんでした	4
促成しましょう	4
促成しない	4
促成しなかった	4
促成した	4
促成して	4
促成している	4
促成しています	4
促成していた	4
促成していました	4
促成してる	4
促成してます	4
促進する	4
促進します	4
促進しません	4
促進しました	4
促進しませんでした	4
促進しましょう	4
促進しない	4
促進しなかった	4
促進した	4
促進して	4
促進している	4
促進しています	4
促進していた	4
促進していました	4
促進してる	4
促進してます	4
保するする	2
保するします	5
保するしません	6
保するしました	5
保するしませんでした	6
保するしましょう	6
保するしない	4
保するしなかった	4
保するした	2
保するして	2
保するしている	2
保するしています	2
保するしていた	2
保するしていました	2
保するしてる	2
保するしてます	2
保全する	3
保全します	3
保全しません	3
保全しました	3
保全しませんでした	3
保全しましょう	3
保全しない	3
保全しなかった	3
保全した	3
保全して	3
保全している	3
保全しています	3
保全していた	3
保全していました	3
保全してる	3
保全してます	3
保存する	3
保存します	3
保存しません	3
保存しました	3
保存しませんでした	3
保存しましょう	3
保存しない	3
保存しなかった	3
保存した	3
保存して	3
保存している	3
保存しています	3
保存していた	3
保存していました	3
保存してる	3
保存してます	3
保守する	1
保守します	1
保守しません	1
保守しました	1
保守しませんでした	1
保守しましょう	1
保守しない	1
保守しなかった	1
保守した	1
保守して	1
保守している	1
保守しています	1
保守していた	1
保守していました	1
保守してる	1
保守してます	1
保持する	1
保持します	1
保持しません	1
保持しました	1
保持しませんでした	1
保持しましょう	1
保持しない	1
保持しなかった	1
保持した	1
保持して	1
保持している	1
保持しています	1
保持していた	1
保持していました	1
保持してる	1
保持してます	1
保有する	3
保有します	3
保有しません	3
保有しました	3
保有しませんでした	3
保有しましょう	3
保有しない	3
保有しなかった	3
保有した	3
保有して	3
保有している	3
保有しています	3
保有していた	3
保有していました	3
保有してる	3
保有してます	3
保温する	3
保温します	3
保温しません	3
保温しました	3
保温しませんでした	3
保温しましょう	3
保温しない	3
保温しなかった	3
保温した	3
保温して	3
保温している	3
保温しています	3
保温していた	3
保温していました	3
保温してる	3
保温してます	3
保留する	3
保留します	3
保留しません	3
保留しました	3
保留しませんでした	3
保留しましょう	3
保留しない	3
保留しなかった	3
保留した	3
保留して	3
保留している	3
保留しています	3
保留していた	3
保留していました	3
保留してる	3
保留してます	3
保管する	3
保管します	3
保管しません	3
保管しました	3
保管しませんでした	3
保管しましょう	3
保管しない	3
保管しなかった	3
保管した	3
保管して	3
保管している	3
保管しています	3
保管していた	3
保管していました	3
保管してる	3
保管してます	3
保育する	3
保育します	3
保育しません	3
保育しました	3
保育しませんでした	3
保育しましょう	3
保育しない	3
保育しなかった	3
保育した	3
保育して	3
保育している	3
保育しています	3
保育していた	3
保育していました	3
保育してる	3
保育してます	3
保証する	3
保証します	3
保証しません	3
保証しました	3
保証しませんでした	3
保証しましょう	3
保証しない	3
保証しなかった	3
保証した	3
保証して	3
保証している	3
保証しています	3
保証していた	3
保証していました	3
保証してる	3
保証してます	3
保護する	1
保護します	1
保護しません	1
保護しました	1
保護しませんでした	1
保護しましょう	1
保護しない	1
保護しなかった	1
保護した	1
保護して	1
保護している	1
保護しています	1
保護していた	1
保護していました	1
保護してる	1
保護してます	1
保釈する	3
保釈します	3
保釈しません	3
保釈しました	3
保釈しませんでした	3
保釈しましょう	3
保釈しない	3
保釈しなかった	3
保釈した	3
保釈して	3
保釈している	3
保釈しています	3
保釈していた	3
保釈していました	3
保釈してる	3
保釈してます	3
保養する	3
保養します	3
保養しません	3
保養しました	3
保養しませんでした	3
保養しましょう	3
保養しない	3
保養しなかった	3
保養した	3
保養して	3
保養している	3
保養しています	3
保養していた	3
保養していました	3
保養してる	3
保養してます	3
信仰する	4
信仰します	4
信仰しません	4
信仰しました	4
信仰しませんでした	4
信仰しましょう	4
信仰しない	4
信仰しなかった	4
信仰した	4
信仰して	4
信仰している	4
信仰しています	4
信仰していた	4
信仰していました	4
信仰してる	4
信仰してます	4
信任する	4
信任します	4
信任しません	4
信任しました	4
信任しませんでした	4
信任しましょう	4
信任しない	4
信任しなかった	4
信任した	4
信任して	4
信任している	4
信任しています	4
信任していた	4
信任していました	4
信任してる	4
信任してます	4
信号する	4
信号します	4
信号しません	4
信号しました	4
信号しませんでした	4
信号しましょう	4
信号しない	4
信号しなかった	4
信号した	4
信号して	4
信号している	4
信号しています	4
信号していた	4
信号していました	4
信号してる	4
信号してます	4
信用する	4
信用します	4
信用しません	4
信用しました	4
信用しませんでした	4
信用しましょう	4
信用しない	4
信用しなかった	4
信用した	4
信用して	4
信用している	4
信用しています	4
信用していた	4
信用していました	4
信用してる	4
信用してます	4
信託する	4
信託します	4
信託しません	4
信託しました	4
信託しませんでした	4
信託しましょう	4
信託しない	4
信託しなかった	4
信託した	4
信託して	4
信託している	4
信託しています	4
信託していた	4
信託していました	4
信託してる	4
信託してます	4
信頼する	4
信頼します	4
信頼しません	4
信頼しました	4
信頼しませんでした	4
信頼しましょう	4
信頼しない	4
信頼しなかった	4
信頼した	4
信頼して	4
信頼している	4
信頼しています	4
信頼していた	4
信頼していました	4
信頼してる	4
信頼してます	4
修了する	4
修了します	4
修了しません	4
修了しました	4
修了しませんでした	4
修了しましょう	4
修了しない	4
修了しなかった	4
修了した	4
修了して	4
修了している	4
修了しています	4
修了していた	4
修了していました	4
修了してる	4
修了してます	4
修復する	4
修復します	4
修復しません	4
修復しました	4
修復しませんでした	4
修復しましょう	4
修復しない	4
修復しなかった	4
修復した	4
修復して	4
修復している	4
修復しています	4
修復していた	4
修復していました	4
修復してる	4
修復してます	4
修業する	4
修業します	3
修業しません	3
修業しました	3
修業しませんでした	3
修業しましょう	3
修業しない	3
修業しなかった	3
修業した	3
修業して	3
修業している	3
修業しています	3
修業していた	3
修業していました	3
修業してる	3
修業してます	3
修正する	4
修正します	4
修正しません	4
修正しました	4
修正しませんでした	4
修正しましょう	4
修正しない	4
修正しなかった	4
修正した	4
修正して	4
修正している	4
修正しています	4
修正していた	4
修正していました	4
修正してる	4
修正してます	4
修理する	1
修理します	1
修理しません	1
修理しました	1
修理しませんでした	1
修理しましょう	1
修理しない	1
修理しなかった	1
修理した	1
修理して	1
修理している	1
修理しています	1
修理していた	1
修理していました	1
修理してる	1
修理してます	1
修繕する	4
修繕します	4
修繕しません	4
修繕しました	4
修繕しませんでした	4
修繕しましょう	4
修繕しない	4
修繕しなかった	4
修繕した	4
修繕して	4
修繕している	4
修繕しています	4
修繕していた	4
修繕していました	4
修繕してる	4
修繕してます	4
修行する	3
修行します	3
修行しません	3
修行しました	3
修行しませんでした	3
修行しましょう	3
修行しない	3
修行しなかった	3
修行した	3
修行して	3
修行している	3
修行しています	3
修行していた	3
修行していました	3
修行してる	3
修行してます	3
修道する	4
修道します	4
修道しません	4
修道しました	4
修道しませんでした	4
修道しましょう	4
修道しない	4
修道しなかった	4
修道した	4
修道して	4
修道している	4
修道しています	4
修道していた	4
修道していました	4
修道してる	4
修道してます	4
倍増する	4
倍増します	4
倍増しません	4
倍増しました	4
倍増しませんでした	4
倍増しましょう	4
倍増しない	4
倍増しなかった	4
倍増した	4
倍増して	4
倍増している	4
倍増しています	4
倍増していた	4
倍増していました	4
倍増してる	4
倍増してます	4
倒産する	4
倒産します	4
倒産しません	4
倒産しました	4
倒産しませんでした	4
倒産しましょう	4
倒産しない	4
倒産しなかった	4
倒産した	4
倒産して	4
倒産している	4
倒産しています	4
倒産していた	4
倒産していました	4
倒産してる	4
倒産してます	4
倒置する	3
倒置します	3
倒置しません	3
倒置しました	3
倒置しませんでした	3
倒置しましょう	3
倒置しない	3
倒置しなかった	3
倒置した	3
倒置して	3
倒置している	3
倒置しています	3
倒置していた	3
倒置していました	3
倒置してる	3
倒置してます	3
倒閣する	4
倒閣します	4
倒閣しません	4
倒閣しました	4
倒閣しませんでした	4
倒閣しましょう	4
倒閣しない	4
倒閣しなかった	4
倒閣した	4
倒閣して	4
倒閣している	4
倒閣しています	4
倒閣していた	4
倒閣していました	4
倒閣してる	4
倒閣してます	4
借り入れする	4
借り入れします	4
借り入れしません	4
借り入れしました	4
借り入れしませんでした	4
借り入れしましょう	4
借り入れしない	4
借り入れしなかった	4
借り入れした	4
借り入れして	4
借り入れしている	4
借り入れしています	4
借り入れしていた	4
借り入れしていました	4
借り入れしてる	4
借り入れしてます	4
借地する	3
借地します	3
借地しません	3
借地しました	3
借地しませんでした	3
借地しましょう	3
借地しない	3
借地しなかった	3
借地した	3
借地して	3
借地している	3
借地しています	3
借地していた	3
借地していました	3
借地してる	3
借地してます	3
借金する	3
借金します	3
借金しません	3
借金しました	3
借金しませんでした	3
借金しましょう	3
借金しない	3
借金しなかった	3
借金した	3
借金して	3
借金している	3
借金しています	3
借金していた	3
借金していました	3
借金してる	3
借金してます	3
値上がりする	4
値上がりします	4
値上がりしません	4
値上がりしました	4
値上がりしませんでした	4
値上がりしましょう	4
値上がりしない	4
値上がりしなかった	4
値上がりした	4
値上がりして	4
値上がりしている	4
値上がりしています	4
値上がりしていた	4
値上がりしていました	4
値上がりしてる	4
値上がりしてます	4
値上げする	3
値上げします	3
値上げしません	3
値上げしました	3
値上げしませんでした	3
値上げしましょう	3
値上げしない	3
値上げしなかった	3
値上げした	3
値上げして	3
値上げしている	3
値上げしています	3
値上げしていた	3
値上げしていました	3
値上げしてる	3
値上げしてます	3
値下がりする	4
値下がりします	4
値下がりしません	4
値下がりしました	4
値下がりしませんでした	4
値下がりしましょう	4
値下がりしない	4
値下がりしなかった	4
値下がりした	4
値下がりして	4
値下がりしている	4
値下がりしています	4
値下がりしていた	4
値下がりしていました	4
値下がりしてる	4
値下がりしてます	4
値下げする	3
値下げします	3
値下げしません	3
値下げしました	3
値下げしませんでした	3
値下げしましょう	3
値下げしない	3
値下げしなかった	3
値下げした	3
値下げして	3
値下げしている	3
値下げしています	3
値下げしていた	3
値下げしていました	3
値下げしてる	3
値下げしてます	3
値引きする	3
値引きします	3
値引きしません	3
値引きしました	3
値引きしませんでした	3
値引きしましょう	3
値引きしない	3
値引きしなかった	3
値引きした	3
値引きして	3
値引きしている	3
値引きしています	3
値引きしていた	3
値引きしていました	3
値引きしてる	3
値引きしてます	3
倹約する	4
倹約します	4
倹約しません	4
倹約しました	4
倹約しませんでした	4
倹約しましょう	4
倹約しない	4
倹約しなかった	4
倹約した	4
倹約して	4
倹約している	4
倹約しています	4
倹約していた	4
倹約していました	4
倹約してる	4
倹約してます	4
偏重する	4
偏重します	4
偏重しません	4
偏重しました	4
偏重しませんでした	4
偏重しましょう	4
偏重しない	4
偏重しなかった	4
偏重した	4
偏重して	4
偏重している	4
偏重しています	4
偏重していた	4
偏重していました	4
偏重してる	4
偏重してます	4
停戦する	4
停戦します	4
停戦しません	4
停戦しました	4
停戦しませんでした	4
停戦しましょう	4
停戦しない	4
停戦しなかった	4
停戦した	4
停戦して	4
停戦している	4
停戦しています	4
停戦していた	4
停戦していました	4
停戦してる	4
停戦してます	4
停止する	3
停止します	3
停止しません	3
停止しました	3
停止しませんでした	3
停止しましょう	3
停止しない	3
停止しなかった	3
停止した	3
停止して	3
停止している	3
停止しています	3
停止していた	3
停止していました	3
停止してる	3
停止してます	3
停泊する	4
停泊します	4
停泊しません	4
停泊しました	4
停泊しませんでした	4
停泊しましょう	4
停泊しない	4
停泊しなかった	4
停泊した	4
停泊して	4
停泊している	4
停泊しています	4
停泊していた	4
停泊していました	4
停泊してる	4
停泊してます	4
停滞する	4
停滞します	4
停滞しません	4
停滞しました	4
停滞しませんでした	4
停滞しましょう	4
停滞しない	4
停滞しなかった	4
停滞した	4
停滞して	4
停滞している	4
停滞しています	4
停滞していた	4
停滞していました	4
停滞してる	4
停滞してます	4
停車する	3
停車します	3
停車しません	3
停車しました	3
停車しませんでした	3
停車しましょう	3
停車しない	3
停車しなかった	3
停車した	3
停車して	3
停車している	3
停車しています	3
停車していた	3
停車していました	3
停車してる	3
停車してます	3
停電する	4
停電します	4
停電しません	4
停電しました	4
停電しませんでした	4
停電しましょう	4
停電しない	4
停電しなかった	4
停電した	4
停電して	4
停電している	4
停電しています	4
停電していた	4
停電していました	4
停電してる	4
停電してます	4
健闘する	4
健闘します	4
健闘しません	4
健闘しました	4
健闘しませんでした	4
健闘しましょう	4
健闘しない	4
健闘しなかった	4
健闘した	4
健闘して	4
健闘している	4
健闘しています	4
健闘していた	4
健闘していました	4
健闘してる	4
健闘してます	4
偵察する	4
偵察します	4
偵察しません	4
偵察しました	4
偵察しませんでした	4
偵察しましょう	4
偵察しない	4
偵察しなかった	4
偵察した	4
偵察して	4
偵察している	4
偵察しています	4
偵察していた	4
偵察していました	4
偵察してる	4
偵察してます	4
偶発する	4
偶発します	4
偶発しません	4
偶発しました	4
偶発しませんでした	4
偶発しましょう	4
偶発しない	4
偶発しなかった	4
偶発した	4
偶発して	4
偶発している	4
偶発しています	4
偶発していた	4
偶発していました	4
偶発してる	4
偶発してます	4
偽装する	3
偽装します	3
偽装しません	3
偽装しました	3
偽装しませんでした	3
偽装しましょう	3
偽装しない	3
偽装しなかった	3
偽装した	3
偽装して	3
偽装している	3
偽装しています	3
偽装していた	3
偽装していました	3
偽装してる	3
偽装してます	3
偽証する	3
偽証します	3
偽証しません	3
偽証しました	3
偽証しませんでした	3
偽証しましょう	3
偽証しない	3
偽証しなかった	3
偽証した	3
偽証して	3
偽証している	3
偽証しています	3
偽証していた	3
偽証していました	3
偽証してる	3
偽証してます	3
偽造する	3
偽造します	3
偽造しません	3
偽造しました	3
偽造しませんでした	3
偽造しましょう	3
偽造しない	3
偽造しなかった	3
偽造した	3
偽造して	3
偽造している	3
偽造しています	3
偽造していた	3
偽造していました	3
偽造してる	3
偽造してます	3
傍聴する	4
傍聴します	4
傍聴しません	4
傍聴しました	4
傍聴しませんでした	4
傍聴しましょう	4
傍聴しない	4
傍聴しなかった	4
傍聴した	4
傍聴して	4
傍聴している	4
傍聴しています	4
傍聴していた	4
傍聴していました	4
傍聴してる	4
傍聴してます	4
傍観する	4
傍観します	4
傍観しません	4
傍観しました	4
傍観しませんでした	4
傍観しましょう	4
傍観しない	4
傍観しなかった	4
傍観した	4
傍観して	4
傍観している	4
傍観しています	4
