# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
共学しています	4
共学していた	4
共学していました	4
共学してる	4
共学してます	4
共感する	4
共感します	4
共感しません	4
共感しました	4
共感しませんでした	4
共感しましょう	4
共感しない	4
共感しなかった	4
共感した	4
共感して	4
共感している	4
共感しています	4
共感していた	4
共感していました	4
共感してる	4
共感してます	4
共有する	4
共有します	4
共有しません	4
共有しました	4
共有しませんでした	4
共有しましょう	4
共有しない	4
共有しなかった	4
共有した	4
共有して	4
共有している	4
共有しています	4
共有していた	4
共有していました	4
共有してる	4
共有してます	4
共栄する	4
共栄します	4
共栄しません	4
共栄しました	4
共栄しませんでした	4
共栄しましょう	4
共栄しない	4
共栄しなかった	4
共栄した	4
共栄して	4
共栄している	4
共栄しています	4
共栄していた	4
共栄していました	4
共栄してる	4
共栄してます	4
共演する	4
共演します	4
共演しません	4
共演しました	4
共演しませんでした	4
共演しましょう	4
共演しない	4
共演しなかった	4
共演した	4
共演して	4
共演している	4
共演しています	4
共演していた	4
共演していました	4
共演してる	4
共演してます	4
共生する	4
共生します	4
共生しません	4
共生しました	4
共生しませんでした	4
共生しましょう	4
共生しない	4
共生しなかった	4
共生した	4
共生して	4
共生している	4
共生しています	4
共生していた	4
共生していました	4
共生してる	4
共生してます	4
共用する	4
共用します	4
共用しません	4
共用しました	4
共用しませんでした	4
共用しましょう	4
共用しない	4
共用しなかった	4
共用した	4
共用して	4
共用している	4
共用しています	4
共用していた	4
共用していました	4
共用してる	4
共用してます	4
共稼ぎする	5
共稼ぎします	5
共稼ぎしません	5
共稼ぎしました	5
共稼ぎしませんでした	5
共稼ぎしましょう	5
共稼ぎしない	5
共稼ぎしなかった	5
共稼ぎした	5
共稼ぎして	5
共稼ぎしている	5
共稼ぎしています	5
共稼ぎしていた	5
共稼ぎしていました	5
共稼ぎしてる	5
共稼ぎしてます	5
共立する	4
共立します	4
共立しません	4
共立しました	4
共立しませんでした	4
共立しましょう	4
共立しない	4
共立しなかった	4
共立した	4
共立して	4
共立している	4
共立しています	4
共立していた	4
共立していました	4
共立してる	4
共立してます	4
共謀する	4
共謀します	4
共謀しません	4
共謀しました	4
共謀しませんでした	4
共謀しましょう	4
共謀しない	4
共謀しなかった	4
共謀した	4
共謀して	4
共謀している	4
共謀しています	4
共謀していた	4
共謀していました	4
共謀してる	4
共謀してます	4
共通する	4
共通します	4
共通しません	4
共通しました	4
共通しませんでした	4
共通しましょう	4
共通しない	4
共通しなかった	4
共通した	4
共通して	4
共通している	4
共通しています	4
共通していた	4
共通していました	4
共通してる	4
共通してます	4
共闘する	4
共闘します	4
共闘しません	4
共闘しました	4
共闘しませんでした	4
共闘しましょう	4
共闘しない	4
共闘しなかった	4
共闘した	4
共闘して	4
共闘している	4
共闘しています	4
共闘していた	4
共闘していました	4
共闘してる	4
共闘してます	4
共鳴する	4
共鳴します	4
共鳴しません	4
共鳴しました	4
共鳴しませんでした	4
共鳴しましょう	4
共鳴しない	4
共鳴しなかった	4
共鳴した	4
共鳴して	4
共鳴している	4
共鳴しています	4
共鳴していた	4
共鳴していました	4
共鳴してる	4
共鳴してます	4
具体化する	4
具体化します	4
具体化しません	4
具体化しました	4
具体化しませんでした	4
具体化しましょう	4
具体化しない	4
具体化しなかった	4
具体化した	4
具体化して	4
具体化している	4
具体化しています	4
具体化していた	4
具体化していました	4
具体化してる	4
具体化してます	4
具象する	3
具象します	3
具象しません	3
具象しました	3
具象しませんでした	3
具象しましょう	3
具象しない	3
具象しなかった	3
具象した	3
具象して	3
具象している	3
具象しています	3
具象していた	3
具象していました	3
具象してる	3
具象してます	3
兼ね合いする	4
兼ね合いします	4
兼ね合いしません	4
兼ね合いしました	4
兼ね合いしませんでした	4
兼ね合いしましょう	4
兼ね合いしない	0
兼ね合いしなかった	9
兼ね合いした	4
兼ね合いして	4
兼ね合いしている	4
兼ね合いしています	4
兼ね合いしていた	4
兼ね合いしていました	4
兼ね合いしてる	4
兼ね合いしてます	4
兼任する	4
兼任します	4
兼任しません	4
兼任しました	4
兼任しませんでした	4
兼任しましょう	4
兼任しない	4
兼任しなかった	4
兼任した	4
兼任して	4
兼任している	4
兼任しています	4
兼任していた	4
兼任していました	4
兼任してる	4
兼任してます	4
兼務する	1
兼務します	1
兼務しません	1
兼務しました	1
兼務しませんでした	1
兼務しましょう	1
兼務しない	1
兼務しなかった	1
兼務した	1
兼務して	1
兼務している	1
兼務しています	1
兼務していた	1
兼務していました	1
兼務してる	1
兼務してます	1
内包する	4
内包します	4
内包しません	4
内包しました	4
内包しませんでした	4
内包しましょう	4
内包しない	4
内包しなかった	4
内包した	4
内包して	4
内包している	4
内包しています	4
内包していた	4
内包していました	4
内包してる	4
内包してます	4
内向する	4
内向します	4
内向しません	4
内向しました	4
内向しませんでした	4
内向しましょう	4
内向しない	4
内向しなかった	4
内向した	4
内向して	4
内向している	4
内向しています	4
内向していた	4
内向していました	4
内向してる	4
内向してます	4
内定する	4
内定します	4
内定しません	4
内定しました	4
内定しませんでした	4
内定しましょう	4
内定しない	4
内定しなかった	4
内定した	4
内定して	4
内定している	4
内定しています	4
内定していた	4
内定していました	4
内定してる	4
内定してます	4
内申する	4
内申します	4
内申しません	4
内申しました	4
内申しませんでした	4
内申しましょう	4
内申しない	4
内申しなかった	4
内申した	4
内申して	4
内申している	4
内申しています	4
内申していた	4
内申していました	4
内申してる	4
内申してます	4
内示する	3
内示します	3
内示しません	3
内示しました	3
内示しませんでした	3
内示しましょう	3
内示しない	3
内示しなかった	3
内示した	3
内示して	3
内示している	3
内示しています	3
内示していた	3
内示していました	3
内示してる	3
内示してます	3
内職する	4
内職します	4
内職しません	4
内職しました	4
内職しませんでした	4
内職しましょう	4
内職しない	4
内職しなかった	4
内職した	4
内職して	4
内職している	4
内職しています	4
内職していた	4
内職していました	4
内職してる	4
内職してます	4
内蔵する	4
内蔵します	4
内蔵しません	4
内蔵しました	4
内蔵しませんでした	4
内蔵しましょう	4
内蔵しない	4
内蔵しなかった	4
内蔵した	4
内蔵して	4
内蔵している	4
内蔵しています	4
内蔵していた	4
内蔵していました	4
内蔵してる	4
内蔵してます	4
内装する	4
内装します	4
内装しません	4
内装しました	4
内装しませんでした	4
内装しましょう	4
内装しない	4
内装しなかった	4
内装した	4
内装して	4
内装している	4
内装しています	4
内装していた	4
内装していました	4
内装してる	4
内装してます	4
再すたーとする	3
再すたーとします	3
再すたーとしません	3
再すたーとしました	3
再すたーとしませんでした	3
再すたーとしましょう	3
再すたーとしない	3
再すたーとしなかった	3
再すたーとした	3
再すたーとして	3
再すたーとしている	3
再すたーとしています	3
再すたーとしていた	3
再すたーとしていました	3
再すたーとしてる	3
再すたーとしてます	3
再任する	4
再任します	4
再任しません	4
再任しました	4
再任しませんでした	4
再任しましょう	4
再任しない	4
再任しなかった	4
再任した	4
再任して	4
再任している	4
再任しています	4
再任していた	4
再任していました	4
再任してる	4
再任してます	4
再会する	4
再会します	4
再会しません	4
再会しました	4
再会しませんでした	4
再会しましょう	4
再会しない	4
再会しなかった	4
再会した	4
再会して	4
再会している	4
再会しています	4
再会していた	4
再会していました	4
再会してる	4
再会してます	4
再婚する	4
再婚します	4
再婚しません	4
再婚しました	4
再婚しませんでした	4
再婚しましょう	4
再婚しない	4
再婚しなかった	4
再婚した	4
再婚して	4
再婚している	4
再婚しています	4
再婚していた	4
再婚していました	4
再婚してる	4
再婚してます	4
再審する	4
再審します	4
再審しません	4
再審しました	4
再審しませんでした	4
再審しましょう	4
再審しない	4
再審しなかった	4
再審した	4
再審して	4
再審している	4
再審しています	4
再審していた	4
再審していました	4
再審してる	4
再審してます	4
再建する	4
再建します	4
再建しません	4
再建しました	4
再建しませんでした	4
再建しましょう	4
再建しない	4
再建しなかった	4
再建した	4
再建して	4
再建している	4
再建しています	4
再建していた	4
再建していました	4
再建してる	4
再建してます	4
再来する	4
再来します	4
再来しません	4
再来しました	4
再来しませんでした	4
再来しましょう	4
再来しない	4
再来しなかった	4
再来した	4
再来して	4
再来している	4
再来しています	4
再来していた	4
再来していました	4
再来してる	4
再来してます	4
再検討する	3
再検討します	3
再検討しません	3
再検討しました	3
再検討しませんでした	3
再検討しましょう	3
再検討しない	3
再検討しなかった	3
再検討した	3
再検討して	3
再検討している	3
再検討しています	3
再検討していた	3
再検討していました	3
再検討してる	3
再検討してます	3
再演する	4
再演します	4
再演しません	4
再演しました	4
再演しませんでした	4
再演しましょう	4
再演しない	4
再演しなかった	4
再演した	4
再演して	4
再演している	4
再演しています	4
再演していた	4
再演していました	4
再演してる	4
再演してます	4
再燃する	4
再燃します	4
再燃しません	4
再燃しました	4
再燃しませんでした	4
再燃しましょう	4
再燃しない	4
再燃しなかった	4
再燃した	4
再燃して	4
再燃している	4
再燃しています	4
再燃していた	4
再燃していました	4
再燃してる	4
再燃してます	4
再現する	4
再現します	4
再現しません	4
再現しました	4
再現しませんでした	4
再現しましょう	4
再現しない	4
再現しなかった	4
再現した	4
再現して	4
再現している	4
再現しています	4
再現していた	4
再現していました	4
再現してる	4
再現してます	4
再生する	4
再生します	4
再生しません	4
再生しました	4
再生しませんでした	4
再生しましょう	4
再生しない	4
再生しなかった	4
再生した	4
再生して	4
再生している	4
再生しています	4
再生していた	4
再生していました	4
再生してる	4
再生してます	4
再発する	4
再発します	4
再発しません	4
再発しました	4
再発しませんでした	4
再発しましょう	4
再発しない	4
再発しなかった	4
再発した	4
再発して	4
再発している	4
再発しています	4
再発していた	4
再発していました	4
再発してる	4
再発してます	4
再確認する	3
再確認します	3
再確認しません	3
再確認しました	3
再確認しませんでした	3
再確認しましょう	3
再確認しない	3
再確認しなかった	3
再確認した	3
再確認して	3
再確認している	3
再確認しています	3
再確認していた	3
再確認していました	3
再確認してる	3
再確認してます	3
再編する	4
再編します	4
再編しません	4
再編しました	4
再編しませんでした	4
再編しましょう	4
再編しない	4
再編しなかった	4
再編した	4
再編して	4
再編している	4
再編しています	4
再編していた	4
再編していました	4
再編してる	4
再編してます	4
再考する	4
再考します	4
再考しません	4
再考しました	4
再考しませんでした	4
再考しましょう	4
再考しない	4
再考しなかった	4
再考した	4
再考して	4
再考している	4
再考しています	4
再考していた	4
再考していました	4
再考してる	4
再考してます	4
再起する	1
再起します	1
再起しません	1
再起しました	1
再起しませんでした	1
再起しましょう	1
再起しない	1
再起しなかった	1
再起した	1
再起して	1
再起している	1
再起しています	1
再起していた	1
再起していました	1
再起してる	1
再起してます	1
再起動する	3
再起動します	3
再起動しません	3
再起動しました	3
再起動しませんでした	3
再起動しましょう	3
再起動しない	3
再起動しなかった	3
再起動した	3
再起動して	3
再起動している	3
再起動しています	3
再起動していた	3
再起動していました	3
再起動してる	3
再起動してます	3
再選する	4
再選します	4
再選しません	4
再選しました	4
再選しませんでした	4
再選しましょう	4
再選しない	4
再選しなかった	4
再選した	4
再選して	4
再選している	4
再選しています	4
再選していた	4
再選していました	4
再選してる	4
再選してます	4
再開する	4
再開します	4
再開しません	4
再開しました	4
再開しませんでした	4
再開しましょう	4
再開しない	4
再開しなかった	4
再開した	4
再開して	4
再開している	4
再開しています	4
再開していた	4
再開していました	4
再開してる	4
再開してます	4
再開発する	3
再開発します	3
再開発しません	3
再開発しました	3
再開発しませんでした	3
再開発しましょう	3
再開発しない	3
再開発しなかった	3
再開発した	3
再開発して	3
再開発している	3
再開発しています	3
再開発していた	3
再開発していました	3
再開発してる	3
再開発してます	3
冒険する	4
冒険します	4
冒険しません	4
冒険しました	4
冒険しませんでした	4
冒険しましょう	4
冒険しない	4
冒険しなかった	4
冒険した	4
冒険して	4
冒険している	4
冒険しています	4
冒険していた	4
冒険していました	4
冒険してる	4
冒険してます	4
写生する	3
写生します	3
写生しません	3
写生しました	3
写生しませんでした	3
写生しましょう	3
写生しない	3
写生しなかった	3
写生した	3
写生して	3
写生している	3
写生しています	3
写生していた	3
写生していました	3
写生してる	3
写生してます	3
写真撮影する	4
写真撮影します	4
写真撮影しません	4
写真撮影しました	4
写真撮影しませんでした	4
写真撮影しましょう	4
写真撮影しない	4
写真撮影しなかった	4
写真撮影した	4
写真撮影して	4
写真撮影している	4
写真撮影しています	4
写真撮影していた	4
写真撮影していました	4
写真撮影してる	4
写真撮影してます	4
冬眠する	4
冬眠します	4
冬眠しません	4
冬眠しました	4
冬眠しませんでした	4
冬眠しましょう	4
冬眠しない	4
冬眠しなかった	4
冬眠した	4
冬眠して	4
冬眠している	4
冬眠しています	4
冬眠していた	4
冬眠していました	4
冬眠してる	4
冬眠してます	4
冷凍する	4
冷凍します	4
冷凍しません	4
冷凍しました	4
冷凍しませんでした	4
冷凍しましょう	4
冷凍しない	4
冷凍しなかった	4
冷凍した	4
冷凍して	4
冷凍している	4
冷凍しています	4
冷凍していた	4
冷凍していました	4
冷凍してる	4
冷凍してます	4
冷却する	4
冷却します	4
冷却しません	4
冷却しました	4
冷却しませんでした	4
冷却しましょう	4
冷却しない	4
冷却しなかった	4
冷却した	4
冷却して	4
冷却している	4
冷却しています	4
冷却していた	4
冷却していました	4
冷却してる	4
冷却してます	4
冷房する	4
冷房します	4
冷房しません	4
冷房しました	4
冷房しませんでした	4
冷房しましょう	4
冷房しない	4
冷房しなかった	4
冷房した	4
冷房して	4
冷房している	4
冷房しています	4
冷房していた	4
冷房していました	4
冷房してる	4
冷房してます	4
冷蔵する	4
冷蔵します	4
冷蔵しません	4
冷蔵しました	4
冷蔵しませんでした	4
冷蔵しましょう	4
冷蔵しない	4
冷蔵しなかった	4
冷蔵した	4
冷蔵して	4
冷蔵している	4
冷蔵しています	4
冷蔵していた	4
冷蔵していました	4
冷蔵してる	4
冷蔵してます	4
凍結する	4
凍結します	4
凍結しません	4
凍結しました	4
凍結しませんでした	4
凍結しましょう	4
凍結しない	4
凍結しなかった	4
凍結した	4
凍結して	4
凍結している	4
凍結しています	4
凍結していた	4
凍結していました	4
凍結してる	4
凍結してます	4
凝乎とする	3
凝乎とします	3
凝乎としません	3
凝乎としました	3
凝乎としませんでした	3
凝乎としましょう	3
凝乎としない	3
凝乎としなかった	3
凝乎とした	3
凝乎として	3
凝乎としている	3
凝乎としています	3
凝乎としていた	3
凝乎としていました	3
凝乎としてる	3
凝乎としてます	3
凝固する	1
凝固します	1
凝固しません	1
凝固しました	1
凝固しませんでした	1
凝固しましょう	1
凝固しない	1
凝固しなかった	1
凝固した	1
凝固して	1
凝固している	1
凝固しています	1
凝固していた	1
凝固していました	1
凝固してる	1
凝固してます	1
凝縮する	4
凝縮します	4
凝縮しません	4
凝縮しました	4
凝縮しませんでした	4
凝縮しましょう	4
凝縮しない	4
凝縮しなかった	4
凝縮した	4
凝縮して	4
凝縮している	4
凝縮しています	4
凝縮していた	4
凝縮していました	4
凝縮してる	4
凝縮してます	4
処分する	1
処分します	1
処分しません	1
処分しました	1
処分しませんでした	1
処分しましょう	1
処分しない	1
処分しなかった	1
処分した	1
処分して	1
処分している	1
処分しています	1
処分していた	1
処分していました	1
処分してる	1
処分してます	1
処刑する	3
処刑します	3
処刑しません	3
処刑しました	3
処刑しませんでした	3
処刑しましょう	3
処刑しない	3
処刑しなかった	3
処刑した	3
処刑して	3
処刑している	3
処刑しています	3
処刑していた	3
処刑していました	3
処刑してる	3
処刑してます	3
処方する	3
処方します	3
処方しません	3
処方しました	3
処方しませんでした	3
処方しましょう	3
処方しない	3
処方しなかった	3
処方した	3
処方して	3
処方している	3
処方しています	3
処方していた	3
処方していました	3
処方してる	3
処方してます	3
処理する	1
処理します	1
処理しません	1
処理しました	1
処理しませんでした	1
処理しましょう	1
処理しない	1
処理しなかった	1
処理した	1
処理して	1
処理している	1
処理しています	1
処理していた	1
処理していました	1
処理してる	1
処理してます	1
処置する	1
処置します	1
処置しません	1
処置しました	1
処置しませんでした	1
処置しましょう	1
処置しない	1
処置しなかった	1
処置した	1
処置して	1
処置している	1
処置しています	1
処置していた	1
処置していました	1
処置してる	1
処置してます	1
処罰する	1
処罰します	1
処罰しません	1
処罰しました	1
処罰しませんでした	1
処罰しましょう	1
処罰しない	1
処罰しなかった	1
処罰した	1
処罰して	1
処罰している	1
処罰しています	1
処罰していた	1
処罰していました	1
処罰してる	1
処罰してます	1
処遇する	3
処遇します	3
処遇しません	3
処遇しました	3
処遇しませんでした	3
処遇しましょう	3
処遇しない	3
処遇しなかった	3
処遇した	3
処遇して	3
処遇している	3
処遇しています	3
処遇していた	3
処遇していました	3
処遇してる	3
処遇してます	3
凸凹する	4
凸凹します	4
凸凹しません	4
凸凹しました	4
凸凹しませんでした	4
凸凹しましょう	4
凸凹しない	4
凸凹しなかった	4
凸凹した	4
凸凹して	4
凸凹している	4
凸凹しています	4
凸凹していた	4
凸凹していました	4
凸凹してる	4
凸凹してます	4
出世する	3
出世します	3
出世しません	3
出世しました	3
出世しませんでした	3
出世しましょう	3
出世しない	3
出世しなかった	3
出世した	3
出世して	3
出世している	3
出世しています	3
出世していた	3
出世していました	3
出世してる	3
出世してます	3
出入する	3
出入します	3
出入しません	3
出入しました	3
出入しませんでした	3
出入しましょう	3
出入しない	3
出入しなかった	3
出入した	3
出入して	3
出入している	3
出入しています	3
出入していた	3
出入していました	3
出入してる	3
出入してます	3
出入りする	3
出入りします	3
出入りしません	3
出入りしました	3
出入りしませんでした	3
出入りしましょう	3
出入りしない	3
出入りしなかった	3
出入りした	3
出入りして	3
出入りしている	3
出入りしています	3
出入りしていた	3
出入りしていました	3
出入りしてる	3
出入りしてます	3
出前する	3
出前します	3
出前しません	3
出前しました	3
出前しませんでした	3
出前しましょう	3
出前しない	3
出前しなかった	3
出前した	3
出前して	3
出前している	3
出前しています	3
出前していた	3
出前していました	3
出前してる	3
出前してます	3
出力する	2
出力します	2
出力しません	2
出力しました	2
出力しませんでした	2
出力しましょう	2
出力しない	2
出力しなかった	2
出力した	2
出力して	2
出力している	2
出力しています	2
出力していた	2
出力していました	2
出力してる	2
出力してます	2
出動する	4
出動します	4
出動しません	4
出動しました	4
出動しませんでした	4
出動しましょう	4
出動しない	4
出動しなかった	4
出動した	4
出動して	4
出動している	4
出動しています	4
出動していた	4
出動していました	4
出動してる	4
出動してます	4
出勤する	4
出勤します	4
出勤しません	4
出勤しました	4
出勤しませんでした	4
出勤しましょう	4
出勤しない	4
出勤しなかった	4
出勤した	4
出勤して	4
出勤している	4
出勤しています	4
出勤していた	4
出勤していました	4
出勤してる	4
出勤してます	4
出向する	4
出向します	4
出向しません	4
出向しました	4
出向しませんでした	4
出向しましょう	4
出向しない	4
出向しなかった	4
出向した	4
出向して	4
出向している	4
出向しています	4
出向していた	4
出向していました	4
出向してる	4
出向してます	4
出品する	4
出品します	4
出品しません	4
出品しました	4
出品しませんでした	4
出品しましょう	4
出品しない	4
出品しなかった	4
出品した	4
出品して	4
出品している	4
出品しています	4
出品していた	4
出品していました	4
出品してる	4
出品してます	4
出国する	4
出国します	4
出国しません	4
出国しました	4
出国しませんでした	4
出国しましょう	4
出国しない	4
出国しなかった	4
出国した	4
出国して	4
出国している	4
出国しています	4
出国していた	4
出国していました	4
出国してる	4
出国してます	4
出土する	3
出土します	3
出土しません	3
出土しました	3
出土しませんでした	3
出土しましょう	3
出土しない	3
出土しなかった	3
出土した	3
出土して	3
出土している	3
出土しています	3
出土していた	3
出土していました	3
出土してる	3
出土してます	3
出場する	4
出場します	4
出場しません	4
出場しました	4
出場しませんでした	4
出場しましょう	4
出場しない	4
出場しなかった	4
出場した	4
出場して	4
出場している	4
出場しています	4
出場していた	4
出場していました	4
出場してる	4
出場してます	4
出塁する	4
出塁します	4
出塁しません	4
出塁しました	4
出塁しませんでした	4
出塁しましょう	4
出塁しない	4
出塁しなかった	4
出塁した	4
出塁して	4
出塁している	4
出塁しています	4
出塁していた	4
出塁していました	4
出塁してる	4
出塁してます	4
出展する	4
出展します	4
出展しません	4
出展しました	4
出展しませんでした	4
出展しましょう	4
出展しない	4
出展しなかった	4
出展した	4
出展して	4
出展している	4
出展しています	4
出展していた	4
出展していました	4
出展してる	4
出展してます	4
出席する	4
出席します	4
出席しません	4
出席しました	4
出席しませんでした	4
出席しましょう	4
出席しない	4
出席しなかった	4
出席した	4
出席して	4
出席している	4
出席しています	4
出席していた	4
出席していました	4
出席してる	4
出席してます	4
出店する	4
出店します	4
出店しません	4
出店しました	4
出店しませんでした	4
出店しましょう	4
出店しない	4
出店しなかった	4
出店した	4
出店して	4
出店している	4
出店しています	4
出店していた	4
出店していました	4
出店してる	4
出店してます	4
出張する	4
出張します	4
出張しません	4
出張しました	4
出張しませんでした	4
出張しましょう	4
出張しない	4
出張しなかった	4
出張した	4
出張して	4
出張している	4
出張しています	4
出張していた	4
出張していました	4
出張してる	4
出張してます	4
出所する	3
出所します	3
出所しません	3
出所しました	3
出所しませんでした	3
出所しましょう	3
出所しない	3
出所しなかった	3
出所した	3
出所して	3
出所している	3
出所しています	3
出所していた	3
出所していました	3
出所してる	3
出所してます	3
出撃する	4
出撃します	4
出撃しません	4
出撃しました	4
出撃しませんでした	4
出撃しましょう	4
出撃しない	4
出撃しなかった	4
出撃した	4
出撃して	4
出撃している	4
出撃しています	4
出撃していた	4
出撃していました	4
出撃してる	4
出撃してます	4
出来する	2
出来します	4
出来しません	5
出来しました	4
出来しませんでした	5
出来しましょう	5
出来しない	0
出来しなかった	7
出来した	2
出来して	2
出来している	2
出来しています	2
出来していた	2
出来していました	2
出来してる	4
出来してます	2
出港する	4
出港します	4
出港しません	4
出港しました	4
出港しませんでした	4
出港しましょう	4
出港しない	4
出港しなかった	4
出港した	4
出港して	4
出港している	4
出港しています	4
出港していた	4
出港していました	4
出港してる	4
出港してます	4
出演する	4
出演します	4
出演しません	4
出演しました	4
出演しませんでした	4
出演しましょう	4
出演しない	4
出演しなかった	4
出演した	4
出演して	4
出演している	4
出演しています	4
出演していた	4
出演していました	4
出演してる	4
出演してます	4
出火する	3
出火します	3
