# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
出火しません	3
出火しました	3
出火しませんでした	3
出火しましょう	3
出火しない	3
出火しなかった	3
出火した	3
出火して	3
出火している	3
出火しています	3
出火していた	3
出火していました	3
出火してる	3
出火してます	3
出版する	4
出版します	4
出版しません	4
出版しました	4
出版しませんでした	4
出版しましょう	4
出版しない	4
出版しなかった	4
出版した	4
出版して	4
出版している	4
出版しています	4
出版していた	4
出版していました	4
出版してる	4
出版してます	4
出現する	4
出現します	4
出現しません	4
出現しました	4
出現しませんでした	4
出現しましょう	4
出現しない	4
出現しなかった	4
出現した	4
出現して	4
出現している	4
出現しています	4
出現していた	4
出現していました	4
出現してる	4
出現してます	4
出生する	4
出生します	4
出生しません	4
出生しました	4
出生しませんでした	4
出生しましょう	4
出生しない	4
出生しなかった	4
出生した	4
出生して	4
出生している	4
出生しています	4
出生していた	4
出生していました	4
出生してる	4
出生してます	4
出産する	4
出産します	4
出産しません	4
出産しました	4
出産しませんでした	4
出産しましょう	4
出産しない	4
出産しなかった	4
出産した	4
出産して	4
出産している	4
出産しています	4
出産していた	4
出産していました	4
出産してる	4
出産してます	4
出発する	4
出発します	4
出発しません	4
出発しました	4
出発しませんでした	4
出発しましょう	4
出発しない	4
出発しなかった	4
出発した	4
出発して	4
出発している	4
出発しています	4
出発していた	4
出発していました	4
出発してる	4
出発してます	4
出直しする	4
出直しします	4
出直ししません	4
出直ししました	4
出直ししませんでした	4
出直ししましょう	4
出直ししない	4
出直ししなかった	4
出直しした	4
出直しして	4
出直ししている	4
出直ししています	4
出直ししていた	4
出直ししていました	4
出直ししてる	4
出直ししてます	4
出社する	3
出社します	3
出社しません	3
出社しました	3
出社しませんでした	3
出社しましょう	3
出社しない	3
出社しなかった	3
出社した	3
出社して	3
出社している	3
出社しています	3
出社していた	3
出社していました	3
出社してる	3
出社してます	3
出稼ぎする	4
出稼ぎします	4
出稼ぎしません	4
出稼ぎしました	4
出稼ぎしませんでした	4
出稼ぎしましょう	4
出稼ぎしない	4
出稼ぎしなかった	4
出稼ぎした	4
出稼ぎして	4
出稼ぎしている	4
出稼ぎしています	4
出稼ぎしていた	4
出稼ぎしていました	4
出稼ぎしてる	4
出稼ぎしてます	4
出納する	4
出納します	4
出納しません	4
出納しました	4
出納しませんでした	4
出納しましょう	4
出納しない	4
出納しなかった	4
出納した	4
出納して	4
出納している	4
出納しています	4
出納していた	4
出納していました	4
出納してる	4
出納してます	4
出荷する	3
出荷します	3
出荷しません	3
出荷しました	3
出荷しませんでした	3
出荷しましょう	3
出荷しない	3
出荷しなかった	3
出荷した	3
出荷して	3
出荷している	3
出荷しています	3
出荷していた	3
出荷していました	3
出荷してる	3
出荷してます	3
出血する	4
出血します	4
出血しません	4
出血しました	4
出血しませんでした	4
出血しましょう	4
出血しない	4
出血しなかった	4
出血した	4
出血して	4
出血している	4
出血しています	4
出血していた	4
出血していました	4
出血してる	4
出血してます	4
出費する	3
出費します	3
出費しません	3
出費しました	3
出費しませんでした	3
出費しましょう	3
出費しない	3
出費しなかった	3
出費した	3
出費して	3
出費している	3
出費しています	3
出費していた	3
出費していました	3
出費してる	3
出費してます	3
出資する	3
出資します	3
出資しません	3
出資しました	3
出資しませんでした	3
出資しましょう	3
出資しない	3
出資しなかった	3
出資した	3
出資して	3
出資している	3
出資しています	3
出資していた	3
出資していました	3
出資してる	3
出資してます	3
出走する	4
出走します	4
出走しません	4
出走しました	4
出走しませんでした	4
出走しましょう	4
出走しない	4
出走しなかった	4
出走した	4
出走して	4
出走している	4
出走しています	4
出走していた	4
出走していました	4
出走してる	4
出走してます	4
出金する	4
出金します	4
出金しません	4
出金しました	4
出金しませんでした	4
出金しましょう	4
出金しない	4
出金しなかった	4
出金した	4
出金して	4
出金している	4
出金しています	4
出金していた	4
出金していました	4
出金してる	4
出金してます	4
出陣する	4
出陣します	4
出陣しません	4
出陣しました	4
出陣しませんでした	4
出陣しましょう	4
出陣しない	4
出陣しなかった	4
出陣した	4
出陣して	4
出陣している	4
出陣しています	4
出陣していた	4
出陣していました	4
出陣してる	4
出陣してます	4
出頭する	4
出頭します	4
出頭しません	4
出頭しました	4
出頭しませんでした	4
出頭しましょう	4
出頭しない	4
出頭しなかった	4
出頭した	4
出頭して	4
出頭している	4
出頭しています	4
出頭していた	4
出頭していました	4
出頭してる	4
出頭してます	4
出題する	4
出題します	4
出題しません	4
出題しました	4
出題しませんでした	4
出題しましょう	4
出題しない	4
出題しなかった	4
出題した	4
出題して	4
出題している	4
出題しています	4
出題していた	4
出題していました	4
出題してる	4
出題してます	4
出願する	4
出願します	4
出願しません	4
出願しました	4
出願しませんでした	4
出願しましょう	4
出願しない	4
出願しなかった	4
出願した	4
出願して	4
出願している	4
出願しています	4
出願していた	4
出願していました	4
出願してる	4
出願してます	4
出馬する	3
出馬します	3
出馬しません	3
出馬しました	3
出馬しませんでした	3
出馬しましょう	3
出馬しない	3
出馬しなかった	3
出馬した	3
出馬して	3
出馬している	3
出馬しています	3
出馬していた	3
出馬していました	3
出馬してる	3
出馬してます	3
分乗する	4
分乗します	4
分乗しません	4
分乗しました	4
分乗しませんでした	4
分乗しましょう	4
分乗しない	4
分乗しなかった	4
分乗した	4
分乗して	4
分乗している	4
分乗しています	4
分乗していた	4
分乗していました	4
分乗してる	4
分乗してます	4
分別する	1
分別します	1
分別しません	1
分別しました	1
分別しませんでした	1
分別しましょう	1
分別しない	1
分別しなかった	1
分別した	1
分別して	1
分別している	1
分別しています	1
分別していた	1
分別していました	1
分別してる	1
分別してます	1
分割する	4
分割します	4
分割しません	4
分割しました	4
分割しませんでした	4
分割しましょう	4
分割しない	4
分割しなかった	4
分割した	4
分割して	4
分割している	4
分割しています	4
分割していた	4
分割していました	4
分割してる	4
分割してます	4
分化する	3
分化します	3
分化しません	3
分化しました	3
分化しませんでした	3
分化しましょう	3
分化しない	3
分化しなかった	3
分化した	3
分化して	3
分化している	3
分化しています	3
分化していた	3
分化していました	3
分化してる	3
分化してます	3
分岐する	3
分岐します	3
分岐しません	3
分岐しました	3
分岐しませんでした	3
分岐しましょう	3
分岐しない	3
分岐しなかった	3
分岐した	3
分岐して	3
分岐している	3
分岐しています	3
分岐していた	3
分岐していました	3
分岐してる	3
分岐してます	3
分布する	3
分布します	3
分布しません	3
分布しました	3
分布しませんでした	3
分布しましょう	3
分布しない	3
分布しなかった	3
分布した	3
分布して	3
分布している	3
分布しています	3
分布していた	3
分布していました	3
分布してる	3
分布してます	3
分担する	4
分担します	4
分担しません	4
分担しました	4
分担しませんでした	4
分担しましょう	4
分担しない	4
分担しなかった	4
分担した	4
分担して	4
分担している	4
分担しています	4
分担していた	4
分担していました	4
分担してる	4
分担してます	4
分散する	4
分散します	4
分散しません	4
分散しました	4
分散しませんでした	4
分散しましょう	4
分散しない	4
分散しなかった	4
分散した	4
分散して	4
分散している	4
分散しています	4
分散していた	4
分散していました	4
分散してる	4
分散してます	4
分析する	4
分析します	4
分析しません	4
分析しました	4
分析しませんでした	4
分析しましょう	4
分析しない	4
分析しなかった	4
分析した	4
分析して	4
分析している	4
分析しています	4
分析していた	4
分析していました	4
分析してる	4
分析してます	4
分業する	4
分業します	4
分業しません	4
分業しました	4
分業しませんでした	4
分業しましょう	4
分業しない	4
分業しなかった	4
分業した	4
分業して	4
分業している	4
分業しています	4
分業していた	4
分業していました	4
分業してる	4
分業してます	4
分泌する	4
分泌します	4
分泌しません	4
分泌しました	4
分泌しませんでした	4
分泌しましょう	4
分泌しない	4
分泌しなかった	4
分泌した	4
分泌して	4
分泌している	4
分泌しています	4
分泌していた	4
分泌していました	4
分泌してる	4
分泌してます	4
分立する	4
分立します	4
分立しません	4
分立しました	4
分立しませんでした	4
分立しましょう	4
分立しない	4
分立しなかった	4
分立した	4
分立して	4
分立している	4
分立しています	4
分立していた	4
分立していました	4
分立してる	4
分立してます	4
分裂する	4
分裂します	4
分裂しません	4
分裂しました	4
分裂しませんでした	4
分裂しましょう	4
分裂しない	4
分裂しなかった	4
分裂した	4
分裂して	4
分裂している	4
分裂しています	4
分裂していた	4
分裂していました	4
分裂してる	4
分裂してます	4
分解する	4
分解します	4
分解しません	4
分解しました	4
分解しませんでした	4
分解しましょう	4
分解しない	4
分解しなかった	4
分解した	4
分解して	4
分解している	4
分解しています	4
分解していた	4
分解していました	4
分解してる	4
分解してます	4
分譲する	4
分譲します	4
分譲しません	4
分譲しました	4
分譲しませんでした	4
分譲しましょう	4
分譲しない	4
分譲しなかった	4
分譲した	4
分譲して	4
分譲している	4
分譲しています	4
分譲していた	4
分譲していました	4
分譲してる	4
分譲してます	4
分配する	4
分配します	4
分配しません	4
分配しました	4
分配しませんでした	4
分配しましょう	4
分配しない	4
分配しなかった	4
分配した	4
分配して	4
分配している	4
分配しています	4
分配していた	4
分配していました	4
分配してる	4
分配してます	4
分量する	3
分量します	3
分量しません	3
分量しました	3
分量しませんでした	3
分量しましょう	3
分量しない	3
分量しなかった	3
分量した	3
分量して	3
分量している	3
分量しています	3
分量していた	3
分量していました	3
分量してる	3
分量してます	3
分離する	3
分離します	3
分離しません	3
分離しました	3
分離しませんでした	3
分離しましょう	3
分離しない	3
分離しなかった	3
分離した	3
分離して	3
分離している	3
分離しています	3
分離していた	3
分離していました	3
分離してる	3
分離してます	3
分類する	4
分類します	4
分類しません	4
分類しました	4
分類しませんでした	4
分類しましょう	4
分類しない	4
分類しなかった	4
分類した	4
分類して	4
分類している	4
分類しています	4
分類していた	4
分類していました	4
分類してる	4
分類してます	4
切り抜きする	4
切り抜きします	4
切り抜きしません	4
切り抜きしました	4
切り抜きしませんでした	4
切り抜きしましょう	4
切り抜きしない	5
切り抜きしなかった	5
切り抜きした	4
切り抜きして	4
切り抜きしている	4
切り抜きしています	4
切り抜きしていた	4
切り抜きしていました	4
切り抜きしてる	4
切り抜きしてます	4
切断する	4
切断します	4
切断しません	4
切断しました	4
切断しませんでした	4
切断しましょう	4
切断しない	4
切断しなかった	4
切断した	4
切断して	4
切断している	4
切断しています	4
切断していた	4
切断していました	4
切断してる	4
切断してます	4
切望する	4
切望します	4
切望しません	4
切望しました	4
切望しませんでした	4
切望しましょう	4
切望しない	4
切望しなかった	4
切望した	4
切望して	4
切望している	4
切望しています	4
切望していた	4
切望していました	4
切望してる	4
切望してます	4
刊行する	4
刊行します	4
刊行しません	4
刊行しました	4
刊行しませんでした	4
刊行しましょう	4
刊行しない	4
刊行しなかった	4
刊行した	4
刊行して	4
刊行している	4
刊行しています	4
刊行していた	4
刊行していました	4
刊行してる	4
刊行してます	4
列挙する	1
列挙します	1
列挙しません	1
列挙しました	1
列挙しませんでした	1
列挙しましょう	1
列挙しない	1
列挙しなかった	1
列挙した	1
列挙して	1
列挙している	1
列挙しています	1
列挙していた	1
列挙していました	1
列挙してる	1
列挙してます	1
初出する	3
初出します	3
初出しません	6
初出しました	3
初出しませんでした	6
初出しましょう	0
初出しない	4
初出しなかった	4
初出した	3
初出して	4
初出している	5
初出しています	5
初出していた	5
初出していました	5
初出してる	4
初出してます	6
初演する	3
初演します	3
初演しません	3
初演しました	3
初演しませんでした	3
初演しましょう	3
初演しない	3
初演しなかった	3
初演した	3
初演して	3
初演している	3
初演しています	3
初演していた	3
初演していました	3
初演してる	3
初演してます	3
判定する	4
判定します	4
判定しません	4
判定しました	4
判定しませんでした	4
判定しましょう	4
判定しない	4
判定しなかった	4
判定した	4
判定して	4
判定している	4
判定しています	4
判定していた	4
判定していました	4
判定してる	4
判定してます	4
判断する	1
判断します	1
判断しません	1
判断しました	1
判断しませんでした	1
判断しましょう	1
判断しない	1
判断しなかった	1
判断した	1
判断して	1
判断している	1
判断しています	1
判断していた	1
判断していました	1
判断してる	1
判断してます	1
判明する	4
判明します	4
判明しません	4
判明しました	4
判明しませんでした	4
判明しましょう	4
判明しない	4
判明しなかった	4
判明した	4
判明して	4
判明している	4
判明しています	4
判明していた	4
判明していました	4
判明してる	4
判明してます	4
判決する	4
判決します	4
判決しません	4
判決しました	4
判決しませんでした	4
判決しましょう	4
判決しない	4
判決しなかった	4
判決した	4
判決して	4
判決している	4
判決しています	4
判決していた	4
判決していました	4
判決してる	4
判決してます	4
別居する	3
別居します	3
別居しません	3
別居しました	3
別居しませんでした	3
別居しましょう	3
別居しない	3
別居しなかった	3
別居した	3
別居して	3
別居している	3
別居しています	3
別居していた	3
別居していました	3
別居してる	3
別居してます	3
利上げする	3
利上げします	3
利上げしません	3
利上げしました	3
利上げしませんでした	3
利上げしましょう	3
利上げしない	3
利上げしなかった	3
利上げした	3
利上げして	3
利上げしている	3
利上げしています	3
利上げしていた	3
利上げしていました	3
利上げしてる	3
利上げしてます	3
利下げする	3
利下げします	3
利下げしません	3
利下げしました	3
利下げしませんでした	3
利下げしましょう	3
利下げしない	3
利下げしなかった	3
利下げした	3
利下げして	3
利下げしている	3
利下げしています	3
利下げしていた	3
利下げしていました	3
利下げしてる	3
利下げしてます	3
利用する	3
利用します	3
利用しません	3
利用しました	3
利用しませんでした	3
利用しましょう	3
利用しない	3
利用しなかった	3
利用した	3
利用して	3
利用している	3
利用しています	3
利用していた	3
利用していました	3
利用してる	3
利用してます	3
利益する	1
利益します	1
利益しません	1
利益しました	1
利益しませんでした	1
利益しましょう	1
利益しない	1
利益しなかった	1
利益した	1
利益して	1
利益している	1
利益しています	1
利益していた	1
利益していました	1
利益してる	1
利益してます	1
到来する	4
到来します	4
到来しません	4
到来しました	4
到来しませんでした	4
到来しましょう	4
到来しない	4
到来しなかった	4
到来した	4
到来して	4
到来している	4
到来しています	4
到来していた	4
到来していました	4
到来してる	4
到来してます	4
到着する	4
到着します	4
到着しません	4
到着しました	4
到着しませんでした	4
到着しましょう	4
到着しない	4
到着しなかった	4
到着した	4
到着して	4
到着している	4
到着しています	4
到着していた	4
到着していました	4
到着してる	4
到着してます	4
到達する	4
到達します	4
到達しません	4
到達しました	4
到達しませんでした	4
到達しましょう	4
到達しない	4
到達しなかった	4
到達した	4
到達して	4
到達している	4
到達しています	4
到達していた	4
到達していました	4
到達してる	4
到達してます	4
制するする	3
制するします	6
制するしません	7
制するしました	6
制するしませんでした	7
制するしましょう	7
制するしない	5
制するしなかった	5
制するした	3
制するして	3
制するしている	3
制するしています	3
制するしていた	3
制するしていました	3
制するしてる	3
制するしてます	3
制作する	4
制作します	4
制作しません	4
制作しました	4
制作しませんでした	4
制作しましょう	4
制作しない	4
制作しなかった	4
制作した	4
制作して	4
制作している	4
制作しています	4
制作していた	4
制作していました	4
制作してる	4
制作してます	4
制圧する	4
制圧します	4
制圧しません	4
制圧しました	4
制圧しませんでした	4
制圧しましょう	4
制圧しない	4
制圧しなかった	4
制圧した	4
制圧して	4
制圧している	4
制圧しています	4
制圧していた	4
制圧していました	4
制圧してる	4
制圧してます	4
制定する	4
制定します	4
制定しません	4
制定しました	4
制定しませんでした	4
制定しましょう	4
制定しない	4
制定しなかった	4
制定した	4
制定して	4
制定している	4
制定しています	4
制定していた	4
制定していました	4
制定してる	4
制定してます	4
制御する	1
制御します	1
制御しません	1
制御しました	1
制御しませんでした	1
制御しましょう	1
制御しない	1
制御しなかった	1
制御した	1
制御して	1
制御している	1
制御しています	1
制御していた	1
制御していました	1
制御してる	1
制御してます	1
制止する	3
制止します	3
制止しません	3
制止しました	3
制止しませんでした	3
制止しましょう	3
制止しない	3
制止しなかった	3
制止した	3
制止して	3
制止している	3
制止しています	3
制止していた	3
制止していました	3
制止してる	3
制止してます	3
制約する	4
制約します	4
制約しません	4
制約しました	4
制約しませんでした	4
制約しましょう	4
制約しない	4
制約しなかった	4
制約した	4
制約して	4
制約している	4
制約しています	4
制約していた	4
制約していました	4
制約してる	4
制約してます	4
制裁する	4
制裁します	4
制裁しません	4
制裁しました	4
制裁しませんでした	4
制裁しましょう	4
制裁しない	4
制裁しなかった	4
制裁した	4
制裁して	4
制裁している	4
制裁しています	4
制裁していた	4
制裁していました	4
制裁してる	4
制裁してます	4
制覇する	1
制覇します	1
制覇しません	1
制覇しました	1
制覇しませんでした	1
制覇しましょう	1
制覇しない	1
制覇しなかった	1
制覇した	1
制覇して	1
制覇している	1
制覇しています	1
制覇していた	1
制覇していました	1
制覇してる	1
制覇してます	1
制限する	3
制限します	3
制限しません	3
制限しました	3
制限しませんでした	3
制限しましょう	3
制限しない	3
制限しなかった	3
制限した	3
制限して	3
制限している	3
制限しています	3
制限していた	3
制限していました	3
制限してる	3
制限してます	3
刷新する	4
刷新します	4
刷新しません	4
刷新しました	4
刷新しませんでした	4
刷新しましょう	4
刷新しない	4
刷新しなかった	4
刷新した	4
刷新して	4
刷新している	4
刷新しています	4
刷新していた	4
刷新していました	4
刷新してる	4
刷新してます	4
刺激する	3
刺激します	3
刺激しません	3
刺激しました	3
刺激しませんでした	3
刺激しましょう	3
刺激しない	3
刺激しなかった	3
刺激した	3
刺激して	3
刺激している	3
刺激しています	3
刺激していた	3
刺激していました	3
刺激してる	3
刺激してます	3
刺繍する	3
刺繍します	3
刺繍しません	3
刺繍しました	3
刺繍しませんでした	3
刺繍しましょう	3
刺繍しない	3
刺繍しなかった	3
刺繍した	3
刺繍して	3
刺繍している	3
刺繍しています	3
刺繍していた	3
刺繍していました	3
刺繍してる	3
刺繍してます	3
刻々する	4
刻々します	4
刻々しません	4
刻々しました	4
刻々しませんでした	4
刻々しましょう	4
刻々しない	4
刻々しなかった	4
刻々した	4
刻々して	4
刻々している	4
刻々しています	4
刻々していた	4
刻々していました	4
刻々してる	4
刻々してます	4
削減する	4
削減します	4
削減しません	4
削減しました	4
削減しませんでした	4
削減しましょう	4
削減しない	4
削減しなかった	4
削減した	4
削減して	4
削減している	4
削減しています	4
削減していた	4
削減していました	4
削減してる	4
削減してます	4
削除する	1
削除します	1
削除しません	1
削除しました	1
削除しませんでした	1
削除しましょう	1
削除しない	1
削除しなかった	1
削除した	1
削除して	1
削除している	1
削除しています	1
削除していた	1
削除していました	1
削除してる	1
削除してます	1
前倒しする	5
前倒しします	5
前倒ししません	5
前倒ししました	5
前倒ししませんでした	5
前倒ししましょう	5
前倒ししない	5
前倒ししなかった	5
前倒しした	5
前倒しして	5
前倒ししている	5
前倒ししています	5
前倒ししていた	5
前倒ししていました	5
前倒ししてる	5
前倒ししてます	5
前借りする	4
前借りします	4
前借りしません	4
前借りしました	4
前借りしませんでした	4
前借りしましょう	4
前借りしない	4
前借りしなかった	4
前借りした	4
前借りして	4
前借りしている	4
前借りしています	4
前借りしていた	4
前借りしていました	4
前借りしてる	4
前借りしてます	4
前売りする	4
前売りします	4
前売りしません	4
前売りしました	4
前売りしませんでした	4
前売りしましょう	4
前売りしない	4
前売りしなかった	4
前売りした	4
前売りして	4
前売りしている	4
前売りしています	4
前売りしていた	4
前売りしていました	4
前売りしてる	4
前売りしてます	4
前後する	1
前後します	1
前後しません	1
前後しました	1
前後しませんでした	1
前後しましょう	1
前後しない	1
前後しなかった	1
前後した	1
前後して	1
前後している	1
前後しています	1
前後していた	1
前後していました	1
前後してる	1
前後してます	1
前払いする	3
前払いします	3
前払いしません	3
前払いしました	3
前払いしませんでした	3
前払いしましょう	3
前払いしない	3
前払いしなかった	3
前払いした	3
前払いして	3
前払いしている	3
前払いしています	3
前払いしていた	3
前払いしていました	3
前払いしてる	3
前払いしてます	3
前置きする	4
前置きします	4
前置きしません	4
前置きしました	4
前置きしませんでした	4
前置きしましょう	4
前置きしない	4
前置きしなかった	4
前置きした	4
前置きして	4
前置きしている	4
前置きしています	4
前置きしていた	4
前置きしていました	4
前置きしてる	4
前置きしてます	4
前触れする	4
前触れします	4
前触れしません	4
前触れしました	4
前触れしませんでした	4
前触れしましょう	4
前触れしない	4
前触れしなかった	4
前触れした	4
前触れして	4
前触れしている	4
前触れしています	4
前触れしていた	4
前触れしていました	4
前触れしてる	4
前触れしてます	4
前記する	1
前記します	1
前記しません	1
前記しました	1
前記しませんでした	1
前記しましょう	1
前記しない	1
前記しなかった	1
前記した	1
前記して	1
前記している	1
前記しています	1
前記していた	1
前記していました	1
前記してる	1
前記してます	1
前進する	4
前進します	4
前進しません	4
前進しました	4
前進しませんでした	4
前進しましょう	4
前進しない	4
前進しなかった	4
前進した	4
前進して	4
前進している	4
前進しています	4
前進していた	4
前進していました	4
前進してる	4
前進してます	4
割り算する	2
割り算します	2
割り算しません	2
割り算しました	2
割り算しませんでした	2
割り算しましょう	2
割り算しない	2
割り算しなかった	2
割り算した	2
割り算して	2
割り算している	2
割り算しています	2
割り算していた	2
割り算していました	2
割り算してる	2
割り算してます	2
創作する	4
創作します	4
創作しません	4
創作しました	4
創作しませんでした	4
創作しましょう	4
創作しない	4
創作しなかった	4
創作した	4
創作して	4
創作している	4
創作しています	4
創作していた	4
創作していました	4
創作してる	4
創作してます	4
創出する	4
創出します	4
創出しません	4
創出しました	4
創出しませんでした	4
創出しましょう	4
創出しない	4
創出しなかった	4
創出した	4
創出して	4
創出している	4
創出しています	4
創出していた	4
創出していました	4
創出してる	4
創出してます	4
創刊する	4
創刊します	4
創刊しません	4
創刊しました	4
創刊しませんでした	4
創刊しましょう	4
創刊しない	4
創刊しなかった	4
創刊した	4
創刊して	4
創刊している	4
創刊しています	4
創刊していた	4
創刊していました	4
創刊してる	4
創刊してます	4
創始する	1
創始します	1
創始しません	1
創始しました	1
創始しませんでした	1
創始しましょう	1
創始しない	1
創始しなかった	1
創始した	1
創始して	1
