# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
参戦します	4
参戦しません	4
参戦しました	4
参戦しませんでした	4
参戦しましょう	4
参戦しない	4
参戦しなかった	4
参戦した	4
参戦して	4
参戦している	4
参戦しています	4
参戦していた	4
参戦していました	4
参戦してる	4
参戦してます	4
参拝する	4
参拝します	4
参拝しません	4
参拝しました	4
参拝しませんでした	4
参拝しましょう	4
参拝しない	4
参拝しなかった	4
参拝した	4
参拝して	4
参拝している	4
参拝しています	4
参拝していた	4
参拝していました	4
参拝してる	4
参拝してます	4
参照する	4
参照します	4
参照しません	4
参照しました	4
参照しませんでした	4
参照しましょう	4
参照しない	4
参照しなかった	4
参照した	4
参照して	4
参照している	4
参照しています	4
参照していた	4
参照していました	4
参照してる	4
参照してます	4
参画する	4
参画します	4
参画しません	4
参画しました	4
参画しませんでした	4
参画しましょう	4
参画しない	4
参画しなかった	4
参画した	4
参画して	4
参画している	4
参画しています	4
参画していた	4
参画していました	4
参画してる	4
参画してます	4
参観する	4
参観します	4
参観しません	4
参観しました	4
参観しませんでした	4
参観しましょう	4
参観しない	4
参観しなかった	4
参観した	4
参観して	4
参観している	4
参観しています	4
参観していた	4
参観していました	4
参観してる	4
参観してます	4
反するする	3
反するします	6
反するしません	7
反するしました	6
反するしませんでした	7
反するしましょう	7
反するしない	5
反するしなかった	5
反するした	3
反するして	3
反するしている	3
反するしています	3
反するしていた	3
反するしていました	3
反するしてる	3
反するしてます	3
反乱する	4
反乱します	4
反乱しません	4
反乱しました	4
反乱しませんでした	4
反乱しましょう	4
反乱しない	4
反乱しなかった	4
反乱した	4
反乱して	4
反乱している	4
反乱しています	4
反乱していた	4
反乱していました	4
反乱してる	4
反乱してます	4
反則する	4
反則します	4
反則しません	4
反則しました	4
反則しませんでした	4
反則しましょう	4
反則しない	4
反則しなかった	4
反則した	4
反則して	4
反則している	4
反則しています	4
反則していた	4
反則していました	4
反則してる	4
反則してます	4
反対する	4
反対します	4
反対しません	4
反対しました	4
反対しませんでした	4
反対しましょう	4
反対しない	4
反対しなかった	4
反対した	4
反対して	4
反対している	4
反対しています	4
反対していた	4
反対していました	4
反対してる	4
反対してます	4
反射する	3
反射します	3
反射しません	3
反射しました	3
反射しませんでした	3
反射しましょう	3
反射しない	3
反射しなかった	3
反射した	3
反射して	3
反射している	3
反射しています	3
反射していた	3
反射していました	3
反射してる	3
反射してます	3
反応する	4
反応します	4
反応しません	4
反応しました	4
反応しませんでした	4
反応しましょう	4
反応しない	4
反応しなかった	4
反応した	4
反応して	4
反応している	4
反応しています	4
反応していた	4
反応していました	4
反応してる	4
反応してます	4
反抗する	4
反抗します	4
反抗しません	4
反抗しました	4
反抗しませんでした	4
反抗しましょう	4
反抗しない	4
反抗しなかった	4
反抗した	4
反抗して	4
反抗している	4
反抗しています	4
反抗していた	4
反抗していました	4
反抗してる	4
反抗してます	4
反撃する	4
反撃します	4
反撃しません	4
反撃しました	4
反撃しませんでした	4
反撃しましょう	4
反撃しない	4
反撃しなかった	4
反撃した	4
反撃して	4
反撃している	4
反撃しています	4
反撃していた	4
反撃していました	4
反撃してる	4
反撃してます	4
反映する	4
反映します	4
反映しません	4
反映しました	4
反映しませんでした	4
反映しましょう	4
反映しない	4
反映しなかった	4
反映した	4
反映して	4
反映している	4
反映しています	4
反映していた	4
反映していました	4
反映してる	4
反映してます	4
反発する	4
反発します	4
反発しません	4
反発しました	4
反発しませんでした	4
反発しましょう	4
反発しない	4
反発しなかった	4
反発した	4
反発して	4
反発している	4
反発しています	4
反発していた	4
反発していました	4
反発してる	4
反発してます	4
反省する	4
反省します	4
反省しません	4
反省しました	4
反省しませんでした	4
反省しましょう	4
反省しない	4
反省しなかった	4
反省した	4
反省して	4
反省している	4
反省しています	4
反省していた	4
反省していました	4
反省してる	4
反省してます	4
反落する	4
反落します	4
反落しません	4
反落しました	4
反落しませんでした	4
反落しましょう	4
反落しない	4
反落しなかった	4
反落した	4
反落して	4
反落している	4
反落しています	4
反落していた	4
反落していました	4
反落してる	4
反落してます	4
反論する	4
反論します	4
反論しません	4
反論しました	4
反論しませんでした	4
反論しましょう	4
反論しない	4
反論しなかった	4
反論した	4
反論して	4
反論している	4
反論しています	4
反論していた	4
反論していました	4
反論してる	4
反論してます	4
反転する	4
反転します	4
反転しません	4
反転しました	4
反転しませんでした	4
反転しましょう	4
反転しない	4
反転しなかった	4
反転した	4
反転して	4
反転している	4
反転しています	4
反転していた	4
反転していました	4
反転してる	4
反転してます	4
反逆する	4
反逆します	4
反逆しません	4
反逆しました	4
反逆しませんでした	4
反逆しましょう	4
反逆しない	4
反逆しなかった	4
反逆した	4
反逆して	4
反逆している	4
反逆しています	4
反逆していた	4
反逆していました	4
反逆してる	4
反逆してます	4
反響する	4
反響します	4
反響しません	4
反響しました	4
反響しませんでした	4
反響しましょう	4
反響しない	4
反響しなかった	4
反響した	4
反響して	4
反響している	4
反響しています	4
反響していた	4
反響していました	4
反響してる	4
反響してます	4
収容する	4
収容します	4
収容しません	4
収容しました	4
収容しませんでした	4
収容しましょう	4
収容しない	4
収容しなかった	4
収容した	4
収容して	4
収容している	4
収容しています	4
収容していた	4
収容していました	4
収容してる	4
収容してます	4
収拾する	4
収拾します	4
収拾しません	4
収拾しました	4
収拾しませんでした	4
収拾しましょう	4
収拾しない	4
収拾しなかった	4
収拾した	4
収拾して	4
収拾している	4
収拾しています	4
収拾していた	4
収拾していました	4
収拾してる	4
収拾してます	4
収用する	4
収用します	4
収用しません	4
収用しました	4
収用しませんでした	4
収用しましょう	4
収用しない	4
収用しなかった	4
収用した	4
収用して	4
収用している	4
収用しています	4
収用していた	4
収用していました	4
収用してる	4
収用してます	4
収穫する	4
収穫します	4
収穫しません	4
収穫しました	4
収穫しませんでした	4
収穫しましょう	4
収穫しない	4
収穫しなかった	4
収穫した	4
収穫して	4
収穫している	4
収穫しています	4
収穫していた	4
収穫していました	4
収穫してる	4
収穫してます	4
収納する	4
収納します	4
収納しません	4
収納しました	4
収納しませんでした	4
収納しましょう	4
収納しない	4
収納しなかった	4
収納した	4
収納して	4
収納している	4
収納しています	4
収納していた	4
収納していました	4
収納してる	4
収納してます	4
収縮する	4
収縮します	4
収縮しません	4
収縮しました	4
収縮しませんでした	4
収縮しましょう	4
収縮しない	4
収縮しなかった	4
収縮した	4
収縮して	4
収縮している	4
収縮しています	4
収縮していた	4
収縮していました	4
収縮してる	4
収縮してます	4
収賄する	4
収賄します	4
収賄しません	4
収賄しました	4
収賄しませんでした	4
収賄しましょう	4
収賄しない	4
収賄しなかった	4
収賄した	4
収賄して	4
収賄している	4
収賄しています	4
収賄していた	4
収賄していました	4
収賄してる	4
収賄してます	4
収録する	4
収録します	4
収録しません	4
収録しました	4
収録しませんでした	4
収録しましょう	4
収録しない	4
収録しなかった	4
収録した	4
収録して	4
収録している	4
収録しています	4
収録していた	4
収録していました	4
収録してる	4
収録してます	4
収集する	4
収集します	4
収集しません	4
収集しました	4
収集しませんでした	4
収集しましょう	4
収集しない	4
収集しなかった	4
収集した	4
収集して	4
収集している	4
収集しています	4
収集していた	4
収集していました	4
収集してる	4
収集してます	4
取り込みする	4
取り込みします	6
取り込みしません	7
取り込みしました	6
取り込みしませんでした	7
取り込みしましょう	7
取り込みしない	0
取り込みしなかった	9
取り込みした	6
取り込みして	0
取り込みしている	6
取り込みしています	6
取り込みしていた	6
取り込みしていました	6
取り込みしてる	6
取り込みしてます	7
取引する	2
取引します	2
取引しません	2
取引しました	2
取引しませんでした	2
取引しましょう	2
取引しない	2
取引しなかった	2
取引した	2
取引して	2
取引している	2
取引しています	2
取引していた	2
取引していました	2
取引してる	2
取引してます	2
取得する	3
取得します	3
取得しません	3
取得しました	3
取得しませんでした	3
取得しましょう	3
取得しない	3
取得しなかった	3
取得した	3
取得して	3
取得している	3
取得しています	3
取得していた	3
取得していました	3
取得してる	3
取得してます	3
取材する	3
取材します	3
取材しません	3
取材しました	3
取材しませんでした	3
取材しましょう	3
取材しない	3
取材しなかった	3
取材した	3
取材して	3
取材している	3
取材しています	3
取材していた	3
取材していました	3
取材してる	3
取材してます	3
取水する	3
取水します	3
取水しません	3
取水しました	3
取水しませんでした	3
取水しましょう	3
取水しない	3
取水しなかった	3
取水した	3
取水して	3
取水している	3
取水しています	3
取水していた	3
取水していました	3
取水してる	3
取水してます	3
受付する	4
受付します	4
受付しません	4
受付しました	4
受付しませんでした	4
受付しましょう	4
受付しない	4
受付しなかった	4
受付した	4
受付して	4
受付している	4
受付しています	4
受付していた	4
受付していました	4
受付してる	4
受付してます	4
受信する	3
受信します	3
受信しません	3
受信しました	3
受信しませんでした	3
受信しましょう	3
受信しない	3
受信しなかった	3
受信した	3
受信して	3
受信している	3
受信しています	3
受信していた	3
受信していました	3
受信してる	3
受信してます	3
受像する	3
受像します	3
受像しません	3
受像しました	3
受像しませんでした	3
受像しましょう	3
受像しない	3
受像しなかった	3
受像した	3
受像して	3
受像している	3
受像しています	3
受像していた	3
受像していました	3
受像してる	3
受像してます	3
受刑する	3
受刑します	3
受刑しません	3
受刑しました	3
受刑しませんでした	3
受刑しましょう	3
受刑しない	3
受刑しなかった	3
受刑した	3
受刑して	3
受刑している	3
受刑しています	3
受刑していた	3
受刑していました	3
受刑してる	3
受刑してます	3
受容する	3
受容します	3
受容しません	3
受容しました	3
受容しませんでした	3
受容しましょう	3
受容しない	3
受容しなかった	3
受容した	3
受容して	3
受容している	3
受容しています	3
受容していた	3
受容していました	3
受容してる	3
受容してます	3
受注する	3
受注します	3
受注しません	3
受注しました	3
受注しませんでした	3
受注しましょう	3
受注しない	3
受注しなかった	3
受注した	3
受注して	3
受注している	3
受注しています	3
受注していた	3
受注していました	3
受注してる	3
受注してます	3
受理する	1
受理します	1
受理しません	1
受理しました	1
受理しませんでした	1
受理しましょう	1
受理しない	1
受理しなかった	1
受理した	1
受理して	1
受理している	1
受理しています	1
受理していた	1
受理していました	1
受理してる	1
受理してます	1
受章する	3
受章します	3
受章しません	3
受章しました	3
受章しませんでした	3
受章しましょう	3
受章しない	3
受章しなかった	3
受章した	3
受章して	3
受章している	3
受章しています	3
受章していた	3
受章していました	3
受章してる	3
受章してます	3
受精する	3
受精します	3
受精しません	3
受精しました	3
受精しませんでした	3
受精しましょう	3
受精しない	3
受精しなかった	3
受精した	3
受精して	3
受精している	3
受精しています	3
受精していた	3
受精していました	3
受精してる	3
受精してます	3
受給する	3
受給します	3
受給しません	3
受給しました	3
受給しませんでした	3
受給しましょう	3
受給しない	3
受給しなかった	3
受給した	3
受給して	3
受給している	3
受給しています	3
受給していた	3
受給していました	3
受給してる	3
受給してます	3
受託する	3
受託します	3
受託しません	3
受託しました	3
受託しませんでした	3
受託しましょう	3
受託しない	3
受託しなかった	3
受託した	3
受託して	3
受託している	3
受託しています	3
受託していた	3
受託していました	3
受託してる	3
受託してます	3
受診する	3
受診します	3
受診しません	3
受診しました	3
受診しませんでした	3
受診しましょう	3
受診しない	3
受診しなかった	3
受診した	3
受診して	3
受診している	3
受診しています	3
受診していた	3
受診していました	3
受診してる	3
受診してます	3
受諾する	3
受諾します	3
受諾しません	3
受諾しました	3
受諾しませんでした	3
受諾しましょう	3
受諾しない	3
受諾しなかった	3
受諾した	3
受諾して	3
受諾している	3
受諾しています	3
受諾していた	3
受諾していました	3
受諾してる	3
受諾してます	3
受講する	3
受講します	3
受講しません	3
受講しました	3
受講しませんでした	3
受講しましょう	3
受講しない	3
受講しなかった	3
受講した	3
受講して	3
受講している	3
受講しています	3
受講していた	3
受講していました	3
受講してる	3
受講してます	3
受賞する	3
受賞します	3
受賞しません	3
受賞しました	3
受賞しませんでした	3
受賞しましょう	3
受賞しない	3
受賞しなかった	3
受賞した	3
受賞して	3
受賞している	3
受賞しています	3
受賞していた	3
受賞していました	3
受賞してる	3
受賞してます	3
受難する	3
受難します	3
受難しません	3
受難しました	3
受難しませんでした	3
受難しましょう	3
受難しない	3
受難しなかった	3
受難した	3
受難して	3
受難している	3
受難しています	3
受難していた	3
受難していました	3
受難してる	3
受難してます	3
受領する	3
受領します	3
受領しません	3
受領しました	3
受領しませんでした	3
受領しましょう	3
受領しない	3
受領しなかった	3
受領した	3
受領して	3
受領している	3
受領しています	3
受領していた	3
受領していました	3
受領してる	3
受領してます	3
受験する	3
受験します	3
受験しません	3
受験しました	3
受験しませんでした	3
受験しましょう	3
受験しない	3
受験しなかった	3
受験した	3
受験して	3
受験している	3
受験しています	3
受験していた	3
受験していました	3
受験してる	3
受験してます	3
叙勲する	3
叙勲します	3
叙勲しません	3
叙勲しました	3
叙勲しませんでした	3
叙勲しましょう	3
叙勲しない	3
叙勲しなかった	3
叙勲した	3
叙勲して	3
叙勲している	3
叙勲しています	3
叙勲していた	3
叙勲していました	3
叙勲してる	3
叙勲してます	3
口出しする	4
口出しします	4
口出ししません	4
口出ししました	4
口出ししませんでした	4
口出ししましょう	4
口出ししない	4
口出ししなかった	4
口出しした	4
口出しして	4
口出ししている	4
口出ししています	4
口出ししていた	4
口出ししていました	4
口出ししてる	4
口出ししてます	4
口喧嘩する	3
口喧嘩します	3
口喧嘩しません	3
口喧嘩しました	3
口喧嘩しませんでした	3
口喧嘩しましょう	3
口喧嘩しない	3
口喧嘩しなかった	3
口喧嘩した	3
口喧嘩して	3
口喧嘩している	3
口喧嘩しています	3
口喧嘩していた	3
口喧嘩していました	3
口喧嘩してる	3
口喧嘩してます	3
口止めする	4
口止めします	4
口止めしません	4
口止めしました	4
口止めしませんでした	4
口止めしましょう	4
口止めしない	4
口止めしなかった	4
口止めした	4
口止めして	4
口止めしている	4
口止めしています	4
口止めしていた	4
口止めしていました	4
口止めしてる	4
口止めしてます	4
口答えする	3
口答えします	3
口答えしません	3
口答えしました	3
口答えしませんでした	3
口答えしましょう	3
口答えしない	3
口答えしなかった	3
口答えした	3
口答えして	3
口答えしている	3
口答えしています	3
口答えしていた	3
口答えしていました	3
口答えしてる	3
口答えしてます	3
口論する	1
口論します	1
口論しません	1
口論しました	1
口論しませんでした	1
口論しましょう	1
口論しない	1
口論しなかった	1
口論した	1
口論して	1
口論している	1
口論しています	1
口論していた	1
口論していました	1
口論してる	1
口論してます	1
召集する	4
召集します	4
召集しません	4
召集しました	4
召集しませんでした	4
召集しましょう	4
召集しない	4
召集しなかった	4
召集した	4
召集して	4
召集している	4
召集しています	4
召集していた	4
召集していました	4
召集してる	4
召集してます	4
可決する	3
可決します	3
可決しません	3
可決しました	3
可決しませんでした	3
可決しましょう	3
可決しない	3
可決しなかった	3
可決した	3
可決して	3
可決している	3
可決しています	3
可決していた	3
可決していました	3
可決してる	3
可決してます	3
台頭する	4
台頭します	4
台頭しません	4
台頭しました	4
台頭しませんでした	4
台頭しましょう	4
台頭しない	4
台頭しなかった	4
台頭した	4
台頭して	4
台頭している	4
台頭しています	4
台頭していた	4
台頭していました	4
台頭してる	4
台頭してます	4
右くりっくする	4
右くりっくします	4
右くりっくしません	4
右くりっくしました	4
右くりっくしませんでした	4
右くりっくしましょう	4
右くりっくしない	4
右くりっくしなかった	4
右くりっくした	4
右くりっくして	4
右くりっくしている	4
右くりっくしています	4
右くりっくしていた	4
右くりっくしていました	4
右くりっくしてる	4
右くりっくしてます	4
右折する	3
右折します	3
右折しません	3
右折しました	3
右折しませんでした	3
右折しましょう	3
右折しない	3
右折しなかった	3
右折した	3
右折して	3
右折している	3
右折しています	3
右折していた	3
右折していました	3
右折してる	3
右折してます	3
号令する	4
号令します	4
号令しません	4
号令しました	4
号令しませんでした	4
号令しましょう	4
号令しない	4
号令しなかった	4
号令した	4
号令して	4
号令している	4
号令しています	4
号令していた	4
号令していました	4
号令してる	4
号令してます	4
司令する	3
司令します	3
司令しません	3
司令しました	3
司令しませんでした	3
司令しましょう	3
司令しない	3
司令しなかった	3
司令した	3
司令して	3
司令している	3
司令しています	3
司令していた	3
司令していました	3
司令してる	3
司令してます	3
司会する	3
司会します	3
司会しません	3
司会しました	3
司会しませんでした	3
司会しましょう	3
司会しない	3
司会しなかった	3
司会した	3
司会して	3
司会している	3
司会しています	3
司会していた	3
司会していました	3
司会してる	3
司会してます	3
吃逆する	1
吃逆します	1
吃逆しません	1
吃逆しました	1
吃逆しませんでした	1
吃逆しましょう	1
吃逆しない	1
吃逆しなかった	1
吃逆した	1
吃逆して	1
吃逆している	1
吃逆しています	1
吃逆していた	1
吃逆していました	1
吃逆してる	1
吃逆してます	1
吃驚する	3
吃驚します	3
吃驚しません	3
吃驚しました	3
吃驚しませんでした	3
吃驚しましょう	3
吃驚しない	3
吃驚しなかった	3
吃驚した	3
吃驚して	3
吃驚している	3
吃驚しています	3
吃驚していた	3
吃驚していました	3
吃驚してる	3
吃驚してます	3
合作する	4
合作します	4
合作しません	4
合作しました	4
合作しませんでした	4
合作しましょう	4
合作しない	4
合作しなかった	4
合作した	4
合作して	4
合作している	4
合作しています	4
合作していた	4
合作していました	4
合作してる	4
合作してます	4
合併する	4
合併します	4
合併しません	4
合併しました	4
合併しませんでした	4
合併しましょう	4
合併しない	4
合併しなかった	4
合併した	4
合併して	4
合併している	4
合併しています	4
合併していた	4
合併していました	4
合併してる	4
合併してます	4
合力する	1
合力します	1
合力しません	1
合力しました	1
合力しませんでした	1
合力しましょう	1
合力しない	1
合力しなかった	1
合力した	1
合力して	1
合力している	1
合力しています	1
合力していた	1
合力していました	1
合力してる	1
合力してます	1
合同する	4
合同します	4
合同しません	4
合同しました	4
合同しませんでした	4
合同しましょう	4
合同しない	4
合同しなかった	4
合同した	4
合同して	4
合同している	4
合同しています	4
合同していた	4
合同していました	4
合同してる	4
合同してます	4
合唱する	4
合唱します	4
合唱しません	4
合唱しました	4
合唱しませんでした	4
合唱しましょう	4
合唱しない	4
合唱しなかった	4
合唱した	4
合唱して	4
合唱している	4
合唱しています	4
合唱していた	4
合唱していました	4
合唱してる	4
合唱してます	4
合図する	1
合図します	1
合図しません	1
合図しました	1
合図しませんでした	1
合図しましょう	1
合図しない	1
合図しなかった	1
合図した	1
合図して	1
合図している	1
合図しています	1
合図していた	1
合図していました	1
合図してる	1
合図してます	1
合奏する	4
合奏します	4
合奏しません	4
合奏しました	4
合奏しませんでした	4
合奏しましょう	4
合奏しない	4
合奏しなかった	4
合奏した	4
合奏して	4
合奏している	4
合奏しています	4
合奏していた	4
合奏していました	4
合奏してる	4
合奏してます	4
合宿する	4
合宿します	4
合宿しません	4
合宿しました	4
合宿しませんでした	4
合宿しましょう	4
合宿しない	4
合宿しなかった	4
合宿した	4
合宿して	4
合宿している	4
合宿しています	4
合宿していた	4
合宿していました	4
合宿してる	4
合宿してます	4
合意する	3
合意します	3
合意しません	3
合意しました	3
合意しませんでした	3
合意しましょう	3
合意しない	3
合意しなかった	3
合意した	3
合意して	3
合意している	3
合意しています	3
合意していた	3
合意していました	3
合意してる	3
合意してます	3
合成する	4
合成します	4
合成しません	4
合成しました	4
合成しませんでした	4
合成しましょう	4
合成しない	4
合成しなかった	4
合成した	4
合成して	4
合成している	4
合成しています	4
合成していた	4
合成していました	4
合成してる	4
合成してます	4
合戦する	4
合戦します	4
合戦しません	4
合戦しました	4
合戦しませんでした	4
合戦しましょう	4
合戦しない	4
合戦しなかった	4
合戦した	4
合戦して	4
合戦している	4
合戦しています	4
合戦していた	4
合戦していました	4
合戦してる	4
合戦してます	4
合格する	4
合格します	4
合格しません	4
合格しました	4
合格しませんでした	4
合格しましょう	4
合格しない	4
合格しなかった	4
合格した	4
合格して	4
合格している	4
合格しています	4
合格していた	4
合格していました	4
合格してる	4
合格してます	4
合流する	4
合流します	4
合流しません	4
合流しました	4
合流しませんでした	4
合流しましょう	4
合流しない	4
合流しなかった	4
合流した	4
合流して	4
合流している	4
合流しています	4
合流していた	4
合流していました	4
合流してる	4
合流してます	4
合理化する	4
合理化します	4
合理化しません	4
合理化しました	4
合理化しませんでした	4
合理化しましょう	4
合理化しない	4
合理化しなかった	4
合理化した	4
合理化して	4
合理化している	4
合理化しています	4
合理化していた	4
合理化していました	4
合理化してる	4
合理化してます	4
合致する	3
合致します	3
合致しません	3
合致しました	3
合致しませんでした	3
合致しましょう	3
合致しない	3
合致しなかった	3
合致した	3
合致して	3
合致している	3
合致しています	3
合致していた	3
合致していました	3
合致してる	3
合致してます	3
合計する	4
合計します	4
合計しません	4
合計しました	4
合計しませんでした	4
合計しましょう	4
合計しない	4
合計しなかった	4
合計した	4
合計して	4
合計している	4
合計しています	4
合計していた	4
合計していました	4
合計してる	4
合計してます	4
合議する	1
合議します	1
合議しません	1
合議しました	1
合議しませんでした	1
合議しましょう	1
合議しない	1
合議しなかった	1
合議した	1
合議して	1
合議している	1
合議しています	1
合議していた	1
合議していました	1
合議してる	1
合議してます	1
同乗する	4
同乗します	4
同乗しません	4
同乗しました	4
同乗しませんでした	4
同乗しましょう	4
同乗しない	4
同乗しなかった	4
同乗した	4
同乗して	4
同乗している	4
同乗しています	4
同乗していた	4
同乗していました	4
同乗してる	4
同乗してます	4
同伴する	4
同伴します	4
同伴しません	4
同伴しました	4
同伴しませんでした	4
同伴しましょう	4
同伴しない	4
同伴しなかった	4
同伴した	4
同伴して	4
同伴している	4
同伴しています	4
同伴していた	4
同伴していました	4
同伴してる	4
同伴してます	4
同化する	3
同化します	3
同化しません	3
同化しました	3
同化しませんでした	3
同化しましょう	3
同化しない	3
同化しなかった	3
同化した	3
同化して	3
同化している	3
同化しています	3
同化していた	3
同化していました	3
