# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
同化してる	3
同化してます	3
同室する	4
同室します	4
同室しません	4
同室しました	4
同室しませんでした	4
同室しましょう	4
同室しない	4
同室しなかった	4
同室した	4
同室して	4
同室している	4
同室しています	4
同室していた	4
同室していました	4
同室してる	4
同室してます	4
同封する	4
同封します	4
同封しません	4
同封しました	4
同封しませんでした	4
同封しましょう	4
同封しない	4
同封しなかった	4
同封した	4
同封して	4
同封している	4
同封しています	4
同封していた	4
同封していました	4
同封してる	4
同封してます	4
同居する	3
同居します	3
同居しません	3
同居しました	3
同居しませんでした	3
同居しましょう	3
同居しない	3
同居しなかった	3
同居した	3
同居して	3
同居している	3
同居しています	3
同居していた	3
同居していました	3
同居してる	3
同居してます	3
同席する	4
同席します	4
同席しません	4
同席しました	4
同席しませんでした	4
同席しましょう	4
同席しない	4
同席しなかった	4
同席した	4
同席して	4
同席している	4
同席しています	4
同席していた	4
同席していました	4
同席してる	4
同席してます	4
同情する	4
同情します	4
同情しません	4
同情しました	4
同情しませんでした	4
同情しましょう	4
同情しない	4
同情しなかった	4
同情した	4
同情して	4
同情している	4
同情しています	4
同情していた	4
同情していました	4
同情してる	4
同情してます	4
同意する	3
同意します	3
同意しません	3
同意しました	3
同意しませんでした	3
同意しましょう	3
同意しない	3
同意しなかった	3
同意した	3
同意して	3
同意している	3
同意しています	3
同意していた	3
同意していました	3
同意してる	3
同意してます	3
同感する	4
同感します	4
同感しません	4
同感しました	4
同感しませんでした	4
同感しましょう	4
同感しない	4
同感しなかった	4
同感した	4
同感して	4
同感している	4
同感しています	4
同感していた	4
同感していました	4
同感してる	4
同感してます	4
同期する	1
同期します	1
同期しません	1
同期しました	1
同期しませんでした	1
同期しましょう	1
同期しない	1
同期しなかった	1
同期した	1
同期して	1
同期している	1
同期しています	1
同期していた	1
同期していました	1
同期してる	1
同期してます	1
同棲する	4
同棲します	4
同棲しません	4
同棲しました	4
同棲しませんでした	4
同棲しましょう	4
同棲しない	4
同棲しなかった	4
同棲した	4
同棲して	4
同棲している	4
同棲しています	4
同棲していた	4
同棲していました	4
同棲してる	4
同棲してます	4
同盟する	4
同盟します	4
同盟しません	4
同盟しました	4
同盟しませんでした	4
同盟しましょう	4
同盟しない	4
同盟しなかった	4
同盟した	4
同盟して	4
同盟している	4
同盟しています	4
同盟していた	4
同盟していました	4
同盟してる	4
同盟してます	4
同船する	4
同船します	4
同船しません	4
同船しました	4
同船しませんでした	4
同船しましょう	4
同船しない	4
同船しなかった	4
同船した	4
同船して	4
同船している	4
同船しています	4
同船していた	4
同船していました	4
同船してる	4
同船してます	4
同行する	4
同行します	4
同行しません	4
同行しました	4
同行しませんでした	4
同行しましょう	4
同行しない	4
同行しなかった	4
同行した	4
同行して	4
同行している	4
同行しています	4
同行していた	4
同行していました	4
同行してる	4
同行してます	4
同調する	4
同調します	4
同調しません	4
同調しました	4
同調しませんでした	4
同調しましょう	4
同調しない	4
同調しなかった	4
同調した	4
同調して	4
同調している	4
同調しています	4
同調していた	4
同調していました	4
同調してる	4
同調してます	4
名指しする	3
名指しします	3
名指ししません	3
名指ししました	3
名指ししませんでした	3
名指ししましょう	3
名指ししない	3
名指ししなかった	3
名指しした	3
名指しして	3
名指ししている	3
名指ししています	3
名指ししていた	3
名指ししていました	3
名指ししてる	3
名指ししてます	3
吐露する	1
吐露します	1
吐露しません	1
吐露しました	1
吐露しませんでした	1
吐露しましょう	1
吐露しない	1
吐露しなかった	1
吐露した	1
吐露して	1
吐露している	1
吐露しています	1
吐露していた	1
吐露していました	1
吐露してる	1
吐露してます	1
向上する	4
向上します	4
向上しません	4
向上しました	4
向上しませんでした	4
向上しましょう	4
向上しない	4
向上しなかった	4
向上した	4
向上して	4
向上している	4
向上しています	4
向上していた	4
向上していました	4
向上してる	4
向上してます	4
君臨する	4
君臨します	4
君臨しません	4
君臨しました	4
君臨しませんでした	4
君臨しましょう	4
君臨しない	4
君臨しなかった	4
君臨した	4
君臨して	4
君臨している	4
君臨しています	4
君臨していた	4
君臨していました	4
君臨してる	4
君臨してます	4
吟味する	1
吟味します	1
吟味しません	1
吟味しました	1
吟味しませんでした	1
吟味しましょう	1
吟味しない	1
吟味しなかった	1
吟味した	1
吟味して	1
吟味している	1
吟味しています	1
吟味していた	1
吟味していました	1
吟味してる	1
吟味してます	1
否定する	3
否定します	3
否定しません	3
否定しました	3
否定しませんでした	3
否定しましょう	3
否定しない	3
否定しなかった	3
否定した	3
否定して	3
否定している	3
否定しています	3
否定していた	3
否定していました	3
否定してる	3
否定してます	3
否決する	3
否決します	3
否決しません	3
否決しました	3
否決しませんでした	3
否決しましょう	3
否決しない	3
否決しなかった	3
否決した	3
否決して	1
否決している	3
否決しています	3
否決していた	3
否決していました	3
否決してる	3
否決してます	3
否認する	3
否認します	3
否認しません	3
否認しました	3
否認しませんでした	3
否認しましょう	3
否認しない	3
否認しなかった	3
否認した	3
否認して	3
否認している	3
否認しています	3
否認していた	3
否認していました	3
否認してる	3
否認してます	3
含有する	4
含有します	4
含有しません	4
含有しました	4
含有しませんでした	4
含有しましょう	4
含有しない	4
含有しなかった	4
含有した	4
含有して	4
含有している	4
含有しています	4
含有していた	4
含有していました	4
含有してる	4
含有してます	4
吸収する	4
吸収します	4
吸収しません	4
吸収しました	4
吸収しませんでした	4
吸収しましょう	4
吸収しない	4
吸収しなかった	4
吸収した	4
吸収して	4
吸収している	4
吸収しています	4
吸収していた	4
吸収していました	4
吸収してる	4
吸収してます	4
告別する	4
告別します	4
告別しません	4
告別しました	4
告別しませんでした	4
告別しましょう	4
告別しない	4
告別しなかった	4
告別した	4
告別して	4
告別している	4
告別しています	4
告別していた	4
告別していました	4
告別してる	4
告別してます	4
告発する	4
告発します	4
告発しません	4
告発しました	4
告発しませんでした	4
告発しましょう	4
告発しない	4
告発しなかった	4
告発した	4
告発して	4
告発している	4
告発しています	4
告発していた	4
告発していました	4
告発してる	4
告発してます	4
告白する	4
告白します	4
告白しません	4
告白しました	4
告白しませんでした	4
告白しましょう	4
告白しない	4
告白しなかった	4
告白した	4
告白して	4
告白している	4
告白しています	4
告白していた	4
告白していました	4
告白してる	4
告白してます	4
告知する	3
告知します	3
告知しません	3
告知しました	3
告知しませんでした	3
告知しましょう	3
告知しない	3
告知しなかった	3
告知した	3
告知して	3
告知している	3
告知しています	3
告知していた	3
告知していました	3
告知してる	3
告知してます	3
告示する	3
告示します	3
告示しません	3
告示しました	3
告示しませんでした	3
告示しましょう	3
告示しない	3
告示しなかった	3
告示した	3
告示して	3
告示している	3
告示しています	3
告示していた	3
告示していました	3
告示してる	3
告示してます	3
告訴する	1
告訴します	1
告訴しません	1
告訴しました	1
告訴しませんでした	1
告訴しましょう	1
告訴しない	1
告訴しなかった	1
告訴した	1
告訴して	1
告訴している	1
告訴しています	1
告訴していた	1
告訴していました	1
告訴してる	1
告訴してます	1
周知する	1
周知します	1
周知しません	1
周知しました	1
周知しませんでした	1
周知しましょう	1
周知しない	1
周知しなかった	1
周知した	1
周知して	1
周知している	1
周知しています	1
周知していた	1
周知していました	1
周知してる	1
周知してます	1
味付けする	4
味付けします	4
味付けしません	4
味付けしました	4
味付けしませんでした	4
味付けしましょう	4
味付けしない	4
味付けしなかった	4
味付けした	4
味付けして	4
味付けしている	4
味付けしています	4
味付けしていた	4
味付けしていました	4
味付けしてる	4
味付けしてます	4
味方する	3
味方します	3
味方しません	3
味方しました	3
味方しませんでした	3
味方しましょう	3
味方しない	3
味方しなかった	3
味方した	3
味方して	3
味方している	3
味方しています	3
味方していた	3
味方していました	3
味方してる	3
味方してます	3
呼び出しする	4
呼び出しします	4
呼び出ししません	4
呼び出ししました	4
呼び出ししませんでした	4
呼び出ししましょう	4
呼び出ししない	4
呼び出ししなかった	4
呼び出しした	4
呼び出しして	4
呼び出ししている	4
呼び出ししています	4
呼び出ししていた	4
呼び出ししていました	4
呼び出ししてる	4
呼び出ししてます	4
呼吸する	3
呼吸します	3
呼吸しません	3
呼吸しました	3
呼吸しませんでした	3
呼吸しましょう	3
呼吸しない	3
呼吸しなかった	3
呼吸した	3
呼吸して	3
呼吸している	3
呼吸しています	3
呼吸していた	3
呼吸していました	3
呼吸してる	3
呼吸してます	3
呼応する	3
呼応します	3
呼応しません	3
呼応しました	3
呼応しませんでした	3
呼応しましょう	3
呼応しない	3
呼応しなかった	3
呼応した	3
呼応して	3
呼応している	3
呼応しています	3
呼応していた	3
呼応していました	3
呼応してる	3
呼応してます	3
呼称する	3
呼称します	3
呼称しません	3
呼称しました	3
呼称しませんでした	3
呼称しましょう	3
呼称しない	3
呼称しなかった	3
呼称した	3
呼称して	3
呼称している	3
呼称しています	3
呼称していた	3
呼称していました	3
呼称してる	3
呼称してます	3
命中する	4
命中します	4
命中しません	4
命中しました	4
命中しませんでした	4
命中しましょう	4
命中しない	4
命中しなかった	4
命中した	4
命中して	4
命中している	4
命中しています	4
命中していた	4
命中していました	4
命中してる	4
命中してます	4
命令する	4
命令します	4
命令しません	4
命令しました	4
命令しませんでした	4
命令しましょう	4
命令しない	4
命令しなかった	4
命令した	4
命令して	4
命令している	4
命令しています	4
命令していた	4
命令していました	4
命令してる	4
命令してます	4
命名する	4
命名します	4
命名しません	4
命名しました	4
命名しませんでした	4
命名しましょう	4
命名しない	4
命名しなかった	4
命名した	4
命名して	4
命名している	4
命名しています	4
命名していた	4
命名していました	4
命名してる	4
命名してます	4
和解する	3
和解します	3
和解しません	3
和解しました	3
和解しませんでした	3
和解しましょう	3
和解しない	3
和解しなかった	3
和解した	3
和解して	3
和解している	3
和解しています	3
和解していた	3
和解していました	3
和解してる	3
和解してます	3
哀悼する	4
哀悼します	4
哀悼しません	4
哀悼しました	4
哀悼しませんでした	4
哀悼しましょう	4
哀悼しない	4
哀悼しなかった	4
哀悼した	4
哀悼して	4
哀悼している	4
哀悼しています	4
哀悼していた	4
哀悼していました	4
哀悼してる	4
哀悼してます	4
商売する	1
商売します	1
商売しません	1
商売しました	1
商売しませんでした	1
商売しましょう	1
商売しない	1
商売しなかった	1
商売した	1
商売して	1
商売している	1
商売しています	1
商売していた	1
商売していました	1
商売してる	1
商売してます	1
商談する	4
商談します	4
商談しません	4
商談しました	4
商談しませんでした	4
商談しましょう	4
商談しない	4
商談しなかった	4
商談した	4
商談して	4
商談している	4
商談しています	4
商談していた	4
商談していました	4
商談してる	4
商談してます	4
問答する	1
問答します	1
問答しません	1
問答しました	1
問答しませんでした	1
問答しましょう	1
問答しない	1
問答しなかった	1
問答した	1
問答して	1
問答している	1
問答しています	1
問答していた	1
問答していました	1
問答してる	1
問答してます	1
問責する	4
問責します	4
問責しません	4
問責しました	4
問責しませんでした	4
問責しましょう	4
問責しない	4
問責しなかった	4
問責した	4
問責して	4
問責している	4
問責しています	4
問責していた	4
問責していました	4
問責してる	4
問責してます	4
啓発する	4
啓発します	4
啓発しません	4
啓発しました	4
啓発しませんでした	4
啓発しましょう	4
啓発しない	4
啓発しなかった	4
啓発した	4
啓発して	4
啓発している	4
啓発しています	4
啓発していた	4
啓発していました	4
啓発してる	4
啓発してます	4
啓蒙する	4
啓蒙します	4
啓蒙しません	4
啓蒙しました	4
啓蒙しませんでした	4
啓蒙しましょう	4
啓蒙しない	4
啓蒙しなかった	4
啓蒙した	4
啓蒙して	4
啓蒙している	4
啓蒙しています	4
啓蒙していた	4
啓蒙していました	4
啓蒙してる	4
啓蒙してます	4
善戦する	4
善戦します	4
善戦しません	4
善戦しました	4
善戦しませんでした	4
善戦しましょう	4
善戦しない	4
善戦しなかった	4
善戦した	4
善戦して	4
善戦している	4
善戦しています	4
善戦していた	4
善戦していました	4
善戦してる	4
善戦してます	4
喚問する	4
喚問します	4
喚問しません	4
喚問しました	4
喚問しませんでした	4
喚問しましょう	4
喚問しない	4
喚問しなかった	4
喚問した	4
喚問して	4
喚問している	4
喚問しています	4
喚問していた	4
喚問していました	4
喚問してる	4
喚問してます	4
喚起する	1
喚起します	1
喚起しません	1
喚起しました	1
喚起しませんでした	1
喚起しましょう	1
喚起しない	1
喚起しなかった	1
喚起した	1
喚起して	1
喚起している	1
喚起しています	1
喚起していた	1
喚起していました	1
喚起してる	1
喚起してます	1
喧嘩する	3
喧嘩します	3
喧嘩しません	3
喧嘩しました	3
喧嘩しませんでした	3
喧嘩しましょう	3
喧嘩しない	3
喧嘩しなかった	3
喧嘩した	3
喧嘩して	3
喧嘩している	3
喧嘩しています	3
喧嘩していた	3
喧嘩していました	3
喧嘩してる	3
喧嘩してます	3
喪失する	4
喪失します	4
喪失しません	4
喪失しました	4
喪失しませんでした	4
喪失しましょう	4
喪失しない	4
喪失しなかった	4
喪失した	4
喪失して	4
喪失している	4
喪失しています	4
喪失していた	4
喪失していました	4
喪失してる	4
喪失してます	4
喫するする	0
喫するします	6
喫するしません	7
喫するしました	6
喫するしませんでした	7
喫するしましょう	7
喫するしない	0
喫するしなかった	9
喫するした	6
喫するして	0
喫するしている	6
喫するしています	6
喫するしていた	6
喫するしていました	6
喫するしてる	5
喫するしてます	7
喫煙する	4
喫煙します	4
喫煙しません	4
喫煙しました	4
喫煙しませんでした	4
喫煙しましょう	4
喫煙しない	4
喫煙しなかった	4
喫煙した	4
喫煙して	4
喫煙している	4
喫煙しています	4
喫煙していた	4
喫煙していました	4
喫煙してる	4
喫煙してます	4
営業する	4
営業します	4
営業しません	4
営業しました	4
営業しませんでした	4
営業しましょう	4
営業しない	4
営業しなかった	4
営業した	4
営業して	4
営業している	4
営業しています	4
営業していた	4
営業していました	4
営業してる	4
営業してます	4
営農する	4
営農します	4
営農しません	4
営農しました	4
営農しませんでした	4
営農しましょう	4
営農しない	4
営農しなかった	4
営農した	4
営農して	4
営農している	4
営農しています	4
営農していた	4
営農していました	4
営農してる	4
営農してます	4
嗜好する	3
嗜好します	3
嗜好しません	3
嗜好しました	3
嗜好しませんでした	3
嗜好しましょう	3
嗜好しない	3
嗜好しなかった	3
嗜好した	3
嗜好して	3
嗜好している	3
嗜好しています	3
嗜好していた	3
嗜好していました	3
嗜好してる	3
嗜好してます	3
嗽する	3
嗽します	3
嗽しません	3
嗽しました	3
嗽しませんでした	3
嗽しましょう	3
嗽しない	3
嗽しなかった	3
嗽した	3
嗽して	3
嗽している	3
嗽しています	3
嗽していた	3
嗽していました	3
嗽してる	3
嗽してます	3
嘔吐する	1
嘔吐します	1
嘔吐しません	1
嘔吐しました	1
嘔吐しませんでした	1
嘔吐しましょう	1
嘔吐しない	1
嘔吐しなかった	1
嘔吐した	1
嘔吐して	1
嘔吐している	1
嘔吐しています	1
嘔吐していた	1
嘔吐していました	1
嘔吐してる	1
嘔吐してます	1
嘱託する	4
嘱託します	4
嘱託しません	4
嘱託しました	4
嘱託しませんでした	4
嘱託しましょう	4
嘱託しない	4
嘱託しなかった	4
嘱託した	4
嘱託して	4
嘱託している	4
嘱託しています	4
嘱託していた	4
嘱託していました	4
嘱託してる	4
嘱託してます	4
噂する	3
噂します	3
噂しません	3
噂しました	3
噂しませんでした	3
噂しましょう	3
噂しない	3
噂しなかった	3
噂した	3
噂して	3
噂している	3
噂しています	3
噂していた	3
噂していました	3
噂してる	3
噂してます	3
噴出する	4
噴出します	4
噴出しません	4
噴出しました	4
噴出しませんでした	4
噴出しましょう	4
噴出しない	4
噴出しなかった	4
噴出した	4
噴出して	4
噴出している	4
噴出しています	4
噴出していた	4
噴出していました	4
噴出してる	4
噴出してます	4
噴射する	3
噴射します	3
噴射しません	3
噴射しました	3
噴射しませんでした	3
噴射しましょう	3
噴射しない	3
噴射しなかった	3
噴射した	3
噴射して	3
噴射している	3
噴射しています	3
噴射していた	3
噴射していました	3
噴射してる	3
噴射してます	3
噴火する	3
噴火します	3
噴火しません	3
噴火しました	3
噴火しませんでした	3
噴火しましょう	3
噴火しない	3
噴火しなかった	3
噴火した	3
噴火して	3
噴火している	3
噴火しています	3
噴火していた	3
噴火していました	3
噴火してる	3
噴火してます	3
四捨五入する	1
四捨五入します	1
四捨五入しません	1
四捨五入しました	1
四捨五入しませんでした	1
四捨五入しましょう	1
四捨五入しない	1
四捨五入しなかった	1
四捨五入した	1
四捨五入して	1
四捨五入している	1
四捨五入しています	1
四捨五入していた	1
四捨五入していました	1
四捨五入してる	1
四捨五入してます	1
回り道する	3
回り道します	3
回り道しません	3
回り道しました	3
回り道しませんでした	3
回り道しましょう	3
回り道しない	3
回り道しなかった	3
回り道した	3
回り道して	3
回り道している	3
回り道しています	3
回り道していた	3
回り道していました	3
回り道してる	3
回り道してます	3
回収する	4
回収します	4
回収しません	4
回収しました	4
回収しませんでした	4
回収しましょう	4
回収しない	4
回収しなかった	4
回収した	4
回収して	4
回収している	4
回収しています	4
回収していた	4
回収していました	4
回収してる	4
回収してます	4
回帰する	1
回帰します	1
回帰しません	1
回帰しました	1
回帰しませんでした	1
回帰しましょう	1
回帰しない	1
回帰しなかった	1
回帰した	1
回帰して	1
回帰している	1
回帰しています	1
回帰していた	1
回帰していました	1
回帰してる	1
回帰してます	1
回復する	4
回復します	4
回復しません	4
回復しました	4
回復しませんでした	4
回復しましょう	4
回復しない	4
回復しなかった	4
回復した	4
回復して	4
回復している	4
回復しています	4
回復していた	4
回復していました	4
回復してる	4
回復してます	4
回想する	4
回想します	4
回想しません	4
回想しました	4
回想しませんでした	4
回想しましょう	4
回想しない	4
回想しなかった	4
回想した	4
回想して	4
回想している	4
回想しています	4
回想していた	4
回想していました	4
回想してる	4
回想してます	4
回生する	4
回生します	4
回生しません	4
回生しました	4
回生しませんでした	4
回生しましょう	4
回生しない	4
回生しなかった	4
回生した	4
回生して	4
回生している	4
回生しています	4
回生していた	4
回生していました	4
回生してる	4
回生してます	4
回答する	4
回答します	4
回答しません	4
回答しました	4
回答しませんでした	4
回答しましょう	4
回答しない	4
回答しなかった	4
回答した	4
回答して	4
回答している	4
回答しています	4
回答していた	4
回答していました	4
回答してる	4
回答してます	4
回転する	4
回転します	4
回転しません	4
回転しました	4
回転しませんでした	4
回転しましょう	4
回転しない	4
回転しなかった	4
回転した	4
回転して	4
回転している	4
回転しています	4
回転していた	4
回転していました	4
回転してる	4
回転してます	4
回避する	1
回避します	1
回避しません	1
回避しました	1
回避しませんでした	1
回避しましょう	1
回避しない	1
回避しなかった	1
回避した	1
回避して	1
回避している	1
回避しています	1
回避していた	1
回避していました	1
回避してる	1
回避してます	1
回顧する	1
回顧します	1
回顧しません	1
回顧しました	1
回顧しませんでした	1
回顧しましょう	1
回顧しない	1
回顧しなかった	1
回顧した	1
回顧して	1
回顧している	1
回顧しています	1
回顧していた	1
回顧していました	1
回顧してる	1
回顧してます	1
団結する	4
団結します	4
団結しません	4
団結しました	4
団結しませんでした	4
団結しましょう	4
団結しない	4
団結しなかった	4
団結した	4
団結して	4
団結している	4
団結しています	4
団結していた	4
団結していました	4
団結してる	4
団結してます	4
困惑する	4
困惑します	4
困惑しません	4
困惑しました	4
困惑しませんでした	4
困惑しましょう	4
困惑しない	4
困惑しなかった	4
困惑した	4
困惑して	4
困惑している	4
困惑しています	4
困惑していた	4
困惑していました	4
困惑してる	4
困惑してます	4
図示する	1
図示します	1
図示しません	1
図示しました	1
図示しませんでした	1
図示しましょう	1
図示しない	1
図示しなかった	1
図示した	1
図示して	1
図示している	1
図示しています	1
図示していた	1
図示していました	1
図示してる	1
図示してます	1
図解する	3
図解します	3
図解しません	3
図解しました	3
図解しませんでした	3
図解しましょう	3
図解しない	3
図解しなかった	3
図解した	3
図解して	3
図解している	3
図解しています	3
図解していた	3
図解していました	3
図解してる	3
図解してます	3
固執する	3
固執します	3
固執しません	3
固執しました	3
固執しませんでした	3
固執しましょう	3
固執しない	3
固執しなかった	3
固執した	3
固執して	3
固執している	3
固執しています	3
固執していた	3
固執していました	3
固執してる	3
固執してます	3
固定する	3
固定します	3
固定しません	3
固定しました	3
固定しませんでした	3
固定しましょう	3
固定しない	3
固定しなかった	3
固定した	3
固定して	3
固定している	3
固定しています	3
固定していた	3
固定していました	3
固定してる	3
固定してます	3
国際化する	5
国際化します	5
国際化しません	5
国際化しました	5
国際化しませんでした	5
国際化しましょう	5
国際化しない	5
国際化しなかった	5
国際化した	5
国際化して	5
国際化している	5
国際化しています	5
国際化していた	5
国際化していました	5
国際化してる	5
国際化してます	5
圧倒する	4
圧倒します	4
圧倒しません	4
圧倒しました	4
圧倒しませんでした	4
圧倒しましょう	4
圧倒しない	4
圧倒しなかった	4
圧倒した	4
圧倒して	4
圧倒している	4
圧倒しています	4
圧倒していた	4
圧倒していました	4
圧倒してる	4
圧倒してます	4
圧勝する	4
圧勝します	4
圧勝しません	4
圧勝しました	4
圧勝しませんでした	4
圧勝しましょう	4
圧勝しない	4
圧勝しなかった	4
圧勝した	4
圧勝して	4
圧勝している	4
圧勝しています	4
圧勝していた	4
圧勝していました	4
圧勝してる	4
圧勝してます	4
圧巻する	4
圧巻します	4
圧巻しません	4
圧巻しました	4
圧巻しませんでした	4
圧巻しましょう	4
圧巻しない	4
圧巻しなかった	4
圧巻した	4
圧巻して	4
圧巻している	4
圧巻しています	4
圧巻していた	4
圧巻していました	4
圧巻してる	4
圧巻してます	4
圧縮する	4
圧縮します	4
圧縮しません	4
圧縮しました	4
圧縮しませんでした	4
圧縮しましょう	4
圧縮しない	4
圧縮しなかった	4
圧縮した	4
圧縮して	4
圧縮している	4
圧縮しています	4
圧縮していた	4
圧縮していました	4
圧縮してる	4
圧縮してます	4
圧迫する	4
圧迫します	4
圧迫しません	4
圧迫しました	4
圧迫しませんでした	4
圧迫しましょう	4
圧迫しない	4
圧迫しなかった	4
圧迫した	4
圧迫して	4
圧迫している	4
圧迫しています	4
圧迫していた	4
圧迫していました	4
圧迫してる	4
圧迫してます	4
在京する	4
在京します	4
在京しません	4
在京しました	4
在京しませんでした	4
在京しましょう	4
在京しない	4
在京しなかった	4
在京した	4
在京して	4
在京している	4
在京しています	4
在京していた	4
在京していました	4
在京してる	4
在京してます	4
在任する	4
在任します	4
在任しません	4
在任しました	4
在任しませんでした	4
在任しましょう	4
在任しない	4
在任しなかった	4
在任した	4
在任して	4
在任している	4
在任しています	4
在任していた	4
在任していました	4
在任してる	4
在任してます	4
在住する	4
在住します	4
在住しません	4
