# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
在住しました	4
在住しませんでした	4
在住しましょう	4
在住しない	4
在住しなかった	4
在住した	4
在住して	4
在住している	4
在住しています	4
在住していた	4
在住していました	4
在住してる	4
在住してます	4
在学する	4
在学します	4
在学しません	4
在学しました	4
在学しませんでした	4
在学しましょう	4
在学しない	4
在学しなかった	4
在学した	4
在学して	4
在学している	4
在学しています	4
在学していた	4
在学していました	4
在学してる	4
在学してます	4
在宅する	4
在宅します	4
在宅しません	4
在宅しました	4
在宅しませんでした	4
在宅しましょう	4
在宅しない	4
在宅しなかった	4
在宅した	4
在宅して	4
在宅している	4
在宅しています	4
在宅していた	4
在宅していました	4
在宅してる	4
在宅してます	4
在庫する	3
在庫します	3
在庫しません	3
在庫しました	3
在庫しませんでした	3
在庫しましょう	3
在庫しない	3
在庫しなかった	3
在庫した	3
在庫して	3
在庫している	3
在庫しています	3
在庫していた	3
在庫していました	3
在庫してる	3
在庫してます	3
在日する	4
在日します	4
在日しません	4
在日しました	4
在日しませんでした	4
在日しましょう	4
在日しない	4
在日しなかった	4
在日した	4
在日して	4
在日している	4
在日しています	4
在日していた	4
在日していました	4
在日してる	4
在日してます	4
在留する	4
在留します	4
在留しません	4
在留しました	4
在留しませんでした	4
在留しましょう	4
在留しない	4
在留しなかった	4
在留した	4
在留して	4
在留している	4
在留しています	4
在留していた	4
在留していました	4
在留してる	4
在留してます	4
在籍する	4
在籍します	4
在籍しません	4
在籍しました	4
在籍しませんでした	4
在籍しましょう	4
在籍しない	4
在籍しなかった	4
在籍した	4
在籍して	4
在籍している	4
在籍しています	4
在籍していた	4
在籍していました	4
在籍してる	4
在籍してます	4
在米する	4
在米します	4
在米しません	4
在米しました	4
在米しませんでした	4
在米しましょう	4
在米しない	4
在米しなかった	4
在米した	4
在米して	4
在米している	4
在米しています	4
在米していた	4
在米していました	4
在米してる	4
在米してます	4
在職する	4
在職します	4
在職しません	4
在職しました	4
在職しませんでした	4
在職しましょう	4
在職しない	4
在職しなかった	4
在職した	4
在職して	4
在職している	4
在職しています	4
在職していた	4
在職していました	4
在職してる	4
在職してます	4
均衡する	4
均衡します	4
均衡しません	4
均衡しました	4
均衡しませんでした	4
均衡しましょう	4
均衡しない	4
均衡しなかった	4
均衡した	4
均衡して	4
均衡している	4
均衡しています	4
均衡していた	4
均衡していました	4
均衡してる	4
均衡してます	4
埋葬する	4
埋葬します	4
埋葬しません	4
埋葬しました	4
埋葬しませんでした	4
埋葬しましょう	4
埋葬しない	4
埋葬しなかった	4
埋葬した	4
埋葬して	4
埋葬している	4
埋葬しています	4
埋葬していた	4
埋葬していました	4
埋葬してる	4
埋葬してます	4
埋蔵する	4
埋蔵します	4
埋蔵しません	4
埋蔵しました	4
埋蔵しませんでした	4
埋蔵しましょう	4
埋蔵しない	4
埋蔵しなかった	4
埋蔵した	4
埋蔵して	4
埋蔵している	4
埋蔵しています	4
埋蔵していた	4
埋蔵していました	4
埋蔵してる	4
埋蔵してます	4
執務する	1
執務します	1
執務しません	1
執務しました	1
執務しませんでした	1
執務しましょう	1
執務しない	1
執務しなかった	1
執務した	1
執務して	1
執務している	1
執務しています	1
執務していた	1
執務していました	1
執務してる	1
執務してます	1
執着する	4
執着します	4
執着しません	4
執着しました	4
執着しませんでした	4
執着しましょう	4
執着しない	4
執着しなかった	4
執着した	4
執着して	4
執着している	4
執着しています	4
執着していた	4
執着していました	4
執着してる	4
執着してます	4
執筆する	4
執筆します	4
執筆しません	4
執筆しました	4
執筆しませんでした	4
執筆しましょう	4
執筆しない	4
執筆しなかった	4
執筆した	4
執筆して	4
執筆している	4
執筆しています	4
執筆していた	4
執筆していました	4
執筆してる	4
執筆してます	4
執行する	4
執行します	4
執行しません	4
執行しました	4
執行しませんでした	4
執行しましょう	4
執行しない	4
執行しなかった	4
執行した	4
執行して	4
執行している	4
執行しています	4
執行していた	4
執行していました	4
執行してる	4
執行してます	4
培養する	4
培養します	4
培養しません	4
培養しました	4
培養しませんでした	4
培養しましょう	4
培養しない	4
培養しなかった	4
培養した	4
培養して	4
培養している	4
培養しています	4
培養していた	4
培養していました	4
培養してる	4
培養してます	4
堅持する	1
堅持します	1
堅持しません	1
堅持しました	1
堅持しませんでした	1
堅持しましょう	1
堅持しない	1
堅持しなかった	1
堅持した	1
堅持して	1
堅持している	1
堅持しています	1
堅持していた	1
堅持していました	1
堅持してる	1
堅持してます	1
堆積する	4
堆積します	4
堆積しません	4
堆積しました	4
堆積しませんでした	4
堆積しましょう	4
堆積しない	4
堆積しなかった	4
堆積した	4
堆積して	4
堆積している	4
堆積しています	4
堆積していた	4
堆積していました	4
堆積してる	4
堆積してます	4
堕落する	3
堕落します	3
堕落しません	3
堕落しました	3
堕落しませんでした	3
堕落しましょう	3
堕落しない	3
堕落しなかった	3
堕落した	3
堕落して	3
堕落している	3
堕落しています	3
堕落していた	3
堕落していました	3
堕落してる	3
堕落してます	3
堪能する	4
堪能します	4
堪能しません	4
堪能しました	4
堪能しませんでした	4
堪能しましょう	4
堪能しない	4
堪能しなかった	4
堪能した	4
堪能して	4
堪能している	4
堪能しています	4
堪能していた	4
堪能していました	4
堪能してる	4
堪能してます	4
報告する	4
報告します	4
報告しません	4
報告しました	4
報告しませんでした	4
報告しましょう	4
報告しない	4
報告しなかった	4
報告した	4
報告して	4
報告している	4
報告しています	4
報告していた	4
報告していました	4
報告してる	4
報告してます	4
報復する	4
報復します	4
報復しません	4
報復しました	4
報復しませんでした	4
報復しましょう	4
報復しない	4
報復しなかった	4
報復した	4
報復して	4
報復している	4
報復しています	4
報復していた	4
報復していました	4
報復してる	4
報復してます	4
報道する	4
報道します	4
報道しません	4
報道しました	4
報道しませんでした	4
報道しましょう	4
報道しない	4
報道しなかった	4
報道した	4
報道して	4
報道している	4
報道しています	4
報道していた	4
報道していました	4
報道してる	4
報道してます	4
塗装する	3
塗装します	3
塗装しません	3
塗装しました	3
塗装しませんでした	3
塗装しましょう	3
塗装しない	3
塗装しなかった	3
塗装した	3
塗装して	3
塗装している	3
塗装しています	3
塗装していた	3
塗装していました	3
塗装してる	3
塗装してます	3
塩化する	3
塩化します	3
塩化しません	3
塩化しました	3
塩化しませんでした	3
塩化しましょう	3
塩化しない	3
塩化しなかった	3
塩化した	3
塩化して	3
塩化している	3
塩化しています	3
塩化していた	3
塩化していました	3
塩化してる	3
塩化してます	3
塩梅する	3
塩梅します	3
塩梅しません	3
塩梅しました	3
塩梅しませんでした	3
塩梅しましょう	3
塩梅しない	3
塩梅しなかった	3
塩梅した	3
塩梅して	3
塩梅している	3
塩梅しています	3
塩梅していた	3
塩梅していました	3
塩梅してる	3
塩梅してます	3
墓参りする	3
墓参りします	3
墓参りしません	3
墓参りしました	3
墓参りしませんでした	3
墓参りしましょう	3
墓参りしない	3
墓参りしなかった	3
墓参りした	3
墓参りして	3
墓参りしている	3
墓参りしています	3
墓参りしていた	3
墓参りしていました	3
墓参りしてる	3
墓参りしてます	3
増加する	3
増加します	3
増加しません	3
増加しました	3
増加しませんでした	3
増加しましょう	3
増加しない	3
増加しなかった	3
増加した	3
増加して	3
増加している	3
増加しています	3
増加していた	3
増加していました	3
増加してる	3
増加してます	3
増収する	4
増収します	4
増収しません	4
増収しました	4
増収しませんでした	4
増収しましょう	4
増収しない	4
増収しなかった	4
増収した	4
増収して	4
増収している	4
増収しています	4
増収していた	4
増収していました	4
増収してる	4
増収してます	4
増員する	4
増員します	4
増員しません	4
増員しました	4
増員しませんでした	4
増員しましょう	4
増員しない	4
増員しなかった	4
増員した	4
増員して	4
増員している	4
増員しています	4
増員していた	4
増員していました	4
増員してる	4
増員してます	4
増大する	4
増大します	4
増大しません	4
増大しました	4
増大しませんでした	4
増大しましょう	4
増大しない	4
増大しなかった	4
増大した	4
増大して	4
増大している	4
増大しています	4
増大していた	4
増大していました	4
増大してる	4
増大してます	4
増強する	4
増強します	4
増強しません	4
増強しました	4
増強しませんでした	4
増強しましょう	4
増強しない	4
増強しなかった	4
増強した	4
増強して	4
増強している	4
増強しています	4
増強していた	4
増強していました	4
増強してる	4
増強してます	4
増殖する	4
増殖します	4
増殖しません	4
増殖しました	4
増殖しませんでした	4
増殖しましょう	4
増殖しない	4
増殖しなかった	4
増殖した	4
増殖して	4
増殖している	4
増殖しています	4
増殖していた	4
増殖していました	4
増殖してる	4
増殖してます	4
増水する	4
増水します	4
増水しません	4
増水しました	4
増水しませんでした	4
増水しましょう	4
増水しない	4
増水しなかった	4
増水した	4
増水して	4
増水している	4
増水しています	4
増水していた	4
増水していました	4
増水してる	4
増水してます	4
増減する	4
増減します	4
増減しません	4
増減しました	4
増減しませんでした	4
増減しましょう	4
増減しない	4
増減しなかった	4
増減した	4
増減して	4
増減している	4
増減しています	4
増減していた	4
増減していました	4
増減してる	4
増減してます	4
増産する	4
増産します	4
増産しません	4
増産しました	4
増産しませんでした	4
増産しましょう	4
増産しない	4
増産しなかった	4
増産した	4
増産して	4
増産している	4
増産しています	4
増産していた	4
増産していました	4
増産してる	4
増産してます	4
増発する	4
増発します	4
増発しません	4
増発しました	4
増発しませんでした	4
増発しましょう	4
増発しない	4
増発しなかった	4
増発した	4
増発して	4
増発している	4
増発しています	4
増発していた	4
増発していました	4
増発してる	4
増発してます	4
増益する	4
増益します	4
増益しません	4
増益しました	4
増益しませんでした	4
増益しましょう	4
増益しない	4
増益しなかった	4
増益した	4
増益して	4
増益している	4
増益しています	4
増益していた	4
増益していました	4
増益してる	4
増益してます	4
増税する	4
増税します	4
増税しません	4
増税しました	4
増税しませんでした	4
増税しましょう	4
増税しない	4
増税しなかった	4
増税した	4
増税して	4
増税している	4
増税しています	4
増税していた	4
増税していました	4
増税してる	4
増税してます	4
増設する	4
増設します	4
増設しません	4
増設しました	4
増設しませんでした	4
増設しましょう	4
増設しない	4
増設しなかった	4
増設した	4
増設して	4
増設している	4
増設しています	4
増設していた	4
増設していました	4
増設してる	4
増設してます	4
増資する	3
増資します	3
増資しません	3
増資しました	3
増資しませんでした	3
増資しましょう	3
増資しない	3
増資しなかった	3
増資した	3
増資して	3
増資している	3
増資しています	3
増資していた	3
増資していました	3
増資してる	3
増資してます	3
増進する	4
増進します	4
増進しません	4
増進しました	4
増進しませんでした	4
増進しましょう	4
増進しない	4
増進しなかった	4
増進した	4
増進して	4
増進している	4
増進しています	4
増進していた	4
増進していました	4
増進してる	4
増進してます	4
増額する	4
増額します	4
増額しません	4
増額しました	4
増額しませんでした	4
増額しましょう	4
増額しない	4
増額しなかった	4
増額した	4
増額して	4
増額している	4
増額しています	4
増額していた	4
増額していました	4
増額してる	4
増額してます	4
墜落する	4
墜落します	4
墜落しません	4
墜落しました	4
墜落しませんでした	4
墜落しましょう	4
墜落しない	4
墜落しなかった	4
墜落した	4
墜落して	4
墜落している	4
墜落しています	4
墜落していた	4
墜落していました	4
墜落してる	4
墜落してます	4
壊滅する	4
壊滅します	4
壊滅しません	4
壊滅しました	4
壊滅しませんでした	4
壊滅しましょう	4
壊滅しない	4
壊滅しなかった	4
壊滅した	4
壊滅して	4
壊滅している	4
壊滅しています	4
壊滅していた	4
壊滅していました	4
壊滅してる	4
壊滅してます	4
声援する	4
声援します	4
声援しません	4
声援しました	4
声援しませんでした	4
声援しましょう	4
声援しない	4
声援しなかった	4
声援した	4
声援して	4
声援している	4
声援しています	4
声援していた	4
声援していました	4
声援してる	4
声援してます	4
声明する	4
声明します	4
声明しません	4
声明しました	4
声明しませんでした	4
声明しましょう	4
声明しない	4
声明しなかった	4
声明した	4
声明して	4
声明している	4
声明しています	4
声明していた	4
声明していました	4
声明してる	4
声明してます	4
売りする	0
売りします	4
売りしません	5
売りしました	4
売りしませんでした	5
売りしましょう	5
売りしない	0
売りしなかった	7
売りした	4
売りして	2
売りしている	4
売りしています	4
売りしていた	4
売りしていました	4
売りしてる	4
売りしてます	5
売却する	4
売却します	4
売却しません	4
売却しました	4
売却しませんでした	4
売却しましょう	4
売却しない	4
売却しなかった	4
売却した	4
売却して	4
売却している	4
売却しています	4
売却していた	4
売却していました	4
売却してる	4
売却してます	4
売春する	4
売春します	4
売春しません	4
売春しました	4
売春しませんでした	4
売春しましょう	4
売春しない	4
売春しなかった	4
売春した	4
売春して	4
売春している	4
売春しています	4
売春していた	4
売春していました	4
売春してる	4
売春してます	4
売買する	1
売買します	1
売買しません	1
売買しました	1
売買しませんでした	1
売買しましょう	1
売買しない	1
売買しなかった	1
売買した	1
売買して	1
売買している	1
売買しています	1
売買していた	1
売買していました	1
売買してる	1
売買してます	1
変動する	4
変動します	4
変動しません	4
変動しました	4
変動しませんでした	4
変動しましょう	4
変動しない	4
変動しなかった	4
変動した	4
変動して	4
変動している	4
変動しています	4
変動していた	4
変動していました	4
変動してる	4
変動してます	4
変化する	1
変化します	1
変化しません	1
変化しました	1
変化しませんでした	1
変化しましょう	1
変化しない	1
変化しなかった	1
変化した	1
変化して	1
変化している	1
変化しています	1
変化していた	1
変化していました	1
変化してる	1
変化してます	1
変容する	4
変容します	4
変容しません	4
変容しました	4
変容しませんでした	4
変容しましょう	4
変容しない	4
変容しなかった	4
変容した	4
変容して	4
変容している	4
変容しています	4
変容していた	4
変容していました	4
変容してる	4
変容してます	4
変形する	4
変形します	4
変形しません	4
変形しました	4
変形しませんでした	4
変形しましょう	4
変形しない	4
変形しなかった	4
変形した	4
変形して	4
変形している	4
変形しています	4
変形していた	4
変形していました	4
変形してる	4
変形してます	4
変換する	4
変換します	4
変換しません	4
変換しました	4
変換しませんでした	4
変換しましょう	4
変換しない	4
変換しなかった	4
変換した	4
変換して	4
変換している	4
変換しています	4
変換していた	4
変換していました	4
変換してる	4
変換してます	4
変更する	4
変更します	4
変更しません	4
変更しました	4
変更しませんでした	4
変更しましょう	4
変更しない	4
変更しなかった	4
変更した	4
変更して	4
変更している	4
変更しています	4
変更していた	4
変更していました	4
変更してる	4
変更してます	4
変移する	1
変移します	1
変移しません	1
変移しました	1
変移しませんでした	1
変移しましょう	1
変移しない	1
変移しなかった	1
変移した	1
変移して	1
変移している	1
変移しています	1
変移していた	1
変移していました	1
変移してる	1
変移してます	1
変貌する	4
変貌します	4
変貌しません	4
変貌しました	4
変貌しませんでした	4
変貌しましょう	4
変貌しない	4
変貌しなかった	4
変貌した	4
変貌して	4
変貌している	4
変貌しています	4
変貌していた	4
変貌していました	4
変貌してる	4
変貌してます	4
変質する	4
変質します	4
変質しません	4
変質しました	4
変質しませんでした	4
変質しましょう	4
変質しない	4
変質しなかった	4
変質した	4
変質して	4
変質している	4
変質しています	4
変質していた	4
変質していました	4
変質してる	4
変質してます	4
変身する	4
変身します	4
変身しません	4
変身しました	4
変身しませんでした	4
変身しましょう	4
変身しない	4
変身しなかった	4
変身した	4
変身して	4
変身している	4
変身しています	4
変身していた	4
変身していました	4
変身してる	4
変身してます	4
変造する	4
変造します	4
変造しません	4
変造しました	4
変造しませんでした	4
変造しましょう	4
変造しない	4
変造しなかった	4
変造した	4
変造して	4
変造している	4
変造しています	4
変造していた	4
変造していました	4
変造してる	4
変造してます	4
変遷する	4
変遷します	4
変遷しません	4
変遷しました	4
変遷しませんでした	4
変遷しましょう	4
変遷しない	4
変遷しなかった	4
変遷した	4
変遷して	4
変遷している	4
変遷しています	4
変遷していた	4
変遷していました	4
変遷してる	4
変遷してます	4
変革する	4
変革します	4
変革しません	4
変革しました	4
変革しませんでした	4
変革しましょう	4
変革しない	4
変革しなかった	4
変革した	4
変革して	4
変革している	4
変革しています	4
変革していた	4
変革していました	4
変革してる	4
変革してます	4
夏ばてする	4
夏ばてします	4
夏ばてしません	4
夏ばてしました	4
夏ばてしませんでした	4
夏ばてしましょう	4
夏ばてしない	4
夏ばてしなかった	4
夏ばてした	4
夏ばてして	4
夏ばてしている	4
夏ばてしています	4
夏ばてしていた	4
夏ばてしていました	4
夏ばてしてる	4
夏ばてしてます	4
外付けする	4
外付けします	4
外付けしません	4
外付けしました	4
外付けしませんでした	4
外付けしましょう	4
外付けしない	4
外付けしなかった	4
外付けした	4
外付けして	4
外付けしている	4
外付けしています	4
外付けしていた	4
外付けしていました	4
外付けしてる	4
外付けしてます	4
外出する	4
外出します	4
外出しません	4
外出しました	4
外出しませんでした	4
外出しましょう	4
外出しない	4
外出しなかった	4
外出した	4
外出して	4
外出している	4
外出しています	4
外出していた	4
外出していました	4
外出してる	4
外出してます	4
外遊する	4
外遊します	4
外遊しません	4
外遊しました	4
外遊しませんでした	4
外遊しましょう	4
外遊しない	4
外遊しなかった	4
外遊した	4
外遊して	4
外遊している	4
外遊しています	4
外遊していた	4
外遊していました	4
外遊してる	4
外遊してます	4
外食する	4
外食します	4
外食しません	4
外食しました	4
外食しませんでした	4
外食しましょう	4
外食しない	4
外食しなかった	4
外食した	4
外食して	4
外食している	4
外食しています	4
外食していた	4
外食していました	4
外食してる	4
外食してます	4
多様化する	4
多様化します	4
多様化しません	4
多様化しました	4
多様化しませんでした	4
多様化しましょう	4
多様化しない	4
多様化しなかった	4
多様化した	4
多様化して	4
多様化している	4
多様化しています	4
多様化していた	4
多様化していました	4
多様化してる	4
多様化してます	4
多用する	3
多用します	3
多用しません	3
多用しました	3
多用しませんでした	3
多用しましょう	3
多用しない	3
多用しなかった	3
多用した	3
多用して	3
多用している	3
多用しています	3
多用していた	3
多用していました	3
多用してる	3
多用してます	3
多発する	3
多発します	3
多発しません	3
多発しました	3
多発しませんでした	3
多発しましょう	3
多発しない	3
多発しなかった	3
多発した	3
多発して	3
多発している	3
多発しています	3
多発していた	3
多発していました	3
多発してる	3
多発してます	3
夜更かしする	2
夜更かしします	2
夜更かししません	2
夜更かししました	2
夜更かししませんでした	2
夜更かししましょう	2
夜更かししない	2
夜更かししなかった	2
夜更かしした	2
夜更かしして	2
夜更かししている	2
夜更かししています	2
夜更かししていた	2
夜更かししていました	2
夜更かししてる	2
夜更かししてます	2
夜行する	3
夜行します	3
夜行しません	3
夜行しました	3
夜行しませんでした	3
夜行しましょう	3
夜行しない	3
夜行しなかった	3
夜行した	3
夜行して	3
夜行している	3
夜行しています	3
夜行していた	3
夜行していました	3
夜行してる	3
夜行してます	3
夢想する	3
夢想します	3
夢想しません	3
夢想しました	3
夢想しませんでした	3
夢想しましょう	3
夢想しない	3
夢想しなかった	3
夢想した	3
夢想して	3
夢想している	3
夢想しています	3
夢想していた	3
夢想していました	3
夢想してる	3
夢想してます	3
大別する	4
大別します	4
大別しません	4
大別しました	4
大別しませんでした	4
大別しましょう	4
大別しない	4
大別しなかった	4
大別した	4
大別して	4
大別している	4
大別しています	4
大別していた	4
大別していました	4
大別してる	4
大別してます	4
大勝する	4
大勝します	4
大勝しません	4
大勝しました	4
大勝しませんでした	4
大勝しましょう	4
大勝しない	4
大勝しなかった	4
大勝した	4
大勝して	4
大勝している	4
大勝しています	4
大勝していた	4
大勝していました	4
大勝してる	4
大勝してます	4
大喜びする	3
大喜びします	3
大喜びしません	3
大喜びしました	3
大喜びしませんでした	3
大喜びしましょう	3
大喜びしない	3
大喜びしなかった	3
大喜びした	3
大喜びして	3
大喜びしている	3
大喜びしています	3
大喜びしていた	3
大喜びしていました	3
大喜びしてる	3
大喜びしてます	3
大回転する	3
大回転します	3
大回転しません	3
大回転しました	3
大回転しませんでした	3
大回転しましょう	3
大回転しない	3
大回転しなかった	3
大回転した	3
大回転して	3
大回転している	3
大回転しています	3
大回転していた	3
大回転していました	3
大回転してる	3
大回転してます	3
大当たりする	3
大当たりします	3
大当たりしません	3
大当たりしました	3
大当たりしませんでした	3
大当たりしましょう	3
大当たりしない	3
大当たりしなかった	3
大当たりした	3
大当たりして	3
大当たりしている	3
大当たりしています	3
大当たりしていた	3
大当たりしていました	3
大当たりしてる	3
大当たりしてます	3
大成する	4
大成します	4
大成しません	4
大成しました	4
大成しませんでした	4
大成しましょう	4
大成しない	4
大成しなかった	4
大成した	4
大成して	4
大成している	4
大成しています	4
大成していた	4
大成していました	4
大成してる	4
大成してます	4
大敗する	4
大敗します	4
大敗しません	4
大敗しました	4
大敗しませんでした	4
大敗しましょう	4
大敗しない	4
大敗しなかった	4
大敗した	4
大敗して	4
大敗している	4
大敗しています	4
大敗していた	4
大敗していました	4
大敗してる	4
大敗してます	4
大歓迎する	3
大歓迎します	3
大歓迎しません	3
大歓迎しました	3
大歓迎しませんでした	3
大歓迎しましょう	3
大歓迎しない	3
大歓迎しなかった	3
大歓迎した	3
大歓迎して	3
大歓迎している	3
大歓迎しています	3
大歓迎していた	3
大歓迎していました	3
大歓迎してる	3
大歓迎してます	3
大病する	1
大病します	1
大病しません	1
大病しました	1
大病しませんでした	1
大病しましょう	1
大病しない	1
大病しなかった	1
大病した	1
大病して	1
大病している	1
大病しています	1
大病していた	1
大病していました	1
大病してる	1
大病してます	1
大破する	1
大破します	1
大破しません	1
大破しました	1
大破しませんでした	1
大破しましょう	1
大破しない	1
大破しなかった	1
大破した	1
大破して	1
大破している	1
大破しています	1
大破していた	1
大破していました	1
大破してる	1
大破してます	1
大騒ぎする	3
大騒ぎします	3
大騒ぎしません	3
大騒ぎしました	3
大騒ぎしませんでした	3
大騒ぎしましょう	3
大騒ぎしない	3
大騒ぎしなかった	3
大騒ぎした	3
大騒ぎして	3
大騒ぎしている	3
大騒ぎしています	3
大騒ぎしていた	3
大騒ぎしていました	3
大騒ぎしてる	3
大騒ぎしてます	3
天下りする	5
天下りします	5
天下りしません	5
天下りしました	5
天下りしませんでした	5
天下りしましょう	5
天下りしない	5
天下りしなかった	5
天下りした	5
天下りして	5
天下りしている	5
天下りしています	5
天下りしていた	5
天下りしていました	5
天下りしてる	5
天下りしてます	5
失恋する	4
失恋します	4
失恋しません	4
失恋しました	4
失恋しませんでした	4
失恋しましょう	4
失恋しない	4
失恋しなかった	4
失恋した	4
失恋して	4
失恋している	4
失恋しています	4
失恋していた	4
