# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
宣告しなかった	4
宣告した	4
宣告して	4
宣告している	4
宣告しています	4
宣告していた	4
宣告していました	4
宣告してる	4
宣告してます	4
宣戦する	4
宣戦します	4
宣戦しません	4
宣戦しました	4
宣戦しませんでした	4
宣戦しましょう	4
宣戦しない	4
宣戦しなかった	4
宣戦した	4
宣戦して	4
宣戦している	4
宣戦しています	4
宣戦していた	4
宣戦していました	4
宣戦してる	4
宣戦してます	4
宣言する	3
宣言します	3
宣言しません	3
宣言しました	3
宣言しませんでした	3
宣言しましょう	3
宣言しない	3
宣言しなかった	3
宣言した	3
宣言して	3
宣言している	3
宣言しています	3
宣言していた	3
宣言していました	3
宣言してる	3
宣言してます	3
宣誓する	4
宣誓します	4
宣誓しません	4
宣誓しました	4
宣誓しませんでした	4
宣誓しましょう	4
宣誓しない	4
宣誓しなかった	4
宣誓した	4
宣誓して	4
宣誓している	4
宣誓しています	4
宣誓していた	4
宣誓していました	4
宣誓してる	4
宣誓してます	4
害するする	3
害するします	6
害するしません	7
害するしました	6
害するしませんでした	7
害するしましょう	7
害するしない	5
害するしなかった	5
害するした	3
害するして	3
害するしている	3
害するしています	3
害するしていた	3
害するしていました	3
害するしてる	3
害するしてます	3
家出する	3
家出します	3
家出しません	3
家出しました	3
家出しませんでした	3
家出しましょう	3
家出しない	3
家出しなかった	3
家出した	3
家出して	3
家出している	3
家出しています	3
家出していた	3
家出していました	3
家出してる	3
家出してます	3
容認する	4
容認します	4
容認しません	4
容認しました	4
容認しませんでした	4
容認しましょう	4
容認しない	4
容認しなかった	4
容認した	4
容認して	4
容認している	4
容認しています	4
容認していた	4
容認していました	4
容認してる	4
容認してます	4
容赦する	1
容赦します	1
容赦しません	1
容赦しました	1
容赦しませんでした	1
容赦しましょう	1
容赦しない	1
容赦しなかった	1
容赦した	1
容赦して	1
容赦している	1
容赦しています	1
容赦していた	1
容赦していました	1
容赦してる	1
容赦してます	1
宿泊する	4
宿泊します	4
宿泊しません	4
宿泊しました	4
宿泊しませんでした	4
宿泊しましょう	4
宿泊しない	4
宿泊しなかった	4
宿泊した	4
宿泊して	4
宿泊している	4
宿泊しています	4
宿泊していた	4
宿泊していました	4
宿泊してる	4
宿泊してます	4
寄り道する	4
寄り道します	4
寄り道しません	4
寄り道しました	4
寄り道しませんでした	4
寄り道しましょう	4
寄り道しない	4
寄り道しなかった	4
寄り道した	4
寄り道して	4
寄り道している	4
寄り道しています	4
寄り道していた	4
寄り道していました	4
寄り道してる	4
寄り道してます	4
寄与する	1
寄与します	1
寄与しません	1
寄与しました	1
寄与しませんでした	1
寄与しましょう	1
寄与しない	1
寄与しなかった	1
寄与した	1
寄与して	1
寄与している	1
寄与しています	1
寄与していた	1
寄与していました	1
寄与してる	1
寄与してます	1
寄付する	1
寄付します	1
寄付しません	1
寄付しました	1
寄付しませんでした	1
寄付しましょう	1
寄付しない	1
寄付しなかった	1
寄付した	1
寄付して	1
寄付している	1
寄付しています	1
寄付していた	1
寄付していました	1
寄付してる	1
寄付してます	1
寄港する	3
寄港します	3
寄港しません	3
寄港しました	3
寄港しませんでした	3
寄港しましょう	3
寄港しない	3
寄港しなかった	3
寄港した	3
寄港して	3
寄港している	3
寄港しています	3
寄港していた	3
寄港していました	3
寄港してる	3
寄港してます	3
寄生する	3
寄生します	3
寄生しません	3
寄生しました	3
寄生しませんでした	3
寄生しましょう	3
寄生しない	3
寄生しなかった	3
寄生した	3
寄生して	3
寄生している	3
寄生しています	3
寄生していた	3
寄生していました	3
寄生してる	3
寄生してます	3
寄贈する	3
寄贈します	3
寄贈しません	3
寄贈しました	3
寄贈しませんでした	3
寄贈しましょう	3
寄贈しない	3
寄贈しなかった	3
寄贈した	3
寄贈して	3
寄贈している	3
寄贈しています	3
寄贈していた	3
寄贈していました	3
寄贈してる	3
寄贈してます	3
密入国する	3
密入国します	3
密入国しません	3
密入国しました	3
密入国しませんでした	3
密入国しましょう	3
密入国しない	3
密入国しなかった	3
密入国した	3
密入国して	3
密入国している	3
密入国しています	3
密入国していた	3
密入国していました	3
密入国してる	3
密入国してます	3
密売する	4
密売します	4
密売しません	4
密売しました	4
密売しませんでした	4
密売しましょう	4
密売しない	4
密売しなかった	4
密売した	4
密売して	4
密売している	4
密売しています	4
密売していた	4
密売していました	4
密売してる	4
密売してます	4
密接する	4
密接します	4
密接しません	4
密接しました	4
密接しませんでした	4
密接しましょう	4
密接しない	4
密接しなかった	4
密接した	4
密接して	4
密接している	4
密接しています	4
密接していた	4
密接していました	4
密接してる	4
密接してます	4
密猟する	4
密猟します	4
密猟しません	4
密猟しました	4
密猟しませんでした	4
密猟しましょう	4
密猟しない	4
密猟しなかった	4
密猟した	4
密猟して	4
密猟している	4
密猟しています	4
密猟していた	4
密猟していました	4
密猟してる	4
密猟してます	4
密着する	4
密着します	4
密着しません	4
密着しました	4
密着しませんでした	4
密着しましょう	4
密着しない	4
密着しなかった	4
密着した	4
密着して	4
密着している	4
密着しています	4
密着していた	4
密着していました	4
密着してる	4
密着してます	4
密約する	4
密約します	4
密約しません	4
密約しました	4
密約しませんでした	4
密約しましょう	4
密約しない	4
密約しなかった	4
密約した	4
密約して	4
密約している	4
密約しています	4
密約していた	4
密約していました	4
密約してる	4
密約してます	4
密航する	4
密航します	4
密航しません	4
密航しました	4
密航しませんでした	4
密航しましょう	4
密航しない	4
密航しなかった	4
密航した	4
密航して	4
密航している	4
密航しています	4
密航していた	4
密航していました	4
密航してる	4
密航してます	4
密輸する	3
密輸します	3
密輸しません	3
密輸しました	3
密輸しませんでした	3
密輸しましょう	3
密輸しない	3
密輸しなかった	3
密輸した	3
密輸して	3
密輸している	3
密輸しています	3
密輸していた	3
密輸していました	3
密輸してる	3
密輸してます	3
密集する	4
密集します	4
密集しません	4
密集しました	4
密集しませんでした	4
密集しましょう	4
密集しない	4
密集しなかった	4
密集した	4
密集して	4
密集している	4
密集しています	4
密集していた	4
密集していました	4
密集してる	4
密集してます	4
寛容する	4
寛容します	4
寛容しません	4
寛容しました	4
寛容しませんでした	4
寛容しましょう	4
寛容しない	4
寛容しなかった	4
寛容した	4
寛容して	4
寛容している	4
寛容しています	4
寛容していた	4
寛容していました	4
寛容してる	4
寛容してます	4
寝冷えする	3
寝冷えします	3
寝冷えしません	3
寝冷えしました	3
寝冷えしませんでした	3
寝冷えしましょう	3
寝冷えしない	3
寝冷えしなかった	3
寝冷えした	3
寝冷えして	3
寝冷えしている	3
寝冷えしています	3
寝冷えしていた	3
寝冷えしていました	3
寝冷えしてる	3
寝冷えしてます	3
寝坊する	3
寝坊します	3
寝坊しません	3
寝坊しました	3
寝坊しませんでした	3
寝坊しましょう	3
寝坊しない	3
寝坊しなかった	3
寝坊した	3
寝坊して	3
寝坊している	3
寝坊しています	3
寝坊していた	3
寝坊していました	3
寝坊してる	3
寝坊してます	3
寝泊まりする	2
寝泊まりします	2
寝泊まりしません	2
寝泊まりしました	2
寝泊まりしませんでした	2
寝泊まりしましょう	2
寝泊まりしない	2
寝泊まりしなかった	2
寝泊まりした	2
寝泊まりして	2
寝泊まりしている	2
寝泊まりしています	2
寝泊まりしていた	2
寝泊まりしていました	2
寝泊まりしてる	2
寝泊まりしてます	2
寝返りする	4
寝返りします	4
寝返りしません	7
寝返りしました	4
寝返りしませんでした	7
寝返りしましょう	4
寝返りしない	0
寝返りしなかった	9
寝返りした	4
寝返りして	4
寝返りしている	4
寝返りしています	4
寝返りしていた	4
寝返りしていました	4
寝返りしてる	4
寝返りしてます	4
察するする	0
察するします	6
察するしません	7
察するしました	6
察するしませんでした	7
察するしましょう	7
察するしない	0
察するしなかった	9
察するした	6
察するして	0
察するしている	6
察するしています	6
察するしていた	6
察するしていました	6
察するしてる	5
察するしてます	7
察知する	1
察知します	1
察知しません	1
察知しました	1
察知しませんでした	1
察知しましょう	1
察知しない	1
察知しなかった	1
察知した	1
察知して	1
察知している	1
察知しています	1
察知していた	1
察知していました	1
察知してる	1
察知してます	1
寡占する	3
寡占します	3
寡占しません	3
寡占しました	3
寡占しませんでした	3
寡占しましょう	3
寡占しない	3
寡占しなかった	3
寡占した	3
寡占して	3
寡占している	3
寡占しています	3
寡占していた	3
寡占していました	3
寡占してる	3
寡占してます	3
審判する	4
審判します	4
審判しません	4
審判しました	4
審判しませんでした	4
審判しましょう	4
審判しない	4
審判しなかった	4
審判した	4
審判して	4
審判している	4
審判しています	4
審判していた	4
審判していました	4
審判してる	4
審判してます	4
審査する	1
審査します	1
審査しません	1
審査しました	1
審査しませんでした	1
審査しましょう	1
審査しない	1
審査しなかった	1
審査した	1
審査して	1
審査している	1
審査しています	1
審査していた	1
審査していました	1
審査してる	1
審査してます	1
審理する	1
審理します	1
審理しません	1
審理しました	1
審理しませんでした	1
審理しましょう	1
審理しない	1
審理しなかった	1
審理した	1
審理して	1
審理している	1
審理しています	1
審理していた	1
審理していました	1
審理してる	1
審理してます	1
審議する	1
審議します	1
審議しません	1
審議しました	1
審議しませんでした	1
審議しましょう	1
審議しない	1
審議しなかった	1
審議した	1
審議して	1
審議している	1
審議しています	1
審議していた	1
審議していました	1
審議してる	1
審議してます	1
寸断する	4
寸断します	4
寸断しません	4
寸断しました	4
寸断しませんでした	4
寸断しましょう	4
寸断しない	4
寸断しなかった	4
寸断した	4
寸断して	4
寸断している	4
寸断しています	4
寸断していた	4
寸断していました	4
寸断してる	4
寸断してます	4
対するする	3
対するします	6
対するしません	7
対するしました	6
対するしませんでした	7
対するしましょう	7
対するしない	5
対するしなかった	5
対するした	3
対するして	3
対するしている	3
対するしています	3
対するしていた	3
対するしていました	3
対するしてる	3
対するしてます	3
対処する	1
対処します	1
対処しません	1
対処しました	1
対処しませんでした	1
対処しましょう	1
対処しない	1
対処しなかった	1
対処した	1
対処して	1
対処している	1
対処しています	1
対処していた	1
対処していました	1
対処してる	1
対処してます	1
対向する	4
対向します	4
対向しません	4
対向しました	4
対向しませんでした	4
対向しましょう	4
対向しない	4
対向しなかった	4
対向した	4
対向して	4
対向している	4
対向しています	4
対向していた	4
対向していました	4
対向してる	4
対向してます	4
対局する	4
対局します	4
対局しません	4
対局しました	4
対局しませんでした	4
対局しましょう	4
対局しない	4
対局しなかった	4
対局した	4
対局して	4
対局している	4
対局しています	4
対局していた	4
対局していました	4
対局してる	4
対局してます	4
対峙する	1
対峙します	1
対峙しません	1
対峙しました	1
対峙しませんでした	1
対峙しましょう	1
対峙しない	1
対峙しなかった	1
対峙した	1
対峙して	1
対峙している	1
対峙しています	1
対峙していた	1
対峙していました	1
対峙してる	1
対峙してます	1
対応する	4
対応します	4
対応しません	4
対応しました	4
対応しませんでした	4
対応しましょう	4
対応しない	4
対応しなかった	4
対応した	4
対応して	4
対応している	4
対応しています	4
対応していた	4
対応していました	4
対応してる	4
対応してます	4
対戦する	4
対戦します	4
対戦しません	4
対戦しました	4
対戦しませんでした	4
対戦しましょう	4
対戦しない	4
対戦しなかった	4
対戦した	4
対戦して	4
対戦している	4
対戦しています	4
対戦していた	4
対戦していました	4
対戦してる	4
対戦してます	4
対抗する	4
対抗します	4
対抗しません	4
対抗しました	4
対抗しませんでした	4
対抗しましょう	4
対抗しない	4
対抗しなかった	4
対抗した	4
対抗して	4
対抗している	4
対抗しています	4
対抗していた	4
対抗していました	4
対抗してる	4
対抗してます	4
対比する	3
対比します	3
対比しません	3
対比しました	3
対比しませんでした	3
対比しましょう	3
対比しない	3
対比しなかった	3
対比した	3
対比して	3
対比している	3
対比しています	3
対比していた	3
対比していました	3
対比してる	3
対比してます	3
対決する	4
対決します	4
対決しません	4
対決しました	4
対決しませんでした	4
対決しましょう	4
対決しない	4
対決しなかった	4
対決した	4
対決して	4
対決している	4
対決しています	4
対決していた	4
対決していました	4
対決してる	4
対決してます	4
対照する	4
対照します	4
対照しません	4
対照しました	4
対照しませんでした	4
対照しましょう	4
対照しない	4
対照しなかった	4
対照した	4
対照して	4
対照している	4
対照しています	4
対照していた	4
対照していました	4
対照してる	4
対照してます	4
対立する	4
対立します	4
対立しません	4
対立しました	4
対立しませんでした	4
対立しましょう	4
対立しない	4
対立しなかった	4
対立した	4
対立して	4
対立している	4
対立しています	4
対立していた	4
対立していました	4
対立してる	4
対立してます	4
対話する	3
対話します	3
対話しません	3
対話しました	3
対話しませんでした	3
対話しましょう	3
対話しない	3
対話しなかった	3
対話した	3
対話して	3
対話している	3
対話しています	3
対話していた	3
対話していました	3
対話してる	3
対話してます	3
対談する	4
対談します	4
対談しません	4
対談しました	4
対談しませんでした	4
対談しましょう	4
対談しない	4
対談しなかった	4
対談した	4
対談して	4
対談している	4
対談しています	4
対談していた	4
対談していました	4
対談してる	4
対談してます	4
対論する	4
対論します	4
対論しません	4
対論しました	4
対論しませんでした	4
対論しましょう	4
対論しない	4
対論しなかった	4
対論した	4
対論して	4
対論している	4
対論しています	4
対論していた	4
対論していました	4
対論してる	4
対論してます	4
対面する	4
対面します	4
対面しません	4
対面しました	4
対面しませんでした	4
対面しましょう	4
対面しない	4
対面しなかった	4
対面した	4
対面して	4
対面している	4
対面しています	4
対面していた	4
対面していました	4
対面してる	4
対面してます	4
封鎖する	3
封鎖します	3
封鎖しません	3
封鎖しました	3
封鎖しませんでした	3
封鎖しましょう	3
封鎖しない	3
封鎖しなかった	3
封鎖した	3
封鎖して	3
封鎖している	3
封鎖しています	3
封鎖していた	3
封鎖していました	3
封鎖してる	3
封鎖してます	3
専任する	4
専任します	4
専任しません	4
専任しました	4
専任しませんでした	4
専任しましょう	4
専任しない	4
専任しなかった	4
専任した	4
専任して	4
専任している	4
専任しています	4
専任していた	4
専任していました	4
専任してる	4
専任してます	4
専修する	4
専修します	4
専修しません	4
専修しました	4
専修しませんでした	4
専修しましょう	4
専修しない	4
専修しなかった	4
専修した	4
専修して	4
専修している	4
専修しています	4
専修していた	4
専修していました	4
専修してる	4
専修してます	4
専売する	4
専売します	4
専売しません	4
専売しました	4
専売しませんでした	4
専売しましょう	4
専売しない	4
専売しなかった	4
専売した	4
専売して	4
専売している	4
専売しています	4
専売していた	4
専売していました	4
専売してる	4
専売してます	4
専属する	4
専属します	4
専属しません	4
専属しました	4
専属しませんでした	4
専属しましょう	4
専属しない	4
専属しなかった	4
専属した	4
専属して	4
専属している	4
専属しています	4
専属していた	4
専属していました	4
専属してる	4
専属してます	4
専従する	4
専従します	4
専従しません	4
専従しました	4
専従しませんでした	4
専従しましょう	4
専従しない	4
専従しなかった	4
専従した	4
専従して	4
専従している	4
専従しています	4
専従していた	4
専従していました	4
専従してる	4
専従してます	4
専念する	3
専念します	3
専念しません	3
専念しました	3
専念しませんでした	3
専念しましょう	3
専念しない	3
専念しなかった	3
専念した	3
専念して	3
専念している	3
専念しています	3
専念していた	3
専念していました	3
専念してる	3
専念してます	3
専攻する	4
専攻します	4
専攻しません	4
専攻しました	4
専攻しませんでした	4
専攻しましょう	4
専攻しない	4
専攻しなかった	4
専攻した	4
専攻して	4
専攻している	4
専攻しています	4
専攻していた	4
専攻していました	4
専攻してる	4
専攻してます	4
専用する	4
専用します	4
専用しません	4
専用しました	4
専用しませんでした	4
専用しましょう	4
専用しない	4
専用しなかった	4
専用した	4
専用して	4
専用している	4
専用しています	4
専用していた	4
専用していました	4
専用してる	4
専用してます	4
射撃する	3
射撃します	3
射撃しません	3
射撃しました	3
射撃しませんでした	3
射撃しましょう	3
射撃しない	3
射撃しなかった	3
射撃した	3
射撃して	3
射撃している	3
射撃しています	3
射撃していた	3
射撃していました	3
射撃してる	3
射撃してます	3
射殺する	3
射殺します	3
射殺しません	3
射殺しました	3
射殺しませんでした	3
射殺しましょう	3
射殺しない	3
射殺しなかった	3
射殺した	3
射殺して	3
射殺している	3
射殺しています	3
射殺していた	3
射殺していました	3
射殺してる	3
射殺してます	3
射精する	3
射精します	3
射精しません	3
射精しました	3
射精しませんでした	3
射精しましょう	3
射精しない	3
射精しなかった	3
射精した	3
射精して	3
射精している	3
射精しています	3
射精していた	3
射精していました	3
射精してる	3
射精してます	3
将来する	1
将来します	1
将来しません	1
将来しました	1
将来しませんでした	1
将来しましょう	1
将来しない	1
将来しなかった	1
将来した	1
将来して	1
将来している	1
将来しています	1
将来していた	1
将来していました	1
将来してる	1
将来してます	1
尊敬する	4
尊敬します	4
尊敬しません	4
尊敬しました	4
尊敬しませんでした	4
尊敬しましょう	4
尊敬しない	4
尊敬しなかった	4
尊敬した	4
尊敬して	4
尊敬している	4
尊敬しています	4
尊敬していた	4
尊敬していました	4
尊敬してる	4
尊敬してます	4
尊重する	4
尊重します	4
尊重しません	4
尊重しました	4
尊重しませんでした	4
尊重しましょう	4
尊重しない	4
尊重しなかった	4
尊重した	4
尊重して	4
尊重している	4
尊重しています	4
尊重していた	4
尊重していました	4
尊重してる	4
尊重してます	4
尋問する	4
尋問します	4
尋問しません	4
尋問しました	4
尋問しませんでした	4
尋問しましょう	4
尋問しない	4
尋問しなかった	4
尋問した	4
尋問して	4
尋問している	4
尋問しています	4
尋問していた	4
尋問していました	4
尋問してる	4
尋問してます	4
導入する	4
導入します	4
導入しません	4
導入しました	4
導入しませんでした	4
導入しましょう	4
導入しない	4
導入しなかった	4
導入した	4
導入して	4
導入している	4
導入しています	4
導入していた	4
導入していました	4
導入してる	4
導入してます	4
小便する	3
小便します	3
小便しません	3
小便しました	3
小便しませんでした	3
小便しましょう	3
小便しない	3
小便しなかった	3
小便した	3
小便して	3
小便している	3
小便しています	3
小便していた	3
小便していました	3
小便してる	3
小便してます	3
小売する	3
小売します	3
小売しません	3
小売しました	3
小売しませんでした	3
小売しましょう	3
小売しない	3
小売しなかった	3
小売した	3
小売して	3
小売している	3
小売しています	3
小売していた	3
小売していました	3
小売してる	3
小売してます	3
就任する	4
就任します	4
就任しません	4
就任しました	4
就任しませんでした	4
就任しましょう	4
就任しない	4
就任しなかった	4
就任した	4
就任して	4
就任している	4
就任しています	4
就任していた	4
就任していました	4
就任してる	4
就任してます	4
就労する	4
就労します	4
就労しません	4
就労しました	4
就労しませんでした	4
就労しましょう	4
就労しない	4
就労しなかった	4
就労した	4
就労して	4
就労している	4
就労しています	4
就労していた	4
就労していました	4
就労してる	4
就労してます	4
就学する	4
就学します	4
就学しません	4
就学しました	4
就学しませんでした	4
就学しましょう	4
就学しない	4
就学しなかった	4
就学した	4
就学して	4
就学している	4
就学しています	4
就学していた	4
就学していました	4
就学してる	4
就学してます	4
就寝する	4
就寝します	4
就寝しません	4
就寝しました	4
就寝しませんでした	4
就寝しましょう	4
就寝しない	4
就寝しなかった	4
就寝した	4
就寝して	4
就寝している	4
就寝しています	4
就寝していた	4
就寝していました	4
就寝してる	4
就寝してます	4
就業する	4
就業します	4
就業しません	4
就業しました	4
就業しませんでした	4
就業しましょう	4
就業しない	4
就業しなかった	4
就業した	4
就業して	4
就業している	4
就業しています	4
就業していた	4
就業していました	4
就業してる	4
就業してます	4
就職する	4
就職します	4
就職しません	4
就職しました	4
就職しませんでした	4
就職しましょう	4
就職しない	4
就職しなかった	4
就職した	4
就職して	4
就職している	4
就職しています	4
就職していた	4
就職していました	4
就職してる	4
就職してます	4
就航する	4
就航します	4
就航しません	4
就航しました	4
就航しませんでした	4
就航しましょう	4
就航しない	4
就航しなかった	4
就航した	4
就航して	4
就航している	4
就航しています	4
就航していた	4
就航していました	4
就航してる	4
就航してます	4
居住する	3
居住します	3
居住しません	3
居住しました	3
居住しませんでした	3
居住しましょう	3
居住しない	3
居住しなかった	3
居住した	3
居住して	3
居住している	3
居住しています	3
居住していた	3
居住していました	3
居住してる	3
居住してます	3
居眠りする	2
居眠りします	2
居眠りしません	2
居眠りしました	2
居眠りしませんでした	2
居眠りしましょう	2
居眠りしない	2
居眠りしなかった	2
居眠りした	2
居眠りして	2
居眠りしている	2
居眠りしています	2
居眠りしていた	2
居眠りしていました	2
居眠りしてる	2
居眠りしてます	2
屈折する	4
屈折します	4
屈折しません	4
屈折しました	4
屈折しませんでした	4
屈折しましょう	4
屈折しない	4
屈折しなかった	4
屈折した	4
屈折して	4
屈折している	4
屈折しています	4
屈折していた	4
屈折していました	4
屈折してる	4
屈折してます	4
屈託する	4
屈託します	4
屈託しません	4
屈託しました	4
屈託しませんでした	4
屈託しましょう	4
屈託しない	4
屈託しなかった	4
屈託した	4
屈託して	4
屈託している	4
屈託しています	4
屈託していた	4
屈託していました	4
屈託してる	4
屈託してます	4
展望する	4
展望します	4
展望しません	4
展望しました	4
展望しませんでした	4
展望しましょう	4
展望しない	4
展望しなかった	4
展望した	4
展望して	4
展望している	4
展望しています	4
展望していた	4
展望していました	4
展望してる	4
展望してます	4
展示する	3
展示します	3
展示しません	3
展示しました	3
展示しませんでした	3
展示しましょう	3
展示しない	3
展示しなかった	3
展示した	3
展示して	3
展示している	3
展示しています	3
展示していた	3
展示していました	3
展示してる	3
展示してます	3
展開する	4
展開します	4
展開しません	4
展開しました	4
展開しませんでした	4
展開しましょう	4
展開しない	4
展開しなかった	4
展開した	4
展開して	4
展開している	4
展開しています	4
展開していた	4
展開していました	4
展開してる	4
展開してます	4
属するする	3
属するします	6
属するしません	7
属するしました	6
属するしませんでした	7
属するしましょう	7
属するしない	5
属するしなかった	5
属するした	3
属するして	3
属するしている	3
属するしています	3
属するしていた	3
属するしていました	3
属するしてる	3
属するしてます	3
履行する	3
履行します	3
履行しません	3
履行しました	3
履行しませんでした	3
履行しましょう	3
履行しない	3
履行しなかった	3
履行した	3
履行して	3
履行している	3
履行しています	3
履行していた	3
履行していました	3
履行してる	3
履行してます	3
山積する	4
山積します	4
山積しません	4
山積しました	4
山積しませんでした	4
山積しましょう	4
山積しない	4
山積しなかった	4
山積した	4
山積して	4
山積している	4
山積しています	4
山積していた	4
山積していました	4
山積してる	4
山積してます	4
崇拝する	4
崇拝します	4
崇拝しません	4
崇拝しました	4
崇拝しませんでした	4
