# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
崇拝しましょう	4
崇拝しない	4
崇拝しなかった	4
崇拝した	4
崇拝して	4
崇拝している	4
崇拝しています	4
崇拝していた	4
崇拝していました	4
崇拝してる	4
崇拝してます	4
崩壊する	4
崩壊します	4
崩壊しません	4
崩壊しました	4
崩壊しませんでした	4
崩壊しましょう	4
崩壊しない	4
崩壊しなかった	4
崩壊した	4
崩壊して	4
崩壊している	4
崩壊しています	4
崩壊していた	4
崩壊していました	4
崩壊してる	4
崩壊してます	4
崩落する	4
崩落します	4
崩落しません	4
崩落しました	4
崩落しませんでした	4
崩落しましょう	4
崩落しない	4
崩落しなかった	4
崩落した	4
崩落して	4
崩落している	4
崩落しています	4
崩落していた	4
崩落していました	4
崩落してる	4
崩落してます	4
巡回する	4
巡回します	4
巡回しません	4
巡回しました	4
巡回しませんでした	4
巡回しましょう	4
巡回しない	4
巡回しなかった	4
巡回した	4
巡回して	4
巡回している	4
巡回しています	4
巡回していた	4
巡回していました	4
巡回してる	4
巡回してます	4
巡業する	4
巡業します	4
巡業しません	4
巡業しました	4
巡業しませんでした	4
巡業しましょう	4
巡業しない	4
巡業しなかった	4
巡業した	4
巡業して	4
巡業している	4
巡業しています	4
巡業していた	4
巡業していました	4
巡業してる	4
巡業してます	4
巡礼する	4
巡礼します	4
巡礼しません	4
巡礼しました	4
巡礼しませんでした	4
巡礼しましょう	4
巡礼しない	4
巡礼しなかった	4
巡礼した	4
巡礼して	4
巡礼している	4
巡礼しています	4
巡礼していた	4
巡礼していました	4
巡礼してる	4
巡礼してます	4
巡航する	4
巡航します	4
巡航しません	4
巡航しました	4
巡航しませんでした	4
巡航しましょう	4
巡航しない	4
巡航しなかった	4
巡航した	4
巡航して	4
巡航している	4
巡航しています	4
巡航していた	4
巡航していました	4
巡航してる	4
巡航してます	4
巡視する	3
巡視します	3
巡視しません	3
巡視しました	3
巡視しませんでした	3
巡視しましょう	3
巡視しない	3
巡視しなかった	3
巡視した	3
巡視して	3
巡視している	3
巡視しています	3
巡視していた	3
巡視していました	3
巡視してる	3
巡視してます	3
工事する	1
工事します	1
工事しません	1
工事しました	1
工事しませんでした	1
工事しましょう	1
工事しない	1
工事しなかった	1
工事した	1
工事して	1
工事している	1
工事しています	1
工事していた	1
工事していました	1
工事してる	1
工事してます	1
工作する	4
工作します	4
工作しません	4
工作しました	4
工作しませんでした	4
工作しましょう	4
工作しない	4
工作しなかった	4
工作した	4
工作して	4
工作している	4
工作しています	4
工作していた	4
工作していました	4
工作してる	4
工作してます	4
工夫する	3
工夫します	3
工夫しません	3
工夫しました	3
工夫しませんでした	3
工夫しましょう	3
工夫しない	3
工夫しなかった	3
工夫した	3
工夫して	3
工夫している	3
工夫しています	3
工夫していた	3
工夫していました	3
工夫してる	3
工夫してます	3
左右する	1
左右します	1
左右しません	1
左右しました	1
左右しませんでした	1
左右しましょう	1
左右しない	1
左右しなかった	1
左右した	1
左右して	1
左右している	1
左右しています	1
左右していた	1
左右していました	1
左右してる	1
左右してます	1
左折する	3
左折します	3
左折しません	3
左折しました	3
左折しませんでした	3
左折しましょう	3
左折しない	3
左折しなかった	3
左折した	3
左折して	3
左折している	3
左折しています	3
左折していた	3
左折していました	3
左折してる	3
左折してます	3
左遷する	3
左遷します	3
左遷しません	3
左遷しました	3
左遷しませんでした	3
左遷しましょう	3
左遷しない	3
左遷しなかった	3
左遷した	3
左遷して	3
左遷している	3
左遷しています	3
左遷していた	3
左遷していました	3
左遷してる	3
左遷してます	3
差し引きする	2
差し引きします	2
差し引きしません	2
差し引きしました	2
差し引きしませんでした	2
差し引きしましょう	2
差し引きしない	5
差し引きしなかった	5
差し引きした	2
差し引きして	2
差し引きしている	2
差し引きしています	2
差し引きしていた	2
差し引きしていました	2
差し引きしてる	2
差し引きしてます	2
差別する	1
差別します	1
差別しません	1
差別しました	1
差別しませんでした	1
差別しましょう	1
差別しない	1
差別しなかった	1
差別した	1
差別して	1
差別している	1
差別しています	1
差別していた	1
差別していました	1
差別してる	1
差別してます	1
市販する	3
市販します	3
市販しません	3
市販しました	3
市販しませんでした	3
市販しましょう	3
市販しない	3
市販しなかった	3
市販した	3
市販して	3
市販している	3
市販しています	3
市販していた	3
市販していました	3
市販してる	3
市販してます	3
布告する	3
布告します	3
布告しません	3
布告しました	3
布告しませんでした	3
布告しましょう	3
布告しない	3
布告しなかった	3
布告した	3
布告して	3
布告している	3
布告しています	3
布告していた	3
布告していました	3
布告してる	3
布告してます	3
布教する	3
布教します	3
布教しません	3
布教しました	3
布教しませんでした	3
布教しましょう	3
布教しない	3
布教しなかった	3
布教した	3
布教して	3
布教している	3
布教しています	3
布教していた	3
布教していました	3
布教してる	3
布教してます	3
布施する	2
布施します	2
布施しません	2
布施しました	2
布施しませんでした	2
布施しましょう	2
布施しない	2
布施しなかった	2
布施した	2
布施して	2
布施している	2
布施しています	2
布施していた	2
布施していました	2
布施してる	2
布施してます	2
布石する	3
布石します	3
布石しません	3
布石しました	3
布石しませんでした	3
布石しましょう	3
布石しない	3
布石しなかった	3
布石した	3
布石して	3
布石している	3
布石しています	3
布石していた	3
布石していました	3
布石してる	3
布石してます	3
布陣する	3
布陣します	3
布陣しません	3
布陣しました	3
布陣しませんでした	3
布陣しましょう	3
布陣しない	3
布陣しなかった	3
布陣した	3
布陣して	3
布陣している	3
布陣しています	3
布陣していた	3
布陣していました	3
布陣してる	3
布陣してます	3
希望する	3
希望します	3
希望しません	3
希望しました	3
希望しませんでした	3
希望しましょう	3
希望しない	3
希望しなかった	3
希望した	3
希望して	3
希望している	3
希望しています	3
希望していた	3
希望していました	3
希望してる	3
希望してます	3
師事する	1
師事します	1
師事しません	1
師事しました	1
師事しませんでした	1
師事しましょう	1
師事しない	1
師事しなかった	1
師事した	1
師事して	1
師事している	1
師事しています	1
師事していた	1
師事していました	1
師事してる	1
師事してます	1
席巻する	4
席巻します	4
席巻しません	4
席巻しました	4
席巻しませんでした	4
席巻しましょう	4
席巻しない	4
席巻しなかった	4
席巻した	4
席巻して	4
席巻している	4
席巻しています	4
席巻していた	4
席巻していました	4
席巻してる	4
席巻してます	4
帰京する	3
帰京します	3
帰京しません	3
帰京しました	3
帰京しませんでした	3
帰京しましょう	3
帰京しない	3
帰京しなかった	3
帰京した	3
帰京して	3
帰京している	3
帰京しています	3
帰京していた	3
帰京していました	3
帰京してる	3
帰京してます	3
帰休する	3
帰休します	3
帰休しません	3
帰休しました	3
帰休しませんでした	3
帰休しましょう	3
帰休しない	3
帰休しなかった	3
帰休した	3
帰休して	3
帰休している	3
帰休しています	3
帰休していた	3
帰休していました	3
帰休してる	3
帰休してます	3
帰化する	1
帰化します	1
帰化しません	1
帰化しました	1
帰化しませんでした	1
帰化しましょう	1
帰化しない	1
帰化しなかった	1
帰化した	1
帰化して	1
帰化している	1
帰化しています	1
帰化していた	1
帰化していました	1
帰化してる	1
帰化してます	1
帰国する	3
帰国します	3
帰国しません	3
帰国しました	3
帰国しませんでした	3
帰国しましょう	3
帰国しない	3
帰国しなかった	3
帰国した	3
帰国して	3
帰国している	3
帰国しています	3
帰国していた	3
帰国していました	3
帰国してる	3
帰国してます	3
帰宅する	3
帰宅します	3
帰宅しません	3
帰宅しました	3
帰宅しませんでした	3
帰宅しましょう	3
帰宅しない	3
帰宅しなかった	3
帰宅した	3
帰宅して	3
帰宅している	3
帰宅しています	3
帰宅していた	3
帰宅していました	3
帰宅してる	3
帰宅してます	3
帰属する	3
帰属します	3
帰属しません	3
帰属しました	3
帰属しませんでした	3
帰属しましょう	3
帰属しない	3
帰属しなかった	3
帰属した	3
帰属して	3
帰属している	3
帰属しています	3
帰属していた	3
帰属していました	3
帰属してる	3
帰属してます	3
帰省する	3
帰省します	3
帰省しません	3
帰省しました	3
帰省しませんでした	3
帰省しましょう	3
帰省しない	3
帰省しなかった	3
帰省した	3
帰省して	3
帰省している	3
帰省しています	3
帰省していた	3
帰省していました	3
帰省してる	3
帰省してます	3
帰還する	3
帰還します	3
帰還しません	3
帰還しました	3
帰還しませんでした	3
帰還しましょう	3
帰還しない	3
帰還しなかった	3
帰還した	3
帰還して	3
帰還している	3
帰還しています	3
帰還していた	3
帰還していました	3
帰還してる	3
帰還してます	3
常任する	4
常任します	4
常任しません	4
常任しました	4
常任しませんでした	4
常任しましょう	4
常任しない	4
常任しなかった	4
常任した	4
常任して	4
常任している	4
常任しています	4
常任していた	4
常任していました	4
常任してる	4
常任してます	4
常勤する	4
常勤します	4
常勤しません	4
常勤しました	4
常勤しませんでした	4
常勤しましょう	4
常勤しない	4
常勤しなかった	4
常勤した	4
常勤して	4
常勤している	4
常勤しています	4
常勤していた	4
常勤していました	4
常勤してる	4
常勤してます	4
常用する	4
常用します	4
常用しません	4
常用しました	4
常用しませんでした	4
常用しましょう	4
常用しない	4
常用しなかった	4
常用した	4
常用して	4
常用している	4
常用しています	4
常用していた	4
常用していました	4
常用してる	4
常用してます	4
常習する	4
常習します	4
常習しません	4
常習しました	4
常習しませんでした	4
常習しましょう	4
常習しない	4
常習しなかった	4
常習した	4
常習して	4
常習している	4
常習しています	4
常習していた	4
常習していました	4
常習してる	4
常習してます	4
常設する	4
常設します	4
常設しません	4
常設しました	4
常設しませんでした	4
常設しましょう	4
常設しない	4
常設しなかった	4
常設した	4
常設して	4
常設している	4
常設しています	4
常設していた	4
常設していました	4
常設してる	4
常設してます	4
常駐する	4
常駐します	4
常駐しません	4
常駐しました	4
常駐しませんでした	4
常駐しましょう	4
常駐しない	4
常駐しなかった	4
常駐した	4
常駐して	4
常駐している	4
常駐しています	4
常駐していた	4
常駐していました	4
常駐してる	4
常駐してます	4
帽子する	3
帽子します	3
帽子しません	3
帽子しました	3
帽子しませんでした	3
帽子しましょう	3
帽子しない	3
帽子しなかった	3
帽子した	3
帽子して	3
帽子している	3
帽子しています	3
帽子していた	3
帽子していました	3
帽子してる	3
帽子してます	3
干渉する	4
干渉します	4
干渉しません	4
干渉しました	4
干渉しませんでした	4
干渉しましょう	4
干渉しない	4
干渉しなかった	4
干渉した	4
干渉して	4
干渉している	4
干渉しています	4
干渉していた	4
干渉していました	4
干渉してる	4
干渉してます	4
平均する	4
平均します	4
平均しません	4
平均しました	4
平均しませんでした	4
平均しましょう	4
平均しない	4
平均しなかった	4
平均した	4
平均して	4
平均している	4
平均しています	4
平均していた	4
平均していました	4
平均してる	4
平均してます	4
平行する	4
平行します	4
平行しません	4
平行しました	4
平行しませんでした	4
平行しましょう	4
平行しない	4
平行しなかった	4
平行した	4
平行して	4
平行している	4
平行しています	4
平行していた	4
平行していました	4
平行してる	4
平行してます	4
幸いします	4
幸いしません	4
幸いしました	4
幸いしませんでした	4
幸いしましょう	4
幸いしない	4
幸いしなかった	4
幸いした	4
幸いして	4
幸いしている	4
幸いしています	4
幸いしていた	4
幸いしていました	4
幸いしてる	4
幸いしてます	4
幹事する	1
幹事します	1
幹事しません	1
幹事しました	1
幹事しませんでした	1
幹事しましょう	1
幹事しない	1
幹事しなかった	1
幹事した	1
幹事して	1
幹事している	1
幹事しています	1
幹事していた	1
幹事していました	1
幹事してる	1
幹事してます	1
幻想する	4
幻想します	4
幻想しません	4
幻想しました	4
幻想しませんでした	4
幻想しましょう	4
幻想しない	4
幻想しなかった	4
幻想した	4
幻想して	4
幻想している	4
幻想しています	4
幻想していた	4
幻想していました	4
幻想してる	4
幻想してます	4
広々する	3
広々します	3
広々しません	3
広々しました	3
広々しませんでした	3
広々しましょう	3
広々しない	3
広々しなかった	3
広々した	3
広々して	3
広々している	3
広々しています	3
広々していた	3
広々していました	3
広々してる	3
広々してます	3
広告する	4
広告します	4
広告しません	4
広告しました	4
広告しませんでした	4
広告しましょう	4
広告しない	4
広告しなかった	4
広告した	4
広告して	4
広告している	4
広告しています	4
広告していた	4
広告していました	4
広告してる	4
広告してます	4
広報する	1
広報します	1
広報しません	1
広報しました	1
広報しませんでした	1
広報しましょう	1
広報しない	1
広報しなかった	1
広報した	1
広報して	1
広報している	1
広報しています	1
広報していた	1
広報していました	1
広報してる	1
広報してます	1
底入れする	4
底入れします	4
底入れしません	4
底入れしました	4
底入れしませんでした	4
底入れしましょう	4
底入れしない	4
底入れしなかった	4
底入れした	4
底入れして	4
底入れしている	4
底入れしています	4
底入れしていた	4
底入れしていました	4
底入れしてる	4
底入れしてます	4
底流する	4
底流します	2
底流しません	2
底流しました	2
底流しませんでした	2
底流しましょう	2
底流しない	4
底流しなかった	4
底流した	2
底流して	2
底流している	2
底流しています	2
底流していた	2
底流していました	2
底流してる	2
底流してます	2
店開きする	3
店開きします	3
店開きしません	3
店開きしました	3
店開きしませんでした	3
店開きしましょう	3
店開きしない	3
店開きしなかった	3
店開きした	3
店開きして	3
店開きしている	3
店開きしています	3
店開きしていた	3
店開きしていました	3
店開きしてる	3
店開きしてます	3
廃棄する	1
廃棄します	1
廃棄しません	1
廃棄しました	1
廃棄しませんでした	1
廃棄しましょう	1
廃棄しない	1
廃棄しなかった	1
廃棄した	1
廃棄して	1
廃棄している	1
廃棄しています	1
廃棄していた	1
廃棄していました	1
廃棄してる	1
廃棄してます	1
廃業する	4
廃業します	4
廃業しません	4
廃業しました	4
廃業しませんでした	4
廃業しましょう	4
廃業しない	4
廃業しなかった	4
廃業した	4
廃業して	4
廃業している	4
廃業しています	4
廃業していた	4
廃業していました	4
廃業してる	4
廃業してます	4
廃止する	3
廃止します	3
廃止しません	3
廃止しました	3
廃止しませんでした	3
廃止しましょう	3
廃止しない	3
廃止しなかった	3
廃止した	3
廃止して	3
廃止している	3
廃止しています	3
廃止していた	3
廃止していました	3
廃止してる	3
廃止してます	3
廃絶する	4
廃絶します	4
廃絶しません	4
廃絶しました	4
廃絶しませんでした	4
廃絶しましょう	4
廃絶しない	4
廃絶しなかった	4
廃絶した	4
廃絶して	4
廃絶している	4
廃絶しています	4
廃絶していた	4
廃絶していました	4
廃絶してる	4
廃絶してます	4
延命する	4
延命します	4
延命しません	4
延命しました	4
延命しませんでした	4
延命しましょう	4
延命しない	4
延命しなかった	4
延命した	4
延命して	4
延命している	4
延命しています	4
延命していた	4
延命していました	4
延命してる	4
延命してます	4
延期する	3
延期します	3
延期しません	3
延期しました	3
延期しませんでした	3
延期しましょう	3
延期しない	3
延期しなかった	3
延期した	3
延期して	3
延期している	3
延期しています	3
延期していた	3
延期していました	3
延期してる	3
延期してます	3
延滞する	4
延滞します	4
延滞しません	4
延滞しました	4
延滞しませんでした	4
延滞しましょう	4
延滞しない	4
延滞しなかった	4
延滞した	4
延滞して	4
延滞している	4
延滞しています	4
延滞していた	4
延滞していました	4
延滞してる	4
延滞してます	4
延長する	4
延長します	4
延長しません	4
延長しました	4
延長しませんでした	4
延長しましょう	4
延長しない	4
延長しなかった	4
延長した	4
延長して	4
延長している	4
延長しています	4
延長していた	4
延長していました	4
延長してる	4
延長してます	4
建国する	4
建国します	4
建国しません	4
建国しました	4
建国しませんでした	4
建国しましょう	4
建国しない	4
建国しなかった	4
建国した	4
建国して	4
建国している	4
建国しています	4
建国していた	4
建国していました	4
建国してる	4
建国してます	4
建立する	4
建立します	4
建立しません	4
建立しました	4
建立しませんでした	4
建立しましょう	4
建立しない	4
建立しなかった	4
建立した	4
建立して	4
建立している	4
建立しています	4
建立していた	4
建立していました	4
建立してる	4
建立してます	4
建築する	4
建築します	4
建築しません	4
建築しました	4
建築しませんでした	4
建築しましょう	4
建築しない	4
建築しなかった	4
建築した	4
建築して	4
建築している	4
建築しています	4
建築していた	4
建築していました	4
建築してる	4
建築してます	4
建設する	4
建設します	4
建設しません	4
建設しました	4
建設しませんでした	4
建設しましょう	4
建設しない	4
建設しなかった	4
建設した	4
建設して	4
建設している	4
建設しています	4
建設していた	4
建設していました	4
建設してる	4
建設してます	4
建議する	1
建議します	1
建議しません	1
建議しました	1
建議しませんでした	1
建議しましょう	1
建議しない	1
建議しなかった	1
建議した	1
建議して	1
建議している	1
建議しています	1
建議していた	1
建議していました	1
建議してる	1
建議してます	1
建造する	4
建造します	4
建造しません	4
建造しました	4
建造しませんでした	4
建造しましょう	4
建造しない	4
建造しなかった	4
建造した	4
建造して	4
建造している	4
建造しています	4
建造していた	4
建造していました	4
建造してる	4
建造してます	4
弁償する	4
弁償します	4
弁償しません	4
弁償しました	4
弁償しませんでした	4
弁償しましょう	4
弁償しない	4
弁償しなかった	4
弁償した	4
弁償して	4
弁償している	4
弁償しています	4
弁償していた	4
弁償していました	4
弁償してる	4
弁償してます	4
弁明する	4
弁明します	4
弁明しません	4
弁明しました	4
弁明しませんでした	4
弁明しましょう	4
弁明しない	4
弁明しなかった	4
弁明した	4
弁明して	4
弁明している	4
弁明しています	4
弁明していた	4
弁明していました	4
弁明してる	4
弁明してます	4
弁済する	4
弁済します	4
弁済しません	4
弁済しました	4
弁済しませんでした	4
弁済しましょう	4
弁済しない	4
弁済しなかった	4
弁済した	4
弁済して	4
弁済している	4
弁済しています	4
弁済していた	4
弁済していました	4
弁済してる	4
弁済してます	4
弁解する	4
弁解します	4
弁解しません	4
弁解しました	4
弁解しませんでした	4
弁解しましょう	4
弁解しない	4
弁解しなかった	4
弁解した	4
弁解して	4
弁解している	4
弁解しています	4
弁解していた	4
弁解していました	4
弁解してる	4
弁解してます	4
弁論する	4
弁論します	4
弁論しません	4
弁論しました	4
弁論しませんでした	4
弁論しましょう	4
弁論しない	4
弁論しなかった	4
弁論した	4
弁論して	4
弁論している	4
弁論しています	4
弁論していた	4
弁論していました	4
弁論してる	4
弁論してます	4
弁護する	1
弁護します	1
弁護しません	1
弁護しました	1
弁護しませんでした	1
弁護しましょう	1
弁護しない	1
弁護しなかった	1
弁護した	1
弁護して	1
弁護している	1
弁護しています	1
弁護していた	1
弁護していました	1
弁護してる	1
弁護してます	1
弔問する	4
弔問します	4
弔問しません	4
弔問しました	4
弔問しませんでした	4
弔問しましょう	4
弔問しない	4
弔問しなかった	4
弔問した	4
弔問して	4
弔問している	4
弔問しています	4
弔問していた	4
弔問していました	4
弔問してる	4
弔問してます	4
引き算する	2
引き算します	2
引き算しません	2
引き算しました	2
引き算しませんでした	2
引き算しましょう	2
引き算しない	2
引き算しなかった	2
引き算した	2
引き算して	2
引き算している	2
引き算しています	2
引き算していた	2
引き算していました	2
引き算してる	2
引き算してます	2
引っ越しする	4
引っ越しします	4
引っ越ししません	4
引っ越ししました	4
引っ越ししませんでした	4
引っ越ししましょう	4
引っ越ししない	4
引っ越ししなかった	4
引っ越しした	4
引っ越しして	4
引っ越ししている	4
引っ越ししています	4
引っ越ししていた	4
引っ越ししていました	4
引っ越ししてる	4
引っ越ししてます	4
引用する	4
引用します	4
引用しません	4
引用しました	4
引用しませんでした	4
引用しましょう	4
引用しない	4
引用しなかった	4
引用した	4
引用して	4
引用している	4
引用しています	4
引用していた	4
引用していました	4
引用してる	4
引用してます	4
引責する	4
引責します	4
引責しません	4
引責しました	4
引責しませんでした	4
引責しましょう	4
引責しない	4
引責しなかった	4
引責した	4
引責して	4
引責している	4
引責しています	4
引責していた	4
引責していました	4
引責してる	4
引責してます	4
引退する	4
引退します	4
引退しません	4
引退しました	4
引退しませんでした	4
引退しましょう	4
引退しない	4
引退しなかった	4
引退した	4
引退して	4
引退している	4
引退しています	4
引退していた	4
引退していました	4
引退してる	4
引退してます	4
弟子入りする	2
弟子入りします	2
弟子入りしません	2
弟子入りしました	2
弟子入りしませんでした	2
弟子入りしましょう	2
弟子入りしない	2
弟子入りしなかった	2
弟子入りした	2
弟子入りして	2
弟子入りしている	2
弟子入りしています	2
弟子入りしていた	2
弟子入りしていました	2
弟子入りしてる	2
弟子入りしてます	2
強制する	4
強制します	4
強制しません	4
強制しました	4
強制しませんでした	4
強制しましょう	4
強制しない	4
強制しなかった	4
強制した	4
強制して	4
強制している	4
強制しています	4
強制していた	4
強制していました	4
強制してる	4
強制してます	4
強化する	1
強化します	1
強化しません	1
強化しました	1
強化しませんでした	1
強化しましょう	1
強化しない	1
強化しなかった	1
強化した	1
強化して	1
強化している	1
強化しています	1
強化していた	1
強化していました	1
強化してる	1
強化してます	1
強打する	1
強打します	1
強打しません	1
強打しました	1
強打しませんでした	1
強打しましょう	1
強打しない	1
強打しなかった	1
強打した	1
強打して	1
強打している	1
強打しています	1
強打していた	1
強打していました	1
強打してる	1
強打してます	1
強行する	4
強行します	4
強行しません	4
強行しました	4
強行しませんでした	4
強行しましょう	4
強行しない	4
強行しなかった	4
強行した	4
強行して	4
強行している	4
強行しています	4
強行していた	4
強行していました	4
強行してる	4
強行してます	4
強行採決する	5
強行採決します	5
強行採決しません	5
強行採決しました	5
強行採決しませんでした	5
強行採決しましょう	5
強行採決しない	5
強行採決しなかった	5
強行採決した	5
強行採決して	5
強行採決している	5
強行採決しています	5
強行採決していた	5
強行採決していました	5
強行採決してる	5
強行採決してます	5
強要する	4
強要します	4
強要しません	4
強要しました	4
強要しませんでした	4
強要しましょう	4
強要しない	4
強要しなかった	4
強要した	4
強要して	4
強要している	4
強要しています	4
強要していた	4
強要していました	4
強要してる	4
強要してます	4
強調する	4
強調します	4
強調しません	4
強調しました	4
強調しませんでした	4
強調しましょう	4
強調しない	4
強調しなかった	4
強調した	4
強調して	4
強調している	4
強調しています	4
強調していた	4
強調していました	4
強調してる	4
強調してます	4
弾劾する	4
弾劾します	4
弾劾しません	4
弾劾しました	4
弾劾しませんでした	4
弾劾しましょう	4
弾劾しない	4
弾劾しなかった	4
弾劾した	4
弾劾して	4
弾劾している	4
弾劾しています	4
弾劾していた	4
弾劾していました	4
弾劾してる	4
弾劾してます	4
弾圧する	4
弾圧します	4
弾圧しません	4
弾圧しました	4
弾圧しませんでした	4
弾圧しましょう	4
弾圧しない	4
弾圧しなかった	4
弾圧した	4
弾圧して	4
弾圧している	4
弾圧しています	4
弾圧していた	4
弾圧していました	4
弾圧してる	4
弾圧してます	4
当惑する	4
当惑します	4
当惑しません	4
当惑しました	4
当惑しませんでした	4
当惑しましょう	4
当惑しない	4
当惑しなかった	4
当惑した	4
当惑して	4
当惑している	4
当惑しています	4
当惑していた	4
当惑していました	4
当惑してる	4
当惑してます	4
当直する	4
当直します	4
当直しません	4
当直しました	4
