# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
当直しませんでした	4
当直しましょう	4
当直しない	4
当直しなかった	4
当直した	4
当直して	4
当直している	4
当直しています	4
当直していた	4
当直していました	4
当直してる	4
当直してます	4
当選する	4
当選します	4
当選しません	4
当選しました	4
当選しませんでした	4
当選しましょう	4
当選しない	4
当選しなかった	4
当選した	4
当選して	4
当選している	4
当選しています	4
当選していた	4
当選していました	4
当選してる	4
当選してます	4
当面する	4
当面します	4
当面しません	4
当面しました	4
当面しませんでした	4
当面しましょう	7
当面しない	4
当面しなかった	4
当面した	4
当面して	4
当面している	4
当面しています	4
当面していた	4
当面していました	4
当面してる	4
当面してます	4
形成する	4
形成します	4
形成しません	4
形成しました	4
形成しませんでした	4
形成しましょう	4
形成しない	4
形成しなかった	4
形成した	4
形成して	4
形成している	4
形成しています	4
形成していた	4
形成していました	4
形成してる	4
形成してます	4
彩色する	4
彩色します	4
彩色しません	4
彩色しました	4
彩色しませんでした	4
彩色しましょう	4
彩色しない	4
彩色しなかった	4
彩色した	4
彩色して	4
彩色している	4
彩色しています	4
彩色していた	4
彩色していました	4
彩色してる	4
彩色してます	4
彫刻する	4
彫刻します	4
彫刻しません	4
彫刻しました	4
彫刻しませんでした	4
彫刻しましょう	4
彫刻しない	4
彫刻しなかった	4
彫刻した	4
彫刻して	4
彫刻している	4
彫刻しています	4
彫刻していた	4
彫刻していました	4
彫刻してる	4
彫刻してます	4
影響する	4
影響します	4
影響しません	4
影響しました	4
影響しませんでした	4
影響しましょう	4
影響しない	4
影響しなかった	4
影響した	4
影響して	4
影響している	4
影響しています	4
影響していた	4
影響していました	4
影響してる	4
影響してます	4
彼方此方する	2
彼方此方します	2
彼方此方しません	2
彼方此方しました	2
彼方此方しませんでした	2
彼方此方しましょう	2
彼方此方しない	2
彼方此方しなかった	2
彼方此方した	2
彼方此方して	2
彼方此方している	2
彼方此方しています	2
彼方此方していた	2
彼方此方していました	2
彼方此方してる	2
彼方此方してます	2
往復する	4
往復します	4
往復しません	4
往復しました	4
往復しませんでした	4
往復しましょう	4
往復しない	4
往復しなかった	4
往復した	4
往復して	4
往復している	4
往復しています	4
往復していた	4
往復していました	4
往復してる	4
往復してます	4
往来する	4
往来します	4
往来しません	4
往来しました	4
往来しませんでした	4
往来しましょう	4
往来しない	4
往来しなかった	4
往来した	4
往来して	4
往来している	4
往来しています	4
往来していた	4
往来していました	4
往来してる	4
往来してます	4
往生する	1
往生します	1
往生しません	1
往生しました	1
往生しませんでした	1
往生しましょう	1
往生しない	1
往生しなかった	1
往生した	1
往生して	1
往生している	1
往生しています	1
往生していた	1
往生していました	1
往生してる	1
往生してます	1
征服する	4
征服します	4
征服しません	4
征服しました	4
征服しませんでした	4
征服しましょう	4
征服しない	4
征服しなかった	4
征服した	4
征服して	4
征服している	4
征服しています	4
征服していた	4
征服していました	4
征服してる	4
征服してます	4
待ち伏せする	4
待ち伏せします	2
待ち伏せしません	2
待ち伏せしました	2
待ち伏せしませんでした	2
待ち伏せしましょう	2
待ち伏せしない	0
待ち伏せしなかった	9
待ち伏せした	2
待ち伏せして	2
待ち伏せしている	2
待ち伏せしています	2
待ち伏せしていた	2
待ち伏せしていました	2
待ち伏せしてる	2
待ち伏せしてます	2
待合する	4
待合します	6
待合しません	7
待合しました	6
待合しませんでした	7
待合しましょう	7
待合しない	4
待合しなかった	4
待合した	4
待合して	4
待合している	4
待合しています	4
待合していた	4
待合していました	4
待合してる	6
待合してます	4
待望する	4
待望します	4
待望しません	4
待望しました	4
待望しませんでした	4
待望しましょう	4
待望しない	4
待望しなかった	4
待望した	4
待望して	4
待望している	4
待望しています	4
待望していた	4
待望していました	4
待望してる	4
待望してます	4
待機する	1
待機します	1
待機しません	1
待機しました	1
待機しませんでした	1
待機しましょう	1
待機しない	1
待機しなかった	1
待機した	1
待機して	1
待機している	1
待機しています	1
待機していた	1
待機していました	1
待機してる	1
待機してます	1
待遇する	4
待遇します	4
待遇しません	4
待遇しました	4
待遇しませんでした	4
待遇しましょう	4
待遇しない	4
待遇しなかった	4
待遇した	4
待遇して	4
待遇している	4
待遇しています	4
待遇していた	4
待遇していました	4
待遇してる	4
待遇してます	4
後始末する	3
後始末します	3
後始末しません	3
後始末しました	3
後始末しませんでした	3
後始末しましょう	3
後始末しない	3
後始末しなかった	3
後始末した	3
後始末して	3
後始末している	3
後始末しています	3
後始末していた	3
後始末していました	3
後始末してる	3
後始末してます	3
後悔する	1
後悔します	1
後悔しません	1
後悔しました	1
後悔しませんでした	1
後悔しましょう	1
後悔しない	1
後悔しなかった	1
後悔した	1
後悔して	1
後悔している	1
後悔しています	1
後悔していた	1
後悔していました	1
後悔してる	1
後悔してます	1
後戻りする	3
後戻りします	3
後戻りしません	3
後戻りしました	3
後戻りしませんでした	3
後戻りしましょう	3
後戻りしない	3
後戻りしなかった	3
後戻りした	3
後戻りして	3
後戻りしている	3
後戻りしています	3
後戻りしていた	3
後戻りしていました	3
後戻りしてる	3
後戻りしてます	3
後押しする	2
後押しします	2
後押ししません	2
後押ししました	2
後押ししませんでした	2
後押ししましょう	2
後押ししない	2
後押ししなかった	2
後押しした	2
後押しして	2
後押ししている	2
後押ししています	2
後押ししていた	2
後押ししていました	2
後押ししてる	2
後押ししてます	2
後援する	4
後援します	4
後援しません	4
後援しました	4
後援しませんでした	4
後援しましょう	4
後援しない	4
後援しなかった	4
後援した	4
後援して	4
後援している	4
後援しています	4
後援していた	4
後援していました	4
後援してる	4
後援してます	4
後片付けする	3
後片付けします	3
後片付けしません	3
後片付けしました	3
後片付けしませんでした	3
後片付けしましょう	3
後片付けしない	3
後片付けしなかった	3
後片付けした	3
後片付けして	3
後片付けしている	3
後片付けしています	3
後片付けしていた	3
後片付けしていました	3
後片付けしてる	3
後片付けしてます	3
後発する	4
後発します	4
後発しません	4
後発しました	4
後発しませんでした	4
後発しましょう	4
後発しない	4
後発しなかった	4
後発した	4
後発して	4
後発している	4
後発しています	4
後発していた	4
後発していました	4
後発してる	4
後発してます	4
後続する	4
後続します	4
後続しません	4
後続しました	4
後続しませんでした	4
後続しましょう	4
後続しない	4
後続しなかった	4
後続した	4
後続して	4
後続している	4
後続しています	4
後続していた	4
後続していました	4
後続してる	4
後続してます	4
後見する	4
後見します	4
後見しません	4
後見しました	4
後見しませんでした	4
後見しましょう	4
後見しない	4
後見しなかった	4
後見した	4
後見して	4
後見している	4
後見しています	4
後見していた	4
後見していました	4
後見してる	4
後見してます	4
後退する	4
後退します	4
後退しません	4
後退しました	4
後退しませんでした	4
後退しましょう	4
後退しない	4
後退しなかった	4
後退した	4
後退して	4
後退している	4
後退しています	4
後退していた	4
後退していました	4
後退してる	4
後退してます	4
後進する	4
後進します	4
後進しません	4
後進しました	4
後進しませんでした	4
後進しましょう	4
後進しない	4
後進しなかった	4
後進した	4
後進して	4
後進している	4
後進しています	4
後進していた	4
後進していました	4
後進してる	4
後進してます	4
徐行する	3
徐行します	3
徐行しません	3
徐行しました	3
徐行しませんでした	3
徐行しましょう	3
徐行しない	3
徐行しなかった	3
徐行した	3
徐行して	3
徐行している	3
徐行しています	3
徐行していた	3
徐行していました	3
徐行してる	3
徐行してます	3
従事する	1
従事します	1
従事しません	1
従事しました	1
従事しませんでした	1
従事しましょう	1
従事しない	1
従事しなかった	1
従事した	1
従事して	1
従事している	1
従事しています	1
従事していた	1
従事していました	1
従事してる	1
従事してます	1
従属する	4
従属します	4
従属しません	4
従属しました	4
従属しませんでした	4
従属しましょう	4
従属しない	4
従属しなかった	4
従属した	4
従属して	4
従属している	4
従属しています	4
従属していた	4
従属していました	4
従属してる	4
従属してます	4
従軍する	4
従軍します	4
従軍しません	4
従軍しました	4
従軍しませんでした	4
従軍しましょう	4
従軍しない	4
従軍しなかった	4
従軍した	4
従軍して	4
従軍している	4
従軍しています	4
従軍していた	4
従軍していました	4
従軍してる	4
従軍してます	4
得するする	0
得するします	6
得するしません	7
得するしました	6
得するしませんでした	7
得するしましょう	7
得するしない	0
得するしなかった	9
得するした	6
得するして	0
得するしている	6
得するしています	6
得するしていた	6
得するしていました	6
得するしてる	5
得するしてます	7
得点する	4
得点します	4
得点しません	4
得点しました	4
得点しませんでした	4
得点しましょう	4
得点しない	4
得点しなかった	4
得点した	4
得点して	4
得点している	4
得点しています	4
得点していた	4
得点していました	4
得点してる	4
得点してます	4
得票する	4
得票します	4
得票しません	4
得票しました	4
得票しませんでした	4
得票しましょう	4
得票しない	4
得票しなかった	4
得票した	4
得票して	4
得票している	4
得票しています	4
得票していた	4
得票していました	4
得票してる	4
得票してます	4
復元する	4
復元します	4
復元しません	4
復元しました	4
復元しませんでした	4
復元しましょう	4
復元しない	4
復元しなかった	4
復元した	4
復元して	4
復元している	4
復元しています	4
復元していた	4
復元していました	4
復元してる	4
復元してます	4
復党する	4
復党します	4
復党しません	4
復党しました	4
復党しませんでした	4
復党しましょう	4
復党しない	4
復党しなかった	4
復党した	4
復党して	4
復党している	4
復党しています	4
復党していた	4
復党していました	4
復党してる	4
復党してます	4
復刻する	4
復刻します	4
復刻しません	4
復刻しました	4
復刻しませんでした	4
復刻しましょう	4
復刻しない	4
復刻しなかった	4
復刻した	4
復刻して	4
復刻している	4
復刻しています	4
復刻していた	4
復刻していました	4
復刻してる	4
復刻してます	4
復員する	4
復員します	4
復員しません	4
復員しました	4
復員しませんでした	4
復員しましょう	4
復員しない	4
復員しなかった	4
復員した	4
復員して	4
復員している	4
復員しています	4
復員していた	4
復員していました	4
復員してる	4
復員してます	4
復帰する	3
復帰します	3
復帰しません	3
復帰しました	3
復帰しませんでした	3
復帰しましょう	3
復帰しない	3
復帰しなかった	3
復帰した	3
復帰して	3
復帰している	3
復帰しています	3
復帰していた	3
復帰していました	3
復帰してる	3
復帰してます	3
復旧する	4
復旧します	4
復旧しません	4
復旧しました	4
復旧しませんでした	4
復旧しましょう	4
復旧しない	4
復旧しなかった	4
復旧した	4
復旧して	4
復旧している	4
復旧しています	4
復旧していた	4
復旧していました	4
復旧してる	4
復旧してます	4
復権する	4
復権します	4
復権しません	4
復権しました	4
復権しませんでした	4
復権しましょう	4
復権しない	4
復権しなかった	4
復権した	4
復権して	4
復権している	4
復権しています	4
復権していた	4
復権していました	4
復権してる	4
復権してます	4
復活する	4
復活します	4
復活しません	4
復活しました	4
復活しませんでした	4
復活しましょう	4
復活しない	4
復活しなかった	4
復活した	4
復活して	4
復活している	4
復活しています	4
復活していた	4
復活していました	4
復活してる	4
復活してます	4
復習する	4
復習します	4
復習しません	4
復習しました	4
復習しませんでした	4
復習しましょう	4
復習しない	4
復習しなかった	4
復習した	4
復習して	4
復習している	4
復習しています	4
復習していた	4
復習していました	4
復習してる	4
復習してます	4
復興する	4
復興します	4
復興しません	4
復興しました	4
復興しませんでした	4
復興しましょう	4
復興しない	4
復興しなかった	4
復興した	4
復興して	4
復興している	4
復興しています	4
復興していた	4
復興していました	4
復興してる	4
復興してます	4
復調する	4
復調します	4
復調しません	4
復調しました	4
復調しませんでした	4
復調しましょう	4
復調しない	4
復調しなかった	4
復調した	4
復調して	4
復調している	4
復調しています	4
復調していた	4
復調していました	4
復調してる	4
復調してます	4
復讐する	4
復讐します	4
復讐しません	4
復讐しました	4
復讐しませんでした	4
復讐しましょう	4
復讐しない	4
復讐しなかった	4
復讐した	4
復讐して	4
復讐している	4
復讐しています	4
復讐していた	4
復讐していました	4
復讐してる	4
復讐してます	4
循環する	4
循環します	4
循環しません	4
循環しました	4
循環しませんでした	4
循環しましょう	4
循環しない	4
循環しなかった	4
循環した	4
循環して	4
循環している	4
循環しています	4
循環していた	4
循環していました	4
循環してる	4
循環してます	4
微動する	3
微動します	3
微動しません	3
微動しました	3
微動しませんでした	3
微動しましょう	3
微動しない	3
微動しなかった	3
微動した	3
微動して	3
微動している	3
微動しています	3
微動していた	3
微動していました	3
微動してる	3
微動してます	3
微笑する	3
微笑します	3
微笑しません	3
微笑しました	3
微笑しませんでした	3
微笑しましょう	3
微笑しない	3
微笑しなかった	3
微笑した	3
微笑して	3
微笑している	3
微笑しています	3
微笑していた	3
微笑していました	3
微笑してる	3
微笑してます	3
徴兵する	4
徴兵します	4
徴兵しません	4
徴兵しました	4
徴兵しませんでした	4
徴兵しましょう	4
徴兵しない	4
徴兵しなかった	4
徴兵した	4
徴兵して	4
徴兵している	4
徴兵しています	4
徴兵していた	4
徴兵していました	4
徴兵してる	4
徴兵してます	4
徴収する	4
徴収します	4
徴収しません	4
徴収しました	4
徴収しませんでした	4
徴収しましょう	4
徴収しない	4
徴収しなかった	4
徴収した	4
徴収して	4
徴収している	4
徴収しています	4
徴収していた	4
徴収していました	4
徴収してる	4
徴収してます	4
徹するする	0
徹するします	6
徹するしません	7
徹するしました	6
徹するしませんでした	7
徹するしましょう	7
徹するしない	0
徹するしなかった	9
徹するした	6
徹するして	0
徹するしている	6
徹するしています	6
徹するしていた	6
徹するしていました	6
徹するしてる	2
徹するしてます	7
徹夜する	3
徹夜します	3
徹夜しません	3
徹夜しました	3
徹夜しませんでした	3
徹夜しましょう	3
徹夜しない	3
徹夜しなかった	3
徹夜した	3
徹夜して	3
徹夜している	3
徹夜しています	3
徹夜していた	3
徹夜していました	3
徹夜してる	3
徹夜してます	3
徹底する	4
徹底します	4
徹底しません	4
徹底しました	4
徹底しませんでした	4
徹底しましょう	4
徹底しない	4
徹底しなかった	4
徹底した	4
徹底して	4
徹底している	4
徹底しています	4
徹底していた	4
徹底していました	4
徹底してる	4
徹底してます	4
心中する	4
心中します	4
心中しません	4
心中しました	4
心中しませんでした	4
心中しましょう	4
心中しない	4
心中しなかった	4
心中した	4
心中して	4
心中している	4
心中しています	4
心中していた	4
心中していました	4
心中してる	4
心中してます	4
心待ちする	5
心待ちします	5
心待ちしません	5
心待ちしました	5
心待ちしませんでした	5
心待ちしましょう	5
心待ちしない	5
心待ちしなかった	5
心待ちした	5
心待ちして	5
心待ちしている	5
心待ちしています	5
心待ちしていた	5
心待ちしていました	5
心待ちしてる	5
心待ちしてます	5
心構えする	4
心構えします	4
心構えしません	4
心構えしました	4
心構えしませんでした	4
心構えしましょう	4
心構えしない	4
心構えしなかった	4
心構えした	4
心構えして	4
心構えしている	4
心構えしています	4
心構えしていた	4
心構えしていました	4
心構えしてる	4
心構えしてます	4
心配する	4
心配します	4
心配しません	4
心配しました	4
心配しませんでした	4
心配しましょう	4
心配しない	4
心配しなかった	4
心配した	4
心配して	4
心配している	4
心配しています	4
心配していた	4
心配していました	4
心配してる	4
心配してます	4
必着する	4
必着します	4
必着しません	4
必着しました	4
必着しませんでした	4
必着しましょう	4
必着しない	4
必着しなかった	4
必着した	4
必着して	4
必着している	4
必着しています	4
必着していた	4
必着していました	4
必着してる	4
必着してます	4
忍耐する	1
忍耐します	1
忍耐しません	1
忍耐しました	1
忍耐しませんでした	1
忍耐しましょう	1
忍耐しない	1
忍耐しなかった	1
忍耐した	1
忍耐して	1
忍耐している	1
忍耐しています	1
忍耐していた	1
忍耐していました	1
忍耐してる	1
忍耐してます	1
志向する	3
志向します	3
志向しません	3
志向しました	3
志向しませんでした	3
志向しましょう	3
志向しない	3
志向しなかった	3
志向した	3
志向して	3
志向している	3
志向しています	3
志向していた	3
志向していました	3
志向してる	3
志向してます	3
志望する	3
志望します	3
志望しません	3
志望しました	3
志望しませんでした	3
志望しましょう	3
志望しない	3
志望しなかった	3
志望した	3
志望して	3
志望している	3
志望しています	3
志望していた	3
志望していました	3
志望してる	3
志望してます	3
志願する	1
志願します	1
志願しません	1
志願しました	1
志願しませんでした	1
志願しましょう	1
志願しない	1
志願しなかった	1
志願した	1
志願して	1
志願している	1
志願しています	1
志願していた	1
志願していました	1
志願してる	1
志願してます	1
忘却する	4
忘却します	4
忘却しません	4
忘却しました	4
忘却しませんでした	4
忘却しましょう	4
忘却しない	4
忘却しなかった	4
忘却した	4
忘却して	4
忘却している	4
忘却しています	4
忘却していた	4
忘却していました	4
忘却してる	4
忘却してます	4
応募する	3
応募します	3
応募しません	3
応募しました	3
応募しませんでした	3
応募しましょう	3
応募しない	3
応募しなかった	3
応募した	3
応募して	3
応募している	3
応募しています	3
応募していた	3
応募していました	3
応募してる	3
応募してます	3
応対する	4
応対します	4
応対しません	4
応対しました	4
応対しませんでした	4
応対しましょう	4
応対しない	4
応対しなかった	4
応対した	4
応対して	4
応対している	4
応対しています	4
応対していた	4
応対していました	4
応対してる	4
応対してます	4
応接する	4
応接します	4
応接しません	4
応接しました	4
応接しませんでした	4
応接しましょう	4
応接しない	4
応接しなかった	4
応接した	4
応接して	4
応接している	4
応接しています	4
応接していた	4
応接していました	4
応接してる	4
応接してます	4
応援する	4
応援します	4
応援しません	4
応援しました	4
応援しませんでした	4
応援しましょう	4
応援しない	4
応援しなかった	4
応援した	4
応援して	4
応援している	4
応援しています	4
応援していた	4
応援していました	4
応援してる	4
応援してます	4
応札する	4
応札します	4
応札しません	4
応札しました	4
応札しませんでした	4
応札しましょう	4
応札しない	4
応札しなかった	4
応札した	4
応札して	4
応札している	4
応札しています	4
応札していた	4
応札していました	4
応札してる	4
応札してます	4
応用する	4
応用します	4
応用しません	4
応用しました	4
応用しませんでした	4
応用しましょう	4
応用しない	4
応用しなかった	4
応用した	4
応用して	4
応用している	4
応用しています	4
応用していた	4
応用していました	4
応用してる	4
応用してます	4
応答する	4
応答します	4
応答しません	4
応答しました	4
応答しませんでした	4
応答しましょう	4
応答しない	4
応答しなかった	4
応答した	4
応答して	4
応答している	4
応答しています	4
応答していた	4
応答していました	4
応答してる	4
応答してます	4
応酬する	4
応酬します	4
応酬しません	4
応酬しました	4
応酬しませんでした	4
応酬しましょう	4
応酬しない	4
応酬しなかった	4
応酬した	4
応酬して	4
応酬している	4
応酬しています	4
応酬していた	4
応酬していました	4
応酬してる	4
応酬してます	4
忠告する	4
忠告します	4
忠告しません	4
忠告しました	4
忠告しませんでした	4
忠告しましょう	4
忠告しない	4
忠告しなかった	4
忠告した	4
忠告して	4
忠告している	4
忠告しています	4
忠告していた	4
忠告していました	4
忠告してる	4
忠告してます	4
快勝する	4
快勝します	4
快勝しません	4
快勝しました	4
快勝しませんでした	4
快勝しましょう	4
快勝しない	4
快勝しなかった	4
快勝した	4
快勝して	4
快勝している	4
快勝しています	4
快勝していた	4
快勝していました	4
快勝してる	4
快勝してます	4
念願する	4
念願します	4
念願しません	4
念願しました	4
念願しませんでした	4
念願しましょう	4
念願しない	4
念願しなかった	4
念願した	4
念願して	4
念願している	4
念願しています	4
念願していた	4
念願していました	4
念願してる	4
念願してます	4
思考する	3
思考します	3
思考しません	3
思考しました	3
思考しませんでした	3
思考しましょう	3
思考しない	3
思考しなかった	3
思考した	3
思考して	3
思考している	3
思考しています	3
思考していた	3
思考していました	3
思考してる	3
思考してます	3
急伸する	4
急伸します	4
急伸しません	4
急伸しました	4
急伸しませんでした	4
急伸しましょう	2
急伸しない	4
急伸しなかった	4
急伸した	4
急伸して	4
急伸している	4
急伸しています	4
急伸していた	4
急伸していました	4
急伸してる	4
急伸してます	4
急増する	4
急増します	4
急増しません	4
急増しました	4
急増しませんでした	4
急増しましょう	4
急増しない	4
急増しなかった	4
急増した	4
急増して	4
急増している	4
急増しています	4
急増していた	4
急増していました	4
急増してる	4
急増してます	4
急変する	4
急変します	4
急変しません	4
急変しました	4
急変しませんでした	4
急変しましょう	4
急変しない	4
急変しなかった	4
急変した	4
急変して	4
急変している	4
急変しています	4
急変していた	4
急変していました	4
急変してる	4
急変してます	4
急成長する	3
急成長します	3
急成長しません	3
急成長しました	3
急成長しませんでした	3
急成長しましょう	3
急成長しない	3
急成長しなかった	3
急成長した	3
急成長して	3
急成長している	3
急成長しています	3
急成長していた	3
急成長していました	3
急成長してる	3
急成長してます	3
急死する	3
急死します	3
急死しません	3
急死しました	3
急死しませんでした	3
急死しましょう	3
急死しない	3
急死しなかった	3
急死した	3
急死して	3
急死している	3
急死しています	3
急死していた	3
急死していました	3
急死してる	3
急死してます	3
急落する	4
急落します	4
急落しません	4
急落しました	4
急落しませんでした	4
急落しましょう	4
急落しない	4
急落しなかった	4
急落した	4
急落して	4
急落している	4
急落しています	4
急落していた	4
急落していました	4
急落してる	4
急落してます	4
急行する	4
急行します	4
急行しません	4
急行しました	4
急行しませんでした	4
急行しましょう	4
急行しない	4
急行しなかった	4
急行した	4
急行して	4
急行している	4
急行しています	4
急行していた	4
急行していました	4
急行してる	4
急行してます	4
急進する	4
急進します	4
急進しません	4
急進しました	4
急進しませんでした	4
急進しましょう	4
急進しない	4
急進しなかった	4
急進した	4
急進して	4
急進している	4
急進しています	4
急進していた	4
急進していました	4
急進してる	4
急進してます	4
急騰する	4
急騰します	4
急騰しません	4
急騰しました	4
急騰しませんでした	4
急騰しましょう	4
急騰しない	4
急騰しなかった	4
急騰した	4
急騰して	4
急騰している	4
急騰しています	4
急騰していた	4
急騰していました	4
急騰してる	4
急騰してます	4
怪我する	2
怪我します	2
怪我しません	2
怪我しました	2
怪我しませんでした	2
怪我しましょう	2
怪我しない	2
怪我しなかった	2
怪我した	2
怪我して	2
怪我している	2
怪我しています	2
怪我していた	2
怪我していました	2
怪我してる	2
怪我してます	2
恋愛する	4
恋愛します	4
恋愛しません	4
恋愛しました	4
恋愛しませんでした	4
恋愛しましょう	4
恋愛しない	4
恋愛しなかった	4
恋愛した	4
恋愛して	4
恋愛している	4
恋愛しています	4
恋愛していた	4
恋愛していました	4
恋愛してる	4
恋愛してます	4
恐喝する	4
恐喝します	4
恐喝しません	4
恐喝しました	4
恐喝しませんでした	4
恐喝しましょう	4
恐喝しない	4
恐喝しなかった	4
恐喝した	4
恐喝して	4
恐喝している	4
恐喝しています	4
