# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
恐喝していた	4
恐喝していました	4
恐喝してる	4
恐喝してます	4
恐怖する	1
恐怖します	1
恐怖しません	1
恐怖しました	1
恐怖しませんでした	1
恐怖しましょう	1
恐怖しない	1
恐怖しなかった	1
恐怖した	1
恐怖して	1
恐怖している	1
恐怖しています	1
恐怖していた	1
恐怖していました	1
恐怖してる	1
恐怖してます	1
恐縮する	4
恐縮します	4
恐縮しません	4
恐縮しました	4
恐縮しませんでした	4
恐縮しましょう	4
恐縮しない	4
恐縮しなかった	4
恐縮した	4
恐縮して	4
恐縮している	4
恐縮しています	4
恐縮していた	4
恐縮していました	4
恐縮してる	4
恐縮してます	4
恩返しする	3
恩返しします	3
恩返ししません	3
恩返ししました	3
恩返ししませんでした	3
恩返ししましょう	3
恩返ししない	3
恩返ししなかった	3
恩返しした	3
恩返しして	3
恩返ししている	3
恩返ししています	3
恩返ししていた	3
恩返ししていました	3
恩返ししてる	3
恩返ししてます	3
息切れする	4
息切れします	4
息切れしません	4
息切れしました	4
息切れしませんでした	4
息切れしましょう	4
息切れしない	4
息切れしなかった	4
息切れした	4
息切れして	4
息切れしている	4
息切れしています	4
息切れしていた	4
息切れしていました	4
息切れしてる	4
息切れしてます	4
悔し泣きする	5
悔し泣きします	5
悔し泣きしません	5
悔し泣きしました	5
悔し泣きしませんでした	5
悔し泣きしましょう	5
悔し泣きしない	5
悔し泣きしなかった	5
悔し泣きした	5
悔し泣きして	5
悔し泣きしている	5
悔し泣きしています	5
悔し泣きしていた	5
悔し泣きしていました	5
悔し泣きしてる	5
悔し泣きしてます	5
悪化する	3
悪化します	3
悪化しません	3
悪化しました	3
悪化しませんでした	3
悪化しましょう	3
悪化しない	3
悪化しなかった	3
悪化した	3
悪化して	3
悪化している	3
悪化しています	3
悪化していた	3
悪化していました	3
悪化してる	3
悪化してます	3
悪口する	2
悪口します	2
悪口しません	2
悪口しました	2
悪口しませんでした	2
悪口しましょう	2
悪口しない	2
悪口しなかった	2
悪口した	2
悪口して	2
悪口している	2
悪口しています	2
悪口していた	2
悪口していました	2
悪口してる	2
悪口してます	2
悪戯する	4
悪戯します	4
悪戯しません	4
悪戯しました	4
悪戯しませんでした	4
悪戯しましょう	4
悪戯しない	4
悪戯しなかった	4
悪戯した	4
悪戯して	4
悪戯している	4
悪戯しています	4
悪戯していた	4
悪戯していました	4
悪戯してる	4
悪戯してます	4
悪用する	4
悪用します	4
悪用しません	4
悪用しました	4
悪用しませんでした	4
悪用しましょう	4
悪用しない	4
悪用しなかった	4
悪用した	4
悪用して	4
悪用している	4
悪用しています	4
悪用していた	4
悪用していました	4
悪用してる	4
悪用してます	4
悲観する	3
悲観します	3
悲観しません	3
悲観しました	3
悲観しませんでした	3
悲観しましょう	3
悲観しない	3
悲観しなかった	3
悲観した	3
悲観して	3
悲観している	3
悲観しています	3
悲観していた	3
悲観していました	3
悲観してる	3
悲観してます	3
惨敗する	4
惨敗します	4
惨敗しません	4
惨敗しました	4
惨敗しませんでした	4
惨敗しましょう	4
惨敗しない	4
惨敗しなかった	4
惨敗した	4
惨敗して	4
惨敗している	4
惨敗しています	4
惨敗していた	4
惨敗していました	4
惨敗してる	4
惨敗してます	4
想像する	4
想像します	4
想像しません	4
想像しました	4
想像しませんでした	4
想像しましょう	4
想像しない	4
想像しなかった	4
想像した	4
想像して	4
想像している	4
想像しています	4
想像していた	4
想像していました	4
想像してる	4
想像してます	4
想定する	4
想定します	4
想定しません	4
想定しました	4
想定しませんでした	4
想定しましょう	4
想定しない	4
想定しなかった	4
想定した	4
想定して	4
想定している	4
想定しています	4
想定していた	4
想定していました	4
想定してる	4
想定してます	4
意味する	1
意味します	1
意味しません	1
意味しました	1
意味しませんでした	1
意味しましょう	1
意味しない	1
意味しなかった	1
意味した	1
意味して	1
意味している	1
意味しています	1
意味していた	1
意味していました	1
意味してる	1
意味してます	1
意図する	1
意図します	1
意図しません	1
意図しました	1
意図しませんでした	1
意図しましょう	1
意図しない	1
意図しなかった	1
意図した	1
意図して	1
意図している	1
意図しています	1
意図していた	1
意図していました	1
意図してる	1
意図してます	1
意思表示する	3
意思表示します	3
意思表示しません	3
意思表示しました	3
意思表示しませんでした	3
意思表示しましょう	3
意思表示しない	3
意思表示しなかった	3
意思表示した	3
意思表示して	3
意思表示している	3
意思表示しています	3
意思表示していた	3
意思表示していました	3
意思表示してる	3
意思表示してます	3
意見する	1
意見します	1
意見しません	1
意見しました	1
意見しませんでした	1
意見しましょう	1
意見しない	1
意見しなかった	1
意見した	1
意見して	1
意見している	1
意見しています	1
意見していた	1
意見していました	1
意見してる	1
意見してます	1
意識する	1
意識します	1
意識しません	1
意識しました	1
意識しませんでした	1
意識しましょう	1
意識しない	1
意識しなかった	1
意識した	1
意識して	1
意識している	1
意識しています	1
意識していた	1
意識していました	1
意識してる	1
意識してます	1
愚図愚図する	1
愚図愚図します	1
愚図愚図しません	1
愚図愚図しました	1
愚図愚図しませんでした	1
愚図愚図しましょう	1
愚図愚図しない	1
愚図愚図しなかった	1
愚図愚図した	1
愚図愚図して	1
愚図愚図している	1
愚図愚図しています	1
愚図愚図していた	1
愚図愚図していました	1
愚図愚図してる	1
愚図愚図してます	1
愛するする	3
愛するします	6
愛するしません	7
愛するしました	6
愛するしませんでした	7
愛するしましょう	7
愛するしない	5
愛するしなかった	5
愛するした	3
愛するして	3
愛するしている	3
愛するしています	3
愛するしていた	3
愛するしていました	3
愛するしてる	3
愛するしてます	3
愛好する	4
愛好します	4
愛好しません	4
愛好しました	4
愛好しませんでした	4
愛好しましょう	4
愛好しない	4
愛好しなかった	4
愛好した	4
愛好して	4
愛好している	4
愛好しています	4
愛好していた	4
愛好していました	4
愛好してる	4
愛好してます	4
愛用する	4
愛用します	4
愛用しません	4
愛用しました	4
愛用しませんでした	4
愛用しましょう	4
愛用しない	4
愛用しなかった	4
愛用した	4
愛用して	4
愛用している	4
愛用しています	4
愛用していた	4
愛用していました	4
愛用してる	4
愛用してます	4
愛着する	4
愛着します	4
愛着しません	4
愛着しました	4
愛着しませんでした	4
愛着しましょう	4
愛着しない	4
愛着しなかった	4
愛着した	4
愛着して	4
愛着している	4
愛着しています	4
愛着していた	4
愛着していました	4
愛着してる	4
愛着してます	4
愛読する	4
愛読します	4
愛読しません	4
愛読しました	4
愛読しませんでした	4
愛読しましょう	4
愛読しない	4
愛読しなかった	4
愛読した	4
愛読して	4
愛読している	4
愛読しています	4
愛読していた	4
愛読していました	4
愛読してる	4
愛読してます	4
愛護する	1
愛護します	1
愛護しません	1
愛護しました	1
愛護しませんでした	1
愛護しましょう	1
愛護しない	1
愛護しなかった	1
愛護した	1
愛護して	1
愛護している	1
愛護しています	1
愛護していた	1
愛護していました	1
愛護してる	1
愛護してます	1
感動する	4
感動します	4
感動しません	4
感動しました	4
感動しませんでした	4
感動しましょう	4
感動しない	4
感動しなかった	4
感動した	4
感動して	4
感動している	4
感動しています	4
感動していた	4
感動していました	4
感動してる	4
感動してます	4
感化する	1
感化します	1
感化しません	1
感化しました	1
感化しませんでした	1
感化しましょう	1
感化しない	1
感化しなかった	1
感化した	1
感化して	1
感化している	1
感化しています	1
感化していた	1
感化していました	1
感化してる	1
感化してます	1
感嘆する	4
感嘆します	4
感嘆しません	4
感嘆しました	4
感嘆しませんでした	4
感嘆しましょう	4
感嘆しない	4
感嘆しなかった	4
感嘆した	4
感嘆して	4
感嘆している	4
感嘆しています	4
感嘆していた	4
感嘆していました	4
感嘆してる	4
感嘆してます	4
感心する	4
感心します	4
感心しません	4
感心しました	4
感心しませんでした	4
感心しましょう	4
感心しない	4
感心しなかった	4
感心した	4
感心して	4
感心している	4
感心しています	4
感心していた	4
感心していました	4
感心してる	4
感心してます	4
感染する	4
感染します	4
感染しません	4
感染しました	4
感染しませんでした	4
感染しましょう	4
感染しない	4
感染しなかった	4
感染した	4
感染して	4
感染している	4
感染しています	4
感染していた	4
感染していました	4
感染してる	4
感染してます	4
感激する	4
感激します	4
感激しません	4
感激しました	4
感激しませんでした	4
感激しましょう	4
感激しない	4
感激しなかった	4
感激した	4
感激して	4
感激している	4
感激しています	4
感激していた	4
感激していました	4
感激してる	4
感激してます	4
感覚する	4
感覚します	4
感覚しません	4
感覚しました	4
感覚しませんでした	4
感覚しましょう	4
感覚しない	4
感覚しなかった	4
感覚した	4
感覚して	4
感覚している	4
感覚しています	4
感覚していた	4
感覚していました	4
感覚してる	4
感覚してます	4
感謝する	1
感謝します	1
感謝しません	1
感謝しました	1
感謝しませんでした	1
感謝しましょう	1
感謝しない	1
感謝しなかった	1
感謝した	1
感謝して	1
感謝している	1
感謝しています	1
感謝していた	1
感謝していました	1
感謝してる	1
感謝してます	1
感銘する	4
感銘します	4
感銘しません	4
感銘しました	4
感銘しませんでした	4
感銘しましょう	4
感銘しない	4
感銘しなかった	4
感銘した	4
感銘して	4
感銘している	4
感銘しています	4
感銘していた	4
感銘していました	4
感銘してる	4
感銘してます	4
慣習する	4
慣習します	4
慣習しません	4
慣習しました	4
慣習しませんでした	4
慣習しましょう	4
慣習しない	4
慣習しなかった	4
慣習した	4
慣習して	4
慣習している	4
慣習しています	4
慣習していた	4
慣習していました	4
慣習してる	4
慣習してます	4
慰安する	3
慰安します	3
慰安しません	3
慰安しました	3
慰安しませんでした	3
慰安しましょう	3
慰安しない	3
慰安しなかった	3
慰安した	3
慰安して	3
慰安している	3
慰安しています	3
慰安していた	3
慰安していました	3
慰安してる	3
慰安してます	3
慰謝する	1
慰謝します	1
慰謝しません	1
慰謝しました	1
慰謝しませんでした	1
慰謝しましょう	1
慰謝しない	1
慰謝しなかった	1
慰謝した	1
慰謝して	1
慰謝している	1
慰謝しています	1
慰謝していた	1
慰謝していました	1
慰謝してる	1
慰謝してます	1
慰霊する	3
慰霊します	3
慰霊しません	3
慰霊しました	3
慰霊しませんでした	3
慰霊しましょう	3
慰霊しない	3
慰霊しなかった	3
慰霊した	3
慰霊して	3
慰霊している	3
慰霊しています	3
慰霊していた	3
慰霊していました	3
慰霊してる	3
慰霊してます	3
憂慮する	1
憂慮します	1
憂慮しません	1
憂慮しました	1
憂慮しませんでした	1
憂慮しましょう	1
憂慮しない	1
憂慮しなかった	1
憂慮した	1
憂慮して	1
憂慮している	1
憂慮しています	1
憂慮していた	1
憂慮していました	1
憂慮してる	1
憂慮してます	1
憎悪する	1
憎悪します	1
憎悪しません	1
憎悪しました	1
憎悪しませんでした	1
憎悪しましょう	1
憎悪しない	1
憎悪しなかった	1
憎悪した	1
憎悪して	1
憎悪している	1
憎悪しています	1
憎悪していた	1
憎悪していました	1
憎悪してる	1
憎悪してます	1
憤慨する	4
憤慨します	4
憤慨しません	4
憤慨しました	4
憤慨しませんでした	4
憤慨しましょう	4
憤慨しない	4
憤慨しなかった	4
憤慨した	4
憤慨して	4
憤慨している	4
憤慨しています	4
憤慨していた	4
憤慨していました	4
憤慨してる	4
憤慨してます	4
憶測する	4
憶測します	4
憶測しません	4
憶測しました	4
憶測しませんでした	4
憶測しましょう	4
憶測しない	4
憶測しなかった	4
憶測した	4
憶測して	4
憶測している	4
憶測しています	4
憶測していた	4
憶測していました	4
憶測してる	4
憶測してます	4
懇話する	3
懇話します	3
懇話しません	3
懇話しました	3
懇話しませんでした	3
懇話しましょう	1
懇話しない	3
懇話しなかった	3
懇話した	3
懇話して	3
懇話している	3
懇話しています	3
懇話していた	3
懇話していました	3
懇話してる	3
懇話してます	3
懇談する	4
懇談します	4
懇談しません	4
懇談しました	4
懇談しませんでした	4
懇談しましょう	4
懇談しない	4
懇談しなかった	4
懇談した	4
懇談して	4
懇談している	4
懇談しています	4
懇談していた	4
懇談していました	4
懇談してる	4
懇談してます	4
懐疑する	1
懐疑します	1
懐疑しません	1
懐疑しました	1
懐疑しませんでした	1
懐疑しましょう	1
懐疑しない	1
懐疑しなかった	1
懐疑した	1
懐疑して	1
懐疑している	1
懐疑しています	1
懐疑していた	1
懐疑していました	1
懐疑してる	1
懐疑してます	1
懲戒する	4
懲戒します	4
懲戒しません	4
懲戒しました	4
懲戒しませんでした	4
懲戒しましょう	4
懲戒しない	4
懲戒しなかった	4
懲戒した	4
懲戒して	4
懲戒している	4
懲戒しています	4
懲戒していた	4
懲戒していました	4
懲戒してる	4
懲戒してます	4
懲罰する	1
懲罰します	1
懲罰しません	1
懲罰しました	1
懲罰しませんでした	1
懲罰しましょう	1
懲罰しない	1
懲罰しなかった	1
懲罰した	1
懲罰して	1
懲罰している	1
懲罰しています	1
懲罰していた	1
懲罰していました	1
懲罰してる	1
懲罰してます	1
懸念する	3
懸念します	3
懸念しません	3
懸念しました	3
懸念しませんでした	3
懸念しましょう	3
懸念しない	3
懸念しなかった	3
懸念した	3
懸念して	3
懸念している	3
懸念しています	3
懸念していた	3
懸念していました	3
懸念してる	3
懸念してます	3
成人する	4
成人します	4
成人しません	4
成人しました	4
成人しませんでした	4
成人しましょう	4
成人しない	4
成人しなかった	4
成人した	4
成人して	4
成人している	4
成人しています	4
成人していた	4
成人していました	4
成人してる	4
成人してます	4
成功する	4
成功します	4
成功しません	4
成功しました	4
成功しませんでした	4
成功しましょう	4
成功しない	4
成功しなかった	4
成功した	4
成功して	4
成功している	4
成功しています	4
成功していた	4
成功していました	4
成功してる	4
成功してます	4
成熟する	4
成熟します	4
成熟しません	4
成熟しました	4
成熟しませんでした	4
成熟しましょう	4
成熟しない	4
成熟しなかった	4
成熟した	4
成熟して	4
成熟している	4
成熟しています	4
成熟していた	4
成熟していました	4
成熟してる	4
成熟してます	4
成立する	4
成立します	4
成立しません	4
成立しました	4
成立しませんでした	4
成立しましょう	4
成立しない	4
成立しなかった	4
成立した	4
成立して	4
成立している	4
成立しています	4
成立していた	4
成立していました	4
成立してる	4
成立してます	4
成約する	4
成約します	4
成約しません	4
成約しました	4
成約しませんでした	4
成約しましょう	4
成約しない	4
成約しなかった	4
成約した	4
成約して	4
成約している	4
成約しています	4
成約していた	4
成約していました	4
成約してる	4
成約してます	4
成長する	4
成長します	4
成長しません	4
成長しました	4
成長しませんでした	4
成長しましょう	4
成長しない	4
成長しなかった	4
成長した	4
成長して	4
成長している	4
成長しています	4
成長していた	4
成長していました	4
成長してる	4
成長してます	4
我慢する	1
我慢します	1
我慢しません	1
我慢しました	1
我慢しませんでした	1
我慢しましょう	1
我慢しない	1
我慢しなかった	1
我慢した	1
我慢して	1
我慢している	1
我慢しています	1
我慢していた	1
我慢していました	1
我慢してる	1
我慢してます	1
戒告する	4
戒告します	4
戒告しません	4
戒告しました	4
戒告しませんでした	4
戒告しましょう	4
戒告しない	4
戒告しなかった	4
戒告した	4
戒告して	4
戒告している	4
戒告しています	4
戒告していた	4
戒告していました	4
戒告してる	4
戒告してます	4
戦争する	4
戦争します	4
戦争しません	4
戦争しました	4
戦争しませんでした	4
戦争しましょう	4
戦争しない	4
戦争しなかった	4
戦争した	4
戦争して	4
戦争している	4
戦争しています	4
戦争していた	4
戦争していました	4
戦争してる	4
戦争してます	4
戦勝する	4
戦勝します	4
戦勝しません	4
戦勝しました	4
戦勝しませんでした	4
戦勝しましょう	4
戦勝しない	4
戦勝しなかった	4
戦勝した	4
戦勝して	4
戦勝している	4
戦勝しています	4
戦勝していた	4
戦勝していました	4
戦勝してる	4
戦勝してます	4
戦死する	3
戦死します	3
戦死しません	3
戦死しました	3
戦死しませんでした	3
戦死しましょう	3
戦死しない	3
戦死しなかった	3
戦死した	3
戦死して	3
戦死している	3
戦死しています	3
戦死していた	3
戦死していました	3
戦死してる	3
戦死してます	3
戦没する	4
戦没します	4
戦没しません	4
戦没しました	4
戦没しませんでした	4
戦没しましょう	4
戦没しない	4
戦没しなかった	4
戦没した	4
戦没して	4
戦没している	4
戦没しています	4
戦没していた	4
戦没していました	4
戦没してる	4
戦没してます	4
戦闘する	4
戦闘します	4
戦闘しません	4
戦闘しました	4
戦闘しませんでした	4
戦闘しましょう	4
戦闘しない	4
戦闘しなかった	4
戦闘した	4
戦闘して	4
戦闘している	4
戦闘しています	4
戦闘していた	4
戦闘していました	4
戦闘してる	4
戦闘してます	4
戸別訪問する	4
戸別訪問します	4
戸別訪問しません	4
戸別訪問しました	4
戸別訪問しませんでした	4
戸別訪問しましょう	4
戸別訪問しない	4
戸別訪問しなかった	4
戸別訪問した	4
戸別訪問して	4
戸別訪問している	4
戸別訪問しています	4
戸別訪問していた	4
戸別訪問していました	4
戸別訪問してる	4
戸別訪問してます	4
戸惑いする	4
戸惑いします	4
戸惑いしません	4
戸惑いしました	4
戸惑いしませんでした	4
戸惑いしましょう	4
戸惑いしない	5
戸惑いしなかった	5
戸惑いした	4
戸惑いして	4
戸惑いしている	4
戸惑いしています	4
戸惑いしていた	4
戸惑いしていました	4
戸惑いしてる	4
戸惑いしてます	4
戸締まりする	2
戸締まりします	2
戸締まりしません	2
戸締まりしました	2
戸締まりしませんでした	2
戸締まりしましょう	2
戸締まりしない	2
戸締まりしなかった	2
戸締まりした	2
戸締まりして	2
戸締まりしている	2
戸締まりしています	2
戸締まりしていた	2
戸締まりしていました	2
戸締まりしてる	2
戸締まりしてます	2
所在する	3
所在します	3
所在しません	3
所在しました	3
所在しませんでした	3
所在しましょう	3
所在しない	3
所在しなかった	3
所在した	3
所在して	3
所在している	3
所在しています	3
所在していた	3
所在していました	3
所在してる	3
所在してます	3
所属する	3
所属します	3
所属しません	3
所属しました	3
所属しませんでした	3
所属しましょう	3
所属しない	3
所属しなかった	3
所属した	3
所属して	3
所属している	3
所属しています	3
所属していた	3
所属していました	3
所属してる	3
所属してます	3
所持する	1
所持します	1
所持しません	1
所持しました	1
所持しませんでした	1
所持しましょう	1
所持しない	1
所持しなかった	1
所持した	1
所持して	1
所持している	1
所持しています	1
所持していた	1
所持していました	1
所持してる	1
所持してます	1
所有する	3
所有します	3
所有しません	3
所有しました	3
所有しませんでした	3
所有しましょう	3
所有しない	3
所有しなかった	3
所有した	3
所有して	3
所有している	3
所有しています	3
所有していた	3
所有していました	3
所有してる	3
所有してます	3
所管する	3
所管します	3
所管しません	3
所管しました	3
所管しませんでした	3
所管しましょう	3
所管しない	3
所管しなかった	3
所管した	3
所管して	3
所管している	3
所管しています	3
所管していた	3
所管していました	3
所管してる	3
所管してます	3
所蔵する	3
所蔵します	3
所蔵しません	3
所蔵しました	3
所蔵しませんでした	3
所蔵しましょう	3
所蔵しない	3
所蔵しなかった	3
所蔵した	3
所蔵して	3
所蔵している	3
所蔵しています	3
所蔵していた	3
所蔵していました	3
所蔵してる	3
所蔵してます	3
手入れする	3
手入れします	3
手入れしません	3
手入れしました	3
手入れしませんでした	3
手入れしましょう	3
手入れしない	3
手入れしなかった	3
手入れした	3
手入れして	3
手入れしている	3
手入れしています	3
手入れしていた	3
手入れしていました	3
手入れしてる	3
手入れしてます	3
手分けする	3
手分けします	3
手分けしません	3
手分けしました	3
手分けしませんでした	3
手分けしましょう	3
手分けしない	3
手分けしなかった	3
手分けした	3
手分けして	3
手分けしている	3
手分けしています	3
手分けしていた	3
手分けしていました	3
手分けしてる	3
手分けしてます	3
手助けする	2
手助けします	2
手助けしません	2
手助けしました	2
手助けしませんでした	2
手助けしましょう	2
手助けしない	2
手助けしなかった	2
手助けした	2
手助けして	2
手助けしている	2
手助けしています	2
手助けしていた	2
手助けしていました	2
手助けしてる	2
手助けしてます	2
手引きする	1
手引きします	1
手引きしません	1
手引きしました	1
手引きしませんでした	1
手引きしましょう	1
手引きしない	1
手引きしなかった	1
手引きした	1
手引きして	1
手引きしている	1
手引きしています	1
手引きしていた	1
手引きしていました	1
手引きしてる	1
手引きしてます	1
手当する	1
手当します	1
手当しません	1
手当しました	1
手当しませんでした	1
手当しましょう	1
手当しない	1
手当しなかった	1
手当した	1
手当して	1
手当している	1
手当しています	1
手当していた	1
手当していました	1
手当してる	1
手当してます	1
手抜きする	3
手抜きします	3
手抜きしません	3
手抜きしました	3
手抜きしませんでした	3
手抜きしましょう	3
手抜きしない	3
手抜きしなかった	3
手抜きした	3
手抜きして	3
手抜きしている	3
手抜きしています	3
手抜きしていた	3
手抜きしていました	3
手抜きしてる	3
手抜きしてます	3
手探りする	2
手探りします	2
手探りしません	2
手探りしました	2
手探りしませんでした	2
手探りしましょう	2
手探りしない	2
手探りしなかった	2
手探りした	2
手探りして	2
手探りしている	2
手探りしています	2
手探りしていた	2
手探りしていました	2
手探りしてる	2
手探りしてます	2
手直しする	2
手直しします	2
手直ししません	2
手直ししました	2
手直ししませんでした	2
手直ししましょう	2
手直ししない	2
手直ししなかった	2
手直しした	2
手直しして	2
手直ししている	2
手直ししています	2
手直ししていた	2
手直ししていました	2
手直ししてる	2
手直ししてます	2
手術する	1
手術します	1
手術しません	1
手術しました	1
手術しませんでした	1
手術しましょう	1
手術しない	1
手術しなかった	1
手術した	1
手術して	1
手術している	1
手術しています	1
手術していた	1
手術していました	1
手術してる	1
手術してます	1
手記する	1
手記します	1
手記しません	1
手記しました	1
手記しませんでした	1
手記しましょう	1
手記しない	1
手記しなかった	1
手記した	1
手記して	1
手記している	1
手記しています	1
手記していた	1
手記していました	1
手記してる	1
手記してます	1
手配する	1
手配します	1
手配しません	1
手配しました	1
手配しませんでした	1
手配しましょう	1
手配しない	1
手配しなかった	1
手配した	1
手配して	1
手配している	1
手配しています	1
手配していた	1
手配していました	1
手配してる	1
手配してます	1
打ち合わせする	5
打ち合わせします	5
打ち合わせしません	5
打ち合わせしました	5
打ち合わせしませんでした	5
打ち合わせしましょう	5
打ち合わせしない	5
打ち合わせしなかった	5
打ち合わせした	5
打ち合わせして	5
打ち合わせしている	5
打ち合わせしています	5
打ち合わせしていた	5
打ち合わせしていました	5
打ち合わせしてる	5
打ち合わせしてます	5
打倒する	3
打倒します	3
打倒しません	3
打倒しました	3
打倒しませんでした	3
打倒しましょう	3
打倒しない	3
打倒しなかった	3
打倒した	3
打倒して	3
打倒している	3
打倒しています	3
打倒していた	3
打倒していました	3
打倒してる	3
打倒してます	3
打撲する	3
打撲します	3
打撲しません	3
打撲しました	3
打撲しませんでした	3
打撲しましょう	3
打撲しない	3
打撲しなかった	3
打撲した	3
打撲して	3
打撲している	3
打撲しています	3
打撲していた	3
打撲していました	3
打撲してる	3
打撲してます	3
打破する	1
打破します	1
打破しません	1
打破しました	1
打破しませんでした	1
打破しましょう	1
打破しない	1
打破しなかった	1
打破した	1
打破して	1
打破している	1
打破しています	1
打破していた	1
打破していました	1
打破してる	1
打破してます	1
打診する	3
打診します	3
打診しません	3
打診しました	3
打診しませんでした	3
打診しましょう	3
打診しない	3
打診しなかった	3
打診した	3
打診して	3
打診している	3
打診しています	3
打診していた	3
打診していました	3
打診してる	3
打診してます	3
打開する	3
打開します	3
打開しません	3
打開しました	3
打開しませんでした	3
打開しましょう	3
打開しない	3
打開しなかった	3
打開した	3
打開して	3
打開している	3
打開しています	3
打開していた	3
打開していました	3
打開してる	3
打開してます	3
払い戻しする	6
払い戻しします	6
