# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
払い戻ししません	6
払い戻ししました	6
払い戻ししませんでした	6
払い戻ししましょう	6
払い戻ししない	6
払い戻ししなかった	6
払い戻しした	6
払い戻しして	6
払い戻ししている	6
払い戻ししています	6
払い戻ししていた	6
払い戻ししていました	6
払い戻ししてる	6
払い戻ししてます	6
払拭する	4
払拭します	4
払拭しません	4
払拭しました	4
払拭しませんでした	4
払拭しましょう	4
払拭しない	4
払拭しなかった	4
払拭した	4
払拭して	4
払拭している	4
払拭しています	4
払拭していた	4
払拭していました	4
払拭してる	4
払拭してます	4
扶助する	1
扶助します	1
扶助しません	1
扶助しました	1
扶助しませんでした	1
扶助しましょう	1
扶助しない	1
扶助しなかった	1
扶助した	1
扶助して	1
扶助している	1
扶助しています	1
扶助していた	1
扶助していました	1
扶助してる	1
扶助してます	1
扶養する	3
扶養します	3
扶養しません	3
扶養しました	3
扶養しませんでした	3
扶養しましょう	3
扶養しない	3
扶養しなかった	3
扶養した	3
扶養して	3
扶養している	3
扶養しています	3
扶養していた	3
扶養していました	3
扶養してる	3
扶養してます	3
批准する	3
批准します	3
批准しません	3
批准しました	3
批准しませんでした	3
批准しましょう	3
批准しない	3
批准しなかった	3
批准した	3
批准して	3
批准している	3
批准しています	3
批准していた	3
批准していました	3
批准してる	3
批准してます	3
批判する	3
批判します	3
批判しません	3
批判しました	3
批判しませんでした	3
批判しましょう	3
批判しない	3
批判しなかった	3
批判した	3
批判して	3
批判している	3
批判しています	3
批判していた	3
批判していました	3
批判してる	3
批判してます	3
批評する	3
批評します	3
批評しません	3
批評しました	3
批評しませんでした	3
批評しましょう	3
批評しない	3
批評しなかった	3
批評した	3
批評して	3
批評している	3
批評しています	3
批評していた	3
批評していました	3
批評してる	3
批評してます	3
承知する	3
承知します	3
承知しません	3
承知しました	3
承知しませんでした	3
承知しましょう	3
承知しない	3
承知しなかった	3
承知した	3
承知して	3
承知している	3
承知しています	3
承知していた	3
承知していました	3
承知してる	3
承知してます	3
承認する	4
承認します	4
承認しません	4
承認しました	4
承認しませんでした	4
承認しましょう	4
承認しない	4
承認しなかった	4
承認した	4
承認して	4
承認している	4
承認しています	4
承認していた	4
承認していました	4
承認してる	4
承認してます	4
承諾する	4
承諾します	4
承諾しません	4
承諾しました	4
承諾しませんでした	4
承諾しましょう	4
承諾しない	4
承諾しなかった	4
承諾した	4
承諾して	4
承諾している	4
承諾しています	4
承諾していた	4
承諾していました	4
承諾してる	4
承諾してます	4
把握する	3
把握します	3
把握しません	3
把握しました	3
把握しませんでした	3
把握しましょう	3
把握しない	3
把握しなかった	3
把握した	3
把握して	3
把握している	3
把握しています	3
把握していた	3
把握していました	3
把握してる	3
把握してます	3
抑制する	4
抑制します	4
抑制しません	4
抑制しました	4
抑制しませんでした	4
抑制しましょう	4
抑制しない	4
抑制しなかった	4
抑制した	4
抑制して	4
抑制している	4
抑制しています	4
抑制していた	4
抑制していました	4
抑制してる	4
抑制してます	4
抑圧する	4
抑圧します	4
抑圧しません	4
抑圧しました	4
抑圧しませんでした	4
抑圧しましょう	4
抑圧しない	4
抑圧しなかった	4
抑圧した	4
抑圧して	4
抑圧している	4
抑圧しています	4
抑圧していた	4
抑圧していました	4
抑圧してる	4
抑圧してます	4
抑止する	3
抑止します	3
抑止しません	3
抑止しました	3
抑止しませんでした	3
抑止しましょう	3
抑止しない	3
抑止しなかった	3
抑止した	3
抑止して	3
抑止している	3
抑止しています	3
抑止していた	3
抑止していました	3
抑止してる	3
抑止してます	3
抑留する	4
抑留します	4
抑留しません	4
抑留しました	4
抑留しませんでした	4
抑留しましょう	4
抑留しない	4
抑留しなかった	4
抑留した	4
抑留して	4
抑留している	4
抑留しています	4
抑留していた	4
抑留していました	4
抑留してる	4
抑留してます	4
投下する	3
投下します	3
投下しません	3
投下しました	3
投下しませんでした	3
投下しましょう	3
投下しない	3
投下しなかった	3
投下した	3
投下して	3
投下している	3
投下しています	3
投下していた	3
投下していました	3
投下してる	3
投下してます	3
投与する	1
投与します	1
投与しません	1
投与しました	1
投与しませんでした	1
投与しましょう	1
投与しない	1
投与しなかった	1
投与した	1
投与して	1
投与している	1
投与しています	1
投与していた	1
投与していました	1
投与してる	1
投与してます	1
投入する	4
投入します	4
投入しません	4
投入しました	4
投入しませんでした	4
投入しましょう	4
投入しない	4
投入しなかった	4
投入した	4
投入して	4
投入している	4
投入しています	4
投入していた	4
投入していました	4
投入してる	4
投入してます	4
投函する	4
投函します	4
投函しません	4
投函しました	4
投函しませんでした	4
投函しましょう	4
投函しない	4
投函しなかった	4
投函した	4
投函して	4
投函している	4
投函しています	4
投函していた	4
投函していました	4
投函してる	4
投函してます	4
投射する	3
投射します	3
投射しません	3
投射しました	3
投射しませんでした	3
投射しましょう	3
投射しない	3
投射しなかった	3
投射した	3
投射して	3
投射している	3
投射しています	3
投射していた	3
投射していました	3
投射してる	3
投射してます	3
投影する	4
投影します	4
投影しません	4
投影しました	4
投影しませんでした	4
投影しましょう	4
投影しない	4
投影しなかった	4
投影した	4
投影して	4
投影している	4
投影しています	4
投影していた	4
投影していました	4
投影してる	4
投影してます	4
投書する	3
投書します	3
投書しません	3
投書しました	3
投書しませんでした	3
投書しましょう	3
投書しない	3
投書しなかった	3
投書した	3
投書して	3
投書している	3
投書しています	3
投書していた	3
投書していました	3
投書してる	3
投書してます	3
投棄する	1
投棄します	1
投棄しません	1
投棄しました	1
投棄しませんでした	1
投棄しましょう	1
投棄しない	1
投棄しなかった	1
投棄した	1
投棄して	1
投棄している	1
投棄しています	1
投棄していた	1
投棄していました	1
投棄してる	1
投棄してます	1
投球する	4
投球します	4
投球しません	4
投球しました	4
投球しませんでした	4
投球しましょう	4
投球しない	4
投球しなかった	4
投球した	4
投球して	4
投球している	4
投球しています	4
投球していた	4
投球していました	4
投球してる	4
投球してます	4
投石する	4
投石します	4
投石しません	4
投石しました	4
投石しませんでした	4
投石しましょう	4
投石しない	4
投石しなかった	4
投石した	4
投石して	4
投石している	4
投石しています	4
投石していた	4
投石していました	4
投石してる	4
投石してます	4
投票する	4
投票します	4
投票しません	4
投票しました	4
投票しませんでした	4
投票しましょう	4
投票しない	4
投票しなかった	4
投票した	4
投票して	4
投票している	4
投票しています	4
投票していた	4
投票していました	4
投票してる	4
投票してます	4
投稿する	4
投稿します	4
投稿しません	4
投稿しました	4
投稿しませんでした	4
投稿しましょう	4
投稿しない	4
投稿しなかった	4
投稿した	4
投稿して	4
投稿している	4
投稿しています	4
投稿していた	4
投稿していました	4
投稿してる	4
投稿してます	4
投薬する	4
投薬します	4
投薬しません	4
投薬しました	4
投薬しませんでした	4
投薬しましょう	4
投薬しない	4
投薬しなかった	4
投薬した	4
投薬して	4
投薬している	4
投薬しています	4
投薬していた	4
投薬していました	4
投薬してる	4
投薬してます	4
投資する	3
投資します	3
投資しません	3
投資しました	3
投資しませんでした	3
投資しましょう	3
投資しない	3
投資しなかった	3
投資した	3
投資して	3
投資している	3
投資しています	3
投資していた	3
投資していました	3
投資してる	3
投資してます	3
投降する	4
投降します	4
投降しません	4
投降しました	4
投降しませんでした	4
投降しましょう	4
投降しない	4
投降しなかった	4
投降した	4
投降して	4
投降している	4
投降しています	4
投降していた	4
投降していました	4
投降してる	4
投降してます	4
抗争する	4
抗争します	4
抗争しません	4
抗争しました	4
抗争しませんでした	4
抗争しましょう	4
抗争しない	4
抗争しなかった	4
抗争した	4
抗争して	4
抗争している	4
抗争しています	4
抗争していた	4
抗争していました	4
抗争してる	4
抗争してます	4
抗告する	4
抗告します	4
抗告しません	4
抗告しました	4
抗告しませんでした	4
抗告しましょう	4
抗告しない	4
抗告しなかった	4
抗告した	4
抗告して	4
抗告している	4
抗告しています	4
抗告していた	4
抗告していました	4
抗告してる	4
抗告してます	4
抗戦する	4
抗戦します	4
抗戦しません	4
抗戦しました	4
抗戦しませんでした	4
抗戦しましょう	4
抗戦しない	4
抗戦しなかった	4
抗戦した	4
抗戦して	4
抗戦している	4
抗戦しています	4
抗戦していた	4
抗戦していました	4
抗戦してる	4
抗戦してます	4
抗議する	1
抗議します	1
抗議しません	1
抗議しました	1
抗議しませんでした	1
抗議しましょう	1
抗議しない	1
抗議しなかった	1
抗議した	1
抗議して	1
抗議している	1
抗議しています	1
抗議していた	1
抗議していました	1
抗議してる	1
抗議してます	1
折半する	1
折半します	1
折半しません	1
折半しました	1
折半しませんでした	1
折半しましょう	1
折半しない	1
折半しなかった	1
折半した	1
折半して	1
折半している	1
折半しています	1
折半していた	1
折半していました	1
折半してる	1
折半してます	1
折衝する	4
折衝します	4
折衝しません	4
折衝しました	4
折衝しませんでした	4
折衝しましょう	4
折衝しない	4
折衝しなかった	4
折衝した	4
折衝して	4
折衝している	4
折衝しています	4
折衝していた	4
折衝していました	4
折衝してる	4
折衝してます	4
折衷する	4
折衷します	4
折衷しません	4
折衷しました	4
折衷しませんでした	4
折衷しましょう	4
折衷しない	4
折衷しなかった	4
折衷した	4
折衷して	4
折衷している	4
折衷しています	4
折衷していた	4
折衷していました	4
折衷してる	4
折衷してます	4
抜粋する	4
抜粋します	4
抜粋しません	4
抜粋しました	4
抜粋しませんでした	4
抜粋しましょう	4
抜粋しない	4
抜粋しなかった	4
抜粋した	4
抜粋して	4
抜粋している	4
抜粋しています	4
抜粋していた	4
抜粋していました	4
抜粋してる	4
抜粋してます	4
披露する	1
披露します	1
披露しません	1
披露しました	1
披露しませんでした	1
披露しましょう	1
披露しない	1
披露しなかった	1
披露した	1
披露して	1
披露している	1
披露しています	1
披露していた	1
披露していました	1
披露してる	1
披露してます	1
抱っこする	1
抱っこします	1
抱っこしません	1
抱っこしました	1
抱っこしませんでした	1
抱っこしましょう	1
抱っこしない	1
抱っこしなかった	1
抱っこした	1
抱っこして	1
抱っこしている	1
抱っこしています	1
抱っこしていた	1
抱っこしていました	1
抱っこしてる	1
抱っこしてます	1
抵抗する	4
抵抗します	4
抵抗しません	4
抵抗しました	4
抵抗しませんでした	4
抵抗しましょう	4
抵抗しない	4
抵抗しなかった	4
抵抗した	4
抵抗して	4
抵抗している	4
抵抗しています	4
抵抗していた	4
抵抗していました	4
抵抗してる	4
抵抗してます	4
抵触する	4
抵触します	4
抵触しません	4
抵触しました	4
抵触しませんでした	4
抵触しましょう	4
抵触しない	4
抵触しなかった	4
抵触した	4
抵触して	4
抵触している	4
抵触しています	4
抵触していた	4
抵触していました	4
抵触してる	4
抵触してます	4
抹消する	4
抹消します	4
抹消しません	4
抹消しました	4
抹消しませんでした	4
抹消しましょう	4
抹消しない	4
抹消しなかった	4
抹消した	4
抹消して	4
抹消している	4
抹消しています	4
抹消していた	4
抹消していました	4
抹消してる	4
抹消してます	4
押し問答する	3
押し問答します	3
押し問答しません	3
押し問答しました	3
押し問答しませんでした	3
押し問答しましょう	3
押し問答しない	3
押し問答しなかった	3
押し問答した	3
押し問答して	3
押し問答している	3
押し問答しています	3
押し問答していた	3
押し問答していました	3
押し問答してる	3
押し問答してます	3
押し売りする	4
押し売りします	4
押し売りしません	4
押し売りしました	4
押し売りしませんでした	4
押し売りしましょう	4
押し売りしない	4
押し売りしなかった	4
押し売りした	4
押し売りして	4
押し売りしている	4
押し売りしています	4
押し売りしていた	4
押し売りしていました	4
押し売りしてる	4
押し売りしてます	4
押収する	4
押収します	4
押収しません	4
押収しました	4
押収しませんでした	4
押収しましょう	4
押収しない	4
押収しなかった	4
押収した	4
押収して	4
押収している	4
押収しています	4
押収していた	4
押収していました	4
押収してる	4
押収してます	4
抽出する	4
抽出します	4
抽出しません	4
抽出しました	4
抽出しませんでした	4
抽出しましょう	4
抽出しない	4
抽出しなかった	4
抽出した	4
抽出して	4
抽出している	4
抽出しています	4
抽出していた	4
抽出していました	4
抽出してる	4
抽出してます	4
抽象する	4
抽象します	4
抽象しません	4
抽象しました	4
抽象しませんでした	4
抽象しましょう	4
抽象しない	4
抽象しなかった	4
抽象した	4
抽象して	4
抽象している	4
抽象しています	4
抽象していた	4
抽象していました	4
抽象してる	4
抽象してます	4
抽選する	4
抽選します	4
抽選しません	4
抽選しました	4
抽選しませんでした	4
抽選しましょう	4
抽選しない	4
抽選しなかった	4
抽選した	4
抽選して	4
抽選している	4
抽選しています	4
抽選していた	4
抽選していました	4
抽選してる	4
抽選してます	4
担任する	4
担任します	4
担任しません	4
担任しました	4
担任しませんでした	4
担任しましょう	4
担任しない	4
担任しなかった	4
担任した	4
担任して	4
担任している	4
担任しています	4
担任していた	4
担任していました	4
担任してる	4
担任してます	4
担保する	1
担保します	1
担保しません	1
担保しました	1
担保しませんでした	1
担保しましょう	1
担保しない	1
担保しなかった	1
担保した	1
担保して	1
担保している	1
担保しています	1
担保していた	1
担保していました	1
担保してる	1
担保してます	1
担当する	4
担当します	4
担当しません	4
担当しました	4
担当しませんでした	4
担当しましょう	4
担当しない	4
担当しなかった	4
担当した	4
担当して	4
担当している	4
担当しています	4
担当していた	4
担当していました	4
担当してる	4
担当してます	4
拉致する	1
拉致します	1
拉致しません	1
拉致しました	1
拉致しませんでした	1
拉致しましょう	1
拉致しない	1
拉致しなかった	1
拉致した	1
拉致して	1
拉致している	1
拉致しています	1
拉致していた	1
拉致していました	1
拉致してる	1
拉致してます	1
拍手する	1
拍手します	1
拍手しません	1
拍手しました	1
拍手しませんでした	1
拍手しましょう	1
拍手しない	1
拍手しなかった	1
拍手した	1
拍手して	1
拍手している	1
拍手しています	1
拍手していた	1
拍手していました	1
拍手してる	1
拍手してます	1
拒否する	1
拒否します	1
拒否しません	1
拒否しました	1
拒否しませんでした	1
拒否しましょう	1
拒否しない	1
拒否しなかった	1
拒否した	1
拒否して	1
拒否している	1
拒否しています	1
拒否していた	1
拒否していました	1
拒否してる	1
拒否してます	1
拒絶する	3
拒絶します	3
拒絶しません	3
拒絶しました	3
拒絶しませんでした	3
拒絶しましょう	3
拒絶しない	3
拒絶しなかった	3
拒絶した	3
拒絶して	3
拒絶している	3
拒絶しています	3
拒絶していた	3
拒絶していました	3
拒絶してる	3
拒絶してます	3
拘束する	4
拘束します	4
拘束しません	4
拘束しました	4
拘束しませんでした	4
拘束しましょう	4
拘束しない	4
拘束しなかった	4
拘束した	4
拘束して	4
拘束している	4
拘束しています	4
拘束していた	4
拘束していました	4
拘束してる	4
拘束してます	4
拘禁する	4
拘禁します	4
拘禁しません	4
拘禁しました	4
拘禁しませんでした	4
拘禁しましょう	4
拘禁しない	4
拘禁しなかった	4
拘禁した	4
拘禁して	4
拘禁している	4
拘禁しています	4
拘禁していた	4
拘禁していました	4
拘禁してる	4
拘禁してます	4
拘置する	1
拘置します	1
拘置しません	1
拘置しました	1
拘置しませんでした	1
拘置しましょう	1
拘置しない	1
拘置しなかった	1
拘置した	1
拘置して	1
拘置している	1
拘置しています	1
拘置していた	1
拘置していました	1
拘置してる	1
拘置してます	1
招待する	1
招待します	1
招待しません	1
招待しました	1
招待しませんでした	1
招待しましょう	1
招待しない	1
招待しなかった	1
招待した	1
招待して	1
招待している	1
招待しています	1
招待していた	1
招待していました	1
招待してる	1
招待してます	1
招致する	1
招致します	1
招致しません	1
招致しました	1
招致しませんでした	1
招致しましょう	1
招致しない	1
招致しなかった	1
招致した	1
招致して	1
招致している	1
招致しています	1
招致していた	1
招致していました	1
招致してる	1
招致してます	1
招請する	4
招請します	4
招請しません	4
招請しました	4
招請しませんでした	4
招請しましょう	4
招請しない	4
招請しなかった	4
招請した	4
招請して	4
招請している	4
招請しています	4
招請していた	4
招請していました	4
招請してる	4
招請してます	4
招集する	4
招集します	4
招集しません	4
招集しました	4
招集しませんでした	4
招集しましょう	4
招集しない	4
招集しなかった	4
招集した	4
招集して	4
招集している	4
招集しています	4
招集していた	4
招集していました	4
招集してる	4
招集してます	4
拝見する	4
拝見します	4
拝見しません	4
拝見しました	4
拝見しませんでした	4
拝見しましょう	4
拝見しない	4
拝見しなかった	4
拝見した	4
拝見して	4
拝見している	4
拝見しています	4
拝見していた	4
拝見していました	4
拝見してる	4
拝見してます	4
拠出する	3
拠出します	3
拠出しません	3
拠出しました	3
拠出しませんでした	3
拠出しましょう	3
拠出しない	3
拠出しなかった	3
拠出した	3
拠出して	3
拠出している	3
拠出しています	3
拠出していた	3
拠出していました	3
拠出してる	3
拠出してます	3
拡充する	4
拡充します	4
拡充しません	4
拡充しました	4
拡充しませんでした	4
拡充しましょう	4
拡充しない	4
拡充しなかった	4
拡充した	4
拡充して	4
拡充している	4
拡充しています	4
拡充していた	4
拡充していました	4
拡充してる	4
拡充してます	4
拡大する	4
拡大します	4
拡大しません	4
拡大しました	4
拡大しませんでした	4
拡大しましょう	4
拡大しない	4
拡大しなかった	4
拡大した	4
拡大して	4
拡大している	4
拡大しています	4
拡大していた	4
拡大していました	4
拡大してる	4
拡大してます	4
拡張する	4
拡張します	4
拡張しません	4
拡張しました	4
拡張しませんでした	4
拡張しましょう	4
拡張しない	4
拡張しなかった	4
拡張した	4
拡張して	4
拡張している	4
拡張しています	4
拡張していた	4
拡張していました	4
拡張してる	4
拡張してます	4
拡散する	4
拡散します	4
拡散しません	4
拡散しました	4
拡散しませんでした	4
拡散しましょう	4
拡散しない	4
拡散しなかった	4
拡散した	4
拡散して	4
拡散している	4
拡散しています	4
拡散していた	4
拡散していました	4
拡散してる	4
拡散してます	4
括弧する	1
括弧します	1
括弧しません	1
括弧しました	1
括弧しませんでした	1
括弧しましょう	1
括弧しない	1
括弧しなかった	1
括弧した	1
括弧して	1
括弧している	1
括弧しています	1
括弧していた	1
括弧していました	1
括弧してる	1
括弧してます	1
拷問する	4
拷問します	4
拷問しません	4
拷問しました	4
拷問しませんでした	4
拷問しましょう	4
拷問しない	4
拷問しなかった	4
拷問した	4
拷問して	4
拷問している	4
拷問しています	4
拷問していた	4
拷問していました	4
拷問してる	4
拷問してます	4
拾得する	4
拾得します	4
拾得しません	4
拾得しました	4
拾得しませんでした	4
拾得しましょう	4
拾得しない	4
拾得しなかった	4
拾得した	4
拾得して	4
拾得している	4
拾得しています	4
拾得していた	4
拾得していました	4
拾得してる	4
拾得してます	4
持久する	3
持久します	3
持久しません	3
持久しました	3
持久しませんでした	3
持久しましょう	3
持久しない	3
持久しなかった	3
持久した	3
持久して	3
持久している	3
持久しています	3
持久していた	3
持久していました	3
持久してる	3
持久してます	3
持参する	3
持参します	3
持参しません	3
持参しました	3
持参しませんでした	3
持参しましょう	3
持参しない	3
持参しなかった	3
持参した	3
持参して	3
持参している	3
持参しています	3
持参していた	3
持参していました	3
持参してる	3
持参してます	3
持続する	3
持続します	3
持続しません	3
持続しました	3
持続しませんでした	3
持続しましょう	3
持続しない	3
持続しなかった	3
持続した	3
持続して	3
持続している	3
持続しています	3
持続していた	3
持続していました	3
持続してる	3
持続してます	3
指令する	3
指令します	3
指令しません	3
指令しました	3
指令しませんでした	3
指令しましょう	3
指令しない	3
指令しなかった	3
指令した	3
指令して	3
指令している	3
指令しています	3
指令していた	3
指令していました	3
指令してる	3
指令してます	3
指切りする	3
指切りします	3
指切りしません	3
指切りしました	3
指切りしませんでした	3
指切りしましょう	3
指切りしない	3
指切りしなかった	3
指切りした	3
指切りして	3
指切りしている	3
指切りしています	3
指切りしていた	3
指切りしていました	3
指切りしてる	3
指切りしてます	3
指名する	3
指名します	3
指名しません	3
指名しました	3
指名しませんでした	3
指名しましょう	3
指名しない	3
指名しなかった	3
指名した	3
指名して	3
指名している	3
指名しています	3
指名していた	3
指名していました	3
指名してる	3
指名してます	3
指名手配する	4
指名手配します	4
指名手配しません	4
指名手配しました	4
指名手配しませんでした	4
指名手配しましょう	4
指名手配しない	4
指名手配しなかった	4
指名手配した	4
指名手配して	4
指名手配している	4
指名手配しています	4
指名手配していた	4
指名手配していました	4
指名手配してる	4
指名手配してます	4
指図する	1
指図します	1
指図しません	1
指図しました	1
指図しませんでした	1
指図しましょう	1
指図しない	1
指図しなかった	1
指図した	1
指図して	1
指図している	1
指図しています	1
指図していた	1
指図していました	1
指図してる	1
指図してます	1
指定する	3
指定します	3
指定しません	3
指定しました	3
指定しませんでした	3
指定しましょう	3
指定しない	3
指定しなかった	3
指定した	3
指定して	3
指定している	3
指定しています	3
指定していた	3
指定していました	3
指定してる	3
指定してます	3
指導する	3
指導します	3
指導しません	3
指導しました	3
指導しませんでした	3
指導しましょう	3
指導しない	3
指導しなかった	3
指導した	3
指導して	3
指導している	3
指導しています	3
指導していた	3
指導していました	3
指導してる	3
指導してます	3
指揮する	2
指揮します	2
指揮しません	2
指揮しました	2
指揮しませんでした	2
指揮しましょう	2
指揮しない	2
指揮しなかった	2
指揮した	2
指揮して	2
指揮している	2
指揮しています	2
指揮していた	2
指揮していました	2
指揮してる	2
指揮してます	2
指摘する	3
指摘します	3
指摘しません	3
指摘しました	3
指摘しませんでした	3
指摘しましょう	3
指摘しない	3
指摘しなかった	3
指摘した	3
指摘して	3
指摘している	3
指摘しています	3
指摘していた	3
指摘していました	3
指摘してる	3
指摘してます	3
指示する	1
指示します	1
指示しません	1
指示しました	1
指示しませんでした	1
指示しましょう	1
指示しない	1
指示しなかった	1
指示した	1
指示して	1
指示している	1
指示しています	1
指示していた	1
指示していました	1
指示してる	1
指示してます	1
挑戦する	4
挑戦します	4
挑戦しません	4
挑戦しました	4
挑戦しませんでした	4
挑戦しましょう	4
挑戦しない	4
挑戦しなかった	4
挑戦した	4
挑戦して	4
挑戦している	4
挑戦しています	4
挑戦していた	4
挑戦していました	4
挑戦してる	4
挑戦してます	4
挑発する	4
挑発します	4
挑発しません	4
挑発しました	4
挑発しませんでした	4
挑発しましょう	4
挑発しない	4
挑発しなかった	4
挑発した	4
挑発して	4
挑発している	4
挑発しています	4
挑発していた	4
挑発していました	4
挑発してる	4
挑発してます	4
挙式する	3
挙式します	3
挙式しません	3
挙式しました	3
挙式しませんでした	3
挙式しましょう	3
挙式しない	3
挙式しなかった	3
挙式した	3
挙式して	3
挙式している	3
挙式しています	3
挙式していた	3
挙式していました	3
挙式してる	3
挙式してます	3
挟み撃ちする	3
挟み撃ちします	3
挟み撃ちしません	3
挟み撃ちしました	3
挟み撃ちしませんでした	3
挟み撃ちしましょう	3
挟み撃ちしない	3
挟み撃ちしなかった	3
挟み撃ちした	3
挟み撃ちして	3
挟み撃ちしている	3
挟み撃ちしています	3
挟み撃ちしていた	3
挟み撃ちしていました	3
