# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
挟み撃ちしてる	3
挟み撃ちしてます	3
挫折する	3
挫折します	3
挫折しません	3
挫折しました	3
挫折しませんでした	3
挫折しましょう	3
挫折しない	3
挫折しなかった	3
挫折した	3
挫折して	3
挫折している	3
挫折しています	3
挫折していた	3
挫折していました	3
挫折してる	3
挫折してます	3
振り付けする	4
振り付けします	4
振り付けしません	4
振り付けしました	4
振り付けしませんでした	4
振り付けしましょう	4
振り付けしない	4
振り付けしなかった	4
振り付けした	4
振り付けして	4
振り付けしている	4
振り付けしています	4
振り付けしていた	4
振り付けしていました	4
振り付けしてる	4
振り付けしてます	4
振動する	4
振動します	4
振動しません	4
振動しました	4
振動しませんでした	4
振動しましょう	4
振動しない	4
振動しなかった	4
振動した	4
振動して	4
振動している	4
振動しています	4
振動していた	4
振動していました	4
振動してる	4
振動してます	4
振興する	4
振興します	4
振興しません	4
振興しました	4
振興しませんでした	4
振興しましょう	4
振興しない	4
振興しなかった	4
振興した	4
振興して	4
振興している	4
振興しています	4
振興していた	4
振興していました	4
振興してる	4
振興してます	4
挿入する	4
挿入します	4
挿入しません	4
挿入しました	4
挿入しませんでした	4
挿入しましょう	4
挿入しない	4
挿入しなかった	4
挿入した	4
挿入して	4
挿入している	4
挿入しています	4
挿入していた	4
挿入していました	4
挿入してる	4
挿入してます	4
捏造する	4
捏造します	4
捏造しません	4
捏造しました	4
捏造しませんでした	4
捏造しましょう	4
捏造しない	4
捏造しなかった	4
捏造した	4
捏造して	4
捏造している	4
捏造しています	4
捏造していた	4
捏造していました	4
捏造してる	4
捏造してます	4
捕獲する	3
捕獲します	3
捕獲しません	3
捕獲しました	3
捕獲しませんでした	3
捕獲しましょう	3
捕獲しない	3
捕獲しなかった	3
捕獲した	3
捕獲して	3
捕獲している	3
捕獲しています	3
捕獲していた	3
捕獲していました	3
捕獲してる	3
捕獲してます	3
捜査する	1
捜査します	1
捜査しません	1
捜査しました	1
捜査しませんでした	1
捜査しましょう	1
捜査しない	1
捜査しなかった	1
捜査した	1
捜査して	1
捜査している	1
捜査しています	1
捜査していた	1
捜査していました	1
捜査してる	1
捜査してます	1
捜索する	4
捜索します	4
捜索しません	4
捜索しました	4
捜索しませんでした	4
捜索しましょう	4
捜索しない	4
捜索しなかった	4
捜索した	4
捜索して	4
捜索している	4
捜索しています	4
捜索していた	4
捜索していました	4
捜索してる	4
捜索してます	4
捻挫する	3
捻挫します	3
捻挫しません	3
捻挫しました	3
捻挫しませんでした	3
捻挫しましょう	3
捻挫しない	3
捻挫しなかった	3
捻挫した	3
捻挫して	3
捻挫している	3
捻挫しています	3
捻挫していた	3
捻挫していました	3
捻挫してる	3
捻挫してます	3
掃海する	4
掃海します	4
掃海しません	4
掃海しました	4
掃海しませんでした	4
掃海しましょう	4
掃海しない	4
掃海しなかった	4
掃海した	4
掃海して	4
掃海している	4
掃海しています	4
掃海していた	4
掃海していました	4
掃海してる	4
掃海してます	4
掃討する	4
掃討します	4
掃討しません	4
掃討しました	4
掃討しませんでした	4
掃討しましょう	4
掃討しない	4
掃討しなかった	4
掃討した	4
掃討して	4
掃討している	4
掃討しています	4
掃討していた	4
掃討していました	4
掃討してる	4
掃討してます	4
掃除する	3
掃除します	3
掃除しません	3
掃除しました	3
掃除しませんでした	3
掃除しましょう	3
掃除しない	3
掃除しなかった	3
掃除した	3
掃除して	3
掃除している	3
掃除しています	3
掃除していた	3
掃除していました	3
掃除してる	3
掃除してます	3
授与する	1
授与します	1
授与しません	1
授与しました	1
授与しませんでした	1
授与しましょう	1
授与しない	1
授与しなかった	1
授与した	1
授与して	1
授与している	1
授与しています	1
授与していた	1
授与していました	1
授与してる	1
授与してます	1
授受する	1
授受します	1
授受しません	1
授受しました	1
授受しませんでした	1
授受しましょう	1
授受しない	1
授受しなかった	1
授受した	1
授受して	1
授受している	1
授受しています	1
授受していた	1
授受していました	1
授受してる	1
授受してます	1
授業する	1
授業します	1
授業しません	1
授業しました	1
授業しませんでした	1
授業しましょう	1
授業しない	1
授業しなかった	1
授業した	1
授業して	1
授業している	1
授業しています	1
授業していた	1
授業していました	1
授業してる	1
授業してます	1
掌握する	4
掌握します	4
掌握しません	4
掌握しました	4
掌握しませんでした	4
掌握しましょう	4
掌握しない	4
掌握しなかった	4
掌握した	4
掌握して	4
掌握している	4
掌握しています	4
掌握していた	4
掌握していました	4
掌握してる	4
掌握してます	4
排出する	4
排出します	4
排出しません	4
排出しました	4
排出しませんでした	4
排出しましょう	4
排出しない	4
排出しなかった	4
排出した	4
排出して	4
排出している	4
排出しています	4
排出していた	4
排出していました	4
排出してる	4
排出してます	4
排斥する	4
排斥します	4
排斥しません	4
排斥しました	4
排斥しませんでした	4
排斥しましょう	4
排斥しない	4
排斥しなかった	4
排斥した	4
排斥して	4
排斥している	4
排斥しています	4
排斥していた	4
排斥していました	4
排斥してる	4
排斥してます	4
排気する	3
排気します	3
排気しません	3
排気しました	3
排気しませんでした	3
排気しましょう	3
排気しない	3
排気しなかった	3
排気した	3
排気して	3
排気している	3
排気しています	3
排気していた	3
排気していました	3
排気してる	3
排気してます	3
排水する	4
排水します	4
排水しません	4
排水しました	4
排水しませんでした	4
排水しましょう	4
排水しない	4
排水しなかった	4
排水した	4
排水して	4
排水している	4
排水しています	4
排水していた	4
排水していました	4
排水してる	4
排水してます	4
排除する	1
排除します	1
排除しません	1
排除しました	1
排除しませんでした	1
排除しましょう	1
排除しない	1
排除しなかった	1
排除した	1
排除して	1
排除している	1
排除しています	1
排除していた	1
排除していました	1
排除してる	1
排除してます	1
掘削する	4
掘削します	4
掘削しません	4
掘削しました	4
掘削しませんでした	4
掘削しましょう	4
掘削しない	4
掘削しなかった	4
掘削した	4
掘削して	4
掘削している	4
掘削しています	4
掘削していた	4
掘削していました	4
掘削してる	4
掘削してます	4
掛け声する	3
掛け声します	3
掛け声しません	3
掛け声しました	3
掛け声しませんでした	3
掛け声しましょう	3
掛け声しない	3
掛け声しなかった	3
掛け声した	3
掛け声して	3
掛け声している	3
掛け声しています	3
掛け声していた	3
掛け声していました	3
掛け声してる	3
掛け声してます	3
採取する	1
採取します	1
採取しません	1
採取しました	1
採取しませんでした	1
採取しましょう	1
採取しない	1
採取しなかった	1
採取した	1
採取して	1
採取している	1
採取しています	1
採取していた	1
採取していました	1
採取してる	1
採取してます	1
採択する	4
採択します	4
採択しません	4
採択しました	4
採択しませんでした	4
採択しましょう	4
採択しない	4
採択しなかった	4
採択した	4
採択して	4
採択している	4
採択しています	4
採択していた	4
採択していました	4
採択してる	4
採択してます	4
採掘する	4
採掘します	4
採掘しません	4
採掘しました	4
採掘しませんでした	4
採掘しましょう	4
採掘しない	4
採掘しなかった	4
採掘した	4
採掘して	4
採掘している	4
採掘しています	4
採掘していた	4
採掘していました	4
採掘してる	4
採掘してます	4
採決する	1
採決します	1
採決しません	1
採決しました	1
採決しませんでした	1
採決しましょう	1
採決しない	1
採決しなかった	1
採決した	1
採決して	1
採決している	1
採決しています	1
採決していた	1
採決していました	1
採決してる	1
採決してます	1
採点する	4
採点します	4
採点しません	4
採点しました	4
採点しませんでした	4
採点しましょう	4
採点しない	4
採点しなかった	4
採点した	4
採点して	4
採点している	4
採点しています	4
採点していた	4
採点していました	4
採点してる	4
採点してます	4
採用する	4
採用します	4
採用しません	4
採用しました	4
採用しませんでした	4
採用しましょう	4
採用しない	4
採用しなかった	4
採用した	4
採用して	4
採用している	4
採用しています	4
採用していた	4
採用していました	4
採用してる	4
採用してます	4
採集する	4
採集します	4
採集しません	4
採集しました	4
採集しませんでした	4
採集しましょう	4
採集しない	4
採集しなかった	4
採集した	4
採集して	4
採集している	4
採集しています	4
採集していた	4
採集していました	4
採集してる	4
採集してます	4
探偵する	4
探偵します	4
探偵しません	4
探偵しました	4
探偵しませんでした	4
探偵しましょう	4
探偵しない	4
探偵しなかった	4
探偵した	4
探偵して	4
探偵している	4
探偵しています	4
探偵していた	4
探偵していました	4
探偵してる	4
探偵してます	4
探査する	1
探査します	1
探査しません	1
探査しました	1
探査しませんでした	1
探査しましょう	1
探査しない	1
探査しなかった	1
探査した	1
探査して	1
探査している	1
探査しています	1
探査していた	1
探査していました	1
探査してる	1
探査してます	1
探検する	4
探検します	4
探検しません	4
探検しました	4
探検しませんでした	4
探検しましょう	4
探検しない	4
探検しなかった	4
探検した	4
探検して	4
探検している	4
探検しています	4
探検していた	4
探検していました	4
探検してる	4
探検してます	4
探求する	4
探求します	4
探求しません	4
探求しました	4
探求しませんでした	4
探求しましょう	4
探求しない	4
探求しなかった	4
探求した	4
探求して	4
探求している	4
探求しています	4
探求していた	4
探求していました	4
探求してる	4
探求してます	4
探究する	4
探究します	4
探究しません	4
探究しました	4
探究しませんでした	4
探究しましょう	4
探究しない	4
探究しなかった	4
探究した	4
探究して	4
探究している	4
探究しています	4
探究していた	4
探究していました	4
探究してる	4
探究してます	4
接するする	0
接するします	6
接するしません	7
接するしました	6
接するしませんでした	7
接するしましょう	7
接するしない	0
接するしなかった	9
接するした	6
接するして	0
接するしている	6
接するしています	6
接するしていた	6
接するしていました	6
接するしてる	5
接するしてます	7
接待する	1
接待します	1
接待しません	1
接待しました	1
接待しませんでした	1
接待しましょう	1
接待しない	1
接待しなかった	1
接待した	1
接待して	1
接待している	1
接待しています	1
接待していた	1
接待していました	1
接待してる	1
接待してます	1
接戦する	4
接戦します	4
接戦しません	4
接戦しました	4
接戦しませんでした	4
接戦しましょう	4
接戦しない	4
接戦しなかった	4
接戦した	4
接戦して	4
接戦している	4
接戦しています	4
接戦していた	4
接戦していました	4
接戦してる	4
接戦してます	4
接着する	4
接着します	4
接着しません	4
接着しました	4
接着しませんでした	4
接着しましょう	4
接着しない	4
接着しなかった	4
接着した	4
接着して	4
接着している	4
接着しています	4
接着していた	4
接着していました	4
接着してる	4
接着してます	4
接種する	1
接種します	1
接種しません	1
接種しました	1
接種しませんでした	1
接種しましょう	1
接種しない	1
接種しなかった	1
接種した	1
接種して	1
接種している	1
接種しています	1
接種していた	1
接種していました	1
接種してる	1
接種してます	1
接続する	4
接続します	4
接続しません	4
接続しました	4
接続しませんでした	4
接続しましょう	4
接続しない	4
接続しなかった	4
接続した	4
接続して	4
接続している	4
接続しています	4
接続していた	4
接続していました	4
接続してる	4
接続してます	4
接見する	4
接見します	4
接見しません	4
接見しました	4
接見しませんでした	4
接見しましょう	4
接見しない	4
接見しなかった	4
接見した	4
接見して	4
接見している	4
接見しています	4
接見していた	4
接見していました	4
接見してる	4
接見してます	4
接触する	4
接触します	4
接触しません	4
接触しました	4
接触しませんでした	4
接触しましょう	4
接触しない	4
接触しなかった	4
接触した	4
接触して	4
接触している	4
接触しています	4
接触していた	4
接触していました	4
接触してる	4
接触してます	4
接近する	4
接近します	4
接近しません	4
接近しました	4
接近しませんでした	4
接近しましょう	4
接近しない	4
接近しなかった	4
接近した	4
接近して	4
接近している	4
接近しています	4
接近していた	4
接近していました	4
接近してる	4
接近してます	4
控訴する	1
控訴します	1
控訴しません	1
控訴しました	1
控訴しませんでした	1
控訴しましょう	1
控訴しない	1
控訴しなかった	1
控訴した	1
控訴して	1
控訴している	1
控訴しています	1
控訴していた	1
控訴していました	1
控訴してる	1
控訴してます	1
控除する	1
控除します	1
控除しません	1
控除しました	1
控除しませんでした	1
控除しましょう	1
控除しない	1
控除しなかった	1
控除した	1
控除して	1
控除している	1
控除しています	1
控除していた	1
控除していました	1
控除してる	1
控除してます	1
推奨する	4
推奨します	4
推奨しません	4
推奨しました	4
推奨しませんでした	4
推奨しましょう	4
推奨しない	4
推奨しなかった	4
推奨した	4
推奨して	4
推奨している	4
推奨しています	4
推奨していた	4
推奨していました	4
推奨してる	4
推奨してます	4
推定する	4
推定します	4
推定しません	4
推定しました	4
推定しませんでした	4
推定しましょう	4
推定しない	4
推定しなかった	4
推定した	4
推定して	4
推定している	4
推定しています	4
推定していた	4
推定していました	4
推定してる	4
推定してます	4
推敲する	4
推敲します	4
推敲しません	4
推敲しました	4
推敲しませんでした	4
推敲しましょう	4
推敲しない	4
推敲しなかった	4
推敲した	4
推敲して	4
推敲している	4
推敲しています	4
推敲していた	4
推敲していました	4
推敲してる	4
推敲してます	4
推測する	4
推測します	4
推測しません	4
推測しました	4
推測しませんでした	4
推測しましょう	4
推測しない	4
推測しなかった	4
推測した	4
推測して	4
推測している	4
推測しています	4
推測していた	4
推測していました	4
推測してる	4
推測してます	4
推理する	1
推理します	1
推理しません	1
推理しました	1
推理しませんでした	1
推理しましょう	1
推理しない	1
推理しなかった	1
推理した	1
推理して	1
推理している	1
推理しています	1
推理していた	1
推理していました	1
推理してる	1
推理してます	1
推移する	1
推移します	1
推移しません	1
推移しました	1
推移しませんでした	1
推移しましょう	1
推移しない	1
推移しなかった	1
推移した	1
推移して	1
推移している	1
推移しています	1
推移していた	1
推移していました	1
推移してる	1
推移してます	1
推薦する	4
推薦します	4
推薦しません	4
推薦しました	4
推薦しませんでした	4
推薦しましょう	4
推薦しない	4
推薦しなかった	4
推薦した	4
推薦して	4
推薦している	4
推薦しています	4
推薦していた	4
推薦していました	4
推薦してる	4
推薦してます	4
推計する	4
推計します	4
推計しません	4
推計しました	4
推計しませんでした	4
推計しましょう	4
推計しない	4
推計しなかった	4
推計した	4
推計して	4
推計している	4
推計しています	4
推計していた	4
推計していました	4
推計してる	4
推計してます	4
推進する	4
推進します	4
推進しません	4
推進しました	4
推進しませんでした	4
推進しましょう	4
推進しない	4
推進しなかった	4
推進した	4
推進して	4
推進している	4
推進しています	4
推進していた	4
推進していました	4
推進してる	4
推進してます	4
推量する	4
推量します	4
推量しません	4
推量しました	4
推量しませんでした	4
推量しましょう	4
推量しない	4
推量しなかった	4
推量した	4
推量して	4
推量している	4
推量しています	4
推量していた	4
推量していました	4
推量してる	4
推量してます	4
措置する	1
措置します	1
措置しません	1
措置しました	1
措置しませんでした	1
措置しましょう	1
措置しない	1
措置しなかった	1
措置した	1
措置して	1
措置している	1
措置しています	1
措置していた	1
措置していました	1
措置してる	1
措置してます	1
掲揚する	4
掲揚します	4
掲揚しません	4
掲揚しました	4
掲揚しませんでした	4
掲揚しましょう	4
掲揚しない	4
掲揚しなかった	4
掲揚した	4
掲揚して	4
掲揚している	4
掲揚しています	4
掲揚していた	4
掲揚していました	4
掲揚してる	4
掲揚してます	4
掲示する	3
掲示します	3
掲示しません	3
掲示しました	3
掲示しませんでした	3
掲示しましょう	3
掲示しない	3
掲示しなかった	3
掲示した	3
掲示して	3
掲示している	3
掲示しています	3
掲示していた	3
掲示していました	3
掲示してる	3
掲示してます	3
掲載する	4
掲載します	4
掲載しません	4
掲載しました	4
掲載しませんでした	4
掲載しましょう	4
掲載しない	4
掲載しなかった	4
掲載した	4
掲載して	4
掲載している	4
掲載しています	4
掲載していた	4
掲載していました	4
掲載してる	4
掲載してます	4
描写する	3
描写します	3
描写しません	3
描写しました	3
描写しませんでした	3
描写しましょう	3
描写しない	3
描写しなかった	3
描写した	3
描写して	3
描写している	3
描写しています	3
描写していた	3
描写していました	3
描写してる	3
描写してます	3
提供する	4
提供します	4
提供しません	4
提供しました	4
提供しませんでした	4
提供しましょう	4
提供しない	4
提供しなかった	4
提供した	4
提供して	4
提供している	4
提供しています	4
提供していた	4
提供していました	4
提供してる	4
提供してます	4
提出する	4
提出します	4
提出しません	4
提出しました	4
提出しませんでした	4
提出しましょう	4
提出しない	4
提出しなかった	4
提出した	4
提出して	4
提出している	4
提出しています	4
提出していた	4
提出していました	4
提出してる	4
提出してます	4
提唱する	4
提唱します	4
提唱しません	4
提唱しました	4
提唱しませんでした	4
提唱しましょう	4
提唱しない	4
提唱しなかった	4
提唱した	4
提唱して	4
提唱している	4
提唱しています	4
提唱していた	4
提唱していました	4
提唱してる	4
提唱してます	4
提携する	4
提携します	4
提携しません	4
提携しました	4
提携しませんでした	4
提携しましょう	4
提携しない	4
提携しなかった	4
提携した	4
提携して	4
提携している	4
提携しています	4
提携していた	4
提携していました	4
提携してる	4
提携してます	4
提案する	4
提案します	4
提案しません	4
提案しました	4
提案しませんでした	4
提案しましょう	4
提案しない	4
提案しなかった	4
提案した	4
提案して	4
提案している	4
提案しています	4
提案していた	4
提案していました	4
提案してる	4
提案してます	4
提示する	3
提示します	3
提示しません	3
提示しました	3
提示しませんでした	3
提示しましょう	3
提示しない	3
提示しなかった	3
提示した	3
提示して	3
提示している	3
提示しています	3
提示していた	3
提示していました	3
提示してる	3
提示してます	3
提言する	4
提言します	4
提言しません	4
提言しました	4
提言しませんでした	4
提言しましょう	4
提言しない	4
提言しなかった	4
提言した	4
提言して	4
提言している	4
提言しています	4
提言していた	4
提言していました	4
提言してる	4
提言してます	4
提訴する	1
提訴します	1
提訴しません	1
提訴しました	1
提訴しませんでした	1
提訴しましょう	1
提訴しない	1
提訴しなかった	1
提訴した	1
提訴して	1
提訴している	1
提訴しています	1
提訴していた	1
提訴していました	1
提訴してる	1
提訴してます	1
提起する	1
提起します	1
提起しません	1
提起しました	1
提起しませんでした	1
提起しましょう	1
提起しない	1
提起しなかった	1
提起した	1
提起して	1
提起している	1
提起しています	1
提起していた	1
提起していました	1
提起してる	1
提起してます	1
換気する	3
換気します	3
換気しません	3
換気しました	3
換気しませんでした	3
換気しましょう	3
換気しない	3
換気しなかった	3
換気した	3
換気して	3
換気している	3
換気しています	3
換気していた	3
換気していました	3
換気してる	3
換気してます	3
換算する	4
換算します	4
換算しません	4
換算しました	4
換算しませんでした	4
換算しましょう	4
換算しない	4
換算しなかった	4
換算した	4
換算して	4
換算している	4
換算しています	4
換算していた	4
換算していました	4
換算してる	4
換算してます	4
換金する	4
換金します	4
換金しません	4
換金しました	4
換金しませんでした	4
換金しましょう	4
換金しない	4
換金しなかった	4
換金した	4
換金して	4
換金している	4
換金しています	4
換金していた	4
換金していました	4
換金してる	4
換金してます	4
握手する	1
握手します	1
握手しません	1
握手しました	1
握手しませんでした	1
握手しましょう	1
握手しない	1
握手しなかった	1
握手した	1
握手して	1
握手している	1
握手しています	1
握手していた	1
握手していました	1
握手してる	1
握手してます	1
援助する	1
援助します	1
援助しません	1
援助しました	1
援助しませんでした	1
援助しましょう	1
援助しない	1
援助しなかった	1
援助した	1
援助して	1
援助している	1
援助しています	1
援助していた	1
援助していました	1
援助してる	1
援助してます	1
援助交際する	4
援助交際します	4
援助交際しません	4
援助交際しました	4
援助交際しませんでした	4
援助交際しましょう	4
援助交際しない	4
援助交際しなかった	4
援助交際した	4
援助交際して	4
援助交際している	4
援助交際しています	4
援助交際していた	4
援助交際していました	4
援助交際してる	4
援助交際してます	4
援護する	1
援護します	1
援護しません	1
援護しました	1
援護しませんでした	1
援護しましょう	1
援護しない	1
援護しなかった	1
援護した	1
援護して	1
援護している	1
援護しています	1
援護していた	1
援護していました	1
援護してる	1
援護してます	1
揺ら揺らする	0
揺ら揺らします	6
揺ら揺らしません	7
揺ら揺らしました	6
揺ら揺らしませんでした	7
揺ら揺らしましょう	7
揺ら揺らしない	0
揺ら揺らしなかった	9
揺ら揺らした	6
揺ら揺らして	0
揺ら揺らしている	6
揺ら揺らしています	6
揺ら揺らしていた	6
揺ら揺らしていました	6
揺ら揺らしてる	6
揺ら揺らしてます	7
損します	1
損しません	1
損しました	1
損しませんでした	1
損しましょう	1
損しない	1
損しなかった	3
損した	1
損して	1
損している	1
損しています	1
損していた	1
損していました	1
損してる	1
損してます	1
損傷する	4
損傷します	4
損傷しません	4
損傷しました	4
損傷しませんでした	4
損傷しましょう	4
損傷しない	4
損傷しなかった	4
損傷した	4
損傷して	4
損傷している	4
損傷しています	4
損傷していた	4
損傷していました	4
損傷してる	4
損傷してます	4
損壊する	4
損壊します	4
損壊しません	4
損壊しました	4
損壊しませんでした	4
損壊しましょう	4
損壊しない	4
損壊しなかった	4
損壊した	4
損壊して	4
損壊している	4
損壊しています	4
損壊していた	4
損壊していました	4
損壊してる	4
損壊してます	4
損害する	4
損害します	4
損害しません	4
損害しました	4
損害しませんでした	4
損害しましょう	4
損害しない	4
損害しなかった	4
損害した	4
損害して	4
損害している	4
損害しています	4
損害していた	4
損害していました	4
損害してる	4
損害してます	4
搬入する	4
搬入します	4
搬入しません	4
搬入しました	4
搬入しませんでした	4
搬入しましょう	4
搬入しない	4
搬入しなかった	4
搬入した	4
搬入して	4
搬入している	4
搬入しています	4
搬入していた	4
搬入していました	4
搬入してる	4
搬入してます	4
搬送する	4
搬送します	4
搬送しません	4
搬送しました	4
搬送しませんでした	4
搬送しましょう	4
搬送しない	4
搬送しなかった	4
搬送した	4
搬送して	4
搬送している	4
搬送しています	4
搬送していた	4
搬送していました	4
搬送してる	4
搬送してます	4
搭乗する	4
搭乗します	4
搭乗しません	4
搭乗しました	4
搭乗しませんでした	4
搭乗しましょう	4
搭乗しない	4
搭乗しなかった	4
搭乗した	4
搭乗して	4
搭乗している	4
搭乗しています	4
搭乗していた	4
搭乗していました	4
搭乗してる	4
搭乗してます	4
搭載する	4
搭載します	4
搭載しません	4
搭載しました	4
搭載しませんでした	4
搭載しましょう	4
搭載しない	4
搭載しなかった	4
搭載した	4
搭載して	4
搭載している	4
搭載しています	4
搭載していた	4
搭載していました	4
搭載してる	4
搭載してます	4
携帯する	4
携帯します	4
携帯しません	4
携帯しました	4
携帯しませんでした	4
携帯しましょう	4
携帯しない	4
携帯しなかった	4
携帯した	4
携帯して	4
携帯している	4
携帯しています	4
携帯していた	4
携帯していました	4
携帯してる	4
携帯してます	4
搾取する	1
搾取します	1
搾取しません	1
搾取しました	1
搾取しませんでした	1
搾取しましょう	1
搾取しない	1
搾取しなかった	1
搾取した	1
搾取して	1
搾取している	1
搾取しています	1
搾取していた	1
搾取していました	1
搾取してる	1
搾取してます	1
摂取する	1
摂取します	1
摂取しません	1
