# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
断水します	4
断水しません	4
断水しました	4
断水しませんでした	4
断水しましょう	4
断水しない	4
断水しなかった	4
断水した	4
断水して	4
断水している	4
断水しています	4
断水していた	4
断水していました	4
断水してる	4
断水してます	4
断熱する	4
断熱します	4
断熱しません	4
断熱しました	4
断熱しませんでした	4
断熱しましょう	4
断熱しない	4
断熱しなかった	4
断熱した	4
断熱して	4
断熱している	4
断熱しています	4
断熱していた	4
断熱していました	4
断熱してる	4
断熱してます	4
断絶する	4
断絶します	4
断絶しません	4
断絶しました	4
断絶しませんでした	4
断絶しましょう	4
断絶しない	4
断絶しなかった	4
断絶した	4
断絶して	4
断絶している	4
断絶しています	4
断絶していた	4
断絶していました	4
断絶してる	4
断絶してます	4
断続する	4
断続します	4
断続しません	4
断続しました	4
断続しませんでした	4
断続しましょう	4
断続しない	4
断続しなかった	4
断続した	4
断続して	4
断続している	4
断続しています	4
断続していた	4
断続していました	4
断続してる	4
断続してます	4
断行する	4
断行します	4
断行しません	4
断行しました	4
断行しませんでした	4
断行しましょう	4
断行しない	4
断行しなかった	4
断行した	4
断行して	4
断行している	4
断行しています	4
断行していた	4
断行していました	4
断行してる	4
断行してます	4
断言する	3
断言します	3
断言しません	3
断言しました	3
断言しませんでした	3
断言しましょう	3
断言しない	3
断言しなかった	3
断言した	3
断言して	3
断言している	3
断言しています	3
断言していた	3
断言していました	3
断言してる	3
断言してます	3
断食する	4
断食します	4
断食しません	4
断食しました	4
断食しませんでした	4
断食しましょう	4
断食しない	4
断食しなかった	4
断食した	4
断食して	4
断食している	4
断食しています	4
断食していた	4
断食していました	4
断食してる	4
断食してます	4
新作する	4
新作します	4
新作しません	4
新作しました	4
新作しませんでした	4
新作しましょう	4
新作しない	4
新作しなかった	4
新作した	4
新作して	4
新作している	4
新作しています	4
新作していた	4
新作していました	4
新作してる	4
新作してます	4
新婚する	4
新婚します	4
新婚しません	4
新婚しました	4
新婚しませんでした	4
新婚しましょう	4
新婚しない	4
新婚しなかった	4
新婚した	4
新婚して	4
新婚している	4
新婚しています	4
新婚していた	4
新婚していました	4
新婚してる	4
新婚してます	4
新生する	4
新生します	4
新生しません	4
新生しました	4
新生しませんでした	4
新生しましょう	6
新生しない	4
新生しなかった	4
新生した	4
新生して	4
新生している	4
新生しています	4
新生していた	4
新生していました	4
新生してる	4
新生してます	4
新発売する	3
新発売します	3
新発売しません	3
新発売しました	3
新発売しませんでした	3
新発売しましょう	3
新発売しない	3
新発売しなかった	3
新発売した	3
新発売して	3
新発売している	3
新発売しています	3
新発売していた	3
新発売していました	3
新発売してる	3
新発売してます	3
新着する	4
新着します	4
新着しません	4
新着しました	4
新着しませんでした	4
新着しましょう	4
新着しない	4
新着しなかった	4
新着した	4
新着して	4
新着している	4
新着しています	4
新着していた	4
新着していました	4
新着してる	4
新着してます	4
新築する	4
新築します	4
新築しません	4
新築しました	4
新築しませんでした	4
新築しましょう	4
新築しない	4
新築しなかった	4
新築した	4
新築して	4
新築している	4
新築しています	4
新築していた	4
新築していました	4
新築してる	4
新築してます	4
新装する	4
新装します	4
新装しません	4
新装しました	4
新装しませんでした	4
新装しましょう	4
新装しない	4
新装しなかった	4
新装した	4
新装して	4
新装している	4
新装しています	4
新装していた	4
新装していました	4
新装してる	4
新装してます	4
新設する	4
新設します	4
新設しません	4
新設しました	4
新設しませんでした	4
新設しましょう	4
新設しない	4
新設しなかった	4
新設した	4
新設して	4
新設している	4
新設しています	4
新設していた	4
新設していました	4
新設してる	4
新設してます	4
施工する	3
施工します	3
施工しません	3
施工しました	3
施工しませんでした	3
施工しましょう	3
施工しない	3
施工しなかった	3
施工した	3
施工して	3
施工している	3
施工しています	3
施工していた	3
施工していました	3
施工してる	3
施工してます	3
施行する	3
施行します	3
施行しません	3
施行しました	3
施行しませんでした	3
施行しましょう	3
施行しない	3
施行しなかった	3
施行した	3
施行して	3
施行している	3
施行しています	3
施行していた	3
施行していました	3
施行してる	3
施行してます	3
施設する	1
施設します	1
施設しません	1
施設しました	1
施設しませんでした	1
施設しましょう	1
施設しない	1
施設しなかった	1
施設した	1
施設して	1
施設している	1
施設しています	1
施設していた	1
施設していました	1
施設してる	1
施設してます	1
旅行する	3
旅行します	3
旅行しません	3
旅行しました	3
旅行しませんでした	3
旅行しましょう	3
旅行しない	3
旅行しなかった	3
旅行した	3
旅行して	3
旅行している	3
旅行しています	3
旅行していた	3
旅行していました	3
旅行してる	3
旅行してます	3
旗揚げする	4
旗揚げします	4
旗揚げしません	4
旗揚げしました	4
旗揚げしませんでした	4
旗揚げしましょう	4
旗揚げしない	4
旗揚げしなかった	4
旗揚げした	4
旗揚げして	4
旗揚げしている	4
旗揚げしています	4
旗揚げしていた	4
旗揚げしていました	4
旗揚げしてる	4
旗揚げしてます	4
既存する	3
既存します	3
既存しません	3
既存しました	3
既存しませんでした	3
既存しましょう	3
既存しない	3
既存しなかった	3
既存した	3
既存して	3
既存している	3
既存しています	3
既存していた	3
既存していました	3
既存してる	3
既存してます	3
日光浴する	3
日光浴します	3
日光浴しません	3
日光浴しました	3
日光浴しませんでした	3
日光浴しましょう	3
日光浴しない	3
日光浴しなかった	3
日光浴した	3
日光浴して	3
日光浴している	3
日光浴しています	3
日光浴していた	3
日光浴していました	3
日光浴してる	3
日光浴してます	3
日帰りする	4
日帰りします	4
日帰りしません	4
日帰りしました	4
日帰りしませんでした	4
日帰りしましょう	4
日帰りしない	4
日帰りしなかった	4
日帰りした	4
日帰りして	4
日帰りしている	4
日帰りしています	4
日帰りしていた	4
日帰りしていました	4
日帰りしてる	4
日帰りしてます	4
日焼けする	3
日焼けします	3
日焼けしません	3
日焼けしました	3
日焼けしませんでした	3
日焼けしましょう	3
日焼けしない	3
日焼けしなかった	3
日焼けした	3
日焼けして	3
日焼けしている	3
日焼けしています	3
日焼けしていた	3
日焼けしていました	3
日焼けしてる	3
日焼けしてます	3
早寝する	2
早寝します	2
早寝しません	2
早寝しました	2
早寝しませんでした	2
早寝しましょう	2
早寝しない	2
早寝しなかった	2
早寝した	2
早寝して	2
早寝している	2
早寝しています	2
早寝していた	2
早寝していました	2
早寝してる	2
早寝してます	2
早引けする	4
早引けします	4
早引けしません	4
早引けしました	4
早引けしませんでした	4
早引けしましょう	4
早引けしない	4
早引けしなかった	4
早引けした	4
早引けして	4
早引けしている	4
早引けしています	4
早引けしていた	4
早引けしていました	4
早引けしてる	4
早引けしてます	4
早起きする	2
早起きします	2
早起きしません	2
早起きしました	2
早起きしませんでした	2
早起きしましょう	2
早起きしない	2
早起きしなかった	2
早起きした	2
早起きして	2
早起きしている	2
早起きしています	2
早起きしていた	2
早起きしていました	2
早起きしてる	2
早起きしてます	2
早退する	4
早退します	4
早退しません	4
早退しました	4
早退しませんでした	4
早退しましょう	4
早退しない	4
早退しなかった	4
早退した	4
早退して	4
早退している	4
早退しています	4
早退していた	4
早退していました	4
早退してる	4
早退してます	4
昇格する	4
昇格します	4
昇格しません	4
昇格しました	4
昇格しませんでした	4
昇格しましょう	4
昇格しない	4
昇格しなかった	4
昇格した	4
昇格して	4
昇格している	4
昇格しています	4
昇格していた	4
昇格していました	4
昇格してる	4
昇格してます	4
昇給する	4
昇給します	4
昇給しません	4
昇給しました	4
昇給しませんでした	4
昇給しましょう	4
昇給しない	4
昇給しなかった	4
昇給した	4
昇給して	4
昇給している	4
昇給しています	4
昇給していた	4
昇給していました	4
昇給してる	4
昇給してます	4
昇進する	4
昇進します	4
昇進しません	4
昇進しました	4
昇進しませんでした	4
昇進しましょう	4
昇進しない	4
昇進しなかった	4
昇進した	4
昇進して	4
昇進している	4
昇進しています	4
昇進していた	4
昇進していました	4
昇進してる	4
昇進してます	4
明け暮れする	4
明け暮れします	4
明け暮れしません	4
明け暮れしました	4
明け暮れしませんでした	4
明け暮れしましょう	4
明け暮れしない	4
明け暮れしなかった	4
明け暮れした	4
明け暮れして	4
明け暮れしている	4
明け暮れしています	4
明け暮れしていた	4
明け暮れしていました	4
明け暮れしてる	4
明け暮れしてます	4
明文化する	5
明文化します	5
明文化しません	5
明文化しました	5
明文化しませんでした	5
明文化しましょう	5
明文化しない	5
明文化しなかった	5
明文化した	5
明文化して	5
明文化している	5
明文化しています	5
明文化していた	5
明文化していました	5
明文化してる	5
明文化してます	5
明示する	3
明示します	3
明示しません	3
明示しました	3
明示しませんでした	3
明示しましょう	3
明示しない	3
明示しなかった	3
明示した	3
明示して	3
明示している	3
明示しています	3
明示していた	3
明示していました	3
明示してる	3
明示してます	3
明言する	3
明言します	3
明言しません	3
明言しました	3
明言しませんでした	3
明言しましょう	3
明言しない	3
明言しなかった	3
明言した	3
明言して	3
明言している	3
明言しています	3
明言していた	3
明言していました	3
明言してる	3
明言してます	3
明記する	1
明記します	1
明記しません	1
明記しました	1
明記しませんでした	1
明記しましょう	1
明記しない	1
明記しなかった	1
明記した	1
明記して	1
明記している	1
明記しています	1
明記していた	1
明記していました	1
明記してる	1
明記してます	1
是正する	3
是正します	3
是正しません	3
是正しました	3
是正しませんでした	3
是正しましょう	3
是正しない	3
是正しなかった	3
是正した	3
是正して	3
是正している	3
是正しています	3
是正していた	3
是正していました	3
是正してる	3
是正してます	3
昼寝する	3
昼寝します	3
昼寝しません	3
昼寝しました	3
昼寝しませんでした	3
昼寝しましょう	3
昼寝しない	3
昼寝しなかった	3
昼寝した	3
昼寝して	3
昼寝している	3
昼寝しています	3
昼寝していた	3
昼寝していました	3
昼寝してる	3
昼寝してます	3
普及する	3
普及します	3
普及しません	3
普及しました	3
普及しませんでした	3
普及しましょう	3
普及しない	3
普及しなかった	3
普及した	3
普及して	3
普及している	3
普及しています	3
普及していた	3
普及していました	3
普及してる	3
普及してます	3
暇する	3
暇します	2
暇しません	2
暇しました	2
暇しませんでした	2
暇しましょう	2
暇しない	2
暇しなかった	2
暇した	2
暇して	2
暇している	2
暇しています	2
暇していた	2
暇していました	2
暇してる	2
暇してます	2
暖房する	4
暖房します	4
暖房しません	4
暖房しました	4
暖房しませんでした	4
暖房しましょう	4
暖房しない	4
暖房しなかった	4
暖房した	4
暖房して	4
暖房している	4
暖房しています	4
暖房していた	4
暖房していました	4
暖房してる	4
暖房してます	4
暗殺する	4
暗殺します	4
暗殺しません	4
暗殺しました	4
暗殺しませんでした	4
暗殺しましょう	4
暗殺しない	4
暗殺しなかった	4
暗殺した	4
暗殺して	4
暗殺している	4
暗殺しています	4
暗殺していた	4
暗殺していました	4
暗殺してる	4
暗殺してます	4
暗示する	3
暗示します	3
暗示しません	3
暗示しました	3
暗示しませんでした	3
暗示しましょう	3
暗示しない	3
暗示しなかった	3
暗示した	3
暗示して	3
暗示している	3
暗示しています	3
暗示していた	3
暗示していました	3
暗示してる	3
暗示してます	3
暗記する	3
暗記します	3
暗記しません	3
暗記しました	3
暗記しませんでした	3
暗記しましょう	3
暗記しない	3
暗記しなかった	3
暗記した	3
暗記して	3
暗記している	3
暗記しています	3
暗記していた	3
暗記していました	3
暗記してる	3
暗記してます	3
暫くする	2
暫くします	2
暫くしません	2
暫くしました	2
暫くしませんでした	2
暫くしましょう	2
暫くしない	2
暫くしなかった	2
暫くした	2
暫くして	2
暫くしている	2
暫くしています	2
暫くしていた	2
暫くしていました	2
暫くしてる	2
暫くしてます	2
暴落する	4
暴落します	4
暴落しません	4
暴落しました	4
暴落しませんでした	4
暴落しましょう	4
暴落しない	4
暴落しなかった	4
暴落した	4
暴落して	4
暴落している	4
暴落しています	4
暴落していた	4
暴落していました	4
暴落してる	4
暴落してます	4
暴行する	4
暴行します	4
暴行しません	4
暴行しました	4
暴行しませんでした	4
暴行しましょう	4
暴行しない	4
暴行しなかった	4
暴行した	4
暴行して	4
暴行している	4
暴行しています	4
暴行していた	4
暴行していました	4
暴行してる	4
暴行してます	4
暴走する	4
暴走します	4
暴走しません	4
暴走しました	4
暴走しませんでした	4
暴走しましょう	4
暴走しない	4
暴走しなかった	4
暴走した	4
暴走して	4
暴走している	4
暴走しています	4
暴走していた	4
暴走していました	4
暴走してる	4
暴走してます	4
暴露する	1
暴露します	1
暴露しません	1
暴露しました	1
暴露しませんでした	1
暴露しましょう	1
暴露しない	1
暴露しなかった	1
暴露した	1
暴露して	1
暴露している	1
暴露しています	1
暴露していた	1
暴露していました	1
暴露してる	1
暴露してます	1
暴騰する	4
暴騰します	4
暴騰しません	4
暴騰しました	4
暴騰しませんでした	4
暴騰しましょう	4
暴騰しない	4
暴騰しなかった	4
暴騰した	4
暴騰して	4
暴騰している	4
暴騰しています	4
暴騰していた	4
暴騰していました	4
暴騰してる	4
暴騰してます	4
曲折する	4
曲折します	4
曲折しません	4
曲折しました	4
曲折しませんでした	4
曲折しましょう	4
曲折しない	4
曲折しなかった	4
曲折した	4
曲折して	4
曲折している	4
曲折しています	4
曲折していた	4
曲折していました	4
曲折してる	4
曲折してます	4
更改する	4
更改します	4
更改しません	4
更改しました	4
更改しませんでした	4
更改しましょう	4
更改しない	4
更改しなかった	4
更改した	4
更改して	4
更改している	4
更改しています	4
更改していた	4
更改していました	4
更改してる	4
更改してます	4
更新する	4
更新します	4
更新しません	4
更新しました	4
更新しませんでした	4
更新しましょう	4
更新しない	4
更新しなかった	4
更新した	4
更新して	4
更新している	4
更新しています	4
更新していた	4
更新していました	4
更新してる	4
更新してます	4
更正する	4
更正します	4
更正しません	4
更正しました	4
更正しませんでした	4
更正しましょう	4
更正しない	4
更正しなかった	4
更正した	4
更正して	4
更正している	4
更正しています	4
更正していた	4
更正していました	4
更正してる	4
更正してます	4
更生する	4
更生します	4
更生しません	4
更生しました	4
更生しませんでした	4
更生しましょう	4
更生しない	4
更生しなかった	4
更生した	4
更生して	4
更生している	4
更生しています	4
更生していた	4
更生していました	4
更生してる	4
更生してます	4
更迭する	4
更迭します	4
更迭しません	4
更迭しました	4
更迭しませんでした	4
更迭しましょう	4
更迭しない	4
更迭しなかった	4
更迭した	4
更迭して	4
更迭している	4
更迭しています	4
更迭していた	4
更迭していました	4
更迭してる	4
更迭してます	4
書き込みする	4
書き込みします	6
書き込みしません	7
書き込みしました	6
書き込みしませんでした	7
書き込みしましょう	7
書き込みしない	0
書き込みしなかった	9
書き込みした	6
書き込みして	0
書き込みしている	6
書き込みしています	6
書き込みしていた	6
書き込みしていました	6
書き込みしてる	6
書き込みしてます	7
書記する	2
書記します	6
書記しません	7
書記しました	6
書記しませんでした	7
書記しましょう	7
書記しない	2
書記しなかった	2
書記した	6
書記して	0
書記している	6
書記しています	6
書記していた	6
書記していました	6
書記してる	6
書記してます	7
有するする	3
有するします	6
有するしません	7
有するしました	6
有するしませんでした	7
有するしましょう	7
有するしない	5
有するしなかった	5
有するした	3
有するして	3
有するしている	3
有するしています	3
有するしていた	3
有するしていました	3
有するしてる	3
有するしてます	3
有効活用する	4
有効活用します	4
有効活用しません	4
有効活用しました	4
有効活用しませんでした	4
有効活用しましょう	4
有効活用しない	4
有効活用しなかった	4
有効活用した	4
有効活用して	4
有効活用している	4
有効活用しています	4
有効活用していた	4
有効活用していました	4
有効活用してる	4
有効活用してます	4
服役する	4
服役します	4
服役しません	4
服役しました	4
服役しませんでした	4
服役しましょう	4
服役しない	4
服役しなかった	4
服役した	4
服役して	4
服役している	4
服役しています	4
服役していた	4
服役していました	4
服役してる	4
服役してます	4
服従する	4
服従します	4
服従しません	4
服従しました	4
服従しませんでした	4
服従しましょう	4
服従しない	4
服従しなかった	4
服従した	4
服従して	4
服従している	4
服従しています	4
服従していた	4
服従していました	4
服従してる	4
服従してます	4
服用する	4
服用します	4
服用しません	4
服用しました	4
服用しませんでした	4
服用しましょう	4
服用しない	4
服用しなかった	4
服用した	4
服用して	4
服用している	4
服用しています	4
服用していた	4
服用していました	4
服用してる	4
服用してます	4
朗読する	4
朗読します	4
朗読しません	4
朗読しました	4
朗読しませんでした	4
朗読しましょう	4
朗読しない	4
朗読しなかった	4
朗読した	4
朗読して	4
朗読している	4
朗読しています	4
朗読していた	4
朗読していました	4
朗読してる	4
朗読してます	4
期待する	3
期待します	3
期待しません	3
期待しました	3
期待しませんでした	3
期待しましょう	3
期待しない	3
期待しなかった	3
期待した	3
期待して	3
期待している	3
期待しています	3
期待していた	3
期待していました	3
期待してる	3
期待してます	3
本格化する	5
本格化します	5
本格化しません	5
本格化しました	5
本格化しませんでした	5
本格化しましょう	5
本格化しない	5
本格化しなかった	5
本格化した	5
本格化して	5
本格化している	5
本格化しています	5
本格化していた	5
本格化していました	5
本格化してる	5
本格化してます	5
束縛する	4
束縛します	4
束縛しません	4
束縛しました	4
束縛しませんでした	4
束縛しましょう	4
束縛しない	4
束縛しなかった	4
束縛した	4
束縛して	4
束縛している	4
束縛しています	4
束縛していた	4
束縛していました	4
束縛してる	4
束縛してます	4
来店する	4
来店します	4
来店しません	4
来店しました	4
来店しませんでした	4
来店しましょう	4
来店しない	4
来店しなかった	4
来店した	4
来店して	4
来店している	4
来店しています	4
来店していた	4
来店していました	4
来店してる	4
来店してます	4
来日する	4
来日します	4
来日しません	4
来日しました	4
来日しませんでした	4
来日しましょう	4
来日しない	4
来日しなかった	4
来日した	4
来日して	4
来日している	4
来日しています	4
来日していた	4
来日していました	4
来日してる	4
来日してます	4
来訪する	4
来訪します	4
来訪しません	4
来訪しました	4
来訪しませんでした	4
来訪しましょう	4
来訪しない	4
来訪しなかった	4
来訪した	4
来訪して	4
来訪している	4
来訪しています	4
来訪していた	4
来訪していました	4
来訪してる	4
来訪してます	4
林立する	4
林立します	4
林立しません	4
林立しました	4
林立しませんでした	4
林立しましょう	4
林立しない	4
林立しなかった	4
林立した	4
林立して	4
林立している	4
林立しています	4
林立していた	4
林立していました	4
林立してる	4
林立してます	4
架橋する	3
架橋します	3
架橋しません	3
架橋しました	3
架橋しませんでした	3
架橋しましょう	3
架橋しない	3
架橋しなかった	3
架橋した	3
架橋して	3
架橋している	3
架橋しています	3
架橋していた	3
架橋していました	3
架橋してる	3
架橋してます	3
染色する	4
染色します	4
染色しません	4
染色しました	4
染色しませんでした	4
染色しましょう	4
染色しない	4
染色しなかった	4
染色した	4
染色して	4
染色している	4
染色しています	4
染色していた	4
染色していました	4
染色してる	4
染色してます	4
査定する	3
査定します	3
査定しません	3
査定しました	3
査定しませんでした	3
査定しましょう	3
査定しない	3
査定しなかった	3
査定した	3
査定して	3
査定している	3
査定しています	3
査定していた	3
査定していました	3
査定してる	3
査定してます	3
査察する	3
査察します	3
査察しません	3
査察しました	3
査察しませんでした	3
査察しましょう	3
査察しない	3
査察しなかった	3
査察した	3
査察して	3
査察している	3
査察しています	3
査察していた	3
査察していました	3
査察してる	3
査察してます	3
査証する	3
査証します	3
査証しません	3
査証しました	3
査証しませんでした	3
査証しましょう	3
査証しない	3
査証しなかった	3
査証した	3
査証して	3
査証している	3
査証しています	3
査証していた	3
査証していました	3
査証してる	3
査証してます	3
核武装する	3
核武装します	3
核武装しません	3
核武装しました	3
核武装しませんでした	3
核武装しましょう	3
核武装しない	3
核武装しなかった	3
核武装した	3
核武装して	3
核武装している	3
核武装しています	3
核武装していた	3
核武装していました	3
核武装してる	3
核武装してます	3
根回しする	2
根回しします	2
根回ししません	2
根回ししました	2
根回ししませんでした	2
根回ししましょう	2
根回ししない	2
根回ししなかった	2
根回しした	2
根回しして	2
根回ししている	2
根回ししています	2
根回ししていた	2
根回ししていました	2
根回ししてる	2
根回ししてます	2
根絶する	4
根絶します	4
根絶しません	4
根絶しました	4
根絶しませんでした	4
根絶しましょう	4
根絶しない	4
根絶しなかった	4
根絶した	4
根絶して	4
根絶している	4
根絶しています	4
根絶していた	4
根絶していました	4
根絶してる	4
根絶してます	4
格上げする	4
格上げします	4
格上げしません	4
格上げしました	4
格上げしませんでした	4
格上げしましょう	4
格上げしない	4
格上げしなかった	4
格上げした	4
格上げして	4
格上げしている	4
格上げしています	4
格上げしていた	4
格上げしていました	4
格上げしてる	4
格上げしてます	4
格付けする	4
格付けします	4
格付けしません	4
格付けしました	4
格付けしませんでした	4
格付けしましょう	4
格付けしない	4
格付けしなかった	4
格付けした	4
格付けして	4
格付けしている	4
格付けしています	4
格付けしていた	4
格付けしていました	4
格付けしてる	4
格付けしてます	4
格闘する	4
格闘します	4
格闘しません	4
格闘しました	4
格闘しませんでした	4
格闘しましょう	4
格闘しない	4
格闘しなかった	4
格闘した	4
格闘して	4
格闘している	4
格闘しています	4
格闘していた	4
格闘していました	4
格闘してる	4
格闘してます	4
栽培する	4
栽培します	4
栽培しません	4
栽培しました	4
栽培しませんでした	4
栽培しましょう	4
栽培しない	4
栽培しなかった	4
栽培した	4
栽培して	4
栽培している	4
栽培しています	4
栽培していた	4
栽培していました	4
栽培してる	4
栽培してます	4
案内する	3
案内します	3
案内しません	3
案内しました	3
案内しませんでした	3
案内しましょう	3
案内しない	3
案内しなかった	3
案内した	3
案内して	3
案内している	3
案内しています	3
案内していた	3
案内していました	3
案内してる	3
案内してます	3
梅雨入りする	4
梅雨入りします	4
梅雨入りしません	4
梅雨入りしました	4
梅雨入りしませんでした	4
梅雨入りしましょう	4
梅雨入りしない	4
梅雨入りしなかった	4
梅雨入りした	4
梅雨入りして	4
梅雨入りしている	4
梅雨入りしています	4
梅雨入りしていた	4
梅雨入りしていました	4
梅雨入りしてる	4
梅雨入りしてます	4
梅雨明けする	4
梅雨明けします	4
梅雨明けしません	4
梅雨明けしました	4
梅雨明けしませんでした	4
梅雨明けしましょう	4
梅雨明けしない	4
梅雨明けしなかった	4
梅雨明けした	4
梅雨明けして	4
梅雨明けしている	4
梅雨明けしています	4
梅雨明けしていた	4
梅雨明けしていました	4
梅雨明けしてる	4
梅雨明けしてます	4
梗塞する	4
梗塞します	4
梗塞しません	4
梗塞しました	4
梗塞しませんでした	4
梗塞しましょう	4
梗塞しない	4
梗塞しなかった	4
梗塞した	4
梗塞して	4
梗塞している	4
梗塞しています	4
梗塞していた	4
梗塞していました	4
梗塞してる	4
梗塞してます	4
梯子する	3
梯子します	3
梯子しません	3
梯子しました	3
梯子しませんでした	3
梯子しましょう	3
梯子しない	3
梯子しなかった	3
梯子した	3
