# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
梯子して	3
梯子している	3
梯子しています	3
梯子していた	3
梯子していました	3
梯子してる	3
梯子してます	3
梱包する	4
梱包します	4
梱包しません	4
梱包しました	4
梱包しませんでした	4
梱包しましょう	4
梱包しない	4
梱包しなかった	4
梱包した	4
梱包して	4
梱包している	4
梱包しています	4
梱包していた	4
梱包していました	4
梱包してる	4
梱包してます	4
棄却する	3
棄却します	3
棄却しません	3
棄却しました	3
棄却しませんでした	3
棄却しましょう	3
棄却しない	3
棄却しなかった	3
棄却した	3
棄却して	3
棄却している	3
棄却しています	3
棄却していた	3
棄却していました	3
棄却してる	3
棄却してます	3
棄権する	3
棄権します	3
棄権しません	3
棄権しました	3
棄権しませんでした	3
棄権しましょう	3
棄権しない	3
棄権しなかった	3
棄権した	3
棄権して	3
棄権している	3
棄権しています	3
棄権していた	3
棄権していました	3
棄権してる	3
棄権してます	3
棚上げする	4
棚上げします	4
棚上げしません	4
棚上げしました	4
棚上げしませんでした	4
棚上げしましょう	4
棚上げしない	4
棚上げしなかった	4
棚上げした	4
棚上げして	4
棚上げしている	4
棚上げしています	4
棚上げしていた	4
棚上げしていました	4
棚上げしてる	4
棚上げしてます	4
植林する	4
植林します	4
植林しません	4
植林しました	4
植林しませんでした	4
植林しましょう	4
植林しない	4
植林しなかった	4
植林した	4
植林して	4
植林している	4
植林しています	4
植林していた	4
植林していました	4
植林してる	4
植林してます	4
植樹する	1
植樹します	1
植樹しません	1
植樹しました	1
植樹しませんでした	1
植樹しましょう	1
植樹しない	1
植樹しなかった	1
植樹した	1
植樹して	1
植樹している	1
植樹しています	1
植樹していた	1
植樹していました	1
植樹してる	1
植樹してます	1
検出する	4
検出します	4
検出しません	4
検出しました	4
検出しませんでした	4
検出しましょう	4
検出しない	4
検出しなかった	4
検出した	4
検出して	4
検出している	4
検出しています	4
検出していた	4
検出していました	4
検出してる	4
検出してます	4
検問する	4
検問します	4
検問しません	4
検問しました	4
検問しませんでした	4
検問しましょう	4
検問しない	4
検問しなかった	4
検問した	4
検問して	4
検問している	4
検問しています	4
検問していた	4
検問していました	4
検問してる	4
検問してます	4
検定する	4
検定します	4
検定しません	4
検定しました	4
検定しませんでした	4
検定しましょう	4
検定しない	4
検定しなかった	4
検定した	4
検定して	4
検定している	4
検定しています	4
検定していた	4
検定していました	4
検定してる	4
検定してます	4
検察する	4
検察します	4
検察しません	4
検察しました	4
検察しませんでした	4
検察しましょう	4
検察しない	4
検察しなかった	4
検察した	4
検察して	4
検察している	4
検察しています	4
検察していた	4
検察していました	4
検察してる	4
検察してます	4
検挙する	1
検挙します	1
検挙しません	1
検挙しました	1
検挙しませんでした	1
検挙しましょう	1
検挙しない	1
検挙しなかった	1
検挙した	1
検挙して	1
検挙している	1
検挙しています	1
検挙していた	1
検挙していました	1
検挙してる	1
検挙してます	1
検査する	1
検査します	1
検査しません	1
検査しました	1
検査しませんでした	1
検査しましょう	1
検査しない	1
検査しなかった	1
検査した	1
検査して	1
検査している	1
検査しています	1
検査していた	1
検査していました	1
検査してる	1
検査してます	1
検疫する	4
検疫します	4
検疫しません	4
検疫しました	4
検疫しませんでした	4
検疫しましょう	4
検疫しない	4
検疫しなかった	4
検疫した	4
検疫して	4
検疫している	4
検疫しています	4
検疫していた	4
検疫していました	4
検疫してる	4
検疫してます	4
検索する	4
検索します	4
検索しません	4
検索しました	4
検索しませんでした	4
検索しましょう	4
検索しない	4
検索しなかった	4
検索した	4
検索して	4
検索している	4
検索しています	4
検索していた	4
検索していました	4
検索してる	4
検索してます	4
検視する	3
検視します	3
検視しません	3
検視しました	3
検視しませんでした	3
検視しましょう	3
検視しない	3
検視しなかった	3
検視した	3
検視して	3
検視している	3
検視しています	3
検視していた	3
検視していました	3
検視してる	3
検視してます	3
検討する	4
検討します	4
検討しません	4
検討しました	4
検討しませんでした	4
検討しましょう	4
検討しない	4
検討しなかった	4
検討した	4
検討して	4
検討している	4
検討しています	4
検討していた	4
検討していました	4
検討してる	4
検討してます	4
検診する	4
検診します	4
検診しません	4
検診しました	4
検診しませんでした	4
検診しましょう	4
検診しない	4
検診しなかった	4
検診した	4
検診して	4
検診している	4
検診しています	4
検診していた	4
検診していました	4
検診してる	4
検診してます	4
検証する	4
検証します	4
検証しません	4
検証しました	4
検証しませんでした	4
検証しましょう	4
検証しない	4
検証しなかった	4
検証した	4
検証して	4
検証している	4
検証しています	4
検証していた	4
検証していました	4
検証してる	4
検証してます	4
検閲する	4
検閲します	4
検閲しません	4
検閲しました	4
検閲しませんでした	4
検閲しましょう	4
検閲しない	4
検閲しなかった	4
検閲した	4
検閲して	4
検閲している	4
検閲しています	4
検閲していた	4
検閲していました	4
検閲してる	4
検閲してます	4
楽観する	4
楽観します	4
楽観しません	4
楽観しました	4
楽観しませんでした	4
楽観しましょう	4
楽観しない	4
楽観しなかった	4
楽観した	4
楽観して	4
楽観している	4
楽観しています	4
楽観していた	4
楽観していました	4
楽観してる	4
楽観してます	4
概算する	4
概算します	4
概算しません	4
概算しました	4
概算しませんでした	4
概算しましょう	4
概算しない	4
概算しなかった	4
概算した	4
概算して	4
概算している	4
概算しています	4
概算していた	4
概算していました	4
概算してる	4
概算してます	4
概論する	4
概論します	4
概論しません	4
概論しました	4
概論しませんでした	4
概論しましょう	4
概論しない	4
概論しなかった	4
概論した	4
概論して	4
概論している	4
概論しています	4
概論していた	4
概論していました	4
概論してる	4
概論してます	4
構想する	4
構想します	4
構想しません	4
構想しました	4
構想しませんでした	4
構想しましょう	4
構想しない	4
構想しなかった	4
構想した	4
構想して	4
構想している	4
構想しています	4
構想していた	4
構想していました	4
構想してる	4
構想してます	4
構成する	4
構成します	4
構成しません	4
構成しました	4
構成しませんでした	4
構成しましょう	4
構成しない	4
構成しなかった	4
構成した	4
構成して	4
構成している	4
構成しています	4
構成していた	4
構成していました	4
構成してる	4
構成してます	4
構築する	4
構築します	4
構築しません	4
構築しました	4
構築しませんでした	4
構築しましょう	4
構築しない	4
構築しなかった	4
構築した	4
構築して	4
構築している	4
構築しています	4
構築していた	4
構築していました	4
構築してる	4
構築してます	4
様変わりする	3
様変わりします	3
様変わりしません	3
様変わりしました	3
様変わりしませんでした	3
様変わりしましょう	3
様変わりしない	3
様変わりしなかった	3
様変わりした	3
様変わりして	3
様変わりしている	3
様変わりしています	3
様変わりしていた	3
様変わりしていました	3
様変わりしてる	3
様変わりしてます	3
模倣する	3
模倣します	3
模倣しません	3
模倣しました	3
模倣しませんでした	3
模倣しましょう	3
模倣しない	3
模倣しなかった	3
模倣した	3
模倣して	3
模倣している	3
模倣しています	3
模倣していた	3
模倣していました	3
模倣してる	3
模倣してます	3
模擬する	1
模擬します	1
模擬しません	1
模擬しました	1
模擬しませんでした	1
模擬しましょう	1
模擬しない	1
模擬しなかった	1
模擬した	1
模擬して	1
模擬している	1
模擬しています	1
模擬していた	1
模擬していました	1
模擬してる	1
模擬してます	1
模索する	3
模索します	3
模索しません	3
模索しました	3
模索しませんでした	3
模索しましょう	3
模索しない	3
模索しなかった	3
模索した	3
模索して	3
模索している	3
模索しています	3
模索していた	3
模索していました	3
模索してる	3
模索してます	3
横ばいする	4
横ばいします	4
横ばいしません	4
横ばいしました	4
横ばいしませんでした	4
横ばいしましょう	4
横ばいしない	4
横ばいしなかった	4
横ばいした	4
横ばいして	4
横ばいしている	4
横ばいしています	4
横ばいしていた	4
横ばいしていました	4
横ばいしてる	4
横ばいしてます	4
横取りする	4
横取りします	4
横取りしません	4
横取りしました	4
横取りしませんでした	4
横取りしましょう	4
横取りしない	4
横取りしなかった	4
横取りした	4
横取りして	4
横取りしている	4
横取りしています	4
横取りしていた	4
横取りしていました	4
横取りしてる	4
横取りしてます	4
横断する	4
横断します	4
横断しません	4
横断しました	4
横断しませんでした	4
横断しましょう	4
横断しない	4
横断しなかった	4
横断した	4
横断して	4
横断している	4
横断しています	4
横断していた	4
横断していました	4
横断してる	4
横断してます	4
横着する	3
横着します	3
横着しません	3
横着しました	3
横着しませんでした	3
横着しましょう	3
横着しない	3
横着しなかった	3
横着した	3
横着して	3
横着している	3
横着しています	3
横着していた	3
横着していました	3
横着してる	3
横着してます	3
横行する	4
横行します	4
横行しません	4
横行しました	4
横行しませんでした	4
横行しましょう	4
横行しない	4
横行しなかった	4
横行した	4
横行して	4
横行している	4
横行しています	4
横行していた	4
横行していました	4
横行してる	4
横行してます	4
横転する	4
横転します	4
横転しません	4
横転しました	4
横転しませんでした	4
横転しましょう	4
横転しない	4
横転しなかった	4
横転した	4
横転して	4
横転している	4
横転しています	4
横転していた	4
横転していました	4
横転してる	4
横転してます	4
横領する	4
横領します	4
横領しません	4
横領しました	4
横領しませんでした	4
横領しましょう	4
横領しない	4
横領しなかった	4
横領した	4
横領して	4
横領している	4
横領しています	4
横領していた	4
横領していました	4
横領してる	4
横領してます	4
樹立する	3
樹立します	3
樹立しません	3
樹立しました	3
樹立しませんでした	3
樹立しましょう	3
樹立しない	3
樹立しなかった	3
樹立した	3
樹立して	3
樹立している	3
樹立しています	3
樹立していた	3
樹立していました	3
樹立してる	3
樹立してます	3
橋渡しする	3
橋渡しします	3
橋渡ししません	3
橋渡ししました	3
橋渡ししませんでした	3
橋渡ししましょう	3
橋渡ししない	3
橋渡ししなかった	3
橋渡しした	3
橋渡しして	3
橋渡ししている	3
橋渡ししています	3
橋渡ししていた	3
橋渡ししていました	3
橋渡ししてる	3
橋渡ししてます	3
機械化する	4
機械化します	4
機械化しません	4
機械化しました	4
機械化しませんでした	4
機械化しましょう	4
機械化しない	4
機械化しなかった	4
機械化した	4
機械化して	4
機械化している	4
機械化しています	4
機械化していた	4
機械化していました	4
機械化してる	4
機械化してます	4
機能する	1
機能します	1
機能しません	1
機能しました	1
機能しませんでした	1
機能しましょう	1
機能しない	1
機能しなかった	1
機能した	1
機能して	1
機能している	1
機能しています	1
機能していた	1
機能していました	1
機能してる	1
機能してます	1
欠乏する	4
欠乏します	4
欠乏しません	4
欠乏しました	4
欠乏しませんでした	4
欠乏しましょう	4
欠乏しない	4
欠乏しなかった	4
欠乏した	4
欠乏して	4
欠乏している	4
欠乏しています	4
欠乏していた	4
欠乏していました	4
欠乏してる	4
欠乏してます	4
欠伸する	3
欠伸します	3
欠伸しません	3
欠伸しました	3
欠伸しませんでした	3
欠伸しましょう	3
欠伸しない	3
欠伸しなかった	3
欠伸した	3
欠伸して	3
欠伸している	3
欠伸しています	3
欠伸していた	3
欠伸していました	3
欠伸してる	3
欠伸してます	3
欠場する	4
欠場します	4
欠場しません	4
欠場しました	4
欠場しませんでした	4
欠場しましょう	4
欠場しない	4
欠場しなかった	4
欠場した	4
欠場して	4
欠場している	4
欠場しています	4
欠場していた	4
欠場していました	4
欠場してる	4
欠場してます	4
欠如する	1
欠如します	1
欠如しません	1
欠如しました	1
欠如しませんでした	1
欠如しましょう	1
欠如しない	1
欠如しなかった	1
欠如した	1
欠如して	1
欠如している	1
欠如しています	1
欠如していた	1
欠如していました	1
欠如してる	1
欠如してます	1
欠席する	4
欠席します	4
欠席しません	4
欠席しました	4
欠席しませんでした	4
欠席しましょう	4
欠席しない	4
欠席しなかった	4
欠席した	4
欠席して	4
欠席している	4
欠席しています	4
欠席していた	4
欠席していました	4
欠席してる	4
欠席してます	4
欠損する	4
欠損します	4
欠損しません	4
欠損しました	4
欠損しませんでした	4
欠損しましょう	4
欠損しない	4
欠損しなかった	4
欠損した	4
欠損して	4
欠損している	4
欠損しています	4
欠損していた	4
欠損していました	4
欠損してる	4
欠損してます	4
欲するする	0
欲するします	6
欲するしません	7
欲するしました	6
欲するしませんでした	7
欲するしましょう	7
欲するしない	0
欲するしなかった	9
欲するした	6
欲するして	0
欲するしている	6
欲するしています	6
欲するしていた	6
欲するしていました	6
欲するしてる	5
欲するしてます	7
欲求する	4
欲求します	4
欲求しません	4
欲求しました	4
欲求しませんでした	4
欲求しましょう	4
欲求しない	4
欲求しなかった	4
欲求した	4
欲求して	4
欲求している	4
欲求しています	4
欲求していた	4
欲求していました	4
欲求してる	4
欲求してます	4
歌唱する	3
歌唱します	3
歌唱しません	3
歌唱しました	3
歌唱しませんでした	3
歌唱しましょう	3
歌唱しない	3
歌唱しなかった	3
歌唱した	3
歌唱して	3
歌唱している	3
歌唱しています	3
歌唱していた	3
歌唱していました	3
歌唱してる	3
歌唱してます	3
歓喜する	1
歓喜します	1
歓喜しません	1
歓喜しました	1
歓喜しませんでした	1
歓喜しましょう	1
歓喜しない	1
歓喜しなかった	1
歓喜した	1
歓喜して	1
歓喜している	1
歓喜しています	1
歓喜していた	1
歓喜していました	1
歓喜してる	1
歓喜してます	1
歓迎する	4
歓迎します	4
歓迎しません	4
歓迎しました	4
歓迎しませんでした	4
歓迎しましょう	4
歓迎しない	4
歓迎しなかった	4
歓迎した	4
歓迎して	4
歓迎している	4
歓迎しています	4
歓迎していた	4
歓迎していました	4
歓迎してる	4
歓迎してます	4
正常化する	5
正常化します	5
正常化しません	5
正常化しました	5
正常化しませんでした	5
正常化しましょう	5
正常化しない	5
正常化しなかった	5
正常化した	5
正常化して	5
正常化している	5
正常化しています	5
正常化していた	5
正常化していました	5
正常化してる	5
正常化してます	5
正座する	3
正座します	3
正座しません	3
正座しました	3
正座しませんでした	3
正座しましょう	3
正座しない	3
正座しなかった	3
正座した	3
正座して	3
正座している	3
正座しています	3
正座していた	3
正座していました	3
正座してる	3
正座してます	3
正装する	4
正装します	4
正装しません	4
正装しました	4
正装しませんでした	4
正装しましょう	4
正装しない	4
正装しなかった	4
正装した	4
正装して	4
正装している	4
正装しています	4
正装していた	4
正装していました	4
正装してる	4
正装してます	4
正解する	4
正解します	4
正解しません	4
正解しました	4
正解しませんでした	4
正解しましょう	4
正解しない	4
正解しなかった	4
正解した	4
正解して	4
正解している	4
正解しています	4
正解していた	4
正解していました	4
正解してる	4
正解してます	4
武装する	3
武装します	3
武装しません	3
武装しました	3
武装しませんでした	3
武装しましょう	3
武装しない	3
武装しなかった	3
武装した	3
武装して	3
武装している	3
武装しています	3
武装していた	3
武装していました	3
武装してる	3
武装してます	3
歩行する	3
歩行します	3
歩行しません	3
歩行しました	3
歩行しませんでした	3
歩行しましょう	3
歩行しない	3
歩行しなかった	3
歩行した	3
歩行して	3
歩行している	3
歩行しています	3
歩行していた	3
歩行していました	3
歩行してる	3
歩行してます	3
歯磨きする	2
歯磨きします	2
歯磨きしません	2
歯磨きしました	2
歯磨きしませんでした	2
歯磨きしましょう	2
歯磨きしない	2
歯磨きしなかった	2
歯磨きした	2
歯磨きして	2
歯磨きしている	2
歯磨きしています	2
歯磨きしていた	2
歯磨きしていました	2
歯磨きしてる	2
歯磨きしてます	2
歴訪する	4
歴訪します	4
歴訪しません	4
歴訪しました	4
歴訪しませんでした	4
歴訪しましょう	4
歴訪しない	4
歴訪しなかった	4
歴訪した	4
歴訪して	4
歴訪している	4
歴訪しています	4
歴訪していた	4
歴訪していました	4
歴訪してる	4
歴訪してます	4
死亡する	3
死亡します	3
死亡しません	3
死亡しました	3
死亡しませんでした	3
死亡しましょう	3
死亡しない	3
死亡しなかった	3
死亡した	3
死亡して	3
死亡している	3
死亡しています	3
死亡していた	3
死亡していました	3
死亡してる	3
死亡してます	3
死去する	1
死去します	1
死去しません	1
死去しました	1
死去しませんでした	1
死去しましょう	1
死去しない	1
死去しなかった	1
死去した	1
死去して	1
死去している	1
死去しています	1
死去していた	1
死去していました	1
死去してる	1
死去してます	1
残塁する	4
残塁します	4
残塁しません	4
残塁しました	4
残塁しませんでした	4
残塁しましょう	4
残塁しない	4
残塁しなかった	4
残塁した	4
残塁して	4
残塁している	4
残塁しています	4
残塁していた	4
残塁していました	4
残塁してる	4
残塁してます	4
残存する	4
残存します	4
残存しません	4
残存しました	4
残存しませんでした	4
残存しましょう	4
残存しない	4
残存しなかった	4
残存した	4
残存して	4
残存している	4
残存しています	4
残存していた	4
残存していました	4
残存してる	4
残存してます	4
残業する	4
残業します	4
残業しません	4
残業しました	4
残業しませんでした	4
残業しましょう	4
残業しない	4
残業しなかった	4
残業した	4
残業して	4
残業している	4
残業しています	4
残業していた	4
残業していました	4
残業してる	4
残業してます	4
残留する	4
残留します	4
残留しません	4
残留しました	4
残留しませんでした	4
残留しましょう	4
残留しない	4
残留しなかった	4
残留した	4
残留して	4
残留している	4
残留しています	4
残留していた	4
残留していました	4
残留してる	4
残留してます	4
殴打する	1
殴打します	1
殴打しません	1
殴打しました	1
殴打しませんでした	1
殴打しましょう	1
殴打しない	1
殴打しなかった	1
殴打した	1
殴打して	1
殴打している	1
殴打しています	1
殴打していた	1
殴打していました	1
殴打してる	1
殴打してます	1
段取りする	4
段取りします	4
段取りしません	4
段取りしました	4
段取りしませんでした	4
段取りしましょう	4
段取りしない	4
段取りしなかった	4
段取りした	4
段取りして	4
段取りしている	4
段取りしています	4
段取りしていた	4
段取りしていました	4
段取りしてる	4
段取りしてます	4
殺人する	4
殺人します	4
殺人しません	4
殺人しました	4
殺人しませんでした	4
殺人しましょう	4
殺人しない	4
殺人しなかった	4
殺人した	4
殺人して	4
殺人している	4
殺人しています	4
殺人していた	4
殺人していました	4
殺人してる	4
殺人してます	4
殺傷する	4
殺傷します	4
殺傷しません	4
殺傷しました	4
殺傷しませんでした	4
殺傷しましょう	4
殺傷しない	4
殺傷しなかった	4
殺傷した	4
殺傷して	4
殺傷している	4
殺傷しています	4
殺傷していた	4
殺傷していました	4
殺傷してる	4
殺傷してます	4
殺到する	4
殺到します	4
殺到しません	4
殺到しました	4
殺到しませんでした	4
殺到しましょう	4
殺到しない	4
殺到しなかった	4
殺到した	4
殺到して	4
殺到している	4
殺到しています	4
殺到していた	4
殺到していました	4
殺到してる	4
殺到してます	4
殺害する	4
殺害します	4
殺害しません	4
殺害しました	4
殺害しませんでした	4
殺害しましょう	4
殺害しない	4
殺害しなかった	4
殺害した	4
殺害して	4
殺害している	4
殺害しています	4
殺害していた	4
殺害していました	4
殺害してる	4
殺害してます	4
殺菌する	4
殺菌します	4
殺菌しません	4
殺菌しました	4
殺菌しませんでした	4
殺菌しましょう	4
殺菌しない	4
殺菌しなかった	4
殺菌した	4
殺菌して	4
殺菌している	4
殺菌しています	4
殺菌していた	4
殺菌していました	4
殺菌してる	4
殺菌してます	4
毀損する	3
毀損します	3
毀損しません	3
毀損しました	3
毀損しませんでした	3
毀損しましょう	3
毀損しない	3
毀損しなかった	3
毀損した	3
毀損して	3
毀損している	3
毀損しています	3
毀損していた	3
毀損していました	3
毀損してる	3
毀損してます	3
比例する	3
比例します	3
比例しません	3
比例しました	3
比例しませんでした	3
比例しましょう	3
比例しない	3
比例しなかった	3
比例した	3
比例して	3
比例している	3
比例しています	3
比例していた	3
比例していました	3
比例してる	3
比例してます	3
比較する	3
比較します	3
比較しません	3
比較しました	3
比較しませんでした	3
比較しましょう	3
比較しない	3
比較しなかった	3
比較した	3
比較して	3
比較している	3
比較しています	3
比較していた	3
比較していました	3
比較してる	3
比較してます	3
民営化する	5
民営化します	5
民営化しません	5
民営化しました	5
民営化しませんでした	5
民営化しましょう	5
民営化しない	5
民営化しなかった	5
民営化した	5
民営化して	5
民営化している	5
民営化しています	5
民営化していた	5
民営化していました	5
民営化してる	5
民営化してます	5
気づかれする	4
気づかれします	4
気づかれしません	4
気づかれしました	4
気づかれしませんでした	4
気づかれしましょう	4
気づかれしない	4
気づかれしなかった	4
気づかれした	4
気づかれして	4
気づかれしている	4
気づかれしています	4
気づかれしていた	4
気づかれしていました	4
気づかれしてる	4
気づかれしてます	4
気兼ねする	3
気兼ねします	3
気兼ねしません	3
気兼ねしました	3
気兼ねしませんでした	3
気兼ねしましょう	3
気兼ねしない	3
気兼ねしなかった	3
気兼ねした	3
気兼ねして	3
気兼ねしている	3
気兼ねしています	3
気兼ねしていた	3
気兼ねしていました	3
気兼ねしてる	3
気兼ねしてます	3
気絶する	3
気絶します	3
気絶しません	3
気絶しました	3
気絶しませんでした	3
気絶しましょう	3
気絶しない	3
気絶しなかった	3
気絶した	3
気絶して	3
気絶している	3
気絶しています	3
気絶していた	3
気絶していました	3
気絶してる	3
気絶してます	3
気配りする	2
気配りします	2
気配りしません	2
気配りしました	2
気配りしませんでした	2
気配りしましょう	2
気配りしない	2
気配りしなかった	2
気配りした	2
気配りして	2
気配りしている	2
気配りしています	2
気配りしていた	2
気配りしていました	2
気配りしてる	2
気配りしてます	2
水増しする	4
水増しします	4
水増ししません	4
水増ししました	4
水増ししませんでした	4
水増ししましょう	4
水増ししない	4
水増ししなかった	4
水増しした	4
水増しして	4
水増ししている	4
水増ししています	4
水増ししていた	4
水増ししていました	4
水増ししてる	4
水増ししてます	4
水揚げする	4
水揚げします	4
水揚げしません	4
水揚げしました	4
水揚げしませんでした	4
水揚げしましょう	4
水揚げしない	4
水揚げしなかった	4
水揚げした	4
水揚げして	4
水揚げしている	4
水揚げしています	4
水揚げしていた	4
水揚げしていました	4
水揚げしてる	4
水揚げしてます	4
水死する	3
水死します	3
水死しません	3
水死しました	3
水死しませんでした	3
水死しましょう	3
水死しない	3
水死しなかった	3
水死した	3
水死して	3
水死している	3
水死しています	3
水死していた	3
水死していました	3
水死してる	3
水死してます	3
水泳する	4
水泳します	4
水泳しません	4
水泳しました	4
水泳しませんでした	4
水泳しましょう	4
水泳しない	4
水泳しなかった	4
水泳した	4
水泳して	4
水泳している	4
水泳しています	4
水泳していた	4
水泳していました	4
水泳してる	4
水泳してます	4
水洗する	4
水洗します	4
水洗しません	4
水洗しました	4
水洗しませんでした	4
水洗しましょう	4
水洗しない	4
水洗しなかった	4
水洗した	4
水洗して	4
水洗している	4
水洗しています	4
水洗していた	4
水洗していました	4
水洗してる	4
水洗してます	4
永住する	4
永住します	4
永住しません	4
永住しました	4
永住しませんでした	4
永住しましょう	4
永住しない	4
永住しなかった	4
永住した	4
永住して	4
永住している	4
永住しています	4
永住していた	4
永住していました	4
永住してる	4
永住してます	4
永続する	4
永続します	4
永続しません	4
永続しました	4
永続しませんでした	4
永続しましょう	4
永続しない	4
永続しなかった	4
永続した	4
永続して	4
永続している	4
永続しています	4
永続していた	4
永続していました	4
永続してる	4
永続してます	4
氾濫する	4
氾濫します	4
氾濫しません	4
氾濫しました	4
氾濫しませんでした	4
氾濫しましょう	4
氾濫しない	4
氾濫しなかった	4
氾濫した	4
氾濫して	4
