# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
熱狂してる	4
熱狂してます	4
燃焼する	4
燃焼します	4
燃焼しません	4
燃焼しました	4
燃焼しませんでした	4
燃焼しましょう	4
燃焼しない	4
燃焼しなかった	4
燃焼した	4
燃焼して	4
燃焼している	4
燃焼しています	4
燃焼していた	4
燃焼していました	4
燃焼してる	4
燃焼してます	4
爆撃する	4
爆撃します	4
爆撃しません	4
爆撃しました	4
爆撃しませんでした	4
爆撃しましょう	4
爆撃しない	4
爆撃しなかった	4
爆撃した	4
爆撃して	4
爆撃している	4
爆撃しています	4
爆撃していた	4
爆撃していました	4
爆撃してる	4
爆撃してます	4
爆発する	4
爆発します	4
爆発しません	4
爆発しました	4
爆発しませんでした	4
爆発しましょう	4
爆発しない	4
爆発しなかった	4
爆発した	4
爆発して	4
爆発している	4
爆発しています	4
爆発していた	4
爆発していました	4
爆発してる	4
爆発してます	4
爆破する	3
爆破します	3
爆破しません	3
爆破しました	3
爆破しませんでした	3
爆破しましょう	3
爆破しない	3
爆破しなかった	3
爆破した	3
爆破して	3
爆破している	3
爆破しています	3
爆破していた	3
爆破していました	3
爆破してる	3
爆破してます	3
爆笑する	4
爆笑します	4
爆笑しません	4
爆笑しました	4
爆笑しませんでした	4
爆笑しましょう	4
爆笑しない	4
爆笑しなかった	4
爆笑した	4
爆笑して	4
爆笑している	4
爆笑しています	4
爆笑していた	4
爆笑していました	4
爆笑してる	4
爆笑してます	4
特売する	4
特売します	4
特売しません	4
特売しました	4
特売しませんでした	4
特売しましょう	4
特売しない	4
特売しなかった	4
特売した	4
特売して	4
特売している	4
特売しています	4
特売していた	4
特売していました	4
特売してる	4
特売してます	4
特定する	4
特定します	4
特定しません	4
特定しました	4
特定しませんでした	4
特定しましょう	4
特定しない	4
特定しなかった	4
特定した	4
特定して	4
特定している	4
特定しています	4
特定していた	4
特定していました	4
特定してる	4
特定してます	4
特産する	4
特産します	4
特産しません	4
特産しました	4
特産しませんでした	4
特産しましょう	4
特産しない	4
特産しなかった	4
特産した	4
特産して	4
特産している	4
特産しています	4
特産していた	4
特産していました	4
特産してる	4
特産してます	4
特筆する	4
特筆します	4
特筆しません	4
特筆しました	4
特筆しませんでした	4
特筆しましょう	4
特筆しない	4
特筆しなかった	4
特筆した	4
特筆して	4
特筆している	4
特筆しています	4
特筆していた	4
特筆していました	4
特筆してる	4
特筆してます	4
特約する	4
特約します	4
特約しません	4
特約しました	4
特約しませんでした	4
特約しましょう	4
特約しない	4
特約しなかった	4
特約した	4
特約して	4
特約している	4
特約しています	4
特約していた	4
特約していました	4
特約してる	4
特約してます	4
特製する	4
特製します	4
特製しません	4
特製しました	4
特製しませんでした	4
特製しましょう	4
特製しない	4
特製しなかった	4
特製した	4
特製して	4
特製している	4
特製しています	4
特製していた	4
特製していました	4
特製してる	4
特製してます	4
特訓する	4
特訓します	4
特訓しません	4
特訓しました	4
特訓しませんでした	4
特訓しましょう	4
特訓しない	4
特訓しなかった	4
特訓した	4
特訓して	4
特訓している	4
特訓しています	4
特訓していた	4
特訓していました	4
特訓してる	4
特訓してます	4
特設する	4
特設します	4
特設しません	4
特設しました	4
特設しませんでした	4
特設しましょう	4
特設しない	4
特設しなかった	4
特設した	4
特設して	4
特設している	4
特設しています	4
特設していた	4
特設していました	4
特設してる	4
特設してます	4
特選する	4
特選します	4
特選しません	4
特選しました	4
特選しませんでした	4
特選しましょう	4
特選しない	4
特選しなかった	4
特選した	4
特選して	4
特選している	4
特選しています	4
特選していた	4
特選していました	4
特選してる	4
特選してます	4
特集する	4
特集します	4
特集しません	4
特集しました	4
特集しませんでした	4
特集しましょう	4
特集しない	4
特集しなかった	4
特集した	4
特集して	4
特集している	4
特集しています	4
特集していた	4
特集していました	4
特集してる	4
特集してます	4
狂乱する	4
狂乱します	4
狂乱しません	4
狂乱しました	4
狂乱しませんでした	4
狂乱しましょう	4
狂乱しない	4
狂乱しなかった	4
狂乱した	4
狂乱して	4
狂乱している	4
狂乱しています	4
狂乱していた	4
狂乱していました	4
狂乱してる	4
狂乱してます	4
狩猟する	3
狩猟します	3
狩猟しません	3
狩猟しました	3
狩猟しませんでした	3
狩猟しましょう	3
狩猟しない	3
狩猟しなかった	3
狩猟した	3
狩猟して	3
狩猟している	3
狩猟しています	3
狩猟していた	3
狩猟していました	3
狩猟してる	3
狩猟してます	3
独り占めする	5
独り占めします	5
独り占めしません	5
独り占めしました	5
独り占めしませんでした	5
独り占めしましょう	5
独り占めしない	5
独り占めしなかった	5
独り占めした	5
独り占めして	5
独り占めしている	5
独り占めしています	5
独り占めしていた	5
独り占めしていました	5
独り占めしてる	5
独り占めしてます	5
独創する	4
独創します	4
独創しません	4
独創しました	4
独創しませんでした	4
独創しましょう	4
独創しない	4
独創しなかった	4
独創した	4
独創して	4
独創している	4
独創しています	4
独創していた	4
独創していました	4
独創してる	4
独創してます	4
独占する	4
独占します	4
独占しません	4
独占しました	4
独占しませんでした	4
独占しましょう	4
独占しない	4
独占しなかった	4
独占した	4
独占して	4
独占している	4
独占しています	4
独占していた	4
独占していました	4
独占してる	4
独占してます	4
独学する	4
独学します	4
独学しません	4
独学しました	4
独学しませんでした	4
独学しましょう	4
独学しない	4
独学しなかった	4
独学した	4
独学して	4
独学している	4
独学しています	4
独学していた	4
独学していました	4
独学してる	4
独学してます	4
独断する	4
独断します	4
独断しません	4
独断しました	4
独断しませんでした	4
独断しましょう	4
独断しない	4
独断しなかった	4
独断した	4
独断して	4
独断している	4
独断しています	4
独断していた	4
独断していました	4
独断してる	4
独断してます	4
独立する	4
独立します	4
独立しません	4
独立しました	4
独立しませんでした	4
独立しましょう	4
独立しない	4
独立しなかった	4
独立した	4
独立して	4
独立している	4
独立しています	4
独立していた	4
独立していました	4
独立してる	4
独立してます	4
独裁する	4
独裁します	4
独裁しません	4
独裁しました	4
独裁しませんでした	4
独裁しましょう	4
独裁しない	4
独裁しなかった	4
独裁した	4
独裁して	4
独裁している	4
独裁しています	4
独裁していた	4
独裁していました	4
独裁してる	4
独裁してます	4
独走する	4
独走します	4
独走しません	4
独走しました	4
独走しませんでした	4
独走しましょう	4
独走しない	4
独走しなかった	4
独走した	4
独走して	4
独走している	4
独走しています	4
独走していた	4
独走していました	4
独走してる	4
独走してます	4
猛打する	2
猛打します	2
猛打しません	2
猛打しました	2
猛打しませんでした	2
猛打しましょう	2
猛打しない	2
猛打しなかった	2
猛打した	2
猛打して	2
猛打している	2
猛打しています	2
猛打していた	2
猛打していました	2
猛打してる	2
猛打してます	2
猛攻する	4
猛攻します	4
猛攻しません	4
猛攻しました	4
猛攻しませんでした	4
猛攻しましょう	4
猛攻しない	4
猛攻しなかった	4
猛攻した	4
猛攻して	4
猛攻している	4
猛攻しています	4
猛攻していた	4
猛攻していました	4
猛攻してる	4
猛攻してます	4
献上する	4
献上します	4
献上しません	4
献上しました	4
献上しませんでした	4
献上しましょう	4
献上しない	4
献上しなかった	4
献上した	4
献上して	4
献上している	4
献上しています	4
献上していた	4
献上していました	4
献上してる	4
献上してます	4
献花する	1
献花します	1
献花しません	1
献花しました	1
献花しませんでした	1
献花しましょう	1
献花しない	1
献花しなかった	1
献花した	1
献花して	1
献花している	1
献花しています	1
献花していた	1
献花していました	1
献花してる	1
献花してます	1
献血する	4
献血します	4
献血しません	4
献血しました	4
献血しませんでした	4
献血しましょう	4
献血しない	4
献血しなかった	4
献血した	4
献血して	4
献血している	4
献血しています	4
献血していた	4
献血していました	4
献血してる	4
献血してます	4
献金する	4
献金します	4
献金しません	4
献金しました	4
献金しませんでした	4
献金しましょう	4
献金しない	4
献金しなかった	4
献金した	4
献金して	4
献金している	4
献金しています	4
献金していた	4
献金していました	4
献金してる	4
献金してます	4
猶予する	1
猶予します	1
猶予しません	1
猶予しました	1
猶予しませんでした	1
猶予しましょう	1
猶予しない	1
猶予しなかった	1
猶予した	1
猶予して	1
猶予している	1
猶予しています	1
猶予していた	1
猶予していました	1
猶予してる	1
猶予してます	1
獲得する	4
獲得します	4
獲得しません	4
獲得しました	4
獲得しませんでした	4
獲得しましょう	4
獲得しない	4
獲得しなかった	4
獲得した	4
獲得して	4
獲得している	4
獲得しています	4
獲得していた	4
獲得していました	4
獲得してる	4
獲得してます	4
率先する	4
率先します	4
率先しません	4
率先しました	4
率先しませんでした	4
率先しましょう	4
率先しない	4
率先しなかった	4
率先した	4
率先して	4
率先している	4
率先しています	4
率先していた	4
率先していました	4
率先してる	4
率先してます	4
王手する	1
王手します	1
王手しません	1
王手しました	1
王手しませんでした	1
王手しましょう	1
王手しない	1
王手しなかった	1
王手した	1
王手して	1
王手している	1
王手しています	1
王手していた	1
王手していました	1
王手してる	1
王手してます	1
現像する	4
現像します	4
現像しません	4
現像しました	4
現像しませんでした	4
現像しましょう	4
現像しない	4
現像しなかった	4
現像した	4
現像して	4
現像している	4
現像しています	4
現像していた	4
現像していました	4
現像してる	4
現像してます	4
現在する	1
現在します	1
現在しません	1
現在しました	1
現在しませんでした	1
現在しましょう	1
現在しない	1
現在しなかった	1
現在した	1
現在して	1
現在している	1
現在しています	1
現在していた	1
現在していました	1
現在してる	1
現在してます	1
現有する	4
現有します	4
現有しません	4
現有しました	4
現有しませんでした	4
現有しましょう	4
現有しない	4
現有しなかった	4
現有した	4
現有して	4
現有している	4
現有しています	4
現有していた	4
現有していました	4
現有してる	4
現有してます	4
理解する	1
理解します	1
理解しません	1
理解しました	1
理解しませんでした	1
理解しましょう	1
理解しない	1
理解しなかった	1
理解した	1
理解して	1
理解している	1
理解しています	1
理解していた	1
理解していました	1
理解してる	1
理解してます	1
理髪する	3
理髪します	3
理髪しません	3
理髪しました	3
理髪しませんでした	3
理髪しましょう	3
理髪しない	3
理髪しなかった	3
理髪した	3
理髪して	3
理髪している	3
理髪しています	3
理髪していた	3
理髪していました	3
理髪してる	3
理髪してます	3
琢磨する	1
琢磨します	1
琢磨しません	1
琢磨しました	1
琢磨しませんでした	1
琢磨しましょう	1
琢磨しない	1
琢磨しなかった	1
琢磨した	1
琢磨して	1
琢磨している	1
琢磨しています	1
琢磨していた	1
琢磨していました	1
琢磨してる	1
琢磨してます	1
瓶詰めする	4
瓶詰めします	4
瓶詰めしません	4
瓶詰めしました	4
瓶詰めしませんでした	4
瓶詰めしましょう	4
瓶詰めしない	4
瓶詰めしなかった	4
瓶詰めした	4
瓶詰めして	4
瓶詰めしている	4
瓶詰めしています	4
瓶詰めしていた	4
瓶詰めしていました	4
瓶詰めしてる	4
瓶詰めしてます	4
生き生きする	3
生き生きします	3
生き生きしません	3
生き生きしました	3
生き生きしませんでした	3
生き生きしましょう	3
生き生きしない	3
生き生きしなかった	3
生き生きした	3
生き生きして	3
生き生きしている	3
生き生きしています	3
生き生きしていた	3
生き生きしていました	3
生き生きしてる	3
生き生きしてます	3
生中継する	3
生中継します	3
生中継しません	3
生中継しました	3
生中継しませんでした	3
生中継しましょう	3
生中継しない	3
生中継しなかった	3
生中継した	3
生中継して	3
生中継している	3
生中継しています	3
生中継していた	3
生中継していました	3
生中継してる	3
生中継してます	3
生存する	4
生存します	4
生存しません	4
生存しました	4
生存しませんでした	4
生存しましょう	4
生存しない	4
生存しなかった	4
生存した	4
生存して	4
生存している	4
生存しています	4
生存していた	4
生存していました	4
生存してる	4
生存してます	4
生息する	4
生息します	4
生息しません	4
生息しました	4
生息しませんでした	4
生息しましょう	4
生息しない	4
生息しなかった	4
生息した	4
生息して	4
生息している	4
生息しています	4
生息していた	4
生息していました	4
生息してる	4
生息してます	4
生成する	4
生成します	4
生成しません	4
生成しました	4
生成しませんでした	4
生成しましょう	4
生成しない	4
生成しなかった	4
生成した	4
生成して	4
生成している	4
生成しています	4
生成していた	4
生成していました	4
生成してる	4
生成してます	4
生殖する	4
生殖します	4
生殖しません	4
生殖しました	4
生殖しませんでした	4
生殖しましょう	4
生殖しない	4
生殖しなかった	4
生殖した	4
生殖して	4
生殖している	4
生殖しています	4
生殖していた	4
生殖していました	4
生殖してる	4
生殖してます	4
生活する	4
生活します	4
生活しません	4
生活しました	4
生活しませんでした	4
生活しましょう	4
生活しない	4
生活しなかった	4
生活した	4
生活して	4
生活している	4
生活しています	4
生活していた	4
生活していました	4
生活してる	4
生活してます	4
生産する	4
生産します	4
生産しません	4
生産しました	4
生産しませんでした	4
生産しましょう	4
生産しない	4
生産しなかった	4
生産した	4
生産して	4
生産している	4
生産しています	4
生産していた	4
生産していました	4
生産してる	4
生産してます	4
生育する	4
生育します	4
生育しません	4
生育しました	4
生育しませんでした	4
生育しましょう	4
生育しない	4
生育しなかった	4
生育した	4
生育して	4
生育している	4
生育しています	4
生育していた	4
生育していました	4
生育してる	4
生育してます	4
生誕する	4
生誕します	4
生誕しません	4
生誕しました	4
生誕しませんでした	4
生誕しましょう	4
生誕しない	4
生誕しなかった	4
生誕した	4
生誕して	4
生誕している	4
生誕しています	4
生誕していた	4
生誕していました	4
生誕してる	4
生誕してます	4
生還する	4
生還します	4
生還しません	4
生還しました	4
生還しませんでした	4
生還しましょう	4
生還しない	4
生還しなかった	4
生還した	4
生還して	4
生還している	4
生還しています	4
生還していた	4
生還していました	4
生還してる	4
生還してます	4
生長する	4
生長します	4
生長しません	4
生長しました	4
生長しませんでした	4
生長しましょう	4
生長しない	4
生長しなかった	4
生長した	4
生長して	4
生長している	4
生長しています	4
生長していた	4
生長していました	4
生長してる	4
生長してます	4
産卵する	4
産卵します	4
産卵しません	4
産卵しました	4
産卵しませんでした	4
産卵しましょう	4
産卵しない	4
産卵しなかった	4
産卵した	4
産卵して	4
産卵している	4
産卵しています	4
産卵していた	4
産卵していました	4
産卵してる	4
産卵してます	4
用心する	1
用心します	1
用心しません	1
用心しました	1
用心しませんでした	1
用心しましょう	1
用心しない	1
用心しなかった	1
用心した	1
用心して	1
用心している	1
用心しています	1
用心していた	1
用心していました	1
用心してる	1
用心してます	1
用意する	1
用意します	1
用意しません	1
用意しました	1
用意しませんでした	1
用意しましょう	1
用意しない	1
用意しなかった	1
用意した	1
用意して	1
用意している	1
用意しています	1
用意していた	1
用意していました	1
用意してる	1
用意してます	1
由来する	3
由来します	3
由来しません	3
由来しました	3
由来しませんでした	3
由来しましょう	3
由来しない	3
由来しなかった	3
由来した	3
由来して	3
由来している	3
由来しています	3
由来していた	3
由来していました	3
由来してる	3
由来してます	3
申し訳する	5
申し訳します	5
申し訳しません	5
申し訳しました	5
申し訳しませんでした	5
申し訳しましょう	5
申し訳しない	5
申し訳しなかった	5
申し訳した	5
申し訳して	5
申し訳している	5
申し訳しています	5
申し訳していた	5
申し訳していました	5
申し訳してる	5
申し訳してます	5
申告する	4
申告します	4
申告しません	4
申告しました	4
申告しませんでした	4
申告しましょう	4
申告しない	4
申告しなかった	4
申告した	4
申告して	4
申告している	4
申告しています	4
申告していた	4
申告していました	4
申告してる	4
申告してます	4
申請する	4
申請します	4
申請しません	4
申請しました	4
申請しませんでした	4
申請しましょう	4
申請しない	4
申請しなかった	4
申請した	4
申請して	4
申請している	4
申請しています	4
申請していた	4
申請していました	4
申請してる	4
申請してます	4
画するする	3
画するします	6
画するしません	7
画するしました	6
画するしませんでした	7
画するしましょう	7
画するしない	5
画するしなかった	5
画するした	3
画するして	3
画するしている	3
画するしています	3
画するしていた	3
画するしていました	3
画するしてる	3
画するしてます	3
留任する	4
留任します	4
留任しません	4
留任しました	4
留任しませんでした	4
留任しましょう	4
留任しない	4
留任しなかった	4
留任した	4
留任して	4
留任している	4
留任しています	4
留任していた	4
留任していました	4
留任してる	4
留任してます	4
留保する	1
留保します	1
留保しません	1
留保しました	1
留保しませんでした	1
留保しましょう	1
留保しない	1
留保しなかった	1
留保した	1
留保して	1
留保している	1
留保しています	1
留保していた	1
留保していました	1
留保してる	1
留保してます	1
留学する	4
留学します	4
留学しません	4
留学しました	4
留学しませんでした	4
留学しましょう	4
留学しない	4
留学しなかった	4
留学した	4
留学して	4
留学している	4
留学しています	4
留学していた	4
留学していました	4
留学してる	4
留学してます	4
留守する	1
留守します	1
留守しません	1
留守しました	1
留守しませんでした	1
留守しましょう	1
留守しない	1
留守しなかった	1
留守した	1
留守して	1
留守している	1
留守しています	1
留守していた	1
留守していました	1
留守してる	1
留守してます	1
留守番する	4
留守番します	4
留守番しません	4
留守番しました	4
留守番しませんでした	4
留守番しましょう	4
留守番しない	4
留守番しなかった	4
留守番した	4
留守番して	4
留守番している	4
留守番しています	4
留守番していた	4
留守番していました	4
留守番してる	4
留守番してます	4
留年する	4
留年します	4
留年しません	4
留年しました	4
留年しませんでした	4
留年しましょう	4
留年しない	4
留年しなかった	4
留年した	4
留年して	4
留年している	4
留年しています	4
留年していた	4
留年していました	4
留年してる	4
留年してます	4
留置する	3
留置します	3
留置しません	3
留置しました	3
留置しませんでした	3
留置しましょう	3
留置しない	3
留置しなかった	3
留置した	3
留置して	3
留置している	3
留置しています	3
留置していた	3
留置していました	3
留置してる	3
留置してます	3
略奪する	4
略奪します	4
略奪しません	4
略奪しました	4
略奪しませんでした	4
略奪しましょう	4
略奪しない	4
略奪しなかった	4
略奪した	4
略奪して	4
略奪している	4
略奪しています	4
略奪していた	4
略奪していました	4
略奪してる	4
略奪してます	4
略称する	4
略称します	4
略称しません	4
略称しました	4
略称しませんでした	4
略称しましょう	4
略称しない	4
略称しなかった	4
略称した	4
略称して	4
略称している	4
略称しています	4
略称していた	4
略称していました	4
略称してる	4
略称してます	4
異動する	3
異動します	3
異動しません	3
異動しました	3
異動しませんでした	3
異動しましょう	3
異動しない	3
異動しなかった	3
異動した	3
異動して	3
異動している	3
異動しています	3
異動していた	3
異動していました	3
異動してる	3
異動してます	3
疎外する	3
疎外します	3
疎外しません	3
疎外しました	3
疎外しませんでした	3
疎外しましょう	3
疎外しない	3
疎外しなかった	3
疎外した	3
疎外して	3
疎外している	3
疎外しています	3
疎外していた	3
疎外していました	3
疎外してる	3
疎外してます	3
疎通する	3
疎通します	3
疎通しません	3
疎通しました	3
疎通しませんでした	3
疎通しましょう	3
疎通しない	3
疎通しなかった	3
疎通した	3
疎通して	3
疎通している	3
疎通しています	3
疎通していた	3
疎通していました	3
疎通してる	3
疎通してます	3
疎開する	3
疎開します	3
疎開しません	3
疎開しました	3
疎開しませんでした	3
疎開しましょう	3
疎開しない	3
疎開しなかった	3
疎開した	3
疎開して	3
疎開している	3
疎開しています	3
疎開していた	3
疎開していました	3
疎開してる	3
疎開してます	3
疲労する	3
疲労します	3
疲労しません	3
疲労しました	3
疲労しませんでした	3
疲労しましょう	3
疲労しない	3
疲労しなかった	3
疲労した	3
疲労して	3
疲労している	3
疲労しています	3
疲労していた	3
疲労していました	3
疲労してる	3
疲労してます	3
疲弊する	3
疲弊します	3
疲弊しません	3
疲弊しました	3
疲弊しませんでした	3
疲弊しましょう	3
疲弊しない	3
疲弊しなかった	3
疲弊した	3
疲弊して	3
疲弊している	3
疲弊しています	3
疲弊していた	3
疲弊していました	3
疲弊してる	3
疲弊してます	3
病死する	3
病死します	3
病死しません	3
病死しました	3
病死しませんでした	3
病死しましょう	3
病死しない	3
病死しなかった	3
病死した	3
病死して	3
病死している	3
病死しています	3
病死していた	3
病死していました	3
病死してる	3
病死してます	3
痛感する	4
痛感します	4
痛感しません	4
痛感しました	4
痛感しませんでした	4
痛感しましょう	4
痛感しない	4
痛感しなかった	4
痛感した	4
痛感して	4
痛感している	4
痛感しています	4
痛感していた	4
痛感していました	4
痛感してる	4
痛感してます	4
療養する	4
療養します	4
療養しません	4
療養しました	4
療養しませんでした	4
療養しましょう	4
療養しない	4
療養しなかった	4
療養した	4
療養して	4
療養している	4
療養しています	4
療養していた	4
療養していました	4
療養してる	4
療養してます	4
癒着する	3
癒着します	3
癒着しません	3
癒着しました	3
癒着しませんでした	3
癒着しましょう	3
癒着しない	3
癒着しなかった	3
癒着した	3
癒着して	3
癒着している	3
癒着しています	3
癒着していた	3
癒着していました	3
癒着してる	3
癒着してます	3
発するする	0
発するします	6
発するしません	7
発するしました	6
発するしませんでした	7
発するしましょう	7
発するしない	0
発するしなかった	9
発するした	6
発するして	0
発するしている	6
発するしています	6
発するしていた	6
発するしていました	6
発するしてる	5
発するしてます	7
発令する	4
発令します	4
発令しません	4
発令しました	4
発令しませんでした	4
発令しましょう	4
発令しない	4
発令しなかった	4
発令した	4
発令して	4
発令している	4
発令しています	4
発令していた	4
発令していました	4
発令してる	4
発令してます	4
発信する	4
発信します	4
発信しません	4
発信しました	4
発信しませんでした	4
発信しましょう	4
発信しない	4
発信しなかった	4
発信した	4
発信して	4
発信している	4
発信しています	4
発信していた	4
発信していました	4
発信してる	4
発信してます	4
発光する	4
発光します	4
発光しません	4
発光しました	4
発光しませんでした	4
発光しましょう	4
発光しない	4
発光しなかった	4
発光した	4
発光して	4
発光している	4
発光しています	4
発光していた	4
発光していました	4
発光してる	4
発光してます	4
発刊する	4
発刊します	4
発刊しません	4
発刊しました	4
発刊しませんでした	4
発刊しましょう	4
発刊しない	4
発刊しなかった	4
発刊した	4
発刊して	4
発刊している	4
発刊しています	4
発刊していた	4
発刊していました	4
発刊してる	4
発刊してます	4
発効する	4
発効します	4
発効しません	4
発効しました	4
発効しませんでした	4
発効しましょう	4
発効しない	4
発効しなかった	4
発効した	4
発効して	4
発効している	4
発効しています	4
発効していた	4
発効していました	4
発効してる	4
発効してます	4
発動する	4
発動します	4
発動しません	4
発動しました	4
発動しませんでした	4
発動しましょう	4
発動しない	4
発動しなかった	4
発動した	4
発動して	4
発動している	4
発動しています	4
発動していた	4
発動していました	4
発動してる	4
発動してます	4
発声する	4
発声します	4
発声しません	4
発声しました	4
発声しませんでした	4
発声しましょう	4
発声しない	4
発声しなかった	4
発声した	4
発声して	4
発声している	4
発声しています	4
発声していた	4
