# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
着用している	4
着用しています	4
着用していた	4
着用していました	4
着用してる	4
着用してます	4
着目する	4
着目します	4
着目しません	4
着目しました	4
着目しませんでした	4
着目しましょう	4
着目しない	4
着目しなかった	4
着目した	4
着目して	4
着目している	4
着目しています	4
着目していた	4
着目していました	4
着目してる	4
着目してます	4
着色する	4
着色します	4
着色しません	4
着色しました	4
着色しませんでした	4
着色しましょう	4
着色しない	4
着色しなかった	4
着色した	4
着色して	4
着色している	4
着色しています	4
着色していた	4
着色していました	4
着色してる	4
着色してます	4
着衣する	1
着衣します	1
着衣しません	1
着衣しました	1
着衣しませんでした	1
着衣しましょう	1
着衣しない	1
着衣しなかった	1
着衣した	1
着衣して	1
着衣している	1
着衣しています	1
着衣していた	1
着衣していました	1
着衣してる	1
着衣してます	1
着陸する	4
着陸します	4
着陸しません	4
着陸しました	4
着陸しませんでした	4
着陸しましょう	4
着陸しない	4
着陸しなかった	4
着陸した	4
着陸して	4
着陸している	4
着陸しています	4
着陸していた	4
着陸していました	4
着陸してる	4
着陸してます	4
督促する	4
督促します	4
督促しません	4
督促しました	4
督促しませんでした	4
督促しましょう	4
督促しない	4
督促しなかった	4
督促した	4
督促して	4
督促している	4
督促しています	4
督促していた	4
督促していました	4
督促してる	4
督促してます	4
矛盾する	3
矛盾します	3
矛盾しません	3
矛盾しました	3
矛盾しませんでした	3
矛盾しましょう	3
矛盾しない	3
矛盾しなかった	3
矛盾した	3
矛盾して	3
矛盾している	3
矛盾しています	3
矛盾していた	3
矛盾していました	3
矛盾してる	3
矛盾してます	3
知らん顔する	2
知らん顔します	2
知らん顔しません	2
知らん顔しました	2
知らん顔しませんでした	2
知らん顔しましょう	2
知らん顔しない	2
知らん顔しなかった	2
知らん顔した	2
知らん顔して	2
知らん顔している	2
知らん顔しています	2
知らん顔していた	2
知らん顔していました	2
知らん顔してる	2
知らん顔してます	2
知覚する	3
知覚します	3
知覚しません	3
知覚しました	3
知覚しませんでした	3
知覚しましょう	3
知覚しない	3
知覚しなかった	3
知覚した	3
知覚して	3
知覚している	3
知覚しています	3
知覚していた	3
知覚していました	3
知覚してる	3
知覚してます	3
短絡する	4
短絡します	4
短絡しません	4
短絡しました	4
短絡しませんでした	4
短絡しましょう	4
短絡しない	4
短絡しなかった	4
短絡した	4
短絡して	4
短絡している	4
短絡しています	4
短絡していた	4
短絡していました	4
短絡してる	4
短絡してます	4
短縮する	4
短縮します	4
短縮しません	4
短縮しました	4
短縮しませんでした	4
短縮しましょう	4
短縮しない	4
短縮しなかった	4
短縮した	4
短縮して	4
短縮している	4
短縮しています	4
短縮していた	4
短縮していました	4
短縮してる	4
短縮してます	4
矯正する	4
矯正します	4
矯正しません	4
矯正しました	4
矯正しませんでした	4
矯正しましょう	4
矯正しない	4
矯正しなかった	4
矯正した	4
矯正して	4
矯正している	4
矯正しています	4
矯正していた	4
矯正していました	4
矯正してる	4
矯正してます	4
研修する	4
研修します	4
研修しません	4
研修しました	4
研修しませんでした	4
研修しましょう	4
研修しない	4
研修しなかった	4
研修した	4
研修して	4
研修している	4
研修しています	4
研修していた	4
研修していました	4
研修してる	4
研修してます	4
研究する	4
研究します	4
研究しません	4
研究しました	4
研究しませんでした	4
研究しましょう	4
研究しない	4
研究しなかった	4
研究した	4
研究して	4
研究している	4
研究しています	4
研究していた	4
研究していました	4
研究してる	4
研究してます	4
砲撃する	4
砲撃します	4
砲撃しません	4
砲撃しました	4
砲撃しませんでした	4
砲撃しましょう	4
砲撃しない	4
砲撃しなかった	4
砲撃した	4
砲撃して	4
砲撃している	4
砲撃しています	4
砲撃していた	4
砲撃していました	4
砲撃してる	4
砲撃してます	4
破壊する	3
破壊します	3
破壊しません	3
破壊しました	3
破壊しませんでした	3
破壊しましょう	3
破壊しない	3
破壊しなかった	3
破壊した	3
破壊して	3
破壊している	3
破壊しています	3
破壊していた	3
破壊していました	3
破壊してる	3
破壊してます	3
破局する	3
破局します	3
破局しません	3
破局しました	3
破局しませんでした	3
破局しましょう	3
破局しない	3
破局しなかった	3
破局した	3
破局して	3
破局している	3
破局しています	3
破局していた	3
破局していました	3
破局してる	3
破局してます	3
破損する	3
破損します	3
破損しません	3
破損しました	3
破損しませんでした	3
破損しましょう	3
破損しない	3
破損しなかった	3
破損した	3
破損して	3
破損している	3
破損しています	3
破損していた	3
破損していました	3
破損してる	3
破損してます	3
破棄する	1
破棄します	1
破棄しません	1
破棄しました	1
破棄しませんでした	1
破棄しましょう	1
破棄しない	1
破棄しなかった	1
破棄した	1
破棄して	1
破棄している	1
破棄しています	1
破棄していた	1
破棄していました	1
破棄してる	1
破棄してます	1
破滅する	3
破滅します	3
破滅しません	3
破滅しました	3
破滅しませんでした	3
破滅しましょう	3
破滅しない	3
破滅しなかった	3
破滅した	3
破滅して	3
破滅している	3
破滅しています	3
破滅していた	3
破滅していました	3
破滅してる	3
破滅してます	3
破産する	3
破産します	3
破産しません	3
破産しました	3
破産しませんでした	3
破産しましょう	3
破産しない	3
破産しなかった	3
破産した	3
破産して	3
破産している	3
破産しています	3
破産していた	3
破産していました	3
破産してる	3
破産してます	3
破綻する	3
破綻します	3
破綻しません	3
破綻しました	3
破綻しませんでした	3
破綻しましょう	3
破綻しない	3
破綻しなかった	3
破綻した	3
破綻して	3
破綻している	3
破綻しています	3
破綻していた	3
破綻していました	3
破綻してる	3
破綻してます	3
破裂する	3
破裂します	3
破裂しません	3
破裂しました	3
破裂しませんでした	3
破裂しましょう	3
破裂しない	3
破裂しなかった	3
破裂した	3
破裂して	3
破裂している	3
破裂しています	3
破裂していた	3
破裂していました	3
破裂してる	3
破裂してます	3
硬化する	3
硬化します	3
硬化しません	3
硬化しました	3
硬化しませんでした	3
硬化しましょう	3
硬化しない	3
硬化しなかった	3
硬化した	3
硬化して	3
硬化している	3
硬化しています	3
硬化していた	3
硬化していました	3
硬化してる	3
硬化してます	3
硬直する	4
硬直します	4
硬直しません	4
硬直しました	4
硬直しませんでした	4
硬直しましょう	4
硬直しない	4
硬直しなかった	4
硬直した	4
硬直して	4
硬直している	4
硬直しています	4
硬直していた	4
硬直していました	4
硬直してる	4
硬直してます	4
確りする	3
確りします	3
確りしません	3
確りしました	3
確りしませんでした	3
確りしましょう	3
確りしない	3
確りしなかった	3
確りした	3
確りして	3
確りしている	3
確りしています	3
確りしていた	3
確りしていました	3
確りしてる	3
確りしてます	3
確保する	1
確保します	1
確保しません	1
確保しました	1
確保しませんでした	1
確保しましょう	1
確保しない	1
確保しなかった	1
確保した	1
確保して	1
確保している	1
確保しています	1
確保していた	1
確保していました	1
確保してる	1
確保してます	1
確信する	4
確信します	4
確信しません	4
確信しました	4
確信しませんでした	4
確信しましょう	4
確信しない	4
確信しなかった	4
確信した	4
確信して	4
確信している	4
確信しています	4
確信していた	4
確信していました	4
確信してる	4
確信してます	4
確執する	4
確執します	4
確執しません	4
確執しました	4
確執しませんでした	4
確執しましょう	4
確執しない	4
確執しなかった	4
確執した	4
確執して	4
確執している	4
確執しています	4
確執していた	4
確執していました	4
確執してる	4
確執してます	4
確定する	4
確定します	4
確定しません	4
確定しました	4
確定しませんでした	4
確定しましょう	4
確定しない	4
確定しなかった	4
確定した	4
確定して	4
確定している	4
確定しています	4
確定していた	4
確定していました	4
確定してる	4
確定してます	4
確立する	4
確立します	4
確立しません	4
確立しました	4
確立しませんでした	4
確立しましょう	4
確立しない	4
確立しなかった	4
確立した	4
確立して	4
確立している	4
確立しています	4
確立していた	4
確立していました	4
確立してる	4
確立してます	4
確約する	4
確約します	4
確約しません	4
確約しました	4
確約しませんでした	4
確約しましょう	4
確約しない	4
確約しなかった	4
確約した	4
確約して	4
確約している	4
確約しています	4
確約していた	4
確約していました	4
確約してる	4
確約してます	4
確認する	4
確認します	4
確認しません	4
確認しました	4
確認しませんでした	4
確認しましょう	4
確認しない	4
確認しなかった	4
確認した	4
確認して	4
確認している	4
確認しています	4
確認していた	4
確認していました	4
確認してる	4
確認してます	4
示唆する	1
示唆します	1
示唆しません	1
示唆しました	1
示唆しませんでした	1
示唆しましょう	1
示唆しない	1
示唆しなかった	1
示唆した	1
示唆して	1
示唆している	1
示唆しています	1
示唆していた	1
示唆していました	1
示唆してる	1
示唆してます	1
示談する	1
示談します	1
示談しません	1
示談しました	1
示談しませんでした	1
示談しましょう	1
示談しない	1
示談しなかった	1
示談した	1
示談して	1
示談している	1
示談しています	1
示談していた	1
示談していました	1
示談してる	1
示談してます	1
礼拝する	4
礼拝します	4
礼拝しません	4
礼拝しました	4
礼拝しませんでした	4
礼拝しましょう	4
礼拝しない	4
礼拝しなかった	4
礼拝した	4
礼拝して	4
礼拝している	4
礼拝しています	4
礼拝していた	4
礼拝していました	4
礼拝してる	4
礼拝してます	4
社会復帰する	4
社会復帰します	4
社会復帰しません	4
社会復帰しました	4
社会復帰しませんでした	4
社会復帰しましょう	4
社会復帰しない	4
社会復帰しなかった	4
社会復帰した	4
社会復帰して	4
社会復帰している	4
社会復帰しています	4
社会復帰していた	4
社会復帰していました	4
社会復帰してる	4
社会復帰してます	4
祈念する	3
祈念します	3
祈念しません	3
祈念しました	3
祈念しませんでした	3
祈念しましょう	3
祈念しない	3
祈念しなかった	3
祈念した	3
祈念して	3
祈念している	3
祈念しています	3
祈念していた	3
祈念していました	3
祈念してる	3
祈念してます	3
祈願する	1
祈願します	1
祈願しません	1
祈願しました	1
祈願しませんでした	1
祈願しましょう	1
祈願しない	1
祈願しなかった	1
祈願した	1
祈願して	1
祈願している	1
祈願しています	1
祈願していた	1
祈願していました	1
祈願してる	1
祈願してます	1
祝福する	4
祝福します	4
祝福しません	4
祝福しました	4
祝福しませんでした	4
祝福しましょう	4
祝福しない	4
祝福しなかった	4
祝福した	4
祝福して	4
祝福している	4
祝福しています	4
祝福していた	4
祝福していました	4
祝福してる	4
祝福してます	4
祝賀する	3
祝賀します	3
祝賀しません	3
祝賀しました	3
祝賀しませんでした	3
祝賀しましょう	3
祝賀しない	3
祝賀しなかった	3
祝賀した	3
祝賀して	3
祝賀している	3
祝賀しています	3
祝賀していた	3
祝賀していました	3
祝賀してる	3
祝賀してます	3
禁止する	3
禁止します	3
禁止しません	3
禁止しました	3
禁止しませんでした	3
禁止しましょう	3
禁止しない	3
禁止しなかった	3
禁止した	3
禁止して	3
禁止している	3
禁止しています	3
禁止していた	3
禁止していました	3
禁止してる	3
禁止してます	3
禁輸する	3
禁輸します	3
禁輸しません	3
禁輸しました	3
禁輸しませんでした	3
禁輸しましょう	3
禁輸しない	3
禁輸しなかった	3
禁輸した	3
禁輸して	3
禁輸している	3
禁輸しています	3
禁輸していた	3
禁輸していました	3
禁輸してる	3
禁輸してます	3
禁酒する	3
禁酒します	3
禁酒しません	3
禁酒しました	3
禁酒しませんでした	3
禁酒しましょう	3
禁酒しない	3
禁酒しなかった	3
禁酒した	3
禁酒して	3
禁酒している	3
禁酒しています	3
禁酒していた	3
禁酒していました	3
禁酒してる	3
禁酒してます	3
禁錮する	1
禁錮します	1
禁錮しません	1
禁錮しました	1
禁錮しませんでした	1
禁錮しましょう	1
禁錮しない	1
禁錮しなかった	1
禁錮した	1
禁錮して	1
禁錮している	1
禁錮しています	1
禁錮していた	1
禁錮していました	1
禁錮してる	1
禁錮してます	1
私有する	3
私有します	3
私有しません	3
私有しました	3
私有しませんでした	3
私有しましょう	3
私有しない	3
私有しなかった	3
私有した	3
私有して	3
私有している	3
私有しています	3
私有していた	3
私有していました	3
私有してる	3
私有してます	3
私用する	3
私用します	3
私用しません	3
私用しました	3
私用しませんでした	3
私用しましょう	3
私用しない	3
私用しなかった	3
私用した	3
私用して	3
私用している	3
私用しています	3
私用していた	3
私用していました	3
私用してる	3
私用してます	3
私設する	3
私設します	3
私設しません	3
私設しました	3
私設しませんでした	3
私設しましょう	3
私設しない	3
私設しなかった	3
私設した	3
私設して	3
私設している	3
私設しています	3
私設していた	3
私設していました	3
私設してる	3
私設してます	3
私語する	2
私語します	2
私語しません	2
私語しました	2
私語しませんでした	2
私語しましょう	2
私語しない	2
私語しなかった	2
私語した	2
私語して	2
私語している	2
私語しています	2
私語していた	2
私語していました	2
私語してる	2
私語してます	2
科するする	2
科するします	5
科するしません	6
科するしました	5
科するしませんでした	6
科するしましょう	6
科するしない	4
科するしなかった	4
科するした	2
科するして	2
科するしている	2
科するしています	2
科するしていた	2
科するしていました	2
科するしてる	2
科するしてます	2
科学する	1
科学します	1
科学しません	1
科学しました	1
科学しませんでした	1
科学しましょう	1
科学しない	1
科学しなかった	1
科学した	1
科学して	1
科学している	1
科学しています	1
科学していた	1
科学していました	1
科学してる	1
科学してます	1
称するする	3
称するします	6
称するしません	7
称するしました	6
称するしませんでした	7
称するしましょう	7
称するしない	5
称するしなかった	5
称するした	3
称するして	3
称するしている	3
称するしています	3
称するしていた	3
称するしていました	3
称するしてる	3
称するしてます	3
移住する	3
移住します	3
移住しません	3
移住しました	3
移住しませんでした	3
移住しましょう	3
移住しない	3
移住しなかった	3
移住した	3
移住して	3
移住している	3
移住しています	3
移住していた	3
移住していました	3
移住してる	3
移住してます	3
移動する	3
移動します	3
移動しません	3
移動しました	3
移動しませんでした	3
移動しましょう	3
移動しない	3
移動しなかった	3
移動した	3
移動して	3
移動している	3
移動しています	3
移動していた	3
移動していました	3
移動してる	3
移動してます	3
移植する	3
移植します	3
移植しません	3
移植しました	3
移植しませんでした	3
移植しましょう	3
移植しない	3
移植しなかった	3
移植した	3
移植して	3
移植している	3
移植しています	3
移植していた	3
移植していました	3
移植してる	3
移植してます	3
移民する	3
移民します	3
移民しません	3
移民しました	3
移民しませんでした	3
移民しましょう	3
移民しない	3
移民しなかった	3
移民した	3
移民して	3
移民している	3
移民しています	3
移民していた	3
移民していました	3
移民してる	3
移民してます	3
移管する	3
移管します	3
移管しません	3
移管しました	3
移管しませんでした	3
移管しましょう	3
移管しない	3
移管しなかった	3
移管した	3
移管して	3
移管している	3
移管しています	3
移管していた	3
移管していました	3
移管してる	3
移管してます	3
移籍する	3
移籍します	3
移籍しません	3
移籍しました	3
移籍しませんでした	3
移籍しましょう	3
移籍しない	3
移籍しなかった	3
移籍した	3
移籍して	3
移籍している	3
移籍しています	3
移籍していた	3
移籍していました	3
移籍してる	3
移籍してます	3
移行する	3
移行します	3
移行しません	3
移行しました	3
移行しませんでした	3
移行しましょう	3
移行しない	3
移行しなかった	3
移行した	3
移行して	3
移行している	3
移行しています	3
移行していた	3
移行していました	3
移行してる	3
移行してます	3
移譲する	3
移譲します	3
移譲しません	3
移譲しました	3
移譲しませんでした	3
移譲しましょう	3
移譲しない	3
移譲しなかった	3
移譲した	3
移譲して	3
移譲している	3
移譲しています	3
移譲していた	3
移譲していました	3
移譲してる	3
移譲してます	3
移転する	3
移転します	3
移転しません	3
移転しました	3
移転しませんでした	3
移転しましょう	3
移転しない	3
移転しなかった	3
移転した	3
移転して	3
移転している	3
移転しています	3
移転していた	3
移転していました	3
移転してる	3
移転してます	3
移送する	3
移送します	3
移送しません	3
移送しました	3
移送しませんでした	3
移送しましょう	3
移送しない	3
移送しなかった	3
移送した	3
移送して	3
移送している	3
移送しています	3
移送していた	3
移送していました	3
移送してる	3
移送してます	3
種別する	1
種別します	1
種別しません	1
種別しました	1
種別しませんでした	1
種別しましょう	1
種別しない	1
種別しなかった	1
種別した	1
種別して	1
種別している	1
種別しています	1
種別していた	1
種別していました	1
種別してる	1
種別してます	1
稼働する	3
稼働します	3
稼働しません	3
稼働しました	3
稼働しませんでした	3
稼働しましょう	3
稼働しない	3
稼働しなかった	3
稼働した	3
稼働して	3
稼働している	3
稼働しています	3
稼働していた	3
稼働していました	3
稼働してる	3
稼働してます	3
稽古する	1
稽古します	1
稽古しません	1
稽古しました	1
稽古しませんでした	1
稽古しましょう	1
稽古しない	1
稽古しなかった	1
稽古した	1
稽古して	1
稽古している	1
稽古しています	1
稽古していた	1
稽古していました	1
稽古してる	1
稽古してます	1
稿する	1
稿します	1
稿しません	1
稿しました	1
稿しませんでした	1
稿しましょう	1
稿しない	1
稿しなかった	1
稿した	1
稿して	1
稿している	1
稿しています	1
稿していた	1
稿していました	1
稿してる	1
稿してます	1
積ん読する	4
積ん読します	4
積ん読しません	4
積ん読しました	4
積ん読しませんでした	4
積ん読しましょう	4
積ん読しない	4
積ん読しなかった	4
積ん読した	4
積ん読して	4
積ん読している	4
積ん読しています	4
積ん読していた	4
積ん読していました	4
積ん読してる	4
積ん読してます	4
積算する	4
積算します	4
積算しません	4
積算しました	4
積算しませんでした	4
積算しましょう	4
積算しない	4
積算しなかった	4
積算した	4
積算して	4
積算している	4
積算しています	4
積算していた	4
積算していました	4
積算してる	4
積算してます	4
積載する	4
積載します	4
積載しません	4
積載しました	4
積載しませんでした	4
積載しましょう	4
積載しない	4
積載しなかった	4
積載した	4
積載して	4
積載している	4
積載しています	4
積載していた	4
積載していました	4
積載してる	4
積載してます	4
積雪する	4
積雪します	4
積雪しません	4
積雪しました	4
積雪しませんでした	4
積雪しましょう	4
積雪しない	4
積雪しなかった	4
積雪した	4
積雪して	4
積雪している	4
積雪しています	4
積雪していた	4
積雪していました	4
積雪してる	4
積雪してます	4
穴埋めする	4
穴埋めします	4
穴埋めしません	4
穴埋めしました	4
穴埋めしませんでした	4
穴埋めしましょう	4
穴埋めしない	4
穴埋めしなかった	4
穴埋めした	4
穴埋めして	4
穴埋めしている	4
穴埋めしています	4
穴埋めしていた	4
穴埋めしていました	4
穴埋めしてる	4
穴埋めしてます	4
究明する	4
究明します	4
究明しません	4
究明しました	4
究明しませんでした	4
究明しましょう	4
究明しない	4
究明しなかった	4
究明した	4
究明して	4
究明している	4
究明しています	4
究明していた	4
究明していました	4
究明してる	4
究明してます	4
究極する	4
究極します	4
究極しません	4
究極しました	4
究極しませんでした	4
究極しましょう	4
究極しない	4
究極しなかった	4
究極した	4
究極して	4
究極している	4
究極しています	4
究極していた	4
究極していました	4
究極してる	4
究極してます	4
空想する	4
空想します	4
空想しません	4
空想しました	4
空想しませんでした	4
空想しましょう	4
空想しない	4
空想しなかった	4
空想した	4
空想して	4
空想している	4
空想しています	4
空想していた	4
空想していました	4
空想してる	4
空想してます	4
空振りする	4
空振りします	4
空振りしません	4
空振りしました	4
空振りしませんでした	4
空振りしましょう	4
空振りしない	4
空振りしなかった	4
空振りした	4
空振りして	4
空振りしている	4
空振りしています	4
空振りしていた	4
空振りしていました	4
空振りしてる	4
空振りしてます	4
空爆する	4
空爆します	4
空爆しません	4
空爆しました	4
空爆しませんでした	4
空爆しましょう	4
空爆しない	4
空爆しなかった	4
空爆した	4
空爆して	4
空爆している	4
空爆しています	4
空爆していた	4
空爆していました	4
空爆してる	4
空爆してます	4
空襲する	4
空襲します	4
空襲しません	4
空襲しました	4
空襲しませんでした	4
空襲しましょう	4
空襲しない	4
空襲しなかった	4
空襲した	4
空襲して	4
空襲している	4
空襲しています	4
空襲していた	4
空襲していました	4
空襲してる	4
空襲してます	4
空転する	4
空転します	4
空転しません	4
空転しました	4
空転しませんでした	4
空転しましょう	4
空転しない	4
空転しなかった	4
空転した	4
空転して	4
空転している	4
空転しています	4
空転していた	4
空転していました	4
空転してる	4
空転してます	4
空輸する	3
空輸します	3
空輸しません	3
空輸しました	3
空輸しませんでした	3
空輸しましょう	3
空輸しない	3
空輸しなかった	3
空輸した	3
空輸して	3
空輸している	3
空輸しています	3
空輸していた	3
空輸していました	3
空輸してる	3
空輸してます	3
突入する	4
突入します	4
突入しません	4
突入しました	4
突入しませんでした	4
突入しましょう	4
突入しない	4
突入しなかった	4
突入した	4
突入して	4
突入している	4
突入しています	4
突入していた	4
突入していました	4
突入してる	4
突入してます	4
突出する	4
突出します	4
突出しません	4
突出しました	4
突出しませんでした	4
突出しましょう	4
突出しない	4
突出しなかった	4
突出した	4
突出して	4
突出している	4
突出しています	4
突出していた	4
突出していました	4
突出してる	4
突出してます	4
突破する	3
突破します	3
突破しません	3
突破しました	3
突破しませんでした	3
突破しましょう	3
突破しない	3
突破しなかった	3
突破した	3
突破して	3
突破している	3
突破しています	3
突破していた	3
突破していました	3
突破してる	3
突破してます	3
突起する	3
突起します	3
突起しません	3
突起しました	3
突起しませんでした	3
突起しましょう	3
突起しない	3
突起しなかった	3
突起した	3
突起して	3
突起している	3
突起しています	3
突起していた	3
突起していました	3
突起してる	3
突起してます	3
突進する	4
突進します	4
突進しません	4
突進しました	4
突進しませんでした	4
突進しましょう	4
突進しない	4
突進しなかった	4
突進した	4
突進して	4
突進している	4
突進しています	4
突進していた	4
突進していました	4
突進してる	4
突進してます	4
窃盗する	4
窃盗します	4
窃盗しません	4
窃盗しました	4
窃盗しませんでした	4
窃盗しましょう	4
窃盗しない	4
窃盗しなかった	4
窃盗した	4
窃盗して	4
窃盗している	4
窃盗しています	4
窃盗していた	4
窃盗していました	4
窃盗してる	4
窃盗してます	4
窒息する	4
窒息します	4
窒息しません	4
窒息しました	4
窒息しませんでした	4
窒息しましょう	4
窒息しない	4
窒息しなかった	4
窒息した	4
窒息して	4
窒息している	4
窒息しています	4
窒息していた	4
窒息していました	4
窒息してる	4
窒息してます	4
立ち入りする	4
立ち入りします	4
立ち入りしません	4
立ち入りしました	4
立ち入りしませんでした	4
立ち入りしましょう	4
立ち入りしない	5
立ち入りしなかった	5
立ち入りした	4
立ち入りして	4
立ち入りしている	4
立ち入りしています	4
立ち入りしていた	4
立ち入りしていました	4
立ち入りしてる	4
立ち入りしてます	4
立ち往生する	3
立ち往生します	3
立ち往生しません	3
立ち往生しました	3
立ち往生しませんでした	3
立ち往生しましょう	3
立ち往生しない	3
立ち往生しなかった	3
立ち往生した	3
立ち往生して	3
立ち往生している	3
立ち往生しています	3
立ち往生していた	3
立ち往生していました	3
立ち往生してる	3
立ち往生してます	3
立ち話する	3
立ち話します	3
立ち話しません	3
立ち話しました	3
立ち話しませんでした	3
立ち話しましょう	3
立ち話しない	3
立ち話しなかった	3
立ち話した	3
立ち話して	3
立ち話している	3
立ち話しています	3
立ち話していた	3
立ち話していました	3
立ち話してる	3
立ち話してます	3
立ち読みする	4
立ち読みします	6
立ち読みしません	7
