# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
継ぎ接ぎする	4
継ぎ接ぎします	4
継ぎ接ぎしません	4
継ぎ接ぎしました	4
継ぎ接ぎしませんでした	4
継ぎ接ぎしましょう	4
継ぎ接ぎしない	4
継ぎ接ぎしなかった	4
継ぎ接ぎした	4
継ぎ接ぎして	4
継ぎ接ぎしている	4
継ぎ接ぎしています	4
継ぎ接ぎしていた	4
継ぎ接ぎしていました	4
継ぎ接ぎしてる	4
継ぎ接ぎしてます	4
継承する	4
継承します	4
継承しません	4
継承しました	4
継承しませんでした	4
継承しましょう	4
継承しない	4
継承しなかった	4
継承した	4
継承して	4
継承している	4
継承しています	4
継承していた	4
継承していました	4
継承してる	4
継承してます	4
継投する	4
継投します	4
継投しません	4
継投しました	4
継投しませんでした	4
継投しましょう	4
継投しない	4
継投しなかった	4
継投した	4
継投して	4
継投している	4
継投しています	4
継投していた	4
継投していました	4
継投してる	4
継投してます	4
継続する	4
継続します	4
継続しません	4
継続しました	4
継続しませんでした	4
継続しましょう	4
継続しない	4
継続しなかった	4
継続した	4
継続して	4
継続している	4
継続しています	4
継続していた	4
継続していました	4
継続してる	4
継続してます	4
続伸する	4
続伸します	4
続伸しません	4
続伸しました	4
続伸しませんでした	4
続伸しましょう	4
続伸しない	4
続伸しなかった	4
続伸した	4
続伸して	4
続伸している	4
続伸しています	4
続伸していた	4
続伸していました	4
続伸してる	4
続伸してます	4
続出する	4
続出します	4
続出しません	4
続出しました	4
続出しませんでした	4
続出しましょう	4
続出しない	4
続出しなかった	4
続出した	4
続出して	4
続出している	4
続出しています	4
続出していた	4
続出していました	4
続出してる	4
続出してます	4
続行する	4
続行します	4
続行しません	4
続行しました	4
続行しませんでした	4
続行しましょう	4
続行しない	4
続行しなかった	4
続行した	4
続行して	4
続行している	4
続行しています	4
続行していた	4
続行していました	4
続行してる	4
続行してます	4
維持する	1
維持します	1
維持しません	1
維持しました	1
維持しませんでした	1
維持しましょう	1
維持しない	1
維持しなかった	1
維持した	1
維持して	1
維持している	1
維持しています	1
維持していた	1
維持していました	1
維持してる	1
維持してます	1
綱渡りする	3
綱渡りします	3
綱渡りしません	3
綱渡りしました	3
綱渡りしませんでした	3
綱渡りしましょう	3
綱渡りしない	3
綱渡りしなかった	3
綱渡りした	3
綱渡りして	3
綱渡りしている	3
綱渡りしています	3
綱渡りしていた	3
綱渡りしていました	3
綱渡りしてる	3
綱渡りしてます	3
網羅する	1
網羅します	1
網羅しません	1
網羅しました	1
網羅しませんでした	1
網羅しましょう	1
網羅しない	1
網羅しなかった	1
網羅した	1
網羅して	1
網羅している	1
網羅しています	1
網羅していた	1
網羅していました	1
網羅してる	1
網羅してます	1
緊張する	4
緊張します	4
緊張しません	4
緊張しました	4
緊張しませんでした	4
緊張しましょう	4
緊張しない	4
緊張しなかった	4
緊張した	4
緊張して	4
緊張している	4
緊張しています	4
緊張していた	4
緊張していました	4
緊張してる	4
緊張してます	4
緊縮する	4
緊縮します	4
緊縮しません	4
緊縮しました	4
緊縮しませんでした	4
緊縮しましょう	4
緊縮しない	4
緊縮しなかった	4
緊縮した	4
緊縮して	4
緊縮している	4
緊縮しています	4
緊縮していた	4
緊縮していました	4
緊縮してる	4
緊縮してます	4
緊迫する	4
緊迫します	4
緊迫しません	4
緊迫しました	4
緊迫しませんでした	4
緊迫しましょう	4
緊迫しない	4
緊迫しなかった	4
緊迫した	4
緊迫して	4
緊迫している	4
緊迫しています	4
緊迫していた	4
緊迫していました	4
緊迫してる	4
緊迫してます	4
総動員する	3
総動員します	3
総動員しません	3
総動員しました	3
総動員しませんでした	3
総動員しましょう	3
総動員しない	3
総動員しなかった	3
総動員した	3
総動員して	3
総動員している	3
総動員しています	3
総動員していた	3
総動員していました	3
総動員してる	3
総動員してます	3
総合する	4
総合します	4
総合しません	4
総合しました	4
総合しませんでした	4
総合しましょう	4
総合しない	4
総合しなかった	4
総合した	4
総合して	4
総合している	4
総合しています	4
総合していた	4
総合していました	4
総合してる	4
総合してます	4
総括する	1
総括します	1
総括しません	1
総括しました	1
総括しませんでした	1
総括しましょう	1
総括しない	1
総括しなかった	1
総括した	1
総括して	1
総括している	1
総括しています	1
総括していた	1
総括していました	1
総括してる	1
総括してます	1
総決算する	3
総決算します	3
総決算しません	3
総決算しました	3
総決算しませんでした	3
総決算しましょう	3
総決算しない	3
総決算しなかった	3
総決算した	3
総決算して	3
総決算している	3
総決算しています	3
総決算していた	3
総決算していました	3
総決算してる	3
総決算してます	3
総理する	1
総理します	1
総理しません	1
総理しました	1
総理しませんでした	1
総理しましょう	1
総理しない	1
総理しなかった	1
総理した	1
総理して	1
総理している	1
総理しています	1
総理していた	1
総理していました	1
総理してる	1
総理してます	1
総評する	4
総評します	4
総評しません	4
総評しました	4
総評しませんでした	4
総評しましょう	4
総評しない	4
総評しなかった	4
総評した	4
総評して	4
総評している	4
総評しています	4
総評していた	4
総評していました	4
総評してる	4
総評してます	4
総辞職する	3
総辞職します	3
総辞職しません	3
総辞職しました	3
総辞職しませんでした	3
総辞職しましょう	3
総辞職しない	3
総辞職しなかった	3
総辞職した	3
総辞職して	3
総辞職している	3
総辞職しています	3
総辞職していた	3
総辞職していました	3
総辞職してる	3
総辞職してます	3
緑化する	3
緑化します	3
緑化しません	3
緑化しました	3
緑化しませんでした	3
緑化しましょう	3
緑化しない	3
緑化しなかった	3
緑化した	3
緑化して	3
緑化している	3
緑化しています	3
緑化していた	3
緑化していました	3
緑化してる	3
緑化してます	3
締約する	4
締約します	4
締約しません	4
締約しました	4
締約しませんでした	4
締約しましょう	4
締約しない	4
締約しなかった	4
締約した	4
締約して	4
締約している	4
締約しています	4
締約していた	4
締約していました	4
締約してる	4
締約してます	4
締結する	4
締結します	4
締結しません	4
締結しました	4
締結しませんでした	4
締結しましょう	4
締結しない	4
締結しなかった	4
締結した	4
締結して	4
締結している	4
締結しています	4
締結していた	4
締結していました	4
締結してる	4
締結してます	4
編入する	4
編入します	4
編入しません	4
編入しました	4
編入しませんでした	4
編入しましょう	4
編入しない	4
編入しなかった	4
編入した	4
編入して	4
編入している	4
編入しています	4
編入していた	4
編入していました	4
編入してる	4
編入してます	4
編成する	4
編成します	4
編成しません	4
編成しました	4
編成しませんでした	4
編成しましょう	4
編成しない	4
編成しなかった	4
編成した	4
編成して	4
編成している	4
編成しています	4
編成していた	4
編成していました	4
編成してる	4
編成してます	4
編集する	4
編集します	4
編集しません	4
編集しました	4
編集しませんでした	4
編集しましょう	4
編集しない	4
編集しなかった	4
編集した	4
編集して	4
編集している	4
編集しています	4
編集していた	4
編集していました	4
編集してる	4
編集してます	4
緩和する	3
緩和します	3
緩和しません	3
緩和しました	3
緩和しませんでした	3
緩和しましょう	3
緩和しない	3
緩和しなかった	3
緩和した	3
緩和して	3
緩和している	3
緩和しています	3
緩和していた	3
緩和していました	3
緩和してる	3
緩和してます	3
練習する	4
練習します	4
練習しません	4
練習しました	4
練習しませんでした	4
練習しましょう	4
練習しない	4
練習しなかった	4
練習した	4
練習して	4
練習している	4
練習しています	4
練習していた	4
練習していました	4
練習してる	4
練習してます	4
縦断する	4
縦断します	4
縦断しません	4
縦断しました	4
縦断しませんでした	4
縦断しましょう	4
縦断しない	4
縦断しなかった	4
縦断した	4
縦断して	4
縦断している	4
縦断しています	4
縦断していた	4
縦断していました	4
縦断してる	4
縦断してます	4
縫製する	4
縫製します	4
縫製しません	4
縫製しました	4
縫製しませんでした	4
縫製しましょう	4
縫製しない	4
縫製しなかった	4
縫製した	4
縫製して	4
縫製している	4
縫製しています	4
縫製していた	4
縫製していました	4
縫製してる	4
縫製してます	4
縮小する	4
縮小します	4
縮小しません	4
縮小しました	4
縮小しませんでした	4
縮小しましょう	4
縮小しない	4
縮小しなかった	4
縮小した	4
縮小して	4
縮小している	4
縮小しています	4
縮小していた	4
縮小していました	4
縮小してる	4
縮小してます	4
繁栄する	4
繁栄します	4
繁栄しません	4
繁栄しました	4
繁栄しませんでした	4
繁栄しましょう	4
繁栄しない	4
繁栄しなかった	4
繁栄した	4
繁栄して	4
繁栄している	4
繁栄しています	4
繁栄していた	4
繁栄していました	4
繁栄してる	4
繁栄してます	4
繁殖する	4
繁殖します	4
繁殖しません	4
繁殖しました	4
繁殖しませんでした	4
繁殖しましょう	4
繁殖しない	4
繁殖しなかった	4
繁殖した	4
繁殖して	4
繁殖している	4
繁殖しています	4
繁殖していた	4
繁殖していました	4
繁殖してる	4
繁殖してます	4
繁盛する	1
繁盛します	1
繁盛しません	1
繁盛しました	1
繁盛しませんでした	1
繁盛しましょう	1
繁盛しない	1
繁盛しなかった	1
繁盛した	1
繁盛して	1
繁盛している	1
繁盛しています	1
繁盛していた	1
繁盛していました	1
繁盛してる	1
繁盛してます	1
罰するする	0
罰するします	6
罰するしません	7
罰するしました	6
罰するしませんでした	7
罰するしましょう	7
罰するしない	0
罰するしなかった	9
罰するした	6
罰するして	0
罰するしている	6
罰するしています	6
罰するしていた	6
罰するしていました	6
罰するしてる	5
罰するしてます	7
署名する	3
署名します	3
署名しません	3
署名しました	3
署名しませんでした	3
署名しましょう	3
署名しない	3
署名しなかった	3
署名した	3
署名して	3
署名している	3
署名しています	3
署名していた	3
署名していました	3
署名してる	3
署名してます	3
罷免する	3
罷免します	3
罷免しません	3
罷免しました	3
罷免しませんでした	3
罷免しましょう	3
罷免しない	3
罷免しなかった	3
罷免した	3
罷免して	3
罷免している	3
罷免しています	3
罷免していた	3
罷免していました	3
罷免してる	3
罷免してます	3
美化する	1
美化します	1
美化しません	1
美化しました	1
美化しませんでした	1
美化しましょう	1
美化しない	1
美化しなかった	1
美化した	1
美化して	1
美化している	1
美化しています	1
美化していた	1
美化していました	1
美化してる	1
美化してます	1
群集する	4
群集します	4
群集しません	4
群集しました	4
群集しませんでした	4
群集しましょう	4
群集しない	4
群集しなかった	4
群集した	4
群集して	4
群集している	4
群集しています	4
群集していた	4
群集していました	4
群集してる	4
群集してます	4
習得する	4
習得します	4
習得しません	4
習得しました	4
習得しませんでした	4
習得しましょう	4
習得しない	4
習得しなかった	4
習得した	4
習得して	4
習得している	4
習得しています	4
習得していた	4
習得していました	4
習得してる	4
習得してます	4
翻訳する	4
翻訳します	4
翻訳しません	4
翻訳しました	4
翻訳しませんでした	4
翻訳しましょう	4
翻訳しない	4
翻訳しなかった	4
翻訳した	4
翻訳して	4
翻訳している	4
翻訳しています	4
翻訳していた	4
翻訳していました	4
翻訳してる	4
翻訳してます	4
老化する	3
老化します	3
老化しません	3
老化しました	3
老化しませんでした	3
老化しましょう	3
老化しない	3
老化しなかった	3
老化した	3
老化して	3
老化している	3
老化しています	3
老化していた	3
老化していました	3
老化してる	3
老化してます	3
老朽する	4
老朽します	4
老朽しません	4
老朽しました	4
老朽しませんでした	4
老朽しましょう	4
老朽しない	4
老朽しなかった	4
老朽した	4
老朽して	4
老朽している	4
老朽しています	4
老朽していた	4
老朽していました	4
老朽してる	4
老朽してます	4
老衰する	4
老衰します	4
老衰しません	4
老衰しました	4
老衰しませんでした	4
老衰しましょう	4
老衰しない	4
老衰しなかった	4
老衰した	4
老衰して	4
老衰している	4
老衰しています	4
老衰していた	4
老衰していました	4
老衰してる	4
老衰してます	4
考察する	4
考察します	4
考察しません	4
考察しました	4
考察しませんでした	4
考察しましょう	4
考察しない	4
考察しなかった	4
考察した	4
考察して	4
考察している	4
考察しています	4
考察していた	4
考察していました	4
考察してる	4
考察してます	4
考慮する	1
考慮します	1
考慮しません	1
考慮しました	1
考慮しませんでした	1
考慮しましょう	1
考慮しない	1
考慮しなかった	1
考慮した	1
考慮して	1
考慮している	1
考慮しています	1
考慮していた	1
考慮していました	1
考慮してる	1
考慮してます	1
耕作する	4
耕作します	4
耕作しません	4
耕作しました	4
耕作しませんでした	4
耕作しましょう	4
耕作しない	4
耕作しなかった	4
耕作した	4
耕作して	4
耕作している	4
耕作しています	4
耕作していた	4
耕作していました	4
耕作してる	4
耕作してます	4
聞き書きする	4
聞き書きします	4
聞き書きしません	4
聞き書きしました	4
聞き書きしませんでした	4
聞き書きしましょう	4
聞き書きしない	4
聞き書きしなかった	4
聞き書きした	4
聞き書きして	4
聞き書きしている	4
聞き書きしています	4
聞き書きしていた	4
聞き書きしていました	4
聞き書きしてる	4
聞き書きしてます	4
聴取する	1
聴取します	1
聴取しません	1
聴取しました	1
聴取しませんでした	1
聴取しましょう	1
聴取しない	1
聴取しなかった	1
聴取した	1
聴取して	1
聴取している	1
聴取しています	1
聴取していた	1
聴取していました	1
聴取してる	1
聴取してます	1
聴聞する	4
聴聞します	4
聴聞しません	4
聴聞しました	4
聴聞しませんでした	4
聴聞しましょう	4
聴聞しない	4
聴聞しなかった	4
聴聞した	4
聴聞して	4
聴聞している	4
聴聞しています	4
聴聞していた	4
聴聞していました	4
聴聞してる	4
聴聞してます	4
聴講する	4
聴講します	4
聴講しません	4
聴講しました	4
聴講しませんでした	4
聴講しましょう	4
聴講しない	4
聴講しなかった	4
聴講した	4
聴講して	4
聴講している	4
聴講しています	4
聴講していた	4
聴講していました	4
聴講してる	4
聴講してます	4
肉薄する	4
肉薄します	4
肉薄しません	4
肉薄しました	4
肉薄しませんでした	4
肉薄しましょう	4
肉薄しない	4
肉薄しなかった	4
肉薄した	4
肉薄して	4
肉薄している	4
肉薄しています	4
肉薄していた	4
肉薄していました	4
肉薄してる	4
肉薄してます	4
肉食する	4
肉食します	4
肉食しません	4
肉食しました	4
肉食しませんでした	4
肉食しましょう	4
肉食しない	4
肉食しなかった	4
肉食した	4
肉食して	4
肉食している	4
肉食しています	4
肉食していた	4
肉食していました	4
肉食してる	4
肉食してます	4
肥大する	3
肥大します	3
肥大しません	3
肥大しました	3
肥大しませんでした	3
肥大しましょう	3
肥大しない	3
肥大しなかった	3
肥大した	3
肥大して	3
肥大している	3
肥大しています	3
肥大していた	3
肥大していました	3
肥大してる	3
肥大してます	3
肥満する	3
肥満します	3
肥満しません	3
肥満しました	3
肥満しませんでした	3
肥満しましょう	3
肥満しない	3
肥満しなかった	3
肥満した	3
肥満して	3
肥満している	3
肥満しています	3
肥満していた	3
肥満していました	3
肥満してる	3
肥満してます	3
肩代わりする	3
肩代わりします	3
肩代わりしません	3
肩代わりしました	3
肩代わりしませんでした	3
肩代わりしましょう	3
肩代わりしない	3
肩代わりしなかった	3
肩代わりした	3
肩代わりして	3
肩代わりしている	3
肩代わりしています	3
肩代わりしていた	3
肩代わりしていました	3
肩代わりしてる	3
肩代わりしてます	3
肯定する	4
肯定します	4
肯定しません	4
肯定しました	4
肯定しませんでした	4
肯定しましょう	4
肯定しない	4
肯定しなかった	4
肯定した	4
肯定して	4
肯定している	4
肯定しています	4
肯定していた	4
肯定していました	4
肯定してる	4
肯定してます	4
育児する	1
育児します	1
育児しません	1
育児しました	1
育児しませんでした	1
育児しましょう	1
育児しない	1
育児しなかった	1
育児した	1
育児して	1
育児している	1
育児しています	1
育児していた	1
育児していました	1
育児してる	1
育児してます	1
育成する	4
育成します	4
育成しません	4
育成しました	4
育成しませんでした	4
育成しましょう	4
育成しない	4
育成しなかった	4
育成した	4
育成して	4
育成している	4
育成しています	4
育成していた	4
育成していました	4
育成してる	4
育成してます	4
背任する	4
背任します	4
背任しません	4
背任しました	4
背任しませんでした	4
背任しましょう	4
背任しない	4
背任しなかった	4
背任した	4
背任して	4
背任している	4
背任しています	4
背任していた	4
背任していました	4
背任してる	4
背任してます	4
背信する	4
背信します	4
背信しません	4
背信しました	4
背信しませんでした	4
背信しましょう	4
背信しない	4
背信しなかった	4
背信した	4
背信して	4
背信している	4
背信しています	4
背信していた	4
背信していました	4
背信してる	4
背信してます	4
胴上げする	4
胴上げします	4
胴上げしません	4
胴上げしました	4
胴上げしませんでした	4
胴上げしましょう	4
胴上げしない	4
胴上げしなかった	4
胴上げした	4
胴上げして	4
胴上げしている	4
胴上げしています	4
胴上げしていた	4
胴上げしていました	4
胴上げしてる	4
胴上げしてます	4
脅威する	1
脅威します	1
脅威しません	1
脅威しました	1
脅威しませんでした	1
脅威しましょう	1
脅威しない	1
脅威しなかった	1
脅威した	1
脅威して	1
脅威している	1
脅威しています	1
脅威していた	1
脅威していました	1
脅威してる	1
脅威してます	1
脅迫する	4
脅迫します	4
脅迫しません	4
脅迫しました	4
脅迫しませんでした	4
脅迫しましょう	4
脅迫しない	4
脅迫しなかった	4
脅迫した	4
脅迫して	4
脅迫している	4
脅迫しています	4
脅迫していた	4
脅迫していました	4
脅迫してる	4
脅迫してます	4
脇見する	3
脇見します	3
脇見しません	3
脇見しました	3
脇見しませんでした	3
脇見しましょう	3
脇見しない	3
脇見しなかった	3
脇見した	3
脇見して	3
脇見している	3
脇見しています	3
脇見していた	3
脇見していました	3
脇見してる	3
脇見してます	3
脚色する	4
脚色します	4
脚色しません	4
脚色しました	4
脚色しませんでした	4
脚色しましょう	4
脚色しない	4
脚色しなかった	4
脚色した	4
脚色して	4
脚色している	4
脚色しています	4
脚色していた	4
脚色していました	4
脚色してる	4
脚色してます	4
脱するする	0
脱するします	6
脱するしません	7
脱するしました	6
脱するしませんでした	7
脱するしましょう	7
脱するしない	0
脱するしなかった	9
脱するした	6
脱するして	0
脱するしている	6
脱するしています	6
脱するしていた	6
脱するしていました	6
脱するしてる	5
脱するしてます	7
脱出する	4
脱出します	4
脱出しません	4
脱出しました	4
脱出しませんでした	4
脱出しましょう	4
脱出しない	4
脱出しなかった	4
脱出した	4
脱出して	4
脱出している	4
脱出しています	4
脱出していた	4
脱出していました	4
脱出してる	4
脱出してます	4
脱却する	4
脱却します	4
脱却しません	4
脱却しました	4
脱却しませんでした	4
脱却しましょう	4
脱却しない	4
脱却しなかった	4
脱却した	4
脱却して	4
脱却している	4
脱却しています	4
脱却していた	4
脱却していました	4
脱却してる	4
脱却してます	4
脱水する	4
脱水します	4
脱水しません	4
脱水しました	4
脱水しませんでした	4
脱水しましょう	4
脱水しない	4
脱水しなかった	4
脱水した	4
脱水して	4
脱水している	4
脱水しています	4
脱水していた	4
脱水していました	4
脱水してる	4
脱水してます	4
脱皮する	3
脱皮します	3
脱皮しません	3
脱皮しました	3
脱皮しませんでした	3
脱皮しましょう	3
脱皮しない	3
脱皮しなかった	3
脱皮した	3
脱皮して	3
脱皮している	3
脱皮しています	3
脱皮していた	3
脱皮していました	3
脱皮してる	3
脱皮してます	3
脱硫する	4
脱硫します	4
脱硫しません	4
脱硫しました	4
脱硫しませんでした	4
脱硫しましょう	4
脱硫しない	4
脱硫しなかった	4
脱硫した	4
脱硫して	4
脱硫している	4
脱硫しています	4
脱硫していた	4
脱硫していました	4
脱硫してる	4
脱硫してます	4
脱税する	4
脱税します	4
脱税しません	4
脱税しました	4
脱税しませんでした	4
脱税しましょう	4
脱税しない	4
脱税しなかった	4
脱税した	4
脱税して	4
脱税している	4
脱税しています	4
脱税していた	4
脱税していました	4
脱税してる	4
脱税してます	4
脱線する	4
脱線します	4
脱線しません	4
脱線しました	4
脱線しませんでした	4
脱線しましょう	4
脱線しない	4
脱線しなかった	4
脱線した	4
脱線して	4
脱線している	4
脱線しています	4
脱線していた	4
脱線していました	4
脱線してる	4
脱線してます	4
脱落する	4
脱落します	4
脱落しません	4
脱落しました	4
脱落しませんでした	4
脱落しましょう	4
脱落しない	4
脱落しなかった	4
脱落した	4
脱落して	4
脱落している	4
脱落しています	4
脱落していた	4
脱落していました	4
脱落してる	4
脱落してます	4
脱衣する	3
脱衣します	3
脱衣しません	3
脱衣しました	3
脱衣しませんでした	3
脱衣しましょう	3
脱衣しない	3
脱衣しなかった	3
脱衣した	3
脱衣して	3
脱衣している	3
脱衣しています	3
脱衣していた	3
脱衣していました	3
脱衣してる	3
脱衣してます	3
脱走する	4
脱走します	4
脱走しません	4
脱走しました	4
脱走しませんでした	4
脱走しましょう	4
脱走しない	4
脱走しなかった	4
脱走した	4
脱走して	4
脱走している	4
脱走しています	4
脱走していた	4
脱走していました	4
脱走してる	4
脱走してます	4
脱退する	4
脱退します	4
脱退しません	4
脱退しました	4
脱退しませんでした	4
脱退しましょう	4
脱退しない	4
脱退しなかった	4
脱退した	4
脱退して	4
脱退している	4
脱退しています	4
脱退していた	4
脱退していました	4
脱退してる	4
脱退してます	4
腐心する	3
腐心します	3
腐心しません	3
腐心しました	3
腐心しませんでした	3
腐心しましょう	3
腐心しない	3
腐心しなかった	3
腐心した	3
腐心して	3
腐心している	3
腐心しています	3
腐心していた	3
腐心していました	3
腐心してる	3
腐心してます	3
腐敗する	3
腐敗します	3
腐敗しません	3
腐敗しました	3
腐敗しませんでした	3
腐敗しましょう	3
腐敗しない	3
腐敗しなかった	3
腐敗した	3
腐敗して	3
腐敗している	3
腐敗しています	3
腐敗していた	3
腐敗していました	3
腐敗してる	3
腐敗してます	3
膨大する	4
膨大します	4
膨大しません	4
膨大しました	4
膨大しませんでした	4
膨大しましょう	4
膨大しない	4
膨大しなかった	4
膨大した	4
膨大して	4
膨大している	4
膨大しています	4
膨大していた	4
膨大していました	4
膨大してる	4
膨大してます	4
膨張する	4
膨張します	4
膨張しません	4
膨張しました	4
膨張しませんでした	4
膨張しましょう	4
膨張しない	4
膨張しなかった	4
膨張した	4
膨張して	4
膨張している	4
膨張しています	4
膨張していた	4
膨張していました	4
膨張してる	4
膨張してます	4
自主する	1
自主します	1
自主しません	1
自主しました	1
自主しませんでした	1
自主しましょう	1
自主しない	1
自主しなかった	1
自主した	1
自主して	1
自主している	1
自主しています	1
自主していた	1
自主していました	1
自主してる	1
自主してます	1
自任する	3
自任します	3
自任しません	3
自任しました	3
自任しませんでした	3
自任しましょう	3
自任しない	3
自任しなかった	3
自任した	3
自任して	3
自任している	3
自任しています	3
自任していた	3
自任していました	3
自任してる	3
自任してます	3
自作する	3
自作します	3
自作しません	3
自作しました	3
自作しませんでした	3
自作しましょう	3
自作しない	3
自作しなかった	3
自作した	3
自作して	3
自作している	3
自作しています	3
自作していた	3
自作していました	3
自作してる	3
自作してます	3
自制する	3
自制します	3
自制しません	3
自制しました	3
自制しませんでした	3
自制しましょう	3
自制しない	3
自制しなかった	3
自制した	3
自制して	3
自制している	3
自制しています	3
自制していた	3
自制していました	3
自制してる	3
自制してます	3
自動化する	4
自動化します	4
自動化しません	4
自動化しました	4
自動化しませんでした	4
自動化しましょう	4
自動化しない	4
自動化しなかった	4
自動化した	4
自動化して	4
自動化している	4
自動化しています	4
自動化していた	4
自動化していました	4
自動化してる	4
自動化してます	4
自問する	3
自問します	3
自問しません	3
自問しました	3
自問しませんでした	3
自問しましょう	3
自問しない	3
自問しなかった	3
自問した	3
自問して	3
自問している	3
自問しています	3
自問していた	3
自問していました	3
自問してる	3
自問してます	3
自営する	3
自営します	3
自営しません	3
自営しました	3
自営しませんでした	3
自営しましょう	3
自営しない	3
自営しなかった	3
