# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
自営した	3
自営して	3
自営している	3
自営しています	3
自営していた	3
自営していました	3
自営してる	3
自営してます	3
自己管理する	3
自己管理します	3
自己管理しません	3
自己管理しました	3
自己管理しませんでした	3
自己管理しましょう	3
自己管理しない	3
自己管理しなかった	3
自己管理した	3
自己管理して	3
自己管理している	3
自己管理しています	3
自己管理していた	3
自己管理していました	3
自己管理してる	3
自己管理してます	3
自慢する	3
自慢します	3
自慢しません	3
自慢しました	3
自慢しませんでした	3
自慢しましょう	3
自慢しない	3
自慢しなかった	3
自慢した	3
自慢して	3
自慢している	3
自慢しています	3
自慢していた	3
自慢していました	3
自慢してる	3
自慢してます	3
自殺する	3
自殺します	3
自殺しません	3
自殺しました	3
自殺しませんでした	3
自殺しましょう	3
自殺しない	3
自殺しなかった	3
自殺した	3
自殺して	3
自殺している	3
自殺しています	3
自殺していた	3
自殺していました	3
自殺してる	3
自殺してます	3
自決する	3
自決します	3
自決しません	3
自決しました	3
自決しませんでした	3
自決しましょう	3
自決しない	3
自決しなかった	3
自決した	3
自決して	3
自決している	3
自決しています	3
自決していた	3
自決していました	3
自決してる	3
自決してます	3
自活する	3
自活します	3
自活しません	3
自活しました	3
自活しませんでした	3
自活しましょう	3
自活しない	3
自活しなかった	3
自活した	3
自活して	3
自活している	3
自活しています	3
自活していた	3
自活していました	3
自活してる	3
自活してます	3
自浄する	3
自浄します	3
自浄しません	3
自浄しました	3
自浄しませんでした	3
自浄しましょう	3
自浄しない	3
自浄しなかった	3
自浄した	3
自浄して	3
自浄している	3
自浄しています	3
自浄していた	3
自浄していました	3
自浄してる	3
自浄してます	3
自滅する	3
自滅します	3
自滅しません	3
自滅しました	3
自滅しませんでした	3
自滅しましょう	3
自滅しない	3
自滅しなかった	3
自滅した	3
自滅して	3
自滅している	3
自滅しています	3
自滅していた	3
自滅していました	3
自滅してる	3
自滅してます	3
自炊する	3
自炊します	3
自炊しません	3
自炊しました	3
自炊しませんでした	3
自炊しましょう	3
自炊しない	3
自炊しなかった	3
自炊した	3
自炊して	3
自炊している	3
自炊しています	3
自炊していた	3
自炊していました	3
自炊してる	3
自炊してます	3
自由化する	4
自由化します	4
自由化しません	4
自由化しました	4
自由化しませんでした	4
自由化しましょう	4
自由化しない	4
自由化しなかった	4
自由化した	4
自由化して	4
自由化している	4
自由化しています	4
自由化していた	4
自由化していました	4
自由化してる	4
自由化してます	4
自白する	3
自白します	3
自白しません	3
自白しました	3
自白しませんでした	3
自白しましょう	3
自白しない	3
自白しなかった	3
自白した	3
自白して	3
自白している	3
自白しています	3
自白していた	3
自白していました	3
自白してる	3
自白してます	3
自称する	3
自称します	3
自称しません	3
自称しました	3
自称しませんでした	3
自称しましょう	3
自称しない	3
自称しなかった	3
自称した	3
自称して	3
自称している	3
自称しています	3
自称していた	3
自称していました	3
自称してる	3
自称してます	3
自立する	3
自立します	3
自立しません	3
自立しました	3
自立しませんでした	3
自立しましょう	3
自立しない	3
自立しなかった	3
自立した	3
自立して	3
自立している	3
自立しています	3
自立していた	3
自立していました	3
自立してる	3
自立してます	3
自粛する	3
自粛します	3
自粛しません	3
自粛しました	3
自粛しませんでした	3
自粛しましょう	3
自粛しない	3
自粛しなかった	3
自粛した	3
自粛して	3
自粛している	3
自粛しています	3
自粛していた	3
自粛していました	3
自粛してる	3
自粛してます	3
自給する	3
自給します	3
自給しません	3
自給しました	3
自給しませんでした	3
自給しましょう	3
自給しない	3
自給しなかった	3
自給した	3
自給して	3
自給している	3
自給しています	3
自給していた	3
自給していました	3
自給してる	3
自給してます	3
自習する	3
自習します	3
自習しません	3
自習しました	3
自習しませんでした	3
自習しましょう	3
自習しない	3
自習しなかった	3
自習した	3
自習して	3
自習している	3
自習しています	3
自習していた	3
自習していました	3
自習してる	3
自習してます	3
自衛する	3
自衛します	3
自衛しません	3
自衛しました	3
自衛しませんでした	3
自衛しましょう	3
自衛しない	3
自衛しなかった	3
自衛した	3
自衛して	3
自衛している	3
自衛しています	3
自衛していた	3
自衛していました	3
自衛してる	3
自衛してます	3
自覚する	3
自覚します	3
自覚しません	3
自覚しました	3
自覚しませんでした	3
自覚しましょう	3
自覚しない	3
自覚しなかった	3
自覚した	3
自覚して	3
自覚している	3
自覚しています	3
自覚していた	3
自覚していました	3
自覚してる	3
自覚してます	3
自負する	1
自負します	1
自負しません	1
自負しました	1
自負しませんでした	1
自負しましょう	1
自負しない	1
自負しなかった	1
自負した	1
自負して	1
自負している	1
自負しています	1
自負していた	1
自負していました	1
自負してる	1
自負してます	1
自首する	2
自首します	2
自首しません	2
自首しました	2
自首しませんでした	2
自首しましょう	2
自首しない	2
自首しなかった	2
自首した	2
自首して	2
自首している	2
自首しています	2
自首していた	2
自首していました	2
自首してる	2
自首してます	2
興奮する	4
興奮します	4
興奮しません	4
興奮しました	4
興奮しませんでした	4
興奮しましょう	4
興奮しない	4
興奮しなかった	4
興奮した	4
興奮して	4
興奮している	4
興奮しています	4
興奮していた	4
興奮していました	4
興奮してる	4
興奮してます	4
興業する	4
興業します	4
興業しません	4
興業しました	4
興業しませんでした	4
興業しましょう	4
興業しない	4
興業しなかった	4
興業した	4
興業して	4
興業している	4
興業しています	4
興業していた	4
興業していました	4
興業してる	4
興業してます	4
興行する	4
興行します	4
興行しません	4
興行しました	4
興行しませんでした	4
興行しましょう	4
興行しない	4
興行しなかった	4
興行した	4
興行して	4
興行している	4
興行しています	4
興行していた	4
興行していました	4
興行してる	4
興行してます	4
舗装する	3
舗装します	3
舗装しません	3
舗装しました	3
舗装しませんでした	3
舗装しましょう	3
舗装しない	3
舗装しなかった	3
舗装した	3
舗装して	3
舗装している	3
舗装しています	3
舗装していた	3
舗装していました	3
舗装してる	3
舗装してます	3
舞踏する	3
舞踏します	3
舞踏しません	3
舞踏しました	3
舞踏しませんでした	3
舞踏しましょう	3
舞踏しない	3
舞踏しなかった	3
舞踏した	3
舞踏して	3
舞踏している	3
舞踏しています	3
舞踏していた	3
舞踏していました	3
舞踏してる	3
舞踏してます	3
航海する	1
航海します	1
航海しません	1
航海しました	1
航海しませんでした	1
航海しましょう	1
航海しない	1
航海しなかった	1
航海した	1
航海して	1
航海している	1
航海しています	1
航海していた	1
航海していました	1
航海してる	1
航海してます	1
航行する	1
航行します	1
航行しません	1
航行しました	1
航行しませんでした	1
航行しましょう	1
航行しない	1
航行しなかった	1
航行した	1
航行して	1
航行している	1
航行しています	1
航行していた	1
航行していました	1
航行してる	1
航行してます	1
船出する	3
船出します	3
船出しません	3
船出しました	3
船出しませんでした	3
船出しましょう	3
船出しない	3
船出しなかった	3
船出した	3
船出して	3
船出している	3
船出しています	3
船出していた	3
船出していました	3
船出してる	3
船出してます	3
艶々する	1
艶々します	2
艶々しません	2
艶々しました	2
艶々しませんでした	2
艶々しましょう	2
艶々しない	1
艶々しなかった	1
艶々した	2
艶々して	5
艶々してる	6
艶々してます	2
花見する	3
花見します	3
花見しません	3
花見しました	3
花見しませんでした	3
花見しましょう	3
花見しない	3
花見しなかった	3
花見した	3
花見して	3
花見している	3
花見しています	3
花見していた	3
花見していました	3
花見してる	3
花見してます	3
苛々する	4
苛々します	4
苛々しません	4
苛々しました	4
苛々しませんでした	4
苛々しましょう	4
苛々しない	4
苛々しなかった	4
苛々した	4
苛々して	4
苛々している	4
苛々しています	4
苛々していた	4
苛々していました	4
苛々してる	4
苛々してます	4
若返りする	5
若返りします	5
若返りしません	5
若返りしました	5
若返りしませんでした	5
若返りしましょう	5
若返りしない	5
若返りしなかった	5
若返りした	5
若返りして	5
若返りしている	5
若返りしています	5
若返りしていた	5
若返りしていました	5
若返りしてる	5
若返りしてます	5
苦労する	1
苦労します	1
苦労しません	1
苦労しました	1
苦労しませんでした	1
苦労しましょう	1
苦労しない	1
苦労しなかった	1
苦労した	1
苦労して	1
苦労している	1
苦労しています	1
苦労していた	1
苦労していました	1
苦労してる	1
苦労してます	1
苦心する	1
苦心します	1
苦心しません	1
苦心しました	1
苦心しませんでした	1
苦心しましょう	1
苦心しない	1
苦心しなかった	1
苦心した	1
苦心して	1
苦心している	1
苦心しています	1
苦心していた	1
苦心していました	1
苦心してる	1
苦心してます	1
苦悩する	3
苦悩します	3
苦悩しません	3
苦悩しました	3
苦悩しませんでした	3
苦悩しましょう	3
苦悩しない	3
苦悩しなかった	3
苦悩した	3
苦悩して	3
苦悩している	3
苦悩しています	3
苦悩していた	3
苦悩していました	3
苦悩してる	3
苦悩してます	3
苦慮する	1
苦慮します	1
苦慮しません	1
苦慮しました	1
苦慮しませんでした	1
苦慮しましょう	1
苦慮しない	1
苦慮しなかった	1
苦慮した	1
苦慮して	1
苦慮している	1
苦慮しています	1
苦慮していた	1
苦慮していました	1
苦慮してる	1
苦慮してます	1
苦戦する	3
苦戦します	3
苦戦しません	3
苦戦しました	3
苦戦しませんでした	3
苦戦しましょう	3
苦戦しない	3
苦戦しなかった	3
苦戦した	3
苦戦して	3
苦戦している	3
苦戦しています	3
苦戦していた	3
苦戦していました	3
苦戦してる	3
苦戦してます	3
苦渋する	3
苦渋します	3
苦渋しません	3
苦渋しました	3
苦渋しませんでした	3
苦渋しましょう	3
苦渋しない	3
苦渋しなかった	3
苦渋した	3
苦渋して	3
苦渋している	3
苦渋しています	3
苦渋していた	3
苦渋していました	3
苦渋してる	3
苦渋してます	3
苦笑いする	3
苦笑いします	3
苦笑いしません	3
苦笑いしました	3
苦笑いしませんでした	3
苦笑いしましょう	3
苦笑いしない	3
苦笑いしなかった	3
苦笑いした	3
苦笑いして	3
苦笑いしている	3
苦笑いしています	3
苦笑いしていた	3
苦笑いしていました	3
苦笑いしてる	3
苦笑いしてます	3
英訳する	4
英訳します	4
英訳しません	4
英訳しました	4
英訳しませんでした	4
英訳しましょう	4
英訳しない	4
英訳しなかった	4
英訳した	4
英訳して	4
英訳している	4
英訳しています	4
英訳していた	4
英訳していました	4
英訳してる	4
英訳してます	4
草食する	4
草食します	4
草食しません	4
草食しました	4
草食しませんでした	4
草食しましょう	4
草食しない	4
草食しなかった	4
草食した	4
草食して	4
草食している	4
草食しています	4
草食していた	4
草食していました	4
草食してる	4
草食してます	4
荒廃する	4
荒廃します	4
荒廃しません	4
荒廃しました	4
荒廃しませんでした	4
荒廃しましょう	4
荒廃しない	4
荒廃しなかった	4
荒廃した	4
荒廃して	4
荒廃している	4
荒廃しています	4
荒廃していた	4
荒廃していました	4
荒廃してる	4
荒廃してます	4
荷造りする	2
荷造りします	2
荷造りしません	2
荷造りしました	2
荷造りしませんでした	2
荷造りしましょう	2
荷造りしない	2
荷造りしなかった	2
荷造りした	2
荷造りして	2
荷造りしている	2
荷造りしています	2
荷造りしていた	2
荷造りしていました	2
荷造りしてる	2
荷造りしてます	2
菜食する	4
菜食します	4
菜食しません	4
菜食しました	4
菜食しませんでした	4
菜食しましょう	4
菜食しない	4
菜食しなかった	4
菜食した	4
菜食して	4
菜食している	4
菜食しています	4
菜食していた	4
菜食していました	4
菜食してる	4
菜食してます	4
萌芽する	1
萌芽します	1
萌芽しません	1
萌芽しました	1
萌芽しませんでした	1
萌芽しましょう	1
萌芽しない	1
萌芽しなかった	1
萌芽した	1
萌芽して	1
萌芽している	1
萌芽しています	1
萌芽していた	1
萌芽していました	1
萌芽してる	1
萌芽してます	1
萎縮する	3
萎縮します	3
萎縮しません	3
萎縮しました	3
萎縮しませんでした	3
萎縮しましょう	3
萎縮しない	3
萎縮しなかった	3
萎縮した	3
萎縮して	3
萎縮している	3
萎縮しています	3
萎縮していた	3
萎縮していました	3
萎縮してる	3
萎縮してます	3
落ち葉する	1
落ち葉します	1
落ち葉しません	1
落ち葉しました	1
落ち葉しませんでした	1
落ち葉しましょう	1
落ち葉しない	1
落ち葉しなかった	1
落ち葉した	1
落ち葉して	1
落ち葉している	1
落ち葉しています	1
落ち葉していた	1
落ち葉していました	1
落ち葉してる	1
落ち葉してます	1
落下する	3
落下します	3
落下しません	3
落下しました	3
落下しませんでした	3
落下しましょう	3
落下しない	3
落下しなかった	3
落下した	3
落下して	3
落下している	3
落下しています	3
落下していた	3
落下していました	3
落下してる	3
落下してます	3
落書きする	4
落書きします	4
落書きしません	4
落書きしました	4
落書きしませんでした	4
落書きしましょう	4
落書きしない	4
落書きしなかった	4
落書きした	4
落書きして	4
落書きしている	4
落書きしています	4
落書きしていた	4
落書きしていました	4
落書きしてる	4
落書きしてます	4
落札する	4
落札します	4
落札しません	4
落札しました	4
落札しませんでした	4
落札しましょう	4
落札しない	4
落札しなかった	4
落札した	4
落札して	4
落札している	4
落札しています	4
落札していた	4
落札していました	4
落札してる	4
落札してます	4
落第する	4
落第します	4
落第しません	4
落第しました	4
落第しませんでした	4
落第しましょう	4
落第しない	4
落第しなかった	4
落第した	4
落第して	4
落第している	4
落第しています	4
落第していた	4
落第していました	4
落第してる	4
落第してます	4
落胆する	4
落胆します	4
落胆しません	4
落胆しました	4
落胆しませんでした	4
落胆しましょう	4
落胆しない	4
落胆しなかった	4
落胆した	4
落胆して	4
落胆している	4
落胆しています	4
落胆していた	4
落胆していました	4
落胆してる	4
落胆してます	4
落選する	4
落選します	4
落選しません	4
落選しました	4
落選しませんでした	4
落選しましょう	4
落選しない	4
落選しなかった	4
落選した	4
落選して	4
落選している	4
落選しています	4
落選していた	4
落選していました	4
落選してる	4
落選してます	4
著作する	3
著作します	3
著作しません	3
著作しました	3
著作しませんでした	3
著作しましょう	3
著作しない	3
著作しなかった	3
著作した	3
著作して	3
著作している	3
著作しています	3
著作していた	3
著作していました	3
著作してる	3
著作してます	3
葛藤する	4
葛藤します	4
葛藤しません	4
葛藤しました	4
葛藤しませんでした	4
葛藤しましょう	4
葛藤しない	4
葛藤しなかった	4
葛藤した	4
葛藤して	4
葛藤している	4
葛藤しています	4
葛藤していた	4
葛藤していました	4
葛藤してる	4
葛藤してます	4
葬送する	4
葬送します	4
葬送しません	4
葬送しました	4
葬送しませんでした	4
葬送しましょう	4
葬送しない	4
葬送しなかった	4
葬送した	4
葬送して	4
葬送している	4
葬送しています	4
葬送していた	4
葬送していました	4
葬送してる	4
葬送してます	4
蒸発する	4
蒸発します	4
蒸発しません	4
蒸発しました	4
蒸発しませんでした	4
蒸発しましょう	4
蒸発しない	4
蒸発しなかった	4
蒸発した	4
蒸発して	4
蒸発している	4
蒸発しています	4
蒸発していた	4
蒸発していました	4
蒸発してる	4
蒸発してます	4
蓄積する	4
蓄積します	4
蓄積しません	4
蓄積しました	4
蓄積しませんでした	4
蓄積しましょう	4
蓄積しない	4
蓄積しなかった	4
蓄積した	4
蓄積して	4
蓄積している	4
蓄積しています	4
蓄積していた	4
蓄積していました	4
蓄積してる	4
蓄積してます	4
蓄財する	4
蓄財します	4
蓄財しません	4
蓄財しました	4
蓄財しませんでした	4
蓄財しましょう	4
蓄財しない	4
蓄財しなかった	4
蓄財した	4
蓄財して	4
蓄財している	4
蓄財しています	4
蓄財していた	4
蓄財していました	4
蓄財してる	4
蓄財してます	4
薄着する	3
薄着します	3
薄着しません	3
薄着しました	3
薄着しませんでした	3
薄着しましょう	3
薄着しない	3
薄着しなかった	3
薄着した	3
薄着して	3
薄着している	3
薄着しています	3
薄着していた	3
薄着していました	3
薄着してる	3
薄着してます	3
薔薇薔薇する	3
薔薇薔薇します	3
薔薇薔薇しません	3
薔薇薔薇しました	3
薔薇薔薇しませんでした	3
薔薇薔薇しましょう	3
薔薇薔薇しない	3
薔薇薔薇しなかった	3
薔薇薔薇した	3
薔薇薔薇して	3
薔薇薔薇している	3
薔薇薔薇しています	3
薔薇薔薇していた	3
薔薇薔薇していました	3
薔薇薔薇してる	3
薔薇薔薇してます	3
虐待する	4
虐待します	4
虐待しません	4
虐待しました	4
虐待しませんでした	4
虐待しましょう	4
虐待しない	4
虐待しなかった	4
虐待した	4
虐待して	4
虐待している	4
虐待しています	4
虐待していた	4
虐待していました	4
虐待してる	4
虐待してます	4
虐殺する	4
虐殺します	4
虐殺しません	4
虐殺しました	4
虐殺しませんでした	4
虐殺しましょう	4
虐殺しない	4
虐殺しなかった	4
虐殺した	4
虐殺して	4
虐殺している	4
虐殺しています	4
虐殺していた	4
虐殺していました	4
虐殺してる	4
虐殺してます	4
虚構する	3
虚構します	3
虚構しません	3
虚構しました	3
虚構しませんでした	3
虚構しましょう	3
虚構しない	3
虚構しなかった	3
虚構した	3
虚構して	3
虚構している	3
虚構しています	3
虚構していた	3
虚構していました	3
虚構してる	3
虚構してます	3
融合する	4
融合します	4
融合しません	4
融合しました	4
融合しませんでした	4
融合しましょう	4
融合しない	4
融合しなかった	4
融合した	4
融合して	4
融合している	4
融合しています	4
融合していた	4
融合していました	4
融合してる	4
融合してます	4
融和する	3
融和します	3
融和しません	3
融和しました	3
融和しませんでした	3
融和しましょう	3
融和しない	3
融和しなかった	3
融和した	3
融和して	3
融和している	3
融和しています	3
融和していた	3
融和していました	3
融和してる	3
融和してます	3
融資する	1
融資します	1
融資しません	1
融資しました	1
融資しませんでした	1
融資しましょう	1
融資しない	1
融資しなかった	1
融資した	1
融資して	1
融資している	1
融資しています	1
融資していた	1
融資していました	1
融資してる	1
融資してます	1
融通する	4
融通します	4
融通しません	4
融通しました	4
融通しませんでした	4
融通しましょう	4
融通しない	4
融通しなかった	4
融通した	4
融通して	4
融通している	4
融通しています	4
融通していた	4
融通していました	4
融通してる	4
融通してます	4
行き来する	3
行き来します	3
行き来しません	3
行き来しました	3
行き来しませんでした	3
行き来しましょう	3
行き来しない	3
行き来しなかった	3
行き来した	3
行き来して	3
行き来している	3
行き来しています	3
行き来していた	3
行き来していました	3
行き来してる	3
行き来してます	3
行使する	1
行使します	1
行使しません	1
行使しました	1
行使しませんでした	1
行使しましょう	1
行使しない	1
行使しなかった	1
行使した	1
行使して	1
行使している	1
行使しています	1
行使していた	1
行使していました	1
行使してる	1
行使してます	1
行列する	4
行列します	4
行列しません	4
行列しました	4
行列しませんでした	4
行列しましょう	4
行列しない	4
行列しなかった	4
行列した	4
行列して	4
行列している	4
行列しています	4
行列していた	4
行列していました	4
行列してる	4
行列してます	4
行動する	4
行動します	4
行動しません	4
行動しました	4
行動しませんでした	4
行動しましょう	4
行動しない	4
行動しなかった	4
行動した	4
行動して	4
行動している	4
行動しています	4
行動していた	4
行動していました	4
行動してる	4
行動してます	4
行脚する	1
行脚します	1
行脚しません	1
行脚しました	1
行脚しませんでした	1
行脚しましょう	1
行脚しない	1
行脚しなかった	1
行脚した	1
行脚して	1
行脚している	1
行脚しています	1
行脚していた	1
行脚していました	1
行脚してる	1
行脚してます	1
行進する	4
行進します	4
行進しません	4
行進しました	4
行進しませんでした	4
行進しましょう	4
行進しない	4
行進しなかった	4
行進した	4
行進して	4
行進している	4
行進しています	4
行進していた	4
行進していました	4
行進してる	4
行進してます	4
衝突する	4
衝突します	4
衝突しません	4
衝突しました	4
衝突しませんでした	4
衝突しましょう	4
衝突しない	4
衝突しなかった	4
衝突した	4
衝突して	4
衝突している	4
衝突しています	4
衝突していた	4
衝突していました	4
衝突してる	4
衝突してます	4
衣替えする	5
衣替えします	5
衣替えしません	5
衣替えしました	5
衣替えしませんでした	5
衣替えしましょう	5
衣替えしない	5
衣替えしなかった	5
衣替えした	5
衣替えして	5
衣替えしている	5
衣替えしています	5
衣替えしていた	5
衣替えしていました	5
衣替えしてる	5
衣替えしてます	5
表するする	3
表するします	6
表するしません	7
表するしました	6
表するしませんでした	7
表するしましょう	7
表するしない	5
表するしなかった	5
表するした	3
表するして	3
表するしている	3
表するしています	3
表するしていた	3
表するしていました	3
表するしてる	3
表するしてます	3
表彰する	4
表彰します	4
表彰しません	4
表彰しました	4
表彰しませんでした	4
表彰しましょう	4
表彰しない	4
表彰しなかった	4
表彰した	4
表彰して	4
表彰している	4
表彰しています	4
表彰していた	4
表彰していました	4
表彰してる	4
表彰してます	4
表明する	4
表明します	4
表明しません	4
表明しました	4
表明しませんでした	4
表明しましょう	4
表明しない	4
表明しなかった	4
表明した	4
表明して	4
表明している	4
表明しています	4
表明していた	4
表明していました	4
表明してる	4
表明してます	4
表決する	4
表決します	4
表決しません	4
表決しました	4
表決しませんでした	4
表決しましょう	4
表決しない	4
表決しなかった	4
表決した	4
表決して	4
表決している	4
表決しています	4
表決していた	4
表決していました	4
表決してる	4
表決してます	4
表現する	3
表現します	3
表現しません	3
表現しました	3
表現しませんでした	3
表現しましょう	3
表現しない	3
表現しなかった	3
表現した	3
表現して	3
表現している	3
表現しています	3
表現していた	3
表現していました	3
表現してる	3
表現してます	3
表示する	3
表示します	3
表示しません	3
表示しました	3
表示しませんでした	3
表示しましょう	3
表示しない	3
表示しなかった	3
表示した	3
表示して	3
表示している	3
表示しています	3
表示していた	3
表示していました	3
表示してる	3
表示してます	3
表紙する	3
表紙します	3
表紙しません	3
表紙しました	3
表紙しませんでした	3
表紙しましょう	3
表紙しない	3
表紙しなかった	3
表紙した	3
表紙して	3
表紙している	3
表紙しています	3
表紙していた	3
表紙していました	3
表紙してる	3
表紙してます	3
表裏する	1
表裏します	1
表裏しません	1
表裏しました	1
表裏しませんでした	1
表裏しましょう	1
表裏しない	1
表裏しなかった	1
表裏した	1
表裏して	1
表裏している	1
表裏しています	1
表裏していた	1
表裏していました	1
表裏してる	1
表裏してます	1
表記する	1
表記します	1
表記しません	1
表記しました	1
表記しませんでした	1
表記しましょう	1
表記しない	1
表記しなかった	1
表記した	1
表記して	1
表記している	1
表記しています	1
表記していた	1
表記していました	1
表記してる	1
表記してます	1
衰弱する	4
衰弱します	4
衰弱しません	4
衰弱しました	4
衰弱しませんでした	4
衰弱しましょう	4
衰弱しない	4
衰弱しなかった	4
衰弱した	4
衰弱して	4
衰弱している	4
衰弱しています	4
衰弱していた	4
衰弱していました	4
衰弱してる	4
衰弱してます	4
衰退する	4
衰退します	4
衰退しません	4
衰退しました	4
衰退しませんでした	4
衰退しましょう	4
衰退しない	4
衰退しなかった	4
衰退した	4
衰退して	4
衰退している	4
衰退しています	4
衰退していた	4
衰退していました	4
衰退してる	4
衰退してます	4
被災する	3
被災します	3
被災しません	3
被災しました	3
被災しませんでした	3
被災しましょう	3
被災しない	3
被災しなかった	3
被災した	3
被災して	3
被災している	3
被災しています	3
被災していた	3
被災していました	3
被災してる	3
被災してます	3
被爆する	3
被爆します	3
被爆しません	3
被爆しました	3
被爆しませんでした	3
被爆しましょう	3
被爆しない	3
被爆しなかった	3
被爆した	3
被爆して	3
被爆している	3
被爆しています	3
被爆していた	3
被爆していました	3
被爆してる	3
被爆してます	3
裁判する	1
裁判します	1
裁判しません	1
裁判しました	1
裁判しませんでした	1
裁判しましょう	1
裁判しない	1
