# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
裁判しなかった	1
裁判した	1
裁判して	1
裁判している	1
裁判しています	1
裁判していた	1
裁判していました	1
裁判してる	1
裁判してます	1
裁定する	4
裁定します	4
裁定しません	4
裁定しました	4
裁定しませんでした	4
裁定しましょう	4
裁定しない	4
裁定しなかった	4
裁定した	4
裁定して	4
裁定している	4
裁定しています	4
裁定していた	4
裁定していました	4
裁定してる	4
裁定してます	4
裁決する	1
裁決します	1
裁決しません	1
裁決しました	1
裁決しませんでした	1
裁決しましょう	1
裁決しない	1
裁決しなかった	1
裁決した	1
裁決して	1
裁決している	1
裁決しています	1
裁決していた	1
裁決していました	1
裁決してる	1
裁決してます	1
裁縫する	4
裁縫します	4
裁縫しません	4
裁縫しました	4
裁縫しませんでした	4
裁縫しましょう	4
裁縫しない	4
裁縫しなかった	4
裁縫した	4
裁縫して	4
裁縫している	4
裁縫しています	4
裁縫していた	4
裁縫していました	4
裁縫してる	4
裁縫してます	4
裁量する	4
裁量します	4
裁量しません	4
裁量しました	4
裁量しませんでした	4
裁量しましょう	4
裁量しない	4
裁量しなかった	4
裁量した	4
裁量して	4
裁量している	4
裁量しています	4
裁量していた	4
裁量していました	4
裁量してる	4
裁量してます	4
装丁する	4
装丁します	4
装丁しません	4
装丁しました	4
装丁しませんでした	4
装丁しましょう	4
装丁しない	4
装丁しなかった	4
装丁した	4
装丁して	4
装丁している	4
装丁しています	4
装丁していた	4
装丁していました	4
装丁してる	4
装丁してます	4
装備する	1
装備します	1
装備しません	1
装備しました	1
装備しませんでした	1
装備しましょう	1
装備しない	1
装備しなかった	1
装備した	1
装備して	1
装備している	1
装備しています	1
装備していた	1
装備していました	1
装備してる	1
装備してます	1
装甲する	4
装甲します	4
装甲しません	4
装甲しました	4
装甲しませんでした	4
装甲しましょう	4
装甲しない	4
装甲しなかった	4
装甲した	4
装甲して	4
装甲している	4
装甲しています	4
装甲していた	4
装甲していました	4
装甲してる	4
装甲してます	4
装着する	4
装着します	4
装着しません	4
装着しました	4
装着しませんでした	4
装着しましょう	4
装着しない	4
装着しなかった	4
装着した	4
装着して	4
装着している	4
装着しています	4
装着していた	4
装着していました	4
装着してる	4
装着してます	4
装置する	1
装置します	1
装置しません	1
装置しました	1
装置しませんでした	1
装置しましょう	1
装置しない	1
装置しなかった	1
装置した	1
装置して	1
装置している	1
装置しています	1
装置していた	1
装置していました	1
装置してる	1
装置してます	1
装飾する	4
装飾します	4
装飾しません	4
装飾しました	4
装飾しませんでした	4
装飾しましょう	4
装飾しない	4
装飾しなかった	4
装飾した	4
装飾して	4
装飾している	4
装飾しています	4
装飾していた	4
装飾していました	4
装飾してる	4
装飾してます	4
補佐する	1
補佐します	1
補佐しません	1
補佐しました	1
補佐しませんでした	1
補佐しましょう	1
補佐しない	1
補佐しなかった	1
補佐した	1
補佐して	1
補佐している	1
補佐しています	1
補佐していた	1
補佐していました	1
補佐してる	1
補佐してます	1
補修する	3
補修します	3
補修しません	3
補修しました	3
補修しませんでした	3
補修しましょう	3
補修しない	3
補修しなかった	3
補修した	3
補修して	3
補修している	3
補修しています	3
補修していた	3
補修していました	3
補修してる	3
補修してます	3
補償する	3
補償します	3
補償しません	3
補償しました	3
補償しませんでした	3
補償しましょう	3
補償しない	3
補償しなかった	3
補償した	3
補償して	3
補償している	3
補償しています	3
補償していた	3
補償していました	3
補償してる	3
補償してます	3
補充する	3
補充します	3
補充しません	3
補充しました	3
補充しませんでした	3
補充しましょう	3
補充しない	3
補充しなかった	3
補充した	3
補充して	3
補充している	3
補充しています	3
補充していた	3
補充していました	3
補充してる	3
補充してます	3
補助する	1
補助します	1
補助しません	1
補助しました	1
補助しませんでした	1
補助しましょう	1
補助しない	1
補助しなかった	1
補助した	1
補助して	1
補助している	1
補助しています	1
補助していた	1
補助していました	1
補助してる	1
補助してます	1
補完する	3
補完します	3
補完しません	3
補完しました	3
補完しませんでした	3
補完しましょう	3
補完しない	3
補完しなかった	3
補完した	3
補完して	3
補完している	3
補完しています	3
補完していた	3
補完していました	3
補完してる	3
補完してます	3
補強する	3
補強します	3
補強しません	3
補強しました	3
補強しませんでした	3
補強しましょう	3
補強しない	3
補強しなかった	3
補強した	3
補強して	3
補強している	3
補強しています	3
補強していた	3
補強していました	3
補強してる	3
補強してます	3
補正する	3
補正します	3
補正しません	3
補正しました	3
補正しませんでした	3
補正しましょう	3
補正しない	3
補正しなかった	3
補正した	3
補正して	3
補正している	3
補正しています	3
補正していた	3
補正していました	3
補正してる	3
補正してます	3
補給する	3
補給します	3
補給しません	3
補給しました	3
補給しませんでした	3
補給しましょう	3
補給しない	3
補給しなかった	3
補給した	3
補給して	3
補給している	3
補給しています	3
補給していた	3
補給していました	3
補給してる	3
補給してます	3
補足する	3
補足します	3
補足しません	3
補足しました	3
補足しませんでした	3
補足しましょう	3
補足しない	3
補足しなかった	3
補足した	3
補足して	3
補足している	3
補足しています	3
補足していた	3
補足していました	3
補足してる	3
補足してます	3
製作する	4
製作します	4
製作しません	4
製作しました	4
製作しませんでした	4
製作しましょう	4
製作しない	4
製作しなかった	4
製作した	4
製作して	4
製作している	4
製作しています	4
製作していた	4
製作していました	4
製作してる	4
製作してます	4
製図する	3
製図します	3
製図しません	3
製図しました	3
製図しませんでした	3
製図しましょう	3
製図しない	3
製図しなかった	3
製図した	3
製図して	3
製図している	3
製図しています	3
製図していた	3
製図していました	3
製図してる	3
製図してます	3
製造する	4
製造します	4
製造しません	4
製造しました	4
製造しませんでした	4
製造しましょう	4
製造しない	4
製造しなかった	4
製造した	4
製造して	4
製造している	4
製造しています	4
製造していた	4
製造していました	4
製造してる	4
製造してます	4
製鉄する	4
製鉄します	4
製鉄しません	4
製鉄しました	4
製鉄しませんでした	4
製鉄しましょう	4
製鉄しない	4
製鉄しなかった	4
製鉄した	4
製鉄して	4
製鉄している	4
製鉄しています	4
製鉄していた	4
製鉄していました	4
製鉄してる	4
製鉄してます	4
製鋼する	4
製鋼します	4
製鋼しません	4
製鋼しました	4
製鋼しませんでした	4
製鋼しましょう	4
製鋼しない	4
製鋼しなかった	4
製鋼した	4
製鋼して	4
製鋼している	4
製鋼しています	4
製鋼していた	4
製鋼していました	4
製鋼してる	4
製鋼してます	4
複写する	3
複写します	3
複写しません	3
複写しました	3
複写しませんでした	3
複写しましょう	3
複写しない	3
複写しなかった	3
複写した	3
複写して	3
複写している	3
複写しています	3
複写していた	3
複写していました	3
複写してる	3
複写してます	3
複合する	4
複合します	4
複合しません	4
複合しました	4
複合しませんでした	4
複合しましょう	4
複合しない	4
複合しなかった	4
複合した	4
複合して	4
複合している	4
複合しています	4
複合していた	4
複合していました	4
複合してる	4
複合してます	4
複製する	4
複製します	4
複製しません	4
複製しました	4
複製しませんでした	4
複製しましょう	4
複製しない	4
複製しなかった	4
複製した	4
複製して	4
複製している	4
複製しています	4
複製していた	4
複製していました	4
複製してる	4
複製してます	4
襲名する	4
襲名します	4
襲名しません	4
襲名しました	4
襲名しませんでした	4
襲名しましょう	4
襲名しない	4
襲名しなかった	4
襲名した	4
襲名して	4
襲名している	4
襲名しています	4
襲名していた	4
襲名していました	4
襲名してる	4
襲名してます	4
襲撃する	4
襲撃します	4
襲撃しません	4
襲撃しました	4
襲撃しませんでした	4
襲撃しましょう	4
襲撃しない	4
襲撃しなかった	4
襲撃した	4
襲撃して	4
襲撃している	4
襲撃しています	4
襲撃していた	4
襲撃していました	4
襲撃してる	4
襲撃してます	4
要するする	3
要するします	6
要するしません	7
要するしました	6
要するしませんでした	7
要するしましょう	7
要するしない	5
要するしなかった	5
要するした	3
要するして	3
要するしている	3
要するしています	3
要するしていた	3
要するしていました	3
要するしてる	3
要するしてます	3
要望する	4
要望します	4
要望しません	4
要望しました	4
要望しませんでした	4
要望しましょう	4
要望しない	4
要望しなかった	4
要望した	4
要望して	4
要望している	4
要望しています	4
要望していた	4
要望していました	4
要望してる	4
要望してます	4
要求する	4
要求します	4
要求しません	4
要求しました	4
要求しませんでした	4
要求しましょう	4
要求しない	4
要求しなかった	4
要求した	4
要求して	4
要求している	4
要求しています	4
要求していた	4
要求していました	4
要求してる	4
要求してます	4
要約する	4
要約します	4
要約しません	4
要約しました	4
要約しませんでした	4
要約しましょう	4
要約しない	4
要約しなかった	4
要約した	4
要約して	4
要約している	4
要約しています	4
要約していた	4
要約していました	4
要約してる	4
要約してます	4
要請する	4
要請します	4
要請しません	4
要請しました	4
要請しませんでした	4
要請しましょう	4
要請しない	4
要請しなかった	4
要請した	4
要請して	4
要請している	4
要請しています	4
要請していた	4
要請していました	4
要請してる	4
要請してます	4
覆面する	4
覆面します	4
覆面しません	4
覆面しました	4
覆面しませんでした	4
覆面しましょう	4
覆面しない	4
覆面しなかった	4
覆面した	4
覆面して	4
覆面している	4
覆面しています	4
覆面していた	4
覆面していました	4
覆面してる	4
覆面してます	4
見え隠れする	5
見え隠れします	5
見え隠れしません	5
見え隠れしました	5
見え隠れしませんでした	5
見え隠れしましょう	5
見え隠れしない	5
見え隠れしなかった	5
見え隠れした	5
見え隠れして	5
見え隠れしている	5
見え隠れしています	5
見え隠れしていた	5
見え隠れしていました	5
見え隠れしてる	5
見え隠れしてます	5
見切り発車する	4
見切り発車します	4
見切り発車しません	4
見切り発車しました	4
見切り発車しませんでした	4
見切り発車しましょう	4
見切り発車しない	4
見切り発車しなかった	4
見切り発車した	4
見切り発車して	4
見切り発車している	4
見切り発車しています	4
見切り発車していた	4
見切り発車していました	4
見切り発車してる	4
見切り発車してます	4
見合いする	3
見合いします	3
見合いしません	3
見合いしました	3
見合いしませんでした	3
見合いしましょう	3
見合いしない	3
見合いしなかった	3
見合いした	3
見合いして	3
見合いしている	3
見合いしています	3
見合いしていた	3
見合いしていました	3
見合いしてる	3
見合いしてます	3
見学する	4
見学します	4
見学しません	4
見学しました	4
見学しませんでした	4
見学しましょう	4
見学しない	4
見学しなかった	4
見学した	4
見学して	4
見学している	4
見学しています	4
見学していた	4
見学していました	4
見学してる	4
見学してます	4
見栄えする	3
見栄えします	3
見栄えしません	3
見栄えしました	3
見栄えしませんでした	3
見栄えしましょう	3
見栄えしない	3
見栄えしなかった	3
見栄えした	3
見栄えして	3
見栄えしている	3
見栄えしています	3
見栄えしていた	3
見栄えしていました	3
見栄えしてる	3
見栄えしてます	3
見物する	4
見物します	4
見物しません	4
見物しました	4
見物しませんでした	4
見物しましょう	4
見物しない	4
見物しなかった	4
見物した	4
見物して	4
見物している	4
見物しています	4
見物していた	4
見物していました	4
見物してる	4
見物してます	4
見直しする	4
見直しします	4
見直ししません	4
見直ししました	4
見直ししませんでした	4
見直ししましょう	4
見直ししない	4
見直ししなかった	4
見直しした	4
見直しして	4
見直ししている	4
見直ししています	4
見直ししていた	4
見直ししていました	4
見直ししてる	4
見直ししてます	4
見聞する	4
見聞します	4
見聞しません	4
見聞しました	4
見聞しませんでした	4
見聞しましょう	4
見聞しない	4
見聞しなかった	4
見聞した	4
見聞して	4
見聞している	4
見聞しています	4
見聞していた	4
見聞していました	4
見聞してる	4
見聞してます	4
規制する	3
規制します	3
規制しません	3
規制しました	3
規制しませんでした	3
規制しましょう	3
規制しない	3
規制しなかった	3
規制した	3
規制して	3
規制している	3
規制しています	3
規制していた	3
規制していました	3
規制してる	3
規制してます	3
規定する	3
規定します	3
規定しません	3
規定しました	3
規定しませんでした	3
規定しましょう	3
規定しない	3
規定しなかった	3
規定した	3
規定して	3
規定している	3
規定しています	3
規定していた	3
規定していました	3
規定してる	3
規定してます	3
視察する	3
視察します	3
視察しません	3
視察しました	3
視察しませんでした	3
視察しましょう	3
視察しない	3
視察しなかった	3
視察した	3
視察して	3
視察している	3
視察しています	3
視察していた	3
視察していました	3
視察してる	3
視察してます	3
視聴する	3
視聴します	3
視聴しません	3
視聴しました	3
視聴しませんでした	3
視聴しましょう	3
視聴しない	3
視聴しなかった	3
視聴した	3
視聴して	3
視聴している	3
視聴しています	3
視聴していた	3
視聴していました	3
視聴してる	3
視聴してます	3
覚悟する	1
覚悟します	1
覚悟しません	1
覚悟しました	1
覚悟しませんでした	1
覚悟しましょう	1
覚悟しない	1
覚悟しなかった	1
覚悟した	1
覚悟して	1
覚悟している	1
覚悟しています	1
覚悟していた	1
覚悟していました	1
覚悟してる	1
覚悟してます	1
覚醒する	4
覚醒します	4
覚醒しません	4
覚醒しました	4
覚醒しませんでした	4
覚醒しましょう	4
覚醒しない	4
覚醒しなかった	4
覚醒した	4
覚醒して	4
覚醒している	4
覚醒しています	4
覚醒していた	4
覚醒していました	4
覚醒してる	4
覚醒してます	4
親不孝する	3
親不孝します	3
親不孝しません	3
親不孝しました	3
親不孝しませんでした	3
親不孝しましょう	3
親不孝しない	3
親不孝しなかった	3
親不孝した	3
親不孝して	3
親不孝している	3
親不孝しています	3
親不孝していた	3
親不孝していました	3
親不孝してる	3
親不孝してます	3
親孝行する	3
親孝行します	3
親孝行しません	3
親孝行しました	3
親孝行しませんでした	3
親孝行しましょう	3
親孝行しない	3
親孝行しなかった	3
親孝行した	3
親孝行して	3
親孝行している	3
親孝行しています	3
親孝行していた	3
親孝行していました	3
親孝行してる	3
親孝行してます	3
親睦する	4
親睦します	4
親睦しません	4
親睦しました	4
親睦しませんでした	4
親睦しましょう	4
親睦しない	4
親睦しなかった	4
親睦した	4
親睦して	4
親睦している	4
親睦しています	4
親睦していた	4
親睦していました	4
親睦してる	4
親睦してます	4
観光する	4
観光します	4
観光しません	4
観光しました	4
観光しませんでした	4
観光しましょう	4
観光しない	4
観光しなかった	4
観光した	4
観光して	4
観光している	4
観光しています	4
観光していた	4
観光していました	4
観光してる	4
観光してます	4
観劇する	4
観劇します	4
観劇しません	4
観劇しました	4
観劇しませんでした	4
観劇しましょう	4
観劇しない	4
観劇しなかった	4
観劇した	4
観劇して	4
観劇している	4
観劇しています	4
観劇していた	4
観劇していました	4
観劇してる	4
観劇してます	4
観察する	4
観察します	4
観察しません	4
観察しました	4
観察しませんでした	4
観察しましょう	4
観察しない	4
観察しなかった	4
観察した	4
観察して	4
観察している	4
観察しています	4
観察していた	4
観察していました	4
観察してる	4
観察してます	4
観念する	1
観念します	1
観念しません	1
観念しました	1
観念しませんでした	1
観念しましょう	1
観念しない	1
観念しなかった	1
観念した	1
観念して	1
観念している	1
観念しています	1
観念していた	1
観念していました	1
観念してる	1
観念してます	1
観戦する	4
観戦します	4
観戦しません	4
観戦しました	4
観戦しませんでした	4
観戦しましょう	4
観戦しない	4
観戦しなかった	4
観戦した	4
観戦して	4
観戦している	4
観戦しています	4
観戦していた	4
観戦していました	4
観戦してる	4
観戦してます	4
観測する	4
観測します	4
観測しません	4
観測しました	4
観測しませんでした	4
観測しましょう	4
観測しない	4
観測しなかった	4
観測した	4
観測して	4
観測している	4
観測しています	4
観測していた	4
観測していました	4
観測してる	4
観測してます	4
観賞する	4
観賞します	4
観賞しません	4
観賞しました	4
観賞しませんでした	4
観賞しましょう	4
観賞しない	4
観賞しなかった	4
観賞した	4
観賞して	4
観賞している	4
観賞しています	4
観賞していた	4
観賞していました	4
観賞してる	4
観賞してます	4
解任する	4
解任します	4
解任しません	4
解任しました	4
解任しませんでした	4
解任しましょう	4
解任しない	4
解任しなかった	4
解任した	4
解任して	4
解任している	4
解任しています	4
解任していた	4
解任していました	4
解任してる	4
解任してます	4
解体する	4
解体します	4
解体しません	4
解体しました	4
解体しませんでした	4
解体しましょう	4
解体しない	4
解体しなかった	4
解体した	4
解体して	4
解体している	4
解体しています	4
解体していた	4
解体していました	4
解体してる	4
解体してます	4
解剖する	4
解剖します	4
解剖しません	4
解剖しました	4
解剖しませんでした	4
解剖しましょう	4
解剖しない	4
解剖しなかった	4
解剖した	4
解剖して	4
解剖している	4
解剖しています	4
解剖していた	4
解剖していました	4
解剖してる	4
解剖してます	4
解放する	4
解放します	4
解放しません	4
解放しました	4
解放しませんでした	4
解放しましょう	4
解放しない	4
解放しなかった	4
解放した	4
解放して	4
解放している	4
解放しています	4
解放していた	4
解放していました	4
解放してる	4
解放してます	4
解散する	4
解散します	4
解散しません	4
解散しました	4
解散しませんでした	4
解散しましょう	4
解散しない	4
解散しなかった	4
解散した	4
解散して	4
解散している	4
解散しています	4
解散していた	4
解散していました	4
解散してる	4
解散してます	4
解明する	4
解明します	4
解明しません	4
解明しました	4
解明しませんでした	4
解明しましょう	4
解明しない	4
解明しなかった	4
解明した	4
解明して	4
解明している	4
解明しています	4
解明していた	4
解明していました	4
解明してる	4
解明してます	4
解析する	4
解析します	4
解析しません	4
解析しました	4
解析しませんでした	4
解析しましょう	4
解析しない	4
解析しなかった	4
解析した	4
解析して	4
解析している	4
解析しています	4
解析していた	4
解析していました	4
解析してる	4
解析してます	4
解決する	4
解決します	4
解決しません	4
解決しました	4
解決しませんでした	4
解決しましょう	4
解決しない	4
解決しなかった	4
解決した	4
解決して	4
解決している	4
解決しています	4
解決していた	4
解決していました	4
解決してる	4
解決してます	4
解消する	4
解消します	4
解消しません	4
解消しました	4
解消しませんでした	4
解消しましょう	4
解消しない	4
解消しなかった	4
解消した	4
解消して	4
解消している	4
解消しています	4
解消していた	4
解消していました	4
解消してる	4
解消してます	4
解熱する	3
解熱します	3
解熱しません	3
解熱しました	3
解熱しませんでした	3
解熱しましょう	3
解熱しない	3
解熱しなかった	3
解熱した	3
解熱して	3
解熱している	3
解熱しています	3
解熱していた	3
解熱していました	3
解熱してる	3
解熱してます	3
解禁する	4
解禁します	4
解禁しません	4
解禁しました	4
解禁しませんでした	4
解禁しましょう	4
解禁しない	4
解禁しなかった	4
解禁した	4
解禁して	4
解禁している	4
解禁しています	4
解禁していた	4
解禁していました	4
解禁してる	4
解禁してます	4
解答する	4
解答します	4
解答しません	4
解答しました	4
解答しませんでした	4
解答しましょう	4
解答しない	4
解答しなかった	4
解答した	4
解答して	4
解答している	4
解答しています	4
解答していた	4
解答していました	4
解答してる	4
解答してます	4
解約する	4
解約します	4
解約しません	4
解約しました	4
解約しませんでした	4
解約しましょう	4
解約しない	4
解約しなかった	4
解約した	4
解約して	4
解約している	4
解約しています	4
解約していた	4
解約していました	4
解約してる	4
解約してます	4
解説する	4
解説します	4
解説しません	4
解説しました	4
解説しませんでした	4
解説しましょう	4
解説しない	4
解説しなかった	4
解説した	4
解説して	4
解説している	4
解説しています	4
解説していた	4
解説していました	4
解説してる	4
解説してます	4
解読する	4
解読します	4
解読しません	4
解読しました	4
解読しませんでした	4
解読しましょう	4
解読しない	4
解読しなかった	4
解読した	4
解読して	4
解読している	4
解読しています	4
解読していた	4
解読していました	4
解読してる	4
解読してます	4
解釈する	1
解釈します	1
解釈しません	1
解釈しました	1
解釈しませんでした	1
解釈しましょう	1
解釈しない	1
解釈しなかった	1
解釈した	1
解釈して	1
解釈している	1
解釈しています	1
解釈していた	1
解釈していました	1
解釈してる	1
解釈してます	1
解除する	1
解除します	1
解除しません	1
解除しました	1
解除しませんでした	1
解除しましょう	1
解除しない	1
解除しなかった	1
解除した	1
解除して	1
解除している	1
解除しています	1
解除していた	1
解除していました	1
解除してる	1
解除してます	1
解雇する	1
解雇します	1
解雇しません	1
解雇しました	1
解雇しませんでした	1
解雇しましょう	1
解雇しない	1
解雇しなかった	1
解雇した	1
解雇して	1
解雇している	1
解雇しています	1
解雇していた	1
解雇していました	1
解雇してる	1
解雇してます	1
触発する	4
触発します	4
触発しません	4
触発しました	4
触発しませんでした	4
触発しましょう	4
触発しない	4
触発しなかった	4
触発した	4
触発して	4
触発している	4
触発しています	4
触発していた	4
触発していました	4
触発してる	4
触発してます	4
言い訳する	4
言い訳します	4
言い訳しません	4
言い訳しました	4
言い訳しませんでした	4
言い訳しましょう	4
言い訳しない	4
言い訳しなかった	4
言い訳した	4
言い訳して	4
言い訳している	4
言い訳しています	4
言い訳していた	4
言い訳していました	4
言い訳してる	4
言い訳してます	4
言及する	4
言及します	4
言及しません	4
言及しました	4
言及しませんでした	4
言及しましょう	4
言及しない	4
言及しなかった	4
言及した	4
言及して	4
言及している	4
言及しています	4
言及していた	4
言及していました	4
言及してる	4
言及してます	4
訂正する	4
訂正します	4
訂正しません	4
訂正しました	4
訂正しませんでした	4
訂正しましょう	4
訂正しない	4
訂正しなかった	4
訂正した	4
訂正して	4
訂正している	4
訂正しています	4
訂正していた	4
訂正していました	4
訂正してる	4
訂正してます	4
計上する	4
計上します	4
計上しません	4
計上しました	4
計上しませんでした	4
計上しましょう	4
計上しない	4
計上しなかった	4
計上した	4
計上して	4
計上している	4
計上しています	4
計上していた	4
計上していました	4
計上してる	4
計上してます	4
計測する	4
計測します	4
計測しません	4
計測しました	4
計測しませんでした	4
計測しましょう	4
計測しない	4
計測しなかった	4
計測した	4
計測して	4
計測している	4
計測しています	4
計測していた	4
計測していました	4
計測してる	4
計測してます	4
計画する	4
計画します	4
計画しません	4
計画しました	4
計画しませんでした	4
計画しましょう	4
計画しない	4
計画しなかった	4
計画した	4
計画して	4
計画している	4
計画しています	4
計画していた	4
計画していました	4
計画してる	4
計画してます	4
計算する	4
計算します	4
計算しません	4
計算しました	4
計算しませんでした	4
計算しましょう	4
計算しない	4
計算しなかった	4
計算した	4
計算して	4
計算している	4
計算しています	4
計算していた	4
計算していました	4
計算してる	4
計算してます	4
計量する	4
計量します	4
計量しません	4
計量しました	4
計量しませんでした	4
計量しましょう	4
計量しない	4
計量しなかった	4
計量した	4
計量して	4
計量している	4
計量しています	4
計量していた	4
計量していました	4
計量してる	4
計量してます	4
討論する	1
討論します	1
討論しません	1
討論しました	1
討論しませんでした	1
討論しましょう	1
討論しない	1
討論しなかった	1
討論した	1
討論して	1
討論している	1
討論しています	1
討論していた	1
討論していました	1
討論してる	1
討論してます	1
討議する	1
討議します	1
討議しません	1
