# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
討議しました	1
討議しませんでした	1
討議しましょう	1
討議しない	1
討議しなかった	1
討議した	1
討議して	1
討議している	1
討議しています	1
討議していた	1
討議していました	1
討議してる	1
討議してます	1
訓示する	3
訓示します	3
訓示しません	3
訓示しました	3
訓示しませんでした	3
訓示しましょう	3
訓示しない	3
訓示しなかった	3
訓示した	3
訓示して	3
訓示している	3
訓示しています	3
訓示していた	3
訓示していました	3
訓示してる	3
訓示してます	3
訓練する	1
訓練します	1
訓練しません	1
訓練しました	1
訓練しませんでした	1
訓練しましょう	1
訓練しない	1
訓練しなかった	1
訓練した	1
訓練して	1
訓練している	1
訓練しています	1
訓練していた	1
訓練していました	1
訓練してる	1
訓練してます	1
訓読みする	4
訓読みします	4
訓読みしません	4
訓読みしました	4
訓読みしませんでした	4
訓読みしましょう	4
訓読みしない	4
訓読みしなかった	4
訓読みした	4
訓読みして	4
訓読みしている	4
訓読みしています	4
訓読みしていた	4
訓読みしていました	4
訓読みしてる	4
訓読みしてます	4
記入する	3
記入します	3
記入しません	3
記入しました	3
記入しませんでした	3
記入しましょう	3
記入しない	3
記入しなかった	3
記入した	3
記入して	3
記入している	3
記入しています	3
記入していた	3
記入していました	3
記入してる	3
記入してます	3
記帳する	3
記帳します	3
記帳しません	3
記帳しました	3
記帳しませんでした	3
記帳しましょう	3
記帳しない	3
記帳しなかった	3
記帳した	3
記帳して	3
記帳している	3
記帳しています	3
記帳していた	3
記帳していました	3
記帳してる	3
記帳してます	3
記念する	3
記念します	3
記念しません	3
記念しました	3
記念しませんでした	3
記念しましょう	3
記念しない	3
記念しなかった	3
記念した	3
記念して	3
記念している	3
記念しています	3
記念していた	3
記念していました	3
記念してる	3
記念してます	3
記憶する	3
記憶します	3
記憶しません	3
記憶しました	3
記憶しませんでした	3
記憶しましょう	3
記憶しない	3
記憶しなかった	3
記憶した	3
記憶して	3
記憶している	3
記憶しています	3
記憶していた	3
記憶していました	3
記憶してる	3
記憶してます	3
記者会見する	3
記者会見します	3
記者会見しません	3
記者会見しました	3
記者会見しませんでした	3
記者会見しましょう	3
記者会見しない	3
記者会見しなかった	3
記者会見した	3
記者会見して	3
記者会見している	3
記者会見しています	3
記者会見していた	3
記者会見していました	3
記者会見してる	3
記者会見してます	3
記載する	3
記載します	3
記載しません	3
記載しました	3
記載しませんでした	3
記載しましょう	3
記載しない	3
記載しなかった	3
記載した	3
記載して	3
記載している	3
記載しています	3
記載していた	3
記載していました	3
記載してる	3
記載してます	3
記述する	3
記述します	3
記述しません	3
記述しました	3
記述しませんでした	3
記述しましょう	3
記述しない	3
記述しなかった	3
記述した	3
記述して	3
記述している	3
記述しています	3
記述していた	3
記述していました	3
記述してる	3
記述してます	3
記録する	3
記録します	3
記録しません	3
記録しました	3
記録しませんでした	3
記録しましょう	3
記録しない	3
記録しなかった	3
記録した	3
記録して	3
記録している	3
記録しています	3
記録していた	3
記録していました	3
記録してる	3
記録してます	3
訪中する	4
訪中します	4
訪中しません	4
訪中しました	4
訪中しませんでした	4
訪中しましょう	4
訪中しない	4
訪中しなかった	4
訪中した	4
訪中して	4
訪中している	4
訪中しています	4
訪中していた	4
訪中していました	4
訪中してる	4
訪中してます	4
訪問する	4
訪問します	4
訪問しません	4
訪問しました	4
訪問しませんでした	4
訪問しましょう	4
訪問しない	4
訪問しなかった	4
訪問した	4
訪問して	4
訪問している	4
訪問しています	4
訪問していた	4
訪問していました	4
訪問してる	4
訪問してます	4
訪日する	4
訪日します	4
訪日しません	4
訪日しました	4
訪日しませんでした	4
訪日しましょう	4
訪日しない	4
訪日しなかった	4
訪日した	4
訪日して	4
訪日している	4
訪日しています	4
訪日していた	4
訪日していました	4
訪日してる	4
訪日してます	4
訪欧する	4
訪欧します	4
訪欧しません	4
訪欧しました	4
訪欧しませんでした	4
訪欧しましょう	4
訪欧しない	4
訪欧しなかった	4
訪欧した	4
訪欧して	4
訪欧している	4
訪欧しています	4
訪欧していた	4
訪欧していました	4
訪欧してる	4
訪欧してます	4
訪米する	4
訪米します	4
訪米しません	4
訪米しました	4
訪米しませんでした	4
訪米しましょう	4
訪米しない	4
訪米しなかった	4
訪米した	4
訪米して	4
訪米している	4
訪米しています	4
訪米していた	4
訪米していました	4
訪米してる	4
訪米してます	4
設備する	1
設備します	1
設備しません	1
設備しました	1
設備しませんでした	1
設備しましょう	1
設備しない	1
設備しなかった	1
設備した	1
設備して	1
設備している	1
設備しています	1
設備していた	1
設備していました	1
設備してる	1
設備してます	1
設問する	4
設問します	4
設問しません	4
設問しました	4
設問しませんでした	4
設問しましょう	4
設問しない	4
設問しなかった	4
設問した	4
設問して	4
設問している	4
設問しています	4
設問していた	4
設問していました	4
設問してる	4
設問してます	4
設定する	4
設定します	4
設定しません	4
設定しました	4
設定しませんでした	4
設定しましょう	4
設定しない	4
設定しなかった	4
設定した	4
設定して	4
設定している	4
設定しています	4
設定していた	4
設定していました	4
設定してる	4
設定してます	4
設立する	4
設立します	4
設立しません	4
設立しました	4
設立しませんでした	4
設立しましょう	4
設立しない	4
設立しなかった	4
設立した	4
設立して	4
設立している	4
設立しています	4
設立していた	4
設立していました	4
設立してる	4
設立してます	4
設置する	3
設置します	3
設置しません	3
設置しました	3
設置しませんでした	3
設置しましょう	3
設置しない	3
設置しなかった	3
設置した	3
設置して	3
設置している	3
設置しています	3
設置していた	3
設置していました	3
設置してる	3
設置してます	3
設計する	4
設計します	4
設計しません	4
設計しました	4
設計しませんでした	4
設計しましょう	4
設計しない	4
設計しなかった	4
設計した	4
設計して	4
設計している	4
設計しています	4
設計していた	4
設計していました	4
設計してる	4
設計してます	4
許可する	1
許可します	1
許可しません	1
許可しました	1
許可しませんでした	1
許可しましょう	1
許可しない	1
許可しなかった	1
許可した	1
許可して	1
許可している	1
許可しています	1
許可していた	1
許可していました	1
許可してる	1
許可してます	1
許容する	3
許容します	3
許容しません	3
許容しました	3
許容しませんでした	3
許容しましょう	3
許容しない	3
許容しなかった	3
許容した	3
許容して	3
許容している	3
許容しています	3
許容していた	3
許容していました	3
許容してる	3
許容してます	3
許諾する	3
許諾します	3
許諾しません	3
許諾しました	3
許諾しませんでした	3
許諾しましょう	3
許諾しない	3
許諾しなかった	3
許諾した	3
許諾して	3
許諾している	3
許諾しています	3
許諾していた	3
許諾していました	3
許諾してる	3
許諾してます	3
訴訟する	3
訴訟します	3
訴訟しません	3
訴訟しました	3
訴訟しませんでした	3
訴訟しましょう	3
訴訟しない	3
訴訟しなかった	3
訴訟した	3
訴訟して	3
訴訟している	3
訴訟しています	3
訴訟していた	3
訴訟していました	3
訴訟してる	3
訴訟してます	3
訴追する	3
訴追します	3
訴追しません	3
訴追しました	3
訴追しませんでした	3
訴追しましょう	3
訴追しない	3
訴追しなかった	3
訴追した	3
訴追して	3
訴追している	3
訴追しています	3
訴追していた	3
訴追していました	3
訴追してる	3
訴追してます	3
診察する	4
診察します	4
診察しません	4
診察しました	4
診察しませんでした	4
診察しましょう	4
診察しない	4
診察しなかった	4
診察した	4
診察して	4
診察している	4
診察しています	4
診察していた	4
診察していました	4
診察してる	4
診察してます	4
診断する	4
診断します	4
診断しません	4
診断しました	4
診断しませんでした	4
診断しましょう	4
診断しない	4
診断しなかった	4
診断した	4
診断して	4
診断している	4
診断しています	4
診断していた	4
診断していました	4
診断してる	4
診断してます	4
診療する	4
診療します	4
診療しません	4
診療しました	4
診療しませんでした	4
診療しましょう	4
診療しない	4
診療しなかった	4
診療した	4
診療して	4
診療している	4
診療しています	4
診療していた	4
診療していました	4
診療してる	4
診療してます	4
証します	4
証しません	5
証しました	4
証しませんでした	5
証しましょう	5
証しない	0
証しなかった	7
証した	4
証して	0
証している	4
証しています	4
証していた	4
証していました	4
証してる	4
証してます	5
証明する	4
証明します	4
証明しません	4
証明しました	4
証明しませんでした	4
証明しましょう	4
証明しない	4
証明しなかった	4
証明した	4
証明して	4
証明している	4
証明しています	4
証明していた	4
証明していました	4
証明してる	4
証明してます	4
証言する	4
証言します	4
証言しません	4
証言しました	4
証言しませんでした	4
証言しましょう	4
証言しない	4
証言しなかった	4
証言した	4
証言して	4
証言している	4
証言しています	4
証言していた	4
証言していました	4
証言してる	4
証言してます	4
評価する	1
評価します	1
評価しません	1
評価しました	1
評価しませんでした	1
評価しましょう	1
評価しない	1
評価しなかった	1
評価した	1
評価して	1
評価している	1
評価しています	1
評価していた	1
評価していました	1
評価してる	1
評価してます	1
評判する	4
評判します	4
評判しません	4
評判しました	4
評判しませんでした	4
評判しましょう	4
評判しない	4
評判しなかった	4
評判した	4
評判して	4
評判している	4
評判しています	4
評判していた	4
評判していました	4
評判してる	4
評判してます	4
評決する	4
評決します	4
評決しません	4
評決しました	4
評決しませんでした	4
評決しましょう	4
評決しない	4
評決しなかった	4
評決した	4
評決して	4
評決している	4
評決しています	4
評決していた	4
評決していました	4
評決してる	4
評決してます	4
評論する	4
評論します	4
評論しません	4
評論しました	4
評論しませんでした	4
評論しましょう	4
評論しない	4
評論しなかった	4
評論した	4
評論して	4
評論している	4
評論しています	4
評論していた	4
評論していました	4
評論してる	4
評論してます	4
評議する	1
評議します	1
評議しません	1
評議しました	1
評議しませんでした	1
評議しましょう	1
評議しない	1
評議しなかった	1
評議した	1
評議して	1
評議している	1
評議しています	1
評議していた	1
評議していました	1
評議してる	1
評議してます	1
試作する	3
試作します	3
試作しません	3
試作しました	3
試作しませんでした	3
試作しましょう	3
試作しない	3
試作しなかった	3
試作した	3
試作して	3
試作している	3
試作しています	3
試作していた	3
試作していました	3
試作してる	3
試作してます	3
試写する	2
試写します	2
試写しません	2
試写しました	2
試写しませんでした	2
試写しましょう	2
試写しない	2
試写しなかった	2
試写した	2
試写して	2
試写している	2
試写しています	2
試写していた	2
試写していました	2
試写してる	2
試写してます	2
試合する	3
試合します	3
試合しません	3
試合しました	3
試合しませんでした	3
試合しましょう	3
試合しない	3
試合しなかった	3
試合した	3
試合して	3
試合している	3
試合しています	3
試合していた	3
試合していました	3
試合してる	3
試合してます	3
試着する	3
試着します	3
試着しません	3
試着しました	3
試着しませんでした	3
試着しましょう	3
試着しない	3
試着しなかった	3
試着した	3
試着して	3
試着している	3
試着しています	3
試着していた	3
試着していました	3
試着してる	3
試着してます	3
試算する	3
試算します	3
試算しません	3
試算しました	3
試算しませんでした	3
試算しましょう	3
試算しない	3
試算しなかった	3
試算した	3
試算して	3
試算している	3
試算しています	3
試算していた	3
試算していました	3
試算してる	3
試算してます	3
試行する	3
試行します	3
試行しません	3
試行しました	3
試行しませんでした	3
試行しましょう	3
試行しない	3
試行しなかった	3
試行した	3
試行して	3
試行している	3
試行しています	3
試行していた	3
試行していました	3
試行してる	3
試行してます	3
試行錯誤する	4
試行錯誤します	4
試行錯誤しません	4
試行錯誤しました	4
試行錯誤しませんでした	4
試行錯誤しましょう	4
試行錯誤しない	4
試行錯誤しなかった	4
試行錯誤した	4
試行錯誤して	4
試行錯誤している	4
試行錯誤しています	4
試行錯誤していた	4
試行錯誤していました	4
試行錯誤してる	4
試行錯誤してます	4
試食する	3
試食します	3
試食しません	3
試食しました	3
試食しませんでした	3
試食しましょう	3
試食しない	3
試食しなかった	3
試食した	3
試食して	3
試食している	3
試食しています	3
試食していた	3
試食していました	3
試食してる	3
試食してます	3
試験する	2
試験します	2
試験しません	2
試験しました	2
試験しませんでした	2
試験しましょう	2
試験しない	2
試験しなかった	2
試験した	2
試験して	2
試験している	2
試験しています	2
試験していた	2
試験していました	2
試験してる	2
試験してます	2
話し合いする	5
話し合いします	5
話し合いしません	5
話し合いしました	5
話し合いしませんでした	5
話し合いしましょう	5
話し合いしない	5
話し合いしなかった	5
話し合いした	5
話し合いして	5
話し合いしている	5
話し合いしています	5
話し合いしていた	5
話し合いしていました	5
話し合いしてる	5
話し合いしてます	5
該当する	4
該当します	4
該当しません	4
該当しました	4
該当しませんでした	4
該当しましょう	4
該当しない	4
該当しなかった	4
該当した	4
該当して	4
該当している	4
該当しています	4
該当していた	4
該当していました	4
該当してる	4
該当してます	4
詳報する	4
詳報します	4
詳報しません	4
詳報しました	4
詳報しませんでした	4
詳報しましょう	4
詳報しない	4
詳報しなかった	4
詳報した	4
詳報して	4
詳報している	4
詳報しています	4
詳報していた	4
詳報していました	4
詳報してる	4
詳報してます	4
誇張する	3
誇張します	3
誇張しません	3
誇張しました	3
誇張しませんでした	3
誇張しましょう	3
誇張しない	3
誇張しなかった	3
誇張した	3
誇張して	3
誇張している	3
誇張しています	3
誇張していた	3
誇張していました	3
誇張してる	3
誇張してます	3
認可する	1
認可します	1
認可しません	1
認可しました	1
認可しませんでした	1
認可しましょう	1
認可しない	1
認可しなかった	1
認可した	1
認可して	1
認可している	1
認可しています	1
認可していた	1
認可していました	1
認可してる	1
認可してます	1
認定する	4
認定します	4
認定しません	4
認定しました	4
認定しませんでした	4
認定しましょう	4
認定しない	4
認定しなかった	4
認定した	4
認定して	4
認定している	4
認定しています	4
認定していた	4
認定していました	4
認定してる	4
認定してます	4
認知する	1
認知します	1
認知しません	1
認知しました	1
認知しませんでした	1
認知しましょう	1
認知しない	1
認知しなかった	1
認知した	1
認知して	1
認知している	1
認知しています	1
認知していた	1
認知していました	1
認知してる	1
認知してます	1
認証する	4
認証します	4
認証しません	4
認証しました	4
認証しませんでした	4
認証しましょう	4
認証しない	4
認証しなかった	4
認証した	4
認証して	4
認証している	4
認証しています	4
認証していた	4
認証していました	4
認証してる	4
認証してます	4
認識する	4
認識します	4
認識しません	4
認識しました	4
認識しませんでした	4
認識しましょう	4
認識しない	4
認識しなかった	4
認識した	4
認識して	4
認識している	4
認識しています	4
認識していた	4
認識していました	4
認識してる	4
認識してます	4
誓約する	4
誓約します	4
誓約しません	4
誓約しました	4
誓約しませんでした	4
誓約しましょう	4
誓約しない	4
誓約しなかった	4
誓約した	4
誓約して	4
誓約している	4
誓約しています	4
誓約していた	4
誓約していました	4
誓約してる	4
誓約してます	4
誕生する	4
誕生します	4
誕生しません	4
誕生しました	4
誕生しませんでした	4
誕生しましょう	4
誕生しない	4
誕生しなかった	4
誕生した	4
誕生して	4
誕生している	4
誕生しています	4
誕生していた	4
誕生していました	4
誕生してる	4
誕生してます	4
誘導する	4
誘導します	4
誘導しません	4
誘導しました	4
誘導しませんでした	4
誘導しましょう	4
誘導しない	4
誘導しなかった	4
誘導した	4
誘導して	4
誘導している	4
誘導しています	4
誘導していた	4
誘導していました	4
誘導してる	4
誘導してます	4
誘惑する	4
誘惑します	4
誘惑しません	4
誘惑しました	4
誘惑しませんでした	4
誘惑しましょう	4
誘惑しない	4
誘惑しなかった	4
誘惑した	4
誘惑して	4
誘惑している	4
誘惑しています	4
誘惑していた	4
誘惑していました	4
誘惑してる	4
誘惑してます	4
誘拐する	4
誘拐します	4
誘拐しません	4
誘拐しました	4
誘拐しませんでした	4
誘拐しましょう	4
誘拐しない	4
誘拐しなかった	4
誘拐した	4
誘拐して	4
誘拐している	4
誘拐しています	4
誘拐していた	4
誘拐していました	4
誘拐してる	4
誘拐してます	4
誘致する	1
誘致します	1
誘致しません	1
誘致しました	1
誘致しませんでした	1
誘致しましょう	1
誘致しない	1
誘致しなかった	1
誘致した	1
誘致して	1
誘致している	1
誘致しています	1
誘致していた	1
誘致していました	1
誘致してる	1
誘致してます	1
誤算する	3
誤算します	3
誤算しません	3
誤算しました	3
誤算しませんでした	3
誤算しましょう	3
誤算しない	3
誤算しなかった	3
誤算した	3
誤算して	3
誤算している	3
誤算しています	3
誤算していた	3
誤算していました	3
誤算してる	3
誤算してます	3
誤解する	3
誤解します	3
誤解しません	3
誤解しました	3
誤解しませんでした	3
誤解しましょう	3
誤解しない	3
誤解しなかった	3
誤解した	3
誤解して	3
誤解している	3
誤解しています	3
誤解していた	3
誤解していました	3
誤解してる	3
誤解してます	3
誤認する	3
誤認します	3
誤認しません	3
誤認しました	3
誤認しませんでした	3
誤認しましょう	3
誤認しない	3
誤認しなかった	3
誤認した	3
誤認して	3
誤認している	3
誤認しています	3
誤認していた	3
誤認していました	3
誤認してる	3
誤認してます	3
説得する	4
説得します	4
説得しません	4
説得しました	4
説得しませんでした	4
説得しましょう	4
説得しない	4
説得しなかった	4
説得した	4
説得して	4
説得している	4
説得しています	4
説得していた	4
説得していました	4
説得してる	4
説得してます	4
説教する	3
説教します	3
説教しません	3
説教しました	3
説教しませんでした	3
説教しましょう	3
説教しない	3
説教しなかった	3
説教した	3
説教して	3
説教している	3
説教しています	3
説教していた	3
説教していました	3
説教してる	3
説教してます	3
説明する	4
説明します	4
説明しません	4
説明しました	4
説明しませんでした	4
説明しましょう	4
説明しない	4
説明しなかった	4
説明した	4
説明して	4
説明している	4
説明しています	4
説明していた	4
説明していました	4
説明してる	4
説明してます	4
読み取りする	4
読み取りします	4
読み取りしません	4
読み取りしました	4
読み取りしませんでした	4
読み取りしましょう	4
読み取りしない	5
読み取りしなかった	5
読み取りした	4
読み取りして	4
読み取りしている	4
読み取りしています	4
読み取りしていた	4
読み取りしていました	4
読み取りしてる	4
読み取りしてます	4
読書する	1
読書します	1
読書しません	1
読書しました	1
読書しませんでした	1
読書しましょう	1
読書しない	1
読書しなかった	1
読書した	1
読書して	1
読書している	1
読書しています	1
読書していた	1
読書していました	1
読書してる	1
読書してます	1
課するする	2
課するします	5
課するしません	6
課するしました	5
課するしませんでした	6
課するしましょう	6
課するしない	4
課するしなかった	4
課するした	2
課するして	2
課するしている	2
課するしています	2
課するしていた	2
課するしていました	2
課するしてる	2
課するしてます	2
課税する	3
課税します	3
課税しません	3
課税しました	3
課税しませんでした	3
課税しましょう	3
課税しない	3
課税しなかった	3
課税した	3
課税して	3
課税している	3
課税しています	3
課税していた	3
課税していました	3
課税してる	3
課税してます	3
誹謗する	3
誹謗します	3
誹謗しません	3
誹謗しました	3
誹謗しませんでした	3
誹謗しましょう	3
誹謗しない	3
誹謗しなかった	3
誹謗した	3
誹謗して	3
誹謗している	3
誹謗しています	3
誹謗していた	3
誹謗していました	3
誹謗してる	3
誹謗してます	3
調停する	4
調停します	4
調停しません	4
調停しました	4
調停しませんでした	4
調停しましょう	4
調停しない	4
調停しなかった	4
調停した	4
調停して	4
調停している	4
調停しています	4
調停していた	4
調停していました	4
調停してる	4
調停してます	4
調印する	4
調印します	4
調印しません	4
調印しました	4
調印しませんでした	4
調印しましょう	4
調印しない	4
調印しなかった	4
調印した	4
調印して	4
調印している	4
調印しています	4
調印していた	4
調印していました	4
調印してる	4
調印してます	4
調和する	3
調和します	3
調和しません	3
調和しました	3
調和しませんでした	3
調和しましょう	3
調和しない	3
調和しなかった	3
調和した	3
調和して	3
調和している	3
調和しています	3
調和していた	3
調和していました	3
調和してる	3
調和してます	3
調教する	4
調教します	4
調教しません	4
調教しました	4
調教しませんでした	4
調教しましょう	4
調教しない	4
調教しなかった	4
調教した	4
調教して	4
調教している	4
調教しています	4
調教していた	4
調教していました	4
調教してる	4
調教してます	4
調整する	4
調整します	4
調整しません	4
調整しました	4
調整しませんでした	4
調整しましょう	4
調整しない	4
調整しなかった	4
調整した	4
調整して	4
調整している	4
調整しています	4
調整していた	4
調整していました	4
調整してる	4
調整してます	4
調査する	1
調査します	1
調査しません	1
調査しました	1
調査しませんでした	1
調査しましょう	1
調査しない	1
調査しなかった	1
調査した	1
調査して	1
調査している	1
調査しています	1
調査していた	1
調査していました	1
調査してる	1
調査してます	1
調理する	1
調理します	1
調理しません	1
調理しました	1
調理しませんでした	1
調理しましょう	1
調理しない	1
調理しなかった	1
調理した	1
調理して	1
調理している	1
調理しています	1
調理していた	1
調理していました	1
調理してる	1
調理してます	1
調節する	4
調節します	4
調節しません	4
調節しました	4
調節しませんでした	4
調節しましょう	4
調節しない	4
調節しなかった	4
調節した	4
調節して	4
調節している	4
調節しています	4
調節していた	4
調節していました	4
調節してる	4
調節してます	4
調達する	4
調達します	4
調達しません	4
調達しました	4
調達しませんでした	4
調達しましょう	4
調達しない	4
調達しなかった	4
調達した	4
調達して	4
調達している	4
調達しています	4
調達していた	4
調達していました	4
調達してる	4
調達してます	4
談合する	4
談合します	4
談合しません	4
談合しました	4
談合しませんでした	4
談合しましょう	4
談合しない	4
談合しなかった	4
談合した	4
談合して	4
談合している	4
談合しています	4
談合していた	4
談合していました	4
談合してる	4
談合してます	4
談話する	3
談話します	3
談話しません	3
談話しました	3
談話しませんでした	3
談話しましょう	3
談話しない	3
談話しなかった	3
談話した	3
談話して	3
談話している	3
談話しています	3
談話していた	3
談話していました	3
談話してる	3
談話してます	3
請求する	4
請求します	4
請求しません	4
請求しました	4
請求しませんでした	4
請求しましょう	4
請求しない	4
請求しなかった	4
請求した	4
請求して	4
請求している	4
請求しています	4
請求していた	4
請求していました	4
請求してる	4
請求してます	4
請託する	4
請託します	4
請託しません	4
請託しました	4
請託しませんでした	4
請託しましょう	4
請託しない	4
請託しなかった	4
請託した	4
請託して	4
請託している	4
請託しています	4
請託していた	4
請託していました	4
請託してる	4
請託してます	4
請願する	4
請願します	4
請願しません	4
請願しました	4
請願しませんでした	4
請願しましょう	4
請願しない	4
請願しなかった	4
請願した	4
請願して	4
請願している	4
請願しています	4
請願していた	4
請願していました	4
請願してる	4
請願してます	4
論争する	4
論争します	4
論争しません	4
論争しました	4
論争しませんでした	4
論争しましょう	4
論争しない	4
論争しなかった	4
論争した	4
論争して	4
論争している	4
論争しています	4
論争していた	4
論争していました	4
論争してる	4
論争してます	4
論告する	4
論告します	4
論告しません	4
論告しました	4
論告しませんでした	4
