# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
達成する	4
達成します	4
達成しません	4
達成しました	4
達成しませんでした	4
達成しましょう	4
達成しない	4
達成しなかった	4
達成した	4
達成して	4
達成している	4
達成しています	4
達成していた	4
達成していました	4
達成してる	4
達成してます	4
違反する	3
違反します	3
違反しません	3
違反しました	3
違反しませんでした	3
違反しましょう	3
違反しない	3
違反しなかった	3
違反した	3
違反して	3
違反している	3
違反しています	3
違反していた	3
違反していました	3
違反してる	3
違反してます	3
遠征する	4
遠征します	4
遠征しません	4
遠征しました	4
遠征しませんでした	4
遠征しましょう	4
遠征しない	4
遠征しなかった	4
遠征した	4
遠征して	4
遠征している	4
遠征しています	4
遠征していた	4
遠征していました	4
遠征してる	4
遠征してます	4
遠慮する	3
遠慮します	3
遠慮しません	3
遠慮しました	3
遠慮しませんでした	3
遠慮しましょう	3
遠慮しない	3
遠慮しなかった	3
遠慮した	3
遠慮して	3
遠慮している	3
遠慮しています	3
遠慮していた	3
遠慮していました	3
遠慮してる	3
遠慮してます	3
遠足する	4
遠足します	4
遠足しません	4
遠足しました	4
遠足しませんでした	4
遠足しましょう	4
遠足しない	4
遠足しなかった	4
遠足した	4
遠足して	4
遠足している	4
遠足しています	4
遠足していた	4
遠足していました	4
遠足してる	4
遠足してます	4
適するする	3
適するします	6
適するしません	7
適するしました	6
適するしませんでした	7
適するしましょう	7
適するしない	5
適するしなかった	5
適するした	3
適するして	3
適するしている	3
適するしています	3
適するしていた	3
適するしていました	3
適するしてる	2
適するしてます	3
適合する	4
適合します	4
適合しません	4
適合しました	4
適合しませんでした	4
適合しましょう	4
適合しない	4
適合しなかった	4
適合した	4
適合して	4
適合している	4
適合しています	4
適合していた	4
適合していました	4
適合してる	4
適合してます	4
適応する	4
適応します	4
適応しません	4
適応しました	4
適応しませんでした	4
適応しましょう	4
適応しない	4
適応しなかった	4
適応した	4
適応して	4
適応している	4
適応しています	4
適応していた	4
適応していました	4
適応してる	4
適応してます	4
適用する	4
適用します	4
適用しません	4
適用しました	4
適用しませんでした	4
適用しましょう	4
適用しない	4
適用しなかった	4
適用した	4
適用して	4
適用している	4
適用しています	4
適用していた	4
適用していました	4
適用してる	4
適用してます	4
遭難する	4
遭難します	4
遭難しません	4
遭難しました	4
遭難しませんでした	4
遭難しましょう	4
遭難しない	4
遭難しなかった	4
遭難した	4
遭難して	4
遭難している	4
遭難しています	4
遭難していた	4
遭難していました	4
遭難してる	4
遭難してます	4
遵守する	1
遵守します	1
遵守しません	1
遵守しました	1
遵守しませんでした	1
遵守しましょう	1
遵守しない	1
遵守しなかった	1
遵守した	1
遵守して	1
遵守している	1
遵守しています	1
遵守していた	1
遵守していました	1
遵守してる	1
遵守してます	1
遷都する	1
遷都します	1
遷都しません	1
遷都しました	1
遷都しませんでした	1
遷都しましょう	1
遷都しない	1
遷都しなかった	1
遷都した	1
遷都して	1
遷都している	1
遷都しています	1
遷都していた	1
遷都していました	1
遷都してる	1
遷都してます	1
選任する	4
選任します	4
選任しません	4
選任しました	4
選任しませんでした	4
選任しましょう	4
選任しない	4
選任しなかった	4
選任した	4
選任して	4
選任している	4
選任しています	4
選任していた	4
選任していました	4
選任してる	4
選任してます	4
選出する	4
選出します	4
選出しません	4
選出しました	4
選出しませんでした	4
選出しましょう	4
選出しない	4
選出しなかった	4
選出した	4
選出して	4
選出している	4
選出しています	4
選出していた	4
選出していました	4
選出してる	4
選出してます	4
選別する	4
選別します	4
選別しません	4
選別しました	4
選別しませんでした	4
選別しましょう	4
選別しない	4
選別しなかった	4
選別した	4
選別して	4
選別している	4
選別しています	4
選別していた	4
選別していました	4
選別してる	4
選別してます	4
選奨する	4
選奨します	4
選奨しません	4
選奨しました	4
選奨しませんでした	4
選奨しましょう	4
選奨しない	4
選奨しなかった	4
選奨した	4
選奨して	4
選奨している	4
選奨しています	4
選奨していた	4
選奨していました	4
選奨してる	4
選奨してます	4
選定する	4
選定します	4
選定しません	4
選定しました	4
選定しませんでした	4
選定しましょう	4
選定しない	4
選定しなかった	4
選定した	4
選定して	4
選定している	4
選定しています	4
選定していた	4
選定していました	4
選定してる	4
選定してます	4
選抜する	4
選抜します	4
選抜しません	4
選抜しました	4
選抜しませんでした	4
選抜しましょう	4
選抜しない	4
選抜しなかった	4
選抜した	4
選抜して	4
選抜している	4
選抜しています	4
選抜していた	4
選抜していました	4
選抜してる	4
選抜してます	4
選択する	4
選択します	4
選択しません	4
選択しました	4
選択しませんでした	4
選択しましょう	4
選択しない	4
選択しなかった	4
選択した	4
選択して	4
選択している	4
選択しています	4
選択していた	4
選択していました	4
選択してる	4
選択してます	4
選挙する	1
選挙します	1
選挙しません	1
選挙しました	1
選挙しませんでした	1
選挙しましょう	1
選挙しない	1
選挙しなかった	1
選挙した	1
選挙して	1
選挙している	1
選挙しています	1
選挙していた	1
選挙していました	1
選挙してる	1
選挙してます	1
選挙運動する	4
選挙運動します	4
選挙運動しません	4
選挙運動しました	4
選挙運動しませんでした	4
選挙運動しましょう	4
選挙運動しない	4
選挙運動しなかった	4
選挙運動した	4
選挙運動して	4
選挙運動している	4
選挙運動しています	4
選挙運動していた	4
選挙運動していました	4
選挙運動してる	4
選挙運動してます	4
選考する	4
選考します	4
選考しません	4
選考しました	4
選考しませんでした	4
選考しましょう	4
選考しない	4
選考しなかった	4
選考した	4
選考して	4
選考している	4
選考しています	4
選考していた	4
選考していました	4
選考してる	4
選考してます	4
遺伝する	3
遺伝します	3
遺伝しません	3
遺伝しました	3
遺伝しませんでした	3
遺伝しましょう	3
遺伝しない	3
遺伝しなかった	3
遺伝した	3
遺伝して	3
遺伝している	3
遺伝しています	3
遺伝していた	3
遺伝していました	3
遺伝してる	3
遺伝してます	3
遺棄する	1
遺棄します	1
遺棄しません	1
遺棄しました	1
遺棄しませんでした	1
遺棄しましょう	1
遺棄しない	1
遺棄しなかった	1
遺棄した	1
遺棄して	1
遺棄している	1
遺棄しています	1
遺棄していた	1
遺棄していました	1
遺棄してる	1
遺棄してます	1
遺言する	4
遺言します	4
遺言しません	4
遺言しました	4
遺言しませんでした	4
遺言しましょう	4
遺言しない	4
遺言しなかった	4
遺言した	4
遺言して	4
遺言している	4
遺言しています	4
遺言していた	4
遺言していました	4
遺言してる	4
遺言してます	4
避妊する	3
避妊します	3
避妊しません	3
避妊しました	3
避妊しませんでした	3
避妊しましょう	3
避妊しない	3
避妊しなかった	3
避妊した	3
避妊して	3
避妊している	3
避妊しています	3
避妊していた	3
避妊していました	3
避妊してる	3
避妊してます	3
避暑する	1
避暑します	1
避暑しません	1
避暑しました	1
避暑しませんでした	1
避暑しましょう	1
避暑しない	1
避暑しなかった	1
避暑した	1
避暑して	1
避暑している	1
避暑しています	1
避暑していた	1
避暑していました	1
避暑してる	1
避暑してます	1
避難する	1
避難します	1
避難しません	1
避難しました	1
避難しませんでした	1
避難しましょう	1
避難しない	1
避難しなかった	1
避難した	1
避難して	1
避難している	1
避難しています	1
避難していた	1
避難していました	1
避難してる	1
避難してます	1
還付する	1
還付します	1
還付しません	1
還付しました	1
還付しませんでした	1
還付しましょう	1
還付しない	1
還付しなかった	1
還付した	1
還付して	1
還付している	1
還付しています	1
還付していた	1
還付していました	1
還付してる	1
還付してます	1
還元する	4
還元します	4
還元しません	4
還元しました	4
還元しませんでした	4
還元しましょう	4
還元しない	4
還元しなかった	4
還元した	4
還元して	4
還元している	4
還元しています	4
還元していた	4
還元していました	4
還元してる	4
還元してます	4
還流する	4
還流します	4
還流しません	4
還流しました	4
還流しませんでした	4
還流しましょう	4
還流しない	4
還流しなかった	4
還流した	4
還流して	4
還流している	4
還流しています	4
還流していた	4
還流していました	4
還流してる	4
還流してます	4
邪魔する	2
邪魔します	2
邪魔しません	2
邪魔しました	2
邪魔しませんでした	2
邪魔しましょう	2
邪魔しない	2
邪魔しなかった	2
邪魔した	2
邪魔して	2
邪魔している	2
邪魔しています	2
邪魔していた	2
邪魔していました	2
邪魔してる	2
邪魔してます	2
郵送する	4
郵送します	4
郵送しません	4
郵送しました	4
郵送しませんでした	4
郵送しましょう	4
郵送しない	4
郵送しなかった	4
郵送した	4
郵送して	4
郵送している	4
郵送しています	4
郵送していた	4
郵送していました	4
郵送してる	4
郵送してます	4
都合する	3
都合します	3
都合しません	3
都合しました	3
都合しませんでした	3
都合しましょう	3
都合しない	3
都合しなかった	3
都合した	3
都合して	3
都合している	3
都合しています	3
都合していた	3
都合していました	3
都合してる	3
都合してます	3
配信する	4
配信します	4
配信しません	4
配信しました	4
配信しませんでした	4
配信しましょう	4
配信しない	4
配信しなかった	4
配信した	4
配信して	4
配信している	4
配信しています	4
配信していた	4
配信していました	4
配信してる	4
配信してます	4
配備する	1
配備します	1
配備しません	1
配備しました	1
配備しませんでした	1
配備しましょう	1
配備しない	1
配備しなかった	1
配備した	1
配備して	1
配備している	1
配備しています	1
配備していた	1
配備していました	1
配備してる	1
配備してます	1
配分する	4
配分します	4
配分しません	4
配分しました	4
配分しませんでした	4
配分しましょう	4
配分しない	4
配分しなかった	4
配分した	4
配分して	4
配分している	4
配分しています	4
配分していた	4
配分していました	4
配分してる	4
配分してます	4
配列する	4
配列します	4
配列しません	4
配列しました	4
配列しませんでした	4
配列しましょう	4
配列しない	4
配列しなかった	4
配列した	4
配列して	4
配列している	4
配列しています	4
配列していた	4
配列していました	4
配列してる	4
配列してます	4
配合する	4
配合します	4
配合しません	4
配合しました	4
配合しませんでした	4
配合しましょう	4
配合しない	4
配合しなかった	4
配合した	4
配合して	4
配合している	4
配合しています	4
配合していた	4
配合していました	4
配合してる	4
配合してます	4
配属する	4
配属します	4
配属しません	4
配属しました	4
配属しませんでした	4
配属しましょう	4
配属しない	4
配属しなかった	4
配属した	4
配属して	4
配属している	4
配属しています	4
配属していた	4
配属していました	4
配属してる	4
配属してます	4
配布する	3
配布します	3
配布しません	3
配布しました	3
配布しませんでした	3
配布しましょう	3
配布しない	3
配布しなかった	3
配布した	3
配布して	3
配布している	3
配布しています	3
配布していた	3
配布していました	3
配布してる	3
配布してます	3
配当する	4
配当します	4
配当しません	4
配当しました	4
配当しませんでした	4
配当しましょう	4
配当しない	4
配当しなかった	4
配当した	4
配当して	4
配当している	4
配当しています	4
配当していた	4
配当していました	4
配当してる	4
配当してます	4
配慮する	1
配慮します	1
配慮しません	1
配慮しました	1
配慮しませんでした	1
配慮しましょう	1
配慮しない	1
配慮しなかった	1
配慮した	1
配慮して	1
配慮している	1
配慮しています	1
配慮していた	1
配慮していました	1
配慮してる	1
配慮してます	1
配本する	4
配本します	4
配本しません	4
配本しました	4
配本しませんでした	4
配本しましょう	4
配本しない	4
配本しなかった	4
配本した	4
配本して	4
配本している	4
配本しています	4
配本していた	4
配本していました	4
配本してる	4
配本してます	4
配管する	4
配管します	4
配管しません	4
配管しました	4
配管しませんでした	4
配管しましょう	4
配管しない	4
配管しなかった	4
配管した	4
配管して	4
配管している	4
配管しています	4
配管していた	4
配管していました	4
配管してる	4
配管してます	4
配給する	4
配給します	4
配給しません	4
配給しました	4
配給しませんでした	4
配給しましょう	4
配給しない	4
配給しなかった	4
配給した	4
配給して	4
配給している	4
配給しています	4
配給していた	4
配給していました	4
配給してる	4
配給してます	4
配線する	4
配線します	4
配線しません	4
配線しました	4
配線しませんでした	4
配線しましょう	4
配線しない	4
配線しなかった	4
配線した	4
配線して	4
配線している	4
配線しています	4
配線していた	4
配線していました	4
配線してる	4
配線してます	4
配置する	3
配置します	3
配置しません	3
配置しました	3
配置しませんでした	3
配置しましょう	3
配置しない	3
配置しなかった	3
配置した	3
配置して	3
配置している	3
配置しています	3
配置していた	3
配置していました	3
配置してる	3
配置してます	3
配送する	4
配送します	4
配送しません	4
配送しました	4
配送しませんでした	4
配送しましょう	4
配送しない	4
配送しなかった	4
配送した	4
配送して	4
配送している	4
配送しています	4
配送していた	4
配送していました	4
配送してる	4
配送してます	4
配達する	4
配達します	4
配達しません	4
配達しました	4
配達しませんでした	4
配達しましょう	4
配達しない	4
配達しなかった	4
配達した	4
配達して	4
配達している	4
配達しています	4
配達していた	4
配達していました	4
配達してる	4
配達してます	4
配電する	4
配電します	4
配電しません	4
配電しました	4
配電しませんでした	4
配電しましょう	4
配電しない	4
配電しなかった	4
配電した	4
配電して	4
配電している	4
配電しています	4
配電していた	4
配電していました	4
配電してる	4
配電してます	4
酷似する	1
酷似します	1
酷似しません	1
酷似しました	1
酷似しませんでした	1
酷似しましょう	1
酷似しない	1
酷似しなかった	1
酷似した	1
酷似して	1
酷似している	1
酷似しています	1
酷似していた	1
酷似していました	1
酷似してる	1
酷似してます	1
酸化する	3
酸化します	3
酸化しません	3
酸化しました	3
酸化しませんでした	3
酸化しましょう	3
酸化しない	3
酸化しなかった	3
酸化した	3
酸化して	3
酸化している	3
酸化しています	3
酸化していた	3
酸化していました	3
酸化してる	3
酸化してます	3
醸成する	4
醸成します	4
醸成しません	4
醸成しました	4
醸成しませんでした	4
醸成しましょう	4
醸成しない	4
醸成しなかった	4
醸成した	4
醸成して	4
醸成している	4
醸成しています	4
醸成していた	4
醸成していました	4
醸成してる	4
醸成してます	4
醸造する	4
醸造します	4
醸造しません	4
醸造しました	4
醸造しませんでした	4
醸造しましょう	4
醸造しない	4
醸造しなかった	4
醸造した	4
醸造して	4
醸造している	4
醸造しています	4
醸造していた	4
醸造していました	4
醸造してる	4
醸造してます	4
釈放する	4
釈放します	4
釈放しません	4
釈放しました	4
釈放しませんでした	4
釈放しましょう	4
釈放しない	4
釈放しなかった	4
釈放した	4
釈放して	4
釈放している	4
釈放しています	4
釈放していた	4
釈放していました	4
釈放してる	4
釈放してます	4
釈明する	4
釈明します	4
釈明しません	4
釈明しました	4
釈明しませんでした	4
釈明しましょう	4
釈明しない	4
釈明しなかった	4
釈明した	4
釈明して	4
釈明している	4
釈明しています	4
釈明していた	4
釈明していました	4
釈明してる	4
釈明してます	4
里帰りする	3
里帰りします	3
里帰りしません	3
里帰りしました	3
里帰りしませんでした	3
里帰りしましょう	3
里帰りしない	3
里帰りしなかった	3
里帰りした	3
里帰りして	3
里帰りしている	3
里帰りしています	3
里帰りしていた	3
里帰りしていました	3
里帰りしてる	3
里帰りしてます	3
重宝する	1
重宝します	1
重宝しません	1
重宝しました	1
重宝しませんでした	1
重宝しましょう	1
重宝しない	1
重宝しなかった	1
重宝した	1
重宝して	1
重宝している	1
重宝しています	1
重宝していた	1
重宝していました	1
重宝してる	1
重宝してます	1
重層する	4
重層します	4
重層しません	4
重層しました	4
重層しませんでした	4
重層しましょう	4
重層しない	4
重層しなかった	4
重層した	4
重層して	4
重層している	4
重層しています	4
重層していた	4
重層していました	4
重層してる	4
重層してます	4
重複する	4
重複します	4
重複しません	4
重複しました	4
重複しませんでした	4
重複しましょう	4
重複しない	4
重複しなかった	4
重複した	4
重複して	4
重複している	4
重複しています	4
重複していた	4
重複していました	4
重複してる	4
重複してます	4
重要視する	4
重要視します	4
重要視しません	4
重要視しました	4
重要視しませんでした	4
重要視しましょう	4
重要視しない	4
重要視しなかった	4
重要視した	4
重要視して	4
重要視している	4
重要視しています	4
重要視していた	4
重要視していました	4
重要視してる	4
重要視してます	4
重視する	1
重視します	1
重視しません	1
重視しました	1
重視しませんでした	1
重視しましょう	1
重視しない	1
重視しなかった	1
重視した	1
重視して	1
重視している	1
重視しています	1
重視していた	1
重視していました	1
重視してる	1
重視してます	1
野合する	3
野合します	3
野合しません	3
野合しました	3
野合しませんでした	3
野合しましょう	3
野合しない	3
野合しなかった	3
野合した	3
野合して	3
野合している	3
野合しています	3
野合していた	3
野合していました	3
野合してる	3
野合してます	3
野生する	3
野生します	3
野生しません	3
野生しました	3
野生しませんでした	3
野生しましょう	3
野生しない	3
野生しなかった	3
野生した	3
野生して	3
野生している	3
野生しています	3
野生していた	3
野生していました	3
野生してる	3
野生してます	3
量刑する	4
量刑します	4
量刑しません	4
量刑しました	4
量刑しませんでした	4
量刑しましょう	4
量刑しない	4
量刑しなかった	4
量刑した	4
量刑して	4
量刑している	4
量刑しています	4
量刑していた	4
量刑していました	4
量刑してる	4
量刑してます	4
量産する	4
量産します	4
量産しません	4
量産しました	4
量産しませんでした	4
量産しましょう	4
量産しない	4
量産しなかった	4
量産した	4
量産して	4
量産している	4
量産しています	4
量産していた	4
量産していました	4
量産してる	4
量産してます	4
金儲けする	3
金儲けします	3
金儲けしません	3
金儲けしました	3
金儲けしませんでした	3
金儲けしましょう	3
金儲けしない	3
金儲けしなかった	3
金儲けした	3
金儲けして	3
金儲けしている	3
金儲けしています	3
金儲けしていた	3
金儲けしていました	3
金儲けしてる	3
金儲けしてます	3
鈍化する	3
鈍化します	3
鈍化しません	3
鈍化しました	3
鈍化しませんでした	3
鈍化しましょう	3
鈍化しない	3
鈍化しなかった	3
鈍化した	3
鈍化して	3
鈍化している	3
鈍化しています	3
鈍化していた	3
鈍化していました	3
鈍化してる	3
鈍化してます	3
鉢巻する	2
鉢巻します	2
鉢巻しません	2
鉢巻しました	2
鉢巻しませんでした	2
鉢巻しましょう	2
鉢巻しない	2
鉢巻しなかった	2
鉢巻した	2
鉢巻して	2
鉢巻している	2
鉢巻しています	2
鉢巻していた	2
鉢巻していました	2
鉢巻してる	2
鉢巻してます	2
銃撃する	4
銃撃します	4
銃撃しません	4
銃撃しました	4
銃撃しませんでした	4
銃撃しましょう	4
銃撃しない	4
銃撃しなかった	4
銃撃した	4
銃撃して	4
銃撃している	4
銃撃しています	4
銃撃していた	4
銃撃していました	4
銃撃してる	4
銃撃してます	4
錯覚する	4
錯覚します	4
錯覚しません	4
錯覚しました	4
錯覚しませんでした	4
錯覚しましょう	4
錯覚しない	4
錯覚しなかった	4
錯覚した	4
錯覚して	4
錯覚している	4
錯覚しています	4
錯覚していた	4
錯覚していました	4
錯覚してる	4
錯覚してます	4
録画する	3
録画します	3
録画しません	3
録画しました	3
録画しませんでした	3
録画しましょう	3
録画しない	3
録画しなかった	3
録画した	3
録画して	3
録画している	3
録画しています	3
録画していた	3
録画していました	3
録画してる	3
録画してます	3
録音する	4
録音します	4
録音しません	4
録音しました	4
録音しませんでした	4
録音しましょう	4
録音しない	4
録音しなかった	4
録音した	4
録音して	4
録音している	4
録音しています	4
録音していた	4
録音していました	4
録音してる	4
録音してます	4
鎖国する	3
鎖国します	3
鎖国しません	3
鎖国しました	3
鎖国しませんでした	3
鎖国しましょう	3
鎖国しない	3
鎖国しなかった	3
鎖国した	3
鎖国して	3
鎖国している	3
鎖国しています	3
鎖国していた	3
鎖国していました	3
鎖国してる	3
鎖国してます	3
鎮圧する	4
鎮圧します	4
鎮圧しません	4
鎮圧しました	4
鎮圧しませんでした	4
鎮圧しましょう	4
鎮圧しない	4
鎮圧しなかった	4
鎮圧した	4
鎮圧して	4
鎮圧している	4
鎮圧しています	4
鎮圧していた	4
鎮圧していました	4
鎮圧してる	4
鎮圧してます	4
鎮魂する	4
鎮魂します	4
鎮魂しません	4
鎮魂しました	4
鎮魂しませんでした	4
鎮魂しましょう	4
鎮魂しない	4
鎮魂しなかった	4
鎮魂した	4
鎮魂して	4
鎮魂している	4
鎮魂しています	4
鎮魂していた	4
鎮魂していました	4
鎮魂してる	4
鎮魂してます	4
鑑定する	4
鑑定します	4
鑑定しません	4
鑑定しました	4
鑑定しませんでした	4
鑑定しましょう	4
鑑定しない	4
鑑定しなかった	4
鑑定した	4
鑑定して	4
鑑定している	4
鑑定しています	4
鑑定していた	4
鑑定していました	4
鑑定してる	4
鑑定してます	4
鑑賞する	4
鑑賞します	4
鑑賞しません	4
鑑賞しました	4
鑑賞しませんでした	4
鑑賞しましょう	4
鑑賞しない	4
鑑賞しなかった	4
鑑賞した	4
鑑賞して	4
鑑賞している	4
鑑賞しています	4
鑑賞していた	4
鑑賞していました	4
鑑賞してる	4
鑑賞してます	4
長打する	1
長打します	1
長打しません	1
長打しました	1
長打しませんでした	1
長打しましょう	1
長打しない	1
長打しなかった	1
長打した	1
長打して	1
長打している	1
長打しています	1
長打していた	1
長打していました	1
長打してる	1
長打してます	1
長持ちする	4
長持ちします	4
長持ちしません	4
長持ちしました	4
長持ちしませんでした	4
長持ちしましょう	4
長持ちしない	4
長持ちしなかった	4
長持ちした	4
長持ちして	4
長持ちしている	4
長持ちしています	4
長持ちしていた	4
長持ちしていました	4
長持ちしてる	4
長持ちしてます	4
長生きする	3
長生きします	3
長生きしません	3
長生きしました	3
長生きしませんでした	3
長生きしましょう	3
長生きしない	3
長生きしなかった	3
長生きした	3
長生きして	3
長生きしている	3
長生きしています	3
長生きしていた	3
長生きしていました	3
長生きしてる	3
長生きしてます	3
長続きする	3
長続きします	3
長続きしません	3
長続きしました	3
長続きしませんでした	3
長続きしましょう	3
長続きしない	3
長続きしなかった	3
長続きした	3
長続きして	3
長続きしている	3
長続きしています	3
長続きしていた	3
長続きしていました	3
長続きしてる	3
長続きしてます	3
長話する	3
長話します	3
長話しません	3
長話しました	3
長話しませんでした	3
長話しましょう	3
長話しない	3
長話しなかった	3
長話した	3
長話して	3
長話している	3
長話しています	3
長話していた	3
長話していました	3
長話してる	3
長話してます	3
門前払いする	5
門前払いします	5
門前払いしません	5
門前払いしました	5
門前払いしませんでした	5
門前払いしましょう	5
門前払いしない	5
門前払いしなかった	5
門前払いした	5
門前払いして	5
門前払いしている	5
門前払いしています	5
門前払いしていた	5
門前払いしていました	5
門前払いしてる	5
門前払いしてます	5
閉会する	4
閉会します	4
閉会しません	4
閉会しました	4
閉会しませんでした	4
閉会しましょう	4
閉会しない	4
閉会しなかった	4
閉会した	4
閉会して	4
閉会している	4
閉会しています	4
閉会していた	4
閉会していました	4
閉会してる	4
閉会してます	4
閉口する	4
閉口します	4
閉口しません	4
閉口しました	4
閉口しませんでした	4
閉口しましょう	4
閉口しない	4
閉口しなかった	4
閉口した	4
閉口して	4
閉口している	4
閉口しています	4
閉口していた	4
閉口していました	4
閉口してる	4
閉口してます	4
閉塞する	4
閉塞します	4
閉塞しません	4
閉塞しました	4
閉塞しませんでした	4
閉塞しましょう	4
閉塞しない	4
閉塞しなかった	4
閉塞した	4
閉塞して	4
閉塞している	4
閉塞しています	4
閉塞していた	4
閉塞していました	4
閉塞してる	4
閉塞してます	4
閉幕する	4
閉幕します	4
閉幕しません	4
閉幕しました	4
閉幕しませんでした	4
閉幕しましょう	4
閉幕しない	4
閉幕しなかった	4
閉幕した	4
閉幕して	4
閉幕している	4
閉幕しています	4
閉幕していた	4
閉幕していました	4
