# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
離着陸して	2
離着陸している	2
離着陸しています	2
離着陸していた	2
離着陸していました	2
離着陸してる	2
離着陸してます	2
離職する	3
離職します	3
離職しません	3
離職しました	3
離職しませんでした	3
離職しましょう	3
離職しない	3
離職しなかった	3
離職した	3
離職して	3
離職している	3
離職しています	3
離職していた	3
離職していました	3
離職してる	3
離職してます	3
離脱する	3
離脱します	3
離脱しません	3
離脱しました	3
離脱しませんでした	3
離脱しましょう	3
離脱しない	3
離脱しなかった	3
離脱した	3
離脱して	3
離脱している	3
離脱しています	3
離脱していた	3
離脱していました	3
離脱してる	3
離脱してます	3
離陸する	3
離陸します	3
離陸しません	3
離陸しました	3
離陸しませんでした	3
離陸しましょう	3
離陸しない	3
離陸しなかった	3
離陸した	3
離陸して	3
離陸している	3
離陸しています	3
離陸していた	3
離陸していました	3
離陸してる	3
離陸してます	3
難問する	4
難問します	4
難問しません	4
難問しました	4
難問しませんでした	4
難問しましょう	4
難問しない	4
難問しなかった	4
難問した	4
難問して	4
難問している	4
難問しています	4
難問していた	4
難問していました	4
難問してる	4
難問してます	4
難航する	4
難航します	4
難航しません	4
難航しました	4
難航しませんでした	4
難航しましょう	4
難航しない	4
難航しなかった	4
難航した	4
難航して	4
難航している	4
難航しています	4
難航していた	4
難航していました	4
難航してる	4
難航してます	4
雨宿りする	3
雨宿りします	3
雨宿りしません	3
雨宿りしました	3
雨宿りしませんでした	3
雨宿りしましょう	3
雨宿りしない	3
雨宿りしなかった	3
雨宿りした	3
雨宿りして	3
雨宿りしている	3
雨宿りしています	3
雨宿りしていた	3
雨宿りしていました	3
雨宿りしてる	3
雨宿りしてます	3
雨漏りする	2
雨漏りします	2
雨漏りしません	2
雨漏りしました	2
雨漏りしませんでした	2
雨漏りしましょう	2
雨漏りしない	2
雨漏りしなかった	2
雨漏りした	2
雨漏りして	2
雨漏りしている	2
雨漏りしています	2
雨漏りしていた	2
雨漏りしていました	2
雨漏りしてる	2
雨漏りしてます	2
雪辱する	4
雪辱します	4
雪辱しません	4
雪辱しました	4
雪辱しませんでした	4
雪辱しましょう	4
雪辱しない	4
雪辱しなかった	4
雪辱した	4
雪辱して	4
雪辱している	4
雪辱しています	4
雪辱していた	4
雪辱していました	4
雪辱してる	4
雪辱してます	4
電化する	3
電化します	3
電化しません	3
電化しました	3
電化しませんでした	3
電化しましょう	3
電化しない	3
電化しなかった	3
電化した	3
電化して	3
電化している	3
電化しています	3
電化していた	3
電化していました	3
電化してる	3
電化してます	3
電池切れする	3
電池切れします	3
電池切れしません	3
電池切れしました	3
電池切れしませんでした	3
電池切れしましょう	3
電池切れしない	3
電池切れしなかった	3
電池切れした	3
電池切れして	3
電池切れしている	3
電池切れしています	3
電池切れしていた	3
電池切れしていました	3
電池切れしてる	3
電池切れしてます	3
電話する	3
電話します	3
電話しません	3
電話しました	3
電話しませんでした	3
電話しましょう	3
電話しない	3
電話しなかった	3
電話した	3
電話して	3
電話している	3
電話しています	3
電話していた	3
電話していました	3
電話してる	3
電話してます	3
震動する	4
震動します	4
震動しません	4
震動しました	4
震動しませんでした	4
震動しましょう	4
震動しない	4
震動しなかった	4
震動した	4
震動して	4
震動している	4
震動しています	4
震動していた	4
震動していました	4
震動してる	4
震動してます	4
露見する	3
露見します	3
露見しません	3
露見しました	3
露見しませんでした	3
露見しましょう	3
露見しない	3
露見しなかった	3
露見した	3
露見して	3
露見している	3
露見しています	3
露見していた	3
露見していました	3
露見してる	3
露見してます	3
静止する	3
静止します	3
静止しません	3
静止しました	3
静止しませんでした	3
静止しましょう	3
静止しない	3
静止しなかった	3
静止した	3
静止して	3
静止している	3
静止しています	3
静止していた	3
静止していました	3
静止してる	3
静止してます	3
静観する	4
静観します	4
静観しません	4
静観しました	4
静観しませんでした	4
静観しましょう	4
静観しない	4
静観しなかった	4
静観した	4
静観して	4
静観している	4
静観しています	4
静観していた	4
静観していました	4
静観してる	4
静観してます	4
静養する	4
静養します	4
静養しません	4
静養しました	4
静養しませんでした	4
静養しましょう	4
静養しない	4
静養しなかった	4
静養した	4
静養して	4
静養している	4
静養しています	4
静養していた	4
静養していました	4
静養してる	4
静養してます	4
非難する	1
非難します	1
非難しません	1
非難しました	1
非難しませんでした	1
非難しましょう	1
非難しない	1
非難しなかった	1
非難した	1
非難して	1
非難している	1
非難しています	1
非難していた	1
非難していました	1
非難してる	1
非難してます	1
面するする	3
面するします	6
面するしません	7
面するしました	6
面するしませんでした	7
面するしましょう	7
面するしない	5
面するしなかった	5
面するした	3
面するして	3
面するしている	3
面するしています	3
面するしていた	3
面するしていました	3
面するしてる	3
面するしてます	3
面会する	4
面会します	4
面会しません	4
面会しました	4
面会しませんでした	4
面会しましょう	4
面会しない	4
面会しなかった	4
面会した	4
面会して	4
面会している	4
面会しています	4
面会していた	4
面会していました	4
面会してる	4
面会してます	4
面接する	4
面接します	4
面接しません	4
面接しました	4
面接しませんでした	4
面接しましょう	4
面接しない	4
面接しなかった	4
面接した	4
面接して	4
面接している	4
面接しています	4
面接していた	4
面接していました	4
面接してる	4
面接してます	4
面談する	4
面談します	4
面談しません	4
面談しました	4
面談しませんでした	4
面談しましょう	4
面談しない	4
面談しなかった	4
面談した	4
面談して	4
面談している	4
面談しています	4
面談していた	4
面談していました	4
面談してる	4
面談してます	4
革新する	4
革新します	4
革新しません	4
革新しました	4
革新しませんでした	4
革新しましょう	4
革新しない	4
革新しなかった	4
革新した	4
革新して	4
革新している	4
革新しています	4
革新していた	4
革新していました	4
革新してる	4
革新してます	4
音読する	4
音読します	4
音読しません	4
音読しました	4
音読しませんでした	4
音読しましょう	4
音読しない	4
音読しなかった	4
音読した	4
音読して	4
音読している	4
音読しています	4
音読していた	4
音読していました	4
音読してる	4
音読してます	4
音読みする	4
音読みします	4
音読みしません	4
音読みしました	4
音読みしませんでした	4
音読みしましょう	4
音読みしない	4
音読みしなかった	4
音読みした	4
音読みして	4
音読みしている	4
音読みしています	4
音読みしていた	4
音読みしていました	4
音読みしてる	4
音読みしてます	4
預託する	3
預託します	3
預託しません	3
預託しました	3
預託しませんでした	3
預託しましょう	3
預託しない	3
預託しなかった	3
預託した	3
預託して	3
預託している	3
預託しています	3
預託していた	3
預託していました	3
預託してる	3
預託してます	3
預金する	3
預金します	3
預金しません	3
預金しました	3
預金しませんでした	3
預金しましょう	3
預金しない	3
預金しなかった	3
預金した	3
預金して	3
預金している	3
預金しています	3
預金していた	3
預金していました	3
預金してる	3
預金してます	3
領収する	4
領収します	4
領収しません	4
領収しました	4
領収しませんでした	4
領収しましょう	4
領収しない	4
領収しなかった	4
領収した	4
領収して	4
領収している	4
領収しています	4
領収していた	4
領収していました	4
領収してる	4
領収してます	4
領有する	4
領有します	4
領有しません	4
領有しました	4
領有しませんでした	4
領有しましょう	4
領有しない	4
領有しなかった	4
領有した	4
領有して	4
領有している	4
領有しています	4
領有していた	4
領有していました	4
領有してる	4
領有してます	4
頻発する	4
頻発します	4
頻発しません	4
頻発しました	4
頻発しませんでした	4
頻発しましょう	4
頻発しない	4
頻発しなかった	4
頻発した	4
頻発して	4
頻発している	4
頻発しています	4
頻発していた	4
頻発していました	4
頻発してる	4
頻発してます	4
題するする	3
題するします	6
題するしません	7
題するしました	6
題するしませんでした	7
題するしましょう	7
題するしない	5
題するしなかった	5
題するした	3
題するして	3
題するしている	3
題するしています	3
題するしていた	3
題するしていました	3
題するしてる	3
題するしてます	3
顔合わせする	5
顔合わせします	5
顔合わせしません	5
顔合わせしました	5
顔合わせしませんでした	5
顔合わせしましょう	5
顔合わせしない	5
顔合わせしなかった	5
顔合わせした	5
顔合わせして	5
顔合わせしている	5
顔合わせしています	5
顔合わせしていた	5
顔合わせしていました	5
顔合わせしてる	5
顔合わせしてます	5
顔負けする	4
顔負けします	4
顔負けしません	4
顔負けしました	4
顔負けしませんでした	4
顔負けしましょう	4
顔負けしない	4
顔負けしなかった	4
顔負けした	4
顔負けして	4
顔負けしている	4
顔負けしています	4
顔負けしていた	4
顔負けしていました	4
顔負けしてる	4
顔負けしてます	4
顕在する	4
顕在します	4
顕在しません	4
顕在しました	4
顕在しませんでした	4
顕在しましょう	4
顕在しない	4
顕在しなかった	4
顕在した	4
顕在して	4
顕在している	4
顕在しています	4
顕在していた	4
顕在していました	4
顕在してる	4
顕在してます	4
顕彰する	4
顕彰します	4
顕彰しません	4
顕彰しました	4
顕彰しませんでした	4
顕彰しましょう	4
顕彰しない	4
顕彰しなかった	4
顕彰した	4
顕彰して	4
顕彰している	4
顕彰しています	4
顕彰していた	4
顕彰していました	4
顕彰してる	4
顕彰してます	4
願望する	4
願望します	4
願望しません	4
願望しました	4
願望しませんでした	4
願望しましょう	4
願望しない	4
願望しなかった	4
願望した	4
願望して	4
願望している	4
願望しています	4
願望していた	4
願望していました	4
願望してる	4
願望してます	4
類似する	3
類似します	3
類似しません	3
類似しました	3
類似しませんでした	3
類似しましょう	3
類似しない	3
類似しなかった	3
類似した	3
類似して	3
類似している	3
類似しています	3
類似していた	3
類似していました	3
類似してる	3
類似してます	3
類推する	4
類推します	4
類推しません	4
類推しました	4
類推しませんでした	4
類推しましょう	4
類推しない	4
類推しなかった	4
類推した	4
類推して	4
類推している	4
類推しています	4
類推していた	4
類推していました	4
類推してる	4
類推してます	4
風刺する	3
風刺します	3
風刺しません	3
風刺しました	3
風刺しませんでした	3
風刺しましょう	3
風刺しない	3
風刺しなかった	3
風刺した	3
風刺して	3
風刺している	3
風刺しています	3
風刺していた	3
風刺していました	3
風刺してる	3
風刺してます	3
飛び火する	3
飛び火します	3
飛び火しません	3
飛び火しました	3
飛び火しませんでした	3
飛び火しましょう	3
飛び火しない	3
飛び火しなかった	3
飛び火した	3
飛び火して	3
飛び火している	3
飛び火しています	3
飛び火していた	3
飛び火していました	3
飛び火してる	3
飛び火してます	3
飛行する	3
飛行します	3
飛行しません	3
飛行しました	3
飛行しませんでした	3
飛行しましょう	3
飛行しない	3
飛行しなかった	3
飛行した	3
飛行して	3
飛行している	3
飛行しています	3
飛行していた	3
飛行していました	3
飛行してる	3
飛行してます	3
飛躍する	3
飛躍します	3
飛躍しません	3
飛躍しました	3
飛躍しませんでした	3
飛躍しましょう	3
飛躍しない	3
飛躍しなかった	3
飛躍した	3
飛躍して	3
飛躍している	3
飛躍しています	3
飛躍していた	3
飛躍していました	3
飛躍してる	3
飛躍してます	3
食べ歩きする	5
食べ歩きします	5
食べ歩きしません	5
食べ歩きしました	5
食べ歩きしませんでした	5
食べ歩きしましょう	5
食べ歩きしない	6
食べ歩きしなかった	6
食べ歩きした	5
食べ歩きして	5
食べ歩きしている	5
食べ歩きしています	5
食べ歩きしていた	5
食べ歩きしていました	5
食べ歩きしてる	5
食べ歩きしてます	5
食事する	3
食事します	3
食事しません	3
食事しました	3
食事しませんでした	3
食事しましょう	3
食事しない	3
食事しなかった	3
食事した	3
食事して	3
食事している	3
食事しています	3
食事していた	3
食事していました	3
食事してる	3
食事してます	3
飢え死にする	5
飢え死にします	5
飢え死にしません	5
飢え死にしました	5
飢え死にしませんでした	5
飢え死にしましょう	5
飢え死にしない	5
飢え死にしなかった	5
飢え死にした	5
飢え死にして	5
飢え死にしている	5
飢え死にしています	5
飢え死にしていた	5
飢え死にしていました	5
飢え死にしてる	5
飢え死にしてます	5
飲酒する	3
飲酒します	3
飲酒しません	3
飲酒しました	3
飲酒しませんでした	3
飲酒しましょう	3
飲酒しない	3
飲酒しなかった	3
飲酒した	3
飲酒して	3
飲酒している	3
飲酒しています	3
飲酒していた	3
飲酒していました	3
飲酒してる	3
飲酒してます	3
飲食する	4
飲食します	4
飲食しません	4
飲食しました	4
飲食しませんでした	4
飲食しましょう	4
飲食しない	4
飲食しなかった	4
飲食した	4
飲食して	4
飲食している	4
飲食しています	4
飲食していた	4
飲食していました	4
飲食してる	4
飲食してます	4
飼育する	3
飼育します	3
飼育しません	3
飼育しました	3
飼育しませんでした	3
飼育しましょう	3
飼育しない	3
飼育しなかった	3
飼育した	3
飼育して	3
飼育している	3
飼育しています	3
飼育していた	3
飼育していました	3
飼育してる	3
飼育してます	3
飽和する	3
飽和します	3
飽和しません	3
飽和しました	3
飽和しませんでした	3
飽和しましょう	3
飽和しない	3
飽和しなかった	3
飽和した	3
飽和して	3
飽和している	3
飽和しています	3
飽和していた	3
飽和していました	3
飽和してる	3
飽和してます	3
飽食する	4
飽食します	4
飽食しません	4
飽食しました	4
飽食しませんでした	4
飽食しましょう	4
飽食しない	4
飽食しなかった	4
飽食した	4
飽食して	4
飽食している	4
飽食しています	4
飽食していた	4
飽食していました	4
飽食してる	4
飽食してます	4
養成する	4
養成します	4
養成しません	4
養成しました	4
養成しませんでした	4
養成しましょう	4
養成しない	4
養成しなかった	4
養成した	4
養成して	4
養成している	4
養成しています	4
養成していた	4
養成していました	4
養成してる	4
養成してます	4
養殖する	4
養殖します	4
養殖しません	4
養殖しました	4
養殖しませんでした	4
養殖しましょう	4
養殖しない	4
養殖しなかった	4
養殖した	4
養殖して	4
養殖している	4
養殖しています	4
養殖していた	4
養殖していました	4
養殖してる	4
養殖してます	4
養育する	4
養育します	4
養育しません	4
養育しました	4
養育しませんでした	4
養育しましょう	4
養育しない	4
養育しなかった	4
養育した	4
養育して	4
養育している	4
養育しています	4
養育していた	4
養育していました	4
養育してる	4
養育してます	4
養護する	1
養護します	1
養護しません	1
養護しました	1
養護しませんでした	1
養護しましょう	1
養護しない	1
養護しなかった	1
養護した	1
養護して	1
養護している	1
養護しています	1
養護していた	1
養護していました	1
養護してる	1
養護してます	1
餓死する	1
餓死します	1
餓死しません	1
餓死しました	1
餓死しませんでした	1
餓死しましょう	1
餓死しない	1
餓死しなかった	1
餓死した	1
餓死して	1
餓死している	1
餓死しています	1
餓死していた	1
餓死していました	1
餓死してる	1
餓死してます	1
駆けっこする	2
駆けっこします	2
駆けっこしません	2
駆けっこしました	2
駆けっこしませんでした	2
駆けっこしましょう	2
駆けっこしない	2
駆けっこしなかった	2
駆けっこした	2
駆けっこして	2
駆けっこしている	2
駆けっこしています	2
駆けっこしていた	2
駆けっこしていました	2
駆けっこしてる	2
駆けっこしてます	2
駆け引きする	2
駆け引きします	2
駆け引きしません	2
駆け引きしました	2
駆け引きしませんでした	2
駆け引きしましょう	2
駆け引きしない	2
駆け引きしなかった	2
駆け引きした	2
駆け引きして	2
駆け引きしている	2
駆け引きしています	2
駆け引きしていた	2
駆け引きしていました	2
駆け引きしてる	2
駆け引きしてます	2
駆使する	1
駆使します	1
駆使しません	1
駆使しました	1
駆使しませんでした	1
駆使しましょう	1
駆使しない	1
駆使しなかった	1
駆使した	1
駆使して	1
駆使している	1
駆使しています	1
駆使していた	1
駆使していました	1
駆使してる	1
駆使してます	1
駆動する	3
駆動します	3
駆動しません	3
駆動しました	3
駆動しませんでした	3
駆動しましょう	3
駆動しない	3
駆動しなかった	3
駆動した	3
駆動して	3
駆動している	3
駆動しています	3
駆動していた	3
駆動していました	3
駆動してる	3
駆動してます	3
駆除する	1
駆除します	1
駆除しません	1
駆除しました	1
駆除しませんでした	1
駆除しましょう	1
駆除しない	1
駆除しなかった	1
駆除した	1
駆除して	1
駆除している	1
駆除しています	1
駆除していた	1
駆除していました	1
駆除してる	1
駆除してます	1
駐在する	4
駐在します	4
駐在しません	4
駐在しました	4
駐在しませんでした	4
駐在しましょう	4
駐在しない	4
駐在しなかった	4
駐在した	4
駐在して	4
駐在している	4
駐在しています	4
駐在していた	4
駐在していました	4
駐在してる	4
駐在してます	4
駐屯する	4
駐屯します	4
駐屯しません	4
駐屯しました	4
駐屯しませんでした	4
駐屯しましょう	4
駐屯しない	4
駐屯しなかった	4
駐屯した	4
駐屯して	4
駐屯している	4
駐屯しています	4
駐屯していた	4
駐屯していました	4
駐屯してる	4
駐屯してます	4
駐留する	4
駐留します	4
駐留しません	4
駐留しました	4
駐留しませんでした	4
駐留しましょう	4
駐留しない	4
駐留しなかった	4
駐留した	4
駐留して	4
駐留している	4
駐留しています	4
駐留していた	4
駐留していました	4
駐留してる	4
駐留してます	4
駐車する	3
駐車します	3
駐車しません	3
駐車しました	3
駐車しませんでした	3
駐車しましょう	3
駐車しない	3
駐車しなかった	3
駐車した	3
駐車して	3
駐車している	3
駐車しています	3
駐車していた	3
駐車していました	3
駐車してる	3
駐車してます	3
騒動する	1
騒動します	1
騒動しません	1
騒動しました	1
騒動しませんでした	1
騒動しましょう	1
騒動しない	1
騒動しなかった	1
騒動した	1
騒動して	1
騒動している	1
騒動しています	1
騒動していた	1
騒動していました	1
騒動してる	1
騒動してます	1
騰貴する	1
騰貴します	1
騰貴しません	1
騰貴しました	1
騰貴しませんでした	1
騰貴しましょう	1
騰貴しない	1
騰貴しなかった	1
騰貴した	1
騰貴して	1
騰貴している	1
騰貴しています	1
騰貴していた	1
騰貴していました	1
騰貴してる	1
騰貴してます	1
驚愕する	4
驚愕します	4
驚愕しません	4
驚愕しました	4
驚愕しませんでした	4
驚愕しましょう	4
驚愕しない	4
驚愕しなかった	4
驚愕した	4
驚愕して	4
驚愕している	4
驚愕しています	4
驚愕していた	4
驚愕していました	4
驚愕してる	4
驚愕してます	4
骨折する	4
骨折します	4
骨折しません	4
骨折しました	4
骨折しませんでした	4
骨折しましょう	4
骨折しない	4
骨折しなかった	4
骨折した	4
骨折して	4
骨折している	4
骨折しています	4
骨折していた	4
骨折していました	4
骨折してる	4
骨折してます	4
高低する	4
高低します	4
高低しません	4
高低しました	4
高低しませんでした	4
高低しましょう	4
高低しない	4
高低しなかった	4
高低した	4
高低して	4
高低している	4
高低しています	4
高低していた	4
高低していました	4
高低してる	4
高低してます	4
高揚する	4
高揚します	4
高揚しません	4
高揚しました	4
高揚しませんでした	4
高揚しましょう	4
高揚しない	4
高揚しなかった	4
高揚した	4
高揚して	4
高揚している	4
高揚しています	4
高揚していた	4
高揚していました	4
高揚してる	4
高揚してます	4
高騰する	4
高騰します	4
高騰しません	4
高騰しました	4
高騰しませんでした	4
高騰しましょう	4
高騰しない	4
高騰しなかった	4
高騰した	4
高騰して	4
高騰している	4
高騰しています	4
高騰していた	4
高騰していました	4
高騰してる	4
高騰してます	4
魅了する	3
魅了します	3
魅了しません	3
魅了しました	3
魅了しませんでした	3
魅了しましょう	3
魅了しない	3
魅了しなかった	3
魅了した	3
魅了して	3
魅了している	3
魅了しています	3
魅了していた	3
魅了していました	3
魅了してる	3
魅了してます	3
魅惑する	3
魅惑します	3
魅惑しません	3
魅惑しました	3
魅惑しませんでした	3
魅惑しましょう	3
魅惑しない	3
魅惑しなかった	3
魅惑した	3
魅惑して	3
魅惑している	3
魅惑しています	3
魅惑していた	3
魅惑していました	3
魅惑してる	3
魅惑してます	3
麻痺する	1
麻痺します	1
麻痺しません	1
麻痺しました	1
麻痺しませんでした	1
麻痺しましょう	1
麻痺しない	1
麻痺しなかった	1
麻痺した	1
麻痺して	1
麻痺している	1
麻痺しています	1
麻痺していた	1
麻痺していました	1
麻痺してる	1
麻痺してます	1
黙祷する	4
黙祷します	4
黙祷しません	4
黙祷しました	4
黙祷しませんでした	4
黙祷しましょう	4
黙祷しない	4
黙祷しなかった	4
黙祷した	4
黙祷して	4
黙祷している	4
黙祷しています	4
黙祷していた	4
黙祷していました	4
黙祷してる	4
黙祷してます	4
いく	0
いきます	3
いきません	4
いきました	3
いきませんでした	4
いきましょう	4
いかない	0
いかなかった	6
いった	3
いって	0
いっている	3
いっています	3
いっていた	3
いっていました	3
いってる	3
いってます	4
かなわない	3
かなわなく	3
かなわなくない	3
かなわなくなかった	3
かなわなかった	3
かなわなくて	3
かよわい	3
かよわく	3
かよわくない	3
かよわくなかった	3
かよわかった	3
かよわくて	3
くすぐったい	5
くすぐったく	5
くすぐったくない	5
くすぐったくなかった	5
くすぐったかった	5
くすぐったくて	5
くすぐる	0
くすぐります	5
くすぐりません	6
くすぐりました	5
くすぐりませんでした	6
くすぐりましょう	6
くすぐらない	0
くすぐらなかった	8
くすぐった	5
くすぐって	0
くすぐっている	5
くすぐっています	5
くすぐっていた	5
くすぐっていました	5
くすぐってる	5
くすぐってます	6
くたびれる	4
くたびれます	5
くたびれません	6
くたびれました	5
くたびれませんでした	6
くたびれましょう	6
くたびれない	4
くたびれなかった	4
くたびれた	4
くたびれて	4
くたびれている	4
くたびれています	4
くたびれていた	4
くたびれていました	4
くたびれてる	5
くたびれてます	4
くっつく	1
くっつきます	1
くっつきません	1
くっつきました	1
くっつきませんでした	1
くっつきましょう	1
くっつかない	1
くっつかなかった	1
くっついた	1
くっついて	1
くっついている	1
くっついています	1
くっついていた	1
くっついていました	1
くっついてる	1
くっついてます	1
くっつける	4
くっつけます	5
くっつけません	6
くっつけました	5
くっつけませんでした	6
くっつけましょう	6
くっつけない	4
くっつけなかった	4
くっつけた	4
くっつけて	4
くっつけている	4
くっつけています	4
くっつけていた	4
くっつけていました	4
くっつけてる	5
くっつけてます	4
こだわる	3
こだわります	5
こだわりません	6
こだわりました	5
こだわりませんでした	6
こだわりましょう	6
こだわらない	4
こだわらなかった	4
こだわった	3
こだわって	3
こだわっている	3
こだわっています	3
こだわっていた	3
こだわっていました	3
こだわってる	5
こだわってます	3
しつこく	4
しつこくない	1
しつこくなかった	1
しつこかった	4
しつこくて	4
だらしない	4
だらしなく	4
だらしなくない	4
だらしなくなかった	4
だらしなかった	4
だらしなくて	4
だるい	2
だるく	2
だるくない	2
だるくなかった	2
だるかった	2
だるくて	2
つまらない	3
つまらなく	3
つまらなくない	2
つまらなくなかった	5
つまらなかった	3
つまらなくて	3
とんでもない	4
とんでもなく	0
とんでもなくない	4
とんでもなくなかった	4
とんでもなかった	4
とんでもなくて	4
はびこる	3
はびこります	5
はびこりません	6
はびこりました	5
はびこりませんでした	6
はびこりましょう	6
はびこらない	4
はびこらなかった	4
はびこった	3
はびこって	3
はびこっている	3
はびこっています	3
はびこっていた	3
はびこっていました	3
はびこってる	5
はびこってます	3
ぶらさがる	0
ぶらさがります	6
ぶらさがりません	7
ぶらさがりました	6
ぶらさがりませんでした	7
ぶらさがりましょう	7
ぶらさがらない	0
ぶらさがらなかった	9
ぶらさがった	6
ぶらさがって	0
ぶらさがっている	6
ぶらさがっています	6
ぶらさがっていた	6
ぶらさがっていました	6
ぶらさがってる	6
ぶらさがってます	7
ぶらさげる	0
ぶらさげます	5
ぶらさげません	6
ぶらさげました	5
ぶらさげませんでした	6
ぶらさげましょう	6
ぶらさげない	0
ぶらさげなかった	8
ぶらさげた	5
ぶらさげて	0
ぶらさげている	5
ぶらさげています	5
ぶらさげていた	5
ぶらさげていました	5
ぶらさげてる	5
ぶらさげてます	6
もがく	1
もがきます	1
もがきません	1
もがきました	1
もがきませんでした	1
もがきましょう	1
もがかない	1
もがかなかった	1
もがいた	1
