# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
もがいて	1
もがいている	1
もがいています	1
もがいていた	1
もがいていました	1
もがいてる	1
もがいてます	1
やる	0
やります	3
やりません	4
やりました	3
やりませんでした	4
やりましょう	4
やらない	0
やらなかった	6
やって	0
やっている	3
やっています	3
やっていた	3
やっていました	3
やってる	3
やってます	4
よこす	2
よこします	4
よこしません	5
よこしました	4
よこしませんでした	5
よこしましょう	5
よこさない	3
よこさなかった	3
よこした	2
よこして	2
よこしている	2
よこしています	2
よこしていた	2
よこしていました	2
よこしてる	4
よこしてます	2
よろめく	3
よろめきます	5
よろめきません	6
よろめきました	5
よろめきませんでした	6
よろめきましょう	6
よろめかない	4
よろめかなかった	4
よろめいた	3
よろめいて	3
よろめいている	3
よろめいています	3
よろめいていた	3
よろめいていました	3
よろめいてる	5
よろめいてます	3
あわれむ	3
あわれみます	5
あわれみません	6
あわれみました	5
あわれみませんでした	6
あわれみましょう	6
あわれまない	4
あわれまなかった	4
あわれんだ	3
あわれんで	3
あわれんでいる	3
あわれんでいます	3
あわれんでいた	3
あわれんでいました	3
あわれんでる	5
あわれんでます	3
いとしい	3
いとしく	3
いとしくない	3
いとしくなかった	3
いとしかった	3
いとしくて	3
わるい	2
わるく	2
わるくない	2
わるくなかった	2
わるかった	2
わるくて	2
わるがしこい	5
わるがしこく	5
わるがしこくない	5
わるがしこくなかった	5
わるがしこかった	5
わるがしこくて	5
にぎらす	0
にぎらします	5
にぎらしません	6
にぎらしました	5
にぎらしませんでした	6
にぎらしましょう	6
にぎらさない	0
にぎらさなかった	8
にぎらした	5
にぎらして	0
にぎらしている	5
にぎらしています	5
にぎらしていた	5
にぎらしていました	5
にぎらしてる	5
にぎらしてます	6
にぎりしめる	5
にぎりしめます	6
にぎりしめません	7
にぎりしめました	6
にぎりしめませんでした	7
にぎりしめましょう	7
にぎりしめない	5
にぎりしめなかった	5
にぎりしめた	5
にぎりしめて	5
にぎりしめている	5
にぎりしめています	5
にぎりしめていた	5
にぎりしめていました	5
にぎりしめてる	6
にぎりしめてます	5
にぎる	0
にぎります	4
にぎりません	5
にぎりました	4
にぎりませんでした	5
にぎりましょう	5
にぎらない	0
にぎらなかった	7
にぎった	4
にぎって	0
にぎっている	4
にぎっています	4
にぎっていた	4
にぎっていました	4
にぎってる	4
にぎってます	5
あつかう	0
あつかいます	5
あつかいません	6
あつかいました	5
あつかいませんでした	6
あつかいましょう	6
あつかわない	0
あつかわなかった	8
あつかった	5
あつかって	0
あつかっている	5
あつかっています	5
あつかっていた	5
あつかっていました	5
あつかってる	5
あつかってます	6
やすい	2
やすく	2
やすくない	2
やすくなかった	2
やすかった	2
やすくて	2
やすっぽい	4
やすっぽく	4
やすっぽくない	4
やすっぽくなかった	4
やすっぽかった	4
やすっぽくて	4
くらい	0
くらく	0
くらくない	4
くらくなかった	7
くらかった	2
くらくて	0
えらい	2
えらく	2
えらくない	2
えらくなかった	2
えらかった	2
えらくて	2
かこう	0
かこいます	4
かこいません	5
かこいました	4
かこいませんでした	5
かこいましょう	5
かこわない	0
かこわなかった	7
かこった	4
かこって	0
かこっている	4
かこっています	4
かこっていた	4
かこっていました	4
かこってる	4
かこってます	5
かこむ	0
かこみます	4
かこみません	5
かこみました	4
かこみませんでした	5
かこみましょう	5
かこまない	0
かこまなかった	7
かこんだ	0
かこんで	4
かこんでいる	4
かこんでいます	4
かこんでいた	4
かこんでいました	4
かこんでる	4
かこんでます	5
ゆだねる	3
ゆだねます	4
ゆだねません	5
ゆだねました	4
ゆだねませんでした	5
ゆだねましょう	5
ゆだねない	3
ゆだねなかった	3
ゆだねた	3
ゆだねて	3
ゆだねている	3
ゆだねています	3
ゆだねていた	3
ゆだねていました	3
ゆだねてる	4
ゆだねてます	3
いばる	2
いばります	4
いばりません	5
いばりました	4
いばりませんでした	5
いばりましょう	5
いばらない	3
いばらなかった	3
いばった	2
いばって	2
いばっている	2
いばっています	2
いばっていた	2
いばっていました	2
いばってる	4
いばってます	2
いきごむ	3
いきごみます	5
いきごみません	6
いきごみました	5
いきごみませんでした	6
いきごみましょう	6
いきごまない	4
いきごまなかった	4
いきごんだ	3
いきごんで	3
いきごんでいる	3
いきごんでいます	3
いきごんでいた	3
いきごんでいました	3
いきごんでる	5
いきごんでます	3
なぐさめる	4
なぐさめます	5
なぐさめません	6
なぐさめました	5
なぐさめませんでした	6
なぐさめましょう	6
なぐさめない	0
なぐさめなかった	8
なぐさめた	5
なぐさめて	0
なぐさめている	5
なぐさめています	5
なぐさめていた	5
なぐさめていました	5
なぐさめてる	5
なぐさめてます	6
やさしい	0
やさしく	3
やさしくない	3
やさしくなかった	3
やさしかった	3
やさしくて	3
しすぎる	3
しすぎます	4
しすぎません	5
しすぎました	4
しすぎませんでした	5
しすぎましょう	5
しすぎない	0
しすぎなかった	7
しすぎた	4
しすぎて	0
しすぎている	4
しすぎています	4
しすぎていた	4
しすぎていました	4
しすぎてる	4
しすぎてます	5
しつづける	4
しつづけます	5
しつづけません	6
しつづけました	5
しつづけませんでした	6
しつづけましょう	6
しつづけない	0
しつづけなかった	8
しつづけた	5
しつづけて	0
しつづけている	5
しつづけています	5
しつづけていた	5
しつづけていました	5
しつづけてる	5
しつづけてます	6
ことなる	3
ことなります	5
ことなりません	6
ことなりました	5
ことなりませんでした	6
ことなりましょう	6
ことならない	4
ことならなかった	4
ことなった	3
ことなって	3
ことなっている	3
ことなっています	3
ことなっていた	3
ことなっていました	3
ことなってる	5
ことなってます	3
うつす	2
うつします	4
うつしません	5
うつしました	4
うつしませんでした	5
うつしましょう	5
うつさない	3
うつさなかった	3
うつした	2
うつして	2
うつしている	2
うつしています	2
うつしていた	2
うつしていました	2
うつしてる	4
うつしてます	2
うつる	2
うつります	4
うつりません	5
うつりました	4
うつりませんでした	5
うつりましょう	5
うつらない	3
うつらなかった	3
うつった	2
うつって	2
うつっている	2
うつっています	2
うつっていた	2
うつっていました	2
うつってる	4
うつってます	2
なえる	2
なえます	3
なえません	4
なえました	3
なえませんでした	4
なえましょう	4
なえない	2
なえなかった	2
なえた	2
なえて	2
なえている	2
なえています	2
なえていた	2
なえていました	2
なえてる	3
なえてます	2
しおれる	0
しおれます	4
しおれません	5
しおれました	4
しおれませんでした	5
しおれましょう	5
しおれない	0
しおれなかった	7
しおれた	4
しおれて	0
しおれている	4
しおれています	4
しおれていた	4
しおれていました	4
しおれてる	4
しおれてます	5
そだつ	2
そだちます	4
そだちません	5
そだちました	4
そだちませんでした	5
そだちましょう	5
そだたない	3
そだたなかった	3
そだった	2
そだって	2
そだっている	2
そだっています	2
そだっていた	2
そだっていました	2
そだってる	4
そだってます	2
そだてる	3
そだてます	4
そだてません	5
そだてました	4
そだてませんでした	5
そだてましょう	5
そだてない	3
そだてなかった	3
そだてた	3
そだてて	3
そだてている	3
そだてています	3
そだてていた	3
そだてていました	3
そだててる	3
そだててます	3
あふれる	3
あふれます	4
あふれません	5
あふれました	4
あふれませんでした	5
あふれましょう	5
あふれない	3
あふれなかった	3
あふれた	3
あふれて	3
あふれている	3
あふれています	3
あふれていた	3
あふれていました	3
あふれてる	4
あふれてます	3
そらす	2
そらします	4
そらしません	5
そらしました	4
そらしませんでした	5
そらしましょう	5
そらさない	3
そらさなかった	3
そらした	2
そらして	2
そらしている	2
そらしています	2
そらしていた	2
そらしていました	2
そらしてる	4
そらしてます	2
よる	0
よります	3
よりません	4
よりました	3
よりませんでした	4
よりましょう	4
よらない	0
よらなかった	6
よった	3
よって	0
よっている	3
よっています	3
よっていた	3
よっていました	3
よってる	3
よってます	4
ひかれる	0
ひかれます	4
ひかれません	5
ひかれました	4
ひかれませんでした	5
ひかれましょう	5
ひかれない	0
ひかれなかった	7
ひかれた	4
ひかれて	0
ひかれている	4
ひかれています	4
ひかれていた	4
ひかれていました	4
ひかれてる	4
ひかれてます	5
ひきおこす	4
ひきおこします	6
ひきおこしません	7
ひきおこしました	6
ひきおこしませんでした	7
ひきおこしましょう	7
ひきおこさない	5
ひきおこさなかった	5
ひきおこした	4
ひきおこして	4
ひきおこしている	4
ひきおこしています	4
ひきおこしていた	4
ひきおこしていました	4
ひきおこしてる	6
ひきおこしてます	4
ひきつぐ	3
ひきつぎます	5
ひきつぎません	6
ひきつぎました	5
ひきつぎませんでした	6
ひきつぎましょう	6
ひきつがない	4
ひきつがなかった	4
ひきついだ	3
ひきついで	3
ひきついでいる	3
ひきついでいます	3
ひきついでいた	3
ひきついでいました	3
ひきついでる	5
ひきついでます	3
ひきとる	3
ひきとります	5
ひきとりません	6
ひきとりました	5
ひきとりませんでした	6
ひきとりましょう	6
ひきとらない	4
ひきとらなかった	4
ひきとった	3
ひきとって	3
ひきとっている	3
ひきとっています	3
ひきとっていた	3
ひきとっていました	3
ひきとってる	5
ひきとってます	3
ひきずる	0
ひきずります	5
ひきずりません	6
ひきずりました	5
ひきずりませんでした	6
ひきずりましょう	6
ひきずらない	0
ひきずらなかった	8
ひきずった	5
ひきずって	0
ひきずっている	5
ひきずっています	5
ひきずっていた	5
ひきずっていました	5
ひきずってる	5
ひきずってます	6
ひきしまる	4
ひきしまります	6
ひきしまりません	7
ひきしまりました	6
ひきしまりませんでした	7
ひきしまりましょう	7
ひきしまらない	5
ひきしまらなかった	5
ひきしまった	4
ひきしまって	4
ひきしまっている	4
ひきしまっています	4
ひきしまっていた	4
ひきしまっていました	4
ひきしまってる	6
ひきしまってます	4
ひきぬく	3
ひきぬきます	5
ひきぬきません	6
ひきぬきました	5
ひきぬきませんでした	6
ひきぬきましょう	6
ひきぬかない	4
ひきぬかなかった	4
ひきぬいた	3
ひきぬいて	3
ひきぬいている	3
ひきぬいています	3
ひきぬいていた	3
ひきぬいていました	3
ひきぬいてる	5
ひきぬいてます	3
ひきかえす	3
ひきかえします	6
ひきかえしません	7
ひきかえしました	6
ひきかえしませんでした	7
ひきかえしましょう	7
ひきかえさない	5
ひきかえさなかった	5
ひきかえした	6
ひきかえして	0
ひきかえしている	6
ひきかえしています	6
ひきかえしていた	6
ひきかえしていました	6
ひきかえしてる	6
ひきかえしてます	7
ひきもどす	4
ひきもどします	6
ひきもどしません	7
ひきもどしました	6
ひきもどしませんでした	7
ひきもどしましょう	7
ひきもどさない	5
ひきもどさなかった	5
ひきもどした	4
ひきもどして	4
ひきもどしている	4
ひきもどしています	4
ひきもどしていた	4
ひきもどしていました	4
ひきもどしてる	6
ひきもどしてます	4
ひきはなす	4
ひきはなします	6
ひきはなしません	7
ひきはなしました	6
ひきはなしませんでした	7
ひきはなしましょう	7
ひきはなさない	5
ひきはなさなかった	5
ひきはなした	4
ひきはなして	4
ひきはなしている	4
ひきはなしています	4
ひきはなしていた	4
ひきはなしていました	4
ひきはなしてる	6
ひきはなしてます	4
ひきさく	3
ひきさきます	5
ひきさきません	6
ひきさきました	5
ひきさきませんでした	6
ひきさきましょう	6
ひきさかない	4
ひきさかなかった	4
ひきさいた	3
ひきさいて	3
ひきさいている	3
ひきさいています	3
ひきさいていた	3
ひきさいていました	3
ひきさいてる	5
ひきさいてます	3
ひく	0
ひきます	3
ひきません	4
ひきました	3
ひきませんでした	4
ひきましょう	4
ひかない	0
ひかなかった	6
ひいた	3
ひいて	0
ひいている	3
ひいています	3
ひいていた	3
ひいていました	3
ひいてる	3
ひいてます	4
ひっくりかえる	5
ひっくりかえります	8
ひっくりかえりません	9
ひっくりかえりました	8
ひっくりかえりませんでした	9
ひっくりかえりましょう	9
ひっくりかえらない	7
ひっくりかえらなかった	7
ひっくりかえった	5
ひっくりかえって	5
ひっくりかえっている	5
ひっくりかえっています	5
ひっくりかえっていた	5
ひっくりかえっていました	5
ひっくりかえってる	8
ひっくりかえってます	5
ひっこす	3
ひっこします	5
ひっこしません	6
ひっこしました	5
ひっこしませんでした	6
ひっこしましょう	6
ひっこさない	4
ひっこさなかった	4
ひっこした	5
ひっこして	0
ひっこしている	5
ひっこしています	5
ひっこしていた	5
ひっこしていました	5
ひっこしてる	5
ひっこしてます	6
ひっかかる	4
ひっかかります	6
ひっかかりません	7
ひっかかりました	6
ひっかかりませんでした	7
ひっかかりましょう	7
ひっかからない	5
ひっかからなかった	5
ひっかかった	4
ひっかかって	4
ひっかかっている	4
ひっかかっています	4
ひっかかっていた	4
ひっかかっていました	4
ひっかかってる	6
ひっかかってます	4
ひっかける	4
ひっかけます	5
ひっかけません	6
ひっかけました	5
ひっかけませんでした	6
ひっかけましょう	6
ひっかけない	4
ひっかけなかった	4
ひっかけた	4
ひっかけて	4
ひっかけている	4
ひっかけています	4
ひっかけていた	4
ひっかけていました	4
ひっかけてる	5
ひっかけてます	4
ひっこむ	3
ひっこみます	5
ひっこみません	6
ひっこみました	5
ひっこみませんでした	6
ひっこみましょう	6
ひっこまない	4
ひっこまなかった	4
ひっこんだ	3
ひっこんで	3
ひっこんでいる	3
ひっこんでいます	3
ひっこんでいた	3
ひっこんでいました	3
ひっこんでる	5
ひっこんでます	3
のむ	1
のみます	3
のみません	4
のみました	3
のみませんでした	4
のみましょう	4
のまない	2
のまなかった	2
のんだ	1
のんで	1
のんでいる	1
のんでいます	1
のんでいた	1
のんでいました	1
のんでる	3
のんでます	1
かくす	2
かくします	4
かくしません	5
かくしました	4
かくしませんでした	5
かくしましょう	5
かくさない	3
かくさなかった	3
かくした	3
かくして	3
かくしている	3
かくしています	3
かくしていた	3
かくしていました	3
かくしてる	4
かくしてます	3
かくれる	3
かくれます	4
かくれません	5
かくれました	4
かくれませんでした	5
かくれましょう	5
かくれない	3
かくれなかった	3
かくれた	3
かくれて	3
かくれている	3
かくれています	3
かくれていた	3
かくれていました	3
かくれてる	4
かくれてます	3
はこぶ	0
はこびます	4
はこびません	5
はこびました	4
はこびませんでした	5
はこびましょう	5
はこばない	0
はこばなかった	7
はこんだ	0
はこんで	4
はこんでいる	4
はこんでいます	4
はこんでいた	4
はこんでいました	4
はこんでる	4
はこんでます	5
いとなむ	3
いとなみます	5
いとなみません	6
いとなみました	5
いとなみませんでした	6
いとなみましょう	6
いとなまない	4
いとなまなかった	4
いとなんだ	3
いとなんで	3
いとなんでいる	3
いとなんでいます	3
いとなんでいた	3
いとなんでいました	3
いとなんでる	5
いとなんでます	3
さかえる	3
さかえます	4
さかえません	5
さかえました	4
さかえませんでした	5
さかえましょう	5
さかえない	3
さかえなかった	3
さかえた	2
さかえて	2
さかえている	2
さかえています	2
さかえていた	2
さかえていました	2
さかえてる	4
さかえてます	2
およぐ	2
およぎます	4
およぎません	5
およぎました	4
およぎませんでした	5
およぎましょう	5
およがない	3
およがなかった	3
およいだ	2
およいで	2
およいでいる	2
およいでいます	2
およいでいた	2
およいでいました	2
およいでる	4
およいでます	2
よむ	1
よみます	3
よみません	4
よみました	3
よみませんでした	4
よみましょう	4
よまない	2
よまなかった	2
よんだ	1
よんで	1
よんでいる	1
よんでいます	1
よんでいた	1
よんでいました	1
よんでる	3
よんでます	1
するどい	3
するどく	3
するどくない	3
するどくなかった	3
するどかった	3
するどくて	3
こす	0
こします	3
こしません	4
こしました	3
こしませんでした	4
こしましょう	4
こさない	0
こさなかった	6
こした	3
こして	0
こしている	3
こしています	3
こしていた	3
こしていました	3
こしてる	3
こしてます	4
そう	1
そいます	3
そいません	4
そいました	3
そいませんでした	4
そいましょう	4
そわない	2
そわなかった	2
そった	1
そって	1
そっている	1
そっています	1
そっていた	1
そっていました	1
そってる	3
そってます	1
えんじる	0
えんじます	4
えんじません	5
えんじました	4
えんじませんでした	5
えんじましょう	5
えんじない	0
えんじなかった	7
えんじた	4
えんじて	0
えんじている	4
えんじています	4
えんじていた	4
えんじていました	4
えんじてる	4
えんじてます	5
けむい	0
けむく	0
けむくない	4
けむくなかった	7
けむかった	2
けむくて	0
けむたい	3
けむたく	3
けむたくない	3
けむたくなかった	3
けむたかった	3
けむたくて	3
けむる	0
けむります	4
けむりません	5
けむりました	4
けむりませんでした	5
けむりましょう	5
けむらない	0
けむらなかった	7
けむった	4
けむって	0
けむっている	4
けむっています	4
けむっていた	4
けむっていました	4
けむってる	4
けむってます	5
とおい	0
とおく	3
とおくない	3
とおくなかった	3
とおかった	2
とおくて	3
とおざかる	4
とおざかります	6
とおざかりません	7
とおざかりました	6
とおざかりませんでした	7
とおざかりましょう	7
とおざからない	5
とおざからなかった	5
とおざかった	4
とおざかって	4
とおざかっている	4
とおざかっています	4
とおざかっていた	4
とおざかっていました	4
とおざかってる	6
とおざかってます	4
きたない	3
きたなく	3
きたなくない	3
きたなくなかった	3
きたなかった	3
きたなくて	3
よごす	2
よごします	4
よごしません	5
よごしました	4
よごしませんでした	5
よごしましょう	5
よごさない	0
よごさなかった	7
よごした	4
よごして	0
よごしている	4
よごしています	4
よごしていた	4
よごしていました	4
よごしてる	4
よごしてます	5
よごれる	0
よごれます	4
よごれません	5
よごれました	4
よごれませんでした	5
よごれましょう	5
よごれない	0
よごれなかった	7
よごれた	4
よごれて	0
よごれている	4
よごれています	4
よごれていた	4
よごれていました	4
よごれてる	4
よごれてます	5
へこむ	0
へこみます	4
へこみません	5
へこみました	4
へこみませんでした	5
へこみましょう	5
へこまない	0
へこまなかった	7
へこんだ	0
へこんで	4
へこんでいる	4
へこんでいます	4
へこんでいた	4
へこんでいました	4
へこんでる	4
へこんでます	5
こたえる	3
こたえます	4
こたえません	5
こたえました	4
こたえませんでした	5
こたえましょう	5
こたえない	3
こたえなかった	3
こたえた	2
こたえて	2
こたえている	2
こたえています	2
こたえていた	2
こたえていました	2
こたえてる	4
こたえてます	2
おうじる	0
おうじます	4
おうじません	5
おうじました	4
おうじませんでした	5
おうじましょう	5
おうじない	0
おうじなかった	7
おうじた	4
おうじて	0
おうじている	4
おうじています	4
おうじていた	4
おうじていました	4
おうじてる	4
おうじてます	5
おしこむ	3
おしこみます	5
おしこみません	6
おしこみました	5
おしこみませんでした	6
おしこみましょう	6
おしこまない	4
おしこまなかった	4
おしこんだ	3
おしこんで	3
おしこんでいる	3
おしこんでいます	3
おしこんでいた	3
おしこんでいました	3
おしこんでる	5
おしこんでます	3
おしきる	3
おしきります	5
おしきりません	6
おしきりました	5
おしきりませんでした	6
おしきりましょう	6
おしきらない	4
おしきらなかった	4
おしきった	3
おしきって	3
おしきっている	3
おしきっています	3
おしきっていた	3
おしきっていました	3
おしきってる	5
おしきってます	3
おしいる	3
おしいります	5
おしいりません	6
おしいりました	5
おしいりませんでした	6
おしいりましょう	6
おしいらない	4
おしいらなかった	4
おしいった	3
おしいって	3
おしいっている	3
おしいっています	3
おしいっていた	3
おしいっていました	3
おしいってる	5
おしいってます	3
おしつける	4
おしつけます	5
おしつけません	6
おしつけました	5
おしつけませんでした	6
おしつけましょう	6
おしつけない	4
おしつけなかった	4
おしつけた	4
おしつけて	4
おしつけている	4
おしつけています	4
おしつけていた	4
おしつけていました	4
おしつけてる	5
おしつけてます	4
おします	3
おしません	4
おしました	3
おしませんでした	4
おしましょう	4
おさない	0
おさなかった	6
おした	3
おして	0
おしている	3
おしています	3
おしていた	3
おしていました	3
おしてる	3
おしてます	4
よこたわる	4
よこたわります	6
よこたわりません	7
よこたわりました	6
よこたわりませんでした	7
よこたわりましょう	7
よこたわらない	5
よこたわらなかった	5
よこたわった	4
よこたわって	4
よこたわっている	4
よこたわっています	4
よこたわっていた	4
よこたわっていました	4
よこたわってる	6
よこたわってます	4
よこぎる	3
よこぎります	5
よこぎりません	6
よこぎりました	5
よこぎりませんでした	6
よこぎりましょう	6
よこぎらない	4
よこぎらなかった	4
よこぎった	3
よこぎって	3
よこぎっている	3
よこぎっています	3
よこぎっていた	3
よこぎっていました	3
よこぎってる	5
よこぎってます	3
なぐる	2
なぐります	4
なぐりません	5
なぐりました	4
なぐりませんでした	5
なぐりましょう	5
なぐらない	3
なぐらなかった	3
なぐった	2
なぐって	2
なぐっている	2
なぐっています	2
なぐっていた	2
なぐっていました	2
なぐってる	4
なぐってます	2
きいろい	0
きいろく	0
きいろくない	5
きいろくなかった	8
きいろかった	3
きいろくて	0
おろす	2
おろします	4
おろしません	5
おろしました	4
おろしませんでした	5
おろしましょう	5
おろさない	3
おろさなかった	3
おろした	2
おろして	2
おろしている	2
おろしています	2
おろしていた	2
おろしていました	2
おろしてる	4
おろしてます	2
ぬるい	2
ぬるく	2
ぬるくない	2
ぬるくなかった	2
ぬるかった	2
ぬるくて	2
さがる	2
さがります	4
さがりません	5
さがりました	4
さがりませんでした	5
さがりましょう	5
さがらない	3
さがらなかった	3
さがった	2
さがって	2
さがっている	2
さがっています	2
さがっていた	2
さがっていました	2
さがってる	4
さがってます	2
さげる	2
さげます	3
さげません	4
さげました	3
さげませんでした	4
さげましょう	4
さげない	2
さげなかった	2
さげた	2
さげて	2
さげている	2
さげています	2
さげていた	2
さげていました	2
さげてる	3
さげてます	2
くだす	0
くだします	4
くだしません	5
くだしました	4
くだしませんでした	5
くだしましょう	5
くださない	0
くださなかった	7
くだした	4
くだして	0
くだしている	4
くだしています	4
くだしていた	4
くだしていました	4
くだしてる	4
くだしてます	5
くだらない	0
くだらなく	0
くだらなくない	6
くだらなくなかった	9
くだらなかった	4
くだらなくて	0
くだる	0
くだります	3
くだりません	4
くだりました	3
くだりませんでした	4
くだりましょう	5
くだった	4
くだって	0
くだっている	4
くだっています	4
くだっていた	4
くだっていました	4
くだってる	4
くだってます	5
ばける	2
ばけます	3
ばけません	4
ばけました	3
ばけませんでした	4
ばけましょう	4
ばけない	2
ばけなかった	2
ばけた	2
ばけて	2
ばけている	2
ばけています	2
ばけていた	2
ばけていました	2
ばけてる	3
ばけてます	2
くわえる	3
くわえます	4
くわえません	5
くわえました	4
くわえませんでした	5
くわえましょう	5
くわえない	3
くわえなかった	3
くわえた	3
くわえて	3
くわえている	3
くわえています	3
くわえていた	3
くわえていました	3
くわえてる	4
くわえてます	3
くわわる	0
くわわります	5
くわわりません	6
くわわりました	5
くわわりませんでした	6
くわわりましょう	6
くわわらない	0
くわわらなかった	8
くわわった	5
くわわって	0
くわわっている	5
くわわっています	5
くわわっていた	5
くわわっていました	5
くわわってる	5
くわわってます	6
かわいがる	4
かわいがります	6
かわいがりません	7
かわいがりました	6
かわいがりませんでした	7
かわいがりましょう	7
かわいがらない	5
かわいがらなかった	5
かわいがった	3
かわいがって	3
かわいがっている	3
かわいがっています	3
かわいがっていた	3
かわいがっていました	3
かわいがってる	6
かわいがってます	3
かわいらしい	5
かわいらしく	5
かわいらしくない	5
かわいらしくなかった	5
かわいらしかった	5
かわいらしくて	5
おかしい	3
おかしく	3
おかしくない	3
おかしくなかった	3
おかしかった	3
おかしくて	3
とつぐ	2
とつぎます	4
とつぎません	5
とつぎました	4
とつぎませんでした	5
とつぎましょう	5
とつがない	3
とつがなかった	3
とついだ	2
とついで	2
とついでいる	2
とついでいます	2
とついでいた	2
とついでいました	2
とついでる	4
とついでます	2
はたす	2
はたします	4
はたしません	5
はたしました	4
はたしませんでした	5
はたしましょう	5
はたさない	3
はたさなかった	3
はたした	2
はたして	2
はたしている	2
はたしています	2
はたしていた	2
はたしていました	2
