# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
はたしてる	4
はたしてます	2
はてしない	4
はてしなく	4
はてしなくない	4
はてしなくなかった	4
はてしなかった	4
はてしなくて	4
かせぐ	2
かせぎます	4
かせぎません	5
かせぎました	4
かせぎませんでした	5
かせぎましょう	5
かせがない	3
かせがなかった	3
かせいだ	2
かせいで	2
かせいでいる	2
かせいでいます	2
かせいでいた	2
かせいでいました	2
かせいでる	4
かせいでます	2
いじめる	0
いじめます	4
いじめません	5
いじめました	4
いじめませんでした	5
いじめましょう	5
いじめない	0
いじめなかった	7
いじめた	4
いじめて	0
いじめている	4
いじめています	4
いじめていた	4
いじめていました	4
いじめてる	4
いじめてます	5
すぎる	2
すぎます	3
すぎません	4
すぎました	3
すぎませんでした	4
すぎましょう	4
すぎない	2
すぎなかった	2
すぎた	2
すぎて	2
すぎている	2
すぎています	2
すぎていた	2
すぎていました	2
すぎてる	3
すぎてます	2
すごす	2
すごします	4
すごしません	5
すごしました	4
すごしませんでした	5
すごしましょう	5
すごさない	3
すごさなかった	3
すごした	2
すごして	2
すごしている	2
すごしています	2
すごしていた	2
すごしていました	2
すごしてる	4
すごしてます	2
かすむ	0
かすみます	4
かすみません	5
かすみました	4
かすみませんでした	5
かすみましょう	5
かすまない	0
かすまなかった	7
かすんだ	0
かすんで	4
かすんでいる	4
かすんでいます	4
かすんでいた	4
かすんでいました	4
かすんでる	4
かすんでます	5
あう	1
あいます	3
あいません	4
あいました	3
あいませんでした	4
あいましょう	4
あわない	2
あわなかった	2
あっている	1
あっています	1
あっていた	1
あっていました	1
あってる	3
あってます	1
とく	1
ときます	3
ときません	4
ときました	3
ときませんでした	4
ときましょう	4
とかない	2
とかなかった	2
といた	1
といて	1
といている	1
といています	1
といていた	1
といていました	1
といてる	3
といてます	1
とける	2
とけます	3
とけません	4
とけました	3
とけませんでした	4
とけましょう	4
とけない	2
とけなかった	2
とけた	2
とけて	2
とけている	2
とけています	2
とけていた	2
とけていました	2
とけてる	3
とけてます	2
まわす	0
まわします	4
まわしません	5
まわしました	4
まわしませんでした	5
まわしましょう	5
まわさない	0
まわさなかった	7
まわした	4
まわして	0
まわしている	4
まわしています	4
まわしていた	4
まわしていました	4
まわしてる	4
まわしてます	5
こわす	2
こわします	4
こわしません	5
こわしました	4
こわしませんでした	5
こわしましょう	5
こわさない	3
こわさなかった	3
こわした	2
こわして	2
こわしている	2
こわしています	2
こわしていた	2
こわしていました	2
こわしてる	4
こわしてます	2
こわれる	3
こわれます	4
こわれません	5
こわれました	4
こわれませんでした	5
こわれましょう	5
こわれない	3
こわれなかった	3
こわれた	3
こわれて	3
こわれている	3
こわれています	3
こわれていた	3
こわれていました	3
こわれてる	4
こわれてます	3
こころよい	4
こころよく	4
こころよくない	4
こころよくなかった	4
こころよかった	4
こころよくて	4
あやしむ	3
あやしみます	5
あやしみません	6
あやしみました	5
あやしみませんでした	6
あやしみましょう	6
あやしまない	4
あやしまなかった	4
あやしんだ	3
あやしんで	3
あやしんでいる	3
あやしんでいます	3
あやしんでいた	3
あやしんでいました	3
あやしんでる	5
あやしんでます	3
なつかしい	4
なつかしく	4
なつかしくない	4
なつかしくなかった	4
なつかしかった	4
なつかしくて	4
なつかしむ	4
なつかしみます	6
なつかしみません	7
なつかしみました	6
なつかしみませんでした	7
なつかしみましょう	7
なつかしまない	5
なつかしまなかった	5
なつかしんだ	4
なつかしんで	4
なつかしんでいる	4
なつかしんでいます	4
なつかしんでいた	4
なつかしんでいました	4
なつかしんでる	6
なつかしんでます	4
いましめる	4
いましめます	5
いましめません	6
いましめました	5
いましめませんでした	6
いましめましょう	6
いましめない	0
いましめなかった	8
いましめた	5
いましめて	0
いましめている	5
いましめています	5
いましめていた	5
いましめていました	5
いましめてる	5
いましめてます	6
あらたまる	4
あらたまります	6
あらたまりません	7
あらたまりました	6
あらたまりませんでした	7
あらたまりましょう	7
あらたまらない	5
あらたまらなかった	5
あらたまった	4
あらたまって	4
あらたまっている	4
あらたまっています	4
あらたまっていた	4
あらたまっていました	4
あらたまってる	6
あらたまってます	4
あらためる	4
あらためます	5
あらためません	6
あらためました	5
あらためませんでした	6
あらためましょう	6
あらためない	4
あらためなかった	4
あらためた	3
あらためて	3
あらためている	3
あらためています	3
あらためていた	3
あらためていました	3
あらためてる	5
あらためてます	3
ひらきなおる	5
ひらきなおります	7
ひらきなおりません	8
ひらきなおりました	7
ひらきなおりませんでした	8
ひらきなおりましょう	8
ひらきなおらない	6
ひらきなおらなかった	6
ひらきなおった	5
ひらきなおって	5
ひらきなおっている	5
ひらきなおっています	5
ひらきなおっていた	5
ひらきなおっていました	5
ひらきなおってる	7
ひらきなおってます	5
ひらく	2
ひらきます	4
ひらきません	5
ひらきました	4
ひらきませんでした	5
ひらきましょう	5
ひらかない	3
ひらかなかった	3
ひらいた	2
ひらいて	2
ひらいている	2
ひらいています	2
ひらいていた	2
ひらいていました	2
ひらいてる	4
ひらいてます	2
あける	0
あけます	3
あけません	4
あけました	3
あけませんでした	4
あけましょう	4
あけない	0
あけなかった	6
あけた	3
あけて	0
あけている	3
あけています	3
あけていた	3
あけていました	3
あけてる	3
あけてます	4
はずす	0
はずします	4
はずしません	5
はずしました	4
はずしませんでした	5
はずしましょう	5
はずさない	0
はずさなかった	7
はずした	4
はずして	0
はずしている	4
はずしています	4
はずしていた	4
はずしていました	4
はずしてる	4
はずしてます	5
はずれる	0
はずれます	4
はずれません	5
はずれました	4
はずれませんでした	5
はずれましょう	5
はずれない	0
はずれなかった	7
はずれた	4
はずれて	0
はずれている	4
はずれています	4
はずれていた	4
はずれていました	4
はずれてる	4
はずれてます	5
たしかめる	4
たしかめます	5
たしかめません	6
たしかめました	5
たしかめませんでした	6
たしかめましょう	6
たしかめない	4
たしかめなかった	4
たしかめた	4
たしかめて	4
たしかめている	4
たしかめています	4
たしかめていた	4
たしかめていました	4
たしかめてる	5
たしかめてます	4
おぼえる	3
おぼえます	4
おぼえません	5
おぼえました	4
おぼえませんでした	5
おぼえましょう	5
おぼえない	3
おぼえなかった	3
おぼえた	3
おぼえて	3
おぼえている	3
おぼえています	3
おぼえていた	3
おぼえていました	3
おぼえてる	4
おぼえてます	3
さます	2
さまします	4
さましません	5
さましました	4
さましませんでした	5
さましましょう	5
さまさない	3
さまさなかった	3
さました	2
さまして	2
さましている	2
さましています	2
さましていた	2
さましていました	2
さましてる	4
さましてます	2
さめる	2
さめます	3
さめません	4
さめました	3
さめませんでした	4
さめましょう	4
さめない	2
さめなかった	2
さめた	2
さめて	2
さめている	2
さめています	2
さめていた	2
さめていました	2
さめてる	3
さめてます	2
へだてる	3
へだてます	4
へだてません	5
へだてました	4
へだてませんでした	5
へだてましょう	5
へだてない	3
へだてなかった	3
へだてた	3
へだてて	3
へだてている	3
へだてています	3
へだてていた	3
へだてていました	3
へだててる	4
へだててます	3
まなぶ	0
まなびます	4
まなびません	5
まなびました	4
まなびませんでした	5
まなびましょう	5
まなばない	0
まなばなかった	7
まなんだ	0
まなんで	4
まなんでいる	4
まなんでいます	4
まなんでいた	4
まなんでいました	4
まなんでる	4
まなんでます	5
たのしい	3
たのしく	3
たのしくない	3
たのしくなかった	3
たのしかった	3
たのしくて	3
たのしむ	3
たのしみます	5
たのしみません	6
たのしみました	5
たのしみませんでした	6
たのしみましょう	6
たのしまない	4
たのしまなかった	4
たのしんだ	3
たのしんで	3
たのしんでいる	3
たのしんでいます	3
たのしんでいた	3
たのしんでいました	3
たのしんでる	5
たのしんでます	3
かかる	2
かかります	4
かかりません	5
かかりました	4
かかりませんでした	5
かかりましょう	5
かからない	3
かからなかった	3
かかった	2
かかって	2
かかっている	2
かかっています	2
かかっていた	2
かかっていました	2
かかってる	4
かかってます	2
かける	2
かけます	3
かけません	4
かけました	3
かけませんでした	4
かけましょう	4
かけない	2
かけなかった	2
かけた	2
かけて	2
かけている	2
かけています	2
かけていた	2
かけていました	2
かけてる	3
かけてます	2
さきます	3
さきません	4
さきました	3
さきませんでした	4
さきましょう	4
さかない	2
さかなかった	2
さいた	1
さいて	1
さいている	1
さいています	1
さいていた	1
さいていました	1
さいてる	3
さいてます	1
わりびく	3
わりびきます	5
わりびきません	6
わりびきました	5
わりびきませんでした	6
わりびきましょう	6
わりびかない	4
わりびかなかった	4
わりびいた	3
わりびいて	3
わりびいている	3
わりびいています	3
わりびいていた	3
わりびいていました	3
わりびいてる	5
わりびいてます	3
わりだす	3
わりだします	5
わりだしません	6
わりだしました	5
わりだしませんでした	6
わりだしましょう	6
わりださない	4
わりださなかった	4
わりだした	3
わりだして	3
わりだしている	3
わりだしています	3
わりだしていた	3
わりだしていました	3
わりだしてる	5
わりだしてます	3
わりきる	3
わりきります	5
わりきりません	6
わりきりました	5
わりきりませんでした	6
わりきりましょう	6
わりきらない	4
わりきらなかった	4
わりきった	3
わりきって	3
わりきっている	3
わりきっています	3
わりきっていた	3
わりきっていました	3
わりきってる	5
わりきってます	3
わりあてる	4
わりあてます	5
わりあてません	6
わりあてました	5
わりあてませんでした	6
わりあてましょう	6
わりあてない	4
わりあてなかった	4
わりあてた	4
わりあてて	4
わりあてている	4
わりあてています	4
わりあてていた	4
わりあてていました	4
わりあててる	4
わりあててます	4
わる	0
わります	3
わりません	4
わりました	3
わりませんでした	4
わりましょう	4
わらない	0
わらなかった	6
わった	3
わって	0
わっている	3
わっています	3
わっていた	3
わっていました	3
わってる	3
わってます	4
われる	0
われます	3
われません	4
われました	3
われませんでした	4
われましょう	4
われない	0
われなかった	6
われた	3
われて	0
われている	3
われています	3
われていた	3
われていました	3
われてる	3
われてます	4
くくる	0
くくります	4
くくりません	5
くくりました	4
くくりませんでした	5
くくりましょう	5
くくらない	0
くくらなかった	7
くくった	4
くくって	0
くくっている	4
くくっています	4
くくっていた	4
くくっていました	4
くくってる	4
くくってます	5
かわく	2
かわきます	4
かわきません	5
かわきました	4
かわきませんでした	5
かわきましょう	5
かわかない	3
かわかなかった	3
かわいた	2
かわいて	2
かわいている	2
かわいています	2
かわいていた	2
かわいていました	2
かわいてる	4
かわいてます	2
すべる	2
すべります	4
すべりません	5
すべりました	4
すべりませんでした	5
すべりましょう	5
すべらない	3
すべらなかった	3
すべった	2
すべって	2
すべっている	2
すべっています	2
すべっていた	2
すべっていました	2
すべってる	4
すべってます	2
かなう	2
かないます	4
かないません	5
かないました	4
かないませんでした	5
かないましょう	5
かなった	2
かなって	2
かなっている	2
かなっています	2
かなっていた	2
かなっていました	2
かなってる	4
かなってます	2
かなえる	3
かなえます	4
かなえません	5
かなえました	4
かなえませんでした	5
かなえましょう	5
かなえない	3
かなえなかった	3
かなえた	3
かなえて	3
かなえている	3
かなえています	3
かなえていた	3
かなえていました	3
かなえてる	4
かなえてます	3
かみつく	0
かみつきます	5
かみつきません	6
かみつきました	5
かみつきませんでした	6
かみつきましょう	6
かみつかない	0
かみつかなかった	8
かみついた	5
かみついて	0
かみついている	5
かみついています	5
かみついていた	5
かみついていました	5
かみついてる	5
かみついてます	6
かみます	3
かみません	4
かみました	3
かみませんでした	4
かみましょう	4
かまない	2
かまなかった	2
かんだ	1
かんで	1
かんでいる	1
かんでいます	1
かんでいた	1
かんでいました	1
かんでる	3
かんでます	1
かりこむ	3
かりこみます	5
かりこみません	6
かりこみました	5
かりこみませんでした	6
かりこみましょう	6
かりこまない	4
かりこまなかった	4
かりこんだ	3
かりこんで	3
かりこんでいる	3
かりこんでいます	3
かりこんでいた	3
かりこんでいました	3
かりこんでる	5
かりこんでます	3
かる	0
かります	3
かりません	4
かりました	3
かりませんでした	4
かりましょう	4
からない	0
からなかった	6
かった	3
かって	0
かっている	3
かっています	3
かっていた	3
かっていました	3
かってる	3
かってます	4
かわかす	3
かわかします	5
かわかしません	6
かわかしました	5
かわかしませんでした	6
かわかしましょう	6
かわかさない	4
かわかさなかった	4
かわかした	3
かわかして	3
かわかしている	3
かわかしています	3
かわかしていた	3
かわかしていました	3
かわかしてる	5
かわかしてます	3
さむい	2
さむく	2
さむくない	2
さむくなかった	2
さむかった	2
さむくて	2
まきこむ	3
まきこみます	5
まきこみません	6
まきこみました	5
まきこみませんでした	6
まきこみましょう	6
まきこまない	4
まきこまなかった	4
まきこんだ	3
まきこんで	3
まきこんでいる	3
まきこんでいます	3
まきこんでいた	3
まきこんでいました	3
まきこんでる	5
まきこんでます	3
まく	0
まきます	3
まきません	4
まきました	3
まきませんでした	4
まきましょう	4
まかない	0
まかなかった	6
まいた	3
まいて	0
まいている	3
まいています	3
まいていた	3
まいていました	3
まいてる	3
まいてます	4
わめく	2
わめきます	4
わめきません	5
わめきました	4
わめきませんでした	5
わめきましょう	5
わめかない	3
わめかなかった	3
わめいた	2
わめいて	2
わめいている	2
わめいています	2
わめいていた	2
わめいていました	2
わめいてる	4
わめいてます	2
たえる	2
たえます	3
たえません	4
たえました	3
たえませんでした	4
たえましょう	4
たえない	2
たえなかった	2
たえた	2
たえて	2
たえている	2
たえています	2
たえていた	2
たえていました	2
たえてる	3
たえてます	2
やかましい	4
やかましく	5
やかましくない	5
やかましくなかった	5
やかましかった	5
やかましくて	5
くつろぐ	3
くつろぎます	5
くつろぎません	6
くつろぎました	5
くつろぎませんでした	6
くつろぎましょう	6
くつろがない	4
くつろがなかった	4
くつろいだ	2
くつろいで	2
くつろいでいる	3
くつろいでいます	3
くつろいでいた	3
くつろいでいました	3
くつろいでる	5
くつろいでます	3
わずらう	3
わずらいます	5
わずらいません	6
わずらいました	5
わずらいませんでした	6
わずらいましょう	6
わずらわない	4
わずらわなかった	4
わずらった	3
わずらって	3
わずらっている	3
わずらっています	3
わずらっていた	3
わずらっていました	3
わずらってる	5
わずらってます	3
かんじる	0
かんじます	4
かんじません	5
かんじました	4
かんじませんでした	5
かんじましょう	5
かんじない	0
かんじなかった	7
かんじた	4
かんじて	0
かんじている	4
かんじています	4
かんじていた	4
かんじていました	4
かんじてる	4
かんじてます	5
かんじとる	4
かんじとります	6
かんじとりません	7
かんじとりました	6
かんじとりませんでした	7
かんじとりましょう	7
かんじとらない	5
かんじとらなかった	5
かんじとった	4
かんじとって	4
かんじとっている	4
かんじとっています	4
かんじとっていた	4
かんじとっていました	4
かんじとってる	6
かんじとってます	4
ならす	2
ならします	4
ならしません	5
ならしました	4
ならしませんでした	5
ならしましょう	5
ならさない	3
ならさなかった	3
ならした	2
ならして	2
ならしている	2
ならしています	2
ならしていた	2
ならしていました	2
ならしてる	4
ならしてます	2
なれる	2
なれます	3
なれません	4
なれました	3
なれませんでした	4
なれましょう	4
なれない	2
なれなかった	2
なれた	2
なれて	2
なれている	2
なれています	2
なれていた	2
なれていました	2
なれてる	3
なれてます	2
あまい	0
あまく	0
あまくない	4
あまくなかった	7
あまかった	2
あまくて	0
あまえる	0
あまえます	4
あまえません	5
あまえました	4
あまえませんでした	5
あまえましょう	5
あまえない	0
あまえなかった	7
あまえた	4
あまえて	0
あまえている	4
あまえています	4
あまえていた	4
あまえていました	4
あまえてる	4
あまえてます	5
あまやかす	4
あまやかします	6
あまやかしません	7
あまやかしました	6
あまやかしませんでした	7
あまやかしましょう	7
あまやかさない	0
あまやかさなかった	9
あまやかした	6
あまやかして	0
あまやかしている	6
あまやかしています	6
あまやかしていた	6
あまやかしていました	6
あまやかしてる	6
あまやかしてます	7
みる	1
みます	2
みません	3
みました	2
みませんでした	3
みましょう	3
みない	1
みなかった	1
みた	1
みて	1
みている	1
みています	1
みていた	1
みていました	1
みてる	2
みてます	1
ゆるい	2
ゆるく	2
ゆるくない	2
ゆるくなかった	2
ゆるかった	2
ゆるくて	2
ゆるむ	2
ゆるみます	4
ゆるみません	5
ゆるみました	4
ゆるみませんでした	5
ゆるみましょう	5
ゆるまない	3
ゆるまなかった	3
ゆるんだ	2
ゆるんで	2
ゆるんでいる	2
ゆるんでいます	2
ゆるんでいた	2
ゆるんでいました	2
ゆるんでる	4
ゆるんでます	2
ゆるめる	3
ゆるめます	4
ゆるめません	5
ゆるめました	4
ゆるめませんでした	5
ゆるめましょう	5
ゆるめない	3
ゆるめなかった	3
ゆるめた	3
ゆるめて	3
ゆるめている	3
ゆるめています	3
ゆるめていた	3
ゆるめていました	3
ゆるめてる	4
ゆるめてます	3
つらぬく	3
つらぬきます	5
つらぬきません	6
つらぬきました	5
つらぬきませんでした	6
つらぬきましょう	6
つらぬかない	4
つらぬかなかった	4
つらぬいた	3
つらぬいて	3
つらぬいている	3
つらぬいています	3
つらぬいていた	3
つらぬいていました	3
つらぬいてる	5
つらぬいてます	3
まにあう	3
まにあいます	5
まにあいません	6
まにあいました	5
まにあいませんでした	6
まにあいましょう	6
まにあわない	4
まにあわなかった	4
まにあった	3
まにあって	3
まにあっている	3
まにあっています	3
まにあっていた	3
まにあっていました	3
まにあってる	5
まにあってます	3
まちがえる	3
まちがえます	5
まちがえません	6
まちがえました	5
まちがえませんでした	6
まちがえましょう	6
まちがえない	4
まちがえなかった	4
まちがえた	4
まちがえて	4
まちがえている	4
まちがえています	4
まちがえていた	4
まちがえていました	4
まちがえてる	5
まちがえてます	4
おちいる	3
おちいります	5
おちいりません	6
おちいりました	5
おちいりませんでした	6
おちいりましょう	6
おちいらない	4
おちいらなかった	4
おちいった	3
おちいって	3
おちいっている	3
おちいっています	3
おちいっていた	3
おちいっていました	3
おちいってる	5
おちいってます	3
まるめる	0
まるめます	4
まるめません	5
まるめました	4
まるめませんでした	5
まるめましょう	5
まるめない	0
まるめなかった	7
まるめた	4
まるめて	0
まるめている	4
まるめています	4
まるめていた	4
まるめていました	4
まるめてる	4
まるめてます	5
まるめこむ	4
まるめこみます	6
まるめこみません	7
まるめこみました	6
まるめこみませんでした	7
まるめこみましょう	7
まるめこまない	5
まるめこまなかった	5
まるめこんだ	4
まるめこんで	4
まるめこんでいる	4
まるめこんでいます	4
まるめこんでいた	4
まるめこんでいました	4
まるめこんでる	6
まるめこんでます	4
ふくむ	2
ふくみます	4
ふくみません	5
ふくみました	4
ふくみませんでした	5
ふくみましょう	5
ふくまない	3
ふくまなかった	3
ふくんだ	2
ふくんで	2
ふくんでいる	2
ふくんでいます	2
ふくんでいた	2
ふくんでいました	2
ふくんでる	4
ふくんでます	2
ふくめる	3
ふくめます	4
ふくめません	5
ふくめました	4
ふくめませんでした	5
ふくめましょう	5
ふくめない	3
ふくめなかった	3
ふくめた	3
ふくめて	3
ふくめている	3
ふくめています	3
ふくめていた	3
ふくめていました	3
ふくめてる	4
ふくめてます	3
がんばる	3
がんばります	5
がんばりません	6
がんばりました	5
がんばりませんでした	6
がんばりましょう	6
がんばらない	4
がんばらなかった	4
がんばった	3
がんばって	3
がんばっている	3
がんばっています	3
がんばっていた	3
がんばっていました	3
がんばってる	5
がんばってます	3
ねがう	2
ねがいます	4
ねがいません	5
ねがいました	4
ねがいませんでした	5
ねがいましょう	5
ねがわない	3
ねがわなかった	3
ねがった	2
ねがって	2
ねがっている	2
ねがっています	2
ねがっていた	2
ねがっていました	2
ねがってる	4
ねがってます	2
くわだてる	4
くわだてます	5
くわだてません	6
くわだてました	5
くわだてませんでした	6
くわだてましょう	6
くわだてない	4
くわだてなかった	4
くわだてた	4
くわだてて	4
くわだてている	4
くわだてています	4
くわだてていた	4
くわだてていました	4
くわだててる	4
くわだててます	4
たくらむ	3
たくらみます	5
たくらみません	6
たくらみました	5
たくらみませんでした	6
たくらみましょう	6
たくらまない	4
たくらまなかった	4
たくらんだ	3
たくらんで	3
たくらんでいる	3
たくらんでいます	3
たくらんでいた	3
たくらんでいました	3
たくらんでる	5
たくらんでます	3
あやうい	0
あやうく	0
あやうくない	5
あやうくなかった	8
あやうかった	3
あやうくて	0
あぶない	0
あぶなく	0
あぶなくない	5
あぶなくなかった	8
あぶなかった	3
あぶなくて	0
あやぶむ	3
あやぶみます	5
あやぶみません	6
あやぶみました	5
あやぶみませんでした	6
あやぶみましょう	6
あやぶまない	4
あやぶまなかった	4
あやぶんだ	3
あやぶんで	3
あやぶんでいる	3
あやぶんでいます	3
あやぶんでいた	3
あやぶんでいました	3
あやぶんでる	5
あやぶんでます	3
よろこぶ	3
よろこびます	5
よろこびません	6
よろこびました	5
よろこびませんでした	6
よろこびましょう	6
よろこばない	4
よろこばなかった	4
よろこんだ	3
よろこんで	3
よろこんでいる	3
よろこんでいます	3
よろこんでいた	3
よろこんでいました	3
よろこんでる	5
よろこんでます	3
うれしい	3
うれしく	3
うれしくない	3
うれしくなかった	3
うれしかった	3
うれしくて	3
よせる	0
よせます	3
よせません	4
よせました	3
よせませんでした	4
よせましょう	4
よせない	0
よせなかった	6
よせた	3
よせて	0
よせている	3
よせています	3
よせていた	3
よせていました	3
よせてる	3
よせてます	4
よりあつまる	5
よりあつまります	7
よりあつまりません	8
よりあつまりました	7
よりあつまりませんでした	8
よりあつまりましょう	8
よりあつまらない	6
よりあつまらなかった	6
よりあつまった	5
よりあつまって	5
よりあつまっている	5
よりあつまっています	5
よりあつまっていた	5
よりあつまっていました	5
よりあつまってる	7
よりあつまってます	5
かえす	1
かえします	4
かえしません	5
かえしました	4
かえしませんでした	5
かえしましょう	5
かえさない	0
かえさなかった	6
かえした	1
かえして	1
かえしている	1
かえしています	1
かえしていた	1
かえしていました	1
かえしてる	4
かえしてます	1
かえる	1
かえります	4
かえりません	5
かえりました	4
かえりませんでした	5
かえりましょう	5
かえらない	3
かえらなかった	3
かえった	1
かえって	1
かえっている	1
かえっています	1
かえっていた	1
かえっていました	1
かえってる	4
かえってます	1
きどる	0
きどります	4
きどりません	5
きどりました	4
きどりませんでした	5
きどりましょう	5
きどらない	0
きどらなかった	7
きどった	4
きどって	0
きどっている	4
きどっています	4
きどっていた	4
きどっていました	4
きどってる	4
きどってます	5
いのる	2
いのります	4
いのりません	5
いのりました	4
いのりませんでした	5
いのりましょう	5
いのらない	3
いのらなかった	3
いのった	2
いのって	2
いのっている	2
いのっています	2
いのっていた	2
いのっていました	2
いのってる	4
いのってます	2
しるす	0
しるします	4
しるしません	5
しるしました	4
しるしませんでした	5
しるしましょう	5
しるさない	0
しるさなかった	7
しるした	4
しるして	0
しるしている	4
しるしています	4
しるしていた	4
しるしていました	4
しるしてる	4
しるしてます	5
おきる	2
おきます	3
おきません	4
おきました	3
おきませんでした	4
おきましょう	4
おきない	2
おきなかった	2
おきた	2
おきて	2
おきている	2
おきています	2
おきていた	2
おきていました	2
おきてる	3
おきてます	2
おきあがる	4
おきあがります	6
おきあがりません	7
おきあがりました	6
