# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
おきあがりませんでした	7
おきあがりましょう	7
おきあがらない	0
おきあがらなかった	9
おきあがった	6
おきあがって	0
おきあがっている	6
おきあがっています	6
おきあがっていた	6
おきあがっていました	6
おきあがってる	6
おきあがってます	7
おこす	2
おこします	4
おこしません	5
おこしました	4
おこしませんでした	5
おこしましょう	5
おこさない	3
おこさなかった	3
おこした	2
おこして	2
おこしている	2
おこしています	2
おこしていた	2
おこしていました	2
おこしてる	4
おこしてます	2
おこる	2
おこります	4
おこりません	5
おこりました	4
おこりませんでした	5
おこりましょう	5
おこらない	3
おこらなかった	3
おこった	2
おこって	2
おこっている	2
おこっています	2
おこっていた	2
おこっていました	2
おこってる	4
おこってます	2
かがやかしい	5
かがやかしく	5
かがやかしくない	5
かがやかしくなかった	5
かがやかしかった	5
かがやかしくて	5
かがやく	3
かがやきます	5
かがやきません	6
かがやきました	5
かがやきませんでした	6
かがやきましょう	6
かがやかない	4
かがやかなかった	4
かがやいた	3
かがやいて	3
かがやいている	3
かがやいています	3
かがやいていた	3
かがやいていました	3
かがやいてる	5
かがやいてます	3
うえる	2
うえます	3
うえません	4
うえました	3
うえませんでした	4
うえましょう	4
うえない	2
うえなかった	2
うえた	2
うえて	2
うえている	2
うえています	2
うえていた	2
うえていました	2
うえてる	3
うえてます	2
よろしい	3
よろしく	0
よろしくない	5
よろしくなかった	8
よろしかった	3
よろしくて	0
たわむれる	2
たわむれます	3
たわむれません	4
たわむれました	3
たわむれませんでした	4
たわむれましょう	4
たわむれない	0
たわむれなかった	6
たわむれた	3
たわむれて	0
たわむれている	3
たわむれています	3
たわむれていた	3
たわむれていました	3
たわむれてる	3
たわむれてます	4
あざむく	3
あざむきます	5
あざむきません	6
あざむきました	5
あざむきませんでした	6
あざむきましょう	6
あざむかない	4
あざむかなかった	4
あざむいた	3
あざむいて	3
あざむいている	3
あざむいています	3
あざむいていた	3
あざむいていました	3
あざむいてる	5
あざむいてます	3
うたがう	0
うたがいます	5
うたがいません	6
うたがいました	5
うたがいませんでした	6
うたがいましょう	6
うたがわない	0
うたがわなかった	8
うたがった	5
うたがって	0
うたがっている	5
うたがっています	5
うたがっていた	5
うたがっていました	5
うたがってる	5
うたがってます	6
うたがわしい	5
うたがわしく	5
うたがわしくない	5
うたがわしくなかった	5
うたがわしかった	5
うたがわしくて	5
すくう	0
すくいます	4
すくいません	5
すくいました	4
すくいませんでした	5
すくいましょう	5
すくわない	0
すくわなかった	7
すくった	4
すくって	0
すくっている	4
すくっています	4
すくっていた	4
すくっていました	4
すくってる	4
すくってます	5
どもる	2
どもります	4
どもりません	5
どもりました	4
どもりませんでした	5
どもりましょう	5
どもらない	3
どもらなかった	3
どもった	2
どもって	2
どもっている	2
どもっています	2
どもっていた	2
どもっていました	2
どもってる	4
どもってます	2
つまらせる	4
つまらせます	5
つまらせません	6
つまらせました	5
つまらせませんでした	6
つまらせましょう	6
つまらせない	4
つまらせなかった	4
つまらせた	2
つまらせて	2
つまらせている	2
つまらせています	2
つまらせていた	2
つまらせていました	2
つまらせてる	5
つまらせてます	2
つまる	2
つまります	4
つまりません	5
つまりました	4
つまりませんでした	5
つまりましょう	5
つまった	2
つまって	2
つまっている	2
つまっています	2
つまっていた	2
つまっていました	2
つまってる	4
つまってます	2
つめる	2
つめます	3
つめません	4
つめました	3
つめませんでした	4
つめましょう	4
つめない	2
つめなかった	2
つめた	2
つめて	2
つめている	2
つめています	2
つめていた	2
つめていました	2
つめてる	3
つめてます	2
さからう	3
さからいます	5
さからいません	6
さからいました	5
さからいませんでした	6
さからいましょう	6
さからわない	4
さからわなかった	4
さからった	3
さからって	3
さからっている	3
さからっています	3
さからっていた	3
さからっていました	3
さからってる	5
さからってます	3
のぼせる	0
のぼせます	4
のぼせません	5
のぼせました	4
のぼせませんでした	5
のぼせましょう	5
のぼせない	0
のぼせなかった	7
のぼせた	4
のぼせて	0
のぼせている	4
のぼせています	4
のぼせていた	4
のぼせていました	4
のぼせてる	4
のぼせてます	5
ひさしい	3
ひさしく	3
ひさしくない	3
ひさしくなかった	3
ひさしかった	3
ひさしくて	3
やすまる	3
やすまります	5
やすまりません	6
やすまりました	5
やすまりませんでした	6
やすまりましょう	6
やすまらない	4
やすまらなかった	4
やすまった	3
やすまって	3
やすまっている	3
やすまっています	3
やすまっていた	3
やすまっていました	3
やすまってる	5
やすまってます	3
やすむ	2
やすみます	4
やすみません	5
やすみました	4
やすみませんでした	5
やすみましょう	5
やすまない	3
やすまなかった	3
やすんだ	2
やすんで	2
やすんでいる	2
やすんでいます	2
やすんでいた	2
やすんでいました	2
やすんでる	4
やすんでます	2
やすめる	3
やすめます	4
やすめません	5
やすめました	4
やすめませんでした	5
やすめましょう	5
やすめない	3
やすめなかった	3
やすめた	2
やすめて	2
やすめている	2
やすめています	2
やすめていた	2
やすめていました	2
やすめてる	4
やすめてます	2
およぶ	0
およびます	4
およびません	5
およびました	6
およびませんでした	5
およびましょう	0
およばない	0
およばなかった	7
およんだ	0
およんで	4
およんでいる	4
およんでいます	4
およんでいた	4
およんでいました	4
およんでる	4
およんでます	5
およぼす	0
およぼします	5
およぼしません	6
およぼしました	5
およぼしませんでした	6
およぼしましょう	6
およぼさない	0
およぼさなかった	8
およぼした	5
およぼして	0
およぼしている	5
およぼしています	5
およぼしていた	5
およぼしていました	5
およぼしてる	5
およぼしてます	6
すいこむ	3
すいこみます	5
すいこみません	6
すいこみました	5
すいこみませんでした	6
すいこみましょう	6
すいこまない	4
すいこまなかった	4
すいこんだ	3
すいこんで	3
すいこんでいる	3
すいこんでいます	3
すいこんでいた	3
すいこんでいました	3
すいこんでる	5
すいこんでます	3
すう	0
すいます	3
すいません	4
すいました	3
すいませんでした	4
すいましょう	4
すわない	0
すわなかった	6
すった	3
すって	0
すっている	3
すっています	3
すっていた	3
すっていました	3
すってる	3
すってます	4
せかす	2
せかします	4
せかしません	5
せかしました	4
せかしませんでした	5
せかしましょう	5
せかさない	3
せかさなかった	3
せかした	2
せかして	2
せかしている	2
せかしています	2
せかしていた	2
せかしていました	2
せかしてる	4
せかしてます	2
いそぐ	2
いそぎます	4
いそぎません	5
いそぎました	4
いそぎませんでした	5
いそぎましょう	5
いそがない	3
いそがなかった	3
いそいだ	2
いそいで	2
いそいでいる	2
いそいでいます	2
いそいでいた	2
いそいでいました	2
いそいでる	4
いそいでます	2
もとめる	3
もとめます	4
もとめません	5
もとめました	4
もとめませんでした	5
もとめましょう	5
もとめない	3
もとめなかった	3
もとめた	3
もとめて	3
もとめている	3
もとめています	3
もとめていた	3
もとめていました	3
もとめてる	4
もとめてます	3
くみとる	3
くみとります	5
くみとりません	6
くみとりました	5
くみとりませんでした	6
くみとりましょう	6
くみとらない	4
くみとらなかった	4
くみとった	3
くみとって	3
くみとっている	3
くみとっています	3
くみとっていた	3
くみとっていました	3
くみとってる	5
くみとってます	3
くむ	0
くみます	3
くみません	4
くみました	3
くみませんでした	4
くみましょう	4
くまない	0
くまなかった	6
くんだ	0
くんで	3
くんでいる	3
くんでいます	3
くんでいた	3
くんでいました	3
くんでる	3
くんでます	4
なく	0
なきます	3
なきません	4
なきました	3
なきませんでした	4
なきましょう	4
なかない	0
なかなかった	6
ないた	3
ないて	0
ないている	3
ないています	3
ないていた	3
ないていました	3
ないてる	3
ないてます	4
さる	1
さります	3
さりません	4
さりました	3
さりませんでした	4
さりましょう	4
さらない	2
さらなかった	2
さった	1
さって	1
さっている	1
さっています	1
さっていた	1
さっていました	1
さってる	3
さってます	1
いあわせる	4
いあわせます	5
いあわせません	6
いあわせました	5
いあわせませんでした	6
いあわせましょう	6
いあわせない	4
いあわせなかった	4
いあわせた	4
いあわせて	4
いあわせている	4
いあわせています	4
いあわせていた	4
いあわせていました	4
いあわせてる	5
いあわせてます	4
こばむ	2
こばみます	4
こばみません	5
こばみました	4
こばみませんでした	5
こばみましょう	5
こばまない	3
こばまなかった	3
こばんだ	2
こばんで	2
こばんでいる	2
こばんでいます	2
こばんでいた	2
こばんでいました	2
こばんでる	4
こばんでます	2
ゆるす	2
ゆるします	4
ゆるしません	5
ゆるしました	4
ゆるしませんでした	5
ゆるしましょう	5
ゆるさない	3
ゆるさなかった	3
ゆるした	2
ゆるして	2
ゆるしている	2
ゆるしています	2
ゆるしていた	2
ゆるしていました	2
ゆるしてる	4
ゆるしてます	2
あさる	3
あさります	4
あさりません	5
あさりました	4
あさりませんでした	5
あさりましょう	5
あさらない	0
あさらなかった	7
あさった	4
あさって	0
あさっている	4
あさっています	4
あさっていた	4
あさっていました	4
あさってる	4
あさってます	5
そなえる	3
そなえます	4
そなえません	5
そなえました	4
そなえませんでした	5
そなえましょう	5
そなえない	3
そなえなかった	3
そなえた	3
そなえて	3
そなえている	3
そなえています	3
そなえていた	3
そなえていました	3
そなえてる	4
そなえてます	3
きそう	2
きそいます	4
きそいません	5
きそいました	4
きそいませんでした	5
きそいましょう	5
きそわない	3
きそわなかった	3
きそった	2
きそって	2
きそっている	2
きそっています	2
きそっていた	2
きそっていました	2
きそってる	4
きそってます	2
せる	1
せります	3
せりません	4
せりました	3
せりませんでした	4
せりましょう	4
せらない	2
せらなかった	2
さけぶ	2
さけびます	4
さけびません	5
さけびました	4
さけびませんでした	5
さけびましょう	5
さけばない	3
さけばなかった	3
さけんだ	2
さけんで	2
さけんでいる	2
さけんでいます	2
さけんでいた	2
さけんでいました	2
さけんでる	4
さけんでます	2
つよい	2
つよく	2
つよくない	2
つよくなかった	2
つよかった	2
つよくて	2
しいる	2
しいます	3
しいません	5
しいました	3
しいませんでした	5
しいましょう	2
しいない	2
しいなかった	2
しいた	1
しいて	2
しいている	2
しいています	2
しいていた	2
しいていました	2
しいてる	4
しいてます	2
つよまる	3
つよまります	5
つよまりません	6
つよまりました	5
つよまりませんでした	6
つよまりましょう	6
つよまらない	4
つよまらなかった	4
つよまった	3
つよまって	3
つよまっている	3
つよまっています	3
つよまっていた	3
つよまっていました	3
つよまってる	5
つよまってます	3
つよめる	3
つよめます	4
つよめません	5
つよめました	4
つよめませんでした	5
つよめましょう	5
つよめない	3
つよめなかった	3
つよめた	3
つよめて	3
つよめている	3
つよめています	3
つよめていた	3
つよめていました	3
つよめてる	4
つよめてます	3
ねだる	0
ねだります	4
ねだりません	5
ねだりました	4
ねだりませんでした	5
ねだりましょう	5
ねだらない	0
ねだらなかった	7
ねだった	4
ねだって	0
ねだっている	4
ねだっています	4
ねだっていた	4
ねだっていました	4
ねだってる	4
ねだってます	5
おびえる	0
おびえます	4
おびえません	5
おびえました	4
おびえませんでした	5
おびえましょう	5
おびえない	0
おびえなかった	7
おびえた	4
おびえて	0
おびえている	4
おびえています	4
おびえていた	4
おびえていました	4
おびえてる	4
おびえてます	5
おそろしい	4
おそろしく	4
おそろしくない	4
おそろしくなかった	4
おそろしかった	4
おそろしくて	4
おしえる	0
おしえます	4
おしえません	5
おしえました	4
おしえませんでした	5
おしえましょう	5
おしえない	0
おしえなかった	7
おしえた	4
おしえて	0
おしえている	4
おしえています	4
おしえていた	4
おしえていました	4
おしえてる	4
おしえてます	5
おそわる	0
おそわります	5
おそわりません	6
おそわりました	5
おそわりませんでした	6
おそわりましょう	6
おそわらない	0
おそわらなかった	8
おそわった	5
おそわって	0
おそわっている	5
おそわっています	5
おそわっていた	5
おそわっていました	5
おそわってる	5
おそわってます	6
くるう	2
くるいます	4
くるいません	5
くるいました	4
くるいませんでした	5
くるいましょう	5
くるわない	3
くるわなかった	3
くるった	2
くるって	2
くるっている	2
くるっています	2
くるっていた	2
くるっていました	2
くるってる	4
くるってます	2
せまい	2
せまく	2
せまくない	2
せまくなかった	2
せまかった	2
せまくて	2
せばまる	3
せばまります	5
せばまりません	6
せばまりました	5
せばまりませんでした	6
せばまりましょう	6
せばまらない	4
せばまらなかった	4
せばまった	3
せばまって	3
せばまっている	3
せばまっています	3
せばまっていた	3
せばまっていました	3
せばまってる	5
せばまってます	3
せばめる	3
せばめます	4
せばめません	5
せばめました	4
せばめませんでした	5
せばめましょう	5
せばめない	3
せばめなかった	3
せばめた	3
せばめて	3
せばめている	3
せばめています	3
せばめていた	3
せばめていました	3
せばめてる	4
せばめてます	3
おどす	0
おどします	4
おどしません	5
おどしました	4
おどしませんでした	5
おどしましょう	5
おどさない	0
おどさなかった	7
おどした	4
おどして	0
おどしている	4
おどしています	4
おどしていた	4
おどしていました	4
おどしてる	4
おどしてます	5
きょうみぶかい	5
きょうみぶかく	5
きょうみぶかくない	5
きょうみぶかくなかった	5
きょうみぶかかった	5
きょうみぶかくて	5
ひびく	2
ひびきます	4
ひびきません	5
ひびきました	4
ひびきませんでした	5
ひびきましょう	5
ひびかない	3
ひびかなかった	3
ひびいた	2
ひびいて	2
ひびいている	2
ひびいています	2
ひびいていた	2
ひびいていました	2
ひびいてる	4
ひびいてます	2
おどろかす	4
おどろかします	6
おどろかしません	7
おどろかしました	6
おどろかしませんでした	7
おどろかしましょう	7
おどろかさない	5
おどろかさなかった	5
おどろかした	4
おどろかして	4
おどろかしている	4
おどろかしています	4
おどろかしていた	4
おどろかしていました	4
おどろかしてる	6
おどろかしてます	4
おどろく	3
おどろきます	5
おどろきません	6
おどろきました	5
おどろきませんでした	6
おどろきましょう	6
おどろかない	4
おどろかなかった	4
おどろいた	3
おどろいて	3
おどろいている	3
おどろいています	3
おどろいていた	3
おどろいていました	3
おどろいてる	5
おどろいてます	3
あおぐ	2
あおぎます	4
あおぎません	5
あおぎました	4
あおぎませんでした	5
あおぎましょう	5
あおがない	3
あおがなかった	3
あおいだ	2
あおいで	2
あおいでいる	2
あおいでいます	2
あおいでいた	2
あおいでいました	2
あおいでる	4
あおいでます	2
こる	1
こります	3
こりません	4
こりました	3
こりませんでした	4
こりましょう	4
こらない	2
こらなかった	2
こった	1
こって	1
こっている	1
こっています	1
こっていた	1
こっていました	1
こってる	3
こってます	1
まがる	0
まがります	4
まがりません	5
まがりました	4
まがりませんでした	5
まがりましょう	5
まがらない	0
まがらなかった	7
まがった	2
まがって	2
まがっている	2
まがっています	2
まがっていた	2
まがっていました	2
まがってる	4
まがってます	2
まげる	0
まげます	3
まげません	4
まげました	3
まげませんでした	4
まげましょう	4
まげない	0
まげなかった	6
まげた	3
まげて	0
まげている	3
まげています	3
まげていた	3
まげていました	3
まげてる	3
まげてます	4
つとめる	3
つとめます	4
つとめません	5
つとめました	4
つとめませんでした	5
つとめましょう	5
つとめない	3
つとめなかった	3
つとめた	3
つとめて	3
つとめている	3
つとめています	3
つとめていた	3
つとめていました	3
つとめてる	4
つとめてます	3
きんじる	0
きんじます	4
きんじません	5
きんじました	4
きんじませんでした	5
きんじましょう	5
きんじない	0
きんじなかった	7
きんじた	4
きんじて	0
きんじている	4
きんじています	4
きんじていた	4
きんじていました	4
きんじてる	4
きんじてます	5
ちかい	2
ちかく	1
ちかくない	1
ちかくなかった	1
ちかかった	2
ちかくて	1
ちかづく	3
ちかづきます	5
ちかづきません	6
ちかづきました	5
ちかづきませんでした	6
ちかづきましょう	6
ちかづかない	4
ちかづかなかった	4
ちかづいた	3
ちかづいて	3
ちかづいている	3
ちかづいています	3
ちかづいていた	3
ちかづいていました	3
ちかづいてる	5
ちかづいてます	3
ちかよる	3
ちかよります	5
ちかよりません	6
ちかよりました	5
ちかよりませんでした	6
ちかよりましょう	6
ちかよらない	4
ちかよらなかった	4
ちかよった	3
ちかよって	3
ちかよっている	3
ちかよっています	3
ちかよっていた	3
ちかよっていました	3
ちかよってる	5
ちかよってます	3
ちかづける	4
ちかづけます	5
ちかづけません	6
ちかづけました	5
ちかづけませんでした	6
ちかづけましょう	6
ちかづけない	4
ちかづけなかった	4
ちかづけた	4
ちかづけて	4
ちかづけている	4
ちかづけています	4
ちかづけていた	4
ちかづけていました	4
ちかづけてる	5
ちかづけてます	4
にがい	2
にがく	2
にがくない	2
にがくなかった	2
にがかった	2
にがくて	2
くるしい	3
くるしく	3
くるしくない	3
くるしくなかった	3
くるしかった	3
くるしくて	3
くるしむ	3
くるしみます	5
くるしみません	6
くるしみました	5
くるしみませんでした	6
くるしみましょう	6
くるしまない	4
くるしまなかった	4
くるしんだ	0
くるしんで	0
くるしんでいる	3
くるしんでいます	3
くるしんでいた	3
くるしんでいました	3
くるしんでる	3
くるしんでます	3
くるしめる	4
くるしめます	5
くるしめません	6
くるしめました	5
くるしめませんでした	6
くるしめましょう	6
くるしめない	4
くるしめなかった	4
くるしめた	4
くるしめて	4
くるしめている	4
くるしめています	4
くるしめていた	4
くるしめていました	4
くるしめてる	5
くるしめてます	4
むなしい	3
むなしく	3
むなしくない	3
むなしくなかった	3
むなしかった	3
むなしくて	3
ほる	1
ほります	3
ほりません	4
ほりました	3
ほりませんでした	4
ほりましょう	4
ほらない	2
ほらなかった	2
ほった	1
ほって	1
ほっている	1
ほっています	1
ほっていた	1
ほっていました	1
ほってる	3
ほってます	1
くりひろげる	5
くりひろげます	6
くりひろげません	7
くりひろげました	6
くりひろげませんでした	7
くりひろげましょう	7
くりひろげない	5
くりひろげなかった	5
くりひろげた	5
くりひろげて	5
くりひろげている	5
くりひろげています	5
くりひろげていた	5
くりひろげていました	5
くりひろげてる	6
くりひろげてます	5
くりだす	3
くりだします	5
くりだしません	6
くりだしました	5
くりだしませんでした	6
くりだしましょう	6
くりださない	4
くりださなかった	4
くりだした	3
くりだして	3
くりだしている	3
くりだしています	3
くりだしていた	3
くりだしていました	3
くりだしてる	5
くりだしてます	3
くりあげる	4
くりあげます	5
くりあげません	6
くりあげました	5
くりあげませんでした	6
くりあげましょう	6
くりあげない	4
くりあげなかった	4
くりあげた	4
くりあげて	4
くりあげている	4
くりあげています	4
くりあげていた	4
くりあげていました	4
くりあげてる	5
くりあげてます	4
くりかえす	3
くりかえします	6
くりかえしません	7
くりかえしました	6
くりかえしませんでした	7
くりかえしましょう	7
くりかえさない	5
くりかえさなかった	5
くりかえした	3
くりかえして	3
くりかえしている	3
くりかえしています	3
くりかえしていた	3
くりかえしていました	3
くりかえしてる	6
くりかえしてます	3
むらがる	3
むらがります	5
むらがりません	6
むらがりました	5
むらがりませんでした	6
むらがりましょう	6
むらがらない	4
むらがらなかった	4
むらがった	3
むらがって	3
むらがっている	3
むらがっています	3
むらがっていた	3
むらがっていました	3
むらがってる	5
むらがってます	3
むれる	2
むれます	3
むれません	4
むれました	3
むれませんでした	4
むれましょう	4
むれない	2
むれなかった	2
むれた	2
むれて	2
むれている	2
むれています	2
むれていた	2
むれていました	2
むれてる	3
むれてます	2
かたむける	4
かたむけます	5
かたむけません	6
かたむけました	5
かたむけませんでした	6
かたむけましょう	6
かたむけない	4
かたむけなかった	4
かたむけた	4
かたむけて	4
かたむけている	4
かたむけています	4
かたむけていた	4
かたむけていました	4
かたむけてる	5
かたむけてます	4
めぐむ	0
めぐみます	4
めぐみません	5
めぐみました	4
めぐみませんでした	5
めぐみましょう	5
めぐまない	0
めぐまなかった	7
めぐんだ	0
めぐんで	4
めぐんでいる	4
めぐんでいます	4
めぐんでいた	4
めぐんでいました	4
めぐんでる	4
めぐんでます	5
かかげる	0
かかげます	4
かかげません	5
かかげました	4
かかげませんでした	5
かかげましょう	5
かかげない	0
かかげなかった	7
かかげた	4
かかげて	0
かかげている	4
かかげています	4
かかげていた	4
かかげていました	4
かかげてる	4
かかげてます	5
たずさえる	4
たずさえます	5
たずさえません	6
たずさえました	5
たずさえませんでした	6
たずさえましょう	6
たずさえない	4
たずさえなかった	4
たずさえた	4
たずさえて	4
たずさえている	4
たずさえています	4
たずさえていた	4
たずさえていました	4
たずさえてる	5
たずさえてます	4
たずさわる	4
たずさわります	6
たずさわりません	7
たずさわりました	6
たずさわりませんでした	7
たずさわりましょう	7
たずさわらない	5
たずさわらなかった	5
たずさわった	4
たずさわって	4
たずさわっている	4
たずさわっています	4
たずさわっていた	4
たずさわっていました	4
たずさわってる	6
たずさわってます	4
うやまう	3
うやまいます	5
うやまいません	6
うやまいました	5
うやまいませんでした	6
うやまいましょう	6
うやまわない	4
うやまわなかった	4
うやまった	3
うやまって	3
うやまっている	3
うやまっています	3
うやまっていた	3
うやまっていました	3
うやまってる	5
うやまってます	3
たつ	1
たちます	3
たちません	4
たちました	3
たちませんでした	4
たちましょう	4
たたない	2
たたなかった	2
たっている	1
たっています	1
たっていた	1
たっていました	1
たってる	3
たってます	1
へる	1
へます	2
へません	3
へました	2
へませんでした	3
へましょう	3
へない	1
へなかった	1
へた	1
へて	1
へている	1
へています	1
へていた	1
へていました	1
へてる	2
へてます	1
つぐ	0
つぎます	3
つぎません	4
つぎました	3
つぎませんでした	4
つぎましょう	4
つがない	0
つがなかった	6
ついだ	3
ついで	3
ついでいる	3
ついでいます	3
ついでいた	3
ついでいました	3
ついでる	3
ついでます	6
つながる	0
つながります	5
つながりません	6
つながりました	5
つながりませんでした	6
つながりましょう	6
つながらない	0
つながらなかった	8
つながった	5
つながって	0
つながっている	5
つながっています	5
つながっていた	5
つながっていました	5
つながってる	5
つながってます	6
つなぐ	0
つなぎます	4
つなぎません	5
つなぎました	4
つなぎませんでした	5
つなぎましょう	5
つながない	4
つながなかった	7
つないだ	0
つないで	4
つないでいる	4
つないでいます	4
つないでいた	4
つないでいました	4
つないでる	4
つないでます	5
かるい	0
かるく	3
かるくない	3
かるくなかった	3
かるかった	2
かるくて	3
むかえる	0
むかえます	4
むかえません	5
むかえました	4
むかえませんでした	5
むかえましょう	5
むかえない	0
むかえなかった	7
むかえた	4
むかえて	0
むかえている	4
むかえています	4
むかえていた	4
むかえていました	4
むかえてる	4
むかえてます	5
うつ	1
うちます	3
うちません	4
うちました	3
うちませんでした	4
うちましょう	4
うたない	2
うたなかった	2
うった	1
うって	1
うっている	1
うっています	1
うっていた	1
うっていました	1
うってる	3
うってます	1
かかす	0
かかします	3
かかしません	5
かかしました	3
かかしませんでした	5
かかしましょう	5
かかさない	0
かかさなかった	7
かかした	3
かかして	0
かかしている	4
かかしています	4
かかしていた	4
かかしていました	4
かかしてる	4
かかしてます	5
かく	0
かきます	3
かきません	4
かきました	3
かきませんでした	4
かきましょう	4
かかない	0
かかなかった	6
かいた	3
かいて	0
かいている	3
かいています	3
かいていた	3
かいていました	3
かいてる	3
かいてます	4
きめる	0
きめます	3
きめません	4
きめました	3
きめませんでした	4
きめましょう	4
きめない	0
きめなかった	6
きめた	3
きめて	0
