# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
きめている	3
きめています	3
きめていた	3
きめていました	3
きめてる	3
きめてます	4
きめつける	4
きめつけます	5
きめつけません	6
きめつけました	5
きめつけませんでした	6
きめつけましょう	6
きめつけない	4
きめつけなかった	4
きめつけた	4
きめつけて	4
きめつけている	4
きめつけています	4
きめつけていた	4
きめつけていました	4
きめつけてる	5
きめつけてます	4
いさぎよい	4
いさぎよく	4
いさぎよくない	4
いさぎよくなかった	4
いさぎよかった	4
いさぎよくて	4
ゆう	1
ゆいます	3
ゆいません	4
ゆいました	3
ゆいませんでした	4
ゆいましょう	4
ゆわない	2
ゆわなかった	2
ゆった	1
ゆって	1
ゆっている	1
ゆっています	1
ゆっていた	1
ゆっていました	1
ゆってる	3
ゆってます	1
むすびつく	4
むすびつきます	6
むすびつきません	7
むすびつきました	6
むすびつきませんでした	7
むすびつきましょう	7
むすびつかない	5
むすびつかなかった	5
むすびついた	4
むすびついて	4
むすびついている	4
むすびついています	4
むすびついていた	4
むすびついていました	4
むすびついてる	6
むすびついてます	4
むすぶ	0
むすびます	4
むすびません	5
むすびました	4
むすびませんでした	5
むすびましょう	5
むすばない	0
むすばなかった	7
むすんだ	0
むすんで	4
むすんでいる	4
むすんでいます	4
むすんでいた	4
むすんでいました	4
むすんでる	4
むすんでます	5
かねる	2
かねます	3
かねません	4
かねました	3
かねませんでした	4
かねましょう	4
かねない	2
かねなかった	2
かねた	2
かねて	2
かねている	2
かねています	2
かねていた	2
かねていました	2
かねてる	3
かねてます	2
かねそなえる	5
かねそなえます	6
かねそなえません	7
かねそなえました	6
かねそなえませんでした	7
かねそなえましょう	7
かねそなえない	5
かねそなえなかった	5
かねそなえた	5
かねそなえて	5
かねそなえている	5
かねそなえています	5
かねそなえていた	5
かねそなえていました	5
かねそなえてる	6
かねそなえてます	5
かたい	0
かたく	0
かたくない	4
かたくなかった	7
かたかった	2
かたくて	0
きらう	0
きらいます	4
きらいません	5
きらいました	4
きらいませんでした	5
きらいましょう	5
きらわない	0
きらわなかった	7
きらった	4
きらって	0
きらっている	4
きらっています	4
きらっていた	4
きらっていました	4
きらってる	4
きらってます	5
いやらしい	2
いやらしく	4
いやらしくない	4
いやらしくなかった	4
いやらしかった	4
いやらしくて	4
たてる	2
たてます	3
たてません	4
たてました	3
たてませんでした	4
たてましょう	4
たてない	2
たてなかった	2
たてた	2
たてて	2
たてている	2
たてています	2
たてていた	2
たてていました	2
たててる	3
たててます	2
まくる	0
まくります	4
まくりません	5
まくりました	4
まくりませんでした	5
まくりましょう	5
まくらない	0
まくらなかった	7
まくった	4
まくって	0
まくっている	4
まくっています	4
まくっていた	4
まくっていました	4
まくってる	4
まくってます	5
みいだす	3
みいだします	5
みいだしません	6
みいだしました	5
みいだしませんでした	6
みいだしましょう	6
みいださない	4
みいださなかった	4
みいだした	5
みいだして	0
みいだしている	5
みいだしています	5
みいだしていた	5
みいだしていました	5
みいだしてる	5
みいだしてます	6
みえる	2
みえます	3
みえません	4
みえました	3
みえませんでした	4
みえましょう	4
みえない	2
みえなかった	2
みえた	2
みえて	2
みえている	2
みえています	2
みえていた	2
みえていました	2
みえてる	3
みえてます	2
みせびらかす	5
みせびらかします	7
みせびらかしません	8
みせびらかしました	7
みせびらかしませんでした	8
みせびらかしましょう	8
みせびらかさない	6
みせびらかさなかった	6
みせびらかした	5
みせびらかして	5
みせびらかしている	5
みせびらかしています	5
みせびらかしていた	5
みせびらかしていました	5
みせびらかしてる	7
みせびらかしてます	5
みせる	2
みせます	3
みせません	4
みせました	3
みせませんでした	4
みせましょう	4
みせない	2
みせなかった	2
みせた	2
みせて	2
みせている	2
みせています	2
みせていた	2
みせていました	2
みせてる	3
みせてます	2
みっともない	5
みっともなく	5
みっともなくない	5
みっともなくなかった	5
みっともなかった	5
みっともなくて	5
みちがえる	5
みちがえます	5
みちがえません	6
みちがえました	5
みちがえませんでした	6
みちがえましょう	6
みちがえない	4
みちがえなかった	4
みちがえた	4
みちがえて	4
みちがえている	4
みちがえています	4
みちがえていた	4
みちがえていました	4
みちがえてる	5
みちがえてます	4
みくだす	0
みくだします	5
みくだしません	6
みくだしました	5
みくだしませんでした	6
みくだしましょう	6
みくださない	0
みくださなかった	8
みくだした	5
みくだして	0
みくだしている	5
みくだしています	5
みくだしていた	5
みくだしていました	5
みくだしてる	5
みくだしてます	6
みおろす	0
みおろします	5
みおろしません	6
みおろしました	5
みおろしませんでした	6
みおろしましょう	6
みおろさない	0
みおろさなかった	8
みおろした	5
みおろして	0
みおろしている	5
みおろしています	5
みおろしていた	5
みおろしていました	5
みおろしてる	5
みおろしてます	6
みきわめる	4
みきわめます	5
みきわめません	6
みきわめました	5
みきわめませんでした	6
みきわめましょう	6
みきわめない	4
みきわめなかった	4
みきわめた	4
みきわめて	4
みきわめている	4
みきわめています	4
みきわめていた	4
みきわめていました	4
みきわめてる	5
みきわめてます	4
みぐるしい	4
みぐるしく	4
みぐるしくない	4
みぐるしくなかった	4
みぐるしかった	4
みぐるしくて	4
みあわせる	0
みあわせます	5
みあわせません	6
みあわせました	5
みあわせませんでした	6
みあわせましょう	6
みあわせない	0
みあわせなかった	8
みあわせた	5
みあわせて	0
みあわせている	5
みあわせています	5
みあわせていた	5
みあわせていました	5
みあわせてる	5
みあわせてます	6
みこむ	2
みこみます	4
みこみません	5
みこみました	4
みこみませんでした	5
みこみましょう	5
みこまない	3
みこまなかった	3
みこんだ	2
みこんで	2
みこんでいる	2
みこんでいます	2
みこんでいた	2
みこんでいました	2
みこんでる	4
みこんでます	2
みうしなう	0
みうしないます	6
みうしないません	7
みうしないました	6
みうしないませんでした	7
みうしないましょう	7
みうしなわない	5
みうしなわなかった	5
みうしなった	4
みうしなって	4
みうしなっている	4
みうしなっています	4
みうしなっていた	4
みうしなっていました	4
みうしなってる	6
みうしなってます	4
みすてる	0
みすてます	4
みすてません	5
みすてました	4
みすてませんでした	5
みすてましょう	5
みすてない	0
みすてなかった	7
みすてた	4
みすてて	4
みすてている	4
みすてています	4
みすてていた	4
みすてていました	4
みすててる	4
みすててます	5
みまもる	0
みまもります	5
みまもりません	6
みまもりました	5
みまもりませんでした	6
みまもりましょう	6
みまもらない	0
みまもらなかった	8
みまもった	5
みまもって	0
みまもっている	5
みまもっています	5
みまもっていた	5
みまもっていました	5
みまもってる	5
みまもってます	6
みうける	0
みうけます	4
みうけません	5
みうけました	4
みうけませんでした	5
みうけましょう	5
みうけない	0
みうけなかった	7
みうけた	4
みうけて	0
みうけている	4
みうけています	4
みうけていた	4
みうけていました	4
みうけてる	4
みうけてます	5
みならう	3
みならいます	5
みならいません	6
みならいました	5
みならいませんでした	6
みならいましょう	6
みならわない	0
みならわなかった	8
みならった	5
みならって	0
みならっている	5
みならっています	5
みならっていた	5
みならっていました	5
みならってる	5
みならってます	6
みあげる	0
みあげます	4
みあげません	5
みあげました	4
みあげませんでした	5
みあげましょう	5
みあげない	0
みあげなかった	7
みあげた	4
みあげて	0
みあげている	4
みあげています	4
みあげていた	4
みあげていました	4
みあげてる	4
みあげてます	5
みはらす	0
みはらします	5
みはらしません	6
みはらしました	5
みはらしませんでした	6
みはらしましょう	6
みはらさない	0
みはらさなかった	8
みはらした	5
みはらして	0
みはらしている	5
みはらしています	5
みはらしていた	5
みはらしていました	5
みはらしてる	5
みはらしてます	6
みおくる	0
みおくります	5
みおくりません	6
みおくりました	5
みおくりませんでした	6
みおくりましょう	6
みおくらない	0
みおくらなかった	8
みおくった	5
みおくって	0
みおくっている	5
みおくっています	5
みおくっていた	5
みおくっていました	5
みおくってる	5
みおくってます	6
みそこなう	4
みそこないます	6
みそこないません	7
みそこないました	6
みそこないませんでした	7
みそこないましょう	7
みそこなわない	5
みそこなわなかった	5
みそこなった	4
みそこなって	4
みそこなっている	4
みそこなっています	4
みそこなっていた	4
みそこなっていました	4
みそこなってる	6
みそこなってます	4
みはる	0
みはります	4
みはりません	5
みはりました	4
みはりませんでした	5
みはりましょう	5
みはらない	0
みはらなかった	7
みはった	4
みはって	0
みはっている	4
みはっています	4
みはっていた	4
みはっていました	4
みはってる	4
みはってます	5
みなおす	0
みなおします	5
みなおしません	6
みなおしました	5
みなおしませんでした	6
みなおしましょう	6
みなおさない	0
みなおさなかった	8
みなおした	5
みなおして	0
みなおしている	5
みなおしています	5
みなおしていた	5
みなおしていました	5
みなおしてる	5
みなおしてます	6
みわたす	0
みわたします	5
みわたしません	6
みわたしました	5
みわたしませんでした	6
みわたしましょう	6
みわたさない	0
みわたさなかった	8
みわたした	5
みわたして	0
みわたしている	5
みわたしています	5
みわたしていた	5
みわたしていました	5
みわたしてる	5
みわたしてます	6
みあたる	0
みあたります	5
みあたりません	6
みあたりました	5
みあたりませんでした	6
みあたりましょう	6
みあたらない	0
みあたらなかった	8
みあたった	5
みあたって	0
みあたっている	5
みあたっています	5
みあたっていた	5
みあたっていました	5
みあたってる	5
みあたってます	6
みまう	3
みまいます	4
みまいません	5
みまいました	4
みまいませんでした	5
みまいましょう	5
みまわない	3
みまわなかった	3
みまった	2
みまって	2
みまっている	2
みまっています	2
みまっていた	2
みまっていました	2
みまってる	4
みまってます	2
みおとす	0
みおとします	5
みおとしません	6
みおとしました	5
みおとしませんでした	6
みおとしましょう	6
みおとさない	0
みおとさなかった	8
みおとした	5
みおとして	0
みおとしている	5
みおとしています	5
みおとしていた	5
みおとしていました	5
みおとしてる	5
みおとしてます	6
かしこい	3
かしこく	3
かしこくない	3
かしこくなかった	3
かしこかった	3
かしこくて	3
けわしい	3
けわしく	3
けわしくない	3
けわしくなかった	3
けわしかった	3
けわしくて	3
きびしい	3
きびしく	3
きびしくない	3
きびしくなかった	3
きびしかった	3
きびしくて	3
へらす	0
へらします	4
へらしません	5
へらしました	4
へらしませんでした	5
へらしましょう	5
へらさない	0
へらさなかった	7
へらした	4
へらして	0
へらしている	4
へらしています	4
へらしていた	4
へらしていました	4
へらしてる	4
へらしてます	5
へります	3
へりません	4
へりました	3
へりませんでした	4
へりましょう	4
へらない	0
へらなかった	6
へった	3
へって	0
へっている	3
へっています	3
へっていた	3
へっていました	3
へってる	3
へってます	4
あらわす	3
あらわします	5
あらわしません	6
あらわしました	5
あらわしませんでした	6
あらわしましょう	6
あらわさない	4
あらわさなかった	4
あらわした	3
あらわして	3
あらわしている	3
あらわしています	3
あらわしていた	3
あらわしていました	3
あらわしてる	5
あらわしてます	3
あらわれる	4
あらわれます	5
あらわれません	6
あらわれました	5
あらわれませんでした	6
あらわれましょう	6
あらわれない	4
あらわれなかった	4
あらわれた	4
あらわれて	4
あらわれている	4
あらわれています	4
あらわれていた	4
あらわれていました	4
あらわれてる	5
あらわれてます	4
いいだす	3
いいだします	5
いいだしません	6
いいだしました	5
いいだしませんでした	6
いいだしましょう	6
いいださない	4
いいださなかった	4
いいだした	3
いいだして	3
いいだしている	3
いいだしています	3
いいだしていた	3
いいだしていました	3
いいだしてる	5
いいだしてます	3
いいきる	3
いいきります	5
いいきりません	6
いいきりました	5
いいきりませんでした	6
いいきりましょう	6
いいきらない	4
いいきらなかった	4
いいきった	3
いいきって	3
いいきっている	3
いいきっています	3
いいきっていた	3
いいきっていました	3
いいきってる	5
いいきってます	3
いいわたす	4
いいわたします	6
いいわたしません	7
いいわたしました	6
いいわたしませんでした	7
いいわたしましょう	7
いいわたさない	5
いいわたさなかった	5
いいわたした	6
いいわたして	0
いいわたしている	6
いいわたしています	6
いいわたしていた	6
いいわたしていました	6
いいわたしてる	6
いいわたしてます	7
いいあらわす	5
いいあらわします	7
いいあらわしません	8
いいあらわしました	7
いいあらわしませんでした	8
いいあらわしましょう	8
いいあらわさない	6
いいあらわさなかった	6
いいあらわした	5
いいあらわして	5
いいあらわしている	5
いいあらわしています	5
いいあらわしていた	5
いいあらわしていました	5
いいあらわしてる	7
いいあらわしてます	5
いいかえす	3
いいかえします	6
いいかえしません	7
いいかえしました	6
いいかえしませんでした	7
いいかえしましょう	7
いいかえさない	5
いいかえさなかった	5
いいかえした	3
いいかえして	3
いいかえしている	3
いいかえしています	3
いいかえしていた	3
いいかえしていました	3
いいかえしてる	6
いいかえしてます	3
かぎりない	1
かぎりなく	1
かぎりなくない	4
かぎりなくなかった	4
かぎりなかった	4
かぎりなくて	1
かぎる	2
かぎります	4
かぎりません	5
かぎりました	4
かぎりませんでした	5
かぎりましょう	5
かぎらない	3
かぎらなかった	3
かぎった	2
かぎって	2
かぎっている	2
かぎっています	2
かぎっていた	2
かぎっていました	2
かぎってる	4
かぎってます	2
ふるい	2
ふるく	1
ふるくない	1
ふるくなかった	1
ふるかった	2
ふるくて	1
よびかける	4
よびかけます	5
よびかけません	6
よびかけました	5
よびかけませんでした	6
よびかけましょう	6
よびかけない	4
よびかけなかった	4
よびかけた	4
よびかけて	4
よびかけている	4
よびかけています	4
よびかけていた	4
よびかけていました	4
よびかけてる	5
よびかけてます	4
よびだす	3
よびだします	5
よびだしません	6
よびだしました	4
よびだしませんでした	6
よびだしましょう	6
よびださない	4
よびださなかった	4
よびだした	5
よびだして	0
よびだしている	5
よびだしています	5
よびだしていた	5
よびだしていました	5
よびだしてる	5
よびだしてます	6
よぶ	0
よびます	3
よびません	4
よびました	3
よびませんでした	4
よびましょう	4
よばない	0
よばなかった	6
かたまる	0
かたまります	5
かたまりません	6
かたまりました	5
かたまりませんでした	6
かたまりましょう	6
かたまらない	0
かたまらなかった	8
かたまった	5
かたまって	0
かたまっている	5
かたまっています	5
かたまっていた	5
かたまっていました	5
かたまってる	5
かたまってます	6
かためる	0
かためます	4
かためません	5
かためました	4
かためませんでした	5
かためましょう	5
かためない	0
かためなかった	7
かためた	4
かためて	0
かためている	4
かためています	4
かためていた	4
かためていました	4
かためてる	4
かためてます	5
とまどう	3
とまどいます	5
とまどいません	6
とまどいました	5
とまどいませんでした	6
とまどいましょう	6
とまどわない	4
とまどわなかった	4
とまどった	3
とまどって	3
とまどっている	3
とまどっています	3
とまどっていた	3
とまどっていました	3
とまどってる	5
とまどってます	3
かれる	0
かれます	3
かれません	4
かれました	3
かれませんでした	4
かれましょう	4
かれない	0
かれなかった	6
かれた	3
かれて	0
かれている	3
かれています	3
かれていた	3
かれていました	3
かれてる	3
かれてます	4
ほこる	2
ほこります	4
ほこりません	5
ほこりました	4
ほこりませんでした	5
ほこりましょう	5
ほこらない	3
ほこらなかった	3
ほこった	2
ほこって	2
ほこっている	2
ほこっています	2
ほこっていた	2
ほこっていました	2
ほこってる	4
ほこってます	2
またぐ	2
またぎます	4
またぎません	5
またぎました	4
またぎませんでした	5
またぎましょう	5
またがない	3
またがなかった	3
またいだ	2
またいで	2
またいでいる	2
またいでいます	2
またいでいた	2
またいでいました	2
またいでる	4
またいでます	2
かえりみる	4
かえりみます	5
かえりみません	6
かえりみました	5
かえりみませんでした	6
かえりみましょう	6
かえりみない	4
かえりみなかった	4
かえりみた	4
かえりみて	4
かえりみている	4
かえりみています	4
かえりみていた	4
かえりみていました	4
かえりみてる	5
かえりみてます	4
くれる	0
くれます	3
くれません	4
くれました	3
くれませんでした	4
くれましょう	4
くれない	0
くれなかった	6
くれた	3
くれて	0
くれている	3
くれています	3
くれていた	3
くれていました	3
くれてる	3
くれてます	4
さとる	0
さとります	4
さとりません	5
さとりました	4
さとりませんでした	5
さとりましょう	5
さとらない	3
さとらなかった	3
さとった	2
さとって	2
さとっている	2
さとっています	2
さとっていた	2
さとっていました	2
さとってる	4
さとってます	2
かたらう	3
かたらいます	5
かたらいません	6
かたらいました	5
かたらいませんでした	6
かたらいましょう	6
かたらわない	4
かたらわなかった	4
かたらった	3
かたらって	3
かたらっている	3
かたらっています	3
かたらっていた	3
かたらっていました	3
かたらってる	5
かたらってます	3
かたる	0
かたります	4
かたりません	5
かたりました	4
かたりませんでした	5
かたりましょう	5
かたらない	0
かたらなかった	7
かたった	4
かたって	0
かたっている	4
かたっています	4
かたっていた	4
かたっていました	4
かたってる	4
かたってます	5
あやまる	3
あやまります	5
あやまりません	6
あやまりました	5
あやまりませんでした	6
あやまりましょう	6
あやまらない	4
あやまらなかった	4
あやまった	3
あやまって	3
あやまっている	3
あやまっています	3
あやまっていた	3
あやまっていました	3
あやまってる	5
あやまってます	3
ごまかす	3
ごまかします	5
ごまかしません	6
ごまかしました	5
ごまかしませんでした	6
ごまかしましょう	6
ごまかさない	4
ごまかさなかった	4
ごまかした	3
ごまかして	3
ごまかしている	3
ごまかしています	3
ごまかしていた	3
ごまかしていました	3
ごまかしてる	5
ごまかしてます	3
まじえる	3
まじえます	4
まじえません	5
まじえました	4
まじえませんでした	5
まじえましょう	5
まじえない	3
まじえなかった	3
まじえた	3
まじえて	3
まじえている	3
まじえています	3
まじえていた	3
まじえていました	3
まじえてる	4
まじえてます	3
まじわる	3
まじわります	5
まじわりません	6
まじわりました	5
まじわりませんでした	6
まじわりましょう	6
まじわらない	4
まじわらなかった	4
まじわった	3
まじわって	3
まじわっている	3
まじわっています	3
まじわっていた	3
まじわっていました	3
まじわってる	5
まじわってます	3
ひかる	2
ひかります	4
ひかりません	5
ひかりました	4
ひかりませんでした	5
ひかりましょう	5
ひからない	3
ひからなかった	3
ひかった	2
ひかって	2
ひかっている	2
ひかっています	2
ひかっていた	2
ひかっていました	2
ひかってる	4
ひかってます	2
あつい	0
あつく	0
あつくない	4
あつくなかった	7
あつくて	0
あつかましい	5
あつかましく	5
あつかましくない	5
あつかましくなかった	5
あつかましかった	5
あつかましくて	5
くちごもる	4
くちごもります	6
くちごもりません	7
くちごもりました	6
くちごもりませんでした	7
くちごもりましょう	7
くちごもらない	5
くちごもらなかった	5
くちごもった	4
くちごもって	4
くちごもっている	4
くちごもっています	4
くちごもっていた	4
くちごもっていました	4
くちごもってる	6
くちごもってます	4
むく	0
むきます	3
むきません	4
むきました	3
むきませんでした	4
むきましょう	4
むかない	0
むかなかった	6
むいた	3
むいて	0
むいている	3
むいています	3
むいていた	3
むいていました	3
むいてる	4
むいてます	4
むける	0
むけます	3
むけません	4
むけました	3
むけませんでした	4
むけましょう	4
むけない	0
むけなかった	6
むけた	3
むけて	0
むけている	3
むけています	3
むけていた	3
むけていました	3
むけてる	3
むけてます	4
このましい	4
このましく	4
このましくない	4
このましくなかった	4
このましかった	4
このましくて	4
このむ	2
このみます	4
このみません	5
このみました	4
このみませんでした	5
このみましょう	5
このまない	3
このまなかった	3
このんだ	2
このんで	2
このんでいる	2
このんでいます	2
このんでいた	2
このんでいました	2
このんでる	4
このんでます	2
ひろい	2
ひろく	2
ひろくない	2
ひろくなかった	2
ひろかった	2
ひろくて	2
ひろまる	0
ひろまります	5
ひろまりません	6
ひろまりました	5
ひろまりませんでした	6
ひろまりましょう	6
ひろまらない	4
ひろまらなかった	4
ひろまった	3
ひろまって	3
ひろまっている	3
ひろまっています	3
ひろまっていた	3
ひろまっていました	3
ひろまってる	5
ひろまってます	3
ひろめる	3
ひろめます	4
ひろめません	5
ひろめました	4
ひろめませんでした	5
ひろめましょう	5
ひろめない	0
ひろめなかった	7
ひろめた	4
ひろめて	0
ひろめている	4
ひろめています	4
ひろめていた	4
ひろめていました	4
ひろめてる	4
ひろめてます	5
あわただしい	5
あわただしく	5
あわただしくない	5
あわただしくなかった	5
あわただしかった	5
あわただしくて	5
あわてる	0
あわてます	4
あわてません	5
あわてました	4
あわてませんでした	5
あわてましょう	5
あわてない	0
あわてなかった	7
あわてた	4
あわてて	0
あわてている	4
あわてています	4
あわてていた	4
あわてていました	4
あわててる	4
あわててます	5
ひかえる	3
ひかえます	4
ひかえません	5
ひかえました	4
ひかえませんでした	5
ひかえましょう	5
ひかえない	3
ひかえなかった	3
ひかえた	3
ひかえて	3
ひかえている	3
ひかえています	3
ひかえていた	3
ひかえていました	3
ひかえてる	4
ひかえてます	3
せめる	2
せめます	3
せめません	4
せめました	3
せめませんでした	4
せめましょう	4
せめない	2
せめなかった	2
せめた	2
せめている	2
せめています	2
せめていた	2
せめていました	2
せめてる	3
せめてます	2
ふけます	3
ふけません	4
ふけました	3
ふけませんでした	4
ふけましょう	4
ふけない	2
ふけなかった	2
ふけた	2
ふけて	2
ふけている	2
ふけています	2
ふけていた	2
ふけていました	2
ふけてる	3
ふけてます	2
かまう	2
かまいます	4
かまいません	5
かまいました	4
かまいませんでした	5
かまいましょう	5
かまわない	3
かまわなかった	3
かまった	2
かまって	2
かまっている	2
かまっています	2
かまっていた	2
かまっていました	2
かまってる	4
かまってます	2
かまえる	3
かまえます	4
かまえません	5
かまえました	4
かまえませんでした	5
かまえましょう	5
かまえない	3
かまえなかった	3
かまえた	2
かまえて	2
かまえている	2
かまえています	2
かまえていた	2
かまえていました	2
かまえてる	4
かまえてます	2
たがやす	3
たがやします	5
たがやしません	6
たがやしました	5
たがやしませんでした	6
たがやしましょう	6
たがやさない	4
たがやさなかった	4
たがやした	3
たがやして	3
たがやしている	3
たがやしています	3
たがやしていた	3
たがやしていました	3
たがやしてる	5
たがやしてます	3
かんがえる	3
かんがえます	5
かんがえません	6
かんがえました	5
かんがえませんでした	6
かんがえましょう	6
かんがえない	4
かんがえなかった	4
かんがえた	3
かんがえて	3
かんがえている	3
かんがえています	3
かんがえていた	3
かんがえていました	3
かんがえてる	5
かんがえてます	3
かんがえなおす	6
かんがえなおします	8
かんがえなおしません	9
かんがえなおしました	8
かんがえなおしませんでした	9
かんがえなおしましょう	9
かんがえなおさない	7
かんがえなおさなかった	7
かんがえなおした	6
かんがえなおして	6
かんがえなおしている	6
かんがえなおしています	6
かんがえなおしていた	6
かんがえなおしていました	6
かんがえなおしてる	8
かんがえなおしてます	6
あらい	0
あらく	0
あらくない	4
あらくなかった	7
あらかった	2
あらくて	0
あらっぽい	4
あらっぽく	4
あらっぽくない	4
あらっぽくなかった	4
あらっぽかった	4
あらっぽくて	4
あらす	0
あらします	4
あらしません	5
あらしました	4
あらしませんでした	5
あらしましょう	5
あらさない	0
あらさなかった	7
あらした	4
あらして	0
あらしている	4
あらしています	4
あらしていた	4
あらしていました	4
あらしてる	4
あらしてます	5
あれる	0
あれます	3
あれません	4
あれました	3
あれませんでした	4
あれましょう	4
あれない	0
あれなかった	6
あれた	3
あれて	0
あれている	3
あれています	3
