# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
あれていた	3
あれていました	3
あれてる	3
あれてます	4
いきとどく	4
いきとどきます	6
いきとどきません	7
いきとどきました	6
いきとどきませんでした	7
いきとどきましょう	7
いきとどかない	5
いきとどかなかった	5
いきとどいた	4
いきとどいて	4
いきとどいている	4
いきとどいています	4
いきとどいていた	4
いきとどいていました	4
いきとどいてる	6
いきとどいてます	4
ふる	1
ふります	3
ふりません	4
ふりました	3
ふりませんでした	4
ふりましょう	4
ふらない	2
ふらなかった	2
ふった	1
ふって	1
ふっている	1
ふっています	1
ふっていた	1
ふっていました	1
ふってる	3
ふってます	1
たかい	2
たかく	2
たかくない	2
たかくなかった	2
たかかった	2
たかくて	2
たかまる	3
たかまります	5
たかまりません	6
たかまりました	5
たかまりませんでした	6
たかまりましょう	6
たかまらない	4
たかまらなかった	4
たかまった	3
たかまって	3
たかまっている	3
たかまっています	3
たかまっていた	3
たかまっていました	3
たかまってる	5
たかまってます	3
たかめる	3
たかめます	4
たかめません	5
たかめました	4
たかめませんでした	5
たかめましょう	5
たかめない	3
たかめなかった	3
たかめた	3
たかめて	3
たかめている	3
たかめています	3
たかめていた	3
たかめていました	3
たかめてる	4
たかめてます	3
あわす	2
あわします	4
あわしません	5
あわしました	4
あわしませんでした	5
あわしましょう	5
あわさない	3
あわさなかった	3
あわした	2
あわして	2
あわしている	2
あわしています	2
あわしていた	2
あわしていました	2
あわしてる	4
あわしてます	2
あわせる	3
あわせます	4
あわせません	5
あわせました	4
あわせませんでした	5
あわせましょう	5
あわせない	3
あわせなかった	3
あわせた	3
あわせて	3
あわせている	3
あわせています	3
あわせていた	3
あわせていました	3
あわせてる	4
あわせてます	3
きざむ	0
きざみます	4
きざみません	5
きざみました	4
きざみませんでした	5
きざみましょう	5
きざまない	0
きざまなかった	7
きざんだ	0
きざんで	4
きざんでいる	4
きざんでいます	4
きざんでいた	4
きざんでいました	4
きざんでる	4
きざんでます	5
つげる	0
つげます	3
つげません	4
つげました	3
つげませんでした	4
つげましょう	4
つげない	0
つげなかった	6
つげた	3
つげて	0
つげている	3
つげています	3
つげていた	3
つげていました	3
つげてる	3
つげてます	4
くろい	2
くろく	2
くろくない	2
くろくなかった	2
くろかった	2
くろくて	2
くろっぽい	4
くろっぽく	4
くろっぽくない	4
くろっぽくなかった	4
くろっぽかった	4
くろっぽくて	4
こしかける	4
こしかけます	5
こしかけません	6
こしかけました	5
こしかけませんでした	6
こしかけましょう	6
こしかけない	0
こしかけなかった	8
こしかけた	5
こしかけて	0
こしかけている	5
こしかけています	5
こしかけていた	5
こしかけていました	5
こしかけてる	5
こしかけてます	6
ぼける	2
ぼけます	3
ぼけません	4
ぼけました	3
ぼけませんでした	4
ぼけましょう	4
ぼけない	2
ぼけなかった	2
ぼけた	2
ぼけて	2
ぼけている	2
ぼけています	2
ぼけていた	2
ぼけていました	2
ぼけてる	3
ぼけてます	2
ほれる	0
ほれます	3
ほれません	4
ほれました	3
ほれませんでした	4
ほれましょう	4
ほれない	0
ほれなかった	6
ほれた	3
ほれて	0
ほれている	3
ほれています	3
ほれていた	3
ほれていました	3
ほれてる	3
ほれてます	4
こめる	2
こめます	3
こめません	4
こめました	3
こめませんでした	4
こめましょう	4
こめない	2
こめなかった	2
こめた	2
こめて	2
こめている	2
こめています	2
こめていた	2
こめていました	2
こめてる	3
こめてます	2
こまりはてる	5
こまりはてます	6
こまりはてません	7
こまりはてました	6
こまりはてませんでした	7
こまりはてましょう	7
こまりはてない	5
こまりはてなかった	5
こまりはてた	5
こまりはてて	5
こまりはてている	5
こまりはてています	5
こまりはてていた	5
こまりはてていました	5
こまりはててる	5
こまりはててます	5
こまる	2
こまります	4
こまりません	5
こまりました	4
こまりませんでした	5
こまりましょう	5
こまらない	3
こまらなかった	3
こまった	2
こまって	2
こまっている	2
こまっています	2
こまっていた	2
こまっていました	2
こまってる	4
こまってます	2
うらむ	2
うらみます	4
うらみません	5
うらみました	4
うらみませんでした	5
うらみましょう	5
うらまない	3
うらまなかった	3
うらんだ	2
うらんで	2
うらんでいる	2
うらんでいます	2
うらんでいた	2
うらんでいました	2
うらんでる	4
うらんでます	2
ねざす	2
ねざします	4
ねざしません	5
ねざしました	4
ねざしませんでした	5
ねざしましょう	5
ねざさない	3
ねざさなかった	3
ねざした	2
ねざして	2
ねざしている	2
ねざしています	2
ねざしていた	2
ねざしていました	2
ねざしてる	4
ねざしてます	2
まぜる	2
まぜます	3
まぜません	4
まぜました	3
まぜませんでした	4
まぜましょう	4
まぜない	2
まぜなかった	2
まぜた	2
まぜて	2
まぜている	2
まぜています	2
まぜていた	2
まぜていました	2
まぜてる	3
まぜてます	2
そそのかす	4
そそのかします	6
そそのかしません	7
そそのかしました	6
そそのかしませんでした	7
そそのかしましょう	7
そそのかさない	5
そそのかさなかった	5
そそのかした	4
そそのかして	4
そそのかしている	4
そそのかしています	4
そそのかしていた	4
そそのかしていました	4
そそのかしてる	6
そそのかしてます	4
さしかかる	4
さしかかります	6
さしかかりません	7
さしかかりました	6
さしかかりませんでした	7
さしかかりましょう	7
さしかからない	5
さしかからなかった	5
さしかかった	4
さしかかって	4
さしかかっている	4
さしかかっています	4
さしかかっていた	4
さしかかっていました	4
さしかかってる	6
さしかかってます	4
さしひかえる	5
さしひかえます	6
さしひかえません	7
さしひかえました	6
さしひかえませんでした	7
さしひかえましょう	7
さしひかえない	5
さしひかえなかった	5
さしひかえた	5
さしひかえて	5
さしひかえている	5
さしひかえています	5
さしひかえていた	5
さしひかえていました	5
さしひかえてる	6
さしひかえてます	5
さしこむ	0
さしこみます	5
さしこみません	6
さしこみました	5
さしこみませんでした	6
さしこみましょう	6
さしこまない	4
さしこまなかった	4
さしこんだ	3
さしこんで	3
さしこんでいる	3
さしこんでいます	3
さしこんでいた	3
さしこんでいました	3
さしこんでる	5
さしこんでます	3
さしつかえる	5
さしつかえます	6
さしつかえません	7
さしつかえました	6
さしつかえませんでした	7
さしつかえましょう	7
さしつかえない	5
さしつかえなかった	5
さしつかえた	5
さしつかえて	5
さしつかえている	5
さしつかえています	5
さしつかえていた	5
さしつかえていました	5
さしつかえてる	6
さしつかえてます	5
さしだす	3
さしだします	5
さしだしません	6
さしだしました	5
さしだしませんでした	6
さしだしましょう	6
さしださない	4
さしださなかった	4
さしだした	3
さしだして	3
さしだしている	3
さしだしています	3
さしだしていた	3
さしだしていました	3
さしだしてる	5
さしだしてます	3
さしあげる	0
さしあげます	5
さしあげません	6
さしあげました	5
さしあげませんでした	6
さしあげましょう	6
さしあげない	4
さしあげなかった	4
さしあげた	4
さしあげて	4
さしあげている	4
さしあげています	4
さしあげていた	4
さしあげていました	4
さしあげてる	5
さしあげてます	4
さしのべる	4
さしのべます	5
さしのべません	6
さしのべました	5
さしのべませんでした	6
さしのべましょう	6
さしのべない	4
さしのべなかった	4
さしのべた	4
さしのべて	4
さしのべている	4
さしのべています	4
さしのべていた	4
さしのべていました	4
さしのべてる	5
さしのべてます	4
さしもどす	4
さしもどします	6
さしもどしません	7
さしもどしました	6
さしもどしませんでした	7
さしもどしましょう	7
さしもどさない	5
さしもどさなかった	5
さしもどした	4
さしもどして	4
さしもどしている	4
さしもどしています	4
さしもどしていた	4
さしもどしていました	4
さしもどしてる	6
さしもどしてます	4
さします	3
さしません	4
さしました	3
さしませんでした	4
さしましょう	4
ささない	2
ささなかった	2
さした	2
さして	2
さしている	2
さしています	2
さしていた	2
さしていました	2
さしてる	3
さしてます	2
すわる	0
すわります	4
すわりません	5
すわりました	4
すわりませんでした	5
すわりましょう	5
すわらない	0
すわらなかった	7
すわった	4
すわって	0
すわっている	4
すわっています	4
すわっていた	4
すわっていました	4
すわってる	4
すわってます	5
もよおす	3
もよおします	5
もよおしません	6
もよおしました	5
もよおしませんでした	6
もよおしましょう	6
もよおさない	4
もよおさなかった	4
もよおした	5
もよおして	0
もよおしている	5
もよおしています	5
もよおしていた	5
もよおしていました	5
もよおしてる	5
もよおしてます	6
いろどる	3
いろどります	5
いろどりません	6
いろどりました	5
いろどりませんでした	6
いろどりましょう	6
いろどらない	4
いろどらなかった	4
いろどった	3
いろどって	3
いろどっている	3
いろどっています	3
いろどっていた	3
いろどっていました	3
いろどってる	5
いろどってます	3
すます	2
すまします	4
すましません	5
すましました	4
すましませんでした	5
すましましょう	5
すまさない	3
すまさなかった	3
すました	2
すまして	2
すましている	2
すましています	2
すましていた	2
すましていました	2
すましてる	4
すましてます	2
すませる	3
すませます	4
すませません	5
すませました	4
すませませんでした	5
すませましょう	5
すませない	3
すませなかった	3
すませた	3
すませて	3
すませている	3
すませています	3
すませていた	3
すませていました	3
すませてる	4
すませてます	3
すむ	1
すみます	3
すみません	4
すみました	3
すみませんでした	4
すみましょう	4
すまない	4
すまなかった	3
すんだ	1
すんで	1
すんでいる	1
すんでいます	1
すんでいた	1
すんでいました	1
すんでる	3
すんでます	1
くだく	2
くだきます	4
くだきません	5
くだきました	4
くだきませんでした	5
くだきましょう	5
くだかない	3
くだかなかった	3
くだいた	2
くだいて	2
くだいている	2
くだいています	2
くだいていた	2
くだいていました	2
くだいてる	4
くだいてます	2
くだける	3
くだけます	4
くだけません	5
くだけました	4
くだけませんでした	5
くだけましょう	5
くだけない	3
くだけなかった	3
くだけた	3
くだけて	3
くだけている	3
くだけています	3
くだけていた	3
くだけていました	3
くだけてる	4
くだけてます	3
まつる	0
まつります	4
まつりません	5
まつりました	4
まつりませんでした	5
まつりましょう	5
まつらない	0
まつらなかった	7
まつった	4
まつって	0
まつっている	4
まつっています	4
まつっていた	4
まつっていました	4
まつってる	4
まつってます	5
ほそい	2
ほそく	2
ほそくない	2
ほそくなかった	2
ほそかった	3
ほそくて	2
こまかい	3
こまかく	3
こまかくない	3
こまかくなかった	3
こまかかった	3
こまかくて	3
ほそながい	4
ほそながく	4
ほそながくない	4
ほそながくなかった	4
ほそながかった	4
ほそながくて	4
さばく	2
さばきます	4
さばきません	5
さばきました	4
さばきませんでした	5
さばきましょう	5
さばかない	3
さばかなかった	3
さばいた	2
さばいて	2
さばいている	2
さばいています	2
さばいていた	2
さばいていました	2
さばいてる	4
さばいてます	2
きわだつ	3
きわだちます	5
きわだちません	6
きわだちました	5
きわだちませんでした	6
きわだちましょう	6
きわだたない	4
きわだたなかった	4
きわだった	3
きわだって	3
きわだっている	3
きわだっています	3
きわだっていた	3
きわだっていました	3
きわだってる	5
きわだってます	3
さえる	2
さえます	3
さえません	4
さえました	3
さえませんでした	4
さえましょう	4
さえない	2
さえなかった	2
さえた	2
さえて	2
さえている	2
さえています	2
さえていた	2
さえていました	2
さえてる	3
さえてます	2
つくりだす	4
つくりだします	6
つくりだしません	7
つくりだしました	6
つくりだしませんでした	7
つくりだしましょう	7
つくりださない	5
つくりださなかった	5
つくりだした	4
つくりだして	4
つくりだしている	4
つくりだしています	4
つくりだしていた	4
つくりだしていました	4
つくりだしてる	6
つくりだしてます	4
つくりあげる	5
つくりあげます	6
つくりあげません	7
つくりあげました	6
つくりあげませんでした	7
つくりあげましょう	7
つくりあげない	5
つくりあげなかった	5
つくりあげた	5
つくりあげて	5
つくりあげている	5
つくりあげています	5
つくりあげていた	5
つくりあげていました	5
つくりあげてる	6
つくりあげてます	5
けずる	0
けずります	4
けずりません	5
けずりました	4
けずりませんでした	5
けずりましょう	5
けずらない	0
けずらなかった	7
けずった	4
けずって	0
けずっている	4
けずっています	4
けずっていた	4
けずっていました	4
けずってる	4
けずってます	5
すります	3
すりません	4
すりました	3
すりませんでした	4
すりましょう	4
すらない	2
すらなかった	2
とる	1
とります	3
とりません	4
とりました	3
とりませんでした	4
とりましょう	4
とらない	2
とらなかった	2
とった	1
とって	1
とっている	1
とっています	1
とっていた	1
とっていました	1
とってる	3
とってます	1
ころす	0
ころします	4
ころしません	5
ころしました	4
ころしませんでした	5
ころしましょう	5
ころさない	0
ころさなかった	7
ころした	4
ころして	0
ころしている	4
ころしています	4
ころしていた	4
ころしていました	4
ころしてる	4
ころしてます	5
さびる	2
さびます	3
さびません	4
さびました	3
さびませんでした	4
さびましょう	4
さびない	2
さびなかった	2
さびた	2
さびて	2
さびている	2
さびています	2
さびていた	2
さびていました	2
さびてる	3
さびてます	2
まいる	1
まいります	4
まいりません	5
まいりました	4
まいりませんでした	5
まいりましょう	5
まいらない	3
まいらなかった	3
まいった	1
まいって	1
まいっている	1
まいっています	1
まいっていた	1
まいっていました	1
まいってる	4
まいってます	1
ちらかす	0
ちらかします	5
ちらかしません	6
ちらかしました	5
ちらかしませんでした	6
ちらかしましょう	6
ちらかさない	0
ちらかさなかった	8
ちらかした	5
ちらかして	0
ちらかしている	5
ちらかしています	5
ちらかしていた	5
ちらかしていました	5
ちらかしてる	5
ちらかしてます	6
ちらかる	0
ちらかります	5
ちらかりません	6
ちらかりました	5
ちらかりませんでした	6
ちらかりましょう	6
ちらからない	0
ちらからなかった	8
ちらかった	5
ちらかって	0
ちらかっている	5
ちらかっています	5
ちらかっていた	5
ちらかっていました	5
ちらかってる	5
ちらかってます	6
ちらす	0
ちらします	4
ちらしません	5
ちらしました	4
ちらしませんでした	5
ちらしましょう	5
ちらさない	0
ちらさなかった	7
ちらした	4
ちらして	0
ちらしている	4
ちらしています	4
ちらしていた	4
ちらしていました	4
ちらしてる	4
ちらしてます	5
ちらばる	0
ちらばります	5
ちらばりません	6
ちらばりました	5
ちらばりませんでした	6
ちらばりましょう	6
ちらばらない	0
ちらばらなかった	8
ちらばった	5
ちらばって	0
ちらばっている	5
ちらばっています	5
ちらばっていた	5
ちらばっていました	5
ちらばってる	5
ちらばってます	6
ちる	0
ちります	3
ちりません	4
ちりました	3
ちりませんでした	4
ちりましょう	4
ちらない	0
ちらなかった	6
ちった	3
ちって	0
ちっている	3
ちっています	3
ちっていた	3
ちっていました	3
ちってる	3
ちってます	4
すっぱい	3
すっぱく	3
すっぱくない	3
すっぱくなかった	3
すっぱかった	3
すっぱくて	3
きる	1
きります	3
きりません	4
きりました	3
きりませんでした	4
きりましょう	4
きらない	2
きらなかった	2
きった	1
きって	1
きっている	1
きっています	1
きっていた	1
きっていました	1
きってる	3
きってます	1
のこる	2
のこります	4
のこりません	5
のこりました	4
のこりませんでした	5
のこりましょう	5
のこらない	3
のこらなかった	3
のこった	2
のこって	2
のこっている	2
のこっています	2
のこっていた	2
のこっていました	2
のこってる	4
のこってます	2
しかける	3
しかけます	4
しかけません	5
しかけました	4
しかけませんでした	5
しかけましょう	5
しかけない	0
しかけなかった	7
しかけた	4
しかけて	0
しかけている	4
しかけています	4
しかけていた	4
しかけていました	4
しかけてる	4
しかけてます	5
しあげる	3
しあげます	4
しあげません	5
しあげました	4
しあげませんでした	5
しあげましょう	5
しあげない	0
しあげなかった	7
しあげた	4
しあげて	0
しあげている	4
しあげています	4
しあげていた	4
しあげていました	4
しあげてる	4
しあげてます	5
しいれる	3
しいれます	4
しいれません	5
しいれました	4
しいれませんでした	5
しいれましょう	5
しいれない	3
しいれなかった	3
しいれた	3
しいれて	3
しいれている	3
しいれています	3
しいれていた	3
しいれていました	3
しいれてる	4
しいれてます	3
しまう	0
しまいます	4
しまいません	5
しまいました	4
しまいませんでした	5
しまいましょう	5
しまわない	0
しまわなかった	7
しまった	4
しまって	0
しまっている	4
しまっています	4
しまっていた	4
しまっていました	4
しまってる	4
しまってます	5
しかたない	0
しかたなく	0
しかたなくない	4
しかたなくなかった	4
しかたなかった	4
しかたなくて	0
したてる	3
したてます	4
したてません	5
したてました	4
したてませんでした	5
したてましょう	5
したてない	0
したてなかった	7
したてた	4
したてて	0
したてている	4
したてています	4
したてていた	4
したてていました	4
したててる	3
したててます	5
うかがう	0
うかがいます	5
うかがいません	6
うかがいました	5
うかがいませんでした	6
うかがいましょう	6
うかがわない	0
うかがわなかった	8
うかがった	5
うかがって	0
うかがっている	5
うかがっています	5
うかがっていた	5
うかがっていました	5
うかがってる	5
うかがってます	6
つかう	0
つかいます	4
つかいません	5
つかいました	4
つかいませんでした	5
つかいましょう	5
つかわない	0
つかわなかった	7
つかった	4
つかって	0
つかっている	4
つかっています	4
つかっていた	4
つかっていました	4
つかってる	4
つかってます	5
ささる	2
ささります	4
ささりません	5
ささりました	4
ささりませんでした	5
ささりましょう	5
ささらない	3
ささらなかった	3
ささった	2
ささって	2
ささっている	2
ささっています	2
ささっていた	2
ささっていました	2
ささってる	4
ささってます	2
つかさどる	4
つかさどります	6
つかさどりません	7
つかさどりました	6
つかさどりませんでした	7
つかさどりましょう	7
つかさどらない	5
つかさどらなかった	5
つかさどった	4
つかさどって	4
つかさどっている	4
つかさどっています	4
つかさどっていた	4
つかさどっていました	4
つかさどってる	6
つかさどってます	4
しかくい	3
しかくく	3
しかくくない	3
しかくくなかった	3
しかくかった	3
しかくくて	3
はじまる	0
はじまります	5
はじまりません	6
はじまりました	5
はじまりませんでした	6
はじまりましょう	6
はじまらない	0
はじまらなかった	8
はじまった	5
はじまって	0
はじまっている	5
はじまっています	5
はじまっていた	5
はじまっていました	5
はじまってる	5
はじまってます	6
はじめる	0
はじめます	4
はじめません	5
はじめました	4
はじめませんでした	5
はじめましょう	5
はじめない	0
はじめなかった	7
はじめた	4
はじめて	2
はじめている	4
はじめています	4
はじめていた	4
はじめていました	4
はじめてる	4
はじめてます	5
こころざす	4
こころざします	6
こころざしません	7
こころざしました	6
こころざしませんでした	7
こころざしましょう	7
こころざさない	5
こころざさなかった	5
こころざした	4
こころざして	4
こころざしている	4
こころざしています	4
こころざしていた	4
こころざしていました	4
こころざしてる	6
こころざしてます	4
おもいこむ	4
おもいこみます	6
おもいこみません	7
おもいこみました	6
おもいこみませんでした	7
おもいこみましょう	7
おもいこまない	5
おもいこまなかった	5
おもいこんだ	4
おもいこんで	4
おもいこんでいる	4
おもいこんでいます	4
おもいこんでいた	4
おもいこんでいました	4
おもいこんでる	6
おもいこんでます	4
おもいとどまる	6
おもいとどまります	8
おもいとどまりません	9
おもいとどまりました	8
おもいとどまりませんでした	9
おもいとどまりましょう	9
おもいとどまらない	7
おもいとどまらなかった	7
おもいとどまった	6
おもいとどまって	6
おもいとどまっている	6
おもいとどまっています	6
おもいとどまっていた	6
おもいとどまっていました	6
おもいとどまってる	8
おもいとどまってます	6
おもいだす	4
おもいだします	6
おもいだしません	7
おもいだしました	6
おもいだしませんでした	7
おもいだしましょう	7
おもいださない	5
おもいださなかった	5
おもいだした	4
おもいだして	4
おもいだしている	4
おもいだしています	4
おもいだしていた	4
おもいだしていました	4
おもいだしてる	6
おもいだしてます	4
おもいあがる	5
おもいあがります	7
おもいあがりません	8
おもいあがりました	7
おもいあがりませんでした	8
おもいあがりましょう	8
おもいあがらない	6
おもいあがらなかった	6
おもいあがった	5
おもいあがって	5
おもいあがっている	5
おもいあがっています	5
おもいあがっていた	5
おもいあがっていました	5
おもいあがってる	7
おもいあがってます	5
おもいきる	4
おもいきります	6
おもいきりません	7
おもいきりました	6
おもいきりませんでした	7
おもいきりましょう	7
おもいきらない	5
おもいきらなかった	5
おもいきった	4
おもいきって	4
おもいきっている	4
おもいきっています	4
おもいきっていた	4
おもいきっていました	4
おもいきってる	6
おもいきってます	4
おもいなおす	5
おもいなおします	7
おもいなおしません	8
おもいなおしました	7
おもいなおしませんでした	8
おもいなおしましょう	8
おもいなおさない	6
おもいなおさなかった	6
おもいなおした	5
おもいなおして	5
おもいなおしている	5
おもいなおしています	5
おもいなおしていた	5
おもいなおしていました	5
おもいなおしてる	7
おもいなおしてます	5
おもいあたる	5
おもいあたります	7
おもいあたりません	8
おもいあたりました	7
おもいあたりませんでした	8
おもいあたりましょう	8
おもいあたらない	6
おもいあたらなかった	6
おもいあたった	5
おもいあたって	5
おもいあたっている	5
おもいあたっています	5
おもいあたっていた	5
おもいあたっていました	5
おもいあたってる	7
おもいあたってます	5
おもわれる	2
おもわれます	5
おもわれません	6
おもわれました	5
おもわれませんでした	6
おもわれましょう	6
おもわれない	4
おもわれなかった	4
おもわれた	2
おもわれて	2
おもわれている	2
おもわれています	2
おもわれていた	2
おもわれていました	2
おもわれてる	5
おもわれてます	2
さししめす	4
さししめします	6
さししめしません	7
さししめしました	6
さししめしませんでした	7
さししめしましょう	7
さししめさない	5
さししめさなかった	5
さししめした	4
さししめして	4
さししめしている	4
さししめしています	4
さししめしていた	4
さししめしていました	4
さししめしてる	6
さししめしてます	4
ゆびさす	3
ゆびさします	5
ゆびさしません	6
ゆびさしました	5
ゆびさしませんでした	6
ゆびさしましょう	6
ゆびささない	4
ゆびささなかった	4
ゆびさした	3
ゆびさして	3
ゆびさしている	3
ゆびさしています	3
ゆびさしていた	3
ゆびさしていました	3
ゆびさしてる	5
ゆびさしてます	3
ささえる	0
ささえます	4
ささえません	5
ささえました	4
ささえませんでした	5
ささえましょう	5
ささえない	3
ささえなかった	3
ささえた	3
ささえて	3
ささえている	3
ささえています	3
ささえていた	3
ささえていました	3
ささえてる	4
ささえてます	3
しはらう	3
しはらいます	5
しはらいません	6
しはらいました	5
しはらいませんでした	6
しはらいましょう	6
しはらわない	4
しはらわなかった	4
しはらった	3
しはらって	3
しはらっている	3
しはらっています	3
しはらっていた	3
しはらっていました	3
しはらってる	5
しはらってます	3
ほどこす	3
ほどこします	5
ほどこしません	6
ほどこしました	5
ほどこしませんでした	6
ほどこしましょう	6
ほどこさない	4
ほどこさなかった	4
ほどこした	3
ほどこして	3
ほどこしている	3
ほどこしています	3
ほどこしていた	3
ほどこしていました	3
ほどこしてる	5
ほどこしてます	3
うまい	2
うまく	2
うまくない	2
うまくなかった	2
うまかった	2
うまくて	2
よす	1
よします	3
よしません	4
よしました	3
よしませんでした	4
よしましょう	4
よさない	2
よさなかった	2
よした	1
よして	1
よしている	1
よしています	1
よしていた	1
よしていました	1
よしてる	3
よしてます	1
とまる	0
とまります	4
とまりません	5
とまりました	4
とまりませんでした	5
とまりましょう	5
とまらない	0
とまらなかった	7
とまった	4
とまって	0
とまっている	4
とまっています	4
とまっていた	4
とまっていました	4
とまってる	4
とまってます	5
やむ	0
やみます	3
やみません	4
やみました	3
やみませんでした	4
やみましょう	4
やまない	2
やまなかった	2
やんだ	1
やんで	1
やんでいる	1
やんでいます	1
やんでいた	1
やんでいました	1
やんでる	3
やんでます	1
とめる	0
とめます	3
とめません	4
とめました	3
