# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
とめませんでした	4
とめましょう	4
とめない	0
とめなかった	6
とめた	3
とめて	0
とめている	3
とめています	3
とめていた	3
とめていました	3
とめてる	3
とめてます	4
しぬ	0
しにます	3
しにません	4
しにました	3
しにませんでした	4
しにましょう	4
しなない	0
しななかった	6
しんだ	0
しんで	3
しんでいる	3
しんでいます	3
しんでいた	3
しんでいました	3
しんでる	3
しんでます	4
いたる	2
いたります	4
いたりません	5
いたりました	4
いたりませんでした	5
いたりましょう	5
いたらない	3
いたらなかった	3
いたった	2
いたって	0
いたっている	2
いたっています	2
いたっていた	2
いたっていました	2
いたってる	4
いたってます	2
ためす	2
ためします	4
ためしません	5
ためしました	4
ためしませんでした	5
ためしましょう	5
ためさない	3
ためさなかった	3
ためした	3
ためして	3
ためしている	3
ためしています	3
ためしていた	3
ためしていました	3
ためしてる	4
ためしてます	3
こころみる	4
こころみます	5
こころみません	6
こころみました	5
こころみませんでした	6
こころみましょう	6
こころみない	0
こころみなかった	8
こころみた	5
こころみて	0
こころみている	5
こころみています	5
こころみていた	5
こころみていました	5
こころみてる	5
こころみてます	6
かう	1
かいます	3
かいません	4
かいました	3
かいませんでした	4
かいましょう	4
かわない	2
かわなかった	2
はがゆい	3
はがゆく	3
はがゆくない	3
はがゆくなかった	3
はがゆかった	3
はがゆくて	3
にせる	0
にせます	3
にせません	4
にせました	3
にせませんでした	4
にせましょう	4
にせない	0
にせなかった	6
にせた	3
にせて	0
にせている	3
にせています	3
にせていた	3
にせていました	3
にせてる	3
にせてます	4
にる	0
にます	2
にません	3
にました	2
にませんでした	3
にましょう	3
にない	0
になかった	5
にた	2
にて	0
にている	2
にています	2
にていた	2
にていました	2
にてる	2
にてます	3
にあう	2
にあいます	4
にあいません	5
にあいました	4
にあいませんでした	5
にあいましょう	5
にあわない	3
にあわなかった	3
にあった	2
にあって	2
にあっている	2
にあっています	2
にあっていた	2
にあっていました	2
にあってる	4
にあってます	2
にかよう	3
にかよいます	5
にかよいません	6
にかよいました	5
にかよいませんでした	6
にかよいましょう	6
にかよわない	4
にかよわなかった	4
にかよった	3
にかよって	3
にかよっている	3
にかよっています	3
にかよっていた	3
にかよっていました	3
にかよってる	5
にかよってます	3
もちこす	4
もちこします	5
もちこしません	6
もちこしました	5
もちこしませんでした	6
もちこしましょう	6
もちこさない	4
もちこさなかった	4
もちこした	3
もちこして	3
もちこしている	3
もちこしています	3
もちこしていた	3
もちこしていました	3
もちこしてる	5
もちこしてます	3
もちこたえる	5
もちこたえます	6
もちこたえません	7
もちこたえました	6
もちこたえませんでした	7
もちこたえましょう	7
もちこたえない	5
もちこたえなかった	5
もちこたえた	5
もちこたえて	5
もちこたえている	5
もちこたえています	5
もちこたえていた	5
もちこたえていました	5
もちこたえてる	6
もちこたえてます	5
もちこむ	0
もちこみます	5
もちこみません	6
もちこみました	5
もちこみませんでした	6
もちこみましょう	6
もちこまない	4
もちこまなかった	4
もちこんだ	3
もちこんで	3
もちこんでいる	3
もちこんでいます	3
もちこんでいた	3
もちこんでいました	3
もちこんでる	5
もちこんでます	3
もちだす	0
もちだします	5
もちだしません	6
もちだしました	5
もちだしませんでした	6
もちだしましょう	6
もちださない	4
もちださなかった	4
もちだした	5
もちだして	0
もちだしている	5
もちだしています	5
もちだしていた	5
もちだしていました	5
もちだしてる	5
もちだしてます	6
もちあげる	0
もちあげます	5
もちあげません	6
もちあげました	5
もちあげませんでした	6
もちあげましょう	6
もちあげない	4
もちあげなかった	4
もちあげた	4
もちあげて	4
もちあげている	4
もちあげています	4
もちあげていた	4
もちあげていました	4
もちあげてる	5
もちあげてます	4
もちなおす	4
もちなおします	6
もちなおしません	7
もちなおしました	6
もちなおしませんでした	7
もちなおしましょう	7
もちなおさない	5
もちなおさなかった	5
もちなおした	4
もちなおして	4
もちなおしている	4
もちなおしています	4
もちなおしていた	4
もちなおしていました	4
もちなおしてる	6
もちなおしてます	4
もちます	3
もちません	4
もちました	3
もちませんでした	4
もちましょう	4
もたない	2
もたなかった	2
もった	1
もって	1
もっている	1
もっています	1
もっていた	1
もっていました	1
もってる	3
もってます	1
もてる	2
もてます	3
もてません	4
もてました	3
もてませんでした	4
もてましょう	4
もてない	2
もてなかった	2
もてた	2
もてて	2
もてている	2
もてています	2
もてていた	2
もてていました	2
もててる	3
もててます	2
もてなす	3
もてなします	5
もてなしません	6
もてなしました	5
もてなしませんでした	6
もてなしましょう	6
もてなさない	4
もてなさなかった	4
もてなした	3
もてなして	3
もてなしている	3
もてなしています	3
もてなしていた	3
もてなしていました	3
もてなしてる	5
もてなしてます	3
おさまる	3
おさまります	5
おさまりません	6
おさまりました	5
おさまりませんでした	6
おさまりましょう	6
おさまらない	4
おさまらなかった	4
おさまった	3
おさまって	3
おさまっている	3
おさまっています	3
おさまっていた	3
おさまっていました	3
おさまってる	5
おさまってます	3
おさめる	3
おさめます	4
おさめません	5
おさめました	4
おさめませんでした	5
おさめましょう	5
おさめない	3
おさめなかった	3
おさめた	3
おさめて	3
おさめている	3
おさめています	3
おさめていた	3
おさめていました	3
おさめてる	4
おさめてます	3
しめす	2
しめします	4
しめしません	5
しめしました	4
しめしませんでした	5
しめしましょう	5
しめさない	3
しめさなかった	3
しめした	2
しめして	2
しめしている	2
しめしています	2
しめしていた	2
しめしていました	2
しめしてる	4
しめしてます	2
うぬぼれる	0
うぬぼれます	5
うぬぼれません	6
うぬぼれました	5
うぬぼれませんでした	6
うぬぼれましょう	6
うぬぼれない	0
うぬぼれなかった	8
うぬぼれた	5
うぬぼれて	0
うぬぼれている	5
うぬぼれています	5
うぬぼれていた	5
うぬぼれていました	5
うぬぼれてる	5
うぬぼれてます	6
やめる	0
やめます	3
やめません	4
やめました	3
やめませんでした	4
やめましょう	4
やめない	0
やめなかった	6
やめた	3
やめて	0
やめている	3
やめています	3
やめていた	3
やめていました	3
やめてる	3
やめてます	4
しかる	0
しかります	4
しかりません	5
しかりました	4
しかりませんでした	5
しかりましょう	5
しからない	0
しからなかった	7
しかった	4
しかって	0
しかっている	4
しかっています	4
しかっていた	4
しかっていました	4
しかってる	4
しかってます	5
うしなう	0
うしないます	5
うしないません	6
うしないました	5
うしないませんでした	6
うしないましょう	6
うしなわない	0
うしなわなかった	8
うしなった	5
うしなって	0
うしなっている	5
うしなっています	5
うしなっていた	5
うしなっていました	5
うしなってる	5
うしなってます	6
しめる	0
しめります	4
しめりません	5
しめりました	4
しめりませんでした	5
しめりましょう	5
しめらない	0
しめらなかった	7
しめった	4
しめって	0
しめっている	4
しめっています	4
しめっていた	4
しめっていました	4
しめってる	4
しめってます	5
みのる	2
みのります	4
みのりません	5
みのりました	4
みのりませんでした	5
みのりましょう	5
みのらない	3
みのらなかった	3
みのった	2
みのって	2
みのっている	2
みのっています	2
みのっていた	2
みのっていました	2
みのってる	4
みのってます	2
しのぶ	2
しのびます	4
しのびません	5
しのびました	4
しのびませんでした	5
しのびましょう	5
しのばない	3
しのばなかった	3
しのんだ	2
しのんで	2
しのんでいる	2
しのんでいます	2
しのんでいた	2
しのんでいました	2
しのんでる	4
しのんでます	2
いとめる	3
いとめます	4
いとめません	5
いとめました	4
いとめませんでした	5
いとめましょう	5
いとめない	3
いとめなかった	3
いとめた	3
いとめて	3
いとめている	3
いとめています	3
いとめていた	3
いとめていました	3
いとめてる	4
いとめてます	3
すてる	0
すてます	3
すてません	4
すてました	3
すてませんでした	4
すてましょう	4
すてない	0
すてなかった	6
すてた	3
すてて	0
すてている	3
すてています	3
すてていた	3
すてていました	3
すててる	3
すててます	4
にえる	0
にえます	3
にえません	4
にえました	3
にえませんでした	4
にえましょう	4
にえない	0
にえなかった	6
にえた	3
にえて	0
にえている	3
にえています	3
にえていた	3
にえていました	3
にえてる	3
にえてます	4
につめる	3
につめます	4
につめません	5
につめました	4
につめませんでした	5
につめましょう	5
につめない	3
につめなかった	3
につめた	3
につめて	3
につめている	3
につめています	3
につめていた	3
につめていました	3
につめてる	4
につめてます	3
にこむ	2
にこみます	4
にこみません	5
にこみました	4
にこみませんでした	5
にこみましょう	5
にこまない	3
にこまなかった	3
にこんだ	2
にこんで	2
にこんでいる	2
にこんでいます	2
にこんでいた	2
にこんでいました	2
にこんでる	4
にこんでます	2
さえぎる	3
さえぎります	5
さえぎりません	6
さえぎりました	5
さえぎりませんでした	6
さえぎりましょう	6
さえぎらない	4
さえぎらなかった	4
さえぎった	3
さえぎって	3
さえぎっている	3
さえぎっています	3
さえぎっていた	3
さえぎっていました	3
さえぎってる	5
さえぎってます	3
かりる	0
かりない	0
かりなかった	6
かりた	3
かりて	0
かりている	3
かりています	3
かりていた	3
かりていました	3
かりてる	3
かりてます	4
わかい	2
わかく	2
わかくない	2
わかくなかった	2
わかかった	2
わかくて	2
よわい	2
よわく	2
よわくない	2
よわくなかった	2
よわかった	2
よわくて	2
よわまる	3
よわまります	5
よわまりません	6
よわまりました	5
よわまりませんでした	6
よわまりましょう	6
よわまらない	4
よわまらなかった	4
よわまった	3
よわまって	3
よわまっている	3
よわまっています	3
よわまっていた	3
よわまっていました	3
よわまってる	5
よわまってます	3
よわめる	3
よわめます	4
よわめません	5
よわめました	4
よわめませんでした	5
よわめましょう	5
よわめない	3
よわめなかった	3
よわめた	3
よわめて	3
よわめている	3
よわめています	3
よわめていた	3
よわめていました	3
よわめてる	4
よわめてます	3
よわる	2
よわります	4
よわりません	5
よわりました	4
よわりませんでした	5
よわりましょう	5
よわらない	3
よわらなかった	3
よわった	2
よわって	2
よわっている	2
よわっています	2
よわっていた	2
よわっていました	2
よわってる	4
よわってます	2
とりあつかう	0
とりあつかいます	7
とりあつかいません	8
とりあつかいました	7
とりあつかいませんでした	8
とりあつかいましょう	8
とりあつかわない	6
とりあつかわなかった	6
とりあつかった	5
とりあつかって	5
とりあつかっている	5
とりあつかっています	5
とりあつかっていた	5
とりあつかっていました	5
とりあつかってる	7
とりあつかってます	5
とりかこむ	0
とりかこみます	6
とりかこみません	7
とりかこみました	6
とりかこみませんでした	7
とりかこみましょう	7
とりかこまない	5
とりかこまなかった	5
とりかこんだ	4
とりかこんで	4
とりかこんでいる	4
とりかこんでいます	4
とりかこんでいた	4
とりかこんでいました	4
とりかこんでる	6
とりかこんでます	4
とりはずす	4
とりはずします	6
とりはずしません	7
とりはずしました	6
とりはずしませんでした	7
とりはずしましょう	7
とりはずさない	5
とりはずさなかった	5
とりはずした	4
とりはずして	4
とりはずしている	4
とりはずしています	4
とりはずしていた	4
とりはずしていました	4
とりはずしてる	6
とりはずしてます	4
とりかかる	4
とりかかります	6
とりかかりません	7
とりかかりました	6
とりかかりませんでした	7
とりかかりましょう	7
とりかからない	5
とりかからなかった	5
とりかかった	4
とりかかって	4
とりかかっている	4
とりかかっています	4
とりかかっていた	4
とりかかっていました	4
とりかかってる	6
とりかかってます	4
とりまく	3
とりまきます	5
とりまきません	6
とりまきました	5
とりまきませんでした	6
とりまきましょう	6
とりまかない	4
とりまかなかった	4
とりまいた	3
とりまいて	3
とりまいている	3
とりまいています	3
とりまいていた	3
とりまいていました	3
とりまいてる	5
とりまいてます	3
とりよせる	0
とりよせます	5
とりよせません	6
とりよせました	5
とりよせませんでした	6
とりよせましょう	6
とりよせない	4
とりよせなかった	4
とりよせた	4
とりよせて	4
とりよせている	4
とりよせています	4
とりよせていた	4
とりよせていました	4
とりよせてる	5
とりよせてます	4
とりこむ	0
とりこみます	5
とりこみません	6
とりこみました	5
とりこみませんでした	6
とりこみましょう	6
とりこまない	4
とりこまなかった	4
とりこんだ	3
とりこんで	3
とりこんでいる	3
とりこんでいます	3
とりこんでいた	3
とりこんでいました	3
とりこんでる	5
とりこんでます	3
とりのこす	4
とりのこします	6
とりのこしません	7
とりのこしました	6
とりのこしませんでした	7
とりのこしましょう	7
とりのこさない	5
とりのこさなかった	5
とりのこした	4
とりのこして	4
とりのこしている	4
とりのこしています	4
とりのこしていた	4
とりのこしていました	4
とりのこしてる	6
とりのこしてます	4
とりつぐ	3
とりつぎます	5
とりつぎません	6
とりつぎました	5
とりつぎませんでした	6
とりつぎましょう	6
とりつがない	4
とりつがなかった	4
とりついだ	3
とりついで	3
とりついでいる	3
とりついでいます	3
とりついでいた	3
とりついでいました	3
とりついでる	5
とりついでます	3
とりだす	3
とりだします	5
とりだしません	6
とりだしました	5
とりだしませんでした	6
とりだしましょう	6
とりださない	4
とりださなかった	4
とりだした	3
とりだして	3
とりだしている	3
とりだしています	3
とりだしていた	3
とりだしていました	3
とりだしてる	5
とりだしてます	3
とりのぞく	0
とりのぞきます	6
とりのぞきません	7
とりのぞきました	6
とりのぞきませんでした	7
とりのぞきましょう	7
とりのぞかない	5
とりのぞかなかった	5
とりのぞいた	4
とりのぞいて	4
とりのぞいている	4
とりのぞいています	4
とりのぞいていた	4
とりのぞいていました	4
とりのぞいてる	6
とりのぞいてます	4
とりけす	0
とりけします	5
とりけしません	6
とりけしました	5
とりけしませんでした	6
とりけしましょう	6
とりけさない	4
とりけさなかった	4
とりけした	5
とりけして	0
とりけしている	5
とりけしています	5
とりけしていた	5
とりけしていました	5
とりけしてる	5
とりけしてます	6
とりあげる	4
とりあげます	5
とりあげません	6
とりあげました	5
とりあげませんでした	6
とりあげましょう	6
とりあげない	4
とりあげなかった	4
とりあげた	4
とりあげて	4
とりあげている	4
とりあげています	4
とりあげていた	4
とりあげていました	4
とりあげてる	5
とりあげてます	4
とりくむ	3
とりくみます	5
とりくみません	6
とりくみました	5
とりくみませんでした	6
とりくみましょう	6
とりくまない	4
とりくまなかった	4
とりくんだ	3
とりくんで	3
とりくんでいる	3
とりくんでいます	3
とりくんでいた	3
とりくんでいました	3
とりくんでる	5
とりくんでます	3
とりかえる	0
とりかえます	5
とりかえません	6
とりかえました	5
とりかえませんでした	6
とりかえましょう	6
とりかえない	0
とりかえなかった	8
とりかえた	5
とりかえて	0
とりかえている	5
とりかえています	5
とりかえていた	5
とりかえていました	5
とりかえてる	5
とりかえてます	6
とりしまる	4
とりしまります	6
とりしまりません	7
とりしまりました	6
とりしまりませんでした	7
とりしまりましょう	7
とりしまらない	5
とりしまらなかった	5
とりしまった	4
とりしまって	4
とりしまっている	4
とりしまっています	4
とりしまっていた	4
とりしまっていました	4
とりしまってる	6
とりしまってます	4
とりいれる	4
とりいれます	5
とりいれません	6
とりいれました	5
とりいれませんでした	6
とりいれましょう	6
とりいれない	0
とりいれなかった	8
とりいれた	5
とりいれて	0
とりいれている	5
とりいれています	5
とりいれていた	5
とりいれていました	5
とりいれてる	5
とりいれてます	6
とりかえす	3
とりかえします	6
とりかえしません	7
とりかえしました	6
とりかえしませんでした	7
とりかえしましょう	7
とりかえさない	5
とりかえさなかった	5
とりかえした	6
とりかえして	0
とりかえしている	6
とりかえしています	6
とりかえしていた	6
とりかえしていました	6
とりかえしてる	6
とりかえしてます	7
とりもどす	4
とりもどします	6
とりもどしません	7
とりもどしました	6
とりもどしませんでした	7
とりもどしましょう	7
とりもどさない	5
とりもどさなかった	5
とりもどした	4
とりもどして	4
とりもどしている	4
とりもどしています	4
とりもどしていた	4
とりもどしていました	4
とりもどしてる	6
とりもどしてます	4
とれる	2
とれます	3
とれません	4
とれました	3
とれませんでした	4
とれましょう	4
とれない	2
とれなかった	2
とれた	2
とれて	2
とれている	2
とれています	2
とれていた	2
とれていました	2
とれてる	3
とれてます	2
まもる	2
まもります	4
まもりません	5
まもりました	4
まもりませんでした	5
まもりましょう	5
まもらない	3
まもらなかった	3
まもった	2
まもって	2
まもっている	2
まもっています	2
まもっていた	2
まもっていました	2
まもってる	4
まもってます	2
てがける	3
てがけます	4
てがけません	5
てがけました	4
てがけませんでした	5
てがけましょう	5
てがけない	3
てがけなかった	3
てがけた	3
てがけて	3
てがけている	3
てがけています	3
てがけていた	3
てがけていました	3
てがけてる	4
てがけてます	3
てごわい	3
てごわく	3
てごわくない	3
てごわくなかった	3
てごわかった	3
てごわくて	3
てがたい	3
てがたく	3
てがたくない	3
てがたくなかった	3
てがたかった	3
てがたくて	3
ていたい	3
ていたく	3
ていたくない	3
ていたくなかった	3
ていたかった	3
ていたくて	3
てつだう	3
てつだいます	5
てつだいません	6
てつだいました	5
てつだいませんでした	6
てつだいましょう	6
てつだわない	4
てつだわなかった	4
てつだった	3
てつだって	3
てつだっている	3
てつだっています	3
てつだっていた	3
てつだっていました	3
てつだってる	5
てつだってます	3
てわたす	3
てわたします	5
てわたしません	6
てわたしました	5
てわたしませんでした	6
てわたしましょう	6
てわたさない	4
てわたさなかった	4
てわたした	2
てわたして	2
てわたしている	2
てわたしています	2
てわたしていた	2
てわたしていました	2
てわたしてる	5
てわたしてます	2
はれる	0
はれます	3
はれません	4
はれました	3
はれませんでした	4
はれましょう	4
はれない	0
はれなかった	6
はれた	3
はれて	0
はれている	3
はれています	3
はれていた	3
はれていました	3
はれてる	3
はれてます	4
うかる	2
うかります	4
うかりません	5
うかりました	4
うかりませんでした	5
うかりましょう	5
うからない	3
うからなかった	3
うかった	2
うかって	2
うかっている	2
うかっています	2
うかっていた	2
うかっていました	2
うかってる	4
うかってます	2
うける	2
うけます	3
うけません	4
うけました	3
うけませんでした	4
うけましょう	4
うけない	2
うけなかった	2
うけた	2
うけて	2
うけている	2
うけています	2
うけていた	2
うけていました	2
うけてる	3
うけてます	2
うけつぐ	0
うけつぎます	5
うけつぎません	6
うけつぎました	5
うけつぎませんでした	6
うけつぎましょう	6
うけつがない	4
うけつがなかった	4
うけついだ	3
うけついで	3
うけついでいる	3
うけついでいます	3
うけついでいた	3
うけついでいました	3
うけついでる	5
うけついでます	3
うけとめる	4
うけとめます	5
うけとめません	6
うけとめました	5
うけとめませんでした	6
うけとめましょう	6
うけとめない	4
うけとめなかった	4
うけとめた	4
うけとめて	4
うけとめている	4
うけとめています	4
うけとめていた	4
うけとめていました	4
うけとめてる	5
うけとめてます	4
うけもつ	3
うけもちます	5
うけもちません	6
うけもちました	5
うけもちませんでした	6
うけもちましょう	6
うけもたない	4
うけもたなかった	4
うけもった	3
うけもって	3
うけもっている	3
うけもっています	3
うけもっていた	3
うけもっていました	3
うけもってる	5
うけもってます	3
うけとる	3
うけとります	5
うけとりません	6
うけとりました	5
うけとりませんでした	6
うけとりましょう	6
うけとらない	4
うけとらなかった	4
うけとった	3
うけとって	3
うけとっている	3
うけとっています	3
うけとっていた	3
うけとっていました	3
うけとってる	5
うけとってます	3
うけいれる	0
うけいれます	5
うけいれません	6
うけいれました	5
うけいれませんでした	6
うけいれましょう	6
うけいれない	4
うけいれなかった	4
うけいれた	4
うけいれて	4
うけいれている	4
うけいれています	4
うけいれていた	4
うけいれていました	4
うけいれてる	5
うけいれてます	4
うけつける	4
うけつけます	5
うけつけません	6
うけつけました	5
うけつけませんでした	6
うけつけましょう	6
うけつけない	4
うけつけなかった	4
うけつけた	4
うけつけて	4
うけつけている	4
うけつけています	4
うけつけていた	4
うけつけていました	4
うけつけてる	5
うけつけてます	4
のろう	2
のろいます	4
のろいません	5
のろいました	4
のろいませんでした	5
のろいましょう	5
のろわない	3
のろわなかった	3
のろった	2
のろって	2
のろっている	2
のろっています	2
のろっていた	2
のろっていました	2
のろってる	4
のろってます	2
さずける	3
さずけます	4
さずけません	5
さずけました	4
さずけませんでした	5
さずけましょう	5
さずけない	3
さずけなかった	3
さずけた	3
さずけて	3
さずけている	3
さずけています	3
さずけていた	3
さずけていました	3
さずけてる	4
さずけてます	3
つく	1
つきます	3
つきません	4
つきました	3
つきませんでした	4
つきましょう	4
つかない	2
つかなかった	2
ついた	1
ついて	1
ついている	1
ついています	1
ついていた	1
ついていました	1
ついてる	3
ついてます	1
ひろう	0
ひろいます	4
ひろいません	5
ひろいました	4
ひろいませんでした	5
ひろいましょう	5
ひろわない	0
ひろわなかった	7
ひろった	4
ひろって	0
ひろっている	4
ひろっています	4
ひろっていた	4
ひろっていました	4
ひろってる	4
ひろってます	5
おえる	0
おえます	3
おえません	4
おえました	3
おえませんでした	4
おえましょう	4
おえない	0
おえなかった	6
おえた	3
おえて	0
おえている	3
おえています	3
おえていた	3
おえていました	3
おえてる	3
おえてます	4
ならう	2
ならいます	4
ならいません	5
ならいました	4
ならいませんでした	5
ならいましょう	5
ならわない	3
ならわなかった	3
ならった	2
ならって	2
ならっている	2
ならっています	2
ならっていた	2
ならっていました	2
ならってる	4
ならってます	2
くさい	2
くさく	2
くさくない	2
くさくなかった	2
くさかった	2
くさくて	2
おそう	0
おそいます	4
おそいません	5
おそいました	4
おそいませんでした	5
おそいましょう	5
おそわない	3
おそわなかった	3
おそった	2
おそって	2
おそっている	2
おそっています	2
おそっていた	2
おそっていました	2
おそってる	4
おそってます	2
ける	1
けります	3
けりません	4
けりました	3
けりませんでした	4
けりましょう	4
けらない	2
けらなかった	2
けった	1
けって	1
けっている	1
けっています	1
けっていた	1
けっていました	1
けってる	3
けってます	1
あつまる	3
あつまります	5
あつまりません	6
あつまりました	5
あつまりませんでした	6
あつまりましょう	6
あつまらない	4
あつまらなかった	4
あつまった	3
あつまって	3
あつまっている	3
あつまっています	3
あつまっていた	3
あつまっていました	3
あつまってる	5
あつまってます	3
あつめる	3
あつめます	4
あつめません	5
あつめました	4
あつめませんでした	5
あつめましょう	5
あつめない	3
あつめなかった	3
あつめた	3
あつめて	3
あつめている	3
あつめています	3
あつめていた	3
あつめていました	3
あつめてる	4
あつめてます	3
たかる	0
たかります	4
たかりません	5
たかりました	4
たかりませんでした	5
たかりましょう	5
たからない	3
たからなかった	3
たかった	4
たかって	0
たかっている	4
たかっています	4
たかっていた	4
たかっていました	4
たかってる	4
たかってます	5
みにくい	3
みにくく	3
みにくくない	3
みにくくなかった	3
みにくかった	3
みにくくて	3
あてる	0
あてます	3
あてません	4
あてました	3
あてませんでした	4
あてましょう	4
あてない	0
あてなかった	6
あてた	3
あてて	0
あてている	3
あてています	3
あてていた	3
あてていました	3
あててる	3
あててます	4
したがう	0
したがいます	5
したがいません	6
したがいました	5
したがいませんでした	6
したがいましょう	6
したがわない	4
したがわなかった	4
したがった	3
したがって	0
したがっている	3
したがっています	3
