# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
したがっていた	3
したがっていました	5
したがってる	5
したがってます	3
したがえる	5
したがえます	5
したがえません	6
したがえました	5
したがえませんでした	6
したがえましょう	6
したがえない	4
したがえなかった	4
したがえた	4
したがえて	4
したがえている	4
したがえています	4
したがえていた	4
したがえていました	4
したがえてる	5
したがえてます	4
しぶい	2
しぶく	2
しぶくない	2
しぶくなかった	2
しぶかった	2
しぶくて	2
しぶる	2
しぶります	4
しぶりません	5
しぶりました	4
しぶりませんでした	5
しぶりましょう	5
しぶらない	3
しぶらなかった	3
しぶった	2
しぶって	2
しぶっている	2
しぶっています	2
しぶっていた	2
しぶっていました	2
しぶってる	4
しぶってます	2
おもい	0
おもく	0
おもくない	4
おもくなかった	7
おもかった	2
おもくて	0
おもたい	0
おもたく	0
おもたくない	5
おもたくなかった	8
おもたかった	3
おもたくて	0
かさなる	0
かさなります	5
かさなりません	6
かさなりました	5
かさなりませんでした	6
かさなりましょう	6
かさならない	0
かさならなかった	8
かさなった	5
かさなって	0
かさなっている	5
かさなっています	5
かさなっていた	5
かさなっていました	5
かさなってる	5
かさなってます	6
かさねる	0
かさねます	4
かさねません	5
かさねました	4
かさねませんでした	5
かさねましょう	5
かさねない	0
かさねなかった	7
かさねた	4
かさねて	0
かさねている	4
かさねています	4
かさねていた	4
かさねていました	4
かさねてる	4
かさねてます	5
おもる	3
おもります	4
おもりません	5
おもりました	4
おもりませんでした	5
おもりましょう	5
おもらない	0
おもらなかった	7
おもった	4
おもって	0
おもっている	4
おもっています	4
おもっていた	4
おもっていました	4
おもってる	4
おもってます	5
おもんじる	4
おもんじます	5
おもんじません	6
おもんじました	5
おもんじませんでした	6
おもんじましょう	6
おもんじない	4
おもんじなかった	4
おもんじた	4
おもんじて	4
おもんじている	4
おもんじています	4
おもんじていた	4
おもんじていました	4
おもんじてる	5
おもんじてます	4
いわう	2
いわいます	4
いわいません	5
いわいました	4
いわいませんでした	5
いわいましょう	5
いわわない	3
いわわなかった	3
いわった	2
いわって	2
いわっている	2
いわっています	2
いわっていた	2
いわっていました	2
いわってる	4
いわってます	2
ちぢまる	0
ちぢまります	5
ちぢまりません	6
ちぢまりました	5
ちぢまりませんでした	6
ちぢまりましょう	6
ちぢまらない	0
ちぢまらなかった	8
ちぢまった	5
ちぢまって	0
ちぢまっている	5
ちぢまっています	5
ちぢまっていた	5
ちぢまっていました	5
ちぢまってる	5
ちぢまってます	6
ちぢむ	0
ちぢみます	4
ちぢみません	5
ちぢみました	4
ちぢみませんでした	5
ちぢみましょう	5
ちぢまない	0
ちぢまなかった	7
ちぢんだ	0
ちぢんで	4
ちぢんでいる	4
ちぢんでいます	4
ちぢんでいた	4
ちぢんでいました	4
ちぢんでる	4
ちぢんでます	5
ちぢめる	0
ちぢめます	4
ちぢめません	5
ちぢめました	4
ちぢめませんでした	5
ちぢめましょう	5
ちぢめない	0
ちぢめなかった	7
ちぢめた	4
ちぢめて	0
ちぢめている	4
ちぢめています	4
ちぢめていた	4
ちぢめていました	4
ちぢめてる	4
ちぢめてます	5
ちぢれる	0
ちぢれます	4
ちぢれません	5
ちぢれました	4
ちぢれませんでした	5
ちぢれましょう	5
ちぢれない	0
ちぢれなかった	7
ちぢれた	4
ちぢれて	0
ちぢれている	4
ちぢれています	4
ちぢれていた	4
ちぢれていました	4
ちぢれてる	4
ちぢれてます	5
だす	1
だします	3
だしません	4
だしました	3
だしませんでした	4
だしましょう	4
ださない	2
ださなかった	2
だした	1
だして	1
だしている	1
だしています	1
だしていた	1
だしていました	1
だしてる	3
だしてます	1
でる	1
でます	2
でません	3
でました	2
でませんでした	3
でましょう	3
でない	0
でなかった	5
でた	2
でて	0
でている	2
でています	2
でていた	2
でていました	2
でてる	2
でてます	3
でむかえる	4
でむかえます	5
でむかえません	6
でむかえました	5
でむかえませんでした	6
でむかえましょう	6
でむかえない	0
でむかえなかった	8
でむかえた	5
でむかえて	0
でむかえている	5
でむかえています	5
でむかえていた	5
でむかえていました	5
でむかえてる	5
でむかえてます	6
でむく	2
でむきます	4
でむきません	5
でむきました	4
でむきませんでした	5
でむきましょう	5
でむかない	0
でむかなかった	7
でむいた	4
でむいて	0
でむいている	4
でむいています	4
でむいていた	4
でむいていました	4
でむいてる	4
でむいてます	5
でおくれる	0
でおくれます	5
でおくれません	6
でおくれました	5
でおくれませんでした	6
でおくれましょう	6
でおくれない	0
でおくれなかった	8
でおくれた	5
でおくれて	0
でおくれている	5
でおくれています	5
でおくれていた	5
でおくれていました	5
でおくれてる	5
でおくれてます	6
できる	2
できます	3
できません	4
できました	3
できませんでした	4
できましょう	4
できない	0
できなかった	6
できた	3
できて	0
できている	3
できています	3
できていた	3
できていました	3
できてる	3
できてます	4
できあがる	0
できあがります	6
できあがりません	7
できあがりました	6
できあがりませんでした	7
できあがりましょう	7
できあがらない	5
できあがらなかった	5
できあがった	4
できあがって	4
できあがっている	4
できあがっています	4
できあがっていた	4
できあがっていました	4
できあがってる	6
できあがってます	4
のべる	2
のべます	3
のべません	4
のべました	3
のべませんでした	4
のべましょう	4
のべない	2
のべなかった	2
のべた	2
のべて	2
のべている	2
のべています	2
のべていた	2
のべていました	2
のべてる	3
のべてます	2
またたく	3
またたきます	5
またたきません	6
またたきました	5
またたきませんでした	6
またたきましょう	6
またたかない	4
またたかなかった	4
またたいた	3
またたいて	3
またたいている	3
またたいています	3
またたいていた	3
またたいていました	3
またたいてる	5
またたいてます	3
なぞらえる	4
なぞらえます	5
なぞらえません	6
なぞらえました	5
なぞらえませんでした	6
なぞらえましょう	6
なぞらえない	4
なぞらえなかった	4
なぞらえた	4
なぞらえて	4
なぞらえている	4
なぞらえています	4
なぞらえていた	4
なぞらえていました	4
なぞらえてる	5
なぞらえてます	4
じゅんじる	0
じゅんじます	4
じゅんじません	5
じゅんじました	4
じゅんじませんでした	5
じゅんじましょう	5
じゅんじない	0
じゅんじなかった	7
じゅんじた	4
じゅんじて	0
じゅんじている	4
じゅんじています	4
じゅんじていた	4
じゅんじていました	4
じゅんじてる	4
じゅんじてます	5
うるおう	3
うるおいます	5
うるおいません	6
うるおいました	5
うるおいませんでした	6
うるおいましょう	6
うるおわない	4
うるおわなかった	4
うるおった	3
うるおって	3
うるおっている	3
うるおっています	3
うるおっていた	3
うるおっていました	3
うるおってる	5
うるおってます	3
めぐりあう	4
めぐりあいます	6
めぐりあいません	7
めぐりあいました	6
めぐりあいませんでした	7
めぐりあいましょう	7
めぐりあわない	0
めぐりあわなかった	9
めぐりあった	6
めぐりあって	0
めぐりあっている	6
めぐりあっています	6
めぐりあっていた	6
めぐりあっていました	6
めぐりあってる	6
めぐりあってます	7
めぐる	0
めぐります	4
めぐりません	5
めぐりました	4
めぐりませんでした	5
めぐりましょう	5
めぐらない	0
めぐらなかった	7
めぐった	4
めぐって	0
めぐっている	4
めぐっています	4
めぐっていた	4
めぐっていました	4
めぐってる	4
めぐってます	5
かきこむ	3
かきこみます	5
かきこみません	6
かきこみました	5
かきこみませんでした	6
かきこみましょう	6
かきこまない	4
かきこまなかった	4
かきこんだ	3
かきこんで	3
かきこんでいる	3
かきこんでいます	3
かきこんでいた	3
かきこんでいました	3
かきこんでる	5
かきこんでます	3
かきとる	0
かきとります	5
かきとりません	6
かきとりました	5
かきとりませんでした	6
かきとりましょう	6
かきとらない	0
かきとらなかった	8
かきとった	5
かきとって	0
かきとっている	5
かきとっています	5
かきとっていた	5
かきとっていました	5
かきとってる	5
かきとってます	6
かきなおす	4
かきなおします	6
かきなおしません	7
かきなおしました	6
かきなおしませんでした	7
かきなおしましょう	7
かきなおさない	5
かきなおさなかった	5
かきなおした	4
かきなおして	4
かきなおしている	4
かきなおしています	4
かきなおしていた	4
かきなおしていました	4
かきなおしてる	6
かきなおしてます	4
たすかる	3
たすかります	5
たすかりません	6
たすかりました	5
たすかりませんでした	6
たすかりましょう	6
たすからない	4
たすからなかった	4
たすかった	3
たすかって	3
たすかっている	3
たすかっています	3
たすかっていた	3
たすかっていました	3
たすかってる	5
たすかってます	3
たすける	3
たすけます	4
たすけません	5
たすけました	4
たすけませんでした	5
たすけましょう	5
たすけない	3
たすけなかった	3
たすけた	3
たすけて	3
たすけている	3
たすけています	3
たすけていた	3
たすけていました	3
たすけてる	4
たすけてます	3
おんならしい	5
おんならしく	5
おんならしくない	5
おんならしくなかった	5
おんならしかった	5
おんならしくて	5
のぞく	0
のぞきます	4
のぞきません	5
のぞきました	4
のぞきませんでした	5
のぞきましょう	5
のぞかない	0
のぞかなかった	7
のぞいた	4
のぞいて	0
のぞいている	4
のぞいています	4
のぞいていた	4
のぞいていました	4
のぞいてる	4
のぞいてます	5
きずつける	4
きずつけます	5
きずつけません	6
きずつけました	5
きずつけませんでした	6
きずつけましょう	6
きずつけない	4
きずつけなかった	4
きずつけた	4
きずつけて	4
きずつけている	4
きずつけています	4
きずつけていた	4
きずつけていました	4
きずつけてる	5
きずつけてます	4
つぐなう	3
つぐないます	5
つぐないません	6
つぐないました	5
つぐないませんでした	6
つぐないましょう	6
つぐなわない	4
つぐなわなかった	4
つぐなった	3
つぐなって	3
つぐなっている	3
つぐなっています	3
つぐなっていた	3
つぐなっていました	3
つぐなってる	5
つぐなってます	3
かつ	1
かちます	3
かちません	4
かちました	3
かちませんでした	4
かちましょう	4
かたない	2
かたなかった	2
めしあがる	0
めしあがります	6
めしあがりません	7
めしあがりました	6
めしあがりませんでした	7
めしあがりましょう	7
めしあがらない	0
めしあがらなかった	9
めしあがった	6
めしあがって	0
めしあがっている	6
めしあがっています	6
めしあがっていた	6
めしあがっていました	6
めしあがってる	6
めしあがってます	7
となえる	3
となえます	4
となえません	5
となえました	4
となえませんでした	5
となえましょう	5
となえない	3
となえなかった	3
となえた	3
となえて	3
となえている	3
となえています	3
となえていた	3
となえていました	3
となえてる	4
となえてます	3
ちいさい	3
ちいさく	3
ちいさくない	3
ちいさくなかった	3
ちいさかった	3
ちいさくて	3
すくない	3
すくなく	3
すくなくない	3
すくなくなかった	3
すくなかった	3
すくなくて	3
うけたまわる	5
うけたまわります	7
うけたまわりません	8
うけたまわりました	7
うけたまわりませんでした	8
うけたまわりましょう	8
うけたまわらない	6
うけたまわらなかった	6
うけたまわった	5
うけたまわって	5
うけたまわっている	5
うけたまわっています	5
うけたまわっていた	5
うけたまわっていました	5
うけたまわってる	7
うけたまわってます	5
まねく	2
まねきます	4
まねきません	5
まねきました	4
まねきませんでした	5
まねきましょう	5
まねかない	3
まねかなかった	3
まねいた	2
まねいて	2
まねいている	2
まねいています	2
まねいていた	2
まねいていました	2
まねいてる	4
まねいてます	2
きえる	0
きえます	3
きえません	4
きえました	3
きえませんでした	4
きえましょう	4
きえない	0
きえなかった	6
きえた	3
きえて	0
きえている	3
きえています	3
きえていた	3
きえていました	3
きえてる	3
きえてます	4
けす	0
けします	3
けしません	4
けしました	3
けしませんでした	4
けしましょう	4
けさない	0
けさなかった	6
けした	3
けして	0
けしている	3
けしています	3
けしていた	3
けしていました	3
けしてる	3
けしてます	4
やく	0
やきます	3
やきません	4
やきました	3
やきませんでした	4
やきましょう	4
やかない	0
やかなかった	6
やいた	3
やいて	0
やいている	3
やいています	3
やいていた	3
やいていました	3
やいてる	3
やいてます	4
やける	0
やけます	3
やけません	4
やけました	3
やけませんでした	4
やけましょう	4
やけない	0
やけなかった	6
やけた	3
やけて	0
やけている	3
やけています	3
やけていた	3
やけていました	3
やけてる	3
やけてます	4
こげる	2
こげます	3
こげません	4
こげました	3
こげませんでした	4
こげましょう	4
こげない	2
こげなかった	2
こげた	2
こげて	2
こげている	2
こげています	2
こげていた	2
こげていました	2
こげてる	3
こげてます	2
あせる	2
あせります	4
あせりません	5
あせりました	4
あせりませんでした	5
あせりましょう	5
あせらない	3
あせらなかった	3
あせった	2
あせって	2
あせっている	2
あせっています	2
あせっていた	2
あせっていました	2
あせってる	4
あせってます	2
てらす	0
てらします	4
てらしません	5
てらしました	4
てらしませんでした	5
てらしましょう	5
てらさない	0
てらさなかった	7
てらした	4
てらして	0
てらしている	4
てらしています	4
てらしていた	4
てらしていました	4
てらしてる	4
てらしてます	5
てる	1
てります	3
てりません	4
てりました	3
てりませんでした	4
てりましょう	4
てらない	2
てらなかった	2
てった	1
てって	1
てっている	1
てっています	1
てっていた	1
てっていました	1
てってる	3
てってます	1
てれる	2
てれます	3
てれません	4
てれました	3
てれませんでした	4
てれましょう	4
てれない	2
てれなかった	2
てれた	2
てれて	2
てれている	2
てれています	2
てれていた	2
てれていました	2
てれてる	3
てれてます	2
はぶく	2
はぶきます	4
はぶきません	5
はぶきました	4
はぶきませんでした	5
はぶきましょう	5
はぶかない	3
はぶかなかった	3
はぶいた	2
はぶいて	2
はぶいている	2
はぶいています	2
はぶいていた	2
はぶいていました	2
はぶいてる	4
はぶいてます	2
わらう	0
わらいます	4
わらいません	5
わらいました	4
わらいませんでした	5
わらいましょう	5
わらわない	0
わらわなかった	7
わらった	4
わらって	0
わらっている	4
わらっています	4
わらっていた	4
わらっていました	4
わらってる	4
わらってます	5
くわしい	3
くわしく	3
くわしくない	3
くわしくなかった	3
くわしかった	3
くわしくて	3
さわる	0
さわります	4
さわりません	5
さわりました	4
さわりませんでした	5
さわりましょう	5
さわらない	0
さわらなかった	7
さわった	4
さわって	0
さわっている	4
さわっています	4
さわっていた	4
さわっていました	4
さわってる	4
さわってます	5
あげる	0
あげます	3
あげません	4
あげました	3
あげませんでした	4
あげましょう	4
あげない	0
あげなかった	6
あげた	3
あげて	0
あげている	3
あげています	3
あげていた	3
あげていました	3
あげてる	3
あげてます	4
のぼる	0
のぼります	4
のぼりません	5
のぼりました	4
のぼりませんでした	5
のぼりましょう	5
のぼらない	0
のぼらなかった	7
のぼった	4
のぼって	0
のぼっている	4
のぼっています	4
のぼっていた	4
のぼっていました	4
のぼってる	4
のぼってます	5
じょうじる	0
じょうじます	4
じょうじません	5
じょうじました	4
じょうじませんでした	5
じょうじましょう	5
じょうじない	0
じょうじなかった	7
じょうじた	4
じょうじて	0
じょうじている	4
じょうじています	4
じょうじていた	4
じょうじていました	4
じょうじてる	4
じょうじてます	5
のっとる	3
のっとります	5
のっとりません	6
のっとりました	5
のっとりませんでした	6
のっとりましょう	6
のっとらない	4
のっとらなかった	4
のっとった	3
のっとって	3
のっとっている	3
のっとっています	3
のっとっていた	3
のっとっていました	3
のっとってる	5
のっとってます	3
のりこえる	4
のりこえます	5
のりこえません	6
のりこえました	5
のりこえませんでした	6
のりこえましょう	6
のりこえない	4
のりこえなかった	4
のりこえた	4
のりこえて	4
のりこえている	4
のりこえています	4
のりこえていた	4
のりこえていました	4
のりこえてる	5
のりこえてます	4
のりこす	3
のりこします	5
のりこしません	6
のりこしました	5
のりこしませんでした	6
のりこしましょう	6
のりこさない	4
のりこさなかった	4
のりこした	3
のりこして	3
のりこしている	3
のりこしています	3
のりこしていた	3
のりこしていました	3
のりこしてる	5
のりこしてます	3
のりまわす	4
のりまわします	6
のりまわしません	7
のりまわしました	6
のりまわしませんでした	7
のりまわしましょう	7
のりまわさない	5
のりまわさなかった	5
のりまわした	4
のりまわして	4
のりまわしている	4
のりまわしています	4
のりまわしていた	4
のりまわしていました	4
のりまわしてる	6
のりまわしてます	4
のりこむ	3
のりこみます	5
のりこみません	6
のりこみました	5
のりこみませんでした	6
のりこみましょう	6
のりこまない	4
のりこまなかった	4
のりこんだ	3
のりこんで	3
のりこんでいる	3
のりこんでいます	3
のりこんでいた	3
のりこんでいました	3
のりこんでる	5
のりこんでます	3
のりだす	3
のりだします	5
のりだしません	6
のりだしました	5
のりだしませんでした	6
のりだしましょう	6
のりださない	4
のりださなかった	4
のりだした	3
のりだして	3
のりだしている	3
のりだしています	3
のりだしていた	3
のりだしていました	3
のりだしてる	5
のりだしてます	3
のりきる	3
のりきります	5
のりきりません	6
のりきりました	5
のりきりませんでした	6
のりきりましょう	6
のりきらない	4
のりきらなかった	4
のりきった	3
のりきって	3
のりきっている	3
のりきっています	3
のりきっていた	3
のりきっていました	3
のりきってる	5
のりきってます	3
のりおくれる	5
のりおくれます	6
のりおくれません	7
のりおくれました	6
のりおくれませんでした	7
のりおくれましょう	7
のりおくれない	5
のりおくれなかった	5
のりおくれた	5
のりおくれて	5
のりおくれている	5
のりおくれています	5
のりおくれていた	5
のりおくれていました	5
のりおくれてる	6
のりおくれてます	5
のる	0
のります	3
のりません	4
のりました	3
のりませんでした	4
のりましょう	4
のらない	0
のらなかった	6
のった	3
のって	0
のっている	3
のっています	3
のっていた	3
のっていました	3
のってる	3
のってます	4
たたむ	0
たたみます	4
たたみません	5
たたみました	4
たたみませんでした	5
たたみましょう	5
たたまない	0
たたまなかった	7
たたんだ	0
たたんで	4
たたんでいる	4
たたんでいます	4
たたんでいた	4
たたんでいました	4
たたんでる	4
たたんでます	5
ふかす	2
ふかします	4
ふかしません	5
ふかしました	4
ふかしませんでした	5
ふかしましょう	5
ふかさない	3
ふかさなかった	3
ふかした	2
ふかして	2
ふかしている	2
ふかしています	2
ふかしていた	2
ふかしていました	2
ふかしてる	4
ふかしてます	2
むしあつい	4
むしあつく	4
むしあつくない	4
むしあつくなかった	4
むしあつかった	4
むしあつくて	4
むす	2
むします	3
むしません	4
むしました	3
むしませんでした	4
むしましょう	4
むさない	2
むさなかった	2
むした	1
むして	1
むしている	1
むしています	1
むしていた	1
むしていました	1
むしてる	3
むしてます	1
ゆずりわたす	5
ゆずりわたします	7
ゆずりわたしません	8
ゆずりわたしました	7
ゆずりわたしませんでした	8
ゆずりわたしましょう	8
ゆずりわたさない	6
ゆずりわたさなかった	6
ゆずりわたした	5
ゆずりわたして	5
ゆずりわたしている	5
ゆずりわたしています	5
ゆずりわたしていた	5
ゆずりわたしていました	5
ゆずりわたしてる	7
ゆずりわたしてます	5
ゆずる	0
ゆずります	4
ゆずりません	5
ゆずりました	4
ゆずりませんでした	5
ゆずりましょう	5
ゆずらない	0
ゆずらなかった	7
ゆずった	4
ゆずって	0
ゆずっている	4
ゆずっています	4
ゆずっていた	4
ゆずっていました	4
ゆずってる	4
ゆずってます	5
かざる	0
かざります	4
かざりません	5
かざりました	4
かざりませんでした	5
かざりましょう	5
かざらない	0
かざらなかった	7
かざった	4
かざって	0
かざっている	4
かざっています	4
かざっていた	4
かざっていました	4
かざってる	4
かざってます	5
ぬぐう	2
ぬぐいます	4
ぬぐいません	5
ぬぐいました	4
ぬぐいませんでした	5
ぬぐいましょう	5
ぬぐわない	3
ぬぐわなかった	3
ぬぐった	2
ぬぐって	2
ぬぐっている	2
ぬぐっています	2
ぬぐっていた	2
ぬぐっていました	2
ぬぐってる	4
ぬぐってます	2
ふく	0
ふきます	3
ふきません	4
ふきました	3
ふきませんでした	4
ふきましょう	4
ふかない	0
ふかなかった	6
ふいた	3
ふいて	2
ふいている	3
ふいています	3
ふいていた	3
ふいていました	3
ふいてる	4
ふいてます	4
おる	1
おります	3
おりません	4
おりました	3
おりませんでした	4
おりましょう	4
おらない	2
おらなかった	2
おった	1
おって	1
おっている	1
おっています	1
おっていた	1
おっていました	1
おってる	3
おってます	1
ふれる	0
ふれます	3
ふれません	4
ふれました	3
ふれませんでした	4
ふれましょう	4
ふれない	0
ふれなかった	6
ふれた	3
ふれて	0
ふれている	3
ふれています	3
ふれていた	3
ふれていました	3
ふれてる	3
ふれてます	4
ふれあう	3
ふれあいます	5
ふれあいません	6
ふれあいました	5
ふれあいませんでした	6
ふれあいましょう	6
ふれあわない	4
ふれあわなかった	4
ふれあった	3
ふれあって	3
ふれあっている	3
ふれあっています	3
ふれあっていた	3
ふれあっていました	3
ふれあってる	5
ふれあってます	3
くいちがう	0
くいちがいます	6
くいちがいません	7
くいちがいました	6
くいちがいませんでした	7
くいちがいましょう	7
くいちがわない	5
くいちがわなかった	5
くいちがった	4
くいちがって	4
くいちがっている	4
くいちがっています	4
くいちがっていた	4
くいちがっていました	4
くいちがってる	6
くいちがってます	4
くいこむ	3
くいこみます	5
くいこみません	6
くいこみました	5
くいこみませんでした	6
くいこみましょう	6
くいこまない	4
くいこまなかった	4
くいこんだ	3
くいこんで	3
くいこんでいる	3
くいこんでいます	3
くいこんでいた	3
くいこんでいました	3
くいこんでる	5
くいこんでます	3
くいとめる	4
くいとめます	5
くいとめません	6
くいとめました	5
くいとめませんでした	6
くいとめましょう	6
くいとめない	4
くいとめなかった	4
くいとめた	4
くいとめて	4
くいとめている	4
くいとめています	4
くいとめていた	4
くいとめていました	4
くいとめてる	5
くいとめてます	4
たべる	2
たべます	3
たべません	4
たべました	3
たべませんでした	4
たべましょう	4
たべない	2
たべなかった	2
たべた	2
たべて	2
たべている	2
たべています	2
たべていた	2
たべていました	2
たべてる	3
たべてます	2
むしばむ	3
むしばみます	5
むしばみません	6
むしばみました	5
むしばみませんでした	6
むしばみましょう	6
むしばまない	4
むしばまなかった	4
むしばんだ	3
むしばんで	3
むしばんでいる	3
むしばんでいます	3
むしばんでいた	3
むしばんでいました	3
むしばんでる	5
むしばんでます	3
のびる	2
のびます	3
のびません	4
のびました	3
のびませんでした	4
のびましょう	4
のびない	2
のびなかった	2
のびた	2
のびて	2
のびている	2
のびています	2
のびていた	2
のびていました	2
のびてる	3
のびてます	2
のびなやむ	4
のびなやみます	6
のびなやみません	7
のびなやみました	6
のびなやみませんでした	7
のびなやみましょう	7
のびなやまない	5
のびなやまなかった	5
のびなやんだ	4
のびなやんで	4
のびなやんでいる	4
のびなやんでいます	4
のびなやんでいた	4
のびなやんでいました	4
のびなやんでる	6
のびなやんでます	4
しんじる	3
しんじます	4
しんじません	5
しんじました	4
しんじませんでした	5
しんじましょう	5
しんじない	3
しんじなかった	3
しんじた	3
しんじて	3
しんじている	3
しんじています	3
しんじていた	3
しんじていました	3
しんじてる	4
しんじてます	3
おかす	2
おかします	4
おかしません	5
おかしました	4
おかしませんでした	5
おかしましょう	5
おかさない	3
おかさなかった	3
おかした	2
おかして	2
おかしている	2
おかしています	2
おかしていた	2
おかしていました	2
おかしてる	4
おかしてます	2
ねかす	0
ねかします	4
ねかしません	5
ねかしました	4
ねかしませんでした	5
ねかしましょう	5
ねかさない	0
ねかさなかった	7
ねかした	4
ねかして	0
ねかしている	4
ねかしています	4
ねかしていた	4
ねかしていました	4
ねかしてる	4
ねかしてます	5
ねかせる	0
ねかせます	4
ねかせません	5
ねかせました	4
ねかせませんでした	5
ねかせましょう	5
ねかせない	0
ねかせなかった	7
ねかせた	4
ねかせて	0
ねかせている	4
ねかせています	4
ねかせていた	4
ねかせていました	4
ねかせてる	4
ねかせてます	5
ねる	0
ねます	2
ねません	3
ねました	2
ねませんでした	3
ねましょう	3
ねない	1
ねなかった	1
ねて	1
ねている	1
ねています	1
ねていた	1
ねていました	1
ねてる	2
