# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
ねてます	1
ねつく	2
ねつきます	4
ねつきません	5
ねつきました	4
ねつきませんでした	5
ねつきましょう	5
ねつかない	3
ねつかなかった	3
ねついた	2
ねついて	2
ねついている	2
ねついています	2
ねついていた	2
ねついていました	2
ねついてる	4
ねついてます	2
ねがえる	3
ねがえります	5
ねがえりません	6
ねがえりました	5
ねがえりませんでした	6
ねがえりましょう	6
ねがえらない	4
ねがえらなかった	4
ねがえった	3
ねがえって	3
ねがえっている	3
ねがえっています	3
ねがえっていた	3
ねがえっていました	3
ねがえってる	5
ねがえってます	3
こころがける	5
こころがけます	6
こころがけません	7
こころがけました	6
こころがけませんでした	7
こころがけましょう	7
こころがけない	5
こころがけなかった	5
こころがけた	5
こころがけて	5
こころがけている	5
こころがけています	5
こころがけていた	5
こころがけていました	5
こころがけてる	6
こころがけてます	5
こころづよい	5
こころづよく	5
こころづよくない	5
こころづよくなかった	5
こころづよかった	5
こころづよくて	5
こころぼそい	5
こころぼそく	5
こころぼそくない	5
こころぼそくなかった	5
こころぼそかった	5
こころぼそくて	5
こころえる	4
こころえます	5
こころえません	6
こころえました	5
こころえませんでした	6
こころえましょう	6
こころえない	4
こころえなかった	4
こころえた	4
こころえて	4
こころえている	4
こころえています	4
こころえていた	4
こころえていました	4
こころえてる	5
こころえてます	4
ふりまわす	4
ふりまわします	6
ふりまわしません	7
ふりまわしました	6
ふりまわしませんでした	7
ふりまわしましょう	7
ふりまわさない	5
ふりまわさなかった	5
ふりまわした	4
ふりまわして	4
ふりまわしている	4
ふりまわしています	4
ふりまわしていた	4
ふりまわしていました	4
ふりまわしてる	6
ふりまわしてます	4
ふりむく	3
ふりむきます	5
ふりむきません	6
ふりむきました	5
ふりむきませんでした	6
ふりむきましょう	6
ふりむかない	4
ふりむかなかった	4
ふりむいた	3
ふりむいて	3
ふりむいている	3
ふりむいています	3
ふりむいていた	3
ふりむいていました	3
ふりむいてる	5
ふりむいてます	3
ふりこむ	3
ふりこみます	5
ふりこみません	6
ふりこみました	5
ふりこみませんでした	6
ふりこみましょう	6
ふりこまない	4
ふりこまなかった	4
ふりこんだ	3
ふりこんで	3
ふりこんでいる	3
ふりこんでいます	3
ふりこんでいた	3
ふりこんでいました	3
ふりこんでる	5
ふりこんでます	3
ふりきる	3
ふりきります	5
ふりきりません	6
ふりきりました	5
ふりきりませんでした	6
ふりきりましょう	6
ふりきらない	4
ふりきらなかった	4
ふりきった	3
ふりきって	3
ふりきっている	3
ふりきっています	3
ふりきっていた	3
ふりきっていました	3
ふりきってる	5
ふりきってます	3
ふりかえる	3
ふりかえります	6
ふりかえりません	7
ふりかえりました	6
ふりかえりませんでした	7
ふりかえりましょう	7
ふりかえらない	5
ふりかえらなかった	5
ふりかえった	3
ふりかえって	3
ふりかえっている	3
ふりかえっています	3
ふりかえっていた	3
ふりかえっていました	3
ふりかえってる	6
ふりかえってます	3
あたらしい	4
あたらしく	4
あたらしくない	4
あたらしくなかった	4
あたらしかった	4
あたらしくて	4
ひたす	0
ひたします	4
ひたしません	5
ひたしました	4
ひたしませんでした	5
ひたしましょう	5
ひたさない	3
ひたさなかった	3
ひたした	2
ひたして	2
ひたしている	2
ひたしています	2
ひたしていた	2
ひたしていました	2
ひたしてる	4
ひたしてます	2
ひたる	0
ひたります	4
ひたりません	5
ひたりました	4
ひたりませんでした	5
ひたりましょう	5
ひたらない	0
ひたらなかった	7
ひたった	4
ひたって	0
ひたっている	4
ひたっています	4
ひたっていた	4
ひたっていました	4
ひたってる	4
ひたってます	5
ふかい	2
ふかく	2
ふかくない	2
ふかくなかった	2
ふかかった	2
ふかくて	2
ふかまる	3
ふかまります	5
ふかまりません	6
ふかまりました	5
ふかまりませんでした	6
ふかまりましょう	6
ふかまらない	4
ふかまらなかった	4
ふかまった	3
ふかまって	3
ふかまっている	3
ふかまっています	3
ふかまっていた	3
ふかまっていました	3
ふかまってる	5
ふかまってます	3
ふかめる	3
ふかめます	4
ふかめません	5
ふかめました	4
ふかめませんでした	5
ふかめましょう	5
ふかめない	3
ふかめなかった	3
ふかめた	3
ふかめて	3
ふかめている	3
ふかめています	3
ふかめていた	3
ふかめていました	3
ふかめてる	4
ふかめてます	3
もうしこむ	4
もうしこみます	6
もうしこみません	7
もうしこみました	6
もうしこみませんでした	7
もうしこみましょう	7
もうしこまない	5
もうしこまなかった	5
もうしこんだ	4
もうしこんで	4
もうしこんでいる	4
もうしこんでいます	4
もうしこんでいた	4
もうしこんでいました	4
もうしこんでる	6
もうしこんでます	4
もうしでる	4
もうしでます	5
もうしでません	6
もうしでました	5
もうしでませんでした	6
もうしでましょう	6
もうしでない	4
もうしでなかった	4
もうしでた	4
もうしでて	4
もうしでている	4
もうしでています	4
もうしでていた	4
もうしでていました	4
もうしでてる	5
もうしでてます	4
もうしあげる	5
もうしあげます	6
もうしあげません	7
もうしあげました	6
もうしあげませんでした	7
もうしあげましょう	7
もうしあげない	5
もうしあげなかった	5
もうしあげた	5
もうしあげて	5
もうしあげている	5
もうしあげています	5
もうしあげていた	5
もうしあげていました	5
もうしあげてる	6
もうしあげてます	5
もうしいれる	5
もうしいれます	6
もうしいれません	7
もうしいれました	6
もうしいれませんでした	7
もうしいれましょう	7
もうしいれない	5
もうしいれなかった	5
もうしいれた	5
もうしいれて	5
もうしいれている	5
もうしいれています	5
もうしいれていた	5
もうしいれていました	5
もうしいれてる	6
もうしいれてます	5
もうす	1
もうします	4
もうしません	5
もうしました	4
もうしませんでした	5
もうしましょう	5
もうさない	3
もうさなかった	3
もうした	1
もうして	1
もうしている	1
もうしています	1
もうしていた	1
もうしていました	1
もうしてる	4
もうしてます	1
まねる	0
まねます	3
まねません	4
まねました	3
まねませんでした	4
まねましょう	4
まねない	0
まねなかった	6
まねた	3
まねて	0
まねている	3
まねています	3
まねていた	3
まねていました	3
まねてる	3
まねてます	4
まあたらしい	5
まあたらしく	5
まあたらしくない	5
まあたらしくなかった	5
まあたらしかった	5
まあたらしくて	5
したしい	3
したしく	2
したしくない	2
したしくなかった	2
したしかった	3
したしくて	2
したしむ	3
したしみます	5
したしみません	6
したしみました	5
したしみませんでした	6
したしみましょう	6
したしまない	4
したしまなかった	4
したしんだ	3
したしんで	3
したしんでいる	3
したしんでいます	3
したしんでいた	3
したしんでいました	3
したしんでる	5
したしんでます	3
からい	2
からく	2
からくない	2
からくなかった	2
からかった	2
からくて	2
すすむ	0
すすみます	4
すすみません	5
すすみました	4
すすみませんでした	5
すすみましょう	5
すすまない	0
すすまなかった	7
すすんだ	0
すすんで	4
すすんでいる	4
すすんでいます	4
すすんでいた	4
すすんでいました	4
すすんでる	4
すすんでます	5
すすめる	0
すすめます	4
すすめません	5
すすめました	4
すすめませんでした	5
すすめましょう	5
すすめない	0
すすめなかった	7
すすめた	4
すすめて	0
すすめている	4
すすめています	4
すすめていた	4
すすめていました	4
すすめてる	4
すすめてます	5
ふるえる	0
ふるえます	4
ふるえません	5
ふるえました	4
ふるえませんでした	5
ふるえましょう	5
ふるえない	0
ふるえなかった	7
ふるえた	4
ふるえて	0
ふるえている	4
ふるえています	4
ふるえていた	4
ふるえていました	4
ふるえてる	4
ふるえてます	5
たずねる	3
たずねます	4
たずねません	5
たずねました	4
たずねませんでした	5
たずねましょう	5
たずねない	3
たずねなかった	3
たずねた	3
たずねて	3
たずねている	3
たずねています	3
たずねていた	3
たずねていました	3
たずねてる	4
たずねてます	3
はなはだしい	5
はなはだしく	5
はなはだしくない	5
はなはだしくなかった	5
はなはだしかった	5
はなはだしくて	5
つきる	2
つきない	2
つきなかった	2
つきた	2
つきて	2
つきている	2
つきています	2
つきていた	2
つきていました	2
つきてる	3
つきてます	2
つくす	2
つくします	4
つくしません	5
つくしました	4
つくしませんでした	5
つくしましょう	5
つくさない	3
つくさなかった	3
つくした	2
つくして	2
つくしている	2
つくしています	2
つくしていた	2
つくしていました	2
つくしてる	4
つくしてます	2
ふきこむ	3
ふきこみます	5
ふきこみません	6
ふきこみました	5
ふきこみませんでした	6
ふきこみましょう	6
ふきこまない	4
ふきこまなかった	4
ふきこんだ	3
ふきこんで	3
ふきこんでいる	3
ふきこんでいます	3
ふきこんでいた	3
ふきこんでいました	3
ふきこんでる	5
ふきこんでます	3
たらす	2
たらします	4
たらしません	5
たらしました	4
たらしませんでした	5
たらしましょう	5
たらさない	3
たらさなかった	3
たらした	2
たらして	2
たらしている	2
たらしています	2
たらしていた	2
たらしていました	2
たらしてる	4
たらしてます	2
たれる	3
たれます	4
たれません	5
たれました	4
たれませんでした	5
たれましょう	5
たれない	3
たれなかった	3
たれた	3
たれて	3
たれている	3
たれています	3
たれていた	3
たれていました	3
たれてる	4
たれてます	3
おとろえる	4
おとろえます	5
おとろえません	6
おとろえました	5
おとろえませんでした	6
おとろえましょう	6
おとろえない	4
おとろえなかった	4
おとろえた	4
おとろえて	4
おとろえている	4
おとろえています	4
おとろえていた	4
おとろえていました	4
おとろえてる	5
おとろえてます	4
とげる	2
とげます	3
とげません	4
とげました	3
とげませんでした	4
とげましょう	4
とげない	2
とげなかった	2
とげた	2
とげて	2
とげている	2
とげています	2
とげていた	2
とげていました	2
とげてる	3
とげてます	2
よいます	3
よいません	4
よいました	3
よいませんでした	4
よいましょう	4
よわない	2
よわなかった	2
よっぱらう	0
よっぱらいます	6
よっぱらいません	7
よっぱらいました	6
よっぱらいませんでした	7
よっぱらいましょう	7
よっぱらわない	0
よっぱらわなかった	9
よっぱらった	6
よっぱらって	0
よっぱらっている	6
よっぱらっています	6
よっぱらっていた	6
よっぱらっていました	6
よっぱらってる	6
よっぱらってます	7
みずみずしい	5
みずみずしく	5
みずみずしくない	5
みずみずしくなかった	5
みずみずしかった	5
みずみずしくて	5
かぞえる	3
かぞえます	4
かぞえません	5
かぞえました	4
かぞえませんでした	5
かぞえましょう	5
かぞえない	3
かぞえなかった	3
かぞえた	3
かぞえて	3
かぞえている	3
かぞえています	3
かぞえていた	3
かぞえていました	3
かぞえてる	4
かぞえてます	3
すえる	0
すえます	3
すえません	4
すえました	3
すえませんでした	4
すえましょう	4
すえない	0
すえなかった	6
すえた	3
すえて	0
すえている	3
すえています	3
すえていた	3
すえていました	3
すえてる	3
すえてます	4
うねる	2
うねります	4
うねりません	5
うねりました	4
うねりませんでした	5
うねりましょう	5
うねらない	2
うねらなかった	2
うねった	2
うねって	2
うねっている	2
うねっています	2
うねっていた	2
うねっていました	2
うねってる	2
うねってます	2
すごい	2
すごく	2
すごくない	2
すごくなかった	2
すごかった	2
すごくて	2
なしとげる	4
なしとげます	5
なしとげません	6
なしとげました	5
なしとげませんでした	6
なしとげましょう	6
なしとげない	4
なしとげなかった	4
なしとげた	4
なしとげて	4
なしとげている	4
なしとげています	4
なしとげていた	4
なしとげていました	4
なしとげてる	5
なしとげてます	4
なりたつ	3
なりたちます	5
なりたちません	6
なりたちました	5
なりたちませんでした	6
なりたちましょう	6
なりたたない	4
なりたたなかった	4
なりたった	3
なりたって	3
なりたっている	3
なりたっています	3
なりたっていた	3
なりたっていました	3
なりたってる	5
なりたってます	3
なる	1
なります	3
なりません	4
なりました	3
なりませんでした	4
なりましょう	4
ならなかった	2
なった	1
なって	1
なっている	1
なっています	1
なっていた	1
なっていました	1
なってる	3
なってます	1
ととのえる	4
ととのえます	5
ととのえません	6
ととのえました	5
ととのえませんでした	6
ととのえましょう	6
ととのえない	4
ととのえなかった	4
ととのえた	4
ととのえて	4
ととのえている	4
ととのえています	4
ととのえていた	4
ととのえていました	4
ととのえてる	5
ととのえてます	4
ただしい	3
ただしく	2
ただしくない	2
ただしくなかった	2
ただしかった	3
ただしくて	2
ただす	2
ただします	4
ただしません	5
ただしました	4
ただしませんでした	5
ただしましょう	5
たださない	3
たださなかった	3
ただした	2
ただして	2
ただしている	2
ただしています	2
ただしていた	2
ただしていました	2
ただしてる	4
ただしてます	2
きよい	2
きよく	2
きよくない	2
きよくなかった	2
きよかった	2
きよくて	2
はえる	2
はえます	3
はえません	4
はえました	3
はえませんでした	4
はえましょう	4
はえない	2
はえなかった	2
はえた	2
はえて	2
はえている	2
はえています	2
はえていた	2
はえていました	2
はえてる	3
はえてます	2
いきる	2
いきない	2
いきなかった	2
いきた	2
いきて	2
いきている	2
いきています	2
いきていた	2
いきていました	2
いきてる	3
いきてます	2
いきかえる	3
いきかえります	6
いきかえりません	7
いきかえりました	6
いきかえりませんでした	7
いきかえりましょう	7
いきかえらない	5
いきかえらなかった	5
いきかえった	3
いきかえって	3
いきかえっている	3
いきかえっています	3
いきかえっていた	3
いきかえっていました	3
いきかえってる	6
いきかえってます	3
しょうじる	0
しょうじます	4
しょうじません	5
しょうじました	4
しょうじませんでした	5
しょうじましょう	5
しょうじない	0
しょうじなかった	7
しょうじた	4
しょうじて	0
しょうじている	4
しょうじています	4
しょうじていた	4
しょうじていました	4
しょうじてる	4
しょうじてます	5
うまれる	0
うまれます	4
うまれません	5
うまれました	4
うまれませんでした	5
うまれましょう	5
うまれない	0
うまれなかった	7
うまれた	4
うまれて	0
うまれている	4
うまれています	4
うまれていた	4
うまれていました	4
うまれてる	4
うまれてます	5
うみだす	3
うみだします	5
うみだしません	6
うみだしました	5
うみだしませんでした	6
うみだしましょう	6
うみださない	4
うみださなかった	4
うみだした	3
うみだして	3
うみだしている	3
うみだしています	3
うみだしていた	3
うみだしていました	3
うみだしてる	5
うみだしてます	3
はやす	2
はやします	4
はやしません	5
はやしました	4
はやしませんでした	5
はやしましょう	5
はやさない	3
はやさなかった	3
はやした	2
はやして	2
はやしている	2
はやしています	2
はやしていた	2
はやしていました	2
はやしてる	4
はやしてます	2
なまぬるい	4
なまぬるく	4
なまぬるくない	4
なまぬるくなかった	4
なまぬるかった	4
なまぬるくて	4
なまぐさい	4
なまぐさく	4
なまぐさくない	4
なまぐさくなかった	4
なまぐさかった	4
なまぐさくて	4
もりこむ	3
もりこみます	5
もりこみません	6
もりこみました	5
もりこみませんでした	6
もりこみましょう	6
もりこまない	4
もりこまなかった	4
もりこんだ	3
もりこんで	3
もりこんでいる	3
もりこんでいます	3
もりこんでいた	3
もりこんでいました	3
もりこんでる	5
もりこんでます	3
もりあがる	4
もりあがります	6
もりあがりません	7
もりあがりました	6
もりあがりませんでした	7
もりあがりましょう	7
もりあがらない	5
もりあがらなかった	5
もりあがった	4
もりあがって	4
もりあがっている	4
もりあがっています	4
もりあがっていた	4
もりあがっていました	4
もりあがってる	6
もりあがってます	4
もりあげる	4
もりあげます	5
もりあげません	6
もりあげました	5
もりあげませんでした	6
もりあげましょう	6
もりあげない	4
もりあげなかった	4
もりあげた	4
もりあげて	4
もりあげている	4
もりあげています	4
もりあげていた	4
もりあげていました	4
もりあげてる	5
もりあげてます	4
もる	0
もります	3
もりません	4
もりました	3
もりませんでした	4
もりましょう	4
もらない	0
もらなかった	6
ちかう	0
ちかいます	4
ちかいません	5
ちかいました	4
ちかいませんでした	5
ちかいましょう	5
ちかわない	0
ちかわなかった	7
ちかった	4
ちかって	0
ちかっている	4
ちかっています	4
ちかっていた	4
ちかっていました	4
ちかってる	4
ちかってます	5
うけおう	3
うけおいます	5
うけおいません	6
うけおいました	5
うけおいませんでした	6
うけおいましょう	6
うけおわない	4
うけおわなかった	4
うけおった	3
うけおって	3
うけおっている	3
うけおっています	3
うけおっていた	3
うけおっていました	3
うけおってる	5
うけおってます	3
あおい	2
あおく	2
あおくない	2
あおくなかった	2
あおかった	2
あおくて	2
あおざめる	4
あおざめます	5
あおざめません	6
あおざめました	5
あおざめませんでした	6
あおざめましょう	6
あおざめない	4
あおざめなかった	4
あおざめた	4
あおざめて	4
あおざめている	4
あおざめています	4
あおざめていた	4
あおざめていました	4
あおざめてる	5
あおざめてます	4
あおじろい	4
あおじろく	4
あおじろくない	4
あおじろくなかった	4
あおじろかった	4
あおじろくて	4
もろい	2
もろく	2
もろくない	2
もろくなかった	2
もろかった	2
もろくて	2
おしい	2
おしく	2
おしくない	2
おしくなかった	2
おしかった	2
おしくて	2
おしむ	2
おしみます	4
おしみません	5
おしみました	4
おしみませんでした	5
おしみましょう	5
おしまない	3
おしまなかった	3
おしんだ	2
おしんで	2
おしんでいる	2
おしんでいます	2
おしんでいた	2
おしんでいました	2
おしんでる	4
おしんでます	2
つみこむ	3
つみこみます	5
つみこみません	6
つみこみました	5
つみこみませんでした	6
つみこみましょう	6
つみこまない	4
つみこまなかった	4
つみこんだ	3
つみこんで	3
つみこんでいる	3
つみこんでいます	3
つみこんでいた	3
つみこんでいました	3
つみこんでる	5
つみこんでます	3
つむ	0
つみます	3
つみません	4
つみました	3
つみませんでした	4
つみましょう	4
つまない	0
つまなかった	6
つんだ	0
つんで	3
つんでいる	3
つんでいます	3
つんでいた	3
つんでいました	3
つんでる	3
つんでます	4
つもる	2
つもります	4
つもりません	5
つもりました	4
つもりませんでした	5
つもりましょう	5
つもらない	3
つもらなかった	3
つもった	2
つもって	2
つもっている	2
つもっています	2
つもっていた	2
つもっていました	2
つもってる	4
つもってます	2
あかい	0
あかく	0
あかくない	4
あかくなかった	7
あかかった	2
あかくて	0
せつない	3
せつなく	3
せつなくない	3
せつなくなかった	3
せつなかった	3
せつなくて	3
きらす	2
きらします	4
きらしません	5
きらしました	4
きらしませんでした	5
きらしましょう	5
きらさない	3
きらさなかった	3
きらした	2
きらして	2
きらしている	2
きらしています	2
きらしていた	2
きらしていました	2
きらしてる	4
きらしてます	2
きれる	2
きれます	3
きれません	4
きれました	3
きれませんでした	4
きれましょう	4
きれない	2
きれなかった	2
きれた	2
きれて	2
きれている	2
きれています	2
きれていた	2
きれていました	2
きれてる	3
きれてます	2
おりかえす	3
おりかえします	6
おりかえしません	7
おりかえしました	6
おりかえしませんでした	7
おりかえしましょう	7
おりかえさない	5
おりかえさなかった	5
おりかえした	6
おりかえして	0
おりかえしている	6
おりかえしています	6
おりかえしていた	6
おりかえしていました	6
おりかえしてる	6
おりかえしてます	7
おれる	2
おれます	3
おれません	4
おれました	3
おれませんでした	4
おれましょう	4
おれない	2
おれなかった	2
おれた	2
おれて	2
おれている	2
おれています	2
おれていた	2
おれていました	2
おれてる	3
おれてます	2
もうける	3
もうけます	4
もうけません	5
もうけました	4
もうけませんでした	5
もうけましょう	5
もうけない	3
もうけなかった	3
もうけた	3
もうけて	3
もうけている	3
もうけています	3
もうけていた	3
もうけていました	3
もうけてる	4
もうけてます	3
さきがける	4
さきがけます	5
さきがけません	6
さきがけました	5
さきがけませんでした	6
さきがけましょう	6
さきがけない	0
さきがけなかった	8
さきがけた	5
さきがけて	0
さきがけている	5
さきがけています	5
さきがけていた	5
さきがけていました	5
さきがけてる	5
さきがけてます	6
ちぎる	1
ちぎります	0
ちぎりません	6
ちぎりました	7
ちぎりませんでした	6
ちぎりましょう	0
ちぎらない	1
ちぎらなかった	1
ちぎった	1
ちぎって	0
ちぎっている	1
ちぎっています	1
ちぎっていた	1
ちぎっていました	1
ちぎってる	1
ちぎってます	1
うらなう	3
うらないます	5
うらないません	6
うらないました	5
うらないませんでした	6
うらないましょう	6
うらなわない	4
うらなわなかった	4
うらなった	3
うらなって	3
うらなっている	3
うらなっています	3
うらなっていた	3
うらなっていました	3
うらなってる	5
うらなってます	3
しめます	3
しめません	4
しめました	3
しめませんでした	4
しめましょう	4
しめない	2
しめなかった	2
しめた	2
しめて	2
しめている	2
しめています	2
しめていた	2
しめていました	2
しめてる	3
しめてます	2
とがる	2
とがります	4
とがりません	5
とがりました	4
とがりませんでした	5
とがりましょう	5
とがらない	3
とがらなかった	3
とがった	2
とがって	2
とがっている	2
とがっています	2
とがっていた	2
とがっていました	2
とがってる	4
とがってます	2
あさい	0
あさく	0
あさくない	4
あさくなかった	7
あさかった	2
あさくて	0
あらう	0
あらいます	4
あらいません	5
あらいました	4
あらいませんでした	5
あらいましょう	5
あらわない	0
あらわなかった	7
あらった	4
あらって	0
あらっている	4
あらっています	4
あらっていた	4
あらっていました	4
あらってる	4
あらってます	5
そまる	0
そまります	4
そまりません	5
そまりました	4
そまりませんでした	5
そまりましょう	5
そまらない	0
そまらなかった	7
そまった	4
そまって	0
そまっている	4
そまっています	4
そまっていた	4
そまっていました	4
そまってる	4
そまってます	5
しみる	0
しみます	3
しみません	4
しみました	3
しみませんでした	4
しみましょう	4
しみない	0
しみなかった	6
しみた	3
しみて	0
しみている	3
しみています	3
しみていた	3
しみていました	3
しみてる	3
しみてます	4
そめる	0
そめます	3
そめません	4
そめました	3
そめませんでした	4
そめましょう	4
そめない	0
そめなかった	6
そめた	3
そめて	0
そめている	3
そめています	3
そめていた	3
そめていました	3
そめてる	3
そめてます	4
ひそむ	2
ひそみます	4
ひそみません	5
ひそみました	4
ひそみませんでした	5
ひそみましょう	5
ひそまない	3
ひそまなかった	3
ひそんだ	2
ひそんで	2
ひそんでいる	2
ひそんでいます	2
ひそんでいた	2
ひそんでいました	2
ひそんでる	4
ひそんでます	2
あおる	2
あおります	4
あおりません	5
あおりました	4
あおりませんでした	5
あおりましょう	5
あおらない	0
あおらなかった	7
あおった	2
あおって	2
あおっている	2
あおっています	2
あおっていた	2
あおっていました	2
あおってる	4
あおってます	2
うらやましい	5
うらやましく	5
うらやましくない	5
うらやましくなかった	5
うらやましかった	5
うらやましくて	5
ひらめく	3
ひらめきます	5
ひらめきません	6
ひらめきました	5
ひらめきませんでした	6
ひらめきましょう	6
ひらめかない	4
ひらめかなかった	4
ひらめいた	3
ひらめいて	3
ひらめいている	3
ひらめいています	3
ひらめいていた	3
ひらめいていました	3
ひらめいてる	5
ひらめいてます	3
つくろう	3
つくろいます	5
つくろいません	6
つくろいました	5
つくろいませんでした	6
つくろいましょう	6
つくろわない	4
つくろわなかった	4
つくろった	3
つくろって	3
つくろっている	3
つくろっています	3
つくろっていた	3
つくろっていました	3
つくろってる	5
つくろってます	3
ねらう	0
ねらいます	4
ねらいません	5
ねらいました	4
ねらいませんでした	5
ねらいましょう	5
ねらわない	0
ねらわなかった	7
ねらった	4
ねらって	0
ねらっている	4
ねらっています	4
ねらっていた	4
ねらっていました	4
ねらってる	4
ねらってます	5
すばらしい	4
すばらしく	4
すばらしくない	4
すばらしくなかった	4
すばらしかった	4
すばらしくて	4
すばやい	3
すばやく	3
すばやくない	3
すばやくなかった	3
すばやかった	3
すばやくて	3
くみあわせる	5
くみあわせます	6
くみあわせません	7
くみあわせました	6
くみあわせませんでした	7
くみあわせましょう	7
くみあわせない	0
くみあわせなかった	9
くみあわせた	6
くみあわせて	0
くみあわせている	6
くみあわせています	6
くみあわせていた	6
くみあわせていました	6
くみあわせてる	6
くみあわせてます	7
くみこむ	3
くみこみます	5
くみこみません	6
くみこみました	5
くみこみませんでした	6
くみこみましょう	6
くみこまない	4
くみこまなかった	4
くみこんだ	3
くみこんで	3
くみこんでいる	3
