# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
くみこんでいます	3
くみこんでいた	3
くみこんでいました	3
くみこんでる	5
くみこんでます	3
くみたてる	4
くみたてます	5
くみたてません	6
くみたてました	5
くみたてませんでした	6
くみたてましょう	6
くみたてない	0
くみたてなかった	8
くみたてた	5
くみたてて	5
くみたてている	5
くみたてています	5
くみたてていた	5
くみたてていました	5
くみたててる	5
くみたててます	6
うったえる	3
うったえます	5
うったえません	6
うったえました	5
うったえませんでした	6
うったえましょう	6
うったえない	4
うったえなかった	4
うったえた	3
うったえて	3
うったえている	3
うったえています	3
うったえていた	3
うったえていました	3
うったえてる	5
うったえてます	3
はばむ	2
はばみます	4
はばみません	5
はばみました	4
はばみませんでした	5
はばみましょう	5
はばまない	3
はばまなかった	3
はばんだ	2
はばんで	2
はばんでいる	2
はばんでいます	2
はばんでいた	2
はばんでいました	2
はばんでる	4
はばんでます	2
さかのぼる	4
さかのぼります	6
さかのぼりません	7
さかのぼりました	6
さかのぼりませんでした	7
さかのぼりましょう	7
さかのぼらない	5
さかのぼらなかった	5
さかのぼった	4
さかのぼって	4
さかのぼっている	4
さかのぼっています	4
さかのぼっていた	4
さかのぼっていました	4
さかのぼってる	6
さかのぼってます	4
はく	1
はきます	3
はきません	4
はきました	3
はきませんでした	4
はきましょう	4
はかない	2
はかなかった	2
はいた	1
はいて	1
はいている	1
はいています	1
はいていた	1
はいていました	1
はいてる	3
はいてます	1
あやつる	3
あやつります	5
あやつりません	6
あやつりました	5
あやつりませんでした	6
あやつりましょう	6
あやつらない	4
あやつらなかった	4
あやつった	3
あやつって	3
あやつっている	3
あやつっています	3
あやつっていた	3
あやつっていました	3
あやつってる	5
あやつってます	3
はやまる	3
はやまります	5
はやまりません	6
はやまりました	5
はやまりませんでした	6
はやまりましょう	6
はやまらない	4
はやまらなかった	4
はやまった	3
はやまって	3
はやまっている	3
はやまっています	3
はやまっていた	3
はやまっていました	3
はやまってる	5
はやまってます	3
こぐ	1
こぎます	3
こぎません	4
こぎました	3
こぎませんでした	4
こぎましょう	4
こがない	2
こがなかった	2
こいだ	1
こいで	1
こいでいる	1
こいでいます	1
こいでいた	1
こいでいました	1
こいでる	3
こいでます	1
はしゃぐ	0
はしゃぎます	4
はしゃぎません	5
はしゃぎました	4
はしゃぎませんでした	5
はしゃぎましょう	5
はしゃがない	0
はしゃがなかった	7
はしゃいだ	0
はしゃいで	4
はしゃいでいる	4
はしゃいでいます	4
はしゃいでいた	4
はしゃいでいました	4
はしゃいでる	4
はしゃいでます	5
あらそう	3
あらそいます	5
あらそいません	6
あらそいました	5
あらそいませんでした	6
あらそいましょう	6
あらそわない	4
あらそわなかった	4
あらそった	3
あらそって	3
あらそっている	3
あらそっています	3
あらそっていた	3
あらそっていました	3
あらそってる	5
あらそってます	3
ふさわしい	4
ふさわしく	4
ふさわしくない	4
ふさわしくなかった	4
ふさわしかった	4
ふさわしくて	4
あいつぐ	1
あいつぎます	5
あいつぎません	6
あいつぎました	5
あいつぎませんでした	6
あいつぎましょう	6
あいつがない	4
あいつがなかった	4
あいついだ	1
あいついで	1
あいついでいる	1
あいついでいます	1
あいついでいた	1
あいついでいました	1
あいついでる	5
あいついでます	1
ほうむる	3
ほうむります	5
ほうむりません	6
ほうむりました	5
ほうむりませんでした	6
ほうむりましょう	6
ほうむらない	4
ほうむらなかった	4
ほうむった	3
ほうむって	3
ほうむっている	3
ほうむっています	3
ほうむっていた	3
ほうむっていました	3
ほうむってる	5
ほうむってます	3
よそおう	3
よそおいます	5
よそおいません	6
よそおいました	5
よそおいませんでした	6
よそおいましょう	6
よそおわない	4
よそおわなかった	4
よそおった	2
よそおって	2
よそおっている	2
よそおっています	2
よそおっていた	2
よそおっていました	2
よそおってる	5
よそおってます	2
はしりだす	4
はしりだします	6
はしりだしません	7
はしりだしました	6
はしりだしませんでした	7
はしりだしましょう	7
はしりださない	5
はしりださなかった	5
はしりだした	4
はしりだして	4
はしりだしている	4
はしりだしています	4
はしりだしていた	4
はしりだしていました	4
はしりだしてる	6
はしりだしてます	4
はしる	2
はしります	4
はしりません	5
はしりました	4
はしりませんでした	5
はしりましょう	5
はしらない	3
はしらなかった	3
はしった	2
はしって	2
はしっている	2
はしっています	2
はしっていた	2
はしっていました	2
はしってる	4
はしってます	2
おくりこむ	4
おくりこみます	6
おくりこみません	7
おくりこみました	6
おくりこみませんでした	7
おくりこみましょう	7
おくりこまない	5
おくりこまなかった	5
おくりこんだ	4
おくりこんで	4
おくりこんでいる	4
おくりこんでいます	4
おくりこんでいた	4
おくりこんでいました	4
おくりこんでる	6
おくりこんでます	4
おくる	0
おくります	4
おくりません	5
おくりました	4
おくりませんでした	5
おくりましょう	5
おくらない	0
おくらなかった	7
おくった	4
おくって	0
おくっている	4
おくっています	4
おくっていた	4
おくっていました	4
おくってる	4
おくってます	5
さわがしい	4
さわがしく	4
さわがしくない	4
さわがしくなかった	4
さわがしかった	4
さわがしくて	4
さわぐ	2
さわぎます	4
さわぎません	5
さわぎました	4
さわぎませんでした	5
さわぎましょう	5
さわがない	3
さわがなかった	3
さわいだ	2
さわいで	2
さわいでいる	2
さわいでいます	2
さわいでいた	2
さわいでいました	2
さわいでる	4
さわいでます	2
ざわめく	3
ざわめきます	5
ざわめきません	6
ざわめきました	5
ざわめきませんでした	6
ざわめきましょう	6
ざわめかない	4
ざわめかなかった	4
ざわめいた	3
ざわめいて	3
ざわめいている	3
ざわめいています	3
ざわめいていた	3
ざわめいていました	3
ざわめいてる	5
ざわめいてます	3
ます	0
まします	3
ましません	4
ましました	3
ましませんでした	4
ましましょう	4
まさない	0
まさなかった	6
ました	3
まして	0
ましている	3
ましています	3
ましていた	3
ましていました	3
ましてる	3
ましてます	4
にくむ	2
にくみます	4
にくみません	5
にくみました	4
にくみませんでした	5
にくみましょう	5
にくまない	3
にくまなかった	3
にくんだ	2
にくんで	2
にくんでいる	2
にくんでいます	2
にくんでいた	2
にくんでいました	2
にくんでる	4
にくんでます	2
にくらしい	4
にくらしく	4
にくらしくない	4
にくらしくなかった	4
にくらしかった	4
にくらしくて	4
うながす	3
うながします	5
うながしません	6
うながしました	5
うながしませんでした	6
うながしましょう	6
うながさない	4
うながさなかった	4
うながした	3
うながして	3
うながしている	3
うながしています	3
うながしていた	3
うながしていました	3
うながしてる	5
うながしてます	3
たす	0
たします	3
たしません	4
たしました	3
たしませんでした	4
たしましょう	4
たさない	0
たさなかった	6
たした	3
たして	0
たしている	3
たしています	3
たしていた	3
たしていました	3
たしてる	3
たしてます	4
たりる	0
たります	3
たりません	4
たりました	3
たりませんでした	4
たりましょう	4
たりない	0
たりなかった	6
たりた	3
たりて	0
たりている	3
たりています	3
たりていた	3
たりていました	3
たりてる	3
たりてます	4
たる	0
たらない	0
たらなかった	6
はやい	2
はやく	1
はやくない	1
はやくなかった	1
はやかった	2
はやくて	1
つづく	0
つづきます	4
つづきません	5
つづきました	4
つづきませんでした	5
つづきましょう	5
つづかない	0
つづかなかった	7
つづいた	4
つづいて	0
つづいている	4
つづいています	4
つづいていた	4
つづいていました	4
つづいてる	4
つづいてます	5
つづける	0
つづけます	4
つづけません	5
つづけました	4
つづけませんでした	5
つづけましょう	5
つづけない	0
つづけなかった	7
つづけた	4
つづけて	0
つづけている	4
つづけています	4
つづけていた	4
つづけていました	4
つづけてる	4
つづけてます	5
そろう	2
そろいます	4
そろいません	5
そろいました	4
そろいませんでした	5
そろいましょう	5
そろわない	3
そろわなかった	3
そろった	2
そろって	2
そろっている	2
そろっています	2
そろっていた	2
そろっていました	2
そろってる	4
そろってます	2
そろえる	3
そろえます	4
そろえません	5
そろえました	4
そろえませんでした	5
そろえましょう	5
そろえない	3
そろえなかった	3
そろえた	3
そろえて	3
そろえている	3
そろえています	3
そろえていた	3
そろえていました	3
そろえてる	4
そろえてます	3
ぞんじる	0
ぞんじます	4
ぞんじません	5
ぞんじました	4
ぞんじませんでした	5
ぞんじましょう	5
ぞんじない	0
ぞんじなかった	7
ぞんじた	4
ぞんじて	0
ぞんじている	4
ぞんじています	4
ぞんじていた	4
ぞんじていました	4
ぞんじてる	4
ぞんじてます	5
そこねる	3
そこねます	4
そこねません	5
そこねました	4
そこねませんでした	5
そこねましょう	5
そこねない	3
そこねなかった	3
そこねた	3
そこねて	3
そこねている	3
そこねています	3
そこねていた	3
そこねていました	3
そこねてる	4
そこねてます	3
おおく	1
おおくない	1
おおくなかった	1
おおかった	2
おおくて	1
ふとい	2
ふとく	2
ふとくない	2
ふとくなかった	2
ふとかった	2
ふとくて	2
ふとる	2
ふとります	4
ふとりません	5
ふとりました	4
ふとりませんでした	5
ふとりましょう	5
ふとらない	3
ふとらなかった	3
ふとった	2
ふとって	2
ふとっている	2
ふとっています	2
ふとっていた	2
ふとっていました	2
ふとってる	4
ふとってます	2
うちだす	3
うちだします	5
うちだしません	6
うちだしました	5
うちだしませんでした	6
うちだしましょう	6
うちださない	4
うちださなかった	4
うちだした	5
うちだして	0
うちだしている	5
うちだしています	5
うちだしていた	5
うちだしていました	5
うちだしてる	5
うちだしてます	6
うちあげる	4
うちあげます	5
うちあげません	6
うちあげました	5
うちあげませんでした	6
うちあげましょう	6
うちあげない	0
うちあげなかった	8
うちあげた	5
うちあげて	0
うちあげている	5
うちあげています	5
うちあげていた	5
うちあげていました	5
うちあげてる	5
うちあげてます	6
うちきる	3
うちきります	5
うちきりません	6
うちきりました	5
うちきりませんでした	6
うちきりましょう	6
うちきらない	4
うちきらなかった	4
うちきった	3
うちきって	3
うちきっている	3
うちきっています	3
うちきっていた	3
うちきっていました	3
うちきってる	5
うちきってます	3
おびる	2
おびます	3
おびません	4
おびました	3
おびませんでした	4
おびましょう	4
おびない	2
おびなかった	2
おびた	2
おびて	2
おびている	2
おびています	2
おびていた	2
おびていました	2
おびてる	3
おびてます	2
まちどおしい	5
まちどおしく	5
まちどおしくない	5
まちどおしくなかった	5
まちどおしかった	5
まちどおしくて	5
まちかねる	4
まちかねます	5
まちかねません	6
まちかねました	5
まちかねませんでした	6
まちかねましょう	6
まちかねない	4
まちかねなかった	4
まちかねた	4
まちかねて	4
まちかねている	4
まちかねています	4
まちかねていた	4
まちかねていました	4
まちかねてる	5
まちかねてます	4
まちかまえる	5
まちかまえます	6
まちかまえません	7
まちかまえました	6
まちかまえませんでした	7
まちかまえましょう	7
まちかまえない	5
まちかまえなかった	5
まちかまえた	5
まちかまえて	5
まちかまえている	5
まちかまえています	5
まちかまえていた	5
まちかまえていました	5
まちかまえてる	6
まちかまえてます	5
まちあわせる	5
まちあわせます	6
まちあわせません	7
まちあわせました	6
まちあわせませんでした	7
まちあわせましょう	7
まちあわせない	5
まちあわせなかった	5
まちあわせた	5
まちあわせて	5
まちあわせている	5
まちあわせています	5
まちあわせていた	5
まちあわせていました	5
まちあわせてる	6
まちあわせてます	5
まちうける	4
まちうけます	5
まちうけません	6
まちうけました	5
まちうけませんでした	6
まちうけましょう	6
まちうけない	4
まちうけなかった	4
まちうけた	4
まちうけて	4
まちうけている	4
まちうけています	4
まちうけていた	4
まちうけていました	4
まちうけてる	5
まちうけてます	4
まちのぞむ	4
まちのぞみます	6
まちのぞみません	7
まちのぞみました	6
まちのぞみませんでした	7
まちのぞみましょう	7
まちのぞまない	5
まちのぞまなかった	5
まちのぞんだ	4
まちのぞんで	4
まちのぞんでいる	4
まちのぞんでいます	4
まちのぞんでいた	4
まちのぞんでいました	4
まちのぞんでる	6
まちのぞんでます	4
まつ	1
まちます	3
まちません	4
まちました	3
まちませんでした	4
まちましょう	4
またない	2
またなかった	2
まった	1
まって	1
まっている	1
まっています	1
まっていた	1
まっていました	1
まってる	3
まってます	1
なまける	3
なまけます	4
なまけません	5
なまけました	4
なまけませんでした	5
なまけましょう	5
なまけない	3
なまけなかった	3
なまけた	3
なまけて	3
なまけている	3
なまけています	3
なまけていた	3
なまけていました	3
なまけてる	4
なまけてます	3
おこたる	3
おこたります	5
おこたりません	6
おこたりました	5
おこたりませんでした	6
おこたりましょう	6
おこたらない	4
おこたらなかった	4
おこたった	3
おこたって	3
おこたっている	3
おこたっています	3
おこたっていた	3
おこたっていました	3
おこたってる	5
おこたってます	3
かしだす	3
かしだします	5
かしだしません	6
かしだしました	5
かしだしませんでした	6
かしだしましょう	6
かしださない	4
かしださなかった	4
かしだした	3
かしだして	3
かしだしている	3
かしだしています	3
かしだしていた	3
かしだしていました	3
かしだしてる	5
かしだしてます	3
かす	0
かします	3
かしません	4
かしました	3
かしませんでした	4
かしましょう	4
かさない	0
かさなかった	6
かした	3
かして	0
かしている	3
かしています	3
かしていた	3
かしていました	3
かしてる	3
かしてます	4
のける	4
のけます	5
のけません	6
のけました	5
のけませんでした	6
のけましょう	6
のけない	4
のけなかった	4
のけた	4
のけて	4
のけている	4
のけています	4
のけていた	4
のけていました	4
のけてる	5
のけてます	4
おとなしい	4
おとなしく	4
おとなしくない	4
おとなしくなかった	4
おとなしかった	4
おとなしくて	4
おとなっぽい	0
おとなっぽく	0
おとなっぽくない	7
おとなっぽくなかった	10
おとなっぽかった	5
おとなっぽくて	0
にごす	2
にごします	4
にごしません	5
にごしました	4
にごしませんでした	5
にごしましょう	5
にごさない	3
にごさなかった	3
にごした	2
にごして	2
にごしている	2
にごしています	2
にごしていた	2
にごしていました	2
にごしてる	4
にごしてます	2
にごる	2
にごります	4
にごりません	5
にごりました	4
にごりませんでした	5
にごりましょう	5
にごらない	3
にごらなかった	3
にごった	2
にごって	2
にごっている	2
にごっています	2
にごっていた	2
にごっていました	2
にごってる	4
にごってます	2
たたく	2
たたきます	4
たたきません	5
たたきました	4
たたきませんでした	5
たたきましょう	5
たたかない	3
たたかなかった	3
たたいた	2
たたいて	2
たたいている	2
たたいています	2
たたいていた	2
たたいていました	2
たたいてる	4
たたいてます	2
うばう	2
うばいます	4
うばいません	5
うばいました	4
うばいませんでした	5
うばいましょう	5
うばわない	3
うばわなかった	3
うばった	2
うばって	2
うばっている	2
うばっています	2
うばっていた	2
うばっていました	2
うばってる	4
うばってます	2
ぬぐ	1
ぬぎます	3
ぬぎません	4
ぬぎました	3
ぬぎませんでした	4
ぬぎましょう	4
ぬがない	2
ぬがなかった	2
ぬいだ	1
ぬいで	1
ぬいでいる	1
ぬいでいます	1
ぬいでいた	1
ぬいでいました	1
ぬいでる	3
ぬいでます	1
たどりつく	4
たどりつきます	6
たどりつきません	7
たどりつきました	6
たどりつきませんでした	7
たどりつきましょう	7
たどりつかない	5
たどりつかなかった	5
たどりついた	4
たどりついて	4
たどりついている	4
たどりついています	4
たどりついていた	4
たどりついていました	4
たどりついてる	6
たどりついてます	4
たどる	2
たどります	4
たどりません	5
たどりました	4
たどりませんでした	5
たどりましょう	5
たどらない	3
たどらなかった	3
たどった	2
たどって	2
たどっている	2
たどっています	2
たどっていた	2
たどっていました	2
たどってる	4
たどってます	2
なげく	2
なげきます	4
なげきません	5
なげきました	4
なげきませんでした	5
なげきましょう	5
なげかない	3
なげかなかった	3
なげいた	2
なげいて	2
なげいている	2
なげいています	2
なげいていた	2
なげいていました	2
なげいてる	4
なげいてます	2
かつぐ	2
かつぎます	4
かつぎません	5
かつぎました	4
かつぎませんでした	5
かつぎましょう	5
かつがない	3
かつがなかった	3
かついだ	2
かついで	2
かついでいる	2
かついでいます	2
かついでいた	2
かついでいました	2
かついでる	4
かついでます	5
さぐる	0
さぐります	4
さぐりません	5
さぐりました	4
さぐりませんでした	5
さぐりましょう	5
さぐらない	0
さぐらなかった	7
さぐった	4
さぐって	0
さぐっている	4
さぐっています	4
さぐっていた	4
さぐっていました	4
さぐってる	4
さぐってます	5
みじかい	3
みじかく	3
みじかくない	3
みじかくなかった	3
みじかかった	3
みじかくて	3
ほころびる	4
ほころびます	5
ほころびません	6
ほころびました	5
ほころびませんでした	6
ほころびましょう	6
ほころびない	4
ほころびなかった	4
ほころびた	4
ほころびて	4
ほころびている	4
ほころびています	4
ほころびていた	4
ほころびていました	4
ほころびてる	5
ほころびてます	4
ふけります	4
ふけりません	5
ふけりました	4
ふけりませんでした	5
ふけりましょう	5
ふけらない	3
ふけらなかった	3
ふけった	2
ふけって	2
ふけっている	2
ふけっています	2
ふけっていた	2
ふけっていました	2
ふけってる	4
ふけってます	2
きたえる	3
きたえます	4
きたえません	5
きたえました	4
きたえませんでした	5
きたえましょう	5
きたえない	3
きたえなかった	3
きたえた	3
きたえて	3
きたえている	3
きたえています	3
きたえていた	3
きたえていました	3
きたえてる	4
きたえてます	3
はじく	0
はじきます	3
はじきません	4
はじきました	3
はじきませんでした	4
はじきましょう	4
はじかない	0
はじかなかった	6
はじいた	3
はじいて	0
はじいている	3
はじいています	3
はじいていた	3
はじいていました	3
はじいてる	3
はじいてます	4
はずむ	0
はずみます	4
はずみません	5
はずみました	4
はずみませんでした	5
はずみましょう	5
はずまない	0
はずまなかった	7
はずんだ	0
はずんで	4
はずんでいる	4
はずんでいます	4
はずんでいた	4
はずんでいました	4
はずんでる	4
はずんでます	5
ことわる	3
ことわります	5
ことわりません	6
ことわりました	5
ことわりませんでした	6
ことわりましょう	6
ことわらない	4
ことわらなかった	4
ことわった	3
ことわって	3
ことわっている	3
ことわっています	3
ことわっていた	3
ことわっていました	3
ことわってる	5
ことわってます	3
おとこらしい	5
おとこらしく	5
おとこらしくない	5
おとこらしくなかった	5
おとこらしかった	5
おとこらしくて	5
ねぎる	2
ねぎります	4
ねぎりません	5
ねぎりました	4
ねぎりませんでした	5
ねぎりましょう	5
ねぎらない	3
ねぎらなかった	3
ねぎった	2
ねぎって	2
ねぎっている	2
ねぎっています	2
ねぎっていた	2
ねぎっていました	2
ねぎってる	4
ねぎってます	2
しらせる	0
しらせます	4
しらせません	5
しらせました	4
しらせませんでした	5
しらせましょう	5
しらせない	0
しらせなかった	7
しらせた	4
しらせて	0
しらせている	4
しらせています	4
しらせていた	4
しらせていました	4
しらせてる	4
しらせてます	5
しりあう	3
しりあいます	5
しりあいません	6
しりあいました	5
しりあいませんでした	6
しりあいましょう	6
しりあわない	4
しりあわなかった	4
しりあった	3
しりあって	3
しりあっている	3
しりあっています	3
しりあっていた	3
しりあっていました	3
しりあってる	5
しりあってます	3
しる	0
しります	3
しりません	4
しりました	3
しりませんでした	4
しりましょう	4
しらない	0
しらなかった	6
しった	3
しって	0
しっている	3
しっています	3
しっていた	3
しっていました	3
しってる	3
しってます	4
しれる	0
しれます	3
しれません	4
しれました	3
しれませんでした	4
しれましょう	4
しれない	0
しれなかった	6
しれた	3
しれて	0
しれている	3
しれています	3
しれていた	3
しれていました	3
しれてる	3
しれてます	4
たるむ	2
たるみます	4
たるみません	5
たるみました	4
たるみませんでした	5
たるみましょう	5
たるまない	3
たるまなかった	3
たるんだ	2
たるんで	2
たるんでいる	2
たるんでいます	2
たるんでいた	2
たるんでいました	2
たるんでる	4
たるんでます	2
はじる	2
はじます	3
はじません	4
はじました	3
はじませんでした	4
はじましょう	4
はじない	2
はじなかった	2
はじた	2
はじて	2
はじている	2
はじています	2
はじていた	2
はじていました	2
はじてる	3
はじてます	2
はずかしい	4
はずかしく	4
はずかしくない	4
はずかしくなかった	4
はずかしかった	4
はずかしくて	4
おきかえる	3
おきかえます	5
おきかえません	6
おきかえました	5
おきかえませんでした	6
おきかえましょう	6
おきかえない	4
おきかえなかった	4
おきかえた	4
おきかえて	4
おきかえている	4
おきかえています	4
おきかえていた	4
おきかえていました	4
おきかえてる	5
おきかえてます	4
おく	0
おかない	0
おかなかった	6
おいて	0
おいている	3
おいています	3
おいていた	3
おいていました	3
おいてる	3
おいてます	4
いたす	2
いたします	4
いたしません	5
いたしました	4
いたしませんでした	5
いたしましょう	5
いたさない	3
いたさなかった	3
いたした	2
いたして	2
いたしている	2
いたしています	2
いたしていた	2
いたしていました	2
いたしてる	4
いたしてます	2
おそい	0
おそく	2
おそくない	2
おそくなかった	2
おそかった	2
おそくて	2
おくらす	0
おくらします	5
おくらしません	6
おくらしました	5
おくらしませんでした	6
おくらしましょう	6
おくらさない	0
おくらさなかった	8
おくらした	5
おくらして	0
おくらしている	5
おくらしています	5
おくらしていた	5
おくらしていました	5
おくらしてる	5
おくらしてます	6
きずきあげる	5
きずきあげます	6
きずきあげません	7
きずきあげました	6
きずきあげませんでした	7
きずきあげましょう	7
きずきあげない	5
きずきあげなかった	5
きずきあげた	5
きずきあげて	5
きずきあげている	5
きずきあげています	5
きずきあげていた	5
きずきあげていました	5
きずきあげてる	6
きずきあげてます	5
きずく	2
きずきます	4
きずきません	5
きずきました	4
きずきませんでした	5
きずきましょう	5
きずかない	3
きずかなかった	3
きずいた	2
きずいて	2
きずいている	2
きずいています	2
きずいていた	2
きずいていました	2
きずいてる	4
きずいてます	2
きせる	0
きせます	3
きせません	4
きせました	3
きせませんでした	4
きせましょう	4
きせない	0
きせなかった	6
きせた	3
きせて	0
きせている	3
きせています	3
きせていた	3
きせていました	3
きせてる	3
きせてます	4
きます	2
きません	3
きました	2
きませんでした	3
きましょう	3
きない	1
きなかった	1
きた	1
きて	1
きている	1
きています	1
きていた	1
きていました	1
きてる	2
きてます	1
きかざる	3
きかざります	5
きかざりません	6
きかざりました	5
きかざりませんでした	6
きかざりましょう	6
きかざらない	4
きかざらなかった	4
きかざった	3
きかざって	3
きかざっている	3
きかざっています	3
きかざっていた	3
きかざっていました	3
きかざってる	5
きかざってます	3
きがえる	3
きがえます	4
きがえません	5
きがえました	4
きがえませんでした	5
きがえましょう	5
きがえない	0
きがえなかった	7
きがえた	4
きがえて	0
きがえている	4
きがえています	4
きがえていた	4
きがえていました	4
きがえてる	4
きがえてます	5
いちじるしい	5
いちじるしく	5
いちじるしくない	5
いちじるしくなかった	5
いちじるしかった	5
いちじるしくて	5
しぼむ	0
しぼみます	4
しぼみません	5
しぼみました	4
しぼみませんでした	5
しぼみましょう	5
しぼまない	0
しぼまなかった	7
しぼんだ	0
しぼんで	4
しぼんでいる	4
しぼんでいます	4
しぼんでいた	4
しぼんでいました	4
しぼんでる	4
しぼんでます	5
しゃべる	2
しゃべります	4
しゃべりません	5
しゃべりました	4
しゃべりませんでした	5
しゃべりましょう	5
しゃべらない	3
しゃべらなかった	3
しゃべった	2
しゃべって	2
しゃべっている	2
しゃべっています	2
しゃべっていた	2
しゃべっていました	2
しゃべってる	4
しゃべってます	2
はりだす	3
はりだします	5
はりだしません	6
はりだしました	5
はりだしませんでした	6
はりだしましょう	6
はりださない	4
はりださなかった	4
はりだした	3
はりだして	3
はりだしている	3
はりだしています	3
はりだしていた	3
はりだしていました	3
はりだしてる	5
はりだしてます	3
はりきる	3
はりきります	5
はりきりません	6
はりきりました	5
