# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
はりきりませんでした	6
はりきりましょう	6
はりきらない	4
はりきらなかった	4
はりきった	3
はりきって	3
はりきっている	3
はりきっています	3
はりきっていた	3
はりきっていました	3
はりきってる	5
はりきってます	3
はる	0
はります	3
はりません	4
はりました	3
はりませんでした	4
はりましょう	4
はらない	0
はらなかった	6
はった	3
はって	0
はっている	3
はっています	3
はっていた	3
はっていました	3
はってる	3
はってます	4
こりる	2
こりない	2
こりなかった	2
こりた	2
こりて	2
こりている	2
こりています	2
こりていた	2
こりていました	2
こりてる	3
こりてます	2
ながめる	3
ながめます	4
ながめません	5
ながめました	4
ながめませんでした	5
ながめましょう	5
ながめない	3
ながめなかった	3
ながめた	3
ながめて	3
ながめている	3
ながめています	3
ながめていた	3
ながめていました	3
ながめてる	4
ながめてます	3
しらべる	3
しらべます	4
しらべません	5
しらべました	4
しらべませんでした	5
しらべましょう	5
しらべない	3
しらべなかった	3
しらべた	3
しらべて	3
しらべている	3
しらべています	3
しらべていた	3
しらべていました	3
しらべてる	4
しらべてます	3
はねる	2
はねます	3
はねません	4
はねました	3
はねませんでした	4
はねましょう	4
はねない	2
はねなかった	2
はねた	2
はねて	2
はねている	2
はねています	2
はねていた	2
はねていました	2
はねてる	3
はねてます	2
とびあがる	4
とびあがります	6
とびあがりません	7
とびあがりました	6
とびあがりませんでした	7
とびあがりましょう	7
とびあがらない	5
とびあがらなかった	5
とびあがった	4
とびあがって	4
とびあがっている	4
とびあがっています	4
とびあがっていた	4
とびあがっていました	4
とびあがってる	6
とびあがってます	4
とぶ	0
とびます	3
とびません	4
とびました	3
とびませんでした	4
とびましょう	4
とばない	0
とばなかった	6
とんで	3
とんでいる	3
とんでいます	3
とんでいた	3
とんでいました	3
とんでる	3
とんでます	4
ながい	2
ながく	2
ながくない	2
ながくなかった	2
ながかった	2
ながくて	2
はかどる	3
はかどります	5
はかどりません	6
はかどりました	5
はかどりませんでした	6
はかどりましょう	6
はかどらない	4
はかどらなかった	4
はかどった	3
はかどって	3
はかどっている	3
はかどっています	3
はかどっていた	3
はかどっていました	3
はかどってる	5
はかどってます	3
しずむ	0
しずみます	4
しずみません	5
しずみました	4
しずみませんでした	5
しずみましょう	5
しずまない	0
しずまなかった	7
しずんだ	0
しずんで	4
しずんでいる	4
しずんでいます	4
しずんでいた	4
しずんでいました	4
しずんでる	4
しずんでます	5
しずめる	0
しずめます	4
しずめません	5
しずめました	4
しずめませんでした	5
しずめましょう	5
しずめない	0
しずめなかった	7
しずめた	4
しずめて	0
しずめている	4
しずめています	4
しずめていた	4
しずめていました	4
しずめてる	4
しずめてます	5
めずらしい	4
めずらしく	4
めずらしくない	4
めずらしくなかった	4
めずらしかった	4
めずらしくて	4
おいこす	3
おいこします	5
おいこしません	6
おいこしました	5
おいこしませんでした	6
おいこしましょう	6
おいこさない	4
おいこさなかった	4
おいこした	5
おいこして	0
おいこしている	5
おいこしています	5
おいこしていた	5
おいこしていました	5
おいこしてる	5
おいこしてます	6
おいこむ	3
おいこみます	5
おいこみません	6
おいこみました	5
おいこみませんでした	6
おいこみましょう	6
おいこまない	4
おいこまなかった	4
おいこんだ	3
おいこんで	3
おいこんでいる	3
おいこんでいます	3
おいこんでいた	3
おいこんでいました	3
おいこんでる	5
おいこんでます	3
おいだす	3
おいだします	5
おいだしません	6
おいだしました	5
おいだしませんでした	6
おいだしましょう	6
おいださない	4
おいださなかった	4
おいだした	5
おいだして	0
おいだしている	5
おいだしています	5
おいだしていた	5
おいだしていました	5
おいだしてる	5
おいだしてます	6
おいぬく	3
おいぬきます	5
おいぬきません	6
おいぬきました	5
おいぬきませんでした	6
おいぬきましょう	6
おいぬかない	4
おいぬかなかった	4
おいぬいた	3
おいぬいて	3
おいぬいている	3
おいぬいています	3
おいぬいていた	3
おいぬいていました	3
おいぬいてる	5
おいぬいてます	3
おいます	3
おいません	4
おいました	3
おいませんでした	4
おいましょう	4
おわない	0
おわなかった	6
いたい	2
いたく	2
いたくない	2
いたくなかった	2
いたかった	2
いたくて	2
いたむ	2
いたみます	4
いたみません	5
いたみました	4
いたみませんでした	5
いたみましょう	5
いたまない	3
いたまなかった	3
いたんだ	2
いたんで	2
いたんでいる	2
いたんでいます	2
いたんでいた	2
いたんでいました	2
いたんでる	4
いたんでます	2
いためる	3
いためます	4
いためません	5
いためました	4
いためませんでした	5
いためましょう	5
いためない	3
いためなかった	3
いためた	3
いためて	3
いためている	3
いためています	3
いためていた	3
いためていました	3
いためてる	4
いためてます	3
かよう	0
かよいます	4
かよいません	5
かよいました	4
かよいませんでした	5
かよいましょう	5
かよわない	0
かよわなかった	7
かよった	1
かよって	1
かよっている	1
かよっています	1
かよっていた	1
かよっていました	1
かよってる	4
かよってます	1
つうじる	0
つうじます	4
つうじません	5
つうじました	4
つうじませんでした	5
つうじましょう	5
つうじない	0
つうじなかった	7
つうじた	4
つうじて	0
つうじている	4
つうじています	4
つうじていた	4
つうじていました	4
つうじてる	4
つうじてます	5
とおす	1
とおします	4
とおしません	5
とおしました	4
とおしませんでした	5
とおしましょう	5
とおさない	3
とおさなかった	3
とおした	3
とおして	3
とおしている	3
とおしています	3
とおしていた	3
とおしていました	3
とおしてる	4
とおしてます	3
とおりすぎる	5
とおりすぎます	6
とおりすぎません	7
とおりすぎました	6
とおりすぎませんでした	7
とおりすぎましょう	7
とおりすぎない	5
とおりすぎなかった	5
とおりすぎた	5
とおりすぎて	5
とおりすぎている	5
とおりすぎています	5
とおりすぎていた	5
とおりすぎていました	5
とおりすぎてる	6
とおりすぎてます	5
とおる	1
とおります	4
とおりません	5
とおりました	4
とおりませんでした	5
とおりましょう	5
とおらない	3
とおらなかった	3
つかむ	2
つかみます	4
つかみません	5
つかみました	4
つかみませんでした	5
つかみましょう	5
つかまない	3
つかまなかった	3
つかんだ	2
つかんで	2
つかんでいる	2
つかんでいます	2
つかんでいた	2
つかんでいました	2
つかんでる	4
つかんでます	2
つかる	0
つかります	4
つかりません	5
つかりました	4
つかりませんでした	5
つかりましょう	5
つからない	0
つからなかった	7
つける	0
つけます	3
つけません	4
つけました	3
つけませんでした	4
つけましょう	4
つけない	0
つけなかった	6
つけた	3
つけて	0
つけている	3
つけています	3
つけていた	3
つけていました	3
つけてる	3
つけてます	4
とじる	2
とじます	3
とじません	4
とじました	3
とじませんでした	4
とじましょう	4
とじない	2
とじなかった	2
とじた	2
とじて	2
とじている	2
とじています	2
とじていた	2
とじていました	2
とじてる	3
とじてます	2
つづる	0
つづります	4
つづりません	5
つづりました	4
つづりませんでした	5
つづりましょう	5
つづらない	0
つづらなかった	7
つづった	4
つづって	0
つづっている	4
つづっています	4
つづっていた	4
つづっていました	4
つづってる	4
つづってます	5
つぶす	0
つぶします	4
つぶしません	5
つぶしました	4
つぶしませんでした	5
つぶしましょう	5
つぶさない	0
つぶさなかった	7
つぶした	4
つぶして	0
つぶしている	4
つぶしています	4
つぶしていた	4
つぶしていました	4
つぶしてる	4
つぶしてます	5
つぶれる	0
つぶれます	4
つぶれません	5
つぶれました	4
つぶれませんでした	5
つぶれましょう	5
つぶれない	0
つぶれなかった	7
つぶれた	4
つぶれて	0
つぶれている	4
つぶれています	4
つぶれていた	4
つぶれていました	4
つぶれてる	4
つぶれてます	5
つるす	0
つるします	4
つるしません	5
つるしました	4
つるしませんでした	5
つるしましょう	5
つるさない	0
つるさなかった	7
つるした	4
つるして	0
つるしている	4
つるしています	4
つるしていた	4
つるしていました	4
つるしてる	4
つるしてます	5
つる	0
つります	3
つりません	4
つりました	3
つりませんでした	4
つりましょう	4
つらない	0
つらなかった	6
つった	3
つって	0
つっている	3
つっています	3
つっていた	3
つっていました	3
つってる	3
つってます	4
つりあう	3
つりあいます	5
つりあいません	6
つりあいました	5
つりあいませんでした	6
つりあいましょう	6
つりあわない	4
つりあわなかった	4
つりあった	3
つりあって	3
つりあっている	3
つりあっています	3
つりあっていた	3
つりあっていました	3
つりあってる	5
つりあってます	3
ひくい	2
ひくく	2
ひくくない	2
ひくくなかった	2
ひくかった	2
ひくくて	2
ひくめる	3
ひくめます	4
ひくめません	5
ひくめました	4
ひくめませんでした	5
ひくめましょう	5
ひくめない	3
ひくめなかった	3
ひくめた	3
ひくめて	3
ひくめている	3
ひくめています	3
ひくめていた	3
ひくめていました	3
ひくめてる	4
ひくめてます	3
さだまる	3
さだまります	5
さだまりません	6
さだまりました	5
さだまりませんでした	6
さだまりましょう	6
さだまらない	4
さだまらなかった	4
さだまった	3
さだまって	3
さだまっている	3
さだまっています	3
さだまっていた	3
さだまっていました	3
さだまってる	5
さだまってます	3
さだめる	3
さだめます	4
さだめません	5
さだめました	4
さだめませんでした	5
さだめましょう	5
さだめない	0
さだめなかった	7
さだめた	4
さだめて	0
さだめている	4
さだめています	4
さだめていた	4
さだめていました	4
さだめてる	4
さだめてます	5
しまる	2
しまります	4
しまりません	5
しまりました	4
しまりませんでした	5
しまりましょう	5
しまらない	3
しまらなかった	3
あきらめる	4
あきらめます	5
あきらめません	6
あきらめました	5
あきらめませんでした	6
あきらめましょう	6
あきらめない	4
あきらめなかった	4
あきらめた	4
あきらめて	4
あきらめている	4
あきらめています	4
あきらめていた	4
あきらめていました	4
あきらめてる	5
あきらめてます	4
つまむ	2
つまみます	3
つまみません	4
つまみました	3
つまみませんでした	4
つまみましょう	4
つままない	0
つままなかった	6
つまんだ	0
つまんで	3
つまんでいる	3
つまんでいます	3
つまんでいた	3
つまんでいました	3
つまんでる	3
つまんでます	4
おぼれる	0
おぼれます	4
おぼれません	5
おぼれました	4
おぼれませんでした	5
おぼれましょう	5
おぼれない	0
おぼれなかった	7
おぼれた	4
おぼれて	0
おぼれている	4
おぼれています	4
おぼれていた	4
おぼれていました	4
おぼれてる	4
おぼれてます	5
まとめる	0
まとめます	4
まとめません	5
まとめました	4
まとめませんでした	5
まとめましょう	5
まとめない	0
まとめなかった	7
まとめた	4
まとめて	0
まとめている	4
まとめています	4
まとめていた	4
まとめていました	4
まとめてる	4
まとめてます	5
ころがす	0
ころがします	5
ころがしません	6
ころがしました	5
ころがしませんでした	6
ころがしましょう	6
ころがさない	0
ころがさなかった	8
ころがした	5
ころがして	0
ころがしている	5
ころがしています	5
ころがしていた	5
ころがしていました	5
ころがしてる	5
ころがしてます	6
ころがる	0
ころがります	5
ころがりません	6
ころがりました	5
ころがりませんでした	6
ころがりましょう	6
ころがらない	0
ころがらなかった	8
ころがった	5
ころがって	0
ころがっている	5
ころがっています	5
ころがっていた	5
ころがっていました	5
ころがってる	5
ころがってます	6
てんじる	0
てんじます	4
てんじません	5
てんじました	4
てんじませんでした	5
てんじましょう	5
てんじない	0
てんじなかった	7
てんじた	4
てんじて	0
てんじている	4
てんじています	4
てんじていた	4
てんじていました	4
てんじてる	4
てんじてます	5
つたう	0
つたいます	4
つたいません	5
つたいました	4
つたいませんでした	5
つたいましょう	5
つたわない	0
つたわなかった	7
つたった	4
つたって	0
つたっている	4
つたっています	4
つたっていた	4
つたっていました	4
つたってる	4
つたってます	5
つたえる	0
つたえます	4
つたえません	5
つたえました	4
つたえませんでした	5
つたえましょう	5
つたえない	0
つたえなかった	7
つたえた	4
つたえて	0
つたえている	4
つたえています	4
つたえていた	4
つたえていました	4
つたえてる	4
つたえてます	5
つたわる	0
つたわります	5
つたわりません	6
つたわりました	5
つたわりませんでした	6
つたわりましょう	6
つたわらない	0
つたわらなかった	8
つたわった	5
つたわって	0
つたわっている	5
つたわっています	5
つたわっていた	5
つたわっていました	5
つたわってる	5
つたわってます	6
ぬりかえる	4
ぬりかえます	5
ぬりかえません	6
ぬりかえました	5
ぬりかえませんでした	6
ぬりかえましょう	6
ぬりかえない	4
ぬりかえなかった	4
ぬりかえた	4
ぬりかえて	4
ぬりかえている	4
ぬりかえています	4
ぬりかえていた	4
ぬりかえていました	4
ぬりかえてる	5
ぬりかえてます	4
ぬる	0
ぬります	3
ぬりません	4
ぬりました	3
ぬりませんでした	4
ぬりましょう	4
ぬらない	0
ぬらなかった	6
ぬった	3
ぬって	0
ぬっている	3
ぬっています	3
ぬっていた	3
ぬっていました	3
ぬってる	3
ぬってます	4
ねたむ	2
ねたみます	4
ねたみません	5
ねたみました	4
ねたみませんでした	5
ねたみましょう	5
ねたまない	3
ねたまなかった	3
ねたんだ	2
ねたんで	2
ねたんでいる	2
ねたんでいます	2
ねたんでいた	2
ねたんでいました	2
ねたんでる	4
ねたんでます	2
わたす	0
わたします	4
わたしません	5
わたしました	4
わたしませんでした	5
わたしましょう	5
わたさない	0
わたさなかった	7
わたした	4
わたして	0
わたしている	4
わたしています	4
わたしていた	4
わたしていました	4
わたしてる	4
わたしてます	5
わたる	0
わたります	4
わたりません	5
わたりました	4
わたりませんでした	5
わたりましょう	5
わたらない	0
わたらなかった	7
わたった	4
わたって	0
わたっている	4
わたっています	4
わたっていた	4
わたっていました	4
わたってる	4
わたってます	5
とだえる	3
とだえます	4
とだえません	5
とだえました	4
とだえませんでした	5
とだえましょう	5
とだえない	3
とだえなかった	3
とだえた	3
とだえて	3
とだえている	3
とだえています	3
とだえていた	3
とだえていました	3
とだえてる	4
とだえてます	3
どなる	2
どなります	4
どなりません	5
どなりました	4
どなりませんでした	5
どなりましょう	5
どならない	3
どならなかった	3
どなった	2
どなって	2
どなっている	2
どなっています	2
どなっていた	2
どなっていました	2
どなってる	4
どなってます	2
たおす	2
たおします	4
たおしません	5
たおしました	4
たおしませんでした	5
たおしましょう	5
たおさない	3
たおさなかった	3
たおした	2
たおして	2
たおしている	2
たおしています	2
たおしていた	2
たおしていました	2
たおしてる	4
たおしてます	2
たおれる	3
たおれます	4
たおれません	5
たおれました	4
たおれませんでした	5
たおれましょう	5
たおれない	3
たおれなかった	3
たおれた	3
たおれて	3
たおれている	3
たおれています	3
たおれていた	3
たおれていました	3
たおれてる	4
たおれてます	3
こごえる	0
こごえます	4
こごえません	5
こごえました	4
こごえませんでした	5
こごえましょう	5
こごえない	0
こごえなかった	7
こごえた	4
こごえて	0
こごえている	4
こごえています	4
こごえていた	4
こごえていました	4
こごえてる	4
こごえてます	5
なげる	2
なげます	3
なげません	4
なげました	3
なげませんでした	4
なげましょう	4
なげない	2
なげなかった	2
なげた	2
なげて	2
なげている	2
なげています	2
なげていた	2
なげていました	2
なげてる	3
なげてます	2
なげこむ	3
なげこみます	5
なげこみません	6
なげこみました	5
なげこみませんでした	6
なげこみましょう	6
なげこまない	4
なげこまなかった	4
なげこんだ	3
なげこんで	3
なげこんでいる	3
なげこんでいます	3
なげこんでいた	3
なげこんでいました	3
なげこんでる	5
なげこんでます	3
なげだす	0
なげだします	5
なげだしません	6
なげだしました	5
なげだしませんでした	6
なげだしましょう	6
なげださない	4
なげださなかった	4
なげだした	3
なげだして	3
なげだしている	3
なげだしています	3
なげだしていた	3
なげだしていました	3
なげだしてる	5
なげだしてます	3
とうじる	0
とうじます	4
とうじません	5
とうじました	4
とうじませんでした	5
とうじましょう	5
とうじない	0
とうじなかった	7
とうじた	4
とうじて	0
とうじている	4
とうじています	4
とうじていた	4
とうじていました	4
とうじてる	4
とうじてます	5
ぬすむ	2
ぬすみます	4
ぬすみません	5
ぬすみました	4
ぬすみませんでした	5
ぬすみましょう	5
ぬすまない	3
ぬすまなかった	3
ぬすんだ	2
ぬすんで	2
ぬすんでいる	2
ぬすんでいます	2
ぬすんでいた	2
ぬすんでいました	2
ぬすんでる	4
ぬすんでます	2
あたる	0
あたります	4
あたりません	5
あたりました	4
あたりませんでした	5
あたりましょう	5
あたらない	0
あたらなかった	7
あたった	4
あたって	0
あたっている	4
あたっています	4
あたっていた	4
あたっていました	4
あたってる	4
あたってます	5
あてはまる	4
あてはまります	6
あてはまりません	7
あてはまりました	6
あてはまりませんでした	7
あてはまりましょう	7
あてはまらない	5
あてはまらなかった	5
あてはまった	4
あてはまって	4
あてはまっている	4
あてはまっています	4
あてはまっていた	4
あてはまっていました	4
あてはまってる	6
あてはまってます	4
ひとしい	3
ひとしく	3
ひとしくない	3
ひとしくなかった	3
ひとしかった	3
ひとしくて	3
ふまえる	3
ふまえます	4
ふまえません	5
ふまえました	4
ふまえませんでした	5
ふまえましょう	5
ふまえない	3
ふまえなかった	3
ふまえた	3
ふまえて	3
ふまえている	3
ふまえています	3
ふまえていた	3
ふまえていました	3
ふまえてる	4
ふまえてます	3
ふみきる	3
ふみきります	5
ふみきりません	6
ふみきりました	5
ふみきりませんでした	6
ふみきりましょう	6
ふみきらない	4
ふみきらなかった	4
ふみきった	3
ふみきって	3
ふみきっている	3
ふみきっています	3
ふみきっていた	3
ふみきっていました	3
ふみきってる	5
ふみきってます	3
ふみます	3
ふみません	4
ふみました	3
ふみませんでした	4
ふみましょう	4
ふまない	0
ふまなかった	6
ふんだ	0
ふんで	3
ふんでいる	3
ふんでいます	3
ふんでいた	3
ふんでいました	3
ふんでる	3
ふんでます	4
ふんばる	3
ふんばります	5
ふんばりません	6
ふんばりました	5
ふんばりませんでした	6
ふんばりましょう	6
ふんばらない	4
ふんばらなかった	4
ふんばった	3
ふんばって	3
ふんばっている	3
ふんばっています	3
ふんばっていた	3
ふんばっていました	3
ふんばってる	5
ふんばってます	3
にがす	2
にがします	4
にがしません	5
にがしました	4
にがしませんでした	5
にがしましょう	5
にがさない	3
にがさなかった	3
にがした	2
にがして	2
にがしている	2
にがしています	2
にがしていた	2
にがしていました	2
にがしてる	4
にがしてます	2
にげる	2
にげます	3
にげません	4
にげました	3
にげませんでした	4
にげましょう	4
にげない	2
にげなかった	2
にげた	2
にげて	2
にげている	2
にげています	2
にげていた	2
にげていました	2
にげてる	3
にげてます	2
にげだす	3
にげだします	5
にげだしません	6
にげだしました	5
にげだしませんでした	6
にげだしましょう	6
にげださない	4
にげださなかった	4
にげだした	3
にげだして	3
にげだしている	3
にげだしています	3
にげだしていた	3
にげだしていました	3
にげだしてる	5
にげだしてます	3
のがれる	3
のがれます	4
のがれません	5
のがれました	4
のがれませんでした	5
のがれましょう	5
のがれない	3
のがれなかった	3
のがれた	3
のがれて	3
のがれている	3
のがれています	3
のがれていた	3
のがれていました	3
のがれてる	4
のがれてます	3
すきとおる	3
すきとおります	6
すきとおりません	7
すきとおりました	6
すきとおりませんでした	7
すきとおりましょう	7
すきとおらない	5
すきとおらなかった	5
すきとおった	3
すきとおって	3
すきとおっている	3
すきとおっています	3
すきとおっていた	3
すきとおっていました	3
すきとおってる	6
すきとおってます	3
はたらきかける	6
はたらきかけます	7
はたらきかけません	8
はたらきかけました	7
はたらきかけませんでした	8
はたらきかけましょう	8
はたらきかけない	6
はたらきかけなかった	10
はたらきかけた	6
はたらきかけて	6
はたらきかけている	6
はたらきかけています	6
はたらきかけていた	6
はたらきかけていました	6
はたらきかけてる	7
はたらきかけてます	6
はたらく	0
はたらきます	5
はたらきません	6
はたらきました	5
はたらきませんでした	6
はたらきましょう	6
はたらかない	0
はたらかなかった	8
はたらいた	5
はたらいて	0
はたらいている	5
はたらいています	5
はたらいていた	5
はたらいていました	5
はたらいてる	5
はたらいてます	6
うごかす	3
うごかします	5
うごかしません	6
うごかしました	5
うごかしませんでした	6
うごかしましょう	6
うごかさない	4
うごかさなかった	4
うごかした	3
うごかして	3
うごかしている	3
うごかしています	3
うごかしていた	3
うごかしていました	3
うごかしてる	5
うごかしてます	3
うごく	2
うごきます	4
うごきません	5
うごきました	4
うごきませんでした	5
うごきましょう	5
うごかない	3
うごかなかった	3
うごいた	2
うごいて	2
うごいている	2
うごいています	2
うごいていた	2
うごいていました	2
うごいてる	4
うごいてます	2
どうじる	0
どうじます	4
どうじません	5
どうじました	4
どうじませんでした	5
どうじましょう	5
どうじない	0
どうじなかった	7
どうじた	4
どうじて	0
どうじている	4
どうじています	4
どうじていた	4
どうじていました	4
どうじてる	4
どうじてます	5
みちびく	3
みちびきます	5
みちびきません	6
みちびきました	5
みちびきませんでした	6
みちびきましょう	6
みちびかない	4
みちびかなかった	4
みちびいた	3
みちびいて	3
みちびいている	3
みちびいています	3
みちびいていた	3
みちびいていました	3
みちびいてる	5
みちびいてます	3
あこがれる	0
あこがれます	5
あこがれません	6
あこがれました	5
あこがれませんでした	6
あこがれましょう	6
あこがれない	0
あこがれなかった	8
あこがれた	5
あこがれて	0
あこがれている	5
あこがれています	5
あこがれていた	5
あこがれていました	5
あこがれてる	5
あこがれてます	6
はげる	2
はげます	3
はげません	4
はげました	3
はげませんでした	4
はげましょう	4
はげない	2
はげなかった	2
はげた	1
はげて	1
はげている	1
はげています	1
はげていた	1
はげていました	1
はげてる	3
はげてます	1
よみあげる	4
よみあげます	5
よみあげません	6
よみあげました	5
よみあげませんでした	6
よみあげましょう	6
よみあげない	4
よみあげなかった	4
よみあげた	4
よみあげて	4
よみあげている	4
よみあげています	4
よみあげていた	4
よみあげていました	4
よみあげてる	5
よみあげてます	4
つきさす	3
つきさします	5
つきさしません	6
つきさしました	5
つきさしませんでした	6
つきさしましょう	6
つきささない	4
つきささなかった	4
つきさした	3
つきさして	3
つきさしている	3
つきさしています	3
つきさしていた	3
つきさしていました	3
つきさしてる	5
つきさしてます	3
つきあげる	4
つきあげます	5
つきあげません	6
つきあげました	5
つきあげませんでした	6
つきあげましょう	6
つきあげない	4
つきあげなかった	4
つきあげた	4
つきあげて	4
つきあげている	4
つきあげています	4
つきあげていた	4
つきあげていました	4
つきあげてる	5
つきあげてます	4
つきあたる	4
つきあたります	6
つきあたりません	7
つきあたりました	6
つきあたりませんでした	7
つきあたりましょう	7
つきあたらない	5
つきあたらなかった	5
つきあたった	4
つきあたって	4
つきあたっている	4
つきあたっています	4
つきあたっていた	4
つきあたっていました	4
つきあたってる	6
つきあたってます	4
つきぬける	4
つきぬけます	5
つきぬけません	6
つきぬけました	5
つきぬけませんでした	6
つきぬけましょう	6
つきぬけない	4
つきぬけなかった	4
つきぬけた	4
つきぬけて	4
つきぬけている	4
つきぬけています	4
つきぬけていた	4
つきぬけていました	4
つきぬけてる	5
つきぬけてます	4
つっこむ	3
つっこみます	5
つっこみません	6
つっこみました	5
つっこみませんでした	6
つっこみましょう	6
つっこまない	4
つっこまなかった	4
つっこんだ	3
つっこんで	3
つっこんでいる	3
つっこんでいます	3
つっこんでいた	3
つっこんでいました	3
つっこんでる	5
つっこんでます	3
とどく	2
とどきます	4
とどきません	5
とどきました	4
とどきませんでした	5
とどきましょう	5
とどかない	3
とどかなかった	3
とどいた	2
とどいて	2
とどいている	2
とどいています	2
とどいていた	2
とどいていました	2
とどいてる	4
とどいてます	2
とどける	3
とどけます	4
とどけません	5
とどけました	4
とどけませんでした	5
