# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
とどけましょう	5
とどけない	3
とどけなかった	3
とどけた	3
とどけて	3
とどけている	3
とどけています	3
とどけていた	3
とどけていました	3
とどけてる	4
とどけてます	3
くもる	2
くもります	4
くもりません	5
くもりました	4
くもりませんでした	5
くもりましょう	5
くもらない	3
くもらなかった	3
くもった	2
くもって	2
くもっている	2
くもっています	2
くもっていた	2
くもっていました	2
くもってる	4
くもってます	2
なれなれしい	5
なれなれしく	5
なれなれしくない	5
なれなれしくなかった	5
なれなれしかった	5
なれなれしくて	5
なじむ	2
なじみます	4
なじみません	5
なじみました	4
なじみませんでした	5
なじみましょう	5
なじまない	3
なじまなかった	3
なじんだ	2
なじんで	2
なじんでいる	2
なじんでいます	2
なじんでいた	2
なじんでいました	2
なじんでる	4
なじんでます	2
むずかしい	4
むずかしく	4
むずかしくない	4
むずかしくなかった	4
むずかしかった	4
むずかしくて	4
にぎわう	3
にぎわいます	5
にぎわいません	6
にぎわいました	5
にぎわいませんでした	6
にぎわいましょう	6
にぎわわない	4
にぎわわなかった	4
にぎわった	3
にぎわって	3
にぎわっている	3
にぎわっています	3
にぎわっていた	3
にぎわっていました	3
にぎわってる	5
にぎわってます	3
はいりこむ	0
はいりこみます	6
はいりこみません	7
はいりこみました	6
はいりこみませんでした	7
はいりこみましょう	7
はいりこまない	4
はいりこまなかった	4
はいりこんだ	4
はいりこんで	4
はいりこんでいる	4
はいりこんでいます	4
はいりこんでいた	4
はいりこんでいました	4
はいりこんでる	6
はいりこんでます	4
はいる	1
はいります	4
はいりません	5
はいりました	4
はいりませんでした	5
はいりましょう	5
はいらない	3
はいらなかった	3
はいった	1
はいって	1
はいっている	1
はいっています	1
はいっていた	1
はいっていました	1
はいってる	4
はいってます	1
いれる	0
いれます	3
いれません	4
いれました	3
いれませんでした	4
いれましょう	4
いれない	0
いれなかった	6
いれた	3
いれて	0
いれている	3
いれています	3
いれていた	3
いれていました	3
いれてる	3
いれてます	4
まかす	2
まかします	4
まかしません	5
まかしました	4
まかしませんでした	5
まかしましょう	5
まかさない	3
まかさなかった	3
まかした	2
まかして	2
まかしている	2
まかしています	2
まかしていた	2
まかしていました	2
まかしてる	4
まかしてます	2
まかせる	3
まかせます	4
まかせません	5
まかせました	4
まかせませんでした	5
まかせましょう	5
まかせない	3
まかせなかった	3
まかせた	3
まかせて	3
まかせている	3
まかせています	3
まかせていた	3
まかせていました	3
まかせてる	4
まかせてます	3
みとめる	0
みとめます	4
みとめません	5
みとめました	4
みとめませんでした	5
みとめましょう	5
みとめない	0
みとめなかった	7
みとめた	4
みとめて	0
みとめている	4
みとめています	4
みとめていた	4
みとめていました	4
みとめてる	4
みとめてます	5
ぬらす	0
ぬらします	4
ぬらしません	5
ぬらしました	4
ぬらしませんでした	5
ぬらしましょう	5
ぬらさない	0
ぬらさなかった	7
ぬらした	4
ぬらして	0
ぬらしている	4
ぬらしています	4
ぬらしていた	4
ぬらしていました	4
ぬらしてる	4
ぬらしてます	5
ぬれる	0
ぬれます	3
ぬれません	4
ぬれました	3
ぬれませんでした	4
ぬれましょう	4
ぬれない	0
ぬれなかった	6
ぬれた	3
ぬれて	0
ぬれている	3
ぬれています	3
ぬれていた	3
ぬれていました	3
ぬれてる	3
ぬれてます	4
ひねる	2
ひねります	4
ひねりません	5
ひねりました	4
ひねりませんでした	5
ひねりましょう	5
ひねらない	3
ひねらなかった	3
ひねった	2
ひねって	2
ひねっている	2
ひねっています	2
ひねっていた	2
ひねっていました	2
ひねってる	4
ひねってます	2
もえる	0
もえます	3
もえません	4
もえました	3
もえませんでした	4
もえましょう	4
もえない	0
もえなかった	6
もえた	3
もえて	0
もえている	3
もえています	3
もえていた	3
もえていました	3
もえてる	3
もえてます	4
ねばりづよい	5
ねばりづよく	5
ねばりづよくない	5
ねばりづよくなかった	5
ねばりづよかった	5
ねばりづよくて	5
ねばる	2
ねばります	4
ねばりません	5
ねばりました	4
ねばりませんでした	5
ねばりましょう	5
ねばらない	3
ねばらなかった	3
ねばった	2
ねばって	2
ねばっている	2
ねばっています	2
ねばっていた	2
ねばっていました	2
ねばってる	4
ねばってます	2
なやます	3
なやまします	5
なやましません	6
なやましました	5
なやましませんでした	6
なやましましょう	6
なやまさない	4
なやまさなかった	4
なやました	3
なやまして	3
なやましている	3
なやましています	3
なやましていた	3
なやましていました	3
なやましてる	5
なやましてます	3
なやむ	2
なやみます	4
なやみません	5
なやみました	4
なやみませんでした	5
なやみましょう	5
なやまない	3
なやまなかった	3
なやんだ	2
なやんで	2
なやんでいる	2
なやんでいます	2
なやんでいた	2
なやんでいました	2
なやんでる	4
なやんでます	2
こい	1
こく	1
こくない	1
こくなかった	1
こかった	1
こくて	1
やぶる	2
やぶります	4
やぶりません	5
やぶりました	4
やぶりませんでした	5
やぶりましょう	5
やぶらない	3
やぶらなかった	3
やぶった	2
やぶって	2
やぶっている	2
やぶっています	2
やぶっていた	2
やぶっていました	2
やぶってる	4
やぶってます	2
やぶれる	0
やぶれます	4
やぶれません	5
やぶれました	4
やぶれませんでした	5
やぶれましょう	5
やぶれない	3
やぶれなかった	3
やぶれた	3
やぶれて	3
やぶれている	3
やぶれています	3
やぶれていた	3
やぶれていました	3
やぶれてる	4
やぶれてます	3
ののしる	3
ののしります	5
ののしりません	6
ののしりました	5
ののしりませんでした	6
ののしりましょう	6
ののしらない	4
ののしらなかった	4
ののしった	3
ののしって	3
ののしっている	3
ののしっています	3
ののしっていた	3
ののしっていました	3
ののしってる	5
ののしってます	3
おがむ	2
おがみます	4
おがみません	5
おがみました	4
おがみませんでした	5
おがみましょう	5
おがまない	3
おがまなかった	3
おがんだ	2
おがんで	2
おがんでいる	2
おがんでいます	2
おがんでいた	2
おがんでいました	2
おがんでる	4
おがんでます	2
そむく	2
そむきます	4
そむきません	5
そむきました	4
そむきませんでした	5
そむきましょう	5
そむかない	3
そむかなかった	3
そむいた	2
そむいて	2
そむいている	2
そむいています	2
そむいていた	2
そむいていました	2
そむいてる	4
そむいてます	2
せおう	2
せおいます	4
せおいません	5
せおいました	4
せおいませんでした	5
せおいましょう	5
せおわない	0
せおわなかった	6
せおった	2
せおって	2
せおっている	2
せおっています	2
せおっていた	2
せおっていました	2
せおってる	4
せおってます	2
くばる	2
くばります	4
くばりません	5
くばりました	4
くばりませんでした	5
くばりましょう	5
くばらない	3
くばらなかった	3
くばった	2
くばって	2
くばっている	2
くばっています	2
くばっていた	2
くばっていました	2
くばってる	4
くばってます	2
うりこむ	3
うりこみます	5
うりこみません	6
うりこみました	5
うりこみませんでした	6
うりこみましょう	6
うりこまない	4
うりこまなかった	4
うりこんだ	3
うりこんで	3
うりこんでいる	3
うりこんでいます	3
うりこんでいた	3
うりこんでいました	3
うりこんでる	5
うりこんでます	3
うりだす	3
うりだします	5
うりだしません	6
うりだしました	5
うりだしませんでした	6
うりだしましょう	6
うりださない	4
うりださなかった	4
うりだした	3
うりだして	3
うりだしている	3
うりだしています	3
うりだしていた	3
うりだしていました	3
うりだしてる	5
うりだしてます	3
うりきれる	4
うりきれます	5
うりきれません	6
うりきれました	5
うりきれませんでした	6
うりきれましょう	6
うりきれない	4
うりきれなかった	4
うりきれた	4
うりきれて	4
うりきれている	4
うりきれています	4
うりきれていた	4
うりきれていました	4
うりきれてる	5
うりきれてます	4
うる	0
うります	3
うりません	4
うりました	3
うりませんでした	4
うりましょう	4
うらない	0
うらなかった	6
うれる	0
うれます	3
うれません	4
うれました	3
うれませんでした	4
うれましょう	4
うれない	0
うれなかった	6
うれた	3
うれて	0
うれている	3
うれています	3
うれていた	3
うれていました	3
うれてる	3
うれてます	4
はう	1
はいます	3
はいません	4
はいました	3
はいませんでした	4
はいましょう	4
はわない	2
はわなかった	2
はがれる	3
はがれます	4
はがれません	5
はがれました	4
はがれませんでした	5
はがれましょう	5
はがれない	3
はがれなかった	3
はがれた	3
はがれて	3
はがれている	3
はがれています	3
はがれていた	3
はがれていました	3
はがれてる	4
はがれてます	3
しろい	2
しろく	2
しろくない	2
しろくなかった	2
しろかった	2
しろくて	2
うすい	0
うすく	0
うすくない	4
うすくなかった	7
うすかった	2
うすくて	0
うすめる	0
うすめます	4
うすめません	5
うすめました	4
うすめませんでした	5
うすめましょう	5
うすめない	0
うすめなかった	7
うすめた	4
うすめて	0
うすめている	4
うすめています	4
うすめていた	4
うすめていました	4
うすめてる	4
うすめてます	5
うすれる	0
うすれます	4
うすれません	5
うすれました	4
うすれませんでした	5
うすれましょう	5
うすれない	3
うすれなかった	3
うすれた	3
うすれて	3
うすれている	3
うすれています	3
うすれていた	3
うすれていました	3
うすれてる	4
うすれてます	3
うすぐらい	0
うすぐらく	4
うすぐらくない	4
うすぐらくなかった	4
うすぐらかった	4
うすぐらくて	4
せまる	2
せまります	4
せまりません	5
せまりました	4
せまりませんでした	5
せまりましょう	5
せまらない	3
せまらなかった	3
せまった	2
せまって	2
せまっている	2
せまっています	2
せまっていた	2
せまっていました	2
せまってる	4
せまってます	2
しばる	2
しばります	4
しばりません	5
しばりました	4
しばりませんでした	5
しばりましょう	5
しばらない	3
しばらなかった	3
しばった	2
しばって	2
しばっている	2
しばっています	2
しばっていた	2
しばっていました	2
しばってる	4
しばってます	2
ぬかす	0
ぬかします	4
ぬかしません	5
ぬかしました	4
ぬかしませんでした	5
ぬかしましょう	5
ぬかさない	0
ぬかさなかった	7
ぬかした	4
ぬかして	0
ぬかしている	4
ぬかしています	4
ぬかしていた	4
ぬかしていました	4
ぬかしてる	4
ぬかしてます	5
ぬく	0
ぬきます	3
ぬきません	4
ぬきました	3
ぬきませんでした	4
ぬきましょう	4
ぬかない	0
ぬかなかった	6
ぬいた	3
ぬいて	0
ぬいている	3
ぬいています	3
ぬいていた	3
ぬいていました	3
ぬいてる	3
ぬいてます	4
ぬける	0
ぬけます	3
ぬけません	4
ぬけました	3
ぬけませんでした	4
ぬけましょう	4
ぬけない	0
ぬけなかった	6
ぬけた	3
ぬけて	0
ぬけている	3
ぬけています	3
ぬけていた	3
ぬけていました	3
ぬけてる	3
ぬけてます	4
ぬけだす	3
ぬけだします	5
ぬけだしません	6
ぬけだしました	5
ぬけだしませんでした	6
ぬけだしましょう	6
ぬけださない	4
ぬけださなかった	4
ぬけだした	3
ぬけだして	3
ぬけだしている	3
ぬけだしています	3
ぬけだしていた	3
ぬけだしていました	3
ぬけだしてる	5
ぬけだしてます	3
ともなう	3
ともないます	5
ともないません	6
ともないました	5
ともないませんでした	6
ともないましょう	6
ともなわない	4
ともなわなかった	4
ともなった	3
ともなって	3
ともなっている	3
ともなっています	3
ともなっていた	3
ともなっていました	3
ともなってる	5
ともなってます	3
そる	1
そります	3
そりません	4
そりました	3
そりませんでした	4
そりましょう	4
そらない	2
そらなかった	2
うるさい	3
うるさく	3
うるさくない	3
うるさくなかった	3
うるさかった	3
うるさくて	3
わずらわしい	5
わずらわしく	5
わずらわしくない	5
わずらわしくなかった	5
わずらわしかった	5
わずらわしくて	5
いやしい	3
いやしく	3
いやしくない	3
いやしくなかった	3
いやしかった	3
いやしくて	3
かばう	2
かばいます	4
かばいません	5
かばいました	4
かばいませんでした	5
かばいましょう	5
かばわない	3
かばわなかった	3
かばった	2
かばって	2
かばっている	2
かばっています	2
かばっていた	2
かばっていました	2
かばってる	4
かばってます	2
かなしい	3
かなしく	3
かなしくない	3
かなしくなかった	3
かなしかった	3
かなしくて	3
かなしむ	3
かなしみます	5
かなしみません	6
かなしみました	5
かなしみませんでした	6
かなしみましょう	6
かなしまない	4
かなしまなかった	4
かなしんだ	3
かなしんで	3
かなしんでいる	3
かなしんでいます	3
かなしんでいた	3
かなしんでいました	3
かなしんでる	5
かなしんでます	3
くらべる	0
くらべます	4
くらべません	5
くらべました	4
くらべませんでした	5
くらべましょう	5
くらべない	0
くらべなかった	7
くらべた	4
くらべて	0
くらべている	4
くらべています	4
くらべていた	4
くらべていました	4
くらべてる	4
くらべてます	5
つかれる	3
つかれます	4
つかれません	5
つかれました	4
つかれませんでした	5
つかれましょう	5
つかれない	3
つかれなかった	3
つかれた	3
つかれて	3
つかれている	3
つかれています	3
つかれていた	3
つかれていました	3
つかれてる	4
つかれてます	3
ひめる	2
ひめます	3
ひめません	4
ひめました	3
ひめませんでした	4
ひめましょう	4
ひめない	2
ひめなかった	2
ひめた	2
ひめて	2
ひめている	2
ひめています	2
ひめていた	2
ひめていました	2
ひめてる	3
ひめてます	2
こえる	2
こえます	3
こえません	4
こえました	3
こえませんでした	4
こえましょう	4
こえない	2
こえなかった	2
こえた	2
こえて	2
こえている	2
こえています	2
こえていた	2
こえていました	2
こえてる	3
こえてます	2
かぶせる	3
かぶせます	4
かぶせません	5
かぶせました	4
かぶせませんでした	5
かぶせましょう	5
かぶせない	3
かぶせなかった	3
かぶせた	3
かぶせて	3
かぶせている	3
かぶせています	3
かぶせていた	3
かぶせていました	3
かぶせてる	4
かぶせてます	3
かぶる	2
かぶります	4
かぶりません	5
かぶりました	4
かぶりませんでした	5
かぶりましょう	5
かぶらない	3
かぶらなかった	3
かぶった	3
かぶって	3
かぶっている	3
かぶっています	3
かぶっていた	3
かぶっていました	3
かぶってる	5
かぶってます	3
ついやす	3
ついやします	5
ついやしません	6
ついやしました	5
ついやしませんでした	6
ついやしましょう	6
ついやさない	4
ついやさなかった	4
ついやした	3
ついやして	3
ついやしている	3
ついやしています	3
ついやしていた	3
ついやしていました	3
ついやしてる	5
ついやしてます	3
とばす	0
とばします	4
とばしません	5
とばしました	4
とばしませんでした	5
とばしましょう	5
とばさない	0
とばさなかった	7
とばした	4
とばして	0
とばしている	4
とばしています	4
とばしていた	4
とばしていました	4
とばしてる	4
とばしてます	5
とびかう	3
とびかいます	5
とびかいません	6
とびかいました	5
とびかいませんでした	6
とびかいましょう	6
とびかわない	4
とびかわなかった	4
とびかった	3
とびかって	3
とびかっている	3
とびかっています	3
とびかっていた	3
とびかっていました	3
とびかってる	5
とびかってます	3
とびだす	3
とびだします	5
とびだしません	6
とびだしました	5
とびだしませんでした	6
とびだしましょう	6
とびださない	4
とびださなかった	4
とびだした	3
とびだして	3
とびだしている	3
とびだしています	3
とびだしていた	3
とびだしていました	3
とびだしてる	5
とびだしてます	3
そなえつける	5
そなえつけます	6
そなえつけません	7
そなえつけました	6
そなえつけませんでした	7
そなえつけましょう	7
そなえつけない	5
そなえつけなかった	5
そなえつけた	5
そなえつけて	5
そなえつけている	5
そなえつけています	5
そなえつけていた	5
そなえつけていました	5
そなえつけてる	6
そなえつけてます	5
ほほえむ	3
ほほえみます	5
ほほえみません	6
ほほえみました	5
ほほえみませんでした	6
ほほえみましょう	6
ほほえまない	4
ほほえまなかった	4
ほほえんだ	3
ほほえんで	3
ほほえんでいる	3
ほほえんでいます	3
ほほえんでいた	3
ほほえんでいました	3
ほほえんでる	5
ほほえんでます	3
うつくしい	4
うつくしく	4
うつくしくない	4
うつくしくなかった	4
うつくしかった	4
うつくしくて	4
おいしい	3
おいしく	3
おいしくない	3
おいしくなかった	3
おいしかった	3
おいしくて	3
ただよう	3
ただよいます	5
ただよいません	6
ただよいました	5
ただよいませんでした	6
ただよいましょう	6
ただよわない	4
ただよわなかった	4
ただよった	3
ただよって	3
ただよっている	3
ただよっています	3
ただよっていた	3
ただよっていました	3
ただよってる	5
ただよってます	3
おもてだつ	4
おもてだちます	6
おもてだちません	7
おもてだちました	6
おもてだちませんでした	7
おもてだちましょう	7
おもてだたない	5
おもてだたなかった	5
おもてだった	4
おもてだって	4
おもてだっている	4
おもてだっています	4
おもてだっていた	4
おもてだっていました	4
おもてだってる	6
おもてだってます	4
まずしい	3
まずしく	3
まずしくない	3
まずしくなかった	3
まずしかった	3
まずしくて	3
まずい	2
まずく	2
まずくない	2
まずくなかった	2
まずかった	2
まずくて	2
つけくわえる	0
つけくわえます	6
つけくわえません	7
つけくわえました	6
つけくわえませんでした	7
つけくわえましょう	7
つけくわえない	0
つけくわえなかった	9
つけくわえた	6
つけくわえて	0
つけくわえている	6
つけくわえています	6
つけくわえていた	6
つけくわえていました	6
つけくわえてる	6
つけくわえてます	7
つけこむ	0
つけこみます	5
つけこみません	6
つけこみました	5
つけこみませんでした	6
つけこみましょう	6
つけこまない	0
つけこまなかった	8
つけこんだ	0
つけこんで	5
つけこんでいる	5
つけこんでいます	5
つけこんでいた	5
つけこんでいました	5
つけこんでる	5
つけこんでます	6
つけたす	0
つけたします	5
つけたしません	6
つけたしました	5
つけたしませんでした	6
つけたしましょう	6
つけたさない	0
つけたさなかった	8
つけたした	5
つけたして	0
つけたしている	5
つけたしています	5
つけたしていた	5
つけたしていました	5
つけたしてる	5
つけたしてます	6
とむ	1
とみます	3
とみません	4
とみました	3
とみませんでした	4
とみましょう	4
とまない	2
とまなかった	2
こわがる	3
こわがります	5
こわがりません	6
こわがりました	5
こわがりませんでした	6
こわがりましょう	6
こわがらない	4
こわがらなかった	4
こわがった	3
こわがって	3
こわがっている	3
こわがっています	3
こわがっていた	3
こわがっていました	3
こわがってる	5
こわがってます	3
しく	0
しきます	3
しきません	4
しきました	3
しきませんでした	4
しきましょう	4
しかない	0
しかなかった	6
うかびあがる	5
うかびあがります	7
うかびあがりません	8
うかびあがりました	7
うかびあがりませんでした	8
うかびあがりましょう	8
うかびあがらない	6
うかびあがらなかった	6
うかびあがった	5
うかびあがって	5
うかびあがっている	5
うかびあがっています	5
うかびあがっていた	5
うかびあがっていました	5
うかびあがってる	7
うかびあがってます	5
うかべる	0
うかべます	4
うかべません	5
うかべました	4
うかべませんでした	5
うかべましょう	5
うかべない	0
うかべなかった	7
うかべた	4
うかべて	0
うかべている	4
うかべています	4
うかべていた	4
うかべていました	4
うかべてる	4
うかべてます	5
うかれる	0
うかれます	4
うかれません	5
うかれました	4
うかれませんでした	5
うかれましょう	5
うかれない	0
うかれなかった	7
うかれた	4
うかれて	0
うかれている	4
うかれています	4
うかれていた	4
うかれていました	4
うかれてる	4
うかれてます	5
うく	0
うきます	3
うきません	4
うきました	3
うきませんでした	4
うきましょう	4
うかない	0
うかなかった	6
ういた	3
ういて	0
ういている	3
ういています	3
ういていた	3
ういていました	3
ういてる	3
ういてます	4
うかぶ	0
うかびます	4
うかびません	5
うかびました	4
うかびませんでした	5
うかびましょう	5
うかばない	0
うかばなかった	7
うかんだ	0
うかんで	4
うかんでいる	4
うかんでいます	4
うかんでいた	4
うかんでいました	4
うかんでる	4
うかんでます	5
くさる	2
くさります	4
くさりません	5
くさりました	4
くさりませんでした	5
くさりましょう	5
くさらない	3
くさらなかった	3
くさった	2
くさって	2
くさっている	2
くさっています	2
くさっていた	2
くさっていました	2
くさってる	4
くさってます	2
まける	0
まけます	3
まけません	4
まけました	3
まけませんでした	4
まけましょう	4
まけない	0
まけなかった	6
まけた	3
まけて	0
まけている	3
まけています	3
まけていた	3
まけていました	3
まけてる	3
まけてます	4
おもむく	3
おもむきます	5
おもむきません	6
おもむきました	5
おもむきませんでした	6
おもむきましょう	6
おもむかない	4
おもむかなかった	4
おもむいた	3
おもむいて	3
おもむいている	3
おもむいています	3
おもむいていた	3
おもむいていました	3
おもむいてる	5
おもむいてます	3
なでる	2
なでます	3
なでません	4
なでました	3
なでませんでした	4
なでましょう	4
なでない	2
なでなかった	2
なでた	2
なでて	2
なでている	2
なでています	2
なでていた	2
なでていました	2
なでてる	3
なでてます	2
まう	0
まいます	3
まいません	4
まいました	3
まいませんでした	4
まいましょう	4
まわない	2
まわなかった	2
ふせる	2
ふせます	3
ふせません	4
ふせました	3
ふせませんでした	4
ふせましょう	4
ふせない	2
ふせなかった	2
ふせた	2
ふせて	2
ふせている	2
ふせています	2
ふせていた	2
ふせていました	2
ふせてる	3
ふせてます	2
はばひろい	4
はばひろく	4
はばひろくない	4
はばひろくなかった	4
はばひろかった	4
はばひろくて	4
くつがえす	3
くつがえします	6
くつがえしません	7
くつがえしました	6
くつがえしませんでした	7
くつがえしましょう	7
くつがえさない	5
くつがえさなかった	5
くつがえした	3
くつがえして	3
くつがえしている	3
くつがえしています	3
くつがえしていた	3
くつがえしていました	3
くつがえしてる	6
くつがえしてます	3
はらいこむ	4
はらいこみます	6
はらいこみません	7
はらいこみました	6
はらいこみませんでした	7
はらいこみましょう	7
はらいこまない	5
はらいこまなかった	5
はらいこんだ	4
はらいこんで	4
はらいこんでいる	4
はらいこんでいます	4
はらいこんでいた	4
はらいこんでいました	4
はらいこんでる	6
はらいこんでます	4
はらいもどす	5
はらいもどします	7
はらいもどしません	8
はらいもどしました	7
はらいもどしませんでした	8
はらいもどしましょう	8
はらいもどさない	6
はらいもどさなかった	6
はらいもどした	5
はらいもどして	5
はらいもどしている	5
はらいもどしています	5
はらいもどしていた	5
はらいもどしていました	5
はらいもどしてる	7
はらいもどしてます	5
はらう	2
はらいます	4
はらいません	5
はらいました	4
はらいませんでした	5
はらいましょう	5
はらわない	3
はらわなかった	3
はらった	2
はらって	2
はらっている	2
はらっています	2
はらっていた	2
はらっていました	2
はらってる	4
はらってます	2
わかす	0
わかします	4
わかしません	5
わかしました	4
わかしませんでした	5
わかしましょう	5
わかさない	0
わかさなかった	7
わかした	4
わかして	0
わかしている	4
わかしています	4
わかしていた	4
わかしていました	4
わかしてる	4
わかしてます	5
ものがたる	4
ものがたります	6
ものがたりません	7
ものがたりました	6
ものがたりませんでした	7
ものがたりましょう	7
ものがたらない	5
ものがたらなかった	5
ものがたった	4
ものがたって	4
ものがたっている	4
ものがたっています	4
ものがたっていた	4
ものがたっていました	4
ものがたってる	6
ものがたってます	4
ものすごい	4
ものすごく	4
ものすごくない	4
ものすごくなかった	4
ものすごかった	4
ものすごくて	4
ものたりない	0
ものたりなく	0
ものたりなくない	7
ものたりなくなかった	10
ものたりなかった	5
ものたりなくて	0
わかつ	2
わかちます	4
わかちません	5
わかちました	4
わかちませんでした	5
わかちましょう	5
わかたない	3
わかたなかった	3
わかった	2
わかって	2
わかっている	2
わかっています	2
わかっていた	2
わかっていました	2
わかってる	4
わかってます	2
わける	2
わけます	3
わけません	4
わけました	3
わけませんでした	4
わけましょう	4
わけない	2
わけなかった	2
わけた	2
わけて	2
わけている	2
わけています	2
わけていた	2
わけていました	2
わけてる	3
わけてます	2
ふるう	0
ふるいます	4
ふるいません	5
ふるいました	4
ふるいませんでした	5
ふるいましょう	5
ふるわない	0
ふるわなかった	7
ふるった	4
ふるって	0
ふるっている	4
ふるっています	4
ふるっていた	4
ふるっていました	4
ふるってる	4
ふるってます	5
まぎらす	3
まぎらします	5
まぎらしません	6
まぎらしました	5
まぎらしませんでした	6
まぎらしましょう	6
まぎらさない	4
まぎらさなかった	4
まぎらした	3
まぎらして	3
まぎらしている	3
まぎらしています	3
まぎらしていた	3
まぎらしていました	3
まぎらしてる	5
まぎらしてます	3
まぎらわしい	5
まぎらわしく	5
まぎらわしくない	5
まぎらわしくなかった	5
まぎらわしかった	5
まぎらわしくて	5
