# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
まぎれる	3
まぎれます	4
まぎれません	5
まぎれました	4
まぎれませんでした	5
まぎれましょう	5
まぎれない	3
まぎれなかった	3
まぎれた	3
まぎれて	3
まぎれている	3
まぎれています	3
まぎれていた	3
まぎれていました	3
まぎれてる	4
まぎれてます	3
きかす	0
きかします	4
きかしません	5
きかしました	4
きかしませんでした	5
きかしましょう	5
きかさない	0
きかさなかった	7
きかした	4
きかして	0
きかしている	4
きかしています	4
きかしていた	4
きかしていました	4
きかしてる	4
きかしてます	5
ひらたい	0
ひらたく	0
ひらたくない	5
ひらたくなかった	8
ひらたかった	3
ひらたくて	0
ならぶ	0
ならびます	4
ならびません	5
ならびました	4
ならびませんでした	5
ならびましょう	5
ならばない	0
ならばなかった	7
ならんだ	0
ならんで	4
ならんでいる	4
ならんでいます	4
ならんでいた	4
ならんでいました	4
ならんでる	4
ならんでます	5
ならべる	0
ならべます	4
ならべません	5
ならべました	4
ならべませんでした	5
ならべましょう	5
ならべない	0
ならべなかった	7
ならべた	4
ならべて	1
ならべている	4
ならべています	4
ならべていた	4
ならべていました	4
ならべてる	4
ならべてます	5
とざす	2
とざします	4
とざしません	5
とざしました	4
とざしませんでした	5
とざしましょう	5
とざさない	3
とざさなかった	3
とざした	2
とざして	2
とざしている	2
とざしています	2
とざしていた	2
とざしていました	2
とざしてる	4
とざしてます	2
とじこめる	4
とじこめます	5
とじこめません	6
とじこめました	5
とじこめませんでした	6
とじこめましょう	6
とじこめない	4
とじこめなかった	4
とじこめた	4
とじこめて	4
とじこめている	4
とじこめています	4
とじこめていた	4
とじこめていました	4
とじこめてる	5
とじこめてます	4
とじこもる	4
とじこもります	6
とじこもりません	7
とじこもりました	6
とじこもりませんでした	7
とじこもりましょう	7
とじこもらない	5
とじこもらなかった	5
とじこもった	4
とじこもって	4
とじこもっている	4
とじこもっています	4
とじこもっていた	4
とじこもっていました	4
とじこもってる	6
とじこもってます	4
ひがむ	2
ひがみます	4
ひがみません	5
ひがみました	4
ひがみませんでした	5
ひがみましょう	5
ひがまない	3
ひがまなかった	3
ひがんだ	2
ひがんで	2
ひがんでいる	2
ひがんでいます	2
ひがんでいた	2
ひがんでいました	2
ひがんでる	4
ひがんでます	2
さげすむ	3
さげすみます	5
さげすみません	6
さげすみました	5
さげすみませんでした	6
さげすみましょう	6
さげすまない	4
さげすまなかった	4
さげすんだ	3
さげすんで	3
さげすんでいる	3
さげすんでいます	3
さげすんでいた	3
さげすんでいました	3
さげすんでる	5
さげすんでます	3
かえます	3
かえません	4
かえました	3
かえませんでした	4
かえましょう	4
かえない	0
かえなかった	6
かえた	3
かえて	0
かえている	3
かえています	3
かえていた	3
かえていました	3
かえてる	3
かえてます	4
かわらない	0
かわらなく	0
かわらなくない	3
かわらなくなかった	9
かわらなかった	7
かわらなくて	0
かわる	0
かわります	4
かわりません	5
かわりました	4
かわりませんでした	5
かわりましょう	5
かわった	4
かわって	0
かわっている	4
かわっています	4
かわっていた	4
かわっていました	4
かわってる	4
かわってます	5
かたづく	3
かたづきます	5
かたづきません	6
かたづきました	5
かたづきませんでした	6
かたづきましょう	6
かたづかない	4
かたづかなかった	4
かたづいた	3
かたづいて	3
かたづいている	3
かたづいています	3
かたづいていた	3
かたづいていました	3
かたづいてる	5
かたづいてます	3
かたづける	4
かたづけます	5
かたづけません	6
かたづけました	5
かたづけませんでした	6
かたづけましょう	6
かたづけない	4
かたづけなかった	4
かたづけた	4
かたづけて	4
かたづけている	4
かたづけています	4
かたづけていた	4
かたづけていました	4
かたづけてる	5
かたづけてます	4
あむ	1
あみます	3
あみません	4
あみました	3
あみませんでした	4
あみましょう	4
あまない	2
あまなかった	2
あんだ	1
あんで	1
あんでいる	1
あんでいます	1
あんでいた	1
あんでいました	1
あんでる	3
あんでます	1
わきまえる	4
わきまえます	5
わきまえません	6
わきまえました	5
わきまえませんでした	6
わきまえましょう	6
わきまえない	4
わきまえなかった	4
わきまえた	4
わきまえて	4
わきまえている	4
わきまえています	4
わきまえていた	4
わきまえていました	4
わきまえてる	5
わきまえてます	4
たもつ	2
たもちます	4
たもちません	5
たもちました	4
たもちませんでした	5
たもちましょう	5
たもたない	3
たもたなかった	3
たもった	2
たもって	2
たもっている	2
たもっています	2
たもっていた	2
たもっていました	2
たもってる	4
たもってます	2
つかまる	0
つかまります	5
つかまりません	6
つかまりました	5
つかまりませんでした	6
つかまりましょう	6
つかまらない	4
つかまらなかった	4
つかまった	3
つかまって	3
つかまっている	3
つかまっています	3
つかまっていた	3
つかまっていました	3
つかまってる	5
つかまってます	3
あるきまわる	5
あるきまわります	7
あるきまわりません	8
あるきまわりました	7
あるきまわりませんでした	8
あるきまわりましょう	8
あるきまわらない	6
あるきまわらなかった	6
あるきまわった	5
あるきまわって	5
あるきまわっている	5
あるきまわっています	5
あるきまわっていた	5
あるきまわっていました	5
あるきまわってる	7
あるきまわってます	5
あるく	2
あるきます	4
あるきません	5
あるきました	4
あるきませんでした	5
あるきましょう	5
あるかない	3
あるかなかった	3
あるいた	2
あるいて	2
あるいている	2
あるいています	2
あるいていた	2
あるいていました	2
あるいてる	4
あるいてます	2
あゆみよる	4
あゆみよります	6
あゆみよりません	7
あゆみよりました	6
あゆみよりませんでした	7
あゆみよりましょう	7
あゆみよらない	5
あゆみよらなかった	5
あゆみよった	4
あゆみよって	4
あゆみよっている	4
あゆみよっています	4
あゆみよっていた	4
あゆみよっていました	4
あゆみよってる	6
あゆみよってます	4
あゆむ	2
あゆみます	4
あゆみません	5
あゆみました	4
あゆみませんでした	5
あゆみましょう	5
あゆまない	3
あゆまなかった	3
あゆんだ	2
あゆんで	2
あゆんでいる	2
あゆんでいます	2
あゆんでいた	2
あゆんでいました	2
あゆんでる	4
あゆんでます	2
おぎなう	3
おぎないます	5
おぎないません	6
おぎないました	5
おぎないませんでした	6
おぎないましょう	6
おぎなわない	4
おぎなわなかった	4
おぎなった	3
おぎなって	3
おぎなっている	3
おぎなっています	3
おぎなっていた	3
おぎなっていました	3
おぎなってる	5
おぎなってます	3
つのる	2
つのります	4
つのりません	5
つのりました	4
つのりませんでした	5
つのりましょう	5
つのらない	3
つのらなかった	3
つのった	2
つのって	2
つのっている	2
つのっています	2
つのっていた	2
つのっていました	2
つのってる	4
つのってます	2
したう	0
したいます	4
したいません	5
したいました	4
したいませんでした	5
したいましょう	5
したわない	0
したわなかった	7
したった	4
したって	0
したっている	4
したっています	4
したっていた	4
したっていました	4
したってる	4
したってます	5
くらす	0
くらします	4
くらしません	5
くらしました	4
くらしませんでした	5
くらしましょう	5
くらさない	0
くらさなかった	7
くらした	4
くらして	0
くらしている	4
くらしています	4
くらしていた	4
くらしていました	4
くらしてる	4
くらしてます	5
つつみこむ	4
つつみこみます	6
つつみこみません	7
つつみこみました	6
つつみこみませんでした	7
つつみこみましょう	7
つつみこまない	5
つつみこまなかった	5
つつみこんだ	4
つつみこんで	4
つつみこんでいる	4
つつみこんでいます	4
つつみこんでいた	4
つつみこんでいました	4
つつみこんでる	6
つつみこんでます	4
あきれる	0
あきれます	4
あきれません	5
あきれました	4
あきれませんでした	5
あきれましょう	5
あきれない	0
あきれなかった	7
あきれた	4
あきれて	0
あきれている	4
あきれています	4
あきれていた	4
あきれていました	4
あきれてる	4
あきれてます	5
むくいる	3
むくいます	4
むくいません	5
むくいました	4
むくいませんでした	5
むくいましょう	5
むくいない	3
むくいなかった	3
むくいた	2
むくいて	2
むくいている	2
むくいています	2
むくいていた	2
むくいていました	2
むくいてる	4
むくいてます	2
ほうじる	0
ほうじます	4
ほうじません	5
ほうじました	4
ほうじませんでした	5
ほうじましょう	5
ほうじない	0
ほうじなかった	7
ほうじた	4
ほうじて	0
ほうじている	4
ほうじています	4
ほうじていた	4
ほうじていました	4
ほうじてる	4
ほうじてます	5
くずす	2
くずします	4
くずしません	5
くずしました	4
くずしませんでした	5
くずしましょう	5
くずさない	3
くずさなかった	3
くずした	2
くずして	2
くずしている	2
くずしています	2
くずしていた	2
くずしていました	2
くずしてる	4
くずしてます	2
くずれる	3
くずれます	4
くずれません	5
くずれました	4
くずれませんでした	5
くずれましょう	5
くずれない	3
くずれなかった	3
くずれた	3
くずれて	3
くずれている	3
くずれています	3
くずれていた	3
くずれていました	3
くずれてる	4
くずれてます	3
かかえる	0
かかえます	4
かかえません	5
かかえました	4
かかえませんでした	5
かかえましょう	5
かかえない	0
かかえなかった	7
かかえた	4
かかえて	0
かかえている	4
かかえています	4
かかえていた	4
かかえていました	4
かかえてる	4
かかえてます	5
ささげる	0
ささげます	4
ささげません	5
ささげました	4
ささげませんでした	5
ささげましょう	5
ささげない	0
ささげなかった	7
ささげた	4
ささげて	0
ささげている	4
ささげています	4
ささげていた	4
ささげていました	4
ささげてる	4
ささげてます	5
はなす	2
はなします	4
はなしません	5
はなしました	4
はなしませんでした	5
はなしましょう	5
はなさない	3
はなさなかった	3
はなした	2
はなして	2
はなしている	2
はなしています	2
はなしていた	2
はなしていました	2
はなしてる	4
はなしてます	2
はなつ	2
はなちます	4
はなちません	5
はなちました	4
はなちませんでした	5
はなちましょう	5
はなたない	3
はなたなかった	3
はなった	2
はなって	2
はなっている	2
はなっています	2
はなっていた	2
はなっていました	2
はなってる	4
はなってます	2
ほうる	0
ほうります	4
ほうりません	5
ほうりました	4
ほうりませんでした	5
ほうりましょう	5
ほうらない	0
ほうらなかった	7
はなれる	3
はなれます	4
はなれません	5
はなれました	4
はなれませんでした	5
はなれましょう	5
はなれない	3
はなれなかった	3
はなれた	3
はなれて	3
はなれている	3
はなれています	3
はなれていた	3
はなれていました	3
はなれてる	4
はなれてます	3
ぬう	1
ぬいます	3
ぬいません	4
ぬいました	3
ぬいませんでした	4
ぬいましょう	4
ぬわない	2
ぬわなかった	2
おとずれる	3
おとずれます	5
おとずれません	6
おとずれました	5
おとずれませんでした	6
おとずれましょう	6
おとずれない	4
おとずれなかった	4
おとずれた	3
おとずれて	3
おとずれている	3
おとずれています	3
おとずれていた	3
おとずれていました	3
おとずれてる	5
おとずれてます	3
なくなる	0
なくなります	5
なくなりません	6
なくなりました	5
なくなりませんでした	6
なくなりましょう	6
なくならない	0
なくならなかった	8
なくなった	5
なくなって	0
なくなっている	5
なくなっています	5
なくなっていた	5
なくなっていました	5
なくなってる	5
なくなってます	6
さまたげる	4
さまたげます	5
さまたげません	6
さまたげました	5
さまたげませんでした	6
さまたげましょう	6
さまたげない	4
さまたげなかった	4
さまたげた	4
さまたげて	4
さまたげている	4
さまたげています	4
さまたげていた	4
さまたげていました	4
さまたげてる	5
さまたげてます	4
わすれる	0
わすれます	4
わすれません	5
わすれました	4
わすれませんでした	5
わすれましょう	5
わすれない	0
わすれなかった	7
わすれた	4
わすれて	0
わすれている	4
わすれています	4
わすれていた	4
わすれていました	4
わすれてる	4
わすれてます	5
いそがしい	4
いそがしく	4
いそがしくない	4
いそがしくなかった	4
いそがしかった	4
いそがしくて	4
あばれる	0
あばれます	4
あばれません	5
あばれました	4
あばれませんでした	5
あばれましょう	5
あばれない	0
あばれなかった	7
あばれた	4
あばれて	0
あばれている	4
あばれています	4
あばれていた	4
あばれていました	4
あばれてる	4
あばれてます	5
のぞましい	4
のぞましく	4
のぞましくない	4
のぞましくなかった	4
のぞましかった	4
のぞましくて	4
のぞむ	0
のぞみます	4
のぞみません	5
のぞみました	4
のぞみませんでした	5
のぞみましょう	5
のぞまない	0
のぞまなかった	7
のぞんだ	0
のぞんで	4
のぞんでいる	4
のぞんでいます	4
のぞんでいた	4
のぞんでいました	4
のぞんでる	4
のぞんでます	5
ふくらます	0
ふくらまします	6
ふくらましません	7
ふくらましました	6
ふくらましませんでした	7
ふくらましましょう	7
ふくらまさない	0
ふくらまさなかった	9
ふくらました	6
ふくらまして	0
ふくらましている	6
ふくらましています	6
ふくらましていた	6
ふくらましていました	6
ふくらましてる	6
ふくらましてます	7
ふくらむ	0
ふくらみます	5
ふくらみません	6
ふくらみました	5
ふくらみませんでした	6
ふくらみましょう	6
ふくらまない	0
ふくらまなかった	8
ふくらんだ	0
ふくらんで	5
ふくらんでいる	5
ふくらんでいます	5
ふくらんでいた	5
ふくらんでいました	5
ふくらんでる	5
ふくらんでます	6
ふせぐ	2
ふせぎます	4
ふせぎません	5
ふせぎました	4
ふせぎませんでした	5
ふせぎましょう	5
ふせがない	3
ふせがなかった	3
ふせいだ	2
ふせいで	2
ふせいでいる	2
ふせいでいます	2
ふせいでいた	2
ふせいでいました	2
ふせいでる	4
ふせいでます	2
ひるがえす	3
ひるがえします	6
ひるがえしません	7
ひるがえしました	6
ひるがえしませんでした	7
ひるがえしましょう	7
ひるがえさない	5
ひるがえさなかった	5
ひるがえした	3
ひるがえして	3
ひるがえしている	3
ひるがえしています	3
ひるがえしていた	3
ひるがえしていました	3
ひるがえしてる	6
ひるがえしてます	3
さする	0
さすります	3
さすりません	4
さすりました	3
さすりませんでした	4
さすりましょう	4
さすらない	0
さすらなかった	7
さすった	4
さすって	0
さすっている	4
さすっています	4
さすっていた	4
さすっていました	4
さすってる	4
さすってます	5
みがく	0
みがきます	4
みがきません	5
みがきました	4
みがきませんでした	5
みがきましょう	5
みがかない	0
みがかなかった	7
みがいた	4
みがいて	0
みがいている	4
みがいています	4
みがいていた	4
みがいていました	4
みがいてる	4
みがいてます	5
うめる	0
うめます	3
うめません	4
うめました	3
うめませんでした	4
うめましょう	4
うめない	0
うめなかった	6
うめた	3
うめて	0
うめている	3
うめています	3
うめていた	3
うめていました	3
うめてる	3
うめてます	4
みたす	2
みたします	4
みたしません	5
みたしました	4
みたしませんでした	5
みたしましょう	5
みたさない	3
みたさなかった	3
みたした	2
みたして	2
みたしている	2
みたしています	2
みたしていた	2
みたしていました	2
みたしてる	4
みたしてます	2
あじわう	3
あじわいます	5
あじわいません	6
あじわいました	5
あじわいませんでした	6
あじわいましょう	6
あじわわない	4
あじわわなかった	4
あじわった	3
あじわって	3
あじわっている	3
あじわっています	3
あじわっていた	3
あじわっていました	3
あじわってる	5
あじわってます	3
ねむい	0
ねむく	0
ねむくない	4
ねむくなかった	7
ねむかった	2
ねむくて	0
ねむたい	0
ねむたく	0
ねむたくない	5
ねむたくなかった	8
ねむたかった	3
ねむたくて	0
ねむる	0
ねむります	4
ねむりません	5
ねむりました	4
ねむりませんでした	5
ねむりましょう	5
ねむらない	0
ねむらなかった	7
ねむった	4
ねむって	0
ねむっている	4
ねむっています	4
ねむっていた	4
ねむっていました	4
ねむってる	4
ねむってます	5
なくない	1
なくなかった	1
なくて	1
なくす	0
なくします	4
なくしません	5
なくしました	4
なくしませんでした	5
なくしましょう	5
なくさない	0
なくさなかった	7
なくした	1
なくして	1
なくしている	1
なくしています	1
なくしていた	1
なくしていました	1
なくしてる	4
なくしてます	1
なだかい	3
なだかく	3
なだかくない	3
なだかくなかった	3
なだかかった	3
なだかくて	3
なごりおしい	5
なごりおしく	5
なごりおしくない	5
なごりおしくなかった	5
なごりおしかった	5
なごりおしくて	5
なのりでる	4
なのりでます	5
なのりでません	6
なのりでました	5
なのりでませんでした	6
なのりでましょう	6
なのりでない	4
なのりでなかった	4
なのりでた	4
なのりでて	4
なのりでている	4
なのりでています	4
なのりでていた	4
なのりでていました	4
なのりでてる	5
なのりでてます	4
なのる	2
なのります	4
なのりません	5
なのりました	4
なのりませんでした	5
なのりましょう	5
なのらない	3
なのらなかった	3
なのった	2
なのって	2
なのっている	2
なのっています	2
なのっていた	2
なのっていました	2
なのってる	4
なのってます	2
なづける	3
なづけます	4
なづけません	5
なづけました	4
なづけませんでした	5
なづけましょう	5
なづけない	3
なづけなかった	3
なづけた	3
なづけて	3
なづけている	3
なづけています	3
なづけていた	3
なづけていました	3
なづけてる	4
なづけてます	3
めいじる	4
めいじます	4
めいじません	5
めいじました	4
めいじませんでした	5
めいじましょう	5
めいじない	0
めいじなかった	7
めいじた	4
めいじて	0
めいじている	4
めいじています	4
めいじていた	4
めいじていました	4
めいじてる	4
めいじてます	5
あかす	0
あかします	4
あかしません	5
あかしました	4
あかしませんでした	5
あかしましょう	5
あかさない	0
あかさなかった	7
あかした	4
あかして	0
あかしている	4
あかしています	4
あかしていた	4
あかしていました	4
あかしてる	4
あかしてます	5
あかるい	0
あかるく	0
あかるくない	5
あかるくなかった	8
あかるかった	3
あかるくて	0
まよう	2
まよいます	4
まよいません	5
まよいました	4
まよいませんでした	5
まよいましょう	5
まよわない	3
まよわなかった	3
まよった	2
まよって	2
まよっている	2
まよっています	2
まよっていた	2
まよっていました	2
まよってる	4
まよってます	2
めんどくさい	6
めんどくさく	6
めんどくさくない	6
めんどくさくなかった	6
めんどくさかった	6
めんどくさくて	6
おもしろい	4
おもしろく	4
おもしろくない	4
おもしろくなかった	4
おもしろかった	4
おもしろくて	4
しげる	2
しげります	4
しげりません	5
しげりました	4
しげりませんでした	5
しげりましょう	5
しげらない	3
しげらなかった	3
しげった	2
しげって	2
しげっている	2
しげっています	2
しげっていた	2
しげっていました	2
しげってる	4
しげってます	2
もうかる	3
もうかります	5
もうかりません	6
もうかりました	5
もうかりませんでした	6
もうかりましょう	6
もうからない	4
もうからなかった	4
もうかった	3
もうかって	3
もうかっている	3
もうかっています	3
もうかっていた	3
もうかっていました	3
もうかってる	5
もうかってます	3
だまる	2
だまります	4
だまりません	5
だまりました	4
だまりませんでした	5
だまりましょう	5
だまらない	3
だまらなかった	3
だまった	2
だまって	2
だまっている	2
だまっています	2
だまっていた	2
だまっていました	2
だまってる	4
だまってます	2
めざめる	3
めざめます	4
めざめません	5
めざめました	4
めざめませんでした	5
めざめましょう	5
めざめない	3
めざめなかった	3
めざめた	3
めざめて	3
めざめている	3
めざめています	3
めざめていた	3
めざめていました	3
めざめてる	4
めざめてます	3
めざす	2
めざします	4
めざしません	5
めざしました	4
めざしませんでした	5
めざしましょう	5
めざさない	3
めざさなかった	3
めざした	2
めざして	2
めざしている	2
めざしています	2
めざしていた	2
めざしていました	2
めざしてる	4
めざしてます	2
めだつ	2
めだちます	4
めだちません	5
めだちました	4
めだちませんでした	5
めだちましょう	5
めだたない	3
めだたなかった	3
めだった	2
めだって	2
めだっている	2
めだっています	2
めだっていた	2
めだっていました	2
めだってる	4
めだってます	2
もっともらしい	3
もっともらしく	3
もっともらしくない	7
もっともらしくなかった	7
もっともらしかった	3
もっともらしくて	3
もどす	2
もどします	4
もどしません	5
もどしました	4
もどしませんでした	5
もどしましょう	5
もどさない	3
もどさなかった	3
もどした	2
もどして	2
もどしている	2
もどしています	2
もどしていた	2
もどしていました	2
もどしてる	4
もどしてます	2
もどる	2
もどります	4
もどりません	5
もどりました	4
もどりませんでした	5
もどりましょう	5
もどらない	3
もどらなかった	3
もどった	2
もどって	2
もどっている	2
もどっています	2
もどっていた	2
もどっていました	2
もどってる	4
もどってます	2
もらう	0
もらいます	4
もらいません	5
もらいました	4
もらいませんでした	5
もらいましょう	5
もらわない	0
もらわなかった	7
もらった	4
もらって	0
もらっている	4
もらっています	4
もらっていた	4
もらっていました	4
もらってる	4
もらってます	5
といあわせる	5
といあわせます	6
といあわせません	7
といあわせました	6
といあわせませんでした	7
といあわせましょう	7
といあわせない	5
といあわせなかった	5
といあわせた	5
といあわせて	5
といあわせている	5
といあわせています	5
といあわせていた	5
といあわせていました	5
といあわせてる	6
といあわせてます	5
やくだつ	3
やくだちます	5
やくだちません	6
やくだちました	5
やくだちませんでした	6
やくだちましょう	6
やくだたない	4
やくだたなかった	4
やくだった	3
やくだって	3
やくだっている	3
やくだっています	3
やくだっていた	3
やくだっていました	3
やくだってる	5
やくだってます	3
やくす	2
やくします	4
やくしません	5
やくしました	4
やくしませんでした	5
やくしましょう	5
やくさない	3
やくさなかった	3
やくした	2
やくして	2
やくしている	2
やくしています	2
やくしていた	2
やくしていました	2
やくしてる	4
やくしてます	2
おどる	0
おどります	4
おどりません	5
おどりました	4
おどりませんでした	5
おどりましょう	5
おどらない	0
おどらなかった	7
おどった	4
おどって	0
おどっている	4
おどっています	4
おどっていた	4
おどっていました	4
おどってる	4
おどってます	5
すぐれる	3
すぐれます	4
すぐれません	5
すぐれました	4
すぐれませんでした	5
すぐれましょう	5
すぐれない	3
すぐれなかった	3
すぐれた	3
すぐれて	3
すぐれている	3
すぐれています	3
すぐれていた	3
すぐれていました	3
すぐれてる	4
すぐれてます	3
いさましい	4
いさましく	4
いさましくない	4
いさましくなかった	4
いさましかった	4
いさましくて	4
なだめる	3
なだめます	4
なだめません	5
なだめました	4
なだめませんでした	5
なだめましょう	5
なだめない	3
なだめなかった	3
なだめた	3
なだめて	3
なだめている	3
なだめています	3
なだめていた	3
なだめていました	3
なだめてる	4
なだめてます	3
ありがたい	4
ありがたく	4
ありがたくない	4
ありがたくなかった	4
ありがたかった	4
ありがたくて	4
さそう	0
さそいます	4
さそいません	5
さそいました	4
さそいませんでした	5
さそいましょう	5
さそわない	0
さそわなかった	7
さそった	4
さそって	0
さそっている	4
さそっています	4
さそっていた	4
さそっていました	4
さそってる	4
さそってます	5
あそぶ	0
あそびます	4
あそびません	5
あそびました	4
あそびませんでした	5
あそびましょう	5
あそばない	0
あそばなかった	7
あそんだ	0
あそんで	4
あそんでいる	4
あそんでいます	4
あそんでいた	4
あそんでいました	4
あそんでる	4
あそんでます	5
あます	2
あまします	4
あましません	5
あましました	4
あましませんでした	5
あましましょう	5
あまさない	3
あまさなかった	3
あました	2
あまして	2
あましている	2
あましています	2
あましていた	2
あましていました	2
あましてる	4
あましてます	2
あまる	2
あまります	4
あまりません	5
あまりました	4
あまりませんでした	5
あまりましょう	5
あまらない	3
あまらなかった	3
あまった	2
あまって	2
あまっている	2
あまっています	2
あまっていた	2
あまっていました	2
あまってる	4
あまってます	2
あたえる	0
あたえます	4
あたえません	5
あたえました	4
あたえませんでした	5
あたえましょう	5
あたえない	0
あたえなかった	7
あたえた	4
あたえて	0
あたえている	4
あたえています	4
あたえていた	4
あたえていました	4
あたえてる	4
あたえてます	5
あずかる	3
あずかります	5
あずかりません	6
あずかりました	5
あずかりませんでした	6
あずかりましょう	6
あずからない	4
あずからなかった	4
あずかった	3
あずかって	3
あずかっている	3
あずかっています	3
あずかっていた	3
あずかっていました	3
あずかってる	5
あずかってます	3
あずける	3
あずけます	4
あずけません	5
あずけました	4
あずけませんでした	5
あずけましょう	5
あずけない	3
あずけなかった	3
あずけた	3
あずけて	3
あずけている	3
あずけています	3
あずけていた	3
あずけていました	3
