# Japanese (Tokyo) lexical pitch accent — key<TAB>accent-nucleus mora (0 = heiban, no downstep).
あずけてる	4
あずけてます	3
あずけいれる	5
あずけいれます	6
あずけいれません	7
あずけいれました	6
あずけいれませんでした	7
あずけいれましょう	7
あずけいれない	5
あずけいれなかった	5
あずけいれた	5
あずけいれて	5
あずけいれている	5
あずけいれています	5
あずけいれていた	5
あずけいれていました	5
あずけいれてる	6
あずけいれてます	5
おさなく	3
おさなくない	3
おさなくなかった	3
おさなくて	3
たやすい	3
たやすく	3
たやすくない	3
たやすくなかった	3
たやすかった	3
たやすくて	3
ゆさぶる	0
ゆさぶります	5
ゆさぶりません	6
ゆさぶりました	5
ゆさぶりませんでした	6
ゆさぶりましょう	6
ゆさぶらない	0
ゆさぶらなかった	8
ゆさぶった	5
ゆさぶって	0
ゆさぶっている	5
ゆさぶっています	5
ゆさぶっていた	5
ゆさぶっていました	5
ゆさぶってる	5
ゆさぶってます	6
ゆらぐ	0
ゆらぎます	4
ゆらぎません	5
ゆらぎました	4
ゆらぎませんでした	5
ゆらぎましょう	5
ゆらがない	0
ゆらがなかった	7
ゆらいだ	0
ゆらいで	4
ゆらいでいる	4
ゆらいでいます	4
ゆらいでいた	4
ゆらいでいました	4
ゆらいでる	4
ゆらいでます	5
ゆれる	0
ゆれます	3
ゆれません	4
ゆれました	3
ゆれませんでした	4
ゆれましょう	4
ゆれない	0
ゆれなかった	6
ゆれた	3
ゆれて	0
ゆれている	3
ゆれています	3
ゆれていた	3
ゆれていました	3
ゆれてる	3
ゆれてます	4
とかす	2
とかします	4
とかしません	5
とかしました	4
とかしませんでした	5
とかしましょう	5
とかさない	3
とかさなかった	3
とかした	2
とかして	2
とかしている	2
とかしています	2
とかしていた	2
とかしていました	2
とかしてる	4
とかしてます	2
とけこむ	3
とけこみます	5
とけこみません	6
とけこみました	5
とけこみませんでした	6
とけこみましょう	6
とけこまない	4
とけこまなかった	4
とけこんだ	3
とけこんで	3
とけこんでいる	3
とけこんでいます	3
とけこんでいた	3
とけこんでいました	3
とけこんでる	5
とけこんでます	3
もちいる	3
もちいます	4
もちいません	5
もちいました	4
もちいませんでした	5
もちいましょう	5
もちいない	3
もちいなかった	3
もちいた	3
もちいて	3
もちいている	3
もちいています	3
もちいていた	3
もちいていました	3
もちいてる	4
もちいてます	3
ようじんぶかい	6
ようじんぶかく	6
ようじんぶかくない	6
ようじんぶかくなかった	6
ようじんぶかかった	6
ようじんぶかくて	6
いる	0
いります	3
いりません	4
いりました	3
いりませんでした	4
いりましょう	4
いらない	0
いらなかった	6
やしなう	3
やしないます	5
やしないません	6
やしないました	5
やしないませんでした	6
やしないましょう	6
やしなわない	0
やしなわなかった	8
やしなった	5
やしなって	0
やしなっている	5
やしなっています	5
やしなっていた	5
やしなっていました	5
やしなってる	5
やしなってます	6
ほしい	2
ほしく	2
ほしくない	2
ほしくなかった	2
ほしかった	2
ほしくて	2
よくばる	3
よくばります	5
よくばりません	6
よくばりました	5
よくばりませんでした	6
よくばりましょう	6
よくばらない	4
よくばらなかった	4
よくばった	3
よくばって	3
よくばっている	3
よくばっています	3
よくばっていた	3
よくばっていました	3
よくばってる	5
よくばってます	3
あびせる	0
あびせます	4
あびせません	5
あびせました	4
あびせませんでした	5
あびせましょう	5
あびせない	0
あびせなかった	7
あびせた	4
あびせて	0
あびせている	4
あびせています	4
あびせていた	4
あびせていました	4
あびせてる	4
あびせてます	5
あびる	0
あびます	3
あびません	4
あびました	3
あびませんでした	4
あびましょう	4
あびない	0
あびなかった	6
あびた	3
あびて	0
あびている	3
あびています	3
あびていた	3
あびていました	3
あびてる	3
あびてます	4
くる	1
こない	1
こなかった	1
たのむ	2
たのみます	4
たのみません	5
たのみました	4
たのみませんでした	5
たのみましょう	5
たのまない	3
たのまなかった	3
たのんだ	2
たのんで	2
たのんでいる	2
たのんでいます	2
たのんでいた	2
たのんでいました	2
たのんでる	4
たのんでます	2
たのもしい	4
たのもしく	4
たのもしくない	4
たのもしくなかった	4
たのもしかった	4
たのもしくて	4
たよりない	1
たよりなく	1
たよりなくない	4
たよりなくなかった	4
たよりなかった	1
たよりなくて	1
からむ	2
からみます	4
からみません	5
からみました	4
からみませんでした	5
からみましょう	5
からまない	3
からまなかった	3
からんだ	2
からんで	2
からんでいる	2
からんでいます	2
からんでいた	2
からんでいました	2
からんでる	4
からんでます	2
おちる	2
おちます	3
おちません	4
おちました	3
おちませんでした	4
おちましょう	4
おちない	2
おちなかった	2
おちた	2
おちて	2
おちている	2
おちています	2
おちていた	2
おちていました	2
おちてる	3
おちてます	2
おちあう	3
おちあいます	5
おちあいません	6
おちあいました	5
おちあいませんでした	6
おちあいましょう	6
おちあわない	4
おちあわなかった	4
おちあった	3
おちあって	3
おちあっている	3
おちあっています	3
おちあっていた	3
おちあっていました	3
おちあってる	5
おちあってます	3
おちこむ	3
おちこみます	5
おちこみません	6
おちこみました	5
おちこみませんでした	6
おちこみましょう	6
おちこまない	4
おちこまなかった	4
おちこんだ	3
おちこんで	3
おちこんでいる	3
おちこんでいます	3
おちこんでいた	3
おちこんでいました	3
おちこんでる	5
おちこんでます	3
みだす	2
みだします	4
みだしません	5
みだしました	4
みだしませんでした	5
みだしましょう	5
みださない	3
みださなかった	3
みだした	2
みだして	2
みだしている	2
みだしています	2
みだしていた	2
みだしていました	2
みだしてる	4
みだしてます	2
みだれる	3
みだれます	4
みだれません	5
みだれました	4
みだれませんでした	5
みだれましょう	5
みだれない	3
みだれなかった	3
みだれた	3
みだれて	3
みだれている	3
みだれています	3
みだれていた	3
みだれていました	3
みだれてる	4
みだれてます	3
うらぎる	3
うらぎります	5
うらぎりません	6
うらぎりました	5
うらぎりませんでした	6
うらぎりましょう	6
うらぎらない	4
うらぎらなかった	4
うらぎった	3
うらぎって	3
うらぎっている	3
うらぎっています	3
うらぎっていた	3
うらぎっていました	3
うらぎってる	5
うらぎってます	3
うらづける	4
うらづけます	5
うらづけません	6
うらづけました	5
うらづけませんでした	6
うらづけましょう	6
うらづけない	0
うらづけなかった	8
うらづけた	5
うらづけて	0
うらづけている	5
うらづけています	5
うらづけていた	5
うらづけていました	5
うらづけてる	5
うらづけてます	6
うらがえす	3
うらがえします	6
うらがえしません	7
うらがえしました	6
うらがえしませんでした	7
うらがえしましょう	7
うらがえさない	5
うらがえさなかった	5
うらがえした	3
うらがえして	3
うらがえしている	3
うらがえしています	3
うらがえしていた	3
うらがえしていました	3
うらがえしてる	6
うらがえしてます	3
ひきいる	3
ひきいます	4
ひきいません	5
ひきいました	4
ひきいませんでした	5
ひきいましょう	5
ひきいない	3
ひきいなかった	3
ひきいた	3
ひきいて	3
ひきいている	3
ひきいています	3
ひきいていた	3
ひきいていました	3
ひきいてる	4
ひきいてます	3
たちよる	0
たちよります	5
たちよりません	6
たちよりました	5
たちよりませんでした	6
たちよりましょう	6
たちよらない	4
たちよらなかった	4
たちよった	3
たちよって	3
たちよっている	3
たちよっています	3
たちよっていた	3
たちよっていました	3
たちよってる	5
たちよってます	3
たちさる	0
たちさります	5
たちさりません	6
たちさりました	5
たちさりませんでした	6
たちさりましょう	6
たちさらない	4
たちさらなかった	4
たちさった	3
たちさって	3
たちさっている	3
たちさっています	3
たちさっていた	3
たちさっていました	3
たちさってる	5
たちさってます	3
たちどまる	4
たちどまります	6
たちどまりません	7
たちどまりました	6
たちどまりませんでした	7
たちどまりましょう	7
たちどまらない	5
たちどまらなかった	5
たちどまった	4
たちどまって	4
たちどまっている	4
たちどまっています	4
たちどまっていた	4
たちどまっていました	4
たちどまってる	6
たちどまってます	4
たちあがる	0
たちあがります	6
たちあがりません	7
たちあがりました	6
たちあがりませんでした	7
たちあがりましょう	7
たちあがらない	0
たちあがらなかった	9
たちあがった	6
たちあがって	0
たちあがっている	6
たちあがっています	6
たちあがっていた	6
たちあがっていました	6
たちあがってる	6
たちあがってます	7
たちあげる	4
たちあげます	5
たちあげません	6
たちあげました	5
たちあげませんでした	6
たちあげましょう	6
たちあげない	4
たちあげなかった	4
たちあげた	4
たちあげて	4
たちあげている	4
たちあげています	4
たちあげていた	4
たちあげていました	4
たちあげてる	5
たちあげてます	4
たちのく	3
たちのきます	5
たちのきません	6
たちのきました	5
たちのきませんでした	6
たちのきましょう	6
たちのかない	4
たちのかなかった	4
たちのいた	3
たちのいて	3
たちのいている	3
たちのいています	3
たちのいていた	3
たちのいていました	3
たちのいてる	5
たちのいてます	3
たちなおる	0
たちなおります	6
たちなおりません	7
たちなおりました	6
たちなおりませんでした	7
たちなおりましょう	7
たちなおらない	5
たちなおらなかった	5
たちなおった	4
たちなおって	4
たちなおっている	4
たちなおっています	4
たちなおっていた	4
たちなおっていました	4
たちなおってる	6
たちなおってます	4
たてかえる	0
たてかえます	5
たてかえません	6
たてかえました	5
たてかえませんでした	6
たてかえましょう	6
たてかえない	0
たてかえなかった	8
たてかえた	5
たてかえて	0
たてかえている	5
たてかえています	5
たてかえていた	5
たてかえていました	5
たてかえてる	5
たてかえてます	6
りゃくす	2
りゃくします	4
りゃくしません	5
りゃくしました	4
りゃくしませんでした	5
りゃくしましょう	5
りゃくさない	3
りゃくさなかった	3
りゃくした	2
りゃくして	2
りゃくしている	2
りゃくしています	2
りゃくしていた	2
りゃくしていました	2
りゃくしてる	4
りゃくしてます	2
ながす	2
ながします	4
ながしません	5
ながしました	4
ながしませんでした	5
ながしましょう	5
ながさない	3
ながさなかった	3
ながした	3
ながして	3
ながしている	3
ながしています	3
ながしていた	3
ながしていました	3
ながしてる	4
ながしてます	3
ながれる	3
ながれます	4
ながれません	5
ながれました	4
ながれませんでした	5
ながれましょう	5
ながれない	3
ながれなかった	3
ながれた	3
ながれて	3
ながれている	3
ながれています	3
ながれていた	3
ながれていました	3
ながれてる	4
ながれてます	3
ながれこむ	4
ながれこみます	6
ながれこみません	7
ながれこみました	6
ながれこみませんでした	7
ながれこみましょう	7
ながれこまない	5
ながれこまなかった	5
ながれこんだ	4
ながれこんで	4
ながれこんでいる	4
ながれこんでいます	4
ながれこんでいた	4
ながれこんでいました	4
ながれこんでる	6
ながれこんでます	4
はやる	2
はやります	4
はやりません	5
はやりました	4
はやりませんでした	5
はやりましょう	5
はやらない	3
はやらなかった	3
はやった	2
はやって	2
はやっている	2
はやっています	2
はやっていた	2
はやっていました	2
はやってる	4
はやってます	2
ためる	0
ためます	3
ためません	4
ためました	3
ためませんでした	4
ためましょう	4
ためない	0
ためなかった	6
ためた	3
ためて	0
ためている	3
ためています	3
ためていた	3
ためていました	3
ためてる	3
ためてます	4
たまる	0
たまります	4
たまりません	5
たまりました	4
たまりませんでした	5
たまりましょう	5
たまらない	0
たまらなかった	7
たまった	4
たまって	0
たまっている	4
たまっています	4
たまっていた	4
たまっていました	4
たまってる	4
たまってます	5
たびだつ	3
たびだちます	5
たびだちません	6
たびだちました	5
たびだちませんでした	6
たびだちましょう	6
たびだたない	4
たびだたなかった	4
たびだった	3
たびだって	3
たびだっている	3
たびだっています	3
たびだっていた	3
たびだっていました	3
たびだってる	5
たびだってます	3
しのぐ	2
しのぎます	4
しのぎません	5
しのぎました	4
しのぎませんでした	5
しのぎましょう	5
しのがない	3
しのがなかった	3
しのいだ	2
しのいで	2
しのいでいる	2
しのいでいます	2
しのいでいた	2
しのいでいました	2
しのいでる	4
しのいでます	2
すずしい	3
すずしく	3
すずしくない	3
すずしくなかった	3
すずしかった	3
すずしくて	3
すずむ	2
すずみます	4
すずみません	5
すずみました	4
すずみませんでした	5
すずみましょう	5
すずまない	3
すずまなかった	3
すずんだ	2
すずんで	2
すずんでいる	2
すずんでいます	2
すずんでいた	2
すずんでいました	2
すずんでる	4
すずんでます	2
りきむ	2
りきみます	4
りきみません	5
りきみました	4
りきみませんでした	5
りきみましょう	5
りきまない	3
りきまなかった	3
りきんだ	2
りきんで	2
りきんでいる	2
りきんでいます	2
りきんでいた	2
りきんでいました	2
りきんでる	4
りきんでます	2
ちからづよい	5
ちからづよく	5
ちからづよくない	5
ちからづよくなかった	5
ちからづよかった	5
ちからづよくて	5
ひえる	2
ひえます	3
ひえません	4
ひえました	3
ひえませんでした	4
ひえましょう	4
ひえない	2
ひえなかった	2
ひえた	2
ひえて	2
ひえている	2
ひえています	2
ひえていた	2
ひえていました	2
ひえてる	3
ひえてます	2
ひえこむ	3
ひえこみます	5
ひえこみません	6
ひえこみました	5
ひえこみませんでした	6
ひえこみましょう	6
ひえこまない	4
ひえこまなかった	4
ひえこんだ	3
ひえこんで	3
ひえこんでいる	3
ひえこんでいます	3
ひえこんでいた	3
ひえこんでいました	3
ひえこんでる	5
ひえこんでます	3
つめたい	0
つめたく	3
つめたくない	3
つめたくなかった	3
つめたかった	3
つめたくて	3
ひやかす	3
ひやかします	5
ひやかしません	6
ひやかしました	5
ひやかしませんでした	6
ひやかしましょう	6
ひやかさない	4
ひやかさなかった	4
ひやかした	5
ひやかして	0
ひやかしている	5
ひやかしています	5
ひやかしていた	5
ひやかしていました	5
ひやかしてる	5
ひやかしてます	6
ひやす	3
ひやします	4
ひやしません	5
ひやしました	4
ひやしませんでした	5
ひやしましょう	5
ひやさない	3
ひやさなかった	3
ひやした	2
ひやして	2
ひやしている	2
ひやしています	2
ひやしていた	2
ひやしていました	2
ひやしてる	4
ひやしてます	2
はげまします	5
はげましません	6
はげましました	5
はげましませんでした	6
はげましましょう	6
はげまさない	4
はげまさなかった	4
はげまして	3
はげましている	3
はげましています	3
はげましていた	3
はげましていました	3
はげましてる	5
はげましてます	3
はげむ	2
はげみます	4
はげみません	5
はげみました	4
はげみませんでした	5
はげみましょう	5
はげまない	3
はげまなかった	3
はげんだ	2
はげんで	2
はげんでいる	2
はげんでいます	2
はげんでいた	2
はげんでいました	2
はげんでる	4
はげんでます	2
こぼす	2
こぼします	4
こぼしません	5
こぼしました	4
こぼしませんでした	5
こぼしましょう	5
こぼさない	3
こぼさなかった	3
こぼした	2
こぼして	2
こぼしている	2
こぼしています	2
こぼしていた	2
こぼしていました	2
こぼしてる	4
こぼしてます	2
こぼれる	3
こぼれます	4
こぼれません	5
こぼれました	4
こぼれませんでした	5
こぼれましょう	5
こぼれない	0
こぼれなかった	7
こぼれた	4
こぼれて	0
こぼれている	4
こぼれています	4
こぼれていた	4
こぼれていました	4
こぼれてる	4
こぼれてます	5
おとる	2
おとります	4
おとりません	5
おとりました	4
おとりませんでした	5
おとりましょう	5
おとらない	3
おとらなかった	3
おとった	2
おとって	2
おとっている	2
おとっています	2
おとっていた	2
おとっていました	2
おとってる	4
おとってます	2
さける	2
さけます	3
さけません	4
さけました	3
さけませんでした	4
さけましょう	4
さけない	2
さけなかった	2
さけた	2
さけて	2
さけている	2
さけています	2
さけていた	2
さけていました	2
さけてる	3
さけてます	2
こいしい	3
こいしく	3
こいしくない	3
こいしくなかった	3
こいしかった	3
こいしくて	3
ねります	3
ねりません	4
ねりました	3
ねりませんでした	4
ねりましょう	4
ねらない	2
ねらなかった	2
ねった	1
ねって	1
ねっている	1
ねっています	1
ねっていた	1
ねっていました	1
ねってる	3
ねってます	1
つらなる	3
つらなります	5
つらなりません	6
つらなりました	5
つらなりませんでした	6
つらなりましょう	6
つらならない	4
つらならなかった	4
つらなった	3
つらなって	3
つらなっている	3
つらなっています	3
つらなっていた	3
つらなっていました	3
つらなってる	5
つらなってます	3
つらねる	3
つらねます	4
つらねません	5
つらねました	4
つらねませんでした	5
つらねましょう	5
つらねない	3
つらねなかった	3
つらねた	3
つらねて	3
つらねている	3
つらねています	3
つらねていた	3
つらねていました	3
つらねてる	4
つらねてます	3
つれる	0
つれます	3
つれません	4
つれました	3
つれませんでした	4
つれましょう	4
つれなかった	6
つれた	3
つれて	0
つれている	3
つれています	3
つれていた	3
つれていました	3
つれてる	3
つれてます	4
つれさる	3
つれさります	5
つれさりません	6
つれさりました	5
つれさりませんでした	6
つれさりましょう	6
つれさらない	4
つれさらなかった	4
つれさった	3
つれさって	3
つれさっている	3
つれさっています	3
つれさっていた	3
つれさっていました	3
つれさってる	5
つれさってます	3
いたわる	3
いたわります	5
いたわりません	6
いたわりました	5
いたわりませんでした	6
いたわりましょう	6
いたわらない	4
いたわらなかった	4
いたわった	3
いたわって	3
いたわっている	3
いたわっています	3
いたわっていた	3
いたわっていました	3
いたわってる	5
いたわってます	3
いじる	2
いじります	5
いじりません	6
いじりました	5
いじりませんでした	6
いじりましょう	6
いじらない	4
いじらなかった	4
いじった	2
いじって	2
いじっている	2
いじっています	2
いじっていた	2
いじっていました	2
いじってる	4
いじってます	2
おいる	2
おいない	2
おいなかった	2
ろんじる	0
ろんじます	4
ろんじません	5
ろんじました	4
ろんじませんでした	5
ろんじましょう	5
ろんじない	0
ろんじなかった	7
ろんじた	4
ろんじて	0
ろんじている	4
ろんじています	4
ろんじていた	4
ろんじていました	4
ろんじてる	4
ろんじてます	5
なごむ	2
なごみます	4
なごみません	5
なごみました	4
なごみませんでした	5
なごみましょう	5
なごまない	3
なごまなかった	3
なごんだ	2
なごんで	2
なごんでいる	2
なごんでいます	2
なごんでいた	2
なごんでいました	2
なごんでる	4
なごんでます	2
やわらぐ	3
やわらぎます	5
やわらぎません	6
やわらぎました	5
やわらぎませんでした	6
やわらぎましょう	6
やわらがない	4
やわらがなかった	4
やわらいだ	3
やわらいで	3
やわらいでいる	3
やわらいでいます	3
やわらいでいた	3
やわらいでいました	3
やわらいでる	5
やわらいでます	3
やわらげる	4
やわらげます	5
やわらげません	6
やわらげました	5
やわらげませんでした	6
やわらげましょう	6
やわらげない	4
やわらげなかった	4
やわらげた	4
やわらげて	4
やわらげている	4
やわらげています	4
やわらげていた	4
やわらげていました	4
やわらげてる	5
やわらげてます	4
はなしかける	5
はなしかけます	6
はなしかけません	7
はなしかけました	6
はなしかけませんでした	7
はなしかけましょう	7
はなしかけない	5
はなしかけなかった	5
はなしかけた	5
はなしかけて	5
はなしかけている	5
はなしかけています	5
はなしかけていた	5
はなしかけていました	5
はなしかけてる	6
はなしかけてます	5
はなしあう	4
はなしあいます	6
はなしあいません	7
はなしあいました	6
はなしあいませんでした	7
はなしあいましょう	7
はなしあわない	5
はなしあわなかった	5
はなしあった	4
はなしあって	4
はなしあっている	4
はなしあっています	4
はなしあっていた	4
はなしあっていました	4
はなしあってる	6
はなしあってます	4
はなしこむ	4
はなしこみます	6
はなしこみません	7
はなしこみました	6
はなしこみませんでした	7
はなしこみましょう	7
はなしこまない	5
はなしこまなかった	5
はなしこんだ	4
はなしこんで	4
はなしこんでいる	4
はなしこんでいます	4
はなしこんでいた	4
はなしこんでいました	4
はなしこんでる	6
はなしこんでます	4
まかなう	3
まかないます	5
まかないません	6
まかないました	5
まかないませんでした	6
まかないましょう	6
まかなわない	4
まかなわなかった	4
まかなった	3
まかなって	3
まかなっている	3
まかなっています	3
まかなっていた	3
まかなっていました	3
まかなってる	5
まかなってます	3
まどわす	3
まどわします	5
まどわしません	6
まどわしました	5
まどわしませんでした	6
まどわしましょう	6
まどわさない	4
まどわさなかった	4
まどわした	3
まどわして	3
まどわしている	3
まどわしています	3
まどわしていた	3
まどわしていました	3
まどわしてる	5
まどわしてます	3
もぎます	3
もぎません	4
もぎました	3
もぎませんでした	4
もぎましょう	4
もがない	2
もがなかった	2
もいだ	1
もいで	1
もいでいる	1
もいでいます	1
もいでいた	1
もいでいました	1
もいでる	3
もいでます	1
ほのめかす	4
ほのめかします	6
ほのめかしません	7
ほのめかしました	6
ほのめかしませんでした	7
ほのめかしましょう	7
ほのめかさない	5
ほのめかさなかった	5
ほのめかした	4
ほのめかして	4
ほのめかしている	4
ほのめかしています	4
ほのめかしていた	4
ほのめかしていました	4
ほのめかしてる	6
ほのめかしてます	4
たたずむ	3
たたずみます	5
たたずみません	6
たたずみました	5
たたずみませんでした	6
たたずみましょう	6
たたずまない	4
たたずまなかった	4
たたずんだ	3
たたずんで	3
たたずんでいる	3
たたずんでいます	3
たたずんでいた	3
たたずんでいました	3
たたずんでる	5
たたずんでます	3
うつむく	3
うつむきます	5
うつむきません	6
うつむきました	5
うつむきませんでした	6
うつむきましょう	6
うつむかない	4
うつむかなかった	4
うつむいた	3
うつむいて	3
うつむいている	3
うつむいています	3
うつむいていた	3
うつむいていました	3
うつむいてる	5
うつむいてます	3
もたれる	3
もたれます	4
もたれません	5
もたれました	4
もたれませんでした	5
もたれましょう	5
もたれない	3
もたれなかった	3
もたれた	3
もたれて	3
もたれている	3
もたれています	3
もたれていた	3
もたれていました	3
もたれてる	4
もたれてます	3
とがめる	3
とがめます	4
とがめません	5
とがめました	4
とがめませんでした	5
とがめましょう	5
とがめない	3
とがめなかった	3
とがめた	3
とがめて	3
とがめている	3
とがめています	3
とがめていた	3
とがめていました	3
とがめてる	4
とがめてます	3
つぶやく	3
つぶやきます	5
つぶやきません	6
つぶやきました	5
つぶやきませんでした	6
つぶやきましょう	6
つぶやかない	4
つぶやかなかった	4
つぶやいた	3
つぶやいて	3
つぶやいている	3
つぶやいています	3
つぶやいていた	3
つぶやいていました	3
つぶやいてる	5
つぶやいてます	3
うなる	2
うなります	4
うなりません	5
うなりました	4
うなりませんでした	5
うなりましょう	5
うならない	3
うならなかった	3
うなった	2
うなって	2
うなっている	2
うなっています	2
うなっていた	2
うなっていました	2
うなってる	4
うなってます	2
かぐ	0
かぎます	3
かぎません	4
かぎました	3
かぎませんでした	4
かぎましょう	4
かがない	0
かがなかった	6
かいだ	0
かいで	3
かいでいる	3
かいでいます	3
かいでいた	3
かいでいました	3
かいでる	3
かいでます	4
あざける	3
あざけります	5
あざけりません	6
あざけりました	5
あざけりませんでした	6
あざけりましょう	6
あざけらない	4
あざけらなかった	4
あざけった	3
あざけって	3
あざけっている	3
あざけっています	3
あざけっていた	3
あざけっていました	3
あざけってる	5
あざけってます	3
ささやく	3
ささやきます	5
ささやきません	6
ささやきました	5
ささやきませんでした	6
ささやきましょう	6
ささやかない	4
ささやかなかった	4
ささやいた	3
ささやいて	3
ささやいている	3
ささやいています	3
ささやいていた	3
ささやいていました	3
ささやいてる	5
ささやいてます	3
おびただしい	5
おびただしく	5
おびただしくない	5
おびただしくなかった	5
おびただしかった	5
おびただしくて	5
おごる	0
おごります	4
おごりません	5
おごりました	4
おごりませんでした	5
おごりましょう	5
おごらない	0
おごらなかった	7
おごった	4
おごって	0
おごっている	4
おごっています	4
おごっていた	4
おごっていました	4
おごってる	4
おごってます	5
はめる	0
はめます	3
はめません	4
はめました	3
はめませんでした	4
はめましょう	4
はめない	0
はめなかった	6
はめた	3
はめて	0
はめている	3
はめています	3
はめていた	3
はめていました	3
はめてる	3
はめてます	4
ふざける	3
ふざけます	4
ふざけません	5
ふざけました	4
ふざけませんでした	5
ふざけましょう	5
ふざけない	3
ふざけなかった	3
ふざけた	3
ふざけて	3
ふざけている	3
ふざけています	3
ふざけていた	3
ふざけていました	3
ふざけてる	4
ふざけてます	3
さまよう	0
さまよいます	5
さまよいません	4
さまよいました	5
さまよいませんでした	4
